"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022411","cellular component disassembly","32/762","496/28905",0.0645161290322581,2.44729489458979,5.34984450852825,3.78089714062567e-06,9.43496971741919e-05,6.69914769880563e-05,"Capg/Hspa8/Sgk1/Irgm1/Ddit4/Slc25a5/Igtp/Lamp2/Cdkn2a/Vcp/Mcts1/Chmp4b/Gabarapl2/Fundc2/Top2a/Irgm2/Bax/Tecpr1/Plin3/Rac2/Chmp2a/Tspo/Chmp1b/Sh3bp1/Cst3/Ddrgk1/Calm1/Sh3gl1/Twf2/Cln3/Fis1/Fkbp8",32
"GO:0060338","regulation of type I interferon-mediated signaling pathway","9/762","48/28905",0.1875,7.11245078740157,6.97399560134537,3.91830431361103e-06,9.72847677056152e-05,6.90754763632864e-05,"Irf7/Oas3/Isg15/Samhd1/Oas1a/Zbp1/Oas1b/Adar/Stat2",9
"GO:0045428","regulation of nitric oxide biosynthetic process","11/762","75/28905",0.146666666666667,5.56351706036745,6.51147314202826,4.19917121893114e-06,0.000103734300061636,7.36548625335924e-05,"App/Acvr2a/Ulbp1/Dynll1/Hsp90aa1/Smad3/Cd47/Gimap3/Tspo/Sod2/Klf2",11
"GO:0033260","nuclear DNA replication","8/762","37/28905",0.216216216216216,8.20174505213875,7.21276065912269,4.41111999642862e-06,0.000108425329512216,7.69856521481964e-05,"Atrx/Mcm4/Pola1/Atad5/Mcm6/Mcm3/Lig1/Mcm5",8
"GO:0009166","nucleotide catabolic process","17/762","176/28905",0.0965909090909091,3.66398979957051,5.83310644164649,4.58823223637888e-06,0.000112217660069844,7.96783351444481e-05,"Ucp2/Samhd1/Nt5e/App/Ddit4/Pgk1/Vcp/Gpi1/Xdh/Cnp/Nudt4/Prkag2/Hint1/Bpgm/Eif6/Acat1/Mlx",17
"GO:0046755","viral budding","6/762","18/28905",0.333333333333333,12.6443569553806,8.1315213502265,4.6594030003958e-06,0.000113394183910622,8.05137068749998e-05,"Mvb12a/Chmp4b/Chmp2a/Vps37b/Chmp1b/Mvb12b",6
"GO:0048872","homeostasis of number of cells","28/762","408/28905",0.0686274509803922,2.60324996140188,5.36664679357493,4.79433491169655e-06,0.000116103204068474,8.24372028373645e-05,"Id2/Ccr2/Isg15/Tsc22d3/Il7r/F2r/Acvr2a/Gpr183/Slc25a5/Stat1/Prdx1/Gpi1/Flt3l/Xiap/Bcl2/Slc48a1/Bax/Gimap3/Rac2/Adar/Ccr7/Sos1/Bcl2l11/Bpgm/Klf2/G6pdx/Casp3/Hmgb2",28
"GO:0050670","regulation of lymphocyte proliferation","22/762","280/28905",0.0785714285714286,2.98045556805399,5.47952150824031,6.02295185702292e-06,0.000144360091754283,0.000102500549067963,"Lgals3/Ccr2/Slfn1/Cdkn1a/Irgm1/Gpr183/H2-T22/Lgals9/Nfatc2/H2-T23/Cdkn2a/Flt3l/Bcl2/Vav3/Rac2/Lilrb4b/Ccr7/Sos1/Cd37/H2-Q10/Atad5/Casp3",22
"GO:0043467","regulation of generation of precursor metabolites and energy","16/762","161/28905",0.0993788819875776,3.76974617303272,5.79896612105146,6.03535700798226e-06,0.000144360091754283,0.000102500549067963,"Oas1a/App/Ddit4/Vcp/Macroh2a1/Ppp1ca/Hsd11b1/Dnajc15/Ifnar1/Oas1b/Prkag2/Uqcc2/Il10rb/Eif6/Dyrk2/Mlx",16
"GO:0045621","positive regulation of lymphocyte differentiation","15/762","143/28905",0.104895104895105,3.97899344749738,5.87623682296402,6.05388041886732e-06,0.000144360091754283,0.000102500549067963,"Ccr2/Il2rg/Socs1/Il7r/Actb/Lgals9/Rara/Tespa1/Flt3l/Hsp90aa1/Gimap3/Lilrb4b/Ccr7/Xrcc6/Il4ra",15
"GO:0046209","nitric oxide metabolic process","12/762","93/28905",0.129032258064516,4.89458978917958,6.1899587761497,6.10799411816331e-06,0.000144360091754283,0.000102500549067963,"App/Acvr2a/Ulbp1/Dynll1/Hsp90aa1/Smad3/Cd47/Gimap3/Tspo/Mtarc2/Sod2/Klf2",12
"GO:0051881","regulation of mitochondrial membrane potential","12/762","93/28905",0.129032258064516,4.89458978917958,6.1899587761497,6.10799411816331e-06,0.000144360091754283,0.000102500549067963,"Ucp2/Ubb/Clic1/Dynll1/Cdkn2a/Vcp/Bcl2/Bax/Tspo/Bcl2l1/Sod2/Hsh2d",12
"GO:0080164","regulation of nitric oxide metabolic process","11/762","78/28905",0.141025641025641,5.34953563496871,6.32938823124417,6.20783975231796e-06,0.000146017895800934,0.000103677646027128,"App/Acvr2a/Ulbp1/Dynll1/Hsp90aa1/Smad3/Cd47/Gimap3/Tspo/Sod2/Klf2",11
"GO:0032469","endoplasmic reticulum calcium ion homeostasis","7/762","28/28905",0.25,9.48326771653543,7.38988051759204,6.28620279982266e-06,0.000147157014113944,0.000104486458567478,"Tmbim6/App/Bcap31/Bcl2/Bax/Grina/Fis1",7
"GO:0000266","mitochondrial fission","9/762","51/28905",0.176470588235294,6.69407132931913,6.6969374430852,6.62381491567066e-06,0.000154325469788801,0.000109576304616433,"Ucp2/Irgm1/Lpin1/Igtp/Rala/Irgm2/Marchf5/Stat2/Fis1",9
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","8/762","39/28905",0.205128205128205,7.78114274177266,6.97289540548058,6.70970476497518e-06,0.000155589191625557,0.000110473589874169,"Hspa8/Trim30a/Eif2ak2/Irgm1/Igtp/Lamp2/Irgm2/Nek7",8
"GO:0046718","symbiont entry into host cell","12/762","94/28905",0.127659574468085,4.84251968503937,6.14005308917097,6.83590392893273e-06,0.00015777137894194,0.000112023016695532,"Lgals1/Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Itgb3/Trim34a/Trim30d/Trim26/Trim12a/Bsg",12
"GO:0032635","interleukin-6 production","17/762","182/28905",0.0934065934065934,3.54319892705719,5.66333681540335,7.20027579908081e-06,0.000165404466487296,0.000117442767091746,"Ifih1/Trim30a/Cyba/App/Il18rap/F2r/Capn2/Lgals9/Il6ra/Cd47/Rigi/Lilrb4b/Bsg/Ncl/Setd4/Klf2/Nod1",17
"GO:0060760","positive regulation of response to cytokine stimulus","10/762","65/28905",0.153846153846154,5.8358570563295,6.42249492736813,7.38876827895028e-06,0.0001689450458573,0.000119956698227658,"Irf7/Ifih1/Zbp1/Irgm1/Igtp/Cxcr4/Irgm2/Parp9/Rigi/Ripk1",10
"GO:0032652","regulation of interleukin-1 production","14/762","128/28905",0.109375,4.14892962598425,5.87511600084754,7.55986135063935e-06,0.000172056844443255,0.000122166180500585,"Ifi206/Ifi213/S100a13/Ifi208/App/Ifi209/F2r/Ifi214/Lgals9/Ifnar1/Smad3/Lilrb4b/Ccr7/Nod1",14
"GO:2001057","reactive nitrogen species metabolic process","12/762","95/28905",0.126315789473684,4.7915457936179,6.09084775017759,7.63882368757575e-06,0.000173052798378444,0.000122873341489213,"App/Acvr2a/Ulbp1/Dynll1/Hsp90aa1/Smad3/Cd47/Gimap3/Tspo/Mtarc2/Sod2/Klf2",12
"GO:0034605","cellular response to heat","9/762","52/28905",0.173076923076923,6.56533918837068,6.60950730311916,7.82415191755209e-06,0.000176438214801312,0.000125277101683258,"Hsp90ab1/Vcp/Daxx/Hsp90aa1/Chordc1/Irak1/Xylt1/Pdcd6/Bag3",9
"GO:0097191","extrinsic apoptotic signaling pathway","20/762","243/28905",0.0823045267489712,3.12206344577298,5.46612450872641,7.95925274718949e-06,0.000177551535930674,0.000126067597350459,"Lgals3/App/Bex3/Daxx/Ppp1ca/Bcl2/Pdia3/Bax/Smad3/Eya2/Gpx1/Traf1/Ctnna1/Bcl2l1/G0s2/Bcl2l11/Bag3/Ripk1/Hmgb2/Ar",20
"GO:1905897","regulation of response to endoplasmic reticulum stress","11/762","80/28905",0.1375,5.21579724409449,6.2131425192896,7.97228061901804e-06,0.000177551535930674,0.000126067597350459,"Tmbim6/App/Igtp/Bcap31/Bax/Serinc3/Grina/Mbtps2/Bcl2l1/Ddrgk1/Tmem33",11
"GO:0001906","cell killing","22/762","285/28905",0.0771929824561404,2.92816687387761,5.38274117082741,7.98187336059377e-06,0.000177551535930674,0.000126067597350459,"Lgals3/Gzmb/Il18rap/Il7r/Fgl2/Atn1/Hsp90ab1/H2-T24/Igtp/H2-T22/Lgals9/Pglyrp1/Ulbp1/H2-T23/Prdx1/Gbp7/Irgm2/Lyst/Gimap3/Serpinb9/H2-Q10/Gbp3",22
"GO:0007249","canonical NF-kappaB signal transduction","21/762","264/28905",0.0795454545454545,3.01740336435218,5.41841020007257,8.06459022863803e-06,0.000178526760428864,0.000126760039737508,"Trim30c/S100a13/Trim30a/Irgm1/Trim12c/Igtp/Trim34a/Stat1/Trim30d/Prdx1/Edaradd/Irgm2/Trim12a/Traf1/Lilrb4b/Irak1/Ddrgk1/Tnip2/Bcl3/Nod1/Ripk1",21
"GO:0060339","negative regulation of type I interferon-mediated signaling pathway","7/762","29/28905",0.241379310344828,9.15625848493076,7.23090619900171,8.0983457232784e-06,0.000178526760428864,0.000126760039737508,"Oas3/Isg15/Samhd1/Oas1a/Oas1b/Adar/Stat2",7
"GO:0070663","regulation of leukocyte proliferation","23/762","307/28905",0.0749185667752443,2.84189130267511,5.33871354145035,8.17360237731295e-06,0.000179381380744957,0.000127366849075046,"Lgals3/Ccr2/Slfn1/Cdkn1a/Irgm1/Gpr183/H2-T22/Lgals9/Nfatc2/H2-T23/Cdkn2a/Flt3l/Bcl2/Vav3/Rac2/Lilrb4b/Bcl2l1/Ccr7/Sos1/Cd37/H2-Q10/Atad5/Casp3",23
"GO:0035966","response to topologically incorrect protein","14/762","129/28905",0.108527131782946,4.11676738082158,5.837881797656,8.27758088129461e-06,0.000180855944944197,0.000128413839543265,"Tmbim6/Eif2ak2/Igtp/Vcp/Daxx/Hsp90aa1/Bax/Tram1/Hspa5/Nfe2l2/Ubxn4/Ddrgk1/Bag3/Tmem33",14
"GO:1901292","nucleoside phosphate catabolic process","17/762","184/28905",0.0923913043478261,3.50468589524136,5.60833139064391,8.32922736632252e-06,0.000181179122711688,0.000128643306691782,"Ucp2/Samhd1/Nt5e/App/Ddit4/Pgk1/Vcp/Gpi1/Xdh/Cnp/Nudt4/Prkag2/Hint1/Bpgm/Eif6/Acat1/Mlx",17
"GO:0010821","regulation of mitochondrion organization","15/762","147/28905",0.102040816326531,3.87072151695324,5.74171533114474,8.48988170842072e-06,0.000183860169509235,0.000130546940621948,"Irgm1/Slc25a5/Igtp/Bbc3/Rala/Irgm2/Bax/Gpx1/Tspo/Bcl2l1/Bcl2l11/Marchf5/Stat2/Fis1/Fkbp8",15
"GO:0006469","negative regulation of protein kinase activity","17/762","185/28905",0.0918918918918919,3.48574164715897,5.58111408012189,8.9510544633761e-06,0.000192997297113846,0.000137034610344207,"Cdkn1a/Rgs2/Gnaq/Actb/Cdkn2a/Macroh2a1/Dusp7/Dnaja1/Chordc1/Prkag2/Lilrb4b/Adar/Dbndd2/Sh3bp5/Rgs14/Casp3/Rtraf",17
"GO:0006986","response to unfolded protein","13/762","113/28905",0.115044247787611,4.3639816040694,5.895602328661,9.14053153941324e-06,0.000196222065710723,0.000139324305146837,"Tmbim6/Eif2ak2/Igtp/Daxx/Hsp90aa1/Bax/Tram1/Hspa5/Nfe2l2/Ubxn4/Ddrgk1/Bag3/Tmem33",13
"GO:0042594","response to starvation","18/762","205/28905",0.0878048780487805,3.33070866141732,5.51055367402688,9.25923503424567e-06,0.000197906084471094,0.000140520015439628,"Dapl1/Ifi206/Cdkn1a/Ifi213/Ifi208/Eif2ak2/Ifi209/Ifi214/Lamp2/Gabarapl2/Dnajc15/Bcl2/Slc2a1/Plin3/Hspa5/Nfe2l2/Stk26/Glul",18
"GO:0090150","establishment of protein localization to membrane","21/762","268/28905",0.0783582089552239,2.97236749324245,5.33780541774637,1.01504565661087e-05,0.000216015776965326,0.000153378509789093,"Pard3/Rtp4/Large1/Atp6ap1/Ubl4a/Tmem147/Srp19/Chmp4b/Tomm22/Hsp90aa1/Irgm2/Bax/Tram1/Rab5if/Vps37b/Hspa5/Zdhhc15/Gripap1/Cln3/Rab11a/Fis1",21
"GO:0007034","vacuolar transport","16/762","168/28905",0.0952380952380952,3.61267341582302,5.58843646494472,1.03959524015378e-05,0.000220286646577413,0.000156410971703717,"Hspa8/Irgm1/Mvb12a/Igtp/Lamp2/Vcp/Chmp4b/Irgm2/Slc48a1/Lyst/Gnptab/Slc17a9/Chmp2a/Vps37b/Chmp1b/Cln3",16
"GO:0044409","symbiont entry into host","12/762","98/28905",0.122448979591837,4.64486582034389,5.94725871323284,1.05648686665292e-05,0.000222905126028574,0.000158270180701202,"Lgals1/Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Itgb3/Trim34a/Trim30d/Trim26/Trim12a/Bsg",12
"GO:0098586","cellular response to virus","9/762","54/28905",0.166666666666667,6.32217847769029,6.44135364450984,1.0790411802455e-05,0.000226690873593455,0.00016095818954989,"Irgm1/Igtp/Lgals9/Hsp90aa1/Irgm2/Rrp1b/Bax/Smad3/Adar",9
"GO:0044786","cell cycle DNA replication","8/762","42/28905",0.19047619047619,7.22534683164604,6.64337438033287,1.20049706867268e-05,0.000251133769769996,0.00017831347277575,"Atrx/Mcm4/Pola1/Atad5/Mcm6/Mcm3/Lig1/Mcm5",8
"GO:0070231","T cell apoptotic process","10/762","69/28905",0.144927536231884,5.49754650233938,6.15465854943824,1.27663563583109e-05,0.00026542259103119,0.000188459019283848,"Lgals3/Tsc22d3/Il7r/Bbc3/Bcl2/Bax/Bcl3/Bcl2l11/Serpinb9/Ripk1",10
"GO:0071479","cellular response to ionizing radiation","11/762","84/28905",0.130952380952381,4.96742594675666,5.99190907094195,1.28474353910573e-05,0.00026542259103119,0.000188459019283848,"Ifi206/Cdkn1a/Ifi213/Ifi208/Ifi209/Ifi214/Ccnd2/Bbc3/H2ax/Bcl2l1/Xrcc6",11
"GO:0032612","interleukin-1 production","14/762","134/28905",0.104477611940299,3.9631566576566,5.65719042790155,1.28499952533408e-05,0.00026542259103119,0.000188459019283848,"Ifi206/Ifi213/S100a13/Ifi208/App/Ifi209/F2r/Ifi214/Lgals9/Ifnar1/Smad3/Lilrb4b/Ccr7/Nod1",14
"GO:0051347","positive regulation of transferase activity","28/762","431/28905",0.0649651972157773,2.46432942981895,5.03992936910711,1.32709479832886e-05,0.000272970628811074,0.000193818381469213,"Cdkn1a/Pim1/App/Socs1/Irgm1/Snx9/Hsp90ab1/Syap1/Igtp/Itgb3/Ccnd2/Daxx/Il6ra/Hsp90aa1/Irgm2/Ccnd3/Nek7/Ptges3/Map2k2/C1galt1c1/Prkag2/Rfc5/Irak1/Axin2/Ccr7/Xrcc6/Ripk1/Ryk",28
"GO:0140972","negative regulation of AIM2 inflammasome complex assembly","5/762","13/28905",0.384615384615385,14.5896426408237,8.06421641444467,1.35648824744735e-05,0.000277854009352132,0.000197285746865588,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214",5
"GO:0019882","antigen processing and presentation","14/762","135/28905",0.103703703703704,3.93379994167396,5.62210190817925,1.39944908309329e-05,0.000285464385580358,0.000202689371458282,"Ifi30/Fgl2/H2-T24/H2-T22/Was/Ulbp1/H2-T23/Psme2/Pdia3/Psme1/Ccr7/Rab35/H2-Q10/Nod1",14
"GO:0032970","regulation of actin filament-based process","27/762","409/28905",0.0660146699266504,2.50413915253258,5.04114261137645,1.41811758179911e-05,0.000288077108765472,0.000204544493312129,"Capg/Pard3/Bst2/Fer/Tmsb4x/Ptger3/Snx9/Actg1/Was/Itgb3/S100a10/Rhog/Rala/Coro1b/Tmsb10/Smad3/Cd47/Gmfg/Nckap1/Sh3bp1/Fchsd2/Arpc5/Cdc42ep3/Twf2/Rnh1/Abracl/Ssh2",27
"GO:2001234","negative regulation of apoptotic signaling pathway","20/762","253/28905",0.0790513833992095,2.99866172854875,5.25403970439878,1.44146425285751e-05,0.000290690888663662,0.000206400365468011,"Lgals3/Tmbim6/Slc25a5/Bcl2/Igbp1/Nono/Bax/Dnaja1/Eya2/Gpx1/Grina/Nfe2l2/Ctnna1/Bcl2l1/Sod2/Hells/Atad5/Ripk1/Hmgb2/Ar",20
"GO:1900542","regulation of purine nucleotide metabolic process","12/762","101/28905",0.118811881188119,4.50689950884852,5.80936777876219,1.44281075740304e-05,0.000290690888663662,0.000206400365468011,"App/Ddit4/Vcp/Macroh2a1/Hsd11b1/Me2/Tspo/Prkag2/Bcl2l1/Eif6/Fis1/Mlx",12
"GO:0032731","positive regulation of interleukin-1 beta production","10/762","70/28905",0.142857142857143,5.41901012373453,6.0909537701407,1.45457022761394e-05,0.00029186396893674,0.000207233292148994,"Ifi206/Ifi213/Ifi208/App/Ifi209/Ifi214/Ifnar1/Smad3/Ccr7/Nod1",10
"GO:0032675","regulation of interleukin-6 production","16/762","173/28905",0.092485549132948,3.50826088935415,5.44482710415239,1.5045150442853e-05,0.000300658372264494,0.000213477616039797,"Ifih1/Trim30a/Cyba/App/F2r/Capn2/Lgals9/Il6ra/Cd47/Rigi/Lilrb4b/Bsg/Ncl/Setd4/Klf2/Nod1",16
"GO:0045580","regulation of T cell differentiation","17/762","193/28905",0.0880829015544041,3.3412549467586,5.36990873237716,1.56235061123812e-05,0.000310952048779215,0.00022078647461605,"Ccr2/Il2rg/Socs1/Il7r/Fgl2/Actb/Lgals9/Rara/Cdkn2a/Dtx1/Tespa1/Hsp90aa1/Gimap3/Lilrb4b/Ccr7/Il4ra/Sos1",17
"GO:0043523","regulation of neuron apoptotic process","23/762","320/28905",0.071875,2.72643946850394,5.11008955706251,1.59556454094716e-05,0.000312681498071355,0.000222014442123381,"Ucp2/App/F2r/Hsp90ab1/Ubb/Btg2/Bbc3/Gpi1/Xiap/Bcl2/Nono/Bax/Gch1/Bcl2l1/Hdgf/Nr3c1/Bcl2l11/Sod2/Cln3/G6pdx/Casp3/Ripk1/Fis1",23
"GO:0006140","regulation of nucleotide metabolic process","12/762","102/28905",0.117647058823529,4.46271421954609,5.76459948568939,1.59648201822437e-05,0.000312681498071355,0.000222014442123381,"App/Ddit4/Vcp/Macroh2a1/Hsd11b1/Me2/Tspo/Prkag2/Bcl2l1/Eif6/Fis1/Mlx",12
"GO:0007040","lysosome organization","12/762","102/28905",0.117647058823529,4.46271421954609,5.76459948568939,1.59648201822437e-05,0.000312681498071355,0.000222014442123381,"Irgm1/Tasl/Igtp/Lamp2/Chmp4b/Irgm2/Lyst/Gnptab/Chmp2a/Chmp1b/Tfe3/Cln3",12
"GO:0080171","lytic vacuole organization","12/762","102/28905",0.117647058823529,4.46271421954609,5.76459948568939,1.59648201822437e-05,0.000312681498071355,0.000222014442123381,"Irgm1/Tasl/Igtp/Lamp2/Chmp4b/Irgm2/Lyst/Gnptab/Chmp2a/Chmp1b/Tfe3/Cln3",12
"GO:0051100","negative regulation of binding","15/762","155/28905",0.0967741935483871,3.67094234188468,5.48633979619984,1.61057640024117e-05,0.000314190221570858,0.000223085686850448,"Slpi/Id2/Tmbim6/Ifi206/Cdkn1a/Ifi213/Ifi208/Ifi209/Actb/Ifi214/Ifit2/Cdkn2a/Bax/Mitd1/Gtf2f1",15
"GO:0043374","CD8-positive, alpha-beta T cell differentiation","6/762","22/28905",0.272727272727273,10.3453829634932,7.21536919446059,1.7112965747503e-05,0.000332519128911955,0.000236099831157561,"Tnfsf8/Socs1/Igtp/Bcl2/Lilrb4b/Gpr18",6
"GO:0034314","Arp2/3 complex-mediated actin nucleation","8/762","44/28905",0.181818181818182,6.89692197566213,6.44120760394038,1.72080801286027e-05,0.000333050873670122,0.000236477387925597,"Arpc1b/Coro1b/Gmfg/Nckap1/Fchsd2/Arpc5/Arpc1a/Rnh1",8
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","12/762","103/28905",0.116504854368932,4.41938689702622,5.7204052570953,1.76424379660359e-05,0.000338789941566534,0.000240552320293484,"Ccr2/Il2rg/Il18r1/Socs1/Gpr183/Rara/Rsad2/Il6ra/Gimap3/Bcl3/Ccr7/Il4ra",12
"GO:0046635","positive regulation of alpha-beta T cell activation","12/762","103/28905",0.116504854368932,4.41938689702622,5.7204052570953,1.76424379660359e-05,0.000338789941566534,0.000240552320293484,"Ccr2/Il2rg/Socs1/Irgm1/H2-T22/Rara/H2-T23/Gimap3/Lilrb4b/Ccr7/Il4ra/H2-Q10",12
"GO:0006302","double-strand break repair","22/762","300/28905",0.0733333333333333,2.78175853018373,5.10457703835623,1.78020661191915e-05,0.000340525124676831,0.000241784359005689,"Samhd1/Mgmt/Actb/Was/Vcp/Rnf138/Parp9/Zmynd8/Morf4l2/Rmi2/H2ax/Mcm4/Pola1/Cgas/Nsd2/Xrcc6/Mpnd/Babam1/Mcm6/Mcm3/Lig1/Mcm5",22
"GO:0051090","regulation of DNA-binding transcription factor activity","26/762","391/28905",0.0664961636828645,2.52240368930866,4.98724149523312,1.79487902266872e-05,0.000341386616370524,0.000242396047253791,"Id2/Slco3a1/Trim30c/Fer/Il18r1/Pim1/Trim30a/Eif2ak2/App/Il18rap/Trim12c/Trim34a/Cdkn2a/Trim30d/Trim26/Rigi/Trim12a/Traf1/Ifrd1/Mbtps2/Irak1/Ddrgk1/Bcl3/Nod1/Ripk1/Ar",26
"GO:0009636","response to toxic substance","14/762","138/28905",0.101449275362319,3.84828255163757,5.51882458824909,1.79859913832314e-05,0.000341386616370524,0.000242396047253791,"Pim1/Eif2ak2/Abcb1a/Prdx1/Cnp/Bcl2/Bax/Adh5/Esd/Gpx1/Nfe2l2/Gch1/Mtarc2/Sod2",14
"GO:0006364","rRNA processing","18/762","216/28905",0.0833333333333333,3.16108923884514,5.2458169942933,1.88773273834918e-05,0.000356926697758637,0.000253430030784044,"Cdkn2a/Pin4/Isg20/Utp3/Rrp1b/Eri1/Fbl/Snu13/Las1l/Rbfa/Ncl/Wdr55/Fcf1/Eif6/Riok1/Utp18/Ddx27/Utp11",18
"GO:0033108","mitochondrial respiratory chain complex assembly","12/762","104/28905",0.115384615384615,4.37689279224712,5.6767716349066,1.9471732357317e-05,0.00036675492823207,0.000260408406924231,"Ndufa1/Ndufb11/Ndufb10/Ndufa9/Ndufs6/Ndufa3/Ndufb6/Ndufa8/Uqcc2/Ndufs5/Ndufb7/Ndufb1",12
"GO:0006195","purine nucleotide catabolic process","15/762","158/28905",0.0949367088607595,3.60124090501346,5.39490893594602,2.02415831861127e-05,0.000379800087568436,0.000269670911390718,"Ucp2/Samhd1/Nt5e/App/Ddit4/Pgk1/Gpi1/Xdh/Nudt4/Prkag2/Hint1/Bpgm/Eif6/Acat1/Mlx",15
"GO:0002274","myeloid leukocyte activation","21/762","281/28905",0.0747330960854092,2.83485582985401,5.08582261986986,2.07212975824874e-05,0.000387322809564669,0.000275012298513221,"Ccr2/Kcnj8/Fer/App/Il18rap/Cst7/Irgm1/Ifngr1/Lgals9/Ptpre/Ulbp1/Flt3l/Ifi35/Crlf2/Gimap3/Rac2/Lilrb4b/Tnip2/Nampt/Il4ra/Cd37",21
"GO:0022904","respiratory electron transport chain","12/762","105/28905",0.114285714285714,4.33520809898763,5.63368560532088,2.1464124289968e-05,0.000399688011399555,0.000283792010149656,"Cycs/Cox7b/Dnajc15/Etfb/Dguok/Uqcrq/Ndufs6/Cox6a1/Ndufb6/Ndufa8/Uqcrc1/Sod2",12
"GO:0044790","suppression of viral release by host","6/762","23/28905",0.260869565217391,9.89558370421089,7.0225687791144,2.26375337140705e-05,0.000416039935641007,0.000295402429571663,"Trim30c/Trim30a/Trim12c/Trim30d/Trim26/Trim12a",6
"GO:0060333","type II interferon-mediated signaling pathway","6/762","23/28905",0.260869565217391,9.89558370421089,7.0225687791144,2.26375337140705e-05,0.000416039935641007,0.000295402429571663,"Irgm1/Ifngr1/Igtp/Stat1/Irgm2/Parp9",6
"GO:0090141","positive regulation of mitochondrial fission","6/762","23/28905",0.260869565217391,9.89558370421089,7.0225687791144,2.26375337140705e-05,0.000416039935641007,0.000295402429571663,"Irgm1/Igtp/Rala/Irgm2/Marchf5/Fis1",6
"GO:0042060","wound healing","25/762","373/28905",0.0670241286863271,2.54243102319985,4.93361578038565,2.26807776142778e-05,0.000416039935641007,0.000295402429571663,"Ccr2/Pard3/Cdkn1a/Jaml/Gnaq/F2r/F2rl2/Actg1/Pros1/Itgb3/S100a10/St3gal4/Cxcr4/Chmp4b/Il6ra/Fundc2/Pdia3/Coro1b/Lyst/Smad3/Gpx1/Chmp2a/C1galt1c1/Chmp1b/Nfe2l2",25
"GO:0033673","negative regulation of kinase activity","17/762","199/28905",0.085427135678392,3.24051359157995,5.21866050745451,2.32324962122294e-05,0.000424576027432415,0.000301463343532587,"Cdkn1a/Rgs2/Gnaq/Actb/Cdkn2a/Macroh2a1/Dusp7/Dnaja1/Chordc1/Prkag2/Lilrb4b/Adar/Dbndd2/Sh3bp5/Rgs14/Casp3/Rtraf",17
"GO:0010508","positive regulation of autophagy","15/762","160/28905",0.09375,3.55622539370079,5.3351820627613,2.34956483113236e-05,0.000427794841105433,0.000303748810137814,"Trim30c/Trim30a/Irgm1/Trim12c/Slc25a5/Igtp/Trim34a/Trim30d/Irgm2/Trim12a/Atg101/Bcl2l11/Pip4k2c/Nod1/Bag3",15
"GO:0072593","reactive oxygen species metabolic process","20/762","262/28905",0.0763358778625954,2.89565426459097,5.07191294907451,2.39008854187098e-05,0.000433567353204345,0.000307847489020943,"Ucp2/Cdkn1a/Trim30a/Cyba/App/Cycs/Ddit4/Prdx1/Xdh/Bcl2/Gpx1/Tspo/Nfe2l2/Gch1/Ncf4/Prdx4/Sod2/Eif6/G6pdx/Ripk1",20
"GO:0002262","myeloid cell homeostasis","18/762","221/28905",0.081447963800905,3.08957138276268,5.131032392541,2.5655008395962e-05,0.000463676548803489,0.000329226036536416,"Id2/Ccr2/Isg15/Acvr2a/Slc25a5/Stat1/Prdx1/Gpi1/Slc48a1/Bax/Rac2/Adar/Bcl2l11/Bpgm/Klf2/G6pdx/Casp3/Hmgb2",18
"GO:0032651","regulation of interleukin-1 beta production","12/762","107/28905",0.11214953271028,4.25417617190375,5.54910637840202,2.59872968742208e-05,0.000467961726863258,0.000332268657932971,"Ifi206/Ifi213/Ifi208/App/Ifi209/F2r/Ifi214/Ifnar1/Smad3/Lilrb4b/Ccr7/Nod1",12
"GO:0045860","positive regulation of protein kinase activity","22/762","308/28905",0.0714285714285714,2.70950506186727,4.96314286079941,2.66463349606838e-05,0.000478078038929641,0.000339451581750394,"Cdkn1a/Pim1/App/Socs1/Irgm1/Snx9/Hsp90ab1/Syap1/Igtp/Itgb3/Ccnd2/Daxx/Il6ra/Hsp90aa1/Irgm2/Ccnd3/Map2k2/Prkag2/Irak1/Axin2/Ccr7/Xrcc6",22
"GO:0042098","T cell proliferation","20/762","265/28905",0.0754716981132075,2.86287327291636,5.01292268617153,2.81277178800702e-05,0.000502821313085182,0.00035702014350359,"Lgals3/Ccr2/Slfn1/Msn/Slfn2/Irgm1/H2-T22/Lgals9/H2-T23/Cxcr4/Cdkn2a/Bax/Ccnd3/Rac2/Lilrb4b/Ccr7/Sos1/Cd37/H2-Q10/Casp3",20
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","8/762","47/28905",0.170212765957447,6.45669291338583,6.16050894773346,2.84777562738365e-05,0.000507234238558624,0.000360153469885743,"Ccr2/Il2rg/Socs1/Irgm1/Rara/Gimap3/Ccr7/Il4ra",8
