"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032496","response to lipopolysaccharide","31/786","402/28905",0.0771144278606965,2.83586836808325,6.19725819717113,2.39654681253428e-07,8.51549978928548e-06,5.96550501537311e-06,"Slpi/Kcnj8/Fer/Trim30c/Vim/Trim30a/Eif2ak2/Ptger3/Irgm1/Trim12c/F2r/Igtp/Lgals9/Rara/Trim30d/Stat1/Cmpk2/Ifnar1/Irgm2/Gbp6/Tnfsf4/Trim12a/Adh5/Cdk4/Gch1/Tnip2/Irak1/Ncl/Ccr7/Gbp3/Hmgb2",31
"GO:0036037","CD8-positive, alpha-beta T cell activation","11/786","56/28905",0.196428571428571,7.22362322791712,7.7940329251232,2.73712456276899e-07,9.58770086206812e-06,6.71663190580192e-06,"Dapl1/Tnfsf8/Socs1/Igtp/H2-T22/H2-T23/Bcl2/Lilrb4b/Gpr18/H2-Q10/Zbtb7b",11
"GO:0140374","antiviral innate immune response","11/786","56/28905",0.196428571428571,7.22362322791712,7.7940329251232,2.73712456276899e-07,9.58770086206812e-06,6.71663190580192e-06,"Ifit3/Ifih1/Ifit3b/Oas1a/Eif2ak2/Zbp1/Ifit2/Dhx58/Rigi/Oas1b/Phb2",11
"GO:0140632","canonical inflammasome complex assembly","10/786","45/28905",0.222222222222222,8.17217981340119,8.05006846734841,2.81520971568009e-07,9.77179860529844e-06,6.84560096665977e-06,"Hspa8/Kcnj8/Trim30a/Eif2ak2/Irgm1/Igtp/Lamp2/Irgm2/Nek7/Brcc3",10
"GO:0009314","response to radiation","33/786","448/28905",0.0736607142857143,2.70885871046892,6.0945398059566,2.82925126656748e-07,9.77179860529844e-06,6.84560096665977e-06,"Id2/N4bp1/Cdkn1a/Ifi206/Sgk1/Ifi213/Ifi208/App/Ifi209/Large1/Ifi214/Nptn/Crip1/Ccnd2/Bbc3/Ppp1ca/Bcl2/Bax/H2ax/Ei24/Gpx1/Bcl2l1/Xrcc6/Cul4b/Sod2/Bcl3/Ube2a/Casp3/Aen/Rgs14/Babam1/Pold3/Brcc3",33
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","9/786","35/28905",0.257142857142857,9.45637949836423,8.36922813392778,2.90832737155213e-07,9.97515895006665e-06,6.98806437886832e-06,"Ccr2/Il2rg/Socs1/Rara/Tnfsf4/Gimap3/Il4ra/Ccr7/Zbtb7b",9
"GO:0009165","nucleotide biosynthetic process","24/786","267/28905",0.0898876404494382,3.30560082339823,6.32788704577526,3.5948771352137e-07,1.21610261443976e-05,8.51936636153384e-06,"Oasl2/Oas1a/Ndufa1/Ndufb11/Vcp/Cmpk2/Ndufb10/Ndufa9/Ndufa3/Dguok/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Paics/Nampt/Ndufs5/Ndufb7/Stoml2/Aprt/Umps/Prps2/G6pdx/Ndufb1",24
"GO:0031668","cellular response to extracellular stimulus","24/786","267/28905",0.0898876404494382,3.30560082339823,6.32788704577526,3.5948771352137e-07,1.21610261443976e-05,8.51936636153384e-06,"Dapl1/Ldha/Cdkn1a/Ifi206/Ifi213/Pim1/Ifi208/Eif2ak2/Acvr2a/Ifi209/Ifi214/Lamp2/Gabarapl2/Dnajc15/Bcl2/Pdia3/Plin3/Slc2a1/Nfe2l2/Hspa5/Glul/Rheb/Stk26/Mlx",24
"GO:0002573","myeloid leukocyte differentiation","25/786","287/28905",0.0871080139372822,3.20338058887677,6.2719290846623,3.73284495752199e-07,1.25418511872116e-05,8.78615207688849e-06,"Id2/Tesc/Ucp2/Ifi206/Ifi213/Ifi208/App/Gpr183/Socs1/Ifi209/Igsf23/Gab3/Large1/Ifi214/Itgb3/Atp6ap1/Rara/Tmem64/Gimap3/Nr3c1/Tfe3/Lilrb4b/Ccr7/Ripk1/Eeig1",25
"GO:0070663","regulation of leukocyte proliferation","26/786","307/28905",0.0846905537459283,3.1144789516871,6.2272318372975,3.78284881602009e-07,1.26239799340022e-05,8.84368709691183e-06,"Lgals3/Ccr2/Slfn1/Cdkn1a/Gpr183/Irgm1/H2-T22/Lgals9/Cdkn2a/H2-T23/Nfatc2/Flt3l/Bcl2/Tnfsf4/Vav3/Rac2/Bcl2l1/Lilrb4b/Sos1/Ccr7/Casp3/Atad5/H2-Q10/Cd37/Cd40lg/Zbtb7b",26
"GO:0045621","positive regulation of lymphocyte differentiation","17/786","143/28905",0.118881118881119,4.37183045961672,6.75794291224794,3.83177055353629e-07,1.27014193046414e-05,8.89793699009097e-06,"Ccr2/Il2rg/Il7r/Socs1/Actb/Lgals9/Rara/Tespa1/Flt3l/Hsp90aa1/Tnfsf4/Gimap3/Lilrb4b/Xrcc6/Il4ra/Ccr7/Zbtb7b",17
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","20/786","194/28905",0.103092783505155,3.79121743920674,6.52169803899063,3.87595989372321e-07,1.27622439433993e-05,8.9405474881882e-06,"Tmbim6/App/Nacc2/Ubb/Bcap31/Bbc3/Bcl2/Nono/Bax/Dnaja1/Serinc3/Ei24/Grina/Gpx1/Nfe2l2/Bcl2l1/Bcl2l11/Sod2/Hells/Atad5",20
"GO:0052372","modulation by symbiont of entry into host","11/786","58/28905",0.189655172413793,6.97453277178205,7.61478996001783,3.98361075727285e-07,1.30298367749474e-05,9.12800875507554e-06,"Lgals1/Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Trim34a/Trim30d/Trim26/Trim12a/Bsg",11
"GO:1901293","nucleoside phosphate biosynthetic process","24/786","269/28905",0.0892193308550186,3.28102386560345,6.28405682709146,4.11952904198471e-07,1.33857591699753e-05,9.37734900346521e-06,"Oasl2/Oas1a/Ndufa1/Ndufb11/Vcp/Cmpk2/Ndufb10/Ndufa9/Ndufa3/Dguok/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Paics/Nampt/Ndufs5/Ndufb7/Stoml2/Aprt/Umps/Prps2/G6pdx/Ndufb1",24
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","10/786","47/28905",0.212765957446809,7.82442748091603,7.82838811627203,4.35050844365987e-07,1.40438962112654e-05,9.83840471572755e-06,"Ccr2/Il2rg/Irgm1/Socs1/Rara/Tnfsf4/Gimap3/Il4ra/Ccr7/Zbtb7b",10
"GO:0015986","proton motive force-driven ATP synthesis","12/786","71/28905",0.169014084507042,6.2154607031502,7.35630481314803,4.42478428014001e-07,1.4190915298449e-05,9.9413984475873e-06,"Ndufa1/Ndufb11/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Ndufa8/Ndufs5/Ndufb7/Stoml2/Ndufb1",12
"GO:0006164","purine nucleotide biosynthetic process","22/786","233/28905",0.0944206008583691,3.47229957736789,6.33490888151109,4.75254942659724e-07,1.51437687857831e-05,1.06089167845332e-05,"Oasl2/Oas1a/Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Ndufa3/Dguok/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Paics/Nampt/Ndufs5/Ndufb7/Stoml2/Aprt/Prps2/G6pdx/Ndufb1",22
"GO:0072655","establishment of protein localization to mitochondrion","14/786","99/28905",0.141414141414141,5.20047806307348,6.9994699199178,4.83282845818283e-07,1.53008588172853e-05,1.07189656828927e-05,"Cdkn2a/Bcap31/Bbc3/Timm8a1/Tomm22/Dnajc15/Rala/Hsp90aa1/Bax/Dnaja1/Aip/Tspo/Bag3/Tomm5",14
"GO:0001818","negative regulation of cytokine production","26/786","312/28905",0.0833333333333333,3.06456743002545,6.13008953886163,5.15862651753156e-07,1.6228316159292e-05,1.13686928348148e-05,"N4bp1/Oas3/Bst2/Xaf1/Oas1a/Trim30a/Irgm1/Srgn/Igtp/Lgals9/Nptn/Rara/Pglyrp1/Dhx58/Irgm2/Tnfsf4/Oas1b/Tspo/Gimap3/Nutf2/Lilrb4b/Bcl3/Ccr7/Casp3/Gpr18/Klf2",26
"GO:0032069","regulation of nuclease activity","8/786","28/28905",0.285714285714286,10.5070883315158,8.41474228750605,5.53565316171651e-07,1.73041714972898e-05,1.21223797085691e-05,"Oasl2/Oas2/Oas3/Tmbim6/Oas1a/Oasl1/Oas1b/Hmgb2",8
"GO:0002456","T cell mediated immunity","18/786","164/28905",0.109756097560976,4.03625954198473,6.51928835503318,5.83374402336766e-07,1.8008038582133e-05,1.26154714505326e-05,"Gzmb/Ccr2/Il18r1/Il18rap/Slfn2/Il7r/H2-T24/H2-T22/Was/Ulbp1/Rsad2/H2-T23/Crlf2/Lyst/Tnfsf4/Lilrb4b/H2-Q10/Serpinb9",18
"GO:0060759","regulation of response to cytokine stimulus","18/786","164/28905",0.109756097560976,4.03625954198473,6.51928835503318,5.83374402336766e-07,1.8008038582133e-05,1.26154714505326e-05,"Irf7/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Irgm1/Igtp/Cxcr4/Parp9/Irgm2/Rigi/Oas1b/Adar/Irak1/Ripk1/Naip2",18
"GO:0016236","macroautophagy","24/786","275/28905",0.0872727272727273,3.20943789035392,6.15499609769028,6.14618836116981e-07,1.88546734880855e-05,1.32085787140668e-05,"Irgm1/Rnf213/Slc25a5/Igtp/Lamp2/Rab1b/Vcp/Gabarapl2/Chmp4b/Irgm2/Tecpr1/Chmp2a/Ei24/Tspo/Calm1/Chmp1b/Atg101/Ddrgk1/Bag3/Nod1/Pip4k2c/Ubqln2/Cln3/Phb2",24
"GO:0002237","response to molecule of bacterial origin","31/786","422/28905",0.0734597156398104,2.70146702362433,5.88677190299686,6.84975026255691e-07,2.08832818189929e-05,1.46297135237327e-05,"Slpi/Kcnj8/Fer/Trim30c/Vim/Trim30a/Eif2ak2/Ptger3/Irgm1/Trim12c/F2r/Igtp/Lgals9/Rara/Trim30d/Stat1/Cmpk2/Ifnar1/Irgm2/Gbp6/Tnfsf4/Trim12a/Adh5/Cdk4/Gch1/Tnip2/Irak1/Ncl/Ccr7/Gbp3/Hmgb2",31
"GO:0006754","ATP biosynthetic process","14/786","102/28905",0.137254901960784,5.04752282592426,6.84637749773797,7.0145067394412e-07,2.12543857583436e-05,1.48896891524335e-05,"Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Ndufs5/Ndufb7/Stoml2/Ndufb1",14
"GO:0031647","regulation of protein stability","26/786","318/28905",0.0817610062893082,3.00674540304383,6.0160558223353,7.4139615056921e-07,2.23277779735447e-05,1.56416504937162e-05,"Tesc/Ifi30/Hspa8/Pim1/Gnaq/Irgm1/Hsp90ab1/Igtp/Lamp2/Cdkn2a/Ubl4a/Bcl2/Taf9b/Hsp90aa1/Irgm2/Cct8/Smad3/Dazap2/Ptges3/Nckap1/Tnip2/Ddrgk1/Cct7/Casp3/Bag3/Phb2",26
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","14/786","103/28905",0.135922330097087,4.99851774994442,6.79667696341841,7.91720330244904e-07,2.34204223126677e-05,1.64070988462908e-05,"Ccr2/Il2rg/Il18r1/Gpr183/Socs1/Rara/Rsad2/Il6ra/Tnfsf4/Gimap3/Bcl3/Il4ra/Ccr7/Zbtb7b",14
"GO:0046635","positive regulation of alpha-beta T cell activation","14/786","103/28905",0.135922330097087,4.99851774994442,6.79667696341841,7.91720330244904e-07,2.34204223126677e-05,1.64070988462908e-05,"Ccr2/Il2rg/Irgm1/Socs1/H2-T22/Rara/H2-T23/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Ccr7/H2-Q10/Zbtb7b",14
"GO:1900225","regulation of NLRP3 inflammasome complex assembly","9/786","39/28905",0.230769230769231,8.48649442160893,7.82181998388401,7.91903325818083e-07,2.34204223126677e-05,1.64070988462908e-05,"Hspa8/Trim30a/Eif2ak2/Irgm1/Igtp/Lamp2/Irgm2/Nek7/Brcc3",9
"GO:0051098","regulation of binding","28/786","361/28905",0.0775623268698061,2.85233976866634,5.92116477571846,8.10613410329595e-07,2.38310692477254e-05,1.66947761889309e-05,"Slpi/Id2/Hopx/Cdkn1a/Tmbim6/Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/Actb/Large1/Ifit2/Ifi214/S100a10/Cdkn2a/Rara/Parp9/Smad3/Bax/Dazap2/Mitd1/Eif3d/Calm1/Ddrgk1/Gtf2f1/Hmgb2",28
"GO:0010506","regulation of autophagy","25/786","300/28905",0.0833333333333333,3.06456743002545,6.00978637134572,8.505117551921e-07,2.48560802301407e-05,1.74128442187258e-05,"Dapl1/Trim30c/Trim30a/Irgm1/Trim12c/Slc25a5/Igtp/Trim34a/Trim30d/Chmp4b/Iigp1/Bcl2/Irgm2/Tecpr1/Trim12a/Tspo/Bcl2l11/Atg101/Nampt/Bag3/Fkbp8/Nod1/Pip4k2c/Ubqln2/Cln3",25
"GO:0050821","protein stabilization","20/786","204/28905",0.0980392156862745,3.60537344708876,6.24348199274252,8.64940757448023e-07,2.51290729472693e-05,1.76040883574715e-05,"Tesc/Ifi30/Pim1/Gnaq/Irgm1/Hsp90ab1/Igtp/Lamp2/Cdkn2a/Taf9b/Hsp90aa1/Irgm2/Cct8/Smad3/Ptges3/Nckap1/Tnip2/Cct7/Bag3/Phb2",20
"GO:0031400","negative regulation of protein modification process","32/786","453/28905",0.0706401766004415,2.5977790135315,5.73059511080261,1.06520781037203e-06,3.07664407919734e-05,2.15533276250714e-05,"Pard3/Slfn1/N4bp1/Isg15/Cdkn1a/Rgs2/Gnaq/Socs1/Actb/Bex3/Cdkn2a/Macroh2a1/Xdh/Igbp1/Dusp7/Bax/Ywhab/Dnaja1/Tspo/Adar/Lilrb4b/Chordc1/Prkag2/Dbndd2/Casp3/Dusp6/Rgs14/Sh3bp5/Socs3/Fkbp8/Rtraf/G6pdx",32
"GO:0042098","T cell proliferation","23/786","265/28905",0.0867924528301887,3.19177588938499,5.99270482514452,1.15362247365341e-06,3.31264034731057e-05,2.32065916211674e-05,"Lgals3/Ccr2/Slfn1/Slfn2/Msn/Irgm1/H2-T22/Lgals9/Cdkn2a/H2-T23/Cxcr4/Ccnd3/Tnfsf4/Bax/Rac2/Lilrb4b/Sos1/Ccr7/Casp3/H2-Q10/Cd37/Cd40lg/Zbtb7b",23
"GO:0034605","cellular response to heat","10/786","52/28905",0.192307692307692,7.0720786846741,7.32712981595156,1.17574569536626e-06,3.3398638442063e-05,2.33973049219555e-05,"Hsp90ab1/Vcp/Daxx/Hsp90aa1/Chordc1/Irak1/Xylt1/Pdcd6/Bag3/Hikeshi",10
"GO:0006457","protein folding","18/786","172/28905",0.104651162790698,3.84852654003195,6.2644697815078,1.17662747295383e-06,3.3398638442063e-05,2.33973049219555e-05,"Hspa8/Hsp90ab1/Hsp90b1/Hsp90aa1/Pdia3/Pfdn6/Cct8/Dnaja1/Aip/Ptges3/Chordc1/Txndc5/Hspa5/Vbp1/Cct7/Prdx4/St13/Fkbp8",18
"GO:1901990","regulation of mitotic cell cycle phase transition","27/786","347/28905",0.0778097982708934,2.86144048221396,5.83230609464746,1.19415753726195e-06,3.37025375802102e-05,2.36102004510078e-05,"Id2/Slfn1/Cdkn1a/App/Ccng1/Actb/Cdkn2a/Ccnd2/Bcl2/Psme2/Anapc11/Rps27l/Ccnd3/Psme1/Cdk4/Cul4b/Zfp36l2/Mbtps2/Cdk2ap2/Atad5/Zwint/Bcl7c/Rab11a/Babam1/Lmnb1/Phb2/Brcc3",27
"GO:0043374","CD8-positive, alpha-beta T cell differentiation","7/786","22/28905",0.318181818181818,11.7010756419153,8.39475325697825,1.27809057961836e-06,3.58643161121455e-05,2.51246272014625e-05,"Tnfsf8/Socs1/Igtp/Bcl2/Lilrb4b/Gpr18/Zbtb7b",7
"GO:0051090","regulation of DNA-binding transcription factor activity","29/786","391/28905",0.0741687979539642,2.72754339040628,5.7501421592854,1.28527717186672e-06,3.58643161121455e-05,2.51246272014625e-05,"Id2/Slco3a1/Fer/Trim30c/Il18r1/Pim1/Trim30a/App/Eif2ak2/Il18rap/Trim12c/Cdkn2a/Trim34a/Trim30d/Trim26/Rigi/Tnfsf4/Trim12a/Traf1/Irak1/Ifrd1/Ddrgk1/Bcl3/Mbtps2/Ripk1/Cd40lg/Nod1/Ar/Phb2",29
"GO:0010257","NADH dehydrogenase complex assembly","11/786","65/28905",0.169230769230769,6.22342924251321,7.04863590451513,1.31740394843581e-06,3.63500452587958e-05,2.54649031373625e-05,"Ndufa1/Ndufb11/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Ndufa8/Ndufs5/Ndufb7/Ndufb1",11
"GO:0032981","mitochondrial respiratory chain complex I assembly","11/786","65/28905",0.169230769230769,6.22342924251321,7.04863590451513,1.31740394843581e-06,3.63500452587958e-05,2.54649031373625e-05,"Ndufa1/Ndufb11/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Ndufa8/Ndufs5/Ndufb7/Ndufb1",11
"GO:0045580","regulation of T cell differentiation","19/786","193/28905",0.0984455958549223,3.62031800023731,6.1064842811253,1.51758645728641e-06,4.16408861807643e-05,2.91713841233943e-05,"Ccr2/Il2rg/Il7r/Socs1/Fgl2/Actb/Lgals9/Cdkn2a/Rara/Tespa1/Dtx1/Hsp90aa1/Tnfsf4/Gimap3/Lilrb4b/Sos1/Il4ra/Ccr7/Zbtb7b",19
"GO:1900226","negative regulation of NLRP3 inflammasome complex assembly","6/786","15/28905",0.4,14.7099236641221,8.87967778082859,1.60955122356685e-06,4.3920295542523e-05,3.07682167598966e-05,"Hspa8/Trim30a/Irgm1/Igtp/Lamp2/Irgm2",6
"GO:0009142","nucleoside triphosphate biosynthetic process","15/786","125/28905",0.12,4.41297709923664,6.39342091366912,1.6299054615988e-06,4.42313355760245e-05,3.09861148194057e-05,"Ndufa1/Ndufb11/Vcp/Cmpk2/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Ndufs5/Ndufb7/Stoml2/Ndufb1",15
"GO:0010563","negative regulation of phosphorus metabolic process","30/786","419/28905",0.071599045346062,2.63304122866148,5.62961554517329,1.74847214639246e-06,4.69331735382195e-05,3.28788784049887e-05,"Pard3/Slfn1/Cdkn1a/Rgs2/Gnaq/Socs1/Ddit4/Actb/Dynll1/Cdkn2a/Macroh2a1/Xdh/Igbp1/Dusp7/Bax/Ywhab/Dnaja1/Tspo/Adar/Lilrb4b/Chordc1/Prkag2/Dbndd2/Casp3/Dusp6/Rgs14/Sh3bp5/Socs3/Fkbp8/Rtraf",30
"GO:0045936","negative regulation of phosphate metabolic process","30/786","419/28905",0.071599045346062,2.63304122866148,5.62961554517329,1.74847214639246e-06,4.69331735382195e-05,3.28788784049887e-05,"Pard3/Slfn1/Cdkn1a/Rgs2/Gnaq/Socs1/Ddit4/Actb/Dynll1/Cdkn2a/Macroh2a1/Xdh/Igbp1/Dusp7/Bax/Ywhab/Dnaja1/Tspo/Adar/Lilrb4b/Chordc1/Prkag2/Dbndd2/Casp3/Dusp6/Rgs14/Sh3bp5/Socs3/Fkbp8/Rtraf",30
"GO:0002700","regulation of production of molecular mediator of immune response","21/786","233/28905",0.0901287553648069,3.31446777839662,5.93048780154131,1.82937946958843e-06,4.88394875691744e-05,3.42143403501404e-05,"Ccr2/Bst2/Tmbim6/Il18r1/H2-T22/Rsad2/H2-T23/Gpi1/Rigi/Tnfsf4/Gimap3/Cgas/Lilrb4b/Nsd2/Il4ra/Atad5/H2-Q10/Cd37/Cd40lg/Nod1/Phb2",21
"GO:0045582","positive regulation of T cell differentiation","15/786","127/28905",0.118110236220472,4.34348139688646,6.31336326448377,1.99525849057376e-06,5.29816219620635e-05,3.71160988031463e-05,"Ccr2/Il2rg/Il7r/Socs1/Actb/Lgals9/Rara/Tespa1/Hsp90aa1/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Ccr7/Zbtb7b",15
"GO:0042149","cellular response to glucose starvation","10/786","55/28905",0.181818181818182,6.68632893823734,7.0571723880863,2.01966710986965e-06,5.30592332747137e-05,3.71704691497286e-05,"Ifi206/Ifi213/Ifi208/Ifi209/Ifi214/Bcl2/Plin3/Slc2a1/Nfe2l2/Hspa5",10
"GO:0046638","positive regulation of alpha-beta T cell differentiation","10/786","55/28905",0.181818181818182,6.68632893823734,7.0571723880863,2.01966710986965e-06,5.30592332747137e-05,3.71704691497286e-05,"Ccr2/Il2rg/Socs1/Rara/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Ccr7/Zbtb7b",10
"GO:0043903","regulation of biological process involved in symbiotic interaction","11/786","68/28905",0.161764705882353,5.94886618769645,6.83086087590381,2.09545943817192e-06,5.45374166693281e-05,3.82060056035382e-05,"Lgals1/Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Trim34a/Trim30d/Trim26/Trim12a/Bsg",11
"GO:0009267","cellular response to starvation","18/786","179/28905",0.100558659217877,3.69802550215361,6.05376139071564,2.09801764874921e-06,5.45374166693281e-05,3.82060056035382e-05,"Dapl1/Cdkn1a/Ifi206/Ifi213/Ifi208/Eif2ak2/Ifi209/Ifi214/Lamp2/Gabarapl2/Dnajc15/Bcl2/Plin3/Slc2a1/Nfe2l2/Hspa5/Glul/Stk26",18
"GO:0032732","positive regulation of interleukin-1 production","12/786","82/28905",0.146341463414634,5.38167938931298,6.6430610476635,2.17926637936756e-06,5.63528620298239e-05,3.947780980425e-05,"Ifi206/Ifi213/S100a13/Ifi208/App/Ifi209/Ifi214/Lgals9/Ifnar1/Smad3/Ccr7/Nod1",12
"GO:0046597","negative regulation of viral entry into host cell","8/786","33/28905",0.242424242424242,8.91510525098311,7.6061614762726,2.1924617102526e-06,5.63987936819666e-05,3.9509987070177e-05,"Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Trim30d/Trim26/Trim12a",8
"GO:0070231","T cell apoptotic process","11/786","69/28905",0.159420289855072,5.86265073570085,6.76114773245899,2.43215031071005e-06,6.22403646870307e-05,4.36022801816413e-05,"Lgals3/Tsc22d3/Il7r/Bbc3/Bcl2/Tnfsf4/Bax/Bcl2l11/Bcl3/Ripk1/Serpinb9",11
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","24/786","298/28905",0.0805369127516778,2.96172959680311,5.6911683136059,2.55079958412558e-06,6.49402017834857e-05,4.54936420673943e-05,"Lgals1/Ccr2/Il2rg/Il7r/Irgm1/Socs1/Actb/H2-T22/Lgals9/St3gal4/Rara/H2-T23/Tespa1/Hsp90aa1/Cd47/Tnfsf4/Gimap3/Lilrb4b/Irak1/Il4ra/Ccr7/H2-Q10/Cd40lg/Zbtb7b",24
"GO:0032635","interleukin-6 production","18/786","182/28905",0.0989010989010989,3.6370690378324,5.96667806592361,2.66290263027953e-06,6.74465440561569e-05,4.7249451798806e-05,"Ifih1/Trim30a/App/Cyba/Il18rap/F2r/Capn2/Lgals9/Il6ra/Cd47/Rigi/Tnfsf4/Lilrb4b/Bsg/Ncl/Klf2/Setd4/Nod1",18
"GO:0022411","cellular component disassembly","33/786","496/28905",0.0665322580645161,2.44671109332677,5.4335665158511,2.67755209056774e-06,6.74715804862962e-05,4.72669909865529e-05,"Capg/Hspa8/Sgk1/Irgm1/Ddit4/Slc25a5/Igtp/Lamp2/Cdkn2a/Vcp/Gabarapl2/Chmp4b/Mcts1/Fundc2/Top2a/Irgm2/Tecpr1/Bax/Plin3/Chmp2a/Rac2/Cst3/Tspo/Calm1/Chmp1b/Sh3bp1/Ddrgk1/Sh3gl1/Twf2/Fkbp8/Supt16/Cln3/Phb2",33
"GO:0046634","regulation of alpha-beta T cell activation","16/786","147/28905",0.108843537414966,4.00270031676793,6.10213243453069,2.7297265874375e-06,6.79456645868498e-05,4.75991090241952e-05,"Ccr2/Dapl1/Il2rg/Irgm1/Socs1/H2-T22/Lgals9/Rara/H2-T23/Tnfsf4/Gimap3/Lilrb4b/Il4ra/Ccr7/H2-Q10/Zbtb7b",16
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","14/786","114/28905",0.12280701754386,4.51620463372171,6.28910005728036,2.73167902411333e-06,6.79456645868498e-05,4.75991090241952e-05,"Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Ndufs5/Ndufb7/Stoml2/Ndufb1",14
"GO:0042254","ribosome biogenesis","25/786","320/28905",0.078125,2.87303196564885,5.63302127544751,2.73763661728753e-06,6.79456645868498e-05,4.75991090241952e-05,"Rpl10/Cdkn2a/Pin4/Isg20/Rps11/Rrp1b/Rps27l/Eri1/Utp3/Fbl/Snu13/Rps19bp1/Las1l/Cul4b/Rbfa/Ncl/Glul/Wdr55/Fcf1/Eif6/Rbm10/Utp11/Utp18/Riok1/Dnttip2",25
"GO:0071479","cellular response to ionizing radiation","12/786","84/28905",0.142857142857143,5.25354416575791,6.5271918569525,2.82840868251969e-06,6.98475524148237e-05,4.89314702075906e-05,"Cdkn1a/Ifi206/Ifi213/Ifi208/Ifi209/Ifi214/Ccnd2/Bbc3/H2ax/Bcl2l1/Xrcc6/Brcc3",12
"GO:0006302","double-strand break repair","24/786","300/28905",0.08,2.94198473282443,5.65295819887359,2.86475358368166e-06,7.03931241283767e-05,4.93136686544206e-05,"Samhd1/Mgmt/Actb/Was/Vcp/Rnf138/Parp9/Zmynd8/Morf4l2/H2ax/Mcm4/Rmi2/Cgas/Xrcc6/Pola1/Nsd2/Bcl7c/Mcm6/Mpnd/Lig1/Mcm5/Mcm3/Babam1/Brcc3",24
"GO:0048872","homeostasis of number of cells","29/786","408/28905",0.071078431372549,2.61389574913935,5.48903878500785,2.99095725430307e-06,7.31303855396182e-05,5.12312480192507e-05,"Id2/Ccr2/Isg15/Tsc22d3/Il7r/Gpr183/Acvr2a/F2r/Slc25a5/Stat1/Prdx1/Flt3l/Xiap/Gpi1/Bcl2/Slc48a1/Tnfsf4/Bax/Rac2/Gimap3/Adar/Bcl2l11/Sos1/Ccr7/Casp3/Klf2/Hmgb2/Bpgm/G6pdx",29
"GO:0009145","purine nucleoside triphosphate biosynthetic process","14/786","115/28905",0.121739130434783,4.47693328908065,6.24618376586935,3.03353848046903e-06,7.38061406652047e-05,5.17046460217875e-05,"Ndufa1/Ndufb11/Vcp/Ndufb10/Ndufa9/Ndufa3/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Ndufs5/Ndufb7/Stoml2/Ndufb1",14
"GO:0050688","regulation of defense response to virus","11/786","71/28905",0.154929577464789,5.69750564455435,6.62573938328263,3.25034659508597e-06,7.86934403584785e-05,5.51284275441052e-05,"Irgm1/Fgl2/Igtp/Stat1/Parp9/Hsp90aa1/Irgm2/Rigi/Cgas/Pqbp1/Cd37",11
"GO:0002698","negative regulation of immune effector process","17/786","167/28905",0.101796407185629,3.74354344745623,5.94472978799856,3.3868167222204e-06,8.15975014197394e-05,5.71628578482078e-05,"Lgals3/Ccr2/Bst2/Fer/Tmbim6/Il7r/Fgl2/H2-T22/Lgals9/Pglyrp1/H2-T23/Tnfsf4/Lilrb4b/Il4ra/H2-Q10/Zbtb7b/Serpinb9",17
"GO:0097191","extrinsic apoptotic signaling pathway","21/786","243/28905",0.0864197530864197,3.1780699274338,5.70048780804485,3.56735629975939e-06,8.55299648762701e-05,5.9917732025085e-05,"Lgals3/App/Bex3/Daxx/Ppp1ca/Bcl2/Pdia3/Smad3/Tnfsf4/Bax/Gpx1/Bcl2l1/Traf1/Eya2/Bcl2l11/Ctnna1/G0s2/Ripk1/Bag3/Hmgb2/Ar",21
