"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002507","tolerance induction","10/761","53/28905",0.188679245283019,7.1665881536211,7.38878975271715,1.05727813381632e-06,2.97960201348236e-05,2.05258661624867e-05,"H2-Q7/H2-K1/Cd86/Lilrb4a/H2-D1/H2-T22/Lyn/Cblb/Hmgb1/H2-Q4",10
"GO:0051348","negative regulation of transferase activity","21/761","233/28905",0.0901287553648069,3.42335305363961,6.10722680006947,1.098435186314e-06,3.0781008610833e-05,2.1204404488702e-05,"Ptpn22/Ptpn1/Apoe/Pycard/Actb/Stk38/Ceacam1/Ubash3b/Prkca/Dusp10/Lilrb4a/Dnaja1/Lyn/Casp3/Cblb/Xrcc1/Pml/Hmgcr/Chordc1/Dtnbp1/Zgpat",21
"GO:0006898","receptor-mediated endocytosis","23/761","273/28905",0.0842490842490843,3.20002599240444,6.00567303438097,1.11516916016821e-06,3.10596760887314e-05,2.13963727894784e-05,"Itgb1/Apoe/Itgam/Fcgr2b/Syk/Cd9/Cd81/Unc119/Dnm3/App/Cd44/Sirt2/Nedd4/Ceacam1/Itgb2/Prkca/Lilrb4a/Grb2/Hpse/Fcho2/Dtnbp1/Ap2s1/Fcho1",23
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","11/761","66/28905",0.166666666666667,6.33048620236531,7.12897487987286,1.12716566451041e-06,3.10596760887314e-05,2.13963727894784e-05,"Ptpn22/Fcrl5/Cd81/Nfam1/Lipa/Lgals3/Lilrb4a/Rab29/Lyn/Cblb/Lck",11
"GO:0061077","chaperone-mediated protein folding","11/761","66/28905",0.166666666666667,6.33048620236531,7.12897487987286,1.12716566451041e-06,3.10596760887314e-05,2.13963727894784e-05,"Hspa8/Dnajc7/Cct3/Bag1/Cct5/Ppid/Chordc1/Pdia4/St13/Cct7/Hsph1",11
"GO:0032102","negative regulation of response to external stimulus","32/761","470/28905",0.0680851063829787,2.58607095926413,5.70063608556628,1.18097313007912e-06,3.21858119185384e-05,2.21721446280933e-05,"Robo1/Spn/Apoe/Fcgr2b/Cd9/Coro1b/Fgl2/Sirpa/Sema7a/Nt5e/Acp5/Cd44/H2-Q7/H2-K1/Ccr1/Ceacam1/Ubash3b/Dusp10/Ifi213/Nlrc5/H2-D1/H2-T22/Grn/Ahr/Prdx2/Tap1/Mavs/H2-Q4/Igtp/Anxa5/Tap2/Samhd1",32
"GO:0050900","leukocyte migration","29/761","402/28905",0.0721393034825871,2.74006119206857,5.77711021403586,1.18101164701088e-06,3.21858119185384e-05,2.21721446280933e-05,"Itgb1/Ptpn22/Spn/Rac2/Itgam/Pycard/Syk/Cd9/Sirpa/Cd81/App/Fer/Slamf9/Tbx21/Ccr1/Slc37a4/Itgb2/Prkca/Lgals3/Irak4/Vegfb/Lyn/Hmgb1/S100a8/Prex1/Icam1/S100a9/Aimp1/Pik3r1",29
"GO:0006364","rRNA processing","20/761","216/28905",0.0925925925925926,3.51693677909184,6.10548078707264,1.29433194424228e-06,3.50813466854738e-05,2.41668190452139e-05,"Ppan/Ncl/Snu13/Exosc1/Rrp1b/Exosc5/Mrpl44/Gtf2h5/Ftsj3/Nol7/Utp15/Mphosph10/Utp3/Isg20/Rpf2/Znhit6/Dimt1/Riok2/Pa2g4/Exosc4",20
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","11/761","67/28905",0.164179104477612,6.23600133367329,7.05558409756177,1.31675901294363e-06,3.5495242957611e-05,2.44519436842966e-05,"Ptpn1/Fcgr2b/App/Bax/Erp29/Grina/Tmbim6/Casp3/Herpud1/Casp9/Pml",11
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","18/761","179/28905",0.100558659217877,3.81951122824276,6.22215975448044,1.33172460473167e-06,3.55735165265302e-05,2.4505864737928e-05,"Ptpn22/Lacc1/Pycard/Hspa8/Tlr7/Cd86/Sirt2/Gbp2/Ifi213/Casp4/Irf7/Tlr9/Wdfy1/Mavs/Igtp/Eif2ak2/Scimp/Rftn1",18
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","6/761","15/28905",0.4,15.1931668856767,9.04127251321348,1.33400686974488e-06,3.55735165265302e-05,2.4505864737928e-05,"Ifi30/H2-Q7/H2-K1/Mpeg1/H2-D1/H2-Q4",6
"GO:0051098","regulation of binding","27/761","361/28905",0.074792243767313,2.84082760327751,5.7874558925211,1.38295858189655e-06,3.6508995400388e-05,2.51502969163114e-05,"Plscr1/Jun/Apoe/Actb/App/Bax/Sirt2/Ubash3b/Ifi213/Parp9/Stk3/Tmbim6/Cblb/Id2/Edf1/Txn1/Stk4/Mavs/Myc/Hdac4/Hmgb1/Mapre1/Lamtor5/Eif3d/Dtnbp1/Pim2/Septin7",27
"GO:1902107","positive regulation of leukocyte differentiation","20/761","217/28905",0.0921658986175115,3.50072969716054,6.08029812719279,1.39116938118414e-06,3.6508995400388e-05,2.51502969163114e-05,"Jun/Itgam/Syk/Actb/Rasgrp1/Cd1d1/Hcls1/Ccr1/Gnas/Prkca/Dusp10/Lilrb4a/Socs1/Tyrobp/Id2/Arid2/Hmgb1/Bad/Lck/Smarce1",20
"GO:1903708","positive regulation of hemopoiesis","20/761","217/28905",0.0921658986175115,3.50072969716054,6.08029812719279,1.39116938118414e-06,3.6508995400388e-05,2.51502969163114e-05,"Jun/Itgam/Syk/Actb/Rasgrp1/Cd1d1/Hcls1/Ccr1/Gnas/Prkca/Dusp10/Lilrb4a/Socs1/Tyrobp/Id2/Arid2/Hmgb1/Bad/Lck/Smarce1",20
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","13/761","96/28905",0.135416666666667,5.14352003942181,6.68681579916886,1.42700339417614e-06,3.72522991321771e-05,2.56623435872341e-05,"Pycard/Ddit4/Cd44/E2f2/Bax/Ubb/Rps27l/Ifi213/Bcl3/Pml/Myc/Hint1/Tmem109",13
"GO:0016052","carbohydrate catabolic process","17/761","162/28905",0.104938271604938,3.98586168297075,6.26670912563228,1.44354653997044e-06,3.74868630275047e-05,2.58239298360102e-05,"Ddit4/Ucp2/App/Lipa/Ldha/Pgam1/Ppp1ca/Man2b1/Myc/Hdac4/Hmgb1/Tpi1/Nudt5/Zbtb20/Pgd/Bad/Cbfa2t3",17
"GO:0033673","negative regulation of kinase activity","19/761","199/28905",0.0954773869346734,3.62650968376706,6.11360810232503,1.49773100577546e-06,3.8691384315866e-05,2.66536998067277e-05,"Ptpn22/Ptpn1/Apoe/Pycard/Actb/Stk38/Ceacam1/Ubash3b/Prkca/Dusp10/Lilrb4a/Dnaja1/Lyn/Casp3/Cblb/Hmgcr/Chordc1/Dtnbp1/Zgpat",19
"GO:0042742","defense response to bacterium","30/761","430/28905",0.0697674418604651,2.64997096843199,5.66835518547481,1.54447774312284e-06,3.93122771579833e-05,2.70814201304783e-05,"Spn/Hck/Tnfsf8/Pycard/Syk/Acp5/App/H2-Q7/H2-K1/Slamf9/Naip6/Plac8/Tnfaip8/Gbp3/Mpeg1/Gbp2/Casp4/H2-D1/H2-T22/Grn/Gbp7/Bcl3/Casp1/Tlr9/Mavs/H2-Q4/Igtp/Casp7/Cyba/Iigp1",30
"GO:0042254","ribosome biogenesis","25/761","320/28905",0.078125,2.96741540735874,5.81942868770066,1.54554315439652e-06,3.93122771579833e-05,2.70814201304783e-05,"Mrps7/Rps27l/Ppan/Ncl/Snu13/Rps19bp1/Exosc1/Rrp1b/Nop16/Exosc5/Mrpl44/Gtf2h5/Ftsj3/Nol7/Utp15/Mphosph10/Utp3/Isg20/Rpf2/Znhit6/Dimt1/Riok2/Pa2g4/Glul/Exosc4",25
"GO:0043523","regulation of neuron apoptotic process","25/761","320/28905",0.078125,2.96741540735874,5.81942868770066,1.54554315439652e-06,3.93122771579833e-05,2.70814201304783e-05,"Jun/Apoe/Fcgr2b/Ucp2/Trim2/App/Bax/Ubb/Btg2/Hdgf/Casp4/Grn/Fas/Vegfb/Prdx2/Casp3/Casp9/Ube2m/Bag1/Hdac4/Hras/Aimp2/Casp7/Hsph1/Set",25
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","14/761","113/28905",0.123893805309735,4.70584815043085,6.49036791983536,1.68799928153907e-06,4.24998803879887e-05,2.92772945117596e-05,"Plscr1/Pycard/Ddit4/Cd44/Bax/Rps27l/Bcl3/Casp9/Pml/Myc/Bad/Tmem109/Cdkn2d/Pik3r1",14
"GO:0032611","interleukin-1 beta production","14/761","113/28905",0.123893805309735,4.70584815043085,6.49036791983536,1.68799928153907e-06,4.24998803879887e-05,2.92772945117596e-05,"Pycard/Sirpa/Acp5/App/Slamf9/Tnfaip8/S1pr3/Lilrb4a/Ifi213/Casp4/Tyrobp/Casp1/Pml/Hmgb1",14
"GO:0008154","actin polymerization or depolymerization","19/761","201/28905",0.0945273631840796,3.59042501029674,6.06005037252737,1.74032161338404e-06,4.35959353655799e-05,3.00323442692429e-05,"Pycard/Mtss1/Pstpip2/Fer/Cyfip1/Hcls1/Capg/Cfl1/Svil/Arpc4/Arpc5l/Msrb1/Grb2/Myadm/Prex1/Icam1/Mical3/Arf6/Dbnl",19
"GO:0036037","CD8-positive, alpha-beta T cell activation","10/761","56/28905",0.178571428571429,6.78266378824855,7.1225411306094,1.79810502638107e-06,4.48107515738354e-05,3.08692061987839e-05,"Ptpn22/Tnfsf8/H2-Q7/H2-K1/Lilrb4a/Socs1/H2-D1/H2-T22/H2-Q4/Igtp",10
"GO:0009185","ribonucleoside diphosphate metabolic process","15/761","130/28905",0.115384615384615,4.38264429394521,6.35621725643906,1.80688514410627e-06,4.48107515738354e-05,3.08692061987839e-05,"Ddit4/Ucp2/Nt5e/App/Lipa/Pgam1/Cmpk1/Myc/Hdac4/Tpi1/Nudt5/Zbtb20/Ak2/Bad/Cbfa2t3",15
"GO:0072593","reactive oxygen species metabolic process","22/761","262/28905",0.083969465648855,3.18940526226038,5.85390868166793,2.00553611403153e-06,4.9489846396002e-05,3.40925384977552e-05,"Itgam/Ddit4/Aldh2/Ucp2/Syk/Acp5/App/Lipa/Sirt2/Itgb2/Prdx1/Tyrobp/Ahr/Prdx2/Vdac1/Ncf4/Txn1/Grb2/Hdac4/Cybb/Prex1/Cyba",22
"GO:0002886","regulation of myeloid leukocyte mediated immunity","13/761","99/28905",0.131313131313131,4.98765579580297,6.53540001542942,2.03450048075572e-06,4.99560514086553e-05,3.44136975535855e-05,"Rac2/Itgam/Syk/H2-Q7/H2-K1/Itgb2/H2-D1/H2-T22/Dnase1l3/Tyrobp/Lyn/Mavs/H2-Q4",13
"GO:0006949","syncytium formation","11/761","70/28905",0.157142857142857,5.96874413365872,6.84406407792337,2.06401971093788e-06,5.04312205234083e-05,3.47410317952002e-05,"Cacna1s/Cd9/Cd81/Cd44/Ehd1/Ccng1/Stat1/Capn2/Tyrobp/Casp1/Plekho1",11
"GO:0042102","positive regulation of T cell proliferation","15/761","133/28905",0.112781954887218,4.28378765573592,6.24157584475259,2.41257978943312e-06,5.8658802723472e-05,4.04088441511863e-05,"Ptpn22/Cd80/Spn/Pycard/Syk/Cd81/Cd1d1/H2-Q7/H2-K1/Cd86/H2-D1/Ccdc88b/H2-T22/Hmgb1/H2-Q4",15
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","13/761","101/28905",0.128712871287129,4.88889033449994,6.43781324017386,2.55769406098452e-06,6.18837197194304e-05,4.2630423219285e-05,"Ptpn22/Pycard/App/Tlr7/Cd86/Nr3c2/Prdx1/Vcp/Tlr9/Ifi35/Hmgb1/Adipor1/Eif2ak2",13
"GO:0051258","protein polymerization","23/761","287/28905",0.0801393728222996,3.04392716350666,5.72222744136744,2.61736355876298e-06,6.30200157838077e-05,4.34131942347708e-05,"Pycard/Mtss1/Pstpip2/Fer/Cyfip1/Hcls1/Gpx4/Capg/Cfl1/Ssna1/Chmp4b/Svil/Arpc4/Arpc5l/Msrb1/Grb2/Myadm/Mapre1/Prex1/Mzt1/Icam1/Arf6/Dbnl",23
"GO:0032612","interleukin-1 production","15/761","134/28905",0.111940298507463,4.25181909114088,6.20411284830913,2.65156197924887e-06,6.35350116766878e-05,4.3767964325664e-05,"Pycard/Sirpa/Acp5/App/Slamf9/Ceacam1/Tnfaip8/S1pr3/Lilrb4a/Ifi213/Casp4/Tyrobp/Casp1/Pml/Hmgb1",15
"GO:0044772","mitotic cell cycle phase transition","30/761","442/28905",0.0678733031674208,2.57802605526189,5.49747622178209,2.69687787161368e-06,6.43101646307879e-05,4.43019512715487e-05,"Itgb1/Cdk14/Ccnd2/Actb/App/Ccng1/Lmnb1/Nfatc1/Ccnd3/Psme2/Rps27l/Chmp4b/Ube2a/Ezh2/Psme1/Id2/Cdk4/Arid2/Pml/Knl1/Rab11a/Apex1/Myc/Camk2d/Riok2/Smarce1/Cdc14a/Cdkn2d/Mad1l1/Pim2",30
"GO:0006801","superoxide metabolic process","11/761","72/28905",0.152777777777778,5.80294568550153,6.70976638065948,2.74855087226312e-06,6.5069059627622e-05,4.48247384446649e-05,"Itgam/Syk/Acp5/App/Itgb2/Prdx1/Tyrobp/Prdx2/Ncf4/Cybb/Cyba",11
"GO:0050807","regulation of synapse organization","24/761","309/28905",0.0776699029126214,2.95012949236442,5.66719866801895,2.75494002455658e-06,6.5069059627622e-05,4.48247384446649e-05,"Itgb1/Malat1/Robo1/Apoe/Srgn/Fcgr2b/Nrp2/Hspa8/Dnm3/App/Ntng2/Cyfip1/Nedd4/Septin11/Prkca/Cfl1/Abhd17b/Afdn/Vcp/Arf6/Dbnl/Marcks/Dtnbp1/Pik3r1",24
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","10/761","59/28905",0.169491525423729,6.43778257867658,6.87516992969539,2.95500670733683e-06,6.91360059829748e-05,4.76263742403939e-05,"Ifi30/H2-Q7/H2-K1/Pdia3/Mpeg1/H2-D1/H2-T22/Tap1/H2-Q4/Tap2",10
"GO:0141084","inflammasome-mediated signaling pathway","10/761","59/28905",0.169491525423729,6.43778257867658,6.87516992969539,2.95500670733683e-06,6.91360059829748e-05,4.76263742403939e-05,"Ptpn22/Pycard/Hspa8/Sirt2/Gbp2/Ifi213/Casp4/Mavs/Igtp/Eif2ak2",10
"GO:0043434","response to peptide hormone","28/761","399/28905",0.0701754385964912,2.66546787468013,5.50849499314447,3.0615867072774e-06,7.12932867046756e-05,4.91124806119221e-05,"Ptpn1/Cyp11a1/Fer/Cyfip1/Stat1/Ceacam1/Mzb1/Gnas/Nr3c2/Zfp106/Prkca/Socs1/Ccnd3/Cfl1/Ncl/H2az1/Uchl3/Grb2/Usf1/Adipor1/Hras/Cacybp/Anxa5/Marcks/Rangap1/Ptpn11/Hmga1/Pik3r1",28
"GO:0007254","JNK cascade","18/761","190/28905",0.0947368421052632,3.59838163081818,5.90886025654012,3.13893374234217e-06,7.27528568318559e-05,5.01179484881588e-05,"Ptpn22/Unc5cl/Pycard/Fcgr2b/Rasgrp1/Sirpa/App/Tlr7/Naip6/Dusp10/Lmnb1/Dnaja1/Stk3/Irak4/Tlr9/Cops5/Hmgb1/Hras",18
"GO:0009132","nucleoside diphosphate metabolic process","15/761","136/28905",0.110294117647059,4.18929233980057,6.13027267553651,3.19400592732259e-06,7.34105439274415e-05,5.05710156172486e-05,"Ddit4/Ucp2/Nt5e/App/Lipa/Pgam1/Cmpk1/Myc/Hdac4/Tpi1/Nudt5/Zbtb20/Ak2/Bad/Cbfa2t3",15
"GO:0046635","positive regulation of alpha-beta T cell activation","13/761","103/28905",0.12621359223301,4.79396042509218,6.34276290169232,3.19691078393697e-06,7.34105439274415e-05,5.05710156172486e-05,"Ptpn22/Cd80/Syk/Cd81/Cd1d1/H2-Q7/H2-K1/Lilrb4a/Socs1/H2-D1/H2-T22/H2-Q4/Hsph1",13
"GO:0042554","superoxide anion generation","9/761","47/28905",0.191489361702128,7.27332457293035,7.07769696118237,3.22477377020006e-06,7.37091147474299e-05,5.07766949215105e-05,"Itgam/Syk/Acp5/App/Itgb2/Tyrobp/Ncf4/Cybb/Cyba",9
"GO:0071222","cellular response to lipopolysaccharide","24/761","312/28905",0.0769230769230769,2.92176286263014,5.61210286962253,3.25562532097682e-06,7.40729430827754e-05,5.10273287874977e-05,"Plscr1/Ptpn22/Cd80/Ly86/Pycard/Sirpa/Cd86/Stat1/Vim/Gbp3/Prkca/Lilrb4a/Gbp2/Ncl/Irak4/Lyn/Prdx2/Cdk4/Casp1/Hmgb1/Igtp/Scimp/Ly96/Casp7",24
"GO:0001959","regulation of cytokine-mediated signaling pathway","16/761","154/28905",0.103896103896104,3.94627711316279,6.02817521245797,3.33309671678688e-06,7.54893137683239e-05,5.2003037455853e-05,"Robo1/Pycard/Syk/Cxcr4/Zbp1/Cd300lf/Rbm47/Naip6/Parp9/Casp4/Nlrc5/Irf7/Casp1/Mavs/Igtp/Samhd1",16
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","32/761","494/28905",0.0647773279352227,2.46043188432012,5.38368835462478,3.38355108119126e-06,7.62836971032211e-05,5.25502718160135e-05,"Ighv9-3/Ighv1-53/Cd80/Spn/Fcgr2b/Fgl2/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Iglc1/Slfn2/Stx7/Lilrb4a/H2-D1/H2-T22/Irf7/Fas/Ahr/Bcl3/Csf2rb/Hmgb1/H2-Q4/Pirb/Icam1/Hras/Rftn1/Ctsh/Ctsc/Tap2/Hmces",32
"GO:0045824","negative regulation of innate immune response","15/761","137/28905",0.109489051094891,4.15871356359765,6.09388263163192,3.50075789111405e-06,7.85690458820168e-05,5.41246016411346e-05,"H2-Q7/H2-K1/Ccr1/Ceacam1/Dusp10/Ifi213/Nlrc5/H2-D1/H2-T22/Grn/Tap1/Mavs/H2-Q4/Tap2/Samhd1",15
"GO:0009314","response to radiation","30/761","448/28905",0.0669642857142857,2.5434989205932,5.41413613682168,3.53201145964743e-06,7.89134091885191e-05,5.43618264486276e-05,"Itgb1/Sik1/Ccnd2/App/Bax/Nedd4/Bhlhe40/Ap1s2/Ifi213/Rbx1/Ppp1ca/Bcl3/Ube2a/Casp3/Id2/Casp9/Txn1/Pml/Hmgcr/Gtf2h5/Grb2/Myc/Dynlrb1/Usf1/Ppid/Hras/Tmem109/Casp7/Cdkn2d/Pik3r1",30
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","12/761","89/28905",0.134831460674157,5.12129220865508,6.40309514634591,3.78017727734325e-06,8.40792793525673e-05,5.79204882806523e-05,"Ptpn22/Syk/Tyrobp/Lyn/Wdfy1/Ifi35/Hmgb1/Scimp/Ly96/Arf6/Cyba/Pik3r1",12
"GO:0001562","response to protozoan","9/761","48/28905",0.1875,7.12179697766097,6.97995050744704,3.87679857502027e-06,8.56365297565126e-05,5.89932460928777e-05,"Spn/Gbp3/Gbp2/Ccdc88b/Gbp7/Bcl3/Igtp/Hras/Iigp1",9
"GO:0046034","ATP metabolic process","20/761","232/28905",0.0862068965517241,3.27438941501654,5.71940225390874,3.89264757080223e-06,8.56365297565126e-05,5.89932460928777e-05,"Ddit4/Ucp2/Hspa8/Nt5e/App/Lipa/Pgam1/Vcp/Ndufa10/Ndufb11/Myc/Hdac4/Tpi1/Nudt5/Zbtb20/Bad/Cbfa2t3/Ndufa12/Ndufb6/Ndufv1",20
"GO:0000302","response to reactive oxygen species","18/761","193/28905",0.0932642487046632,3.54244823759302,5.82743506941301,3.91925247071136e-06,8.56365297565126e-05,5.89932460928777e-05,"Jun/Cyp11a1/Ucp2/Sirpa/Fer/Psap/Prkca/Cfl1/Prdx1/Oser1/Ezh2/Prdx2/Casp3/Txn1/Apex1/Glrx2/Lck/Ercc6l2",18
"GO:0045580","regulation of T cell differentiation","18/761","193/28905",0.0932642487046632,3.54244823759302,5.82743506941301,3.91925247071136e-06,8.56365297565126e-05,5.89932460928777e-05,"Syk/Actb/Rasgrp1/Fgl2/Cd1d1/Cd44/Tbx21/Dusp10/Lilrb4a/Socs1/Fas/Prdx2/Arid2/Prelid1/Hmgb1/Bad/Lck/Smarce1",18
"GO:0051656","establishment of organelle localization","32/761","498/28905",0.0642570281124498,2.44066937922518,5.33266992251782,4.00009649771406e-06,8.70196431081656e-05,5.99460444671277e-05,"Itgb1/Rac2/Pard3b/Syk/Rasgrp1/Septin1/Dnm3/Gem/Ubb/Racgap1/Sirt2/Lmnb1/Ap1s2/Cfl1/Chmp4b/Pmf1/Syne1/Lyn/Cops5/Lat2/Knl1/Rab11a/Bloc1s2/Mapre1/Borcs7/Nsfl1c/Snf8/Riok2/Trappc2/Dtnbp1/Borcs8/Mad1l1",32
"GO:0002819","regulation of adaptive immune response","21/761","253/28905",0.08300395256917,3.15273225888549,5.65524207426711,4.08534927068363e-06,8.84861676095669e-05,6.09563030688994e-05,"Cd80/Spn/Pycard/Fcgr2b/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Tbx21/Dusp10/Stx7/Lilrb4a/H2-D1/H2-T22/Irf7/Ahr/Hmgb1/H2-Q4/Tap2/Hmces",21
"GO:0030316","osteoclast differentiation","15/761","139/28905",0.107913669064748,4.09887595836603,6.02213166308881,4.19434164973257e-06,9.04518894898851e-05,6.23104484898487e-05,"Clec2g/Cd81/Gpr137b/Gpr55/Cd300lf/Ccr1/Ceacam1/Ubash3b/Gnas/Lilrb4a/Nfatc1/Tyrobp/Junb/Pirb/Pik3r1",15
"GO:0072594","establishment of protein localization to organelle","30/761","452/28905",0.0663716814159292,2.52099008058796,5.35932332787946,4.21445633587687e-06,9.0492222623157e-05,6.23382331567843e-05,"Ptpn22/Syk/Hspa8/Bax/Hcls1/Nedd4/Spcs3/Dnaja1/Cfl1/Stk3/Chmp4b/Cct3/Bcl3/Herpud1/Pml/Stk4/Vps37a/Rab11a/Vps28/Mavs/Cct5/Nutf2/Igtp/Chchd4/Zfand6/Snf8/Cct7/Samm50/Pex16/Pik3r1",30
"GO:0071346","cellular response to type II interferon","14/761","122/28905",0.114754098360656,4.35869541802202,6.11309155067084,4.23406421274726e-06,9.05213728242517e-05,6.23583141314773e-05,"Sirpa/H2-Q7/Actg1/Stat1/Vim/Gbp3/Capg/Gbp2/Parp9/Nlrc5/Gbp7/Casp1/Igtp/Vamp4",14
"GO:0050803","regulation of synapse structure or activity","24/761","317/28905",0.0757097791798107,2.8756782748915,5.52172132126354,4.27771259047374e-06,9.10620362607285e-05,6.27307660658584e-05,"Itgb1/Malat1/Robo1/Apoe/Srgn/Fcgr2b/Nrp2/Hspa8/Dnm3/App/Ntng2/Cyfip1/Nedd4/Septin11/Prkca/Cfl1/Abhd17b/Afdn/Vcp/Arf6/Dbnl/Marcks/Dtnbp1/Pik3r1",24
"GO:0009166","nucleotide catabolic process","17/761","176/28905",0.0965909090909091,3.66880450364353,5.839709356035,4.50952801116307e-06,9.51798252568886e-05,6.55674263123643e-05,"Ddit4/Ucp2/Nt5e/App/Lipa/Pgam1/Vcp/Cnp/Myc/Hdac4/Nudt19/Tpi1/Pde4a/Zbtb20/Cbfa2t3/Hint1/Samhd1",17
"GO:0050671","positive regulation of lymphocyte proliferation","17/761","176/28905",0.0965909090909091,3.66880450364353,5.839709356035,4.50952801116307e-06,9.51798252568886e-05,6.55674263123643e-05,"Ptpn22/Cd80/Spn/Pycard/Syk/Cd81/Cd1d1/H2-Q7/H2-K1/Cd86/H2-D1/Ccdc88b/H2-T22/Cd38/Tlr9/Hmgb1/H2-Q4",17
"GO:0002424","T cell mediated immune response to tumor cell","6/761","18/28905",0.333333333333333,12.6609724047306,8.1376347124822,4.62438916201901e-06,9.71905518797217e-05,6.69525745758864e-05,"H2-Q7/H2-K1/H2-D1/Ahr/Hmgb1/H2-Q4",6
"GO:0008380","RNA splicing","30/761","455/28905",0.0659340659340659,2.50436816796869,5.3185970685516,4.80360290107602e-06,0.000100531098689186,6.9253808647092e-05,"Malat1/Ahnak/Hspa8/Rsrp1/Rbm47/Srek1/Lgals3/Puf60/Ppil1/Ncl/Snu13/Slc38a2/Akap17b/Tmbim6/Snrpa/Ppil3/Rrp1b/Pnn/Ddx39a/Snrpc/Eny2/Prpf38b/Phf5a/Ivns1abp/Zcrb1/Ddx41/Rbm42/Lsm7/Sf3a3/Pik3r1",30
"GO:0016072","rRNA metabolic process","21/761","256/28905",0.08203125,3.11578617772668,5.5913337476967,4.91148593399575e-06,0.000102357017784113,7.05116468011951e-05,"Ppan/Ncl/Snu13/Exosc1/Rrp1b/Exosc5/Polr1d/Mrpl44/Gtf2h5/Ftsj3/Nol7/Utp15/Mphosph10/Utp3/Isg20/Rpf2/Znhit6/Dimt1/Riok2/Pa2g4/Exosc4",21
"GO:0071887","leukocyte apoptotic process","16/761","159/28905",0.10062893081761,3.82218034859792,5.86776897608863,5.05199505174778e-06,0.000104486315690735,7.19784763862746e-05,"Tsc22d3/Itgam/Fcgr2b/Cd44/Bax/Lipa/Hcls1/St3gal1/Lgals3/Fas/Bcl3/Lyn/Plekho2/Prelid1/Myc/Casp7",16
"GO:0002536","respiratory burst involved in inflammatory response","5/761","11/28905",0.454545454545455,17.2649623700872,8.87204963484139,5.05578946890653e-06,0.000104486315690735,7.19784763862746e-05,"Lipa/Dusp10/Grn/Prdx2/S100a9",5
"GO:0009205","purine ribonucleoside triphosphate metabolic process","21/761","257/28905",0.0817120622568093,3.10366249610128,5.57023943680552,5.218813103818e-06,0.000107407937738329,7.39911217951222e-05,"Ddit4/Ucp2/Hspa8/Nt5e/App/Lipa/Pgam1/Vcp/Ndufa10/Ndufb11/Myc/Hdac4/Tpi1/Nudt5/Zbtb20/Impdh2/Bad/Cbfa2t3/Ndufa12/Ndufb6/Ndufv1",21
"GO:0098581","detection of external biotic stimulus","8/761","38/28905",0.210526315789474,7.99640362404039,7.09650020877254,5.40663849729057e-06,0.000110813747713063,7.63373143201617e-05,"H2-Q7/H2-K1/Naip6/Casp4/H2-D1/Tlr9/H2-Q4/Ly96",8
"GO:0035458","cellular response to interferon-beta","10/761","63/28905",0.158730158730159,6.02903447844315,6.57083547516395,5.46782502226496e-06,0.000111366238740621,7.67179140390613e-05,"Stat1/Gbp3/Ifi47/Gbp2/Ifi213/Gbp7/Mavs/Igtp/Ddx41/Iigp1",10
"GO:0046328","regulation of JNK cascade","16/761","160/28905",0.1,3.79829172141919,5.83646941585787,5.47850045417573e-06,0.000111366238740621,7.67179140390613e-05,"Ptpn22/Unc5cl/Pycard/Fcgr2b/Rasgrp1/Sirpa/App/Naip6/Dusp10/Lmnb1/Dnaja1/Stk3/Tlr9/Cops5/Hmgb1/Hras",16
"GO:0038061","non-canonical NF-kappaB signal transduction","14/761","125/28905",0.112,4.25408672798949,5.99538568862384,5.64114988433681e-06,0.00011420450378086,7.8673136517969e-05,"Ptpn22/Pycard/App/Tlr7/Cd86/Nr3c2/Prdx1/Vcp/Tlr9/Btrc/Ifi35/Hmgb1/Adipor1/Eif2ak2",14
"GO:0032946","positive regulation of mononuclear cell proliferation","17/761","179/28905",0.0949720670391061,3.60731616000705,5.75388298351034,5.66448364068103e-06,0.000114210727064138,7.86774236099728e-05,"Ptpn22/Cd80/Spn/Pycard/Syk/Cd81/Cd1d1/H2-Q7/H2-K1/Cd86/H2-D1/Ccdc88b/H2-T22/Cd38/Tlr9/Hmgb1/H2-Q4",17
"GO:0002532","production of molecular mediator involved in inflammatory response","13/761","109/28905",0.119266055045872,4.53007269527059,6.07168464901308,6.04399253278389e-06,0.000121369242763595,8.36087780158385e-05,"Pycard/Pld4/Syk/Sirpa/Lipa/Dusp10/Cuedc2/Lilrb4a/Grn/Lyn/Ezh2/Prdx2/S100a9",13
