"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","18/629","240/28905",0.075,3.44654213036566,5.67646098420526,6.07059578999069e-06,0.000111058961739364,7.50960686872777e-05,"Ptpn22/Apoe/Jun/Rasgrp1/Sema7a/Pycard/Cib1/Ccr1/Camk2d/Cxcr4/Cd44/App/Prkca/Hmgcr/Hmgb1/Mfhas1/Scimp/Vegfb",18
"GO:0034765","regulation of monoatomic ion transmembrane transport","23/629","366/28905",0.0628415300546448,2.88781307826631,5.42095082779651,6.52167007245776e-06,0.000118850512517377,8.03645749225439e-05,"Itgb1/Ptpn22/Ahnak/Fcrl5/Asph/Lyn/Ubash3b/Bax/Camk2d/Gem/Nr3c2/App/Prkca/Tlr9/Ahr/Gimap3/Pml/Tmbim6/Nedd4/Ywhah/Atp1b3/Ms4a1/Gnb2",23
"GO:0032755","positive regulation of interleukin-6 production","12/629","113/28905",0.106194690265487,4.88005965361509,6.16363649681623,6.79562312312952e-06,0.000122728391472935,8.29867267943663e-05,"Syk/Pycard/Tlr7/Pou2f2/Zbtb20/App/Ncl/Tlr9/Tyrobp/Hmgb1/Unc93b1/Scimp",12
"GO:0002705","positive regulation of leukocyte mediated immunity","16/629","196/28905",0.0816326530612245,3.75133837318711,5.76445587159499,6.81246579786207e-06,0.000122728391472935,8.29867267943663e-05,"Itgam/Rasgrp1/Cd81/H2-Q7/Tbx21/Cd1d1/H2-K1/Stx7/Cyrib/H2-D1/Itgb2/H2-Q4/Gimap3/Tyrobp/H2-T22/Scimp",16
"GO:0043393","regulation of protein binding","16/629","196/28905",0.0816326530612245,3.75133837318711,5.76445587159499,6.81246579786207e-06,0.000122728391472935,8.29867267943663e-05,"Plscr1/Apoe/Actb/Plxnd1/Ubash3b/Bax/Cblb/App/Stk4/Dtnbp1/Tmbim6/Mapre1/Myc/Stk3/Hdac4/Ran",16
"GO:0000082","G1/S transition of mitotic cell cycle","17/629","219/28905",0.0776255707762557,3.56719733432062,5.68776473241249,6.94691105349996e-06,0.000124674601416425,8.43027188881805e-05,"Itgb1/Actb/Ccnd3/Camk2d/Nfatc1/Ccnd2/Psme2/Arid2/Psme1/Apex1/Ezh2/Pml/Rb1/Cdk4/Myc/Rpa2/Rbbp8",17
"GO:0042692","muscle cell differentiation","27/629","476/28905",0.0567226890756303,2.60662850195722,5.27149091397573,7.06352235361913e-06,0.000126287217837433,8.53931410533222e-05,"Itgb1/Bmpr1a/Bhlhe41/Nid1/Nebl/Cd81/Actg1/Ehd1/Camk2d/Cd9/Nfatc1/Capn2/Sik1/Cacna1s/Ccnd2/Mtln/Ybx1/Syne1/Ezh2/Actn1/Rb1/Casp1/Svil/Myc/Hdac4/Plekho1/Cacybp",27
"GO:0010543","regulation of platelet activation","8/629","47/28905",0.170212765957447,7.82193958664547,6.98102179714391,7.15669543813941e-06,0.000126990986721872,8.58690168913284e-05,"Apoe/Syk/Lyn/Ubash3b/Cd9/Ceacam1/Prkca/Plek",8
"GO:0042554","superoxide anion generation","8/629","47/28905",0.170212765957447,7.82193958664547,6.98102179714391,7.15669543813941e-06,0.000126990986721872,8.58690168913284e-05,"Syk/Itgam/Acp5/App/Ncf4/Itgb2/Tyrobp/Cybb",8
"GO:0001959","regulation of cytokine-mediated signaling pathway","14/629","154/28905",0.0909090909090909,4.17762682468565,5.89701301960166,7.44298202610009e-06,0.000131155809573335,8.86851950549401e-05,"Robo1/Syk/Pycard/Cd300lf/Nlrc5/Cxcr4/Naip6/Casp4/Zbp1/Parp9/Samhd1/Casp1/Rbm47/Irf7",14
"GO:0042116","macrophage activation","12/629","114/28905",0.105263157894737,4.83725211279391,6.122653686726,7.44698240797749e-06,0.000131155809573335,8.86851950549401e-05,"Syk/Jun/Itgam/Gpr137b/Cd1d1/App/Tlr9/Tyrobp/Ctsc/Hmgb1/Casp1/Mfhas1",12
"GO:0032869","cellular response to insulin stimulus","17/629","221/28905",0.0769230769230769,3.53491500550324,5.64202482415694,7.83595847375773e-06,0.000137351707918202,9.28747498679725e-05,"Ptpn1/Cyfip1/Fer/Grb2/Ceacam1/Prkca/Zfp106/Ncl/Uchl3/H2az1/Marcks/Rb1/Pip4k2a/Mzb1/Socs1/Rhoq/Pik3r1",17
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","11/629","96/28905",0.114583333333333,5.26555047694754,6.24369846337397,7.85698329193105e-06,0.000137351707918202,9.28747498679725e-05,"Ddit4/Pycard/Bax/Ubb/Cd44/E2f2/Ifi213/Pml/Bcl3/Myc/Hint1",11
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","8/629","48/28905",0.166666666666667,7.65898251192369,6.88649464010343,8.42544236018195e-06,0.000146745711955937,9.92268061218554e-05,"Spn/Fcgr2b/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22/Ccr7",8
"GO:0046434","organophosphate catabolic process","18/629","246/28905",0.0731707317073171,3.36248012718601,5.55009621249585,8.53264946845232e-06,0.000148066564305496,0.000100119942679363,"Lipc/Ddit4/Ucp2/Nt5e/Abhd6/Zbtb20/App/Lipa/Samhd1/Pgam1/Gpcpd1/Nudt19/Cbfa2t3/Plbd1/Myc/Hdac4/Cnp/Hint1",18
"GO:0050678","regulation of epithelial cell proliferation","25/629","426/28905",0.0586854460093897,2.69682482814214,5.26228969083053,8.60903352681465e-06,0.000148844828741997,0.000100646191067291,"Mcc/Robo1/Apoe/Jun/Bmpr1a/Mtss1/Bax/Stat1/Nfatc1/Dusp10/Ceacam1/Prkca/Stk4/Ccnd2/Rida/Rb1/Hmgb1/Aggf1/Cdk4/Myc/Stk3/Bad/Sema5a/Rap1gap/Vegfb",25
"GO:1905897","regulation of response to endoplasmic reticulum stress","10/629","80/28905",0.125,5.74423688394277,6.33755894406762,9.28803303965177e-06,0.000159998233383782,0.000108187922305894,"Ptpn1/Fcgr2b/Bax/Atf6/App/Erp29/Usp14/Tmbim6/Cops5/Pik3r1",10
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","15/629","179/28905",0.0837988826815642,3.85088506186107,5.7064229320891,9.58227539559385e-06,0.000164466690426193,0.00011120941243805,"Ptpn22/Lacc1/Hspa8/Pycard/Cd86/Tlr7/Ifi213/Sirt2/Casp4/Tlr9/Gbp2/Rftn1/Unc93b1/Scimp/Irf7",15
"GO:0045824","negative regulation of innate immune response","13/629","137/28905",0.0948905109489051,4.360588583431,5.88052508251563,9.84898594772066e-06,0.000168431933598701,0.000113890638419104,"H2-Q7/H2-K1/Ccr1/Dusp10/Nlrc5/Ceacam1/Ifi213/H2-D1/Samhd1/H2-Q4/Tap1/Ywhaz/H2-T22",13
"GO:0001913","T cell mediated cytotoxicity","10/629","81/28905",0.123456790123457,5.67332037920273,6.28183102987571,1.03920398096121e-05,0.000177077357044654,0.000119736517965966,"H2-Q7/Cd1d1/H2-K1/Stx7/Cyrib/H2-D1/Ctsh/H2-Q4/Ctsc/H2-T22",10
"GO:0034110","regulation of homotypic cell-cell adhesion","7/629","36/28905",0.194444444444444,8.9354795972443,7.10565095207455,1.07788942973425e-05,0.000183008565048405,0.000123747093939956,"Lgals1/Syk/Lyn/Ubash3b/Cd9/Ceacam1/Prkca",7
"GO:0009259","ribonucleotide metabolic process","26/629","460/28905",0.0565217391304348,2.59739406926108,5.15090244836774,1.10688167162369e-05,0.000186716320090902,0.000126254211087336,"Ddit4/Ucp2/Nt5e/Hspa8/Aprt/Zbtb20/App/Lipa/Prps2/Paics/Pgam1/Hmgcr/Nudt19/Cbfa2t3/Myc/Mccc2/Hdac4/Adsl/Bad/Ndufa10/Rhoq/Mcee/Atp5pb/Ran/Hint1/Acaca",26
"GO:0002861","regulation of inflammatory response to antigenic stimulus","9/629","65/28905",0.138461538461538,6.36284700990583,6.45579555483397,1.11555089545836e-05,0.000186716320090902,0.000126254211087336,"Spn/Fcgr2b/Cd81/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22/Ccr7",9
"GO:0043506","regulation of JUN kinase activity","9/629","65/28905",0.138461538461538,6.36284700990583,6.45579555483397,1.11555089545836e-05,0.000186716320090902,0.000126254211087336,"Zeb2/Ptpn22/Ptpn1/Syk/Dusp10/Dnaja1/Fgd2/Dtnbp1/Ccr7",9
"GO:0060760","positive regulation of response to cytokine stimulus","9/629","65/28905",0.138461538461538,6.36284700990583,6.45579555483397,1.11555089545836e-05,0.000186716320090902,0.000126254211087336,"Cd300lf/Nlrc5/Cxcr4/Casp4/Zbp1/Parp9/Casp1/Rbm47/Irf7",9
"GO:0099175","regulation of postsynapse organization","13/629","139/28905",0.0935251798561151,4.29784630165502,5.81290712024193,1.15300598191722e-05,0.00019230347118902,0.000130032141981514,"Apoe/Srgn/Fcgr2b/Nrp2/Hspa8/Dnm3/App/Cfl1/Abhd17b/Asap1/Marcks/Dtnbp1/Dbnl",13
"GO:0002639","positive regulation of immunoglobulin production","10/629","82/28905",0.121951219512195,5.60413354531002,6.22702426298006,1.16073751140484e-05,0.000192911304712354,0.00013044314805706,"Cd86/H2-Q7/Tbx21/H2-K1/H2-D1/Cd37/Tlr9/H2-Q4/H2-T22/Mzb1",10
"GO:0051146","striated muscle cell differentiation","22/629","353/28905",0.0623229461756374,2.86398212910461,5.25540439568374,1.17256386757342e-05,0.000194193033506896,0.000131309829971657,"Itgb1/Bmpr1a/Bhlhe41/Nebl/Cd81/Actg1/Ehd1/Camk2d/Cd9/Capn2/Sik1/Cacna1s/Ccnd2/Mtln/Ybx1/Ezh2/Rb1/Casp1/Myc/Hdac4/Plekho1/Cacybp",22
"GO:0055074","calcium ion homeostasis","22/629","354/28905",0.0621468926553672,2.85589178410714,5.24009220212008,1.22529866129864e-05,0.00020221712172481,0.000136735573833547,"Fcrl5/Apoe/Asph/Nt5e/Lyn/Ubash3b/Hcrtr2/Bax/Ccr1/Camk2d/Slc37a4/Marcksl1/App/Prkca/Cacna1s/Smdt1/Mtln/Pml/Tmbim6/Mcu/Ghitm/Lck",22
"GO:0006874","intracellular calcium ion homeostasis","21/629","328/28905",0.0640243902439024,2.94217011128776,5.27607768271645,1.23120198716741e-05,0.000202483393011505,0.000136915621679501,"Fcrl5/Apoe/Asph/Lyn/Ubash3b/Hcrtr2/Bax/Ccr1/Camk2d/Slc37a4/Marcksl1/App/Prkca/Cacna1s/Smdt1/Mtln/Pml/Tmbim6/Mcu/Ghitm/Lck",21
"GO:0002762","negative regulation of myeloid leukocyte differentiation","9/629","66/28905",0.136363636363636,6.26644023702847,6.38843293507274,1.26700616833947e-05,0.000207648233144524,0.000140407993508965,"Clec2g/Lyn/Gpr137b/Ubash3b/Ceacam1/Lilrb4a/Pirb/Myc/Pik3r1",9
"GO:0007229","integrin-mediated signaling pathway","11/629","101/28905",0.108910891089109,5.00487966125706,6.01338579286285,1.28397632706958e-05,0.000209701324005828,0.00014179625655345,"Itgb1/Syk/Itgam/Nid1/Sema7a/Plpp3/Cdh17/Itgb2/Tyrobp/Plek/Tln1",11
"GO:0090330","regulation of platelet aggregation","6/629","25/28905",0.24,11.0289348171701,7.48206590005246,1.29044626793954e-05,0.000210031254643953,0.000142019349705724,"Syk/Lyn/Ubash3b/Cd9/Ceacam1/Prkca",6
"GO:1903169","regulation of calcium ion transmembrane transport","15/629","184/28905",0.0815217391304348,3.74624144604963,5.57369449771957,1.33360573888182e-05,0.000216309934279113,0.000146264879735564,"Ptpn22/Ahnak/Fcrl5/Asph/Lyn/Ubash3b/Bax/Camk2d/Gem/Tlr9/Ahr/Gimap3/Pml/Tmbim6/Ms4a1",15
"GO:1902743","regulation of lamellipodium organization","8/629","51/28905",0.156862745098039,7.20845412886935,6.6185196335676,1.34256908462107e-05,0.000216805349180271,0.000146599870364537,"Rac2/Coro1b/Cyfip1/Fer/Cd44/Cfl1/Hdac4/Pik3r1",8
"GO:0032606","type I interferon production","13/629","141/28905",0.0921985815602837,4.2368839427663,5.74655218615569,1.34584676503855e-05,0.000216805349180271,0.000146599870364537,"Ptpn22/Syk/Pycard/Tlr7/Stat1/Zbtb20/Irf9/Sirpa/Rbx1/Tlr9/Tyrobp/Hmgb1/Irf7",13
"GO:0050767","regulation of neurogenesis","27/629","494/28905",0.0546558704453441,2.51165013548914,5.05436745586167,1.37402186502659e-05,0.000220591265405629,0.000149159838695332,"Zeb2/Itgb1/Robo1/Apoe/Bmpr1a/Bhlhe41/Sema7a/Lyn/Plxnd1/Cyfip1/Vim/Dusp10/Cxcr4/Bhlhe40/Sirt2/Fas/Ezh2/Nap1l1/Btg2/Marcks/Rb1/Hdac1/Ywhah/Myc/Dbnl/Sema5a/S100a10",27
"GO:0099173","postsynapse organization","18/629","255/28905",0.0705882352941176,3.24380435799121,5.36769801727197,1.39188729934925e-05,0.00022270196789588,0.000150587057685171,"Itgb1/Apoe/Srgn/Fcgr2b/Stk38/Actb/Nrp2/Hspa8/Dnm3/Ntng2/App/Cfl1/Abhd17b/Asap1/Marcks/Dtnbp1/Dbnl/Arf6",18
"GO:1902905","positive regulation of supramolecular fiber organization","15/629","185/28905",0.0810810810810811,3.7259914922872,5.54770619647595,1.42267900323204e-05,0.000226859624839704,0.000153398390391165,"Mtss1/Pycard/Cyfip1/Fer/Grb2/App/Cfl1/Colgalt1/Rb1/Mapre1/Plek/Sema5a/S100a10/Cd47/Arf6",15
"GO:0007264","small GTPase-mediated signal transduction","25/629","439/28905",0.0569476082004556,2.61696441181903,5.09172347488237,1.43392771627664e-05,0.000227883461980664,0.00015409069061672,"Itgb1/Robo1/Apoe/Rac2/Rasgrp1/Rap1gap2/Arhgap24/Cyfip1/Cyth4/Prag1/Camk2d/Cyrib/Grb2/Rab4b/Dok3/Lipa/Gdi2/Racgap1/Dock8/Rasgrf2/Arhgef18/Rhoq/Dbnl/Rap1gap/Arf6",25
"GO:0046632","alpha-beta T cell differentiation","13/629","142/28905",0.0915492957746479,4.20704673190174,5.71383480830207,1.45248284508517e-05,0.000230057685530268,0.000155560861402269,"Tnfsf8/Syk/Spn/Tbx21/Cd1d1/Psap/Lilrb4a/Gimap3/Hmgb1/Bcl3/Blm/Socs1/Ccr7",13
"GO:0071346","cellular response to type II interferon","12/629","122/28905",0.0983606557377049,4.52005525293857,5.81107763376249,1.49518689312371e-05,0.000236029502861001,0.000159598896671399,"Actg1/H2-Q7/Vim/Stat1/Nlrc5/Capg/Sirpa/Parp9/Gbp3/Gbp2/Casp1/Cd47",12
"GO:0060759","regulation of response to cytokine stimulus","14/629","164/28905",0.0853658536585366,3.92289348171701,5.59859801650695,1.52995640225864e-05,0.000240713140622026,0.000162765888128007,"Robo1/Syk/Pycard/Cd300lf/Nlrc5/Cxcr4/Naip6/Casp4/Zbp1/Parp9/Samhd1/Casp1/Rbm47/Irf7",14
"GO:0098581","detection of external biotic stimulus","7/629","38/28905",0.184210526315789,8.46519119738934,6.86795147459231,1.56929421961055e-05,0.000246082017161522,0.00016639622569887,"H2-Q7/H2-K1/Naip6/H2-D1/Casp4/Tlr9/H2-Q4",7
"GO:0022613","ribonucleoprotein complex biogenesis","25/629","442/28905",0.0565610859728507,2.59920220992885,5.05323493636557,1.60772678002104e-05,0.000250444567712849,0.000169346103770151,"Rsrp1/Nopchap1/Ppan/Ncl/Mrps7/Puf60/Rps19bp1/Exosc1/Mrpl44/Nudt21/Snu13/Rrp1b/Nop16/Scaf11/Nol7/Utp15/Exosc5/Ftsj3/Rpf2/Znhit6/Luc7l3/Snrpc/Ran/Wdr43/Srpk3",25
"GO:0044772","mitotic cell cycle phase transition","25/629","442/28905",0.0565610859728507,2.59920220992885,5.05323493636557,1.60772678002104e-05,0.000250444567712849,0.000169346103770151,"Itgb1/Cdk14/Actb/Ccnd3/Camk2d/Nfatc1/App/Lmnb1/Ccnd2/Ccng1/Psme2/Arid2/Psme1/Apex1/Ezh2/Cdc14a/Pml/Rb1/Knl1/Cdk4/Blm/Myc/Chmp4b/Rpa2/Rbbp8",25
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","6/629","26/28905",0.230769230769231,10.6047450165097,7.30763334742594,1.64680249469861e-05,0.000255687755755837,0.000172891453044536,"Ptpn22/H2-Q7/H2-K1/H2-D1/H2-Q4/H2-T22",6
"GO:0006979","response to oxidative stress","23/629","388/28905",0.0592783505154639,2.72407109960172,5.09934537455985,1.66805830142428e-05,0.000258138858449922,0.000174548844518324,"Cyp11a1/Apoe/Jun/Ucp2/Cd38/Psap/Fer/App/Ncoa7/Prkca/Cfl1/Sirt2/Sirpa/Prdx1/Apex1/Ezh2/Pml/Gpx4/Ercc6l2/Atox1/Xrcc1/Oser1/Lck",23
"GO:0043087","regulation of GTPase activity","20/629","309/28905",0.0647249190938511,2.97436214055289,5.20413699633919,1.68604458053467e-05,0.000260069621572668,0.000175854391750297,"Itgb1/Rasgrp1/Chn2/Arhgap24/Pycard/Plxnd1/Gpr137b/Gnas/Cblb/Asap1/Dock8/Rasgrf2/Ezh2/Prex1/Tbc1d9/Rrp1b/Rap1gap/Ccr7/S100a10/Tbc1d15",20
"GO:1902950","regulation of dendritic spine maintenance","5/629","16/28905",0.3125,14.3605922098569,7.97287134492526,1.71940837187114e-05,0.000264352036326769,0.00017875008343951,"Apoe/Fcgr2b/App/Cfl1/Abhd17b",5
"GO:0061082","myeloid leukocyte cytokine production","9/629","69/28905",0.130434782608696,5.99398631367941,6.19440640418038,1.83084515546274e-05,0.000280571075772212,0.000189717105651505,"Syk/Rasgrp1/Sema7a/Acp5/Pycard/Tlr7/Casp4/Cuedc2/Casp1",9
"GO:0019693","ribose phosphate metabolic process","26/629","474/28905",0.0548523206751055,2.52067778873438,4.97881072365727,1.85767597398494e-05,0.000283761508000289,0.000191874418433737,"Ddit4/Ucp2/Nt5e/Hspa8/Aprt/Zbtb20/App/Lipa/Prps2/Paics/Pgam1/Hmgcr/Nudt19/Cbfa2t3/Myc/Mccc2/Hdac4/Adsl/Bad/Ndufa10/Rhoq/Mcee/Atp5pb/Ran/Hint1/Acaca",26
"GO:0001894","tissue homeostasis","19/629","286/28905",0.0664335664335664,3.05288114111644,5.20373179832496,1.90000096955844e-05,0.000288360275765783,0.000194984022328692,"Zeb2/Itgb1/Rac2/Syk/Acp5/Nt5e/Cd38/Gpr137b/Ubash3b/Bax/Gnas/Ceacam1/Prkca/Lipa/Tlr9/Il10ra/Rb1/Chmp4b/Acaca",19
"GO:0060249","anatomical structure homeostasis","19/629","286/28905",0.0664335664335664,3.05288114111644,5.20373179832496,1.90000096955844e-05,0.000288360275765783,0.000194984022328692,"Zeb2/Itgb1/Rac2/Syk/Acp5/Nt5e/Cd38/Gpr137b/Ubash3b/Bax/Gnas/Ceacam1/Prkca/Lipa/Tlr9/Il10ra/Rb1/Chmp4b/Acaca",19
"GO:0043407","negative regulation of MAP kinase activity","8/629","54/28905",0.148148148148148,6.80798445504328,6.37143417054893,2.07164221343989e-05,0.000313402283571675,0.000211916976759438,"Ptpn22/Ptpn1/Apoe/Stk38/Lyn/Dusp10/Dnaja1/Hmgcr",8
"GO:0031334","positive regulation of protein-containing complex assembly","16/629","215/28905",0.0744186046511628,3.41982474951011,5.31169562320073,2.16909152000273e-05,0.000327096229214469,0.000221176576043325,"Ptpn22/Syk/Pycard/Bax/Fer/Cdh17/Grb2/Lgals3/Mtln/Casp4/Fas/Ahr/Gbp2/Mapre1/Plek/Arf6",16
"GO:0045582","positive regulation of T cell differentiation","12/629","127/28905",0.094488188976378,4.34210032172052,5.62971421564729,2.24479816147424e-05,0.000337434628094218,0.000228167215071737,"Syk/Rasgrp1/Actb/Cd1d1/Dusp10/Lilrb4a/Arid2/Gimap3/Bad/Socs1/Ccr7/Lck",12
"GO:0002224","toll-like receptor signaling pathway","9/629","71/28905",0.126760563380282,5.82514162878703,6.07130573282568,2.3149568256426e-05,0.000346876070382003,0.000234551348215484,"Cd86/Tlr7/Cd300lf/App/Tlr9/Mfhas1/Unc93b1/Scimp/Irf7",9
"GO:0072594","establishment of protein localization to organelle","25/629","452/28905",0.0553097345132743,2.54169773625786,4.92719477673012,2.33381589888377e-05,0.000348595286162386,0.000235713850946555,"Ptpn22/Syk/Hspa8/Hcls1/Bax/Cfl1/Stk4/Dnaja1/Pml/Ywhaz/Il10ra/Cct3/Bcl3/Zfand6/Nedd4/Cct5/Stk3/Pkig/Vps28/Fam53b/Chmp4b/Ran/Nolc1/Vps37a/Pik3r1",25
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","8/629","55/28905",0.145454545454545,6.68420291949704,6.29322587833835,2.37844549070232e-05,0.000354140779688169,0.000239463613740974,"Itgam/H2-Q7/H2-K1/H2-D1/Itgb2/H2-Q4/Tyrobp/H2-T22",8
"GO:0042267","natural killer cell mediated cytotoxicity","11/629","108/28905",0.101851851851852,4.68048931284225,5.71530124105149,2.43024168088615e-05,0.000360715117414548,0.000243909062444449,"Cd2/Rasgrp1/H2-Q7/H2-K1/Ceacam1/H2-D1/Prdx1/H2-Q4/Gimap3/Tap1/H2-T22",11
"GO:0032727","positive regulation of interferon-alpha production","6/629","28/28905",0.214285714285714,9.84726322961617,6.98565669318934,2.59685312784303e-05,0.000384236575655771,0.000259813848659299,"Ptpn22/Tlr7/Stat1/Tlr9/Hmgb1/Irf7",6
"GO:0031623","receptor internalization","13/629","150/28905",0.0866666666666667,3.98267090620032,5.46247663158507,2.60866556684913e-05,0.000384291633845342,0.000259851078014959,"Itgb1/Syk/Cd81/Dnm3/Cd9/Grb2/Ceacam1/App/Lilrb4a/Sirt2/Itgb2/Dtnbp1/Nedd4",13
"GO:0006457","protein folding","14/629","172/28905",0.0813953488372093,3.74043331977669,5.37635932562539,2.61350878102447e-05,0.000384291633845342,0.000259851078014959,"Hspa8/Ppil1/Pdia3/Dnajc7/Dnaja1/Nudcd2/Cct3/Pdrg1/Cct5/Ero1b/Erp44/St13/Ppil3/Hsp90b1",14
"GO:0002418","immune response to tumor cell","7/629","41/28905",0.170731707317073,7.84578696343402,6.54232871201094,2.64198838111574e-05,0.000387272831020692,0.000261866909824875,"H2-Q7/H2-K1/Ceacam1/H2-D1/Ahr/H2-Q4/Hmgb1",7
"GO:0002532","production of molecular mediator involved in inflammatory response","11/629","109/28905",0.100917431192661,4.6375490439171,5.67481011961509,2.65068896321873e-05,0.000387345260259827,0.00026191588517123,"Syk/Pld4/Pycard/Lyn/Dusp10/Lilrb4a/Lipa/Sirpa/Cuedc2/Ezh2/Ywhaz",11
"GO:0042742","defense response to bacterium","24/629","430/28905",0.0558139534883721,2.56486856213258,4.87613294250474,2.92589410129154e-05,0.0004262413629042,0.000288216728886159,"Hck/Tnfsf8/Syk/Spn/Acp5/Pycard/Tnfaip8/H2-Q7/H2-K1/Plac8/Naip6/App/H2-D1/Mpeg1/Casp4/Tlr9/Gbp3/H2-Q4/Gbp2/Casp1/H2-T22/Bcl3/Casp7/Slc9a9",24
"GO:0002228","natural killer cell mediated immunity","11/629","111/28905",0.0990990990990991,4.55398960168436,5.59528165037826,3.14384385331291e-05,0.000455182300234262,0.000307786069203899,"Cd2/Rasgrp1/H2-Q7/H2-K1/Ceacam1/H2-D1/Prdx1/H2-Q4/Gimap3/Tap1/H2-T22",11
"GO:0046330","positive regulation of JNK cascade","11/629","111/28905",0.0990990990990991,4.55398960168436,5.59528165037826,3.14384385331291e-05,0.000455182300234262,0.000307786069203899,"Unc5cl/Rasgrp1/Fcgr2b/Pycard/Naip6/App/Lmnb1/Tlr9/Hmgb1/Stk3/Mfhas1",11
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","6/629","29/28905",0.206896551724138,9.50770242859492,6.83656715498962,3.21429244708983e-05,0.000462156558600817,0.00031250193703784,"Ptpn22/Lyn/Hmgb1/Mfhas1/Pik3r1/Arf6",6
"GO:0002711","positive regulation of T cell mediated immunity","10/629","92/28905",0.108695652173913,4.99498859473284,5.72414370679531,3.2213878766879e-05,0.000462156558600817,0.00031250193703784,"Cd81/H2-Q7/Tbx21/Cd1d1/H2-K1/Stx7/Cyrib/H2-D1/H2-Q4/H2-T22",10
"GO:0097581","lamellipodium organization","10/629","92/28905",0.108695652173913,4.99498859473284,5.72414370679531,3.2213878766879e-05,0.000462156558600817,0.00031250193703784,"Itgb1/Rac2/Coro1b/Cyfip1/Fer/Cd44/Cfl1/Hdac4/Plekho1/Pik3r1",10
"GO:0044843","cell cycle G1/S phase transition","17/629","247/28905",0.0688259109311741,3.16281868913448,5.09144388601501,3.30351231375684e-05,0.000472502367300979,0.000319497586453293,"Itgb1/Actb/Ccnd3/Camk2d/Nfatc1/Ccnd2/Psme2/Arid2/Psme1/Apex1/Ezh2/Pml/Rb1/Cdk4/Myc/Rpa2/Rbbp8",17
"GO:0009166","nucleotide catabolic process","14/629","176/28905",0.0795454545454545,3.65542347159994,5.27017673477336,3.3735693259521e-05,0.000479615880075117,0.000324307615608331,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Samhd1/Pgam1/Nudt19/Cbfa2t3/Myc/Hdac4/Cnp/Hint1",14
"GO:0051017","actin filament bundle assembly","14/629","176/28905",0.0795454545454545,3.65542347159994,5.27017673477336,3.3735693259521e-05,0.000479615880075117,0.000324307615608331,"Zeb2/Mtss1/Pdlim1/Coro1b/Actg1/Cfl1/Arhgef18/Actn1/Marcks/Plek/S100a10/Cd47/Pik3r1/Hsp90b1",14
"GO:0051881","regulation of mitochondrial membrane potential","10/629","93/28905",0.10752688172043,4.94127903995077,5.67789380364434,3.54010702138677e-05,0.00050178093516353,0.000339295226453127,"Ucp2/Clic1/Bax/Ubb/Lipa/Mtln/Casp1/Myc/Prelid1/Bad",10
"GO:0032814","regulation of natural killer cell activation","9/629","75/28905",0.12,5.51446740858506,5.83861909202782,3.6144959811253e-05,0.000510791048829683,0.000345387702955307,"Ptpn22/Rasgrp1/H2-Q7/H2-K1/H2-D1/Lilrb4a/H2-Q4/Tyrobp/H2-T22",9
"GO:0002335","mature B cell differentiation","7/629","43/28905",0.162790697674419,7.48086663955337,6.34306865325519,3.64696536729528e-05,0.00051384109055623,0.00034745008621019,"Lgals1/Pou2f2/St3gal1/Cdh17/Nfatc1/Lilrb4a/Bcl3",7
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","11/629","113/28905",0.0973451327433628,4.47338801581384,5.51762164840109,3.7141798736954e-05,0.000520205608422619,0.000351753658505214,"Plscr1/Ddit4/Pycard/Bax/Cd44/Pml/Bcl3/Myc/Casp9/Bad/Pik3r1",11
"GO:0046031","ADP metabolic process","11/629","113/28905",0.0973451327433628,4.47338801581384,5.51762164840109,3.7141798736954e-05,0.000520205608422619,0.000351753658505214,"Ddit4/Ucp2/Nt5e/Zbtb20/App/Lipa/Pgam1/Cbfa2t3/Myc/Hdac4/Bad",11
"GO:0050830","defense response to Gram-positive bacterium","15/629","201/28905",0.0746268656716418,3.4293951545927,5.15490053031007,3.76659533964286e-05,0.000525986094766695,0.00035566231920888,"Hck/Tnfsf8/Acp5/Pycard/Tnfaip8/H2-Q7/H2-K1/App/H2-D1/Mpeg1/Casp4/Gbp3/H2-Q4/Gbp2/H2-T22",15
"GO:0016358","dendrite development","20/629","328/28905",0.0609756097560976,2.80206677265501,4.89547451415868,3.93958829781592e-05,0.000547557265187918,0.000370248355943303,"Itgb1/Robo1/Apoe/Fcgr2b/Dnm3/Cyfip1/Rtn4ip1/App/Cfl1/Asap1/Fas/Ezh2/Prex1/Marcks/Dtnbp1/Zfp296/Nedd4/Ywhah/Dbnl/Arf6",20
