"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050670","regulation of lymphocyte proliferation","5/99","280/28905",0.0178571428571429,5.21374458874459,4.15364684890829,0.00280625768123309,0.0443276416393682,0.0341549371066481,"Ighd/Cd55/Icosl/Mef2c/Ighm",5
"GO:0010611","regulation of cardiac muscle hypertrophy","3/99","82/28905",0.0365853658536585,10.6818181818182,5.14694291317245,0.00283722263146629,0.0443276416393682,0.0341549371066481,"Foxp1/Mef2c/Foxo1",3
"GO:0002274","myeloid leukocyte activation","5/99","281/28905",0.0177935943060498,5.19519033753909,4.14280757316125,0.00284946996541299,0.0443276416393682,0.0341549371066481,"Fcer2a/Lrrk2/Foxp1/Stap1/Notch2",5
"GO:1904888","cranial skeletal system development","3/99","83/28905",0.036144578313253,10.553121577218,5.10948804653441,0.00293636841983272,0.0453140374548585,0.0349149659688741,"Mef2c/Pax5/Foxn3",3
"GO:0032944","regulation of mononuclear cell proliferation","5/99","285/28905",0.0175438596491228,5.12227538543328,4.09996085092782,0.00302715023642926,0.0456287497431128,0.0351574552603068,"Ighd/Cd55/Icosl/Mef2c/Ighm",5
"GO:0071677","positive regulation of mononuclear cell migration","3/99","84/28905",0.0357142857142857,10.4274891774892,5.07266586303081,0.00303762386473847,0.0456287497431128,0.0351574552603068,"Ccr6/Ptk2b/Itga4",3
"GO:0002327","immature B cell differentiation","2/99","24/28905",0.0833333333333333,24.3308080808081,6.70323402989869,0.00305137828764207,0.0456287497431128,0.0351574552603068,"Foxp1/Ighm",2
"GO:0034405","response to fluid shear stress","2/99","24/28905",0.0833333333333333,24.3308080808081,6.70323402989869,0.00305137828764207,0.0456287497431128,0.0351574552603068,"Ptk2b/Mef2c",2
"GO:0002573","myeloid leukocyte differentiation","5/99","287/28905",0.0174216027874564,5.08658008658009,4.0788376224691,0.00311893197778377,0.046251875321689,0.0356375803957463,"Foxp1/Mef2c/Bmyc/Notch2/Tmem64",5
"GO:0014743","regulation of muscle hypertrophy","3/99","85/28905",0.0352941176470588,10.3048128342246,5.03645792033577,0.00314100345626815,0.046251875321689,0.0356375803957463,"Foxp1/Mef2c/Foxo1",3
"GO:0048588","developmental cell growth","5/99","289/28905",0.0173010380622837,5.05137884030618,4.05790996354879,0.00321270749590543,0.0469493390878908,0.0361749839251872,"Bcl11a/Foxp1/Tmem108/Itga4/Sema4d",5
"GO:0030449","regulation of complement activation","2/99","25/28905",0.08,23.3575757575758,6.55618521844572,0.00330933661458372,0.0477124214665466,0.036762947319726,"Cr2/Cd55",2
"GO:0010594","regulation of endothelial cell migration","4/99","178/28905",0.0224719101123595,6.56111678583589,4.36296744966874,0.00332147405520413,0.0477124214665466,0.036762947319726,"Akt3/Ptk2b/Foxp1/Mef2c",4
"GO:0002237","response to molecule of bacterial origin","6/99","422/28905",0.014218009478673,4.15122791900043,3.82294693258527,0.00334618286143008,0.0477124214665466,0.036762947319726,"Cr2/Cd55/Foxp1/Mef2c/Pde4d/Stap1",6
"GO:0002687","positive regulation of leukocyte migration","4/99","179/28905",0.0223463687150838,6.52446250211613,4.34644372394925,0.0033885960295059,0.0477124214665466,0.036762947319726,"Ccr6/Ptk2b/Itga4/Sell",4
"GO:0022618","protein-RNA complex assembly","4/99","179/28905",0.0223463687150838,6.52446250211613,4.34644372394925,0.0033885960295059,0.0477124214665466,0.036762947319726,"Eif2s3y/Mbnl1/Rps27/Rpl38",4
"GO:0030500","regulation of bone mineralization","3/99","88/28905",0.0340909090909091,9.95351239669422,4.93134611695692,0.00346402872813698,0.048421097221567,0.0373089898102931,"Ptk2b/Mef2c/Bmp2k",3
"GO:0050678","regulation of epithelial cell proliferation","6/99","426/28905",0.0140845070422535,4.11224925309432,3.79377784974157,0.00350390373789721,0.048626117341034,0.0374669600750539,"Akt3/Foxp1/Itga4/Mef2c/Bmyc/Notch2",6
