"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS",0.0160088718983077,0.24584435169239,0.352487857583619,-0.539382802133609,-1.78966235871046,15,"Tyms;Rrm2;Dtymk;Dctpp1;Dut;Rrm1;Dck;Gda;Nt5c;Cmpk2;Adk"
"GOBP_DNA_BIOSYNTHETIC_PROCESS",0.00519107952191695,0.168662752416318,0.407017918923954,-0.342602715581827,-1.73258168437887,68,"Primpol;Tyms;Rgcc;Ccna2;Rfc4;Pclaf;Rad50;Lig1;Rrm1;Usp1;Hsp90aa1;Mre11a;Cct3;Exosc10;Hnrnpc;Cct5;Cct8;Wrn;Tfdp1;Trp53;Hnrnpa1"
"GOBP_DNA_METABOLIC_PROCESS",0.000373553249508003,0.0442193659105099,0.49849310876659,-0.232291960424376,-1.53865837466978,380,"Primpol;Mcm5;Isg20;Tyms;Brca2;Fzr1;Rgcc;H1f3;Kin;Mcm4;Cdk7;Cdkn1b;H1f2;Ccna2;H1f5;Setd7;Ubqln4;H1f1;Taf12;E2f8;Hmgb2;Cinp;Uhrf1;Actr8;H1f4;Tipin;Parp1;Tfrc;Rfc4;Wapl;Pclaf;Dctpp1;Cul4a;Exosc3;Dbf4;Carm1;Dut;S100a11;Rad50;Lig1;Xab2;Rrm1;Mcm3;Btg2;Usp1;Usp45;Hsp90aa1;Phf10;Nasp;Smarcb1;Ppp1r10;Mre11a;Pwwp3a;Cct3;Mcm7;Exosc10;Ddx1;Rnaseh2b;Smarca5;Hnrnpc;Cdk1;Cct5;Ran;Macroh2a1;Eny2;Ddb1;Cct8;Wrn;Tbrg1;Ssrp1;Actl6a;Nap1l1;Tfdp1;Set;Topbp1;Trp53;Nsmce4a;Dhx36;Rad21;Hnrnpa1;Uchl5;Supt16;Cebpg;Mpv17;Ppp4r2;Top2a;Sfpq;Rad23a;Mcm6;Morf4l2;Sin3a"
"GOBP_DNA_RECOMBINATION",0.00157256899998574,0.101537921112716,0.45505986738723,-0.303629649435166,-1.67854246410068,117,"Mcm5;Brca2;H1f3;Kin;Mcm4;H1f2;H1f5;Ubqln4;H1f1;Hmgb2;Uhrf1;Actr8;H1f4;Parp1;Tfrc;Exosc3;Rad50;Lig1;Mcm3;Mre11a;Mcm7;Wrn;Actl6a;Topbp1;Nsmce4a;Rad21;Uchl5;Ppp4r2;Top2a;Sfpq;Mcm6;Morf4l2;Klhdc3;Wdr48;Swi5;Pcyt1a;Was;Nucks1;Yeats4;Rnf168;Kmt5b;Kdm1a;H1f0"
"GOBP_DNA_REPAIR",0.00546555648916528,0.168662752416318,0.407017918923954,-0.234870294079017,-1.42951929658308,237,"Primpol;Mcm5;Brca2;Fzr1;Kin;Mcm4;Cdk7;Setd7;Ubqln4;Taf12;Hmgb2;Cinp;Uhrf1;Actr8;Parp1;Rfc4;Pclaf;Cul4a;Rad50;Lig1;Xab2;Rrm1;Mcm3;Btg2;Usp1;Usp45;Phf10;Smarcb1;Mre11a;Pwwp3a;Mcm7;Exosc10;Ddx1;Rnaseh2b;Smarca5;Cdk1;Macroh2a1;Eny2;Ddb1;Wrn;Ssrp1;Actl6a;Topbp1;Trp53;Nsmce4a;Rad21;Uchl5;Supt16;Cebpg;Ppp4r2;Sfpq;Rad23a;Mcm6;Morf4l2"
"GOBP_DNA_REPLICATION",8.179841268308e-05,0.0154926193621753,0.538434096309916,-0.366497458277006,-1.97756711399939,105,"Primpol;Mcm5;Brca2;Kin;Mcm4;Cdkn1b;Ccna2;E2f8;Cinp;Actr8;Tipin;Parp1;Rfc4;Wapl;Pclaf;Dbf4;Carm1;Dut;S100a11;Rad50;Lig1;Rrm1;Mcm3;Nasp;Mre11a;Mcm7;Smarca5;Cdk1;Wrn;Tbrg1;Ssrp1;Actl6a;Nap1l1;Set;Topbp1;Trp53;Uchl5;Supt16;Mcm6;Sin3a"
"GOBP_DNA_REPLICATION_INITIATION",0.00731744427843195,0.181928617075409,0.407017918923954,-0.5853377214429,-1.83954188731535,13,"Mcm5;Mcm4;Mcm3;Mcm7;Topbp1;Mcm6"
"GOBP_DNA_STRAND_ELONGATION",0.00716298419003421,0.181154098611623,0.407017918923954,-0.547440679652525,-1.9635483173597,18,"Mcm4;Actr8;Rfc4;Rad50;Lig1;Mcm3;Mre11a;Mcm7;Actl6a;Uchl5"
"GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR",0.0102148420424391,0.190743807467798,0.380730400722792,-0.549356264866695,-1.78209714512133,14,"Primpol;Pclaf;Rrm1;Usp1;Wrn"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION",0.000123400690887209,0.02191133517566,0.518848077743792,-0.477356183242124,-2.21137311789949,49,"Primpol;Mcm5;Brca2;Mcm4;E2f8;Tipin;Parp1;Rfc4;Dbf4;Carm1;Rad50;Lig1;Rrm1;Mcm3;Mre11a;Mcm7;Wrn;Topbp1"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY",0.00557124319473055,0.168662752416318,0.407017918923954,-0.558807087242169,-2.00431710076695,18,"Primpol;Brca2;Tipin;Parp1;Carm1;Rad50;Mre11a;Wrn"
"GOBP_ERBB_SIGNALING_PATHWAY",0.0108979538308592,0.19472381656271,0.380730400722792,0.448479007937973,1.70762404083561,40,"Spg21;Src;Fer;Ptk2;Rnf115;Hip1;Adam17;Abl2;Abl1;Akt1;Ptprj;Kif16b;Socs5;Mapk3;Rab7;Raf1;Pik3c2a;Braf;Rala;Map2k2;Rtn4;Ctnnb1;Snx6;Grb2;Cblb;Ccdc88a;Mapk1"
"GOBP_ERYTHROCYTE_DEVELOPMENT",0.0100370540057196,0.190743807467798,0.380730400722792,-0.51650841562008,-1.92088992740417,20,"Epb42;Bpgm;Slc4a1;Rhag;Alas2;Tal1"
"GOBP_ESTABLISHMENT_OF_CELL_POLARITY",0.0019551118691676,0.10948263851945,0.431707695803346,0.448785166942056,1.77960088091993,50,"Gsn;Cdk5rap2;Pard3b;Ptk2;Rufy3;Wdpcp;Map4;Rab11fip2;Dock7;Abl2;Fam89b;Abl1;Ust;Bccip;Msn;Pkd1;Htt;Sipa1l3;Slc9a6;Rhoq;Frmd4a;Shtn1;Plekhg3"
"GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY",0.00406787971870376,0.146289193428321,0.407017918923954,0.394087758976123,1.67852850639472,71,"Gsn;Cdc42bpb;Arhgap35;Slc9a1;Cdk5rap2;Pard3b;Dst;Parvb;Ptk2;Rufy3;Wdpcp;Map4;Rab11fip2;Dock7;Abl2;Fam89b;Abl1;Ust;Nckap1l;Bccip;Msn;Pkd1;Htt;Sipa1l3;Slc9a6;Stk25;Rhoq;Frmd4a;Shtn1;Plekhg3"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00358330581554625,0.135704303929886,0.431707695803346,0.345032434467405,1.63994147809195,135,"Adra1a;Gpr55;Cxcl9;Slc39a9;Tgm2;Nmt2;Fam114a1;Inpp5k;Pkd2;Cxcl12;Src;C3;Insr;P2ry13;Prkar1b;Trem2;Mgll;Gnaq;C3ar1;Prkacb;Grk5;Abl2;Stk39;Igf2r;Cxcl13;Abl1;Dgki;Akt1;Prkar2a;Vav1;Cmklr1;Gna15;Ccr3;Gng2;Sh2b3;Gna12;Prkca;Rapgef2;Adgre1;Esr1;Prex1;Vps54;Ccl6;Fpr1;Sort1;Entpd1;Phb;Gng12;Adcy9;Pde4d;App"
"GOBP_HUMORAL_IMMUNE_RESPONSE",0.00186329811491533,0.10948263851945,0.45505986738723,-0.388442642256021,-1.8897857533249,59,"Ighg2b;Ighg2c;Slpi;Fcnb;Jchain;S100a9;Igha;Camp;Pglyrp1;Elane;Ltf"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS",0.00149706271039471,0.100054213550446,0.45505986738723,-0.715132656135268,-2.07643245459078,10,"Hba-a1;Hba-a2;Mpo;Prdx2;Hbb-bt;Prdx6;Hp"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS",0.00240411070477818,0.112805056523453,0.431707695803346,-0.606307890904744,-1.96684670868014,14,"Hba-a1;Hba-a2;Mpo;Prdx2;Hbb-bt;Prdx6;Hp"
"GOBP_HYPERSENSITIVITY",0.012983081399285,0.220085006551097,0.380730400722792,-0.602935202815093,-1.78138062901143,11,"Ighg2b;Ighg2c;Spn"
"GOBP_IMPORT_INTO_CELL",0.00892086001688753,0.190743807467798,0.380730400722792,0.264893937550144,1.39448228453974,336,"Stab2;Gsn;Tor1a;Lrp12;Tgm2;Slc9a1;Ctsl;Src;Il15ra;Slc15a3;Scamp1;Ston2;Myo5a;Colec12;C3;Aif1;C4b;Spg11;Lilrb4b;Snx17;Prkn;Eea1;Ptk2;Ldlrap1;Insr;Lrrc8c;C9orf72;Rab7b;Dysf;Slc15a4;Sirpb1b;Cd14;Trem2;Apoc1;Clcn5;Lrpap1;Hip1;Pip5k1c;Gas6;Siglec1;Dnm1l;Rab11fip2;Plxnb2;Abl2;Stk39;Igf2r;Fcgr2b;Arap1;Abl1;Arhgap12;Slc48a1;Slc30a1;Fcgr1;Clec7a;Ano6;Ehbp1;Akt1;Slc15a2;Arl6ip5;Nckap1l;Slc1a3;Nr1h3;Slc43a2;Myo1c;Mtmr2;Snx9;Gpr107;Tpcn2;Vav1;Lrp5;Myo7a;Myo1e;Eps15l1;Dennd1a;Cd300lf;Dock1;Tbc1d2b;Ptprj;Rab39;Rubcn;Tmem175;Slc9a6;Mapk3;Rhoq;Rab20;Il15;Rab7;Rabep1;Pi4kb;Snx18;Unc119;Lrp4;Slc12a7;Cd9;Slc11a1;Trpv2;Dennd1b;Sort1;Vav3;Cd81;Hgs;Vipas39;Appl2;Timd4;Pik3c2a;Pip4p2;Ap3d1;Elmo1;Ehd1;App;Cxcl16;Josd1;Il10ra;Nr1h2;Cd300a;Rala;Cd22;Cfp;Slc8a1;Fgr;Dnajc13;Itsn2;Rab9;Myo1f;Rnasek;Snx10;Rufy1;Arhgap25;Mertk;Arf1"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.0152090720567732,0.23872361167565,0.380730400722792,0.394194484114705,1.58685191731517,54,"Oas2;Oas1a;Oasl1;Mavs;Gpr108;Irf7;Stat2;Ikbke;Nlrc5;Parp14;Rbm47;Nr1h3;Irf1;Raf1;Zbp1;Parp9;Irf3;Usp18;Stat1;Tyk2;Jak1;Nr1h2;Ifnar1;Ifitm3;Sting1"
"GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY",0.00118513520794002,0.0909991655610158,0.45505986738723,0.713240105976336,1.95077730713075,11,"Il6st;St18;Src;Fer;Ripk1"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",0.00147635226455705,0.100054213550446,0.45505986738723,0.329202727259217,1.60202820669022,169,"Oas1a;Oasl1;Nagk;Tlr7;Rnf135;Dhx58;Mavs;Ppard;Irf7;Src;Slc15a3;Zfp366;Ppargc1b;Colec12;Vps18;Nploc4;Rnf6;Fabp5;Otulin;Nr6a1;Ppp5c;Rab7b;Slc15a4;Ddx54;Trim25;Trem2;Gbp5;Tlr8;Nr1d2;Snw1;Rxra;Nod1;Akt1;Prkdc;Slc15a2;Esrra;Lacc1;Uba5;Ptprs;Nr1h3;Asxl1;Lamp2;Tasl;Birc3;Rftn1;Pias2;Havcr2"
"GOBP_MACROAUTOPHAGY",0.00712872355659373,0.181154098611623,0.407017918923954,0.305199425074174,1.51654351571716,196,"Atp6v0d2;Atp6v0a2;Nupr1;Vps37b;Hk2;Atg10;Src;Ehmt2;Spg11;Prkn;Pptc7;Nipsnap3b;C9orf72;Bag3;Map1lc3a;Fundc1;Ei24;Tbc1d14;Gaa;Dnm1l;Vps33a;Zfyve1;Mtmr14;Vps26a;Retreg3;Atg7;Vps37a;Nod1;Akt1;Uba5;Fyco1;Rnf213;Wdr81;Lamp2;Plekhm1;Snx30;Vta1;Stx12;Atp6v1e1;Tbc1d12;Tecpr1;Vps13c;Rab39;Wdfy3;Mtm1;Rubcn;Znrf1;Rab1b;Hmox1;Tomm7;Exoc1;Chmp2b;Htt;Mapk3;Lrba;Rab7;Sqstm1;Atp6v0c;Snx18;Atm;Exoc7;Vamp8;Vps41"
"GOBP_MAPK_CASCADE",0.00703775376642838,0.181154098611623,0.407017918923954,0.291190653386124,1.46854870456366,218,"Adra1a;Gpnmb;Gpr55;Tgfbr3;Tlr7;Dbndd2;Src;Nf2;Ltbr;Icam1;Ripk1;Phlpp1;Lilrb4b;Prkn;Insr;Ppp5c;Map1lc3a;Smad1;Trem2;Prdx1;Map2k5;Gas6;Pea15a;Irak3;Stk39;Mid1;Map4k3;Fcgr2b;Mink1;Vrk3;Abl1;Nod1;Clec7a;Flcn;Arl6ip5;Cflar;Pdgfb;Lilra5;Mapk14;Mapkapk5;Hipk2;Tmem106a;Nampt;Ptprj;Havcr2;Traf7;Mdfic;Ksr2;Sh2b3;Hsf1;Adam9;Stk25;Mapk3;Foxo1;Itpkb;Prkca;Il6ra;Rapgef2;Raf1;Map3k2;Spag9;Nf1;Cops5;Cd81;Sash1;Lamtor3;Ranbp9;Zmynd11;Ccm2;Phb;Naip2;Braf;App;Vrk2;Cd300a;Map3k14;Map2k2;Pik3r5;Tnip1;Mapk6;Map4k4;Phb2;Ctnnb1;Lemd2;Rasgrp1;Crkl;Mapk9;Mapkapk2;Grb2;Cib1;Ctsh;Slco3a1;Pparg;Ddt;Eif2ak2;Vegfb;Map3k8;Map3k11;Ptpn1;Spred1;Prkce;Rell1;Mapk8ip3;Mapk1;Stk3;Rap1b;Rap1gds1"
"GOBP_MEIOTIC_CELL_CYCLE_PROCESS",0.00427422229303157,0.151788319181284,0.407017918923954,-0.413704195114142,-1.89326143341799,44,"Brca2;Fzr1;Smc2;Ncapd3;Cks2;Smc4;Psmd13;Rad50;Knl1;Mre11a;Ncapd2;Ddb1;Calr;Rad21;Top2a;Bcl2l11;Klhdc3"
"GOBP_MEMBRANE_FUSION",0.0149607546442364,0.237777858769837,0.380730400722792,0.349826348127018,1.53895210527407,83,"Ctsl;Vps18;Spg11;Eea1;C9orf72;Rab7b;Stx6;Tgfbrap1;Gas6;Vps33a;Atl2;Stx4a;Tpst2;Plekhm1;Stx12;Bloc1s6;Rab39;Vamp3;Znrf1;Chmp2b;Tmem175;Nsf;Rab20;Rab7;Rabep1;Cd9;Vamp8;Vps41;Stx8;Gosr1;Vav3;Vipas39;Uvrag;Vps4a;Septin8;Uso1;Rufy1;Vps39;Rab14;Sec22b;Chmp4b;Vti1a;Stx18;Chmp5;Rubcnl;Stx11;Stx16"
"GOBP_MEMBRANE_INVAGINATION",0.0126292699097745,0.217892593712051,0.380730400722792,0.461745780400451,1.67635987024223,32,"Gsn;C3;Aif1;Trem2;Fcgr2b;Arhgap12;Fcgr1;Ano6;Nckap1l;Snx9;Dock1;Snx18;Hgs;Appl2;Timd4;Elmo1;Cd300a;Arhgap25;Arf1"
"GOBP_MITOTIC_CELL_CYCLE",0.0125260073276152,0.217892593712051,0.380730400722792,-0.207745441530564,-1.31956874388526,333,"Spc24;Myb;Brca2;Fzr1;Rgcc;Smc2;Rrm2;Ecd;Mcm4;Cdk7;Cdkn1b;Ccna2;Nusap1;Ncapd3;Cks2;Kif15;E2f8;Sun2;Tal1;Uhrf1;Nup62;Tipin;Smc4;Ofd1;Cdc14a;Wapl;Rbl1;Cul4a;Ube2c;Tacc3;Tubb4b;Cul3;Dbf4;Rad50;Lig1;Rrm1;Ilk;Dctn3;Mcm3;Mki67;Phf10;Ccnh;Vrk1;Knl1;Smarcb1;Ppp1r10;Mre11a;Birc5;Mtmr3;Rnaseh2b;Arf6;Smarca5;Cdk1;Ncapd2;Stmn1;Ran;Lcmt1;Ddb1;Tuba4a;Anapc1;Anapc4;Actl6a;Ik;Fbxo7;Tfdp1;Topbp1;Trp53;Chmp1b;Pkn2;Ccnd3;Tuba1b"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS",0.00353619694172373,0.135704303929886,0.431707695803346,-0.227995523377278,-1.41991140053978,285,"Spc24;Myb;Brca2;Fzr1;Rgcc;Smc2;Rrm2;Ecd;Mcm4;Cdk7;Cdkn1b;Ccna2;Nusap1;Ncapd3;Cks2;Kif15;Sun2;Uhrf1;Nup62;Tipin;Smc4;Ofd1;Cdc14a;Wapl;Rbl1;Cul4a;Ube2c;Tacc3;Cul3;Dbf4;Rad50;Lig1;Rrm1;Ilk;Mcm3;Mki67;Phf10;Ccnh;Vrk1;Knl1;Smarcb1;Ppp1r10;Mre11a;Birc5;Mtmr3;Rnaseh2b;Arf6;Smarca5;Cdk1;Ncapd2;Stmn1;Ran;Lcmt1;Ddb1;Anapc1;Anapc4;Actl6a;Ik;Fbxo7;Tfdp1;Topbp1;Trp53;Chmp1b;Ccnd3"
"GOBP_MITOTIC_CHROMOSOME_CONDENSATION",0.00131480369795259,0.0943358995558142,0.45505986738723,-0.693344757489523,-2.04849694370432,11,"Smc2;Nusap1;Ncapd3;Smc4;Smarca5;Ncapd2"
"GOBP_MITOTIC_NUCLEAR_DIVISION",0.00588850709187473,0.172567216773836,0.407017918923954,-0.302228162329619,-1.61884245216628,101,"Spc24;Rgcc;Smc2;Cdkn1b;Nusap1;Ncapd3;Kif15;Uhrf1;Nup62;Smc4;Ofd1;Cdc14a;Wapl;Ube2c;Cul3;Mki67;Knl1;Birc5;Smarca5;Cdk1;Ncapd2;Ran;Lcmt1;Ik;Chmp1b;Rad21;Ppp1cc"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",0.000197427111724616,0.0280445212204818,0.518848077743792,-0.394182987713706,-2.02929523078816,75,"Spc24;Smc2;Nusap1;Ncapd3;Kif15;Uhrf1;Nup62;Smc4;Ofd1;Wapl;Ube2c;Cul3;Knl1;Birc5;Smarca5;Cdk1;Ncapd2;Ran;Lcmt1;Ik;Chmp1b;Rad21;Ppp1cc;Hnrnpu;Kpnb1;Mzt1;Prc1;Anapc7;Zfp207;Prpf4b;Cep192;Abraxas2;Rcc1;Ncaph2;Cenpc1;Ino80;Becn1;Clasp1;Smc3"
"GOBP_MONOAMINE_TRANSPORT",0.0076539758226519,0.185854233437214,0.407017918923954,0.595328643989826,1.79686341552252,15,"Tor1a;Tgm2;Cxcl12;Prkn"
"GOBP_MONONUCLEAR_CELL_MIGRATION",0.00992150391683821,0.190743807467798,0.380730400722792,0.366822560860287,1.59351493279635,78,"Mcoln2;Lrp12;Cxcl12;Icam1;Aif1;Ptk2;Ninj1;Lrch1;Trem2;Gas6;C3ar1;Adam17;Abl2;Slc8b1;Stk39;Cxcl13;Abl1;Ano6;Akt1;Pdgfb;P2rx4;Mmp14;Pla2g7;Msn;Ext1;Ptprj;Cmklr1;Mapk3;Il6ra;Nedd9;Cd9"
"GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT",0.00125561868094197,0.093874017698846,0.45505986738723,0.529732945212489,1.88043946723398,29,"Inpp5k;Hk2;Ppard;C3;Fabp5;Sorbs1;Insr;Ptprm;Pea15a;Slc23a2;Akt1;Mapk14;Rhoq;Sort1;Appl2;Braf"
"GOBP_MRNA_PROCESSING",0.00619008061287614,0.173730145484571,0.407017918923954,-0.232240146353312,-1.42056325526151,227,"Ppih;Psip1;Ecd;Rbm38;Kin;Trmt2a;Cbll1;Fra10ac1;Snrpd1;Rbm22;Cir1;Ramac;Prdx6;Rbm8a;Xab2;Lsm7;Hnrnph3;Ahcyl1;Arl6ip4;Exosc10;Ddx1;Hnrnpc;Snrpd3;Hnrnph1;Bcas2;Ik;Alyref;Rngtt;Aqr;Pabpn1;U2af1;Srsf1;Thoc1;Dhx36;Khsrp;Hnrnpa1;Snrpe;Pabpc1;Hnrnpm;Ppp4r2;Prpf18;Sfpq;Smu1;Snrpb2;Fip1l1;Tcerg1;Pcif1;Srsf2;Upf1;Snrpf;Hnrnpu;Trmt10c;Cpsf2;Usp4;Srsf5;Dhx15;Ncl;Trmt6;Srsf6;Magoh;Hnrnpul2;Cdk11b;Ybx1;Strap;Scaf11;Rprd2;Lsm2;Acin1;Hnrnpa2b1;Slbp;Dhx38;Srsf3;Srsf7;Prpf4b;Zfp36l1;Srsf9;Cdc5l;Zfp326;Virma;Cpsf3;Hnrnpa3;Snrnp40;Ilf3;Tardbp;Snrpd2;Cdk9;Hnrnpul1;Lsm4;Ddx42;Npm1;Ythdc1;Rnpc3;Hnrnpf;Hnrnpr;Sf1;Ddx46;Ncbp1;Nsun2;Rbm17;Pcf11;Ptbp3;Zmat2;Iws1;Lsm8;Wtap;Crnkl1;Rbm39;Ubl5;Sf3b6;Rprd1b;Prpf39;Tra2b;U2af2;Rbmx;Cwc25;Phf5a;Prpf8;Srek1;Hnrnpl;Prpf6;Gemin7"
"GOBP_MUSCLE_ADAPTATION",0.00448348267443402,0.155336271683745,0.407017918923954,0.487860150433221,1.78159648918887,34,"Adra1a;Gsn;Kdm4a;Il6st;Slc9a1;Twf1;Gtf2ird1;Cflar;Pdgfb;P2rx4;Tnfrsf1b;Hmox1;Tnfrsf1a;Foxo1;Prkca"
"GOBP_MYELOID_CELL_DEVELOPMENT",0.00255527661517455,0.113430325995483,0.431707695803346,-0.462114487032633,-2.01043523072524,37,"Epb42;Myb;Bpgm;Slc4a1;Rhag;Alas2;Ltf;Pabpc4;Tal1"
"GOBP_MYOBLAST_FUSION",0.0130145304824302,0.220085006551097,0.380730400722792,0.57613936518596,1.76613256091101,16,"Cxcl9;Nfatc2;Il4ra;Tanc1;Cflar;Mapk14;Dock1;Cd9;Cd81;Plekho1;Ehd1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION",0.0119924592094186,0.21031220132073,0.380730400722792,0.597043136780185,1.72709483311432,13,"Dlc1;Bcl6;Src;Nf2;Mmp14;Acvrl1;Nf1;Cask;Map4k4"
"GOBP_NEGATIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION",0.0102723697791528,0.190743807467798,0.380730400722792,0.412210530102488,1.63456877929652,50,"Gsn;Dlc1;Cdk5rap2;Inpp5k;Twf1;Svil;Prkn;Coro1b;Capg;Nubp1;Arhgef7;Twf2;Mid1;Arap1"
"GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION",0.00642144547814369,0.174500099276359,0.407017918923954,-0.594234400898639,-1.86750149749818,13,"H1f3;H1f2;H1f5;Ubqln4;H1f1;H1f4"
"GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",0.0101241731547234,0.190743807467798,0.380730400722792,-0.578422220706201,-1.78474410361076,12,"Parp1;Ppp1r10;Eapp;Zc3h4;Tcerg1;Hnrnpu;Rnf168"
"GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.00864539951316078,0.189011297509209,0.380730400722792,0.663355703779267,1.76186488652988,10,"Bcl6;Lilrb4b;Bst2;Irak3;Fcgr2b"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.00985802648005127,0.190743807467798,0.380730400722792,0.455000197722686,1.69759012022135,37,"Oas1a;Casp1;Il6st;Anxa4;Stat2;Trem2;Map2k5;Gas6;Nlrc5;Irak3;Parp14"
"GOBP_NEGATIVE_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION",0.00974905008009018,0.190743807467798,0.380730400722792,0.6574017229783,1.74605118409462,10,"Tnfaip1;Dlc1;Arhgap35;Bcl6;Abl2;Flcn"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION",0.00348845167636495,0.135704303929886,0.431707695803346,0.483189436939507,1.80276320416844,37,"Sergef;Psmd9;Prkn;C9orf72;Stk39;Fcgr2b;Slc30a1;Nckap1l;Nr1h3;Acsl4;Vamp3;Tnfrsf1b;Tnfrsf1a;Foxo1;Rab7;Cd84;Frmd4a;Vamp8;Nf1;Klf7;Braf;Cd300a"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",0.000640262078005283,0.0627236056418279,0.477270815362862,-0.32692707598876,-1.7839349217788,113,"Spc24;Smc2;Nusap1;Ncapd3;Kif15;Trappc12;Uhrf1;Nup62;Smc4;Ofd1;Wapl;Ube2c;Tacc3;Cul3;Phf10;Knl1;Smarcb1;Mre11a;Birc5;Smarca5;Cdk1;Ncapd2;Ran;Lcmt1;Ddb1;Anapc1;Anapc4;Actl6a;Ik;Chmp1b;Rad21;Ppp1cc;Top2a;Hnrnpu;Kpnb1;Mzt1;Prc1;Sirt7;Anapc7;Zfp207;Prpf4b;Cep192;Brd7;Abraxas2;Rcc1;Ncaph2;Cenpc1;Ube2b;Ino80;Dpf2"
"GOBP_NUCLEAR_EXPORT",0.0105059212637184,0.192234906081692,0.380730400722792,-0.30089583683504,-1.5738773112052,84,"Xpo7;Xpot;Cdkn1b;Nup62;Rbm22;Rbm8a;Nup88;Ahcyl1;Ran;Eny2;Alyref;Calr;Nutf2;Pabpn1;Thoc1;Hnrnpa1;Phax;Anp32b;Nup153;Nemf;Upf1;Chtop;Magoh;Lsg1;Ppm1a;Sirt7;Nop9;Hnrnpa2b1;Rangap1;Srsf3;Fam76b;Prpf4b"
"GOBP_NUCLEOSOME_ORGANIZATION",0.000171556146027038,0.0270772783812675,0.518848077743792,-0.47078948092684,-2.18095258605545,49,"H1f3;H1f2;Nfe2;H1f5;H4c4;H1f1;Hmgb2;H1f4;Naa60;Nasp;Smarcb1;Smarca5;Macroh2a1;Ssrp1;Nap1l1;Set;Anp32b;Supt16;Chd1;Ubn1;Brd2;H3f3a;Daxx;Nap1l4;Hat1;H1f0"
"GOBP_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY",0.00985869804653921,0.190743807467798,0.380730400722792,0.588576230776226,1.80425728316038,16,"Nagk;Slc15a3;Otulin;Slc15a4;Nod1;Slc15a2;Lacc1;Birc3"
"GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY",0.015897385261644,0.245459084393102,0.352487857583619,0.636366526912513,1.69018195267257,10,"Nagk;Slc15a3;Otulin;Slc15a4;Lacc1"
"GOBP_ORGANELLE_FISSION",0.00689792652286038,0.181154098611623,0.407017918923954,-0.260248233247989,-1.48683608285428,153,"Spc24;Brca2;Fzr1;Rgcc;Smc2;Cdkn1b;Nusap1;Ncapd3;Cks2;Kif15;Uhrf1;Nup62;Smc4;Ofd1;Cdc14a;Wapl;Psmd13;Ube2c;Cul3;Mff;Rad50;Mki67;Knl1;Mre11a;Birc5;Smarca5;Cdk1;Ncapd2;Ran;Lcmt1;Ddb1;Ik;Calr;Chmp1b;Rad21;Ppp1cc;Top2a;Bcl2l11;Klhdc3;Mtfr1l;Hnrnpu;Kpnb1;Mzt1;Prc1;Fis1;Vps35;Sirt7;Anapc7;Ranbp1;Zfp207;Cox10;Prpf4b;Cep192;Abraxas2;Rcc1;Ncaph2;Cenpc1;Ube2b;Rpl24;Ralbp1;Ino80"
