"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT",0.0116980415926032,0.220526951829591,0.380730400722792,0.279172379513146,1.4110496133242,302,"Adra1a;Gpnmb;Smyd4;Tgfbr3;Stab2;Sparc;Pdlim4;Plpp3;Tgm2;Hk2;Anpep;Cxcl12;Fam114a1;Dlc1;Dctn5;Fmnl3;Shb;Slc9a1;Hpse;Ppard;Sav1;Pkd2;Cdkn1a;Naglu;Nfatc2;C3;Otulin;Insr;Ptk2;Ninj1;Smad1;Wars2;Casp8;Snx17;Adap2;Gaa;Map2k5;C3ar1;Ptprm;Acvr1;Nus1;Wdpcp;Abl1;Tmem65;Pdgfb;Prkdc;Cflar;Mmp14;Cxcl13;Lrp5;Rnf213;Akt1;Acvrl1;Pskh1;Tenm4;Hipk2;Asxl1;Nrp2;Mapk14;Erap1;Ets1;Dhrs3;Tnfrsf1b;Ddit3;Rnh1;Ext1;Myo1e;Pkd1;Foxo1;Ptprj;Pofut1;Tnfrsf1a;Atp7a;Il18;Prkx;Hmox1;Prkca;Il6ra;Mapk3;Basp1;Acadm;Mecp2;Ccr3;Jup;Mdm4;Atm;Rhob;Rapgef2;Vav3;Sash1;Nf1;Senp2;Spred1;Zc3h12a;Slc8a1"
"GOBP_COMPLEMENT_ACTIVATION",0.0121742393698543,0.223555547919536,0.380730400722792,-0.52660456899174,-1.81433293607118,16,"Ighg2b;Ighg2c;Fcnb;Igha"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",7.56613627479281e-05,0.0157916072821033,0.538434096309916,0.371269595548497,1.77123126977275,175,"Oas2;Cxcl9;Oas1a;Cxcl12;Oasl1;Casp1;Fer;Il6st;St18;Anxa4;Mavs;Csf2rb2;Ripk1;Il15ra;Gpr108;Irf7;Src;Sharpin;Otulin;Prkn;Stat2;Casp8;Rnf185;Lilrb4b;Gas6;Trem2;Ikbke;Irak3;Il4ra;Parp14;Adam17;Nlrc5;Rraga;Rbm47;Ccr5;Tnip2;Stk39;Ugcg;Birc3;Pdgfb;Crlf2;Cmklr1;Cxcl13;Irf1;Lilra5;Akt1;Nr1h3;Il15;Cd300lf;Mapk14;Traf5;Tnfrsf1b;Ebi3;Ext1;Commd7;Ptprj;Tnfrsf1a;Socs5;Il18;Ifnar1;Il6ra;Mapk3;Naip2;Appl2;Ccr3;Raf1;Zbp1;Tyk2;Parp9;Irf3;Vrk2;Stat1;Ccl6;Sh2b3;Nr1h2;Jak1;Il21r"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00123811549843036,0.0922427118436044,0.45505986738723,0.397863262007003,1.7447546361899,95,"Oas1a;Tlr7;Nagk;Oasl1;Rnf135;Dhx58;Slc15a3;Mavs;Irf7;Src;Nploc4;Colec12;Slc15a4;Otulin;Rab7b;Trim25;Tlr8;Trem2;Gbp5;Tnip2;Nod1;Birc3;Prkdc;Ptprs;Lacc1;Slc15a2;Akt1;Lamp2;Havcr2;Rftn1;Tasl"
"GOBP_CYTOPLASMIC_TRANSLATION",5.26695916129372e-06,0.00201181585462094,0.610526878385931,-0.404991463955261,-2.15288809860693,93,"Eif3d;Eif5;Eif3i;Eif3g;Rpl4;Rps18;Eif4h;Rpl14;Dhx36;Pabpc1;Cpeb4;Rpl22l1;Eif3b;Rpl35;Nemf;Hnrnpu;Ybx1;Eif2s2;Rps19;Dhx29;Rps3a1;Slbp;Rpl31;Rps6;Rpl26;Hnrnpd;Rps23;Rpsa;Rpl24;Rpl3;Rps25;Rps7;Rplp2;Rps27a;Rpl18a;Rpl15;Eif3e;Rpl12;Rpl17;Zc3h15;Rps3;Rpl27a;Rps26;Rps15a;Eif3c;Rps12;Rps17;Eif4a1;Ncbp1;Eif3a;Rpl11;Rpl28;Rpl5;Ythdf2;Rps14;Rps15;Rpl18;Rpl13;Rps16;Rplp1;Rps24;Rpl10a;Rps2;Rplp0;Rpl27;Rpl35a"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",0.00148049329915579,0.0933606482675166,0.45505986738723,-0.32616501137749,-1.74602334981614,97,"Ighg2b;Ighg2c;Slpi;Fcnb;Aqp1;S100a8;S100a9;Spn;Camp;Pglyrp1;Igha;Elane;Ltf;Mpo;Hmgb2;Jchain;Lcn2"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",0.00763552971441684,0.183054788225061,0.407017918923954,-0.495930176907318,-1.89848609829754,23,"Fcnb;Aqp1;Camp;Elane;Ltf;Hmgb2;Ear2;Drosha;Ctsg"
"GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS",0.000725131937903852,0.0651418870003751,0.477270815362862,-0.71113355632163,-2.16113684311181,11,"Tyms;Rrm2;Dtymk;Rrm1;Dut;Dck"
"GOBP_DNA_METABOLIC_PROCESS",0.00253261746186283,0.116517884831203,0.431707695803346,-0.211754724949356,-1.43918120565048,389,"Mcm5;Isg20;Tyms;H1f3;Brca2;Ccna2;Fzr1;Rgcc;Kin;H1f2;Mcm4;H1f5;Cdkn1b;H1f1;Hmgb2;Ubqln4;E2f8;Tfrc;Setd7;Taf12;Uhrf1;H1f4;Cul4a;Rrm1;Actr8;Mre11a;Wapl;Parp1;Pclaf;Dctpp1;Exosc3;Dut;Mcm3;Xab2;Carm1;Lig1;Cct3;Dbf4;Wdr48;Uchl5;Usp1;S100a11;Rad50;Hsp90aa1;Usp45;Phf10;Btg2;Smarcb1;Nasp;Mcm7;Ppp1r10;Prpf19;Rnaseh2b;Smarca5;Pwwp3a;Hnrnpc;Cct5;Macroh2a1;Mcm6;Exosc10;Ran;Ddx1;Klhdc3;Eny2;Nap1l1;Cct8;Tbrg1;Ddb1;Wrn;Ssrp1;Actl6a;Rad23a;Topbp1;Tfdp1;Set;Top2a;Nsmce4a;Trp53;Mpv17;Dhx36;Supt16;Rad21;Ppp4r2;Morf4l2;Cebpg;Sin3a;Top3b;Hnrnpa1;Sfpq"
"GOBP_DNA_RECOMBINATION",0.000627767751683327,0.0651418870003751,0.477270815362862,-0.306601309005616,-1.69764674180937,122,"Mcm5;H1f3;Brca2;Kin;H1f2;Mcm4;H1f5;H1f1;Hmgb2;Ubqln4;Tfrc;Uhrf1;H1f4;Actr8;Mre11a;Parp1;Exosc3;Mcm3;Lig1;Wdr48;Uchl5;Rad50;Mcm7;Mcm6;Klhdc3;Wrn;Actl6a;Topbp1;Top2a;Nsmce4a;Rad21;Ppp4r2;Morf4l2;Top3b;Sfpq;Pcyt1a;Swi5"
"GOBP_DNA_REPLICATION",0.00109974488866708,0.0868501233698705,0.45505986738723,-0.322294950219984,-1.76790184400362,105,"Mcm5;Brca2;Ccna2;Kin;Mcm4;Cdkn1b;E2f8;Rrm1;Actr8;Mre11a;Wapl;Parp1;Pclaf;Dut;Mcm3;Carm1;Lig1;Dbf4;Uchl5;S100a11;Rad50;Nasp;Mcm7;Smarca5;Mcm6;Nap1l1;Tbrg1;Wrn;Ssrp1;Actl6a;Topbp1;Set;Trp53"
"GOBP_DNA_REPLICATION_INITIATION",0.00686857150820456,0.172406495239774,0.407017918923954,-0.561109220577497,-1.89586047383335,15,"Mcm5;Mcm4;Mcm3;Mcm7;Mcm6;Topbp1"
"GOBP_DNA_STRAND_ELONGATION",0.00275611445282982,0.116517884831203,0.431707695803346,-0.586348188695749,-2.02017014928913,16,"Mcm4;Actr8;Mre11a;Mcm3;Lig1;Uchl5;Rad50;Mcm7;Actl6a"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION",0.00270498940017082,0.116517884831203,0.431707695803346,-0.392344555024491,-1.79244799572654,52,"Mcm5;Brca2;Mcm4;E2f8;Rrm1;Mre11a;Parp1;Mcm3;Carm1;Lig1;Dbf4;Rad50;Mcm7;Mcm6;Wrn;Topbp1"
"GOBP_DOPAMINE_TRANSPORT",0.00168180298100323,0.0982845662098289,0.45505986738723,0.718952320205257,1.86877343814862,10,"Tor1a;Tgm2;Cxcl12;Prkn"
"GOBP_ENDOCYTOSIS",0.0115758311780638,0.220060967840657,0.380730400722792,0.277115192264181,1.40000972159762,300,"Tor1a;Stab2;Gsn;Lrp12;Tgm2;Ctsl;Myo5a;Il15ra;C9orf72;Src;Spg11;Scamp1;Eea1;Colec12;Ston2;Aif1;C3;C4b;Prkn;Insr;Ptk2;Rab7b;Pip5k1c;Ldlrap1;Dysf;Siglec1;Sirpb1b;Lilrb4b;Snx17;Gas6;Trem2;Cd14;Clcn5;Hip1;Apoc1;Rab11fip2;Lrpap1;Abl2;Myo1c;Fcgr2b;Abl1;Plxnb2;Igf2r;Ano6;Dnm1l;Arap1;Clec7a;Fcgr1;Dennd1a;Lrp5;Mtmr2;Arhgap12;Slc48a1;Eps15l1;Nckap1l;Tbc1d2b;Ehbp1;Vav1;Nr1h3;Snx9;Il15;Myo7a;Gpr107;Cd300lf;Tpcn2;Dock1;Tmem175;Rubcn;Myo1e;Ptprj;Rabep1;Rab39;Cd22;Rhoq;Snx18;Mapk3;Elmo1;Dennd1b;Rab7;Lrp4;Appl2;Scrib;Rab20;Pi4kb;Unc119;Vav3;Pld2;Slc11a1;Cd81;Cd9;Sort1;Cd300a;Dnajc13;Mertk;Fgr;4933434E20Rik;Josd1;Timd4;Prkce;Vipas39;App;Pik3c2a;Cxcl16;Nr1h2;Snx10;Pip4p2;Rufy1;Ap1g1;Ap3d1;Ehd1;Itsn2;Il10ra;Aak1;Atp9b;Ptpn1;Hgs;Nedd4l;Grb2;Cd302;Csnk1g1;Cfp;Arhgap25;Rab9;Dtnbp1;Ophn1;Myo1f;Rab14;Rala;Mapkapk2;Arf1;Tlr4;Cblb"
"GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.0135339591217643,0.234001352389321,0.380730400722792,0.464041838500544,1.61137449968667,29,"Oas1a;Tlr7;Src;Colec12;Slc15a4;Rab7b;Tlr8;Tnip2;Ptprs;Havcr2;Rftn1;Tasl;Treml4"
"GOBP_ERBB_SIGNALING_PATHWAY",0.0102051037859834,0.205650436294092,0.380730400722792,0.437944203373954,1.67026923437872,42,"Spg21;Fer;Src;Ptk2;Rnf115;Hip1;Adam17;Abl2;Abl1;Akt1;Kif16b;Ptprj;Socs5;Mapk3;Rab7;Raf1;Pik3c2a;Braf;Grb2;Map2k2;Rala;Rtn4;Cblb;Snx6;Mapk1;Ctnnb1"
"GOBP_ERYTHROCYTE_DEVELOPMENT",0.00298956744281387,0.119590395050281,0.431707695803346,-0.546691942148891,-1.97083332586171,20,"Epb42;Rhag;Slc4a1;Bpgm;Alas2;Tal1"
"GOBP_ERYTHROCYTE_HOMEOSTASIS",0.0131997472287744,0.231152224870935,0.380730400722792,-0.306968800534371,-1.58062304922374,79,"Epb42;Klf1;Rhag;Myb;Slc4a1;Bpgm;Slc25a38;Alas2;Hmgb2;Tal1;Casp3;Fech;Atpif1;Cited2;Zfp36;Sfxn1"
"GOBP_ESTABLISHMENT_OF_CELL_POLARITY",0.00481931009181743,0.152615660869861,0.407017918923954,0.445550060277583,1.77624507643498,52,"Gsn;Cdk5rap2;Pard3b;Rufy3;Ptk2;Ust;Wdpcp;Dock7;Rab11fip2;Abl2;Map4;Abl1;Fam89b;Sipa1l3;Htt;Pkd1;Bccip;Msn;Plekhg3;Rhoq;Shtn1;Scrib;Frmd4a;Slc9a6;Frmd4b"
"GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION",0.010487077112541,0.208457410359488,0.380730400722792,-0.314771845772277,-1.60214680851601,78,"Xpot;Nup50;Nup62;Rbm8a;Nup88;Zfp36;Nup54;Ran;Alyref;Eny2;Nutf2;Rae1;Khsrp;Srsf1;Thoc1;Flot1;Hnrnpa1;Phax;Nup153;Pabpn1;Kpnb1;Ybx1;Chtop;Upf1;Magoh;Slbp;Hnrnpa2b1;Srsf7;Lrpprc;Ckap5;Fxr1;Ssb;Nxf1;Srsf3;Zfp36l1;Upf2;Nup210;Terf1;Rtraf"
"GOBP_GLYCOPROTEIN_CATABOLIC_PROCESS",0.00206994957073398,0.111579521781551,0.431707695803346,0.61964519468903,1.8511535227009,16,"Sgsh;Idua;Ctsl;Hpse;Naglu;Glb1"
"GOBP_GRANULOCYTE_DIFFERENTIATION",0.00986450353809559,0.202872466291264,0.380730400722792,-0.539410978993793,-1.85845540068262,16,"Cbfa2t3;Tal1;Cul4a;Lbr;Nkap;Cited2"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0103387789892429,0.206917206894299,0.380730400722792,0.328325879580431,1.52608979074023,139,"Adra1a;Gpr55;Cxcl9;Slc39a9;Tgm2;Cxcl12;Fam114a1;Plpp1;Nmt2;Inpp5k;Pkd2;Src;C3;P2ry13;Insr;Trem2;Grk5;Mgll;C3ar1;Gnaq;Prkar1b;Prkacb;Abl2;Ccr5;Stk39;Abl1;Igf2r;Cmklr1;Dgki;Cxcl13;Vav1;Prkar2a;Akt1"
"GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",0.0112493442906707,0.219503458260447,0.380730400722792,0.581365323808897,1.69814576467652,15,"Sgsh;Idua;Hpse;Naglu;Glb1"
"GOBP_HUMORAL_IMMUNE_RESPONSE",0.00252841327151855,0.116517884831203,0.431707695803346,-0.375532099874344,-1.81226507164854,62,"Ighg2b;Ighg2c;Slpi;Fcnb;S100a9;Camp;Pglyrp1;Igha;Elane;Ltf;Jchain;Ear2;Prtn3"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS",0.000668287523619558,0.0651418870003751,0.477270815362862,-0.745134262780185,-2.18305179223815,10,"Hba-a1;Mpo;Hba-a2;Prdx2;Hbb-bt;Prdx6;Hp"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS",0.00155857267149932,0.0933606482675166,0.45505986738723,-0.633482422118369,-2.09926090225158,14,"Hba-a1;Mpo;Hba-a2;Prdx2;Hbb-bt;Prdx6;Hp"
"GOBP_IMPORT_INTO_CELL",0.0047685865288906,0.152615660869861,0.407017918923954,0.279544114019582,1.43013940369407,337,"Tor1a;Stab2;Gsn;Lrp12;Tgm2;Slc39a10;Slc9a1;Slc15a3;Ctsl;Myo5a;Il15ra;C9orf72;Src;Spg11;Scamp1;Eea1;Colec12;Ston2;Aif1;Lrrc8c;Slc15a4;C3;C4b;Prkn;Insr;Ptk2;Rab7b;Pip5k1c;Ldlrap1;Dysf;Siglec1;Sirpb1b;Lilrb4b;Snx17;Gas6;Trem2;Cd14;Clcn5;Hip1;Apoc1;Rab11fip2;Lrpap1;Abl2;Myo1c;Fcgr2b;Stk39;Abl1;Plxnb2;Slc30a1;Igf2r;Ano6;Dnm1l;Arap1;Clec7a;Fcgr1;Dennd1a;Lrp5;Mtmr2;Arhgap12;Slc48a1;Slc15a2;Slc1a3;Eps15l1;Arl6ip5;Nckap1l;Tbc1d2b;Ehbp1;Vav1;Slc43a2;Akt1;Nr1h3;Snx9;Il15;Myo7a;Gpr107;Cd300lf;Tpcn2;Dock1;Tmem175;Rubcn;Myo1e;Ptprj;Rabep1;Rab39;Cd22;Rhoq;Trpv2;Snx18;Mapk3;Elmo1;Dennd1b;Rab7;Lrp4;Appl2;Scrib;Rab20;Pi4kb;Slc9a6;Unc119;Vav3;Pld2;Slc11a1;Slc12a7;Cd81;Cd9;Sort1;Slc8a1;Cd300a;Dnajc13;Mertk;Fgr;4933434E20Rik;Josd1;Timd4;Prkce;Vipas39;App;Pik3c2a;Cxcl16;Nr1h2;Snx10;Pip4p2;Rufy1;Ap1g1;Ap3d1;Ehd1;Itsn2;Il10ra;Aak1;Atp9b;Ptpn1;Hgs;Nedd4l;Grb2;Cd302;Csnk1g1;Cfp;Arhgap25;Rab9;Dtnbp1;Ophn1;Myo1f;Rab14;Rala"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00847823720145863,0.189109993150092,0.380730400722792,0.407894498337005,1.63576377839196,54,"Oas2;Oas1a;Oasl1;Mavs;Gpr108;Irf7;Stat2;Rnf185;Ikbke;Parp14;Nlrc5;Rbm47;Irf1;Nr1h3;Ifnar1;Raf1;Zbp1;Tyk2;Parp9;Irf3;Stat1;Nr1h2;Jak1;Ptpn1;Usp18;Ifitm3;Pparg"
"GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY",0.000802569449696613,0.0651418870003751,0.477270815362862,0.721755734489345,1.92903616189138,11,"Fer;Il6st;St18;Ripk1;Src"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",0.00210856274377985,0.111579521781551,0.431707695803346,0.323108212956875,1.55086935343034,184,"Oas1a;Tlr7;Nagk;Oasl1;Plpp1;Nr6a1;Rnf135;Zfp366;Dhx58;Slc15a3;Mavs;Ppard;Vps18;Irf7;Src;Nploc4;Ppargc1b;Colec12;Rnf6;Slc15a4;Otulin;Rab7b;Fabp5;Ppp5c;Trim25;Tlr8;Ddx54;Trem2;Gbp5;Tnip2;Nr1d2;Nod1;Birc3;Rxra;Prkdc;Snw1;Ptprs;Lacc1;Slc15a2;Esrra;Uba5;Akt1;Nr1h3;Asxl1;Lamp2;Havcr2;Dhrs3;Rftn1;Tasl;Pias2"
"GOBP_MAPK_CASCADE",0.00768765245528725,0.183054788225061,0.407017918923954,0.300471009498361,1.47773040077194,229,"Adra1a;Gpnmb;Gpr55;Tgfbr3;Tlr7;Dbndd2;Ripk1;Nf2;Src;Ltbr;Icam1;Igfbp4;Prkn;Insr;Phlpp1;Ppp5c;Smad1;Lilrb4b;Map1lc3a;Gas6;Trem2;Map2k5;Irak3;Prdx1;Mid1;Mapkapk5;Pea15a;Map4k3;Mink1;Fcgr2b;Ccr5;Stk39;Abl1;Nod1;Vrk3;Pdgfb;Clec7a;Cflar;Map3k4;Arl6ip5;Lilra5;Flcn;Traf7;Hipk2;Mapk14;Map3k14;Havcr2;Tmem106a;Ksr2;Foxo1;Ptprj;Mdfic;Adam9;Zmynd11;Nampt;Itpkb;Ranbp9;Prkca;Il6ra;Mapk3;Naip2;Hsf1;Stk25;Raf1;Rapgef2;Sash1;Nf1;Cd81;Spred1;Zc3h12a;Map3k2;Ccm2;Spag9;Cd300a;Vrk2;Lamtor3;Prkce;Sh2b3;App;Cops5;Braf;Phb;Ptpn1;Grb2;Map2k2;Map4k4;Pparg;Tnip1;Crkl;Mapkapk2;Pik3r5;Mapk6;Tlr4;Stk3;Mapk9;Mapk1;Ctsh;Lemd2;Slco3a1;Rasgrp1;Rell1;Rap1gds1;Mapk8ip3;Ctnnb1;Eif2ak2;Nrp1;Ddt"
"GOBP_MEIOTIC_CELL_CYCLE_PROCESS",0.00126273390614106,0.0922427118436044,0.45505986738723,-0.414464020423651,-1.90063212927327,49,"Brca2;Fzr1;Smc2;Ncapd3;Cks2;Smc4;Mre11a;Knl1;Psmd13;Ncapd2;Rad50;Klhdc3;Ddb1;Top2a;Calr;Rad21;Bcl2l11;Cenpc1"
"GOBP_MITOTIC_CELL_CYCLE",0.00627207641251019,0.167091562782666,0.407017918923954,-0.204230075212793,-1.37035346857555,343,"Myb;Rrm2;Brca2;Ccna2;Fzr1;Nusap1;Rgcc;Smc2;Mcm4;Ncapd3;Ecd;Kif15;Cdkn1b;Cks2;E2f8;Tal1;Sun2;Uhrf1;Smc4;Cul4a;Mki67;Rrm1;Mre11a;Cdc14a;Nup62;Wapl;Knl1;Ilk;Ube2c;Ncapd2;Birc5;Rbl1;Tacc3;Mcm3;Tubb4b;Ofd1;Lig1;Dbf4;Cul3;Rad50;Prc1;Phf10;Vrk1;Ccnh;Smarcb1;Ppp1r10;Dctn3;Rnaseh2b;Smarca5;Mtmr3;Mcm6;Stmn1;Lcmt1;Arf6;Ran;Tuba4a;Cdk4;Mbtps2;Ik;Anapc1;Ddb1;Actl6a;Anapc4;Topbp1;Tfdp1;Rae1;Fbxo7;Chmp1b;Ccnd3;Tuba1b;Trp53"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS",0.000675024588331292,0.0651418870003751,0.477270815362862,-0.232693341837957,-1.50071516787009,291,"Myb;Rrm2;Brca2;Ccna2;Fzr1;Nusap1;Rgcc;Smc2;Mcm4;Ncapd3;Ecd;Kif15;Cdkn1b;Cks2;Sun2;Uhrf1;Smc4;Cul4a;Mki67;Rrm1;Mre11a;Cdc14a;Nup62;Wapl;Knl1;Ilk;Ube2c;Ncapd2;Birc5;Rbl1;Tacc3;Mcm3;Ofd1;Lig1;Dbf4;Cul3;Rad50;Prc1;Phf10;Vrk1;Ccnh;Smarcb1;Ppp1r10;Rnaseh2b;Smarca5;Mtmr3;Mcm6;Stmn1;Lcmt1;Arf6;Ran;Cdk4;Mbtps2;Ik;Anapc1;Ddb1;Actl6a;Anapc4;Topbp1;Tfdp1;Rae1;Fbxo7;Chmp1b;Ccnd3;Trp53"
"GOBP_MITOTIC_CHROMOSOME_CONDENSATION",0.000787107576997984,0.0651418870003751,0.477270815362862,-0.70994108431977,-2.15751291740237,11,"Nusap1;Smc2;Ncapd3;Smc4;Ncapd2;Smarca5"
"GOBP_MITOTIC_NUCLEAR_DIVISION",0.00377980740623541,0.133067436638794,0.431707695803346,-0.310269294127631,-1.66093055165512,97,"Nusap1;Rgcc;Smc2;Ncapd3;Kif15;Cdkn1b;Uhrf1;Smc4;Mki67;Cdc14a;Nup62;Wapl;Knl1;Ube2c;Ncapd2;Birc5;Ofd1;Cul3;Prc1;Smarca5;Lcmt1;Ran;Ik;Chmp1b;Rad21;Cenpc1;Ppp1cc;Hnrnpu;Kpnb1"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",0.000262446646446843,0.0319528792049032,0.49849310876659,-0.38608044851557,-1.93673874470046,72,"Nusap1;Smc2;Ncapd3;Kif15;Uhrf1;Smc4;Nup62;Wapl;Knl1;Ube2c;Ncapd2;Birc5;Ofd1;Cul3;Prc1;Smarca5;Lcmt1;Ran;Ik;Chmp1b;Rad21;Cenpc1;Ppp1cc;Hnrnpu;Kpnb1"
"GOBP_MONOAMINE_TRANSPORT",0.00650363209593436,0.168173566232922,0.407017918923954,0.580088598777537,1.73298052225608,16,"Tor1a;Tgm2;Cxcl12;Prkn"
"GOBP_MONONUCLEAR_CELL_MIGRATION",0.00937375843912375,0.198834436151397,0.380730400722792,0.374971202781542,1.60266504563169,78,"Mcoln2;Lrp12;Cxcl12;Icam1;Aif1;Lrch1;Ptk2;Ninj1;Gas6;Trem2;C3ar1;Slc8b1;Adam17;Abl2;Ccr5;Stk39;Abl1;Ano6;Pdgfb;Cmklr1;P2rx4;Mmp14;Cxcl13;Akt1;Ext1;Pla2g7;Ptprj;Msn;Il6ra;Mapk3;Nedd9;Cklf;Cd81;Cd9;Slamf8;App;Cxcl16"
"GOBP_MONOSACCHARIDE_TRANSMEMBRANE_TRANSPORT",0.00340226128359066,0.129109187930544,0.431707695803346,0.510540331799117,1.77283943702353,29,"Hk2;Inpp5k;Ppard;C3;Insr;Fabp5;Ptprm;Slc23a2;Pea15a;Sorbs1;Akt1;Mapk14;Rhoq;Appl2;Sort1"
"GOBP_MRNA_PROCESSING",0.00287107724430069,0.116517884831203,0.431707695803346,-0.238801279808135,-1.49178708517121,231,"Ppih;Psip1;Kin;Rbm38;Ecd;Trmt2a;Cbll1;Ramac;Cir1;Snrpd1;Prdx6;Fra10ac1;Rbm8a;Xab2;Lsm7;Ahcyl1;Arl6ip4;Prpf19;Hnrnpc;Hnrnph1;Exosc10;Ddx1;Hnrnph3;Snrpd3;Alyref;Ik;Bcas2;Khsrp;Rngtt;Srsf1;Dhx36;Snrpe;Pabpc1;Thoc1;U2af1;Smu1;Aqr;Ppp4r2;Snrpb2;Hnrnpm;Hnrnpa1;Sfpq;Pcif1;Srsf2;Prpf18;Fip1l1;Pabpn1;Hnrnpu;Acin1;Cpsf2;Srsf5;Ybx1;Tcerg1;Snrpf;Trmt6;Ncl;Upf1;Hnrnpul2;Dhx38;Magoh;Lsm2;Zpr1;Srsf6;Hnrnpul1;Prpf31;Cdk11b;Slbp;Hnrnpa2b1;Usp4;Rprd2;Strap;Srsf7;Dhx15;Prpf4b;Srsf9;Cdc5l;Hnrnpa3;Ilf3;Snrnp40;Cpsf3;Srsf3;Scaf11;Zfp36l1;Lsm4;Cdk9;Tardbp;Zfp326"
"GOBP_MUSCLE_ADAPTATION",0.0115476433238727,0.220060967840657,0.380730400722792,0.454149637221381,1.69313242647878,38,"Adra1a;Gsn;Kdm4a;Il6st;Slc9a1;Twf1;Gtf2ird1;Pdgfb;P2rx4;Cflar;Tnfrsf1b;Foxo1;Tnfrsf1a;Hmox1;Prkca"
"GOBP_MYELOID_CELL_DEVELOPMENT",0.000389739211022552,0.0438006913310729,0.49849310876659,-0.482829865882692,-2.09007881964439,37,"Epb42;Rhag;Myb;Slc4a1;Bpgm;Alas2;Pabpc4;Ltf;Tal1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_MATRIX_ADHESION",0.0120200520412129,0.222294886483696,0.380730400722792,0.611848854277842,1.67950058759826,12,"Dlc1;Bcl6;Nf2;Src;Mmp14;Acvrl1;Nf1;Cask"
"GOBP_NEGATIVE_REGULATION_OF_DNA_RECOMBINATION",0.0045013511706862,0.149465319553921,0.407017918923954,-0.602286162546993,-1.9958814149476,14,"H1f3;H1f2;H1f5;H1f1;Ubqln4;H1f4"
"GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",0.00569381472038235,0.161527442844245,0.407017918923954,-0.647575545160958,-2.02949948996039,12,"Wdr82;Parp1;Ppp1r10;Eapp;Zc3h4;Hnrnpu;Tcerg1;Rnf168;Ezh2"
"GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.0134172617667854,0.233364517158018,0.380730400722792,0.644815750838184,1.67607018407317,10,"Bcl6;Lilrb4b;Bst2;Irak3;Fcgr2b;Cd22"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.011343265639058,0.219503458260447,0.380730400722792,0.454693602539077,1.6951604041381,38,"Oas1a;Casp1;Il6st;Anxa4;Stat2;Gas6;Trem2;Map2k5;Irak3;Parp14;Nlrc5"
"GOBP_NEGATIVE_REGULATION_OF_SECRETION",0.00803515728034604,0.184526546333956,0.380730400722792,0.445654910350736,1.69967699121032,42,"Sergef;Psmd9;C9orf72;Prkn;Ndufaf2;Fcgr2b;Stk39;Slc30a1;Acsl4;Nckap1l;Nr1h3;Tnfrsf1b;Foxo1;Vamp3;Tnfrsf1a;Cd84;Rab7;Frmd4a;Klf7;Nf1;Cd300a;Vamp8"
"GOBP_NEURON_PROJECTION_GUIDANCE",0.00490385649583361,0.152615660869861,0.407017918923954,0.479513456278123,1.82733696389964,41,"Palld;Cxcl12;Arhgap35;Nfib;Siah1a;Slit1;Trio;Ptk2;Ptprm;Adam17;Kalrn;Ythdf1;Nrp2;Crppa;Ext1;Ptprj;Sema4b;Evl;Klf7"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",0.000768049804559827,0.0651418870003751,0.477270815362862,-0.319670618503824,-1.77681947602211,112,"Nusap1;Smc2;Ncapd3;Kif15;Trappc12;Uhrf1;Smc4;Mre11a;Nup62;Wapl;Knl1;Ube2c;Ncapd2;Birc5;Tacc3;Ofd1;Cul3;Prc1;Phf10;Smarcb1;Smarca5;Lcmt1;Ran;Ik;Anapc1;Ddb1;Actl6a;Anapc4;Top2a;Chmp1b;Rad21;Cenpc1;Ppp1cc;Hnrnpu;Kpnb1"
