"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.000249726722663885,0.0257410621822774,0.49849310876659,0.28748456940643,2.04291433220223,173,"Oas1g;Bst2;Ifi204;Cd68;Parp3;H2-M3;Tnfaip8l2;Dhx58;Usp18;Hmox1;Tmem176b;Lgals1;Trim65;Oas1a;Hlx;Mndal;Cd46;Lgals3;Tarbp2;Irgm1;Trim21;Hoxa7;Milr1;H2-D1;Isg15;Cd55;H2-Q7;Cebpb;Parp14;Laptm5;Ctsg;Fam3a;Trafd1;Samhd1;Cd69;Mif;Lst1;Tkfc;Fadd;Mkrn2;Irf1;Tapbpl;Sqstm1;Stat2;Ccr2;Adar;Rassf5;Ddt;Hspa8;Pias3;Abhd17a;Zdhhc12;Nmi;Cptp;Fcer1g;Tnfrsf13b;Pim1;Klrk1;Socs6;Itpripl1;Fcgr2b;H2-T23;Cst7;Cx3cr1;Twsg1;Tmem176a"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.000995121261855642,0.0583473977755173,0.45505986738723,0.485315271709688,2.24030965589082,35,"Oas1g;H2-M3;Dhx58;Usp18;Oas1a;Trim21;H2-D1;Isg15;H2-Q7;Parp14;Fam3a;Trafd1;Samhd1;Stat2;Adar;Nmi;Pim1;H2-T23"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00150725080315663,0.0708672307449081,0.45505986738723,0.42107544766575,2.13445230925036,47,"Oas1g;H2-M3;Dhx58;Usp18;Sigirr;Oas1a;Tarbp2;Irgm1;Trim21;H2-D1;Isg15;H2-Q7;Parp14;Fam3a;Trafd1;Samhd1;Stat2;Adar"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.00270289764804091,0.106525966128671,0.431707695803346,0.478079056762683,2.14533121526783,29,"Oas1g;Usp18;Sigirr;Oas1a;Rnf113a1;Klf4;Anxa4;Isg15;Parp14;Samhd1;Stat2;Adar"
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.000624794586347991,0.0429346023439132,0.477270815362862,0.737801261715453,2.3521506512938,10,"Oas1g;Usp18;Oas1a;Isg15;Samhd1;Stat2;Adar"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",2.7849439752194e-05,0.00574126911814461,0.575610261071129,0.670206908928113,2.69690464342228,19,"Oas2;Oas1g;Bst2;Rsad2;Oas1a;Ifitm3;Oasl1;Isg15;Mavs"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",5.44124616362086e-05,0.00911408732406494,0.557332238758646,0.556879077278054,2.53013405017375,30,"Oas2;Oas1g;Bst2;Rsad2;Oas1a;Ifitm3;Sp100;Trim21;Oasl1;Isg15;Mavs"
"GOBP_NEUROGENESIS",0.00115856856997429,0.0646867451568976,0.45505986738723,-0.249830548694782,-1.69470666948172,386,"Casp3;Prkn;Ppp1r9a;Mmd;Tanc2;Tnik;Slc23a2;Zhx2;Rab37;Smurf1;Itga6;Prkca;Prom1;Rpgr;Ophn1;Dgkg;Arfgef1;Tiam1;Scarf1;Nav1;Xrcc5;Dtnb;Sipa1l1;Ppp1r12b;Etv6;B4galt6;Gata2;Tlr4;Wdpcp;Alcam;Atxn1;Nav2;Cers6;Rapgef2;Nedd4l;Sh3rf1;Tiam2;Auts2;Zfp609;Mtor;Arsb;Pbx1;Celsr1;Rnf157;Ntng2;Ppp3ca;Plxnc1;Nf1;Pfkfb3;Pals1;Srgap2;Trak1;Eif2ak4;Large1;Fry;Arhgef28;Acap3;Ppp2r3a;Ugcg;Chd7;Arhgap35;Kidins220;Nck2;Cbfa2t2;Nlgn2;Braf;Trio;Cep85l;Anks1;Atp1b2;Prickle1;Runx1;Prkg1;Tbc1d24;Zswim6;Cdk6;Vps13a;Ncam1;Rere;Sufu;Sorl1;Iqsec1;Mmp14;Pbx3;Ncoa1;Abl2;Rps6ka5;Pex5;Ahi1;Mink1;Vegfa;Ppp3r1;Impact;App;Strn;Ndrg1;Nrxn1;Zfp521;Mapk6;Lrrk2;Tubb2a;AU040320;Pum2;Gba2;Bcl2;Pdlim5;Tspan2;Cep120;Runx2;Dock10;Mib1;Alkbh1;Micall1;Zeb2;Slc9a6;Nr3c1;Stx3;Tgfbr1;Man2a1;Cd9;Cux1;Shank3;Kat2b;Zfyve27;Ift88;B4galt5;Baiap2;Parp6;Kif13b;Ptk2b;Dennd5a;Zmiz1;Epg5;Spg11;Rnf220;Lyn;Nrp1;Kalrn;Clasp2;Creb1;Notch2;Cyfip2;Itsn2;Sdc2;Raf1;Pex7;Pcm1;Nfia;Eya1;Rtn3;Bcl7a;Tcf12;Ptch1;Ptpro;Elp3;Lrig2;Bloc1s5;Ppp1r12a;Sclt1;Rapgef1;Hmg20a;Poc5;Rpgrip1l;Pick1;Fbxw8;Setx;Mycbp2;Numb;Dicer1;Bloc1s3;Slc11a2;Raph1;Nin;Nck1;Afg3l2;Spast;Mef2c;Daglb;Il6st;Ndel1;Mios;Ftsj1;Dag1;Meis1;Mecp2;Taok2;Taok3;Mosmo;Prkch;Thap11;Zmynd8"
"GOBP_NEURON_DEVELOPMENT",0.00121380772387519,0.0656338264372481,0.45505986738723,-0.275846548445406,-1.76641766895046,254,"Casp3;Prkn;Ppp1r9a;Tanc2;Tnik;Slc23a2;Rab37;Smurf1;Itga6;Prkca;Rpgr;Ophn1;Dgkg;Arfgef1;Tiam1;Scarf1;Sipa1l1;Ppp1r12b;B4galt6;Gata2;Wdpcp;Alcam;Rapgef2;Nedd4l;Tiam2;Auts2;Arsb;Pbx1;Rnf157;Ntng2;Ppp3ca;Plxnc1;Pals1;Srgap2;Trak1;Eif2ak4;Fry;Arhgef28;Acap3;Ugcg;Arhgap35;Kidins220;Nck2;Cbfa2t2;Nlgn2;Braf;Trio;Anks1;Atp1b2;Prickle1;Runx1;Prkg1;Tbc1d24;Vps13a;Ncam1;Rere;Iqsec1;Pbx3;Abl2;Rps6ka5;Ahi1;Mink1;Vegfa;Impact;App;Strn;Nrxn1;Mapk6;Lrrk2;Pum2;Gba2;Bcl2;Pdlim5;Tspan2;Dock10;Alkbh1;Micall1;Zeb2;Slc9a6;Stx3;Cux1;Shank3;Kat2b;Zfyve27;Ift88;B4galt5;Baiap2;Parp6;Kif13b;Ptk2b;Dennd5a;Zmiz1;Spg11;Rnf220;Lyn;Nrp1;Kalrn;Clasp2;Creb1;Notch2;Cyfip2;Itsn2;Sdc2;Bcl7a;Ptch1;Ptpro;Lrig2;Bloc1s5;Ppp1r12a;Sclt1;Rapgef1;Poc5;Rpgrip1l;Pick1;Fbxw8;Setx;Mycbp2;Numb;Dicer1;Bloc1s3;Slc11a2;Raph1;Nin;Nck1;Afg3l2;Spast;Mef2c;Ndel1;Dag1;Mecp2;Taok2;Taok3"
"GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX",0.00424794989543232,0.142306321496983,0.407017918923954,0.681503027430313,2.17266881070628,10,"H2-DMb1;H2-DMa;H2-Q7;Tapbpl;B2m;Tapbp;H2-Ab1;Pdia3;Calr"
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00240149953298347,0.0975154355817529,0.431707695803346,-0.545556598665088,-2.2611217470725,29,"Dgke;Gna14;Dgkg;Dgka;Plcb1;Gnaq;Esr1;Plcb4;Inpp5a;Ptger3;Prkcb;Abl2;Vegfa;Pik3cg;Dgkh;Nrxn1;Bicd1"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.000523419299939137,0.0400789635381968,0.477270815362862,0.289975790195621,2.03532710850501,150,"Oas2;Oas1g;Cd36;Irf7;H2-M3;Dhx58;Rsad2;Hmox1;Trim65;Oas1a;Sting1;Ebi3;Aif1;Irf8;Ly9;Cd46;Cd34;Pqbp1;Gpr65;Pycard;Isg15;Irf5;Pou2f2;Mavs;Cd55;H2-Q7;Cebpb;Laptm5;Usp22;Tslp;Mif;Rigi;Clec7a;Fadd;Flot1;Aim2;Irf1;Hilpda;Stat1;Slc7a5;Card9;Ccr2"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00023824030146451,0.0255393603169954,0.518848077743792,0.266917135790031,1.91191979652766,193,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Dhx58;Rsad2;Tradd;Lgals1;Trim65;Oas1a;Sting1;Mndal;Ifi35;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Irgm1;Tifab;Pqbp1;Pycard;Oasl1;Ctss;Irf5;Nagk;Agtr1a;Mavs;Ninj1;H2-Q7;Cebpb;Tslp;Ddx41;Rigi;Tkfc;Clec7a;Fadd;Parp9;Flot1;Aim2;Irf1;Rnf34;Card9;Tifa;Lrch4;Sqstm1;Ctsc;Ccr2;Hdac6;Ddt;Hspa8;Casp6;Tasl;Ecsit;Polr3d;Abhd17a;Zdhhc12;Nmi;Cptp;Fcer1g"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST",0.00312706826798555,0.118035816312694,0.431707695803346,0.662726120105931,2.20861551815436,11,"Sting1;Pqbp1;Pycard;Mavs;Rigi;Parp9;Aim2;Stat1;Dtx3l"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.000120589418901565,0.0161589821328097,0.538434096309916,0.652976208596245,2.6670048966102,20,"Oas2;Oas1g;Irf7;Trim65;Oas1a;Sting1;Isg15;Irf5;Mavs;Rigi;Flot1;Irf1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.000483885508199862,0.0381415635875186,0.49849310876659,0.279552915090307,1.9765532843422,169,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Dhx58;Rsad2;Trim65;Oas1a;Sting1;Mndal;Ifi35;Ly86;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Irgm1;Tifab;Pqbp1;Pycard;Oasl1;Ctss;Irf5;Nagk;Mavs;Ninj1;H2-Q7;Ddx41;Mif;Rigi;Tkfc;Clec7a;Fadd;Parp9;Flot1;Aim2;Irf1;Rnf34;Card9;Tifa;Lrch4;Sqstm1;Hdac6;Hspa8;Casp6;Tasl;Ecsit;Polr3d;Abhd17a;Zdhhc12;Nmi;Cptp"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00385702561306423,0.133456833101733,0.431707695803346,0.228111765311473,1.66731145147569,225,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Dhx58;Rsad2;Tradd;Lgals1;Trim65;Oas1a;Sting1;Aif1;Mndal;Ifi35;Ly86;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Irgm1;Tifab;Pqbp1;Pycard;Oasl1;Ctss;Dapk2;Irf5;Nagk;Agtr1a;Mavs;Ninj1;H2-Q7;Cebpb;Tslp;Ddx41;Mif;Rigi;Tkfc;Clec7a;Fadd;Parp9;Flot1;Aim2;Irf1;Rnf34;Card9;Tifa;Lrch4;Sqstm1;Ctsc;Ccr2;Hdac6;Ddt;Hspa8;Casp6;Tasl;Ecsit;Polr3d;Abhd17a;Zdhhc12;Nmi;Cptp;Fcer1g"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.000832165523690709,0.0531000857974071,0.477270815362862,0.48201981101338,2.2229127282314,34,"Oas2;Oas1g;Cd36;Oas1a;Pycard;Mavs;Mif;Rigi;Clec7a;Fadd;Card9;Ccr2;Ddt;Fcer1g;Arid5a;Fcgr2b;H2-T23"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.0002356188674297,0.0255393603169954,0.518848077743792,0.513202538881327,2.44463943694464,37,"Oas2;Oas1g;Irf7;Dhx58;Trim65;Oas1a;Sting1;Pqbp1;Isg15;Irf5;Mavs;Usp22;Rigi;Flot1;Irf1;Stat1"
"GOBP_POSTSYNAPSE_ORGANIZATION",0.00178640227302143,0.0779072112555,0.45505986738723,-0.421777678363543,-2.06703280196269,58,"Dock1;Tanc2;Igf1r;Ophn1;Tanc1;Sipa1l1;Nedd9;Ntng2;Nf1;Il1rap;Nlgn2;Arhgap39;Elmo1;Prickle1;Insr;Hip1r;Lrrc4;Rps6ka5;Itgb3;App;Nrxn1;Nos1ap;Dnaja3;Lrrk2;Pum2;Pdlim5;Dock10;Shank3;Baiap2;Ptk2b;Dlg1;Nrp1;Lats1;Cyfip2"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.00130164521085046,0.0656338264372481,0.45505986738723,0.225844790640362,1.66924343144701,269,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Tnfaip8l2;Dhx58;Rsad2;Usp18;Tradd;Lgals1;Trim65;Oas1a;Sting1;Mndal;Ifi35;Klf4;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Irgm1;Tifab;Pqbp1;Fut7;Trim21;Pycard;Oasl1;H2-D1;Isg15;Ctss;Irf5;Nagk;Agtr1a;Mavs;Ninj1;H2-Q7;Cebpb;Parp14;Il10ra;Tslp;Fam3a;Trafd1;Samhd1;Ddx41;Rigi;Tkfc;Clec7a;Fadd;Parp9;Flot1;Aim2;Mkrn2;Irf1;Stat1;Rnf34;Card9;Tifa;Lrch4;Sqstm1;Ctsc;Stat2;Ccr2;Adar;Hdac6;Ddt;Hspa8;Casp6;Tasl;Ecsit;Polr3d;Abhd17a;Zdhhc12"
"GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION",0.000280534895206708,0.0258212844737831,0.49849310876659,0.760119818679785,2.42330342782542,10,"H2-M3;Tmem176b;Lgals1;Lgals3;H2-D1;H2-Q7;Cebpb;Fcgr2b;Tmem176a"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE",0.00134506231512173,0.0656338264372481,0.45505986738723,0.209458329176793,1.63799177402764,319,"Oas1g;Cd36;Irf7;Ifi204;Parp3;H2-M3;Dhx58;Rsad2;Usp18;Lgals1;Trim65;Junb;Oas1a;Sting1;Hlx;Rab29;H2-DMb1;Mndal;Ifi35;H2-DMa;Cd46;Cmtm3;Lgals3;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Cfp;Irgm1;Tifab;Pqbp1;Fut7;Gpr65;Cd79b;Trim21;Pycard;Oasl1;H2-D1;Isg15;Ctss;Irf5;Nagk;Mavs;Cd55;Ninj1;Ctsh;H2-Q7;Fkbp1a;Parp14;Trp53bp1;Laptm5;Ctsg;Fam3a;Trafd1;Samhd1;Ddx41;Cd69;Rigi;Tkfc;Spg21;Clec7a;Fadd;Parp9;Flot1;Aim2;Mkrn2;Irf1;Rnf34;Card9;Tifa;Lrch4;Sqstm1;Stat2;Ccr2;Adar;Mad2l2;Kcnn4;Hdac6;Hspa8;Casp6;Tasl;Ecsit;Polr3d;Abhd17a;Zdhhc12;B2m;H2-Ab1;Nmi;Cptp;Fcer1g"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",5.29413054057967e-05,0.00911408732406494,0.557332238758646,0.29698266316822,2.11829064433918,186,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Dhx58;Rsad2;Usp18;Trim65;Oas1a;Sting1;Mndal;Ifi35;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Irgm1;Tifab;Pqbp1;Trim21;Pycard;Oasl1;H2-D1;Isg15;Ctss;Irf5;Nagk;Mavs;Ninj1;H2-Q7;Parp14;Fam3a;Trafd1;Samhd1;Ddx41;Rigi;Tkfc;Clec7a;Fadd;Parp9;Flot1;Aim2;Irf1;Rnf34;Card9;Tifa;Lrch4;Sqstm1;Stat2;Adar;Hdac6;Hspa8;Casp6;Tasl;Ecsit;Polr3d;Abhd17a;Zdhhc12;Nmi;Cptp"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",8.28912798320385e-05,0.0124507629336889,0.538434096309916,0.280537658622289,2.04697639960464,207,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Dhx58;Rsad2;Usp18;Sigirr;Trim65;Oas1a;Sting1;Mndal;Ifi35;Ly86;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Irgm1;Tifab;Pqbp1;Trim21;Pycard;Oasl1;H2-D1;Isg15;Ctss;Irf5;Nagk;Mavs;Cd55;Ninj1;H2-Q7;Parp14;Fam3a;Trafd1;Samhd1;Ddx41;Mif;Rigi;Tkfc;Clec7a;Fadd;Parp9;Flot1;Aim2;Irf1;Stat1;Rnf34;Card9;Tifa;Lrch4;Sqstm1;Stat2;Adar;Hdac6;Hspa8;Casp6;Tasl;Ecsit;Polr3d;Abhd17a;Zdhhc12;Nmi;Cptp"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.000908263255945611,0.0553214892257781,0.477270815362862,0.385903231220982,2.21103129562019,69,"Oas1g;Irf7;Usp18;Sigirr;Oas1a;Sting1;Rnf113a1;Klf4;Zbp1;Taf9;Irgm1;Anxa4;Pycard;Isg15;Mavs;Parp14;Laptm5;Tslp;Samhd1;Rigi;Fadd;Nkiras2;Parp9;Stat2;Adar;Tmc8;Pias3;Ext1"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00528556408830803,0.163403494660538,0.407017918923954,0.190811239140496,1.49468450447721,330,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Tnfaip8l2;Dhx58;Rsad2;Usp18;Tradd;Lgals1;Sigirr;Trim65;Oas1a;Sting1;Aif1;Mndal;Ifi35;Ly86;Klf4;Trim12c;Elp6;Tarbp2;Zbp1;Nfkbia;Irgm1;Coro1b;Tifab;Pqbp1;Fut7;Trim21;Pycard;Oasl1;H2-D1;Isg15;Ctss;Dapk2;Irf5;Nagk;Agtr1a;Mavs;Cd55;Ninj1;H2-Q7;Cebpb;Parp14;Il10ra;Tslp;Fam3a;Trafd1;Samhd1;Ddx41;Mif;Rigi;Tkfc;Clec7a;Fadd;Parp9;Flot1;Aim2;Mkrn2;Tspan8;Irf1;Stat1;Rnf34;Card9;Tifa;Lrch4;Sqstm1;Ctsc;Stat2;Ccr2;Adar;Hdac6;Ddt;Hspa8;Casp6;Tasl;Ecsit;Polr3d;Abhd17a;Zdhhc12"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",4.86968218400621e-05,0.00911408732406494,0.557332238758646,-0.412348045575649,-2.32913234344575,116,"Rasa2;Dock9;Ophn1;Pkp4;Arfgef1;Tiam1;Arhgap15;Sipa1l1;Psd3;Stard8;Arhgap6;Arhgap10;Plekhg3;Tiam2;Auts2;Ripor2;Nf1;Srgap3;Srgap2;Arhgef28;Arhgap27;Arhgap35;Arhgef18;Ralgapa1;Vav2;Tsc2;Dock8;Scai;Fbxo8;Dennd4c;Arhgap39;Ralgapb;Trio;Nup62;Mapre2;Iqsec1;Pik3cb;Abl2;Chn2;Itpkb;Fgd4;Pik3cg;Arhgef11;Cyth1;Myo9b;Cdc42se2;Vav3;Dock10;Bcr;Dennd1a;Psd4;Arhgap26;Tns3;Itgav;Dock2;Sipa1l3;Ccdc125;Iqsec2;Nrp1;Fgd3;Kalrn;Dock11;Ralgapa2;Notch2"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",1.50319673785074e-05,0.00335713938119998,0.593325476396405,0.683876574921779,2.7519112170658,19,"Oas1g;Irf7;Usp18;Oas1a;Sting1;Zbp1;Isg15;Mavs;Samhd1;Fadd;Stat2;Adar"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.000191559951381739,0.0236481789588928,0.518848077743792,0.549055316975998,2.46382997488654,29,"Oas2;Oas1g;Bst2;Rsad2;Oas1a;Ifitm3;Tarbp2;Oasl1;Isg15;Mavs"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.000194126842199866,0.0236481789588928,0.518848077743792,0.489030731219684,2.45795612390445,43,"Oas2;Oas1g;Bst2;Rsad2;Lgals1;Oas1a;Ifitm3;Trim12c;Tarbp2;Trim21;Oasl1;Isg15;Mavs"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00106989897581003,0.0610070054291675,0.45505986738723,0.432608506250698,2.28993102571506,52,"Oas2;Oas1g;Bst2;Rsad2;Lgals1;Oas1a;Ifitm3;Trim12c;Tarbp2;Sp100;Trim21;Oasl1;Isg15;Mavs"
"GOBP_RESPONSE_TO_BACTERIUM",0.00136844801265829,0.0656338264372481,0.45505986738723,0.254052868500332,1.80280463306323,178,"Oas2;Oas1g;Ifi44;Cd36;Cd68;Dhx58;Usp18;Rnase6;Sigirr;Oas1a;Rab29;Ass1;Irf8;Ly86;Trim12c;Nfkbia;Cfp;Selenow;Irgm1;Tifab;Selp;Cd79b;Gbp3;Tab3;Pycard;H2-D1;Isg15;Irf5;Vim;Nagk;Plscr3;Mavs;Cd55;H2-Q7;Cebpb;Il10ra;Tslp;Rnf213;Ctsg;Plac8;Nfkbib;Mif;Herc6;Pcyox1l;Ifnar1;Slc7a5;Ppp1r11;Card9;Trf;Zfp36;Mpeg1;Marchf2"
"GOBP_RESPONSE_TO_DSRNA",0.00526021722201152,0.163403494660538,0.407017918923954,0.576941752501315,2.12955544619195,15,"Oas1g;Oas1a;Sting1;Nfkbia;Pqbp1;Mavs;Rigi;Flot1;Card9;Slc3a2"
"GOBP_RESPONSE_TO_INTERFERON_ALPHA",0.00132613188433055,0.0656338264372481,0.45505986738723,0.691125195994768,2.3032588976839,11,"Oas1g;Bst2;Oas1a;Ifitm3;Mndal;Ifnar1;Adar;Ifitm2;Eif2ak2;Ifnar2"
"GOBP_RESPONSE_TO_INTERFERON_BETA",1.32178060033308e-06,0.00050195580072301,0.643551836150722,0.729920258375152,2.98127386203931,20,"Oas1g;Bst2;Ifi204;Oas1a;Sting1;Xaf1;Ifitm3;Mndal;Irgm1;Ddx41;Aim2;Irf1;Ifnar1;Stat1"
"GOBP_RESPONSE_TO_PEPTIDE",1.28004506223968e-05,0.00311865524254759,0.593325476396405,0.255590071889891,1.93193519577056,290,"Oas2;Oas1g;Bst2;Irf7;Ifi204;Usp18;Tradd;Sigirr;Trim65;Oas1a;Sting1;Ass1;Rnf113a1;Tuba1a;Xaf1;Ebi3;Aif1;Ifitm3;Irf8;Mndal;Klf4;Serpinf1;Zbp1;Nfkbia;Taf9;Sp100;Irgm1;Selplg;Tnfrsf18;Selp;Il2rg;Anxa4;Nfil3;Gbp3;Trim21;Pycard;Oasl1;Isg15;Irf5;Vim;Mavs;Bcl2l1;Cebpb;Parp14;Actg1;Il10ra;Laptm5;Lsp1;Ccl9;Tslp;Ctsg;Srf;Parp16;Samhd1;Ddx41;Rigi;Ifi27;Fadd;Ccl6;Nkiras2;Parp9;Aim2;Jagn1;Irf1;Ifnar1;Stat1;Bmi1;Il11ra1;Pmm1;Tifa;Stat2;Ccr2;Adar;Zfp36;Ddost;Tmc8;Eif5a;Adipor1;Txndc17"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON",0.00549213009074186,0.163618587465242,0.407017918923954,0.419465937359781,1.9981252921311,37,"Bst2;Ass1;Aif1;Ifitm3;Irf8;Sp100;Irgm1;Gbp3;Trim21;Vim;Parp14;Actg1;Parp9;Irf1;Stat1"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",6.3551120246104e-07,0.000283861670432598,0.659444398037935,0.622215912619977,2.92175547377718,36,"Oas2;Oas1g;Irf7;Usp18;Trim65;Oas1a;Sting1;Ifitm3;Zbp1;Sp100;Oasl1;Isg15;Mavs;Samhd1;Ifi27;Fadd;Ifnar1;Stat1;Stat2;Adar"
"GOBP_RESPONSE_TO_VIRUS",4.14230562612695e-06,0.00111013790780202,0.610526878385931,0.358921309472523,2.50722081491681,147,"Oas2;Oas1g;Ifi44;Bst2;Rtp4;Irf7;Dhx58;Rsad2;Usp18;Slfn8;Rnase6;Trim65;Oas1a;Sting1;Ifitm3;Trim12c;Tarbp2;Zbp1;Irgm1;Pqbp1;Trim26;Trim21;Pycard;Oasl1;Isg15;Irf5;Pou2f2;Mavs;Npc2;Bcl2l1;Samhd1;Ddx41;Rigi;Ifi27;Ubl7;Fadd;Parp9;Aim2;Irf1;Ifnar1;Stat1;Card9;Stat2;Adar;Marchf2;Eif5a;Aup1;Hdac6;Ext1;Polr3e;Polr3d;Ap1s1;Nmi;Rpsa;Dtx3l;Ifitm2"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS",0.000456470631122264,0.0370709482244748,0.49849310876659,0.268956246436201,1.9154374311968,171,"Abt1;Mrm1;Rpusd1;Coil;Ercc2;Tarbp2;Taf9;Nsun4;Rsrp1;Utp23;Imp4;Rrp36;Rrp15;Wdr77;Wdr3;Ddx49;Tsr1;Sirt7;Nip7;Nop16;Adar;Rps19bp1;Eif3i;Mettl17;Eif3f;Slu7;Eral1;Grwd1;Rpsa;Pop4;Rrs1;Znhit3;Rrp7a;Mrps2;Snip1;Cd2bp2;Rcc1l;Eif3l;Nop14;Ddx28;Srfbp1;Rps4x;Npm3;Clns1a;Fbl;Rbfa;Wdr74;Rps5;Ddx54;Hsp90ab1;Wdr46;Tssc4;Utp4;Nob1;Rps11;Zfp593;Ngdn;Utp3;Glul;Mrps7;Zfp622;Sf3b5;Mcts1;Rplp0;Pno1;Mak16;Eif6;Rbis;Pes1;Nhp2;Rcl1;Dnttip2;Exosc5;Rps6;Eif2s3x;Rpp38;Mrto4;Mtg2;Prpf31;C1qbp;Ak6;Dkc1;Prmt5;Frg1;Rps15;Trmt112;Rps9;Dcaf13;Tbl3;Rpl7;Utp14a;Rrnad1;Exosc3;Bud23;Eif5b;Ngrn;Rrp1;Rpl7a;Sdad1;Nop56;Fau;Rps3a1;Rps19;Rbm34;Gtf3a;Rps27;Rexo4;Eif4a3;Exosc8;Snrpb;Gar1;Snrpd2;Rps24;Nop53;Rpl14;Rpl5;Rpl13a;Mettl5;Snrpb2;Strap;Rpl26;Ddx17;Fam207a;Prpf39;Nol10;Bms1;Heatr1"
"GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS",0.00421403714169094,0.142306321496983,0.407017918923954,0.371971207278362,2.00952577410717,54,"Abt1;Ercc2;Utp23;Imp4;Rrp36;Wdr3;Tsr1;Rps19bp1;Mettl17;Eral1;Rpsa;Rrs1;Rrp7a;Rcc1l;Nop14;Srfbp1;Rps4x;Fbl;Rps5;Wdr46;Utp4;Nob1;Rps11;Ngdn;Utp3;Mrps7;Pno1;Rcl1;Dnttip2;Rps6;Ak6;Rps15;Trmt112;Rps9;Dcaf13;Tbl3;Nop56;Fau;Rps3a1;Rps19;Rps27;Rps24;Fam207a;Nol10;Bms1;Heatr1"
