"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_GENERATION_OF_NEURONS",0.000183466021086168,0.017524088602508,0.518848077743792,-0.273841718154009,-1.77758517264983,330,"Casp3;Prkn;Ppp1r9a;Tanc2;Mmd;Slc23a2;Tnik;Rab37;Zhx2;Itga6;Smurf1;Prom1;Prkca;Rpgr;Ophn1;Dgkg;Arfgef1;Tiam1;Scarf1;Nav1;Dtnb;Tiam2;Ppp1r12b;Wdpcp;Sipa1l1;Sh3rf1;Alcam;Gata2;B4galt6;Rapgef2;Ntng2;Nedd4l;Large1;Rnf157;Zfp609;Arsb;Arhgef28;Pbx1;Celsr1;Ppp3ca;Nf1;Auts2;Ppp2r3a;Srgap2;Fry;Trak1;Plxnc1;Eif2ak4;Nr4a2;Pals1;Acap3;Ugcg;Kidins220;Prickle1;Cbfa2t2;Nck2;Cep85l;Zswim6;Arhgap35;Braf;Abl2;Trio;Anks1;Ncam1;Runx1;Vps13a;Nlgn2;Cdk6;Rere;Prkg1;Ahi1;Iqsec1;Mink1;Pbx3;Tbc1d24;Sufu;Ncoa1;Impact;Atp1b2;AU040320;Rps6ka5;Strn;Micall1;Nrxn1;Pdlim5;App;Gba2;Pex5;Runx2;Alkbh1;Pum2;Stx3;Tubb2a;Vegfa;Mapk6;Zeb2;Dock10;Zfp521;Kat2b;Slc9a6;Tspan2;Parp6;Dennd5a;Tgfbr1;Baiap2;Cux1;Bcl2;Mib1;B4galt5;Zmiz1;Zfyve27;Kif13b;Epg5;Bloc1s3;Sdc2;Lyn;Ptk2b;Shank3;Creb1;Eya1;Lrrk2;Nrp1;Spg11;Ptch1;Rnf220;Ift88;Pex7;Kalrn;Cyfip2;Clasp2;Notch2;Fbxw8;Rapgef1;Ptpro;Itsn2;Dag1;Pcm1;Rtn3;Ppp1r12a;Bloc1s5;Bcl7a;Lrig2;Tcf12;Elp3;Spast;Raph1;Mycbp2;Setx;Hmg20a;Nfia;Sclt1;Poc5;Pick1;Mecp2;Numb;Slc11a2;Mosmo;Ppp1r9b;Inpp5f;Ndel1;Mef2c;Zmynd8;Nin;Taok2;Afg3l2;Taok3"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0022719411542603,0.0997419411657228,0.431707695803346,-0.33408130663879,-1.8788769821627,126,"Acpp;Tshr;Mrgpra2b;Pde4d;Dgke;Gna14;Pde3b;Prkca;Pde4b;Usp20;Dgkg;Cnr2;Dgka;Plcb1;Deptor;Esr1;Adcy9;Rapgef2;Gnaq;Plcb4;Celsr1;Ppp3ca;Inpp5a;Calcrl;Ric8b;Ptger3;Prkcb;Rap1gds1;Adcy7;Abl2;Sphk1;Insr;Gpr180;Pik3cb;Sorl1;Adgrl2;Dgkh;Pik3cg;Arhgef11;Adgrl4;Itgb3;Nrxn1;App;Atrnl1;Vegfa;Prkar2a;Bicd1;Ccl25;Dgkd;Rock2;Cry1;Lyn;Ptk2b;Lrrk2;Wbp1l"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN",0.00185514109424573,0.0844576069093124,0.45505986738723,-0.711136744512197,-2.1846801746307,11,"Ighg2c;Ighg2b"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.00666941421294648,0.197573942786168,0.407017918923954,-0.27021137902637,-1.66344449365847,208,"Ighv1-72;Ighg2c;Ighv1-55;Kdm5d;Ighv1-82;Ighg2b;Igkc;Il18rap;Cd274;Ndst2;Cracr2a;Lfng;Gata2;Tlr4;Socs5;Lyst"
"GOBP_INTERFERON_BETA_PRODUCTION",0.00186071650771077,0.0844576069093124,0.45505986738723,0.550186966143339,2.41262218120446,26,"Oas2;Oas1g;Irf7;Trim65;Oas1a;Sting1;Isg15;Pycard;Mavs;Flot1;Irf5;Rigi;Irf1"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",2.16726732985704e-07,0.000193464730311905,0.690132458796796,0.580602509723538,3.00993329807451,45,"Oas2;Oas1g;Irf7;Usp18;Trim65;Oas1a;Sting1;Ifitm3;Sp100;Irgm1;Zbp1;Oasl1;Isg15;Parp14;Mavs;Fadd;Ifi27;Samhd1;Parp9;Stat1;Irf1;Ifnar1;Adar;Stat2"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.000104952306668335,0.0131314118266869,0.538434096309916,-0.375178921319692,-2.13211807906142,131,"Ighv1-72;Ighg2c;Ighv1-55;Kdm5d;Ighv1-82;Ighg2b;Igkc;Il18rap;Cd274;Ndst2"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",3.88124313290945e-05,0.00742426364995108,0.557332238758646,-0.447435597028599,-2.37202395212209,93,"Ighv1-72;Ighg2c;Ighv1-55;Kdm5d;Ighv1-82;Ighg2b;Igkc;Il18rap;Cd274"
"GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS",0.00931644152092457,0.244602258755255,0.380730400722792,-0.278429865787636,-1.67897795614334,188,"Ddx3y;Casp3;Zpbp;Slco4c1;Zbtb16;Syne1;Taf4b;Ttc21a;Tesk2;Gas2;Etv6;Rhbdd1;Fndc3a;Esr1;Ssh2;Crebrf;Mtor;Rps6ka2;Deaf1;Nr6a1;Hook1;Adcy7;Diaph2;Mcm9;Mast2;Brip1;Rad51c;Prkg1;Sufu;Sfmbt1;Ncoa1;Pafah1b2;AU040320;Bcl2l11;M1ap;Cnbd2;Ppard;Nr2c2;Chn2;Immp2l;Poc1a;App;Pank2;Galnt3;Foxj2;Fbxw11;Abhd2;Ccny;Smarca2;Cep128;Lrrc8a;Parn;Katnal1;Slc9a8;Tgfbr1;Cntln;Slc2a3;Mns1;Nr3c1;Ttll5;Fanca;Bcl2;Fer;Cd9;Zmiz1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.00405860128602885,0.143114014042007,0.407017918923954,0.326551577557118,1.87303908505164,72,"Oas1g;H2-M3;Dhx58;Usp18;Parp3;Lgals1;Hlx;Oas1a;Cd46;Trim21;Lgals3;H2-D1;Isg15;Cd55;H2-Q7;Parp14;Cd69;Samhd1;Trafd1;Fam3a;Adar;Stat2;Mkrn2"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00120511511856091,0.0608924205189833,0.45505986738723,0.255710980759453,1.80721271425053,172,"Oas1g;Bst2;Ifi204;H2-M3;Cd68;Tnfaip8l2;Dhx58;Usp18;Parp3;Trim65;Lgals1;Hmox1;Tmem176b;Hlx;Oas1a;Mndal;Tarbp2;Cd46;Trim21;Irgm1;Hoxa7;Lgals3;Milr1;H2-D1;Isg15;Cd55;Tkfc;Cebpb;H2-Q7;Laptm5;Parp14;Ctsg;Mif;Lst1;Cd69;Fadd;Samhd1;Trafd1;Fam3a;Zdhhc12;Irf1;Adar;Stat2;Hspa8;Mkrn2;Sqstm1;Abhd17a;Ddt;Socs6;Fcgr2b;Rassf5;Tapbpl;Pias3;Ccr2;Fcer1g;Tmem176a;Cnn2;Twsg1;Nmi;Cst7;H2-T23;Pim1;Tnfrsf13b;Cuedc2;Gpx1;Klrk1"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.00196988689968408,0.0879226186225661,0.431707695803346,0.462868492940309,2.2689030235032,36,"Oas1g;H2-M3;Dhx58;Usp18;Oas1a;Trim21;H2-D1;Isg15;H2-Q7;Parp14;Samhd1;Trafd1;Fam3a;Adar;Stat2"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00304370060030796,0.119868091288599,0.431707695803346,0.39770606134236,2.09531280552613,49,"Oas1g;H2-M3;Dhx58;Usp18;Sigirr;Oas1a;Tarbp2;Trim21;Irgm1;H2-D1;Isg15;H2-Q7;Parp14;Samhd1;Trafd1;Fam3a;Adar;Stat2"
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.000243146939382351,0.0203483594895605,0.518848077743792,0.694142935487071,2.25368019530554,11,"Oas1g;Usp18;Oas1a;Isg15;Samhd1;Adar;Stat2"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",3.43249229373595e-05,0.00707093412509607,0.557332238758646,0.650617988083657,2.54608040925439,18,"Oas2;Oas1g;Bst2;Rsad2;Oas1a;Ifitm3;Oasl1;Isg15;Mavs"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.000513347160018656,0.036590451955074,0.477270815362862,0.545063170405785,2.507715996394,29,"Oas2;Oas1g;Bst2;Rsad2;Oas1a;Ifitm3;Sp100;Trim21;Oasl1;Isg15;Mavs;Stat1;Trim14;Zfp36;Ifitm2"
"GOBP_NEUROGENESIS",0.00113545159146541,0.0584757569604685,0.45505986738723,-0.252291415785466,-1.67146825629676,388,"Casp3;Prkn;Ppp1r9a;Tanc2;Mmd;Slc23a2;Tnik;Rab37;Zhx2;Itga6;Smurf1;Prom1;Prkca;Rpgr;Ophn1;Dgkg;Arfgef1;Tiam1;Scarf1;Nav1;Dtnb;Tiam2;Ppp1r12b;Wdpcp;Etv6;Sipa1l1;Xrcc5;Sh3rf1;Alcam;Gata2;B4galt6;Tlr4;Cers6;Nav2;Rapgef2;Ntng2;Nedd4l;Atxn1;Large1;Rnf157;Zfp609;Arsb;Arhgef28;Mtor;Pbx1;Celsr1;Ppp3ca;Nf1;Auts2;Pfkfb3;Ppp2r3a;Srgap2;Fry;Trak1;Plxnc1;Eif2ak4;Nr4a2;Pals1;Chd7;Acap3;Ugcg;Kidins220;Prickle1;Cbfa2t2;Nck2;Cep85l;Zswim6;Arhgap35;Braf;Abl2;Trio;Anks1;Ncam1;Runx1;Vps13a;Nlgn2;Cdk6;Rere;Prkg1;Ahi1;Iqsec1;Mink1;Pbx3;Tbc1d24;Sufu;Ncoa1;Impact;Sorl1;Atp1b2;Ppp3r1;AU040320;Rps6ka5;Strn;Micall1;Nrxn1;Pdlim5;App;Gba2;Pex5;Runx2;Cep120;Alkbh1;Pum2;Stx3;Ndrg1;Tubb2a;Vegfa;Mmp14;Mapk6;Zeb2;Dock10;Zfp521;Kat2b;Slc9a6;Tspan2;Parp6;Man2a1;Dennd5a;Tgfbr1;Nr3c1;Baiap2;Cux1;Bcl2;Cd9;Mib1;B4galt5;Zmiz1;Zfyve27;Kif13b;Epg5;Bloc1s3;Sdc2;Lyn;Ptk2b;Shank3;Creb1;Eya1;Lrrk2;Nrp1;Spg11;Ptch1;Rnf220;Ift88;Pex7;Kalrn;Cyfip2;Clasp2;Notch2;Fbxw8;Rapgef1;Ptpro;Itsn2;Dag1;Pcm1;Rtn3;Ppp1r12a;Bloc1s5;Bcl7a;Lrig2;Tcf12;Elp3;Spast;Raph1;Mycbp2;Setx;Hmg20a;Nfia;Sclt1;Poc5;Raf1;Pick1;Mecp2;Numb;Slc11a2;Mosmo;Ppp1r9b"
"GOBP_NEURON_DEVELOPMENT",0.00105216010417374,0.0575037705913727,0.45505986738723,-0.284458961353401,-1.79144790877796,256,"Casp3;Prkn;Ppp1r9a;Tanc2;Slc23a2;Tnik;Rab37;Itga6;Smurf1;Prkca;Rpgr;Ophn1;Dgkg;Arfgef1;Tiam1;Scarf1;Tiam2;Ppp1r12b;Wdpcp;Sipa1l1;Alcam;Gata2;B4galt6;Rapgef2;Ntng2;Nedd4l;Rnf157;Arsb;Arhgef28;Pbx1;Ppp3ca;Auts2;Srgap2;Fry;Trak1;Plxnc1;Eif2ak4;Nr4a2;Pals1;Acap3;Ugcg;Kidins220;Prickle1;Cbfa2t2;Nck2;Arhgap35;Braf;Abl2;Trio;Anks1;Ncam1;Runx1;Vps13a;Nlgn2;Rere;Prkg1;Ahi1;Iqsec1;Mink1;Pbx3;Tbc1d24;Impact;Atp1b2;Rps6ka5;Strn;Micall1;Nrxn1;Pdlim5;App;Gba2;Alkbh1;Pum2;Stx3;Vegfa;Mapk6;Zeb2;Dock10;Kat2b;Slc9a6;Tspan2;Parp6;Dennd5a;Baiap2;Cux1;Bcl2;B4galt5;Zmiz1;Zfyve27;Kif13b;Bloc1s3;Sdc2;Lyn;Ptk2b;Shank3;Creb1;Lrrk2;Nrp1;Spg11;Ptch1;Rnf220;Ift88;Kalrn;Cyfip2;Clasp2;Notch2;Fbxw8;Rapgef1;Ptpro;Itsn2;Dag1;Ppp1r12a;Bloc1s5;Bcl7a;Lrig2;Spast;Raph1;Mycbp2;Setx;Sclt1;Poc5;Pick1;Mecp2;Numb;Slc11a2;Ppp1r9b;Inpp5f;Ndel1;Mef2c;Zmynd8;Nin;Taok2;Afg3l2;Taok3"
"GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX",0.00615798428596726,0.190939343136403,0.407017918923954,0.67361073517203,2.14420968258001,10,"H2-DMb1;H2-DMa;H2-Q7;H2-Ab1;B2m;Tapbpl;Tapbp;Pdia3;Calr"
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00290867940378009,0.116260349900345,0.431707695803346,-0.534383874789627,-2.18302145376493,29,"Dgke;Gna14;Dgkg;Dgka;Plcb1;Esr1;Gnaq;Plcb4;Inpp5a;Ptger3;Prkcb;Abl2;Dgkh;Pik3cg;Nrxn1;Vegfa;Bicd1;Dgkd"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.000669336539822763,0.04168565706152,0.477270815362862,0.280848458722881,1.91127895959653,144,"Oas2;Oas1g;Cd36;Irf7;H2-M3;Rsad2;Dhx58;Trim65;Hmox1;Oas1a;Sting1;Ebi3;Aif1;Irf8;Ly9;Cd46;Pqbp1;Cd34;Gpr65;Isg15;Pycard;Cd55;Cebpb;H2-Q7;Laptm5;Usp22;Pou2f2;Mavs;Mif;Flot1;Clec7a;Irf5;Fadd;Rigi;Aim2;Stat1;Irf1;Slc7a5;Tslp;Card9;Ddt;Hilpda;B2m;Polr3d;Fcgr2b"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.000866273332531482,0.049323823572821,0.477270815362862,0.259909261643047,1.88840358693383,189,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Rsad2;Dhx58;Tradd;Trim65;Lgals1;Oas1a;Sting1;Ifi35;Mndal;Tarbp2;Pqbp1;Trim12c;Nfkbia;Irgm1;Zbp1;Elp6;Oasl1;Tifab;Nagk;Pycard;Tkfc;Agtr1a;Cebpb;H2-Q7;Ddx41;Ninj1;Ctss;Mavs;Flot1;Clec7a;Irf5;Lrch4;Fadd;Rigi;Tifa;Aim2;Parp9;Hdac6;Zdhhc12;Irf1;Rnf34;Tslp;Card9;Casp6;Hspa8;Sqstm1;Ctsc;Abhd17a;Ddt;Tnfrsf1a;Ecsit;Tasl;Polr3d"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.000116012553197337,0.0135078964114117,0.538434096309916,0.646811409166624,2.57806537001324,19,"Oas2;Oas1g;Irf7;Trim65;Oas1a;Sting1;Isg15;Mavs;Flot1;Irf5;Rigi;Irf1;Polr3d"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00043966352871767,0.0336405408544548,0.49849310876659,0.274537246070953,1.93486099722844,166,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Rsad2;Dhx58;Trim65;Oas1a;Sting1;Ifi35;Ly86;Mndal;Tarbp2;Pqbp1;Trim12c;Nfkbia;Irgm1;Zbp1;Elp6;Oasl1;Tifab;Nagk;Pycard;Tkfc;H2-Q7;Ddx41;Ninj1;Ctss;Mavs;Mif;Flot1;Clec7a;Irf5;Lrch4;Fadd;Rigi;Tifa;Aim2;Parp9;Hdac6;Zdhhc12;Irf1;Rnf34;Card9;Casp6;Hspa8;Sqstm1;Abhd17a;Ecsit;Tasl;Polr3d"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00250240036689112,0.10561357446366,0.431707695803346,0.226235679879578,1.69905841922329,222,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Rsad2;Dhx58;Tradd;Trim65;Lgals1;Oas1a;Sting1;Aif1;Ifi35;Ly86;Mndal;Tarbp2;Pqbp1;Trim12c;Nfkbia;Irgm1;Zbp1;Elp6;Oasl1;Tifab;Dapk2;Nagk;Pycard;Tkfc;Agtr1a;Cebpb;H2-Q7;Ddx41;Ninj1;Ctss;Mavs;Mif;Flot1;Clec7a;Irf5;Lrch4;Fadd;Rigi;Tifa;Stk39;Aim2;Parp9;Hdac6;Zdhhc12;Irf1;Rnf34;Tslp;Card9;Casp6;Hspa8;Sqstm1;Ctsc;Abhd17a;Ddt;Tnfrsf1a;Ecsit;Tasl;Polr3d"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.00270981724349728,0.111461245868946,0.431707695803346,0.456123348987862,2.19419519364829,34,"Oas2;Oas1g;Cd36;Oas1a;Pycard;Mavs;Mif;Clec7a;Fadd;Rigi;Card9;Ddt;Fcgr2b;Ccr2;Fcer1g;Arid5a;H2-T23"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.000567383355723093,0.0379863156656611,0.477270815362862,0.51058844039743,2.45626967605335,35,"Oas2;Oas1g;Irf7;Dhx58;Trim65;Oas1a;Sting1;Pqbp1;Isg15;Usp22;Mavs;Flot1;Irf5;Rigi;Stat1;Irf1"
"GOBP_POSTSYNAPSE_ORGANIZATION",0.00252399879226073,0.10561357446366,0.431707695803346,-0.420131488150957,-2.02134447143387,58,"Dock1;Tanc2;Igf1r;Ophn1;Tanc1;Sipa1l1;Nedd9;Ntng2;Nf1;Arhgap39;Prickle1;Il1rap;Elmo1;Nlgn2;Hip1r;Insr;Lrrc4;Rps6ka5;Nos1ap;Itgb3;Nrxn1;Pdlim5;App;Pum2;Dnaja3;Dock10;Baiap2;Ptk2b;Shank3;Lrrk2;Dlg1;Nrp1;Lats1;Cyfip2"
"GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION",0.00597834888264042,0.188353156561307,0.407017918923954,-0.583802957950588,-1.97113992255211,15,"Ophn1;Ntng2;Prickle1;Il1rap;Nlgn2;Lrrc4;Itgb3;Nrxn1;Ptk2b;Shank3;Dlg1;Lats1"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.000770450669095918,0.0468924293599743,0.477270815362862,0.222829599751175,1.73111168183544,267,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Rsad2;Tnfaip8l2;Dhx58;Usp18;Tradd;Trim65;Lgals1;Oas1a;Sting1;Ifi35;Mndal;Tarbp2;Pqbp1;Trim12c;Nfkbia;Trim21;Irgm1;Klf4;Zbp1;Elp6;Oasl1;Tifab;Nagk;H2-D1;Isg15;Pycard;Fut7;Tkfc;Agtr1a;Cebpb;H2-Q7;Ddx41;Ninj1;Ctss;Parp14;Mavs;Flot1;Clec7a;Irf5;Lrch4;Fadd;Rigi;Tifa;Stk39;Aim2;Samhd1;Parp9;Hdac6;Trafd1;Stat1;Fam3a;Zdhhc12;Irf1;Rnf34;Tslp;Adar;Card9;Stat2;Casp6;Hspa8;Mkrn2;Sqstm1;Ctsc;Abhd17a;Ddt;Tnfrsf1a;Ecsit;Tasl;Polr3d;Il10ra;Fcgr2b"
"GOBP_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION",0.00028637072612859,0.0225559060168343,0.49849310876659,0.757689600877778,2.41184603178482,10,"H2-M3;Lgals1;Tmem176b;Lgals3;H2-D1;Cebpb;H2-Q7;Fcgr2b;Tmem176a"
"GOBP_REGULATION_OF_GTPASE_ACTIVITY",0.00906521719620652,0.241464914570147,0.380730400722792,-0.39749038789813,-1.90108577434204,56,"Itga6;Dock9;Arfgef1;Tiam1;Sipa1l1;Rapgef2;Nf1;Srgap2;Ripor2;Vav2;Ralgapa1;Mmut;Dock8;Snx13;Ralgapb;Prkg1;Fgd4;Rab11fip2;Lrch1;Tbc1d2;Vav3;Dock10;Bcr;Usp6nl;Fgd3;Lrrk2;Tsc1;Ralgapa2;Ccdc125;Dock11;Rapgef1"
"GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.0042755646792794,0.148700807936497,0.407017918923954,-0.490453878271362,-2.04945161205667,33,"Acpp;Pde4d;Pde3b;Prkca;Pde4b;Usp20;Plcb1;Ppp3ca;Inpp5a;Ric8b;Itgb3;Nrxn1;App;Bicd1;Rock2;Cry1;Lrrk2;Camkmt;Mgrn1;Nmt2;Zdhhc7;Ppp1r9b;Crtc3;Arrdc3;Rpgrip1l"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE",0.000836489297875568,0.0486982247763211,0.477270815362862,0.205914768091255,1.64917005327567,316,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Rsad2;Dhx58;Usp18;Parp3;Trim65;Lgals1;Hlx;Junb;Oas1a;Sting1;Rab29;H2-DMb1;Ifi35;Mndal;Tarbp2;Cd46;H2-DMa;Cmtm3;Pqbp1;Trim12c;Nfkbia;Trim21;Irgm1;Lgals3;Zbp1;Elp6;Oasl1;Cfp;Gpr65;Tifab;Cd79b;Nagk;H2-D1;Isg15;Pycard;Fut7;Cd55;Tkfc;H2-Q7;Ddx41;Ninj1;Trp53bp1;Ctss;Ctsh;Laptm5;Fkbp1a;Spg21;Parp14;Mavs;Ctsg;Flot1;Clec7a;Irf5;Cd69;Lrch4;Fadd;Rigi;Tifa;Aim2;Samhd1;Parp9;Hdac6;Trafd1;Fam3a;Zdhhc12;Irf1;Rnf34;Adar;Card9;Stat2;Casp6;Hspa8;Mkrn2;Mad2l2;Sqstm1;Kcnn4;Abhd17a;H2-Ab1;Ecsit;Tasl;B2m;Polr3d;Fcgr2b;Slc39a6"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",2.05430756324984e-05,0.00550143565438308,0.575610261071129,0.295993959937895,2.11774172858147,183,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Rsad2;Dhx58;Usp18;Trim65;Oas1a;Sting1;Ifi35;Mndal;Tarbp2;Pqbp1;Trim12c;Nfkbia;Trim21;Irgm1;Zbp1;Elp6;Oasl1;Tifab;Nagk;H2-D1;Isg15;Pycard;Tkfc;H2-Q7;Ddx41;Ninj1;Ctss;Parp14;Mavs;Flot1;Clec7a;Irf5;Lrch4;Fadd;Rigi;Tifa;Aim2;Samhd1;Parp9;Hdac6;Trafd1;Fam3a;Zdhhc12;Irf1;Rnf34;Adar;Card9;Stat2;Casp6;Hspa8;Sqstm1;Abhd17a;Ecsit;Tasl;Polr3d;Fcgr2b"
"GOBP_REGULATION_OF_OSSIFICATION",0.00762086933397295,0.21259050079562,0.407017918923954,-0.527371368861938,-2.08766987218703,26,"Alox5;Zbtb16;Sgms2;Smad3;Slc20a2;Pbx1;Chsy1;P2rx7;Ano6;Fam20c;Runx2;Mapk14;Slc8a1;Atp2b1;Bcl2;Ptk2b;Ltf"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.000122210027073921,0.0136366021876651,0.518848077743792,0.27694057601046,2.03162067254877,206,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Rsad2;Dhx58;Usp18;Trim65;Sigirr;Oas1a;Sting1;Ifi35;Ly86;Mndal;Tarbp2;Pqbp1;Trim12c;Nfkbia;Trim21;Irgm1;Zbp1;Elp6;Oasl1;Tifab;Nagk;H2-D1;Isg15;Pycard;Cd55;Tkfc;H2-Q7;Ddx41;Ninj1;Ctss;Parp14;Mavs;Mif;Flot1;Clec7a;Irf5;Lrch4;Fadd;Rigi;Tifa;Aim2;Samhd1;Parp9;Hdac6;Trafd1;Stat1;Fam3a;Zdhhc12;Irf1;Rnf34;Adar;Card9;Stat2;Casp6;Hspa8;Sqstm1;Abhd17a;Ecsit;Tasl;Polr3d;Fcgr2b"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.000884071520349294,0.049323823572821,0.477270815362862,0.371876392351997,2.11975593471353,69,"Oas1g;Irf7;Usp18;Sigirr;Oas1a;Sting1;Taf9;Irgm1;Klf4;Zbp1;Anxa4;Isg15;Pycard;Laptm5;Parp14;Mavs;Cdk5r1;Fadd;Rigi;Samhd1;Parp9;Tmc8;Tslp;Adar;Nkiras2;Stat2;Ext1;Tnfrsf1a"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.0091067798250877,0.241464914570147,0.380730400722792,0.186598696048228,1.49654962958411,329,"Oas1g;Cd36;Irf7;Ifi204;H2-M3;Rsad2;Tnfaip8l2;Dhx58;Usp18;Tradd;Trim65;Sigirr;Lgals1;Oas1a;Sting1;Aif1;Ifi35;Ly86;Mndal;Tarbp2;Pqbp1;Trim12c;Nfkbia;Trim21;Irgm1;Coro1b;Klf4;Zbp1;Elp6;Oasl1;Tifab;Dapk2;Nagk;H2-D1;Isg15;Pycard;Fut7;Cd55;Tkfc;Agtr1a;Cebpb;H2-Q7;Ddx41;Ninj1;Ctss;Parp14;Mavs;Mif;Flot1;Clec7a;Irf5;Lrch4;Fadd;Rigi;Tifa;Stk39;Aim2;Samhd1;Parp9;Hdac6;Trafd1;Stat1;Fam3a;Zdhhc12;Tspan8;Irf1;Rnf34;Tslp;Adar;Card9;Stat2;Casp6;Hspa8;Mkrn2;Sqstm1;Ctsc;Abhd17a;Ddt;Tnfrsf1a;Ecsit;Tasl;Polr3d;Il10ra;Fcgr2b"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",2.79530973331305e-05,0.00623819955484361,0.575610261071129,-0.41304793245662,-2.29331995560962,119,"Rasa2;Dock9;Ophn1;Arfgef1;Pkp4;Tiam1;Psd3;Arhgap15;Tiam2;Sipa1l1;Stard8;Arhgap10;Plekhg3;Srgap3;Arhgap6;Arhgef28;Nf1;Auts2;Srgap2;Ripor2;Arhgap27;Vav2;Arhgef18;Ralgapa1;Arhgap39;Fbxo8;Arhgap35;Tsc2;Dennd4c;Dock8;Abl2;Trio;Ralgapb;Scai;Iqsec1;Pik3cb;Mapre2;Nup62;Pik3cg;Arhgef11;Itpkb;Chn2;Fgd4;Cyth1;Myo9b;Dennd1a;Vav3;Dock10;Itgav;Bcr;Psd4;Cdc42se2;Arhgap26;Sipa1l3;Tns3;Dock2;Fgd3;Nrp1;Iqsec2;Arhgap31;Dennd4b;Kalrn;Ralgapa2;Ccdc125;Dock11;Notch2"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.000107875675947391,0.0131314118266869,0.538434096309916,0.65364686322433,2.68678648491605,20,"Oas1g;Irf7;Usp18;Oas1a;Sting1;Zbp1;Isg15;Mavs;Fadd;Samhd1;Adar;Stat2"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.00110971523307681,0.0584757569604685,0.45505986738723,0.537722103391242,2.44181270112465,28,"Oas2;Oas1g;Bst2;Rsad2;Oas1a;Ifitm3;Tarbp2;Oasl1;Isg15"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.00018976794976577,0.017524088602508,0.518848077743792,0.489374003258333,2.47126847496251,40,"Oas2;Oas1g;Bst2;Rsad2;Lgals1;Oas1a;Ifitm3;Tarbp2;Trim12c;Trim21;Oasl1;Isg15"
