"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS",0.0208136461366651,0.245316393354369,0.352487857583619,0.508052106498288,1.71987380323547,12,"Prkca;Nin;Ephb2;Grcc10;B4galt5;Fbxo45;Mycbp2"
"GOBP_CHONDROCYTE_DIFFERENTIATION",0.00487523233481576,0.129287411340595,0.407017918923954,0.435732402881017,1.90547866188827,25,"Tgfbr2;Runx2;Ift80;Eif2ak3;Tgfbr1;Chst11;Fgfr1;Hif1a;Trps1;Ext1;Smad7;Mef2c;Smad3;Mapk14;Runx3;Por;Tgfb1"
"GOBP_COGNITION",0.01474044519355,0.20848280945544,0.380730400722792,-0.282909820003702,-1.61871771128074,67,"Cpeb3;Setd5;Ccnd2;Chd7;Creb1;Arf4;Atxn1;Btbd9;Pja2;Taco1;Picalm;Braf;Foxp2;Dcaf11;Gpi1;Kit"
"GOBP_CONSTITUTIVE_HETEROCHROMATIN_FORMATION",0.0206119886065666,0.244588396860886,0.352487857583619,-0.403705255718942,-1.71772904060676,24,"Smarca5;Ppm1d;Dnmt1;Morc2a;Setdb1;Resf1;Smyd5;Pphln1;H3f3b;Kmt2a;Mbd1;Mbd2"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.0135415867245189,0.201108831580671,0.380730400722792,0.213928819533432,1.48209482676863,140,"Lyn;Flt3;Foxo3;Smad4;Ccr9;Il7r;Lsm14a;Ptpn6;Rps6ka5;Syk;Vrk2;Ifnar2;Sppl2a;Irf1;Ifnar1;Nfkb1;Tnf;Lifr;Il6ra;Tnfrsf14;Stap1;Il10ra;Akt1;Parp14;Plp2;Stat3;Otud4;Trim44;Map3k7;Il1rn;Mavs;Tnfrsf1a;Irf7;Tollip;Sin3a;Appl2;Hif1a;Naip2;Irak1;Cxcr4;Jak1;Tifa;Birc3"
"GOBP_CYTOPLASMIC_TRANSLATION",2.53717549069068e-06,0.00699753000332491,0.627256739718528,-0.351639736681247,-2.31392745216976,113,"Cpeb3;Rpl37a;Rpl37;Rpl10;Rps10;Rpl11;Rpl4;Rpl31;Rpl38;Rpl39;Rps28;Rpl29;Rpl27;Pabpc1;Rps23;Rps27;Etf1;Eif3e;Eef1d;Rpl15;Rpl12;Rpl35a;Smyd5;Rpl22;Ybx1;Rpl13;Syncrip;Fau;Eif3c;Rpl35;Rps4x;Eif4g1;Mettl3;Mif4gd;Cnbp;Ncbp1;Rps20;Rps12;Rpl28;Rplp1;Sh3bgrl;Rpl7a;Rpl27a;Rpl32;Eif3j1;Rps15;Eif3a;Nck1;Rps13;Rps24;Rps21;Rpl23;Rpl10a;Rpl3;Rpl23a;Rpl18;Rpl34;Hhex;Impact;Rps26;Rpl30;Rps9;Rps29;Rps27a;Rpl9;Rps3;Rplp2;Rpl21"
"GOBP_DETOXIFICATION",0.000801226413744386,0.086268124773527,0.477270815362862,-0.463070312294316,-2.1089203292407,30,"Trp53inp1;Gsr;Slc15a2;Nxn;Hp;Park7;Ptges;Selenof;Txnrd1;Atp7a;Hbb-bt;Prdx1;Mgst2;Ccs;Gstp1;Abcg1"
"GOBP_DEVELOPMENTAL_GROWTH",0.0119195265077011,0.191128221559533,0.380730400722792,0.204841936302523,1.50811658982763,183,"Auts2;Apba1;Rai1;Bcl2;Arid5b;Foxo3;App;Tgfbr2;Smad4;Sema4d;Ift80;Vcl;Grn;Itsn2;Gpx4;Plac8;Ptprs;Tbce;Pum2;Nin;Ccm2;Cdh1;Rbpj;Tenm4;Akt1;Shtn1;Taf8;Rag2;Stat3;Ep300;Heg1;Tgfbr1;Rufy3;Chst11;Rtn4;Yy1;Dip2b;Rtf1;Rasal1;Cd9;Taf10;Fgfr1;Sin3a;Stk11;Hdac3;Bcl11a;Vps13b;Abl1;Smo;Large1;Gsk3b;Prickle1;Esr1;Ext1;Smad7;Mtm1;Mycbp2;Mef2c;Cfl1;Rc3h2;Gnas;Aspm;Notch1;Cops2;Notch2;Sbds;Vgll4;Clstn3;Cyfip1;Wwc2;Smad1;Disc1;Smad3;Cdk1"
"GOBP_ENDOCARDIAL_CUSHION_DEVELOPMENT",0.0110879011290235,0.18761000806041,0.380730400722792,0.555601492586948,1.81549735396343,11,"Apc;Tgfbr2;Smad4;Rbpj;Tgfbr1"
"GOBP_ENDOCYTOSIS",0.00287406557400361,0.105662861763207,0.431707695803346,0.199056477826719,1.56280615985521,257,"Irf8;Tbc1d5;Rnf220;Lyn;Snx9;Fyn;Ldlrad3;Atg5;Vav2;Pecam1;Pacsin1;Carmil1;App;Bmp2k;Hmmr;Atg3;Reps1;Sh3gl1;Tom1;Clcn5;Itsn2;Syk;Hip1r;Bin2;Pik3c3;Ralbp1;Synj1;Bin1;Arfgap1;Stap1;Il10ra;Cbll1;Snx18;Heatr5b;Rhoq;Coro1a;Vac14;Stat3;Lmbr1l;Mkln1;Unc13d;Calm2;Ehd1;Fcgr2b;Sirpa;Snx5;Sort1;Scarb2;Anxa3;Cd9;Appl2;Pld4;Micall1;Itsn1;Marchf3;Ophn1;Ramp1;Clta;Wasl;Rufy2;Opa1;Abl1;Fgr;Wasf2;Grk3;Rab27b;Pip5k1a;Lrp8;Snx17;Clec7a;Calm3;Fchsd2;Anxa2;Tbc1d2b;Bcr;Adora2a;Clec10a;Myo19;Rab5c;Arhgap27;Itgb3"
"GOBP_ENDOTHELIAL_CELL_MIGRATION",0.0173387582917833,0.227840030201523,0.352487857583619,0.266093978133357,1.58373625793046,72,"Prkca;Hdac9;Pecam1;Pik3cd;Grn;Prkd2;Vegfc;Tnf;Prcp;Ets1;Akt1;Akt3;Tgfbr1;Atp2b4;Pdcd10;Plpp3;Anxa3;Fgfr1;Cdh5;Hif1a;Micall1;Abl1;P2rx4;Rhoa;Itgb3;Jcad;Spred1;Mef2c;Sp100;Notch1"
"GOBP_EPIBOLY",0.0100442420092112,0.180026669025945,0.380730400722792,0.547587627660492,1.85371067995427,12,"Arhgap24;Mrtfa;Pdcd10;Flna;Rhoa;Itgb3;Clasp1"
"GOBP_EPITHELIAL_TUBE_MORPHOGENESIS",0.0122417168948072,0.1918332681584,0.380730400722792,0.262752500495736,1.64195127475529,84,"Bcl2;Pbx1;Tgfbr2;Smad4;Pik3cd;Prkd2;Ctsh;Btrc;Ccm2;Tnf;Rbpj;Vasp;Cep290;Cecr2;Phb2;Timeless;Hif1a;Mthfd1;Pkd1;Opa1;Abl1;Smo;Rhoa;Stox1;Prickle1;Rbm15;Esr1;Ext1;Mef2c;Cfl1;Notch1;Traf6;Notch2;Sec24b;Lmo4;Ift172;Ilk;Smad3;Cited2"
"GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS",0.0191359269158343,0.23352604616757,0.352487857583619,0.308610600068387,1.60437749339958,42,"Pibf1;Acsl4;Ehhadh;Scap;Elovl6;Dcaf5;Gpx4;Lpgat1;Prkag2;Kat2b;Prkag1;Qki;Acot8;Fabp5"
"GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY",0.00184335508478715,0.0936457879265213,0.45505986738723,0.563531463543094,2.08026747697876,15,"Lyn;Fyn;Vav2;Syk;Fcgr2b;Appl2;Abl1;Fgr"
"GOBP_FC_RECEPTOR_SIGNALING_PATHWAY",0.0182001474451679,0.230666049603867,0.352487857583619,0.375612150193331,1.6645548239673,27,"Lyn;Fyn;Vav2;Syk;Map3k7;Fcgr2b;Appl2;Map3k1;Abl1;Fgr;Mapk8"
"GOBP_GLYCOPROTEIN_METABOLIC_PROCESS",0.0170252830156076,0.226153998505313,0.352487857583619,-0.226259111263225,-1.51528541190629,124,"Cst3;Man1a2;Aga;Csgalnact1;Dpm3;Dpy19l3;Edem1;Alg12;Tmtc4;Hexb;Alg10b;Rft1;Tet1;St8sia6;Itm2c;B4galt6;Entpd5;Pxylp1;Pgm3;Alg9;Rpn1;Ddost;Chst1;Ndst1;Nus1;Stt3a;Alg2;Krtcap2;Atp7a;Slc10a7;Gusb;Uggt1;Rnf5"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00924213557705628,0.171469648427396,0.380730400722792,0.223882252656553,1.54306484207765,132,"Prkca;Lyn;Grm8;Fyn;Ywhab;App;Ccr9;Ptpn6;Prkd2;Grk6;Itpr1;Ric8b;Or2m12;Zdhhc21;Lpar6;Akt1;Prex1;Gpr171;Sorcs2;Rap1gds1;Adgre5;Dgkz;Adcy7;Kctd12;Calm2;Rapgef2;Atp2b4;Sort1;Arhgef1;Hif1a;Or2l13;Flna;Ramp1;Cxcr4;Abl1;Adgrl4;Wasf2;Grk3;Smo;Gsk3b;Camkmt;Car2;Gpr146;Calm3;Adora2a;Phb;Itgb3;Adcy3;Rbm15;Esr1;Gng2;Iqgap2;Gnas;Sigmar1;Stmn1;Agtrap"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.00199609741780159,0.0949178737637376,0.431707695803346,0.222504275615004,1.65036436759297,194,"Irf8;Lyn;Fyn;Rftn1;Atg5;Vav2;Ighv6-3;Cd180;App;Pik3cd;Grn;Litaf;Il7r;Ptpn6;Clnk;Syk;Snap23;Panx1;Ctsh;Ctsc;Tnf;Il6ra;Tnfrsf14;Stap1;Supt6;Batf;Tlr7;Nsd2;Coro1a;Stx7;Rag2;Stat3;Kmt5b;Adgre5;Ep300;Rtn4;Tcirg1;Map3k7;Ephb2;Unc13d;Fcgr2b;Slamf6;Nmi;Mavs;Anxa3;Hmces;Phb2;Irf7;Appl2;Ifi35;Ighv1-78;Cfb;H2-T23;Gata1;Jak1;Opa1;Abl1;Trp53bp1;Fgr;Swap70"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS",0.00270750807064526,0.105662861763207,0.431707695803346,0.576420317320972,2.01418526807432,13,"Lyn;Fyn;Vav2;Syk;Appl2;Abl1;Fgr"
"GOBP_IMMUNOGLOBULIN_PRODUCTION",0.000951566910804591,0.086268124773527,0.477270815362862,0.402881854146992,2.03262839005933,39,"Prkdc;Tnf;Xrcc4;Supt6;Batf;Nsd2;Kmt5b;Ephb2;Yy1;Fcgr2b;Hmces;Phb2;H2-T23;Trp53bp1;Swap70;Slc15a4;Tlr9;Phb;Tfrc;Traf6;Ctnnbl1"
"GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE",0.0103735799979346,0.182231424422316,0.380730400722792,0.49588469612717,1.8305505059097,15,"Supt6;Batf;Nsd2;Kmt5b;Hmces;Trp53bp1;Swap70;Slc15a4;Tfrc"
"GOBP_IMPORT_INTO_CELL",0.00150413112779021,0.089664491165908,0.45505986738723,0.197258816946857,1.58219995273384,298,"Irf8;Tbc1d5;Rnf220;Lyn;Snx9;Fyn;Ldlrad3;Atg5;Vav2;Pecam1;Pacsin1;Carmil1;App;Slc43a2;Bmp2k;Hmmr;Atg3;Reps1;Cacna1e;Sh3gl1;Tom1;Clcn5;Itsn2;Syk;Hip1r;Slc6a6;Bin2;Pik3c3;Lrrc8c;Slc38a1;Ralbp1;Synj1;Tnf;Bin1;Arfgap1;Stap1;Il10ra;Cbll1;Akt1;Snx18;Heatr5b;Rhoq;Coro1a;Vac14;Stat3;Akt2;Lmbr1l;Mkln1;Unc13d;Calm2;Ehd1;Atp2b4;Fcgr2b;Lrrc8a;Sirpa;Snx5;Sort1;Scarb2;Anxa3;Cd9;Appl2;Pld4;Micall1;Itsn1;Marchf3;Ophn1;Ramp1;Clta;Wasl;Rufy2;Opa1;Abl1;Fgr;Wasf2;Grk3;Rab27b;Pip5k1a;Atp1a1;Lrp8;Snx17;Slc15a4;Clec7a;Slc1a5;Calm3;Fchsd2;Anxa2;Tbc1d2b;Bcr;Adora2a;Clec10a;Myo19;Rab5c;Arhgap27;Itgb3"
"GOBP_IMPORT_INTO_THE_MITOCHONDRION",0.000597032164096593,0.0779206610166806,0.477270815362862,-0.519046192686215,-2.09537921284839,21,"Mcu;Timm17b;Hsp90aa1;Micu3;Tomm22;Afg3l2;Dnajc19;Slc25a33;Smdt1;Tomm7;Dnlz"
"GOBP_INFLAMMATORY_RESPONSE",0.00141579904391457,0.089664491165908,0.45505986738723,0.206355213763294,1.62174510094181,241,"Prkca;Pik3ap1;Lyn;Fyn;Ly86;Hdac9;Cd180;App;Pik3cd;Hspa8;Grn;Ptpn6;Rps6ka5;Syk;Dhx9;Tspan2;Rhbdf2;Snap23;Nfkb1;Fam76b;Nfam1;Ctsc;Tnf;Rbpj;Prcp;Il6ra;Txnip;Stap1;Ets1;Il10ra;Akt1;Tlr7;Sbno1;Stat3;Adgre5;Rtn4;Tcirg1;Map3k7;Ephb2;Adcy7;Unc13d;Fcgr2b;Il1rn;Nmi;Sirpa;Mavs;Nfx1;Akna;Tnfrsf1a;Tollip;Cdh5;Appl2;Ifi35;Hif1a;Pld4;Naip2;Pbk;H2-T23;Cxcr4;Fgr;Smo;Fancd2;Large1;Birc3;Trim11;Mapk8;Psmb4;Daglb;Clec7a;Acer3;Tlr9;Bcr;Adora2a;Il1rap;Snx4;Cd200;Ikbkg;Esr1;Mapk9;Ext1;Brcc3;Ano6;Gnas;Tfrc;Selp;Notch1;Map3k20;Apip;Cebpb;Notch2;Trim14;Pomgnt1;Mvk;Irf5;Axl;Pld3;Selenos;Smad1;Smad3;Plscr1;Hyal1;Hyal3;Ifngr1;Mif"
"GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY",0.00445509630167166,0.124867363448723,0.407017918923954,0.578763913718163,1.95924961382924,12,"Rps6ka5;Vrk2;Otud4;Map3k7;Il1rn;Tollip;Irak1;Il1rap;Traf6"
"GOBP_INTERLEUKIN_2_PRODUCTION",0.00860496817243417,0.169517872996953,0.380730400722792,-0.443193390847206,-1.76526267432026,20,"Pde4d;Irf4;Malt1;Anxa1;Nav3;Ezr;Sptbn1"
"GOBP_KETONE_BIOSYNTHETIC_PROCESS",0.00308284065378933,0.105662861763207,0.431707695803346,-0.556249298048664,-1.95345466586798,14,"Creb1;Dab2;Coq8b;Pdss2;Tpi1;H6pd;Cacna1h;Clcn2;Rtn4ip1;Scp2;Coq3;Stard7"
"GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT",0.0105242188289552,0.18295360300013,0.380730400722792,-0.585779425071431,-1.81822742668899,10,"Chmp4b;Vps28;Snf8;Stam;Vps37a"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION",0.00723342658107228,0.150693594688561,0.407017918923954,0.228839212434886,1.60652840940015,146,"Ripor2;Lyn;Arid1b;Card11;Fyn;Pag1;Pecam1;Sell;Foxo3;Tmem131l;Tgfbr2;Pik3cd;Sema4d;Il7r;Ptpn6;Syk;Itpkb;Irf1;Zdhhc21;Tnf;Tnfrsf14;Ets1;Smarce1;Akt1;Coro1a;Rag2;Smarcc1;Ep300;Selplg;Sirpa;Dhps;H2-Aa;H2-T23;Irak1;Cercam;Rhoh;Opa1;Abl1;Actl6a"
"GOBP_LEUKOCYTE_DEGRANULATION",0.0107168475008995,0.183584257189321,0.380730400722792,0.391261016388756,1.73390400689923,27,"Lyn;Pik3cd;Clnk;Syk;Snap23;Coro1a;Adgre5;Unc13d;Fcgr2b;Anxa3;Gata1;Fgr;Bcr;Snx4"
"GOBP_LEUKOCYTE_DIFFERENTIATION",0.00127949867521124,0.089664491165908,0.45505986738723,0.210475888675682,1.61745924943764,228,"Irf8;Prkca;Lyn;Arid1b;Card11;Hdac9;Atg5;Bcl2;Pbx1;Flt3;Foxo3;Mitf;App;Sh3pxd2a;Tmem131l;Tet2;Dclre1c;Tgfbr2;Ighm;Runx2;Pik3cd;Ccr9;Ift80;Il7r;Ptpn6;Syk;Tspan2;Itpkb;Prkdc;Irf1;Nfam1;Tnf;Rbpj;Il6ra;Irf2bp2;Smarce1;Batf;Rag2;Prex1;Stat3;Smarcc1;Ep300;Lmbr1l;Tcirg1;Qki;Yy1;Acin1;Fcgr2b;Slamf6;Lrrc8a"
"GOBP_LIPID_LOCALIZATION",0.0204740163329498,0.244447346520674,0.352487857583619,-0.22561400441982,-1.49422080133221,117,"Dennd5b;Abca1;Sec24a;Atp10a;Pitpnc1;Slco3a1;Abcc4;Zdhhc5;Vdac2;Kcnn4;Anxa1;Rft1;Prelid3b;Dab2;Atp8a2;Esyt2;Ptges;Tspo;Pla2g12a;Naxe;Eprs;Nus1;Osbp;Atg2b;Pdzd8;Lipa;Vapa;Npc2;Tmem30a;Nr1h2;Plekha8;Fis1;Gltp;Soat1;Atp8b4;Atg2a;Cpt1a;Atp9b;Vps52;Abcg1"
"GOBP_LOCOMOTION",0.00210820911651261,0.0961982944413439,0.431707695803346,0.188219959232668,1.53864275627674,342,"Prkca;Ripor2;Lyn;Lsp1;Srgap3;Hdac9;Cd300c;Bcl2;Pecam1;Foxo3;Carmil1;Mitf;App;Apc;Tgfbr2;Map4k4;Pik3cd;Sema4d;Ccr9;Vcl;Hspa8;Jaml;Grn;Syk;Prkd2;Bin2;Vegfc;Sema4b;Ctsh;Zmynd8;Smurf2;Syne2;Ralbp1;Cdh1;Tnf;Prcp;Il6ra;Lrig2;Rbbp4;Tnfrsf14;Stap1;Slc8b1;Ets1;Plxnc1;Cbll1;Akt1;Arsb;Slc25a46;Shtn1;Plp2;Akt3;Coro1a;Mpp1;Prex1;Stat3;Akt2;Adgre5;Ep300;Tgfbr1;Rufy3;Rtn4;Map3k7;Ephb2;Rapgef2;Osbpl8;Atp2b4;Pdcd10;Plpp3;Anxa3;Cd9;Plaur;Fgfr1;Cdh5;Sin3a;Appl2;Hif1a;Stk26;Flna;Rbbp7;Cxcr4;Wasl;Kif14;Abl1;Fgr;Smo;Abhd2;Swap70;Cfap20;Plekhg3;Vrk1;Kif2a;Stk24;Gsk3b;Usp14;Slk"
"GOBP_LUNG_ALVEOLUS_DEVELOPMENT",0.00167242483810656,0.0936457879265213,0.45505986738723,-0.59755321796704,-2.06098344973125,13,"Man1a2;Creb1;Atxn1;Foxp2;Atp7a;Fgfr2;Ada;Hs6st1"
"GOBP_LYMPHOCYTE_ACTIVATION",0.00103482717764272,0.0864864653314736,0.45505986738723,0.202618263037719,1.6071587016967,283,"Irf8;Ripor2;Lyn;Skap2;Arid1b;Card11;Mndal;Fyn;Hdac9;Pag1;Atg5;Bcl2;Pbx1;Flt3;Cd180;Pibf1;Foxo3;Tmem131l;Dclre1c;Tgfbr2;Ighm;Runx2;Pik3cd;Ccr9;Jaml;Il7r;Ptpn6;Clnk;Syk;Itpkb;Prkdc;Irf1;Nfam1;Rbpj;Il6ra;Tnfrsf14;Irf2bp2;Supt6;Smarce1;Batf;Akt1;Nsd2;Coro1a;Rag2;Prex1;Stat3;Kmt5b;Smarcc1;Ep300;Lmbr1l;Tcirg1;Ephb2;Unc13d;Yy1;Fcgr2b;Slamf6;Lrrc8a;Sirpa;Hmces;Phb2;Dhps;Stk11;Sos2;H2-Aa;H2-T23;Jak1;Rhoh;Opa1;Abl1;Trp53bp1;Actl6a;Fgr;Fancd2;Swap70"
"GOBP_LYMPHOCYTE_COSTIMULATION",0.00228891103695037,0.101819623224341,0.431707695803346,0.56987835994596,2.0575903886588,14,"Lyn;Card11;Fyn;Pik3cd;Ptpn6;Tnfrsf14;Akt1"
"GOBP_LYMPHOCYTE_DIFFERENTIATION",0.00316953220913507,0.105949264249697,0.431707695803346,0.23074436452006,1.67915271889329,165,"Irf8;Arid1b;Card11;Hdac9;Atg5;Bcl2;Pbx1;Flt3;Foxo3;Tmem131l;Dclre1c;Tgfbr2;Ighm;Runx2;Pik3cd;Ccr9;Il7r;Ptpn6;Syk;Itpkb;Prkdc;Irf1;Nfam1;Rbpj;Il6ra;Irf2bp2;Smarce1;Batf;Rag2;Prex1;Stat3;Smarcc1;Ep300;Lmbr1l;Tcirg1;Yy1;Fcgr2b;Slamf6;Lrrc8a"
"GOBP_MACROPHAGE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.00407549039113058,0.120029108847148,0.407017918923954,0.619265620235786,1.93383083314123,10,"Grn;Syk;Tnf;Nmi;Ifi35"
"GOBP_MAST_CELL_ACTIVATION",0.00831650856552566,0.166209642200868,0.380730400722792,0.423055783562118,1.85004319861464,25,"Lyn;Pik3cd;Ptpn6;Clnk;Syk;Snap23;Adgre5;Unc13d;Fcgr2b;Gata1;Rhoh;Fgr"
"GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.00396248973248458,0.120029108847148,0.407017918923954,0.482315202789267,1.93564172541155,19,"Lyn;Pik3cd;Ptpn6;Clnk;Syk;Snap23;Adgre5;Unc13d;Gata1;Fgr"
"GOBP_MEMORY",0.00645150445920288,0.143493945955496,0.407017918923954,-0.444904293738122,-1.79606983336343,21,"Cpeb3;Ccnd2;Creb1;Atxn1;Btbd9;Pja2;Dcaf11"
"GOBP_MESENCHYME_MORPHOGENESIS",0.00730651022940604,0.150693594688561,0.407017918923954,0.528181542784386,1.90704076919711,14,"Apc;Tgfbr2;Smad4;Rbpj;Tgfbr1;Taf10;Fgfr1"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",0.00187205528468881,0.0936457879265213,0.45505986738723,0.300468848545746,1.8776422982203,84,"Ripor2;Pibf1;Ckap5;Pdcd6ip;Kif11;Lsm14a;Tbce;Prc1;Nek6;Sass6;Spast;Ttk;Setd2;Htt;Smc3;Poldip2;Pkd1;Hdac3;Flna;Cenpe;Kifc1;Nusap1;Mad2l1;Kif2a;Nsfl1c;Rae1;Ints13;Rhoa;Prickle1;Cdk5rap2;Tacc3;Tacc1;Cenpa;Zfp207;Clasp1;Nuf2;Stmn1;Sbds;Ilk;Cdk1;Spdl1;Incenp;Kif15;Kif23;Mcph1;Spc25;Kif3b;Mybl2;Abraxas1;Dctn1;Map1s;Itgb1;Zw10"
"GOBP_MIRNA_TRANSCRIPTION",0.00306424770010191,0.105662861763207,0.431707695803346,0.429864817625366,1.90497979222407,27,"Foxo3;App;Smad4;Mrtfa;Ncor2;Tnf;Ets1;Stat3;Yy1;Hif1a;Mrtfb;Esr1;Pou2f1;Notch2;Smad1;Smad3;Srebf2;Ddx5"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE",0.0137665029939947,0.201108831580671,0.380730400722792,-0.458118051938757,-1.74452524190407,17,"Ndufb7;Park7;Ndufa1;Ndufb1;Ndufa3;Ndufb8;Ndufab1;Ndufa4"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT",0.00409592010285636,0.120029108847148,0.407017918923954,-0.418729835791753,-1.90698440326615,30,"Mcu;Vdac2;Timm17b;Hsp90aa1;Micu3;Slc25a5;Tomm22;Afg3l2;Dnajc19;Slc25a33;Smdt1;Tomm7;Dnlz;Mpc2;Cpt1a"
"GOBP_MITOCHONDRIAL_TRANSPORT",0.0210773022654124,0.246318642576303,0.352487857583619,-0.289333633237453,-1.5745106785417,55,"Mcu;Bcl2l1;Vdac2;Timm17b;Mtch1;Hsp90aa1;Micu3;Slc25a5;Tomm22;Afg3l2;Dnajc19;Slc25a33;Timm8a1;Smdt1;Rhot1;Timm13;Chchd10;Gsk3a;Tomm7;Dnlz;Mpc2"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS",0.0165702501296266,0.225602870334161,0.352487857583619,0.165733430627286,1.34901562471201,335,"Prkca;Ripor2;Arid1b;Snx9;Knl1;Eml4;Bcl2;Pbx1;Pibf1;Apc;Ckap5;Pdcd6ip;Kif11;Lsm14a;Ptpn6;Crlf3;Prkdc;Dbf4;Tbce;Cpsf3;Prc1;Anln;Mta3;Tnf;Kat2b;Nek6;Sass6;Smarce1;Gen1;Akt1;Snx18;Spast;Ercc3;Ect2;Ckap2;Sde2;Ppp1cc;Exoc6;Ttk;Setd2;Smarcc1;Dis3l2;Cenpc1;Kmt5a;Ccnb2;Brox;Dgkz;Usp8;Calm2;Htt;Smc3;Ensa;Ccng2;Taf10;Fgfr1;Cdkn2d;Sin3a;Appl2;Poldip2;Pkd1;Hdac3;Flna;Kif18a;Bub1;Cenpe;Kif22;Fzr1;Kifc1;Kif14;Nusap1;Actl6a;Eif4e;Ncapg;Mad2l1;Fancd2;Atr;Vrk1;Kif2a;Ube2e2;Cdkn3;Zfp36l2;Ska1;Nsfl1c;Rae1;Nfia;Ints13;Calm3;Cdc16;Rhoa;Stox1;Recql5;Uimc1;Exoc3;Rnaseh2b;Prickle1;Khdrbs1;Rps6kb1;Cdk5rap2;Tacc3;Zwilch;Tmod3;Brcc3;Tacc1;Cfl1;Iqgap2;Cenpa;Rasa1;Zfp207;Clasp1;Nuf2;Mastl;Map3k20;Rbl1;Kif2c;Stmn1;Miip;Bcl7a;Sbds"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION",0.0159505669116489,0.221063635891094,0.352487857583619,0.276589427381515,1.62166640347126,66,"Ripor2;Pibf1;Ckap5;Pdcd6ip;Kif11;Lsm14a;Tbce;Prc1;Nek6;Sass6;Spast;Ttk;Smc3;Poldip2;Pkd1;Flna;Cenpe;Kifc1;Kif2a;Rae1;Ints13;Rhoa;Prickle1;Tacc3;Tacc1;Zfp207;Clasp1;Nuf2;Stmn1;Sbds;Ilk;Incenp;Kif15;Kif23;Spc25;Kif3b;Mybl2;Abraxas1;Dctn1"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION",0.00100093545785093,0.086268124773527,0.45505986738723,0.227532120217167,1.69728134665471,198,"Irf8;Prkca;Lyn;Arid1b;Card11;Hdac9;Atg5;Bcl2;Pbx1;Flt3;Foxo3;App;Tmem131l;Dclre1c;Tgfbr2;Ighm;Runx2;Pik3cd;Ccr9;Il7r;Ptpn6;Syk;Tspan2;Itpkb;Prkdc;Irf1;Nfam1;Rbpj;Il6ra;Irf2bp2;Smarce1;Batf;Rag2;Prex1;Stat3;Smarcc1;Ep300;Lmbr1l;Tcirg1;Qki;Yy1;Acin1;Fcgr2b;Slamf6;Lrrc8a;Irf7;Stk11;Sos2;Gata1;Jak1;Rhoh;Opa1;Abl1;Actl6a;Fancd2;Large1"
"GOBP_MONONUCLEAR_CELL_MIGRATION",0.00926358869314066,0.171469648427396,0.380730400722792,0.297638365923589,1.73235805481387,63,"Ripor2;Lyn;Pecam1;App;Pik3cd;Jaml;Tnf;Il6ra;Tnfrsf14;Stap1;Slc8b1;Akt1;Coro1a;Rtn4;Sirpa;Cd9;Cxcr4;Wasl;Abl1;P2rx4;Flt1;Rhoa;Bcr;Itgb3;Cd200;Ext1;Ano6"
"GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM",0.00383024175559046,0.120029108847148,0.431707695803346,0.250323965744775,1.68906983174399,121,"Bcl2;Arhgap24;Rab10;Pbx1;Tgfbr2;Smad4;Pik3cd;Vcl;Prkd2;Vegfc;Mrtfa;Ctsh;Btrc;Ccm2;Myo9a;Tnf;Rbpj;Vasp;Cep290;Pdcd10;Cecr2;Phb2;Fgfr1;Timeless;Hif1a;Mthfd1;Pkd1;Flna;Ophn1;Opa1;Abl1;Smo;Car2;Rhoa;Stox1;Itgb3;Btbd7;Prickle1;Rbm15;Esr1;Ext1;Mef2c;Cfl1;Clasp1;Notch1;Traf6;Notch2;Sec24b;Lmo4;Ift172;Ilk;Smad3;Cited2"
