"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",0.000678852417848589,0.056296113397696,0.477270815362862,0.54475070393169,2.33330918201613,28,"Trip13;Haspin;Cdc20;Spc24;Gen1;Mad2l1;Spdl1;Fbxo5;Birc5;Ccnb1;Rad1;Aurkb;Cdca8;Mad2l1bp;Bub3;Plk1;Atm;Ttk;Bub1;Dync1li1;Rad21;Lcmt1;Zw10"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",8.08505907962828e-05,0.0154591383762904,0.538434096309916,0.513165855731277,2.50155843927769,45,"Oas1g;H2-Q7;Isg15;Cd274;Tnfaip3;Irgm2;Usp18;Atg12;H2-M3;Ifi205;Pira12;Pira2;Oas1a;Oas3;H2-D1;Aurkb;Lgals9;Pira13;Dhx58;Irgm1;Atg5;Lyar;Ddx39a;Nmi;H2-T23;Grn;Tarbp2;Nr1h2;Cep63;Parp14"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00221374086024835,0.101645628600222,0.431707695803346,0.354091313810922,2.00481924690513,84,"Oas1g;Mfhas1;H2-Q7;Dpp4;Smpdl3b;Pf4;Isg15;Tnfaip3;Irgm2;Usp18;Atg12;H2-M3;Ifi205;Pira12;Pira2;Oas1a;Stap1;Spn;Oas3;H2-D1;Aurkb;Lgals9;Pira13;Aif1;Dhx58;Irgm1;Atg5;Lyar;Klrk1;Ddx39a;Pglyrp1;Dusp3;Nmi;H2-T23;Grn;H2-Eb1;Tarbp2;Nr1h2;Coro1b;Cep63;Gpx1;Parp14"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.001792019874602,0.0942032265898734,0.45505986738723,0.58739224848985,2.3481560319825,23,"Oasl1;Oas1g;Rsad2;Isg15;Isg20;Mx2;Oas2;Ifi205;Bst2;Oas1a;Znfx1;Ifih1;Oas3"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.00135056191692575,0.0898324129214535,0.45505986738723,0.506191802216966,2.21311182472758,30,"Oasl1;Oas1g;Rsad2;Isg15;Isg20;Mx2;Oas2;Ifi205;Bst2;Oas1a;Znfx1;Ifih1;Oas3"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",0.000119721383407011,0.0191305702540338,0.538434096309916,0.354114529180593,2.15872813848373,118,"Trip13;Sgo1;Cdca5;Rcc1;Nek2;Aurka;Haspin;Cdc20;Spc24;Ncaph;Aspm;Kif14;Cenpe;Gen1;Mad2l1;Chmp7;Kifc1;Spdl1;Fbxo5;Birc5;Top2a;Kif23;Knstrn;Ncapd2;Tpx2;Kif18b;Prc1;Ccnb1;Aurkb;Mlh1;Ncapg;Ncapd3;Cdca8;Tacc3;Racgap1;Tubg1;Mad2l1bp;Bub3;Anapc2;Plk1;Dlgap5;Atm;Spice1;Ran;Cdk1;Bcl7b;Cenpi;Smc4;Ube2c;Rrs1;Eml3;Cep55;Ccnb2;Ttk;Kif11;Bub1;Seh1l;Rcc2;Psrc1;Nusap1"
"GOBP_ORGANELLE_FISSION",0.00048792197779612,0.047023480610101,0.49849310876659,0.296936385428455,1.92990360713386,165,"Trip13;Sgo1;Cdca5;Rcc1;Irgm2;Nek2;Aurka;Haspin;Cdc20;Spc24;Ncaph;Aspm;Kif14;Ube2s;Cenpe;Cdc25c;Gen1;Mad2l1;Chmp7;Fzr1;Kifc1;Spdl1;Fbxo5;Birc5;Cenpx;Top2a;Kif23;Knstrn;Ncapd2;Tpx2;Kif18b;Prc1;Ccnb1;Rad1;Aurkb;Mlh1;Ncapg;Ncapd3;Cks2;Cdca8;Racgap1;Nde1;Mki67;Tubg1;Mad2l1bp;Bub3;Nfe2l1;Reep4;Cdc25b;Irgm1;Plk1;Dlgap5;Cdca2;Atm;Mtfr1;Ubb;Spice1;Ran;Cdk1;Cenpi;Ucp2;Smc4;Ube2c;Rrs1;Eml3;Ankle1;Cep55;Sh2b1;Ccnb2;Ttk;Kif11;Bub1;Seh1l;Prmt5;Psrc1;Nusap1"
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00566211027399008,0.193696610428708,0.407017918923954,-0.634967265268812,-2.04472614589049,14,"Pkd2;Plcb1;Abl2;Homer1;Inpp5a;C5ar1;Plcb2;P2ry1;Gnaq;Gna11;Pik3cg"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00343512776864162,0.134668653031662,0.431707695803346,0.580981214659556,2.24253702836652,19,"Ncaph;Birc5;Rad18;Ncapd2;Ccnb1;Aurkb;Ncapg;Smc6;Ncapd3;Cdca8;Mad2l1bp;Cdk1;Smc4;Rcc2"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00577823870280193,0.193696610428708,0.407017918923954,0.266030633769589,1.70605947120183,158,"Oasl1;Irf7;Oas1g;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Cd274;Tnfaip3;Hcfc2;Irgm2;Pla2g7;Fabp4;H2-M3;Tlr1;Ifi205;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Stap1;Znfx1;Gbp5;Ddx60;Ifih1;Zbp1;Rnf170;Trim12c;Rnf31;Oas3;Trim25;Aurkb;Lgals9;Pira13;Nupr1;Rab11fip2;Tasl;Ifi35;Xrcc6;Tnip2;Dhx58;Lrrc14;Phb;Lrch4;Rigi;Irgm1;Hspa8;Irf1;Klrk1;Hmgb1;Fcgr1;Eif2ak2;Trim5;Ddx41"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00161208312260769,0.0942032265898734,0.45505986738723,0.287109331357809,1.80196309171192,136,"Oasl1;Irf7;Oas1g;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Cd274;Tnfaip3;Hcfc2;Irgm2;H2-M3;Tlr1;Ifi205;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Znfx1;Gbp5;Ddx60;Ifih1;Zbp1;Rnf170;Trim12c;Oas3;Trim25;Aurkb;Lgals9;Pira13;Rab11fip2;Tasl;Ifi35;Xrcc6;Tnip2;Dhx58;Lrrc14;Phb;Lrch4;Rigi;Irgm1;Hspa8;Irf1;Klrk1;Hmgb1;Eif2ak2;Trim5;Ddx41;Gbp2;Nmi;H2-T23;Grn;H2-Eb1;Tarbp2"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00714635277299719,0.229576582832535,0.407017918923954,0.240121401123754,1.61811962497141,180,"Oasl1;Irf7;Oas1g;Mfhas1;H2-Q7;Cxcl10;Rsad2;Smpdl3b;Cd274;Tnfaip3;Hcfc2;Irgm2;Pla2g7;Fabp4;H2-M3;Tlr1;Ifi205;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Stap1;Znfx1;Gbp5;Ddx60;Ifih1;Zbp1;Rnf170;Trim12c;Rnf31;Oas3;Trim25;Aurkb;Lgals9;Pira13;Nupr1;Rab11fip2;Tasl;Ifi35;Xrcc6;Tnip2;Aif1;Dhx58;Lrrc14;Phb;Lrch4;Rigi;Irgm1;Hspa8;Irf1;Klrk1;Hmgb1;Fcgr1;Eif2ak2;Trim5;Ddx41;Stx3"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.00513481037563403,0.191561554820024,0.407017918923954,0.464112247052437,2.07798231880099,33,"Oas1g;Pf4;Oas2;Tlr1;Pira12;Pira2;Oas1a;Spn;Ifih1;Oas3;Fcgr4;Lgals9;Pira13;Rigi;Hmgb1;Fcgr1"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00232910433022557,0.101645628600222,0.431707695803346,0.373119974538902,1.97489529135858,64,"Trip13;Haspin;Cdc20;Spc24;Ncaph;Cenpe;Gen1;Mad2l1;Spdl1;Fbxo5;Birc5;Rad18;Ncapd2;Ccnb1;Aurkb;Ncapg;Smc6;Ncapd3;Cdca8;Tacc3;Mad2l1bp;Bub3;Anapc2;Plk1;Dlgap5;Atm;Cdk1;Bcl7b;Smc4;Ube2c;Ttk;Bub1;Rcc2"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.00708026730935048,0.229576582832535,0.407017918923954,0.235850690642082,1.60174293790867,219,"Oasl1;Irf7;Oas1g;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Isg15;Cd300e;Cd274;Tnfaip3;Hcfc2;Irgm2;Usp18;Pla2g7;Fabp4;Atg12;H2-M3;Tlr1;Ifi205;Il27;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Stap1;Spn;Znfx1;Gbp5;Ddx60;Ifih1;Zbp1;Rnf170;Trim12c;Rnf31;Oas3;Trim25;H2-D1;Aurkb;Lgals9;Pira13;Nupr1;Rab11fip2;Tasl;Ifi35;Xrcc6;Tnip2;Dhx58;Lrrc14;Nfe2l1;Phb;Nfe2l2;Lrch4;Rigi;Irgm1;Stat1;Atg5;Lyar;Bcl6;Hspa8;Irf1;Klrk1;Ddx39a;Fut7;Hmgb1;Fcgr1;Eif2ak2;Trim5"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.000237075326818997,0.0288608016280179,0.518848077743792,0.315268288492995,2.01340991263528,154,"Oasl1;Irf7;Oas1g;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Isg15;Cd300e;Cd274;Tnfaip3;Hcfc2;Irgm2;Usp18;Atg12;H2-M3;Tlr1;Ifi205;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Znfx1;Gbp5;Ddx60;Ifih1;Zbp1;Rnf170;Trim12c;Oas3;Trim25;H2-D1;Aurkb;Lgals9;Pira13;Rab11fip2;Tasl;Ifi35;Xrcc6;Tnip2;Dhx58;Lrrc14;Phb;Nfe2l2;Lrch4;Rigi;Irgm1;Atg5;Lyar;Hspa8;Irf1;Klrk1;Ddx39a;Hmgb1;Eif2ak2;Trim5;Ddx41;Calhm6;Gbp2;Nmi;H2-T23;Grn;Tarbp2;Nr1h2;Cep63;Cd300c2;Fadd;Hmgb2;Parp14"
"GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION",0.000705831080213223,0.056296113397696,0.477270815362862,0.454145078213085,2.2645165930153,49,"Trip13;Rcc1;Nek2;Aurka;Haspin;Cdc20;Spc24;Cdc25c;Gen1;Mad2l1;Spdl1;Fbxo5;Birc5;Ccnb1;Aurkb;Cdca8;Mki67;Mad2l1bp;Bub3;Nfe2l1;Plk1;Dlgap5;Cdca2;Atm;Ube2c;Sh2b1;Ttk;Bub1;Prmt5;Nusap1;Dync1li1;Rad21;Lcmt1;Zw10;Kif20b;Anapc11"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION",0.00135933179950319,0.0898324129214535,0.45505986738723,0.52590741988677,2.26890593489854,29,"Trip13;Haspin;Cdc20;Spc24;Gen1;Mad2l1;Spdl1;Fbxo5;Birc5;Ccnb1;Aurkb;Cdca8;Mad2l1bp;Bub3;Plk1;Atm;Cdk1;Ttk;Bub1;Dync1li1;Rad21;Lcmt1;Zw10"
"GOBP_REGULATION_OF_NUCLEAR_DIVISION",0.000857158018763575,0.0632258147043453,0.477270815362862,0.439102437431864,2.19279039419938,53,"Trip13;Rcc1;Nek2;Aurka;Haspin;Cdc20;Spc24;Cdc25c;Gen1;Mad2l1;Fzr1;Spdl1;Fbxo5;Birc5;Ccnb1;Rad1;Aurkb;Cdca8;Mki67;Mad2l1bp;Bub3;Nfe2l1;Plk1;Dlgap5;Cdca2;Atm;Ube2c;Sh2b1;Ttk;Bub1;Prmt5;Nusap1"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.000357911068773165,0.037629468276015,0.49849310876659,0.296796734703521,1.95452519929992,172,"Oasl1;Irf7;Oas1g;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Isg15;Cd300e;Cd274;Tnfaip3;Hcfc2;Irgm2;Usp18;Atg12;H2-M3;Tlr1;Ifi205;Il27;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Spn;Znfx1;Gbp5;Ddx60;Ifih1;Zbp1;Rnf170;Trim12c;Rnf31;Oas3;Trim25;H2-D1;Aurkb;Lgals9;Pira13;Rab11fip2;Tasl;Ifi35;Xrcc6;Tnip2;Dhx58;Lrrc14;Phb;Nfe2l2;Lrch4;Rigi;Irgm1;Stat1;Atg5;Lyar;Hspa8;Irf1;Klrk1;Ddx39a;Hmgb1;Eif2ak2;Trim5;Ddx41;Calhm6;Gbp2;Nmi;H2-T23;Grn;H2-Eb1;Tarbp2;Nr1h2;Cep63;Cd300c2;Fadd;Hmgb2;Parp14;Pml;Cdc37"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.0079290745848893,0.237449111041543,0.380730400722792,0.214862525671745,1.50994632140158,256,"Oasl1;Irf7;Oas1g;Mfhas1;H2-Q7;Cxcl10;Rsad2;Dpp4;Smpdl3b;Pf4;Isg15;Cd300e;Cd274;Tnfaip3;Hcfc2;Irgm2;Usp18;Pla2g7;Fabp4;Atg12;H2-M3;Tlr1;Ifi205;Il27;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Stap1;Spn;Znfx1;Gbp5;Ddx60;Cxcr4;Ifih1;Zbp1;Rnf170;Trim12c;Rnf31;Oas3;Trim25;H2-D1;Aurkb;Lgals9;Pira13;Nupr1;Rab11fip2;Tasl;Ifi35;Xrcc6;Tnip2;Aif1;Dhx58;Lrrc14;Nfe2l1;Phb;Nfe2l2;Lrch4;Rigi;Irgm1;Stat1;Atg5;Lyar;Bcl6;Hspa8;Irf1;Klrk1;Ddx39a;Fut7;Hmgb1;Fcgr1;Eif2ak2;Trim5;Ddx41;Stx3;Calhm6;Pglyrp1;Dusp3;Gbp2;Nmi;H2-T23;Grn;H2-Eb1;Tarbp2;Nr1h2;Coro1b;Cep63;Cd300c2;Fadd;Gpx1;Hpse;Hmgb2;Parp14"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.00153134157505826,0.0932103437660461,0.45505986738723,0.498737810693003,2.21335586424256,32,"Oasl1;Oas1g;Rsad2;Isg15;Isg20;Mx2;Oas2;Ifi205;Bst2;Oas1a;Znfx1;Top2a;Ifih1;Oas3"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.000455336826584445,0.0457910469517314,0.49849310876659,0.481062943287252,2.34506456765152,45,"Oasl1;Oas1g;Rsad2;Isg15;Axl;Isg20;Mx2;Oas2;Ifi205;Bst2;Oas1a;Znfx1;Kpna2;Top2a;Ifih1;Trim12c;Oas3;Trim25;Lgals9"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00027146587919787,0.0313950289292337,0.49849310876659,0.461746112327563,2.31733694492776,52,"Oasl1;Oas1g;Rsad2;Isg15;Axl;Isg20;Mx2;Oas2;Atg12;Ifi205;Bst2;Oas1a;Znfx1;Kpna2;Top2a;Ifih1;Trim12c;Oas3;Trim25;Lgals9;Smpd1;Stat1;Atg5;Gbp7;Hmgb1;Eif2ak2;Trim5"
"GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS",0.00553768734159097,0.193696610428708,0.407017918923954,-0.238985524716723,-1.60984707146628,309,"Kdm5d;Hpgd;Shq1;Flt3;Lcn2;Pkd2;Spred2;Ldlrad4;Nlk;Tlr6;Epm2aip1;Appl2;Hivep1;Sh3rf1;Fbxo32;Smad5;Gcnt2;Abca1;Lrp5;Snx25;Trim24;Smyd3;Tbc1d4;Tab1;Plcb1;Gcnt1;Prkci;Dhrs3;Rbm14;Ern1;Nfia;Hipk2;Ofd1;Ptger4;Ndst1;Igf1r;Map2k5;Skp2;Bcas3;Dennd4c;Kdm4c;Klf9;Acaca;Kidins220;Ppard;Pde2a;Bmpr2;Carm1;Sap130;Pik3c2a;Arsb;Wdtc1;Mapk7;Zfhx3;Cd24a;Apc;Trerf1;Flt1;Nrp2;Zdhhc17;Acvr1;P2ry1;Ski;Rxra;Fam114a1;C2cd5;Gnaq;Pid1;Foxp1;Fbxw8;Pdcd4;Pik3ca;Kbtbd2;Zeb2;Sort1;Tcf12;Sos2;Ngly1;Pals1;Smurf2;Slc9a1;Lats1;Cask;Acvrl1;Insr;Pde8a;Cnot9;Mbd5;Wwox;Eif2b2;Myo5a;Map3k7;Stat5b;Timp2;Uso1;Ext1;Usp9x;Selenon;Atp1a3;Bag4;Pde3b;Cry1;Cpeb2;Atp2b4;Vps54;Ctnna1;Trim33;Nr3c1;Acvr1b;Pelo;Crebbp;Ero1a;Rab31;Sorl1;Prkce;Ptpn12;Smad3;Hadh;Pelp1;Stk11;Prkdc;Fos;Shoc2;Ncoa3;Notch2;Oxct1;Creb1;Myo1c;Atp2b1;Tsc22d1;Taf1;Srsf5;Skil;Cnot2;Casp9;Asxl1;Kdm1a;Crebrf"
"GOBP_RESPONSE_TO_FUNGUS",0.00126060568717778,0.0883569986194611,0.45505986738723,-0.697990562250143,-2.24767421925832,14,"Ltf;Camp;S100a9;S100a8;Mpo;Elane"
"GOBP_RESPONSE_TO_GROWTH_FACTOR",0.00800736301826215,0.237449111041543,0.380730400722792,-0.290043945235536,-1.70018452638858,137,"Hpgd;Flt3;Lcn2;Spred2;Ldlrad4;Nlk;Appl2;Hivep1;Smad5;Gcnt2;Snx25;Tab1;Ern1;Nfia;Hipk2;Ofd1;Ndst1;Map2k5;Kidins220;Pde2a;Bmpr2;Sap130;Mapk7;Zfhx3;Flt1;Nrp2;Zdhhc17;Acvr1;P2ry1;Ski;Pdcd4;Pik3ca;Zeb2;Sort1;Ngly1;Pals1;Smurf2;Lats1;Cask;Acvrl1;Insr;Pde8a;Wwox;Map3k7;Stat5b;Ext1;Usp9x;Selenon;Bag4;Atp2b4;Trim33;Nr3c1;Acvr1b;Pelo;Crebbp;Ero1a;Sorl1;Ptpn12;Smad3;Stk11;Fos;Shoc2;Notch2;Creb1;Myo1c;Tsc22d1;Skil"
"GOBP_RESPONSE_TO_INTERFERON_BETA",0.00178213922336727,0.0942032265898734,0.45505986738723,0.640877087066905,2.33603367767652,16,"Oas1g;Irgm2;Ifi205;Bst2;Oas1a;Xaf1;Htra2;Irgm1;Stat1;Irf1;Ddx41"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.00780324879163236,0.237449111041543,0.407017918923954,0.447261769140249,2.00253721820894,33,"Oasl1;Irf7;Oas1g;Isg15;Mx2;Oas2;Usp18;Oas1a;Ifih1;Zbp1;Oas3;Smpd1;Tbkbp1;Stat1"
"GOBP_RESPONSE_TO_VIRUS",9.96860797197351e-07,0.000461147804783495,0.643551836150722,0.398170183722171,2.46088740357629,129,"Ifi44;Oasl1;Irf7;Oas1g;Ifit3;Cxcl10;Rtp4;Rsad2;Isg15;Ifit2;Isg20;Ifit1;Tnfaip3;Mx2;Oas2;Hcfc2;Irgm2;Usp18;Atg12;Ifi205;Il27;Slfn9;Bst2;Oas1a;Spn;Ddit4;Nt5c3;Znfx1;Gbp5;Ddx60;Cxcr4;Ifih1;Zbp1;Trim12c;Oas3;Trim25;Lgals9;Stmn1;Smpd1;Dhx58;Slfn8;Phb;Rigi;Tbkbp1;Irgm1;Stat1;Exosc4;Atg5;Irf1;Gbp7;Eif2ak2;Trim5;Trim26;Ddx41;Mlkl;Trim34a;Crebzf;Gbp2;Unc13d;Aup1;Nmi"
"GOBP_SISTER_CHROMATID_SEGREGATION",8.68866402472006e-05,0.0154591383762904,0.538434096309916,0.37394756008197,2.21006321925744,103,"Trip13;Cdca5;Rcc1;Nek2;Haspin;Cdc20;Spc24;Ncaph;Kif14;Cenpe;Gen1;Mad2l1;Chmp7;Kifc1;Spdl1;Fbxo5;Birc5;Top2a;Kif23;Knstrn;Ncapd2;Tpx2;Kif18b;Prc1;Ccnb1;Aurkb;Ncapg;Ncapd3;Cdca8;Tacc3;Racgap1;Tubg1;Mad2l1bp;Bub3;Anapc2;Plk1;Dlgap5;Atm;Spice1;Ran;Cdk1;Bcl7b;Cenpi;Smc4;Ube2c;Rrs1;Eml3;Cep55;Ttk;Kif11;Bub1;Seh1l;Psrc1;Nusap1"
"GOBP_SPINDLE_ORGANIZATION",0.0072626276048823,0.230115858220449,0.407017918923954,0.30735870550569,1.74981767025814,87,"Rcc1;Nek2;Aurka;Cdc20;Aspm;Tubb5;Cenpe;Chmp7;Kifc1;Fbxo5;Birc5;Kif23;Knstrn;Tpx2;Gpsm2;Prc1;Ccnb1;Aurkb;Mlh1;Stmn1;Cdca8;Tacc3;Racgap1;Haus6;Tubg1;Rae1;Hdac3;Plk1;Dlgap5;Spice1;Ran;Eml3;Ccnb2;Ttk;Kif11;Cep63;Haus8;Fam110a;Psrc1"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.00281248483470316,0.114127674081902,0.431707695803346,0.418984484768159,2.08919432025262,49,"Irf7;Oas1g;Isg15;Oas2;Irgm2;Atg12;Pira12;Pira2;Oas1a;Xaf1;Kpna2;Ifih1;Oas3;Pira13;Dhx58;Rigi;Irgm1;Stat1;Atg5;Irf1;Gbp7;Hmgb1"
"GOBP_VIRAL_LIFE_CYCLE",0.0054788479767648,0.193696610428708,0.407017918923954,0.303658535600351,1.78618881508331,98,"Oasl1;Oas1g;Rsad2;Dpp4;Isg15;Axl;Isg20;Mx2;Oas2;Ifi205;Bst2;Chmp7;Oas1a;Znfx1;Kpna2;Top2a;Itgb3;Cxcr4;Ifih1;Trim12c;Oas3;Trim25;Lgals9;Smc6;Mitd1;Ncam1;Smpd1;Phb;Ctsb;Atg5;Gbp7;Hmgb1;Eif2ak2;Trim5;Cdk1;Rab1b;Nucks1;H2-Eb1;Tarbp2"
"GOBP_VIRAL_PROCESS",0.00150278107967084,0.0932103437660461,0.45505986738723,0.302396154370949,1.86708495243105,126,"Oasl1;Irf7;Oas1g;Rsad2;Dpp4;Isg15;Axl;Rcc1;Isg20;Mx2;Oas2;Hcfc2;Atg12;Ifi205;Bst2;Chmp7;Oas1a;Znfx1;Kpna2;Top2a;Itgb3;Cxcr4;Ifih1;St6galnac4;Trim12c;Oas3;Trim25;Lgals9;Smc6;Mitd1;Ncam1;Smpd1;Psmc3;Phb;Ctsb;Stat1;Atg5;Gbp7;Hmgb1;Eif2ak2;Trim5;Mgat4b;Prmt1;Ran;Cdk1;Rab1b;Nucks1;H2-Eb1;Tarbp2;Ddx56;Sp100;Slc3a2;Tnip1;Ppih;Oaz2;Cd80;Mrc1;Usf1;Lamtor5"
"HALLMARK_E2F_TARGETS",1.02387344247605e-09,7.89406424149034e-07,0.788186810800237,0.489441676553582,2.92287609339527,111,"Trip13;Pold2;Cenpm;Cdkn3;Aurka;Cdca3;Lig1;Cdc20;Spc24;H2ax;Tubb5;Ube2s;Cenpe;Cks1b;Mad2l1;Rfc3;Hmga1;Melk;Birc5;Mcm7;Kpna2;Rrm2;Cdkn1a;Cit;Rpa2;Top2a;Ncapd2;Kif18b;Dck;Rad1;Aurkb;Mlh1;Mthfd2;Smc6;Tk1;Stmn1;Cks2;Cdca8;Tacc3;Racgap1;Asf1b;Mki67;Xrcc6;Tubg1;Nasp;Cdc25b;Plk1;Wee1;Hmmr;Lyar;Brms1l;Dctpp1;Dlgap5;Ddx39a;Tbrg4;Jpt1;Ran;Cdk1;Smc4;Anp32e;Mcm4;Cdkn2c;Suv39h1"
"HALLMARK_G2M_CHECKPOINT",0.000124063360921101,0.0191305702540338,0.518848077743792,0.383400899105142,2.26108284611486,100,"Cdkn3;Nek2;Aurka;Cdc20;H2ax;Troap;Ube2s;Cenpe;Cks1b;Mad2l1;Hmga1;Hmgn2;Fbxo5;Birc5;Kpna2;Cenpa;Rpa2;Top2a;Kif23;Gins2;Tpx2;Dbf4;Prc1;Polq;Aurkb;Stmn1;Cks2;Tacc3;Racgap1;Mki67;Pura;Bub3;Nasp;Cdc25b;Plk1;Ccna2;Hmmr;Hspa8;Ddx39a;H2az2;Jpt1;Cdk1;Smc4;Ube2c;Snrpd1;Cdkn2c;Cdc45;Suv39h1;Ccnb2;Ttk;Kif11;Bub1;Prmt5;Nusap1;Pml"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",4.64686924008626e-12,5.37410427615976e-09,0.887074988399873,0.648602621836014,3.31999541959515,58,"Ifi44;Oasl1;Irf7;Oas1g;Ifit3;H2-Q7;Cxcl10;Rtp4;Rsad2;Isg15;Ifit2;Isg20;Mx2;Lgals3bp;Usp18;Helz2;Bst2;Oas1a;Ogfr;Ddx60;Ifih1;Trim12c;Rnf31;Trim25;Ly6e;Psmb8;Ifi35;B2m;Cnp;Dhx58;Psmb9;Herc6;Irf1;Eif2ak2;Tent5a;Trim5;Trim26;Gbp2;Samd9l;Nmi;Psme2;Tap1;Epsti1;Parp12;Cmpk2;Parp14;Sp110;Irf9"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.66708715789999e-14,3.85597259622267e-11,0.97599468306432,0.590211533900864,3.44105305073326,94,"Ifi44;Oasl1;Irf7;Ifit3;H2-Q7;Cxcl10;Rtp4;Rsad2;Cfb;Isg15;Gbp9;Ifit2;Cd274;Isg20;Tnfaip3;Mx2;Oas2;Lgals3bp;Usp18;H2-M3;Helz2;Nfkbia;Bst2;Csf2rb2;Xaf1;Znfx1;Ogfr;Cdkn1a;Ddx60;Ifih1;Zbp1;Rnf31;Oas3;Trim25;H2-D1;Mthfd2;Ly6e;Psmb8;Gbp8;Nampt;Ifi35;B2m;Dhx58;Psmb9;Vamp5;Rigi;Stat1;Herc6;Irf1;Klrk1;Fcgr1;Eif2ak2;Trim26;Pde4b;Tapbp;Samd9l;Nmi;Psme2;H2-Eb1;Tap1;Epsti1;Parp12;Casp7;Cmpk2;Parp14;Sp110;Pml;Rnf213;Irf9"
"HALLMARK_MYC_TARGETS_V1",0.000186529720369686,0.0239690690675046,0.518848077743792,0.440735121368483,2.24593151257706,57,"Pold2;Txnl4a;Cdc20;Mad2l1;Mcm7;Kpna2;Impdh2;Tyms;Xrcc6;Bub3;Phb;Prpf31;Ccna2;Pole3;Ran;Mcm4;Rrm1;Snrpd1;Cdc45;Rfc4;Cct7;Gnl3;Hdgf;C1qbp;Tufm;Mrpl23;Snrpa1;Psmc4;Cops5;Ddx18;Ranbp1;Prdx4;Pcna;Nolc1;Eif3j1;Dek;Eif1ax;Cdk4;Ppia;Mcm2;Pwp1;Cct4;Cct3;Lsm2;Psmd8;Cbx3;Snrpa;Cyc1;Psma1;Vbp1;Pgk1"
