"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ORGANELLE_FISSION",0.00185514972217098,0.0910207501984316,0.45505986738723,0.273128544870314,1.75111502938061,168,"Trip13;Sgo1;Rcc1;Cdca5;Irgm2;Aurka;Aspm;Cdc20;Haspin;Ncaph;Nek2;Ube2s;Spc24;Kif14;Spdl1;Cdc25c;Cenpe;Fzr1;Gen1;Chmp7;Kifc1;Fbxo5;Kif18b;Mad2l1;Birc5;Cenpx;Kif23;Top2a;Rad1;Tpx2;Ncapd2;Cdc25b;Mlh1;Nde1;Ncapd3;Aurkb;Knstrn;Ccnb1;Ncapg;Prc1;Cks2;Cdca8;Mad2l1bp;Tubg1;Bub3;Racgap1;Nfe2l1;Mki67;Psrc1;Irgm1;Atm;Cdca2;Cdk1;Mtfr1;Ubb;Cenpi;Plk1;Ube2c;Prmt5;Eml3;Ttk;Sh2b1;Ucp2;Ran;Bub1;Dlgap5;Cep85;Spice1;Acot8;Ube2i;Nusap1;Kif11;Seh1l;Reep4;Smc4;Cep55;Stat2;Ccnb2;Ankle1;Zw10;Dync1li1"
"GOBP_PHOSPHATIDYLINOSITOL_DEPHOSPHORYLATION",0.00578025454746997,0.196018632153908,0.407017918923954,-0.669800379668202,-1.97138674980731,10,"Inpp5b;Pip4p2;Mtmr1;Mtmr2;Inpp5a;Mtm1;Mtmr3;Mtmr6;Inpp5f"
"GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00539119718610918,0.194164954303675,0.407017918923954,-0.616988672567401,-2.01207979881924,15,"Pkd2;Plcb1;Abl2;Homer1;Inpp5a;Plcb2;C5ar1;Gnaq;P2ry1;Gna11;Pik3cg"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00123648280602771,0.0731110089923053,0.45505986738723,0.570403182802913,2.23459056056321,19,"Ncaph;Rad18;Birc5;Ncapd2;Ncapd3;Aurkb;Smc6;Ccnb1;Ncapg;Cdca8;Mad2l1bp;Cdk1"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS",0.00702944708963206,0.210518246606384,0.407017918923954,0.586960486723758,2.01174961217112,13,"Kif14;Cit;Birc5;Kif23;Cdc25b;Aurkb;Cdca8;Racgap1"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00376482506059699,0.152310291048011,0.431707695803346,0.266771617710853,1.7008831746156,160,"Oasl1;Oas1g;Irf7;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Cd274;Tnfaip3;Hcfc2;Irgm2;Fabp4;Pla2g7;H2-M3;Ifi205;Treml4;Nfkbia;Pira12;Stap1;Oas1a;Pira2;Tlr1;Znfx1;Ddx60;Ifih1;Trim25;Rnf170;Oas3;Rnf31;Lgals9;Zbp1;Trim12c;Xrcc6;Gbp5;Rab11fip2;Tnip2;Aurkb;Pira13;Phb;Nupr1;Dhx58;Tasl"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.00368939116643155,0.152310291048011,0.431707695803346,0.546321682942938,2.09886710602868,18,"Oas1g;Irf7;Isg15;Oas2;Oas1a;Ifih1;Oas3;Rigi;Irf1;Hmgb1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00369945871974603,0.152310291048011,0.431707695803346,0.27756425578336,1.72049796709245,138,"Oasl1;Oas1g;Irf7;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Cd274;Tnfaip3;Hcfc2;Irgm2;H2-M3;Ifi205;Treml4;Nfkbia;Pira12;Oas1a;Pira2;Tlr1;Znfx1;Ddx60;Ifih1;Trim25;Rnf170;Oas3;Lgals9;Zbp1;Trim12c;Xrcc6;Gbp5;Rab11fip2;Tnip2;Aurkb;Pira13;Phb;Dhx58;Tasl;Ifi35;Rigi;Lrch4;Hspa8;Nmi;Eif2ak2;Irgm1;Irf1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00606453073800035,0.199140525445162,0.407017918923954,0.240262652761078,1.57341948350837,183,"Oasl1;Oas1g;Irf7;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Cxcl10;Cd274;Tnfaip3;Hcfc2;Irgm2;Fabp4;Pla2g7;H2-M3;Ifi205;Treml4;Nfkbia;Pira12;Stap1;Oas1a;Pira2;Tlr1;Znfx1;Ddx60;Ifih1;Trim25;Rnf170;Oas3;Rnf31;Lgals9;Zbp1;Trim12c;Xrcc6;Gbp5;Rab11fip2;Tnip2;Aurkb;Pira13;Phb;Nupr1"
"GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.00315245476135949,0.139799243840288,0.431707695803346,0.450257643641668,1.96553313822139,31,"Oas1g;Oas2;Pira12;Oas1a;Pira2;Tlr1;Spn;Ifih1;Oas3;Lgals9;Fcgr4;Pira13;Rigi;Fcgr1;Hmgb1;H2-T23;Tlr9;Fadd"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.00457877804064037,0.178960375622317,0.407017918923954,0.466891136950088,1.98684389835631,27,"Oas1g;Irf7;Isg15;Oas2;Oas1a;Kpna2;Ifih1;Oas3;Dhx58;Rigi;Stat1;Irf1;Hmgb1"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION",0.00688738570800988,0.208977782140405,0.407017918923954,0.553176478536575,1.97549139647815,15,"Haspin;Spdl1;H2ac4;H4c4;Cenpa;Mis18a;Aurkb;Bub3;Cdk1;Ttk;Rcc2;Zw10"
"GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS",0.00679758023800651,0.208977782140405,0.407017918923954,-0.620133442439228,-1.99491743096634,14,"Lcn2;Mpo;Alox5;Tlr6;Gbf1;Abcd2;Sphk2"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00723828957141052,0.212988254767392,0.407017918923954,0.342013711924526,1.80379886288748,65,"Trip13;Cdc20;Haspin;Ncaph;Spc24;Spdl1;Cenpe;Gen1;Fbxo5;Rad18;Mad2l1;Birc5;Ncapd2;Ncapd3;Aurkb;Smc6;Ccnb1;Ncapg;Cdca8;Mad2l1bp;Bub3;Tacc3;Atm;Cdk1;Anapc2;Plk1;Ube2c;Ttk;Bub1;Dlgap5"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.00804491235669652,0.223512866199303,0.380730400722792,0.224537404003057,1.5435436555122,224,"Oasl1;Oas1g;Irf7;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Isg15;Cd300e;Cd274;Tnfaip3;Hcfc2;Irgm2;Usp18;Fabp4;Pla2g7;Atg12;H2-M3;Ifi205;Treml4;Nfkbia;Il27;Pira12;Stap1;Oas1a;Pira2;Tlr1;Znfx1;Spn;Ddx60;Ifih1;Trim25;Rnf170;Oas3;Rnf31;Lgals9;Zbp1;Trim12c;H2-D1;Xrcc6;Gbp5;Rab11fip2;Tnip2;Aurkb;Pira13;Phb;Nupr1;Dhx58;Tasl;Ifi35;Rigi;Atg5;Nfe2l1;Nfe2l2;Fcgr1;Lrch4;Hspa8;Stat1;Nmi;Eif2ak2;Irgm1;Lyar;Irf1;Bcl6;Hmgb1;H2-Eb1;Trim5;Nr1h2;Ddx39a;Klrk1;Pml;Tarbp2;Parp14;Ddx41;Tnip1;H2-T23;Lrrc14;Grn;Cd300c2;Tlr9;Gbp2;Cep63;Pglyrp1;Rnf34;Gpx1"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.0001886794053014,0.0328604076022755,0.518848077743792,0.307482945815349,1.95754948592289,157,"Oasl1;Oas1g;Irf7;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Isg15;Cd300e;Cd274;Tnfaip3;Hcfc2;Irgm2;Usp18;Atg12;H2-M3;Ifi205;Treml4;Nfkbia;Pira12;Oas1a;Pira2;Tlr1;Znfx1;Ddx60;Ifih1;Trim25;Rnf170;Oas3;Lgals9;Zbp1;Trim12c;H2-D1;Xrcc6;Gbp5;Rab11fip2;Tnip2;Aurkb;Pira13;Phb;Dhx58;Tasl;Ifi35;Rigi;Atg5;Nfe2l2;Lrch4;Hspa8;Nmi;Eif2ak2;Irgm1;Lyar;Irf1;Hmgb1;Trim5;Nr1h2;Ddx39a;Klrk1;Tarbp2;Parp14;Ddx41;Tnip1;H2-T23;Lrrc14;Grn;Cd300c2;Tlr9;Gbp2;Cep63;Rnf34"
"GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION",0.00115380732677472,0.0731110089923053,0.45505986738723,0.449074117032884,2.2371423164101,50,"Trip13;Rcc1;Aurka;Cdc20;Haspin;Nek2;Spc24;Spdl1;Cdc25c;Gen1;Fbxo5;Mad2l1;Birc5;Aurkb;Ccnb1;Cdca8;Mad2l1bp;Bub3;Nfe2l1;Mki67;Atm;Cdca2;Plk1;Ube2c;Prmt5;Ttk;Sh2b1;Bub1;Dlgap5"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION",0.000699832404272166,0.0576361972947005,0.477270815362862,0.500963102323465,2.18688031740909,31,"Trip13;Cdc20;Haspin;Spc24;Spdl1;Gen1;Fbxo5;Mad2l1;Birc5;Aurkb;Ccnb1;Cdca8;Mad2l1bp;Bub3;Atm;Cdk1;Plk1;Ttk;Bub1"
"GOBP_REGULATION_OF_NUCLEAR_DIVISION",0.000607843754123564,0.0519143591484792,0.477270815362862,0.439905222621512,2.23610293390526,54,"Trip13;Rcc1;Aurka;Cdc20;Haspin;Nek2;Spc24;Spdl1;Cdc25c;Fzr1;Gen1;Fbxo5;Mad2l1;Birc5;Rad1;Aurkb;Ccnb1;Cdca8;Mad2l1bp;Bub3;Nfe2l1;Mki67;Atm;Cdca2;Plk1;Ube2c;Prmt5;Ttk;Sh2b1;Bub1;Dlgap5"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.000227286182474869,0.0349414624524699,0.518848077743792,0.290794291139144,1.89172396918265,176,"Oasl1;Oas1g;Irf7;Mfhas1;H2-Q7;Rsad2;Smpdl3b;Isg15;Cd300e;Cd274;Tnfaip3;Hcfc2;Irgm2;Usp18;Atg12;H2-M3;Ifi205;Treml4;Nfkbia;Il27;Pira12;Oas1a;Pira2;Tlr1;Znfx1;Spn;Ddx60;Ifih1;Trim25;Rnf170;Oas3;Rnf31;Lgals9;Zbp1;Trim12c;H2-D1;Xrcc6;Gbp5;Rab11fip2;Tnip2;Aurkb;Pira13;Phb;Dhx58;Tasl;Ifi35;Rigi;Atg5;Nfe2l2;Lrch4;Hspa8;Stat1;Nmi;Eif2ak2;Irgm1;Lyar;Irf1;Hmgb1;H2-Eb1;Trim5;Nr1h2;Ddx39a;Klrk1;Pml;Tarbp2;Parp14;Ddx41;Tnip1;H2-T23;Lrrc14;Grn;Cd300c2;Tlr9;Gbp2;Cep63;Rnf34"
"GOBP_REGULATION_OF_SPINDLE_CHECKPOINT",0.00759179696287525,0.213496143858419,0.407017918923954,0.575019031540474,1.92962867318783,12,"Gen1;Mad2l1;Birc5;Aurkb;Ccnb1;Cdca8;Mad2l1bp"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00496815860147515,0.183786730971282,0.407017918923954,0.547914950599626,2.06675527583591,17,"Oas1g;Irf7;Isg15;Usp18;Oas1a;Oas3;Zbp1"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.00123377715437338,0.0731110089923053,0.45505986738723,0.513529879640322,2.27409597446653,32,"Oasl1;Oas1g;Rsad2;Isg15;Mx2;Isg20;Oas2;Ifi205;Bst2;Oas1a;Znfx1;Ifih1;Top2a;Oas3"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.00024268781052917,0.0349773806925166,0.518848077743792,0.499760305177727,2.40015361753887,44,"Oasl1;Oas1g;Rsad2;Isg15;Axl;Mx2;Isg20;Oas2;Ifi205;Bst2;Oas1a;Znfx1;Kpna2;Ifih1;Trim25;Top2a;Oas3;Lgals9;Trim12c"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.000199499439042436,0.0328604076022755,0.518848077743792,0.479454312420943,2.41768689678606,52,"Oasl1;Oas1g;Rsad2;Isg15;Axl;Mx2;Isg20;Oas2;Atg12;Ifi205;Bst2;Oas1a;Znfx1;Kpna2;Ifih1;Trim25;Top2a;Oas3;Lgals9;Trim12c;Smpd1;Atg5;Stat1;Eif2ak2;Gbp7;Hmgb1;H2-Eb1;Trim5;Tarbp2;Sp100;Tnip1"
"GOBP_RESPONSE_TO_CADMIUM_ION",0.00948388320627687,0.245728479479488,0.380730400722792,0.62218126009858,1.93539648882598,10,"Hmox1;Daxx;Ppp5c;Gss;Mt1;Cdk1;Mtf1"
"GOBP_RESPONSE_TO_DSRNA",0.00920096793528766,0.243283998820429,0.380730400722792,0.557890740490616,1.95544627602108,14,"Oas1g;Hcfc2;Nfkbia;Oas1a;Ifih1;Oas3;Rigi"
"GOBP_RESPONSE_TO_FUNGUS",0.00117778036558306,0.0731110089923053,0.45505986738723,-0.70588534183641,-2.22176891819874,13,"Ltf;Camp;S100a8;S100a9;Mpo;Elane"
"GOBP_RESPONSE_TO_INTERFERON_BETA",0.00093972591912832,0.0670499664441478,0.477270815362862,0.633949933772293,2.26394774282192,15,"Oas1g;Irgm2;Ifi205;Bst2;Oas1a;Xaf1;Htra2;Stat1;Irgm1;Irf1;Ddx41"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON",0.00866503511690292,0.235077305642096,0.380730400722792,0.409874424377374,1.89579741596665,38,"Cdc42ep2;Ass1;Gbp9;Irgm2;Bst2;Lgals9;Gbp5;Aif1;Stat1;Irgm1;Irf1;Gbp7;Nr1h2;Gbp8;Parp14;Sp100;Mrc1;Gbp2;Cdc37;Ifitm3;Actg1;Nlrc5;Casp1;Stx4a;Hck;Pparg;Trim21"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.00613138651630812,0.199140525445162,0.407017918923954,0.460445541959694,2.05115946621861,33,"Oasl1;Oas1g;Irf7;Isg15;Mx2;Oas2;Usp18;Oas1a;Ifih1;Oas3;Zbp1"
"GOBP_RESPONSE_TO_VIRUS",1.38179597263017e-06,0.000637284302577032,0.643551836150722,0.397361397115141,2.46528813134468,133,"Ifi44;Oasl1;Oas1g;Irf7;Ifit3;Rtp4;Rsad2;Isg15;Cxcl10;Ifit2;Mx2;Ifit1;Isg20;Oas2;Tnfaip3;Hcfc2;Irgm2;Usp18;Atg12;Ifi205;Il27;Slfn9;Bst2;Oas1a;Nt5c3;Znfx1;Ddit4;Spn;Ddx60;Ifih1;Trim25;Cxcr4;Oas3;Lgals9;Zbp1;Trim12c;Gbp5;Phb;Dhx58;Slfn8;Smpd1;Rigi;Ddx56;Stmn1;Atg5;Crebzf;Stat1;Exosc4;Nmi;Eif2ak2;Irgm1;Trim34a;Trim26;Irf1;Gbp7"
"GOBP_SISTER_CHROMATID_SEGREGATION",0.00108006144640251,0.0711606198686913,0.45505986738723,0.338248912477315,1.96573345213374,103,"Trip13;Rcc1;Cdca5;Cdc20;Haspin;Ncaph;Nek2;Spc24;Kif14;Spdl1;Cenpe;Gen1;Chmp7;Kifc1;Fbxo5;Kif18b;Mad2l1;Birc5;Kif23;Top2a;Tpx2;Ncapd2;Ncapd3;Aurkb;Knstrn;Ccnb1;Ncapg;Prc1;Cdca8;Mad2l1bp;Tubg1;Bub3;Racgap1;Tacc3;Psrc1;Atm;Cdk1;Anapc2;Cenpi;Plk1;Ube2c;Eml3;Ttk;Ran;Bub1;Dlgap5;Spice1;Bcl7b;Nusap1;Kif11;Seh1l;Smc4;Cep55;Zw10;Dync1li1"
"GOBP_SPINDLE_ORGANIZATION",0.00897150804682005,0.240561599487989,0.380730400722792,0.310172257569553,1.73988217027042,84,"Rcc1;Aurka;Aspm;Cdc20;Nek2;Tubb5;Cenpe;Chmp7;Kifc1;Fbxo5;Birc5;Gpsm2;Kif23;Tpx2;Mlh1;Aurkb;Knstrn;Ccnb1;Prc1;Rae1;Cdca8;Tubg1;Hdac3;Stmn1;Racgap1;Haus6;Tacc3;Psrc1;Plk1;Eml3;Ttk;Ran;Haus8;Dlgap5;Ezr;Spice1;Fam110a;Cep63;Kif11;Sass6;Pde4dip"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.000570189986837027,0.0519143591484792,0.477270815362862,0.451739706276075,2.22382739984512,49,"Oas1g;Irf7;Isg15;Oas2;Irgm2;Atg12;Pira12;Oas1a;Pira2;Xaf1;Kpna2;Ifih1;Oas3;Pira13;Dhx58;Rigi;Ddx56;Atg5;Stat1;Nmi;Irgm1;Irf1;Gbp7;Hmgb1"
"GOBP_VIRAL_LIFE_CYCLE",0.00228161499039747,0.107375595262379,0.431707695803346,0.335183870541227,1.94816016861835,100,"Oasl1;Oas1g;Rsad2;Dpp4;Isg15;Axl;Mx2;Isg20;Oas2;Ifi205;Bst2;Oas1a;Chmp7;Znfx1;Kpna2;Itgb3;Ifih1;Trim25;Cxcr4;Top2a;Oas3;Lgals9;Trim12c;Mitd1;Smc6;Phb;Ncam1;Smpd1;Ddx56;Atg5;Ctsb;Eif2ak2;Cdk1;Gbp7;Hmgb1;H2-Eb1;Trim5;Rab1b;Nucks1;Tarbp2;Slc3a2;Tnip1;Mrc1"
"GOBP_VIRAL_PROCESS",0.000380997901088497,0.0418371980909559,0.49849310876659,0.324494617451443,2.01949048258293,132,"Oasl1;Oas1g;Irf7;Rsad2;Dpp4;Isg15;Axl;Mx2;Isg20;Oas2;Hcfc2;Rcc1;Atg12;Ifi205;Bst2;Oas1a;Chmp7;Znfx1;Kpna2;Itgb3;St6galnac4;Ifih1;Trim25;Cxcr4;Top2a;Oas3;Lgals9;Trim12c;Mitd1;Smc6;Phb;Ncam1;Smpd1;Ddx56;Psmc3;Atg5;Mgat4b;Ctsb;Stat1;Eif2ak2;Prmt1;Cdk1;Gbp7;Hmgb1;H2-Eb1;Trim5;Rab1b;Nucks1;Ran;Tarbp2;Slc3a2;Sp100;Tnip1;Mrc1"
"HALLMARK_E2F_TARGETS",5.14103502271131e-09,3.95174225412409e-06,0.761460801445585,0.476834314934277,2.83669935707718,110,"Trip13;Pold2;Cenpm;Cdkn3;Aurka;Cdca3;Lig1;Cdc20;H2ax;Tubb5;Ube2s;Spc24;Cks1b;Rfc3;Cenpe;Hmga1;Melk;Kpna2;Cdkn1a;Mcm7;Kif18b;Mad2l1;Rrm2;Cit;Birc5;Rpa2;Dck;Top2a;Rad1;Ncapd2;Xrcc6;Cdc25b;Mlh1;Aurkb;Smc6;Wee1;Mthfd2;Cks2;Cdca8;Tubg1;Tk1;Asf1b;Stmn1;Racgap1;Tbrg4;Brms1l;Tacc3;Mki67;Nasp;Lyar;Cdk1;Mcm4;Hmmr;Jpt1;Dctpp1;Plk1;Pold1;Ddx39a;Ran;Cdkn2c;Dlgap5;Anp32e;Depdc1a;Suv39h1;Mcm3;Hmgb2;Smc4;Ccnb2;Zw10;Nudt21;Gins1;Timeless;Ak2;Lmnb1;Mcm2;Rad21;Nolc1;Prdx4;Cdkn1b;Pcna;Rfc1"
"HALLMARK_G2M_CHECKPOINT",0.000338073041866569,0.0406812531215201,0.49849310876659,0.36741405294256,2.13410657843182,97,"Cdkn3;Aurka;Troap;Cdc20;H2ax;Nek2;Ube2s;Cks1b;Cenpe;Hmga1;Kpna2;Fbxo5;Hmgn2;Mad2l1;Birc5;Rpa2;Kif23;Cenpa;Gins2;Top2a;Tpx2;Dbf4;Cdc25b;Polq;Aurkb;Prc1;Cks2;Bub3;Pura;Stmn1;Racgap1;Tacc3;Mki67;Nasp;Hspa8;Ccna2;Cdk1;Hmmr;Jpt1;Plk1;Ube2c;Prmt5;Ttk;Ddx39a;H2az2;Pml;Bub1;Cdkn2c;Snrpd1;Suv39h1;Cdc45;Nusap1;Kif11;Mcm3;Smc4"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.11623966548386e-12,1.2870243343029e-09,0.910119734774459,0.661587932709281,3.40100584136896,57,"Ifi44;Oasl1;Oas1g;Irf7;Ifit3;H2-Q7;Rtp4;Rsad2;Isg15;Cxcl10;Ifit2;Mx2;Isg20;Lgals3bp;Usp18;Helz2;Bst2;Oas1a;Ogfr;Ddx60;Ifih1;Trim25;Rnf31;Trim12c;Ly6e;Psmb8;Dhx58;B2m;Ifi35;Herc6;Psmb9;Nmi;Eif2ak2;Trim26;Irf1;Tent5a;Cnp;Trim5;Sp110;Epsti1;Tap1;Samd9l;Psme2;Parp14;Cmpk2;Irf9;Gbp2"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",3.68558626785759e-16,8.49896193367959e-13,1.03769615548758,0.613670040040719,3.52546520022477,93,"Ifi44;Oasl1;Irf7;Ifit3;H2-Q7;Rtp4;Rsad2;Isg15;Cfb;Cxcl10;Ifit2;Mx2;Gbp9;Isg20;Cd274;Oas2;Tnfaip3;Lgals3bp;Usp18;H2-M3;Helz2;Csf2rb2;Nfkbia;Bst2;Xaf1;Znfx1;Ogfr;Cdkn1a;Ddx60;Ifih1;Trim25;Oas3;Rnf31;Zbp1;H2-D1;Ly6e;Psmb8;Dhx58;Vamp5;Mthfd2;Nampt;B2m;Ifi35;Herc6;Rigi;Psmb9;Fcgr1;Stat1;Casp7;Nmi;Eif2ak2;Trim26;Irf1;H2-Eb1;Sp110;Epsti1;Klrk1;Pml;Gbp8;Pde4b;Tap1;Tapbp;Samd9l;Psme2;Rnf213;Parp14;Cmpk2"
"HALLMARK_MYC_TARGETS_V1",0.00128959913717438,0.0743453902581031,0.45505986738723,0.407310307803202,2.11857280394868,58,"Pold2;Txnl4a;Cdc20;Kpna2;Mcm7;Mad2l1;Impdh2;Xrcc6;Phb;Bub3;Tyms;Ccna2;Mcm4;Pole3;Gnl3;Ran;Snrpd1;Cdc45;Rrm1;Hdgf;Prpf31;Cct7;Tufm;Psmc4;Mrpl23;C1qbp;Cops5;Mcm2;Cct4;Nolc1;Pwp1;Prdx4;Cct3;Pcna;Snrpa1;Rfc4;Eif3j1;Apex1;Snrpa;Ddx18;Ranbp1;Dek;Ppia;Cyc1;Cdk4;Lsm2;Eif1ax;Vbp1;Srsf2"
