"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.000453560937930013,0.0200371517579082,0.49849310876659,-0.322417826076115,-1.8522842257248,146,"Enah;Rims2;Raph1;Spag6;Nckap1;Vegfa;Ptk2;Alcam;B4galt6;Ncam1;Gpm6a;App;Atp7a;Lrrk2;Numb;Plxnc1;Klf7;Rapgef2;Nrp1;Mov10;Braf;Dock10;Ntng2;Tiam1;Rps6ka5;Cyfip1;Pacsin2;Ndel1;Cd44;Fgf13;Pdlim5;Ppp1r12b;B4galt5;Szt2;Zfyve27;Emb;Notch2;Vcl;Macf1;Eif2ak4;Bcl2;Nin;Spg11;Bcl11a;Impact;Sipa1l1;Map2k1;Fbxw8;Skil;S100a6"
"GOBP_CELL_PROJECTION_ORGANIZATION",0.00033363769229217,0.0157557523997975,0.49849310876659,-0.239293670357726,-1.61545649913019,411,"Enah;Rims2;Cpeb3;Raph1;Spag6;Nckap1;Abcd2;Vegfa;Intu;Pld1;Ocrl;Ptk2;Spata6;Igf1r;Tbc1d8;Fnbp1l;Alcam;B4galt6;Dnmbp;Kremen1;Dgkg;Ncam1;Gpm6a;App;Fes;Rab8b;Pls1;S100a9;Fgd4;Ptpn9;Atp7a;Kif24;Arsb;Htt;Atat1;Vav3;Lrrk2;Numb;Fmnl3;Tnfrsf21;Plxnc1;Klf7;Cln3;P2rx4;Rapgef2;Nrp1;Ttll5;Tbc1d2b;Mov10;Cep128;Fer;Braf;Dock10;Ntng2;Tiam1;Rps6ka5;Cyfip1;Scarb2;Fry;Serpini1;Pacsin2;Ndel1;Cd44;Fgf13;Pdlim5;Shoc2;Lcn2;Tspan2;Ppp1r12b;B4galt5;Szt2;Zfyve27;Emb;Ripor2;Notch2;Vcl;Dock11;Macf1;Ttc17;Eif2ak4;Bcl2;Spata13;Arfgef1;Sh2b1;Nin;Spg11;Macir;Trip11;Bcl11a;Impact;Asap1;Bin3;Gbf1;Cul3;Sipa1l1;Map2k1;Fbxw8;Skil;Cenpj;S100a6;Myh9;Strn;Snx10;Insr;Kif3b;Evi5;Itga6;Srgap2;Ift140;Nptn;Tbc1d20;Ndufaf2;Whamm;Ptk2b;Ppp3ca;Itsn2;Nek1;Tbc1d9b;Mef2a;Rtn4;Abcc4;Rapgef6;Map4;Stap1;Plk4;Crk;Sdccag8;Tbc1d5;Sema4d;Tbc1d31;Rap1a;Fgfr2;Atg16l1;Ccdc88c;Mef2c;Nckap1l;Ercc6;Nrd1;Rttn;Syne2;Abl1;Dctn1;Cbfa2t2;Psen1;Gsk3b;Kif13b;Mphosph9;Nck2"
"GOBP_CELL_SUBSTRATE_ADHESION",0.00124150560100842,0.0377831537906897,0.45505986738723,-0.350948878132915,-1.88697899622948,102,"Vegfa;Ptk2;Dock1;Pkd1;Pik3cb;Cask;Arhgap6;Itgal;Itgam;Actn1;Dock5;Anxa2;Itgav;Nrp1;Fer;Braf;Cd63;Tiam1;Zyx;Cd44;Itgb2;Itgb7;Tesk2;Vcl;Nf1;Pxn;Rsu1;Macf1;Bcl2;Bcl6;Slc9a1;Slk;Peak1;Nf2;Lims1;Clasp1;Itga6;Srgap2;Whamm;Ptk2b"
"GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.0227271021255503,0.207101505027003,0.352487857583619,-0.379429421841717,-1.71092030735145,44,"Vegfa;Ptk2;Arhgap6;Actn1;Rab8b;Nrp1;Plec;Tesk2;Vcl;Macf1;Bcl2;Slc9a1;Slk;Peak1;Lims1;Clasp1;Itga6;Whamm"
"GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY",0.00165533456555805,0.045339613750635,0.45505986738723,-0.288614442940285,-1.71803624319212,173,"Nrg2;Mmp9;Vegfa;Atxn1;Ptk2;Igf1r;Pik3cb;Mapkapk3;Fgr;Ptpn12;Enpp1;Ap3s1;Bcar3;Gab2;Sort1;Sorl1;Lcp2;Ubash3b;Rapgef2;Nrp1;Fer;Rgs14;Braf;Kif16b;Runx2;Cd63;Tiam1;Cyfip1;Ptpre;Sik2;Ndel1;Irs2;Mbd5;Mvb12b;Shoc2;Fbxw7;Mapk14;Zfyve27;Xbp1;Pxn;Igf2r;Rbpj;Sh2b1;Plaur;Prkd2;Sipa1l1;Map2k1;Fbxw8;Prkcb;Shc1;Mvp;Insr;Cbl;Pdpk1;Nptn;Ptk2b;Pip4k2a;Rtn4;Gigyf2;Stat5b;Stap1;Crk;Fgfr2;Il31ra;Ss18;Abl1;Prlr;Hhex"
"GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS",0.0181120043483102,0.187202943056685,0.352487857583619,-0.464717234698657,-1.76976511877876,24,"B4galt6;St8sia6;Sgms2;Samd8;Cers6;B4galnt1;St6galnac3;Asah1;B4galt5"
"GOBP_CERAMIDE_METABOLIC_PROCESS",0.0200805693266164,0.197844170451807,0.352487857583619,-0.409027680999563,-1.72014643726738,34,"B4galt6;St8sia6;Sgms2;Acer3;Samd8;Cers6;B4galnt1;St6galnac3;Asah1;Scarb2;B4galt5"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING",0.00950722312951081,0.137596914796333,0.380730400722792,0.383670608648664,1.76003858817239,44,"Hspa2;Dnajc7;Hspe1;Pfdn4;Bag1;Hspa8;Pfdn5;Cct2;Hsp90ab1;Tor2a;Cct7;Pfdn6;Hspa9;Dnajb1;Vbp1;Pdcd5;Pfdn2;Dnajc24;Cct6a;Tcp1;Chordc1;Pdcl3;Cct5;Cct4;Pfdn1"
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS",0.00504681738424929,0.0934002217260731,0.407017918923954,-0.678001813708567,-1.97779358610897,10,"Pxylp1;Chst11;Csgalnact1;Chsy1;Csgalnact2;Xylt1"
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",0.0103596958794295,0.140419157053434,0.380730400722792,-0.641845818200627,-1.92469580508076,11,"Pxylp1;Chst11;Csgalnact1;Chsy1;Csgalnact2;Xylt1"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT",0.0101939296936538,0.140419157053434,0.380730400722792,-0.226780662927246,-1.43562182763176,261,"Uty;Nckap1;Vegfa;Rps6ka2;Ptk2;Basp1;Pkd1;Pik3cb;Prdm1;Fes;Immp2l;Cemip2;Slc12a2;Chd7;G6pdx;Nxn;Atp7a;C3;Rgcc;Gys1;Vav3;Alox5;Anxa2;Fmnl3;Egln1;Camp;Anxa1;Itgav;Rapgef2;Nrp1;Mib1;Cybb;Anxa3;Pacsin2;Itgb2;Mosmo;Pdlim5;Il6ra;Fbxw7;Mapk14;Plec;Srpk2;Xbp1;Notch2;Nf1;Map3k3;Asxl1;Rbpj;Pofut1;Slc9a1;Prkd2;Arrb2;Trip11;E2f8;Stim1;Hs6st1;Calcrl;Maml1;Map2k1;Fbxw8;Prkcb;Adamts6;Hipk2;Myh9;Clic4;Shc1;Runx1;Insr;Pdpk1;Pik3cg;Oxct1;Ift140;Ptk2b;Mef2a;Rtn4;Erap1;Ctdp1;Ncoa6;Cert1;Mgrn1;Hipk1;Nprl3;Rap1a;Fgfr2"
"GOBP_COMPLEMENT_ACTIVATION",0.000203720027417639,0.0111597831019382,0.518848077743792,-0.764377704215763,-2.29213078761772,11,"Ighg2b;Igha;Cr2;Cd55;C3;Fcnb;Ighg2c"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",0.0192225355653744,0.193031458322855,0.352487857583619,-0.347817697211262,-1.67783974907171,60,"Chst11;Pkd1;Csgalnact1;Rflnb;Zfp516;Atp7a;Sorl1;Klf7;Runx2;Chsy1;Creb3l2;Cd44;Il6ra;Mapk14;Xbp1;Lnpk;Tbl1xr1;Trip11;Fto;Runx1;Oxct1;Mef2c;Ncoa1;Pgrmc2;Ddrgk1;Ppard;Sptlc2;Zeb1;Cflar;Arid5b;Nampt;Ncoa2;Zmpste24;Glg1;Snx19"
"GOBP_CYTOCHROME_COMPLEX_ASSEMBLY",0.0228042445825999,0.207101505027003,0.352487857583619,0.459757173344267,1.67894540490578,18,"Smim20;Surf1;Uqcrfs1;Uqcc2;Cox14;Tmem223;Fxn;Cep89;Coa8;Pet100;Coa3;Uqcc3"
"GOBP_CYTOKINE_PRODUCTION",0.0252131338291095,0.21854042265168,0.352487857583619,-0.225324030476093,-1.39321605121095,223,"Abcd2;Cd33;Elane;Pde4d;Gpr174;Clec5a;Irak3;Fgr;Naip2;App;Cd55;Cd274;C3;Rgcc;Ltf;Nfam1;Fcnb;Sorl1;Tank;Icosl;Lrrk2;Alox5;Tnfrsf21;Camp;Anxa1;Itgav;Fcer1g;Card11;Rps6ka5;Vsir;Cybb;Rbm47;Traf3;Bank1;Nploc4;Il6ra;Clec12a;Mapk14;Pglyrp1;Arrb1;Xbp1;Zbtb20;Cebpb;Bcl6;Cd84;Tlr4;Slc7a5;Macir;Mbp;Prkd2;Arrb2;Cul3;Ilrun;Hsf1;Mast2;Runx1;Dennd1b;Elf4;Irf4;Il1rap;Pik3cg;Opa1;Nptn;Map3k7;Plcg2;Adcy7;Sirpa;Rtn4"
"GOBP_CYTOPLASMIC_TRANSLATION",9.7825202105244e-10,2.67681416903901e-07,0.788186810800237,0.433513168643303,2.52406598763476,129,"Eif2s3x;Eif3g;Eif3d;Eif2b2;Eif2b5;Rwdd1;Eif3f;Eif3k;Uba52;Ybx1;Rpl29;Rps3a1;Rps25;Rpl28;Rack1;Rplp0;Rps11;Rpl10a;Slbp;Eef2;Rpl9;Rpl21;Rpl7a;Rpl18a;Rpl32;Rpl15;Rpl6;Rpl19;Dhx9;Rpl8;Rpl12;Rps15a;Rps9;Eif3i;Eif2b3;Cnbp;Eif3c;Rps26;Rps7;Rps4x;Rps5;Eif3l;Rpl27;Rpl11;Rps28;Rps14;Rpl23a;Rpl39;Rpl10;Rps23;Rpl36;Rps13;Rpl27a;Rpl26;Rps20;Rpl7;Rpl5;Rps3;Rpl22l1;Rpsa;Rpl35;Fau;Rpl22;Rpl18;Rpl4;Rpl31;Rps29;Rps17;Rps16;Rplp1;Rpl3;Rps2;Rpl34;Rps12;Rpl37;Pabpc1;Rps6;Rplp2;Drg1;Rpl17;Rpl35a;Zc3h15;Rpl30;Rps10;Drg2;Rps27a;Denr;Rps27;Rps15;Eif3h;Rps24;Eif4a1;Rpl13;Rpl13a;Eif4h;Rps8;Mif4gd;Rpl36a;Eif3e;Rpl37a;Eif2b4;Rpl24;Hnrnpu;Eef1d;Rpl14;Rps19;Mtor;Rps21;Rps18;Dhx36"
"GOBP_CYTOSKELETON_ORGANIZATION",0.0137055851714001,0.158394927360611,0.380730400722792,-0.196806307522115,-1.33892849957247,434,"Enah;Spag6;Nckap1;Nos1ap;Dclk2;Ptk2;Clip1;Pkd1;Farp2;Myo1f;Pard3b;Arhgap6;Fes;Actn1;Pls1;Rflnb;S100a9;Fgd4;S100a8;Pde4dip;Rgcc;Kif24;Myo5a;Fignl1;Htt;Atat1;Diaph2;Elmo1;Fmnl3;Pdzd8;Cln3;Kiz;Fchsd2;Anxa1;Nrp1;Ttll5;Arhgef11;Flnb;Fer;Rgs14;Braf;Add3;Cyfip1;Zyx;Cntln;Pacsin2;Ndel1;Fgf13;Fmnl2;Pdlim5;Katnbl1;Sik3;Arhgap26;Arhgap10;Rhobtb1;Plec;Phactr2;Iqgap2;Tesk2;Arrb1;Ripor2;Cdk2;Nf1;Myo1d;Pxn;Macf1;Ttc17;Bcl2;Tnks;Svil;Bcl6;Tuba4a;Arfgef1;Ssh2;Map3k20;Ranbp9;Nin;Atxn7;Slc9a1;Slk;Rap1gds1;Nuf2;Agfg2;Bin3;Cul3;Cep192;Sipa1l1;Slain2;Nf2;Klhl20;Arhgap18;Cenpj;Ccdc6;Dstn;Myh9;Clasp1;Hook3;Clic4;Mast2;Shc1;Kif3b;Setd3;Srgap2;Pdpk1;Cep68;Pex14;Whamm;Ptk2b;Wipf1;Daam1;Lcp1;Mef2a;Mrtfa;Diaph1;Tbck;Eml4;Map4;Trpm7;Tubgcp3;Plk4;Crk;Sdccag8;Alms1;Zranb1;Cyrib;Ccdc88c;Nek7;Nckap1l;Mcph1;Rttn;Ss18;Syne2;Abl1;Rhof;Ccser2;Dctn1"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",0.000591985915756271,0.0233802618735739,0.477270815362862,-0.401362022786191,-2.02625011429104,74,"Ighg2b;Slpi;Igha;Elane;Lyst;Fgr;Ctsg;Naip2;App;Mpo;S100a9;S100a8;Ltf;Fcnb;Camp;Ighg2c;Fcer2a;Fcer1g;Anxa3;Hp;Il6ra;Lcn2;Pglyrp1;Notch2;Cebpb;Tlr4;Rbpj;Lyz2"
"GOBP_DEVELOPMENTAL_CELL_GROWTH",0.00279135773796009,0.0616574906796184,0.431707695803346,-0.402920611997809,-1.91102012975102,55,"Rims2;Raph1;Spag6;Vegfa;Alcam;App;G6pdx;Nrp1;Cyfip1;Ndel1;Fgf13;Pdlim5;Zfyve27;Vcl;Macf1;Eif2ak4;Nin;Spg11;Bcl11a;Impact;Kmt2d;Itsn2;Rtn4;Ctdp1;Sema4d;Atg16l1;Abl1;Arih2;Gsk3b"
"GOBP_DEVELOPMENTAL_GROWTH",0.0154531534059869,0.172057671459342,0.380730400722792,-0.246064583854799,-1.47873442554807,183,"Rims2;Raph1;Spag6;Vegfa;Basp1;Chst11;Tmem38b;Alcam;App;Ptpn12;Fes;Atrn;Pls1;Chd7;Gpd2;G6pdx;Anxa1;Nrp1;Lats2;Cyfip1;Ndel1;Mbd5;Fgf13;Pdlim5;Mapk14;Plec;Zfyve27;Rad51b;Cd9;Notch2;Vcl;Macf1;Eif2ak4;Bcl2;Rbpj;Tbl1xr1;Wdtc1;Nin;Spg11;Bcl11a;Impact;Bin3;Ncapg2;Kmt2d;Scaper;Fto;Hsf1;Clic4;Runx1;Tec;Insr;Rc3h2;Ppp3ca;Itsn2;Rtn4;Gigyf2;Stat5b;Foxo3;Ctdp1;Sema4d;Fgfr2;Atg16l1;Mef2c;Ercc6;Abl1;Prlr;Arih2;Gsk3b"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS",0.0100968068979929,0.140419157053434,0.380730400722792,-0.3740552554942,-1.77411406019721,55,"Rims2;Raph1;Spag6;Vegfa;Alcam;App;Nrp1;Cyfip1;Ndel1;Fgf13;Zfyve27;Vcl;Macf1;Eif2ak4;Nin;Spg11;Bcl11a;Impact;Bin3"
"GOBP_DNA_METABOLIC_PROCESS",0.00311529409939959,0.0661456630872518,0.431707695803346,0.20322823690307,1.42752448908695,435,"Fmn2;Rag1;Il7r;Cecr2;Lig4;Rag2;Zfp830;Elof1;Xrcc6;Ercc1;Bcl7a;Dctpp1;Tcf7l2;Smarcd1;Ube2a;Nsmce3;Neil1;H2ax;Mcrs1;Lef1;Apobec1;Smarca4;Polm;Taf7;Cdkn2d;Hmga1;Dynll1;Jmy;Hmgb1;Babam1;Nsmce4a;Cib1;Hmgn1;Helq;Mpv17;Men1;Nabp2;Pole3;Actl6a;Bccip;Ppp1ca;Pold4;Gin1;Ino80b;Hdac8;H1f1;Sub1;Ppp4c;Pclaf;Cct2;Fzr1;Tada1;Hsp90ab1;Btg2;Nop53;Msh6;Trp53;Fh1;Tcf3;Ccna2;Cct7;Gtf2h5;Ing4;Actr8;Prmt1;Asf1a;Cenpx;Hnrnpab;Cenps;Nhp2;Ran;Polr2i;Taf10;Pcna;Pold2;Cacybp;Ten1;Mrgbp;Bax;Rfc3;Bcl7c;Ube2v1;Nfia;Hdgfl2;Gtf2h2;Npm1;Otub1;Eya1;Akt1;Set;Nop10;Senp3;Sf3b5;Parp2;Rbbp7;Tfpt;Tfrc;Hsp90aa1;Dtx3l;Macroh2a1;Cct6a;Stub1;Park7;Rpa3;Tdg;Hnrnpa1;N4bp2;Cetn2;Dpf2;Rrm2b;Dkc1;Uhrf1;Atxn3;Tcp1;Dnajc2;Tgfb1;Dhx9;Banf1;Nudt16l1;Hspd1;Was;Suv39h1;Actb;Cnbp;Prpf19;Cdkn1b;Rfc5;Mcm7;Cct5;Nsmce1;Csnk1e;Mcm3;H1f5;Pold1;Gnl3;Smarce1;Tspyl2;Cct4;Sfr1;Orc6;Rps3;Chrac1;Iffo1;Eny2;Swi5;Mcm2;Gins4;Nme1;Rfc2;Polb;Atrip;Morf4l1;Hnrnpa2b1;Psme4;Usp1;Smarcb1;C1qbp;Hmgb3;Sirt7;Gnl3l;Phb;Fus;Msh3;Rad1;Pttg1;H1f3;Pwwp3a;Wdr18;Yeats4;Taf12;Sde2;Bcl7b;Nono;Vcp;Cenpf;Cdt1;Ssrp1;Ruvbl1;H1f4;Tyms;Hmgb2;Zbtb7a;Taf5;Sfpq;Ddb1;Pld4;Parp1;Htatsf1;H1f2;Top2b;Gtf2h1;Hnrnpc"
"GOBP_DNA_RECOMBINATION",0.00812727629867572,0.125766156960863,0.380730400722792,0.272302813848407,1.57215046602088,126,"Rag1;Il7r;Lig4;Rag2;Xrcc6;Ercc1;Nsmce3;H2ax;Mcrs1;Lef1;Polm;Hmgb1;Nsmce4a;Helq;Nabp2;Actl6a;Ino80b;H1f1;Ppp4c;Msh6;Tcf3;Actr8;Prmt1;Cenpx;Cenps;Mrgbp;Hdgfl2;Senp3;Tfpt;Tfrc;Rpa3;Uhrf1;Tgfb1;Hspd1;Was;Actb;Mcm7;Nsmce1;Mcm3;H1f5;Sfr1;Swi5;Mcm2;Gins4;Polb;Morf4l1;C1qbp;Hmgb3;Fus;Msh3;H1f3;Yeats4;Nono;Ruvbl1;H1f4;Hmgb2;Sfpq;Parp1;Htatsf1;H1f2;Top2b"
"GOBP_DNA_REPAIR",0.0170749076221257,0.182688171785165,0.352487857583619,0.202825739199646,1.34437715877697,276,"Fmn2;Lig4;Elof1;Xrcc6;Ercc1;Bcl7a;Smarcd1;Ube2a;Nsmce3;Neil1;H2ax;Mcrs1;Smarca4;Polm;Taf7;Cdkn2d;Hmga1;Jmy;Hmgb1;Babam1;Nsmce4a;Cib1;Hmgn1;Helq;Men1;Nabp2;Actl6a;Bccip;Pold4;Ino80b;Ppp4c;Pclaf;Fzr1;Tada1;Btg2;Nop53;Msh6;Trp53;Fh1;Gtf2h5;Actr8;Prmt1;Asf1a;Cenpx;Cenps;Polr2i;Taf10;Pcna;Pold2;Mrgbp;Rfc3;Bcl7c;Ube2v1;Hdgfl2;Gtf2h2;Npm1;Otub1;Eya1;Senp3;Sf3b5;Parp2;Tfpt;Dtx3l;Macroh2a1;Stub1;Park7;Rpa3;Tdg;Cetn2;Dpf2;Rrm2b;Uhrf1;Atxn3;Dhx9;Nudt16l1;Was;Suv39h1;Actb;Prpf19;Rfc5;Mcm7;Nsmce1;Csnk1e;Mcm3;Pold1;Smarce1;Sfr1;Rps3;Iffo1;Eny2;Swi5;Mcm2;Gins4;Rfc2;Polb;Atrip;Morf4l1;Psme4;Usp1;Smarcb1;C1qbp;Sirt7;Fus;Msh3;Rad1;Pttg1;Pwwp3a;Yeats4;Taf12;Bcl7b;Nono;Vcp;Ssrp1;Ruvbl1;Hmgb2;Zbtb7a;Taf5;Sfpq;Ddb1;Parp1;Htatsf1;Top2b;Gtf2h1"
"GOBP_DNA_STRAND_ELONGATION",0.0216003186272231,0.207101505027003,0.352487857583619,0.441273567800021,1.66569272545957,20,"Mcrs1;Pole3;Actl6a;Ino80b;Actr8;Pcna;Pold2;Rfc3;Tfpt;Mcm7;Mcm3"
"GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION",0.00306467513623413,0.0661456630872518,0.431707695803346,0.317098274884014,1.72818894927769,98,"Polr3h;Ercc1;Gtf2f1;Smarcd1;Phf2;Med30;Apobec1;Smarca4;Taf7;Trmt112;Nfkbia;Hmgb1;Men1;Snapc5;Med28;Ints10;Sub1;Med31;Trp53;Taf13;Gtf2h5;Polr2g;Ppp2r1a;Polr2i;Taf10;E2f2;Cdk4;Gtf2h2;Taf8;Ubtf;Macroh2a1;Polr1f"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR",0.0101020766116932,0.140419157053434,0.380730400722792,0.267045386105016,1.54179651058418,126,"Fmn2;Lig4;Xrcc6;Ercc1;Bcl7a;Smarcd1;Nsmce3;H2ax;Smarca4;Polm;Hmgb1;Babam1;Nsmce4a;Cib1;Helq;Nabp2;Actl6a;Ppp4c;Trp53;Fh1;Actr8;Prmt1;Mrgbp;Bcl7c;Hdgfl2;Otub1;Eya1;Senp3;Parp2;Dtx3l;Rpa3;Dpf2;Uhrf1;Nudt16l1;Was;Actb;Prpf19;Mcm7;Nsmce1;Mcm3;Smarce1;Sfr1;Iffo1;Swi5;Mcm2;Gins4;Polb;Atrip;Morf4l1;Smarcb1;C1qbp;Fus;Yeats4;Bcl7b;Vcp;Ruvbl1;Hmgb2;Zbtb7a;Sfpq;Parp1;Htatsf1;Top2b;Hpf1"
"GOBP_ELECTRON_TRANSPORT_CHAIN",3.72111700298299e-06,0.000424672477965434,0.627256739718528,0.442336067521139,2.3247990093077,78,"Ndufs8;Sdhaf2;Chchd2;Dnajc15;Ndufb5;Uqcrfs1;Cox6a1;Uqcr10;Ndufab1;Cox7a2l;Slc25a51;Mybbp1a;Ndufs2;Cox8a;Ndufc1;Ndufb1;Uqcrh;Cox7c;Cox7a2;Cox5a;Ndufs5;Cox4i1;Cox5b;Ndufc2;Ndufs6;Ndufb10;Cyc1;Ndufa3;Uqcrq;Sdhd;Park7;Ndufv1;Cox7b;Uqcrc1;Ndufb6;Ndufa11;Iscu;Ndufa6;Cox6b1;Mtch2;Ndufa5;Ghitm;Fdx2;Ccnb1;Cox6c;Ndufb8;Uqcr11;Ndufa8;Ndufb2;Sdhb;Ndufa10;Ndufa2;Ndufa12;Ndufa7;Ndufa4"
"GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS",0.022590739512797,0.207101505027003,0.352487857583619,-0.462295517712437,-1.7342147228318,23,"Intu;Chst11;Chd7;Pbx1;Runx2;Mosmo;Notch2;Lnpk;Map3k20;Ift140;Mbnl1"
"GOBP_EMBRYONIC_PATTERN_SPECIFICATION",0.0270501963290639,0.22657641512326,0.352487857583619,-0.575052353263647,-1.86037525565129,14,"Nckap1;Basp1;Pgap1;Nrp1;Disp1;Tdrd7;Dop1b;Fgfr2"
"GOBP_ENDOCYTOSIS",2.01397798536658e-05,0.00162243697115267,0.575610261071129,-0.294541270121473,-1.86626065490964,259,"Vegfa;Abca13;Ptk2;Dock1;Fnbp1l;Rab27a;Elane;Ehbp1;Pik3cb;Mctp1;Ly75;Myo1f;Mapkapk3;Lyst;Fgr;Itgal;App;Itgam;Rab31;Ap3s1;C3;Myo5a;Fcnb;Sort1;Prtn3;Bmp2k;Sorl1;Elmo1;Vav3;Lrrk2;Anxa2;Numb;Cln3;Fchsd2;Anxa1;Itgav;Tbc1d2b;Fcer2a;Mib1;Fcer1g;Esyt2;Ap2a2;Abca1;Cd63;Pstpip1;Anxa3;Scarb2;Pacsin2;Itgb2;Cd300lf;Cdc42se2;Arrb1;Cd9;Myo1d;Igf2r;Tom1;Dennd1c;Tlr4;Spg11;Anxa11;Arrb2;Fnbp1;Bin3;Calcrl;Bltp1;Dennd1a;Btbd9;Rinl;Ppp3cc;Csnk1g1;Pikfyve;Myh9;Vac14;Kcnn4;Snx10;Dennd1b;Insr;Cd177;Cbl;Pik3cg;Opa1;Ppp3ca;Plcg2;Itsn2;Heatr5b;Sirpa;Ncf2;Usp46"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION",0.00954487543311545,0.137596914796333,0.380730400722792,-0.235142889653409,-1.45443840803688,222,"Atp10a;Abcd2;Stx11;Syne1;Fnbp1l;Tmem38b;Rab27a;Atp8b4;Lyst;Ap3s1;Pde4dip;Myo5a;Htt;Tram2;Lrrk2;Anxa2;Cln3;Slc9a8;Esyt2;Abca1;Retreg1;Fhip1b;Scarb2;Pacsin2;Mvb12b;Nploc4;Tmcc1;Cog1;Plec;Zfyve27;Cd9;Tom1;Lnpk;Vti1a;Atp6v0a1;Dym;Arfgef1;Rtn3;Trip11;Agfg2;Asap1;Bin3;Gbf1;Tmem41b;Map2k1;Fbxw8;Prkcb;Myh9;Clasp1;Hook3;Stx18;Trappc11;Snx10;Rab2a;Tbc1d20;Whamm;Plekhm2;Ptk2b;Dop1b;Trappc8;Tpst2;Armh3;Rtn4;Synj1;Ncln;Ptprc;Ap1s3;Cert1;Stam2;Xrcc4;Atr;Vps37b;Bin2;Dctn1;Hace1;Sec61a1;Bet1;Rab3gap1;Bnip1;Nemp1;Lemd2;Dnajc13"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS",1.1651357319337e-07,1.994566731104e-05,0.704975715167238,0.371642631435895,2.23981100035977,161,"Chchd10;Ndufs8;Sdhaf2;Cbfa2t3;Surf1;Pdha1;Chchd2;Cisd1;Mtfr1l;Dnajc15;Ndufb5;Hmgb1;Idh3g;Mrps36;Uqcrfs1;Cox6a1;Uqcr10;Ppp1ca;Mdh1;Ndufab1;Nop53;Trp53;Fh1;Uqcc2;Cox7a2l;Slc25a51;Idh2;Mybbp1a;Ndufs2;Cox8a;Ndufc1;Ndufb1;Prelid1;Uqcrh;Fxn;Atp5c1;Cox7c;Cox7a2;Cox5a;Ndufs5;Cox4i1;Cox5b;Akt1;Ndufc2;Bloc1s1;Ndufs6;Wdr45;Atp5e;Atp5j2;Ndufa13;Ndufb10;Macroh2a1;Ldha;Cyc1;Dnajc30;Ndufa3;Uqcrq;Sdhd;Park7;Ndufv1;Cox7b;Oxa1l;Uqcrc1;Atp5o;Ndufb6;Ppp1cc;Ndufa11;Iscu;Dyrk2;Antkmt;Atp5b;Suclg1;Atp5l;Ndufa6;Idh3b;Atp5a1;Cox6b1;Mtch2;Atp5d;Ndufa5;Ghitm;Atp5pb;Atp5h;Ppif;Cat;Ccnb1;Cox6c;Ndufb8;Uqcr11;Ndufa8;Atp5k;Pdhb;Ndufb2;Sdhb"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.00780272591221866,0.121429922008903,0.407017918923954,-0.233727866018953,-1.46666729288196,251,"Nrg2;Mmp9;Vegfa;Atxn1;Ptk2;Chst11;Igf1r;Ero1a;Pik3cb;Mapkapk3;Acvr1b;Fgr;Ptpn12;Enpp1;Ap3s1;Bcar3;Gab2;Rgcc;Sort1;Sorl1;Lcp2;Ubash3b;Fut8;Rapgef2;Nrp1;Lats2;Fer;Rgs14;Braf;Kif16b;Runx2;Cd63;Tiam1;Cyfip1;Ptpre;Zyx;Sik2;Ndel1;Irs2;Mbd5;Mvb12b;Shoc2;Fbxw7;Mapk14;Zfyve27;Xbp1;Notch2;Spred2;Pxn;Igf2r;Rbpj;Sh2b1;Plaur;Prkd2;Arrb2;Nlk;Sipa1l1;Map2k1;Fbxw8;Skil;Prkcb;Hipk2;Shc1;Mvp;Insr;Cbl;Pdpk1;Lemd3;Nptn;Ngly1;Map3k7;Ptk2b;Pip4k2a"
"GOBP_EPHRIN_RECEPTOR_SIGNALING_PATHWAY",0.00262428548650658,0.0604127225045327,0.431707695803346,-0.703124436479381,-2.05107858502449,10,"Mmp9;Ptk2;Tiam1;Rbpj;Sipa1l1;Crk;Ss18;Abl1;Nck2"
