"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",0.00965202886641142,0.150560427026639,0.380730400722792,-0.65096858262408,-1.85771137654737,10,"Chst11;Pxylp1;Csgalnact2;Chsy1;Xylt1"
"GOBP_COMPLEMENT_ACTIVATION",3.65156545820062e-06,0.000337832762908699,0.627256739718528,-0.824552651746803,-2.44662710056548,11,"Ighg2b;Ighg2c;Igha;Cr2;C3;Cd55;Fcnb"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",0.0106010706654684,0.15627842085413,0.380730400722792,-0.369774055039987,-1.8232340765877,56,"Chst11;Zfp516;Rflnb;Atp7a;Sorl1;Klf7;Xbp1;Creb3l2;Il6ra;Chsy1;Cd44;Mapk14;Lnpk;Runx2;Tbl1xr1;Trip11;Runx1;Fto;Oxct1;Ncoa1;Mef2c;Sptlc2;Nampt;Pgrmc2;Ppard;Ddrgk1;Zmpste24;Arid5b;Cflar;Ncoa2;Zeb1;Snx19"
"GOBP_CYTOCHROME_COMPLEX_ASSEMBLY",0.0196087920731219,0.22209036098522,0.352487857583619,0.496625537126242,1.74693912718511,17,"Smim20;Surf1;Fxn;Uqcrfs1;Uqcc2;Tmem223;Cox14;Coa8;Cep89;Pet100;Uqcc3;Coa3"
"GOBP_CYTOKINE_PRODUCTION",0.009747636901574,0.151080026848011,0.380730400722792,-0.232547554343441,-1.46563399375269,220,"Abcd2;Cd33;Pde4d;Elane;App;Gpr174;Clec5a;Irak3;Naip2;C3;Fgr;Rgcc;Cd55;Tank;Ltf;Fcnb;Nfam1;Cd274;Sorl1;Camp;Tnfrsf21;Itgav;Lrrk2;Icosl;Alox5;Anxa1;Rbm47;Xbp1;Cybb;Fcer1g;Rps6ka5;Il6ra;Arrb1;Vsir;Card11;Traf3;Clec12a;Nploc4;Bank1;Mapk14;Pglyrp1;Prkd2;Zbtb20;Arrb2;Cd84;Cul3;Il1rap;Bcl6;Mbp;Runx1;Macir;Hsf1;Ilrun;Elf4;Abl1;Il15;Map3k7;Plcg2;Dennd1b;Mast2;Opa1;Nptn;Rtn4;Irf4;Stat5b"
"GOBP_CYTOPLASMIC_TRANSLATION",6.0804964891149e-12,3.26279441605906e-09,0.887074988399873,0.47154643190072,2.71889611586778,124,"Eif3g;Eif3d;Eif2b5;Eif2s3x;Eif3f;Uba52;Eif2b2;Rwdd1;Rps25;Rpl29;Eif3k;Rps3a1;Rpl28;Rack1;Ybx1;Rps11;Rplp0;Rpl7a;Rpl10a;Eef2;Rpl32;Rpl18a;Rps26;Rpl10;Rpl19;Rps14;Rpl15;Rps4x;Rps28;Rps15a;Rpl12;Rpl8;Rps9;Rpl26;Rps17;Rpl11;Rps5;Pabpc1;Rpl21;Rpl9;Rps7;Rpl27;Eif3i;Rpl6;Rpl36;Eif3c;Rps13;Rpl23a;Rps3;Rpl22;Rpl39;Dhx9;Rps23;Rpl27a;Rpl4;Rpl35;Rps20;Cnbp;Rplp1;Eif3l;Rpl18;Rpl7;Slbp;Rpl31;Rpl5;Rpl17;Fau;Rpl34;Rps6;Rps16;Rpl37;Rps29;Rpsa;Rps2;Rpl35a;Rps12;Rpl3;Rplp2;Rps10;Rps27a;Rps15;Rpl30;Rpl36a;Rps24;Rpl22l1;Rpl13;Rpl37a;Rps27;Rpl24;Rps8;Eif2b4;Rpl13a;Mif4gd;Dhx36;Zc3h15;Drg2;Denr;Rps18;Drg1;Rps19;Eif4a1;Eif3e;Eif3h;Rpl14;Rps21;Rpl23"
"GOBP_CYTOSOLIC_TRANSPORT",0.0108950587253984,0.156650134464188,0.380730400722792,-0.342417866579261,-1.71618848217374,63,"Wipi1;Erc1;Sort1;Sorl1;Lrrk2;Cln3;Kif16b;Vps13c;Gbf1;Vti1a;Kif1b;Mon2;Pikfyve;Evi5;Vps50;Dop1b;Klhl20;Heatr5a;Heatr5b;Pip4k2a;Tbc1d5;Gosr1;Trappc10;Dctn1;Vps54;Vps53;Lman1;Gak;Uhrf1bp1l;Dop1a;Rcsd1;Snx12"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",6.23591878179193e-05,0.00386038389825567,0.538434096309916,-0.437312604373115,-2.24078957205636,69,"Ighg2b;Ighg2c;Igha;Slpi;Ctsg;Elane;App;Lyst;Mpo;Naip2;Fgr;S100a9;Ltf;S100a8;Fcnb;Camp;Fcer1g;Fcer2a;Il6ra;Anxa3;Notch2;Hp;Lcn2;Pglyrp1"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",0.005555287951596,0.102087928589946,0.407017918923954,-0.212677819522365,-1.44693244357599,370,"Ighg2b;Ighg2c;Igha;Slpi;Cr2;Il18rap;Nkg7;Ctsg;Atg7;Pik3cb;Rab27a;Elane;Mapkapk3;App;Hdac4;Lyst;Mpo;Clec5a;Irak3;Naip2;Padi4;Itgam;C3;Atat1;Prtn3;Fgr;S100a9;Kynu;Trim7;Cd55;Tank;Ltf;S100a8;Fcnb;Rnf144a;Cd274;Camp;Ulbp1;Flnb;Anxa1;Rbm47;Pstpip1;Exoc1;Cybb;Lats2;Fcer1g;Fcer2a;Xrcc5;Il6ra;Anxa3;Zyx;Zdhhc18;Notch2;Srpk2;Traf3;Cd300lf;Nploc4;Hp;Wdfy1;Lcn2;Znrf1;Mapk8;Pglyrp1;Bcl2;Eif2ak4;Ifitm2"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",0.00637870869381867,0.112734755249743,0.407017918923954,-0.225392295437541,-1.50608524956658,314,"Ighg2b;Ighg2c;Igha;Slpi;Cr2;Il18rap;Nkg7;Ctsg;Pik3cb;Rab27a;Elane;Mapkapk3;App;Hdac4;Lyst;Clec5a;Irak3;Naip2;Padi4;Itgam;C3;Atat1;Prtn3;Fgr;S100a9;Kynu;Trim7;Cd55;Tank;Ltf;S100a8;Fcnb;Rnf144a;Cd274;Camp;Ulbp1;Flnb;Anxa1;Rbm47;Pstpip1;Cybb;Lats2;Fcer1g;Xrcc5;Zyx;Zdhhc18;Srpk2;Traf3;Cd300lf;Nploc4;Wdfy1;Lcn2;Znrf1;Mapk8;Pglyrp1"
"GOBP_DIGESTION",0.0241628887231636,0.245564509258515,0.352487857583619,0.536170158670874,1.73376104540657,13,"Sgk1;Zfp830;Cd36;Il10ra"
"GOBP_DIGESTIVE_SYSTEM_PROCESS",0.0241628887231636,0.245564509258515,0.352487857583619,0.536170158670874,1.73376104540657,13,"Sgk1;Zfp830;Cd36;Il10ra"
"GOBP_DNA_METABOLIC_PROCESS",0.00339344112989824,0.0765092651387981,0.431707695803346,0.211011969283133,1.46501083521594,414,"Fmn2;Il7r;Rag1;Cecr2;Lig4;Rag2;Elof1;Zfp830;Xrcc6;Dctpp1;Bcl7a;Lef1;Tcf7l2;Nsmce3;Smarcd1;Neil1;Ube2a;Mcrs1;Hmga1;Taf7;Polm;Apobec1;Dynll1;Cdkn2d;Smarca4;H2ax;Babam1;Pole3;Cib1;Nsmce4a;Hmgn1;Bccip;Fzr1;Hmgb1;Nabp2;Ppp1ca;Men1;Ino80b;Btg2;Actl6a;Gin1;Gtf2h5;Jmy;Sub1;Polr2i;Nop53;Tada1;Ppp4c;Hsp90ab1;Hdac8;Cct2;Mpv17;Tcf3;Ccna2;Pold4;Trp53;Cenpx;Fh1;Pclaf;Ing4;Pold2;Prmt1;Cacybp;Cct7;H1f1;Actr8;Taf10;Asf1a;Hnrnpab;Bax;Ran;Mrgbp;Ten1;Rfc3;Pcna;Nfia;Nhp2;Gtf2h2;Ube2v1;Eya1;Sf3b5;Otub1;Cetn2;Cenps;Tfrc;Akt1;Wdr18;Parp2;Nop10;Msh6;Rpa3;Npm1;Hdgfl2;Tcp1;Hsp90aa1;Nsmce1;Nme1;Stub1;Set;Rbbp7;Dnajc2;Banf1;N4bp2;Smarcb1;Macroh2a1;Senp3;Suv39h1;Dtx3l;Eny2;Rrm2b;Hnrnpa1;Rps3;Dhx9;Bcl7c;Park7;Dkc1;Uhrf1;Atxn3;Hspd1;Cct6a;Cnbp;Actb;Sfr1;Cdkn1b;Was;Prpf19;Nudt16l1;Pold1;Cct4;Csnk1e;Cct5;Dpf2;Tgfb1;Fen1;Mcm3;Gins4;Pttg1;H1f5;Polb;Orc6;Morf4l1;Pld4;Tdg;Smarce1;Gnl3;Taf12;Hmgb3;Chrac1;Usp1;Rad1;Msh3;Rfc2;Hnrnpa2b1;Psme4;Atrip;Sde2;Ddb1;Gnl3l;Fus;C1qbp;Ruvbl1;Mcm7;Yeats4;Mcm2;Hnrnpc;Zbtb7a;Dhx36;Tyms;Nono;Phb;Cdt1;Exosc5;Bcl7b;Mapkapk5;Swi5;Parp1;Gtf2h1;Mpnd;Sirt7;Vcp;H1f3;Vps72;Mta1;Cdk9;H1f4;Lrwd1;Clspn;Sfpq;Kpna2;Ssrp1;Cct8;Hmgb2;Taf6;H1f2;Id3;Kin;Pwwp3a;Glrx2;Zpr1;Cenpf;Htatsf1;Tnks2;Pole4;Exosc4;Ttc5;Rad23a;Rnaseh2a;Ehmt2;Top2b;Rfc5;Sumo1;Sem1"
"GOBP_DNA_STRAND_ELONGATION",0.0181563165830912,0.215546006161211,0.352487857583619,0.500140064110727,1.75930189197218,17,"Mcrs1;Pole3;Ino80b;Actl6a;Pold2;Actr8;Rfc3;Pcna"
"GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION",0.00388219214206428,0.0828340166966258,0.431707695803346,0.306984629223805,1.6885851323602,95,"Gtf2f1;Smarcd1;Polr3h;Phf2;Taf7;Apobec1;Smarca4;Nfkbia;Trmt112;Med30;Snapc5;Hmgb1;Taf13;Men1;Med28;Gtf2h5;Sub1;Polr2i;Med31;Polr2g;Trp53;Taf10;Ints10;Ppp2r1a;Gtf2h2;Taf8;E2f2;Polr1f;Elob;Ubtf;Polr2d;Cdk4;Smarcb1;Macroh2a1;Crcp"
"GOBP_ELECTRON_TRANSPORT_CHAIN",1.57940663792858e-08,3.02682000683027e-06,0.73376198835648,0.484528139973778,2.53793426889765,78,"Ndufs8;Sdhaf2;Ndufb5;Chchd2;Cox6a1;Uqcrfs1;Uqcr10;Dnajc15;Slc25a51;Ndufs5;Cox7a2;Cox7a2l;Ndufc1;Uqcrh;Ndufab1;Cox8a;Cox7c;Mybbp1a;Ndufb1;Ndufs2;Uqcrq;Cox4i1;Ndufv1;Ndufs6;Cox5b;Ndufb10;Ndufc2;Cox5a;Cox7b;Ndufa3;Ndufb6;Cox6b1;Uqcrc1;Cyc1;Ndufa11;Ghitm;Sdhd;Ndufa5;Iscu;Park7;Ndufa6;Ndufb8;Fdx2;Uqcr11;Ndufb2;Sdhb;Cox6c;Ndufa8;Ndufa2;Ndufa10;Ndufa12;Ccnb1;Mtch2;Uqcc3;Ndufa4;Ndufb9;Pink1"
"GOBP_ENDOCYTOSIS",7.02280883439782e-05,0.00400897789418922,0.538434096309916,-0.284834844848651,-1.84368942952048,257,"Vegfa;Abca13;Dock1;Pik3cb;Rab27a;Elane;Mapkapk3;App;Myo1f;Mctp1;Lyst;Ly75;Itgal;Rab31;Itgam;C3;Ap3s1;Prtn3;Fgr;Sort1;Myo5a;Fcnb;Bmp2k;Elmo1;Cd63;Sorl1;Numb;Itgav;Lrrk2;Anxa1;Ap2a2;Fchsd2;Pstpip1;Tbc1d2b;Vav3;Cln3;Anxa2;Ramp1;Mib1;Esyt2;Fcer1g;Fcer2a;Pacsin2;Abca1;Arrb1;Anxa3;Scarb2;Itgb2;Myo1d;Cd300lf;Cd9;Cdc42se2;Anxa11;Btbd9;Tom1;Dennd1c;Arrb2;Fnbp1;Kcnn4;Spg11;Calcrl;Myh9;Bin3;Bltp1;Dennd1a;Cbl;Abl1;Il15;Pikfyve;Ppp3cc;Csnk1g1;Vac14;Plcg2;Dennd1b;Opa1;Insr;Heatr5a;Heatr5b;Ncf2;Usp46;Cd177;Ppp3ca;Rap1a;Itsn2;Tbc1d5;Sirpa"
"GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS",9.15688031671121e-08,1.53549436810851e-05,0.704975715167238,0.372295091313796,2.24831922466245,159,"Chchd10;Ndufs8;Mtfr1l;Sdhaf2;Surf1;Cisd1;Cbfa2t3;Pdha1;Ndufb5;Chchd2;Fxn;Mrps36;Cox6a1;Uqcrfs1;Idh3g;Hmgb1;Uqcr10;Mdh1;Dnajc15;Slc25a51;Ppp1ca;Uqcc2;Ndufs5;Cox7a2;Cox7a2l;Ndufc1;Nop53;Uqcrh;Ndufab1;Cox8a;Trp53;Cox7c;Fh1;Prelid1;Mybbp1a;Ndufb1;Ndufs2;Uqcrq;Idh2;Cox4i1;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Cox5b;Ndufb10;Ndufc2;Cox5a;Atp5e;Cox7b;Ndufa3;Atp5j2;Atp5o;Akt1;Ndufb6;Cox6b1;Uqcrc1;Bloc1s1;Cyc1;Ndufa11;Dyrk2;Ldha;Atp5l;Antkmt;Ghitm;Sdhd;Macroh2a1;Ndufa5;Iscu;Oxa1l;Park7;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Ppp1cc;Atp5h;Uqcr11;Suclg1;Idh3b;Ndufb2;Sdhb;Ndufb11;Cox6c;Atp5pb;Atp5k;Ndufa8;Ndufa2;Ndufa10;Ndufa12;Pdhb;Ccnb1;Mtch2;Cat;Uqcc3;Ndufa4;Ndufb9;Pink1"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.0173248089612503,0.208441535618989,0.352487857583619,-0.231609961802759,-1.47948189191601,242,"Nrg2;Vegfa;Mmp9;Chst11;Igf1r;Atxn1;Ero1a;Pik3cb;Mapkapk3;Ptpn12;Enpp1;Ap3s1;Bcar3;Fgr;Rgcc;Sort1;Gab2;Cd63;Fut8;Sorl1;Lcp2;Ptpre;Braf;Fer;Tiam1;Ndel1;Xbp1;Ubash3b;Rapgef2;Sik2;Lats2;Rgs14;Kif16b;Cyfip1;Mvb12b;Irs2;Mbd5;Zyx;Notch2;Shoc2;Fbxw7;Mapk14;Spred2;Plaur;Prkd2;Pxn;Arrb2;Nlk;Runx2;Sh2b1;Hipk2;Rbpj;Fbxw8;Map2k1;Shc1;Prkcb;Sipa1l1;Cbl;Abl1;Skil;Map3k7;Nptn;Lemd3;Ngly1;Insr;Rtn4;Ptk2b;Stat5b;Pip4k2a;Pdpk1"
"GOBP_ERBB_SIGNALING_PATHWAY",0.0104025931708557,0.155163513600219,0.380730400722792,-0.404395959001811,-1.83839206678993,44,"Nrg2;Mmp9;Ptpn12;Bcar3;Braf;Fer;Kif16b;Mvb12b;Fbxw7;Plaur;Rbpj;Map2k1;Shc1;Cbl;Abl1;Rtn4;Ptk2b;Pdpk1"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE",0.000598158639877908,0.0204517472434405,0.477270815362862,0.563528216129762,2.12774160821867,21,"Samm50;Tomm22;Tomm5;Mtx1;Romo1;Bax;Ndufa13;Tomm20;Timm10b;Tomm7;Timm13;Tomm6;Mtch1;Oxa1l;Tomm40;Mtch2;Calm3;Timm8b;Timm22"
"GOBP_EXOCYTOSIS",0.00037116389992514,0.0158068689444309,0.49849310876659,-0.344255367586183,-1.93989886064697,109,"Rapgef4;Stx11;Nkg7;Rab27a;Cask;Stxbp5;Rab31;Itgam;Rab8b;Fes;Fgr;Gab2;Exoc6b;Pram1;Lrrk2;Anxa1;Braf;Exoc1;Anxa2;Fcer1g;Anxa3;Itgb2;Arfgef1;Rab40c;Rab44;Cd84;Myh9;Prkcb;Clasp1;Trappc11;Cbl;Exoc6;Abcc4;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1;Milr1;Exoc4;Pik3cg;Nckap1l"
"GOBP_EXPORT_FROM_CELL",0.00543236850356623,0.100610884223313,0.407017918923954,-0.245860417811451,-1.56309818416298,230,"Ptges;Rapgef4;Stx11;Nkg7;Cd33;Pla2g4a;Tmem38b;Rab27a;Cask;Abcc5;Mctp1;Stxbp5;Rab31;Itgam;Rab8b;Fes;Fgr;Rgcc;Chd7;Mcu;Gab2;Exoc6b;P2rx4;Pram1;Lrrk2;Alox5;Klf7;Anxa1;Sel1l;Braf;Exoc1;Anxa2;Fcer1g;Sergef;Tango6;Abca1;Anxa3;Irs2;Slc40a1;Itgb2;Arfgef1;Nf1;Rap1gds1;Rab40c;Rab44;Sec24a;Cd84;Kcnn4;Myh9;Prkcb;Clasp1;Slc9a1;Trappc11;Cbl;Exoc6;Hmgcr;Nadk;Oxct1;Wls;Abcc4;Cd177;Ppp3ca;Rab3gap1;Rap1a;Pdpk1;Milr1;Exoc4;Pik3cg;Ndufaf2;Nckap1l;Copg2"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION",0.0104241753143637,0.155163513600219,0.380730400722792,-0.420765991273157,-1.85045052317517,38,"Mmp9;Ctsg;Tmem38b;Ero1a;Elane;App;Rgcc;Atp7a;Anxa2;Antxr2;Nf1;St7;Runx1;Clasp1;Abl1;Adamts6;Lcp1"
"GOBP_G0_TO_G1_TRANSITION",0.021721864916151,0.231892762778807,0.352487857583619,0.466688673815952,1.69996458660663,19,"Bcl7a;Smarcd1;Smarca4;Actl6a;H2-Q7;Lin37;Smarcb1;Rrm2b;H2-M3;Bcl7c;Actb;Dpf2;Smarce1"
"GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",3.95958175314579e-05,0.00274458646245303,0.557332238758646,0.296489977705156,1.87121547781625,208,"Hmgcll1;Uchl1;Chchd10;Ndufs8;Pgls;Prps2;Mtfr1l;Ucp2;Sdhaf2;Surf1;Cisd1;Cbfa2t3;Pdha1;Ndufb5;Chchd2;Crot;Ddit4;Fxn;Mrps36;Cox6a1;Uqcrfs1;Idh3g;Hmgb1;Uqcr10;Mdh1;Dnajc15;Slc25a51;Ppp1ca;Uqcc2;Ndufs5;Cox7a2;Cox7a2l;Ndufc1;Nop53;Uqcrh;Ndufab1;Cox8a;Trp53;Cox7c;Fh1;Prelid1;Mybbp1a;Ndufb1;Ndufs2;Uqcrq;Idh2;Cox4i1;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Cox5b;Ndufb10;Ndufc2;Cox5a;Atp5e;Cox7b;Prkaca;Ndufa3;Atp5j2;Cxxc5;Atp5o;Akt1;Ndufb6;Cox6b1;Uqcrc1;Bloc1s1;Cyc1;Ndufa11;Dyrk2;Ldha;Atp5l;Antkmt;Ghitm;Sdhd;Macroh2a1;Ndufa5;Iscu;Oxa1l;Park7;Atp5b;Slc25a4;Ndufa6;Dera;Atp5a1;Ndufb8;Atp5d;Ppp1cc;Fdx2;Atp5h;Uqcr11;Suclg1;Idh3b;Ndufb2;Sdhb;Eif6;Ndufb11;Cox6c;Atp5pb"
"GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS",0.000543988968898196,0.0192042421520245,0.477270815362862,-0.380252778502557,-2.02977636769196,84,"Dgat1;Pla2g4a;Pld1;Ocrl;Dgkg;Pik3cb;Lpcat2;Inpp4b;Pgap1;C3;Abhd5;Acsl1;Inpp4a;Slc44a1;Cept1;Mppe1;Cln3;Itpkb;Inpp1;Fbxw7;Dgkh;Pip5k1b;Impa2;Cds2;Lclat1;Mtmr3;Pikfyve;Agpat5;Vac14;Plcg2;Pip4k2a;Lpgat1;Pik3cg;Gnpat;Pign;Dgkz;Synj1"
"GOBP_GLYCEROLIPID_METABOLIC_PROCESS",0.000685182603019272,0.0224188405353745,0.477270815362862,-0.325129892389247,-1.87526212254617,120,"Dgat1;Pla2g4a;Pld1;Ocrl;Dgkg;Pik3cb;Lpcat2;Inpp4b;Pgap1;C3;Plcb2;Abhd5;Acsl1;Mgll;Inpp4a;Slc44a1;Sorl1;Sel1l;Cept1;Mppe1;Cln3;Plcl2;Itpkb;Inpp1;Fbxw7;Dgkh;Pip5k1b;Impa2;Cds2;Lclat1;Mtmr3;Pnpla7;Tbl1xr1;Inpp5b;Abhd2;Ddhd1;Pikfyve;Agpat5;Vac14;Plcg2;Prdx6;Mtmr12;Pip4k2a;Lpgat1;Pik3cg;Gnpat;Inpp5a;Pign;Dgkz;Pik3r5;Synj1"
"GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS",0.00224477940261025,0.0568183314830499,0.431707695803346,-0.372739604024422,-1.92720839335798,74,"Pla2g4a;Pld1;Ocrl;Dgkg;Pik3cb;Lpcat2;Inpp4b;Pgap1;Abhd5;Inpp4a;Slc44a1;Cept1;Mppe1;Cln3;Itpkb;Inpp1;Dgkh;Pip5k1b;Impa2;Cds2;Lclat1;Mtmr3;Pikfyve;Agpat5;Vac14;Plcg2;Pip4k2a;Pik3cg;Gnpat;Pign;Dgkz;Synj1"
"GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS",0.00435480320775006,0.0872851632112627,0.407017918923954,-0.317417686029239,-1.7376289480077,99,"Pla2g4a;Pld1;Ocrl;Dgkg;Pik3cb;Lpcat2;Inpp4b;Pgap1;Plcb2;Abhd5;Inpp4a;Slc44a1;Cept1;Mppe1;Cln3;Plcl2;Itpkb;Inpp1;Dgkh;Pip5k1b;Impa2;Cds2;Lclat1;Mtmr3;Pnpla7;Inpp5b;Ddhd1;Pikfyve;Agpat5;Vac14;Plcg2;Prdx6;Mtmr12;Pip4k2a;Lpgat1;Pik3cg;Gnpat;Inpp5a;Pign;Dgkz;Pik3r5;Synj1"
"GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS",0.00638676213118187,0.112734755249743,0.407017918923954,-0.328899095062015,-1.77091497254536,86,"Chst11;Pxylp1;B4galt6;St8sia6;Atp7a;Man1a;St6galnac3;Fut8;Tmem260;Gfpt1;Ramp1;Man1c1;Csgalnact2;Chsy1;Alg5;B4galt5;Xylt1;Man1b1;Mgat4a;Bcl2;Arfgef1;Pofut1;Soat1;Trip11;St3gal2;Slc10a7;St3gal4;Entpd5;Tmem165;Fam20b;Mgat5;Alg2"
"GOBP_GLYCOPROTEIN_METABOLIC_PROCESS",0.0108424741828277,0.156650134464188,0.380730400722792,-0.295412135745948,-1.63113151285942,102,"Chst11;Pxylp1;B4galt6;St8sia6;Atp7a;Man1a;St6galnac3;Fut8;Tmem260;Gfpt1;Ramp1;Man1c1;Csgalnact2;Chsy1;Alg5;B4galt5;Xylt1;Man1b1;Mgat4a;Bcl2;Arfgef1;Edem1;Pofut1;Soat1;Trip11;St3gal2;Slc10a7;St3gal4;Entpd5;Tmem165;Edem2;Fam20b;Ngly1;Mgat5;Alg2"
"GOBP_GLYCOSAMINOGLYCAN_BIOSYNTHETIC_PROCESS",0.00821106265227031,0.134629923441338,0.380730400722792,-0.628876291371134,-2.00173419422486,13,"Chst11;Pxylp1;Abcc5;Csgalnact2;Chsy1;Xylt1"
"GOBP_GLYCOSAMINOGLYCAN_METABOLIC_PROCESS",0.000602194570343572,0.0204517472434405,0.477270815362862,-0.641300080798184,-2.29443954145749,18,"Chst11;Pxylp1;Cemip2;Abcc5;Csgalnact2;Chsy1;Cd44;Xylt1;Pglyrp1"
"GOBP_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS",0.0101153165954964,0.1533299120097,0.380730400722792,-0.649960110931367,-1.85483343529723,10,"B4galt6;St8sia6;B4galnt1;St6galnac3;B4galt5;St3gal2"
"GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS",0.0213058898597252,0.231431993901388,0.352487857583619,-0.518349728661345,-1.85454851691907,18,"B4galt6;St8sia6;B4galnt1;St6galnac3;Scarb2;B4galt5;Crem;St3gal2"
"GOBP_GLYCOSYLATION",0.0216662431765916,0.231892762778807,0.352487857583619,-0.310680951936272,-1.59192904657595,69,"B4galt6;St8sia6;B4galnt1;Man1a;St6galnac3;Fut8;Tmem260;Gfpt1;Ramp1;Man1c1;Alg5;B4galt5;Man1b1;Cog1;Mgat4a;Arfgef1;Pofut1;Trip11;St3gal2;St3gal4;Entpd5;Tmem165;Mgat5;Alg2;Dpy19l1"
"GOBP_GOLGI_ORGANIZATION",0.0183919188217729,0.21637673094482,0.352487857583619,-0.342337077884116,-1.72129095753095,61,"Syne1;Atp8b4;Myo5a;Htt;Lrrk2;Nploc4;Cog1;Arfgef1;Gbf1;Stx18;Vti1a;Trip11;Dym;Fbxw8;Map2k1;Clasp1;Trappc11;Tbc1d20;Rab2a;Ptk2b;Armh3;Trappc8;Hace1;Yipf5;Lman1;Gak;Tmed3;Huwe1;Myo18a"
"GOBP_GRANULOCYTE_ACTIVATION",0.0130029584530605,0.17709105344955,0.380730400722792,-0.498002271019146,-1.93014146085291,24,"Il18rap;Ctsg;Itgam;Camp;Pram1;Anxa1;Fcer1g;Anxa3;Itgb2;Clec12a"
"GOBP_GRANULOCYTE_CHEMOTAXIS",0.018072435814042,0.215503756840332,0.352487857583619,-0.422128515407454,-1.7583844590718,32,"Csf3r;Vegfa;S100a9;Mcu;S100a8;Anxa1;Vav3;Fcer1g;Itgb2;Ripor2;Gbf1"
"GOBP_GRANULOCYTE_MIGRATION",0.0132977787604482,0.179286132735089,0.380730400722792,-0.414651579853208,-1.80270929373881,37,"Csf3r;Vegfa;Prtn3;S100a9;Mcu;S100a8;Anxa1;Vav3;Fcer1g;Itgb2;Ripor2;Gbf1;Pikfyve;Rtn4;Cd177;Pik3cg;Nckap1l"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",6.46402270960743e-05,0.00386038389825567,0.538434096309916,-0.359459226012137,-2.06130171590918,127,"Rapgef4;Vegfa;Pde4d;Dgkg;Pik3cb;Gpr160;App;Entpd1;Gpr174;Gpr141;C3;Plcb2;Bcar3;Atrnl1;Sort1;Mgll;Adgrg3;Fcnb;Gng12;Sorl1;Cxcr5;Lrrk2;Anxa1;Arhgef11;Camkmt;Rapgef2;Ramp1;Rgs14;Gpr183;Abca1;Gnaq;Arrb1;Iqgap2;Crtc3;Dgkh;Lmbrd2;Rap1gds1;Gprasp1;Arhgef12;Prkd2;Arrb2;P2ry10;Calcrl;Adcy9;Prkcb;Abl1;Insr;Ptk2b;Zdhhc3;Ppp3ca;Adcy7;Grk5;Pik3cg;Inpp5a;Mgrn1;Dgkz;Pik3r5"
"GOBP_HEMOSTASIS",0.0180084033898637,0.215503756840332,0.352487857583619,-0.329686717574899,-1.68497906665104,67,"Nfe2;Ctsg;Pla2g4a;Dgkg;Pik3cb;Rab27a;Entpd1;Actn1;Vav3;Ubash3b;Anxa2;Fcer1g;Il6ra;Gnaq;Itpk1;Cd9;Dgkh;Mapk14;Vcl;Fli1;Lnpk;Plaur"
"GOBP_HUMORAL_IMMUNE_RESPONSE",2.94307884489229e-06,0.000303703097724847,0.627256739718528,-0.527442040700092,-2.61128797060361,57,"Ighg2b;Ighg2c;Igha;Slpi;Cr2;Ctsg;Elane;App;C3;Prtn3;S100a9;Cd55;Ltf;Fcnb;Camp;Tnfrsf21;Alox5;Gpr183;Fcer2a;Notch2;Pglyrp1;Bcl2"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN",2.03845518478703e-06,0.000221873235731586,0.627256739718528,-0.786144807682415,-2.60122570770841,14,"Ighg2b;Ighg2c;Igha;Cr2;C3;Cd55;Fcer2a"
"GOBP_HYPERSENSITIVITY",0.000676653358998285,0.0224130982986716,0.477270815362862,-0.743741914482529,-2.12246466669682,10,"Ighg2b;Ighg2c;C3;Fcer1g"
