"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT",0.00475015920522816,0.215465652773442,0.407017918923954,-0.266115035220493,-1.46525691176102,270,"Aurka;Dock7;Irf4;Clec7a;Rflnb;Fcgr2b;Cx3cr1;Serpinf1;Socs5;Axl;Lgals3;Tmem176b;Myc;Plxnd1;Lrrk2;Meaf6;Fancd2;Pak1;Mafb;Fgl2;Zbtb46;Tmem176a;Shtn1;Cebpa;Acvr2a;Clec4g;Anxa1;Id2;Brpf3;Cdkl5;Slamf8;Ankrd54;Ccr2;Ski;Traf6;Ubash3b;Zfp36;Prkdc;Med1;Vegfc;Ltf;Tob2;Pglyrp1;Opa1;Spi1;Stat5b;Slc4a2;Rufy3;Jak3;Clptm1;Fbxw8;Tnfrsf1b;H2-Eb1;Hmgb2;Hoxa9;Rab37;Creb1;Hltf;Clcf1;Arnt;Anapc2;Ptpn2;Arid2;Limk1;Rb1;Hsf1;Ptk2b;H4c4;Ripk2;Prkch;Rara;Tfe3"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION",0.000356273101667046,0.058709583919005,0.49849310876659,-0.261809654993799,-1.53571560106785,455,"Ankle1;Aurka;Noct;Dock7;Irf4;Gcnt2;Clec7a;Ankrd26;Rflnb;Fcgr2b;Cx3cr1;Serpinf1;Nr6a1;Socs5;Xdh;Abcg1;Axl;Dkkl1;Riox1;Lgals3;Tmem176b;Myc;Plxnd1;Mafg;Cdk1;Lrrk2;Meaf6;Fancd2;Olfm1;Pak1;Mafb;Klf7;Tnfrsf21;Camk1;Fgl2;Zbtb46;Tmem176a;Pparg;Shtn1;Cebpa;Acvr2a;Lrp5;Eif2ak4;Clec4g;Cyb5d2;Anxa1;Id2;Brpf3;Cdkl5;Slamf8;Ankrd54;Ccr2;Acvr1;Mcub;Ski;Mbnl3;Tcf3;Traf6;Ubash3b;Zfp36;Prkdc;Med1;Vegfc;Ltf;Tob2;Pglyrp1;Opa1;Hdac7;Eif4e;Spi1;Stat5b;Pramel12;Slc4a2;Rufy3;Jak3;Trps1;Clptm1;Flcn;Atp11a;Fbxw8;Prkaca;Tnfrsf1b;Notch3;H2-Eb1;Ppard;Hmgb2;Hoxa9;Carm1;Rab37;Abca5;Creb1;Men1;Taf8;Hltf;Clcf1;Arnt;Foxo1;Itch;Anapc2;Asxl1;Ptpn2;Smad5;Rps6ka3;Ptpn11;Arid2;Por;Limk1;Rb1;Hsf1;Ptk2b;H4c4;Fbxo5;Ripk2;Mta3;Piezo1;Prkch;Prmt3;Rara"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.0044123155138131,0.212996147142831,0.407017918923954,0.424307295198881,1.77138641605908,38,"Oasl1;Isg15;Rsad2;Oas1a;Ifih1;Ppie;Cnot7;Eif2ak2;Tarbp2;Rad23a;Mx2;Vapb"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00631721951875036,0.245866183669764,0.407017918923954,0.355547031667798,1.68219582387545,66,"Oasl1;Isg15;Rsad2;Oas1a;Ifih1;Lgals9;Vps37b;Cd4;Ppie;Stat1;Cnot7;Eif2ak2;Tarbp2;Trim14;Dhx9;Rad23a;Mx2;Vapb"
"GOBP_RESCUE_OF_STALLED_RIBOSOME",0.00544637317238808,0.230405265075374,0.407017918923954,0.566225890295498,1.91401299179832,17,"Trnt1;Ascc3;Cdk5rap3;Gtpbp2;Saysd1;Elac1;Pelo;Rnf14;Rchy1;Ufl1;Rnf25;Ddrgk1;Tcf25"
"GOBP_RESPONSE_TO_BACTERIUM",0.000974019253094277,0.0953519879119213,0.477270815362862,-0.297815323974075,-1.58403447850109,207,"Ighg2c;Jchain;Noct;Ighg2b;Ptpn22;Havcr2;Slc22a5;Fcgr2b;Cx3cr1;Nod1;Acp5;Tab3;Axl;Pygl;Adam9;Lyz2;S100a8;Slc17a5;Lcn2;Slpi;Mrc1;Elane;Camp;Git1;Gstcd;Nfkb2;Pde4b;Lgals4;Slamf8;Trf;Srr;S100a9;Mapkapk3;Traf6;Zfp36;Gbp2;Ltf;Pglyrp1;C3;Irak2;Spi1;Ptafr"
"GOBP_RESPONSE_TO_FUNGUS",0.000402258197458068,0.058709583919005,0.49849310876659,-0.596247261265934,-2.10501458521666,26,"Clec7a;Cx3cr1;Clec4b1;S100a8;Clec4a3;Elane;Camp;Cotl1;S100a9;Ltf;Spi1;Gapdh;Ctsg"
"GOBP_RESPONSE_TO_LIPID",0.00359015580687122,0.205483623534453,0.431707695803346,-0.268183621135447,-1.4792801012736,281,"Noct;Ptpn22;Havcr2;Zfp366;Cx3cr1;Serpinf1;Acp5;Abcg1;Axl;Adam9;S100a8;Pid1;Lcn2;Slpi;Pak1;Mrc1;Elane;Camp;Git1;Bcl2l11;Gstcd;Pparg;Cebpa;Nfkb2;Anxa1;P2ry6;Pde4b;Ccna2;Srr;Mapkapk3;Tbxas1;Traf6;Ncor2;Zfp36;Bola3;Gbp2;Med1;Ltf;Esrra;Jun;Eif4e;Irak2;Spi1;Stat5b;Scd2;Ptafr;Lipa;Tnfrsf1b;Abhd2;Lias;Pdcd7;Ppard;Hmgb2;Hoxa9;Tgfbr3;Ctsg;Carm1;Smyd3;Srebf1;Creb1;Nr3c2;Gdap2;Itgam;Foxo1;H2az1;Letmd1;Asxl1;Rps6ka3;Alas1;Ptpn11;Por;Hsf1;Mgst2;Ptk2b;Mbd2;Ripk2;Rara"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.000167320583166926,0.0444007983876597,0.518848077743792,-0.379489930796477,-1.84239861498226,118,"Noct;Ptpn22;Havcr2;Fcgr2b;Cx3cr1;Acp5;Axl;Adam9;S100a8;Lcn2;Slpi;Mrc1;Elane;Camp;Git1;Gstcd;Nfkb2;Pde4b;Srr;Mapkapk3;Traf6;Zfp36;Gbp2;Ltf;Irak2;Spi1;Ptafr;Tnfrsf1b;Lias;Ppard;Hmgb2;Ctsg;Letmd1;Rps6ka3;Ptpn11;Hsf1;Mgst2;Ripk2;Rara;Nfkbia;P2rx7"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.00291561317353158,0.192251746605511,0.431707695803346,0.433468879621997,1.85239854647295,43,"Oasl1;Isg15;Oas1a;Usp18;Irf7;Ifih1;Stat1;Cnot7;Nlrc5;Mettl3;Mx2;Smim30;Sp100;Trim56;Stat2;Zbp1;Myd88;Adar"
"GOBP_RESPONSE_TO_VIRUS",0.00475101084680075,0.215465652773442,0.407017918923954,0.261165151328072,1.47736763012673,178,"Oasl1;Isg15;Polr3c;Rsad2;Ifi44;Ddit4;Oas1a;Ifit2;Odc1;Usp18;Traf3ip2;Irf7;Ifih1;Bcl3;Lgals9;Stat1;Cnot7;Eif2ak2;Creb3;Tarbp2;Nlrc5;Ddx56;Dhx9;Exosc4;Elmod2;Mx2;Vapb;Ncbp1;Ddx41;Irf9;Gtf2f1;Slfn8;Rnase6;Ccdc130;Rnasel;Dtx3l;Cxcr4;Polr3b;Tlr7;Parp9;Exosc5;Dhx36;Bst2;Trim56;Stat2;Dhx58;Zbp1;Myd88;Adar;Ube2w;Irgm2;Tlr9;Chuk;Nmi;Selenok;Zmynd11"
"GOBP_RIBOSOME_DISASSEMBLY",0.000926382181799113,0.0953519879119213,0.477270815362862,0.586115200595613,2.04578654200624,20,"Trnt1;Gfm2;Mtif3;Ascc3;Cdk5rap3;Gtpbp2;Saysd1;Elac1;Pelo;Rnf14;Rchy1;Ufl1;Rnf25"
"GOBP_RNA_PROCESSING",0.00227382550325468,0.16593241610001,0.431707695803346,0.216149653284673,1.39184240116217,475,"Mphosph6;Zcchc8;Mtfmt;Ccar2;Gpkow;Trnt1;Tsr1;Naf1;Papolg;Utp25;Crnkl1;Prdx6;Gemin5;Zpr1;Mrto4;Pus1;Rpp30;Smad2;Leo1;Drosha;Tada3;Ints13;Ppie;Isg20l2;Ddx47;Utp6;Cwc25;Prpf4b;Tarbp2;U2af1l4;Trmt13;Trmo;Ago2;Kat8;Cwf19l1;Snrpa1;Elp1;Taf12;Mettl3;Trmt11;Rnpc3;Bcdin3d;Zc3h3;Dalrd3;Wdr55;Cd2bp2;Rbm10;Ago3;Sgf29;Wdr18;Ddx56;Dhx9;Exosc4;Clk3;Rrnad1;Rnmt;Tprkb;Ak6;Arl6ip4;Rrp7a;Elac1;Rbm22;Rpp25l;Clasrp;Ncbp1;Rbm15b;Ddx41;Tssc4;Zfp830;Kin;Plrg1;Rprd1a;Supt6;Cwc22;Pus3;Slbp;Taf5l;Tada1;Nufip1;Tra2a;Ccdc130;Rnasel;Utp14a;Frg1;Tfb2m;Exosc5;Dhx36;Mak16;Sf3a3;Wdr74;Zmat5;Utp20;Srsf7;Phf5a;Rsrp1;Dhx38;Exosc10;Mettl14;Nolc1;Fastkd1;Rpusd4;Elp5;Nop56;Krr1;Cstf2t;Gpatch1;U2af1;Zc3h7a;Noc4l;Prpf38a;Wtap;Nop10;Thumpd1;Imp3;Cwc27;Snrnp48;Fastk;Gon7;Ints9;Adar;Nup155;Pabpc4;Dicer1;Znhit6;Tbrg4;Wdr43;Bud31;Cdk9;Ctnnbl1;Snrnp25;Lsm7"
"GOBP_SMOOTH_MUSCLE_CELL_MIGRATION",0.0021576495725726,0.161491771854857,0.431707695803346,-0.576171400237459,-1.96099844255015,21,"Lrp1;Dock7;Ssh1;Pak1;Dock4;Aif1;Dock5;Abhd2;Ppard"
"GOBP_TAXIS",0.0036683179053327,0.205919614724349,0.431707695803346,-0.328370243450957,-1.5942159004474,118,"Ccl9;S100a4;Cx3cr1;Lgals3;S100a8;Dock4;Elane;Ccl6;Anxa1;Pde4b;Slamf8;S100a9;Angpt1;Ccr2;Ppm1f;Aif1;Csf1r;P2rx4;Vegfc;Usp14;Pik3cg;Spi1;Ptafr;Ano6;Sema4a;Hmgb2;Ctsg;Elmo2;Creb1;Pik3cb;Ptpn2;Slc8b1;Gpr183;Ptk2b;Bin2;Cd300c2;Pikfyve;Lyst"
"GOBP_TRANSLATION",0.00615267581628746,0.245866183669764,0.407017918923954,0.226302749661894,1.39486749517296,299,"Cars2;Mtfmt;Qrsl1;Trnt1;LTO1;Eif4ebp1;Eif2b4;Mrpl50;Gemin5;Mrpl38;Mrpl15;Bcl3;Mrpl47;Mapkapk5;Ptcd3;Cnot7;Gfm2;Mtif3;Mrpl40;Eif2ak2;Mtg2;Tarbp2;Mrpl13;Ago2;Mrpl54;Ascc3;Cdk5rap3;Atf4;Mrpl28;Mrps17;Elp1;Mettl3;Abtb1;Mrpl20;Gadd45gip1;Gtpbp2;Mrps34;Dalrd3;Ago3;Cpeb4;Otud6b;Dhx9;Gfm1;Saysd1;Elac1;Ncbp1;Pelo;Mrpl21;Mrpl36;Slbp;Mrpl27;Dap3;Dhx29;Mrps30;Dhx36;Cnot9;Rnf14;Srp9;Mettl14;Nolc1;Rpusd4;Elp5;Rchy1;Mrpl4;Sesn2;Mrps23;Akt2;Mrpl34;Ufl1;Mrpl55;Pura;Yars;Mrpl41;Pabpc4;Iars2;Mrps12;Mrpl18;Larp1b;Rpl22l1;Taco1;Mrps18a;Rpl29;Rars;Eif2b5"
"GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",0.0019138804832694,0.150989652180091,0.45505986738723,-0.41086384051417,-1.80979125987127,67,"Ptpn22;Clec7a;Havcr2;Fcgr2b;Cx3cr1;Nod1;Acp5;Axl;Clec4a3;Lrrk2;Ifngr1;Angpt1;Ccr2;Ilrun;Zfp36;Ltf;Cd33"
"HALLMARK_E2F_TARGETS",0.00177345997582254,0.143798046372944,0.45505986738723,-0.351364020468461,-1.67558751406714,106,"Aurka;Tacc3;Wee1;Cit;Mthfd2;Ccnb2;Birc5;Myc;Cdca8;Cdk1;Bub1b;Ppp1r8;Top2a;Cdca3;Diaph3;Tk1;Rad50;Mms22l;Prkdc;Orc2;Tubg1;Atad2;Cenpe;Pms2;Cks2;Hmgb2;Tubb5;Aurkb;Mcm3;Mki67;H2az1;Cks1b;Prdx4;Nup153;Smc4;Lmnb1;Paics"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.49815341960906e-06,0.00145770327727961,0.643551836150722,0.487197422307896,2.28448912113365,63,"Oasl1;Isg15;Rsad2;Ifi44;Oas1a;Lgals3bp;Ifit2;Ifi35;Usp18;Irf7;Ifih1;Parp14;Eif2ak2;Samd9l;H2-Q7;Trim14;Mx2;Ube2l6;Trafd1;Irf9;Herc6;Parp9;Psme2;Ogfr;Bst2;Stat2;Dhx58;Adar;Nmi;B2m"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",3.30688939641886e-05,0.0193056202962933,0.557332238758646,0.37259593924115,1.94400158261594,109,"Oasl1;Isg15;Rsad2;Ifi44;Lgals3bp;Ifit2;Vamp5;Ifi35;Usp18;Casp7;Irf7;Ifih1;Stat4;Casp4;Bpgm;Stat1;Parp14;Eif2ak2;Samd9l;Isoc1;Nampt;Nlrc5;H2-Q7;Trim14;Gbp4;Mx2;Ube2l6;Casp3;Trafd1;Xaf1;Rnf213;Irf9;Gbp8;Herc6;Psme2;Ogfr;Bst2;H2-D1;Stat2;Dhx58;Zbp1;Myd88;H2-M3;Adar;Nmi;B2m;Arl4a"
