"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CELL_JUNCTION_ASSEMBLY",0.000914710885664245,0.033632480915183,0.477270815362862,0.397031078898794,1.70974556617926,123,"Itgb3;Nrxn1;Cd9;Mdga1;Bcl2;Ptprs;Dock1;Stau2;Nrp1;Mef2c;Pecam1;Itga6;Elmo1;Ppm1f;Pkp4;Abi2;Actn1;Micall2;Rap2a;S100a10;Hdac7;Il1rap;Plec;Rap1b;Rac1;Flot1;Ctnna1;Map4k4;Peak1;Ache;Ptk2b;Gna13;Ptpn1;Nphp1;Flcn;Ptpra;Rapgef1;Mecp2;Ptprj;Mycbp2"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.00155536382733408,0.0490173754726975,0.45505986738723,0.346076120938583,1.57020604171976,211,"Itgb3;Nrxn1;Dlgap4;Cd9;Cacnb2;Mdga1;Bcl2;Ptprs;Dock1;Tuba1a;Stau2;Klk8;Nrp1;Mef2c;Pecam1;Itga6;Elmo1;Lrrk2;Ppm1f;Dag1;Mrtfb;Pkp4;Abi2;Appl1;Nefh;Cap1;Actn1;Micall2;Rap2a;S100a10;Pard6a;Cyfip1;Hdac7;Il1rap;Plec;Rap1b;Rac1;Igf1r;Hip1r;Flot1;Ctnna1;Map4k4;Peak1;Chmp2b;Ache;Apoe;Ptk2b;Dtnbp1;Gna13;Ptpn1;Nphp1;Flcn;Ptpra;Abhd17b;Rapgef1;Mecp2;Ptprj;Mycbp2;Itgb1;Rest;Ywhaz;Als2;Nf1;Il1rapl1;Sipa1l1;Tgfb1"
"GOBP_CELL_KILLING",0.00343175569054903,0.0745756012477241,0.431707695803346,-0.352648343756266,-1.72460819284471,64,"Camp;Ighg3;Pglyrp1;Ltf;Elane;C3;Serpinb9;Cyrib"
"GOBP_CELL_MATRIX_ADHESION",0.000179969886954886,0.0120656407190392,0.518848077743792,0.489251331630437,1.98002441681724,72,"Itgb3;Cd34;Itga2b;Bcl2;Itgav;Adam9;Zyx;Mink1;Nrp1;Pecam1;Itga6;Ppm1f;Dag1;Actn1;Cask;S100a10;Ilk;Fermt3;Rac1;Map4k4;Peak1;Ptk2b;Cd44;Utrn;Ptpra;Ptprj;Itgb1;Itgb7;Gfus;Nf1"
"GOBP_CELL_MORPHOGENESIS",0.0016725369937052,0.0511666414287874,0.45505986738723,0.322575610247951,1.50761861153551,301,"Tubb1;Auts2;Nrxn1;Bcl2;Ptprs;Prkg1;Hgf;Tpm4;Arhgef28;Tuba1a;Stau2;Limk1;Klk8;Atp10a;Mink1;Nrp1;Mef2c;Pecam1;Plekho1;Impact;Arhgef18;Eif2ak4;Lrrk2;Dag1;Myh9;Abi2;Parvb;Nefh;Arhgap15;Cap1;Actn1;Trio;Ywhah;Bmpr2;Rap2a;Luzp1;Casp9;Ilk;Scrib;Cyfip1;Plec;Rac1;Arhgap18;Flot1;Twf2;Map4k4;Flna;Arhgef2;Ifrd1;Apoe;Mov10;Pak1;Ptk2b;Dtnbp1;Vasp;Hexa;Gna13;Cd44;Rufy3;P2ry1;Arap1;Clic4;Unk;Poc1b;Bin3;Triobp;Abitram;Myl12b;Ptprj;Tmem106b;Mycbp2;Map1s;Itgb1;Rest;Als2;Lypla2;Diaph1;Il1rapl1;Ppp1r12b;Sipa1l1;Tgfb1;Stradb;Capzb;Ptpn11;Anapc2;Actb;Tal1;Emb;Spi1;Zdhhc15;Brwd3;Dock10;Creb1;Ect2;Ust;Kif20b;Gsk3b;Epb42;Ubb;Ss18;Actg1;Kel;Fry;Gdi1;Stxbp1"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.00940161688249616,0.134596459460899,0.380730400722792,0.341575464996209,1.51753291516172,157,"Auts2;Nrxn1;Bcl2;Ptprs;Prkg1;Arhgef28;Stau2;Limk1;Mink1;Nrp1;Mef2c;Lrrk2;Dag1;Abi2;Nefh;Trio;Ywhah;Bmpr2;Rap2a;Scrib;Cyfip1;Rac1;Flot1;Twf2;Ifrd1;Apoe;Pak1;Dtnbp1;Vasp;Hexa;Rufy3;Unk;Triobp;Abitram;Ptprj;Tmem106b;Mycbp2;Map1s;Itgb1;Rest;Lypla2;Il1rapl1;Sipa1l1;Ptpn11;Anapc2;Actb;Emb;Zdhhc15;Dock10;Creb1;Ust;Gsk3b;Actg1;Kel;Gdi1;Stxbp1;Klf7"
"GOBP_CELL_PROJECTION_ASSEMBLY",0.000246246108297182,0.0140841261587567,0.49849310876659,0.349081590797091,1.60900541604804,250,"Auts2;Mylk;Nrxn1;Evi5l;Scin;Stau2;Ro60;Plek2;Gsn;Spata6;Mink1;Nrp1;Cdc14a;Tbc1d14;Dnai4;Vav3;Tbc1d10c;Stap1;Cplane1;Hyls1;Ift74;Abi2;Tbc1d22a;Parvb;Nefh;Ccdc189;Rabgap1;Cilk1;Rap2a;Snap29;Arhgef6;Ccdc88a;Luzp1;Cyfip1;Rpgrip1l;Fam149b;Tbc1d9b;Snx10;Rap1b;Rac1;Inpp5k;Twf2;Map4k4;Flna;Rab11a;Prkcd;Dtnbp1;Ccdc28b;Ift80;Arap1;Cep89;Poc1b;Arpc2;Bin3;Abitram;Limk2;Ccp110;Pcnt;Ehd4;Odf2l;Tbc1d1;Txndc15;Itgb1;Gbf1;Dync2h1;Tbc1d5;Cep41;Arl3;Dync2i2;Pik3ca;Unc119b;Sdccag8;Capzb;Cdk10;Nck2;Cep97;Sclt1;Anln"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.00813131951445219,0.12130247598024,0.380730400722792,0.328287250153418,1.4736377448816,184,"Auts2;Nrxn1;Bcl2;Ptprs;Prkg1;Arhgef28;Tuba1a;Stau2;Limk1;Klk8;Mink1;Nrp1;Plekho1;Impact;Eif2ak4;Lrrk2;Dag1;Abi2;Nefh;Trio;Ywhah;Bmpr2;Rap2a;Cyfip1;Rac1;Flot1;Twf2;Map4k4;Ifrd1;Apoe;Mov10;Pak1;Dtnbp1;Vasp;Cd44;Rufy3;Abitram;Ptprj;Tmem106b;Mycbp2;Map1s;Itgb1;Als2;Lypla2;Il1rapl1;Ppp1r12b;Sipa1l1;Ptpn11;Anapc2;Actb;Emb;Zdhhc15;Dock10;Creb1;Ust;Kif20b;Gsk3b;Ubb;Actg1;Kel;Gdi1;Stxbp1;Klf7"
"GOBP_CELL_SUBSTRATE_ADHESION",1.82756926429092e-06,0.000303087934304247,0.643551836150722,0.484157346086364,2.05834540123271,112,"Itgb3;Cd34;Itga2b;Bcl2;Itgav;Dock1;Adam9;Zyx;Gcnt2;Lpxn;Vwf;Mink1;Nrp1;Pecam1;Itga6;Angpt1;Ppm1f;Dag1;Parvb;Rsu1;Actn1;Myo1g;Micall2;Cask;S100a10;Ilk;Fermt3;Hsd17b12;Rac1;Map4k4;Flna;Peak1;Ptk2b;Ptpn1;Cd44;Utrn;Arpc2;Triobp;Unc13d;Ptpra;Ptprj;Itgb1;Itgb7;Gfus;Nf1"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT",0.000667024836394485,0.0281654857623226,0.477270815362862,0.335250963232313,1.5719503217121,321,"Meis1;Nrxn1;Nrgn;Rorb;Cd9;Zbtb16;Mdga1;Bcl2;Ptprs;Prkg1;Mycn;Sptbn1;Casp4;Arhgef28;Tuba1a;Scin;Bin1;Pbx1;Ttpa;B3gnt5;Abca2;Sox4;Gata2;Mboat7;Gsn;Macrod2;Mink1;Nrp1;Adgrg1;Nhej1;Ccdc141;Tgfbr2;Tubb2a;Ldlr;Cers5;Serpini1;Btg2;Lrrk2;Dag1;Atxn1l;Marcksl1;Smad1;Ywhah;Aldh3a2;Tnfrsf21;Atxn1;Scrib;Cenpf;Lrp5;Rpgrip1l;Pts;Wls;Hif1a;Pex13;Rac1;Flna;Gba2;Coq8b;Vps13b;Ncor2;Mpst;Pak1;Nrros;Tgif1;Hook3;Ift80;Wdr62;Immp2l;Nfe2l1;Mecp2;Ptprj;D16Ertd472e;Pomt2;Mycbp2;Rbpj;Map1s;Itgb1;Dync2h1;Dclk2;Selenop;Tbc1d23;Kdm7a;Nf1;Gfap;Tgfb1;Apaf1;Med12"
"GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION",0.0316856780735108,0.247684020397749,0.287857117255149,0.387887961132634,1.49521852418254,56,"Nrxn1;Rorb;Mdga1;Arhgef28;Tuba1a;Gata2;Nrp1;Btg2;Rac1;Gba2;Tgif1;Nfe2l1;D16Ertd472e;Mycbp2;Itgb1;Dync2h1;Dclk2"
"GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION",0.0208027194542124,0.205210089331351,0.352487857583619,0.587208646240989,1.67447375941746,14,"Mdga1;Mboat7;Adgrg1;Ccdc141;Rac1"
"GOBP_CHONDROCYTE_DIFFERENTIATION",0.000694173303011804,0.0287807904972394,0.477270815362862,0.596155266501153,2.00348980882864,28,"Zbtb16;Scin;Mef2c;Tgfbr2;Trps1;Bmpr2;Sox5;Hif1a;Por;Runx3;Runx1;Ift80;Creb3l2;Tgfb1;Ptpn11;Smad7"
"GOBP_CIRCULATORY_SYSTEM_PROCESS",0.000528348544925717,0.0248481532098647,0.477270815362862,0.381916092093966,1.68499856461372,146,"Cacnb2;Slco3a1;Prkg1;Rnls;Bin1;Slc22a3;Slc28a2;Abca2;Slc2a4;Slc24a3;Gsn;Tmem65;Pecam1;Slc16a7;Angpt1;Fkbp1a;Rgs2;Fabp5;Pde4b;Celf2;Bmpr2;Lrp5;Slc6a13;Plec;Rac1;Atp2a3;Tac2;Map2k3;Agtr1a;Flna;Gch1;Apoe;Fli1;Tbxas1;Gna13;Slc2a3;Ptpn1;Ptp4a3;Adcy6;P2ry1;Popdc2;Immp2l;Mecp2;Ptprj;Itgb1"
"GOBP_COENZYME_A_METABOLIC_PROCESS",0.0261568611344626,0.229077304741407,0.352487857583619,0.626280636557057,1.6951804110152,12,"Crot;Pank1;Dcakd;Acot7;Nudt7;Coasy"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",0.000656465823886058,0.0281654857623226,0.477270815362862,0.462231594165313,1.87871461505628,75,"Itgb3;Csgalnact1;Zbtb16;Cd34;Mycn;Scin;Mef2c;Tgfbr2;Arrdc3;Trps1;Smad1;Bmpr2;Lrp5;Sox5;Hif1a;Por;Vps13b;Runx3;Ifrd1;Runx1;Cd44;Ift80;Creb3l2;Arid5b;Pik3ca;Tgfb1;Cflar;Ptpn11;Spi1;Smad7;Ubb;Mapk3;Klf7"
"GOBP_CYTOCHROME_COMPLEX_ASSEMBLY",0.018609073686146,0.194162884718695,0.352487857583619,-0.424953101633402,-1.63166526022601,26,"Slc25a33;Coa5;Cox19;Uqcc1;Coa6;Slc25a46;Sco1;Timm21"
"GOBP_CYTOPLASMIC_TRANSLATION",2.13063332882306e-05,0.00231504331693843,0.575610261071129,-0.340988316326879,-1.895392623421,124,"Cpeb3;Dhx29;Eif2b2;Ftsj1;Etf1;Denr;Eif3h;Mcts1;Eif2s2;Ncbp1;Syncrip;Rps25;Eif5;Eif3g;Rps21;Rpl31;Rps17;Eif2b1;Rps18;Rpl37;Rps27;Gtpbp1;Eif2b3;Eif3i;Rpl5;Rpl22;Rpl12;Rpl34;Rpl36;Rps28;Rps6;Rps29;Rpl37a;Rps23;Eif4a1;Rps26;Eif2b4;Rpl11;Rps12;Eif3b;Rps10;Rpl32;Eif3e;Rps27a;Drg2;Rplp1;Eif4g1;Rps15a;Rpl35;Rpl18;Rplp2;Ybx3;Rpl27;Ncbp2;Rpl23;Rpl18a;Rps14;Rps11;Eif4h;Parp16;Eif3j1;Rpl35a;Rps2;Rpl13a;Rpl27a;Rpl8;Rpl26;Rps8;Eif3k;Rpl10;Rpl36a;Eif2s3x;Rpl10a;Rps19;Rpl7;Sars;Rps3;Rpl30;Rpl19;Eif4b;Rpl14;Rpl13;Hnrnpu;Rpl38;Rpl15;Rpl23a;Rpl4;Rps15;Rps16;Fau;Rpl29;Rps5;Rpl9;Rps13;Rps4x;Pabpc1;Rbm4;Rpl39;Rpl7a;Rpl28;Rps7;Rps9;Rpl24;Rpl22l1;Rps20;Eef1d"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",5.46221312044991e-07,0.000114262807861159,0.659444398037935,-0.443152818047464,-2.31357310496135,88,"Camp;Jchain;S100a9;S100a8;Ighg3;Pglyrp1;Lcn2;Ltf;Slpi;Ighm;Elane;Hp;Irf8;Cd36;Grn;Pla2g6"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",0.00274726522851898,0.0650874641734084,0.431707695803346,-0.535630961304643,-2.00697422437334,23,"Camp;Ltf;Ighm;Elane"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",0.0135977575354179,0.158690866644821,0.380730400722792,-0.401783788119098,-1.60934520312133,31,"Camp;Pglyrp1;Ltf;Cd36"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",0.00700892350959753,0.109381741743565,0.407017918923954,-0.1952547550523,-1.29997802338086,397,"Camp;Jchain;S100a9;S100a8;Ighg3;Pglyrp1;Lcn2;Anxa1;Ltf;Pik3cg;Slpi;Ighm;Elane;Xrcc5;Prtn3;Irf8;C3;Cd36;Polr3h;Serpinb9;Stx8;Tnip1;Cybb;Grn;Myo1c;Irak2;Dapk3;Pla2g6;Slc22a5;Pim1;Map4k2;Pstpip1;Traf2;Cep63;Msrb1;Map3k7;Unc93b1;Lrp8;C1qbp;Nfkbil1;Pik3cd;Spire1;Mfhas1;Hexim1;Abhd8;Smim30;Med1;Trim58;Tyrobp;Pycard;Tmem126a;Pde12"
"GOBP_DETOXIFICATION",0.000436516201843918,0.0211609623386182,0.49849310876659,-0.418698927639068,-1.96477581512438,54,"S100a9;Mgst2;Hp;Mgst1;Mt2;Mt1;Cd36;Slc22a5;Pim1;Prxl2a;Aqp9;Aldh1a7;Atp7b"
"GOBP_DEVELOPMENTAL_CELL_GROWTH",0.0209321058306619,0.205210089331351,0.352487857583619,0.391229823287787,1.58226769660442,71,"Auts2;Meis1;Ptprs;Prkg1;Limk1;Nrp1;Tgfbr2;Rgs2;Impact;Eif2ak4;Bmpr2;Cyfip1;Twf2;Ifrd1;Apoe;Pak1;Rufy3"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM",0.00273512427486158,0.0650874641734084,0.431707695803346,-0.52954516752752,-1.95252682036048,22,"Camp;Pglyrp1;Ltf;Elane"
"GOBP_EMBRYONIC_PATTERN_SPECIFICATION",0.00947854720220626,0.134596459460899,0.380730400722792,0.621747324639532,1.7917880704509,15,"Meis1;Zbtb16;Nrp1;Smad1;Disp1;Tasor"
"GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS",0.00897803938317048,0.130971306001714,0.380730400722792,0.665268961235951,1.80071176612351,12,"Csgalnact1;Mef2c;Tgfbr2;Bmpr2;Nab1;Por;Ift80"
"GOBP_ENDOCYTOSIS",0.000199144047453552,0.0130729769484613,0.518848077743792,0.344512131392908,1.60771778411536,298,"Itgb3;Mylk;Cd9;Rab27b;Pdlim7;Ston2;Itgav;Capn2;Dock1;Mctp1;Grk3;Bin1;Limk1;Mfge8;Il15;Abca2;Gata2;Slc2a4;Gsn;Bin2;C4b;Arhgap25;Pecam1;Vamp4;Elmo1;Angpt1;Cnn2;Trf;Vav3;Stap1;Ldlr;Scamp1;Fchsd2;Lrrk2;Il2rg;Dpp4;Myh9;Cyth2;Appl1;Cap1;Myo1g;Dock2;Ncf2;Ubqln2;Cd151;Scrib;Lrp5;Snx10;Rin3;Rac1;Hip1r;Flot1;Ramp1;Btbd8;Syk;Dgkq;Rab5b;Ache;Apoe;Abca7;Prkcd;Pak1;Pi4kb;Rab31;Plcg2;Dtnbp1;Cbl;Ptpn1;Csnk1e;Vps33b;Neu3;Arap1;Heatr5b;Npc1;Bin3;Unc13d;Ehd4;Ccr2;Btbd9;Ptprj;Itgb1;Tbc1d5;Rabgef1;Ldlrap1;Fnbp1;Smpd1;Pik3ca;Rabepk;Tgfb1;Reps1;Cltb"
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION",0.00980261241528937,0.136672706728216,0.380730400722792,0.435642066967585,1.65726492834177,52,"Itgb3;Cd34;Gata2;Plcg1;Nrp1;Mef2c;Angpt1;Prkd2;Ern1;Bmpr2;Egfl7;Hif1a;Sirt6;Agtr1a;Apoe;Emc10;Pdcd6;Nf1;Pold4"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.0128785705875006,0.157389000566467,0.380730400722792,0.294794335100938,1.38244736524634,320,"Itgb3;Nrxn1;Tsc22d1;Hgf;Sptbn1;Arhgef28;Adam9;Zyx;Gcnt2;Lpxn;Plcg1;Slc2a4;Ubash3b;Nrp1;Adgrg1;Ltbp1;Angpt1;Tgfbr2;Fkbp1a;Stap1;Ptpre;Gab2;Fut8;Appl1;Shkbp1;Prkd2;Flt3;Smad1;Trio;Zc3h3;Bmpr2;Hipk2;Ccdc88a;Atxn1;Ilk;Cyfip1;Men1;Ctdspl2;Hif1a;Rac1;Inpp5k;Ptpn18;Igf1r;Hip1r;Sap130;Syk;Dgkq;Fibp;Zgpat;Prkcd;Pak1;Selenon;Nrros;Tgif1;Ptk2b;Cbl;Foxo4;Ptpn1;Ptp4a3;Leprotl1;Ift80;Neu3;Flcn;Hhex;Prkcb;Rapgef1;Ptprj;Rnf111;Rbpj;Itgb1;Rabgef1;Arid5b;Stat5b;Ttk;Pdcd6;Socs4;Ecsit;Ldlrad4;Sipa1l1;C2cd5;Pik3ca;Tgfb1;Gigyf1;Nck2;Ptpn12;Ptpn3;Tab1;Ptpn11;Hivep1;Mbd5;Spi1;Gipc1;Rab14;Sap30l;Smad7;Creb1;Erbin;Gsk3b;Suds3;Shcbp1;Ptpn2;Sdcbp;Tsc2;Mapk3;Ss18"
"GOBP_EPITHELIAL_CELL_PROLIFERATION",0.0189400588746877,0.196316202349148,0.352487857583619,0.339178584994618,1.47925201199552,134,"Itgb3;Cd34;Esr1;Hgf;Mycn;Ccnd1;Eya1;Klk8;Gata2;Plcg1;Nrp1;Mef2c;Angpt1;Ift74;Prkd2;Ern1;Dach1;Bmpr2;Cask;Egfl7;Hif1a;Bcl2l2;Sirt6;BC028528;Agtr1a;Runx3;Apoe"
"GOBP_ERK1_AND_ERK2_CASCADE",0.00775749374751397,0.116399346659126,0.407017918923954,0.379725997121863,1.56332669504434,88,"Itgb3;Nrxn1;Itgav;Gcnt2;Ripk2;Nrp1;Angpt1;Tbc1d10c;Sirt3;Ranbp9;Prkd2;Rap1b;Dnajc27;Dusp1;Syk;Apoe;Abca7;Ptk2b;Ptpn1;Cd44;P2ry1;Flcn;Ywhaz;Apip;Nf1;Tgfb1;Cflar;Zfp36l2;Ptpn11"
"GOBP_EXOCYTIC_PROCESS",0.0220070777821465,0.208868379793807,0.352487857583619,0.470207302277917,1.60125100909298,31,"Plek;Rab44;Stx11;Snap29;Scrib;Tprgl;Syk;Snap23;Osbpl2;Snx4;Exoc6b;Rabepk;Stxbp2;Stxbp5;Stxbp1"
"GOBP_EXOCYTOSIS",0.00216762973797209,0.0571706684778105,0.431707695803346,0.37778902768998,1.65282352469633,139,"Plek;Rab27b;Lat;Scin;Rab37;Gata2;Stx3;Rab44;Lat2;Cd84;Scamp1;Lrrk2;Gab2;Myh9;Rab3d;Myo1g;Cask;Stx11;Snap29;S100a10;Scrib;Rap1b;Tprgl;Syk;Snap23;Osbpl2;Rab11a;Pak1;Rab31;Dtnbp1;Cbl;Vps4a;P2ry1;Rab2b;Snx4;Unc13d;Prkcb;Ccr2;Stam;Rest;Rabgef1;Il1rapl1;Tmem167b;Exoc6b;Rabepk;Spi1;Stxbp2;Rab11fip2;Prepl;Pdcd6ip;Sdcbp;Stxbp5;Rab11b;Stxbp1"
"GOBP_EXPORT_FROM_CELL",0.00405387016361329,0.0806135071494092,0.407017918923954,0.311924897107994,1.45784047318344,301,"Nrxn1;Plek;Rab27b;Prkg1;Lat;Adam9;Mctp1;Scin;Rab37;Sox4;Gata2;Stx3;Rab44;Mef2c;Pink1;Lat2;Cd84;Scamp1;Rcn3;Lrrk2;Gab2;Sirt3;Myh9;Sergef;Rab3d;Myo1g;Cask;Stx11;Snap29;S100a10;Pard6a;Scrib;Lrp5;Mcu;Wls;Hif1a;Rap1b;Sec24a;Midn;Tprgl;Rac1;Pla2g4a;Sirt6;Camk2g;Gsdmd;Agtr1a;Eipr1;Syk;Snap23;Ache;Apoe;Osbpl2;Rab11a;Pak1;Rab31;Dtnbp1;Lrrc8a;Cbl;Tvp23b;Vps4a;Pask;P2ry1;Rab2b;Cry1;Snx4;Arfgap3;Slc25a22;Unc13d;Prkcb;Mecp2;Ccr2;Bloc1s3;Mon1a;Stam;Rest;Rabgef1;Capn10;Nf1;Il1rapl1;Tmem167b;Exoc6b;Rabepk;Tgfb1;Atp2b1;Ptpn11;Spi1;Stxbp2;Rab11fip2;Gipc1;Rhbdd3;Creb1;Prepl;Pdcd6ip;Slc12a2;Ccdc186;Sdcbp;Stxbp5;Rab11b;Ralbp1;Ap2b1;Stxbp1"
"GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION",0.0200095970988696,0.20273389214964,0.352487857583619,0.40006191730526,1.58723879311588,64,"Itgb3;Csgalnact1;Gfod2;Prdm5;Gsn;Adamts10;Antxr2;Dag1;Dpp4;Crtap;Atxn1l;Hsd17b12;Flot1;Selenon;Runx1;Qsox1;Vps33b;Pomt2;Itgb1;Nf1;Gfap;Tgfb1;Cflar"
"GOBP_EYE_MORPHOGENESIS",0.00139558932387511,0.046289494310847,0.45505986738723,0.534860553510706,1.87231456067044,36,"Meis1;Rorb;Bcl2;Samd11;Stau2;Rab37;Sox4;Abi2;Hipk2;Lrp5;Rpgrip1l;Hif1a"
"GOBP_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY",0.0158218116504274,0.173709158573159,0.352487857583619,0.601099855010003,1.73228497602482,15,"Limk1;Clec4d;Vav3;Appl1;Myo1g;Syk;Prkcd;Pak1"
"GOBP_FC_RECEPTOR_SIGNALING_PATHWAY",0.019500083427916,0.19949598338105,0.352487857583619,0.519707991616934,1.63043984887211,22,"Limk1;Plcg1;Clec4d;Vav3;Appl1;Myo1g;Syk;Prkcd;Pak1;Plcg2"
"GOBP_FOREBRAIN_CELL_MIGRATION",0.0259145014208494,0.229077304741407,0.352487857583619,0.562436316077613,1.70422474649213,19,"Mdga1;Mboat7;Adgrg1;Ccdc141;Lrrk2;Pex13;Rac1"
"GOBP_GENERATION_OF_NEURONS",0.000781733301502565,0.0311802738358808,0.477270815362862,0.304645144418959,1.45869813306219,458,"Auts2;Meis1;Nrxn1;Rorb;Mdga1;Bcl2;Mmd;Ptprs;Samd11;Prkg1;Mycn;Ccnd1;Arhgef28;Eya1;Tuba1a;Bin1;Pbx1;Stau2;Limk1;Klk8;Dnmt3a;Rab37;Sox4;Gata2;Stx3;Mink1;Nrp1;Adgrg1;Mef2c;Itga6;Rgs2;Tubb2a;Impact;Serpini1;Eif2ak4;Btg2;Cyb5d2;Lrrk2;Dag1;Hdac5;Abi2;Nefh;Zfp212;Mapk6;Smad1;Trio;Micall2;Ywhah;Nav1;Bmpr2;Rap2a;Tnfrsf21;Hipk2;Ccdc88a;Scrib;Hmg20b;Cyfip1;Rpgrip1l;Sox5;Hif1a;Pex13;Rac1;Camk2g;Flot1;Ctnna1;Twf2;Map4k4;Flna;Gba2;Vps13b;Arhgef2;Runx3;Ifrd1;Apoe;Mov10;Rab11a;Pak1;Tgif1;Ptk2b;Dtnbp1;Vasp;Hexa;Runx1;Ptpn1;Adcy6;Rufy3;Wdr62;Unk;Triobp;Abitram;Nfe2l1;Rapgef1;Mecp2;Bloc1s3;Ptprj;D16Ertd472e;Tmem106b;Mycbp2;Rbpj;Map1s;Itgb1;Rest;Dync2h1;Ywhaz;Rab6a;Arl3;Als2;Dclk2;Lypla2;Tbc1d23;Tdp2;Dennd5a;Nf1;Il1rapl1;Ppp1r12b;Ap5z1;Sipa1l1;Gfap;Tgfb1;Sdccag8;Cflar;Retreg3;Nck2;Ptpn11;Anapc2;Sclt1;Actb;Tal1;Emb;Zdhhc15;Ift88;Itm2c;Gpx4;Dock10;Pex5;Creb1;Ect2;Ust;Kif20b;Gsk3b;Ubb;Actg1;Kel;Fry;Samd14;Herc2;Cln5;Gdi1;Stxbp1"
"GOBP_GLOMERULUS_DEVELOPMENT",4.29395794281065e-05,0.00397948866994011,0.557332238758646,0.753126770424736,2.20863517238446,16,"Itgb3;Cd34;Bcl2;Mef2c;Pecam1;Angpt1"
"GOBP_GRANULOCYTE_ACTIVATION",0.0311041011381086,0.247497532035809,0.352487857583619,-0.438816228888363,-1.6578772593193,24,"Camp;Anxa1;Grn;Clec12a;Itgb2;Tyrobp"
"GOBP_GRANULOCYTE_CHEMOTAXIS",0.00412894315613983,0.0808093160558795,0.407017918923954,-0.436965380905899,-1.82518883368662,34,"S100a9;S100a8;Anxa1;Pik3cg;Vegfa;C1qbp;Pik3cd;Itgb2"
"GOBP_GRANULOCYTE_MIGRATION",0.00568401474866872,0.0958223735928036,0.407017918923954,-0.402974195001892,-1.80291457507698,43,"S100a9;S100a8;Anxa1;Pik3cg;Prtn3;Vegfa;C1qbp;Ptger4;Pik3cd;Itgb2"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",9.19397856685555e-05,0.00724255661604046,0.538434096309916,0.398618219792138,1.77778025834603,165,"Gng11;Itgb3;Nrxn1;Rorb;Plek;Esr1;Adgrl4;Rgs18;Grk3;Homer3;Adgrg3;Adgrg1;Rgs2;Arrdc3;Pde4b;Gprasp1;Lrrk2;Deptor;Adgrd1;Prkd2;Ackr1;Prkacb;Iqgap2;Rgs10;Grk5;Ubqln2;Rpgrip1l;Hif1a;Gpr171;Rac1;Inpp5k;Tac2;Agtr1a;Ramp1;Prkar2b;Flna;Dgkq;Apoe;Ptk2b;Dtnbp1;Gna13;Adcy6;Adgrl1;P2ry1;Pik3r5;Cry1;Lancl1;Gpr180;Prkcb;Ccr2;Gnaq;Gpsm2"
"GOBP_HEART_VALVE_MORPHOGENESIS",0.026596461984556,0.229077304741407,0.352487857583619,0.625166133637825,1.69216373860603,12,"Sox4;Mef2c;Tgfbr2;Nfatc1;Bmpr2"
"GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS",0.0160601792675031,0.175105968414887,0.352487857583619,0.59922102847419,1.70872805551196,14,"Myct1;Sox4;Gata2;Adgrg1"
