"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CELL_ADHESION",3.83354481208883e-07,8.69119373826425e-05,0.674962860011025,0.374797163736552,1.70352329104942,420,"Myl9;Tubb1;Alox12;Nrxn1;Itgb3;Gp9;Plek;Cd9;Zbtb16;Prkg1;Sox4;Cd34;Bcl2;Mdga1;Itga2b;Gcnt2;Ptprs;Pard3b;Cd27;Itgav;Mfge8;Zyx;Dock1;Adam9;Itpkb;Dpp4;Lpxn;Il15;Ubash3b;Pkp4;Vwf;Ripk2;Angpt1;Mink1;Stx3;Ctnnal1;Adgrg1;Nrp1;Pecam1;Itga6;Laptm5;Vav3;Tgfbr2;Cd84;Tnfaip8l2;Ccr2;Atp2c1;Il2rg;Fndc3a;Il6st;Dock8;Myh9;Ppm1f;Lpp;Dag1;Ift74;Cask;Icam2;Prkd2;S100a10;Parvb;Rsu1;Itgb7;Tnfrsf21;Actn1;Myo1g;Ufl1;Vezt;Micall2;Syk;Hsd17b12;Ilk;Fermt3;Egfl7;Ctnna1;Map4k4;Cd151;Scrib;Lrp5;Flot1;Flna;Rac1;Fibp;Il1rap;Ccdc88b;Dusp1;Klhl25;Prkcd;Utrn;Peak1;Ptk2b;Runx3;Spi1;Triobp;Ptpra;Cd44;Ache;Csrp1;Rbpj;Stk10;Ptpn1;Runx1;Nedd9;Arpc2;Ptprj;Tgfb1;Irak1;Vps33b;Gcnt1;Nphp1;Tespa1;Ass1"
"GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.000294919346872423,0.0128229316023708,0.49849310876659,0.602175530975572,2.02131269564239,31,"Itgb3;Itga2b;Itgav;Adam9;Dpp4;Lpxn;Itga6;Ift74;Itgb7;Syk;Fermt3"
"GOBP_CELL_CELL_ADHESION",2.14029230417581e-05,0.00219138315272711,0.575610261071129,0.381304041860647,1.7039419987683,280,"Myl9;Tubb1;Alox12;Nrxn1;Itgb3;Plek;Cd9;Zbtb16;Prkg1;Sox4;Cd34;Bcl2;Mdga1;Itga2b;Gcnt2;Ptprs;Cd27;Itgav;Adam9;Itpkb;Dpp4;Il15;Ubash3b;Pkp4;Ripk2;Mink1;Adgrg1;Pecam1;Itga6;Laptm5;Tgfbr2;Cd84;Tnfaip8l2;Ccr2;Atp2c1;Il2rg;Fndc3a;Il6st;Dock8;Myh9;Ppm1f;Lpp;Icam2;Itgb7;Tnfrsf21;Actn1;Ufl1;Vezt;Syk;Ilk;Fermt3;Ctnna1;Scrib;Lrp5;Flot1;Flna;Fibp;Il1rap;Ccdc88b;Klhl25;Prkcd;Runx3;Spi1;Cd44;Csrp1;Stk10;Runx1;Tgfb1;Irak1;Vps33b;Gcnt1;Nphp1;Tespa1;Ass1;Ptprc;Itgb1;Stat5b;Anxa2;Gfus;Gpam;Anxa9;Smad7;Ripor2;Actb;Vav1;Mbp;Pdlim1;Il1rapl1;H2-Ab1;Ptpn11;Nck2;Swap70;Klhl22;Tln1;Tmod3;Mtor;Actg1;Rhoh;Emb;Ptpn2"
"GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",0.00905704270556899,0.114530093814645,0.380730400722792,0.515660466271748,1.68665500514432,29,"Nrxn1;Mdga1;Ptprs;Pecam1;Tgfbr2;Cd84;Atp2c1"
"GOBP_CELL_CELL_SIGNALING",0.000819409036493915,0.0250077334791508,0.477270815362862,0.336548479628173,1.51127180998178,306,"Nrxn1;Nrgn;Dlgap4;Cacnb2;Sox4;Cd34;Panx1;Ptprs;Hgf;Zyx;Mctp1;Stau2;Il15;Mef2c;Pkp4;Rab44;Mink1;Stx3;Adgrg1;Nrp1;Calhm2;Pink1;Ccr2;Fabp5;Fchsd2;Sirt3;Wls;Eif2ak4;Lrrk2;Dag1;Cask;Nefh;Plcl1;Trio;Ywhah;Snap29;Grap2;Rgs10;Cry1;Syk;Stx11;Atxn1;Cyfip1;Scrib;Tprgl;Rap1b;Lrp5;Apoe;Flot1;Mcu;Flna;Rac1;Pla2g4a;Il1rap;Hif1a;Camk2g;Midn;Utrn;Prkar2b;Sirt6;Osbpl2;Agtr1a;Dtnbp1;Kctd13;Rab11a;Eipr1;Chmp2b;Rest;Ptk2b;Snap23;Ache;Nqo1;Gria3;Snx4;Lrrc8a;Prkcb;Pask;Btbd9;P2ry1;Itpr1;Gnaq;Cep89;Slc25a22;Snx14;Mecp2;Itgb1;Sipa1l1;Nf1;Klf7;Als2;Tm2d3;Anxa9;Capn10;Mbp;Il1rapl1;Gfap;Ptpn11;Sqstm1;Creb1;Gna15;Slc12a2;Anapc2;Sdcbp;Prepl;Gsk3b;Stxbp2;Ap2b1;Rab11fip2;Stxbp1;Gipc1;Ppp3ca;Stxbp5;Mapk3;Rab11b"
"GOBP_CELL_JUNCTION_ASSEMBLY",0.00268045557480678,0.054652578634291,0.431707695803346,0.385326761278557,1.61628028336944,127,"Nrxn1;Itgb3;Cd9;Bcl2;Mdga1;Ptprs;Dock1;Stau2;Mef2c;Pkp4;Nrp1;Pecam1;Itga6;Elmo1;Abi2;Ppm1f;Plec;S100a10;Actn1;Micall2;Rap2a;Hdac7;Ctnna1;Map4k4;Rap1b;Flot1;Rac1;Il1rap;Gna13;Peak1;Ptk2b;Ptpra;Ache;Ptpn1;Ptprj;Mycbp2;Nphp1;Flcn"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.00140034622272956,0.0349976292200285,0.45505986738723,0.352528775715985,1.54736611282911,217,"Nrxn1;Itgb3;Cd9;Dlgap4;Cacnb2;Bcl2;Mdga1;Klk8;Ptprs;Dock1;Tuba1a;Stau2;Mef2c;Pkp4;Nrp1;Pecam1;Itga6;Elmo1;Appl1;Abi2;Lrrk2;Ppm1f;Dag1;Plec;Mrtfb;Nefh;S100a10;Cap1;Actn1;Micall2;Rap2a;Hdac7;Cyfip1;Pard6a;Ctnna1;Map4k4;Rap1b;Apoe;Flot1;Rac1;Il1rap;Igf1r;Gna13;Hip1r;Dtnbp1;Peak1;Chmp2b;Rest;Ptk2b;Ptpra;Ache;Ptpn1;Nedd9;Abhd17b;Ptprj;Tgfb1;Mycbp2;Nphp1;Flcn;Ywhaz;Mecp2;Rapgef1;Itgb1;Sipa1l1;Nf1"
"GOBP_CELL_KILLING",0.00373816244863376,0.068982137278858,0.431707695803346,-0.343205096680996,-1.70814975412912,65,"Camp;Ighg3;Pglyrp1;Ltf;Elane;C3;Serpinb9;Cyrib"
"GOBP_CELL_MATRIX_ADHESION",0.000131939723317259,0.00796653991625675,0.518848077743792,0.490256371234542,1.90691445767585,76,"Itgb3;Cd34;Bcl2;Itga2b;Itgav;Zyx;Adam9;Mink1;Nrp1;Pecam1;Itga6;Ppm1f;Dag1;Cask;S100a10;Itgb7;Actn1;Ilk;Fermt3;Map4k4;Rac1;Utrn;Peak1;Ptk2b;Ptpra;Cd44;Ptprj;Itgb1;Nf1;Anxa2;Gfus"
"GOBP_CELL_MORPHOGENESIS",0.000528568240761696,0.0184359955623915,0.477270815362862,0.341511226007991,1.53473806014968,307,"Tubb1;Nrxn1;Auts2;Prkg1;Bcl2;Klk8;Ptprs;Hgf;Plekho1;Tpm4;Arhgef28;Tuba1a;Atp10a;Stau2;Limk1;Mef2c;Mink1;Nrp1;Pecam1;Arhgef18;Abi2;Bmpr2;Impact;Eif2ak4;Myh9;Ust;Lrrk2;Dag1;Arhgap15;Plec;Nefh;Parvb;Cap1;Rufy3;Actn1;Trio;Ywhah;Casp9;Hexa;Rap2a;Ilk;Cyfip1;Luzp1;Pak1;Map4k4;Twf2;Scrib;Apoe;Flot1;Flna;Rac1;Arhgap18;Poc1b;Gna13;Arap1;Vasp;Tmem106b;Dtnbp1;Rest;Arhgef2;Ptk2b;Ifrd1;Spi1;Triobp;Cd44;Mov10;Brwd3;Map1s;Ptprj;Lypla2;Tgfb1;Myl12b;Unk;Mycbp2;Clic4;P2ry1;Bin3;Itpr1;Abitram;Itgb1;Sipa1l1;Klf7;Capzb;Ppp1r12b;Diaph1;Als2;Dock10;Stradb;Actb;Ss18;Il1rapl1;Ptpn11;Fry;Creb1;Actg1;Anapc2;Tal1;Gsk3b;Emb;Stk4;Zdhhc15;Ubb;Stxbp1;Ppp3ca;Ect2;Ppp1r12c;Kif20b;Gdi1;Larp4;Epb42;Mettl3"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.00522010984906773,0.0824276638544247,0.407017918923954,0.353109565301683,1.52037340536997,163,"Nrxn1;Auts2;Prkg1;Bcl2;Ptprs;Arhgef28;Stau2;Limk1;Mef2c;Mink1;Nrp1;Abi2;Bmpr2;Ust;Lrrk2;Dag1;Nefh;Rufy3;Trio;Ywhah;Hexa;Rap2a;Cyfip1;Pak1;Twf2;Scrib;Apoe;Flot1;Rac1;Vasp;Tmem106b;Dtnbp1;Rest;Ifrd1;Triobp;Map1s;Ptprj;Lypla2;Unk;Mycbp2;Abitram;Itgb1;Sipa1l1;Klf7;Dock10;Actb;Il1rapl1;Ptpn11;Creb1;Actg1;Anapc2;Gsk3b;Emb;Zdhhc15;Stxbp1;Ppp3ca"
"GOBP_CELL_PROJECTION_ASSEMBLY",0.000181703683501274,0.00949732186960845,0.518848077743792,0.354159619817135,1.57121995058784,258,"Nrxn1;Auts2;Mylk;Scin;Ro60;Evi5l;Tbc1d10c;Stau2;Gsn;Cdc14a;Mink1;Plek2;Tbc1d14;Spata6;Nrp1;Abi2;Vav3;Tbc1d22a;Dnai4;Stap1;Cplane1;Arhgef6;Hyls1;Ift74;Rabgap1;Nefh;Ccdc88a;Parvb;Ccdc189;Cilk1;Snap29;Rap2a;Snx10;Rpgrip1l;Fam149b;Cyfip1;Tbc1d9b;Luzp1;Inpp5k;Map4k4;Twf2;Rap1b;Flna;Rac1;Poc1b;Prkcd;Arap1;Dtnbp1;Rab11a;Ccdc28b;Arpc2;Txndc15;Pcnt;Ehd4;Ift80;Bin3;Limk2;Cep89;Tbc1d1;Ccp110;Gbf1;Cdk10;Abitram;Tbc1d5;Odf2l;Itgb1;Capzb;Pik3ca;Dync2h1;Cep41;Sdccag8;Cep97;Arl3;Ripor2;Dync2i2;Nck2;Unc119b;Mtor;Sclt1;Anln;Dock11;Sdcbp;Gsk3b;Wdr44;Actr2;Ccdc66;Ift88;Atp6v0d1"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.00598776863342782,0.0879869335300921,0.407017918923954,0.337450710616807,1.47169339328196,190,"Nrxn1;Auts2;Prkg1;Bcl2;Klk8;Ptprs;Plekho1;Arhgef28;Tuba1a;Stau2;Limk1;Mink1;Nrp1;Abi2;Bmpr2;Impact;Eif2ak4;Ust;Lrrk2;Dag1;Nefh;Rufy3;Trio;Ywhah;Rap2a;Cyfip1;Pak1;Map4k4;Twf2;Apoe;Flot1;Rac1;Vasp;Tmem106b;Dtnbp1;Ifrd1;Cd44;Mov10;Map1s;Ptprj;Lypla2;Mycbp2;Abitram;Itgb1;Sipa1l1;Klf7;Ppp1r12b;Als2;Dock10;Actb;Il1rapl1;Ptpn11;Creb1;Actg1;Anapc2;Gsk3b;Emb;Zdhhc15;Ubb;Stxbp1;Ppp3ca"
"GOBP_CELL_SUBSTRATE_ADHESION",5.76125440145331e-07,0.000105494667225958,0.659444398037935,0.492965421705792,2.04512401966383,119,"Itgb3;Cd34;Bcl2;Itga2b;Gcnt2;Itgav;Zyx;Dock1;Adam9;Lpxn;Vwf;Angpt1;Mink1;Nrp1;Pecam1;Itga6;Ppm1f;Dag1;Cask;S100a10;Parvb;Rsu1;Itgb7;Actn1;Myo1g;Micall2;Hsd17b12;Ilk;Fermt3;Map4k4;Flna;Rac1;Utrn;Peak1;Ptk2b;Triobp;Ptpra;Cd44;Ptpn1;Nedd9;Arpc2;Ptprj;Unc13d;Prkx;Itgb1;Nf1;Anxa2;Gfus"
"GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",0.0345596432552954,0.240551144335785,0.257206466468838,0.3499938803462,1.45421910741528,122,"Gcnt2;Tsc22d1;Sptbn1;Zyx;Adam9;Lpxn;Ltbp1;Smad1;Appl1;Tgfbr2;Fkbp1a;Bmpr2;Fut8;Zc3h3;Hipk2;Men1;Ilk;Ctdspl2;Crim1;Sap130;Nrros;Spi1;Rbpj;Selenon;Tgif1;Tgfb1;Flcn;Itgb1;Ldlrad4;Rnf111;Ttk;Ecsit;Smad7;Tab1;Hivep1;Creb1;Sdcbp;Gipc1;Suds3;Sap30l;Mapk3;Ing1;Xiap;Becn1;Trim33;Lemd3;Brms1l;Runx2;Lats1;Stub1;Smad4;Jak2;Numa1;Sirt1;Ncln;Pals1;Atf2;Pml;Pdpk1"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT",0.000216531945795079,0.0104132181205088,0.518848077743792,0.342327240599747,1.53882724433411,333,"Nrxn1;Meis1;Nrgn;Rorb;Cd9;Zbtb16;Prkg1;Sox4;Bcl2;Mdga1;Scin;Ptprs;Sptbn1;Mycn;Bin1;Casp4;Gata2;Arhgef28;Abca2;Tuba1a;Pbx1;Ttpa;B3gnt5;Mboat7;Gsn;Mink1;Macrod2;Adgrg1;Nrp1;Nhej1;Cers5;Ldlr;Ccdc141;Smad1;Tgfbr2;Tubb2a;Serpini1;Btg2;Wls;Il6st;Lrrk2;Dag1;Marcksl1;Atxn1l;Selenop;Tnfrsf21;Ywhah;Aldh3a2;Rpgrip1l;Atxn1;Pak1;Scrib;Cenpf;Lrp5;Pts;Flna;Rac1;Pex13;Ccdc134;Hif1a;Zswim6;Vps13b;Hook3;Gba2;Coq8b;Nrros;Ncor2;Vim;Wdr62;Mpst;Rbpj;Tgif1;Map1s;Ptprj;Tgfb1;Mycbp2;Ift80;Immp2l;D16Ertd472e;Mecp2;Nfe2l1;Apaf1;Itgb1;Nf1;Kdm7a;Pomt2;Dync2h1;Dclk2;Tbc1d23;Ncoa1;Actb;Mbp;Ddit4;Gfap;Ptpn11;Med12;Ankle2;Creb1;Mtor;Tal1;Gsk3b;Fktn;Stk4;Cln5;Ubb;Gpx4;Suds3;Mapk3;Stk3;Maco1;Pex5;Kdm4b;Bag3"
"GOBP_CEREBRAL_CORTEX_CELL_MIGRATION",0.0293926404171862,0.224947331904213,0.352487857583619,0.546284855403948,1.58946576064903,17,"Mdga1;Mboat7;Adgrg1;Ccdc141;Rac1;Pex13"
"GOBP_CEREBRAL_CORTEX_DEVELOPMENT",0.0238080319194374,0.198337777722557,0.352487857583619,0.444769455859775,1.57418088489665,43,"Mdga1;Ptprs;Tuba1a;Mboat7;Adgrg1;Ccdc141;Tubb2a;Flna;Rac1;Pex13;Hif1a;Wdr62"
"GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION",0.0302015828542103,0.227648638837315,0.352487857583619,0.576230524682705,1.56896598302921,14,"Mdga1;Mboat7;Adgrg1;Ccdc141;Rac1"
"GOBP_CHONDROCYTE_DIFFERENTIATION",0.00288876068807984,0.0580311798985152,0.431707695803346,0.547359862024066,1.81195582671256,30,"Zbtb16;Scin;Mef2c;Tgfbr2;Bmpr2;Trps1;Sox5;Hif1a;Por;Creb3l2;Runx3;Runx1;Tgfb1;Ift80;Smad7;Ptpn11"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT",0.0123161640363011,0.135734391150069,0.380730400722792,0.298241711028993,1.34966367898491,364,"Nrxn1;Meis1;Itgb3;Mylk;Prkg1;Sox4;Cd34;Itga2b;Pdlim7;Elk3;Itgav;Mfge8;Gata2;Eya1;Mef2c;Plcg1;Angpt1;Adgrg1;Nrp1;Pecam1;Ldlr;Tmem65;Smad1;Vav3;Tgfbr2;Hdac5;Ccr2;Fkbp1a;Rgs2;Bmpr2;Myh9;Smyd4;Dag1;Ago1;Ift74;Plec;Egfl8;Prkd2;Casp7;Nfatc1;Hhex;Syk;Foxj2;Hdac7;Hipk2;Rpgrip1l;Ilk;Luzp1;Pak1;Egfl7;Foxo4;Lrp5;Apoe;Ramp1;Sp100;Rac1;Ccdc134;Hif1a;Pkm;Gna13;Map2k3;Sirt6;Agtr1a;Rest;Ptk2b;Spi1;Acadm;Rbpj;Vezf1;Runx1;Prkcb;Ptprj;Tgfb1;Ehd4;Srpk2;Clic4;Sat1;Ywhaz;Popdc2;Immp2l;Ddit3;Mecp2;Cflar;Prkx;Itgb1;Pdcd6;Nf1;Cemip2;Erap1;Nsdhl;Emc10;Anxa2;Pik3ca;Dync2h1"
"GOBP_CIRCULATORY_SYSTEM_PROCESS",0.000363239179958051,0.014233594533171,0.49849310876659,0.408566706928281,1.74262190912638,147,"Cacnb2;Prkg1;Slco3a1;Slc22a3;Rnls;Bin1;Slc16a7;Abca2;Slc28a2;Gsn;Slc2a4;Slc24a3;Angpt1;Pecam1;Pde4b;Tmem65;Fabp5;Fkbp1a;Rgs2;Bmpr2;Celf2;Plec;Slc6a13;Fli1;Lrp5;Apoe;Flna;Rac1;Atp2a3;Gna13;Map2k3;Ptp4a3;Tac2;Agtr1a;Gch1;Ptpn1;Tbxas1;Ptprj;Slc2a3;Tgfb1;Adcy6;Map2k6;P2ry1;Popdc2;Immp2l;Mecp2;Atp2b1;Itgb1;Erap1;Pik3ca;Smad7;Slc44a1;Ptpn11;Add3;Ppcs;Mtor;Slc12a2"
"GOBP_COENZYME_A_METABOLIC_PROCESS",0.0280382402340511,0.218121015938427,0.352487857583619,0.588412759891494,1.56749275303939,13,"Crot;Pank1;Dcakd;Acot7;Nudt7;Coasy;Ppcs"
"GOBP_COGNITION",0.0369515011547344,0.247132697287541,0.252961123069611,0.358666403671048,1.44145551092815,90,"Nrxn1;Nrgn;Klk8;Tuba1a;Mef2c;Slc2a4;Ldlr;Btg2;Eif2ak4;Atxn1l;Atxn1;Cyfip1;Apoe;Hif1a;Vps13b;Prkar2b;Dtnbp1;Abca7;Chmp2b;Nedd9;Btbd9;Washc4;Mecp2;Itgb1;Nf1"
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",0.000491608365074784,0.0175321904578356,0.477270815362862,0.461940810096842,1.81734482040692,80,"Itgb3;Csgalnact1;Zbtb16;Cd34;Scin;Mycn;Mef2c;Smad1;Tgfbr2;Arrdc3;Bmpr2;Trps1;Lrp5;Sox5;Hif1a;Por;Vps13b;Creb3l2;Runx3;Ifrd1;Spi1;Cd44;Runx1;Tgfb1;Ift80;Cflar;Arid5b;Klf7;Pik3ca;Smad7;Ncoa1;Ptpn11"
"GOBP_CYTOCHROME_COMPLEX_ASSEMBLY",0.0187544831265741,0.172692881330074,0.352487857583619,-0.42983405886708,-1.68509364512732,26,"Slc25a33;Coa5;Cox19;Uqcc1;Coa6;Slc25a46;Sco1;Timm21"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.0262329485834208,0.208680147377889,0.287857117255149,0.316520527680649,1.3822728321534,187,"Ifitm1;Flt3;Casp4;Oas1g;Isg15;Il15;Usp18;Ripk2;Angpt1;Irf7;Laptm5;Appl1;Ccr2;Stap1;Il2rg;Il6st;Tmsb4x;Ifnar1;Il16;H2bc21;Ackr1;Birc3;Irak4;Syk;Ilk;Birc2;Casp1;Sp100;Il1rap;Hif1a;Ifitm3;Parp14;Ptk2b;Spi1;Cd44;Commd7;Il10rb;Ptpn1;Mib2;Cbl;Ptprj;Irak1;Oas3;Zbp1;Chuk;Nfkbia;Wbp1l;Ptprc;Stat5b;Socs4;Irgm1;Rabgef1;Ifitm2"
"GOBP_CYTOPLASMIC_TRANSLATION",7.23495657022096e-05,0.00560091515948325,0.538434096309916,-0.332089770964174,-1.89617368616212,126,"Cpeb3;Eif2b2;Dhx29;Ftsj1;Etf1;Denr;Eif3h;Eif2s2;Mcts1;Eif3g;Rps25;Syncrip;Eif5;Eif2b1;Rps21;Rps17;Rpl31;Ncbp1;Rps18;Rps27;Rpl37;Eif3i;Gtpbp1;Rpl5;Rpl22;Eif2b3;Rpl12;Eif2b4;Rpl34;Rpl36;Rps6;Rps29;Rps23;Rpl37a;Rps28;Eif4a1;Rps26;Rpl11;Eif3b;Drg2;Rps12;Rps10;Ncbp2;Rplp1;Eif3e;Rps27a;Rpl32;Eif4g1;Parp16;Ybx3;Rpl35;Rpl18;Rplp2;Rps15a;Rpl27;Eif3j1;Rpl23;Eif4h;Rps2;Rps14;Rpl18a;Rpl35a;Rpl8;Rpl27a;Rps11;Rpl13a;Rpl26;Rps8;Eif2s3x;Rpl36a;Eif3k;Rpl7;Rpl10;Rps19;Eif4b;Rpl10a;Rpl19;Sars;Rpl30;Rps3;Rpl14;Hnrnpu;Rpl38;Rpl13;Rpl15;Rpl4;Rpl23a;Rbm4;Rpl29;Rps15;Rps16;Rpl9;Rps13;Rps4x;Fau;Rpl7a;Rps5;Pabpc1;Eef1d;Rpl39;Rps20;Rpl22l1;Rpl28;Rpl24;Rps7;Rps9;Eef2;Rpl6"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",5.98268434173676e-07,0.000105494667225958,0.659444398037935,-0.436891306607118,-2.30755563247614,87,"Camp;Jchain;S100a9;S100a8;Ighg3;Pglyrp1;Lcn2;Ltf;Slpi;Ighm;Elane;Hp;Cd36;Irf8;Pla2g6;Grn"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",0.00280035115738368,0.0566134686212471,0.431707695803346,-0.546048548350904,-2.03583771293936,22,"Camp;Ltf;Ighm;Elane"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",0.0178706676528857,0.16931790785152,0.352487857583619,-0.409144489605822,-1.66661503802164,30,"Camp;Pglyrp1;Ltf;Cd36"
"GOBP_DEFINITIVE_HEMOPOIESIS",0.0363144012672674,0.244013069383048,0.321775918075361,0.596273998135137,1.55090827363618,12,"Meis1;Gata2;Zfp36l2;Tal1;Sp3"
"GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",0.0379995883542971,0.2473951523685,0.321775918075361,0.615290017811854,1.53640510796697,10,"Csgalnact1;Ust;Hexa;Csgalnact2"
"GOBP_DETOXIFICATION",0.000906512247417459,0.0268903726476917,0.477270815362862,-0.41204222245085,-1.94112121528575,54,"S100a9;Mgst2;Hp;Mgst1;Mt2;Mt1;Cd36;Pim1;Prxl2a;Slc22a5;Aqp9;Aldh1a7;Atp7b"
"GOBP_DEVELOPMENTAL_CELL_GROWTH",0.00884256968474706,0.112265264717549,0.380730400722792,0.413287643992616,1.61605124586129,77,"Meis1;Auts2;Prkg1;Ptprs;Limk1;Nrp1;Tgfbr2;Rgs2;Bmpr2;Impact;Eif2ak4;Rufy3;Cyfip1;Pak1;Twf2;Apoe"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS",0.0112427312694782,0.12816209634187,0.380730400722792,0.389638303646668,1.50853474332154,73,"Auts2;Prkg1;Esr1;Ptprs;Limk1;Nrp1;Tgfbr2;Bmpr2;Impact;Eif2ak4;Rufy3;Cyfip1;Pak1;Twf2;Apoe"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM",0.00447017065597817,0.0750704849845224,0.407017918923954,-0.539224285575262,-1.99819506390964,21,"Camp;Pglyrp1;Ltf;Elane"
"GOBP_EMBRYONIC_PATTERN_SPECIFICATION",0.00520974919324726,0.0824276638544247,0.407017918923954,0.630289201854563,1.75106192457692,15,"Meis1;Zbtb16;Nrp1;Smad1;Disp1;Tasor"
"GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS",0.0121748833545315,0.13464487723792,0.380730400722792,0.617391127228069,1.68103846525362,14,"Csgalnact1;Mef2c;Tgfbr2;Bmpr2;Nab1;Por;Ift80"
"GOBP_ENDOCYTOSIS",8.70828195982908e-05,0.00619484512298901,0.538434096309916,0.360662926652637,1.61822174968558,296,"Itgb3;Mylk;Cd9;Grk3;Capn2;Rab27b;Pdlim7;Ston2;Itgav;Mfge8;Bin1;Gata2;Dock1;Mctp1;Abca2;Dpp4;Limk1;Il15;Gsn;Slc2a4;Angpt1;Bin2;Vamp4;Cnn2;Pecam1;C4b;Ldlr;Arhgap25;Elmo1;Appl1;Cyth2;Vav3;Trf;Ccr2;Stap1;Fchsd2;Scamp1;Il2rg;Myh9;Lrrk2;Dock2;Ncf2;Cap1;Ubqln2;Myo1g;Syk;Snx10;Plcg2;Pak1;Cd151;Scrib;Rin3;Lrp5;Apoe;Csnk1e;Flot1;Ramp1;Rac1;Rab31;Pi4kb;Prkcd;Arap1;Hip1r;Dtnbp1;Myo5a;Btbd8;Abca7;Heatr5b;Dgkq;Rab5b;Ache;Ptpn1;Cbl;Ptprj;Tgfb1;Vps33b;Ehd4;Btbd9;Neu3;Bin3;Npc1;Unc13d;Fnbp1;Elmo2;Tbc1d5;Ptprc;Itgb1;Anxa2;Pik3ca;Reps1;Rabgef1;Ldlrap1;Rufy1;Actb;Vav1;Smpd1;Rabepk;Cltb;Rab14;Actg1;Snx9;Smap1;Sdcbp;Tm9sf4;Myo1f;Ap2b1;Rab11fip2;Ppp3ca"
"GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION",0.0377936670071502,0.2473951523685,0.234392647294686,0.290339847505853,1.30335977513623,299,"Cavin2;Cd9;Ndrg1;Zpbp;Sptbn1;Bin1;Zbed3;Chn2;Atp10a;Gsn;Atp8b4;Bin2;Vamp4;Tmem43;Ap1s3;Plscr3;Parp11;Ap1s2;Myh9;Lrrk2;Plec;S100a10;Casp7;Pheta2;Snap29;Rab38;Micall2;Stx11;Snx10;Ilk;Rab2b;Flot1;Plekha3;Vps37c;Poc1b;Vps37a;Vps13b;Hook3;Osbpl2;Dtnbp1;Rab11a;Myo5a;Abca7;Chmp2b;Ptk2b;Snap23;Rab5b;Prkcb;Optn;Vps4a;Ap5z1;Vps33b;Plk1;Atg9a;Chmp5;Bin3;Ywhaz;Washc4;Gbf1;Stam;Lamtor1;Plekhm2;Arl6ip1;Ptprc;Agfg2;Atp6ap1;Bloc1s3;Emc10;Anxa2;Dync2h1;Pi4k2a;Als2;Bnip1;Srgn;Smpd1;Retreg3;Sqstm1;Tmem127;Ankle2;Creb1;Degs1;Tor1aip1;Stx5a;Blzf1;Pdcd6ip;Snx9;Sh3glb1;Tmco1;Lpcat3;Stxbp1;Tlcd2;Mapk3;Cog6"
"GOBP_ENDOTHELIAL_CELL_PROLIFERATION",0.0056186931323796,0.0841213773687398,0.407017918923954,0.452420567372519,1.68144879524544,54,"Itgb3;Cd34;Gata2;Mef2c;Plcg1;Angpt1;Nrp1;Bmpr2;Prkd2;Ern1;Egfl7;Apoe;Hif1a;Sirt6;Agtr1a;Prkx;Pdcd6;Nf1;Pold4;Emc10"
