"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.00622925387426418,0.19784110304663,0.407017918923954,-0.539879215130036,-1.88932389923614,18,"Rcc2;Poldip2;Slc9a1;Vcl;Tsc1;S100a10;Clasp1;Ptpra;Acvrl1;Smad3"
"GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.000955309753794661,0.0650156523868252,0.477270815362862,0.391225354108778,1.934184403956,60,"Oasl1;Ifi205;Irgm2;Rsad2;Tasl;Mapk8;Tnfaip3;Mavs;Nlrx1;Irgm1;Zdhhc3;Treml4;Pira2;Ddx60;Dhx58;Btk;Myd88;Eif2ak2;Birc2;Peli1;Sec14l1"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.000327887317705365,0.0300482282019132,0.49849310876659,0.258286822320974,1.69520844550458,255,"Adora2a;Oasl1;Ifi205;Usp18;Irgm2;Rsad2;Irf7;Tasl;Rigi;Pml;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Ppp2r3c;Pla2g7;Il1b;Oas3;Otud4;Zdhhc3;Fpr2;Treml4;Hgf;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Stat1;Zbp1;Trim5;Irf1;Ddx60;Dtx3l;Cd274;Nfkbiz;Ikbke;Il18;Traf3ip3;Parp9;Parp14;Tlr2;Dhx58;Becn1;Btk;Casp4;Stat2;Akirin2;Myd88;Eif2ak2;Pqbp1;Isg15;Birc2;Nlrc5;Peli1;Sec14l1;Nfkbia;Cd300e;Bcr;Oas1a;Tnip2;Polr3f;Zdhhc5;Slc15a4;Fxr1;Znfx1;Zmpste24;Akt1;Lgals9;Lyar;Trim25;Slc15a3;Nupr1;Ripk1;Mndal;Abcc1;Ifi204;Nfkbil1;Tifa;Birc3;Appl1;Celf1;Calhm6;Ptpn2;Ifih1;Nfe2l2;Map3k8;Ercc6;Lats1;Trim21;Tnfaip8l2;Rnf115"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS",0.00117266024431636,0.0730046850602089,0.45505986738723,0.492779017860171,1.99732998772069,27,"Irgm2;Rigi;Pml;Tnfaip3;Mavs;Irgm1;Il1b;Stat1;Dtx3l;Parp9;Pqbp1"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST",0.000532841846649692,0.0420756180069195,0.477270815362862,0.583292097914789,2.12268778088214,18,"Rigi;Pml;Tnfaip3;Mavs;Il1b;Stat1;Dtx3l;Parp9;Pqbp1"
"GOBP_REGULATION_OF_DNA_STRAND_ELONGATION",0.00701150043711615,0.214120436425778,0.407017918923954,-0.610169898117573,-1.9086787573179,13,"Actr5;Uchl5;Actr8;Ruvbl2;Mcrs1;Ruvbl1;Tfpt;Ino80;Ino80c"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",4.0765081129313e-05,0.00746941717307873,0.557332238758646,0.315387940319987,1.96332616328623,183,"Oasl1;Ifi205;Usp18;Irgm2;Rsad2;Irf7;Tasl;Rigi;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Oas3;Otud4;Zdhhc3;Fpr2;Treml4;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Zbp1;Trim5;Irf1;Ddx60;Cd274;Nfkbiz;Ikbke;Traf3ip3;Parp9;Parp14;Tlr2;Dhx58;Becn1;Btk;Stat2;Akirin2;Myd88;Eif2ak2;Pqbp1;Isg15;Birc2;Nlrc5;Peli1;Sec14l1;Nfkbia;Cd300e;Oas1a;Tnip2;Polr3f;Zdhhc5;Slc15a4;Znfx1;Akt1;Lgals9;Lyar;Trim25;Slc15a3;Mndal;Ifi204;Nfkbil1;Tifa;Birc3;Appl1;Calhm6;Ptpn2;Ifih1;Nfe2l2;Lats1;Trim21;Rnf115"
"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.000547583609661841,0.0420756180069195,0.477270815362862,0.357721318748832,1.9239195807421,82,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Irgm1;Otud4;Zdhhc3;Treml4;Smpdl3b;Pira2;Irf1;Ddx60;Dhx58;Btk;Myd88;Eif2ak2;Birc2;Peli1;Sec14l1"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",8.5460561647566e-06,0.00226185619827225,0.593325476396405,0.305560404789634,1.93946604378586,204,"Oasl1;Ifi205;Usp18;Irgm2;Rsad2;Irf7;Tasl;Rigi;Pml;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Ppp2r3c;Il1b;Oas3;Otud4;Zdhhc3;Fpr2;Treml4;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Stat1;Zbp1;Trim5;Irf1;Ddx60;Dtx3l;Cd274;Nfkbiz;Ikbke;Traf3ip3;Parp9;Parp14;Tlr2;Dhx58;Becn1;Btk;Stat2;Akirin2;Myd88;Eif2ak2;Pqbp1;Isg15;Birc2;Nlrc5;Peli1;Sec14l1;Nfkbia;Cd300e;Oas1a;Tnip2;Polr3f;Zdhhc5;Slc15a4;Znfx1;Zmpste24;Akt1;Lgals9;Lyar;Trim25;Slc15a3;Mndal;Ifi204;Nfkbil1;Tifa;Birc3;Appl1;Calhm6;Ptpn2;Ifih1;Nfe2l2;Ercc6;Lats1;Trim21;Rnf115"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.000260156549482878,0.0258205375361756,0.49849310876659,0.400559775316478,2.04660505643738,67,"Usp18;Irgm2;Traf2;Irf7;Rigi;Nr1h3;Tnfaip3;Mavs;Oas1g;Irgm1;Tank;Oas3;Otud4;Axl;Zbp1;Ikbke;Parp9;Parp14;Tlr2;Casp4;Stat2;Isg15;Nlrc5"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00147544876372954,0.0823708518844991,0.45505986738723,0.224247700488719,1.51111050379274,300,"Adora2a;Oasl1;Ifi205;Usp18;Irgm2;Rsad2;Irf7;Tasl;Rigi;Pml;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Ppp2r3c;Pla2g7;Il1b;Oas3;P2ry12;Otud4;Zdhhc3;Fpr2;Treml4;Hgf;Nlrp3;Usp14;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Stat1;Zbp1;Trim5;Irf1;Ddx60;Dtx3l;Cd274;Nfkbiz;Ikbke;Il18;Traf3ip3;Parp9;Parp14;Ano6;Tlr2;Dhx58;Becn1;Btk;Casp4;Stat2;Dpp4;Nrp1;Akirin2;Myd88;Akirin1;Eif2ak2;Pqbp1;Isg15;Birc2;Nlrc5;Peli1;Sec14l1;Nfkbia;Cd300e;Bcr;Oas1a;Tnip2;Polr3f;Zdhhc5;Slc15a4;Fxr1;Znfx1;Zmpste24;Chd8;Akt1;Lgals9;Lyar;Trim25;Slc15a3;Nupr1;Epha4;Ripk1;Mndal;Abcc1;Ifi204;Nfkbil1;Tifa;Stx3;Birc3;Appl1;Celf1;Calhm6;Ptpn2;Ifih1;Nfe2l2;Map3k8;Ercc6;Lats1;Trim21;Tnfaip8l2;Rnf115"
"GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE",0.00270137730460921,0.121409070558097,0.431707695803346,-0.63830776312214,-1.99669710331658,13,"Actr5;Uchl5;Actr8;Ruvbl2;Ercc1;Mcrs1;Ruvbl1;Tfpt;Ino80;Ino80c"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00216434736374682,0.106534806945403,0.431707695803346,0.519013328773442,2.00959987570001,23,"Usp18;Irf7;Mavs;Oas1g;Oas3;Zbp1;Ikbke;Stat2;Isg15;Nlrc5;Oas1a"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.000669969788632952,0.0498708761413654,0.477270815362862,0.471544941721525,2.0464491155554,36,"Ifit1bl1;Oasl1;Ifi205;Rsad2;Mx2;Mavs;Oas1g;Oas3;Gbp7;Tnip1;Srpk1;Apobec3;Eif2ak2;Isg15;Bcl2;Oas1a;Pkn2"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.0023629060058173,0.110361609918761,0.431707695803346,0.375920739708825,1.81085684590579,54,"Ifit1bl1;Oasl1;Ifi205;Rsad2;Kpna6;Mx2;Mavs;Oas1g;Oas3;Gbp7;Axl;Tnip1;Trim5;Srpk1;Apobec3;Eif2ak2;Isg15;Bcl2;Oas1a;Pkn2;Vps37b;Znfx1;Lgals9;Trim25"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00575106902478,0.190264533569805,0.407017918923954,0.345088625831246,1.7493870402362,65,"Ifit1bl1;Oasl1;Ifi205;Rsad2;Kpna6;Mx2;Mavs;Oas1g;Oas3;Gbp7;Trim14;Axl;Tnip1;Stat1;Trim5;Srpk1;Apobec3"
"GOBP_RESPONSE_TO_BACTERIUM",0.000465336274549285,0.0382217588267723,0.49849310876659,0.302417167154378,1.82785425751596,146,"Ifi44;Usp18;Irgm2;Mapk8;Cd86;Nr1h3;Cmpk2;Jchain;Tnfaip3;Mavs;Oas1g;Irgm1;Il1b;Nfkb2;Oas3;Fpr2;Gbp7;Ctr9;Nlrp3;Pira2;Axl;Tnip1;H2-Q7;Trim5;Hdac2;Rnf213;Tmem229b;Cd274;Herc6;Nfkbiz;Il18;Gbp3;Gbp9;Nfkbib;Tlr2;Dhx58;Btk;Casp4;Akirin2;Myd88;Gch1;Lias;Isg15;Nlrc5;Peli1;Nfkbia;Bcr;Oas1a;Tnip2;Nr4a1;Fkbp5;Ear2;Ighm;Trf;Znfx1;Akt1;Lgals9;Ifnar1;Cfb"
"GOBP_RESPONSE_TO_DSRNA",0.00315827152711943,0.128237158856413,0.431707695803346,0.533855486705323,1.94278050814915,18,"Ifit1bl1;Rigi;Mavs;Oas1g;Oas3;Slc3a2;Pqbp1;Peli1;Nfkbia;Oas1a;Ralb"
"GOBP_RESPONSE_TO_INTERFERON_BETA",0.00541285029343661,0.190264533569805,0.407017918923954,0.530553662121993,1.9499899518896,19,"Ifi205;Irgm2;Oas1g;Irgm1;Stat1;Irf1;Ube2g2;Ikbke;Pnpt1;Xaf1;Oas1a;Ifnar1;Mndal;Ifi204"
"GOBP_RESPONSE_TO_LIGHT_STIMULUS",0.00342428995161421,0.133715715815492,0.431707695803346,-0.34083628419145,-1.76958850584172,83,"Primpol;Pde1b;Mta1;Map2k7;Cirbp;Msh2;Large1;Pola1;Ddhd2;Rbm4;Actr5;Tuba1a;Ccar2;Casp7;Ruvbl2;Id2;Ercc1;Gtf2h2;Comt;Cops3;Ercc5;Bmf;Cdkn2d;Rev1;Pcna;Atxn1;Fos;Cops9;Atr;Ino80;Casp9;Xpc;Noc2l;Camkmt;Fbxl3"
"GOBP_RESPONSE_TO_PEPTIDE",0.000232315016368324,0.0248324100659107,0.518848077743792,0.254448811174983,1.68659643625118,267,"Ccrl2;Ifit1bl1;Il21r;Usp10;Oasl1;Ifi205;Usp18;Irgm2;Traf2;Irf7;Rigi;Pml;Mx2;Nr1h3;Tnfaip3;Mavs;Traf1;Oas1g;Irgm1;Fas;Cdc42ep2;Il1b;Nfat5;Tank;Nfkb2;Oas3;Otud4;Stat4;Ubxn2a;Gbp7;Ctr9;Pira2;Axl;Stat1;Zbp1;Stxbp3;Creb1;Irf1;Cd274;Il2rg;Nfkbiz;Ube2g2;Ikbke;Il18;Gbp3;Gbp9;Parp9;Parp14;Tlr2;Crkl;Btk;Casp4;Stat2;Gsk3a;Nsmaf;Il3ra;Myd88;Pnpt1;Gch1;Icam1;Eif2ak2;Isg15;Birc2;Arhgef2;Nlrc5"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",6.05315615055067e-05,0.00880537951888027,0.557332238758646,0.522753286964096,2.28221387314902,37,"Ifit1bl1;Oasl1;Usp18;Irf7;Mx2;Mavs;Oas1g;Tank;Oas3;Stat1;Zbp1;Ikbke;Stat2;Myd88;Isg15;Nlrc5"
"GOBP_RESPONSE_TO_VIRUS",2.210627396361e-09,1.75523815271063e-06,0.774939030136436,0.409308093256196,2.46014433313146,149,"Ifi44;Ifit1;Ifit1bl1;Ifit2;Ifit3;Oasl1;Ifi205;Usp18;Irgm2;Rsad2;Irf7;Mlkl;Rigi;Pml;Mx2;Nt5c3;Tnfaip3;Mavs;Oas1g;Irgm1;Slfn9;Il1b;Rtp4;Batf3;Tank;Oas3;Otud4;Gbp7;Trim34a;Nlrp3;Stat1;Zbp1;Trim5;Irf1;Ddx60;Dtx3l;Ikbke;Apobec3;Parp9;Tlr2;Dhx58;Becn1;Stat2;Atf2;Myd88;Eif2ak2;Pqbp1;Isg15;Nlrc5"
"GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE",0.000110396837037484,0.0131482632911643,0.538434096309916,-0.673448590505268,-2.31676321340599,17,"Cdk2;Actr5;Uchl5;Actr8;Ruvbl2;Ercc1;Mcrs1;Mad2l2;Tfip11;Ruvbl1;Tfpt;Ino80;Nbn;Ino80c"
"GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.000406803409826105,0.0358891008224364,0.49849310876659,0.658471742799097,2.28481195797249,15,"Irgm2;Nr1h3;Irgm1;Stat1;Irf1;Parp9;Parp14;Nlrc5;Raf1;Ptpn2;Ifngr2;Pparg;Sp100"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.00189102551655633,0.0966802236040473,0.45505986738723,0.382145936822141,1.8883186476755,59,"Irgm2;Irf7;Siglec1;Rigi;Mavs;Nlrx1;Oas1g;Irgm1;Tank;Oas3;Gbp7;Pira2;Stat1;Irf1;Ikbke;Traf3ip3;Tlr2;Dhx58;Myd88;Pqbp1;Isg15"
"GOBP_VIRAL_GENOME_REPLICATION",0.00682436559424286,0.213889984809033,0.407017918923954,0.373415286359646,1.7700583909853,49,"Ifit1bl1;Oasl1;Ifi205;Rsad2;Kpna6;Mx2;Mavs;Oas1g;Oas3;Gbp7;Tnip1;Srpk1;Apobec3;Eif2ak2;Isg15;Bcl2;Oas1a;Pkn2"
"GOBP_VIRAL_LIFE_CYCLE",0.0028299593061948,0.123169887464968,0.431707695803346,0.309722644459765,1.75702846818054,107,"Ifit1bl1;Oasl1;Jpt2;Ifi205;Rsad2;Kpna6;Siglec1;Mx2;Cd86;Itgb3;Mavs;Oas1g;Kpna3;Slc1a5;Oas3;Slc3a2;Gbp7;Axl;Tnip1;Trim5;Srpk1;Apobec3;Dpp4;Nrp1;Vps18;Icam1;Eif2ak2;Wwp2;Isg15;Clec5a"
"GOBP_VIRAL_PROCESS",0.00176984666628093,0.093683883535137,0.45505986738723,0.28312088448472,1.71122466018241,146,"Ifit1bl1;Oasl1;Jpt2;Ifi205;Jun;Rsad2;Irf7;Kpna6;Siglec1;Mx2;Cd86;Itgb3;Mavs;Oas1g;Kpna3;Mogs;Slc1a5;Oas3;Slc3a2;Gbp7;Trim14;Axl;Tnip1;Stat1;Trim5;Srpk1;Apobec3;Parp9;Dpp4;Gsk3a;Nrp1;Vps18;Icam1;Eif2ak2;Wwp2;Isg15;Clec5a"
"HALLMARK_INFLAMMATORY_RESPONSE",0.00317631921600688,0.128237158856413,0.431707695803346,0.378671583874912,1.85148237765632,56,"Ccrl2;Irf7;Cdkn1a;Itgb3;Cd82;Il1b;Rtp4;Nlrp3;Axl;Gpr132;Irf1;Il18;Tlr2;Mxd1;Gch1;Icam1;Eif2ak2;Clec5a;Nfkbia;Raf1;Hif1a;Lcp2;Ifnar1;Acvr2a;Pde4b;Ifngr2;Itga5"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",7.6886483470433e-10,9.15718018132856e-07,0.801215574617779,0.594338719732799,2.86300335610283,54,"Ifi44;Ccrl2;Ifit2;Ifit3;Oasl1;Usp18;Rsad2;Irf7;Mx2;Cmpk2;Oas1g;Rtp4;Trim14;H2-Q7;Trim5;Irf1;Ddx60;Herc6;Gbp3;Parp9;Parp14;Dhx58;Stat2;Pnpt1;Eif2ak2;Isg15;Parp12;Helz2;Cmtr1;Ube2l6;Oas1a;Samd9l"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.29449716388265e-10,3.08349224436847e-07,0.826657301178302,0.498180000618387,2.8145464944037,101,"Ifi44;Ifit1bl1;Ifit2;Ifit3;Oasl1;Usp18;Rsad2;Irf7;Rigi;Cdkn1a;Pml;Mx2;Cd86;Cmpk2;Tnfaip3;Fas;Rtp4;Oas3;Stat4;Trim14;H2-Q7;Stat1;Zbp1;Irf1;Ddx60;Rnf213;Cd274;Herc6;Gbp3;Gbp9;Parp14;Dhx58;Mthfd2;Casp4;Stat2;Myd88;Pnpt1;Gch1;Icam1;Eif2ak2;Isg15;Nlrc5;Peli1;Nfkbia;Parp12;Helz2;Cmtr1;Xaf1;Ube2l6;Samd9l;Hif1a;Lcp2;Tor1b;Znfx1;Cfb;Tap1;Trim25;Ripk1"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",5.9293982700125e-06,0.00176547833489622,0.610526878385931,0.444567230727851,2.37910079608718,81,"Ccrl2;Ifit2;Jun;Gadd45b;Tsc22d1;Rigi;Cdkn1a;Ppp1r15a;Tnfaip3;Traf1;Il1b;Nfat5;Nfkbie;Tank;Nfkb2;Per1;Tnip1;Irf1;Il18;Tlr2;Cd83;Mxd1;Dusp5;Gch1;Icam1;Birc2;Plek;Slc2a6;Nfkbia;Tnip2;Nr4a1;Hes1;Tgif1;Tap1;Birc3;Pde4b;Rel;Ifih1;Nfe2l2;Map3k8;Ifngr2;Bcl3;Bhlhe40;Bcl6;Kdm6b;Pfkfb3;Tnfaip2;Bcl2a1a;Sqstm1;Klf6;Zc3h12a;Sgk1;Panx1;Tnfaip8;Marcks;Plaur;Cebpb;Ptpre"
