"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.00492102654000382,0.166552489797594,0.407017918923954,-0.602988076327322,-2.02247647355371,15,"Rcc2;Poldip2;Slc9a1;Vcl;Tsc1;S100a10;Clasp1;Acvrl1;Ptpra;Clasp2;Pten;Smad3"
"GOBP_REGULATION_OF_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00337690526408838,0.135245055826739,0.431707695803346,0.377176491499883,1.89254670325697,61,"Oasl1;Ifi205;Irgm2;Rsad2;Tasl;Nlrx1;Mavs;Irgm1;Tnfaip3;Mapk8;Zdhhc3;Treml4;Pira2;Ddx60;Eif2ak2;Dhx58;Myd88;Btk;Sec14l1;Peli1;Birc2"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",6.64456142954578e-05,0.00731207395788803,0.538434096309916,0.272340098465052,1.7992133812703,251,"Stk39;Adora2a;Oasl1;Ifi205;Irgm2;Usp18;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Pml;Nlrx1;Mavs;Hgf;Irgm1;Oas1g;Tnfaip3;Mapk8;Pla2g7;Il18;Ppp2r3c;Oas3;Il1b;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Tnip1;Stat1;Otud4;Akirin2;Zbp1;Fpr2;Ipo5;Irf1;Dtx3l;Ddx60;Parp9;Eif2ak2;Nfkbiz;Parp14;Traf3ip3;Casp4;Stat2;Dhx58;Trim5;Tlr2;Isg15;Myd88;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia;Bcr;Mfhas1;Becn1;Znfx1;Cd300e;Lgals9;Lyar;Tifa;Zdhhc5;Birc3;N4bp1;Slc15a4;Ripk1;Zmpste24;Gps2;Ifi204;Oas1a;Tlr9;Pparg;Trim25;Celf1;Nupr1;Fxr1;Tnip2;Map3k8;Slc15a3"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS",0.00259767001504099,0.115596315669324,0.431707695803346,0.48345013056952,1.97074859092286,28,"Irgm2;Rigi;Pml;Mavs;Irgm1;Tnfaip3;Il1b;Stat1;Dtx3l;Parp9"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST",0.00128955090630487,0.0794561750730925,0.45505986738723,0.568979450366,2.01289562383022,18,"Rigi;Pml;Mavs;Tnfaip3;Il1b;Stat1;Dtx3l;Parp9;Pqbp1"
"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",0.00795413272701248,0.235513925594621,0.380730400722792,0.289319944380736,1.616097651092,100,"Stk39;Adora2a;Ifi205;Irgm2;Usp18;Nr1h3;Nlrx1;Hgf;Irgm1;Tnfaip3;Pla2g7;Il18;Il1b;Smpdl3b;Tnip1;Zbp1;Fpr2;Nfkbiz;Casp4;Tlr2;Myd88;Btk;Nlrp3;Birc2;Nfkbia;Bcr;Mfhas1;Zdhhc5;Birc3;Ripk1;Gps2;Tlr9;Pparg;Celf1;Nupr1;Fxr1;Map3k8"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",5.25250540180549e-06,0.00114743368004896,0.610526878385931,0.328443808252386,2.06576923150672,178,"Oasl1;Ifi205;Irgm2;Usp18;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Oas3;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Tnip1;Otud4;Akirin2;Zbp1;Fpr2;Ipo5;Irf1;Ddx60;Parp9;Eif2ak2;Nfkbiz;Parp14;Traf3ip3;Stat2;Dhx58;Trim5;Tlr2;Isg15;Myd88;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia;Mfhas1;Becn1;Znfx1;Cd300e;Lgals9;Lyar;Tifa;Zdhhc5;Birc3;N4bp1;Slc15a4;Gps2;Ifi204;Oas1a;Tlr9;Pparg;Trim25"
"GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION",0.00458284518537422,0.165670579206277,0.407017918923954,0.641414089851102,1.94825687329694,11,"Got1;Hsh2d;Ppp2r3c;Creb1;Nedd4l;Bcl2"
"GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00137215833112526,0.080421865114488,0.45505986738723,0.344709102958669,1.86751858452542,86,"Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Nlrx1;Mavs;Irgm1;Tnfaip3;Mapk8;Zdhhc3;Treml4;Smpdl3b;Pira2;Otud4;Irf1;Ddx60;Eif2ak2;Dhx58;Myd88;Btk;Sec14l1;Peli1;Birc2"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",4.14212130216402e-06,0.0010242191989058,0.610526878385931,0.314161920808126,1.99934799279875,200,"Oasl1;Ifi205;Irgm2;Usp18;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Pml;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Ppp2r3c;Oas3;Il1b;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Tnip1;Stat1;Otud4;Akirin2;Zbp1;Fpr2;Ipo5;Irf1;Dtx3l;Ddx60;Parp9;Eif2ak2;Nfkbiz;Parp14;Traf3ip3;Stat2;Dhx58;Trim5;Tlr2;Isg15;Myd88;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia;Mfhas1;Becn1;Znfx1;Cd300e;Lgals9;Lyar;Tifa;Zdhhc5;Birc3;N4bp1;Slc15a4;Zmpste24;Gps2;Ifi204;Oas1a;Tlr9;Pparg;Trim25"
"GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.000141745337806245,0.0131005402595541,0.518848077743792,0.447409209559273,2.24334928435082,60,"Traf2;Irgm2;Usp18;Nr1h3;Irf7;Rigi;Mavs;Irgm1;Oas1g;Tnfaip3;Tank;Oas3;Ikbke;Otud4;Axl;Zbp1;Parp9;Parp14;Casp4;Stat2;Tlr2;Isg15;Nlrc5;Ifih1"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.0020655637745534,0.0992709950050362,0.431707695803346,0.235570414404426,1.59544828524307,295,"Stk39;Adora2a;Oasl1;Ifi205;Irgm2;Usp18;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Pml;Nlrx1;Mavs;Hgf;Irgm1;Oas1g;Tnfaip3;Mapk8;Pla2g7;Il18;Ppp2r3c;Oas3;Il1b;Zdhhc3;P2ry12;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Usp14;Tnip1;Stat1;Otud4;Akirin2;Zbp1;Fpr2;Ipo5;Irf1;Dtx3l;Ddx60;Parp9;Eif2ak2;Nfkbiz;Parp14;Traf3ip3;Casp4;Stat2;Dhx58;Trim5;Ano6;Tlr2;Akirin1;Isg15;Nrp1;Myd88;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia;Dpp4;Bcr;Mfhas1;Becn1;Znfx1;Cd300e;Lgals9;Lyar;Tifa;Zdhhc5;Birc3;N4bp1;Slc15a4;Ripk1;Zmpste24;Gps2;Swap70;Ifi204;Oas1a;Tlr9;Pparg;Trim25;Celf1;Nupr1;Chd8;Fxr1;Tnip2;Map3k8"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00118981845192336,0.0758053664638234,0.45505986738723,0.581465847989133,2.10373581029078,19,"Usp18;Irf7;Mavs;Oas1g;Oas3;Ikbke;Zbp1;Stat2;Isg15;Nlrc5"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",9.76299828255176e-05,0.00938419394918876,0.538434096309916,0.515212658955503,2.25886189017708,37,"Ifit1bl1;Oasl1;Mx2;Ifi205;Rsad2;Mavs;Oas1g;Gbp7;Oas3;Tnip1;Apobec3;Eif2ak2;Srpk1;Isg15;Bcl2;Ifih1;Ppid;Znfx1;N4bp1;Pkn2;Oas1a"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.000602736105759512,0.0482791620713369,0.477270815362862,0.420148615688642,2.0622007978382,55,"Ifit1bl1;Oasl1;Mx2;Ifi205;Rsad2;Kpna6;Mavs;Oas1g;Gbp7;Oas3;Tnip1;Axl;Apobec3;Eif2ak2;Trim5;Srpk1;Isg15;Bcl2;Vps37b;Ifih1;Ppid;Znfx1;Lgals9;N4bp1;Pkn2;Oas1a;Trim25"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00149899228605799,0.085763772938032,0.45505986738723,0.380876798657325,1.93795297463073,63,"Ifit1bl1;Oasl1;Mx2;Ifi205;Rsad2;Kpna6;Mavs;Oas1g;Gbp7;Oas3;Tnip1;Stat1;Axl;Trim14;Apobec3;Eif2ak2;Trim5;Srpk1;Isg15;Bcl2;Vps37b;Ifih1;Ppid;Znfx1;Lgals9;N4bp1;Pkn2;Oas1a;Trim25"
"GOBP_RESPONSE_TO_BACTERIUM",0.000748679589123647,0.0574489053611987,0.477270815362862,0.304560179852085,1.83961467603943,142,"Ifi44;Irgm2;Usp18;Nr1h3;Jchain;Cd86;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Gbp7;Il18;Cmpk2;Oas3;Herc6;Il1b;H2-Q7;Cd274;Nfkb2;Ctr9;Pira2;Tnip1;Akirin2;Axl;Tmem229b;Hdac2;Fpr2;Rnf213;Gbp9;Gbp3;Nfkbiz;Casp4;Nfkbib;Dhx58;Trim5;Tlr2;Isg15;Gch1;Myd88;Btk;Nlrp3;Nlrc5;Peli1;Nfkbia"
"GOBP_RESPONSE_TO_DSRNA",0.00198756242205557,0.0992709950050362,0.431707695803346,0.592681716596534,2.01997835686264,16,"Ifit1bl1;Rigi;Mavs;Oas1g;Oas3;Slc3a2;Pqbp1;Ifih1;Peli1;Nfkbia;Ralb;Oas1a"
"GOBP_RESPONSE_TO_INTERFERON_BETA",0.00604578509748427,0.19632461607101,0.407017918923954,0.517218022879081,1.82977767325291,18,"Ifi205;Irgm2;Irgm1;Oas1g;Ikbke;Stat1;Irf1;Ube2g2;Pnpt1;Xaf1;Ifi204;Oas1a;Mndal;Ifnar1"
"GOBP_RESPONSE_TO_PEPTIDE",1.43755254634755e-05,0.00215902423054573,0.593325476396405,0.287910659317238,1.91704135852299,259,"Socs1;Ccrl2;Stk39;Ifit1bl1;Il21r;Traf2;Usp10;Oasl1;Mx2;Ifi205;Irgm2;Usp18;Nr1h3;Irf7;Rigi;Pml;Mavs;Irgm1;Oas1g;Tnfaip3;Traf1;Gbp7;Fas;Il18;Cdc42ep2;Tank;Nfat5;Oas3;Il1b;Ubxn2a;Cd274;Stat4;Nfkb2;Ctr9;Ikbke;Pira2;Nsmaf;Stat1;Lilrb4b;Otud4;Axl;Stxbp3;Zbp1;Gbp9;Irf1;Creb1;Il2rg;Parp9;Gbp3;Eif2ak2;Nfkbiz;Parp14;Casp4;Stat2;Ube2g2;Crkl;Icam1;Tlr2;Il3ra;Gsk3a;Isg15;Pnpt1;Gch1;Myd88;Bcl2;Btk;Nlrc5;Ifih1;Arhgef2;Birc2;Nfkbia;Xaf1"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",1.88062738917534e-05,0.00265832212716962,0.575610261071129,0.567479196120938,2.44026330422863,34,"Ifit1bl1;Oasl1;Mx2;Usp18;Irf7;Mavs;Oas1g;Tank;Oas3;Ikbke;Stat1;Zbp1;Stat2;Isg15;Myd88;Nlrc5;Ifih1"
"GOBP_RESPONSE_TO_VIRUS",3.7257567153473e-09,2.98433112899319e-06,0.761460801445585,0.418608615607931,2.51852933480298,146,"Ifi44;Ifit1;Ifit1bl1;Ifit2;Ifit3;Oasl1;Mx2;Ifi205;Irgm2;Usp18;Rsad2;Irf7;Mlkl;Rigi;Pml;Nt5c3;Mavs;Irgm1;Oas1g;Tnfaip3;Gbp7;Slfn9;Tank;Rtp4;Oas3;Il1b;Ikbke;Trim34a;Batf3;Stat1;Otud4;Zbp1;Irf1;Dtx3l;Apobec3;Ddx60;Parp9;Eif2ak2;Stat2;Dhx58;Trim5;Atf2;Tlr2;Isg15;Myd88;Bcl2;Nlrp3;Nlrc5;Pqbp1;Ifih1"
"GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE",0.00353115943182641,0.139104526470145,0.431707695803346,-0.592367333033086,-2.08875516289255,17,"Cdk2;Actr8;Ruvbl2;Tfpt;Ercc1;Mcrs1;Uchl5;Tfip11;Mad2l2;Ruvbl1;Nbn;Ino80"
"GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00378602257840632,0.144409718347784,0.431707695803346,0.593466279101561,1.96974367172276,15,"Irgm2;Nr1h3;Irgm1;Stat1;Irf1;Parp9;Parp14;Nlrc5;Raf1"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.00119875319418447,0.0758053664638234,0.45505986738723,0.406079306306957,2.00364876599673,56,"Irgm2;Irf7;Rigi;Siglec1;Nlrx1;Mavs;Irgm1;Oas1g;Gbp7;Tank;Oas3;Ikbke;Pira2;Stat1;Irf1;Traf3ip3;Dhx58;Tlr2;Isg15;Myd88;Pqbp1;Ifih1;Xaf1"
"GOBP_VIRAL_GENOME_REPLICATION",0.00157081498466187,0.0857879183668747,0.45505986738723,0.422028605282456,2.0140452923919,50,"Ifit1bl1;Oasl1;Mx2;Ifi205;Rsad2;Kpna6;Mavs;Oas1g;Gbp7;Zfyve1;Oas3;Tnip1;Apobec3;Eif2ak2;Srpk1;Isg15;Bcl2;Ifih1;Ppid"
"GOBP_VIRAL_LIFE_CYCLE",0.0011640379234752,0.0758053664638234,0.45505986738723,0.316401263120714,1.81416270191468,109,"Ifit1bl1;Oasl1;Mx2;Ifi205;Jpt2;Rsad2;Kpna6;Siglec1;Cd86;Mavs;Oas1g;Gbp7;Itgb3;Zfyve1;Oas3;Slc1a5;Slc3a2;Kpna3;Tnip1;Axl;Clec5a;Apobec3;Eif2ak2;Icam1;Trim5;Srpk1;Vps18;Isg15;Nrp1;Bcl2;Vps37b;Ifih1;Ppid;Dpp4"
"GOBP_VIRAL_PROCESS",0.00199973303221778,0.0992709950050362,0.431707695803346,0.287334734451975,1.72514916046769,145,"Ifit1bl1;Oasl1;Mx2;Ifi205;Jpt2;Jun;Rsad2;Irf7;Kpna6;Siglec1;Cd86;Mavs;Oas1g;Gbp7;Mogs;Itgb3;Zfyve1;Oas3;Slc1a5;Slc3a2;Kpna3;Tnip1;Stat1;Axl;Clec5a;Trim14;Apobec3;Parp9;Eif2ak2;Icam1;Trim5;Srpk1;Vps18;Gsk3a;Isg15;Nrp1;Bcl2;Vps37b;Ifih1"
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.00206269670773673,0.0992709950050362,0.431707695803346,0.437810474512411,1.91950523498655,37,"Socs1;Jun;Fas;Itgb3;Hmox1;Il1b;Stat1;Irf1;Il2rg;Stat2;Tlr2;Il3ra;Ltb;Myd88"
"HALLMARK_INFLAMMATORY_RESPONSE",0.00236584744165052,0.107266630231815,0.431707695803346,0.383514308043387,1.90822045990118,57,"Ccrl2;Irf7;Cdkn1a;Il18;Itgb3;Cd82;Rtp4;Il1b;Axl;Clec5a;Gpr132;Irf1;Eif2ak2;Icam1;Mxd1;Tlr2;Gch1;Nlrp3;Lcp2;Nfkbia;Raf1;Hif1a"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",7.45447252059408e-10,8.95654873349379e-07,0.801215574617779,0.602921784038988,2.93635681734844,54,"Ifi44;Ccrl2;Ifit2;Ifit3;Oasl1;Mx2;Usp18;Rsad2;Irf7;Oas1g;Cmpk2;Rtp4;Herc6;H2-Q7;Trim14;Irf1;Ddx60;Parp9;Gbp3;Eif2ak2;Parp14;Stat2;Dhx58;Trim5;Parp12;Isg15;Pnpt1;Ifih1;Cmtr1"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",4.92492079936788e-12,1.1834584680881e-08,0.887074988399873,0.522962355163392,2.93206865454123,102,"Ifi44;Socs1;Ifit1bl1;Ifit2;Ifit3;Oasl1;Mx2;Usp18;Rsad2;Irf7;Rigi;Pml;Cdkn1a;Cd86;Tnfaip3;Fas;Cmpk2;Rtp4;Oas3;Herc6;H2-Q7;Cd274;Stat4;Mthfd2;Stat1;Zbp1;Rnf213;Trim14;Gbp9;Irf1;Ddx60;Gbp3;Eif2ak2;Parp14;Casp4;Stat2;Dhx58;Icam1;Parp12;Isg15;Pnpt1;Gch1;Myd88;Nlrc5;Lcp2;Ifih1;Cmtr1;Peli1;Nfkbia;Xaf1;Nup93;Helz2;Hif1a;Ube2l6;Znfx1"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.75852329924181e-06,0.000566407693240927,0.643551836150722,0.45631475635123,2.46349295105791,81,"Ccrl2;Ifit2;Jun;Gadd45b;Rigi;Cdkn1a;Ppp1r15a;Tsc22d1;Tnfaip3;Traf1;Il18;Tank;Nfkbie;Dusp2;Nfat5;Il1b;Per1;Nfkb2;Tnip1;Irf1;Icam1;Mxd1;Tlr2;Cd83;Dusp5;Gch1;Plek;Tgif1;Ifih1;Birc2;Nfkbia;Slc2a6;Nr4a1;Sgk1;Birc3;Bcl2a1a;Tap1;Hes1;Pde4b;Tnip2;Map3k8;Nfe2l2;Rel;Bcl6;Sqstm1;Nampt;Pfkfb3;Tnfaip2;Ifngr2;Klf6;Socs3;Plaur;Panx1;Tnfaip8;Cflar"
