"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_MAST_CELL_ACTIVATION",0.0256322249512499,0.228879272456963,0.352487857583619,0.568558149468891,1.72578520506381,16,"Plscr1;Fer;Fcgr2b;Cd300lf;Rasgrp1;Syk;Rac2"
"GOBP_MESENCHYME_DEVELOPMENT",0.0257443209512385,0.228879272456963,0.352487857583619,0.491005481157684,1.64930049212663,24,"Robo1;Bmpr1a;Zeb2;Sema7a;Nrp2;Nedd4;Myc;Ezh2;Cited2;Ext1;Sema5a;Stat1"
"GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS",0.0208873677906289,0.195963395302031,0.352487857583619,0.503544680791874,1.66067169392688,22,"Plscr1;Ass1;Mgst2;Aldh7a1;Gstt2;Tg;Mthfd2;Hagh;Aaas;Got2;Glrx2;Serinc5"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION",0.0103519608272972,0.127152045161605,0.380730400722792,0.344734768030557,1.59617010648362,126,"Itgb1;Cd80;Lgals1;Jun;Tnfsf8;Spn;Fgl2;Tbx21;Irf7;Dusp10;Ptpn22;Lgals3;Nfam1;Cdh17;Socs1;Fcgr2b;Cd1d1;Bcl3;Ceacam1;App;Bad;Id2;Tlr9;Cd2;Lipa;Nfkbid;St3gal1;Myc;Ezh2;Rasgrp1;Syk"
"GOBP_MUSCLE_CELL_DEVELOPMENT",0.00836058420285954,0.1131102225126,0.380730400722792,0.60187969859756,1.77976644105203,15,"Itgb1;Bmpr1a;Cacna1s;Nebl;Actn1"
"GOBP_MUSCLE_CELL_DIFFERENTIATION",0.000806836254677307,0.0445955165006601,0.477270815362862,0.501106484242561,1.99332565560296,50,"Itgb1;Bmpr1a;Bhlhe41;Cacna1s;Nid1;Sik1;Cd9;Nebl;Casp3;Capn2;Mtln;Ehd1;Syne1;Id2;Casp7;Myc;Ezh2;Actn1;Cd81"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT",0.00541609290495468,0.0890253702037711,0.407017918923954,0.394072175987792,1.74420165158587,88,"Itgb1;Lgals1;Bmpr1a;Bhlhe41;Cacna1s;Nid1;Sik1;Ass1;Cd9;Nebl;Casp3;Capn2;Pdlim1;Mtln;Ehd1;Syne1;Id2;Casp7;Svil;Myc;Sirt2;Ezh2;Actn1;Cd81"
"GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.0120314397866909,0.141156548662596,0.380730400722792,0.53544386130506,1.74180864485362,21,"Itgam;Fer;Pycard;Dnase1l3;Rasgrp1;Itgb2;Syk;Rac2"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION",0.0039199568198418,0.0786941869101574,0.407017918923954,0.458193737162499,1.82879685625858,51,"Itgam;Plscr1;Jun;Fer;Hspa12a;Gpr137b;Fcgr2b;Pycard;App;Cd300lf;Tlr9;Dnase1l3;Cd2;Rasgrp1;Itgb2;Syk;Rac2"
"GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION",0.0162523305847461,0.171429950292209,0.352487857583619,0.629912522576093,1.79390511933023,12,"Sema7a;Pycard;Tlr7;Mavs;Cuedc2;Syk;Acp5;H2-Q7"
"GOBP_MYOTUBE_DIFFERENTIATION",0.00190574935304422,0.061459541612595,0.45505986738723,0.640288044635674,1.97481119329429,17,"Itgb1;Bhlhe41;Cacna1s;Sik1;Cd9;Capn2;Ehd1;Myc;Cd81"
"GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.00370352714038749,0.0768276130122605,0.431707695803346,0.647468231575841,1.88753148881746,14,"Cd80;Lgals1;Spn;Tbx21;Ahr;Fcgr2b;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.00830082794517472,0.1131102225126,0.380730400722792,0.642040529656799,1.84449070703676,13,"Lgals1;Tbx21;Lgals3;Socs1;Twsg1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION",1.49932440169462e-05,0.0055984773159277,0.593325476396405,0.57544950045575,2.27223384910385,48,"Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Apoe;Cd9;Casp3;Ptpn22;Lgals3;Socs1;Fcgr2b;Ceacam1;Twsg1;Cd300lf;Id2;Ubash3b"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION",0.000168501523880373,0.0165574918465608,0.518848077743792,0.510631471124143,2.04288645492576,53,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Ass1;Cd9;Casp3;Ptpn22;Lgals3;Myadm;Socs1;Ptpn1;Ceacam1;Twsg1;Ubash3b"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION",7.81068530818563e-05,0.0116385468014024,0.538434096309916,0.553713034492486,2.15546917115126,44,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Ass1;Cd9;Casp3;Ptpn22;Lgals3;Myadm;Socs1;Ceacam1;Twsg1;Ubash3b"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT",0.003850679002879,0.0781436706345119,0.431707695803346,0.46882273648935,1.8389353104752,47,"Lgals1;Bmpr1a;Fgl2;Tbx21;Dusp10;Gpr137b;Gpr55;Socs1;Fcgr2b;Ceacam1;Id2;Ubash3b;Myc;Sirt2;S1pr3;Btg2;H2-Q7"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.000996768260493737,0.0489727984826791,0.45505986738723,0.400109852569906,1.81860898179157,111,"Mcc;Robo1;Asph;Cd80;Jun;Spn;Apoe;Cd9;Casp3;Dusp10;Rap1gap;Vgll4;Ptpn1;Ptpn14;Fcgr2b;Ceacam1;App;Twsg1;Stk3;Ifi30;Myc;Hras;Sirt2;Mtss1;Btg2;Bax;Cib1;Pim2;Eef1e1;S100a11;H2-Q7"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",0.0160645617864797,0.171353278627678,0.352487857583619,0.44124065269772,1.71764174708353,44,"Spn;Fgl2;Nt5e;Apoe;Dusp10;Hck;Ahr;Fcgr2b;Pim1;Sirpa;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS",0.00237540876996977,0.066050896763276,0.431707695803346,0.707729986659668,1.95067056854263,11,"Plscr1;Lgals3;Fcgr2b;Sirpa;Cd300lf;Unc119"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.00172907534240407,0.061459541612595,0.45505986738723,0.58657329472977,1.97031532394536,24,"Mcc;Robo1;Apoe;Dusp10;Rap1gap;Ceacam1;Stk3;Mtss1"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS",0.00220074499528484,0.0653307412097521,0.431707695803346,0.563014085999225,1.95631651892227,28,"Lgals1;Fgl2;Tbx21;Gpr137b;Gpr55;Socs1;Fcgr2b;Ceacam1;Id2;Ubash3b;Myc"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.000686678854396292,0.0427343140385959,0.477270815362862,0.59067537600079,2.05243176703142,28,"Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Dusp10;Lgals3;Ahr;Fcgr2b;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.00102991367604367,0.0493038162352186,0.45505986738723,0.523634658325071,2.01999789142092,41,"Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Dusp10;Lgals3;Hck;Ahr;Fcgr2b;Pim1;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00112319476650325,0.0511464543673555,0.45505986738723,0.400123696458953,1.78217804104429,100,"Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Casp3;Dusp10;Ptpn22;Tsc22d3;Lgals3;Gpr137b;Hck;Gpr55;Socs1;Ahr;Fcgr2b;Smpdl3a;Pim1;Ceacam1;Cd72;Twsg1;Cd300lf;Id2;Ubash3b;Myc;Sirt2;Cuedc2;Syk;Acp5;Gramd4;H2-Q7;Hspa8;Trim21"
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.0123336437117179,0.142141437097391,0.380730400722792,0.532230896517789,1.81369214415322,25,"Spn;Nt5e;Apoe;Dusp10;Hck;Ahr;Fcgr2b;Sirpa;Syk;Acp5"
"GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY",0.0174684848079343,0.178216727521384,0.352487857583619,0.583536754882737,1.77125083710137,16,"Apoe;Ptpn22;Ptpn1;Pycard;Ceacam1;Stk38;Taf7;Dnaja1;Zgpat"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",0.000110808715105878,0.0137919914068449,0.538434096309916,0.616735450908613,2.20902706135472,31,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Ass1;Casp3;Ptpn22;Lgals3;Socs1;Twsg1"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.0161532817560104,0.171353278627678,0.352487857583619,0.573657126609978,1.69631191247977,15,"Cd80;Spn;Tbx21;Ahr;Fcgr2b;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION",0.00141650739622939,0.0560380288536864,0.45505986738723,0.48732471425944,1.91870774641373,46,"Mcc;Robo1;Bmpr1a;Zeb2;Apoe;Dusp10;Abhd6;Ptpn1;Vcl;Afdn;Coro1b"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.000385100785511606,0.0299576319395903,0.49849310876659,0.560982059680722,2.09659318092482,36,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Casp3;Ptpn22;Lgals3;Socs1;Fcgr2b;Twsg1;Id2"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.0196118317570158,0.191470022403385,0.352487857583619,0.58068402304552,1.76259173617513,16,"Lgals1;Fgl2;Tbx21;Socs1;Id2"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",7.39040184514024e-05,0.0116385468014024,0.538434096309916,0.373402516261478,1.80055437012881,181,"Mcc;Robo1;Itgb1;Cd80;Lgals1;Bmpr1a;Spn;Fer;Fgl2;Tbx21;E2f2;Apoe;Cd9;Casp3;Dusp10;Ptpn22;Lgals3;Gpr137b;Ccr1;Rap1gap;Gpr55;Socs1;Abhd6;Vgll4;Fcgr2b;Pycard;Bcl3;Sirpa;Ceacam1;App;Twsg1;Cd300lf;Id2;Ubash3b;Stk3;Myc;Xaf1;Sirt2;Ezh2;Cuedc2;Gbp7;Srgn;Acp5;Btg2"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00221645979354715,0.0653307412097521,0.431707695803346,0.448533359957716,1.83395807210634,58,"Robo1;Spn;Fgl2;Nt5e;Apoe;Cd9;Dusp10;Hck;Ahr;Fcgr2b;Pim1;Sirpa;Ceacam1;Coro1b;Ubash3b"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION",0.00537955079138431,0.0890253702037711,0.407017918923954,0.640835569129231,1.86819562241951,14,"Lgals1;Fgl2;Tbx21;Socs1"
"GOBP_NEURAL_CREST_CELL_DIFFERENTIATION",0.0271117436623491,0.233811811482196,0.352487857583619,0.626421062164289,1.72656401807473,11,"Bmpr1a;Zeb2;Sema7a;Nrp2;Cited2;Ext1;Sema5a"
"GOBP_NEUROGENESIS",0.0207075150647829,0.195963395302031,0.352487857583619,0.285325950745915,1.42021606009959,229,"Robo1;Shtn1;Itgb1;Jun;Bmpr1a;Sox5;Bhlhe41;S100a6;Zeb2;Racgap1;Ntng2;Apoe;Cd9;Ddit4;Casp3;Plpp3;Dusp10;Sema7a;Rap1gap;Itm2c;Ptpn1;Bhlhe40;Vcl;Rtn4ip1;Nrp2;Cxcr4;S100a8;Lnx2;S100a9;Nedd4;Vim;App;Ift27;Ehd1;Id2;Cyfip1"
"GOBP_NEUROINFLAMMATORY_RESPONSE",0.00227306063837579,0.0653307412097521,0.431707695803346,0.667272033067877,1.94526451275831,14,"Itgam;Itgb1;Jun;Zeb2;App;Tlr9;Itgb2"
"GOBP_NEURON_PROJECTION_EXTENSION",0.0171663531596736,0.177069510216081,0.352487857583619,0.562168523770516,1.79632079106652,19,"Shtn1;Itgb1;Apoe;Sema7a;Vcl;Nrp2;Cyfip1"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS",0.00693474863907316,0.101149810227731,0.407017918923954,0.529634703202597,1.82496132999984,27,"Gnb3;Lipc;Sik1;Apoe;Abhd6;Agpat5;Lipa;Plaat3;Daglb"
"GOBP_ORGANIC_ACID_METABOLIC_PROCESS",0.029868578255675,0.245479417811955,0.287857117255149,0.310436432904747,1.44807020452268,134,"Lipc;Fah;Adssl1;Slc7a7;Ass1;Mgst2;Ddit4;Abhd6;Rida;Mtln;Pycard;Auh;Ceacam1;Acbd4;App;Lipa;St3gal1;Mcee;Mdh1;Mthfd2;Cyp39a1;Hagh;Ppa2;Hadh;Sirt2;Mccc2;Syk;Daglb;Mpst;Nans;Ugdh;Glul;Ldha;Grhpr;Galk1;Got2;Pgam1;Apip;Hdac4;Ucp2;Naaa;Nudt19"
"GOBP_OUTFLOW_TRACT_MORPHOGENESIS",0.00283828795096594,0.0716142701627957,0.431707695803346,0.728979392711657,1.96108943589192,10,"Robo1;Jun;Bmpr1a;Nrp2;Nedd4"
"GOBP_PATTERN_SPECIFICATION_PROCESS",0.0121064450117652,0.141156548662596,0.380730400722792,0.445453262755314,1.74304989418195,45,"Robo1;Itgam;Asph;Bmpr1a;Bhlhe41;Zeb2;Bhlhe40;Nrp2"
"GOBP_PHAGOCYTOSIS",0.0167219828562971,0.173444122181704,0.352487857583619,0.429236639707487,1.69489420226536,48,"Itgam;Itgb1;Plscr1;Rap1gap;Hck;Cfp;Elmo2;Fcgr2b;Pycard;Pld4;Sirpa;Cd300lf"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION",0.0185942142016062,0.185038858804295,0.352487857583619,0.299995899200901,1.44115499118099,174,"Robo1;Shtn1;Bmpr1a;Fer;Zeb2;Ahnak;Apoe;Ptpn22;Lgals3;Sema7a;Rap1gap;Hck;Gbp2;Cfp;Capn2;Cdh17;Fcgr2b;Mtln;Pycard;S100a9;Sirpa;App;Coro1b;Ncapd3;Ehd1;Cd300lf;Bad;Cyfip1;Mavs;Casp7;Myc;Dstn;Hras;Sirt2;Ezh2;Mtss1;Syk;Rac2;Snx18"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",0.0207827476263951,0.195963395302031,0.352487857583619,0.343472289991377,1.5290172660035,97,"Cd5;Cd80;Lgals1;Spn;Nid1;Plpp3;Dusp10;Rap1gap;Myadm;Ccdc88b;Socs1;Pycard;Cd1d1;Afdn;Sirpa;Ebi3;Bad;Nfkbid;Rasgrp1;Cd81;Itgb2;Syk;Cib1;Cited2;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",0.00336034148938239,0.0738089124785521,0.431707695803346,0.410892018796468,1.75763194919693,71,"Cd5;Cd80;Lgals1;Spn;Plpp3;Dusp10;Rap1gap;Ccdc88b;Socs1;Pycard;Cd1d1;Afdn;Sirpa;Ebi3;Bad;Nfkbid;Rasgrp1;Cd81;Itgb2;Syk"
"GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT",0.0039663763076742,0.0787789847492313,0.407017918923954,0.409024207927966,1.76781826166261,74,"Robo1;Shtn1;Itgb1;Cd80;Lgals1;Zeb2;Dusp10;Lgals3;Ccr1;Sema7a;Socs1;Cxcr4;Bad;Id2;Tlr9;Nfkbid;Sirt2;Rasgrp1;Syk"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.0134124722161819,0.14994662052462,0.380730400722792,0.338267599324561,1.56622621245439,126,"Robo1;Shtn1;Itgb1;Cd80;Lgals1;Bmpr1a;Sox5;Zeb2;Nid1;Dusp10;Lgals3;Ccr1;Sema7a;Socs1;Cxcr4;Pim1;Ceacam1;App;Bad;Id2;Tlr9;Stk3;Nfkbid;Sirt2;Ezh2;Rasgrp1;Syk"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.00348214022486245,0.0753953323088526,0.431707695803346,0.396235349826979,1.74805182435344,86,"Cd80;Bmpr1a;Spn;Tbx21;Lacc1;Irf7;Ptpn22;Sema7a;Nfam1;Ccdc88b;Fcgr2b;Pycard;Bcl3;Tlr7;App;Ebi3;Kpna2;Scimp;Tlr9;Mavs;Agpat1;Cd2;Hras;Cd81;Syk"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.00283848740870213,0.0716142701627957,0.431707695803346,0.655932545242956,1.91220707566289,14,"Tbx21;Lacc1;Sema7a;Pycard;Tlr7;Scimp;Mavs;Cd81;Syk;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00440676688849275,0.0839534059266936,0.407017918923954,0.37223119366802,1.68095845711207,105,"Plscr1;Lgals1;Lacc1;Irf7;Mgst2;Casp3;Ptpn22;Hck;Gbp2;Pycard;Cd1d1;S100a8;Smpdl3a;Tlr7;S100a9;App;Slc15a2;Scimp;Cd300lf;Tlr9;Mavs;Zbp1;Sirt2;Rasgrp1;Irak4;Casp4;Cd81;Syk;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",0.0210733722214045,0.196719929686811,0.352487857583619,0.290075604521464,1.40506860041693,188,"Robo1;Shtn1;Itgb1;Cd80;Lgals1;Bmpr1a;Sox5;Tbx21;Zeb2;Nid1;Apoe;Dusp10;Lgals3;Ccr1;Sema7a;Capn2;Socs1;Cxcr4;Pim1;Ceacam1;App;Coro1b;Ehd1;Bad;Id2;Tlr9;Stk3;Nfkbid;Vegfb;Myc;Sirt2;Ssbp3;Ezh2;Rasgrp1;Itgb2;Syk"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.00481698338836373,0.08653391299329,0.407017918923954,0.461386757696329,1.84449094871824,52,"Itgam;Cd80;Fer;Tbx21;Lacc1;Sema7a;Cfp;Pycard;Cd1d1;Tlr7;Scimp;Tlr9;Mavs;Nfkbid;Rasgrp1;Cd81;Itgb2;Syk"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00323629467657934,0.072468502866402,0.431707695803346,0.317957892062634,1.58264225024835,229,"Cd5;Itgam;Cd80;Plscr1;Lgals1;Spn;Fer;Tbx21;Lacc1;Irf7;Dusp10;Ptpn22;Lgals3;Ccr1;Sema7a;Hck;Nfam1;Gbp2;Cfp;Ccdc88b;Socs1;Fcgr2b;Pycard;Cd1d1;S100a8;Smpdl3a;Tlr7;S100a9;Sirpa;Ceacam1;App;Ebi3;Cd72;Slc15a2;Scimp;Cd300lf;Icam1;Bad;Id2;Tlr9;Mavs;Cd2;Lipa;Nfkbid;Vegfb;Zbp1;Hras;Sirt2;Iglc1;Rasgrp1;Irak4;Cd81;Itgb2;Syk;Rac2;Rab29"
"GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.00322581422234061,0.072468502866402,0.431707695803346,0.526135390229899,1.87015910402109,30,"Lgals1;Mgst2;Casp3;Gbp2;Pycard;S100a8;Tlr7;S100a9;App;Tlr9;Zbp1;Casp4;Cd81"
"GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION",0.00971142742431634,0.12324490731754,0.380730400722792,0.310142092081188,1.51336060647927,199,"Robo1;Itgb1;Lgals1;Jun;Bmpr1a;Fer;Unc5cl;Apoe;Plpp3;Ptpn22;Gpr137b;Ccr1;Sema7a;Gpr55;Gbp2;Ptpn1;Gadd45b;Fcgr2b;Pycard;S100a8;Pim1;Knl1;Tlr7;S100a9;Nedd4;Ceacam1;App;Scimp;Twsg1;Icam1;Bad;Tlr9;Mavs;Stk3;Vegfb;Myc;Golt1b;Hras;Ezh2;Rasgrp1;Irak4;Cd81;Syk;Prag1;Slc35b2;Bax;Cib1;Pim2;Eef1e1;Cited2"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",0.0271757702686859,0.233811811482196,0.352487857583619,0.384458128510795,1.61013321212122,66,"Cd5;Cd80;Lgals1;Spn;Dusp10;Ccdc88b;Socs1;Pycard;Cd1d1;Sirpa;Ebi3;Bad;Nfkbid;Rasgrp1;Cd81;Itgb2;Syk"
"GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",0.00626584498699961,0.097014607546482,0.407017918923954,0.396887551584613,1.72987137359367,77,"Robo1;Jun;Unc5cl;Apoe;Ptpn22;Ccr1;Sema7a;Gpr55;Ptpn1;Gadd45b;Fcgr2b;Pycard;App;Scimp;Icam1;Tlr9;Stk3;Vegfb;Hras;Ezh2;Rasgrp1;Cd81;Syk"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.00189622330407682,0.061459541612595,0.45505986738723,0.319367409992781,1.59811634705978,248,"Cd5;Robo1;Shtn1;Itgb1;Cd80;Lgals1;Bmpr1a;Spn;Sox5;Cacna1s;Tbx21;Lacc1;Zeb2;Irf7;Apoe;Dusp10;Ptpn22;Lgals3;Ccr1;Sema7a;Nfam1;Ccdc88b;Socs1;Ptpn1;Fcgr2b;Cxcr4;Pycard;Cd1d1;Bcl3;Pim1;Tlr7;Sirpa;App;Ebi3;Kpna2;Scimp;Bad;Id2;Tlr9;Mavs;Agpat1;Cd2;Nfkbid;Vegfb;Myc;Hadh;Hras;Ezh2;Rasgrp1;Cd81;Itgb2;Syk"
"GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT",0.00429429003973225,0.0835149948352094,0.407017918923954,0.544548924135511,1.87635123384311,27,"Robo1;Shtn1;Itgb1;Zeb2;Sema7a;Cxcr4;Id2"
"GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS",0.00326050039677438,0.072468502866402,0.431707695803346,0.555082047021201,1.90082755754319,26,"Robo1;Shtn1;Itgb1;Zeb2;Sema7a;Cxcr4;Id2"
"GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH",0.0231445249931085,0.20976130175793,0.352487857583619,0.331710331097054,1.49956435460034,106,"Itgb1;Lgals1;Jun;Fas;Sik1;Casp3;Itm2c;Capn2;Ptpn1;Top2a;Gadd45b;Pycard;S100a8;S100a9;App;Casp9;Bad;Stk3;Casp7;Zbp1;Myc;Sirt2;Htatip2;Casp4;Rrp1b;Bax;Gramd4;Eef1e1;H2-Q7"
"GOBP_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS",0.0281083029017942,0.236198243850486,0.352487857583619,0.549024218438912,1.62347206855326,15,"Itgam;Fas;Sirpa;App;Itgb2;Syk"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.0261227091707743,0.228972291182327,0.352487857583619,0.344405980245594,1.52466346896663,95,"Plscr1;Lacc1;Irf7;Ptpn22;Hck;Gbp2;Pycard;Cd1d1;S100a8;Smpdl3a;Tlr7;S100a9;App;Slc15a2;Scimp;Cd300lf;Tlr9;Mavs;Zbp1;Sirt2;Rasgrp1;Irak4;Syk;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Hmgb2;Wdfy1;Zdhhc9;Ly86;Tirap;Zdhhc3;Nlrc5;Tyrobp;Phb;Eif2ak2;Nfkbiz"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.0219496504261994,0.202871273988684,0.352487857583619,0.588672268015707,1.71612658086544,14,"Irf7;Cxcr4;Cd300lf;Mavs;Agpat1;Zbp1;Casp4;Parp9"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00971366716031266,0.12324490731754,0.380730400722792,0.346939394877456,1.59641840351016,120,"Plscr1;Lgals1;Lacc1;Irf7;Mgst2;Casp3;Ptpn22;Ccr1;Hck;Gbp2;Pycard;Cd1d1;S100a8;Smpdl3a;Tlr7;S100a9;App;Slc15a2;Scimp;Cd300lf;Tlr9;Mavs;Vegfb;Zbp1;Sirt2;Rasgrp1;Irak4;Casp4;Cd81;Syk;Rac2;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Hmgb2;Wdfy1;Sema5a;Zdhhc9;Ly86;Mcu;Tirap;Ccr7"
"GOBP_POSITIVE_REGULATION_OF_SIGNALING",0.00540669783829162,0.0890253702037711,0.407017918923954,0.29476327578453,1.50981702636385,290,"Robo1;Itgb1;Cd80;Lgals1;Jun;Bmpr1a;Fer;Zeb2;Unc5cl;Nid1;Irf7;Fas;Apoe;Plpp3;Ptpn22;Gpr137b;Ccr1;Sema7a;Rasgrf2;Itm2c;Nfam1;Gpr55;Gbp2;Ptpn1;Gadd45b;Fcgr2b;Cxcr4;Pycard;S100a8;Pim1;Knl1;Tlr7;S100a9;Nedd4;Ceacam1;App;Scimp;Twsg1;Cd300lf;Icam1;Bad;Tlr9;Cyfip1;Mavs;Agpat1;Stk3;Lipa;Mgat5;Vegfb;Zbp1;Myc;Golt1b;Hras;Ezh2;Fam53b;Rasgrp1;Irak4;Casp4;Cd81;Syk;Rab29;Prag1;Slc35b2;Bax;Cib1;Pim2;Eef1e1;Cited2;Hsp90b1;Gpr89;Ly96;Parp9"
"GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION",0.0188309497444114,0.185038858804295,0.352487857583619,0.560164575897278,1.7899174919192,19,"Ptpn22;Pycard;Bcl3;Tlr7;App;Ebi3;Tlr9;Cd2;Hras;H2-Q7"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.0219470311851966,0.202871273988684,0.352487857583619,0.497460613977059,1.66809476766927,23,"Dusp10;Pycard;Pld4;S100a9;Sirpa;Ceacam1;Lipa;Ezh2;Cuedc2;Syk"
"GOBP_PYROPTOTIC_INFLAMMATORY_RESPONSE",0.00437444456706984,0.0839534059266936,0.407017918923954,0.62283854936726,1.84174204735649,15,"Zeb2;Casp3;Gbp2;Pycard;Zbp1;Casp4;Ifi27;Trim21;Apip;Zdhhc9"
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.0142343225903488,0.155412165357784,0.380730400722792,0.442459818698407,1.71469125735144,43,"Cd80;Lgals1;Spn;Tbx21;Irf7;Dusp10;Ahr;Fcgr2b;Pycard;Cd1d1;Ceacam1"
"GOBP_REGULATION_OF_AXONOGENESIS",0.00787203261443858,0.110511527412702,0.380730400722792,0.657327309736104,1.87197870140567,12,"Robo1;Shtn1;Zeb2;Sema7a"
"GOBP_REGULATION_OF_CELL_ACTIVATION",6.48513022996664e-05,0.0116385468014024,0.538434096309916,0.406280317436281,1.90656345926374,143,"Cd5;Cd80;Plscr1;Lgals1;Tnfsf8;Spn;Fer;Fgl2;Tbx21;Apoe;Cd9;Casp3;Dusp10;Ptpn22;Lgals3;Gpr137b;Nfam1;Ccdc88b;Socs1;Ahr;Fcgr2b;Pycard;Cd1d1;Sirpa;Ceacam1;App;Ebi3;Twsg1;Cd300lf;Bad;Id2;Tlr9;Ubash3b;Cd2;Nfkbid"
