"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_INTERLEUKIN_8_PRODUCTION",0.0142739208799511,0.144935196627196,0.380730400722792,0.624733668008962,1.79044211725832,13,"Ptpn22;Pycard;Bcl3;Tlr7;Tlr9;Cd2;Mavs;Syk"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR",0.0337837837837838,0.242927752655379,0.287857117255149,0.487007686043578,1.60291738228243,21,"E2f2;Ddit4;Pycard;Bcl3;Tmem109;Myc;Bax;Cd44;Hipk2;Rps27l;Bcl2l12"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE",0.0239327974877108,0.199728039832401,0.352487857583619,0.482720218262021,1.6233475226423,23,"Ddit4;Pycard;Bcl3;Casp9;Tmem109;Bad;Myc;Bax;Cd44;Hipk2;Cdkn2d;Rps27l;Bcl2l12"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR",0.0358166189111748,0.244240264752218,0.287857117255149,0.577647430221228,1.62235061202934,12,"Ddit4;Pycard;Bcl3;Tmem109;Cd44;Hipk2;Rps27l;Bcl2l12"
"GOBP_JNK_CASCADE",0.0102672647139579,0.126492701275962,0.380730400722792,0.459527746508803,1.77120941798655,39,"Jun;Unc5cl;Ptpn22;Dusp10;Gadd45b;Fcgr2b;Pycard;Tlr7;App;Tlr9;Stk3;Sirpa;Hras;Irak4;Ccr7;Hipk2;Dnaja1;Tirap"
"GOBP_LAMELLIPODIUM_ASSEMBLY",0.0373027259684362,0.247969199962842,0.282013350011725,0.559137846576172,1.60244917334716,13,"Itgb1;Fer;Vcl;Cyfip1;Rac2"
"GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE",0.0344356048997958,0.244240264752218,0.321775918075361,0.62552115268902,1.68596651214061,10,"Itgam;Jun;App;Tlr9;Itgb2"
"GOBP_LEUKOCYTE_APOPTOTIC_PROCESS",0.00408992784726041,0.0809533680765024,0.407017918923954,0.546295727374197,1.89797166465582,27,"Irf7;Casp3;Fas;Tsc22d3;Lgals3;Bcl3;Casp9;Casp7;Lipa;St3gal1;Myc;Plekho2;Bax;Ccr7"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION",2.40853907436489e-05,0.00587669457301238,0.575610261071129,0.47167921150189,2.10852575451296,91,"Cd5;Itgb1;Cd80;Lgals1;Spn;Fgl2;Tbx21;Nt5e;Casp3;Ass1;Ptpn22;Dusp10;Lgals3;Socs1;Ccdc88b;Pycard;Cd1d1;Icam1;Ebi3;Twsg1;Bad;Sirpa;S100a8;Nfkbid;S100a9;Rasgrp1;Rac2;Syk;Cd81;Itgb2;H2-Q7;Ccl25"
"GOBP_LEUKOCYTE_DEGRANULATION",0.00746421520932811,0.0999555775857851,0.407017918923954,0.595004298471502,1.82766048711005,16,"Itgam;Hck;Fcgr2b;Ceacam1;Rasgrp1;Rac2;Syk;Itgb2"
"GOBP_LEUKOCYTE_DIFFERENTIATION",0.00480680299842954,0.0838016220858282,0.407017918923954,0.337099949911626,1.60701849958774,145,"Itgb1;Cd80;Lgals1;Spn;Jun;Tnfsf8;Fgl2;Tbx21;Irf7;Ptpn22;Dusp10;Gpr55;Ccr1;Nfam1;Lgals3;Gpr137b;Socs1;Cdh17;Fcgr2b;Cd1d1;Bcl3;Id2;Ceacam1;Ubash3b;App;Tlr9;Cd2;Bad;Lipa;Nfkbid;St3gal1;Myc;Rasgrp1;Ezh2;Syk;Cd81;Bax;Hdac4;H2-Q7;Prxl2a;Cited2;Ccr7;Junb;Ucp2;Fam3c;Mettl3"
"GOBP_LEUKOCYTE_MIGRATION",0.00449981319523517,0.0817516993139118,0.407017918923954,0.419284307812917,1.76492097930429,65,"Itgb1;Spn;Fer;Tbx21;Cd9;Ccr1;Lgals3;Hck;Cxcr4;Pycard;Icam1;App;Vegfb;Sirpa;S100a8;S100a9;Irak4;Rac2;Syk;Cd81;Itgb2;Ccl25"
"GOBP_LEUKOCYTE_PROLIFERATION",0.0357142857142857,0.244240264752218,0.271288554688953,0.352932980104178,1.52390295779956,77,"Cd80;Spn;Tnfsf8;Casp3;Ptpn22;Lgals3;Ccdc88b;Ahr;Il5ra;Fcgr2b;Pycard;Cd1d1;Ebi3;Twsg1;Tlr9;Lipa;Myc;Rasgrp1;Rac2;Syk;Cd81;Bax;H2-Q7;Junb;Cd86;Hells;Tirap;Bap1;Mad1l1;Bst2"
"GOBP_LIPID_CATABOLIC_PROCESS",0.0112450711731817,0.129880572050248,0.380730400722792,0.43202740597478,1.71897491927288,47,"Lipc;Apoe;Mgst2;Plpp3;Aldh3b1;Smpdl3a;Abhd6;Mtln;Auh;Hadh;Lipa;Cyp39a1;Sirt2;Pafah1b3;Mcee;Plaat3;Daglb;Nudt19;Naaa;Slc25a17;Cyp4f18;Ywhah"
"GOBP_LOCOMOTION",0.000424898392340583,0.0260974023113529,0.49849310876659,0.357715892208921,1.75188422916824,184,"Gnb3;Mcc;Robo1;Itgb1;Spn;Bmpr1a;Jun;Fer;Zeb2;Ackr2;Ntng2;Cd9;Apoe;Dusp10;Plpp3;Ccr1;Lgals3;Sema7a;Elmo2;Vcl;Nrp2;Myadm;Ptpn1;Cxcr4;Abhd6;Pycard;Icam1;Afdn;Ceacam1;Coro1b;Plp2;App;Vegfb;Mgat5;S100a8;Hras;S100a9;Ezh2;Rac2;Syk;Cd81;Usp14;Prag1;Itgb2;Ccl25;Cib1;Pgam1"
"GOBP_LYMPHOCYTE_ACTIVATION",0.0127229714680138,0.136919892177124,0.380730400722792,0.303514924363886,1.48600945494369,187,"Cd5;Itgb1;Cd80;Lgals1;Spn;Tnfsf8;Fgl2;Tbx21;Casp3;Ptpn22;Dusp10;Nfam1;Lgals3;Socs1;Fcrl5;Cdh17;Ccdc88b;Ahr;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Icam1;Ebi3;Id2;Ceacam1;Twsg1;Tlr9;Cd2;Bad;Sirpa;Lipa;Nfkbid;St3gal1;Myc;Rasgrp1;Ezh2;Rac2;Syk;Cd81;Bax;Hdac4;H2-Q7"
"GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS",0.0108787500085565,0.128410755487756,0.380730400722792,0.565933445660131,1.78543809061857,18,"Fas;Tsc22d3;Lgals3;Bcl3;Casp7;Lipa;St3gal1;Myc;Bax"
"GOBP_LYMPHOCYTE_COSTIMULATION",0.000337042736464149,0.023955960653298,0.49849310876659,0.717974617892779,2.09797862893467,14,"Cd5;Cd80;Lgals1;Spn;Cd81;Ccr7;Cd86"
"GOBP_LYMPHOCYTE_DIFFERENTIATION",0.019528123617589,0.177773263277362,0.352487857583619,0.336357070932959,1.54165870457197,109,"Itgb1;Cd80;Lgals1;Spn;Tnfsf8;Fgl2;Tbx21;Ptpn22;Dusp10;Nfam1;Socs1;Cdh17;Fcgr2b;Cd1d1;Bcl3;Id2;Ceacam1;Tlr9;Cd2;Bad;Lipa;Nfkbid;St3gal1;Rasgrp1;Ezh2;Syk;Bax;Hdac4;H2-Q7"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.0334303066457245,0.242299978253529,0.321775918075361,-0.378020714861089,-1.65544059081218,61,"Kdm5d;Ighg3;Ighv6-3;Cr2;Igkc;Ccr6;Fcer2a;Il9r;Cd55"
"GOBP_MACROPHAGE_ACTIVATION",0.0232093344407033,0.198402582000513,0.352487857583619,0.478458385604645,1.62189855621708,24,"Itgam;Jun;Hspa12a;Gpr137b;Fcgr2b;App;Tlr9;Syk;Itgb2"
"GOBP_MAPK_CASCADE",0.029881311597213,0.228184561287808,0.352487857583619,0.314252123957092,1.47155436835994,131,"Robo1;Jun;Unc5cl;Fas;Apoe;Ptpn22;Dusp10;Gpr55;Ccr1;Sema7a;Ptpn1;Gadd45b;Fcgr2b;Pycard;Sla;Tlr7;Icam1;Stk38;Ceacam1;Scimp;Dusp2;App;Tlr9;Vegfb;Stk3;Sirpa;Hras;Myc;Rasgrp1;Irak4;Ezh2;Syk;Cd81;Qars;Cib1;Zdhhc9;Cd44;Hmgcr;Ccr7;Fam3c;Hipk2;Dnaja1;Apip;Lamtor3;Tirap"
"GOBP_MAST_CELL_ACTIVATION",0.0190160854862806,0.177483464538619,0.352487857583619,0.584718985310258,1.75131180881058,15,"Plscr1;Fer;Fcgr2b;Cd300lf;Rasgrp1;Rac2;Syk"
"GOBP_MESENCHYME_DEVELOPMENT",0.0351698782326784,0.244240264752218,0.321775918075361,0.482235112044386,1.64007268280603,25,"Robo1;Bmpr1a;Zeb2;Sema7a;Nrp2;Nedd4;Myc;Ezh2;Cited2;Ext1;Sema5a;Stat1;Adipor1"
"GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS",0.00699097633074132,0.0978736686303785,0.407017918923954,0.570467258931535,1.87761284178695,21,"Plscr1;Mgst2;Ass1;Aldh7a1;Gstt2;Tg;Hagh;Mthfd2;Aaas;Got2;Serinc5;Glrx2"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION",0.00611741856841815,0.0907816286448975,0.407017918923954,0.34354860449607,1.60530922739022,127,"Itgb1;Cd80;Lgals1;Spn;Jun;Tnfsf8;Fgl2;Tbx21;Irf7;Ptpn22;Dusp10;Nfam1;Lgals3;Socs1;Cdh17;Fcgr2b;Cd1d1;Bcl3;Id2;Ceacam1;App;Tlr9;Cd2;Bad;Lipa;Nfkbid;St3gal1;Myc;Rasgrp1;Ezh2;Syk;Bax;Hdac4;H2-Q7"
"GOBP_MONONUCLEAR_CELL_MIGRATION",0.0328945319914617,0.241985640577624,0.321775918075361,0.448532710514237,1.61867303780339,31,"Spn;Tbx21;Cd9;Ccr1;Lgals3;Cxcr4;Pycard;Icam1;App;Sirpa"
"GOBP_MUSCLE_CELL_DEVELOPMENT",0.011031541441261,0.128410755487756,0.380730400722792,0.606412162925087,1.81628578619447,15,"Itgb1;Bmpr1a;Cacna1s;Nebl;Actn1"
"GOBP_MUSCLE_CELL_DIFFERENTIATION",0.000416561526611162,0.0260974023113529,0.49849310876659,0.503041982523624,2.01806801802939,49,"Itgb1;Bmpr1a;Bhlhe41;Cacna1s;Nid1;Sik1;Casp3;Cd9;Nebl;Capn2;Mtln;Id2;Ehd1;Syne1;Casp7;Actn1;Myc;Ezh2;Cd81;Hdac4"
"GOBP_MUSCLE_STRUCTURE_DEVELOPMENT",0.00219308609951115,0.0655743825805518,0.431707695803346,0.401291617170382,1.77693492961971,87,"Itgb1;Lgals1;Bmpr1a;Bhlhe41;Cacna1s;Nid1;Sik1;Casp3;Cd9;Nebl;Ass1;Capn2;Pdlim1;Mtln;Id2;Ehd1;Syne1;Svil;Casp7;Actn1;Sirt2;Myc;Ezh2;Cd81;Btg2"
"GOBP_MYELOID_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.0154453105669621,0.153113707999887,0.380730400722792,0.537845477851033,1.75825226423033,20,"Itgam;Fer;Pycard;Dnase1l3;Rasgrp1;Rac2;Syk;Itgb2"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION",0.00566259908398383,0.089440026557283,0.407017918923954,0.450571273754849,1.80251354083978,48,"Itgam;Plscr1;Jun;Fer;Hspa12a;Gpr137b;Fcgr2b;Pycard;Cd300lf;App;Tlr9;Cd2;Dnase1l3;Rasgrp1;Rac2;Syk;Itgb2"
"GOBP_MYELOID_LEUKOCYTE_CYTOKINE_PRODUCTION",0.00730499639467971,0.0992328646913633,0.407017918923954,0.666437616586499,1.87172212422793,12,"Sema7a;Pycard;Tlr7;Mavs;Cuedc2;Syk;Acp5;H2-Q7"
"GOBP_MYOTUBE_DIFFERENTIATION",0.00166459352956624,0.0567607395130137,0.45505986738723,0.65383986851955,2.02743461776414,17,"Itgb1;Bhlhe41;Cacna1s;Sik1;Cd9;Capn2;Ehd1;Myc;Cd81;Hdac4"
"GOBP_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",0.0063250115850101,0.092036389048021,0.407017918923954,0.629964925463808,1.88682946991338,15,"Cd80;Lgals1;Spn;Tbx21;Ahr;Fcgr2b;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION",0.0114835892971272,0.130997981611673,0.380730400722792,0.635228083492933,1.82051836325031,13,"Lgals1;Tbx21;Lgals3;Socs1;Twsg1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION",6.01522737474464e-06,0.00277903504713202,0.610526878385931,0.589769666961958,2.34660869110398,47,"Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Casp3;Cd9;Apoe;Ptpn22;Lgals3;Socs1;Fcgr2b;Id2;Ceacam1;Ubash3b;Twsg1;Cd300lf"
"GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION",5.7351129566882e-05,0.00883207395329983,0.557332238758646,0.526539717725567,2.13692196414362,52,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Casp3;Cd9;Ass1;Ptpn22;Lgals3;Socs1;Myadm;Ptpn1;Ceacam1;Ubash3b;Twsg1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION",2.60329434721397e-05,0.00587669457301238,0.575610261071129,0.564213243226898,2.21464879969729,44,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Casp3;Cd9;Ass1;Ptpn22;Lgals3;Socs1;Myadm;Ceacam1;Ubash3b;Twsg1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DEVELOPMENT",0.00154569813583757,0.0567607395130137,0.45505986738723,0.488406910364293,1.91709391934133,44,"Lgals1;Bmpr1a;Fgl2;Tbx21;Dusp10;Gpr55;Gpr137b;Socs1;Fcgr2b;Id2;Ceacam1;Ubash3b;Sirt2;Myc;S1pr3;Btg2;H2-Q7"
"GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.000711016594638886,0.0355123964025044,0.477270815362862,0.396669036655327,1.81809251548557,109,"Mcc;Robo1;Asph;Cd80;Spn;Jun;Casp3;Cd9;Apoe;Dusp10;Rap1gap;Ptpn14;Vgll4;Ptpn1;Fcgr2b;Ceacam1;Twsg1;App;Stk3;Ifi30;Sirt2;Hras;Myc;Mtss1;Btg2;Eef1e1;Bax;H2-Q7;Cib1;S100a11;Hmga1;Tgif1;Pim2;Cd86;Ing4;Cdkn2d;Bap1;Mad1l1"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00920707067616209,0.117342528341707,0.380730400722792,0.440957368296281,1.72892108284743,43,"Spn;Fgl2;Nt5e;Apoe;Dusp10;Hck;Ahr;Pim1;Fcgr2b;Ceacam1;Sirpa;Syk;Acp5;H2-Q7;Trim21;Mettl3;Isg15;Nlrc5;Samhd1"
"GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS",0.00337409347495034,0.0781915656627654,0.431707695803346,0.689448607791663,1.91613685499501,11,"Plscr1;Lgals3;Fcgr2b;Cd300lf;Unc119;Sirpa"
"GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",0.000958134482755031,0.0431861591251536,0.477270815362862,0.585440873396379,1.98455233700649,24,"Mcc;Robo1;Apoe;Dusp10;Rap1gap;Ceacam1;Stk3;Mtss1"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS",0.00243440318317665,0.0687247563051394,0.431707695803346,0.561857862025143,1.95203851733106,27,"Lgals1;Fgl2;Tbx21;Gpr55;Gpr137b;Socs1;Fcgr2b;Id2;Ceacam1;Ubash3b;Myc"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",0.000437781099378756,0.0260974023113529,0.49849310876659,0.578252155203722,2.05126689038918,29,"Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Dusp10;Lgals3;Ahr;Fcgr2b;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.000696535815733649,0.0355123964025044,0.477270815362862,0.519346190361904,2.02369905555533,41,"Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Dusp10;Lgals3;Hck;Ahr;Pim1;Fcgr2b;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00122147065142491,0.0480271864645368,0.45505986738723,0.414165914375655,1.86218645716841,98,"Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Casp3;Ptpn22;Dusp10;Gpr55;Tsc22d3;Lgals3;Hck;Gpr137b;Socs1;Ahr;Smpdl3a;Pim1;Fcgr2b;Id2;Cd72;Ceacam1;Ubash3b;Twsg1;Cd300lf;Sirt2;Myc;Cuedc2;Syk;Acp5;H2-Q7;Ccl25;Gramd4"
"GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",0.00498354850681943,0.0851310913480893,0.407017918923954,0.539444361629551,1.82863140789295,24,"Spn;Nt5e;Apoe;Dusp10;Hck;Ahr;Fcgr2b;Sirpa;Syk;Acp5"
"GOBP_NEGATIVE_REGULATION_OF_KINASE_ACTIVITY",0.0202768080073363,0.18021461765431,0.352487857583619,0.580364357161835,1.73826911327494,15,"Apoe;Ptpn22;Ptpn1;Pycard;Stk38;Ceacam1;Taf7;Dnaja1;Zgpat"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION",4.38808527121092e-05,0.00810918158119777,0.557332238758646,0.626897107670918,2.2444957514727,30,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Casp3;Ass1;Ptpn22;Lgals3;Socs1;Twsg1"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.0189336909632047,0.177483464538619,0.352487857583619,0.558432556974492,1.71532394256643,16,"Cd80;Spn;Tbx21;Ahr;Fcgr2b;Ceacam1"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION",0.0303956683126193,0.231157181241648,0.352487857583619,0.508804678392565,1.63261298044702,19,"Cd80;Spn;Casp3;Fcgr2b;Twsg1;H2-Q7;Cd86;Mad1l1"
"GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION",0.00220000634198821,0.0655743825805518,0.431707695803346,0.483348896175424,1.91758486767812,46,"Mcc;Robo1;Bmpr1a;Zeb2;Apoe;Dusp10;Vcl;Ptpn1;Abhd6;Afdn;Coro1b"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION",0.000171258730245059,0.0150707682615652,0.518848077743792,0.580245495109779,2.17341420861992,35,"Cd80;Lgals1;Spn;Fgl2;Tbx21;Casp3;Ptpn22;Lgals3;Socs1;Fcgr2b;Id2;Twsg1"
"GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION",0.0108214232562043,0.128410755487756,0.380730400722792,0.60728031130898,1.81888600707785,15,"Lgals1;Fgl2;Tbx21;Socs1;Id2"
"GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION",0.0251537886315071,0.205682307039934,0.352487857583619,0.390083811711644,1.61723981229266,59,"Jun;Ifit1bl1;Sik1;Apoe;Ptpn22;Ptpn1;Pim1;Pycard;Bcl3;Id2;Vcpkmt;Stk38;Ceacam1;Tlr9;Rrp1b;Xrcc1;Bax;Trim21;Parp9;Taf7;Dnaja1;Nlrc5;Arl2;Zgpat;Pam16;Dtx3l;Nfkbil1"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.000121178142698433,0.0117861688266686,0.538434096309916,0.378594362432287,1.84523336604416,176,"Mcc;Robo1;Itgb1;Cd80;Lgals1;Spn;Bmpr1a;Fer;Fgl2;Tbx21;E2f2;Casp3;Cd9;Apoe;Ptpn22;Dusp10;Gpr55;Ccr1;Rap1gap;Lgals3;Gpr137b;Socs1;Vgll4;Abhd6;Fcgr2b;Pycard;Bcl3;Id2;Ceacam1;Ubash3b;Twsg1;Cd300lf;App;Stk3;Sirpa;Xaf1;Sirt2;Myc;Cuedc2;Srgn;Gbp7;Ezh2;Btg2;Acp5;Cyp51;H2-Q7"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00196754497107379,0.0637898790621817,0.431707695803346,0.450867617653585,1.8576001286278,57,"Robo1;Spn;Fgl2;Nt5e;Cd9;Apoe;Dusp10;Hck;Ahr;Pim1;Fcgr2b;Ceacam1;Coro1b;Ubash3b;Sirpa;Syk;Acp5;H2-Q7"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS",0.032258064516129,0.238451612903226,0.271288554688953,0.269472697633737,1.37818252811183,275,"Mcc;Robo1;Itgb1;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Nt5e;Cd9;Apoe;Ddit4;Ptpn22;Dusp10;Pmepa1;Lgals3;Hck;Socs1;Vgll4;Ptpn1;Ahr;Smpdl3a;Pim1;Fcgr2b;Pycard;Bcl3;Nedd4;Icam1;Stk38;Cd72;Ceacam1;Coro1b;Ubash3b;Recql5;Twsg1;Cd300lf;Dusp2;App;Tlr9;Stk3"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION",0.00549999473739365,0.0883825241278563,0.407017918923954,0.655523622358081,1.87868392953461,13,"Lgals1;Fgl2;Tbx21;Socs1"
"GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION",0.0334342502460227,0.242299978253529,0.321775918075361,0.570695054894644,1.63557130777169,13,"Cd80;Spn;Casp3;Twsg1;H2-Q7;Cd86;Mad1l1"
"GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY",0.0377867746288799,0.249392712550607,0.271288554688953,0.48683459164753,1.59149432006007,20,"Mcc;Apoe;Vgll4;App;Stk3"
"GOBP_NEURAL_CREST_CELL_DIFFERENTIATION",0.0147032037625937,0.146873084071747,0.380730400722792,0.6163865923907,1.71308064626842,11,"Bmpr1a;Zeb2;Sema7a;Nrp2;Cited2;Ext1;Sema5a"
"GOBP_NEUROINFLAMMATORY_RESPONSE",0.00173162995281794,0.0571437884429922,0.45505986738723,0.692699547668891,1.98522747894289,13,"Itgam;Itgb1;Jun;Zeb2;App;Tlr9"
"GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS",0.0113587831023125,0.130379075609153,0.380730400722792,0.525622696533752,1.78763305391272,25,"Gnb3;Lipc;Sik1;Apoe;Abhd6;Agpat5;Lipa;Plaat3"
"GOBP_OUTFLOW_TRACT_MORPHOGENESIS",0.00126931526450268,0.0488686376833533,0.45505986738723,0.721411566949887,2.00496929782776,11,"Robo1;Bmpr1a;Jun;Nrp2;Nedd4"
"GOBP_PATTERN_SPECIFICATION_PROCESS",0.00584297289885396,0.0899075826470507,0.407017918923954,0.451748513763773,1.79221701103274,46,"Robo1;Asph;Itgam;Bmpr1a;Bhlhe41;Zeb2;Nrp2;Bhlhe40"
"GOBP_PHAGOCYTOSIS",0.0145696266818917,0.14666236462708,0.380730400722792,0.426266028602402,1.69605122724173,47,"Itgam;Itgb1;Plscr1;Rap1gap;Hck;Elmo2;Cfp;Fcgr2b;Pycard;Pld4;Cd300lf;Sirpa"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_COMPONENT_ORGANIZATION",0.0368980659834123,0.247969199962842,0.321775918075361,0.295361776142803,1.42570259443782,168,"Robo1;Bmpr1a;Fer;Zeb2;Ahnak;Apoe;Ptpn22;Gbp2;Capn2;Rap1gap;Lgals3;Hck;Sema7a;Cdh17;Cfp;Fcgr2b;Pycard;Mtln;Coro1b;Ehd1;Cd300lf;App;Bad;Cyfip1;Casp7;Sirpa;Mavs;Ncapd3;Sirt2;Hras;Dstn;Myc;S100a9;Mtss1;Ezh2;Rac2;Snx18;Syk"
"GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION",0.0194545251617438,0.177773263277362,0.352487857583619,0.357525055128027,1.56833202000494,83,"Cd5;Cd80;Lgals1;Spn;Tbx21;Dusp10;Socs1;Ccdc88b;Pycard;Cd1d1;Ebi3;App;Tlr9;Cd2;Bad;Sirpa;Nfkbid;Rasgrp1;Syk;Cd81"
"GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION",0.00856716492400991,0.112252075036886,0.380730400722792,0.372084119976346,1.66331042514532,91,"Cd5;Cd80;Lgals1;Spn;Nid1;Dusp10;Plpp3;Rap1gap;Socs1;Ccdc88b;Myadm;Pycard;Cd1d1;Ebi3;Afdn;Bad;Sirpa;Nfkbid;Rasgrp1;Syk;Cd81;Itgb2;H2-Q7;Ccl25;Cib1;Cited2;Cd44;Ccr7"
"GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION",0.00251127790646578,0.0692662921066979,0.431707695803346,0.426932652867478,1.81235933160145,68,"Cd5;Cd80;Lgals1;Spn;Dusp10;Plpp3;Rap1gap;Socs1;Ccdc88b;Pycard;Cd1d1;Ebi3;Afdn;Bad;Sirpa;Nfkbid;Rasgrp1;Syk;Cd81;Itgb2;H2-Q7;Cited2;Cd44;Ccr7"
"GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT",0.0129395618971311,0.138221447317331,0.380730400722792,0.383086636955287,1.65152658489369,73,"Robo1;Itgb1;Cd80;Lgals1;Zeb2;Dusp10;Ccr1;Lgals3;Sema7a;Socs1;Cxcr4;Id2;Tlr9;Bad;Nfkbid;Sirt2;Rasgrp1;Syk"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.0146027462615707,0.14666236462708,0.380730400722792,0.331511135411891,1.53380840590145,120,"Robo1;Itgb1;Cd80;Lgals1;Bmpr1a;Sox5;Nid1;Zeb2;Dusp10;Ccr1;Lgals3;Sema7a;Socs1;Cxcr4;Pim1;Id2;Ceacam1;App;Tlr9;Stk3;Bad;Nfkbid;Sirt2;Rasgrp1;Ezh2;Syk"
"GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.029846779015644,0.228184561287808,0.352487857583619,0.307796927087516,1.45520049164991,136,"Itgb1;Cd80;Spn;Bmpr1a;Jun;Fer;S100a6;Hck;Nrp2;Ccdc88b;Il5ra;Pim1;Pycard;Cd1d1;Ebi3;Id2;Ccnd2;Tlr9;Vegfb;Bad;Hras;Myc;Ssbp3;S1pr3;Irak4;Ezh2;Rac2;Syk;Cd81;Tbrg4;Grk5;Hdac4;H2-Q7;Cib1"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.00642177264922725,0.0927143426232185,0.407017918923954,0.382826149022768,1.6951691165817,87,"Cd80;Spn;Bmpr1a;Tbx21;Lacc1;Irf7;Ptpn22;Nfam1;Sema7a;Ccdc88b;Fcgr2b;Pycard;Bcl3;Tlr7;Ebi3;Kpna2;Scimp;Agpat1;App;Tlr9;Cd2;Mavs;Hras"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.0010983210750132,0.0451528385493663,0.45505986738723,0.68573688899613,2.00377743492998,14,"Tbx21;Lacc1;Sema7a;Pycard;Tlr7;Scimp;Mavs;Syk;Cd81;H2-Q7"
