"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032760","positive regulation of tumor necrosis factor production","16/688","142/28905",0.112676056338028,4.73386832623649,6.96472309751465,3.01262039658627e-07,8.524743909308e-06,6.37918532873073e-06,"Akap12/H2-D1/H2-Q4/Lgals9/H2-K1/Syk/Hmgb1/Cd2/Pycard/H2-Q6/Dhx9/H2-Q7/Mif/Selenok/H2-T23/Ncl",16
"GO:0000956","nuclear-transcribed mRNA catabolic process","15/688","125/28905",0.12,5.04156976744186,7.0709451144367,3.09195749774538e-07,8.69315742635337e-06,6.50521152359656e-06,"Ybx1/Pabpc1/Rbm8a/Btg2/Pnrc1/Apobec1/Lsm7/Hnrnpab/Pnrc2/Ddx5/Dhx9/Lsm4/Ssb/Eif4a3/Hnrnpu",15
"GO:0043467","regulation of generation of precursor metabolites and energy","17/688","161/28905",0.105590062111801,4.43616387404305,6.82701689820307,3.31270425356256e-07,9.2544718828824e-06,6.92525099739058e-06,"Ppp1ca/Cox7a2l/Cbfa2t3/Hmgb1/Nop53/Cox7a2/Prelid1/Chchd2/Cxxc5/Ndufa4/Trp53/Vcp/Park7/Phb2/Uqcc2/Macroh2a1/Dnajc15",17
"GO:0044772","mitotic cell cycle phase transition","30/688","442/28905",0.0678733031674208,2.85156661054404,6.12530774341114,3.42434353775792e-07,9.50580427633305e-06,7.11332654945316e-06,"Bcl7a/Calm1/Actb/Psme1/Smarca4/Eps8/Myb/Tcf3/Rpl26/Nop53/Rps6/Camk2b/Taf10/Rpl17/Rbm38/Syf2/Psme2/Ube2a/Pim2/Trp53/Calm2/Rps27l/Rpl24/Cdkn2d/Ptpn6/Phb2/Ccni/Babam1/Calm3/Cdkn1b",30
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","17/688","162/28905",0.104938271604938,4.4087801464255,6.79372910814964,3.6204799396513e-07,9.98705975805698e-06,7.47345677049503e-06,"Ubxn1/Rack1/Sumo2/Rpl11/Rps7/Gabarap/Herpud1/Cbfa2t3/Nop53/Rpl5/Gclc/Fhit/Vcp/Eif3h/Laptm5/Park7/Trib2",17
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","16/688","144/28905",0.111111111111111,4.66812015503876,6.89033889081993,3.6521205078692e-07,1.00113753421964e-05,7.49165246285273e-06,"Akap12/H2-D1/H2-Q4/Lgals9/H2-K1/Syk/Hmgb1/Cd2/Pycard/H2-Q6/Dhx9/H2-Q7/Mif/Selenok/H2-T23/Ncl",16
"GO:1902903","regulation of supramolecular fiber organization","28/688","398/28905",0.0703517587939698,2.955694168517,6.13457518148427,4.10569576571121e-07,1.10854949851526e-05,8.29543124383947e-06,"Tmsb10/Hspa8/Cfl1/Pfdn5/Ppm1e/S100a10/Coro1b/Actg1/Arpc5/Cib1/Eps8/Arpc5l/Rps3/Dbnl/Arpc3/Pycard/Mtss1/Arf1/Arf6/Capza2/Pfn1/Tmsb4x/Pfdn4/Was/Colgalt1/Coro1a/Cdkn1b/Pfdn2",28
"GO:0002228","natural killer cell mediated immunity","14/688","111/28905",0.126126126126126,5.29894720301697,7.08582422812817,4.11978039803894e-07,1.10854949851526e-05,8.29543124383947e-06,"Prdx1/H2-D1/H2-Q4/Lgals9/H2-K1/Dpp4/Clec2d/Cd2/H2-Q6/Slamf6/H2-Q7/Ptpn6/H2-T23/Coro1a",14
"GO:0007006","mitochondrial membrane organization","14/688","111/28905",0.126126126126126,5.29894720301697,7.08582422812817,4.11978039803894e-07,1.10854949851526e-05,8.29543124383947e-06,"Cnp/Chchd10/Tomm22/Gclc/Slc25a5/Ndufa13/Bloc1s2/Trp53/Samm50/Romo1/Hsp90aa1/Pdcd5/Timm13/Bax",14
"GO:1901874","negative regulation of post-translational protein modification","13/688","96/28905",0.135416666666667,5.68927143895349,7.18612341750645,4.63427922045572e-07,1.23938711347066e-05,9.27450745146402e-06,"Sox4/Ubxn1/Rpl11/Rps7/Rps3/Rpl5/Gclc/Ppia/Cops9/Hdac8/Park7/Svbp/Sqstm1",13
"GO:0031397","negative regulation of protein ubiquitination","12/688","81/28905",0.148148148148148,6.22416020671835,7.3519009273887,4.74473877716987e-07,1.26123783494952e-05,9.43801946233854e-06,"Sox4/Ubxn1/Rpl11/Rps7/Rps3/Rpl5/Gclc/Ppia/Hdac8/Park7/Svbp/Sqstm1",12
"GO:0002347","response to tumor cell","10/688","54/28905",0.185185185185185,7.78020025839793,7.78711772042727,5.08909696108364e-07,1.344625257308e-05,1.00620192293334e-05,"H2-D1/Cd24a/H2-Q4/H2-K1/Hmgb1/H2-Q6/H2-Q7/Laptm5/Prdx2/Txnip",10
"GO:0045619","regulation of lymphocyte differentiation","20/688","227/28905",0.0881057268722467,3.70159307448007,6.38081579026441,5.98988507471579e-07,1.56723659792047e-05,1.17278510867498e-05,"Il7r/Sox4/Cd24a/Xrcc6/Lgals9/Actb/Smarca4/Syk/Rag1/Hmgb1/Rhoh/Brd2/Prelid1/Il2ra/Ptpn6/Hsp90aa1/Lef1/Prdx2/Dusp10/Cd1d1",20
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","18/688","187/28905",0.0962566844919786,4.04403992040791,6.52096434492546,6.00309503991425e-07,1.56723659792047e-05,1.17278510867498e-05,"Rack1/Syk/Rag1/Hmgb1/Gramd4/Rps3/Fis1/Pycard/Ndufa13/Lamtor5/Rps27l/Vcp/Cdkn2d/Laptm5/Park7/Pdcd5/Arl6ip1/Bax",18
"GO:0015931","nucleobase-containing compound transport","19/688","209/28905",0.0909090909090909,3.8193710359408,6.38752288845831,7.08809969547296e-07,1.83955060735766e-05,1.3765614980059e-05,"Ybx1/Rbm8a/Hnrnpa2b1/Ran/Srsf3/Srsf7/Slc25a5/Pabpn1/Mrpl18/Dhx9/Thoc7/Ssb/Eif4a3/Tomm20/Hnrnpa1/G3bp2/Thoc6/Slc25a51/Sec13",19
"GO:0052547","regulation of peptidase activity","29/688","434/28905",0.0668202764976959,2.80732571535741,5.9237634305413,7.37579631856682e-07,1.90176160248056e-05,1.42311485744939e-05,"Ifi209/Ubxn1/Psme1/Rack1/Syk/Rag1/Hmgb1/Gramd4/Rps3/Fis1/Pycard/Psme2/Ifi203/Ndufa13/Prelid1/Psmb8/Lamtor5/Rps27l/Vcp/Psenen/Psmb9/Cdkn2d/Laptm5/Park7/Pdcd5/Pebp1/Svbp/Arl6ip1/Bax",29
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","6/688","15/28905",0.4,16.8052325581395,9.56071832546641,7.41452881952065e-07,1.90176160248056e-05,1.42311485744939e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/Ifi30/H2-Q7",6
"GO:1901798","positive regulation of signal transduction by p53 class mediator","8/688","33/28905",0.242424242424242,10.1849894291755,8.24356317541167,8.11498264697106e-07,2.06511186657524e-05,1.54535214917839e-05,"Ubb/Rpl11/Rps7/Rpl26/Rps20/Rps15/Rpl37/Ddx5",8
"GO:0006979","response to oxidative stress","27/688","388/28905",0.0695876288659794,2.92359071565572,5.95654451240421,8.14556208202272e-07,2.06511186657524e-05,1.54535214917839e-05,"Ucp2/Prdx1/Cfl1/Ndufs8/Rack1/Rps3/Psap/Atox1/Gpx4/Coq7/Psmb5/Gclc/Ndufa6/Chchd2/Ppia/Parp1/Trp53/Romo1/Cd38/Park7/Prdx2/Foxo1/Rwdd1/Macroh2a1/Selenok/Txnip/Banf1",27
"GO:0032673","regulation of interleukin-4 production","10/688","57/28905",0.175438596491228,7.37071603427173,7.51771045641236,8.61220108628134e-07,2.1708686186454e-05,1.62449140877346e-05,"H2-D1/H2-Q4/H2-K1/Syk/Zfpm1/H2-Q6/H2-Q7/Lef1/H2-T23/Cd1d1",10
"GO:0006282","regulation of DNA repair","19/688","212/28905",0.089622641509434,3.76532333260202,6.31020754615809,8.80432529739368e-07,2.20661547167821e-05,1.651241279836e-05,"Bcl7a/Actb/Smarca4/Hmgb1/Rps3/Ppp4c/Taf10/Mcrs1/Fmn2/Fus/Dhx9/Parp1/Morf4l1/Sf3b5/Was/Fh1/Babam1/Taf7/Otub2",19
"GO:0030041","actin filament polymerization","17/688","174/28905",0.0977011494252874,4.10472634322374,6.41416834283153,9.96690953487932e-07,2.48379916022618e-05,1.85866171828671e-05,"Tmsb10/Cfl1/Arpc5/Eps8/Arpc5l/Dbnl/Arpc3/Pycard/Arpc4/Mtss1/Arf6/Capza2/Pfn1/Tmsb4x/Was/Gas7/Coro1a",17
"GO:0045824","negative regulation of innate immune response","15/688","137/28905",0.109489051094891,4.59997241554914,6.59511535078062,1.01806425065e-06,2.52272870245813e-05,1.88779324027754e-05,"Ifi209/H2-D1/H2-Q4/Lgals9/H2-K1/Ywhaz/Clec2d/Ifi203/H2-Q6/Parp1/H2-Q7/Rps19/H2-T23/Banf1/Dusp10",15
"GO:0032680","regulation of tumor necrosis factor production","19/688","216/28905",0.087962962962963,3.69559512273902,6.20928517965685,1.16804011436999e-06,2.87810333799257e-05,2.15372506008612e-05,"Akap12/H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Syk/Hmgb1/Cd2/Pycard/H2-Q6/Acp5/Dhx9/H2-Q7/Mif/Ptpn6/Selenok/H2-T23/Ncl",19
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","11/688","73/28905",0.150684931506849,6.33073829244983,7.12080645140562,1.19595148162148e-06,2.93041519463229e-05,2.19287075548119e-05,"Ubb/Rack1/Rps7/Rpl26/Rps3/Fis1/Trp53/Serinc3/Nherf1/Park7/Bax",11
"GO:0042326","negative regulation of phosphorylation","25/688","349/28905",0.0716332378223496,3.00953305124275,5.89762228623784,1.22694890805523e-06,2.98966550596125e-05,2.23720859375217e-05,"Pkig/Ppm1e/Actb/Rack1/Dynll1/Npm1/Cib1/Rgs2/Rtraf/Pycard/Uchl1/Ppia/Cdkn2d/Ptpn6/Park7/Pebp1/Macroh2a1/Hnrnpu/Taf7/Fkbp8/Bax/Midn/Dusp10/Bag1/Cdkn1b",25
"GO:0031342","negative regulation of cell killing","10/688","60/28905",0.166666666666667,7.00218023255814,7.26720079538092,1.41016327384901e-06,3.41711387795677e-05,2.55707420055901e-05,"Il7r/H2-D1/Hsp90ab1/H2-Q4/Lgals9/H2-K1/Clec2d/H2-Q6/H2-Q7/H2-T23",10
"GO:0000082","G1/S transition of mitotic cell cycle","19/688","219/28905",0.0867579908675799,3.64497053201657,6.13515688221439,1.43714783355636e-06,3.44444284042525e-05,2.57752484614826e-05,"Bcl7a/Actb/Psme1/Smarca4/Myb/Tcf3/Rpl26/Rps6/Camk2b/Taf10/Rpl17/Rbm38/Psme2/Pim2/Trp53/Rps27l/Cdkn2d/Ptpn6/Cdkn1b",19
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","19/688","219/28905",0.0867579908675799,3.64497053201657,6.13515688221439,1.43714783355636e-06,3.44444284042525e-05,2.57752484614826e-05,"Akap12/H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Syk/Hmgb1/Cd2/Pycard/H2-Q6/Acp5/Dhx9/H2-Q7/Mif/Ptpn6/Selenok/H2-T23/Ncl",19
"GO:0007015","actin filament organization","30/688","477/28905",0.0628930817610063,2.64233216322949,5.6476114309849,1.66445112359116e-06,3.96754490656024e-05,2.96896945272154e-05,"Zeb2/Tmsb10/Cfl1/Marcks/Ppm1e/S100a10/Coro1b/Actg1/Arpc5/Rac2/Eps8/Arpc5l/Rhoh/Limd2/Dbnl/Arpc3/Pycard/Arpc4/Mtss1/Arf1/Arf6/Pdlim1/Capza2/Fmn2/Pfn1/Tmsb4x/Was/Gas7/Arhgap17/Coro1a",30
"GO:2000567","regulation of memory T cell activation","5/688","10/28905",0.5,21.0065406976744,9.88048872262105,1.71853007443749e-06,4.05240478843162e-05,3.03247129150882e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:2000568","positive regulation of memory T cell activation","5/688","10/28905",0.5,21.0065406976744,9.88048872262105,1.71853007443749e-06,4.05240478843162e-05,3.03247129150882e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:0045621","positive regulation of lymphocyte differentiation","15/688","143/28905",0.104895104895105,4.4069665799317,6.3774068736283,1.75788392117019e-06,4.10123035464756e-05,3.06900814692468e-05,"Il7r/Sox4/Xrcc6/Lgals9/Actb/Smarca4/Syk/Rag1/Rhoh/Brd2/Il2ra/Hsp90aa1/Lef1/Dusp10/Cd1d1",15
"GO:0051258","protein polymerization","22/688","287/28905",0.0766550522648084,3.22051495016611,5.90327186716688,1.7579373157176e-06,4.10123035464756e-05,3.06900814692468e-05,"Tmsb10/Cfl1/Arpc5/Eps8/Arpc5l/Rps3/Gpx4/Dbnl/Arpc3/Pycard/Arpc4/Mtss1/Arf6/Capza2/Ssna1/Pfn1/Tmsb4x/Was/Gas7/Hsp90aa1/Coro1a/Cdkn1b",22
"GO:0030218","erythrocyte differentiation","16/688","162/28905",0.0987654320987654,4.14944013781223,6.27686216756057,1.78864250605449e-06,4.15078626008201e-05,3.10609152541237e-05,"Slc1a5/Smarca4/Rac2/Klf2/Myb/Rps14/Tcf3/B2m/Rps6/Zfpm1/Tcea1/Slc25a5/Tmem14c/Hmga1/Rps19/Prmt1",16
"GO:0042267","natural killer cell mediated cytotoxicity","13/688","108/28905",0.12037037037037,5.05713016795866,6.59591378843083,1.8213684760889e-06,4.20448533480312e-05,3.14627529553751e-05,"Prdx1/H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/Cd2/H2-Q6/Slamf6/H2-Q7/Ptpn6/H2-T23/Coro1a",13
"GO:0032640","tumor necrosis factor production","19/688","223/28905",0.0852017937219731,3.57958989467098,6.03832045023436,1.8834333800558e-06,4.32499413870406e-05,3.23645372224524e-05,"Akap12/H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Syk/Hmgb1/Cd2/Pycard/H2-Q6/Acp5/Dhx9/H2-Q7/Mif/Ptpn6/Selenok/H2-T23/Ncl",19
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","15/688","144/28905",0.104166666666667,4.37636264534884,6.34229029079145,1.91982251074964e-06,4.3855945479937e-05,3.28180185773979e-05,"Ifi209/Rack1/Syk/Hmgb1/Gramd4/Rps3/Fis1/Pycard/Ifi203/Ndufa13/Rps27l/Vcp/Laptm5/Pdcd5/Bax",15
"GO:0006413","translational initiation","14/688","126/28905",0.111111111111111,4.66812015503876,6.44330590397097,1.94664898260192e-06,4.42383545994405e-05,3.31041806804079e-05,"Eif3f/Npm1/Paip2/Eif3k/Rpl13a/Eif3c/Eif4g2/Bzw1/Eif2s3x/Eif1b/Eif3h/Eif3d/Abcf1/Eif5b",14
"GO:1903706","regulation of hemopoiesis","29/688","457/28905",0.0634573304157549,2.66603798788866,5.60576521543646,2.07454677324207e-06,4.690186673938e-05,3.50973241398197e-05,"Il7r/Sox4/Cd24a/Xrcc6/Lgals9/Actb/Smarca4/Nfkbia/Cib1/Syk/Rag1/Myb/Hmgb1/Clec2d/B2m/Rhoh/Gnas/Zfpm1/Brd2/Prelid1/Il2ra/Prmt1/Ptpn6/Hsp90aa1/Gpr171/Lef1/Prdx2/Dusp10/Cd1d1",29
"GO:0045582","positive regulation of T cell differentiation","14/688","127/28905",0.110236220472441,4.63136330342428,6.40411366034411,2.14063311076473e-06,4.81477785836622e-05,3.60296574324666e-05,"Il7r/Sox4/Lgals9/Actb/Smarca4/Syk/Rag1/Rhoh/Brd2/Il2ra/Hsp90aa1/Lef1/Dusp10/Cd1d1",14
"GO:0051881","regulation of mitochondrial membrane potential","12/688","93/28905",0.129032258064516,5.42104276069017,6.66802563818237,2.15543958915144e-06,4.82334593776439e-05,3.60937735712899e-05,"Ucp2/Ubb/Rack1/Dynll1/Clic1/Gclc/Prelid1/Parp1/Vcp/Park7/Bax/Ndufc2",12
"GO:0034504","protein localization to nucleus","24/688","337/28905",0.0712166172106825,2.9920295355738,5.74365809418236,2.20900491326876e-06,4.91811956832323e-05,3.6802977929853e-05,"Chchd10/Hsp90ab1/Cfl1/Pkig/Rpl11/Nfkbia/Ywhaz/Npm1/Syk/Nop53/Fam53b/Ran/Mcrs1/Ddx5/Parp1/Trp53/Lamtor5/Hsp90aa1/Park7/Phb2/Hnrnpu/Txnip/Sec13/Sqstm1",24
"GO:0044843","cell cycle G1/S phase transition","20/688","247/28905",0.0809716599190283,3.40186893889464,5.91960349119776,2.23820877380258e-06,4.94133561326637e-05,3.69767068475402e-05,"Bcl7a/Actb/Psme1/Smarca4/Myb/Tcf3/Rpl26/Rps6/Camk2b/Taf10/Rpl17/Rbm38/Psme2/Pim2/Trp53/Rps27l/Cdkn2d/Ptpn6/Phb2/Cdkn1b",20
"GO:0043457","regulation of cellular respiration","10/688","63/28905",0.158730158730159,6.6687430786268,7.03334849739688,2.24196485873235e-06,4.94133561326637e-05,3.69767068475402e-05,"Cox7a2l/Cbfa2t3/Nop53/Cox7a2/Prelid1/Vcp/Park7/Uqcc2/Macroh2a1/Dnajc15",10
"GO:0051098","regulation of binding","25/688","361/28905",0.0692520775623269,2.90949317142305,5.70075095321296,2.25440676951751e-06,4.94391404555191e-05,3.69960016176611e-05,"Ifi209/Calm1/Actb/S100a10/Rack1/Rpl11/Smarca4/Hmgb1/B2m/Ran/Taf10/Zfpm1/Ifi203/Dazap2/Sri/Blk/Pim2/Lamtor5/Eif3d/Lef1/Park7/Edf1/Plcl1/Gtf2f1/Bax",25
"GO:0071706","tumor necrosis factor superfamily cytokine production","19/688","226/28905",0.084070796460177,3.53207321465322,5.96714032575696,2.29689300500743e-06,5.01202622883711e-05,3.75056946300768e-05,"Akap12/H2-D1/Cd24a/H2-Q4/Lgals9/H2-K1/Syk/Hmgb1/Cd2/Pycard/H2-Q6/Acp5/Dhx9/H2-Q7/Mif/Ptpn6/Selenok/H2-T23/Ncl",19
"GO:0010833","telomere maintenance via telomere lengthening","11/688","78/28905",0.141025641025641,5.9249217352415,6.80087331316556,2.34760398652455e-06,5.09732231925577e-05,3.8143977227637e-05,"Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Parp1/Trp53/Cct5/Hsp90aa1/Ten1/Hnrnpu/Nhp2",11
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","7/688","27/28905",0.259259259259259,10.8922803617571,8.02994400380825,2.46217642754519e-06,5.31975655724787e-05,3.98084838013269e-05,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23",7
"GO:0051345","positive regulation of hydrolase activity","30/688","488/28905",0.0614754098360656,2.58277139725505,5.50626064138111,2.63710870818643e-06,5.66978372260081e-05,4.24277861306774e-05,"Ifi209/Calm1/S100a10/Psme1/Rack1/Syk/Hmgb1/Gramd4/Rps3/Gnas/Psap/Fis1/Pycard/Arhgap24/Psme2/Ifi203/Ndufa13/Prelid1/Calm2/Rps27l/Zc3h15/Vcp/Psenen/Laptm5/Tmem106b/Phb2/Arhgap17/Pdcd5/Calm3/Bax",30
"GO:0002832","negative regulation of response to biotic stimulus","16/688","167/28905",0.0958083832335329,4.02520540314719,6.12213084157295,2.6693122569256e-06,5.71102612628082e-05,4.27364088169141e-05,"Ifi209/H2-D1/H2-Q4/Lgals9/H2-K1/Ywhaz/Clec2d/Ifi203/H2-Q6/Parp1/H2-Q7/Rps19/Prdx2/H2-T23/Banf1/Dusp10",16
"GO:0002260","lymphocyte homeostasis","12/688","95/28905",0.126315789473684,5.30691554467564,6.56559823221104,2.70839582334264e-06,5.76651654426253e-05,4.31516513908143e-05,"Il7r/Cd24a/Rag1/Rps6/Gpam/Il2ra/Mif/Tsc22d3/Prdx2/Ppp2r1a/Bax/Coro1a",12
"GO:0032633","interleukin-4 production","10/688","65/28905",0.153846153846154,6.46355098389982,6.88575909984551,3.00888422019372e-06,6.37534598539597e-05,4.77076074170558e-05,"H2-D1/H2-Q4/H2-K1/Syk/Zfpm1/H2-Q6/H2-Q7/Lef1/H2-T23/Cd1d1",10
"GO:0006402","mRNA catabolic process","20/688","252/28905",0.0793650793650794,3.3343715393134,5.81169714363408,3.04069937737685e-06,6.4117824371033e-05,4.79802664911995e-05,"Ybx1/Npm1/Pabpc1/Rbm8a/Btg2/Pnrc1/Apobec1/Vim/Rbm38/Lsm7/Hnrnpab/Pnrc2/Ddx5/Fus/Dhx9/Lsm4/Lsm5/Ssb/Eif4a3/Hnrnpu",20
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","5/688","11/28905",0.454545454545455,19.096855179704,9.37375058317453,3.0887590992406e-06,6.44500601425714e-05,4.82288831748236e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:0035709","memory T cell activation","5/688","11/28905",0.454545454545455,19.096855179704,9.37375058317453,3.0887590992406e-06,6.44500601425714e-05,4.82288831748236e-05,"H2-D1/H2-Q4/H2-K1/H2-Q6/H2-Q7",5
"GO:0045739","positive regulation of DNA repair","14/688","131/28905",0.106870229007634,4.48994763003728,6.25132693602654,3.10053868902931e-06,6.44500601425714e-05,4.82288831748236e-05,"Bcl7a/Actb/Smarca4/Hmgb1/Rps3/Mcrs1/Fmn2/Fus/Dhx9/Parp1/Morf4l1/Was/Fh1/Babam1",14
"GO:1903312","negative regulation of mRNA metabolic process","12/688","97/28905",0.123711340206186,5.19749460561017,6.46602283409535,3.38281953673463e-06,6.99860683401797e-05,5.23715556878778e-05,"Hnrnpk/Ybx1/Npm1/Hnrnpa2b1/Apobec1/Rbm38/Srsf7/Hnrnpab/Fus/Srsf9/Dhx9/Hnrnpu",12
"GO:0006401","RNA catabolic process","22/688","300/28905",0.0733333333333333,3.08095930232558,5.65745375113549,3.62315421361408e-06,7.46063585958279e-05,5.58289836325608e-05,"Ybx1/Npm1/Pabpc1/Rbm8a/Btg2/Pnrc1/Elob/Apobec1/Vim/Rbm38/Lsm7/Hnrnpab/Pnrc2/Ddx5/Fus/Dhx9/Lsm4/Lsm5/Ssb/Eif4a3/Trir/Hnrnpu",22
"GO:0022411","cellular component disassembly","30/688","496/28905",0.0604838709677419,2.54111379407352,5.40586687911142,3.64796020741695e-06,7.47661377090222e-05,5.59485485820268e-05,"Hspa8/Cd24a/Cfl1/Calm1/Rack1/Dpp4/Gabarap/Smarca4/Rac2/Cib1/Eps8/Fis1/Eif5a/Map1lc3b/Arf6/Slc25a5/Capza2/Vamp8/Cdc37/Trp53/Tomm7/Vcp/Snap29/Gabarapl2/Phb2/Ufc1/Fkbp8/Bax/Pnpla2/Sqstm1",30
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","9/688","53/28905",0.169811320754717,7.13429684071961,6.97963216151968,4.04688374875783e-06,8.25564284746598e-05,6.17781323310988e-05,"H2-D1/H2-Q4/H2-K1/Unc93b1/B2m/H2-Q6/Ifi30/H2-Q7/H2-T23",9
"GO:0032200","telomere organization","15/688","153/28905",0.0980392156862745,4.11892954856361,6.03997338222728,4.09878725471337e-06,8.31531560202104e-05,6.22246719156685e-05,"H3f3a/H3f3b/Xrcc6/Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Parp1/Trp53/Cct5/Hdac8/Hsp90aa1/Ten1/Hnrnpu/Nhp2",15
"GO:0045580","regulation of T cell differentiation","17/688","193/28905",0.0880829015544041,3.70063411254368,5.87801182225482,4.14799835197804e-06,8.31531560202104e-05,6.22246719156685e-05,"Il7r/Sox4/Lgals9/Actb/Smarca4/Syk/Rag1/Hmgb1/Rhoh/Brd2/Prelid1/Il2ra/Hsp90aa1/Lef1/Prdx2/Dusp10/Cd1d1",17
"GO:0006120","mitochondrial electron transport, NADH to ubiquinone","7/688","29/28905",0.241379310344828,10.1410886126704,7.69035123911973,4.15197017063978e-06,8.31531560202104e-05,6.22246719156685e-05,"Ndufs8/Ndufs6/Park7/Ndufb8/Ndufc2/Ndufa7/Dnajc15",7
"GO:0033119","negative regulation of RNA splicing","7/688","29/28905",0.241379310344828,10.1410886126704,7.69035123911973,4.15197017063978e-06,8.31531560202104e-05,6.22246719156685e-05,"Hnrnpk/Npm1/Rps26/Rps13/Hnrnpa2b1/Srsf7/Srsf9",7
"GO:0030099","myeloid cell differentiation","30/688","500/28905",0.06,2.52078488372093,5.35640203984626,4.2771793343799e-06,8.52714025481374e-05,6.38097854765384e-05,"Ucp2/Ifi209/Slc1a5/Spib/Smarca4/Nfkbia/Rac2/Klf2/Cib1/Myb/Cbfa2t3/Rps14/Tcf3/Hmgb1/Clec2d/B2m/Gnas/Rps6/Zfpm1/Tcea1/Ifi203/Slc25a5/Tmem14c/Hmga1/Irf8/Rps19/Prmt1/Ptpn6/Gpr171/Lef1",30
"GO:0032649","regulation of type II interferon production","14/688","136/28905",0.102941176470588,4.32487602599179,6.06876473703723,4.82798809394631e-06,9.58169944798576e-05,7.17011996995694e-05,"H2-D1/H2-Q4/Lgals9/H2-K1/Hmgb1/Cd2/Zfpm1/Pycard/H2-Q6/Slamf6/Irf8/H2-Q7/Laptm5/Cd1d1",14
"GO:0051168","nuclear export","16/688","175/28905",0.0914285714285714,3.84119601328904,5.88667666649425,4.90419847935976e-06,9.68910564435672e-05,7.25049353183677e-05,"Npm1/Rbm8a/Hnrnpa2b1/Ube2i/Ran/Rps15/Srsf3/Pabpn1/Dhx9/Thoc7/Ssb/Eif4a3/Park7/Thoc6/Ifi27/Cdkn1b",16
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","13/688","119/28905",0.109243697478992,4.58966435411374,6.12709250092747,5.43984882075186e-06,0.00010699182478842,8.00634818178158e-05,"Rack1/Syk/Hmgb1/Gramd4/Rps3/Fis1/Pycard/Ndufa13/Rps27l/Vcp/Laptm5/Pdcd5/Bax",13
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","9/688","55/28905",0.163636363636364,6.87486786469345,6.8096425146343,5.56558411521105e-06,0.000108587880147562,8.12578324093643e-05,"Il7r/H2-D1/H2-Q4/Lgals9/H2-K1/Clec2d/H2-Q6/H2-Q7/H2-T23",9
"GO:0001906","cell killing","21/688","285/28905",0.0736842105263158,3.09570073439412,5.55181077186322,5.57051368746043e-06,0.000108587880147562,8.12578324093643e-05,"Il7r/Prdx1/H2-D1/Hsp90ab1/H2-Q4/Lgals9/H2-K1/Syk/Clec2d/B2m/Cd2/Rpl30/H2-Q6/Slamf6/H2-Q7/Romo1/Rps19/Ptpn6/H2-T23/Cd1d1/Coro1a",21
"GO:0030522","intracellular receptor signaling pathway","24/688","356/28905",0.0674157303370786,2.83234256597857,5.43192785970422,5.65692184281715e-06,0.00010978433275485,8.21531546618718e-05,"Ifi209/Hspa8/Tifa/Smarca4/Nfkbia/Klf2/Unc93b1/Nop53/Gramd4/Pycard/Ifi203/Tax1bp1/Ddx5/Parp1/Hmga1/Pik3ap1/Park7/Phb2/Rwdd1/Calcoco1/Snw1/Taf7/Banf1/Fabp5",24
"GO:0033673","negative regulation of kinase activity","17/688","199/28905",0.085427135678392,3.58905720462779,5.72268206441301,6.2575604975068e-06,0.000120905992696321,9.04756486493215e-05,"Pkig/Ppm1e/Actb/Npm1/Rgs2/Rtraf/Pycard/Uchl1/Ppia/Ptpn6/Park7/Macroh2a1/Hnrnpu/Taf7/Midn/Dusp10/Cdkn1b",17
"GO:0002709","regulation of T cell mediated immunity","13/688","121/28905",0.107438016528926,4.51380213338459,6.048005656173,6.54485706784214e-06,0.000125558659982728,9.39573047798369e-05,"Il7r/H2-D1/Cd24a/H2-Q4/H2-K1/Dpp4/Hmgb1/B2m/H2-Q6/H2-Q7/Was/H2-T23/Cd1d1",13
