"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010950","positive regulation of endopeptidase activity","21/833","164/28905",0.128048780487805,4.44327731092437,7.61741794886796,1.21024354968555e-08,4.76753206880402e-07,3.65196299203359e-07,"Ifi209/Rack1/Psme1/Rps3/Syk/Hmgb1/Pycard/Gramd4/Psme2/Ndufa13/Prelid1/Fis1/Ifi203/Psenen/Rps27l/Pdcd5/Laptm5/Vcp/Rest/Bax/Pdcd6",21
"GO:0019882","antigen processing and presentation","19/833","135/28905",0.140740740740741,4.88368680805656,7.79122866296039,1.25044044226379e-08,4.88413559185914e-07,3.741282108254e-07,"H2-D1/H2-Q4/H2-K1/Psme1/B2m/Ighm/Unc93b1/Psap/Pycard/Psme2/H2-Q6/Psmb8/H2-Q7/Ifi30/Psmb9/Was/H2-T23/Cd1d1/H2-T22",19
"GO:0019884","antigen processing and presentation of exogenous antigen","13/833","60/28905",0.216666666666667,7.51830732292917,8.70642741142146,1.27512864991616e-08,4.93871256089377e-07,3.78308844919841e-07,"H2-D1/H2-Q4/H2-K1/Psme1/B2m/Unc93b1/Psme2/H2-Q6/H2-Q7/Ifi30/H2-T23/Cd1d1/H2-T22",13
"GO:0002833","positive regulation of response to biotic stimulus","36/833","431/28905",0.0835266821345708,2.89836584285686,6.84004727193917,1.45571665026237e-08,5.59116503421606e-07,4.28287161840351e-07,"H2-D1/Ifi209/Cd24a/Hspa8/Tifa/H2-Q4/H2-K1/Dpp4/Xrcc6/Lgals9/Nfkbia/Syk/Nop53/Unc93b1/Hmgb1/Pycard/Gramd4/Arf6/H2-Q6/Phb2/Ifi203/Tax1bp1/H2-Q7/Rps19/Dhx9/Slamf6/Parp1/H2-T23/Hsp90aa1/Stmp1/Pik3ap1/H2-T22/Banf1/Sqstm1/Mif/Ifi35",36
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","16/833","96/28905",0.166666666666667,5.78331332533013,8.08658492519058,1.51336757929649e-08,5.71730424014552e-07,4.37949513456466e-07,"Ifi209/Ubb/Rps7/Rpl26/Hnrnpk/Pycard/Ifi203/Ddx5/Trp53/Hint1/Rps27l/Snw1/E2f2/Fhit/Mif/Bax",16
"GO:1901874","negative regulation of post-translational protein modification","16/833","96/28905",0.166666666666667,5.78331332533013,8.08658492519058,1.51336757929649e-08,5.71730424014552e-07,4.37949513456466e-07,"Sox4/Rpl11/Ubxn1/Rps7/Rps3/Rpl5/Gclc/Ppia/Cops9/Hdac8/Rpl23/Sqstm1/Park7/Dnaja1/Ivns1abp/Svbp",16
"GO:0030183","B cell differentiation","22/833","182/28905",0.120879120879121,4.19449098320647,7.44710125655515,1.59756192025352e-08,5.98631129304753e-07,4.58555642321805e-07,"Cd79b/Cd79a/Cd24a/Spib/Dpp4/Ighm/Rag1/Tcf3/Syk/Myb/Hmga1/Polm/Slc25a5/Pou2af1/Trp53/Cd19/Hdac9/Irf8/Laptm5/Cmtm7/Bax/Ptpn6",22
"GO:1903312","negative regulation of mRNA metabolic process","16/833","97/28905",0.164948453608247,5.72369153847106,8.02741360844534,1.76435226586151e-08,6.52042442972788e-07,4.99469083082466e-07,"Ybx1/Hnrnpk/Npm1/Apobec1/Hnrnpa2b1/Rbm38/Srsf7/Srsf9/Dhx9/Hnrnpab/Fus/Upf3a/Zfp36/Sap18/Acin1/Hnrnpu",16
"GO:0045862","positive regulation of proteolysis","32/833","357/28905",0.0896358543417367,3.1103533850515,6.91140346996078,1.76839456219567e-08,6.52042442972788e-07,4.99469083082466e-07,"Ifi209/Oaz1/Cfl1/Rack1/S100a10/Psme1/Gabarap/Sumo2/Cbfa2t3/Rps3/Syk/Herpud1/Nop53/Hmgb1/Gclc/Pycard/Gramd4/Psme2/Ndufa13/Prelid1/Fis1/Ifi203/Psenen/Rps27l/Pdcd5/Laptm5/Vcp/Trib2/Rest/Bax/Eif2a/Pdcd6",32
"GO:0019080","viral gene expression","14/833","73/28905",0.191780821917808,6.65477149764015,8.33304837695862,1.86997436680932e-08,6.84024750525728e-07,5.23967754910482e-07,"Eif3f/Smarca4/Usf1/Pfn1/Dhx9/Snw1/Lef1/Psmc3/Eif3d/Ssb/Rest/Zfp36/Eif3g/Gtf2b",14
"GO:0006413","translational initiation","18/833","126/28905",0.142857142857143,4.95712570742583,7.66817591115219,2.37451126588769e-08,8.61741923187116e-07,6.60100355224809e-07,"Eif3f/Paip2/Npm1/Eif3k/Rpl13a/Eif3c/Eif2s3x/Bzw1/Eif4g2/Eif1b/Polr2g/Eif3d/Eif1/Eif5b/Eif3h/Eif2a/Abcf1/Eif3g",18
"GO:0000027","ribosomal large subunit assembly","9/833","26/28905",0.346153846153846,12.0114969064549,9.67624279559379,2.64218029498403e-08,9.51391326529795e-07,7.2877242675793e-07,"Rpl11/Rpl6/Rpl10/Rpl23a/Rplp0/Nop53/Mrpl20/Rpl5/Rpl24",9
"GO:0002262","myeloid cell homeostasis","24/833","221/28905",0.108597285067873,3.76831275496624,7.11633249008143,2.97179449936839e-08,1.061783011441e-06,8.13333231406085e-07,"Cd24a/Prdx1/Slc1a5/Rps14/B2m/Smarca4/Klf2/Rac2/Tcf3/Rps6/Rps17/Myb/Rps24/Hmgb1/Tmem14c/Hmga1/Slc25a5/Zfpm1/Tcea1/Rps19/Prmt1/Bax/Pde4b/Zfp36",24
"GO:0045089","positive regulation of innate immune response","34/833","404/28905",0.0841584158415842,2.92028692665185,6.69563168873378,3.04353894811499e-08,1.07905161629707e-06,8.2656110380386e-07,"H2-D1/Ifi209/Hspa8/Tifa/H2-Q4/H2-K1/Dpp4/Xrcc6/Lgals9/Nfkbia/Syk/Nop53/Unc93b1/Hmgb1/Pycard/Gramd4/Arf6/H2-Q6/Phb2/Ifi203/Tax1bp1/H2-Q7/Rps19/Dhx9/Slamf6/Parp1/H2-T23/Hsp90aa1/Stmp1/Pik3ap1/H2-T22/Banf1/Sqstm1/Ifi35",34
"GO:0002757","immune response-activating signaling pathway","38/833","486/28905",0.0781893004115226,2.7131593378092,6.56109451198731,3.38441235530794e-08,1.19074477447437e-06,9.12118846099063e-07,"Cd79b/Cd79a/H2-D1/Ifi209/Hspa8/Tifa/H2-Q4/H2-K1/Nfkbia/Rps3/Ighm/Syk/Nop53/Unc93b1/Hmgb1/Pycard/Gramd4/Arf6/H2-Q6/Phb2/Ifi203/Tax1bp1/H2-Q7/Blk/Parp1/Klhl6/Cd19/Stmp1/Pik3ap1/Laptm5/Cd38/Banf1/Sqstm1/Ifi35/Bax/Elf1/Ptpn6/Pde4b",38
"GO:0034101","erythrocyte homeostasis","21/833","174/28905",0.120689655172414,4.18791654592872,7.26559179742324,3.46727391343685e-08,1.21065647477503e-06,9.2737134813933e-07,"Cd24a/Prdx1/Slc1a5/Rps14/B2m/Smarca4/Klf2/Rac2/Tcf3/Rps6/Rps17/Myb/Rps24/Tmem14c/Hmga1/Slc25a5/Zfpm1/Tcea1/Rps19/Prmt1/Zfp36",21
"GO:0034504","protein localization to nucleus","30/833","337/28905",0.0890207715133531,3.08901008474606,6.64477631545184,5.7310339046382e-08,1.98604024559981e-06,1.52132075315841e-06,"Chchd10/Cfl1/Hsp90ab1/Rpl11/Pkig/Nfkbia/Ywhaz/Syk/Nop53/Npm1/Fam53b/Ran/Lamtor5/Phb2/Mcrs1/Ddx5/Parp1/Trp53/Hsp90aa1/Tmem147/Txnip/Pin1/Sqstm1/Park7/Sec13/Nutf2/Ufm1/Stk4/Hnrnpu/Tfrc",30
"GO:0006401","RNA catabolic process","28/833","300/28905",0.0933333333333333,3.23865546218487,6.71416033115527,5.85296678739216e-08,2.01315850172317e-06,1.5420935274873e-06,"Ybx1/Btg2/Pabpc1/Rbm8a/Npm1/Apobec1/Pnrc1/Elob/Rbm38/Pnrc2/Vim/Lsm7/Ddx5/Lsm4/Dhx9/Hnrnpab/Fus/Lsm5/Eif4a3/Polr2g/Ssb/Trir/Upf3a/Zfp36/Exosc5/Slfn8/Skic8/Hnrnpu",28
"GO:0002764","immune response-regulating signaling pathway","38/833","497/28905",0.0764587525150905,2.65310953355185,6.40360142490353,6.06899376746791e-08,2.07199942772293e-06,1.58716608936354e-06,"Cd79b/Cd79a/H2-D1/Ifi209/Hspa8/Tifa/H2-Q4/H2-K1/Nfkbia/Rps3/Ighm/Syk/Nop53/Unc93b1/Hmgb1/Pycard/Gramd4/Arf6/H2-Q6/Phb2/Ifi203/Tax1bp1/H2-Q7/Blk/Parp1/Klhl6/Cd19/Stmp1/Pik3ap1/Laptm5/Cd38/Banf1/Sqstm1/Ifi35/Bax/Elf1/Ptpn6/Pde4b",38
"GO:2001233","regulation of apoptotic signaling pathway","35/833","436/28905",0.0802752293577982,2.78554082183332,6.4713027705807,6.18055725966268e-08,2.0945726771901e-06,1.60445735672667e-06,"Ubb/Ppp1ca/Rack1/Rps7/Rpl26/Erp29/Hnrnpk/Tpt1/Rps3/Herpud1/Gclc/Pycard/Ndufa13/Prelid1/Camk2b/Fis1/Slc25a5/Ppia/Serinc3/Parp1/Nherf1/Trp53/Zfas1/Prdx2/Cdkn2d/Ppp2r1a/Mif/Park7/Higd1a/Bax/Ghitm/Gnai2/Dnaja1/Ivns1abp/Stk4",35
"GO:0033119","negative regulation of RNA splicing","9/833","29/28905",0.310344827586207,10.7689282609596,9.06655290518944,7.83614707873384e-08,2.63626291137841e-06,2.01939587415085e-06,"Rps26/Hnrnpk/Rps13/Npm1/Hnrnpa2b1/Srsf7/Srsf9/Sap18/Acin1",9
"GO:0051348","negative regulation of transferase activity","24/833","233/28905",0.103004291845494,3.57423656157742,6.79613845745469,8.18029710237101e-08,2.73210067716145e-06,2.0928082747027e-06,"Rpl11/Pkig/Actb/Ppm1e/Rps7/Rgs2/Npm1/Rpl5/Pycard/Rtraf/Ppia/Mcrs1/Uchl1/Rpl23/Taf7/Banf1/Park7/Cdkn1b/Macroh2a1/Ptpn6/Prdx3/Dnaja1/Zfp36/Hnrnpu",24
"GO:0044772","mitotic cell cycle phase transition","35/833","442/28905",0.079185520361991,2.74772805049622,6.37836623738769,8.63365844487283e-08,2.86277206995819e-06,2.19290347778141e-06,"Bcl7a/Calm1/Actb/Psme1/Rpl26/Smarca4/Eps8/Rpl17/Tcf3/Rps6/Nop53/Myb/Taf10/Psme2/Rpl24/Rbm38/Camk2b/Syf2/Ube2a/Phb2/Trp53/Pim2/Rps27l/Babam1/Calm2/Cdkn2d/Ccni/Ube2s/Cdkn1b/Hspa2/Calm3/Actl6a/Anapc11/Ptpn6/Rcc2",35
"GO:0006402","mRNA catabolic process","25/833","252/28905",0.0992063492063492,3.4424484079346,6.70819095515222,9.21037025501373e-08,3.03218546466845e-06,2.32267532596361e-06,"Ybx1/Btg2/Pabpc1/Rbm8a/Npm1/Apobec1/Pnrc1/Rbm38/Pnrc2/Vim/Lsm7/Ddx5/Lsm4/Dhx9/Hnrnpab/Fus/Lsm5/Eif4a3/Polr2g/Ssb/Upf3a/Zfp36/Exosc5/Skic8/Hnrnpu",25
"GO:0045088","regulation of innate immune response","37/833","486/28905",0.0761316872427984,2.64176040786685,6.28764935305331,1.0081997612928e-07,3.29559765943156e-06,2.52445091405453e-06,"H2-D1/Ifi209/Hspa8/Tifa/H2-Q4/H2-K1/Dpp4/Xrcc6/Lgals9/Nfkbia/Ywhaz/Syk/Nop53/Clec2d/Unc93b1/Hmgb1/Pycard/Gramd4/Arf6/H2-Q6/Phb2/Ifi203/Tax1bp1/H2-Q7/Rps19/Dhx9/Slamf6/Parp1/Cdc37/H2-T23/Hsp90aa1/Stmp1/Pik3ap1/H2-T22/Banf1/Sqstm1/Ifi35",37
"GO:2000116","regulation of cysteine-type endopeptidase activity","23/833","220/28905",0.104545454545455,3.62771472225254,6.73948831965683,1.1570043655053e-07,3.75537543705205e-06,2.87664391542236e-06,"Ifi209/Rack1/Rps3/Rag1/Syk/Hmgb1/Pycard/Gramd4/Ndufa13/Lamtor5/Fis1/Ifi203/Rps27l/Psmb9/Cdkn2d/Pdcd5/Laptm5/Vcp/Arl6ip1/Park7/Rest/Bax/Pdcd6",23
"GO:0061136","regulation of proteasomal protein catabolic process","21/833","187/28905",0.112299465240642,3.89677796252191,6.84579221112447,1.21316516428922e-07,3.91012464490141e-06,2.99518289365185e-06,"Oaz1/Ubb/Hsp90ab1/Rack1/Rpl11/Ubxn1/Psme1/Gabarap/Sumo2/Cbfa2t3/Herpud1/Nop53/Gclc/Psme2/Gabarapl2/Fhit/Vcp/Trib2/Park7/Eif3h/Eif2a",21
"GO:0007006","mitochondrial membrane organization","16/833","111/28905",0.144144144144144,5.00178449758282,7.27660807603102,1.24699941599075e-07,3.99126410298705e-06,3.057336287451e-06,"Cnp/Chchd10/Tomm22/Gclc/Ndufa13/Bloc1s2/Slc25a5/Samm50/Romo1/Trp53/Micos13/Timm13/Hsp90aa1/Pdcd5/Bax/Ghitm",16
"GO:0006605","protein targeting","27/833","293/28905",0.0921501706484642,3.19759985905625,6.51288062340121,1.3040788861635e-07,4.14517212850178e-06,3.17523091411426e-06,"Hspa8/Rpl11/Naca/Cib1/Srp14/Tomm22/Ywhaz/Herpud1/Ndufa13/Fis1/Samm50/Tomm5/Tomm20/Romo1/Tomm7/Sec61b/Timm13/Hsp90aa1/Pdcd5/Laptm5/Arl6ip1/Sqstm1/Grpel1/Dnajc15/Timm17b/Srp9/Gdi1",27
"GO:0010952","positive regulation of peptidase activity","21/833","188/28905",0.111702127659574,3.87605042016807,6.81507568609504,1.32929697290889e-07,4.19639023845004e-06,3.21446434544802e-06,"Ifi209/Rack1/Psme1/Rps3/Syk/Hmgb1/Pycard/Gramd4/Psme2/Ndufa13/Prelid1/Fis1/Ifi203/Psenen/Rps27l/Pdcd5/Laptm5/Vcp/Rest/Bax/Pdcd6",21
"GO:0009303","rRNA transcription","10/833","42/28905",0.238095238095238,8.26187617904305,8.11273980724406,2.38856929294584e-07,7.47229214920457e-06,5.72382817792011e-06,"Smarca4/Nop53/Npm1/Polr1d/Polr2e/Ubtf/Trp53/Tcof1/Macroh2a1/Gtf2h5",10
"GO:0051054","positive regulation of DNA metabolic process","28/833","321/28905",0.0872274143302181,3.02678080578026,6.29017306690252,2.39943423320086e-07,7.47229214920457e-06,5.72382817792011e-06,"Bcl7a/Actb/Smarca4/Rps3/Npm1/Apobec1/Hmgb1/Hnrnpa2b1/Cct2/Tcp1/Mcrs1/Pfn1/Dhx9/Morf4l1/Hnrnpab/Parp1/Cct5/Fmn2/Fus/Babam1/Was/Hsp90aa1/Cacybp/Fh1/Bax/Actl6a/Ino80b/Tfrc",28
"GO:0006282","regulation of DNA repair","22/833","212/28905",0.10377358490566,3.6009309384131,6.54747078642683,2.47040376117887e-07,7.64167176863989e-06,5.8535741540049e-06,"Bcl7a/Actb/Smarca4/Rps3/Hmgb1/Ppp4c/Taf10/Mcrs1/Dhx9/Morf4l1/Parp1/Fmn2/Sf3b5/Fus/Babam1/Was/Taf7/Fh1/Actl6a/Ino80b/Otub2/Nudt16l1",22
"GO:0050657","nucleic acid transport","18/833","147/28905",0.122448979591837,4.24896489207928,6.80282256350748,2.61655024723273e-07,7.98654310562627e-06,6.11774801618584e-06,"Ybx1/Rbm8a/Hnrnpa2b1/Ran/Srsf7/Mrpl18/Srsf3/Dhx9/Pabpn1/Tomm20/Thoc7/Eif4a3/Hnrnpa1/Ssb/G3bp2/Sec13/Thoc6/Zfp36",18
"GO:0050658","RNA transport","18/833","147/28905",0.122448979591837,4.24896489207928,6.80282256350748,2.61655024723273e-07,7.98654310562627e-06,6.11774801618584e-06,"Ybx1/Rbm8a/Hnrnpa2b1/Ran/Srsf7/Mrpl18/Srsf3/Dhx9/Pabpn1/Tomm20/Thoc7/Eif4a3/Hnrnpa1/Ssb/G3bp2/Sec13/Thoc6/Zfp36",18
"GO:1901798","positive regulation of signal transduction by p53 class mediator","9/833","33/28905",0.272727272727273,9.46360362326749,8.37989638247286,2.72110132221588e-07,8.25102368032433e-06,6.32034199079782e-06,"Ubb/Rpl11/Rps7/Rpl26/Rps20/Rps15/Rpl37/Ddx5/Rpl23",9
"GO:0042790","nucleolar large rRNA transcription by RNA polymerase I","8/833","25/28905",0.32,11.1039615846339,8.70618504548357,3.22028723515318e-07,9.7008522005366e-06,7.43092080268577e-06,"Smarca4/Nop53/Polr1d/Polr2e/Ubtf/Tcof1/Macroh2a1/Gtf2h5",8
"GO:0051236","establishment of RNA localization","18/833","150/28905",0.12,4.1639855942377,6.69249782025502,3.55184591511682e-07,1.06301674173853e-05,8.14278277464238e-06,"Ybx1/Rbm8a/Hnrnpa2b1/Ran/Srsf7/Mrpl18/Srsf3/Dhx9/Pabpn1/Tomm20/Thoc7/Eif4a3/Hnrnpa1/Ssb/G3bp2/Sec13/Thoc6/Zfp36",18
"GO:0002424","T cell mediated immune response to tumor cell","7/833","18/28905",0.388888888888889,13.4943977591036,9.13408727278103,3.88178389683312e-07,1.15426722454864e-05,8.84176787095299e-06,"H2-D1/Cd24a/H2-Q4/H2-K1/Hmgb1/H2-Q6/H2-Q7",7
"GO:0043029","T cell homeostasis","11/833","55/28905",0.2,6.93997599039616,7.59552719340994,4.01078545908584e-07,1.18498142185427e-05,9.07704077582584e-06,"Il7r/Cd24a/Rag1/Rps6/Gpam/Il2ra/Tsc22d3/Prdx2/Ppp2r1a/Coro1a/Bax",11
"GO:0090151","establishment of protein localization to mitochondrial membrane","8/833","26/28905",0.307692307692308,10.676886139071,8.50346692937618,4.53409577099972e-07,1.33106034449285e-05,1.01960155654932e-05,"Tomm22/Ndufa13/Samm50/Romo1/Timm13/Hsp90aa1/Pdcd5/Bax",8
"GO:0031400","negative regulation of protein modification process","34/833","453/28905",0.0750551876379691,2.60440600081092,5.92886792756032,4.59563974510564e-07,1.33215745818817e-05,1.0204419533323e-05,"Sox4/Rack1/Rpl11/Pkig/Actb/Ubxn1/Ppm1e/Rps7/Cib1/Rgs2/Rps3/Npm1/Rpl5/Gclc/Pycard/Rtraf/Ppia/Uchl1/Cops9/Hdac8/Fkbp8/Rpl23/Taf7/Sqstm1/Park7/Cdkn1b/Macroh2a1/Pebp1/Bag1/Bax/Ptpn6/Dnaja1/Ivns1abp/Svbp",34
"GO:0043254","regulation of protein-containing complex assembly","34/833","453/28905",0.0750551876379691,2.60440600081092,5.92886792756032,4.59563974510564e-07,1.33215745818817e-05,1.0204419533323e-05,"Tmsb10/Ifi209/Cd24a/Cfl1/Hspa8/Rack1/H3f3b/Eps8/Arpc5/Rps3/Arpc5l/Syk/Nop53/Rpl13a/Hmgb1/Pycard/Arf6/Dbnl/Lmo4/Ifi203/Arpc3/Pfn1/Tmsb4x/Trp53/Capza2/Hsp90aa1/Stmp1/Vcp/Park7/Dnajc15/Cdkn1b/Coro1a/Bax/Tfrc",34
"GO:0050853","B cell receptor signaling pathway","11/833","56/28905",0.196428571428571,6.81604784771051,7.50449374186099,4.86201789849273e-07,1.40056503088456e-05,1.07284263365425e-05,"Cd79b/Cd79a/Nfkbia/Ighm/Syk/Blk/Klhl6/Cd19/Cd38/Bax/Ptpn6",11
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","20/833","187/28905",0.106951871657754,3.71121710716372,6.40726669251871,5.31534632042643e-07,1.52164168887238e-05,1.16558820259629e-05,"Rack1/Rps3/Rag1/Syk/Hmgb1/Pycard/Gramd4/Ndufa13/Lamtor5/Fis1/Rps27l/Cdkn2d/Pdcd5/Laptm5/Vcp/Arl6ip1/Park7/Rest/Bax/Pdcd6",20
"GO:0032673","regulation of interleukin-4 production","11/833","57/28905",0.192982456140351,6.69646806090857,7.41566388591564,5.86877386203186e-07,1.66970239074721e-05,1.27900373835314e-05,"H2-D1/H2-Q4/H2-K1/Syk/H2-Q6/Zfpm1/H2-Q7/H2-T23/Lef1/Cd1d1/H2-T22",11
"GO:0052548","regulation of endopeptidase activity","28/833","336/28905",0.0833333333333333,2.89165666266507,6.0079904123253,6.06101316603907e-07,1.71381654492479e-05,1.31279548975751e-05,"Ifi209/Rack1/Psme1/Rps3/Rag1/Syk/Hmgb1/Pycard/Gramd4/Psme2/Ndufa13/Prelid1/Psmb8/Lamtor5/Fis1/Ifi203/Psenen/Rps27l/Psmb9/Cdkn2d/Pdcd5/Laptm5/Vcp/Arl6ip1/Park7/Rest/Bax/Pdcd6",28
"GO:0006099","tricarboxylic acid cycle","9/833","36/28905",0.25,8.6749699879952,7.9373743501259,6.14689186086293e-07,1.72750149919008e-05,1.32327826067614e-05,"Sdhaf2/Mdh1/Idh3g/Mrps36/Sdhd/Pdha1/Fh1/Sdhb/Idh2",9
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","8/833","27/28905",0.296296296296296,10.281445911698,8.31148760523663,6.28057919508796e-07,1.7543751218279e-05,1.34386364403987e-05,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7/H2-T23/H2-T22",8
"GO:1902903","regulation of supramolecular fiber organization","31/833","398/28905",0.0778894472361809,2.70275446862162,5.89226952587759,6.68058943820056e-07,1.85486968196786e-05,1.42084318172002e-05,"Tmsb10/Cfl1/Hspa8/S100a10/Ppm1e/Actg1/Pfdn5/Cib1/Coro1b/Eps8/Arpc5/Rps3/Arpc5l/Pycard/Arf6/Dbnl/Arf1/Arpc3/Pfn1/Mtss1/Tmsb4x/Pfdn4/Capza2/Was/Ap1ar/Pfdn2/Cdkn1b/Colgalt1/Coro1a/Pfdn6/Sdc4",31
"GO:0006367","transcription initiation at RNA polymerase II promoter","17/833","141/28905",0.120567375886525,4.18367346938776,6.52797123391325,6.98233889588893e-07,1.92704191444024e-05,1.47612761782613e-05,"Sub1/Trmt112/Smarca4/Nfkbia/Hmgb1/Elob/Taf10/Phf2/Med28/Trp53/Gtf2f1/Polr2g/Med30/Taf7/Macroh2a1/Gtf2h5/Gtf2b",17
"GO:0002228","natural killer cell mediated immunity","15/833","111/28905",0.135135135135135,4.68917296648389,6.70817377047837,7.20967740326443e-07,1.97794066378844e-05,1.51511641670106e-05,"H2-D1/Prdx1/H2-Q4/H2-K1/Dpp4/Lgals9/Clec2d/Cd2/H2-Q6/H2-Q7/Slamf6/H2-T23/H2-T22/Coro1a/Ptpn6",15
"GO:1903715","regulation of aerobic respiration","9/833","37/28905",0.243243243243243,8.440511339671,7.80117632346485,7.91561754431821e-07,2.15876220483802e-05,1.65362698496688e-05,"Cox7a2l/Cbfa2t3/Cox7a2/Nop53/Uqcc2/Vcp/Park7/Dnajc15/Macroh2a1",9
"GO:0002397","MHC class I protein complex assembly","6/833","13/28905",0.461538461538462,16.0153292086065,9.32787094720076,8.11993508297517e-07,2.17107460185302e-05,1.66305836740817e-05,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0002502","peptide antigen assembly with MHC class I protein complex","6/833","13/28905",0.461538461538462,16.0153292086065,9.32787094720076,8.11993508297517e-07,2.17107460185302e-05,1.66305836740817e-05,"H2-D1/H2-Q4/H2-K1/B2m/H2-Q6/H2-Q7",6
"GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","6/833","13/28905",0.461538461538462,16.0153292086065,9.32787094720076,8.11993508297517e-07,2.17107460185302e-05,1.66305836740817e-05,"Uqcrh/Uqcrfs1/Uqcrc1/Uqcrq/Uqcr10/Cyc1",6
"GO:0051098","regulation of binding","29/833","361/28905",0.0803324099722992,2.78752498229209,5.88725845611095,8.14918433761277e-07,2.17107460185302e-05,1.66305836740817e-05,"Ifi209/Calm1/Rack1/Rpl11/Actb/S100a10/B2m/Smarca4/Hmgb1/Ran/Taf10/Lamtor5/Ifi203/Dazap2/Zfpm1/Blk/Sri/Pim2/Edf1/Lef1/Gtf2f1/Plcl1/Eif3d/Pin1/Park7/Rest/Bax/Gtf2b/Stk4",29
"GO:0002429","immune response-activating cell surface receptor signaling pathway","26/833","303/28905",0.0858085808580858,2.97754745462541,5.96094101512363,8.75069628716013e-07,2.31792868893799e-05,1.77554962777587e-05,"Cd79b/Cd79a/H2-D1/H2-Q4/H2-K1/Nfkbia/Rps3/Ighm/Syk/Hmgb1/Arf6/H2-Q6/Tax1bp1/H2-Q7/Blk/Klhl6/Cd19/Pik3ap1/Laptm5/Cd38/Sqstm1/Ifi35/Bax/Elf1/Ptpn6/Pde4b",26
"GO:0030217","T cell differentiation","28/833","343/28905",0.0816326530612245,2.83264326138619,5.88159998550596,9.1453087561396e-07,2.40861303183128e-05,1.84501447026119e-05,"Il7r/Sox4/Actb/Lgals9/B2m/Smarca4/Rag1/Tcf3/Rps6/Syk/Rpl22/Myb/Psap/Hmgb1/Rhoh/Hmga1/Prelid1/Slamf6/Brd2/Trp53/Il2ra/Prdx2/Lef1/Hsp90aa1/Cd1d1/Lig4/Actl6a/Adrm1",28
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","17/833","144/28905",0.118055555555556,4.09651360544218,6.41677845184363,9.41848625952465e-07,2.46646608921302e-05,1.88933031784962e-05,"Ifi209/Rack1/Rps3/Syk/Hmgb1/Pycard/Gramd4/Ndufa13/Fis1/Ifi203/Rps27l/Pdcd5/Laptm5/Vcp/Rest/Bax/Pdcd6",17
"GO:0050851","antigen receptor-mediated signaling pathway","20/833","194/28905",0.103092783505155,3.57730721154441,6.20451289794295,9.54714686412787e-07,2.48603389247262e-05,1.90431939234522e-05,"Cd79b/Cd79a/H2-D1/H2-Q4/H2-K1/Nfkbia/Rps3/Ighm/Syk/H2-Q6/H2-Q7/Blk/Klhl6/Cd19/Laptm5/Cd38/Bax/Elf1/Ptpn6/Pde4b",20
"GO:0031342","negative regulation of cell killing","11/833","60/28905",0.183333333333333,6.36164465786315,7.16148651894859,1.00762303097162e-06,2.60906435379112e-05,1.99856158833756e-05,"Il7r/H2-D1/Hsp90ab1/H2-Q4/H2-K1/Lgals9/Clec2d/H2-Q6/H2-Q7/H2-T23/H2-T22",11
"GO:0043467","regulation of generation of precursor metabolites and energy","18/833","161/28905",0.111801242236025,3.87948968407239,6.31131214836554,1.01875952559534e-06,2.62316349355807e-05,2.0093616282545e-05,"Ppp1ca/Cox7a2l/Cbfa2t3/Cox7a2/Nop53/Hmgb1/Prelid1/Phb2/Chchd2/Ndufa4/Cxxc5/Trp53/Cisd1/Uqcc2/Vcp/Park7/Dnajc15/Macroh2a1",18
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","18/833","162/28905",0.111111111111111,3.85554221688675,6.27834016586723,1.11573521928414e-06,2.85690201426699e-05,2.18840697396432e-05,"Rack1/Rpl11/Ubxn1/Rps7/Gabarap/Sumo2/Cbfa2t3/Herpud1/Nop53/Rpl5/Gclc/Rpl23/Fhit/Laptm5/Vcp/Trib2/Park7/Eif3h",18
"GO:0002697","regulation of immune effector process","34/833","473/28905",0.0718816067653277,2.49428312551236,5.64448800729134,1.22308581369159e-06,3.11447652779256e-05,2.38571085729665e-05,"Vpreb3/Il7r/H2-D1/Cd24a/Siglecg/H2-Q4/H2-K1/Dpp4/Lgals9/B2m/Rac2/Cd37/Ighm/Syk/Clec2d/Hmgb1/Pycard/H2-Q6/Phb2/H2-Q7/Rps19/Vamp8/Slamf6/Brd2/Acp5/Was/H2-T23/Cd1d1/H2-T22/Laptm5/Mif/Mzb1/Ptpn6/Tfrc",34
"GO:0045739","positive regulation of DNA repair","16/833","131/28905",0.122137404580153,4.23815327657781,6.39878808751552,1.23928066609375e-06,3.138376148366e-05,2.40401813422698e-05,"Bcl7a/Actb/Smarca4/Rps3/Hmgb1/Mcrs1/Dhx9/Morf4l1/Parp1/Fmn2/Fus/Babam1/Was/Fh1/Actl6a/Ino80b",16
