"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0018198","peptidyl-cysteine modification","2/56","48/28905",0.0416666666666667,21.5066964285714,6.2646719962927,0.00392738752612883,0.037503331704427,0.0275832048858401,"S100a8/S100a9",2
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","2/56","49/28905",0.0408163265306122,21.0677842565598,6.19422539938201,0.0040894412864409,0.0387333260057207,0.0284878494408463,"Klrd1/Klre1",2
"GO:0002832","negative regulation of response to biotic stimulus","3/56","167/28905",0.0179640718562874,9.27234816082121,4.72352671230563,0.00419500924002184,0.0390974861170035,0.0287556843905497,"Klrd1/Klre1/Ltf",3
"GO:0050729","positive regulation of inflammatory response","3/56","167/28905",0.0179640718562874,9.27234816082121,4.72352671230563,0.00419500924002184,0.0390974861170035,0.0287556843905497,"Ighg2b/S100a8/S100a9",3
"GO:0002716","negative regulation of natural killer cell mediated immunity","2/56","50/28905",0.04,20.6464285714286,6.1258404661711,0.00425456158769317,0.0393378115052582,0.0289324405378633,"Klrd1/Klre1",2
"GO:0062207","regulation of pattern recognition receptor signaling pathway","3/56","171/28905",0.0175438596491228,9.05545112781955,4.65476204653353,0.00448117594008001,0.0411068501590016,0.0302335450909666,"S100a8/S100a9/Ltf",3
"GO:0002821","positive regulation of adaptive immune response","3/56","175/28905",0.0171428571428571,8.8484693877551,4.58821527022614,0.00477892459128054,0.0434956808503268,0.0319904984975523,"Ighg2b/Skap1/Cd226",3
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","2/56","55/28905",0.0363636363636364,18.7694805194805,5.81153387447748,0.00512574043974177,0.0462906016457299,0.0340461258094639,"Klrd1/Klre1",2
"GO:0050853","B cell receptor signaling pathway","2/56","56/28905",0.0357142857142857,18.4343112244898,5.75361810094561,0.0053090079962791,0.0475768793512704,0.034992166064544,"Prkch/Bcl2",2
"GO:0006469","negative regulation of protein kinase activity","3/56","185/28905",0.0162162162162162,8.37017374517375,4.43076767303365,0.00557483078291704,0.0495776936038042,0.03646373850779,"Prkch/Cblb/Ptprj",3
"GO:0032757","positive regulation of interleukin-8 production","2/56","58/28905",0.0344827586206897,17.798645320197,5.64216179844962,0.00568447985990478,0.0498656970672983,0.0366755612494067,"Camp/Elane",2
"GO:0031589","cell-substrate adhesion","4/56","369/28905",0.010840108401084,5.5952380952381,3.91410308548951,0.00569282206862719,0.0498656970672983,0.0366755612494067,"Itga1/Skap1/Ptprj/Bcl2",4
