"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042130","negative regulation of T cell proliferation","3/70","105/28905",0.0285714285714286,11.7979591836735,5.46145178023834,0.00213677140180521,0.0251932241083807,0.0177580577450535,"H2-D1/H2-K1/Slfn1",3
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","2/70","29/28905",0.0689655172413793,28.4778325123153,7.29425548803186,0.00224997165394081,0.0261068139528688,0.0184020238029077,"Gmfg/Coro1b",2
"GO:0098543","detection of other organism","2/70","29/28905",0.0689655172413793,28.4778325123153,7.29425548803186,0.00224997165394081,0.0261068139528688,0.0184020238029077,"H2-D1/H2-K1",2
"GO:0002729","positive regulation of natural killer cell cytokine production","2/70","30/28905",0.0666666666666667,27.5285714285714,7.1627783300957,0.00240692035420024,0.0277080122664626,0.0195306674410447,"H2-D1/H2-K1",2
"GO:0002700","regulation of production of molecular mediator of immune response","4/70","233/28905",0.0171673819742489,7.08890251379522,4.59786275749824,0.00248822220794824,0.0284201630314088,0.0200326442564254,"H2-D1/H2-K1/Ccr2/Bst2",4
"GO:0001788","antibody-dependent cellular cytotoxicity","2/70","31/28905",0.0645161290322581,26.6405529953917,7.03757076311089,0.00256889872261487,0.0284524994883556,0.020055437395853,"H2-D1/H2-K1",2
"GO:0002370","natural killer cell cytokine production","2/70","31/28905",0.0645161290322581,26.6405529953917,7.03757076311089,0.00256889872261487,0.0284524994883556,0.020055437395853,"H2-D1/H2-K1",2
"GO:0002727","regulation of natural killer cell cytokine production","2/70","31/28905",0.0645161290322581,26.6405529953917,7.03757076311089,0.00256889872261487,0.0284524994883556,0.020055437395853,"H2-D1/H2-K1",2
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","2/70","31/28905",0.0645161290322581,26.6405529953917,7.03757076311089,0.00256889872261487,0.0284524994883556,0.020055437395853,"H2-D1/H2-K1",2
"GO:0001796","regulation of type IIa hypersensitivity","2/70","32/28905",0.0625,25.8080357142857,6.91814130882559,0.0027358821855886,0.0289844909806561,0.0204304245590484,"H2-D1/H2-K1",2
"GO:0001798","positive regulation of type IIa hypersensitivity","2/70","32/28905",0.0625,25.8080357142857,6.91814130882559,0.0027358821855886,0.0289844909806561,0.0204304245590484,"H2-D1/H2-K1",2
"GO:0002892","regulation of type II hypersensitivity","2/70","32/28905",0.0625,25.8080357142857,6.91814130882559,0.0027358821855886,0.0289844909806561,0.0204304245590484,"H2-D1/H2-K1",2
"GO:0002894","positive regulation of type II hypersensitivity","2/70","32/28905",0.0625,25.8080357142857,6.91814130882559,0.0027358821855886,0.0289844909806561,0.0204304245590484,"H2-D1/H2-K1",2
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","2/70","32/28905",0.0625,25.8080357142857,6.91814130882559,0.0027358821855886,0.0289844909806561,0.0204304245590484,"H2-D1/H2-K1",2
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","2/70","32/28905",0.0625,25.8080357142857,6.91814130882559,0.0027358821855886,0.0289844909806561,0.0204304245590484,"H2-D1/H2-K1",2
"GO:0002696","positive regulation of leukocyte activation","5/70","397/28905",0.0125944584382872,5.20061173083843,4.15233549293555,0.00277648206236729,0.0292029983825969,0.0205844448243663,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0050777","negative regulation of immune response","4/70","241/28905",0.016597510373444,6.85358624777712,4.49603995297583,0.00280952236137808,0.0293394406595339,0.0206806194871364,"H2-D1/Lgals3/H2-K1/Ccr2",4
"GO:0030595","leukocyte chemotaxis","4/70","242/28905",0.0165289256198347,6.82526564344746,4.48363873425427,0.00285158679580608,0.0295675169891382,0.0208413846442266,"Lgals3/Rac2/Ccr2/Cxcr3",4
"GO:0032819","positive regulation of natural killer cell proliferation","2/70","33/28905",0.0606060606060606,25.025974025974,6.8040509190857,0.00290784625608495,0.0299385297633535,0.0211029020363763,"H2-D1/H2-K1",2
"GO:0050920","regulation of chemotaxis","4/70","246/28905",0.016260162601626,6.71428571428572,4.43472817479742,0.00302416555793967,0.0308263801151009,0.0217287249857324,"Coro1b/Rac2/Ccr2/Cxcr3",4
"GO:0002275","myeloid cell activation involved in immune response","3/70","119/28905",0.0252100840336134,10.4099639855942,5.06802557542736,0.00304675858328149,0.0308263801151009,0.0217287249857324,"Lat/Rac2/Ccr2",3
"GO:0044843","cell cycle G1/S phase transition","4/70","247/28905",0.0161943319838057,6.6871023713129,4.42267065489457,0.00306840133853799,0.0308263801151009,0.0217287249857324,"Id2/Slfn1/Rpl17/Psme2",4
"GO:0002726","positive regulation of T cell cytokine production","2/70","34/28905",0.0588235294117647,24.2899159663866,6.69490599135873,0.00308476653336163,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1",2
"GO:0050672","negative regulation of lymphocyte proliferation","3/70","120/28905",0.025,10.3232142857143,5.04244521900546,0.00311950548607369,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1/Slfn1",3
"GO:0002709","regulation of T cell mediated immunity","3/70","121/28905",0.0247933884297521,10.2378984651712,5.01716418183365,0.00319331319151301,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1/Ccr2",3
"GO:0001794","type IIa hypersensitivity","2/70","35/28905",0.0571428571428571,23.5959183673469,6.59035248920643,0.00326661870270593,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1",2
"GO:0002445","type II hypersensitivity","2/70","35/28905",0.0571428571428571,23.5959183673469,6.59035248920643,0.00326661870270593,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1",2
"GO:0032815","negative regulation of natural killer cell activation","2/70","35/28905",0.0571428571428571,23.5959183673469,6.59035248920643,0.00326661870270593,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1",2
"GO:0032817","regulation of natural killer cell proliferation","2/70","35/28905",0.0571428571428571,23.5959183673469,6.59035248920643,0.00326661870270593,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1",2
"GO:0042270","protection from natural killer cell mediated cytotoxicity","2/70","35/28905",0.0571428571428571,23.5959183673469,6.59035248920643,0.00326661870270593,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1",2
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","2/70","35/28905",0.0571428571428571,23.5959183673469,6.59035248920643,0.00326661870270593,0.0308263801151009,0.0217287249857324,"Ccr2/Il2rg",2
"GO:0032945","negative regulation of mononuclear cell proliferation","3/70","122/28905",0.0245901639344262,10.153981264637,4.9921763915661,0.0032681866743096,0.0308263801151009,0.0217287249857324,"H2-D1/H2-K1/Slfn1",3
"GO:0140694","non-membrane-bounded organelle assembly","5/70","414/28905",0.0120772946859903,4.98706004140787,4.0259383150414,0.00332131752655908,0.030934689142193,0.0218050692419951,"Fau/Rpl10/Rpl24/Rplp0/Rps3",5
"GO:0002685","regulation of leukocyte migration","4/70","253/28905",0.0158102766798419,6.52851496329757,4.35170347756419,0.00334314697979925,0.030934689142193,0.0218050692419951,"Lgals3/Rac2/Ccr2/Cxcr3",4
"GO:0002819","regulation of adaptive immune response","4/70","253/28905",0.0158102766798419,6.52851496329757,4.35170347756419,0.00334314697979925,0.030934689142193,0.0218050692419951,"Irf7/H2-D1/H2-K1/Ccr2",4
"GO:0050867","positive regulation of cell activation","5/70","421/28905",0.0118764845605701,4.90413980318968,3.97588612128716,0.00356666089142231,0.0327953347374806,0.0231165906170304,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0002885","positive regulation of hypersensitivity","2/70","37/28905",0.0540540540540541,22.3204633204633,6.39377233796302,0.0036450218873119,0.0330995155232919,0.0233309998540591,"H2-D1/H2-K1",2
"GO:1902745","positive regulation of lamellipodium organization","2/70","37/28905",0.0540540540540541,22.3204633204633,6.39377233796302,0.0036450218873119,0.0330995155232919,0.0233309998540591,"Coro1b/Rac2",2
"GO:0070664","negative regulation of leukocyte proliferation","3/70","128/28905",0.0234375,9.67801339285714,4.84808872074534,0.00374008081053953,0.0337530749691901,0.0237916771508655,"H2-D1/H2-K1/Slfn1",3
"GO:0045577","regulation of B cell differentiation","2/70","38/28905",0.0526315789473684,21.7330827067669,6.30119426057446,0.00384152470092472,0.0340382370469814,0.0239926805882316,"Id2/Il2rg",2
"GO:0051125","regulation of actin nucleation","2/70","38/28905",0.0526315789473684,21.7330827067669,6.30119426057446,0.00384152470092472,0.0340382370469814,0.0239926805882316,"Gmfg/Coro1b",2
"GO:0098581","detection of external biotic stimulus","2/70","38/28905",0.0526315789473684,21.7330827067669,6.30119426057446,0.00384152470092472,0.0340382370469814,0.0239926805882316,"H2-D1/H2-K1",2
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","2/70","39/28905",0.0512820512820513,21.1758241758242,6.21209803477989,0.00404286300278345,0.0353932078447269,0.024947764763473,"H2-D1/H2-K1",2
"GO:0032736","positive regulation of interleukin-13 production","2/70","39/28905",0.0512820512820513,21.1758241758242,6.21209803477989,0.00404286300278345,0.0353932078447269,0.024947764763473,"H2-D1/H2-K1",2
"GO:0001787","natural killer cell proliferation","2/70","40/28905",0.05,20.6464285714286,6.12626592942061,0.00424901290437972,0.0365632276026592,0.0257724816927089,"H2-D1/H2-K1",2
"GO:0002286","T cell activation involved in immune response","3/70","134/28905",0.0223880597014925,9.24466950959488,4.7132034680625,0.00425153809333247,0.0365632276026592,0.0257724816927089,"Lgals3/Slfn2/Ccr2",3
"GO:0019079","viral genome replication","3/70","134/28905",0.0223880597014925,9.24466950959488,4.7132034680625,0.00425153809333247,0.0365632276026592,0.0257724816927089,"Eef1a1/Bst2/Hspa8",3
"GO:0019882","antigen processing and presentation","3/70","135/28905",0.0222222222222222,9.17619047619048,4.69154590557681,0.00434069554401234,0.0368386880205123,0.0259666466787253,"H2-D1/H2-K1/Psme2",3
"GO:0022613","ribonucleoprotein complex biogenesis","5/70","442/28905",0.0113122171945701,4.67113768584357,3.83212341889826,0.00438092535070647,0.0368386880205123,0.0259666466787253,"Rps11/Fau/Rpl10/Rpl24/Rplp0",5
"GO:0044772","mitotic cell cycle phase transition","5/70","442/28905",0.0113122171945701,4.67113768584357,3.83212341889826,0.00438092535070647,0.0368386880205123,0.0259666466787253,"Id2/Rpl24/Slfn1/Rpl17/Psme2",5
"GO:0032649","regulation of type II interferon production","3/70","136/28905",0.0220588235294118,9.10871848739496,4.67011215669818,0.0044309829547777,0.0368386880205123,0.0259666466787253,"H2-D1/H2-K1/Ccr2",3
"GO:0002418","immune response to tumor cell","2/70","41/28905",0.048780487804878,20.1428571428571,6.043498869339,0.00445995060166257,0.0368386880205123,0.0259666466787253,"H2-D1/H2-K1",2
"GO:0002883","regulation of hypersensitivity","2/70","41/28905",0.048780487804878,20.1428571428571,6.043498869339,0.00445995060166257,0.0368386880205123,0.0259666466787253,"H2-D1/H2-K1",2
"GO:0032743","positive regulation of interleukin-2 production","2/70","41/28905",0.048780487804878,20.1428571428571,6.043498869339,0.00445995060166257,0.0368386880205123,0.0259666466787253,"Ccr2/Rps3",2
"GO:0002377","immunoglobulin production","4/70","275/28905",0.0145454545454545,6.00623376623377,4.10993368495394,0.00449369359243649,0.0369088765850682,0.0260161207983165,"Igkv15-103/Igkv1-110/H2-D1/H2-K1",4
"GO:0030101","natural killer cell activation","3/70","137/28905",0.0218978102189781,9.0422314911366,4.6488981848248,0.00452240453051896,0.0369371811375347,0.0260360719516499,"H2-D1/Id2/H2-K1",3
"GO:0019731","antibacterial humoral response","3/70","138/28905",0.0217391304347826,8.97670807453416,4.62790005531348,0.00461496442690923,0.0374837666230072,0.0264213460464569,"Fau/H2-D1/H2-K1",3
"GO:0043254","regulation of protein-containing complex assembly","5/70","453/28905",0.011037527593819,4.55771050141911,3.76037644080092,0.00485672659947893,0.0390139246617483,0.0274999152162514,"Lgals3/Tmsb4x/Tmsb10/Hspa8/Rps3",5
"GO:1901987","regulation of cell cycle phase transition","5/70","453/28905",0.011037527593819,4.55771050141911,3.76037644080092,0.00485672659947893,0.0390139246617483,0.0274999152162514,"Id2/Rpl24/Slfn1/Rpl17/Psme2",5
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","2/70","43/28905",0.0465116279069767,19.2059800664452,5.88644507285091,0.00489609458781498,0.0391152474720519,0.0275713350674194,"H2-D1/H2-K1",2
"GO:0032760","positive regulation of tumor necrosis factor production","3/70","142/28905",0.0211267605633803,8.7238430583501,4.54599065558378,0.00499666862418353,0.039701790916067,0.0279847745027213,"H2-D1/H2-K1/Ccr2",3
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","2/70","44/28905",0.0454545454545455,18.7694805194805,5.81183664414434,0.00512125368853801,0.0398259196417158,0.0280722696588954,"H2-D1/H2-K1",2
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","2/70","44/28905",0.0454545454545455,18.7694805194805,5.81183664414434,0.00512125368853801,0.0398259196417158,0.0280722696588954,"H2-D1/H2-K1",2
"GO:0032656","regulation of interleukin-13 production","2/70","44/28905",0.0454545454545455,18.7694805194805,5.81183664414434,0.00512125368853801,0.0398259196417158,0.0280722696588954,"H2-D1/H2-K1",2
"GO:0034314","Arp2/3 complex-mediated actin nucleation","2/70","44/28905",0.0454545454545455,18.7694805194805,5.81183664414434,0.00512125368853801,0.0398259196417158,0.0280722696588954,"Gmfg/Coro1b",2
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","3/70","144/28905",0.0208333333333333,8.60267857142857,4.50623567053367,0.00519445511975888,0.0401814464819444,0.0283228714132216,"H2-D1/H2-K1/Ccr2",3
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","2/70","45/28905",0.0444444444444444,18.352380952381,5.73964700352833,0.00535110620813933,0.040535322675128,0.0285723096687669,"H2-D1/H2-K1",2
"GO:0002524","hypersensitivity","2/70","45/28905",0.0444444444444444,18.352380952381,5.73964700352833,0.00535110620813933,0.040535322675128,0.0285723096687669,"H2-D1/H2-K1",2
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","2/70","45/28905",0.0444444444444444,18.352380952381,5.73964700352833,0.00535110620813933,0.040535322675128,0.0285723096687669,"H2-D1/H2-K1",2
"GO:0032616","interleukin-13 production","2/70","45/28905",0.0444444444444444,18.352380952381,5.73964700352833,0.00535110620813933,0.040535322675128,0.0285723096687669,"H2-D1/H2-K1",2
"GO:0006935","chemotaxis","5/70","465/28905",0.010752688172043,4.44009216589862,3.68467998287184,0.00541657492529592,0.040819755364859,0.02877279897919,"Lgals3/Coro1b/Rac2/Ccr2/Cxcr3",5
"GO:0042330","taxis","5/70","467/28905",0.0107066381156317,4.42107678189049,3.67231353439171,0.00551414435124913,0.0413419438026986,0.0291408762206364,"Lgals3/Coro1b/Rac2/Ccr2/Cxcr3",5
"GO:0044788","modulation by host of viral process","2/70","46/28905",0.0434782608695652,17.9534161490683,5.66974485749532,0.00558562876097769,0.0416642308599458,0.0293680481041738,"Eef1a1/Hspa8",2
"GO:0032609","type II interferon production","3/70","150/28905",0.02,8.25857142857143,4.39145174454472,0.00581591879230779,0.0430093673777822,0.0303162003476483,"H2-D1/H2-K1/Ccr2",3
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","2/70","47/28905",0.0425531914893617,17.5714285714286,5.60200871421594,0.00582479804432344,0.0430093673777822,0.0303162003476483,"Ccr2/Il2rg",2
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","2/70","48/28905",0.0416666666666667,17.2053571428571,5.53632596122514,0.00606859083810352,0.0443613990265367,0.0312692127921229,"H2-D1/H2-K1",2
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","2/70","48/28905",0.0416666666666667,17.2053571428571,5.53632596122514,0.00606859083810352,0.0443613990265367,0.0312692127921229,"H2-D1/H2-K1",2
"GO:0002475","antigen processing and presentation via MHC class Ib","2/70","49/28905",0.0408163265306122,16.8542274052478,5.47259204706876,0.00631698400464702,0.0450508810477753,0.0317552109912679,"H2-D1/H2-K1",2
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","2/70","49/28905",0.0408163265306122,16.8542274052478,5.47259204706876,0.00631698400464702,0.0450508810477753,0.0317552109912679,"H2-D1/H2-K1",2
"GO:0009595","detection of biotic stimulus","2/70","49/28905",0.0408163265306122,16.8542274052478,5.47259204706876,0.00631698400464702,0.0450508810477753,0.0317552109912679,"H2-D1/H2-K1",2
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","2/70","49/28905",0.0408163265306122,16.8542274052478,5.47259204706876,0.00631698400464702,0.0450508810477753,0.0317552109912679,"H2-D1/H2-K1",2
"GO:0050856","regulation of T cell receptor signaling pathway","2/70","49/28905",0.0408163265306122,16.8542274052478,5.47259204706876,0.00631698400464702,0.0450508810477753,0.0317552109912679,"Lgals3/Rps3",2
"GO:0002716","negative regulation of natural killer cell mediated immunity","2/70","50/28905",0.04,16.5171428571429,5.41070975333595,0.00656995448843163,0.0464022872564591,0.0327077825790723,"H2-D1/H2-K1",2
"GO:0032753","positive regulation of interleukin-4 production","2/70","50/28905",0.04,16.5171428571429,5.41070975333595,0.00656995448843163,0.0464022872564591,0.0327077825790723,"H2-D1/H2-K1",2
"GO:1902743","regulation of lamellipodium organization","2/70","51/28905",0.0392156862745098,16.1932773109244,5.35058854550782,0.00682747931583069,0.0479893017295407,0.0338264283916915,"Coro1b/Rac2",2
"GO:0019883","antigen processing and presentation of endogenous antigen","2/70","52/28905",0.0384615384615385,15.8818681318681,5.2921439927289,0.00708953559486095,0.0495928279410847,0.0349567129054085,"H2-D1/H2-K1",2
