"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903708","positive regulation of hemopoiesis","4/71","217/28905",0.0184331797235023,7.50438112546245,4.77245028814737,0.00202621929196499,0.0239093876451869,0.016772830012645,"Id2/Ccr2/Il2rg/Tesc",4
"GO:0000082","G1/S transition of mitotic cell cycle","4/71","219/28905",0.0182648401826484,7.43584796449932,4.74404213979125,0.0020947910407577,0.0245223554374413,0.0172028370347938,"Id2/Slfn1/Rpl17/Psme2",4
"GO:0019730","antimicrobial humoral response","4/71","222/28905",0.018018018018018,7.33536353254663,4.70209547080577,0.00220063409374577,0.0255585455769686,0.0179297415180447,"Fau/H2-D1/Lgals3/H2-K1",4
"GO:0042130","negative regulation of T cell proliferation","3/71","105/28905",0.0285714285714286,11.6317907444668,5.41577393113398,0.00222519616869619,0.02564190897521,0.0179882223176674,"H2-D1/H2-K1/Slfn1",3
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","2/71","29/28905",0.0689655172413793,28.0767362797474,7.239065380443,0.00231375154036273,0.026252180938731,0.0184163381714702,"Gmfg/Coro1b",2
"GO:0098543","detection of other organism","2/71","29/28905",0.0689655172413793,28.0767362797474,7.239065380443,0.00231375154036273,0.026252180938731,0.0184163381714702,"H2-D1/H2-K1",2
"GO:0002729","positive regulation of natural killer cell cytokine production","2/71","30/28905",0.0666666666666667,27.1408450704225,7.10845069830707,0.00247509265700817,0.0278684096876874,0.0195501493116837,"H2-D1/H2-K1",2
"GO:0002700","regulation of production of molecular mediator of immune response","4/71","233/28905",0.0171673819742489,6.98905881641782,4.55473638430318,0.0026203347070458,0.02864968878385,0.0200982294911861,"H2-D1/H2-K1/Ccr2/Bst2",4
"GO:0001788","antibody-dependent cellular cytotoxicity","2/71","31/28905",0.0645161290322581,26.2653339391186,6.98406246849317,0.00264159842346006,0.02864968878385,0.0200982294911861,"H2-D1/H2-K1",2
"GO:0002370","natural killer cell cytokine production","2/71","31/28905",0.0645161290322581,26.2653339391186,6.98406246849317,0.00264159842346006,0.02864968878385,0.0200982294911861,"H2-D1/H2-K1",2
"GO:0002727","regulation of natural killer cell cytokine production","2/71","31/28905",0.0645161290322581,26.2653339391186,6.98406246849317,0.00264159842346006,0.02864968878385,0.0200982294911861,"H2-D1/H2-K1",2
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","2/71","31/28905",0.0645161290322581,26.2653339391186,6.98406246849317,0.00264159842346006,0.02864968878385,0.0200982294911861,"H2-D1/H2-K1",2
"GO:0001796","regulation of type IIa hypersensitivity","2/71","32/28905",0.0625,25.4445422535211,6.86541262662763,0.00281324322118125,0.0292220686707207,0.0204997634278812,"H2-D1/H2-K1",2
"GO:0001798","positive regulation of type IIa hypersensitivity","2/71","32/28905",0.0625,25.4445422535211,6.86541262662763,0.00281324322118125,0.0292220686707207,0.0204997634278812,"H2-D1/H2-K1",2
"GO:0002892","regulation of type II hypersensitivity","2/71","32/28905",0.0625,25.4445422535211,6.86541262662763,0.00281324322118125,0.0292220686707207,0.0204997634278812,"H2-D1/H2-K1",2
"GO:0002894","positive regulation of type II hypersensitivity","2/71","32/28905",0.0625,25.4445422535211,6.86541262662763,0.00281324322118125,0.0292220686707207,0.0204997634278812,"H2-D1/H2-K1",2
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","2/71","32/28905",0.0625,25.4445422535211,6.86541262662763,0.00281324322118125,0.0292220686707207,0.0204997634278812,"H2-D1/H2-K1",2
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","2/71","32/28905",0.0625,25.4445422535211,6.86541262662763,0.00281324322118125,0.0292220686707207,0.0204997634278812,"H2-D1/H2-K1",2
"GO:0002696","positive regulation of leukocyte activation","5/71","397/28905",0.0125944584382872,5.12736367829141,4.10903951634634,0.00295377054782976,0.0302995642717603,0.021255644374052,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0050777","negative regulation of immune response","4/71","241/28905",0.016597510373444,6.75705686400561,4.45344757648628,0.0029580591560227,0.0302995642717603,0.021255644374052,"H2-D1/Lgals3/H2-K1/Ccr2",4
"GO:0032819","positive regulation of natural killer cell proliferation","2/71","33/28905",0.0606060606060606,24.6734955185659,6.75206517276169,0.00299000152323815,0.0303311218678007,0.0212777825484732,"H2-D1/H2-K1",2
"GO:0030595","leukocyte chemotaxis","4/71","242/28905",0.0165289256198347,6.72913514142707,4.44111101514346,0.00300226697810095,0.0303311218678007,0.0212777825484732,"Lgals3/Rac2/Ccr2/Cxcr3",4
"GO:0002275","myeloid cell activation involved in immune response","3/71","119/28905",0.0252100840336134,10.2633447745295,5.02465618437398,0.0031717133483351,0.0311582802432429,0.0218580477995416,"Lat/Rac2/Ccr2",3
"GO:0002726","positive regulation of T cell cytokine production","2/71","34/28905",0.0588235294117647,23.9478044739022,6.64362923571874,0.00317184789401562,0.0311582802432429,0.0218580477995416,"H2-D1/H2-K1",2
"GO:0051654","establishment of mitochondrion localization","2/71","34/28905",0.0588235294117647,23.9478044739022,6.64362923571874,0.00317184789401562,0.0311582802432429,0.0218580477995416,"Ubb/Map6",2
"GO:0050920","regulation of chemotaxis","4/71","246/28905",0.016260162601626,6.61971830985916,4.39245464554141,0.00318362353235853,0.0311582802432429,0.0218580477995416,"Coro1b/Rac2/Ccr2/Cxcr3",4
"GO:0044843","cell cycle G1/S phase transition","4/71","247/28905",0.0161943319838057,6.59291783087187,4.38045958616898,0.00323010521282023,0.0311582802432429,0.0218580477995416,"Id2/Slfn1/Rpl17/Psme2",4
"GO:0050672","negative regulation of lymphocyte proliferation","3/71","120/28905",0.025,10.1778169014085,4.99922400371022,0.00324736147528531,0.0311582802432429,0.0218580477995416,"H2-D1/H2-K1/Slfn1",3
"GO:0002709","regulation of T cell mediated immunity","3/71","121/28905",0.0247933884297521,10.0937027121406,4.97408916417204,0.00332411003824198,0.0311582802432429,0.0218580477995416,"H2-D1/H2-K1/Ccr2",3
"GO:0001794","type IIa hypersensitivity","2/71","35/28905",0.0571428571428571,23.2635814889336,6.53975323465558,0.00335875698893262,0.0311582802432429,0.0218580477995416,"H2-D1/H2-K1",2
"GO:0002445","type II hypersensitivity","2/71","35/28905",0.0571428571428571,23.2635814889336,6.53975323465558,0.00335875698893262,0.0311582802432429,0.0218580477995416,"H2-D1/H2-K1",2
"GO:0032815","negative regulation of natural killer cell activation","2/71","35/28905",0.0571428571428571,23.2635814889336,6.53975323465558,0.00335875698893262,0.0311582802432429,0.0218580477995416,"H2-D1/H2-K1",2
"GO:0032817","regulation of natural killer cell proliferation","2/71","35/28905",0.0571428571428571,23.2635814889336,6.53975323465558,0.00335875698893262,0.0311582802432429,0.0218580477995416,"H2-D1/H2-K1",2
"GO:0042270","protection from natural killer cell mediated cytotoxicity","2/71","35/28905",0.0571428571428571,23.2635814889336,6.53975323465558,0.00335875698893262,0.0311582802432429,0.0218580477995416,"H2-D1/H2-K1",2
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","2/71","35/28905",0.0571428571428571,23.2635814889336,6.53975323465558,0.00335875698893262,0.0311582802432429,0.0218580477995416,"Ccr2/Il2rg",2
"GO:0032945","negative regulation of mononuclear cell proliferation","3/71","122/28905",0.0245901639344262,10.0109674440083,4.94924563458265,0.00340196413312823,0.0313618568522759,0.022000860150428,"H2-D1/H2-K1/Slfn1",3
"GO:0002685","regulation of leukocyte migration","4/71","253/28905",0.0158102766798419,6.43656404832155,4.30985838082973,0.00351876436910892,0.0319588777647308,0.0224196801732242,"Lgals3/Rac2/Ccr2/Cxcr3",4
"GO:0002819","regulation of adaptive immune response","4/71","253/28905",0.0158102766798419,6.43656404832155,4.30985838082973,0.00351876436910892,0.0319588777647308,0.0224196801732242,"Irf7/H2-D1/H2-K1/Ccr2",4
"GO:0140694","non-membrane-bounded organelle assembly","5/71","414/28905",0.0120772946859903,4.91681975913452,3.98323209658175,0.00353172683094992,0.0319588777647308,0.0224196801732242,"Fau/Rpl10/Rpl24/Rplp0/Rps3",5
"GO:0002885","positive regulation of hypersensitivity","2/71","37/28905",0.0540540540540541,22.0060905976399,6.34444226373934,0.00374766242633151,0.0335018307808423,0.0235020871775686,"H2-D1/H2-K1",2
"GO:1902745","positive regulation of lamellipodium organization","2/71","37/28905",0.0540540540540541,22.0060905976399,6.34444226373934,0.00374766242633151,0.0335018307808423,0.0235020871775686,"Coro1b/Rac2",2
"GO:0050867","positive regulation of cell activation","5/71","421/28905",0.0118764845605701,4.83506741159546,3.93341041322599,0.00379187631030513,0.0336928768536149,0.0236361091504753,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0070664","negative regulation of leukocyte proliferation","3/71","128/28905",0.0234375,9.54170334507042,4.80598501374114,0.00389258324348144,0.0342686622653227,0.0240400321190453,"H2-D1/H2-K1/Slfn1",3
"GO:0045577","regulation of B cell differentiation","2/71","38/28905",0.0526315789473684,21.4269829503336,6.25245968568207,0.00394960853227448,0.0342686622653227,0.0240400321190453,"Id2/Il2rg",2
"GO:0051125","regulation of actin nucleation","2/71","38/28905",0.0526315789473684,21.4269829503336,6.25245968568207,0.00394960853227448,0.0342686622653227,0.0240400321190453,"Gmfg/Coro1b",2
"GO:0098581","detection of external biotic stimulus","2/71","38/28905",0.0526315789473684,21.4269829503336,6.25245968568207,0.00394960853227448,0.0342686622653227,0.0240400321190453,"H2-D1/H2-K1",2
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","2/71","39/28905",0.0512820512820513,20.8775731310943,6.16393515671017,0.00415651688871623,0.0356445489003281,0.0250052392999269,"H2-D1/H2-K1",2
"GO:0032736","positive regulation of interleukin-13 production","2/71","39/28905",0.0512820512820513,20.8775731310943,6.16393515671017,0.00415651688871623,0.0356445489003281,0.0250052392999269,"H2-D1/H2-K1",2
"GO:0001787","natural killer cell proliferation","2/71","40/28905",0.05,20.3556338028169,6.07865245217288,0.00436836260201002,0.0372447100460392,0.0261277787512981,"H2-D1/H2-K1",2
"GO:0002286","T cell activation involved in immune response","3/71","134/28905",0.0223880597014925,9.11446289678369,4.67186625104538,0.00442422430483165,0.0372898905692954,0.026159473633982,"Lgals3/Slfn2/Ccr2",3
"GO:0019079","viral genome replication","3/71","134/28905",0.0223880597014925,9.11446289678369,4.67186625104538,0.00442422430483165,0.0372898905692954,0.026159473633982,"Eef1a1/Bst2/Hspa8",3
"GO:0019882","antigen processing and presentation","3/71","135/28905",0.0222222222222222,9.04694835680751,4.65033103153669,0.00451688902386558,0.0377247314411015,0.0264645216817861,"H2-D1/H2-K1/Psme2",3
"GO:0002418","immune response to tumor cell","2/71","41/28905",0.048780487804878,19.8591549295775,5.99641387366657,0.0045851208678544,0.0377247314411015,0.0264645216817861,"H2-D1/H2-K1",2
"GO:0002883","regulation of hypersensitivity","2/71","41/28905",0.048780487804878,19.8591549295775,5.99641387366657,0.0045851208678544,0.0377247314411015,0.0264645216817861,"H2-D1/H2-K1",2
"GO:0032743","positive regulation of interleukin-2 production","2/71","41/28905",0.048780487804878,19.8591549295775,5.99641387366657,0.0045851208678544,0.0377247314411015,0.0264645216817861,"Ccr2/Rps3",2
"GO:0032649","regulation of type II interferon production","3/71","136/28905",0.0220588235294118,8.98042667771334,4.629018158346,0.00461072488394622,0.0377247314411015,0.0264645216817861,"H2-D1/H2-K1/Ccr2",3
"GO:0022613","ribonucleoprotein complex biogenesis","5/71","442/28905",0.0113122171945701,4.60534701421197,3.79029987986499,0.00465484821849523,0.0377247314411015,0.0264645216817861,"Rps11/Fau/Rpl10/Rpl24/Rplp0",5
"GO:0044772","mitotic cell cycle phase transition","5/71","442/28905",0.0113122171945701,4.60534701421197,3.79029987986499,0.00465484821849523,0.0377247314411015,0.0264645216817861,"Id2/Rpl24/Slfn1/Rpl17/Psme2",5
"GO:0030101","natural killer cell activation","3/71","137/28905",0.0218978102189781,8.914876118022,4.60792362210607,0.00470573617323918,0.0378928305599225,0.0265824459877993,"H2-D1/Id2/H2-K1",3
"GO:0002377","immunoglobulin production","4/71","275/28905",0.0145454545454545,5.92163892445583,4.06931325497603,0.00472697004950897,0.0378928305599225,0.0265824459877993,"Igkv15-103/Igkv1-110/H2-D1/H2-K1",4
"GO:0019731","antibacterial humoral response","3/71","138/28905",0.0217391304347826,8.85027556644213,4.5870435147117,0.00480192712830525,0.0381181789368086,0.0267405315931367,"Fau/H2-D1/H2-K1",3
"GO:0048026","positive regulation of mRNA splicing, via spliceosome","2/71","42/28905",0.0476190476190476,19.3863179074447,5.91703825475644,0.00480676697101451,0.0381181789368086,0.0267405315931367,"Hspa8/Rbm3",2
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","2/71","43/28905",0.0465116279069767,18.935473304946,5.84035922307991,0.00503327628504426,0.0397009760451352,0.027850889885722,"H2-D1/H2-K1",2
"GO:0043254","regulation of protein-containing complex assembly","5/71","453/28905",0.011037527593819,4.49351739576532,3.71887270298267,0.00515883018618025,0.0400274268103798,0.0280799004849979,"Tmsb4x/Lgals3/Tmsb10/Hspa8/Rps3",5
"GO:1901987","regulation of cell cycle phase transition","5/71","453/28905",0.011037527593819,4.49351739576532,3.71887270298267,0.00515883018618025,0.0400274268103798,0.0280799004849979,"Id2/Rpl24/Slfn1/Rpl17/Psme2",5
"GO:0032760","positive regulation of tumor necrosis factor production","3/71","142/28905",0.0211267605633803,8.60097202935925,4.50559257591303,0.00519857054667461,0.0400274268103798,0.0280799004849979,"H2-D1/H2-K1/Ccr2",3
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","2/71","44/28905",0.0454545454545455,18.5051216389245,5.76622368075807,0.00526462427200928,0.0400274268103798,0.0280799004849979,"H2-D1/H2-K1",2
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","2/71","44/28905",0.0454545454545455,18.5051216389245,5.76622368075807,0.00526462427200928,0.0400274268103798,0.0280799004849979,"H2-D1/H2-K1",2
"GO:0032656","regulation of interleukin-13 production","2/71","44/28905",0.0454545454545455,18.5051216389245,5.76622368075807,0.00526462427200928,0.0400274268103798,0.0280799004849979,"H2-D1/H2-K1",2
"GO:0034314","Arp2/3 complex-mediated actin nucleation","2/71","44/28905",0.0454545454545455,18.5051216389245,5.76622368075807,0.00526462427200928,0.0400274268103798,0.0280799004849979,"Gmfg/Coro1b",2
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","3/71","144/28905",0.0208333333333333,8.48151408450704,4.4660589826884,0.00540407665401352,0.0407721611118622,0.0286023438879291,"H2-D1/H2-K1/Ccr2",3
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","2/71","45/28905",0.0444444444444444,18.093896713615,5.69449047142071,0.00550078648221057,0.0407721611118622,0.0286023438879291,"H2-D1/H2-K1",2
"GO:0002524","hypersensitivity","2/71","45/28905",0.0444444444444444,18.093896713615,5.69449047142071,0.00550078648221057,0.0407721611118622,0.0286023438879291,"H2-D1/H2-K1",2
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","2/71","45/28905",0.0444444444444444,18.093896713615,5.69449047142071,0.00550078648221057,0.0407721611118622,0.0286023438879291,"H2-D1/H2-K1",2
"GO:0032616","interleukin-13 production","2/71","45/28905",0.0444444444444444,18.093896713615,5.69449047142071,0.00550078648221057,0.0407721611118622,0.0286023438879291,"H2-D1/H2-K1",2
"GO:0009409","response to cold","2/71","46/28905",0.0434782608695652,17.7005511328843,5.62502920734476,0.00574173855390918,0.0417911587161743,0.029317187523996,"Ucp2/Rbm3",2
"GO:0044788","modulation by host of viral process","2/71","46/28905",0.0434782608695652,17.7005511328843,5.62502920734476,0.00574173855390918,0.0417911587161743,0.029317187523996,"Eef1a1/Hspa8",2
"GO:0050685","positive regulation of mRNA processing","2/71","46/28905",0.0434782608695652,17.7005511328843,5.62502920734476,0.00574173855390918,0.0417911587161743,0.029317187523996,"Hspa8/Rbm3",2
"GO:0006935","chemotaxis","5/71","465/28905",0.010752688172043,4.37755565651976,3.64350941585856,0.00575159675890399,0.0417911587161743,0.029317187523996,"Lgals3/Coro1b/Rac2/Ccr2/Cxcr3",5
"GO:0042330","taxis","5/71","467/28905",0.0107066381156317,4.35880809482161,3.6311969763113,0.00585487791587869,0.0423330633623582,0.0296973425764125,"Lgals3/Coro1b/Rac2/Ccr2/Cxcr3",5
"GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","2/71","47/28905",0.0425531914893617,17.3239436619718,5.55771923445626,0.00598745621305138,0.0430804776304916,0.0302216660201772,"Ccr2/Il2rg",2
"GO:0032609","type II interferon production","3/71","150/28905",0.02,8.14225352112676,4.35191001649193,0.00604970537607721,0.0431078040082796,0.030240835925166,"H2-D1/H2-K1/Ccr2",3
"GO:1903313","positive regulation of mRNA metabolic process","3/71","150/28905",0.02,8.14225352112676,4.35191001649193,0.00604970537607721,0.0431078040082796,0.030240835925166,"Btg2/Hspa8/Rbm3",3
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","2/71","48/28905",0.0416666666666667,16.9630281690141,5.49244871643919,0.00623791527299491,0.0440235647256818,0.0308832571813347,"H2-D1/H2-K1",2
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","2/71","48/28905",0.0416666666666667,16.9630281690141,5.49244871643919,0.00623791527299491,0.0440235647256818,0.0308832571813347,"H2-D1/H2-K1",2
"GO:0002475","antigen processing and presentation via MHC class Ib","2/71","49/28905",0.0408163265306122,16.6168439206669,5.4291138220794,0.00649309163423578,0.0447537857967185,0.0313955193135945,"H2-D1/H2-K1",2
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","2/71","49/28905",0.0408163265306122,16.6168439206669,5.4291138220794,0.00649309163423578,0.0447537857967185,0.0313955193135945,"H2-D1/H2-K1",2
"GO:0009595","detection of biotic stimulus","2/71","49/28905",0.0408163265306122,16.6168439206669,5.4291138220794,0.00649309163423578,0.0447537857967185,0.0313955193135945,"H2-D1/H2-K1",2
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","2/71","49/28905",0.0408163265306122,16.6168439206669,5.4291138220794,0.00649309163423578,0.0447537857967185,0.0313955193135945,"H2-D1/H2-K1",2
"GO:0050856","regulation of T cell receptor signaling pathway","2/71","49/28905",0.0408163265306122,16.6168439206669,5.4291138220794,0.00649309163423578,0.0447537857967185,0.0313955193135945,"Lgals3/Rps3",2
"GO:0002716","negative regulation of natural killer cell mediated immunity","2/71","50/28905",0.04,16.2845070422535,5.36761800236375,0.00675296128413601,0.0461139717319473,0.0323497121944722,"H2-D1/H2-K1",2
"GO:0032753","positive regulation of interleukin-4 production","2/71","50/28905",0.04,16.2845070422535,5.36761800236375,0.00675296128413601,0.0461139717319473,0.0323497121944722,"H2-D1/H2-K1",2
"GO:1902743","regulation of lamellipodium organization","2/71","51/28905",0.0392156862745098,15.9652029826015,5.30787134584561,0.00701750029665207,0.0476995987906074,0.0334620557439194,"Coro1b/Rac2",2
"GO:0019883","antigen processing and presentation of endogenous antigen","2/71","52/28905",0.0384615384615385,15.6581798483207,5.2497900024526,0.00728668483206416,0.0493021106756635,0.0345862442777358,"H2-D1/H2-K1",2
