"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001910","regulation of leukocyte mediated cytotoxicity","13/241","135/28905",0.0962962962962963,11.5495620101429,11.265500224001,1.21110864008115e-10,4.82225933170338e-09,3.74734430222291e-09,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1/H2-T24/H2-M3",13
"GO:0051250","negative regulation of lymphocyte activation","15/241","197/28905",0.0761421319796954,9.13231670071824,10.5018310089529,1.27441166374735e-10,5.00383579640798e-09,3.88844611438701e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Tbc1d10c/Tnfaip8l2/Slfn1/Irf1",15
"GO:0002449","lymphocyte mediated immunity","22/241","482/28905",0.045643153526971,5.47433756305849,9.08314831358514,1.38672380877193e-10,5.23906221049058e-09,4.07123893034976e-09,"Ighv6-3/H2-K1/B2m/Ighv1-78/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Prdx1/Fcgr3/H2-T23/Lgals9/Clec2d/Tap1/Bcl10/Kdelr1/H2-T24/H2-M3",22
"GO:0001788","antibody-dependent cellular cytotoxicity","8/241","31/28905",0.258064516129032,30.9516798286709,15.2991623582306,1.38991745945098e-10,5.23906221049058e-09,4.07123893034976e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","8/241","31/28905",0.258064516129032,30.9516798286709,15.2991623582306,1.38991745945098e-10,5.23906221049058e-09,4.07123893034976e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1",8
"GO:0032481","positive regulation of type I interferon production","11/241","86/28905",0.127906976744186,15.3408761941523,12.2124994348311,1.52020719359403e-10,5.65477070564516e-09,4.3942831205412e-09,"Isg15/Irf7/Oas1g/Hmgb2/Oas1a/Oas2/Oas3/Ifih1/Rigi/Irf1/Stat1",11
"GO:0002703","regulation of leukocyte mediated immunity","18/241","311/28905",0.0578778135048231,6.94173526704113,9.65995568434911,1.61621066355031e-10,5.91929803803756e-09,4.59984547702955e-09,"H2-K1/B2m/Rac2/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/Fcgr3/H2-T23/Lgals9/Clec2d/Tap1/H2-T24/H2-M3/Rigi",18
"GO:0002228","natural killer cell mediated immunity","12/241","111/28905",0.108108108108108,12.9662442525513,11.5821037398535,1.63319860971677e-10,5.91929803803756e-09,4.59984547702955e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Prdx1/H2-T23/Lgals9/Clec2d/Tap1/H2-M3",12
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","11/241","87/28905",0.126436781609195,15.1645442838747,12.1324752015984,1.7275596364354e-10,6.11948810231253e-09,4.75541178840365e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1/H2-M3",11
"GO:0001796","regulation of type IIa hypersensitivity","8/241","32/28905",0.25,29.9844398340249,15.0422583414226,1.83995928085096e-10,6.11948810231253e-09,4.75541178840365e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0001798","positive regulation of type IIa hypersensitivity","8/241","32/28905",0.25,29.9844398340249,15.0422583414226,1.83995928085096e-10,6.11948810231253e-09,4.75541178840365e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002892","regulation of type II hypersensitivity","8/241","32/28905",0.25,29.9844398340249,15.0422583414226,1.83995928085096e-10,6.11948810231253e-09,4.75541178840365e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002894","positive regulation of type II hypersensitivity","8/241","32/28905",0.25,29.9844398340249,15.0422583414226,1.83995928085096e-10,6.11948810231253e-09,4.75541178840365e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0035455","response to interferon-alpha","8/241","32/28905",0.25,29.9844398340249,15.0422583414226,1.83995928085096e-10,6.11948810231253e-09,4.75541178840365e-09,"Ifi204/Ifitm3/Ifit1/Oas1g/Oas1a/Bst2/Eif2ak2/Ifit2",8
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","8/241","32/28905",0.25,29.9844398340249,15.0422583414226,1.83995928085096e-10,6.11948810231253e-09,4.75541178840365e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1",8
"GO:0002715","regulation of natural killer cell mediated immunity","11/241","90/28905",0.122222222222222,14.6590594744122,11.9001335903769,2.51078826724954e-10,8.25348654827263e-09,6.41372718941224e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1/H2-M3",11
"GO:0001914","regulation of T cell mediated cytotoxicity","10/241","68/28905",0.147058823529412,17.6379057847205,12.5949711290294,2.56381652635212e-10,8.33093025287061e-09,6.4739081554711e-09,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0002367","cytokine production involved in immune response","14/241","176/28905",0.0795454545454545,9.54050358355338,10.4207423084662,3.00156325024273e-10,9.64252194140478e-09,7.49313696561792e-09,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Laptm5/Trem1/Kdelr1/Rigi",14
"GO:0002711","positive regulation of T cell mediated immunity","11/241","92/28905",0.119565217391304,14.3403842684467,11.7513324176809,3.1967907057395e-10,1.01543003653096e-08,7.89083643155331e-09,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",11
"GO:0001794","type IIa hypersensitivity","8/241","35/28905",0.228571428571429,27.4143449911085,14.3373726704106,4.02934591319738e-10,1.23814792354446e-08,9.6215616943283e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002445","type II hypersensitivity","8/241","35/28905",0.228571428571429,27.4143449911085,14.3373726704106,4.02934591319738e-10,1.23814792354446e-08,9.6215616943283e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0032815","negative regulation of natural killer cell activation","8/241","35/28905",0.228571428571429,27.4143449911085,14.3373726704106,4.02934591319738e-10,1.23814792354446e-08,9.6215616943283e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9",8
"GO:0050672","negative regulation of lymphocyte proliferation","12/241","120/28905",0.1,11.99377593361,11.0655622428886,4.08731576424769e-10,1.24245609306755e-08,9.65504018108084e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1",12
"GO:0032608","interferon-beta production","10/241","72/28905",0.138888888888889,16.6580221300138,12.1976827265271,4.59253561478357e-10,1.35240606072845e-08,1.05094537588304e-08,"Isg15/Irf7/Oas1g/Hmgb2/Oas1a/Oas2/Oas3/Ifih1/Rigi/Irf1",10
"GO:0032648","regulation of interferon-beta production","10/241","72/28905",0.138888888888889,16.6580221300138,12.1976827265271,4.59253561478357e-10,1.35240606072845e-08,1.05094537588304e-08,"Isg15/Irf7/Oas1g/Hmgb2/Oas1a/Oas2/Oas3/Ifih1/Rigi/Irf1",10
"GO:0046640","regulation of alpha-beta T cell proliferation","10/241","72/28905",0.138888888888889,16.6580221300138,12.1976827265271,4.59253561478357e-10,1.35240606072845e-08,1.05094537588304e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Irf1/Irgm1",10
"GO:0032945","negative regulation of mononuclear cell proliferation","12/241","122/28905",0.0983606557377049,11.7971566560098,10.9582293836,4.9590225544072e-10,1.44527389291847e-08,1.12311232458468e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1",12
"GO:0002397","MHC class I protein complex assembly","6/241","13/28905",0.461538461538462,55.3558889243537,17.9741587676944,5.1583651439554e-10,1.4729998244406e-08,1.14465795379425e-08,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7",6
"GO:0002502","peptide antigen assembly with MHC class I protein complex","6/241","13/28905",0.461538461538462,55.3558889243537,17.9741587676944,5.1583651439554e-10,1.4729998244406e-08,1.14465795379425e-08,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7",6
"GO:0031341","regulation of cell killing","13/241","153/28905",0.0849673202614379,10.1907900089496,10.4516203781598,5.80437705510953e-10,1.64089739347947e-08,1.2751299909488e-08,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1/H2-T24/H2-M3",13
"GO:0002697","regulation of immune effector process","21/241","473/28905",0.0443974630021142,5.32493223268095,8.69611491329741,6.10679132131622e-10,1.70929693716445e-08,1.32828280224981e-08,"H2-K1/B2m/Rac2/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/Fcgr3/H2-T23/Lgals9/Ddx60/Laptm5/Clec2d/Tap1/H2-T24/H2-M3/Rigi/Irf1",21
"GO:0002695","negative regulation of leukocyte activation","15/241","221/28905",0.0678733031674208,8.14057190064024,9.77076064503898,6.36549697267602e-10,1.74711261570438e-08,1.35766910393202e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Tbc1d10c/Tnfaip8l2/Slfn1/Irf1",15
"GO:0042129","regulation of T cell proliferation","15/241","221/28905",0.0678733031674208,8.14057190064024,9.77076064503898,6.36549697267602e-10,1.74711261570438e-08,1.35766910393202e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Slfn1/Irf1/Irgm1/Znhit1",15
"GO:0002885","positive regulation of hypersensitivity","8/241","37/28905",0.216216216216216,25.9324885051026,13.914808672402,6.51546519896527e-10,1.7710788574495e-08,1.37629310427536e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","9/241","55/28905",0.163636363636364,19.6261788004527,12.6780161773297,7.63655122045734e-10,2.05605050478408e-08,1.59774259619995e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Rigi",9
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","7/241","24/28905",0.291666666666667,34.981846473029,15.27093325685,7.87373987962796e-10,2.07958688030287e-08,1.61603255047831e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","7/241","24/28905",0.291666666666667,34.981846473029,15.27093325685,7.87373987962796e-10,2.07958688030287e-08,1.61603255047831e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002704","negative regulation of leukocyte mediated immunity","11/241","100/28905",0.11,13.193153526971,11.1995661783935,7.94465451265333e-10,2.07958688030287e-08,1.61603255047831e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Lgals9/Clec2d/Tap1",11
"GO:0070664","negative regulation of leukocyte proliferation","12/241","128/28905",0.09375,11.2441649377593,10.6506934932358,8.67429014686483e-10,2.24974479313641e-08,1.74826108512862e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1",12
"GO:0036037","CD8-positive, alpha-beta T cell activation","9/241","56/28905",0.160714285714286,19.2757113218731,12.5522626791826,9.03325542390769e-10,2.28676102338568e-08,1.77702614108537e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1/Igtp",9
"GO:0140374","antiviral innate immune response","9/241","56/28905",0.160714285714286,19.2757113218731,12.5522626791826,9.03325542390769e-10,2.28676102338568e-08,1.77702614108537e-08,"Ifit3/Ifit3b/Oas1g/Oas1a/Eif2ak2/Zbp1/Ifih1/Ifit2/Rigi",9
"GO:0046633","alpha-beta T cell proliferation","10/241","77/28905",0.12987012987013,15.5763323813116,11.7437140169409,9.05968286590719e-10,2.28676102338568e-08,1.77702614108537e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Irf1/Irgm1",10
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","8/241","39/28905",0.205128205128205,24.6026172997127,13.5244079553765,1.02346771873901e-09,2.56048074413732e-08,1.98973183885263e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002519","natural killer cell tolerance induction","7/241","25/28905",0.28,33.5825726141079,14.944310407351,1.08583775109993e-09,2.62364386526454e-08,2.03881546247914e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0032639","TRAIL production","7/241","25/28905",0.28,33.5825726141079,14.944310407351,1.08583775109993e-09,2.62364386526454e-08,2.03881546247914e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0032679","regulation of TRAIL production","7/241","25/28905",0.28,33.5825726141079,14.944310407351,1.08583775109993e-09,2.62364386526454e-08,2.03881546247914e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0032759","positive regulation of TRAIL production","7/241","25/28905",0.28,33.5825726141079,14.944310407351,1.08583775109993e-09,2.62364386526454e-08,2.03881546247914e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0050868","negative regulation of T cell activation","13/241","162/28905",0.0802469135802469,9.62463500845243,10.0937206863981,1.1769089142483e-09,2.81959449201691e-08,2.19108733633917e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Slfn1/Irf1",13
"GO:0042130","negative regulation of T cell proliferation","11/241","105/28905",0.104761904761905,12.5649081209247,10.8857834441539,1.34742047492299e-09,3.20097284252715e-08,2.48745380907942e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Slfn1",11
"GO:0002456","T cell mediated immunity","13/241","164/28905",0.0792682926829268,9.50726141078838,10.0179731337612,1.36875582468578e-09,3.22456059698892e-08,2.50578368957827e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/H2-T23/Kdelr1/H2-T24/H2-M3",13
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","7/241","26/28905",0.269230769230769,32.290935205873,14.6363652884007,1.47537125447264e-09,3.43030067083444e-08,2.66566287492096e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","6/241","15/28905",0.4,47.9751037344398,16.6862483995765,1.48364116808032e-09,3.43030067083444e-08,2.66566287492096e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/Fcgr3",6
"GO:0002437","inflammatory response to antigenic stimulus","11/241","106/28905",0.10377358490566,12.4463712518594,10.8255795180283,1.49249021051516e-09,3.43030067083444e-08,2.66566287492096e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Hmgb2/Il1rn/Fcgr3/H2-T23/Psma1",11
"GO:0001913","T cell mediated cytotoxicity","10/241","81/28905",0.123456790123457,14.8071307822345,11.4100598224775,1.50678605982456e-09,3.43522918639034e-08,2.66949279019851e-08,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0002883","regulation of hypersensitivity","8/241","41/28905",0.195121951219512,23.402489626556,13.1622172048194,1.56681719784147e-09,3.54351377463827e-08,2.75363999317486e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002706","regulation of lymphocyte mediated immunity","15/241","239/28905",0.0627615062761506,7.52747443532006,9.2913683941256,1.87324127625374e-09,4.20289927616613e-08,3.26604389602469e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Lgals9/Clec2d/Tap1/H2-T24/H2-M3",15
"GO:0050863","regulation of T cell activation","19/241","408/28905",0.0465686274509804,5.58533683182817,8.5530468737126,1.89512808503803e-09,4.21852527275787e-08,3.27818674966793e-08,"H2-K1/B2m/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Bcl10/Sirpd/Slfn1/Irf1/Irgm1/Znhit1",19
"GO:0050670","regulation of lymphocyte proliferation","16/241","280/28905",0.0571428571428571,6.85358624777712,9.02500368064335,2.07788551728693e-09,4.58920496669543e-08,3.56623937054098e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1/Irf1/Irgm1/Znhit1",16
"GO:0050866","negative regulation of cell activation","15/241","241/28905",0.0622406639004149,7.46500576780703,9.24119508322841,2.09960106973119e-09,4.60121877839541e-08,3.5755752203419e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Tbc1d10c/Tnfaip8l2/Slfn1/Irf1",15
"GO:0062207","regulation of pattern recognition receptor signaling pathway","13/241","171/28905",0.0760233918128655,9.11807527116546,9.76275033784569,2.28495420638073e-09,4.96889657033716e-08,3.86129508398103e-08,"Rsad2/Irf7/Ifi204/Oasl1/Eif2ak2/Ninj1/Ddx60/Hspa8/Ifi35/Irf1/Irgm1/Rnf125/Igtp",13
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","8/241","43/28905",0.186046511627907,22.3140017369488,12.8249331915517,2.34398136519518e-09,5.04854546208732e-08,3.92318968569107e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1",8
"GO:0060700","regulation of ribonuclease activity","6/241","16/28905",0.375,44.9766597510373,16.1337407583669,2.35729749202521e-09,5.04854546208732e-08,3.92318968569107e-08,"Oasl2/Oas1g/Oasl1/Oas1a/Oas2/Oas3",6
"GO:0032069","regulation of nuclease activity","7/241","28/28905",0.25,29.9844398340249,14.0697696959814,2.61823054279522e-09,5.56521634923466e-08,4.32469105090117e-08,"Oasl2/Oas1g/Hmgb2/Oasl1/Oas1a/Oas2/Oas3",7
"GO:0032944","regulation of mononuclear cell proliferation","16/241","285/28905",0.056140350877193,6.73334789255296,8.91897626754073,2.67921819097236e-09,5.64681890230029e-08,4.38810382927809e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1/Irf1/Irgm1/Znhit1",16
"GO:0002720","positive regulation of cytokine production involved in immune response","11/241","112/28905",0.0982142857142857,11.7796013633669,10.4806290853456,2.6965707527787e-09,5.64681890230029e-08,4.38810382927809e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Laptm5/Rigi",11
"GO:0002707","negative regulation of lymphocyte mediated immunity","10/241","87/28905",0.114942528735632,13.785949348977,10.9516557890221,3.07216492708635e-09,6.38603694770083e-08,4.96254504862943e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1",10
"GO:0002524","hypersensitivity","8/241","45/28905",0.177777777777778,21.3222683264177,12.5097713771636,3.43463785986525e-09,7.03602987669497e-08,5.46765004846588e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","8/241","45/28905",0.177777777777778,21.3222683264177,12.5097713771636,3.43463785986525e-09,7.03602987669497e-08,5.46765004846588e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002861","regulation of inflammatory response to antigenic stimulus","9/241","65/28905",0.138461538461538,16.6067666773061,11.5502420619069,3.57127193582626e-09,7.2632991097704e-08,5.64425939422144e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Psma1",9
"GO:0046651","lymphocyte proliferation","18/241","378/28905",0.0476190476190476,5.7113218731476,8.45434025797646,3.61929980945107e-09,7.30840040094155e-08,5.67930729498074e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Cebpb/Lst1/H2-T23/Ebi3/Lgals9/Laptm5/Slfn1/Irf1/Irgm1/Znhit1",18
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","13/241","179/28905",0.0726256983240224,8.71056352720276,9.4884255669178,3.98841213798555e-09,7.9966249036065e-08,6.21412178572292e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Slfn1/Irf1",13
"GO:0002729","positive regulation of natural killer cell cytokine production","7/241","30/28905",0.233333333333333,27.9854771784232,13.5596609647326,4.43824982736872e-09,8.83586779012069e-08,6.86629161580321e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0032943","mononuclear cell proliferation","18/241","385/28905",0.0467532467532468,5.60747965727219,8.34522650182207,4.81917447072869e-09,9.5271372229021e-08,7.40347230063362e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Cebpb/Lst1/H2-T23/Ebi3/Lgals9/Laptm5/Slfn1/Irf1/Irgm1/Znhit1",18
"GO:0002370","natural killer cell cytokine production","7/241","31/28905",0.225806451612903,27.082719850087,13.3229177132411,5.69220010111732e-09,1.10978273695577e-07,8.62404472670189e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002727","regulation of natural killer cell cytokine production","7/241","31/28905",0.225806451612903,27.082719850087,13.3229177132411,5.69220010111732e-09,1.10978273695577e-07,8.62404472670189e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","8/241","48/28905",0.166666666666667,19.9896265560166,12.0734267361075,5.88464036545209e-09,1.13944372007761e-07,8.85453817065501e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23",8
"GO:0002709","regulation of T cell mediated immunity","11/241","121/28905",0.0909090909090909,10.9034326669181,10.0097207861262,6.14302966569338e-09,1.181384004416e-07,9.1804532132489e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",11
"GO:0046631","alpha-beta T cell activation","14/241","223/28905",0.062780269058296,7.52972480136948,8.97556284022798,6.54501932211153e-09,1.25018713673036e-07,9.71511758552401e-08,"H2-K1/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/H2-M3/Irf1/Irgm1/Igtp",14
"GO:0002718","regulation of cytokine production involved in immune response","12/241","153/28905",0.0784313725490196,9.40688308518428,9.56017387888954,6.71697584065595e-09,1.27442219473385e-07,9.90344654146872e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Laptm5/Rigi",12
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","7/241","32/28905",0.21875,26.2363848547718,13.0971039206841,7.23449726956637e-09,1.36346158540428e-07,1.05953654747965e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0070663","regulation of leukocyte proliferation","16/241","307/28905",0.0521172638436482,6.25082784813548,8.4810228772396,7.72532948441953e-09,1.44632493062609e-07,1.12392907870223e-07,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1/Irf1/Irgm1/Znhit1",16
"GO:0007159","leukocyte cell-cell adhesion","19/241","445/28905",0.0426966292134831,5.12093803906942,8.03299950651991,7.78434533895117e-09,1.44778580744835e-07,1.12506431595506e-07,"H2-K1/B2m/Rac2/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Bcl10/Sirpd/Slfn1/Irf1/Irgm1",19
"GO:0032753","positive regulation of interleukin-4 production","8/241","50/28905",0.16,19.1900414937759,11.8039469929127,8.25316810275767e-09,1.52494811937882e-07,1.18502661372241e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23",8
"GO:0032819","positive regulation of natural killer cell proliferation","7/241","33/28905",0.212121212121212,25.4413428894757,12.8813890506723,9.11732519162126e-09,1.67368041017619e-07,1.30060544599546e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:2000567","regulation of memory T cell activation","5/241","10/28905",0.5,59.9688796680498,17.1013590555357,9.41488086127767e-09,1.70614539710461e-07,1.32583376231353e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:2000568","positive regulation of memory T cell activation","5/241","10/28905",0.5,59.9688796680498,17.1013590555357,9.41488086127767e-09,1.70614539710461e-07,1.32583376231353e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7",5
"GO:0046641","positive regulation of alpha-beta T cell proliferation","8/241","51/28905",0.156862745098039,18.8137661703686,11.6750008169272,9.71866531039973e-09,1.74997877914013e-07,1.35989637967176e-07,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irgm1",8
"GO:0002886","regulation of myeloid leukocyte mediated immunity","10/241","99/28905",0.101010101010101,12.1149251854646,10.157849194604,1.09632131062663e-08,1.96158249692498e-07,1.52433216207713e-07,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Rigi",10
