"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001916","positive regulation of T cell mediated cytotoxicity","10/239","61/28905",0.163934426229508,19.8264627203512,13.440031271246,7.71098296852582e-11,3.1506424777033e-09,2.41675581845272e-09,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0002697","regulation of immune effector process","22/239","473/28905",0.0465116279069767,5.62518244623917,9.26083422977231,8.24581847795332e-11,3.32237769507536e-09,2.54848834245516e-09,"H2-K1/B2m/Rac2/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Fcgr3/Ddx60/Lgals9/Laptm5/Tap1/Clec2d/H2-T24/Irf1/H2-M3/Rigi/Traf2",22
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","9/239","44/28905",0.204545454545455,24.7380182578927,14.3883000815388,8.56171246487068e-11,3.35642268386349e-09,2.57460315088714e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",9
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","9/239","44/28905",0.204545454545455,24.7380182578927,14.3883000815388,8.56171246487068e-11,3.35642268386349e-09,2.57460315088714e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",9
"GO:0042098","T cell proliferation","17/239","265/28905",0.0641509433962264,7.75850635509592,10.0920997202291,9.46888150709486e-11,3.66256336694429e-09,2.80943375522786e-09,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Cebpb/H2-T23/Lgals9/Ebi3/Laptm5/Irf1/Slfn1/Irgm1/Znhit1",17
"GO:0002456","T cell mediated immunity","14/239","164/28905",0.0853658536585366,10.3242677824268,10.9340259591275,1.04978740379599e-10,4.00714902422655e-09,3.07375425432788e-09,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/H2-T23/H2-T24/Kdelr1/H2-M3/Traf2",14
"GO:0042267","natural killer cell mediated cytotoxicity","12/239","108/28905",0.111111111111111,13.4379358437936,11.8244498415951,1.07226419434331e-10,4.03979016596095e-09,3.09879221714525e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Prdx1/H2-T23/Lgals9/Tap1/Clec2d/H2-M3",12
"GO:0001910","regulation of leukocyte mediated cytotoxicity","13/239","135/28905",0.0962962962962963,11.6462110646211,11.3210420039649,1.09228592549889e-10,4.06246342291318e-09,3.11618413833287e-09,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d/H2-T24/H2-M3",13
"GO:0051250","negative regulation of lymphocyte activation","15/239","197/28905",0.0761421319796954,9.2087377609753,10.5560734292668,1.13377257148412e-10,4.16338510110814e-09,3.19359788956353e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Tbc1d10c/Tnfaip8l2/Irf1/Slfn1",15
"GO:0001788","antibody-dependent cellular cytotoxicity","8/239","31/28905",0.258064516129032,31.2106897017141,15.366762798291,1.30083596279571e-10,4.65891991119797e-09,3.5737065956467e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","8/239","31/28905",0.258064516129032,31.2106897017141,15.366762798291,1.30083596279571e-10,4.65891991119797e-09,3.5737065956467e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1",8
"GO:0032481","positive regulation of type I interferon production","11/239","86/28905",0.127906976744186,15.4692517271577,12.2701598597736,1.39095752799294e-10,4.9209363276921e-09,3.77469090395004e-09,"Isg15/Irf7/Oas1g/Hmgb2/Oas1a/Oas2/Ifih1/Oas3/Irf1/Rigi/Stat1",11
"GO:0002228","natural killer cell mediated immunity","12/239","111/28905",0.108108108108108,13.0747483885559,11.638123339611,1.48368013724857e-10,5.1857302146483e-09,3.97780571990294e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Prdx1/H2-T23/Lgals9/Tap1/Clec2d/H2-M3",12
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","11/239","87/28905",0.126436781609195,15.291444236041,12.1898455605477,1.58078108750835e-10,5.43035789577288e-09,4.16545169239785e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d/H2-M3",11
"GO:0002720","positive regulation of cytokine production involved in immune response","12/239","112/28905",0.107142857142857,12.9580095636581,11.5776075917003,1.64968685471405e-10,5.43035789577288e-09,4.16545169239785e-09,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Laptm5/Rigi/Traf2",12
"GO:0030522","intracellular receptor signaling pathway","19/239","356/28905",0.0533707865168539,6.45473884631658,9.45579151407406,1.69653435981083e-10,5.43035789577288e-09,4.16545169239785e-09,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Cited2/Ddx60/Hspa8/Ifih1/Oas3/Irf1/Fabp5/Rigi/Irgm1/Rnf125/Igtp",19
"GO:0001796","regulation of type IIa hypersensitivity","8/239","32/28905",0.25,30.2353556485356,15.1088632916452,1.72214038749088e-10,5.43035789577288e-09,4.16545169239785e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0001798","positive regulation of type IIa hypersensitivity","8/239","32/28905",0.25,30.2353556485356,15.1088632916452,1.72214038749088e-10,5.43035789577288e-09,4.16545169239785e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002892","regulation of type II hypersensitivity","8/239","32/28905",0.25,30.2353556485356,15.1088632916452,1.72214038749088e-10,5.43035789577288e-09,4.16545169239785e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002894","positive regulation of type II hypersensitivity","8/239","32/28905",0.25,30.2353556485356,15.1088632916452,1.72214038749088e-10,5.43035789577288e-09,4.16545169239785e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0035455","response to interferon-alpha","8/239","32/28905",0.25,30.2353556485356,15.1088632916452,1.72214038749088e-10,5.43035789577288e-09,4.16545169239785e-09,"Ifi204/Ifitm3/Ifit1/Oas1g/Oas1a/Bst2/Eif2ak2/Ifit2",8
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","8/239","32/28905",0.25,30.2353556485356,15.1088632916452,1.72214038749088e-10,5.43035789577288e-09,4.16545169239785e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1",8
"GO:0002706","regulation of lymphocyte mediated immunity","16/239","239/28905",0.0669456066945607,8.0964969100681,10.0589765731258,1.82755461506479e-10,5.70079133150855e-09,4.37289242359588e-09,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Lgals9/Tap1/Clec2d/H2-T24/H2-M3/Traf2",16
"GO:0002715","regulation of natural killer cell mediated immunity","11/239","90/28905",0.122222222222222,14.7817294281729,11.9566643706575,2.29790224952844e-10,7.09171747434256e-09,5.43982682587136e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d/H2-M3",11
"GO:0001914","regulation of T cell mediated cytotoxicity","10/239","68/28905",0.147058823529412,17.785503322668,12.6534269581301,2.36369112514796e-10,7.21796626742552e-09,5.53666818677318e-09,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0002726","positive regulation of T cell cytokine production","8/239","34/28905",0.235294117647059,28.4568053162688,14.6269213439494,2.930644787146e-10,8.85604221615682e-09,6.7931832017836e-09,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Traf2",8
"GO:0050672","negative regulation of lymphocyte proliferation","12/239","120/28905",0.1,12.0941422594142,11.1197651013461,3.71526182178886e-10,1.09426634378591e-08,8.3937627705997e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1",12
"GO:0001794","type IIa hypersensitivity","8/239","35/28905",0.228571428571429,27.6437537358039,14.4012575596288,3.77203151942749e-10,1.09426634378591e-08,8.3937627705997e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002445","type II hypersensitivity","8/239","35/28905",0.228571428571429,27.6437537358039,14.4012575596288,3.77203151942749e-10,1.09426634378591e-08,8.3937627705997e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0032815","negative regulation of natural killer cell activation","8/239","35/28905",0.228571428571429,27.6437537358039,14.4012575596288,3.77203151942749e-10,1.09426634378591e-08,8.3937627705997e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9",8
"GO:0002709","regulation of T cell mediated immunity","12/239","121/28905",0.0991735537190083,11.9941906704934,11.0655945469129,4.09441604385753e-10,1.17602979635947e-08,9.0209437381082e-09,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3/Traf2",12
"GO:0046640","regulation of alpha-beta T cell proliferation","10/239","72/28905",0.138888888888889,16.797419804742,12.2546769761863,4.23512066073596e-10,1.20451814086226e-08,9.23946860350446e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Irf1/Irgm1",10
"GO:0032945","negative regulation of mononuclear cell proliferation","12/239","122/28905",0.0983606557377049,11.8958776322107,11.0120577472162,4.50819654106351e-10,1.26973574423546e-08,9.73973171978362e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1",12
"GO:0002397","MHC class I protein complex assembly","6/239","13/28905",0.461538461538462,55.8191181203734,18.0513336812239,4.90624203830576e-10,1.3555245860119e-08,1.03977901443392e-08,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7",6
"GO:0002502","peptide antigen assembly with MHC class I protein complex","6/239","13/28905",0.461538461538462,55.8191181203734,18.0513336812239,4.90624203830576e-10,1.3555245860119e-08,1.03977901443392e-08,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7",6
"GO:0002718","regulation of cytokine production involved in immune response","13/239","153/28905",0.0849673202614379,10.2760685864304,10.5043700588052,5.2409698971584e-10,1.42093959548192e-08,1.08995674988616e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Laptm5/Rigi/Traf2",13
"GO:0031341","regulation of cell killing","13/239","153/28905",0.0849673202614379,10.2760685864304,10.5043700588052,5.2409698971584e-10,1.42093959548192e-08,1.08995674988616e-08,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d/H2-T24/H2-M3",13
"GO:0002695","negative regulation of leukocyte activation","15/239","221/28905",0.0678733031674208,8.20869384123137,9.82261761041469,5.67186098739874e-10,1.50954758939851e-08,1.15792507265678e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Tbc1d10c/Tnfaip8l2/Irf1/Slfn1",15
"GO:0042129","regulation of T cell proliferation","15/239","221/28905",0.0678733031674208,8.20869384123137,9.82261761041469,5.67186098739874e-10,1.50954758939851e-08,1.15792507265678e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Irf1/Slfn1/Irgm1/Znhit1",15
"GO:0002885","positive regulation of hypersensitivity","8/239","37/28905",0.216216216216216,26.1494967771118,13.9770715951909,6.10013972095589e-10,1.608773211863e-08,1.2340378344594e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","9/239","55/28905",0.163636363636364,19.7904146063142,12.7361796187319,7.09608877076013e-10,1.85457238954731e-08,1.4225824240291e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Rigi",9
"GO:0002704","negative regulation of leukocyte mediated immunity","11/239","100/28905",0.11,13.3035564853556,11.2535904043092,7.27565747196992e-10,1.88452520769507e-08,1.44555826087823e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Lgals9/Tap1/Clec2d",11
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","7/239","24/28905",0.291666666666667,35.2745815899582,15.3379050838262,7.42974858093982e-10,1.89067549414969e-08,1.45027594645492e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","7/239","24/28905",0.291666666666667,35.2745815899582,15.3379050838262,7.42974858093982e-10,1.89067549414969e-08,1.45027594645492e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0070664","negative regulation of leukocyte proliferation","12/239","128/28905",0.09375,11.3382583682008,10.7034549264262,7.88873241343868e-10,1.99001849838136e-08,1.52647874801001e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Slfn1",12
"GO:0046633","alpha-beta T cell proliferation","10/239","77/28905",0.12987012987013,15.7066782589795,11.7990508759455,8.35724295985664e-10,2.06375852042831e-08,1.58304233102395e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Irf1/Irgm1",10
"GO:0036037","CD8-positive, alpha-beta T cell activation","9/239","56/28905",0.160714285714286,19.4370143454872,12.6099568871496,8.39446761153192e-10,2.06375852042831e-08,1.58304233102395e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1/Igtp",9
"GO:0140374","antiviral innate immune response","9/239","56/28905",0.160714285714286,19.4370143454872,12.6099568871496,8.39446761153192e-10,2.06375852042831e-08,1.58304233102395e-08,"Ifit3/Oas1g/Ifit3b/Oas1a/Eif2ak2/Zbp1/Ifih1/Ifit2/Rigi",9
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","8/239","39/28905",0.205128205128205,24.8084969423882,13.5851786875287,9.58345432636897e-10,2.33626899166356e-08,1.79207628889376e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002369","T cell cytokine production","9/239","57/28905",0.157894736842105,19.0960140938119,12.4869644546794,9.89716630881957e-10,2.39263995515713e-08,1.83531662954777e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Kdelr1/Traf2",9
"GO:0002519","natural killer cell tolerance induction","7/239","25/28905",0.28,33.8635983263598,15.0100071867228,1.02467086521507e-09,2.39723401612009e-08,1.83884058494453e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0032639","TRAIL production","7/239","25/28905",0.28,33.8635983263598,15.0100071867228,1.02467086521507e-09,2.39723401612009e-08,1.83884058494453e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0032679","regulation of TRAIL production","7/239","25/28905",0.28,33.8635983263598,15.0100071867228,1.02467086521507e-09,2.39723401612009e-08,1.83884058494453e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0032759","positive regulation of TRAIL production","7/239","25/28905",0.28,33.8635983263598,15.0100071867228,1.02467086521507e-09,2.39723401612009e-08,1.83884058494453e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0050868","negative regulation of T cell activation","13/239","162/28905",0.0802469135802469,9.70517588718426,10.1452647944317,1.0632860178945e-09,2.46767419032956e-08,1.89287296154019e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Irf1/Slfn1",13
"GO:0002705","positive regulation of leukocyte mediated immunity","14/239","196/28905",0.0714285714285714,8.63867304243873,9.79786160781225,1.10913090857292e-09,2.55364187759526e-08,1.95881599057907e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/H2-T24/H2-M3/Rigi/Traf2",14
"GO:0042130","negative regulation of T cell proliferation","11/239","105/28905",0.104761904761905,12.6700537955768,10.9386981975605,1.234349559527e-09,2.81956541117151e-08,2.16279732187325e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Slfn1",11
"GO:0002699","positive regulation of immune effector process","17/239","315/28905",0.053968253968254,6.5269974098426,9.00599780458117,1.35110180381249e-09,3.0621455725469e-08,2.3488727082727e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Ddx60/Laptm5/H2-T24/Irf1/H2-M3/Rigi/Traf2",17
"GO:0002437","inflammatory response to antigenic stimulus","11/239","106/28905",0.10377358490566,12.5505249861846,10.8782824055509,1.36733228043676e-09,3.07490770972638e-08,2.35866213043109e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/Hmgb2/H2-T22/Il1rn/H2-T23/Fcgr3/Psma1",11
"GO:0001913","T cell mediated cytotoxicity","10/239","81/28905",0.123456790123457,14.9310398264373,11.4641878883579,1.3903079184014e-09,3.08335545195839e-08,2.36514211993688e-08,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","7/239","26/28905",0.269230769230769,32.5611522368845,14.7008628256206,1.39234596417287e-09,3.08335545195839e-08,2.36514211993688e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","6/239","15/28905",0.4,48.3765690376569,16.7582953983884,1.41129416330913e-09,3.10163967254529e-08,2.37916735345734e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/Fcgr3",6
"GO:0002883","regulation of hypersensitivity","8/239","41/28905",0.195121951219512,23.5983263598326,13.2216094121403,1.46730303612769e-09,3.20048579534317e-08,2.45498901335491e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","13/239","167/28905",0.0778443113772455,9.41460175882545,9.95767410588555,1.54545226467029e-09,3.34578882075261e-08,2.56644625884759e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/H2-T24/H2-M3/Traf2",13
"GO:0050863","regulation of T cell activation","19/239","408/28905",0.0465686274509804,5.63207605217819,8.60400329666885,1.64940808777491e-09,3.54439471306298e-08,2.7187904074512e-08,"H2-K1/B2m/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Bcl10/Irf1/Slfn1/Sirpd/Irgm1/Znhit1",19
"GO:0002708","positive regulation of lymphocyte mediated immunity","13/239","169/28905",0.0769230769230769,9.30318635339556,9.88483345455326,1.78842746246795e-09,3.8148735798673e-08,2.92626598735081e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/H2-T24/H2-M3/Traf2",13
"GO:0050670","regulation of lymphocyte proliferation","16/239","280/28905",0.0571428571428571,6.91093843395099,9.07521829654615,1.84215018308473e-09,3.90078662856116e-08,2.99216710491058e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Irf1/Slfn1/Irgm1/Znhit1",16
"GO:0050866","negative regulation of cell activation","15/239","241/28905",0.0622406639004149,7.52747443532006,9.2913683941256,1.87324127625375e-09,3.9378789437769e-08,3.02061941876462e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Tbc1d10c/Tnfaip8l2/Irf1/Slfn1",15
"GO:0062207","regulation of pattern recognition receptor signaling pathway","13/239","171/28905",0.0760233918128655,9.19437715627982,9.81319292344032,2.0655504804756e-09,4.31090787328036e-08,3.30675783091663e-08,"Rsad2/Irf7/Ifi204/Oasl1/Eif2ak2/Ninj1/Ddx60/Hspa8/Ifi35/Irf1/Irgm1/Rnf125/Igtp",13
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","8/239","43/28905",0.186046511627907,22.5007297849567,12.8830470903008,2.19537736282443e-09,4.54913552110976e-08,3.48949454512094e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Irf1",8
"GO:0060700","regulation of ribonuclease activity","6/239","16/28905",0.375,45.3530334728033,16.203597309917,2.24248188966445e-09,4.61378720703302e-08,3.53908675979891e-08,"Oasl2/Oas1g/Oasl1/Oas1a/Oas2/Oas3",6
"GO:0032944","regulation of mononuclear cell proliferation","16/239","285/28905",0.056140350877193,6.78969390002202,8.96886723072548,2.37603571177033e-09,4.85414056327164e-08,3.72345403608782e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Laptm5/Irf1/Slfn1/Irgm1/Znhit1",16
"GO:0032069","regulation of nuclease activity","7/239","28/28905",0.25,30.2353556485356,14.1320686067549,2.47119202663557e-09,5.01323641207677e-08,3.84549130975899e-08,"Oasl2/Oas1g/Hmgb2/Oasl1/Oas1a/Oas2/Oas3",7
"GO:0002821","positive regulation of adaptive immune response","13/239","175/28905",0.0742857142857143,8.98421996413628,9.67337626922471,2.73963361217893e-09,5.51922021453547e-08,4.23361509952212e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/H2-T24/H2-M3/Traf2",13
"GO:0002707","negative regulation of lymphocyte mediated immunity","10/239","87/28905",0.114942528735632,13.9013129418554,11.0041371391222,2.83574971477061e-09,5.67345511899969e-08,4.35192370019969e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d",10
"GO:0046651","lymphocyte proliferation","18/239","378/28905",0.0476190476190476,5.75911536162582,8.50429775897689,3.1721807401494e-09,6.26398867143641e-08,4.8049028652249e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Ebi3/Laptm5/Irf1/Slfn1/Irgm1/Znhit1",18
"GO:0002524","hypersensitivity","8/239","45/28905",0.177777777777778,21.5006973500697,12.5666958554939,3.21728477092046e-09,6.26398867143641e-08,4.8049028652249e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002724","regulation of T cell cytokine production","8/239","45/28905",0.177777777777778,21.5006973500697,12.5666958554939,3.21728477092046e-09,6.26398867143641e-08,4.8049028652249e-08,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Traf2",8
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","8/239","45/28905",0.177777777777778,21.5006973500697,12.5666958554939,3.21728477092046e-09,6.26398867143641e-08,4.8049028652249e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
"GO:0002861","regulation of inflammatory response to antigenic stimulus","9/239","65/28905",0.138461538461538,16.745735436112,11.6042313022137,3.32059185943951e-09,6.42202465615601e-08,4.92612715147728e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Psma1",9
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","13/239","179/28905",0.0726256983240224,8.78345527220028,9.53796551708577,3.6072927439683e-09,6.9303021524848e-08,5.31601035953224e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Cebpb/H2-T23/Lgals9/Laptm5/Tnfaip8l2/Irf1/Slfn1",13
"GO:0002819","regulation of adaptive immune response","15/239","253/28905",0.0592885375494071,7.17044007475152,9.00105270688299,3.6346403549782e-09,6.93690241433669e-08,5.32107320666476e-08,"H2-K1/B2m/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/H2-T24/Irf1/H2-M3/Traf2",15
"GO:0002729","positive regulation of natural killer cell cytokine production","7/239","30/28905",0.233333333333333,28.2196652719665,13.619989966798,4.18950872152378e-09,7.94363712492842e-08,6.09330680240885e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0032943","mononuclear cell proliferation","18/239","385/28905",0.0467532467532468,5.65440417323263,8.39487190895529,4.22576725346953e-09,7.96035766384097e-08,6.1061325863531e-08,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Cebpb/Lst1/H2-T23/Lgals9/Ebi3/Laptm5/Irf1/Slfn1/Irgm1/Znhit1",18
"GO:0002370","natural killer cell cytokine production","7/239","31/28905",0.225806451612903,27.3093534889999,13.3823358034395,5.37350771638671e-09,9.9926576187422e-08,7.66504407047334e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002727","regulation of natural killer cell cytokine production","7/239","31/28905",0.225806451612903,27.3093534889999,13.3823358034395,5.37350771638671e-09,9.9926576187422e-08,7.66504407047334e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23",7
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","8/239","48/28905",0.166666666666667,20.1569037656904,12.1287130976114,5.51326324028465e-09,1.01872462802967e-07,7.81430673145274e-08,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3",8
