"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050829","defense response to Gram-negative bacterium","5/156","134/28905",0.0373134328358209,6.91374856486797,5.05437753598722,0.000819362163532366,0.0190062759005097,0.0149009942334129,"Camp/Elane/Lyz2/Ltf/App",5
"GO:0099175","regulation of postsynapse organization","5/156","139/28905",0.0359712230215827,6.66505257332595,4.93175517186159,0.000965765740503868,0.0220161409645517,0.0172607401508883,"Cask/Rps6ka5/Lrrk2/Rapgef4/App",5
"GO:0048679","regulation of axon regeneration","3/156","36/28905",0.0833333333333333,15.4407051282051,6.38636420601769,0.000966066231700881,0.0220161409645517,0.0172607401508883,"Igf1r/Xylt1/Braf",3
"GO:1903036","positive regulation of response to wounding","4/156","81/28905",0.0493827160493827,9.15004748338082,5.41072455687268,0.000983490929618626,0.0222183429143408,0.0174192672660141,"S100a9/Igf1r/Anxa1/Braf",4
"GO:0031346","positive regulation of cell projection organization","9/156","467/28905",0.019271948608137,3.57086970845001,4.12590177496049,0.00102308839473946,0.0229136521511476,0.0179643924121675,"S100a9/Lcn2/Igf1r/Cask/Macf1/Dock11/Braf/Nckap1/Plxnc1",9
"GO:0043302","positive regulation of leukocyte degranulation","3/156","37/28905",0.0810810810810811,15.0233887733888,6.2874622416273,0.00104716674326913,0.0230554169407898,0.0180755365586598,"Itgam/Cd177/Itgb2l",3
"GO:0097242","amyloid-beta clearance","3/156","37/28905",0.0810810810810811,15.0233887733888,6.2874622416273,0.00104716674326913,0.0230554169407898,0.0180755365586598,"Igf1r/Itgam/App",3
"GO:0032760","positive regulation of tumor necrosis factor production","5/156","142/28905",0.0352112676056338,6.52424160346696,4.8610450711172,0.00106245094626264,0.0231953576335322,0.0181852506060876,"Zbtb20/Cybb/Lrrk2/App/Ptprc",5
"GO:0034614","cellular response to reactive oxygen species","5/156","143/28905",0.034965034965035,6.47861753630985,4.83792758046631,0.00109622041176446,0.0237331719147005,0.018606899094423,"Lcn2/Mpo/Anxa1/Lrrk2/Atg7",5
"GO:0002697","regulation of immune effector process","9/156","473/28905",0.0190274841437632,3.52557326394536,4.07959206670212,0.00111794899414324,0.0240035660064805,0.0188188891141119,"Ighg2b/S100a9/Pglyrp1/Anxa1/Itgam/Cd177/Itgb2l/Cr2/Ptprc",9
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","5/156","144/28905",0.0347222222222222,6.43362713675214,4.8150299211262,0.00113077926949455,0.0240800372307118,0.0188788428513542,"Zbtb20/Cybb/Lrrk2/App/Ptprc",5
"GO:0032680","regulation of tumor necrosis factor production","6/156","216/28905",0.0277777777777778,5.14690170940171,4.50632815339542,0.00116450871729206,0.0245966963213396,0.01928390558802,"Ltf/Zbtb20/Cybb/Lrrk2/App/Ptprc",6
"GO:0014002","astrocyte development","3/156","39/28905",0.0769230769230769,14.2529585798817,6.10072912477701,0.00122198829942876,0.0256026258219026,0.0200725582291567,"S100a8/S100a9/App",3
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","6/156","219/28905",0.0273972602739726,5.07639620653319,4.46060073047506,0.00124964124285527,0.0258957366662022,0.0203023582711807,"Ltf/Zbtb20/Cybb/Lrrk2/App/Ptprc",6
"GO:0002315","marginal zone B cell differentiation","2/156","10/28905",0.2,37.0576923076923,8.40071944567864,0.00126588089168887,0.0258957366662022,0.0203023582711807,"Dock10/Dock11",2
"GO:0033034","positive regulation of myeloid cell apoptotic process","2/156","10/28905",0.2,37.0576923076923,8.40071944567864,0.00126588089168887,0.0258957366662022,0.0203023582711807,"Anxa1/Pik3cb",2
"GO:0150076","neuroinflammatory response","4/156","87/28905",0.0459770114942529,8.51900972590628,5.17390269119592,0.00128332919475786,0.0259883282473349,0.020374950430936,"Myo5a/Itgam/Lrrk2/App",4
"GO:1903532","positive regulation of secretion by cell","8/156","389/28905",0.0205655526992288,3.81055962032826,4.11105419553178,0.00129041352729261,0.0259883282473349,0.020374950430936,"Ptges/Cask/Itgam/Cd177/Itgb2l/Rapgef4/Gnaq/Atg7",8
"GO:0141060","disruption of anatomical structure in another organism","5/156","150/28905",0.0333333333333333,6.17628205128205,4.68205788057767,0.00135534972156908,0.0270861428972036,0.0212356413865277,"Camp/Elane/Lyz2/Ltf/Pglyrp1",5
"GO:0032640","tumor necrosis factor production","6/156","223/28905",0.0269058295964126,4.98533977233529,4.40091490403733,0.00137046605835931,0.0271791665619655,0.0213085723015288,"Ltf/Zbtb20/Cybb/Lrrk2/App/Ptprc",6
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","3/156","41/28905",0.0731707317073171,13.5576923076923,5.92725224866569,0.00141416745141588,0.0278333866574125,0.0218214834010344,"Dock5/Dock1/Braf",3
"GO:0071706","tumor necrosis factor superfamily cytokine production","6/156","226/28905",0.0265486725663717,4.91916269571137,4.35707877826354,0.00146678879796455,0.028652009752721,0.0224632870918987,"Ltf/Zbtb20/Cybb/Lrrk2/App/Ptprc",6
"GO:0050807","regulation of synapse organization","7/156","309/28905",0.0226537216828479,4.19747323873538,4.16258788476234,0.0014958857533046,0.0290023222916817,0.0227379334850307,"Cask/Nrg2/Rps6ka5/Lrrk2/Rapgef4/App/Plxnc1",7
"GO:0006958","complement activation, classical pathway","3/156","42/28905",0.0714285714285714,13.2348901098901,5.8449915216625,0.00151695883574311,0.0291930300389675,0.0228874491006856,"Ighg2b/Ighg2c/Cr2",3
"GO:0021700","developmental maturation","8/156","400/28905",0.02,3.70576923076923,4.01411794316194,0.00153813665411656,0.0292362323701859,0.022921319896402,"Myo5a/Nrg2/Xylt1/Rps6ka2/Lrrk2/Rflnb/App/Gnaq",8
"GO:2001280","positive regulation of unsaturated fatty acid biosynthetic process","2/156","11/28905",0.181818181818182,33.6888111888112,7.98769616785987,0.00154171048295437,0.0292362323701859,0.022921319896402,"Anxa1/Abcd2",2
"GO:0010810","regulation of cell-substrate adhesion","6/156","230/28905",0.0260869565217391,4.83361204013378,4.29981991751717,0.00160314916345163,0.0298290343525455,0.0233860789563533,"Cask/Macf1/Dock5/Dock1/Braf/Pik3cb",6
"GO:0062197","cellular response to chemical stress","7/156","313/28905",0.0223642172523962,4.14383140820841,4.11944825164113,0.00160935395501711,0.0298290343525455,0.0233860789563533,"Lcn2/Mpo/Gsr/Anxa1/Cpeb2/Lrrk2/Atg7",7
"GO:0002335","mature B cell differentiation","3/156","43/28905",0.0697674418604651,12.9271019677996,5.76548505605856,0.001624317657634,0.0298290343525455,0.0233860789563533,"Plcl2/Dock10/Dock11",3
"GO:0006636","unsaturated fatty acid biosynthetic process","3/156","43/28905",0.0697674418604651,12.9271019677996,5.76548505605856,0.001624317657634,0.0298290343525455,0.0233860789563533,"Anxa1/Ptges/Abcd2",3
"GO:0099504","synaptic vesicle cycle","6/156","231/28905",0.025974025974026,4.81268731268731,4.28571158231581,0.00163869798986312,0.0298290343525455,0.0233860789563533,"Abca13/Cask/Pld1/Lrrk2/Braf/Rapgef4",6
"GO:0015914","phospholipid transport","4/156","93/28905",0.043010752688172,7.96939619520265,4.95883693351244,0.00164185985851193,0.0298290343525455,0.0233860789563533,"Atp10a/Pitpnc1/Atp8b4/Atp11a",4
"GO:0050803","regulation of synapse structure or activity","7/156","317/28905",0.0220820189274448,4.09154331472944,4.07702131580576,0.00172942006443059,0.0309789078447457,0.0242875842468226,"Cask/Nrg2/Rps6ka5/Lrrk2/Rapgef4/App/Plxnc1",7
"GO:0043368","positive T cell selection","3/156","44/28905",0.0681818181818182,12.6333041958042,5.68857695165548,0.00173631661479061,0.0309789078447457,0.0242875842468226,"Braf/Ptprc/Dock2",3
"GO:0048872","homeostasis of number of cells","8/156","408/28905",0.0196078431372549,3.63310708898944,3.94574427155996,0.00174092399743375,0.0309789078447457,0.0242875842468226,"Pacs1/Anxa1/Dock10/Itgam/Dock11/Pik3cb/Stat4/Lmo2",8
"GO:0060628","regulation of ER to Golgi vesicle-mediated transport","2/156","12/28905",0.166666666666667,30.8814102564103,7.62650038392903,0.00184350589716728,0.0323853174536287,0.0253902148506023,"Sorl1/Lrrk2",2
"GO:0043299","leukocyte degranulation","4/156","96/28905",0.0416666666666667,7.72035256410256,4.85840241981057,0.00184489106356315,0.0323853174536287,0.0253902148506023,"Myo1f/Itgam/Cd177/Itgb2l",4
"GO:0030072","peptide hormone secretion","7/156","322/28905",0.0217391304347826,4.02801003344482,4.02495698230501,0.00188917452015925,0.0329401033783472,0.0258251691734945,"Anxa1/Chd7/Cask/Myo5a/Rapgef4/Gnaq/Atg7",7
"GO:0007160","cell-matrix adhesion","6/156","238/28905",0.0252100840336134,4.67113768584357,4.189169475163,0.00190460428522182,0.0329698427101493,0.0258484849253024,"Cask/Macf1/Itgam/Itgb2l/Pik3cb/Itgal",6
"GO:0002312","B cell activation involved in immune response","4/156","97/28905",0.0412371134020619,7.64076130055511,4.82588629369129,0.00191626106590937,0.0329698427101493,0.0258484849253024,"Plcl2/Dock10/Dock11/Ptprc",4
"GO:0010634","positive regulation of epithelial cell migration","5/156","163/28905",0.0306748466257669,5.68369513921661,4.41726883147129,0.00195273717179867,0.0333763892916642,0.0261672190265266,"Lcn2/Anxa1/Dock5/Dock1/Pik3cb",5
"GO:0033028","myeloid cell apoptotic process","3/156","46/28905",0.0652173913043478,12.0840301003344,5.54199175430394,0.00197451794672231,0.0335280890561083,0.0262861522319069,"Anxa1/Itgam/Pik3cb",3
"GO:0071695","anatomical structure maturation","7/156","327/28905",0.0214067278287462,3.96641966596095,3.97393220722229,0.00206015470829882,0.0346069374822454,0.0271319735943215,"Myo5a/Xylt1/Rps6ka2/Lrrk2/Rflnb/App/Gnaq",7
"GO:0002886","regulation of myeloid leukocyte mediated immunity","4/156","99/28905",0.0404040404040404,7.48640248640249,4.76222504437367,0.00206469411460664,0.0346069374822454,0.0271319735943215,"Ighg2b/Itgam/Cd177/Itgb2l",4
"GO:0070661","leukocyte proliferation","8/156","420/28905",0.019047619047619,3.52930402930403,3.84633822715711,0.00208418692294169,0.0347097283705289,0.0272125620505544,"Anxa1/Plcl2/Itgam/Cr2/Itgal/Stat4/Ptprc/Dock2",8
"GO:0050729","positive regulation of inflammatory response","5/156","167/28905",0.029940119760479,5.54755872869645,4.34148378954763,0.00217013141933012,0.0354730340178768,0.027810996647053,"Ighg2b/S100a8/S100a9/Lrrk2/App",5
"GO:1900244","positive regulation of synaptic vesicle endocytosis","2/156","13/28905",0.153846153846154,28.5059171597633,7.3069966083963,0.0021709824514405,0.0354730340178768,0.027810996647053,"Abca13/Lrrk2",2
"GO:1990535","neuron projection maintenance","2/156","13/28905",0.153846153846154,28.5059171597633,7.3069966083963,0.0021709824514405,0.0354730340178768,0.027810996647053,"Abcd2/App",2
"GO:0007229","integrin-mediated signaling pathway","4/156","101/28905",0.0396039603960396,7.33815689261234,4.70031726443431,0.00222088755454578,0.036061661666937,0.028272483013461,"Itgam/Cd177/Itgb2l/Itgal",4
"GO:0009416","response to light stimulus","7/156","333/28905",0.021021021021021,3.89495264495265,3.9140210956297,0.002280885391683,0.036805840047158,0.028855921758134,"Elane/Primpol/Atxn1/Wrn/Rhbdd1/Braf/App",7
"GO:0050848","regulation of calcium-mediated signaling","4/156","102/28905",0.0392156862745098,7.26621417797888,4.66999440875342,0.00230195772543264,0.0369165813004568,0.028942743331463,"Ncam1/Lrrk2/Itgal/App",4
"GO:0008038","neuron recognition","3/156","49/28905",0.0612244897959184,11.344191522763,5.33834245414866,0.00236834968927893,0.0375181249557724,0.0294143558970137,"Diaph2/Ncam1/App",3
"GO:0071870","cellular response to catecholamine stimulus","3/156","49/28905",0.0612244897959184,11.344191522763,5.33834245414866,0.00236834968927893,0.0375181249557724,0.0294143558970137,"Lrrk2/App/Gnaq",3
"GO:0010632","regulation of epithelial cell migration","6/156","250/28905",0.024,4.44692307692308,4.0320999728175,0.00243495170626561,0.0377546785472102,0.0295998148328073,"Lcn2/Anxa1/Macf1/Dock5/Dock1/Pik3cb",6
"GO:0001774","microglial cell activation","3/156","50/28905",0.06,11.1173076923077,5.27435458240303,0.00250963002676648,0.0377546785472102,0.0295998148328073,"Itgam/Lrrk2/App",3
"GO:0071868","cellular response to monoamine stimulus","3/156","50/28905",0.06,11.1173076923077,5.27435458240303,0.00250963002676648,0.0377546785472102,0.0295998148328073,"Lrrk2/App/Gnaq",3
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/156","14/28905",0.142857142857143,26.4697802197802,7.02162820973773,0.00252385774511218,0.0377546785472102,0.0295998148328073,"S100a8/S100a9",2
"GO:0032717","negative regulation of interleukin-8 production","2/156","14/28905",0.142857142857143,26.4697802197802,7.02162820973773,0.00252385774511218,0.0377546785472102,0.0295998148328073,"Elane/Anxa1",2
"GO:0045060","negative thymic T cell selection","2/156","14/28905",0.142857142857143,26.4697802197802,7.02162820973773,0.00252385774511218,0.0377546785472102,0.0295998148328073,"Ptprc/Dock2",2
"GO:0048680","positive regulation of axon regeneration","2/156","14/28905",0.142857142857143,26.4697802197802,7.02162820973773,0.00252385774511218,0.0377546785472102,0.0295998148328073,"Igf1r/Braf",2
"GO:0098883","synapse pruning","2/156","14/28905",0.142857142857143,26.4697802197802,7.02162820973773,0.00252385774511218,0.0377546785472102,0.0295998148328073,"Itgam/Plxnc1",2
"GO:2001279","regulation of unsaturated fatty acid biosynthetic process","2/156","14/28905",0.142857142857143,26.4697802197802,7.02162820973773,0.00252385774511218,0.0377546785472102,0.0295998148328073,"Anxa1/Abcd2",2
"GO:0031099","regeneration","5/156","173/28905",0.0289017341040462,5.35515784793241,4.23227544654886,0.00252860433688013,0.0377546785472102,0.0295998148328073,"Igf1r/Anxa1/Diaph2/Xylt1/Braf",5
"GO:0052547","regulation of peptidase activity","8/156","434/28905",0.0184331797235023,3.41545551222971,3.73484385054464,0.00254977849543721,0.0378532830351193,0.0296771211348632,"S100a8/Slpi/S100a9/Ngp/Ltf/Tank/Rffl/App",8
"GO:0007269","neurotransmitter secretion","5/156","174/28905",0.028735632183908,5.32438107869142,4.21456846738633,0.00259228227764733,0.038049431397332,0.0298309022137829,"Mctp1/Ica1/Cask/Lrrk2/Braf",5
"GO:0099643","signal release from synapse","5/156","174/28905",0.028735632183908,5.32438107869142,4.21456846738633,0.00259228227764733,0.038049431397332,0.0298309022137829,"Mctp1/Ica1/Cask/Lrrk2/Braf",5
"GO:0007520","myoblast fusion","3/156","51/28905",0.0588235294117647,10.8993212669683,5.21215587384893,0.00265601671042067,0.0385493375065526,0.0302228305478624,"Dock5/Dock1/Dock2",3
"GO:0045429","positive regulation of nitric oxide biosynthetic process","3/156","51/28905",0.0588235294117647,10.8993212669683,5.21215587384893,0.00265601671042067,0.0385493375065526,0.0302228305478624,"Itgb2l/Pik3cb/App",3
"GO:0007411","axon guidance","6/156","255/28905",0.0235294117647059,4.35972850678733,3.96955536306772,0.00268599961570372,0.0387679277866571,0.0303942061777,"Alcam/Enah/Diaph2/Ncam1/Megf9/App",6
"GO:0014910","regulation of smooth muscle cell migration","4/156","107/28905",0.0373831775700935,6.92667145938174,4.52430089202786,0.00273804661351837,0.0390906948316596,0.030647256796427,"Sorl1/Myo5a/Dock5/Rapgef4",4
"GO:0097485","neuron projection guidance","6/156","256/28905",0.0234375,4.34269831730769,3.95723948438138,0.00273845514217169,0.0390906948316596,0.030647256796427,"Alcam/Enah/Diaph2/Ncam1/Megf9/App",6
"GO:0045332","phospholipid translocation","3/156","52/28905",0.0576923076923077,10.6897189349112,5.15166086780752,0.0028075704543118,0.0396790030012444,0.0311084926896835,"Atp10a/Atp8b4/Atp11a",3
"GO:0002679","respiratory burst involved in defense response","2/156","15/28905",0.133333333333333,24.7051282051282,6.76463033957262,0.00290185164366298,0.0396790030012444,0.0311084926896835,"S100a9/Mpo",2
"GO:0017014","protein nitrosylation","2/156","15/28905",0.133333333333333,24.7051282051282,6.76463033957262,0.00290185164366298,0.0396790030012444,0.0311084926896835,"S100a8/S100a9",2
"GO:0030206","chondroitin sulfate biosynthetic process","2/156","15/28905",0.133333333333333,24.7051282051282,6.76463033957262,0.00290185164366298,0.0396790030012444,0.0311084926896835,"Chst11/Xylt1",2
"GO:0033690","positive regulation of osteoblast proliferation","2/156","15/28905",0.133333333333333,24.7051282051282,6.76463033957262,0.00290185164366298,0.0396790030012444,0.0311084926896835,"Ltf/Igf1r",2
"GO:0043383","negative T cell selection","2/156","15/28905",0.133333333333333,24.7051282051282,6.76463033957262,0.00290185164366298,0.0396790030012444,0.0311084926896835,"Ptprc/Dock2",2
"GO:0051127","positive regulation of actin nucleation","2/156","15/28905",0.133333333333333,24.7051282051282,6.76463033957262,0.00290185164366298,0.0396790030012444,0.0311084926896835,"Fchsd2/Nckap1",2
"GO:0070572","positive regulation of neuron projection regeneration","2/156","15/28905",0.133333333333333,24.7051282051282,6.76463033957262,0.00290185164366298,0.0396790030012444,0.0311084926896835,"Igf1r/Braf",2
"GO:0071869","response to catecholamine","3/156","53/28905",0.0566037735849057,10.4880261248186,5.092789746481,0.00296435055162101,0.0401113684016218,0.0314474688453216,"Lrrk2/App/Gnaq",3
"GO:1904407","positive regulation of nitric oxide metabolic process","3/156","53/28905",0.0566037735849057,10.4880261248186,5.092789746481,0.00296435055162101,0.0401113684016218,0.0314474688453216,"Itgb2l/Pik3cb/App",3
"GO:0002269","leukocyte activation involved in inflammatory response","3/156","54/28905",0.0555555555555556,10.2938034188034,5.03546786378475,0.00312641489124736,0.0416534660895417,0.0326564794308428,"Itgam/Lrrk2/App",3
"GO:0031103","axon regeneration","3/156","54/28905",0.0555555555555556,10.2938034188034,5.03546786378475,0.00312641489124736,0.0416534660895417,0.0326564794308428,"Igf1r/Xylt1/Braf",3
"GO:0034204","lipid translocation","3/156","54/28905",0.0555555555555556,10.2938034188034,5.03546786378475,0.00312641489124736,0.0416534660895417,0.0326564794308428,"Atp10a/Atp8b4/Atp11a",3
"GO:0051146","striated muscle cell differentiation","7/156","353/28905",0.0198300283286119,3.67427544127261,3.72396099347047,0.00315078880788007,0.0417640271575123,0.0327431597381736,"Dock5/Dock1/Lncpint/Smyd3/Atp11a/Atg7/Dock2",7
"GO:0008344","adult locomotory behavior","4/156","112/28905",0.0357142857142857,6.61744505494505,4.38767334851968,0.00322763440899003,0.0425654527642442,0.0333714805311018,"Atxn1/Chd7/App/Atg7",4
"GO:0071867","response to monoamine","3/156","55/28905",0.0545454545454545,10.1066433566434,4.97962532143288,0.0032938199742629,0.0429278745529748,0.033655620623154,"Lrrk2/App/Gnaq",3
"GO:0014004","microglia differentiation","2/156","16/28905",0.125,23.1610576923077,6.53151792795597,0.00330468626273863,0.0429278745529748,0.033655620623154,"Itgam/App",2
"GO:0072672","neutrophil extravasation","2/156","16/28905",0.125,23.1610576923077,6.53151792795597,0.00330468626273863,0.0429278745529748,0.033655620623154,"Prtn3/Cd177",2
"GO:0045862","positive regulation of proteolysis","7/156","357/28905",0.0196078431372549,3.63310708898944,3.68760748943061,0.00335165645740422,0.0431508748480947,0.033830453721917,"S100a8/S100a9/Tank/Rhbdd1/Lrrk2/App/Atg7",7
"GO:0030073","insulin secretion","6/156","267/28905",0.0224719101123595,4.1637856525497,3.82579101233532,0.00336748030559397,0.0431508748480947,0.033830453721917,"Anxa1/Cask/Myo5a/Rapgef4/Gnaq/Atg7",6
"GO:1902905","positive regulation of supramolecular fiber organization","5/156","185/28905",0.027027027027027,5.00779625779626,4.02836843078603,0.00337168113709131,0.0431508748480947,0.033830453721917,"Gda/Fchsd2/Braf/Nckap1/App",5
"GO:1901136","carbohydrate derivative catabolic process","6/156","268/28905",0.0223880597014925,4.14824913892078,3.81419271679477,0.00342957544359477,0.0435847061991329,0.0341705791885751,"Pglyrp1/Chil3/Zbtb20/Aoah/Gda/App",6
"GO:0015908","fatty acid transport","4/156","114/28905",0.0350877192982456,6.50134952766532,4.33534028771204,0.00343913193642119,0.0435847061991329,0.0341705791885751,"Anxa1/Ptges/Slco3a1/Abcd2",4
"GO:0043300","regulation of leukocyte degranulation","3/156","56/28905",0.0535714285714286,9.92616758241758,4.92519658677378,0.00346662093021682,0.0437198115373946,0.0342765022992823,"Itgam/Cd177/Itgb2l",3
"GO:1903706","regulation of hemopoiesis","8/156","457/28905",0.0175054704595186,3.24356168995119,3.56123102300812,0.00348762563421996,0.0437722289744129,0.0343175977737891,"Pglyrp1/Anxa1/Csf3r/Itgam/Braf/Atg7/Ptprc/Lmo2",8
"GO:0055088","lipid homeostasis","5/156","187/28905",0.0267379679144385,4.95423693953106,3.99609954842638,0.00352967300420809,0.0440869733890991,0.034564358619143,"Zbtb20/Lyst/Abca5/Gramd1b/Atg7",5
"GO:0099003","vesicle-mediated transport in synapse","6/156","271/28905",0.022140221402214,4.10232756173716,3.779733574236,0.00362098370000547,0.0448506325766708,0.0351630703925522,"Abca13/Cask/Pld1/Lrrk2/Braf/Rapgef4",6
"GO:0006022","aminoglycan metabolic process","4/156","116/28905",0.0344827586206897,6.38925729442971,4.28424723388395,0.00365986686152972,0.0448506325766708,0.0351630703925522,"Pglyrp1/Chil3/Chst11/Xylt1",4
"GO:0032024","positive regulation of insulin secretion","4/156","116/28905",0.0344827586206897,6.38925729442971,4.28424723388395,0.00365986686152972,0.0448506325766708,0.0351630703925522,"Cask/Rapgef4/Gnaq/Atg7",4
"GO:0046889","positive regulation of lipid biosynthetic process","4/156","116/28905",0.0344827586206897,6.38925729442971,4.28424723388395,0.00365986686152972,0.0448506325766708,0.0351630703925522,"Igf1r/Anxa1/Zbtb20/Abcd2",4
"GO:1904951","positive regulation of establishment of protein localization","7/156","364/28905",0.0192307692307692,3.56323964497041,3.62522705651974,0.00372654284253482,0.0448887004815571,0.0351929157780531,"Sorl1/Cask/Itgam/Rapgef4/App/Gnaq/Atg7",7
"GO:0006264","mitochondrial DNA replication","2/156","17/28905",0.117647058823529,21.7986425339367,6.31874189356357,0.00373208595227726,0.0448887004815571,0.0351929157780531,"Primpol/Atg7",2
"GO:0098693","regulation of synaptic vesicle cycle","2/156","17/28905",0.117647058823529,21.7986425339367,6.31874189356357,0.00373208595227726,0.0448887004815571,0.0351929157780531,"Pld1/Rapgef4",2
"GO:1903423","positive regulation of synaptic vesicle recycling","2/156","17/28905",0.117647058823529,21.7986425339367,6.31874189356357,0.00373208595227726,0.0448887004815571,0.0351929157780531,"Abca13/Lrrk2",2
"GO:0007626","locomotory behavior","6/156","273/28905",0.021978021978022,4.07227387996619,3.75703560997877,0.00375292923676336,0.044931383212494,0.0352263792051278,"Atxn1/Chd7/Myo5a/Lrrk2/App/Atg7",6
"GO:0043473","pigmentation","4/156","117/28905",0.0341880341880342,6.33464825772518,4.25914940912269,0.00377375741478272,0.0449734943284656,0.0352593944838462,"Lyst/Myo5a/Atrn/Gnaq",4
"GO:0050850","positive regulation of calcium-mediated signaling","3/156","58/28905",0.0517241379310345,9.58388594164456,4.82033819977187,0.00382862421830062,0.0454190215486074,0.0356086895573742,"Ncam1/Itgal/App",3
"GO:0022604","regulation of cell morphogenesis","6/156","276/28905",0.0217391304347826,4.02801003344482,3.72339116295849,0.00395749992844676,0.0461865509374382,0.0362104355836242,"Arhgap15/Anxa1/Cask/Macf1/Fgd4/Plxnc1",6
"GO:1901652","response to peptide","8/156","467/28905",0.0171306209850107,3.17410640751112,3.4891497831336,0.00397050672131929,0.0461865509374382,0.0362104355836242,"Igf1r/Sorl1/Pld1/Myo5a/Cpeb2/Braf/App/Stat4",8
"GO:0014909","smooth muscle cell migration","4/156","119/28905",0.0336134453781513,6.22818358112476,4.20982023309114,0.00400870163349504,0.0461865509374382,0.0362104355836242,"Sorl1/Myo5a/Dock5/Rapgef4",4
"GO:0061900","glial cell activation","3/156","59/28905",0.0508474576271186,9.42144719687093,4.76979636403925,0.0040179300965638,0.0461865509374382,0.0362104355836242,"Itgam/Lrrk2/App",3
"GO:0097035","regulation of membrane lipid distribution","3/156","59/28905",0.0508474576271186,9.42144719687093,4.76979636403925,0.0040179300965638,0.0461865509374382,0.0362104355836242,"Atp10a/Atp8b4/Atp11a",3
"GO:1900024","regulation of substrate adhesion-dependent cell spreading","3/156","59/28905",0.0508474576271186,9.42144719687093,4.76979636403925,0.0040179300965638,0.0461865509374382,0.0362104355836242,"Dock5/Dock1/Braf",3
"GO:2000300","regulation of synaptic vesicle exocytosis","3/156","59/28905",0.0508474576271186,9.42144719687093,4.76979636403925,0.0040179300965638,0.0461865509374382,0.0362104355836242,"Cask/Lrrk2/Braf",3
"GO:0000302","response to reactive oxygen species","5/156","193/28905",0.0259067357512953,4.80021921084097,3.90198398818479,0.00403554544372535,0.0461865509374382,0.0362104355836242,"Lcn2/Mpo/Anxa1/Lrrk2/Atg7",5
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","5/156","194/28905",0.0257731958762887,4.77547581284695,3.88667565232998,0.00412463553422386,0.0468510921351916,0.0367314384674834,"S100a8/S100a9/Lrrk2/Pik3cb/App",5
"GO:0001967","suckling behavior","2/156","18/28905",0.111111111111111,20.5876068376068,6.12345191902633,0.00418377728074074,0.0468510921351916,0.0367314384674834,"Dach1/App",2
"GO:0043252","sodium-independent organic anion transport","2/156","18/28905",0.111111111111111,20.5876068376068,6.12345191902633,0.00418377728074074,0.0468510921351916,0.0367314384674834,"Slco3a1/Slco4c1",2
"GO:0045059","positive thymic T cell selection","2/156","18/28905",0.111111111111111,20.5876068376068,6.12345191902633,0.00418377728074074,0.0468510921351916,0.0367314384674834,"Ptprc/Dock2",2
"GO:0071243","cellular response to arsenic-containing substance","2/156","18/28905",0.111111111111111,20.5876068376068,6.12345191902633,0.00418377728074074,0.0468510921351916,0.0367314384674834,"Cpeb2/Atg7",2
"GO:0042060","wound healing","7/156","373/28905",0.0187667560321716,3.47726335326871,3.54723849115168,0.00425446303242466,0.0474381757864346,0.0371917143335971,"S100a9/Anxa1/Lyst/Cask/Macf1/Pik3cb/Gnaq",7
"GO:0002705","positive regulation of leukocyte mediated immunity","5/156","196/28905",0.0255102040816327,4.7267464678179,3.8563705140651,0.00430701918116134,0.047818956549817,0.0374902479331858,"Ighg2b/Itgam/Cd177/Itgb2l/Ptprc",5
"GO:0051495","positive regulation of cytoskeleton organization","5/156","197/28905",0.0253807106598985,4.70275283092542,3.84137113778547,0.00440033666660925,0.0485847945913681,0.0380906679365898,"Gda/Fchsd2/Add3/Braf/Nckap1",5
"GO:0045058","T cell selection","3/156","61/28905",0.0491803278688525,9.1125472887768,4.67223111653648,0.00441339935472012,0.0485847945913681,0.0380906679365898,"Braf/Ptprc/Dock2",3
"GO:0042692","muscle cell differentiation","8/156","476/28905",0.0168067226890756,3.11409179056238,3.4259137605022,0.00444789469637568,0.0487579342665993,0.0382264101154206,"Syne1/Dock5/Dock1/Lncpint/Smyd3/Atp11a/Atg7/Dock2",8
"GO:0046651","lymphocyte proliferation","7/156","378/28905",0.0185185185185185,3.43126780626781,3.50493969708002,0.00457122287959442,0.0498993152991022,0.0391212572844547,"Anxa1/Plcl2/Itgam/Cr2/Itgal/Ptprc/Dock2",7
"GO:0045732","positive regulation of protein catabolic process","5/156","199/28905",0.0251256281407035,4.65548898337843,3.81167250445947,0.00459128265199694,0.0499085871543433,0.0391285264550279,"Sorl1/Rhbdd1/Lrrk2/App/Atg7",5
