"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050803","regulation of synapse structure or activity","8/149","317/28905",0.0252365930599369,4.89572968051998,5.02035501652464,0.00025039857673219,0.00593455125646811,0.00452822385355671,"App/Lrrk2/Plxnc1/Nrg2/Cask/Rapgef4/Rps6ka5/Asap1",8
"GO:0001767","establishment of lymphocyte polarity","3/149","24/28905",0.125,24.2491610738255,8.20190368326402,0.000250935398798195,0.00593455125646811,0.00452822385355671,"Dock2/Ripor2/Myh9",3
"GO:0001768","establishment of T cell polarity","3/149","24/28905",0.125,24.2491610738255,8.20190368326402,0.000250935398798195,0.00593455125646811,0.00452822385355671,"Dock2/Ripor2/Myh9",3
"GO:0007009","plasma membrane organization","6/149","169/28905",0.0355029585798817,6.88733568960724,5.52531274842366,0.000251713866820008,0.00593455125646811,0.00452822385355671,"S100a9/Atp10a/Ptprc/Myh9/Asap1/Abcd2",6
"GO:0071322","cellular response to carbohydrate stimulus","6/149","170/28905",0.0352941176470588,6.84682195025661,5.50359667625281,0.000259828053970503,0.00607116086822148,0.00463246069907936,"Igf1r/Zbtb20/Rps6ka2/Prkcb/Ppp3ca/Myh9",6
"GO:0046879","hormone secretion","9/149","405/28905",0.0222222222222222,4.31096196868009,4.8302225920062,0.000264859972381892,0.00613396944887975,0.00468038535266371,"Anxa1/Myo5a/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",9
"GO:0031640","killing of cells of another organism","5/149","110/28905",0.0454545454545455,8.81787675411837,5.91336234965138,0.0002695922487727,0.006134981869897,0.00468115785740788,"Camp/Elane/Lyz2/Ltf/Pglyrp1",5
"GO:0141061","disruption of cell in another organism","5/149","110/28905",0.0454545454545455,8.81787675411837,5.91336234965138,0.0002695922487727,0.006134981869897,0.00468115785740788,"Camp/Elane/Lyz2/Ltf/Pglyrp1",5
"GO:0007269","neurotransmitter secretion","6/149","174/28905",0.0344827586206897,6.68942374450359,5.41845417780571,0.000294364083609706,0.00654179512316165,0.00499156742297836,"Mctp1/Ica1/Lrrk2/Cask/Prkcb/Braf",6
"GO:0099643","signal release from synapse","6/149","174/28905",0.0344827586206897,6.68942374450359,5.41845417780571,0.000294364083609706,0.00654179512316165,0.00499156742297836,"Mctp1/Ica1/Lrrk2/Cask/Prkcb/Braf",6
"GO:0050727","regulation of inflammatory response","9/149","411/28905",0.0218978102189781,4.2480282173125,4.77388403920769,0.000294968217246112,0.00654179512316165,0.00499156742297836,"Ighg2b/S100a8/S100a9/Pglyrp1/Anxa1/Ptges/Aoah/App/Lrrk2",9
"GO:0033619","membrane protein proteolysis","4/149","62/28905",0.0645161290322581,12.5156960381035,6.53391820949109,0.000299872517505197,0.00659467544799245,0.00503191654761043,"Prtn3/App/Rhbdd1/Myh9",4
"GO:0009914","hormone transport","9/149","413/28905",0.0217917675544794,4.22745665209549,4.75534299108029,0.000305613070649168,0.0066649117157406,0.00508550872825852,"Anxa1/Myo5a/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",9
"GO:1903034","regulation of response to wounding","6/149","176/28905",0.0340909090909091,6.61340756558877,5.37688225082642,0.000312931333088242,0.00675052129320877,0.00515083116192388,"S100a9/Igf1r/Anxa1/Xylt1/Cask/Braf",6
"GO:0016358","dendrite development","8/149","328/28905",0.024390243902439,4.73154362416107,4.89243425899583,0.000314697591811796,0.00675052129320877,0.00515083116192388,"Dgkg/Dock10/App/Lrrk2/Cask/Ppp3ca/Rapgef4/Asap1",8
"GO:0032024","positive regulation of insulin secretion","5/149","116/28905",0.0431034482758621,8.36177968062949,5.71881953144492,0.000344668513042424,0.00733331299700832,0.00559551706667931,"Cask/Prkcb/Rapgef4/Gnaq/Myh9",5
"GO:0051873","killing by host of symbiont cells","3/149","27/28905",0.111111111111111,21.5548098434004,7.69165259512752,0.000358555705249814,0.00752897526116954,0.00574481269048071,"Camp/Elane/Ltf",3
"GO:0006911","phagocytosis, engulfment","4/149","65/28905",0.0615384615384615,11.9380485286526,6.35487141142739,0.000359618612016123,0.00752897526116954,0.00574481269048071,"Ighg2b/Elmo1/Itgam/Myh9",4
"GO:0030183","B cell differentiation","6/149","182/28905",0.032967032967033,6.39538314034958,5.25594674798683,0.000374194917133936,0.00777196903285326,0.00593022354054367,"Igkc/Plcl2/Dock10/Dock11/Cr2/Ptprc",6
"GO:0031102","neuron projection regeneration","4/149","66/28905",0.0606060606060606,11.7571690054912,6.2977835782322,0.000381296805068483,0.00779573233487672,0.00594835558564895,"Igf1r/Diaph2/Xylt1/Braf",4
"GO:1903409","reactive oxygen species biosynthetic process","4/149","66/28905",0.0606060606060606,11.7571690054912,6.2977835782322,0.000381296805068483,0.00779573233487672,0.00594835558564895,"Lcn2/Mpo/Cybb/Abcd2",4
"GO:0002275","myeloid cell activation involved in immune response","5/149","119/28905",0.0420168067226891,8.15097851221025,5.6267311440001,0.000387661307795863,0.00780392032693672,0.00595460324606277,"Myo1f/Cd177/Itgam/Itgb2l/Dock2",5
"GO:0014909","smooth muscle cell migration","5/149","119/28905",0.0420168067226891,8.15097851221025,5.6267311440001,0.000387661307795863,0.00780392032693672,0.00595460324606277,"Sorl1/Myo5a/Dock5/Rapgef4/Myh9",5
"GO:0046883","regulation of hormone secretion","8/149","339/28905",0.023598820058997,4.57801271010275,4.77007143741937,0.000391894244332713,0.00782891020930312,0.00597367120529655,"Anxa1/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",8
"GO:0006925","inflammatory cell apoptotic process","3/149","28/28905",0.107142857142857,20.7849952061361,7.539573852709,0.000400069281239757,0.00793167658336701,0.0060520847409236,"Anxa1/Itgam/Pik3cb",3
"GO:0006956","complement activation","4/149","67/28905",0.0597014925373134,11.5816888710808,6.24191271925869,0.000403893106657069,0.00794728015128984,0.00606399068720585,"Ighg2b/Ighg2c/Fcnb/Cr2",4
"GO:0050764","regulation of phagocytosis","5/149","123/28905",0.040650406504065,7.88590604026846,5.50885110999586,0.00045114143014429,0.00876072196290666,0.00668466889111032,"Ighg2b/Prtn3/Dock2/Ptprc/Myh9",5
"GO:0070613","regulation of protein processing","4/149","69/28905",0.0579710144927536,11.2459877443828,6.13364646212223,0.000451928721815972,0.00876072196290666,0.00668466889111032,"Rps6ka2/Rhbdd1/Lrrk2/Myh9",4
"GO:0090276","regulation of peptide hormone secretion","7/149","265/28905",0.0264150943396226,5.12435101937445,4.8551194772903,0.000466839981732135,0.00893570567844626,0.0068181862204664,"Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",7
"GO:0009306","protein secretion","9/149","438/28905",0.0205479452054795,3.98616346419049,4.53302018728498,0.000467784362990882,0.00893570567844626,0.0068181862204664,"Anxa1/Lyst/Myo5a/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",9
"GO:0035592","establishment of protein localization to extracellular region","9/149","439/28905",0.020501138952164,3.97708336518323,4.52447199783906,0.000475511699715482,0.00901749360982186,0.006880592634327,"Anxa1/Lyst/Myo5a/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",9
"GO:1901136","carbohydrate derivative catabolic process","7/149","268/28905",0.0261194029850746,5.06698888109787,4.81486919670068,0.000499155090089066,0.00939776166016609,0.0071707474888221,"Pglyrp1/Chil3/Aoah/Zbtb20/Gda/App/Hk3",7
"GO:0071692","protein localization to extracellular region","9/149","445/28905",0.0202247191011236,3.92345976924817,4.47370713665361,0.000524113020167271,0.0097971698126982,0.00747550676133318,"Anxa1/Lyst/Myo5a/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",9
"GO:0099003","vesicle-mediated transport in synapse","7/149","271/28905",0.025830258302583,5.01089675326284,4.77521564597696,0.000533229535492807,0.0098638435819267,0.00752638065881582,"Abca13/Pld1/Lrrk2/Cask/Prkcb/Rapgef4/Braf",7
"GO:0006869","lipid transport","9/149","447/28905",0.0201342281879195,3.90590513940813,4.45698197917213,0.000541192229185846,0.0098638435819267,0.00752638065881582,"Anxa1/Abca13/Ptges/Atp8b4/Atp11a/Slco3a1/Pitpnc1/Atp10a/Abcd2",9
"GO:0034121","regulation of toll-like receptor signaling pathway","3/149","31/28905",0.0967741935483871,18.7735440571552,7.12704132398875,0.000542756391210334,0.0098638435819267,0.00752638065881582,"S100a8/S100a9/App",3
"GO:0045730","respiratory burst","3/149","31/28905",0.0967741935483871,18.7735440571552,7.12704132398875,0.000542756391210334,0.0098638435819267,0.00752638065881582,"S100a9/Mpo/Cybb",3
"GO:1903317","regulation of protein maturation","4/149","73/28905",0.0547945205479452,10.6297692378413,5.92990582865367,0.000559997077219431,0.0101069817316086,0.00771190167321423,"Rps6ka2/Rhbdd1/Lrrk2/Myh9",4
"GO:0099024","plasma membrane invagination","4/149","74/28905",0.0540540540540541,10.4861237076002,5.88142633407895,0.000589644568436117,0.0105502078074887,0.0080500952117958,"Ighg2b/Elmo1/Itgam/Myh9",4
"GO:0022604","regulation of cell morphogenesis","7/149","276/28905",0.0253623188405797,4.92011963816749,4.71040928333824,0.000594116397742051,0.0105502078074887,0.0080500952117958,"Arhgap15/Anxa1/Macf1/Fgd4/Plxnc1/Cask/Myh9",7
"GO:0001780","neutrophil homeostasis","3/149","32/28905",0.09375,18.1868708053691,7.00218719812315,0.000596649123235893,0.0105502078074887,0.0080500952117958,"Anxa1/Itgam/Pik3cb",3
"GO:0032677","regulation of interleukin-8 production","4/149","75/28905",0.0533333333333333,10.3463087248322,5.83386404548795,0.000620389363893032,0.010896368894685,0.00831422552670492,"Camp/Elane/Anxa1/Ptprc",4
"GO:1904951","positive regulation of establishment of protein localization","8/149","364/28905",0.021978021978022,4.26358876023306,4.51044507663975,0.000625469116937793,0.010912351193508,0.00832642045495434,"Sorl1/Itgam/App/Cask/Prkcb/Rapgef4/Gnaq/Myh9",8
"GO:0032637","interleukin-8 production","4/149","76/28905",0.0526315789473684,10.210173083716,5.78718905295952,0.000652254119127797,0.0113042982103142,0.00862548667818355,"Camp/Elane/Anxa1/Ptprc",4
"GO:0050829","defense response to Gram-negative bacterium","5/149","134/28905",0.0373134328358209,7.23855554442552,5.21034928322702,0.00066625248398965,0.0114709391486902,0.0087526382418862,"Camp/Elane/Lyz2/Ltf/App",5
"GO:0042060","wound healing","8/149","373/28905",0.0214477211796247,4.16071396440974,4.42263780985074,0.00073297889294467,0.0124691103185701,0.00951426996533896,"S100a9/Anxa1/Lyst/Macf1/Cask/Gnaq/Myh9/Pik3cb",8
"GO:0031346","positive regulation of cell projection organization","9/149","467/28905",0.019271948608137,3.73862868804162,4.29486917653461,0.000738522009697502,0.0124691103185701,0.00951426996533896,"S100a9/Lcn2/Igf1r/Macf1/Dock11/Plxnc1/Ripor2/Cask/Braf",9
"GO:1901652","response to peptide","9/149","467/28905",0.019271948608137,3.73862868804162,4.29486917653461,0.000738522009697502,0.0124691103185701,0.00951426996533896,"Igf1r/Sorl1/Myo5a/Pld1/App/Prkcb/Ppp3ca/Cpeb2/Braf",9
"GO:0046651","lymphocyte proliferation","8/149","378/28905",0.0211640211640212,4.10567806540961,4.37504127538478,0.000798852641358079,0.0134012651438083,0.0102255294241314,"Plcl2/Anxa1/Itgam/Dock2/Ripor2/Ppp3ca/Cr2/Ptprc",8
"GO:0002697","regulation of immune effector process","9/149","473/28905",0.0190274841437632,3.6912042226542,4.24796951773123,0.000808015469372061,0.0134686400213165,0.0102769382862809,"Ighg2b/S100a9/Pglyrp1/Anxa1/Cd177/Itgam/Itgb2l/Cr2/Ptprc",9
"GO:1903036","positive regulation of response to wounding","4/149","81/28905",0.0493827160493827,9.57991548595575,5.56616743159864,0.000829172764237548,0.0137338298987953,0.0104792853681454,"S100a9/Igf1r/Anxa1/Braf",4
"GO:0048679","regulation of axon regeneration","3/149","36/28905",0.0833333333333333,16.1661073825503,6.55416511049245,0.000846033797285968,0.0138379402968586,0.0105587244306019,"Igf1r/Xylt1/Braf",3
"GO:1904752","regulation of vascular associated smooth muscle cell migration","3/149","36/28905",0.0833333333333333,16.1661073825503,6.55416511049245,0.000846033797285968,0.0138379402968586,0.0105587244306019,"Myo5a/Dock5/Myh9",3
"GO:0007015","actin filament organization","9/149","477/28905",0.0188679245283019,3.6602507281246,4.21712503626606,0.000857239041055383,0.0138547003501381,0.0105715128066335,"Elmo1/Myo1f/Myo5a/Diaph2/Add3/Fchsd2/Braf/Myh9/Rflnb",9
"GO:0008360","regulation of cell shape","5/149","142/28905",0.0352112676056338,6.83074959826071,5.01371154063358,0.000865274192255353,0.0138547003501381,0.0105715128066335,"Arhgap15/Anxa1/Fgd4/Plxnc1/Myh9",5
"GO:0032760","positive regulation of tumor necrosis factor production","5/149","142/28905",0.0352112676056338,6.83074959826071,5.01371154063358,0.000865274192255353,0.0138547003501381,0.0105715128066335,"Cybb/Zbtb20/App/Lrrk2/Ptprc",5
"GO:0010324","membrane invagination","4/149","82/28905",0.048780487804878,9.46308724832215,5.52425890590256,0.000868234947429365,0.0138547003501381,0.0105715128066335,"Ighg2b/Elmo1/Itgam/Myh9",4
"GO:0034614","cellular response to reactive oxygen species","5/149","143/28905",0.034965034965035,6.78298211855259,4.99020283054692,0.000892951524425824,0.0141627523601356,0.0108065648601964,"Lcn2/Mpo/Anxa1/Lrrk2/Hk3",5
"GO:0032943","mononuclear cell proliferation","8/149","385/28905",0.0207792207792208,4.03102937331125,4.30976530142352,0.000898997306568803,0.0141727466945214,0.0108141908088841,"Plcl2/Anxa1/Itgam/Dock2/Ripor2/Ppp3ca/Cr2/Ptprc",8
"GO:0043302","positive regulation of leukocyte degranulation","3/149","37/28905",0.0810810810810811,15.7291855614003,6.45325933453894,0.00091722213464545,0.0141823353395806,0.0108215072055927,"Cd177/Itgam/Itgb2l",3
"GO:0097242","amyloid-beta clearance","3/149","37/28905",0.0810810810810811,15.7291855614003,6.45325933453894,0.00091722213464545,0.0141823353395806,0.0108215072055927,"Igf1r/Itgam/App",3
"GO:0032680","regulation of tumor necrosis factor production","6/149","216/28905",0.0277777777777778,5.38870246085011,4.66029254032925,0.000918715991713494,0.0141823353395806,0.0108215072055927,"Ltf/Cybb/Zbtb20/App/Lrrk2/Ptprc",6
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","5/149","144/28905",0.0347222222222222,6.73587807606264,4.96691853829016,0.000921282769479824,0.0141823353395806,0.0108215072055927,"Cybb/Zbtb20/App/Lrrk2/Ptprc",5
"GO:0002757","immune response-activating signaling pathway","9/149","486/28905",0.0185185185185185,3.59246830723341,4.14892004505814,0.000976957459630137,0.0149514483734039,0.0114083613476046,"S100a8/S100a9/Ltf/Plcl2/Itgam/App/Prkcb/Ptprc/Braf",9
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","6/149","219/28905",0.0273972602739726,5.31488461892066,4.61385687691047,0.000986473018930807,0.0150093016891972,0.0114525049994599,"Ltf/Cybb/Zbtb20/App/Lrrk2/Ptprc",6
"GO:0050796","regulation of insulin secretion","6/149","222/28905",0.027027027027027,5.24306185380011,4.56826653230375,0.00105801046219503,0.0160047016159792,0.0122120221891328,"Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",6
"GO:0014002","astrocyte development","3/149","39/28905",0.0769230769230769,14.9225606608157,6.26276318102765,0.00107073342383001,0.016104076840018,0.0122878481851514,"S100a8/S100a9/App",3
"GO:0032640","tumor necrosis factor production","6/149","223/28905",0.0269058295964126,5.21955036566648,4.55325278510786,0.00108272038924146,0.0161063529810125,0.0122895849425742,"Ltf/Cybb/Zbtb20/App/Lrrk2/Ptprc",6
"GO:0150076","neuroinflammatory response","4/149","87/28905",0.0459770114942529,8.91923165933812,5.32498791242567,0.00108319378091639,0.0161063529810125,0.0122895849425742,"Myo5a/Itgam/App/Lrrk2",4
"GO:0090277","positive regulation of peptide hormone secretion","5/149","150/28905",0.0333333333333333,6.46644295302013,4.83171862040776,0.00110554559628999,0.016197198326602,0.0123589024095747,"Cask/Prkcb/Rapgef4/Gnaq/Myh9",5
"GO:0141060","disruption of anatomical structure in another organism","5/149","150/28905",0.0333333333333333,6.46644295302013,4.83171862040776,0.00110554559628999,0.016197198326602,0.0123589024095747,"Camp/Elane/Lyz2/Ltf/Pglyrp1",5
"GO:0009743","response to carbohydrate","6/149","224/28905",0.0267857142857143,5.19624880153404,4.53832888898164,0.00110787103571332,0.016197198326602,0.0123589024095747,"Igf1r/Zbtb20/Rps6ka2/Prkcb/Ppp3ca/Myh9",6
"GO:0043434","response to peptide hormone","8/149","399/28905",0.0200501253132832,3.88958974617752,4.18371763771549,0.00112949845149506,0.0162270157138023,0.0123816538861625,"Igf1r/Sorl1/Myo5a/Pld1/Prkcb/Ppp3ca/Cpeb2/Braf",8
"GO:0002764","immune response-regulating signaling pathway","9/149","497/28905",0.0181086519114688,3.51295693624836,4.06771748276977,0.00114137041980492,0.0162270157138023,0.0123816538861625,"S100a8/S100a9/Ltf/Plcl2/Itgam/App/Prkcb/Ptprc/Braf",9
"GO:0021700","developmental maturation","8/149","400/28905",0.02,3.87986577181208,4.17493376792847,0.00114761556077059,0.0162270157138023,0.0123816538861625,"Myo5a/Xylt1/App/Rps6ka2/Lrrk2/Nrg2/Gnaq/Rflnb",8
"GO:0051222","positive regulation of protein transport","7/149","309/28905",0.0226537216828479,4.39466996807194,4.3184910594856,0.00114783062238961,0.0162270157138023,0.0123816538861625,"Sorl1/App/Cask/Prkcb/Rapgef4/Gnaq/Myh9",7
"GO:0002315","marginal zone B cell differentiation","2/149","10/28905",0.2,38.7986577181208,8.60543640232156,0.00115596791272841,0.0162270157138023,0.0123816538861625,"Dock10/Dock11",2
"GO:0007207","phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway","2/149","10/28905",0.2,38.7986577181208,8.60543640232156,0.00115596791272841,0.0162270157138023,0.0123816538861625,"Prkcb/Gnaq",2
"GO:0033034","positive regulation of myeloid cell apoptotic process","2/149","10/28905",0.2,38.7986577181208,8.60543640232156,0.00115596791272841,0.0162270157138023,0.0123816538861625,"Anxa1/Pik3cb",2
"GO:0071706","tumor necrosis factor superfamily cytokine production","6/149","226/28905",0.0265486725663717,5.15026429886559,4.50874675876166,0.00115951545222813,0.0162270157138023,0.0123816538861625,"Ltf/Cybb/Zbtb20/App/Lrrk2/Ptprc",6
"GO:0018105","peptidyl-serine phosphorylation","7/149","310/28905",0.0225806451612903,4.38049361333622,4.30748513381072,0.00116937175355781,0.0162779036120255,0.0124204827351578,"App/Rps6ka2/Lrrk2/Smyd3/Prkcb/Rps6ka5/Braf",7
"GO:0062197","cellular response to chemical stress","7/149","313/28905",0.0223642172523962,4.33850805154705,4.27474487371139,0.00123590449705543,0.0169956905740949,0.0129681736898651,"Lcn2/Mpo/Gsr/Anxa1/Lrrk2/Hk3/Cpeb2",7
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","3/149","41/28905",0.0731707317073171,14.1946308724832,6.08581556378001,0.00123956872846245,0.0169956905740949,0.0129681736898651,"Dock5/Dock1/Braf",3
"GO:0006836","neurotransmitter transport","6/149","229/28905",0.0262008733624454,5.08279358752674,4.46502351380602,0.00124041914392515,0.0169956905740949,0.0129681736898651,"Mctp1/Ica1/Lrrk2/Cask/Prkcb/Braf",6
"GO:0002285","lymphocyte activation involved in immune response","6/149","230/28905",0.0260869565217391,5.06069448497228,4.45061873103371,0.00126832489500863,0.0172875325533207,0.0131908570495141,"Pglyrp1/Plcl2/Anxa1/Dock10/Dock11/Ptprc",6
"GO:0050766","positive regulation of phagocytosis","4/149","91/28905",0.043956043956044,8.52717752046611,5.17677095065975,0.00128010853167697,0.0173577410746043,0.0132444280588558,"Ighg2b/Dock2/Ptprc/Myh9",4
"GO:0043542","endothelial cell migration","6/149","232/28905",0.0258620689655172,5.01706780837769,4.42205824750172,0.00132557541280308,0.0177569712054329,0.0135490514959701,"S100a9/Lcn2/Anxa1/Itgb2l/Myh9/Pik3cb",6
"GO:0006958","complement activation, classical pathway","3/149","42/28905",0.0714285714285714,13.8566634707574,6.00191800072885,0.00132990689960445,0.0177569712054329,0.0135490514959701,"Ighg2b/Ighg2c/Cr2",3
"GO:1904738","vascular associated smooth muscle cell migration","3/149","42/28905",0.0714285714285714,13.8566634707574,6.00191800072885,0.00132990689960445,0.0177569712054329,0.0135490514959701,"Myo5a/Dock5/Myh9",3
"GO:0042113","B cell activation","7/149","319/28905",0.0219435736677116,4.25690601922956,4.21048131751177,0.00137785554422212,0.0183037967473567,0.0139662942419949,"Igkc/Plcl2/Dock10/Dock11/Prkcb/Cr2/Ptprc",7
"GO:0015914","phospholipid transport","4/149","93/28905",0.043010752688172,8.34379735873566,5.1060295855775,0.00138738338543338,0.018337284442824,0.0139918462635147,"Atp8b4/Atp11a/Pitpnc1/Atp10a",4
"GO:2001280","positive regulation of unsaturated fatty acid biosynthetic process","2/149","11/28905",0.181818181818182,35.2715070164735,8.18339626208786,0.00140807454106409,0.0184991105602191,0.0141153239879877,"Anxa1/Abcd2",2
"GO:0002335","mature B cell differentiation","3/149","43/28905",0.0697674418604651,13.5344154830654,5.92083521120108,0.0014242821663376,0.0184991105602191,0.0141153239879877,"Plcl2/Dock10/Dock11",3
"GO:0006636","unsaturated fatty acid biosynthetic process","3/149","43/28905",0.0697674418604651,13.5344154830654,5.92083521120108,0.0014242821663376,0.0184991105602191,0.0141153239879877,"Anxa1/Ptges/Abcd2",3
"GO:0018209","peptidyl-serine modification","7/149","321/28905",0.0218068535825545,4.23038324029355,4.18941066580831,0.00142790230537419,0.0184991105602191,0.0141153239879877,"App/Rps6ka2/Lrrk2/Smyd3/Prkcb/Rps6ka5/Braf",7
"GO:0060079","excitatory postsynaptic potential","4/149","95/28905",0.0421052631578947,8.1681384669728,5.03737671719856,0.00150077894045905,0.0193474802324204,0.0147626530985264,"Atxn1/App/Lrrk2/Ppp3ca",4
"GO:0007160","cell-matrix adhesion","6/149","238/28905",0.0252100840336134,4.89058710732615,4.33830787938085,0.00150923079942332,0.0193610637357393,0.0147730176806297,"Macf1/Itgam/Itgb2l/Cask/Myh9/Pik3cb",6
"GO:0043368","positive T cell selection","3/149","44/28905",0.0681818181818182,13.2268151311775,5.84240780204026,0.00152276041426499,0.0194393366055195,0.0148327420069869,"Dock2/Ptprc/Braf",3
"GO:0016052","carbohydrate catabolic process","5/149","162/28905",0.0308641975308642,5.98744717872235,4.58223797320876,0.00155424660922806,0.0196458982057378,0.0149903541203406,"Chil3/Zbtb20/App/Pygl/Hk3",5
"GO:0043299","leukocyte degranulation","4/149","96/28905",0.0416666666666667,8.08305369127517,5.00379984828141,0.00155982859880449,0.0196458982057378,0.0149903541203406,"Myo1f/Cd177/Itgam/Itgb2l",4
"GO:0070661","leukocyte proliferation","8/149","420/28905",0.019047619047619,3.69511025886865,4.0049854394544,0.00156146229529747,0.0196458982057378,0.0149903541203406,"Plcl2/Anxa1/Itgam/Dock2/Ripor2/Ppp3ca/Cr2/Ptprc",8
"GO:0071695","anatomical structure maturation","7/149","327/28905",0.0214067278287462,4.15276152946247,4.12721367600276,0.00158660918759039,0.019866776286718,0.0151588900975018,"Myo5a/Xylt1/App/Rps6ka2/Lrrk2/Gnaq/Rflnb",7
"GO:0010634","positive regulation of epithelial cell migration","5/149","163/28905",0.0306748466257669,5.95071437394491,4.56258587458031,0.00159687720834335,0.0199001316868312,0.0151843411740718,"Lcn2/Anxa1/Dock5/Dock1/Pik3cb",5
"GO:0002312","B cell activation involved in immune response","4/149","97/28905",0.0412371134020619,7.99972324084965,4.97070572581687,0.00162047629180593,0.0200985140078489,0.0153357122751602,"Plcl2/Dock10/Dock11/Ptprc",4
"GO:0060628","regulation of ER to Golgi vesicle-mediated transport","2/149","12/28905",0.166666666666667,32.3322147651007,7.81435739286931,0.00168398096347851,0.0207876329312417,0.0158615287374316,"Sorl1/Lrrk2",2
"GO:0033028","myeloid cell apoptotic process","3/149","46/28905",0.0652173913043478,12.6517362124307,5.69294242573738,0.00173228279114126,0.0212834932601722,0.0162398836411908,"Anxa1/Itgam/Pik3cb",3
"GO:0002886","regulation of myeloid leukocyte mediated immunity","4/149","99/28905",0.0404040404040404,7.83811267032744,4.90591752031195,0.00174665584459637,0.0213598053519098,0.0162981118406262,"Ighg2b/Cd177/Itgam/Itgb2l",4
"GO:0050708","regulation of protein secretion","7/149","333/28905",0.021021021021021,4.07793699740009,4.06648704451336,0.00175874407749606,0.0214075965153823,0.0163345777968667,"Anxa1/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",7
"GO:0050729","positive regulation of inflammatory response","5/149","167/28905",0.029940119760479,5.80818229313186,4.48558159508325,0.00177603760293128,0.021518011142922,0.0164188271577029,"Ighg2b/S100a8/S100a9/App/Lrrk2",5
"GO:0010632","regulation of epithelial cell migration","6/149","250/28905",0.024,4.6558389261745,4.17892639398328,0.0019341063816839,0.0233251447044551,0.0177977191659197,"Lcn2/Anxa1/Macf1/Dock5/Dock1/Pik3cb",6
"GO:0050848","regulation of calcium-mediated signaling","4/149","102/28905",0.0392156862745098,7.60757994472957,4.81206539886098,0.00194847194552699,0.0233906012910281,0.0178476643199647,"Ncam1/App/Lrrk2/Ppp3ca",4
"GO:0006509","membrane protein ectodomain proteolysis","3/149","48/28905",0.0625,12.1245805369128,5.55247413865863,0.00195897489600755,0.0234093027527477,0.0178619340433853,"Prtn3/App/Myh9",3
"GO:1900244","positive regulation of synaptic vesicle endocytosis","2/149","13/28905",0.153846153846154,29.8451213216314,7.4879530727724,0.00198343843579706,0.0234871420202756,0.0179213275194428,"Abca13/Lrrk2",2
"GO:1990535","neuron projection maintenance","2/149","13/28905",0.153846153846154,29.8451213216314,7.4879530727724,0.00198343843579706,0.0234871420202756,0.0179213275194428,"App/Abcd2",2
"GO:0007162","negative regulation of cell adhesion","7/149","342/28905",0.0204678362573099,3.97062286588956,3.97801607488608,0.00204378727402921,0.024073047691999,0.0183683894663323,"Myo1f/Anxa1/Pag1/Plxnc1/Ripor2/Cask/Ptprc",7
"GO:0002685","regulation of leukocyte migration","6/149","253/28905",0.0237154150197628,4.6006313499748,4.14065759630131,0.0020532104393414,0.024073047691999,0.0183683894663323,"Elane/Myo1f/Anxa1/App/Ripor2/Mtus1",6
"GO:0031099","regeneration","5/149","173/28905",0.0289017341040462,5.60674244481515,4.37463603431648,0.00207182876317779,0.024073047691999,0.0183683894663323,"Igf1r/Anxa1/Diaph2/Xylt1/Braf",5
"GO:0008038","neuron recognition","3/149","49/28905",0.0612244897959184,11.8771401177921,5.4853275927703,0.00207891049995865,0.024073047691999,0.0183683894663323,"Diaph2/Ncam1/App",3
"GO:0071870","cellular response to catecholamine stimulus","3/149","49/28905",0.0612244897959184,11.8771401177921,5.4853275927703,0.00207891049995865,0.024073047691999,0.0183683894663323,"App/Lrrk2/Gnaq",3
"GO:1901653","cellular response to peptide","7/149","346/28905",0.0202312138728324,3.9247197113706,3.93965937633541,0.00218140509340311,0.0251486217155768,0.0191890816702327,"Igf1r/Sorl1/Myo5a/App/Prkcb/Ppp3ca/Cpeb2",7
"GO:0001774","microglial cell activation","3/149","50/28905",0.06,11.6395973154362,5.42010281798658,0.00220331709726823,0.0251793923299168,0.0192125604850279,"Itgam/App/Lrrk2",3
"GO:0071868","cellular response to monoamine stimulus","3/149","50/28905",0.06,11.6395973154362,5.42010281798658,0.00220331709726823,0.0251793923299168,0.0192125604850279,"App/Lrrk2/Gnaq",3
"GO:0001678","intracellular glucose homeostasis","5/149","177/28905",0.0282485875706215,5.48003640086452,4.30351529530313,0.00228802698673476,0.0255376671522033,0.0194859339089474,"Igf1r/Zbtb20/Hk3/Ppp3ca/Myh9",5
