"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032760","positive regulation of tumor necrosis factor production","10/82","142/28905",0.0704225352112676,24.8239436619718,15.1794852523715,9.40111870012725e-12,1.54854382184118e-10,1.04741026795031e-10,"H2-D1/H2-K1/Oas1g/H2-Q7/Oas1a/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",10
"GO:0002764","immune response-regulating signaling pathway","15/82","497/28905",0.0301810865191147,10.6388329979879,11.5610859543469,9.55038313256627e-12,1.55565129692691e-10,1.05221765039502e-10,"Irf7/Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/H2-Q6/Rsad2/H2-Q4",15
"GO:0002705","positive regulation of leukocyte mediated immunity","11/82","196/28905",0.0561224489795918,19.7831632653061,14.0735624984665,9.67387565706581e-12,1.55845073772071e-10,1.05411114736333e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/H2-M3/Rsad2/H2-Q4/H2-T10",11
"GO:0035458","cellular response to interferon-beta","8/82","63/28905",0.126984126984127,44.7619047619048,18.5468480848948,1.00858270380469e-11,1.60715461280183e-10,1.0870536693181e-10,"Ifi213/Oas1g/Ifi209/Ifi206/Oas1a/Ifit3/Stat1/Ifit1",8
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","10/82","144/28905",0.0694444444444444,24.4791666666667,15.0653159201806,1.08130597535578e-11,1.70451027943179e-10,1.15290348475964e-10,"H2-D1/H2-K1/Oas1g/H2-Q7/Oas1a/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",10
"GO:0002885","positive regulation of hypersensitivity","7/82","37/28905",0.189189189189189,66.6891891891892,21.3256719715293,1.09382332812293e-11,1.7058989351364e-10,1.15384274926293e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","9/82","100/28905",0.09,31.725,16.4162614952212,1.1688610261183e-11,1.80373712030466e-10,1.22001893252459e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0002861","regulation of inflammatory response to antigenic stimulus","8/82","65/28905",0.123076923076923,43.3846153846154,18.246669527447,1.3084655939618e-11,1.99813600077916e-10,1.35150722534212e-10,"H2-D1/H2-K1/H2-Q7/Gpx1/H2-Q6/H2-T22/H2-Q4/H2-T10",8
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","7/82","39/28905",0.17948717948718,63.2692307692308,20.755290209659,1.62670692569926e-11,2.433420768444e-10,1.64592687863448e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032736","positive regulation of interleukin-13 production","7/82","39/28905",0.17948717948718,63.2692307692308,20.755290209659,1.62670692569926e-11,2.433420768444e-10,1.64592687863448e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0042742","defense response to bacterium","14/82","430/28905",0.0325581395348837,11.4767441860465,11.6746806788076,1.84679764694367e-11,2.73475287921154e-10,1.84974309773625e-10,"H2-D1/H2-K1/Oas1g/H2-Q7/B2m/Isg15/Oas1a/H2-Q6/H2-T22/Lgals9/H2-M3/Plac8/H2-Q4/H2-T10",14
"GO:0001787","natural killer cell proliferation","7/82","40/28905",0.175,61.6875,20.4861227962183,1.96728906211467e-11,2.87417203769794e-10,1.94404398615025e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002718","regulation of cytokine production involved in immune response","10/82","153/28905",0.065359477124183,23.0392156862745,14.5788789595147,1.98015945298426e-11,2.87417203769794e-10,1.94404398615025e-10,"H2-D1/H2-K1/H2-Q7/B2m/Bst2/H2-Q6/H2-T22/Rsad2/H2-Q4/H2-T10",10
"GO:0002883","regulation of hypersensitivity","7/82","41/28905",0.170731707317073,60.1829268292683,20.2267645445141,2.36693282801883e-11,3.40188580968196e-10,2.30098113931242e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0031343","positive regulation of cell killing","9/82","110/28905",0.0818181818181818,28.8409090909091,15.6040568163015,2.78891850264535e-11,3.969470412503e-10,2.68488628461106e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0046640","regulation of alpha-beta T cell proliferation","8/82","72/28905",0.111111111111111,39.1666666666667,17.2950520664642,3.05369582000502e-11,4.30453660781477e-10,2.9115196988307e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:0002720","positive regulation of cytokine production involved in immune response","9/82","112/28905",0.0803571428571429,28.3258928571429,15.4545450012206,3.28519157445203e-11,4.58675318871111e-10,3.10240647933214e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Rsad2/H2-Q4/H2-T10",9
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","7/82","43/28905",0.162790697674419,57.3837209302326,19.7351785112668,3.37721557859353e-11,4.67075286624351e-10,3.15922251741322e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032656","regulation of interleukin-13 production","7/82","44/28905",0.159090909090909,56.0795454545455,19.501917191186,4.00702978154666e-11,5.44098591356624e-10,3.68019582866332e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:2000567","regulation of memory T cell activation","5/82","10/28905",0.5,176.25,29.5639859246279,4.04548065879073e-11,5.44098591356624e-10,3.68019582866332e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:2000568","positive regulation of memory T cell activation","5/82","10/28905",0.5,176.25,29.5639859246279,4.04548065879073e-11,5.44098591356624e-10,3.68019582866332e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0032814","regulation of natural killer cell activation","8/82","75/28905",0.106666666666667,37.6,16.9280021493778,4.27503807102377e-11,5.69745982920076e-10,3.85367068220515e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:0002698","negative regulation of immune effector process","10/82","167/28905",0.0598802395209581,21.1077844311377,13.8998622264719,4.72377706122344e-11,5.9832935199684e-10,4.04700401795809e-10,"H2-D1/H2-K1/H2-Q7/Bst2/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",10
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","10/82","167/28905",0.0598802395209581,21.1077844311377,13.8998622264719,4.72377706122344e-11,5.9832935199684e-10,4.04700401795809e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/Rsad2/H2-Q4/H2-T10",10
"GO:0002524","hypersensitivity","7/82","45/28905",0.155555555555556,54.8333333333333,19.2763886991797,4.73439323544566e-11,5.9832935199684e-10,4.04700401795809e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002724","regulation of T cell cytokine production","7/82","45/28905",0.155555555555556,54.8333333333333,19.2763886991797,4.73439323544566e-11,5.9832935199684e-10,4.04700401795809e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Rsad2/H2-Q4",7
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","7/82","45/28905",0.155555555555556,54.8333333333333,19.2763886991797,4.73439323544566e-11,5.9832935199684e-10,4.04700401795809e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032616","interleukin-13 production","7/82","45/28905",0.155555555555556,54.8333333333333,19.2763886991797,4.73439323544566e-11,5.9832935199684e-10,4.04700401795809e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0046633","alpha-beta T cell proliferation","8/82","77/28905",0.103896103896104,36.6233766233766,16.6951181906901,5.30770285213872e-11,6.65050630874818e-10,4.49829607441716e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:0002396","MHC protein complex assembly","6/82","24/28905",0.25,88.125,22.7750116761529,5.58961907254669e-11,6.88603492466676e-10,4.65760386230781e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-Q4",6
"GO:0002501","peptide antigen assembly with MHC protein complex","6/82","24/28905",0.25,88.125,22.7750116761529,5.58961907254669e-11,6.88603492466676e-10,4.65760386230781e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-Q4",6
"GO:0050672","negative regulation of lymphocyte proliferation","9/82","120/28905",0.075,26.4375,14.8935504989941,6.13906875258857e-11,7.49989565941237e-10,5.07280944292845e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0002697","regulation of immune effector process","14/82","473/28905",0.0295983086680761,10.4334038054968,11.0334568259623,6.50094965278553e-11,7.87635718263107e-10,5.3274419947142e-10,"H2-D1/H2-K1/H2-Q7/B2m/Bst2/H2-Q6/H2-T22/Clec2d/Dpp4/Lgals9/H2-M3/Rsad2/H2-Q4/H2-T10",14
"GO:0032945","negative regulation of mononuclear cell proliferation","9/82","122/28905",0.0737704918032787,26.0040983606557,14.7618026427373,7.12807659783921e-11,8.56537728887892e-10,5.7934841718417e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","5/82","11/28905",0.454545454545455,160.227272727273,28.1725575321832,7.4002500104834e-11,8.72831731164556e-10,5.90369419657508e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0035709","memory T cell activation","5/82","11/28905",0.454545454545455,160.227272727273,28.1725575321832,7.4002500104834e-11,8.72831731164556e-10,5.90369419657508e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/82","237/28905",0.0464135021097046,16.3607594936709,12.6649790020178,7.49084501184639e-11,8.72831731164556e-10,5.90369419657508e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/H2-M3/Rsad2/H2-Q4/H2-T10",11
"GO:0002821","positive regulation of adaptive immune response","10/82","175/28905",0.0571428571428571,20.1428571428571,13.5479716535972,7.50182797590273e-11,8.72831731164556e-10,5.90369419657508e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/Rsad2/H2-Q4/H2-T10",10
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","7/82","48/28905",0.145833333333333,51.40625,18.6421383897451,7.62941703705904e-11,8.80687037506186e-10,5.95682623200134e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002367","cytokine production involved in immune response","10/82","176/28905",0.0568181818181818,20.0284090909091,13.5056306515811,7.93569184467028e-11,9.08884706584894e-10,6.14755075467057e-10,"H2-D1/H2-K1/H2-Q7/B2m/Bst2/H2-Q6/H2-T22/Rsad2/H2-Q4/H2-T10",10
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","10/82","179/28905",0.0558659217877095,19.6927374301676,13.3806790150165,9.37471150523576e-11,1.06537419121516e-09,7.20602059398783e-10,"Irf7/Ifi213/Oas1g/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/Rsad2",10
"GO:0032753","positive regulation of interleukin-4 production","7/82","50/28905",0.14,49.35,18.2510246166248,1.03030409782119e-10,1.16186600569682e-09,7.85867579066855e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0070664","negative regulation of leukocyte proliferation","9/82","128/28905",0.0703125,24.78515625,14.3848237401945,1.09895800455659e-10,1.22982628601524e-09,8.31834825465895e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","14/82","494/28905",0.0283400809716599,9.98987854251012,10.7495515877402,1.14935127908718e-10,1.27647649631955e-09,8.63388281419554e-10,"Ighv6-3/Irf7/H2-D1/H2-K1/H2-Q7/B2m/Ighv1-78/H2-Q6/H2-T22/Dpp4/H2-M3/Rsad2/H2-Q4/H2-T10",14
"GO:0046641","positive regulation of alpha-beta T cell proliferation","7/82","51/28905",0.137254901960784,48.3823529411765,18.0640450345328,1.19150481806414e-10,1.31334290472333e-09,8.88324130286045e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002507","tolerance induction","7/82","53/28905",0.132075471698113,46.5566037735849,17.7058843328391,1.57917565828889e-10,1.71486778892704e-09,1.15990913848587e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032816","positive regulation of natural killer cell activation","7/82","53/28905",0.132075471698113,46.5566037735849,17.7058843328391,1.57917565828889e-10,1.71486778892704e-09,1.15990913848587e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","7/82","55/28905",0.127272727272727,44.8636363636364,17.3671829041666,2.06953888134246e-10,2.23084117650592e-09,1.50890528345557e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002440","production of molecular mediator of immune response","13/82","423/28905",0.0307328605200946,10.8333333333333,10.8668084927506,2.10154022410565e-10,2.24880143688969e-09,1.52105331625626e-09,"Igkv15-103/Igkv1-110/H2-D1/H2-K1/H2-Q7/B2m/Bst2/Igkv14-111/H2-Q6/H2-T22/Rsad2/H2-Q4/H2-T10",13
"GO:0036037","CD8-positive, alpha-beta T cell activation","7/82","56/28905",0.125,44.0625,17.204584177985,2.35981764328476e-10,2.50687874279381e-09,1.69561267732589e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002369","T cell cytokine production","7/82","57/28905",0.12280701754386,43.2894736842105,17.0462228931656,2.68408464829924e-10,2.81062006743335e-09,1.90105845014879e-09,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Rsad2/H2-Q4",7
"GO:0032673","regulation of interleukin-4 production","7/82","57/28905",0.12280701754386,43.2894736842105,17.0462228931656,2.68408464829924e-10,2.81062006743335e-09,1.90105845014879e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002675","positive regulation of acute inflammatory response","7/82","58/28905",0.120689655172414,42.5431034482759,16.8919161200565,3.04555849126185e-10,3.16651684268786e-09,2.14178133540027e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0035455","response to interferon-alpha","6/82","32/28905",0.1875,66.09375,19.6509990639418,3.69600526929792e-10,3.81573501745828e-09,2.5809021228159e-09,"Oas1g/Bst2/Oas1a/Ifit2/Ifit1/Ifitm3",6
"GO:0002438","acute inflammatory response to antigenic stimulus","7/82","60/28905",0.116666666666667,41.125,16.5947879974441,3.89418742950219e-10,3.99222291723791e-09,2.70027571482596e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","5/82","15/28905",0.333333333333333,117.5,24.0721063572481,4.7675953982382e-10,4.8536769818175e-09,3.28294946282192e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0001906","cell killing","11/82","285/28905",0.0385964912280702,13.6052631578947,11.4065902679901,5.31925151881916e-10,5.37794670799234e-09,3.63755711849557e-09,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Clec2d/Lgals9/H2-M3/H2-Q4/H2-T10",11
"GO:0032680","regulation of tumor necrosis factor production","10/82","216/28905",0.0462962962962963,16.3194444444444,12.0539253051883,5.89890336189935e-10,5.92314543050989e-09,4.00632081247958e-09,"H2-D1/H2-K1/Oas1g/H2-Q7/Oas1a/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",10
"GO:0042130","negative regulation of T cell proliferation","8/82","105/28905",0.0761904761904762,26.8571428571429,14.1577829547615,6.59817430950993e-10,6.58022009370174e-09,4.45075560297769e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","10/82","219/28905",0.045662100456621,16.0958904109589,11.9608516637877,6.7451185495934e-10,6.68131337412428e-09,4.5191334805953e-09,"H2-D1/H2-K1/Oas1g/H2-Q7/Oas1a/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",10
"GO:0032633","interleukin-4 production","7/82","65/28905",0.107692307692308,37.9615384615385,15.9120230634088,6.94048279640632e-10,6.82868978492058e-09,4.61881652717397e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002437","inflammatory response to antigenic stimulus","8/82","106/28905",0.0754716981132075,26.6037735849057,14.0858972592662,7.12055229288134e-10,6.95915310757603e-09,4.70705983150472e-09,"H2-D1/H2-K1/H2-Q7/Gpx1/H2-Q6/H2-T22/H2-Q4/H2-T10",8
"GO:0032640","tumor necrosis factor production","10/82","223/28905",0.0448430493273543,15.8071748878924,11.839578224538,8.04073193002731e-10,7.75507434830266e-09,5.24540822582114e-09,"H2-D1/H2-K1/Oas1g/H2-Q7/Oas1a/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",10
"GO:0046631","alpha-beta T cell activation","10/82","223/28905",0.0448430493273543,15.8071748878924,11.839578224538,8.04073193002731e-10,7.75507434830266e-09,5.24540822582114e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-M3/Rsad2/H2-Q4/H2-T10",10
"GO:0060337","type I interferon-mediated signaling pathway","7/82","67/28905",0.104477611940299,36.8283582089552,15.6602268847875,8.6304035546354e-10,8.21569585136071e-09,5.55696524160393e-09,"Irf7/Oas1g/Isg15/Oas1a/Zbp1/Stat1/Ifitm3",7
"GO:0071357","cellular response to type I interferon","7/82","67/28905",0.104477611940299,36.8283582089552,15.6602268847875,8.6304035546354e-10,8.21569585136071e-09,5.55696524160393e-09,"Irf7/Oas1g/Isg15/Oas1a/Zbp1/Stat1/Ifitm3",7
"GO:0071706","tumor necrosis factor superfamily cytokine production","10/82","226/28905",0.0442477876106195,15.5973451327434,11.7506638760061,9.15305923867731e-10,8.65702247993609e-09,5.85547151296029e-09,"H2-D1/H2-K1/Oas1g/H2-Q7/Oas1a/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",10
"GO:0050729","positive regulation of inflammatory response","9/82","167/28905",0.0538922155688623,18.997005988024,12.4407492321802,1.17933232150223e-09,1.10826998930915e-08,7.49616090995346e-09,"H2-D1/H2-K1/H2-Q7/Nfkbia/H2-Q6/H2-T22/Zbp1/H2-Q4/H2-T10",9
"GO:0002700","regulation of production of molecular mediator of immune response","10/82","233/28905",0.0429184549356223,15.1287553648069,11.5496595219605,1.22970411611584e-09,1.14824600906104e-08,7.7665523123106e-09,"H2-D1/H2-K1/H2-Q7/B2m/Bst2/H2-Q6/H2-T22/Rsad2/H2-Q4/H2-T10",10
"GO:0002702","positive regulation of production of molecular mediator of immune response","9/82","169/28905",0.0532544378698225,18.7721893491124,12.3591167864093,1.31019382789665e-09,1.2156608555041e-08,8.22253554882507e-09,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Rsad2/H2-Q4/H2-T10",9
"GO:0002424","T cell mediated immune response to tumor cell","5/82","18/28905",0.277777777777778,97.9166666666667,21.9381403273876,1.35122787958817e-09,1.2458491015574e-08,8.42672401570379e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0002699","positive regulation of immune effector process","11/82","315/28905",0.0349206349206349,12.3095238095238,10.7648709550987,1.52277764821073e-09,1.39524502017309e-08,9.437214109306e-09,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/H2-M3/Rsad2/H2-Q4/H2-T10",11
"GO:0034340","response to type I interferon","7/82","74/28905",0.0945945945945946,33.3445945945946,14.8594942584381,1.75771897272332e-09,1.60050684100148e-08,1.08255722282142e-08,"Irf7/Oas1g/Isg15/Oas1a/Zbp1/Stat1/Ifitm3",7
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","9/82","179/28905",0.0502793296089385,17.7234636871508,11.9710288796927,2.17509175409678e-09,1.96832377253449e-08,1.33134271108458e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Ass1/Lgals9/H2-Q4/H2-T10",9
"GO:0002714","positive regulation of B cell mediated immunity","7/82","78/28905",0.0897435897435897,31.6346153846154,14.4502818851225,2.55709805230926e-09,2.28579618578377e-08,1.54607597257723e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002891","positive regulation of immunoglobulin mediated immune response","7/82","78/28905",0.0897435897435897,31.6346153846154,14.4502818851225,2.55709805230926e-09,2.28579618578377e-08,1.54607597257723e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002673","regulation of acute inflammatory response","7/82","80/28905",0.0875,30.84375,14.2570620047669,3.06080186620198e-09,2.71947608233461e-08,1.83941011672234e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002639","positive regulation of immunoglobulin production","7/82","82/28905",0.0853658536585366,30.0914634146341,14.0708137159509,3.64642467338606e-09,3.22027624770118e-08,2.17814333692433e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002221","pattern recognition receptor signaling pathway","10/82","267/28905",0.0374531835205993,13.2022471910112,10.6841608208976,4.55756252805562e-09,4.00083033899972e-08,2.70609763720668e-08,"Irf7/Ifi213/Oas1g/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/Rsad2",10
"GO:0140888","interferon-mediated signaling pathway","7/82","85/28905",0.0823529411764706,29.0294117647059,13.8036127764385,4.70201371875474e-09,4.10306673315146e-08,2.77524869866351e-08,"Irf7/Oas1g/Isg15/Oas1a/Zbp1/Stat1/Ifitm3",7
"GO:0051250","negative regulation of lymphocyte activation","9/82","197/28905",0.0456852791878173,16.1040609137056,11.3459713437269,5.03974353219851e-09,4.37175385692486e-08,2.95698437080722e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0032649","regulation of type II interferon production","8/82","136/28905",0.0588235294117647,20.7352941176471,12.304585370478,5.1892102566183e-09,4.47493072717789e-08,3.02677155525352e-08,"H2-D1/H2-K1/H2-Q7/Isg15/H2-Q6/Lgals9/H2-M3/H2-Q4",8
"GO:0030522","intracellular receptor signaling pathway","11/82","356/28905",0.0308988764044944,10.8918539325843,10.0166743107306,5.44176066777859e-09,4.63823742948944e-08,3.13722959616504e-08,"Irf7/Ifi213/Oas1g/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/Hmga1/Rsad2",11
"GO:0050870","positive regulation of T cell activation","10/82","272/28905",0.0367647058823529,12.9595588235294,10.5701827075713,5.44186110417588e-09,4.63823742948944e-08,3.13722959616504e-08,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Lgals9/H2-Q4/H2-T10",10
"GO:0030101","natural killer cell activation","8/82","137/28905",0.0583941605839416,20.5839416058394,12.2552412136686,5.49847427505613e-09,4.65940074406491e-08,3.15154412357948e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:0019731","antibacterial humoral response","8/82","138/28905",0.0579710144927536,20.4347826086957,12.206418429074,5.823552615058e-09,4.90651042165231e-08,3.31868515631254e-08,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-Q4/H2-T10",8
"GO:0002377","immunoglobulin production","10/82","275/28905",0.0363636363636364,12.8181818181818,10.5032245312504,6.04260103102039e-09,5.06197320655765e-08,3.42383769697516e-08,"Igkv15-103/Igkv1-110/H2-D1/H2-K1/H2-Q7/Igkv14-111/H2-Q6/H2-T22/H2-Q4/H2-T10",10
"GO:0002758","innate immune response-activating signaling pathway","10/82","278/28905",0.0359712230215827,12.6798561151079,10.4373027556922,6.7014054357581e-09,5.58196611864851e-08,3.77555258402161e-08,"Irf7/Ifi213/Oas1g/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/Rsad2",10
"GO:0046634","regulation of alpha-beta T cell activation","8/82","147/28905",0.054421768707483,19.1836734693878,11.7890079697686,9.58024982179414e-09,7.93482838347469e-08,5.36699097955996e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/H2-Q4/H2-T10",8
"GO:0016045","detection of bacterium","5/82","26/28905",0.192307692307692,67.7884615384615,18.172444363175,1.01911850048887e-08,8.39341416694764e-08,5.67717106718222e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0032729","positive regulation of type II interferon production","7/82","95/28905",0.0736842105263158,25.9736842105263,13.0043634537612,1.0290088103757e-08,8.42752467045128e-08,5.7002428660624e-08,"H2-D1/H2-K1/H2-Q7/Isg15/H2-Q6/H2-M3/H2-Q4",7
"GO:0032609","type II interferon production","8/82","150/28905",0.0533333333333333,18.8,11.6580323327764,1.12282164267124e-08,9.14475848975574e-08,6.18536834734681e-08,"H2-D1/H2-K1/H2-Q7/Isg15/H2-Q6/Lgals9/H2-M3/H2-Q4",8
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","10/82","298/28905",0.0335570469798658,11.8288590604027,10.0223827675092,1.2970086818876e-08,1.05050537439073e-07,7.10545029565638e-08,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/Lgals9/H2-Q4/H2-T10",10
"GO:0002695","negative regulation of leukocyte activation","9/82","221/28905",0.0407239819004525,14.3552036199095,10.6302408238382,1.37038495022435e-08,1.08862061547531e-07,7.36325568878971e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Lgals9/Lst1/H2-Q4/H2-T10",9
"GO:0002712","regulation of B cell mediated immunity","7/82","99/28905",0.0707070707070707,24.9242424242424,12.7183456336452,1.3737708994743e-08,1.08862061547531e-07,7.36325568878971e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002886","regulation of myeloid leukocyte mediated immunity","7/82","99/28905",0.0707070707070707,24.9242424242424,12.7183456336452,1.3737708994743e-08,1.08862061547531e-07,7.36325568878971e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
