"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002726","positive regulation of T cell cytokine production","7/86","34/28905",0.205882352941176,69.1980164158687,21.735469949807,8.10662118142178e-12,1.48621388326066e-10,1.00633918114201e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Rsad2/H2-Q4",7
"GO:0002697","regulation of immune effector process","15/86","473/28905",0.0317124735729387,10.6587098677418,11.5700365868546,9.75848573065383e-12,1.76872553868101e-10,1.19763233967115e-10,"H2-D1/H2-K1/H2-Q7/Bst2/B2m/H2-Q6/Dpp4/H2-M3/Clec2d/Lgals9/H2-T10/Rsad2/H2-Q4/H2-T22/Grn",15
"GO:0001794","type IIa hypersensitivity","7/86","35/28905",0.2,67.2209302325581,21.4138449511195,1.0109042289835e-11,1.77185961014141e-10,1.19975446956284e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002445","type II hypersensitivity","7/86","35/28905",0.2,67.2209302325581,21.4138449511195,1.0109042289835e-11,1.77185961014141e-10,1.19975446956284e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032817","regulation of natural killer cell proliferation","7/86","35/28905",0.2,67.2209302325581,21.4138449511195,1.0109042289835e-11,1.77185961014141e-10,1.19975446956284e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/86","61/28905",0.131147540983607,44.0792985131529,18.3990137198979,1.1394447004222e-11,1.97545032301457e-10,1.3376089961478e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",8
"GO:0002819","regulation of adaptive immune response","12/86","253/28905",0.0474308300395257,15.9417225847964,13.0398382576843,1.34233949279675e-11,2.30218439893637e-10,1.55884586260268e-10,"Irf7/H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",12
"GO:0035458","cellular response to interferon-beta","8/86","63/28905",0.126984126984127,42.6799557032115,18.0914586377237,1.49135980373618e-11,2.53055200740341e-10,1.71347722131391e-10,"Ifi213/Oas1g/Ifi209/Ifi206/Oas1a/Ifit3/Stat1/Ifit1",8
"GO:0032760","positive regulation of tumor necrosis factor production","10/86","142/28905",0.0704225352112676,23.6693416311824,14.7929481614905,1.53037367096897e-11,2.55920282790135e-10,1.73287714992693e-10,"H2-D1/H2-K1/H2-Q7/Oas1g/Oas1a/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0002885","positive regulation of hypersensitivity","7/86","37/28905",0.189189189189189,63.5873664362037,20.8098015061988,1.54033524437949e-11,2.55920282790135e-10,1.73287714992693e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002705","positive regulation of leukocyte mediated immunity","11/86","196/28905",0.0561224489795918,18.8630161366872,13.7076352601365,1.65085556772711e-11,2.71455116548942e-10,1.83806599293327e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",11
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","10/86","144/28905",0.0694444444444444,23.3406007751938,14.6812437494878,1.7597748844087e-11,2.86412340880803e-10,1.93934375016469e-10,"H2-D1/H2-K1/H2-Q7/Oas1g/Oas1a/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","9/86","100/28905",0.09,30.2494186046512,16.0056031491161,1.81346364406679e-11,2.92169142655205e-10,1.97832397534559e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0002861","regulation of inflammatory response to antigenic stimulus","8/86","65/28905",0.123076923076923,41.3667262969589,17.7980050910757,1.93431086529996e-11,3.08522583015344e-10,2.08905573452396e-10,"H2-D1/H2-K1/H2-Q7/Gpx1/H2-Q6/H2-T10/H2-Q4/H2-T22",8
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","7/86","39/28905",0.17948717948718,60.3264758497317,20.2523907053441,2.29019300593046e-11,3.58123318084223e-10,2.42491024157342e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032736","positive regulation of interleukin-13 production","7/86","39/28905",0.17948717948718,60.3264758497317,20.2523907053441,2.29019300593046e-11,3.58123318084223e-10,2.42491024157342e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0001787","natural killer cell proliferation","7/86","40/28905",0.175,58.8183139534884,19.9893367392702,2.7693528757977e-11,4.28846391931779e-10,2.90378748141894e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002718","regulation of cytokine production involved in immune response","10/86","153/28905",0.065359477124183,21.9676242590059,14.2052753826782,3.21896487685166e-11,4.93677786401769e-10,3.34277121826903e-10,"H2-D1/H2-K1/H2-Q7/Bst2/B2m/H2-Q6/H2-T10/Rsad2/H2-Q4/H2-T22",10
"GO:0002883","regulation of hypersensitivity","7/86","41/28905",0.170731707317073,57.3837209302326,19.7358642695539,3.33152754342888e-11,5.06074898263721e-10,3.42671404466971e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0031343","positive regulation of cell killing","9/86","110/28905",0.0818181818181818,27.4994714587738,15.2112099066382,4.32155821890105e-11,6.5027220369313e-10,4.40309705321994e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0046640","regulation of alpha-beta T cell proliferation","8/86","72/28905",0.111111111111111,37.3449612403101,16.8676386492064,4.51040408904322e-11,6.72345282432144e-10,4.55255739828661e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
"GO:0032680","regulation of tumor necrosis factor production","11/86","216/28905",0.0509259259259259,17.1164405684755,12.9875444735007,4.70778482984228e-11,6.95270074407263e-10,4.70778482984228e-10,"H2-D1/H2-K1/H2-Q7/Oas1g/Oas1a/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22/Trim30a",11
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","7/86","43/28905",0.162790697674419,54.7147106544078,19.2554203437867,4.75237798340197e-11,6.9541677830515e-10,4.7087781853891e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002720","positive regulation of cytokine production involved in immune response","9/86","112/28905",0.0803571428571429,27.0084094684385,15.0649638214429,5.08928733177923e-11,7.34919668083953e-10,4.9762585675904e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T10/Rsad2/H2-Q4/H2-T22",9
"GO:2000567","regulation of memory T cell activation","5/86","10/28905",0.5,168.052325581395,28.8622326404892,5.16056444046412e-11,7.34919668083953e-10,4.9762585675904e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:2000568","positive regulation of memory T cell activation","5/86","10/28905",0.5,168.052325581395,28.8622326404892,5.16056444046412e-11,7.34919668083953e-10,4.9762585675904e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","11/86","219/28905",0.0502283105022831,16.8819687798662,12.887840266469,5.45962654623851e-11,7.70628702765524e-10,5.21805015038725e-10,"H2-D1/H2-K1/H2-Q7/Oas1g/Oas1a/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22/Trim30a",11
"GO:0032656","regulation of interleukin-13 production","7/86","44/28905",0.159090909090909,53.4711945031712,19.0274394343495,5.63796172595129e-11,7.88820083587045e-10,5.34122689826965e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032814","regulation of natural killer cell activation","8/86","75/28905",0.106666666666667,35.8511627906977,16.5087552735656,6.31203328076351e-11,8.75451572418939e-10,5.92782255932573e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
"GO:0032640","tumor necrosis factor production","11/86","223/28905",0.0493273542600897,16.5791531963708,12.7579327960488,6.6298059458935e-11,8.85300451651504e-10,5.99451089519514e-10,"H2-D1/H2-K1/H2-Q7/Oas1g/Oas1a/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22/Trim30a",11
"GO:0002524","hypersensitivity","7/86","45/28905",0.155555555555556,52.2829457364341,18.8070120742853,6.66056766132793e-11,8.85300451651504e-10,5.99451089519514e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002724","regulation of T cell cytokine production","7/86","45/28905",0.155555555555556,52.2829457364341,18.8070120742853,6.66056766132793e-11,8.85300451651504e-10,5.99451089519514e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Rsad2/H2-Q4",7
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","7/86","45/28905",0.155555555555556,52.2829457364341,18.8070120742853,6.66056766132793e-11,8.85300451651504e-10,5.99451089519514e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032616","interleukin-13 production","7/86","45/28905",0.155555555555556,52.2829457364341,18.8070120742853,6.66056766132793e-11,8.85300451651504e-10,5.99451089519514e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002396","MHC protein complex assembly","6/86","24/28905",0.25,84.0261627906977,22.2281449744649,7.48902872948879e-11,9.78115684381777e-10,6.62297767481078e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-Q4",6
"GO:0002501","peptide antigen assembly with MHC protein complex","6/86","24/28905",0.25,84.0261627906977,22.2281449744649,7.48902872948879e-11,9.78115684381777e-10,6.62297767481078e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-Q4",6
"GO:0071706","tumor necrosis factor superfamily cytokine production","11/86","226/28905",0.0486725663716814,16.3590759415518,12.6626922402768,7.65058321815429e-11,9.78115684381777e-10,6.62297767481078e-10,"H2-D1/H2-K1/H2-Q7/Oas1g/Oas1a/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22/Trim30a",11
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","10/86","167/28905",0.0598802395209581,20.126027015736,13.5407735947613,7.66548341991988e-11,9.78115684381777e-10,6.62297767481078e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",10
"GO:0050729","positive regulation of inflammatory response","10/86","167/28905",0.0598802395209581,20.126027015736,13.5407735947613,7.66548341991988e-11,9.78115684381777e-10,6.62297767481078e-10,"H2-D1/H2-K1/H2-Q7/Nfkbia/H2-Q6/Zbp1/H2-T10/H2-Q4/H2-T22/Grn",10
"GO:0046633","alpha-beta T cell proliferation","8/86","77/28905",0.103896103896104,34.9199637571731,16.2810433193498,7.83481921746077e-11,9.91788623162693e-10,6.71555932925209e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","5/86","11/28905",0.454545454545455,152.774841437632,27.5030616658322,9.4389413585706e-11,1.17472629874589e-09,7.95425957771511e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0035709","memory T cell activation","5/86","11/28905",0.454545454545455,152.774841437632,27.5030616658322,9.4389413585706e-11,1.17472629874589e-09,7.95425957771511e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0050672","negative regulation of lymphocyte proliferation","9/86","120/28905",0.075,25.2078488372093,14.5161835604452,9.50092116227082e-11,1.17472629874589e-09,7.95425957771511e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0002864","regulation of acute inflammatory response to antigenic stimulus","7/86","48/28905",0.145833333333333,49.015261627907,18.1870840965241,1.07295221040118e-10,1.31642982737684e-09,8.91375682487137e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032945","negative regulation of mononuclear cell proliferation","9/86","122/28905",0.0737704918032787,24.7946054136485,14.387294722168,1.10287761581771e-10,1.3428166391063e-09,9.09242614567276e-10,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0002821","positive regulation of adaptive immune response","10/86","175/28905",0.0571428571428571,19.2059800664452,13.1963559263859,1.21612899276721e-10,1.46948919959372e-09,9.95014630445903e-10,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",10
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","11/86","237/28905",0.0464135021097046,15.5997939358257,12.3285201015637,1.27167376087637e-10,1.52505236736678e-09,1.03263733965901e-09,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",11
"GO:0002367","cytokine production involved in immune response","10/86","176/28905",0.0568181818181818,19.096855179704,13.1549116786833,1.28630108870662e-10,1.53108226603512e-09,1.03672028045011e-09,"H2-D1/H2-K1/H2-Q7/Bst2/B2m/H2-Q6/H2-T10/Rsad2/H2-Q4/H2-T22",10
"GO:0032753","positive regulation of interleukin-4 production","7/86","50/28905",0.14,47.0546511627907,17.8047838769199,1.44860240223613e-10,1.71149691227157e-09,1.1588819217889e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0046641","positive regulation of alpha-beta T cell proliferation","7/86","51/28905",0.137254901960784,46.1320109439124,17.6220125214149,1.67504683791828e-10,1.96448507829387e-09,1.33018425364099e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0070664","negative regulation of leukocyte proliferation","9/86","128/28905",0.0703125,23.6323582848837,14.0184753557051,1.69907021943566e-10,1.97811459854006e-09,1.33941301970111e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0002507","tolerance induction","7/86","53/28905",0.132075471698113,44.3911803422554,17.2719027315218,2.21950617724386e-10,2.5395376631828e-09,1.71956155249995e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032816","positive regulation of natural killer cell activation","7/86","53/28905",0.132075471698113,44.3911803422554,17.2719027315218,2.21950617724386e-10,2.5395376631828e-09,1.71956155249995e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","14/86","494/28905",0.0283400809716599,9.525233028905,10.4403538831719,2.2290612717592e-10,2.5395376631828e-09,1.71956155249995e-09,"Ighv6-3/Irf7/H2-D1/H2-K1/H2-Q7/B2m/Ighv1-78/H2-Q6/Dpp4/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",14
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","7/86","55/28905",0.127272727272727,42.776955602537,16.9408021734865,2.9079991904361e-10,3.28954518350751e-09,2.22740363522765e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0036037","CD8-positive, alpha-beta T cell activation","7/86","56/28905",0.125,42.0130813953488,16.7818477987157,3.31548086498904e-10,3.72407885891375e-09,2.52163333393533e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002369","T cell cytokine production","7/86","57/28905",0.12280701754386,41.2760097919217,16.6270329454225,3.77061059253991e-10,4.17647492715358e-09,2.82795794440493e-09,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Rsad2/H2-Q4",7
"GO:0032673","regulation of interleukin-4 production","7/86","57/28905",0.12280701754386,41.2760097919217,16.6270329454225,3.77061059253991e-10,4.17647492715358e-09,2.82795794440493e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002440","production of molecular mediator of immune response","13/86","423/28905",0.0307328605200946,10.3294573643411,10.5591770843454,3.88887177914304e-10,4.27775895705734e-09,2.89653898032723e-09,"Igkv15-103/Igkv1-110/H2-D1/H2-K1/H2-Q7/Bst2/B2m/Igkv14-111/H2-Q6/H2-T10/Rsad2/H2-Q4/H2-T22",13
"GO:0002675","positive regulation of acute inflammatory response","7/86","58/28905",0.120689655172414,40.5643544506816,16.4761789367065,4.27789199344509e-10,4.6734504996883e-09,3.16446804994568e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002221","pattern recognition receptor signaling pathway","11/86","267/28905",0.0411985018726592,13.8470081003397,11.5205982666032,4.51099174299564e-10,4.89457947624357e-09,3.3141980152621e-09,"Irf7/Ifi213/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/Rsad2/Trim30a",11
"GO:0035455","response to interferon-alpha","6/86","32/28905",0.1875,63.0196220930233,19.1755087759115,4.9472437833243e-10,5.33165799621774e-09,3.61015086891233e-09,"Bst2/Oas1g/Oas1a/Ifit2/Ifit1/Ifitm3",6
"GO:0002438","acute inflammatory response to antigenic stimulus","7/86","60/28905",0.116666666666667,39.2122093023256,16.1856911030193,5.46857937120588e-10,5.85394905843851e-09,3.9638024972499e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","5/86","15/28905",0.333333333333333,112.03488372093,23.4974128275671,6.07820881994836e-10,6.46316204521175e-09,4.37631035036282e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0030522","intracellular receptor signaling pathway","12/86","356/28905",0.0337078651685393,11.3293702639143,10.7125322011359,6.83998201003677e-10,7.2250141099395e-09,4.89217256347001e-09,"Irf7/Ifi213/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/Hmga1/Rsad2/Trim30a",12
"GO:0002758","innate immune response-activating signaling pathway","11/86","278/28905",0.039568345323741,13.2991049021248,11.256327779501,6.90798026865622e-10,7.24883455822807e-09,4.90830176983468e-09,"Irf7/Ifi213/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/Rsad2/Trim30a",11
"GO:0001906","cell killing","11/86","285/28905",0.0385964912280702,12.9724602203182,11.0958292376003,8.97523573698294e-10,9.35653660162601e-09,6.33546052022325e-09,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",11
"GO:0042130","negative regulation of T cell proliferation","8/86","105/28905",0.0761904761904762,25.6079734219269,13.7994888884584,9.70621816526494e-10,1.00233611819044e-08,6.78697810436163e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
"GO:0032633","interleukin-4 production","7/86","65/28905",0.107692307692308,36.195885509839,15.5181409778139,9.74057042755605e-10,1.00233611819044e-08,6.78697810436163e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002437","inflammatory response to antigenic stimulus","8/86","106/28905",0.0754716981132075,25.3663887670031,13.7291656239563,1.04733721591357e-09,1.07083516627061e-08,7.25079611017089e-09,"H2-D1/H2-K1/H2-Q7/Gpx1/H2-Q6/H2-T10/H2-Q4/H2-T22",8
"GO:0002695","negative regulation of leukocyte activation","10/86","221/28905",0.0452488687782805,15.2083552562349,11.5826740164635,1.18747663712767e-09,1.2063855007762e-08,8.16862909616487e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",10
"GO:0060337","type I interferon-mediated signaling pathway","7/86","67/28905",0.104477611940299,35.1154113155154,15.2719393534256,1.21093447987296e-09,1.21474244993546e-08,8.22521533498616e-09,"Irf7/Oas1g/Isg15/Oas1a/Stat1/Zbp1/Ifitm3",7
"GO:0071357","cellular response to type I interferon","7/86","67/28905",0.104477611940299,35.1154113155154,15.2719393534256,1.21093447987296e-09,1.21474244993546e-08,8.22521533498616e-09,"Irf7/Oas1g/Isg15/Oas1a/Stat1/Zbp1/Ifitm3",7
"GO:0046631","alpha-beta T cell activation","10/86","223/28905",0.0448430493273543,15.0719574512462,11.5236743107244,1.295636866993e-09,1.29158800178365e-08,8.74554885220277e-09,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-M3/Lgals9/H2-T10/Rsad2/H2-Q4/H2-T22",10
"GO:1903901","negative regulation of viral life cycle","6/86","38/28905",0.157894736842105,53.0691554467564,17.5452779298225,1.48584151505415e-09,1.47199827112508e-08,9.9671356289347e-09,"Ly6e/Bst2/Trim30d/Ifitm3/Trim30a/Trim30c",6
"GO:0002424","T cell mediated immune response to tumor cell","5/86","18/28905",0.277777777777778,93.3624031007752,21.412580178551,1.72208416054679e-09,1.69550878769884e-08,1.14805610703119e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0002700","regulation of production of molecular mediator of immune response","10/86","233/28905",0.0429184549356223,14.4250923245833,11.2397071005785,1.97898132831025e-09,1.93648786420543e-08,1.31122689237734e-08,"H2-D1/H2-K1/H2-Q7/Bst2/B2m/H2-Q6/H2-T10/Rsad2/H2-Q4/H2-T22",10
"GO:0002702","positive regulation of production of molecular mediator of immune response","9/86","169/28905",0.0532544378698225,17.8990642631072,12.0359839153393,2.01533765856761e-09,1.96003875939959e-08,1.32717358003233e-08,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T10/Rsad2/H2-Q4/H2-T22",9
"GO:0034340","response to type I interferon","7/86","74/28905",0.0945945945945946,31.7936832181018,14.4889325604509,2.46417175754419e-09,2.38203269895938e-08,1.61291242311983e-08,"Irf7/Oas1g/Isg15/Oas1a/Stat1/Zbp1/Ifitm3",7
"GO:0002699","positive regulation of immune effector process","11/86","315/28905",0.0349206349206349,11.7369878183832,10.4669320789725,2.55962439567295e-09,2.45939813921588e-08,1.66529779959445e-08,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",11
"GO:0050866","negative regulation of cell activation","10/86","241/28905",0.04149377593361,13.946251085593,11.0248552407457,2.73889952898947e-09,2.61589505912467e-08,1.77126436605307e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",10
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","9/86","179/28905",0.0502793296089385,16.8991165389113,11.656030535863,3.34155930976555e-09,3.17249232087861e-08,2.14814527056357e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/Ass1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0050727","regulation of inflammatory response","12/86","411/28905",0.0291970802919708,9.81327448650484,9.83037858613358,3.45029296994641e-09,3.25634158997901e-08,2.20492095120836e-08,"H2-D1/H2-K1/H2-Q7/Gpx1/Nfkbia/H2-Q6/Zbp1/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",12
"GO:0002714","positive regulation of B cell mediated immunity","7/86","78/28905",0.0897435897435897,30.1632379248658,14.088737085542,3.58309796218994e-09,3.34212938578536e-08,2.26300923927786e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002891","positive regulation of immunoglobulin mediated immune response","7/86","78/28905",0.0897435897435897,30.1632379248658,14.088737085542,3.58309796218994e-09,3.34212938578536e-08,2.26300923927786e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002673","regulation of acute inflammatory response","7/86","80/28905",0.0875,29.4091569767442,13.8997640594594,4.28786808256196e-09,3.97624976260833e-08,2.69238228439937e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002639","positive regulation of immunoglobulin production","7/86","82/28905",0.0853658536585366,28.6918604651163,13.7176025735239,5.10702933456752e-09,4.70850392406658e-08,3.18820328400747e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0140888","interferon-mediated signaling pathway","7/86","85/28905",0.0823529411764706,27.6792065663475,13.4562525860014,6.5830534051216e-09,6.03446562136147e-08,4.08603314800651e-08,"Irf7/Oas1g/Isg15/Oas1a/Stat1/Zbp1/Ifitm3",7
"GO:0032649","regulation of type II interferon production","8/86","136/28905",0.0588235294117647,19.7708618331053,11.9861588899114,7.60453509791615e-09,6.93099056067214e-08,4.69308451757111e-08,"H2-D1/H2-K1/H2-Q7/Isg15/H2-Q6/H2-M3/Lgals9/H2-Q4",8
"GO:0051250","negative regulation of lymphocyte activation","9/86","197/28905",0.0456852791878173,15.355034824696,11.0439553236522,7.72515318769195e-09,7.00092007634583e-08,4.74043491062915e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lst1/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0030101","natural killer cell activation","8/86","137/28905",0.0583941605839416,19.6265489730097,11.9378630815162,8.05675660076111e-09,7.26018462045987e-08,4.91598707843051e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
"GO:0019731","antibacterial humoral response","8/86","138/28905",0.0579710144927536,19.48432760364,11.8900768046218,8.53203634095777e-09,7.64527975495935e-08,5.17674115069348e-08,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T10/H2-Q4/H2-T22",8
"GO:0050870","positive regulation of T cell activation","10/86","272/28905",0.0367647058823529,12.3567886456908,10.2800520893161,8.71479752094373e-09,7.76542013737724e-08,5.25809012436829e-08,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0002377","immunoglobulin production","10/86","275/28905",0.0363636363636364,12.2219873150106,10.2144313223219,9.67319351057497e-09,8.57152424964838e-08,5.80391610634498e-08,"Igkv15-103/Igkv1-110/H2-D1/H2-K1/H2-Q7/Igkv14-111/H2-Q6/H2-T10/H2-Q4/H2-T22",10
"GO:0016045","detection of bacterium","5/86","26/28905",0.192307692307692,64.6355098389982,17.7330677363471,1.29762584796517e-08,1.14348797099693e-07,7.74273986631152e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-Q4",5
"GO:0046634","regulation of alpha-beta T cell activation","8/86","147/28905",0.054421768707483,18.2914095870907,11.4814958260882,1.40204331037413e-08,1.22871378024546e-07,8.31981744617614e-08,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
