"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","8/275","43/28905",0.186046511627907,19.5551797040169,11.9335821902535,6.58972243046993e-09,2.47608820324907e-07,1.93529742958011e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irf1/H2-T10",8
"GO:0001910","regulation of leukocyte mediated cytotoxicity","12/275","135/28905",0.0888888888888889,9.3430303030303,9.5225973570181,7.08730183073678e-09,2.63017645718454e-07,2.05573199300903e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",12
"GO:0042267","natural killer cell mediated cytotoxicity","11/275","108/28905",0.101851851851852,10.7055555555556,9.90360479915276,7.2241706199461e-09,2.64827522970219e-07,2.06987789778173e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",11
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","8/275","44/28905",0.181818181818182,19.1107438016529,11.7826122269355,7.98812990151339e-09,2.85860934332729e-07,2.23427392734059e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",8
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","8/275","44/28905",0.181818181818182,19.1107438016529,11.7826122269355,7.98812990151339e-09,2.85860934332729e-07,2.23427392734059e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",8
"GO:0002228","natural killer cell mediated immunity","11/275","111/28905",0.0990990990990991,10.4162162162162,9.7414040831721,9.66371249040236e-09,3.417543499547e-07,2.67113390446787e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",11
"GO:0002720","positive regulation of cytokine production involved in immune response","11/275","112/28905",0.0982142857142857,10.3232142857143,9.68870797420226,1.06267209618859e-08,3.71440967574755e-07,2.90316293597666e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/H2-T10/Laptm5",11
"GO:0002707","negative regulation of lymphocyte mediated immunity","10/275","87/28905",0.114942528735632,12.0815047021944,10.1452111434864,1.08386196947376e-08,3.74492997728521e-07,2.92701744206345e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",10
"GO:0002729","positive regulation of natural killer cell cytokine production","7/275","30/28905",0.233333333333333,24.5254545454545,12.634914327021,1.1036803959149e-08,3.77007189786385e-07,2.94666823406945e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032760","positive regulation of tumor necrosis factor production","12/275","142/28905",0.0845070422535211,8.88245838668374,9.22833635695767,1.25730732706613e-08,4.2465908147874e-07,3.31911289652466e-07,"H2-D1/H2-K1/Oas1g/H2-T22/H2-Q6/H2-Q7/Oas1a/H2-Q4/Oas2/Pycard/Myd88/H2-T10",12
"GO:0042255","ribosome assembly","9/275","66/28905",0.136363636363636,14.3330578512397,10.6278711365468,1.29143466520936e-08,4.31339178179927e-07,3.37132417865181e-07,"Rpsa/Rpl10/Rps5/Rrs1/Rplp0/Rpl23a/Nip7/Abt1/Rps6",9
"GO:0001788","antibody-dependent cellular cytotoxicity","7/275","31/28905",0.225806451612903,23.7343108504399,12.4120584458324,1.4140458704155e-08,4.57056116824621e-07,3.57232640947073e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002370","natural killer cell cytokine production","7/275","31/28905",0.225806451612903,23.7343108504399,12.4120584458324,1.4140458704155e-08,4.57056116824621e-07,3.57232640947073e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002727","regulation of natural killer cell cytokine production","7/275","31/28905",0.225806451612903,23.7343108504399,12.4120584458324,1.4140458704155e-08,4.57056116824621e-07,3.57232640947073e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","12/275","144/28905",0.0833333333333333,8.75909090909091,9.14797022694876,1.47226927023529e-08,4.70812917694392e-07,3.67984883669112e-07,"H2-D1/H2-K1/Oas1g/H2-T22/H2-Q6/H2-Q7/Oas1a/H2-Q4/Oas2/Pycard/Myd88/H2-T10",12
"GO:0002367","cytokine production involved in immune response","13/275","176/28905",0.0738636363636364,7.76373966942149,8.82099569358444,1.57403587953169e-08,4.98058089881291e-07,3.89279565996093e-07,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Kdelr1/H2-T10/Laptm5",13
"GO:0050863","regulation of T cell activation","19/275","408/28905",0.0465686274509804,4.89478609625668,7.76513067298231,1.64729953765869e-08,5.15810667729378e-07,4.03154886848048e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Tnfaip8l2/Irgm1/Il2rg/Pycard/H2-DMa/Irf1/Rhoa/H2-T10/Znhit1/Laptm5/Prelid1",19
"GO:0001914","regulation of T cell mediated cytotoxicity","9/275","68/28905",0.132352941176471,13.9114973262032,10.4469778634432,1.69111651178652e-08,5.24071776745388e-07,4.09611725915084e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0001796","regulation of type IIa hypersensitivity","7/275","32/28905",0.21875,22.9926136363636,12.1994577021147,1.79532696436919e-08,5.26574988800036e-07,4.11568223203306e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0001798","positive regulation of type IIa hypersensitivity","7/275","32/28905",0.21875,22.9926136363636,12.1994577021147,1.79532696436919e-08,5.26574988800036e-07,4.11568223203306e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002892","regulation of type II hypersensitivity","7/275","32/28905",0.21875,22.9926136363636,12.1994577021147,1.79532696436919e-08,5.26574988800036e-07,4.11568223203306e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002894","positive regulation of type II hypersensitivity","7/275","32/28905",0.21875,22.9926136363636,12.1994577021147,1.79532696436919e-08,5.26574988800036e-07,4.11568223203306e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","7/275","32/28905",0.21875,22.9926136363636,12.1994577021147,1.79532696436919e-08,5.26574988800036e-07,4.11568223203306e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:2000567","regulation of memory T cell activation","5/275","10/28905",0.5,52.5545454545455,15.9804961899874,1.82181632851643e-08,5.26574988800036e-07,4.11568223203306e-07,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:2000568","positive regulation of memory T cell activation","5/275","10/28905",0.5,52.5545454545455,15.9804961899874,1.82181632851643e-08,5.26574988800036e-07,4.11568223203306e-07,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","11/275","118/28905",0.0932203389830508,9.79830508474576,9.3859116999755,1.8425151508229e-08,5.27485766035585e-07,4.12280081868342e-07,"Trim30a/Hspa8/Mndal/Ifi203/Dhx58/Irgm1/Ifi209/Ifi211/Myd88/Flot1/Nagk",11
"GO:0001909","leukocyte mediated cytotoxicity","13/275","179/28905",0.0726256983240224,7.63362112747588,8.72517704696407,1.9267964430934e-08,5.46410387541392e-07,4.27071465837583e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/Myd88/H2-T10/Gfer",13
"GO:0034341","response to type II interferon","12/275","149/28905",0.0805369127516778,8.46516168395363,8.9537046034152,2.16100972602313e-08,6.07102358544442e-07,4.74507989029378e-07,"Bst2/Ifitm3/Actg1/H2-Q7/Irgm1/Stat1/Sp100/Irf1/Ifitm2/Vamp4/Parp14/Irf8",12
"GO:0032819","positive regulation of natural killer cell proliferation","7/275","33/28905",0.212121212121212,22.295867768595,11.9963333171657,2.26024023463427e-08,6.29100198639872e-07,4.91701384376578e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0046641","positive regulation of alpha-beta T cell proliferation","8/275","51/28905",0.156862745098039,16.4877005347594,10.8493486112002,2.70945485712305e-08,7.47212963349715e-07,5.84017695905229e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irgm1/H2-T10",8
"GO:0046640","regulation of alpha-beta T cell proliferation","9/275","72/28905",0.125,13.1386363636364,10.1070841340322,2.82550161466137e-08,7.72132532152007e-07,6.03494698940112e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irgm1/Irf1/H2-T10",9
"GO:0002718","regulation of cytokine production involved in immune response","12/275","153/28905",0.0784313725490196,8.24385026737968,8.80472502734463,2.90674610098513e-08,7.80149891032259e-07,6.09761024191617e-07,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/H2-T10/Laptm5",12
"GO:0031341","regulation of cell killing","12/275","153/28905",0.0784313725490196,8.24385026737968,8.80472502734463,2.90674610098513e-08,7.80149891032259e-07,6.09761024191617e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",12
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","5/275","11/28905",0.454545454545455,47.7768595041322,15.2075137011003,3.31401856655542e-08,8.73854369391719e-07,6.82999948342724e-07,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0035709","memory T cell activation","5/275","11/28905",0.454545454545455,47.7768595041322,15.2075137011003,3.31401856655542e-08,8.73854369391719e-07,6.82999948342724e-07,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0001794","type IIa hypersensitivity","7/275","35/28905",0.2,21.0218181818182,11.6157910366688,3.5004331780023e-08,8.91720519752111e-07,6.96964036868968e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002445","type II hypersensitivity","7/275","35/28905",0.2,21.0218181818182,11.6157910366688,3.5004331780023e-08,8.91720519752111e-07,6.96964036868968e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032815","negative regulation of natural killer cell activation","7/275","35/28905",0.2,21.0218181818182,11.6157910366688,3.5004331780023e-08,8.91720519752111e-07,6.96964036868968e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032817","regulation of natural killer cell proliferation","7/275","35/28905",0.2,21.0218181818182,11.6157910366688,3.5004331780023e-08,8.91720519752111e-07,6.96964036868968e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032816","positive regulation of natural killer cell activation","8/275","53/28905",0.150943396226415,15.8655231560892,10.6160955315107,3.70985027567304e-08,9.29317494056096e-07,7.26349632921248e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irf1/H2-T10",8
"GO:0141085","regulation of inflammasome-mediated signaling pathway","8/275","53/28905",0.150943396226415,15.8655231560892,10.6160955315107,3.70985027567304e-08,9.29317494056096e-07,7.26349632921248e-07,"Trim30a/Hspa8/Mndal/Ifi203/Irgm1/Ifi209/Ifi211/Myd88",8
"GO:0052547","regulation of peptidase activity","19/275","434/28905",0.043778801843318,4.60155006284039,7.40913669320642,4.38540087517328e-08,1.08946405212983e-06,8.51519334787888e-07,"Ngp/Psme2/Psmb8/Mndal/Psmb9/Psme1/Ifi203/Gpx1/Ifi209/Pycard/Ifi211/Serpina3g/Pebp1/Stat1/Bmyc/Cstb/Aph1a/Laptm5/Prelid1",19
"GO:0046633","alpha-beta T cell proliferation","9/275","77/28905",0.116883116883117,12.2854781582054,9.71835406840873,5.13802732601779e-08,1.26597624114832e-06,9.89480327150277e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irgm1/Irf1/H2-T10",9
"GO:0002885","positive regulation of hypersensitivity","7/275","37/28905",0.189189189189189,19.8855036855037,11.265636474098,5.27290899306303e-08,1.28864751489004e-06,1.00720007466981e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0036037","CD8-positive, alpha-beta T cell activation","8/275","56/28905",0.142857142857143,15.0155844155844,10.2890313462012,5.80091808328285e-08,1.40625481922163e-06,1.09912132104307e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irf1/H2-T10",8
"GO:0050870","positive regulation of T cell activation","15/275","272/28905",0.0551470588235294,5.79645721925134,7.78944020458994,6.22669750302875e-08,1.49739621552835e-06,1.17035695383244e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Il2rg/Pycard/H2-DMa/Irf1/Rhoa/H2-T10",15
"GO:0010950","positive regulation of endopeptidase activity","12/275","164/28905",0.0731707317073171,7.69090909090909,8.42152540369308,6.28450942754708e-08,1.49930439200052e-06,1.17184837445991e-06,"Psme2/Mndal/Psme1/Ifi203/Ifi209/Pycard/Ifi211/Stat1/Bmyc/Aph1a/Laptm5/Prelid1",12
"GO:0007159","leukocyte cell-cell adhesion","19/275","445/28905",0.0426966292134831,4.48780388151175,7.26690129782583,6.49204263153261e-08,1.53662048428244e-06,1.20101443461092e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Tnfaip8l2/Ass1/Irgm1/Il2rg/Pycard/H2-DMa/Irf1/Selplg/Rhoa/H2-T10/Laptm5",19
"GO:0072331","signal transduction by p53 class mediator","12/275","165/28905",0.0727272727272727,7.64429752066116,8.38846136439622,6.72066621631067e-08,1.57830645673671e-06,1.23359596996755e-06,"Ubb/Mndal/Ifi203/Ifi209/Shisa5/Pycard/Ifi211/Sp100/Rrs1/Bmyc/Znhit1/Tifab",12
"GO:0002698","negative regulation of immune effector process","12/275","167/28905",0.0718562874251497,7.55274904735982,8.3231581820719,7.67505758896412e-08,1.76500873149111e-06,1.37952147938795e-06,"H2-D1/Bst2/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Irf1/H2-T10/Gfer",12
"GO:0050729","positive regulation of inflammatory response","12/275","167/28905",0.0718562874251497,7.55274904735982,8.3231581820719,7.67505758896412e-08,1.76500873149111e-06,1.37952147938795e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Ifi35/Pycard/Gsdmd/Nfkbia/H2-T10/Tradd",12
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","7/275","39/28905",0.17948717948718,18.8657342657343,10.9419447385304,7.75053734387315e-08,1.76500873149111e-06,1.37952147938795e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032736","positive regulation of interleukin-13 production","7/275","39/28905",0.17948717948718,18.8657342657343,10.9419447385304,7.75053734387315e-08,1.76500873149111e-06,1.37952147938795e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:1903037","regulation of leukocyte cell-cell adhesion","18/275","405/28905",0.0444444444444444,4.67151515151515,7.29264467412408,7.99627792747606e-08,1.79539020742445e-06,1.40326748011744e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Tnfaip8l2/Ass1/Irgm1/Il2rg/Pycard/H2-DMa/Irf1/Rhoa/H2-T10/Laptm5",18
"GO:0001913","T cell mediated cytotoxicity","9/275","81/28905",0.111111111111111,11.6787878787879,9.43239527212261,8.03823067601524e-08,1.79539020742445e-06,1.40326748011744e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0032649","regulation of type II interferon production","11/275","136/28905",0.0808823529411765,8.5014705882353,8.59385712346817,8.0631296740619e-08,1.79539020742445e-06,1.40326748011744e-06,"H2-D1/H2-K1/Isg15/H2-Q6/H2-M3/H2-Q7/H2-Q4/Irgm1/Pycard/Irf8/Laptm5",11
"GO:0031333","negative regulation of protein-containing complex assembly","12/275","169/28905",0.0710059171597633,7.46336740182894,8.25892810486387,8.7488500844386e-08,1.93375318778106e-06,1.51141125297732e-06,"Trim30a/Cfl1/Hspa8/Mndal/Ifi203/Xaf1/Irgm1/Ifi209/Ifi211/Twf2/Tmsb10/Dnajc15",12
"GO:0001787","natural killer cell proliferation","7/275","40/28905",0.175,18.3940909090909,10.7889852035195,9.31860556873072e-08,2.04465170362077e-06,1.59808894578617e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002883","regulation of hypersensitivity","7/275","41/28905",0.170731707317073,17.9454545454545,10.6414679282095,1.11462636128204e-07,2.42794698696652e-06,1.89767050982571e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/275","61/28905",0.131147540983607,13.7847988077496,9.7963821710913,1.15419083626481e-07,2.4960414775626e-06,1.95089280313748e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",8
"GO:0002717","positive regulation of natural killer cell mediated immunity","8/275","63/28905",0.126984126984127,13.3471861471861,9.61524226812877,1.4932055790824e-07,3.16096899346598e-06,2.47059662899327e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",8
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","8/275","63/28905",0.126984126984127,13.3471861471861,9.61524226812877,1.4932055790824e-07,3.16096899346598e-06,2.47059662899327e-06,"Trim30a/Hspa8/Mndal/Ifi203/Dhx58/Irgm1/Ifi209/Ifi211",8
"GO:0043457","regulation of cellular respiration","8/275","63/28905",0.126984126984127,13.3471861471861,9.61524226812877,1.4932055790824e-07,3.16096899346598e-06,2.47059662899327e-06,"Oas1g/Oas1a/Macroh2a1/Cox7a2l/Rhoa/Iscu/Dnajc15/Prelid1",8
"GO:0046651","lymphocyte proliferation","17/275","378/28905",0.044973544973545,4.72712842712843,7.14869640704595,1.5626446407092e-07,3.26787761095929e-06,2.55415583837978e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/Psmb10/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/Slfn2/Irf1/H2-T10/Znhit1/Laptm5/Rps6",17
"GO:0019221","cytokine-mediated signaling pathway","19/275","471/28905",0.0403397027600849,4.24006948465547,6.94833013989589,1.56545035255535e-07,3.26787761095929e-06,2.55415583837978e-06,"Oasl2/Irf7/Oas1g/Isg15/Ifitm3/Oas1a/Oas2/Irgm1/Il2rg/Pycard/Stat1/Myd88/Irf1/Nfkbia/Ifitm2/Sting1/Parp14/Tradd/Laptm5",19
"GO:0002697","regulation of immune effector process","19/275","473/28905",0.040169133192389,4.2221410724582,6.92478131956959,1.67078861296363e-07,3.46371763487495e-06,2.70722336416321e-06,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-DMb1/Clec2d/Tap1/Dhx58/Pycard/Myd88/Irf1/H2-T10/Gfer/Laptm5",19
"GO:0052548","regulation of endopeptidase activity","16/275","336/28905",0.0476190476190476,5.0051948051948,7.23736391230773,1.69062493507573e-07,3.48083462660112e-06,2.7206019142675e-06,"Psme2/Psmb8/Mndal/Psmb9/Psme1/Ifi203/Gpx1/Ifi209/Pycard/Ifi211/Serpina3g/Stat1/Bmyc/Aph1a/Laptm5/Prelid1",16
"GO:0032680","regulation of tumor necrosis factor production","13/275","216/28905",0.0601851851851852,6.3260101010101,7.70026733795048,1.75402435227407e-07,3.5868008183237e-06,2.80342452866145e-06,"H2-D1/Trim30a/H2-K1/Oas1g/H2-T22/H2-Q6/H2-Q7/Oas1a/H2-Q4/Oas2/Pycard/Myd88/H2-T10",13
"GO:0046634","regulation of alpha-beta T cell activation","11/275","147/28905",0.0748299319727891,7.86530612244898,8.17850421739339,1.78602495855267e-07,3.62756150365495e-06,2.83528286450182e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irgm1/Il2rg/Irf1/Rhoa/H2-T10",11
"GO:0032656","regulation of interleukin-13 production","7/275","44/28905",0.159090909090909,16.7219008264463,10.2284623391032,1.85417212393319e-07,3.74069892922361e-06,2.92371047730052e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002861","regulation of inflammatory response to antigenic stimulus","8/275","65/28905",0.123076923076923,12.9365034965035,9.44214851358345,1.9143326606157e-07,3.83632265187386e-06,2.99844947262753e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Gpx1/H2-T10",8
"GO:0046496","nicotinamide nucleotide metabolic process","12/275","182/28905",0.0659340659340659,6.93026973026973,7.86556436270582,1.96509754339858e-07,3.91197563937492e-06,3.05757944710047e-06,"Pgam1/Eno1b/Aldoa/Macroh2a1/Ldhb/Idh2/Pgk1/Galt/Khk/Naxe/Pkm/Tkt",12
"GO:0032943","mononuclear cell proliferation","17/275","385/28905",0.0441558441558442,4.64118063754427,7.04908059393994,2.02532031478992e-07,3.99842504465858e-06,3.12514784454878e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/Psmb10/H2-Q4/H2-DMb1/Irgm1/Pycard/Myd88/Slfn2/Irf1/H2-T10/Znhit1/Laptm5/Rps6",17
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","15/275","298/28905",0.0503355704697987,5.29072605247102,7.29688343309154,2.0351265197364e-07,3.99842504465858e-06,3.12514784454878e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Il2rg/Pycard/H2-DMa/Irf1/Rhoa/H2-T10",15
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","13/275","219/28905",0.0593607305936073,6.23935242839352,7.62780039899873,2.05667177911484e-07,4.01451647273974e-06,3.13772481953815e-06,"H2-D1/Trim30a/H2-K1/Oas1g/H2-T22/H2-Q6/H2-Q7/Oas1a/H2-Q4/Oas2/Pycard/Myd88/H2-T10",13
"GO:0002524","hypersensitivity","7/275","45/28905",0.155555555555556,16.350303030303,10.0997283772939,2.17798014285709e-07,4.17006898689707e-06,3.2593038410037e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002863","positive regulation of inflammatory response to antigenic stimulus","7/275","45/28905",0.155555555555556,16.350303030303,10.0997283772939,2.17798014285709e-07,4.17006898689707e-06,3.2593038410037e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032616","interleukin-13 production","7/275","45/28905",0.155555555555556,16.350303030303,10.0997283772939,2.17798014285709e-07,4.17006898689707e-06,3.2593038410037e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032609","type II interferon production","11/275","150/28905",0.0733333333333333,7.708,8.07265968762365,2.19231571858362e-07,4.17095003168503e-06,3.25999246094512e-06,"H2-D1/H2-K1/Isg15/H2-Q6/H2-M3/H2-Q7/H2-Q4/Irgm1/Pycard/Irf8/Laptm5",11
"GO:0019362","pyridine nucleotide metabolic process","12/275","184/28905",0.0652173913043478,6.85494071146245,7.80847603708872,2.21222495296762e-07,4.18235736391237e-06,3.26890837141591e-06,"Pgam1/Eno1b/Aldoa/Macroh2a1/Ldhb/Idh2/Pgk1/Galt/Khk/Naxe/Pkm/Tkt",12
"GO:0002449","lymphocyte mediated immunity","19/275","482/28905",0.0394190871369295,4.1433044134289,6.8203969433219,2.23003715127142e-07,4.18968229795118e-06,3.27463350107751e-06,"Ighv6-3/H2-D1/Ighv1-78/H2-K1/B2m/Irf7/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-DMa/Myd88/Slfn2/Kdelr1/H2-T10/Gfer",19
"GO:0042129","regulation of T cell proliferation","13/275","221/28905",0.0588235294117647,6.18288770053476,7.58023598341533,2.28363593119847e-07,4.26373267651093e-06,3.3325108848872e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Pycard/Irf1/H2-T10/Znhit1/Laptm5",13
"GO:0002711","positive regulation of T cell mediated immunity","9/275","92/28905",0.0978260869565217,10.2824110671937,8.73967168633506,2.44363963463685e-07,4.53430909982615e-06,3.54399198473648e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0032640","tumor necrosis factor production","13/275","223/28905",0.0582959641255605,6.12743579290665,7.5332537023325,2.53279515883909e-07,4.64242819967702e-06,3.62849730072456e-06,"H2-D1/Trim30a/H2-K1/Oas1g/H2-T22/H2-Q6/H2-Q7/Oas1a/H2-Q4/Oas2/Pycard/Myd88/H2-T10",13
"GO:0046631","alpha-beta T cell activation","13/275","223/28905",0.0582959641255605,6.12743579290665,7.5332537023325,2.53279515883909e-07,4.64242819967702e-06,3.62849730072456e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Irgm1/Il2rg/Irf1/Psap/Rhoa/H2-T10",13
"GO:0006091","generation of precursor metabolites and energy","19/275","488/28905",0.0389344262295082,4.09236214605067,6.75220770115971,2.69301062553891e-07,4.90617572143634e-06,3.83464096727454e-06,"Oas1g/Pgam1/Eno1b/Aldoa/Oas1a/Macroh2a1/Idh2/Pgk1/Galt/Ppp1ca/Khk/Cox7a2l/Pkm/Rhoa/Bloc1s1/Tkt/Iscu/Dnajc15/Prelid1",19
"GO:0010952","positive regulation of peptidase activity","12/275","188/28905",0.0638297872340425,6.70909090909091,7.69681408350943,2.79106726815718e-07,5.05418566751836e-06,3.95032475746786e-06,"Psme2/Mndal/Psme1/Ifi203/Ifi209/Pycard/Ifi211/Stat1/Bmyc/Aph1a/Laptm5/Prelid1",12
"GO:0022409","positive regulation of cell-cell adhesion","16/275","349/28905",0.0458452722063037,4.8187548840844,7.03429304852866,2.81822997140294e-07,5.07281394852529e-06,3.9648845232722e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Irgm1/Il2rg/Pycard/H2-DMa/Flot1/Irf1/Rhoa/H2-T10",16
