"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","7/330","26/28905",0.269230769230769,23.5821678321678,12.3795270773695,1.29530224722494e-08,5.28614486715596e-07,4.13185020633779e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0046365","monosaccharide catabolic process","8/330","40/28905",0.2,17.5181818181818,11.2343844465891,1.48401358315835e-08,5.98057474012814e-07,4.6746427869488e-07,"Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1/Ldha",8
"GO:0034341","response to type II interferon","13/330","149/28905",0.087248322147651,7.64215985356925,8.7353647672039,1.83874705707962e-08,7.31866729879592e-07,5.72054639980326e-07,"Bst2/Actg1/Ifitm3/H2-Q7/Irgm1/Stat1/Ifitm2/Sp100/Irf8/Vim/Vamp4/Was/Irf1",13
"GO:0050870","positive regulation of T cell activation","17/330","272/28905",0.0625,5.47443181818182,7.96767745346929,1.88101861673671e-08,7.39561465897457e-07,5.78069135875183e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/H2-Q7/H2-Q4/Irgm1/Pycard/H2-DMa/Rhoa/H2-T10/Actb/Lgals1/Irf1",17
"GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","12/330","124/28905",0.0967741935483871,8.47653958944282,8.96605430273254,2.04111058489219e-08,7.92836207914751e-07,6.19710683605823e-07,"Tmed4/Yif1a/Rab1b/Cope/Tmed9/Yif1b/Nrbp1/Kdelr1/Sec13/Tmed3/Trappc5/Sar1b",12
"GO:0002704","negative regulation of leukocyte mediated immunity","11/330","100/28905",0.11,9.635,9.29546728671866,2.08615675130961e-08,8.00686829312166e-07,6.25847025392884e-07,"H2-D1/Bst2/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",11
"GO:0141084","inflammasome-mediated signaling pathway","9/330","59/28905",0.152542372881356,13.3613251155624,10.2138872610243,2.24908024459939e-08,8.53062906892758e-07,6.66786143104761e-07,"Trim30a/Hspa8/Mndal/Irgm1/Pycard/Myd88/Ifi203/Ifi211/Ifi209",9
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","7/330","28/28905",0.25,21.8977272727273,11.88898724195,2.28627503432549e-08,8.57087291937833e-07,6.69931754244212e-07,"Trim30a/Hspa8/Mndal/Irgm1/Ifi203/Ifi211/Ifi209",7
"GO:0031341","regulation of cell killing","13/330","153/28905",0.0849673202614379,7.44236482471777,8.58617676363369,2.52729766036062e-08,9.36552604253177e-07,7.32044839552732e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10/Hsp90ab1",13
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","8/330","43/28905",0.186046511627907,16.2959830866808,10.7867654644938,2.71613426820581e-08,9.83912009066913e-07,7.69062736615577e-07,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",8
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","8/330","43/28905",0.186046511627907,16.2959830866808,10.7867654644938,2.71613426820581e-08,9.83912009066913e-07,7.69062736615577e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Irf1",8
"GO:0046635","positive regulation of alpha-beta T cell activation","11/330","103/28905",0.106796116504854,9.35436893203883,9.12775057360439,2.84993257353261e-08,1.02090917967435e-06,7.9798112058913e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/Il2rg/H2-Q7/H2-Q4/Irgm1/Rhoa/H2-T10/Irf1",11
"GO:0048193","Golgi vesicle transport","17/330","281/28905",0.0604982206405694,5.29909414428987,7.78229660047989,3.03260943277591e-08,1.06616666684486e-06,8.33356079543746e-07,"Tmed4/Yif1a/Rab1b/Cope/Tmed9/Yif1b/Nrbp1/Laptm5/Kdelr1/Arl1/Sec13/Tmed3/Sys1/Bet1l/Trappc5/Vamp4/Sar1b",17
"GO:0001916","positive regulation of T cell mediated cytotoxicity","9/330","61/28905",0.147540983606557,12.9232488822653,10.0178519268661,3.0424110840486e-08,1.06616666684486e-06,8.33356079543746e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","8/330","44/28905",0.181818181818182,15.9256198347107,10.6474559296147,3.28695060582119e-08,1.1273541226774e-06,8.8118250283717e-07,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",8
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","8/330","44/28905",0.181818181818182,15.9256198347107,10.6474559296147,3.28695060582119e-08,1.1273541226774e-06,8.8118250283717e-07,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",8
"GO:0002697","regulation of immune effector process","22/330","473/28905",0.0465116279069767,4.07399577167019,7.24390849394698,3.36021695611628e-08,1.14035152279146e-06,8.91341760990844e-07,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Clec2d/Pycard/Tap1/Myd88/Dhx58/Laptm5/Gfer/H2-T10/Card9/Was/Irf1/Cuedc2",22
"GO:0042254","ribosome biogenesis","18/330","320/28905",0.05625,4.92698863636364,7.59116375632076,3.62024932160336e-08,1.2158003971718e-06,9.50315446920882e-07,"Rpsa/Rpl10/Rps5/Rps11/Abt1/Rps9/Rrs1/Nop16/Rplp0/Rpl23a/Nip7/Rps6/Rpl10a/Mrps2/Rrp1/Rps15/Npm3/Rbfa",18
"GO:0002729","positive regulation of natural killer cell cytokine production","7/330","30/28905",0.233333333333333,20.4378787878788,11.4469905736747,3.85464443466695e-08,1.28117254199652e-06,1.00141278096502e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:2000567","regulation of memory T cell activation","5/330","10/28905",0.5,43.7954545454545,14.5455155453936,4.52479798644572e-08,1.47353017255566e-06,1.15176676018618e-06,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:2000568","positive regulation of memory T cell activation","5/330","10/28905",0.5,43.7954545454545,14.5455155453936,4.52479798644572e-08,1.47353017255566e-06,1.15176676018618e-06,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0002449","lymphocyte mediated immunity","22/330","482/28905",0.045643153526971,3.99792531120332,7.13267104621663,4.68063043352236e-08,1.49579598934954e-06,1.1691705623948e-06,"Ighv6-3/H2-D1/Ighv1-78/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/Irf7/H2-Q7/H2-Q4/Clec2d/Tap1/Myd88/H2-DMa/Slfn2/Gfer/Kdelr1/H2-T10/Card9/Crlf2/Was",22
"GO:0042267","natural killer cell mediated cytotoxicity","11/330","108/28905",0.101851851851852,8.9212962962963,8.86293037529787,4.68596138102677e-08,1.49579598934954e-06,1.1691705623948e-06,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",11
"GO:0001788","antibody-dependent cellular cytotoxicity","7/330","31/28905",0.225806451612903,19.7785923753666,11.2417320721899,4.93036628128098e-08,1.5284135471971e-06,1.19466567584885e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002370","natural killer cell cytokine production","7/330","31/28905",0.225806451612903,19.7785923753666,11.2417320721899,4.93036628128098e-08,1.5284135471971e-06,1.19466567584885e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002727","regulation of natural killer cell cytokine production","7/330","31/28905",0.225806451612903,19.7785923753666,11.2417320721899,4.93036628128098e-08,1.5284135471971e-06,1.19466567584885e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0016052","carbohydrate catabolic process","13/330","162/28905",0.0802469135802469,7.02890011223344,8.2693690248965,4.99436196824945e-08,1.53350695101298e-06,1.19864687237987e-06,"Pgam1/Eno1b/Aldoa/Pgk1/Ppp1ca/Pkm/Galt/Khk/Tpi1/Gm2a/Ldha/Idnk/Scarb2",13
"GO:0001910","regulation of leukocyte mediated cytotoxicity","12/330","135/28905",0.0888888888888889,7.78585858585859,8.49267652906208,5.29978093194091e-08,1.61193337024316e-06,1.25994791966897e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",12
"GO:1903037","regulation of leukocyte cell-cell adhesion","20/330","405/28905",0.0493827160493827,4.32547699214366,7.24272263192407,5.42678386971234e-08,1.6209077696715e-06,1.26696264875068e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/Tnfaip8l2/H2-Q7/H2-Q4/Ass1/Irgm1/Pycard/H2-DMa/Rhoa/Laptm5/H2-T10/Actb/Lgals1/Irf1",20
"GO:0007159","leukocyte cell-cell adhesion","21/330","445/28905",0.0471910112359551,4.13350357507661,7.158723308299,5.4298399232172e-08,1.6209077696715e-06,1.26696264875068e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/Tnfaip8l2/H2-Q7/H2-Q4/Ass1/Irgm1/Pycard/H2-DMa/Rhoa/Selplg/Laptm5/H2-T10/Actb/Lgals1/Irf1",21
"GO:0002456","T cell mediated immunity","13/330","164/28905",0.0792682926829268,6.94318181818182,8.20224671143869,5.7754191884278e-08,1.69272286031739e-06,1.32309603225801e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Slfn2/Kdelr1/H2-T10/Crlf2/Was",13
"GO:0010950","positive regulation of endopeptidase activity","13/330","164/28905",0.0792682926829268,6.94318181818182,8.20224671143869,5.7754191884278e-08,1.69272286031739e-06,1.32309603225801e-06,"Psme2/Psme1/Mndal/Pycard/Ifi203/Ifi211/Ifi209/Stat1/Prelid1/Laptm5/Card9/Aph1a/Bmyc",13
"GO:0002707","negative regulation of lymphocyte mediated immunity","10/330","87/28905",0.114942528735632,10.067920585162,9.10286790346158,6.03640581891027e-08,1.70744671330597e-06,1.33460475109523e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",10
"GO:0050863","regulation of T cell activation","20/330","408/28905",0.0490196078431373,4.29367201426025,7.20035128113024,6.12047199822844e-08,1.70744671330597e-06,1.33460475109523e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/Tnfaip8l2/H2-Q7/H2-Q4/Irgm1/Pycard/H2-DMa/Rhoa/Prelid1/Laptm5/H2-T10/Actb/Lgals1/Irf1",20
"GO:0002228","natural killer cell mediated immunity","11/330","111/28905",0.0990990990990991,8.68018018018018,8.71213753429494,6.23570503976516e-08,1.70744671330597e-06,1.33460475109523e-06,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",11
"GO:0001796","regulation of type IIa hypersensitivity","7/330","32/28905",0.21875,19.1605113636364,11.0458701011583,6.24933970750943e-08,1.70744671330597e-06,1.33460475109523e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0001798","positive regulation of type IIa hypersensitivity","7/330","32/28905",0.21875,19.1605113636364,11.0458701011583,6.24933970750943e-08,1.70744671330597e-06,1.33460475109523e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002892","regulation of type II hypersensitivity","7/330","32/28905",0.21875,19.1605113636364,11.0458701011583,6.24933970750943e-08,1.70744671330597e-06,1.33460475109523e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002894","positive regulation of type II hypersensitivity","7/330","32/28905",0.21875,19.1605113636364,11.0458701011583,6.24933970750943e-08,1.70744671330597e-06,1.33460475109523e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","7/330","32/28905",0.21875,19.1605113636364,11.0458701011583,6.24933970750943e-08,1.70744671330597e-06,1.33460475109523e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","17/330","298/28905",0.0570469798657718,4.99679682733374,7.4529270560597,7.11394723795309e-08,1.89406108011806e-06,1.48046957875233e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/H2-Q7/H2-Q4/Irgm1/Pycard/H2-DMa/Rhoa/H2-T10/Actb/Lgals1/Irf1",17
"GO:0002698","negative regulation of immune effector process","13/330","167/28905",0.0778443113772455,6.81845400108873,8.10364477367937,7.15398031341871e-08,1.89406108011806e-06,1.48046957875233e-06,"H2-D1/Bst2/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10/Irf1/Cuedc2",13
"GO:0050729","positive regulation of inflammatory response","13/330","167/28905",0.0778443113772455,6.81845400108873,8.10364477367937,7.15398031341871e-08,1.89406108011806e-06,1.48046957875233e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Ifi35/Pycard/Tradd/Nfkbia/Gsdmd/H2-T10/Lgals1",13
"GO:0061620","glycolytic process through glucose-6-phosphate","6/330","20/28905",0.3,26.2772727272727,12.1521144422849,7.16735272253111e-08,1.89406108011806e-06,1.48046957875233e-06,"Eno1b/Aldoa/Pgk1/Pkm/Galt/Tpi1",6
"GO:0032819","positive regulation of natural killer cell proliferation","7/330","33/28905",0.212121212121212,18.5798898071625,10.8586918455807,7.85453130546531e-08,2.05878121372522e-06,1.60922104794899e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0042098","T cell proliferation","16/330","265/28905",0.060377358490566,5.2885077186964,7.53677327698116,7.97486456079903e-08,2.07307112305827e-06,1.62039058005795e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/Psmb10/H2-DMb1/H2-Q7/H2-Q4/Irgm1/Pycard/Slfn2/Laptm5/Rps6/H2-T10/Ebi3/Irf1",16
"GO:0001914","regulation of T cell mediated cytotoxicity","9/330","68/28905",0.132352941176471,11.5929144385027,9.39804903635362,8.06075586467002e-08,2.07307112305827e-06,1.62039058005795e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","5/330","11/28905",0.454545454545455,39.8140495867769,13.836437617877,8.21781689218693e-08,2.07307112305827e-06,1.62039058005795e-06,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0035709","memory T cell activation","5/330","11/28905",0.454545454545455,39.8140495867769,13.836437617877,8.21781689218693e-08,2.07307112305827e-06,1.62039058005795e-06,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4",5
"GO:0031333","negative regulation of protein-containing complex assembly","13/330","169/28905",0.0769230769230769,6.73776223776224,8.03925061287792,8.2305553272785e-08,2.07307112305827e-06,1.62039058005795e-06,"Trim30a/Cfl1/Hspa8/Mndal/Irgm1/Twf2/Xaf1/Ifi203/Ifi211/Ifi209/Tmsb10/Dnajc15/Arpc2",13
"GO:0050830","defense response to Gram-positive bacterium","14/330","201/28905",0.0696517412935323,6.10085933966531,7.7985343673845,9.05134377638176e-08,2.26213428953913e-06,1.76816948189783e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Gsdmd/Ppp1r11/H2-T10/Card9/Mpeg1",14
"GO:0046641","positive regulation of alpha-beta T cell proliferation","8/330","51/28905",0.156862745098039,13.7397504456328,9.78556305753652,1.10174775038125e-07,2.73233442094551e-06,2.13569563920058e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irgm1/H2-T10",8
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","11/330","118/28905",0.0932203389830508,8.16525423728813,8.38141276299289,1.17452267056259e-07,2.89058098465174e-06,2.25938712199826e-06,"Trim30a/Hspa8/Mndal/Irgm1/Nagk/Flot1/Myd88/Ifi203/Ifi211/Dhx58/Ifi209",11
"GO:0001794","type IIa hypersensitivity","7/330","35/28905",0.2,17.5181818181818,10.5078943374336,1.21237859302478e-07,2.89533969178659e-06,2.2631067069796e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002445","type II hypersensitivity","7/330","35/28905",0.2,17.5181818181818,10.5078943374336,1.21237859302478e-07,2.89533969178659e-06,2.2631067069796e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032815","negative regulation of natural killer cell activation","7/330","35/28905",0.2,17.5181818181818,10.5078943374336,1.21237859302478e-07,2.89533969178659e-06,2.2631067069796e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032817","regulation of natural killer cell proliferation","7/330","35/28905",0.2,17.5181818181818,10.5078943374336,1.21237859302478e-07,2.89533969178659e-06,2.2631067069796e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0022409","positive regulation of cell-cell adhesion","18/330","349/28905",0.0515759312320917,4.51758270382912,7.10478873872556,1.33444731860582e-07,3.14774638413102e-06,2.4603972977699e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/H2-Q7/H2-Q4/Irgm1/Pycard/Flot1/H2-DMa/Rhoa/H2-T10/Actb/Lgals1/Irf1",18
"GO:0046640","regulation of alpha-beta T cell proliferation","9/330","72/28905",0.125,10.9488636363636,9.08317403015283,1.33759694362887e-07,3.14774638413102e-06,2.4603972977699e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irgm1/H2-T10/Irf1",9
"GO:0019221","cytokine-mediated signaling pathway","21/330","471/28905",0.0445859872611465,3.90532715691951,6.83170873591606,1.40636249227789e-07,3.28558889500285e-06,2.56814020329007e-06,"Oasl2/Oas1g/Isg15/Irf7/Il2rg/Ifitm3/Oas1a/Irgm1/Pycard/Myd88/Oas2/Tradd/Nfkbia/Stat1/Ifitm2/Laptm5/Sting1/Ebi3/Commd7/Crlf2/Irf1",21
"GO:0032816","positive regulation of natural killer cell activation","8/330","53/28905",0.150943396226415,13.221269296741,9.56993772436808,1.50344420677628e-07,3.46221723046196e-06,2.70619957219731e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Irf1",8
"GO:0141085","regulation of inflammasome-mediated signaling pathway","8/330","53/28905",0.150943396226415,13.221269296741,9.56993772436808,1.50344420677628e-07,3.46221723046196e-06,2.70619957219731e-06,"Trim30a/Hspa8/Mndal/Irgm1/Myd88/Ifi203/Ifi211/Ifi209",8
"GO:0001909","leukocyte mediated cytotoxicity","13/330","179/28905",0.0726256983240224,6.36135093956323,7.73225197204668,1.61240523806417e-07,3.68680460107721e-06,2.88174553185936e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Myd88/Gfer/H2-T10",13
"GO:0052547","regulation of peptidase activity","20/330","434/28905",0.0460829493087558,4.0364474235442,6.84939313947877,1.65836258051681e-07,3.76518377435648e-06,2.94300964993124e-06,"Ngp/Psmb8/Psme2/Psme1/Psmb9/Pebp1/Gpx1/Mndal/Serpina3g/Pycard/Ifi203/Ifi211/Ifi209/Stat1/Prelid1/Laptm5/Cstb/Card9/Aph1a/Bmyc",20
"GO:0002885","positive regulation of hypersensitivity","7/330","37/28905",0.189189189189189,16.5712530712531,10.1849500051823,1.82019681588608e-07,4.10371645763407e-06,3.20761956365938e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002696","positive regulation of leukocyte activation","19/330","397/28905",0.0478589420654912,4.19200824364552,6.88206400392899,1.90355515857311e-07,4.26184849391646e-06,3.33122152750294e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/H2-DMa/Rhoa/H2-T10/Actb/Lgals1/Crlf2/Irf1",19
"GO:0046496","nicotinamide nucleotide metabolic process","13/330","182/28905",0.0714285714285714,6.25649350649351,7.6446877609397,1.95570061921992e-07,4.34839916990692e-06,3.39887280029945e-06,"Pgam1/Eno1b/Aldoa/Idh2/Pgk1/Macroh2a1/Ldhb/Pkm/Galt/Naxe/Khk/Tpi1/Ldha",13
"GO:0051251","positive regulation of lymphocyte activation","18/330","360/28905",0.05,4.37954545454545,6.93405597926369,2.11252263012853e-07,4.66491298598246e-06,3.64627193693418e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-DMb1/Il2rg/H2-Q7/H2-Q4/Irgm1/Pycard/Myd88/H2-DMa/Rhoa/H2-T10/Actb/Lgals1/Irf1",18
"GO:0032680","regulation of tumor necrosis factor production","14/330","216/28905",0.0648148148148148,5.67718855218855,7.41475615253238,2.19791227724474e-07,4.77063545972602e-06,3.72890860995955e-06,"H2-D1/H2-K1/Trim30a/Oas1g/H2-T22/H2-Q6/H2-Q7/H2-Q4/Oas1a/Pycard/Myd88/Oas2/H2-T10/Card9",14
"GO:1903901","negative regulation of viral life cycle","7/330","38/28905",0.184210526315789,16.1351674641148,10.0327739566169,2.20947289538547e-07,4.77063545972602e-06,3.72890860995955e-06,"Bst2/Trim30a/Ifitm3/Ly6e/Trim12c/Ifitm2/Ppia",7
"GO:0022613","ribonucleoprotein complex biogenesis","20/330","442/28905",0.0452488687782805,3.96338955162485,6.74687040547509,2.2188337863615e-07,4.77063545972602e-06,3.72890860995955e-06,"Rsrp1/Rpsa/Rpl10/Rps5/Rps11/Abt1/Rps9/Rrs1/Taf9/Nop16/Rplp0/Rpl23a/Nip7/Rps6/Rpl10a/Mrps2/Rrp1/Rps15/Npm3/Rbfa",20
"GO:0019362","pyridine nucleotide metabolic process","13/330","184/28905",0.0706521739130435,6.18848814229249,7.58739661085442,2.21958845830925e-07,4.77063545972602e-06,3.72890860995955e-06,"Pgam1/Eno1b/Aldoa/Idh2/Pgk1/Macroh2a1/Ldhb/Pkm/Galt/Naxe/Khk/Tpi1/Ldha",13
"GO:0036037","CD8-positive, alpha-beta T cell activation","8/330","56/28905",0.142857142857143,12.512987012987,9.26743334516089,2.33897153034035e-07,4.99393656544192e-06,3.90344917646205e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Irf1",8
"GO:0046633","alpha-beta T cell proliferation","9/330","77/28905",0.116883116883117,10.2378984651712,8.72276385167423,2.4116460532859e-07,5.11522820775905e-06,3.99825529886873e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irgm1/H2-T10/Irf1",9
"GO:0006091","generation of precursor metabolites and energy","21/330","488/28905",0.0430327868852459,3.76928092399404,6.63026117415103,2.5259304598238e-07,5.32261424998164e-06,4.16035605147449e-06,"Pgam1/Oas1g/Eno1b/Aldoa/Idh2/Oas1a/Pgk1/Macroh2a1/Ppp1ca/Cox7a2l/Pkm/Galt/Bloc1s1/Rhoa/Prelid1/Khk/Tpi1/Dnajc15/Ldha/Iscu/Adsl",21
"GO:0002819","regulation of adaptive immune response","15/330","253/28905",0.0592885375494071,5.19313690262307,7.19887538824083,2.57334701244027e-07,5.38731868058925e-06,4.21093147490226e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/Irf7/H2-Q7/H2-Q4/Pycard/H2-DMa/H2-T10/Card9/Was/Irf1",15
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","14/330","219/28905",0.0639269406392694,5.59941884599419,7.34231217309807,2.60121892560034e-07,5.41053536524871e-06,4.22907851129862e-06,"H2-D1/H2-K1/Trim30a/Oas1g/H2-T22/H2-Q6/H2-Q7/H2-Q4/Oas1a/Pycard/Myd88/Oas2/H2-T10/Card9",14
"GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","7/330","39/28905",0.17948717948718,15.7214452214452,9.88626555452476,2.66656583856318e-07,5.47580144173739e-06,4.28009293833071e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032736","positive regulation of interleukin-13 production","7/330","39/28905",0.17948717948718,15.7214452214452,9.88626555452476,2.66656583856318e-07,5.47580144173739e-06,4.28009293833071e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002369","T cell cytokine production","8/330","57/28905",0.140350877192982,12.2934609250399,9.17169177582119,2.69402306380273e-07,5.49717111246836e-06,4.29679627897651e-06,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4/Kdelr1/Crlf2",8
"GO:0010952","positive regulation of peptidase activity","13/330","188/28905",0.0691489361702128,6.05681818181818,7.47531596519467,2.84504401882104e-07,5.7688188155214e-06,4.50912636945222e-06,"Psme2/Psme1/Mndal/Pycard/Ifi203/Ifi211/Ifi209/Stat1/Prelid1/Laptm5/Card9/Aph1a/Bmyc",13
"GO:0001787","natural killer cell proliferation","7/330","40/28905",0.175,15.3284090909091,9.74507109844816,3.20072194043384e-07,6.44945470997419e-06,5.0411370561833e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032640","tumor necrosis factor production","14/330","223/28905",0.062780269058296,5.49898083978801,7.24777469026046,3.24229565978104e-07,6.49264671250564e-06,5.0748975544399e-06,"H2-D1/H2-K1/Trim30a/Oas1g/H2-T22/H2-Q6/H2-Q7/H2-Q4/Oas1a/Pycard/Myd88/Oas2/H2-T10/Card9",14
"GO:0001913","T cell mediated cytotoxicity","9/330","81/28905",0.111111111111111,9.73232323232323,8.45742222307984,3.74722787476004e-07,7.45744609149776e-06,5.82902113851562e-06,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0071706","tumor necrosis factor superfamily cytokine production","14/330","226/28905",0.0619469026548673,5.42598551890587,7.17835663143325,3.8127899048813e-07,7.51370668906568e-06,5.87299654356251e-06,"H2-D1/H2-K1/Trim30a/Oas1g/H2-T22/H2-Q6/H2-Q7/H2-Q4/Oas1a/Pycard/Myd88/Oas2/H2-T10/Card9",14
"GO:0002883","regulation of hypersensitivity","7/330","41/28905",0.170731707317073,14.9545454545455,9.60886716770899,3.82210886168354e-07,7.51370668906568e-06,5.87299654356251e-06,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
