"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0468220011309412,-0.800248991446788,0.055,0.107,1,"2310015A10Rik","Neutrophils","Not Significant"
0.0468394702139439,-0.487374641370462,0.339,0.411,1,"Tbc1d14","Neutrophils","Not Significant"
0.0468514255450678,-0.501617245602104,0.248,0.326,1,"Hnrnph2","Neutrophils","Not Significant"
0.0469356059670423,0.503890066108057,0.224,0.158,1,"Spty2d1","Neutrophils","Not Significant"
0.0469469868221908,0.713179814219938,0.303,0.244,1,"Syap1","Neutrophils","Not Significant"
0.0470639015978951,-0.333505480347998,0.273,0.371,1,"Rnasel","Neutrophils","Not Significant"
0.0471443946139072,0.713862314497763,0.291,0.227,1,"Rogdi","Neutrophils","Not Significant"
0.0471904575551265,-0.705651520564105,0.242,0.314,1,"Kdm3b","Neutrophils","Not Significant"
0.0473918062822644,-0.330561351168496,0.539,0.613,1,"Slc2a3","Neutrophils","Not Significant"
0.0477111256606783,-1.32880163369809,0.061,0.112,1,"Gpr137","Neutrophils","Not Significant"
0.0478759315978041,-1.47818714100113,0.079,0.133,1,"Timm23","Neutrophils","Not Significant"
0.0479031064114843,-0.298906197449545,0.77,0.8,1,"Cd33","Neutrophils","Not Significant"
0.0480411581129929,-0.470014625510128,0.133,0.204,1,"Sde2","Neutrophils","Not Significant"
0.0481995034238962,0.883022300986662,0.279,0.221,1,"Cox7b","Neutrophils","Not Significant"
0.0483725289342934,0.537294139780444,0.315,0.25,1,"Mtdh","Neutrophils","Not Significant"
0.0486415621762645,0.752415566525225,0.145,0.091,1,"Zc3h18","Neutrophils","Not Significant"
0.049971639053949,-1.02478165839028,0.145,0.208,1,"Mov10","Neutrophils","Not Significant"
0.0500017066830227,-0.347507221529275,0.376,0.459,1,"Xpr1","Neutrophils","Not Significant"
0.0503361200688825,-0.460270247912957,0.37,0.451,1,"Zfp608","Neutrophils","Not Significant"
0.0504668062722778,0.57460777052345,0.248,0.183,1,"Tnfsf13b","Neutrophils","Not Significant"
0.0504992882218717,-0.988329565043658,0.158,0.225,1,"Nr2c2","Neutrophils","Not Significant"
0.0506495856744142,0.951040310384375,0.182,0.128,1,"C2cd5","Neutrophils","Not Significant"
0.0511145497145358,-0.295902805724582,0.527,0.611,1,"Xylt1","Neutrophils","Not Significant"
0.0513445943263585,-0.407205034439663,0.4,0.478,1,"Sh2d3c","Neutrophils","Not Significant"
0.0514017910878293,0.739052794402716,0.218,0.158,1,"Itgb1","Neutrophils","Not Significant"
0.0514261098939539,-0.368073155184829,0.267,0.354,1,"Senp7","Neutrophils","Not Significant"
0.0515322554168262,-0.506302788877575,0.545,0.6,1,"Gab2","Neutrophils","Not Significant"
0.0515838062208938,0.403927348732103,0.376,0.301,1,"Cited2","Neutrophils","Not Significant"
0.0516207846822786,1.05187275112918,0.109,0.065,1,"Slc35b1","Neutrophils","Not Significant"
0.051839568140944,-0.631882758610965,0.085,0.145,1,"Tceanc2","Neutrophils","Not Significant"
0.0522507709897706,0.739390304573093,0.17,0.114,1,"Ube2z","Neutrophils","Not Significant"
0.0524423242904579,-0.507045771332465,0.242,0.324,1,"Mindy1","Neutrophils","Not Significant"
0.052788561137154,0.561572397852906,0.479,0.425,1,"Sppl2a","Neutrophils","Not Significant"
0.0533635103145365,-1.32993981670495,0.055,0.103,1,"Utp11","Neutrophils","Not Significant"
0.0534366688464228,0.452322487668386,0.273,0.202,1,"Casp1","Neutrophils","Not Significant"
0.0535533734435761,-0.848379382655444,0.085,0.143,1,"Fam133b","Neutrophils","Not Significant"
0.053797310213888,-0.366823934181656,0.164,0.244,1,"Nup98","Neutrophils","Not Significant"
0.053799520915966,-1.93615241473489,0.061,0.11,1,"Tomm70a","Neutrophils","Not Significant"
0.0538958735587393,0.714068380698334,0.23,0.168,1,"Hsh2d","Neutrophils","Not Significant"
0.0542767711454212,-0.613032281381577,0.115,0.181,1,"Optn","Neutrophils","Not Significant"
0.0545264634181857,-0.779772258647345,0.073,0.128,1,"Nkiras2","Neutrophils","Not Significant"
0.0546023687469765,0.51967145493702,0.267,0.202,1,"Ugdh","Neutrophils","Not Significant"
0.0546350240032557,0.376371527222292,0.509,0.436,1,"Mob3a","Neutrophils","Not Significant"
0.0548717335202774,0.524899948551413,0.4,0.341,1,"Sema4d","Neutrophils","Not Significant"
0.054913407734189,-0.614151537641386,0.23,0.303,1,"Hnrnph1","Neutrophils","Not Significant"
0.0549786032038043,0.838966922349312,0.188,0.131,1,"Xrn2","Neutrophils","Not Significant"
0.0551548485823155,-0.59252143074004,0.218,0.293,1,"Pcf11","Neutrophils","Not Significant"
0.0551685009292896,0.904180915537721,0.224,0.168,1,"1700047M11Rik","Neutrophils","Not Significant"
0.0554965022873476,-0.34040233495823,0.424,0.512,1,"Ier5","Neutrophils","Not Significant"
0.055519882796747,-0.54395230165632,0.248,0.328,1,"Ccdc88b","Neutrophils","Not Significant"
0.0555209557886756,-0.505237608257434,0.17,0.236,1,"Zmat2","Neutrophils","Not Significant"
0.0556599734191685,-1.19721185211849,0.097,0.154,1,"Snx2","Neutrophils","Not Significant"
0.0556917291430519,-0.437912126176541,0.455,0.528,1,"Inpp5d","Neutrophils","Not Significant"
0.0557366024247255,0.428169211479304,0.145,0.093,1,"Acadm","Neutrophils","Not Significant"
0.0557701516435171,-0.313780594079972,0.188,0.265,1,"Zfp871","Neutrophils","Not Significant"
0.056063246190402,-0.686621786153312,0.158,0.227,1,"Sltm","Neutrophils","Not Significant"
0.0564390540203226,0.561468531708879,0.273,0.21,1,"Tpst2","Neutrophils","Not Significant"
0.0567328389700548,-0.906950446753689,0.073,0.126,1,"Igkv6-20","Neutrophils","Not Significant"
0.056770550039782,0.416190272743746,0.527,0.472,1,"Tle5","Neutrophils","Not Significant"
0.0569433429341324,-0.290177231405447,0.63,0.716,1,"Cd84","Neutrophils","Not Significant"
0.0580009221522143,-1.15077282836624,0.091,0.149,1,"Mapk1ip1l","Neutrophils","Not Significant"
0.0581853940509547,0.76482007253897,0.17,0.116,1,"Tinagl1","Neutrophils","Not Significant"
0.058409573918663,-0.57857343879772,0.158,0.229,1,"Nrf1","Neutrophils","Not Significant"
0.0587615792613256,-0.75099696221855,0.103,0.162,1,"Mier3","Neutrophils","Not Significant"
0.0588914774815331,0.729216368326196,0.224,0.166,1,"Celf1","Neutrophils","Not Significant"
0.0591435961690408,-0.426608212202957,0.224,0.299,1,"Nlrp3","Neutrophils","Not Significant"
0.0592140776699419,-0.723253028478327,0.127,0.19,1,"Ccnt2","Neutrophils","Not Significant"
0.0595659546232473,0.534299320789581,0.297,0.225,1,"Snx27","Neutrophils","Not Significant"
0.059864821540563,-1.00535213429724,0.091,0.147,1,"Fnip2","Neutrophils","Not Significant"
0.0604235223181635,-1.12895495708159,0.121,0.181,1,"Ralgapb","Neutrophils","Not Significant"
0.0604341783910778,0.29249307070031,0.164,0.11,1,"Aff2","Neutrophils","Not Significant"
0.0604674551373796,-0.549965331627892,0.067,0.12,1,"Ube2d1","Neutrophils","Not Significant"
0.0604844949452524,0.49813066494308,0.248,0.183,1,"Ghitm","Neutrophils","Not Significant"
0.0606476789185087,-0.588552344062793,0.115,0.179,1,"Traf7","Neutrophils","Not Significant"
0.060731199377143,-0.325865376685164,0.63,0.703,1,"Itgal","Neutrophils","Not Significant"
0.0607935025665896,-0.693950208620611,0.091,0.15,1,"Gm56955","Neutrophils","Not Significant"
0.0612575049094333,1.25266050212065,0.17,0.12,1,"Cct7","Neutrophils","Not Significant"
0.0613785201876409,0.624664663582238,0.17,0.114,1,"Parp12","Neutrophils","Not Significant"
0.0613981347497334,0.331911970594835,0.412,0.331,1,"Ly6a2","Neutrophils","Not Significant"
0.0616252180277905,-0.256356373930808,0.77,0.846,1,"Stk17b","Neutrophils","Not Significant"
0.0617062730116697,-0.477973130099672,0.4,0.465,1,"Ttc7","Neutrophils","Not Significant"
0.0620995387090491,-0.334100050464981,0.655,0.743,1,"Klf6","Neutrophils","Not Significant"
0.0621138333991516,-0.401381775968403,0.218,0.288,1,"Tet2","Neutrophils","Not Significant"
0.0622277347070421,-0.254371841800804,0.43,0.549,1,"Ankrd12","Neutrophils","Not Significant"
0.0622332976859245,0.400465257329218,0.267,0.202,1,"Ifit1bl2","Neutrophils","Not Significant"
0.0623776951044573,-0.50119805440502,0.352,0.425,1,"Tomm22","Neutrophils","Not Significant"
0.062499834600659,-0.291925229979885,0.109,0.173,1,"Bag6","Neutrophils","Not Significant"
0.0626612684082063,-1.13150807327502,0.061,0.109,1,"Tradd","Neutrophils","Not Significant"
0.0626630602988552,-0.930794068818648,0.079,0.133,1,"Syncrip","Neutrophils","Not Significant"
0.0627192504385177,-1.05464124351511,0.055,0.103,1,"Gba","Neutrophils","Not Significant"
0.062726707481047,1.02638084635067,0.158,0.107,1,"AI839979","Neutrophils","Not Significant"
0.0628595256911018,-0.35883085671988,0.333,0.415,1,"Arhgap26","Neutrophils","Not Significant"
0.0632329362383087,-1.34565866305601,0.079,0.13,1,"Pi4ka","Neutrophils","Not Significant"
0.0632547462632819,-0.522469988706562,0.085,0.143,1,"Lmbr1l","Neutrophils","Not Significant"
0.0633807310733253,-0.500070621336248,0.4,0.482,1,"Msl1","Neutrophils","Not Significant"
0.0634668036597048,0.381929814566947,0.758,0.701,1,"Cers6","Neutrophils","Not Significant"
0.0637448114117736,0.523453152101511,0.461,0.408,1,"Rps4x","Neutrophils","Not Significant"
0.0640593954548985,-0.659891978610089,0.133,0.202,1,"Gm15832","Neutrophils","Not Significant"
0.064241430636237,-0.964028059605802,0.127,0.187,1,"Sec11a","Neutrophils","Not Significant"
0.06454306170946,-0.434404814365699,0.139,0.206,1,"Lyrm2","Neutrophils","Not Significant"
0.0647738585968742,0.710978782672639,0.194,0.135,1,"Gpr65","Neutrophils","Not Significant"
0.0650692697371838,-0.297537184173438,0.945,0.96,1,"Fth1","Neutrophils","Not Significant"
0.0653311185410459,0.48544466818238,0.188,0.131,1,"Limk2","Neutrophils","Not Significant"
0.0653583271243059,-1.05597727373139,0.079,0.131,1,"Drg1","Neutrophils","Not Significant"
0.0658646869000104,-0.692854760647497,0.158,0.223,1,"Mcmbp","Neutrophils","Not Significant"
0.0660032098405702,-1.04253656921949,0.139,0.198,1,"Qsox1","Neutrophils","Not Significant"
0.0662449118633707,-0.569541512524203,0.261,0.331,1,"Strn3","Neutrophils","Not Significant"
0.06660640765281,0.764967876010711,0.158,0.105,1,"Dmxl1","Neutrophils","Not Significant"
0.0667201450513399,0.256056908005505,0.788,0.76,1,"Rpl17","Neutrophils","Not Significant"
0.0669458928724524,-0.802888985789638,0.091,0.145,1,"4933434E20Rik","Neutrophils","Not Significant"
0.0669819888958927,-0.844757772328682,0.127,0.187,1,"Ireb2","Neutrophils","Not Significant"
0.0670925407422047,0.94596669313055,0.127,0.082,1,"Trim14","Neutrophils","Not Significant"
0.0675305733423087,-0.811349336988597,0.145,0.204,1,"Ell2","Neutrophils","Not Significant"
0.0676327257856446,-0.441633595169998,0.297,0.364,1,"Psma2","Neutrophils","Not Significant"
0.0679624847636408,-0.839061146033186,0.145,0.208,1,"Akap10","Neutrophils","Not Significant"
0.0680084225397338,-0.458847227141354,0.109,0.171,1,"Cybc1","Neutrophils","Not Significant"
0.0682010326638149,0.5799559023571,0.261,0.204,1,"Exoc2","Neutrophils","Not Significant"
0.0684106165503275,-1.70001959391279,0.085,0.133,1,"Itgb1bp1","Neutrophils","Not Significant"
0.0687645094284424,0.592144206541224,0.479,0.421,1,"Fcgr4","Neutrophils","Not Significant"
0.0691767241708297,0.745544900746954,0.109,0.067,1,"Grsf1","Neutrophils","Not Significant"
0.0692026543150503,0.714336952964963,0.273,0.219,1,"Tcea1","Neutrophils","Not Significant"
0.0693665800356475,-0.721129187077953,0.067,0.116,1,"Mzt1","Neutrophils","Not Significant"
0.0701099361529658,-0.741822676129094,0.103,0.16,1,"Tmem256","Neutrophils","Not Significant"
0.0701366498006145,0.404389331296716,0.564,0.507,1,"Mtpn","Neutrophils","Not Significant"
0.0702072328772784,0.885286386753887,0.164,0.114,1,"Zfyve26","Neutrophils","Not Significant"
0.0704285105110917,0.759350280207547,0.115,0.072,1,"6530402F18Rik","Neutrophils","Not Significant"
0.071139615833319,-0.266503927391672,0.388,0.467,1,"Synj1","Neutrophils","Not Significant"
0.0718093171043944,0.79236280460144,0.248,0.196,1,"Hmgn2-ps","Neutrophils","Not Significant"
0.0720808793592771,-0.293508910375575,0.418,0.507,1,"Rab31","Neutrophils","Not Significant"
0.072105674861532,0.566389553699153,0.127,0.08,1,"Pip4k2c","Neutrophils","Not Significant"
0.0722399281699549,-0.362911536404984,0.2,0.272,1,"Kdm5c","Neutrophils","Not Significant"
0.0725797040624674,0.811272221376123,0.127,0.082,1,"Septin6","Neutrophils","Not Significant"
0.0730476820069413,-0.523396291793728,0.315,0.396,1,"Tlr13","Neutrophils","Not Significant"
0.0731966539119983,1.21929052224711,0.109,0.069,1,"Mphosph10","Neutrophils","Not Significant"
0.0732977782195268,-0.655006108724156,0.127,0.189,1,"Arsg","Neutrophils","Not Significant"
0.0734583331220658,0.806080407698719,0.145,0.097,1,"D16Ertd472e","Neutrophils","Not Significant"
0.0738766586377676,-0.71637429027212,0.17,0.232,1,"Slc44a1","Neutrophils","Not Significant"
0.0739562683385924,0.493701859432348,0.236,0.179,1,"Hadha","Neutrophils","Not Significant"
0.0743026687425886,-0.578427170182516,0.121,0.183,1,"Sfswap","Neutrophils","Not Significant"
0.0744537393374911,1.12121883917137,0.127,0.084,1,"Gusb","Neutrophils","Not Significant"
0.0747006595159015,0.342048439856905,0.448,0.392,1,"Cr1l","Neutrophils","Not Significant"
0.0747805572056122,-0.455386309116504,0.436,0.514,1,"Rab14","Neutrophils","Not Significant"
0.0750749972330648,0.355170240886903,0.612,0.56,1,"Clec2d","Neutrophils","Not Significant"
0.0752761729253531,0.799658387437897,0.224,0.171,1,"Impa2","Neutrophils","Not Significant"
0.075324451984146,-0.295144363847403,0.503,0.598,1,"Rtn3","Neutrophils","Not Significant"
0.0758813937767319,-0.499217828248504,0.182,0.25,1,"Tnks2","Neutrophils","Not Significant"
0.0759469594063672,1.00733352248821,0.139,0.095,1,"N4bp2","Neutrophils","Not Significant"
0.0759969969480846,0.581981776459806,0.158,0.109,1,"Pira2","Neutrophils","Not Significant"
0.0762866946181442,1.29143630913788,0.133,0.09,1,"Dtnb","Neutrophils","Not Significant"
0.0765109085233677,-0.659807058114447,0.23,0.299,1,"Tmx3","Neutrophils","Not Significant"
0.0771390766413446,-0.425155043396127,0.273,0.35,1,"Rnf38","Neutrophils","Not Significant"
0.0772966150476716,-0.295842833809543,0.091,0.147,1,"Usp22","Neutrophils","Not Significant"
0.07795041700904,-0.662498807124722,0.176,0.24,1,"B4galt3","Neutrophils","Not Significant"
0.0780907291155011,-0.502954896459776,0.115,0.171,1,"Ccnt1","Neutrophils","Not Significant"
0.0781850694563901,0.412546877312078,0.388,0.33,1,"Hsp90ab1","Neutrophils","Not Significant"
0.0786206484973524,-0.386191850117502,0.164,0.227,1,"Ap3d1","Neutrophils","Not Significant"
0.0787793019812384,-0.390653945414992,0.291,0.371,1,"Fbxo11","Neutrophils","Not Significant"
0.0791737460371735,-0.579252483214401,0.248,0.316,1,"Copa","Neutrophils","Not Significant"
0.079256530336525,-1.1995503893251,0.103,0.156,1,"Slc8b1","Neutrophils","Not Significant"
0.0796622968816294,-0.25213887619979,0.661,0.741,1,"Lpcat2","Neutrophils","Not Significant"
0.0796750952757229,0.339162114300015,0.388,0.32,1,"Elf1","Neutrophils","Not Significant"
0.0799843196499151,0.335715761069682,0.57,0.503,1,"Mia2","Neutrophils","Not Significant"
0.0800168709381067,-0.573367193142875,0.115,0.171,1,"Prorsd1","Neutrophils","Not Significant"
0.0800524185760972,-0.251470929811114,0.588,0.657,1,"Vamp8","Neutrophils","Not Significant"
0.0802799237771899,0.962904771691517,0.327,0.272,1,"Spcs2","Neutrophils","Not Significant"
0.0805334192005008,0.258365190652388,0.824,0.817,1,"Evi2b","Neutrophils","Not Significant"
0.0806259335561618,-0.326486832921996,0.352,0.453,1,"Nlrp12","Neutrophils","Not Significant"
0.0807053299744174,-0.361521024341141,0.648,0.686,1,"Il1b","Neutrophils","Not Significant"
0.0808312916808589,-0.690224602070926,0.158,0.219,1,"Pdpk1","Neutrophils","Not Significant"
0.0813428674912148,0.284831956157065,0.697,0.655,1,"Ccpg1","Neutrophils","Not Significant"
0.0814627803217137,-0.510249584331859,0.158,0.215,1,"Maml1","Neutrophils","Not Significant"
0.0816362651419909,-0.984880016862555,0.079,0.128,1,"Ntan1","Neutrophils","Not Significant"
0.0821252340331802,0.332399439462328,0.497,0.444,1,"Lims1","Neutrophils","Not Significant"
0.0822297561266785,0.431589093040896,0.2,0.145,1,"Mgll","Neutrophils","Not Significant"
0.0822366553043043,0.66842650771484,0.255,0.2,1,"Rbpj","Neutrophils","Not Significant"
0.0827372236501622,0.419807844049707,0.545,0.488,1,"Ppp1cc","Neutrophils","Not Significant"
0.082753344774407,1.13231545536474,0.212,0.164,1,"Cldn15","Neutrophils","Not Significant"
0.0827756018803935,0.47807670026406,0.376,0.309,1,"Triobp","Neutrophils","Not Significant"
0.0829276635985525,1.18163440787537,0.133,0.09,1,"Gm36738","Neutrophils","Not Significant"
0.0829434537036407,-0.252317738222342,0.194,0.265,1,"Mical1","Neutrophils","Not Significant"
0.0836708257352764,0.314636659349495,0.521,0.461,1,"Rflnb","Neutrophils","Not Significant"
0.0840273964884554,-0.467003026668771,0.115,0.173,1,"Prpf39","Neutrophils","Not Significant"
0.0841508022248944,-0.445438745570243,0.285,0.36,1,"Stag1","Neutrophils","Not Significant"
0.0845896875549843,-0.524449666358478,0.236,0.307,1,"Ap1m1","Neutrophils","Not Significant"
0.0846238905078268,-0.530617991985546,0.242,0.312,1,"Hnrnpdl","Neutrophils","Not Significant"
0.0848222665528969,-0.527261045207539,0.097,0.15,1,"Rbm7","Neutrophils","Not Significant"
0.085228483376075,0.372496503738629,0.267,0.213,1,"Tob1","Neutrophils","Not Significant"
0.085671597895365,0.72969316230957,0.194,0.141,1,"Polr2g","Neutrophils","Not Significant"
0.0856730353905222,0.702197968656643,0.267,0.213,1,"Aup1","Neutrophils","Not Significant"
0.0857271448164642,-0.717928976403217,0.091,0.143,1,"Gucd1","Neutrophils","Not Significant"
0.0858713159928726,0.725881169541378,0.115,0.074,1,"Ncbp1","Neutrophils","Not Significant"
0.0860367068648186,-0.362813308152912,0.152,0.211,1,"Acox3","Neutrophils","Not Significant"
0.0863865783540993,0.95944306813175,0.17,0.12,1,"Arl6ip6","Neutrophils","Not Significant"
0.0870178046121758,-1.00826027168557,0.103,0.154,1,"Cdc27","Neutrophils","Not Significant"
0.0871616015779377,0.830363761720971,0.152,0.107,1,"Stx16","Neutrophils","Not Significant"
0.087439294146107,-0.369629838558845,0.297,0.368,1,"Plekho2","Neutrophils","Not Significant"
0.0874531242214448,-0.523342208140761,0.085,0.135,1,"Hspbap1","Neutrophils","Not Significant"
0.0883170902852552,-0.595316411429689,0.182,0.244,1,"Rsf1","Neutrophils","Not Significant"
0.0884043009156712,-0.36389185385615,0.176,0.24,1,"Dhx38","Neutrophils","Not Significant"
0.0891815626375083,0.414014563316773,0.418,0.37,1,"Hnrnpul2","Neutrophils","Not Significant"
0.0898251266600083,-0.610155408195015,0.236,0.297,1,"Suco","Neutrophils","Not Significant"
0.0900340613762952,-1.16626647139795,0.073,0.118,1,"Rexo1","Neutrophils","Not Significant"
0.090105172618795,-0.542659837239283,0.279,0.349,1,"Rps6ka3","Neutrophils","Not Significant"
0.0901531003246422,-0.479975591180982,0.139,0.2,1,"Pak1ip1","Neutrophils","Not Significant"
0.0903397878211155,-1.76089288486539,0.061,0.101,1,"Arf2","Neutrophils","Not Significant"
0.0906628422367377,0.389012045164289,0.115,0.072,1,"Dhrs3","Neutrophils","Not Significant"
0.090986601890362,-0.477925373360659,0.073,0.118,1,"Iws1","Neutrophils","Not Significant"
0.0913058493314065,0.500745373390731,0.382,0.324,1,"Naca","Neutrophils","Not Significant"
0.0917053109205116,1.31323622155902,0.109,0.07,1,"Heatr5b","Neutrophils","Not Significant"
0.0918794725049315,-0.453281066217951,0.327,0.402,1,"Fnbp1","Neutrophils","Not Significant"
0.0924388271765726,-0.681933778461345,0.103,0.156,1,"Sp2","Neutrophils","Not Significant"
0.092994008250067,-0.264208792904793,0.309,0.394,1,"Fnip1","Neutrophils","Not Significant"
0.0934226067498144,-0.542575562880252,0.248,0.316,1,"Tlr4","Neutrophils","Not Significant"
0.0938086756814004,0.693551674451778,0.188,0.137,1,"Pdcd5","Neutrophils","Not Significant"
0.0938929238867608,-1.32860665285315,0.073,0.118,1,"Cops2","Neutrophils","Not Significant"
0.0939751975298465,0.439755577541675,0.339,0.28,1,"BC031181","Neutrophils","Not Significant"
0.0941806522702812,-0.315146493137825,0.133,0.192,1,"Fam217b","Neutrophils","Not Significant"
0.0943030576255328,1.08877657845257,0.109,0.07,1,"Rad23b","Neutrophils","Not Significant"
0.094504835547933,0.444005258012667,0.218,0.162,1,"Cebpz","Neutrophils","Not Significant"
0.0946559592049099,0.263882630630402,0.261,0.194,1,"St3gal6","Neutrophils","Not Significant"
0.0958377424488856,-0.37572565314747,0.176,0.238,1,"Cdc14a","Neutrophils","Not Significant"
0.0959078336073066,0.36449302351622,0.436,0.379,1,"Cd177","Neutrophils","Not Significant"
0.0962442973400158,-1.37534329795119,0.061,0.103,1,"Aldh16a1","Neutrophils","Not Significant"
0.0963580356989998,-0.42381530468647,0.145,0.206,1,"Ifnar1","Neutrophils","Not Significant"
0.0965293463668903,-0.631105264417655,0.109,0.162,1,"Smim7","Neutrophils","Not Significant"
0.0967071462695805,0.373458619435235,0.291,0.229,1,"Akirin1","Neutrophils","Not Significant"
0.0967135327911818,-0.635328103605444,0.091,0.143,1,"Pink1","Neutrophils","Not Significant"
0.0970409835033737,-0.787265410215646,0.073,0.118,1,"Tmc8","Neutrophils","Not Significant"
0.0970991765219286,0.569248059587056,0.242,0.187,1,"Ostc","Neutrophils","Not Significant"
0.0971134351529962,-0.460048648128493,0.352,0.413,1,"Gtdc1","Neutrophils","Not Significant"
0.0972556982349501,0.513245206924733,0.188,0.137,1,"Gxylt1","Neutrophils","Not Significant"
0.0972953973781576,-0.417724245983203,0.352,0.415,1,"Ppp4r3b","Neutrophils","Not Significant"
0.0974116254879008,0.549217321288444,0.255,0.202,1,"Vamp3","Neutrophils","Not Significant"
0.0974248910125893,-0.32832899323039,0.248,0.322,1,"Cnppd1","Neutrophils","Not Significant"
0.0976759311030985,-0.449798814303662,0.345,0.423,1,"Dnajc8","Neutrophils","Not Significant"
0.0979933050074781,-0.428533500742193,0.194,0.255,1,"Mvp","Neutrophils","Not Significant"
0.0981143011733326,0.30052504761318,0.503,0.453,1,"Mfsd14b","Neutrophils","Not Significant"
0.0982816413795623,-0.553357234824336,0.182,0.242,1,"Rbm8a","Neutrophils","Not Significant"
0.0983110557331827,-0.930512230045802,0.067,0.11,1,"Sphk2","Neutrophils","Not Significant"
0.0990341114109769,-0.423672660761651,0.206,0.276,1,"Psd4","Neutrophils","Not Significant"
0.0994793923394439,0.887670074764352,0.109,0.07,1,"Sap30bp","Neutrophils","Not Significant"
0.0998734167170004,1.11791516556703,0.133,0.091,1,"Marchf5","Neutrophils","Not Significant"
0.099967500946606,0.662477081265122,0.121,0.08,1,"Ccser2","Neutrophils","Not Significant"
0.100154877874092,0.43255320623163,0.733,0.674,1,"Eef1a1","Neutrophils","Not Significant"
0.100253493403528,-0.582338415996659,0.242,0.309,1,"Agfg1","Neutrophils","Not Significant"
0.100279024357873,0.588741629820626,0.103,0.065,1,"Tcf7l2","Neutrophils","Not Significant"
0.100551202258898,-1.30415198509605,0.073,0.116,1,"Ube3b","Neutrophils","Not Significant"
0.100642839950899,0.350534621934855,0.121,0.078,1,"Ccnyl1","Neutrophils","Not Significant"
0.100815239064788,1.6050740827184,0.109,0.072,1,"Lyl1","Neutrophils","Not Significant"
0.100862681481567,-0.530296974244832,0.061,0.105,1,"Spast","Neutrophils","Not Significant"
0.101085305553092,-0.467814955265594,0.145,0.206,1,"Lrch3","Neutrophils","Not Significant"
0.101332116282323,0.423446982764123,0.17,0.118,1,"Larp4","Neutrophils","Not Significant"
0.101557453369984,-0.495159693949446,0.188,0.251,1,"Ndufb10","Neutrophils","Not Significant"
0.101687116352045,-0.495614106993292,0.206,0.263,1,"Scnn1a","Neutrophils","Not Significant"
0.101954533290486,-0.29059802937465,0.552,0.6,1,"Tgfbi","Neutrophils","Not Significant"
0.102008052319971,-0.89917879592139,0.073,0.118,1,"Gm47719","Neutrophils","Not Significant"
0.102652263865551,0.63529366366219,0.109,0.07,1,"Txndc15","Neutrophils","Not Significant"
0.103188109080278,-0.337423943587916,0.473,0.549,1,"Luc7l2","Neutrophils","Not Significant"
0.103569775638815,-1.0421428482723,0.085,0.131,1,"Cdadc1","Neutrophils","Not Significant"
0.103717869269317,0.669402821249284,0.139,0.095,1,"Mrpl17","Neutrophils","Not Significant"
0.103898649872758,-0.441652932627581,0.067,0.112,1,"1110004F10Rik","Neutrophils","Not Significant"
0.104328048866975,-0.308848374134837,0.43,0.499,1,"Zfp36l2","Neutrophils","Not Significant"
0.104475199173137,0.37873086022783,0.212,0.162,1,"Adss","Neutrophils","Not Significant"
0.104903973915232,-1.14312934891521,0.103,0.15,1,"M6pr","Neutrophils","Not Significant"
0.106710889442828,-0.546555355871717,0.273,0.335,1,"Polr2a","Neutrophils","Not Significant"
0.10702775163683,0.302500639014808,0.588,0.558,1,"Tnfrsf1a","Neutrophils","Not Significant"
0.107040167951536,-0.36454152741555,0.079,0.126,1,"Lias","Neutrophils","Not Significant"
0.107049917815284,0.389685893075363,0.309,0.255,1,"Slc9a9","Neutrophils","Not Significant"
0.10732074720212,-0.726126257976585,0.085,0.131,1,"Fbh1","Neutrophils","Not Significant"
0.107321609810448,0.419298090029566,0.297,0.24,1,"Glg1","Neutrophils","Not Significant"
0.107448195976023,-0.389021777756744,0.073,0.118,1,"Tlr6","Neutrophils","Not Significant"
0.107630672042353,-0.281038862528073,0.145,0.204,1,"Narf","Neutrophils","Not Significant"
0.107636743366678,0.641325271439075,0.121,0.08,1,"Ufm1","Neutrophils","Not Significant"
0.1079387400233,-0.695884553050509,0.194,0.251,1,"Srsf2","Neutrophils","Not Significant"
0.107991242319933,-0.59819142386815,0.061,0.103,1,"Pdxdc1","Neutrophils","Not Significant"
0.108071714200103,0.743839140116025,0.182,0.135,1,"Gm13822","Neutrophils","Not Significant"
0.108315983883555,-0.554589863075271,0.23,0.291,1,"Psmb5","Neutrophils","Not Significant"
0.108736925531742,0.337118456554114,0.339,0.28,1,"Mfsd6","Neutrophils","Not Significant"
0.10876143540808,3.10113589286993,0.079,0.131,1,"Gm30211","Neutrophils","Not Significant"
0.108831825755857,0.352887930004355,0.63,0.592,1,"Rin3","Neutrophils","Not Significant"
0.109080379116259,-0.462590882639112,0.085,0.133,1,"Klf10","Neutrophils","Not Significant"
0.109082549552978,0.397240860711185,0.394,0.341,1,"Timp2","Neutrophils","Not Significant"
0.109166780865148,-0.693211956056504,0.061,0.103,1,"Tmem222","Neutrophils","Not Significant"
0.109285905645802,-0.406132882134668,0.115,0.168,1,"Rnf145","Neutrophils","Not Significant"
0.109449556439479,0.856768264887942,0.133,0.093,1,"Dcp2","Neutrophils","Not Significant"
0.109561723799943,-0.688995304168003,0.091,0.137,1,"Kbtbd7","Neutrophils","Not Significant"
0.109802640260427,-0.602913845414078,0.109,0.162,1,"Hexim1","Neutrophils","Not Significant"
