"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.044337161296525,0.43882464587867,0.146,0.091,1,"Acadm","Neutrophils","Not Significant"
0.0445887415578013,-0.562315553205209,0.085,0.147,1,"Eif2ak1","Neutrophils","Not Significant"
0.0446243913124347,-0.517784472871365,0.543,0.598,1,"Gab2","Neutrophils","Not Significant"
0.0452621076595928,-0.686062927253513,0.104,0.171,1,"Dnttip1","Neutrophils","Not Significant"
0.0452935175022975,-0.629561435612413,0.329,0.41,1,"Babam2","Neutrophils","Not Significant"
0.0456661880416485,0.258261558894366,0.299,0.232,1,"Xist","Neutrophils","Not Significant"
0.0456848283016643,0.65821179658348,0.293,0.227,1,"Rogdi","Neutrophils","Not Significant"
0.0458630610207191,0.658056187766455,0.128,0.076,1,"Pip4k2c","Neutrophils","Not Significant"
0.0459079636146572,0.530280552498495,0.402,0.339,1,"Sema4d","Neutrophils","Not Significant"
0.0463100065265825,0.62169112466769,0.482,0.415,1,"Fcgr4","Neutrophils","Not Significant"
0.0463131771322579,-0.388750900568165,0.335,0.423,1,"Nherf1","Neutrophils","Not Significant"
0.0463416768784083,0.801142444258697,0.189,0.13,1,"Xrn2","Neutrophils","Not Significant"
0.0463594477585208,0.786696114085041,0.171,0.114,1,"Tinagl1","Neutrophils","Not Significant"
0.0464175489641321,-0.375534408461736,0.402,0.495,1,"Nckap1l","Neutrophils","Not Significant"
0.0464185557585815,1.25161836725772,0.11,0.065,1,"Mphosph10","Neutrophils","Not Significant"
0.0465113931941484,-0.835917682329622,0.049,0.101,1,"Jun","Neutrophils","Not Significant"
0.0465634156847389,0.395212974977001,0.762,0.697,1,"Cers6","Neutrophils","Not Significant"
0.0469518233292951,0.731740529002518,0.159,0.101,1,"Dmxl1","Neutrophils","Not Significant"
0.0469525511422794,-0.523689206247053,0.396,0.463,1,"Ttc7","Neutrophils","Not Significant"
0.0469931109427204,-0.274541670385235,0.085,0.147,1,"Hmbox1","Neutrophils","Not Significant"
0.0473577442149524,-1.34309507015529,0.061,0.112,1,"Ralgps1","Neutrophils","Not Significant"
0.0477897790393007,-0.331707541260935,0.274,0.373,1,"Rnasel","Neutrophils","Not Significant"
0.0478000394795789,-0.792406685992723,0.116,0.183,1,"Commd8","Neutrophils","Not Significant"
0.0478710814757455,-0.492594625339059,0.244,0.318,1,"Stxbp5","Neutrophils","Not Significant"
0.0483023834526272,0.26026812560886,0.671,0.594,1,"Ppp1ca","Neutrophils","Not Significant"
0.048424989876066,-0.604481992578406,0.098,0.162,1,"Chmp1b","Neutrophils","Not Significant"
0.0486167815390735,0.30522736969563,0.165,0.109,1,"Aff2","Neutrophils","Not Significant"
0.0486324148877317,-0.82819452218014,0.14,0.206,1,"Suz12","Neutrophils","Not Significant"
0.0487141368559327,-0.512150394416683,0.104,0.17,1,"Hnrnpa0","Neutrophils","Not Significant"
0.0488596657980607,-0.336820438436474,0.543,0.613,1,"Slc2a3","Neutrophils","Not Significant"
0.0489495518456268,-0.291777468377677,0.073,0.131,1,"Ykt6","Neutrophils","Not Significant"
0.0490175089452469,-0.319333007178131,0.506,0.611,1,"Ezr","Neutrophils","Not Significant"
0.0493286110123907,-0.350917989147043,0.378,0.461,1,"Xpr1","Neutrophils","Not Significant"
0.0494998863747306,-0.305623342017263,0.348,0.438,1,"Atp6v1d","Neutrophils","Not Significant"
0.0496292408695932,0.722838590326066,0.232,0.168,1,"Hsh2d","Neutrophils","Not Significant"
0.0496385596967999,0.636793652172232,0.171,0.112,1,"Parp12","Neutrophils","Not Significant"
0.0496830973878298,-0.409465841559512,0.274,0.358,1,"Shoc2","Neutrophils","Not Significant"
0.0497067530595446,-0.539735813070091,0.128,0.2,1,"Nop53","Neutrophils","Not Significant"
0.0499135004175443,-0.325962278175489,0.415,0.509,1,"Rab31","Neutrophils","Not Significant"
0.0502065605806777,0.495218049225429,0.201,0.139,1,"Mgll","Neutrophils","Not Significant"
0.0504385030406493,-0.71339273411016,0.384,0.457,1,"Ube2h","Neutrophils","Not Significant"
0.050455865483225,-0.297637159357394,0.768,0.796,1,"Cd33","Neutrophils","Not Significant"
0.0504692517473739,-1.04257248166795,0.128,0.19,1,"Sipa1l2","Neutrophils","Not Significant"
0.0504894381045744,-0.492460425330301,0.189,0.267,1,"Il4ra","Neutrophils","Not Significant"
0.0504945574690596,-0.922123915100696,0.116,0.177,1,"Cpsf7","Neutrophils","Not Significant"
0.0507514782996028,-0.388539611061285,0.165,0.246,1,"Nup98","Neutrophils","Not Significant"
0.0509968502883001,0.534506149901063,0.299,0.223,1,"Snx27","Neutrophils","Not Significant"
0.0510562395916648,-0.853441433678274,0.116,0.179,1,"Gm36551","Neutrophils","Not Significant"
0.0513511642607842,-0.547584215427407,0.348,0.421,1,"Tbc1d23","Neutrophils","Not Significant"
0.0514519820170806,-0.870677168807328,0.067,0.122,1,"Gm16174","Neutrophils","Not Significant"
0.0514873597677829,-0.403021189040423,0.268,0.354,1,"Senp7","Neutrophils","Not Significant"
0.0515045225872535,0.290752401379992,0.421,0.358,1,"Vdac2","Neutrophils","Not Significant"
0.0515316074763637,-1.05653264923193,0.079,0.135,1,"Mcm3ap","Neutrophils","Not Significant"
0.0516849788417857,-1.87676476749908,0.061,0.11,1,"Sars","Neutrophils","Not Significant"
0.0517670865330282,-0.320005285437012,0.384,0.467,1,"Nedd8","Neutrophils","Not Significant"
0.0519008863454123,-1.05887923900467,0.146,0.208,1,"Mov10","Neutrophils","Not Significant"
0.0519168413200548,-0.294369036435063,0.628,0.714,1,"Cd84","Neutrophils","Not Significant"
0.0519978822656484,-0.516090723031105,0.323,0.408,1,"Hbp1","Neutrophils","Not Significant"
0.0523694444971058,0.4418023095956,0.39,0.324,1,"Hsp90ab1","Neutrophils","Not Significant"
0.0529104476817977,-0.253907388961257,0.799,0.825,1,"Rbm39","Neutrophils","Not Significant"
0.0530014427273155,-0.669498187538265,0.22,0.295,1,"Pbx2","Neutrophils","Not Significant"
0.0534688743545253,0.498120788944434,0.189,0.13,1,"Limk2","Neutrophils","Not Significant"
0.0542250770694089,0.50527313542707,0.244,0.177,1,"Plekhf2","Neutrophils","Not Significant"
0.0544051198216799,0.797758220705255,0.128,0.08,1,"Trim14","Neutrophils","Not Significant"
0.0548446921320584,0.805247962328691,0.116,0.07,1,"Ncbp1","Neutrophils","Not Significant"
0.0549020735369732,-0.773950269496593,0.055,0.107,1,"Batf","Neutrophils","Not Significant"
0.0551792699486761,-0.651976576278774,0.22,0.291,1,"Nfkbiz","Neutrophils","Not Significant"
0.0552509405749753,-0.842247152643175,0.165,0.23,1,"Slc44a1","Neutrophils","Not Significant"
0.0552847728383995,-0.807330175829685,0.055,0.105,1,"2310015A10Rik","Neutrophils","Not Significant"
0.0554127988132173,-0.25067465189284,0.354,0.459,1,"Hnrnpc","Neutrophils","Not Significant"
0.0556227915270611,-0.765370216357009,0.14,0.204,1,"Ets2","Neutrophils","Not Significant"
0.0557533826746878,-1.37345795656956,0.073,0.126,1,"Ntan1","Neutrophils","Not Significant"
0.0558458607374012,-0.876774046026889,0.268,0.345,1,"Dhx40","Neutrophils","Not Significant"
0.0559355355121773,1.20506081746762,0.134,0.086,1,"Gm36738","Neutrophils","Not Significant"
0.0560982684495034,-0.465930596044919,0.457,0.528,1,"Inpp5d","Neutrophils","Not Significant"
0.0561423926358708,0.359855475362076,0.5,0.438,1,"Lims1","Neutrophils","Not Significant"
0.0561903885195032,-0.809970017090945,0.073,0.128,1,"Nkiras2","Neutrophils","Not Significant"
0.0564461714799559,-0.839609173027712,0.085,0.143,1,"Fam133b","Neutrophils","Not Significant"
0.0564653180114523,0.704089052358326,0.226,0.166,1,"Celf1","Neutrophils","Not Significant"
0.0571051484442556,0.897528584443009,0.165,0.112,1,"Zfyve26","Neutrophils","Not Significant"
0.0575047251525461,0.73168597183904,0.268,0.208,1,"Aup1","Neutrophils","Not Significant"
0.0577312515921396,-0.604262071753844,0.116,0.181,1,"Optn","Neutrophils","Not Significant"
0.057758083218524,0.822239365251395,0.128,0.08,1,"Septin6","Neutrophils","Not Significant"
0.0578370761716173,0.382251169293001,0.506,0.432,1,"Mob3a","Neutrophils","Not Significant"
0.0579444286018231,0.759847741631503,0.189,0.131,1,"Pdcd5","Neutrophils","Not Significant"
0.0583160543428405,0.721984798018192,0.274,0.217,1,"Tcea1","Neutrophils","Not Significant"
0.0588472866712614,1.0351510559784,0.159,0.107,1,"AI839979","Neutrophils","Not Significant"
0.0588483160397126,-0.52327259796254,0.25,0.322,1,"Hnrnph2","Neutrophils","Not Significant"
0.0588931575403983,0.810928862370727,0.25,0.194,1,"Hmgn2-ps","Neutrophils","Not Significant"
0.0589675828970965,-0.338628794212807,0.421,0.507,1,"Ier5","Neutrophils","Not Significant"
0.0590322681308285,-0.589740179947945,0.22,0.293,1,"Pcf11","Neutrophils","Not Significant"
0.059105551640528,-0.765428860045836,0.171,0.238,1,"B4galt3","Neutrophils","Not Significant"
0.0591936292211157,0.674794914989326,0.171,0.116,1,"Ube2z","Neutrophils","Not Significant"
0.059210080059636,-0.377252754443663,0.646,0.688,1,"Il1b","Neutrophils","Not Significant"
0.0592693881585945,0.970244615165407,0.183,0.13,1,"Clptm1l","Neutrophils","Not Significant"
0.0593620243213268,-0.9838867751276,0.159,0.223,1,"Nr2c2","Neutrophils","Not Significant"
0.0594882460292541,0.414002770345694,0.524,0.467,1,"Tle5","Neutrophils","Not Significant"
0.0594923324329748,-1.13492102966471,0.079,0.131,1,"Fbxl12","Neutrophils","Not Significant"
0.0596745974589036,0.480928470752466,0.311,0.248,1,"Mtdh","Neutrophils","Not Significant"
0.0603309175182742,0.719748992300371,0.195,0.135,1,"Gpr65","Neutrophils","Not Significant"
0.0606429911719063,-0.984038406766602,0.104,0.16,1,"Nelfb","Neutrophils","Not Significant"
0.060703418227388,-0.35360591264151,0.47,0.543,1,"Cox5b","Neutrophils","Not Significant"
0.0609582334174519,-0.253346800773413,0.768,0.846,1,"Stk17b","Neutrophils","Not Significant"
0.0611701147100673,-0.592684086184536,0.159,0.229,1,"Nrf1","Neutrophils","Not Significant"
0.0612036889590738,1.1200374640305,0.11,0.067,1,"Rad23b","Neutrophils","Not Significant"
0.0613225753581609,0.454182671968555,0.171,0.112,1,"Larp4","Neutrophils","Not Significant"
0.0614813549077017,0.753303356518524,0.195,0.137,1,"Polr2g","Neutrophils","Not Significant"
0.0615135416622449,-0.615982924709375,0.085,0.143,1,"Tceanc2","Neutrophils","Not Significant"
0.0615187759805193,-0.754596514647357,0.073,0.128,1,"Ddx52","Neutrophils","Not Significant"
0.0622951672375752,-0.417174200388593,0.293,0.37,1,"Eif5","Neutrophils","Not Significant"
0.0623026431470466,0.625845142213581,0.299,0.242,1,"Syap1","Neutrophils","Not Significant"
0.0624092985665329,0.681799068562138,0.256,0.196,1,"Rbpj","Neutrophils","Not Significant"
0.0624428232378103,0.812031124959632,0.226,0.17,1,"Impa2","Neutrophils","Not Significant"
0.062662631419401,-0.393565455683792,0.311,0.385,1,"Dbnl","Neutrophils","Not Significant"
0.0626787634886329,0.495901070726616,0.378,0.305,1,"Triobp","Neutrophils","Not Significant"
0.0627165979789028,-0.253885799117589,0.591,0.667,1,"Cytip","Neutrophils","Not Significant"
0.062720531036343,-0.332890747384066,0.659,0.745,1,"Klf6","Neutrophils","Not Significant"
0.0631072153249345,-0.996581924669507,0.091,0.147,1,"Fnip2","Neutrophils","Not Significant"
0.0631755518590996,0.390123672992246,0.262,0.202,1,"Exoc2","Neutrophils","Not Significant"
0.0632444417439627,-1.31959868330909,0.055,0.101,1,"Utp11","Neutrophils","Not Significant"
0.0634284622291942,-0.423252550176292,0.226,0.299,1,"Nlrp3","Neutrophils","Not Significant"
0.063468879522534,0.486222535657895,0.238,0.177,1,"Hadha","Neutrophils","Not Significant"
0.0635058092087106,0.500282571328236,0.299,0.232,1,"Psmd4","Neutrophils","Not Significant"
0.0637788656824033,-0.371521821558652,0.335,0.415,1,"Arhgap26","Neutrophils","Not Significant"
0.0640665212331562,-1.45891265229386,0.079,0.13,1,"Timm23","Neutrophils","Not Significant"
0.0644040963348815,-0.320179020695014,0.189,0.263,1,"Zfp871","Neutrophils","Not Significant"
0.0644899106917772,-0.286753386417,0.53,0.608,1,"Xylt1","Neutrophils","Not Significant"
0.0644923442693235,-0.605274037422534,0.232,0.301,1,"Hnrnph1","Neutrophils","Not Significant"
0.0645038218835433,-0.289709458503842,0.439,0.535,1,"Supt4a","Neutrophils","Not Significant"
0.064643200686783,-1.30884395010049,0.061,0.109,1,"Gpr137","Neutrophils","Not Significant"
0.0647039033218326,0.386678643841138,0.268,0.21,1,"Tob1","Neutrophils","Not Significant"
0.0648036568397607,0.510002115478302,0.268,0.206,1,"Tpst2","Neutrophils","Not Significant"
0.0652505424282983,-0.876887066448329,0.098,0.154,1,"Sp2","Neutrophils","Not Significant"
0.0652942256852816,-0.39744477568112,0.402,0.474,1,"Sh2d3c","Neutrophils","Not Significant"
0.0652994821301851,-0.494490559445095,0.171,0.234,1,"Zmat2","Neutrophils","Not Significant"
0.0657798452736255,0.754315110374686,0.11,0.067,1,"Grsf1","Neutrophils","Not Significant"
0.0658559244120491,-0.44622089923483,0.372,0.448,1,"Zfp608","Neutrophils","Not Significant"
0.0664129637510102,0.57115648586937,0.256,0.196,1,"Vamp3","Neutrophils","Not Significant"
0.0668489522075194,-0.898037248726957,0.073,0.124,1,"Igkv6-20","Neutrophils","Not Significant"
0.0668566065465899,0.76812048983528,0.116,0.072,1,"6530402F18Rik","Neutrophils","Not Significant"
0.0675317048242464,-0.26245392857209,0.433,0.547,1,"Ankrd12","Neutrophils","Not Significant"
0.0676872431988528,0.52569676333817,0.384,0.32,1,"Naca","Neutrophils","Not Significant"
0.0678722186109331,-0.507454829483496,0.402,0.48,1,"Msl1","Neutrophils","Not Significant"
0.0680186136349379,1.15227207472236,0.213,0.162,1,"Cldn15","Neutrophils","Not Significant"
0.0681954906369173,-0.48807100204493,0.244,0.32,1,"Mindy1","Neutrophils","Not Significant"
0.0686008830946222,-0.250121719951605,0.866,0.914,1,"Lyn","Neutrophils","Not Significant"
0.0686068554907445,-1.04720706410366,0.079,0.131,1,"Drg1","Neutrophils","Not Significant"
0.0688407311095491,-0.863011231461913,0.091,0.145,1,"4933434E20Rik","Neutrophils","Not Significant"
0.0692532659792416,0.814850617326451,0.146,0.097,1,"D16Ertd472e","Neutrophils","Not Significant"
0.0702887986007559,0.338386861827299,0.451,0.392,1,"Cr1l","Neutrophils","Not Significant"
0.0703425598875373,-1.03376635959176,0.14,0.198,1,"Qsox1","Neutrophils","Not Significant"
0.0706375076024834,-0.423698525079935,0.134,0.198,1,"Sde2","Neutrophils","Not Significant"
0.0710990932415581,-0.530528498758253,0.25,0.324,1,"Ccdc88b","Neutrophils","Not Significant"
0.0711618612937672,-0.467850525447082,0.11,0.171,1,"Cybc1","Neutrophils","Not Significant"
0.0712181851225071,0.84045062928595,0.152,0.105,1,"Stx16","Neutrophils","Not Significant"
0.0712343734886533,-0.495962144208025,0.354,0.423,1,"Tomm22","Neutrophils","Not Significant"
0.0712623429944874,-0.539573037240313,0.067,0.118,1,"Ube2d1","Neutrophils","Not Significant"
0.0716590606800298,1.01610373211594,0.14,0.095,1,"N4bp2","Neutrophils","Not Significant"
0.0717100942821093,-0.734686261500713,0.067,0.116,1,"Mzt1","Neutrophils","Not Significant"
0.0718090484385088,-1.69124938428505,0.085,0.133,1,"Itgb1bp1","Neutrophils","Not Significant"
0.0719338728424275,-1.92092743286889,0.061,0.107,1,"Tomm70a","Neutrophils","Not Significant"
0.0720047480295764,1.34541055732256,0.11,0.069,1,"Heatr5b","Neutrophils","Not Significant"
0.0722155778941254,0.40053737586251,0.116,0.07,1,"Dhrs3","Neutrophils","Not Significant"
0.0722546077447631,0.385438679197144,0.439,0.375,1,"Cd177","Neutrophils","Not Significant"
0.0728547069429528,-0.391620562048504,0.22,0.286,1,"Tet2","Neutrophils","Not Significant"
0.0730482473480308,-1.18253630454804,0.098,0.15,1,"Snx2","Neutrophils","Not Significant"
0.0735257759008571,0.348161472198927,0.616,0.56,1,"Clec2d","Neutrophils","Not Significant"
0.0735338404318136,-0.68430848437574,0.226,0.291,1,"Psmb5","Neutrophils","Not Significant"
0.0738050025710111,-0.986560949987415,0.128,0.185,1,"Sec11a","Neutrophils","Not Significant"
0.0741088224845228,-1.04558867832138,0.055,0.101,1,"Gba","Neutrophils","Not Significant"
0.0743766136601198,-1.3344178497406,0.079,0.128,1,"Pi4ka","Neutrophils","Not Significant"
0.0748616635161212,-0.434103817739872,0.14,0.204,1,"Lyrm2","Neutrophils","Not Significant"
0.0748927265567986,-0.650673714742684,0.134,0.2,1,"Gm15832","Neutrophils","Not Significant"
0.075009742393872,0.315440210194695,0.524,0.461,1,"Rflnb","Neutrophils","Not Significant"
0.0754316498504106,0.375038453716513,0.488,0.43,1,"Ptpn18","Neutrophils","Not Significant"
0.0758567375208579,0.854106304153703,0.116,0.072,1,"Gm30603","Neutrophils","Not Significant"
0.0759857582873413,0.40627750673779,0.213,0.158,1,"Adss","Neutrophils","Not Significant"
0.0761238362861078,-1.13607156941458,0.091,0.145,1,"Mapk1ip1l","Neutrophils","Not Significant"
0.0761528488175498,0.472497287085064,0.445,0.396,1,"Clec5a","Neutrophils","Not Significant"
0.0767138930058934,-0.586706605859419,0.244,0.314,1,"Hnrnpdl","Neutrophils","Not Significant"
0.077168958883936,-0.304433557342696,0.634,0.701,1,"Itgal","Neutrophils","Not Significant"
0.0776395393712514,-1.11882213684121,0.122,0.177,1,"Ralgapb","Neutrophils","Not Significant"
0.0780011989032155,-0.25523567677385,0.591,0.657,1,"Vamp8","Neutrophils","Not Significant"
0.078276738340428,-0.833790599319277,0.128,0.185,1,"Ireb2","Neutrophils","Not Significant"
0.0782832307517127,-0.440226362036806,0.299,0.362,1,"Psma2","Neutrophils","Not Significant"
0.0784504928354384,-0.582412008711787,0.116,0.175,1,"Traf7","Neutrophils","Not Significant"
0.0786483135683714,0.914550488902396,0.11,0.069,1,"Sap30bp","Neutrophils","Not Significant"
0.0791629749686118,-0.482991873248899,0.341,0.421,1,"Dnajc8","Neutrophils","Not Significant"
0.0795725809917033,0.314670784305323,0.591,0.552,1,"Tnfrsf1a","Neutrophils","Not Significant"
0.0797145192849745,0.59006623963651,0.244,0.185,1,"Ostc","Neutrophils","Not Significant"
0.0798283708560687,-0.794990731216418,0.146,0.202,1,"Ell2","Neutrophils","Not Significant"
0.0798912008494108,0.409455182636994,0.421,0.368,1,"Hnrnpul2","Neutrophils","Not Significant"
0.0802435054283197,1.16871546606461,0.134,0.09,1,"Marchf5","Neutrophils","Not Significant"
0.0803324683885287,0.883858588922534,0.183,0.131,1,"Prkd3","Neutrophils","Not Significant"
0.0809748439187668,-0.651217137366626,0.159,0.221,1,"Sltm","Neutrophils","Not Significant"
0.0809804077194568,0.392009200142593,0.561,0.503,1,"Mtpn","Neutrophils","Not Significant"
0.0811281523088143,0.590919296001382,0.177,0.124,1,"Mcts1","Neutrophils","Not Significant"
0.0814659844678458,-0.56486121138458,0.262,0.328,1,"Strn3","Neutrophils","Not Significant"
0.0814996113506655,0.439848185804531,0.341,0.278,1,"BC031181","Neutrophils","Not Significant"
0.0816443063036762,0.651127480295232,0.11,0.069,1,"Txndc15","Neutrophils","Not Significant"
0.081720715183348,-0.668503676449369,0.091,0.145,1,"Atp9b","Neutrophils","Not Significant"
0.081735983826042,-0.604495619711731,0.244,0.312,1,"Tlr4","Neutrophils","Not Significant"
0.0817837532048794,1.23630544970777,0.152,0.107,1,"Nol7","Neutrophils","Not Significant"
0.0824911562190665,-0.91485822114579,0.079,0.13,1,"Syncrip","Neutrophils","Not Significant"
0.0829027175822184,-0.505930333280214,0.085,0.139,1,"Lmbr1l","Neutrophils","Not Significant"
0.0830198778875643,1.00348129587561,0.122,0.08,1,"Gusb","Neutrophils","Not Significant"
0.0832623489211095,-0.310005835108011,0.195,0.265,1,"Mical1","Neutrophils","Not Significant"
0.0835694198819089,-1.19078017969736,0.104,0.156,1,"Slc8b1","Neutrophils","Not Significant"
0.0837054158879559,-0.711319110148602,0.104,0.158,1,"Tmem256","Neutrophils","Not Significant"
0.0838018556307726,0.354475742990654,0.341,0.276,1,"Mfsd6","Neutrophils","Not Significant"
0.0841746037250468,-0.37742164048977,0.165,0.227,1,"Ap3d1","Neutrophils","Not Significant"
0.0843471400046222,-1.10961657020912,0.061,0.105,1,"Tradd","Neutrophils","Not Significant"
0.0844103334658921,-0.677763085627418,0.159,0.219,1,"Mcmbp","Neutrophils","Not Significant"
0.0848183625705956,-0.387214008577351,0.293,0.371,1,"Fbxo11","Neutrophils","Not Significant"
0.0856314259453881,-0.287431940615419,0.39,0.463,1,"Synj1","Neutrophils","Not Significant"
0.0858373454917532,-0.847013528460896,0.146,0.204,1,"Akap10","Neutrophils","Not Significant"
0.08587744637989,0.950453167882047,0.183,0.135,1,"Edem2","Neutrophils","Not Significant"
0.0859320711247764,-0.516807608644664,0.183,0.248,1,"Tnks2","Neutrophils","Not Significant"
0.0860321469485954,0.577581737977645,0.183,0.131,1,"Ndufs2","Neutrophils","Not Significant"
0.0866324991394396,0.656888238812975,0.122,0.078,1,"Ufm1","Neutrophils","Not Significant"
0.08676060383607,0.300954535390717,0.506,0.451,1,"Mfsd14b","Neutrophils","Not Significant"
0.0869687420056136,-0.501479374704127,0.159,0.215,1,"Maml1","Neutrophils","Not Significant"
0.0874767960917157,0.92777097153049,0.323,0.269,1,"Spcs2","Neutrophils","Not Significant"
0.0874773780879356,0.272652840258134,0.262,0.194,1,"St3gal6","Neutrophils","Not Significant"
0.0876357986715306,1.19843264119989,0.104,0.065,1,"Tns3","Neutrophils","Not Significant"
0.0882827652317091,-1.1136156283758,0.104,0.154,1,"Cdc27","Neutrophils","Not Significant"
0.088663611632933,0.524232558157455,0.122,0.078,1,"Nr4a1","Neutrophils","Not Significant"
0.0887489192824625,0.87934620701288,0.134,0.091,1,"Dcp2","Neutrophils","Not Significant"
0.089324767300092,0.739477584418647,0.128,0.084,1,"5530601H04Rik","Neutrophils","Not Significant"
0.0896310947970413,0.29322663338541,0.39,0.322,1,"Elf1","Neutrophils","Not Significant"
0.0898257939168207,0.253378345559352,0.329,0.265,1,"Cers2","Neutrophils","Not Significant"
0.0901194045788119,-0.27057382662279,0.11,0.168,1,"Bag6","Neutrophils","Not Significant"
0.090375862892099,0.582180059636294,0.354,0.301,1,"Ralb","Neutrophils","Not Significant"
0.090620021216169,1.42440693214613,0.122,0.082,1,"Tdg","Neutrophils","Not Significant"
0.0908577399516506,1.03719174583518,0.134,0.091,1,"Dtnb","Neutrophils","Not Significant"
0.0910997246691886,0.522015416552465,0.189,0.137,1,"Gxylt1","Neutrophils","Not Significant"
0.0915914449951412,0.408864561745277,0.396,0.339,1,"Timp2","Neutrophils","Not Significant"
0.0917534898843423,0.64766185366298,0.104,0.065,1,"Psme2b","Neutrophils","Not Significant"
0.0918526405215043,0.277557857758148,0.695,0.651,1,"Ccpg1","Neutrophils","Not Significant"
0.092156639836504,0.416635786442658,0.213,0.156,1,"Cebpz","Neutrophils","Not Significant"
0.0925195598850801,-0.322238130445386,0.354,0.451,1,"Nlrp12","Neutrophils","Not Significant"
0.0927051449883746,-0.489939570121618,0.299,0.373,1,"Vav1","Neutrophils","Not Significant"
0.0930671937365796,-0.563684100629676,0.116,0.17,1,"Prorsd1","Neutrophils","Not Significant"
0.0931966179866447,-0.594230910955716,0.073,0.118,1,"Iws1","Neutrophils","Not Significant"
0.0932816777546588,0.721335433775,0.213,0.162,1,"Lrif1","Neutrophils","Not Significant"
0.0937531785072711,0.81245324867566,0.11,0.07,1,"Ppcdc","Neutrophils","Not Significant"
0.0938605768501727,0.802147543400647,0.159,0.11,1,"St13","Neutrophils","Not Significant"
0.0940327587985335,-0.640438273116382,0.128,0.185,1,"Arsg","Neutrophils","Not Significant"
0.0940838500562655,0.593294361017644,0.14,0.095,1,"Grpel1","Neutrophils","Not Significant"
0.0946008873773159,-0.531082893061449,0.207,0.265,1,"Scnn1a","Neutrophils","Not Significant"
0.0950696027816537,-0.56673532601164,0.122,0.179,1,"Sfswap","Neutrophils","Not Significant"
0.0952215466485012,0.74994549279278,0.213,0.162,1,"Eif4b","Neutrophils","Not Significant"
0.0952927122235779,0.702891177603766,0.165,0.118,1,"Pon2","Neutrophils","Not Significant"
0.0954996430085095,-0.503706023083051,0.317,0.392,1,"Tlr13","Neutrophils","Not Significant"
0.0956189318941893,-0.283604224457506,0.506,0.594,1,"Rtn3","Neutrophils","Not Significant"
0.0958033764037788,0.359304831562587,0.122,0.078,1,"Ccnyl1","Neutrophils","Not Significant"
0.0958276266891368,0.597511839448358,0.104,0.065,1,"Tcf7l2","Neutrophils","Not Significant"
0.095847187126051,-0.539831119995267,0.28,0.349,1,"Rps6ka3","Neutrophils","Not Significant"
0.0959282851037071,-0.320428108689155,0.427,0.495,1,"Zfp36l2","Neutrophils","Not Significant"
0.0959776019401204,-0.361825491358124,0.701,0.762,1,"Pag1","Neutrophils","Not Significant"
0.0961079448254248,0.38593775878049,0.171,0.12,1,"Mtm1","Neutrophils","Not Significant"
0.0963362722012312,0.610225739137565,0.293,0.242,1,"Ethe1","Neutrophils","Not Significant"
0.0970447416451507,0.453585284435131,0.335,0.278,1,"Pdcd6ip","Neutrophils","Not Significant"
0.0971827432719505,-0.369520289665888,0.555,0.613,1,"Ubc","Neutrophils","Not Significant"
0.0976482705440829,-0.457421644332764,0.116,0.171,1,"Prpf39","Neutrophils","Not Significant"
0.0978362028464902,-0.443283109436056,0.439,0.509,1,"Rab14","Neutrophils","Not Significant"
0.0979657169577723,0.450011267370428,0.732,0.67,1,"Eef1a1","Neutrophils","Not Significant"
0.0980688555116411,0.397999455685628,0.311,0.255,1,"Slc9a9","Neutrophils","Not Significant"
0.0983973413551349,0.369385152064362,0.189,0.137,1,"Prpf4b","Neutrophils","Not Significant"
0.0985261183067517,0.510151700608923,0.152,0.107,1,"Pira2","Neutrophils","Not Significant"
0.0992033003685396,-0.420808246954918,0.274,0.347,1,"Rnf38","Neutrophils","Not Significant"
0.0997371644738152,-0.353330843294437,0.152,0.21,1,"Acox3","Neutrophils","Not Significant"
0.0998150327191236,-0.706183169829715,0.091,0.141,1,"Gucd1","Neutrophils","Not Significant"
0.0998260128379619,0.453677609040271,0.195,0.145,1,"Nedd4","Neutrophils","Not Significant"
0.0998526753657213,-0.732262643590543,0.159,0.215,1,"Pdpk1","Neutrophils","Not Significant"
0.099944329015038,-0.492779645127022,0.098,0.149,1,"Rbm7","Neutrophils","Not Significant"
0.100268713309311,-0.489863423977289,0.116,0.168,1,"Ccnt1","Neutrophils","Not Significant"
0.100979322918854,0.401080583983144,0.39,0.337,1,"Grk6","Neutrophils","Not Significant"
0.100997153309701,-0.334447792795542,0.201,0.267,1,"Kdm5c","Neutrophils","Not Significant"
0.101059175831459,-0.269672728921411,0.091,0.143,1,"Usp22","Neutrophils","Not Significant"
0.101290320088447,-0.426333316845959,0.146,0.206,1,"Ifnar1","Neutrophils","Not Significant"
0.101404156146663,-0.530216513655244,0.238,0.303,1,"Ap1m1","Neutrophils","Not Significant"
0.101437237715552,0.752609349743757,0.183,0.135,1,"Gm13822","Neutrophils","Not Significant"
0.101443050878636,-0.458944267493347,0.335,0.41,1,"Kdm6b","Neutrophils","Not Significant"
0.101559435608489,0.641827251646186,0.201,0.152,1,"Tmem170b","Neutrophils","Not Significant"
0.10169168922533,0.305572981587355,0.567,0.501,1,"Mia2","Neutrophils","Not Significant"
0.101839139517685,-0.82453505081945,0.079,0.124,1,"Med15","Neutrophils","Not Significant"
