"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.125643655547759,-0.525504916536195,0.356,0.487,1,"Snx20","DC","Not Significant"
0.125990447774994,-0.406854330669958,0.622,0.711,1,"Rps28","DC","Not Significant"
0.126098943994407,-0.451550503321153,0.289,0.447,1,"Fxyd5","DC","Not Significant"
0.126195569001734,-0.684721922752851,0.267,0.408,1,"Cyp4f16","DC","Not Significant"
0.126198805257891,0.466435659099207,0.6,0.474,1,"Zcchc7","DC","Not Significant"
0.126798898797594,1.21512856301601,0.289,0.184,1,"Gon4l","DC","Not Significant"
0.126905443508905,-0.588992464586126,0.422,0.579,1,"Mir142hg","DC","Not Significant"
0.127081968240123,1.10478609598395,0.578,0.474,1,"Plekhm3","DC","Not Significant"
0.127209756826894,1.54494027825175,0.111,0.039,1,"Polr3gl","DC","Not Significant"
0.127209756826894,3.09449754700169,0.111,0.039,1,"Zfp748","DC","Not Significant"
0.127209756826894,1.0855401795325,0.111,0.039,1,"Cenpj","DC","Not Significant"
0.127209756826894,1.37429669878334,0.111,0.039,1,"Srfbp1","DC","Not Significant"
0.127221887350857,-0.330631389860024,0.044,0.132,1,"Pdhx","DC","Not Significant"
0.127221887350857,-1.09882309531139,0.044,0.132,1,"Fbxl14","DC","Not Significant"
0.127309939654573,-0.439337462619024,0.4,0.526,1,"Mapk14","DC","Not Significant"
0.127371671007653,0.80184974148067,0.356,0.224,1,"Mat2a","DC","Not Significant"
0.127406066916264,-0.727599731922855,0.089,0.197,1,"Usp5","DC","Not Significant"
0.127519121661242,-0.640622051217305,0.178,0.303,1,"Mrps33","DC","Not Significant"
0.127618292332415,-0.712723986728602,0.289,0.447,1,"Rb1","DC","Not Significant"
0.127632227006578,-0.755832884101249,0.133,0.25,1,"Eri1","DC","Not Significant"
0.12793246878546,-2.81362520408865,0.067,0.158,1,"Gopc","DC","Not Significant"
0.12793246878546,-2.69821248419964,0.067,0.158,1,"2310033P09Rik","DC","Not Significant"
0.127934460848906,-0.733725607342965,0.244,0.382,1,"Fto","DC","Not Significant"
0.128032375142847,1.63778281561978,0.378,0.263,1,"Sh3pxd2a","DC","Not Significant"
0.128070719447429,-0.66889774094365,0.244,0.368,1,"Hnrnpa0","DC","Not Significant"
0.1285907596139,-0.687668552629998,0.356,0.487,1,"Tab2","DC","Not Significant"
0.128639366405539,-1.58742299009803,0.156,0.263,1,"Frmd4b","DC","Not Significant"
0.128747729358268,-1.30714424588484,0.111,0.224,1,"Calcrl","DC","Not Significant"
0.129533999182472,-0.262636588155413,0.089,0.197,1,"Zbtb11","DC","Not Significant"
0.129820727993215,-1.69654094041562,0.044,0.132,1,"Foxj2","DC","Not Significant"
0.130091565916877,1.13351754060091,0.556,0.474,1,"St8sia4","DC","Not Significant"
0.130159713071361,1.23502461955408,0.333,0.211,1,"Etfb","DC","Not Significant"
0.130343871307758,2.60735052886342,0.111,0.039,1,"Fastkd2","DC","Not Significant"
0.130343871307758,1.10909026668587,0.111,0.039,1,"Fbxo46","DC","Not Significant"
0.130343871307758,2.039146691764,0.111,0.039,1,"Pde12","DC","Not Significant"
0.130503440971551,-0.733185929077794,0.2,0.329,1,"Arih2","DC","Not Significant"
0.130503440971551,0.863622041084876,0.356,0.237,1,"Gstp1","DC","Not Significant"
0.13059721039993,-1.76885334789243,0.089,0.184,1,"Hs2st1","DC","Not Significant"
0.130602061272414,0.518288634993748,0.289,0.171,1,"Nt5dc1","DC","Not Significant"
0.130645159547801,-0.50064179392181,0.533,0.697,1,"Laptm5","DC","Not Significant"
0.130902805601194,0.5379675857853,0.133,0.053,1,"Kbtbd3","DC","Not Significant"
0.130902805601194,1.09769005766761,0.133,0.053,1,"Prmt5","DC","Not Significant"
0.130902805601194,1.47144866582251,0.133,0.053,1,"Tmem106c","DC","Not Significant"
0.131176539906857,0.956171587063736,0.4,0.289,1,"Ktn1","DC","Not Significant"
0.131489589525531,2.37933779207545,0.178,0.092,1,"Tom1","DC","Not Significant"
0.131502517906499,-0.58047041319932,0.511,0.618,1,"Btf3","DC","Not Significant"
0.131689426731179,1.05272384919433,0.222,0.118,1,"Txndc16","DC","Not Significant"
0.131710774796737,-1.56215979175424,0.111,0.211,1,"Rpf2","DC","Not Significant"
0.13217000502897,-0.303523594225711,0.222,0.382,1,"Tuba1b","DC","Not Significant"
0.132349062665357,0.902218855351552,0.489,0.408,1,"Dnajc7","DC","Not Significant"
0.132382512554949,1.51637153886737,0.289,0.184,1,"Stxbp2","DC","Not Significant"
0.132458312017211,1.60743086210309,0.2,0.105,1,"Abcf2","DC","Not Significant"
0.132458312017211,1.23750207029175,0.2,0.105,1,"Zfp346","DC","Not Significant"
0.132512727606056,0.745391449653156,0.289,0.171,1,"Rae1","DC","Not Significant"
0.132512727606056,0.549229767661141,0.289,0.171,1,"Septin11","DC","Not Significant"
0.132512727606056,1.25737211829575,0.289,0.171,1,"Ccdc47","DC","Not Significant"
0.132512727606056,-2.49642585354844,0.156,0.25,1,"Tgfbi","DC","Not Significant"
0.13252788077065,-0.676940120342346,0.267,0.408,1,"Hnrnpdl","DC","Not Significant"
0.132692183608241,-0.909466203291052,0.067,0.158,1,"Rit1","DC","Not Significant"
0.132692183608241,-1.77768776856169,0.067,0.158,1,"Mrtfb","DC","Not Significant"
0.132753850040572,-0.860994991274719,0.178,0.289,1,"Ccnt1","DC","Not Significant"
0.132816429085195,-2.33453731832207,0.089,0.184,1,"Grpel1","DC","Not Significant"
0.13341587733871,-1.06671773016807,0.133,0.25,1,"Ptpn3","DC","Not Significant"
0.133537574221385,0.774566866828141,0.111,0.039,1,"Ctse","DC","Not Significant"
0.133746274337303,0.961292466236325,0.333,0.211,1,"Prr14l","DC","Not Significant"
0.133790519242846,0.543374652379207,0.133,0.053,1,"Gm16023","DC","Not Significant"
0.133805236131885,-1.6810441409135,0.111,0.211,1,"Bcl9","DC","Not Significant"
0.133939411495221,-0.578641875134066,0.156,0.276,1,"Lpcat2","DC","Not Significant"
0.133939411495221,-0.437399561289387,0.156,0.276,1,"Mfap3","DC","Not Significant"
0.133939411495221,-1.35618441103032,0.156,0.276,1,"Mideas","DC","Not Significant"
0.134127451582767,-2.03649414694374,0.133,0.237,1,"Ppp1r7","DC","Not Significant"
0.134127451582767,-1.38153713212988,0.133,0.237,1,"Zbtb8os","DC","Not Significant"
0.134285451822967,1.58645449773394,0.289,0.184,1,"Rab3gap2","DC","Not Significant"
0.134878825977824,-1.35045411131185,0.111,0.224,1,"Commd1","DC","Not Significant"
0.135064734656933,-1.82452941849445,0.089,0.184,1,"Tmem161b","DC","Not Significant"
0.135064734656933,-2.32727613971717,0.089,0.184,1,"Sec22a","DC","Not Significant"
0.135122903422665,-1.55584525858174,0.067,0.158,1,"Rfx5","DC","Not Significant"
0.135122903422665,-1.08032405635543,0.067,0.158,1,"Gm20429","DC","Not Significant"
0.135141848378269,0.513394780358246,0.156,0.066,1,"Spryd7","DC","Not Significant"
0.136120327732175,0.855298462832544,0.556,0.461,1,"Prrc2c","DC","Not Significant"
0.136209474333244,-1.45222262332238,0.156,0.263,1,"Atp6v0a2","DC","Not Significant"
0.136209474333244,-1.24382244204034,0.156,0.263,1,"Rnf44","DC","Not Significant"
0.136209474333244,1.83329609573799,0.289,0.184,1,"Ctso","DC","Not Significant"
0.136791494066931,1.38629436982089,0.111,0.039,1,"Med25","DC","Not Significant"
0.136791494066931,0.873757623412114,0.111,0.039,1,"Iqcb1","DC","Not Significant"
0.137281201517272,0.615259915223692,0.578,0.513,1,"Srrm1","DC","Not Significant"
0.137335891797016,-0.596400121118857,0.422,0.566,1,"Myl12a","DC","Not Significant"
0.137345413233929,-1.04987738285369,0.222,0.355,1,"Lst1","DC","Not Significant"
0.137526818142387,0.905436206570515,0.4,0.303,1,"Dnajc3","DC","Not Significant"
0.137747705622982,0.59643914974823,0.311,0.184,1,"Nfe2l2","DC","Not Significant"
0.137864846798637,-0.710349976497738,0.044,0.132,1,"Cant1","DC","Not Significant"
0.138000204681035,-0.456551731737216,0.644,0.763,1,"Rps20","DC","Not Significant"
0.138175801396847,-1.81668440751948,0.133,0.237,1,"Tpi1","DC","Not Significant"
0.138654674149202,1.02100495369981,0.444,0.355,1,"Vps13a","DC","Not Significant"
0.138786823401386,-0.989632682846021,0.267,0.395,1,"Il2rg","DC","Not Significant"
0.139089979317314,2.34478026524427,0.244,0.145,1,"Larp7","DC","Not Significant"
0.139089979317314,1.64376349751359,0.244,0.145,1,"Mtif2","DC","Not Significant"
0.140087397373439,-2.46502752799916,0.067,0.158,1,"Pigs","DC","Not Significant"
0.140106252350205,0.743368938905848,0.111,0.039,1,"Dag1","DC","Not Significant"
0.140106252350205,1.25534041773318,0.111,0.039,1,"Tmub2","DC","Not Significant"
0.140106252350205,-0.378936031650847,0.111,0.039,1,"Ptprcap","DC","Not Significant"
0.140478566139784,-0.643893022454388,0.267,0.395,1,"Ankrd13a","DC","Not Significant"
0.140676964369121,-1.26556430941719,0.2,0.316,1,"Orc3","DC","Not Significant"
0.140998557833304,0.314942268576864,0.156,0.289,1,"Sh2d3c","DC","Not Significant"
0.141350182075368,2.42975819184382,0.178,0.092,1,"Slc25a17","DC","Not Significant"
0.14157275396971,-0.612736047607436,0.4,0.539,1,"Gas5","DC","Not Significant"
0.141785613333484,-0.623124241253388,0.489,0.632,1,"Ube2d3","DC","Not Significant"
0.141958898252644,0.540746338613954,0.422,0.342,1,"Atad2b","DC","Not Significant"
0.142158053123596,0.738555782242105,0.6,0.487,1,"Atrx","DC","Not Significant"
0.142173883346027,-0.509809067036645,0.378,0.5,1,"Dock5","DC","Not Significant"
0.142392401158335,-1.90578352534901,0.156,0.25,1,"Golim4","DC","Not Significant"
0.142441535321688,-0.77991541067817,0.111,0.211,1,"Stra6l","DC","Not Significant"
0.142621696331846,-0.802910567800606,0.067,0.158,1,"Trim41","DC","Not Significant"
0.142621696331846,-1.97580675168933,0.067,0.158,1,"Apol7c","DC","Not Significant"
0.143391950768251,-2.08389526586767,0.111,0.197,1,"Gpr34","DC","Not Significant"
0.143401653800015,-1.06994356216128,0.111,0.224,1,"Ergic3","DC","Not Significant"
0.143482463160661,0.504918548681903,0.111,0.039,1,"Zdhhc23","DC","Not Significant"
0.143818384846604,-1.00699348200897,0.378,0.461,1,"Malt1","DC","Not Significant"
0.143901972400215,1.24012638183612,0.178,0.092,1,"Mex3c","DC","Not Significant"
0.14413869940036,-0.497227476755393,0.356,0.487,1,"Arhgdib","DC","Not Significant"
0.144263087189769,1.36165952781657,0.2,0.105,1,"Evi5","DC","Not Significant"
0.144424034374174,-1.41819936894606,0.133,0.237,1,"Slc10a7","DC","Not Significant"
0.144424034374174,-1.12107388401748,0.133,0.237,1,"Gtpbp1","DC","Not Significant"
0.145078831263596,-0.87344682109628,0.244,0.368,1,"Dennd5a","DC","Not Significant"
0.145191042374307,-1.41566029802586,0.067,0.158,1,"Smim12","DC","Not Significant"
0.145191042374307,-0.356589290522968,0.067,0.158,1,"Dhrs7","DC","Not Significant"
0.145210414721397,1.69311511270041,0.222,0.118,1,"Parl","DC","Not Significant"
0.145589253953186,-1.72051343759497,0.133,0.25,1,"Ptpn12","DC","Not Significant"
0.146150292676834,-0.799406532119978,0.156,0.263,1,"Sesn3","DC","Not Significant"
0.146150292676834,-1.35474320053783,0.156,0.263,1,"Gpr183","DC","Not Significant"
0.1464889381812,1.39426389239663,0.178,0.092,1,"Gne","DC","Not Significant"
0.146554210550208,-1.4373279055556,0.133,0.237,1,"Slc30a5","DC","Not Significant"
0.14671613967388,0.985628285532422,0.356,0.237,1,"Pcmtd1","DC","Not Significant"
0.146749865482889,-1.29919522030794,0.089,0.184,1,"Ssbp2","DC","Not Significant"
0.146870591518388,-0.71099880142904,0.244,0.368,1,"Smad4","DC","Not Significant"
0.146917145524777,-1.67398991544103,0.111,0.211,1,"Itgam","DC","Not Significant"
0.146920732745117,0.582790562001202,0.111,0.039,1,"Usb1","DC","Not Significant"
0.146999919625371,0.358772652244514,0.2,0.342,1,"Atp10d","DC","Not Significant"
0.147062619805585,-0.776617210167619,0.289,0.421,1,"H2-DMb2","DC","Not Significant"
0.147172383486965,-1.06753108316258,0.244,0.342,1,"Gng2","DC","Not Significant"
0.147538109047331,-0.395444474122322,0.578,0.737,1,"Rpl23","DC","Not Significant"
0.147563787196659,0.511986219433435,0.089,0.197,1,"Vps37a","DC","Not Significant"
0.147632252235473,1.10659878680617,0.333,0.224,1,"Lmo2","DC","Not Significant"
0.147893929324551,0.937793862829398,0.311,0.197,1,"BC031181","DC","Not Significant"
0.147982453854942,1.60695480324299,0.222,0.132,1,"Kif2a","DC","Not Significant"
0.148789953971009,-0.260548128468656,0.311,0.474,1,"Atp8a1","DC","Not Significant"
0.14887636757604,-0.263277791416236,0.2,0.342,1,"Cd300lf","DC","Not Significant"
0.148903087249353,-1.2040900217546,0.244,0.355,1,"Ece1","DC","Not Significant"
0.148903087249353,-1.05848337522772,0.244,0.355,1,"Map3k3","DC","Not Significant"
0.14911133414843,1.40938850560467,0.178,0.092,1,"Prcc","DC","Not Significant"
0.149176080254664,-0.902392834921022,0.289,0.382,1,"Sdha","DC","Not Significant"
0.149177047017131,-1.59946110945499,0.089,0.184,1,"Mxd1","DC","Not Significant"
0.149177047017131,-1.22314906785006,0.089,0.184,1,"Mrpl22","DC","Not Significant"
0.14996361822935,1.3079442505987,0.311,0.211,1,"Mrpl57","DC","Not Significant"
0.15005377852829,-0.495914739968893,0.422,0.553,1,"Trps1","DC","Not Significant"
0.150278619929771,-0.895320880971427,0.156,0.263,1,"Gsk3a","DC","Not Significant"
0.150319409979965,-2.77830069231833,0.111,0.197,1,"Mfsd6","DC","Not Significant"
0.150435897299857,-1.0712861544122,0.067,0.158,1,"Prkab2","DC","Not Significant"
0.150886560780692,1.15271630123156,0.267,0.158,1,"0610010K14Rik","DC","Not Significant"
0.150887007387978,1.02649821856285,0.356,0.263,1,"Ssu72","DC","Not Significant"
0.151393611936707,-0.457379026332291,0.289,0.434,1,"Myadm","DC","Not Significant"
0.151393611936707,1.05055858616603,0.444,0.342,1,"Bod1l","DC","Not Significant"
0.151499514402423,-0.686921582260362,0.111,0.211,1,"Ccdc9","DC","Not Significant"
0.151499514402423,-1.22763416274455,0.111,0.211,1,"Lrpprc","DC","Not Significant"
0.151606919121737,-0.312335557966068,0.556,0.737,1,"Ubb","DC","Not Significant"
0.151634749626536,-0.586492750139909,0.089,0.184,1,"Pex16","DC","Not Significant"
0.151948206191952,-1.36335450419244,0.178,0.276,1,"Golph3","DC","Not Significant"
0.151976329773385,-1.62033731926956,0.178,0.289,1,"Acp5","DC","Not Significant"
0.151976329773385,-0.434358242183012,0.178,0.289,1,"Fam111a","DC","Not Significant"
0.152305475489158,1.18926971741249,0.422,0.342,1,"Xrn1","DC","Not Significant"
0.152331651187304,1.32069989682589,0.244,0.145,1,"Tor1a","DC","Not Significant"
0.152331651187304,1.12464418475871,0.244,0.145,1,"Csnk1g2","DC","Not Significant"
0.152606919240283,-0.862388816899152,0.244,0.355,1,"Vti1b","DC","Not Significant"
0.152642482921355,-2.32208135126003,0.044,0.118,1,"Rundc3b","DC","Not Significant"
0.152642482921355,-3.71331583000756,0.044,0.118,1,"Plpp1","DC","Not Significant"
0.152684401231652,1.73365743889965,0.222,0.132,1,"Retreg3","DC","Not Significant"
0.152767980673787,-0.490148577593442,0.267,0.395,1,"Cggbp1","DC","Not Significant"
0.152782821439899,-1.26117250819434,0.222,0.342,1,"Leprot","DC","Not Significant"
0.152828065066309,-1.82288893154756,0.156,0.25,1,"Dock7","DC","Not Significant"
0.152828065066309,-1.73555978536275,0.156,0.25,1,"Kat6b","DC","Not Significant"
0.153029710225454,-1.0022424281847,0.311,0.434,1,"Kdm7a","DC","Not Significant"
0.153089013765424,-1.05313102188498,0.133,0.237,1,"Cspp1","DC","Not Significant"
0.153824256821142,-0.250789547916099,0.244,0.382,1,"Ikbkb","DC","Not Significant"
0.1539858314318,-0.772950304246637,0.111,0.039,1,"Prim1","DC","Not Significant"
0.154009543419659,-0.514791352423482,0.178,0.289,1,"Washc2","DC","Not Significant"
0.154084349372108,1.02877893184917,0.422,0.342,1,"Prpf4b","DC","Not Significant"
0.15412317033443,-0.725438409988011,0.089,0.184,1,"Akirin2","DC","Not Significant"
0.15412317033443,-0.845000163449004,0.089,0.184,1,"Mib1","DC","Not Significant"
0.154463421596013,0.936195735966868,0.178,0.092,1,"A430005L14Rik","DC","Not Significant"
0.154463421596013,1.64691153274757,0.178,0.092,1,"Ier2","DC","Not Significant"
0.154547275405783,-0.345284522088638,0.667,0.776,1,"Rpl27a","DC","Not Significant"
0.154983332456132,1.00707850604594,0.289,0.171,1,"H2ax","DC","Not Significant"
0.155077599435895,2.1346575271894,0.222,0.132,1,"Gmeb1","DC","Not Significant"
0.155438273151735,0.74635596825419,0.511,0.434,1,"Tax1bp1","DC","Not Significant"
0.15575157357913,-3.19993445267994,0.044,0.118,1,"Aga","DC","Not Significant"
0.15575157357913,-2.34963938288069,0.044,0.118,1,"Slc30a6","DC","Not Significant"
0.156339311767066,-0.748814134877766,0.644,0.684,1,"H2az1","DC","Not Significant"
0.156642503987075,2.03793413636481,0.2,0.118,1,"Ifi213","DC","Not Significant"
0.156857993619984,0.614335732398522,0.2,0.105,1,"Mrpl40","DC","Not Significant"
0.15695245949405,-0.303897810507544,0.111,0.224,1,"Rgs3","DC","Not Significant"
0.15702911216439,-1.44960295068333,0.267,0.355,1,"Prkch","DC","Not Significant"
0.157269529700861,0.55766706039709,0.222,0.118,1,"Il4ra","DC","Not Significant"
0.157499174567486,1.68538718709948,0.222,0.132,1,"Pigp","DC","Not Significant"
0.157499174567486,1.25342580228121,0.222,0.132,1,"Napg","DC","Not Significant"
0.157499174567486,-2.0526059667336,0.111,0.197,1,"Smc2","DC","Not Significant"
0.157918112236114,-0.338741955231585,0.178,0.303,1,"Prpf39","DC","Not Significant"
0.157926210594206,-0.664895121498487,0.356,0.513,1,"Calr","DC","Not Significant"
0.158029227637585,2.15255012990345,0.156,0.079,1,"Fam234a","DC","Not Significant"
0.158029227637585,2.78807135753659,0.156,0.079,1,"Clcn5","DC","Not Significant"
0.158161972833089,-2.32783770139007,0.089,0.171,1,"Shld2","DC","Not Significant"
0.158572344147476,-1.07491940282472,0.067,0.158,1,"Krr1","DC","Not Significant"
0.158576093128084,-1.53196736763227,0.111,0.211,1,"Ldlrad4","DC","Not Significant"
0.158587870223293,1.71876565001042,0.422,0.329,1,"Cyb561a3","DC","Not Significant"
0.158719678250813,-0.351780193457129,0.733,0.816,1,"Eef1a1","DC","Not Significant"
0.158908488539744,-2.82987738492227,0.044,0.118,1,"Gm20707","DC","Not Significant"
0.158908488539744,-2.57024993759093,0.044,0.118,1,"Trappc12","DC","Not Significant"
0.159363001715968,-0.583687825242061,0.156,0.25,1,"Npepl1","DC","Not Significant"
0.159409299263297,-1.05739776802949,0.289,0.395,1,"Cs","DC","Not Significant"
0.159582518906365,0.905650105733391,0.333,0.224,1,"Ltn1","DC","Not Significant"
0.159843129502195,-1.58635342805789,0.133,0.237,1,"Commd3","DC","Not Significant"
0.159843129502195,-1.46934434440793,0.133,0.237,1,"Sharpin","DC","Not Significant"
0.159889992929618,-0.772436432896144,0.244,0.368,1,"Sptssa","DC","Not Significant"
0.159960215252074,1.71657396723768,0.178,0.092,1,"Tec","DC","Not Significant"
0.159960215252074,1.78705148055006,0.178,0.092,1,"Rasa3","DC","Not Significant"
0.160048239084543,-0.60671457451136,0.2,0.316,1,"Emc6","DC","Not Significant"
0.160068539678861,-2.65884170144271,0.067,0.145,1,"Slc25a28","DC","Not Significant"
0.160174317394782,0.709632191718066,0.444,0.355,1,"Tpm4","DC","Not Significant"
0.160201434755637,1.54485984046353,0.289,0.197,1,"Epc2","DC","Not Significant"
0.160201434755637,1.56978936944606,0.289,0.197,1,"Senp1","DC","Not Significant"
0.160421267469546,-0.31743882028173,0.489,0.605,1,"Hnrnpk","DC","Not Significant"
0.160434306563344,-0.679394420543385,0.289,0.408,1,"Zc3hav1","DC","Not Significant"
0.160434306563344,0.876525525431877,0.422,0.329,1,"Mdh1","DC","Not Significant"
0.160727443615535,0.621293836070295,0.6,0.487,1,"Fus","DC","Not Significant"
0.160988734592506,2.03279453113961,0.156,0.079,1,"Daam1","DC","Not Significant"
0.161962388195973,-0.773051093032403,0.422,0.539,1,"Ccdc88a","DC","Not Significant"
0.162000348518614,0.377938770795253,0.733,0.632,1,"Rrbp1","DC","Not Significant"
0.162113592768909,-2.07537451716694,0.044,0.118,1,"Shb","DC","Not Significant"
0.162113592768909,-2.42732509999472,0.044,0.118,1,"Cit","DC","Not Significant"
0.162113592768909,-2.17057465257212,0.044,0.118,1,"Clk3","DC","Not Significant"
0.162113592768909,-2.34991643630346,0.044,0.118,1,"Tcaim","DC","Not Significant"
0.16216258368362,-0.495135917276537,0.356,0.5,1,"Rpl22l1","DC","Not Significant"
0.162162756124283,-0.314337060729821,0.733,0.829,1,"Tmsb4x","DC","Not Significant"
0.162382363400625,-1.13115055041094,0.2,0.329,1,"Dnajb14","DC","Not Significant"
0.162382363400625,0.992606388668222,0.333,0.25,1,"Commd8","DC","Not Significant"
0.162428125912649,0.83629376189761,0.222,0.132,1,"Smim15","DC","Not Significant"
0.162428125912649,-2.45573307939053,0.111,0.197,1,"Dut","DC","Not Significant"
0.162453643147958,-0.856398003787646,0.178,0.276,1,"Ubp1","DC","Not Significant"
0.162959812786509,-2.31334509440753,0.067,0.145,1,"Malsu1","DC","Not Significant"
0.16312080122771,-0.756927626552509,0.133,0.25,1,"Pttg1","DC","Not Significant"
0.163197385839027,-0.928404983466484,0.156,0.263,1,"Rnf145","DC","Not Significant"
0.16320567036086,1.68199696643233,0.444,0.382,1,"Sec11c","DC","Not Significant"
0.163231775433239,-1.55972384335681,0.133,0.224,1,"Eif4enif1","DC","Not Significant"
0.16346503290779,-0.601765254007416,0.156,0.276,1,"Crk","DC","Not Significant"
0.163756018921506,0.768107787225301,0.511,0.395,1,"Fndc3a","DC","Not Significant"
0.163765584102767,-0.306435927950275,0.244,0.368,1,"Supt3","DC","Not Significant"
0.163835662734645,-0.472465637171313,0.156,0.25,1,"Rmnd5a","DC","Not Significant"
0.163989921130492,2.51865372120008,0.156,0.079,1,"A530072M11Rik","DC","Not Significant"
0.164081833226826,1.19758467277562,0.244,0.145,1,"Cib1","DC","Not Significant"
0.164469513377065,-0.728000594765338,0.133,0.237,1,"Ubn1","DC","Not Significant"
0.164486819374804,-1.03338880974184,0.178,0.289,1,"Slain2","DC","Not Significant"
0.165367245573417,-2.41863252979558,0.044,0.118,1,"Micall1","DC","Not Significant"
0.165367245573417,-2.39120026965066,0.044,0.118,1,"Csnk1e","DC","Not Significant"
0.16545424363604,-0.447122281591596,0.2,0.329,1,"Nhlrc2","DC","Not Significant"
0.165603646225624,0.746015571169848,0.178,0.092,1,"Ppm1d","DC","Not Significant"
0.165603646225624,1.6499614321445,0.178,0.092,1,"Rap2a","DC","Not Significant"
0.16589029712081,-2.53166101903076,0.067,0.145,1,"Slc35a1","DC","Not Significant"
0.165900112083838,-0.713529665552716,0.111,0.211,1,"Kidins220","DC","Not Significant"
0.166123469287512,-1.05812423543578,0.244,0.355,1,"Bnip2","DC","Not Significant"
0.166139013818526,-0.420131206211483,0.6,0.711,1,"Rpl36","DC","Not Significant"
0.166629284586731,0.36397786908695,0.6,0.513,1,"Pdia3","DC","Not Significant"
0.166645236789907,-1.25638719351395,0.178,0.289,1,"Tmem30a","DC","Not Significant"
0.166645236789907,-0.476623028726625,0.178,0.289,1,"Cdc42ep3","DC","Not Significant"
0.16671842888996,0.606738029338743,0.222,0.382,1,"Paxbp1","DC","Not Significant"
0.1668201923301,-1.05424469623203,0.133,0.237,1,"Yeats4","DC","Not Significant"
0.166981242010047,-0.527856198394255,0.289,0.421,1,"Pias1","DC","Not Significant"
0.167033071313982,1.72313355807793,0.156,0.079,1,"Ttc19","DC","Not Significant"
0.167472575863745,0.79836660563822,0.222,0.132,1,"Blmh","DC","Not Significant"
0.167808386131262,0.738672685754244,0.467,0.368,1,"Myo5a","DC","Not Significant"
0.168480939836997,0.667282515729062,0.178,0.092,1,"Msantd2","DC","Not Significant"
0.168480939836997,1.23884553103866,0.178,0.092,1,"Zfyve27","DC","Not Significant"
0.168669800389507,-2.10756508150462,0.044,0.118,1,"Ctc1","DC","Not Significant"
0.168669800389507,-1.97845521131383,0.044,0.118,1,"H1f0","DC","Not Significant"
0.168669800389507,-2.24769477713277,0.044,0.118,1,"Rubcn","DC","Not Significant"
0.168709111960886,0.582433639454439,0.4,0.276,1,"Sp140","DC","Not Significant"
0.168860247579598,-1.74177364467916,0.067,0.145,1,"Khk","DC","Not Significant"
0.168860247579598,-2.75279019826343,0.067,0.145,1,"Mcur1","DC","Not Significant"
0.168968565515202,1.10812367326911,0.244,0.145,1,"Topbp1","DC","Not Significant"
0.16922396332558,1.90326579932684,0.244,0.158,1,"Ech1","DC","Not Significant"
0.16970952464986,1.78140285422929,0.2,0.118,1,"Mgat4a","DC","Not Significant"
0.169711117690819,-0.62281749043512,0.244,0.368,1,"Akap10","DC","Not Significant"
0.169749758947565,-0.722729167720782,0.267,0.395,1,"Cope","DC","Not Significant"
0.169910901811728,0.570922031436476,0.422,0.329,1,"Limd1","DC","Not Significant"
0.169933582203944,0.413296781769196,0.067,0.158,1,"Sergef","DC","Not Significant"
0.170038516448894,1.88534871419691,0.222,0.132,1,"Pde6d","DC","Not Significant"
0.170038516448894,0.869341873127863,0.222,0.132,1,"Acaa1a","DC","Not Significant"
0.170146033997965,-0.951346882750908,0.244,0.355,1,"Arpc5l","DC","Not Significant"
0.170661231668053,-0.523672495042561,0.444,0.566,1,"Pcbp2","DC","Not Significant"
0.170721099774477,-0.753845749972496,0.156,0.25,1,"Cep63","DC","Not Significant"
0.171166361750659,1.1557514016465,0.378,0.303,1,"Septin9","DC","Not Significant"
0.171279165510719,-0.36366769391968,0.156,0.276,1,"C2cd3","DC","Not Significant"
0.171279165510719,0.939103696177466,0.289,0.197,1,"Rgs18","DC","Not Significant"
0.171597166990177,-0.85891307451722,0.133,0.237,1,"Cebpg","DC","Not Significant"
0.171612076950741,-0.867020132406595,0.311,0.421,1,"Chn2","DC","Not Significant"
0.171656513204741,-2.51598242603235,0.089,0.171,1,"Map2k3","DC","Not Significant"
0.171656513204741,-2.25275644084142,0.089,0.171,1,"Dld","DC","Not Significant"
0.171656513204741,-2.07840961853604,0.089,0.171,1,"Cks2","DC","Not Significant"
0.17186991508599,-2.05627031160036,0.067,0.145,1,"Ramac","DC","Not Significant"
0.172021604570753,-1.0267705899952,0.044,0.118,1,"Trp53bp2","DC","Not Significant"
0.172519785099809,0.533711845164216,0.756,0.671,1,"Gnas","DC","Not Significant"
0.172602160748328,0.924924089218107,0.333,0.237,1,"Pdpk1","DC","Not Significant"
0.172633811720556,1.92003340543877,0.222,0.132,1,"Ddhd2","DC","Not Significant"
0.173246376521052,1.63626114378997,0.156,0.079,1,"Thoc2l","DC","Not Significant"
0.173246376521052,1.89675946499931,0.156,0.079,1,"Dtnb","DC","Not Significant"
0.173279852234493,-0.398573063693866,0.311,0.434,1,"Hnrnph1","DC","Not Significant"
0.173499832425179,-0.742967557877167,0.267,0.382,1,"Fbl","DC","Not Significant"
0.173899122317691,-0.926429467580845,0.222,0.329,1,"Fem1c","DC","Not Significant"
0.174023714886979,-0.526566882275888,0.133,0.237,1,"Hdac4","DC","Not Significant"
0.174023714886979,-1.12050168538885,0.133,0.237,1,"Ddit4","DC","Not Significant"
0.174347831214339,0.539224849516705,0.178,0.092,1,"Ercc5","DC","Not Significant"
