"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.39347985394028e-10,0.542344728894469,0.31,0.178,4.69546971583716e-06,"Ndufa9","T cells","Significant"
1.44121022363337e-10,-0.252237629471173,0.944,0.929,4.85630196955501e-06,"mt-Nd2","T cells","Significant"
1.54097479163309e-10,0.336409857879518,0.302,0.173,5.19246865788687e-06,"Gbp6","T cells","Significant"
1.57700530970629e-10,0.470924966318417,0.727,0.643,5.31387709158632e-06,"ENSMUSG00000121501","T cells","Significant"
1.61859969580094e-10,0.372124282781684,0.317,0.181,5.45403353497085e-06,"Vav3","T cells","Significant"
1.62622970839151e-10,0.839560014177671,0.184,0.085,5.47974362539604e-06,"Nudt4","T cells","Significant"
1.64575042288539e-10,0.77441807284557,0.208,0.099,5.54552062495461e-06,"Morrbid","T cells","Significant"
1.68780694441486e-10,0.764333170877347,0.307,0.182,5.6872342799003e-06,"Eri1","T cells","Significant"
1.7305521689466e-10,0.730873321048079,0.369,0.235,5.83126858848246e-06,"Galnt10","T cells","Significant"
1.75341989207425e-10,0.370470366668079,0.706,0.575,5.90832366833338e-06,"Dnaja1","T cells","Significant"
1.81141984730918e-10,0.896438286837553,0.158,0.067,6.10376031749303e-06,"Plin3","T cells","Significant"
1.85816367264901e-10,0.335652657163896,0.633,0.465,6.26126831135809e-06,"Nek7","T cells","Significant"
1.86891507354974e-10,0.470700757455311,0.52,0.379,6.29749623183319e-06,"Bax","T cells","Significant"
2.07994825252977e-10,0.786320079650165,0.219,0.112,7.0085936317243e-06,"BC147527","T cells","Significant"
2.07998614770875e-10,0.481886146446703,0.566,0.43,7.0087213233194e-06,"Dnajc15","T cells","Significant"
2.13797881924499e-10,0.485749032668475,0.43,0.283,7.20413342932792e-06,"Psma1","T cells","Significant"
2.22272556752342e-10,0.598377029769962,0.384,0.241,7.48969607232692e-06,"Smad3","T cells","Significant"
2.32334027265726e-10,0.347575227936739,0.655,0.498,7.82872738274589e-06,"Gimap7","T cells","Significant"
2.44938333960696e-10,0.759792869850259,0.185,0.086,8.25344210113961e-06,"Slc2a1","T cells","Significant"
2.51689098144682e-10,0.533866418101827,0.32,0.189,8.48091585108321e-06,"Mrpl21","T cells","Significant"
2.52898024425764e-10,0.490283881694687,0.429,0.282,8.52165183105054e-06,"Me2","T cells","Significant"
2.63766256976108e-10,0.440620065076821,0.453,0.312,8.88786779506695e-06,"Eif2s3x","T cells","Significant"
2.78153827063917e-10,-1.70210456668715,0.057,0.133,9.37267135674574e-06,"Cd160","T cells","Significant"
2.85701778587845e-10,0.514705156543841,0.349,0.217,9.62700713129603e-06,"Bbs9","T cells","Significant"
2.86019404944342e-10,0.385445119378769,0.536,0.381,9.63770986900456e-06,"Kbtbd11","T cells","Significant"
2.92747706601792e-10,0.855392356189794,0.145,0.058,9.86442672165398e-06,"Ube2l6","T cells","Significant"
2.95511907143599e-10,0.449779631581454,0.531,0.388,9.9575692231107e-06,"Rigi","T cells","Significant"
3.06323393409156e-10,0.383162868891709,0.477,0.322,1.03218730643149e-05,"Lamtor2","T cells","Significant"
3.2116104136206e-10,0.799467549106099,0.228,0.12,1.0821842449736e-05,"Morf4l2","T cells","Significant"
3.32470701118314e-10,0.489880659896793,0.246,0.132,1.12029327448827e-05,"Vma21","T cells","Significant"
3.46882502544152e-10,0.315212580060031,0.881,0.87,1.16885528057277e-05,"Rps4x","T cells","Significant"
3.53485234549688e-10,0.316955796963036,0.703,0.59,1.19110384633863e-05,"Gmfg","T cells","Significant"
3.61607273889283e-10,0.453471599966837,0.531,0.383,1.21847187009733e-05,"Cct8","T cells","Significant"
3.76472809461222e-10,0.57758546339277,0.204,0.101,1.26856277876053e-05,"Oas1b","T cells","Significant"
3.78996045560664e-10,0.532110821223464,0.428,0.291,1.27706507512121e-05,"Fbl","T cells","Significant"
3.83591347269691e-10,0.534086572920607,0.425,0.291,1.29254940375995e-05,"Ms4a4c","T cells","Significant"
3.92625382806335e-10,0.339851458510319,0.617,0.472,1.32299048990423e-05,"Dazap2","T cells","Significant"
4.03649954157808e-10,0.458218888468809,0.349,0.212,1.36013888553015e-05,"Adh5","T cells","Significant"
4.07236268501996e-10,-0.726303214546628,0.42,0.506,1.37222333034433e-05,"Pip4k2a","T cells","Significant"
4.27661797373279e-10,0.266741075069101,0.802,0.74,1.441049192429e-05,"Atp5e","T cells","Significant"
4.32420739815984e-10,0.368409815564392,0.625,0.483,1.45708492488394e-05,"Hnrnpab","T cells","Significant"
4.3350469444452e-10,0.69054011856509,0.298,0.178,1.46073741840026e-05,"Slc17a9","T cells","Significant"
4.57810236314472e-10,-0.906504256252709,0.477,0.535,1.54263737228524e-05,"Bach2","T cells","Significant"
4.90830867694607e-10,0.596314157802374,0.284,0.163,1.65390369178375e-05,"1600014C10Rik","T cells","Significant"
5.08963606618617e-10,0.267944227847507,0.782,0.685,1.71500376886209e-05,"Cd53","T cells","Significant"
5.0945123937827e-10,0.371060159214763,0.643,0.512,1.71664689620902e-05,"Tram1","T cells","Significant"
5.16707260618904e-10,0.339698538369812,0.759,0.699,1.74109678538146e-05,"Rbm3","T cells","Significant"
5.3317481009679e-10,1.19660985288754,0.171,0.081,1.79658584010214e-05,"H2ax","T cells","Significant"
5.4451358607555e-10,0.357583333009108,0.564,0.42,1.83479297964017e-05,"Mrpl33","T cells","Significant"
5.61342812328562e-10,-0.5764986136855,0.628,0.66,1.89150074042232e-05,"Srsf5","T cells","Significant"
5.63288988547045e-10,-0.623076768714696,0.352,0.457,1.89805857580812e-05,"Akt3","T cells","Significant"
6.01702569978663e-10,0.423540019819431,0.467,0.326,2.0274969798001e-05,"Anapc11","T cells","Significant"
6.31756838551933e-10,0.582970826304269,0.302,0.176,2.1287678431846e-05,"Ssr2","T cells","Significant"
7.5593303461552e-10,0.329987718479888,0.575,0.421,2.54719195344046e-05,"Uqcrq","T cells","Significant"
7.81252529553779e-10,-1.08704759885738,0.099,0.188,2.63250852358441e-05,"4933406I18Rik","T cells","Significant"
7.96023334497232e-10,0.489658500267232,0.413,0.278,2.68228022792187e-05,"Cdipt","T cells","Significant"
7.99778482481375e-10,1.06891164628361,0.136,0.055,2.69493357456924e-05,"Gem","T cells","Significant"
8.65745127547127e-10,0.843224252540672,0.179,0.084,2.9172147817828e-05,"Tmem64","T cells","Significant"
9.3370042437692e-10,0.313119170939499,0.594,0.44,3.14619694998047e-05,"Ptges3","T cells","Significant"
9.45692636652881e-10,0.404965754423847,0.607,0.476,3.18660590846555e-05,"Trim12a","T cells","Significant"
9.6405394650687e-10,0.593856154107235,0.32,0.196,3.24847617814955e-05,"Sp140","T cells","Significant"
1.13714664828035e-09,0.439495784262944,0.425,0.289,3.83172934604547e-05,"Slc38a2","T cells","Significant"
1.23075573186059e-09,0.389380173176641,0.31,0.181,4.14715451407744e-05,"Rcbtb2","T cells","Significant"
1.29050712018935e-09,0.516119815242078,0.289,0.169,4.34849279219005e-05,"Mrpl36","T cells","Significant"
1.31149277586627e-09,0.424664807452064,0.616,0.458,4.41920605755897e-05,"Nr3c1","T cells","Significant"
1.3493225383168e-09,0.42160967274231,0.189,0.089,4.5466772251123e-05,"Ldhb","T cells","Significant"
1.39583092338214e-09,0.39794784070748,0.52,0.374,4.70339187942846e-05,"Tpm4","T cells","Significant"
1.39646804260446e-09,-0.917388535872926,0.139,0.237,4.70553871636e-05,"Irag2","T cells","Significant"
1.40178108892586e-09,-1.57640123147368,0.056,0.129,4.72344155724457e-05,"Chn2","T cells","Significant"
1.40394552825125e-09,0.292069028576494,0.302,0.181,4.73073485199542e-05,"Marchf3","T cells","Significant"
1.47991365972085e-09,0.333228133293349,0.399,0.254,4.98671706779539e-05,"Phf11b","T cells","Significant"
1.48991240894306e-09,0.311813151716418,0.4,0.255,5.02040885317453e-05,"Aip","T cells","Significant"
1.55826904710032e-09,1.18720978046672,0.104,0.035,5.25074338110924e-05,"Gm50287","T cells","Significant"
1.5587373223454e-09,0.509665910057205,0.356,0.223,5.25232128137508e-05,"Araf","T cells","Significant"
1.72129211170668e-09,0.485006845578147,0.307,0.185,5.80006589960683e-05,"Eif1ax","T cells","Significant"
1.75523939881378e-09,0.7595356154363,0.229,0.127,5.91445467824292e-05,"Smc2","T cells","Significant"
2.02126447673002e-09,0.447807387139132,0.403,0.265,6.81085278078947e-05,"Sap18","T cells","Significant"
2.07500562067166e-09,0.617713036619908,0.113,0.041,6.99193893941523e-05,"Rap2a","T cells","Significant"
2.2082156202574e-09,0.277864232680054,0.9,0.856,7.44080335401935e-05,"Gimap3","T cells","Significant"
2.2986935453263e-09,0.607536600547948,0.317,0.196,7.74567777033151e-05,"Vps37b","T cells","Significant"
2.33372304082356e-09,-0.4520322563872,0.507,0.589,7.86371315835905e-05,"Lrba","T cells","Significant"
2.39869958523099e-09,0.251472663300986,0.862,0.81,8.08265812239433e-05,"Rac2","T cells","Significant"
2.62207569234625e-09,0.369609875719843,0.496,0.346,8.83534625292991e-05,"Chmp2a","T cells","Significant"
2.85837838728832e-09,0.406726134346681,0.691,0.586,9.63159181380673e-05,"Tspo","T cells","Significant"
2.86373478107122e-09,0.497323414132267,0.223,0.12,9.64964071829757e-05,"Agpat5","T cells","Significant"
2.96513372873844e-09,0.469340913785062,0.361,0.231,9.99131461235706e-05,"Dguok","T cells","Significant"
2.97398209252513e-09,0.503114996757807,0.428,0.289,0.000100211300589727,"Wwp1","T cells","Significant"
2.98709882560966e-09,0.9907073635359,0.117,0.045,0.000100653282027743,"Cfap298","T cells","Significant"
2.99386223917997e-09,0.295907782355332,0.648,0.519,0.000100881182011408,"Ywhab","T cells","Significant"
3.01890154645705e-09,0.374373473094838,0.47,0.323,0.000101724906509417,"Tmed5","T cells","Significant"
3.12118629117326e-09,0.421264818674477,0.37,0.239,0.000105171493267374,"Tmem164","T cells","Significant"
3.26663453796603e-09,0.70986266543849,0.17,0.082,0.000110072517391303,"Nckap1","T cells","Significant"
3.26853978221107e-09,1.03182017547272,0.14,0.06,0.000110136716501384,"Gch1","T cells","Significant"
3.30418729431059e-09,0.719387858625964,0.174,0.083,0.00011133789506909,"Slc25a24","T cells","Significant"
3.33791036726393e-09,1.3129201497699,0.134,0.057,0.000112474227735325,"Rmi2","T cells","Significant"
3.36496525519155e-09,-1.0195069186354,0.183,0.277,0.000113385869238934,"S100a8","T cells","Significant"
3.42887990592709e-09,0.33991638386457,0.348,0.219,0.000115539537310119,"Etfb","T cells","Significant"
3.47732399887086e-09,0.444318763888201,0.222,0.119,0.000117171909465953,"Ppa1","T cells","Significant"
3.52878912922221e-09,0.306603178415526,0.354,0.22,0.000118906078498272,"Rab5if","T cells","Significant"
3.66400197965179e-09,-0.404715338110198,0.768,0.777,0.000123462210706347,"Pitpnc1","T cells","Significant"
3.70746653894625e-09,0.51671459386094,0.277,0.163,0.000124926792496333,"Mcm4","T cells","Significant"
3.96379029136044e-09,0.520473501714001,0.293,0.175,0.000133563877657682,"Grina","T cells","Significant"
4.08137151487815e-09,0.415068928843784,0.441,0.306,0.000137525894565334,"Chordc1","T cells","Significant"
4.09492002817844e-09,0.392820392358479,0.404,0.271,0.000137982425269501,"Map2k2","T cells","Significant"
4.11155503429863e-09,0.580902885321035,0.411,0.284,0.000138542958435727,"Mitd1","T cells","Significant"
4.15300941018768e-09,1.10645415761383,0.142,0.063,0.000139939805085684,"Gm57391","T cells","Significant"
4.20758505441652e-09,0.273923045608211,0.85,0.814,0.000141778785993619,"Myl6","T cells","Significant"
4.21109679416324e-09,0.85850739682538,0.176,0.087,0.000141897117576125,"Pja1","T cells","Significant"
4.48307944954767e-09,0.352154292521086,0.399,0.264,0.000151061845131958,"Ndufb6","T cells","Significant"
4.72254275549002e-09,0.462631726926618,0.552,0.41,0.000159130800688992,"Fchsd2","T cells","Significant"
4.76295097940941e-09,0.610517232653908,0.222,0.121,0.00016049239620218,"Smim10l1","T cells","Significant"
4.78174421817015e-09,0.935615532033757,0.167,0.082,0.000161125653175461,"Hmgn5","T cells","Significant"
4.86926702090561e-09,0.297242100010538,0.761,0.657,0.000164074821536435,"Atp5h","T cells","Significant"
5.03405155262678e-09,0.308650108299137,0.298,0.175,0.000169627401117312,"Syngr2","T cells","Significant"
5.1929105739816e-09,0.295655685287135,0.716,0.603,0.000174980314700884,"Cox6a1","T cells","Significant"
5.19974347220245e-09,0.308946207697912,0.574,0.436,0.000175210556039334,"Gpx1","T cells","Significant"
5.32127753900401e-09,0.348250374751618,0.602,0.464,0.000179305767954279,"Itgb7","T cells","Significant"
5.67091228998097e-09,0.554680221668064,0.166,0.079,0.000191087060523199,"Dusp5","T cells","Significant"
5.71751239457315e-09,0.366055046088987,0.434,0.289,0.000192657297647537,"Esd","T cells","Significant"
5.90922165776724e-09,0.428468136313291,0.491,0.351,0.000199117132980125,"Psmd4","T cells","Significant"
6.05359647689595e-09,0.338954975633714,0.625,0.498,0.000203981986885486,"Snrpb","T cells","Significant"
6.09879272577913e-09,0.435397475636943,0.253,0.147,0.000205504919687853,"Mthfd2","T cells","Significant"
6.10554962633541e-09,0.3531563833445,0.495,0.359,0.000205732600208998,"Atox1","T cells","Significant"
6.23998914207212e-09,0.727514240187683,0.233,0.132,0.000210262674131262,"Ei24","T cells","Significant"
6.76588215038814e-09,0.540320383758091,0.161,0.076,0.000227983164939479,"Pold2","T cells","Significant"
7.00426856955388e-09,1.09030574650732,0.162,0.078,0.000236015833719687,"Ctnna1","T cells","Significant"
7.34620644445634e-09,0.251398489614251,0.668,0.505,0.000247537772352401,"Serinc3","T cells","Significant"
7.45634198236741e-09,0.406163463064978,0.43,0.288,0.000251248899437852,"Ndufs6","T cells","Significant"
7.61445696137198e-09,0.504740735904434,0.364,0.238,0.00025657674177039,"Psmd7","T cells","Significant"
7.64841733502482e-09,-1.18234877227977,0.854,0.843,0.000257721070520996,"Lars2","T cells","Significant"
7.73247635189408e-09,0.758824778596608,0.117,0.046,0.000260553523153423,"Rfc5","T cells","Significant"
7.94267794270797e-09,-0.81289930437832,0.221,0.322,0.000267636475957488,"Kif1b","T cells","Significant"
8.07868755258437e-09,0.987641250171642,0.14,0.062,0.000272219455771883,"C1galt1c1","T cells","Significant"
8.09718863527298e-09,0.300817334350257,0.72,0.613,0.000272842868254158,"Atp5j2","T cells","Significant"
8.22413739072677e-09,0.728599951183916,0.275,0.168,0.000277120533517929,"Zdhhc15","T cells","Significant"
8.51730207303245e-09,0.663516699333476,0.166,0.08,0.000286999010652901,"Rps19bp1","T cells","Significant"
8.68834195288316e-09,0.659836073935264,0.273,0.164,0.000292762370444351,"Sh3bp1","T cells","Significant"
8.74124294530048e-09,0.607464299275932,0.166,0.079,0.000294544922284845,"Pdzd11","T cells","Significant"
8.83721976537863e-09,0.455687572680926,0.345,0.222,0.000297778957214198,"Commd8","T cells","Significant"
9.65076566820397e-09,0.453488909391383,0.166,0.079,0.000325192199955801,"Tceal9","T cells","Significant"
1.01102499254022e-08,0.591282799482739,0.24,0.138,0.000340674981486352,"Las1l","T cells","Significant"
1.04377490278017e-08,0.332089870511867,0.503,0.354,0.000351710391240805,"9930111J21Rik2","T cells","Significant"
1.08912825827005e-08,0.463096335507998,0.176,0.087,0.000366992657906677,"Sypl","T cells","Significant"
1.12911310247432e-08,0.451326716251252,0.37,0.24,0.000380465951009747,"Zfp182","T cells","Significant"
1.14861092752067e-08,0.730020682431129,0.139,0.062,0.000387035938137364,"Abcb9","T cells","Significant"
1.16239210872829e-08,0.289817841166983,0.23,0.125,0.000391679644957084,"Naxe","T cells","Significant"
1.1738610084513e-08,0.330348129710149,0.48,0.337,0.000395544205407751,"Traf1","T cells","Significant"
1.18482656150202e-08,1.05486777159091,0.171,0.086,0.000399239158163721,"Eya2","T cells","Significant"
1.21651517384833e-08,0.319409683789905,0.325,0.199,0.000409916952979934,"Psmc2","T cells","Significant"
1.22225417322087e-08,1.10941723249409,0.113,0.045,0.000411850766208504,"Tfe3","T cells","Significant"
1.23139251285524e-08,1.209045970333,0.224,0.13,0.000414930021131702,"H1f4","T cells","Significant"
1.27029609073288e-08,-0.363697790614641,0.562,0.62,0.000428038970733352,"Ipcef1","T cells","Significant"
1.32862168920386e-08,0.369951008142142,0.375,0.243,0.000447692364394133,"Cdk4","T cells","Significant"
1.33667155821751e-08,0.704514027384725,0.172,0.085,0.000450404848256972,"Uxs1","T cells","Significant"
1.33675206495665e-08,0.687842364438929,0.198,0.105,0.000450431975807794,"Chmp1b","T cells","Significant"
1.38243600433206e-08,0.589992741381455,0.157,0.075,0.000465825636019729,"Osbpl5","T cells","Significant"
1.4365795784252e-08,1.10532043150509,0.102,0.038,0.000484069854746155,"Gsto1","T cells","Significant"
1.47530959510736e-08,0.347495026592988,0.498,0.37,0.000497120321167377,"Snu13","T cells","Significant"
1.516830025061e-08,1.36064031350539,0.102,0.038,0.000511111045244555,"Elovl7","T cells","Significant"
1.53707960455164e-08,0.276106961077484,0.413,0.275,0.000517934343549721,"Mtarc2","T cells","Significant"
1.58487737618488e-08,0.454911475758302,0.376,0.248,0.000534040280679258,"Nfe2l2","T cells","Significant"
1.60945195686353e-08,0.931419737922261,0.102,0.038,0.000542320931384736,"Lilrb4b","T cells","Significant"
1.631481091906e-08,0.570200680342557,0.164,0.08,0.000549743868728647,"Xrcc6","T cells","Significant"
1.70602974212293e-08,0.447349688718627,0.268,0.16,0.000574863781905741,"Hsd17b10","T cells","Significant"
1.74077900680094e-08,0.27210080835971,0.788,0.71,0.000586572894131645,"Ncl","T cells","Significant"
1.74087275553703e-08,-0.255540989015501,0.986,0.979,0.000586604483705759,"Mbnl1","T cells","Significant"
1.75367106329296e-08,0.80120231012258,0.202,0.109,0.000590917001487195,"Xylt1","T cells","Significant"
1.76702528219373e-08,0.534275650365783,0.176,0.088,0.000595416839088,"Aaas","T cells","Significant"
1.76755894430205e-08,1.16422566268806,0.114,0.046,0.00059559666187202,"Poglut1","T cells","Significant"
1.80345390927375e-08,0.924725886902127,0.104,0.039,0.000607691829268884,"Dbndd2","T cells","Significant"
1.81927076101386e-08,0.618724573019914,0.216,0.119,0.000613021475631232,"Prkag2","T cells","Significant"
1.82542236390193e-08,1.61188507143329,0.108,0.043,0.000615094319740395,"Cgas","T cells","Significant"
1.8844661430033e-08,0.816270739902454,0.107,0.041,0.000634989711546392,"Lppos","T cells","Significant"
1.89092102383409e-08,-0.37222499003003,0.277,0.394,0.000637164748191134,"Cd6","T cells","Significant"
2.02200185210956e-08,0.570755695270285,0.258,0.153,0.000681333744086836,"Nasp","T cells","Significant"
2.06751433419354e-08,-0.270250992208036,0.885,0.877,0.000696669630049855,"Rbm39","T cells","Significant"
2.14700684133836e-08,0.607419437870434,0.126,0.054,0.000723455425257374,"Slfn9","T cells","Significant"
2.15117234946803e-08,0.39951966351071,0.365,0.239,0.000724859034876748,"Wdr82","T cells","Significant"
2.23563040690002e-08,0.556682810912442,0.248,0.144,0.000753318021909032,"Nsd2","T cells","Significant"
2.26194714544635e-08,-0.316631737337282,0.781,0.792,0.000762185710129604,"Btg1","T cells","Significant"
2.26593664579425e-08,0.829734700311184,0.135,0.061,0.000763530012166832,"Nelfe","T cells","Significant"
2.28078604073289e-08,0.618491030857997,0.25,0.149,0.000768533664285355,"Prkx","T cells","Significant"
2.29855432448826e-08,0.437153728935349,0.393,0.269,0.000774520865179563,"Ap2s1","T cells","Significant"
2.41603798301154e-08,-0.72292993335229,0.268,0.351,0.000814108158755569,"Dgkd","T cells","Significant"
2.48117618029856e-08,0.322073232797959,0.676,0.572,0.000836057125713404,"Ndufa3","T cells","Significant"
2.63785872695618e-08,-0.506847214423211,0.682,0.716,0.000888852876635156,"Gphn","T cells","Significant"
2.78567800936378e-08,0.485690918856916,0.377,0.257,0.000938662062035218,"Dnmt1","T cells","Significant"
2.82576575706807e-08,0.862950948123912,0.168,0.085,0.000952170029501658,"Prmt5","T cells","Significant"
2.8319103715423e-08,0.333754118512169,0.398,0.264,0.000954240518794894,"Sh3gl1","T cells","Significant"
2.85748502329947e-08,0.589006428632896,0.262,0.159,0.00096285815345099,"Pbdc1","T cells","Significant"
2.89361860490741e-08,0.347980821543343,0.58,0.436,0.0009750337251096,"Ubxn4","T cells","Significant"
2.90847025781785e-08,-0.771788063919428,0.111,0.194,0.000980038138074303,"Eml5","T cells","Significant"
2.92217131136634e-08,0.82064224083224,0.106,0.041,0.000984654845078002,"Dlgap5","T cells","Significant"
3.04753634903921e-08,0.315831631272288,0.507,0.372,0.00102689784817225,"Smdt1","T cells","Significant"
3.1265424363838e-08,0.463882863975028,0.324,0.205,0.00105351973936388,"Ddrgk1","T cells","Significant"
3.18064967673939e-08,0.826857937413665,0.121,0.051,0.0010717517150741,"Dusp6","T cells","Significant"
3.2916960455158e-08,0.250642631554235,0.52,0.382,0.001109169899497,"Csnk2b","T cells","Significant"
3.2999809670559e-08,0.581475248083619,0.226,0.13,0.00111196158665916,"Rbm43","T cells","Significant"
3.55361004727336e-08,0.372587376625488,0.398,0.266,0.00119742444152923,"Ndufa8","T cells","Significant"
3.6031028476315e-08,0.539340713005123,0.254,0.152,0.00121410153553791,"Ifrd1","T cells","Significant"
3.6304041353775e-08,0.32236569753926,0.636,0.518,0.0012233009774568,"Hint1","T cells","Significant"
3.64148697810687e-08,0.919990618599139,0.117,0.049,0.00122703545214289,"Zxdb","T cells","Significant"
3.72543536346174e-08,0.97530859093499,0.202,0.114,0.00125532270007207,"Nutf2","T cells","Significant"
3.7285611395768e-08,0.333155968357553,0.646,0.544,0.0012563759615918,"Ubc","T cells","Significant"
3.83850982980833e-08,-0.516378459810238,0.281,0.384,0.00129342427225221,"Ttc3","T cells","Significant"
3.89515241830821e-08,0.419994345538231,0.275,0.166,0.00131251055887314,"Mrps34","T cells","Significant"
3.9087671364731e-08,0.61091004882707,0.313,0.199,0.00131709817430598,"Coro7","T cells","Significant"
3.95809166933653e-08,0.895627847543827,0.2,0.112,0.00133371856889964,"Smco4","T cells","Significant"
4.00643317827914e-08,0.957250510152268,0.125,0.055,0.00135000772375294,"G0s2","T cells","Significant"
4.04361769496492e-08,0.286804437212727,0.361,0.237,0.00136253741849538,"Hdgf","T cells","Significant"
4.16678561236436e-08,0.707873245556266,0.108,0.043,0.0014040400799423,"Slc29a1","T cells","Significant"
4.28527145708699e-08,0.381317333239293,0.217,0.121,0.00144396507018003,"Lage3","T cells","Significant"
4.3388432441336e-08,0.38711622334246,0.342,0.223,0.00146201661954326,"Paics","T cells","Significant"
4.66905724774689e-08,-0.883102109041364,0.098,0.176,0.00157328553020079,"Pacsin1","T cells","Significant"
4.84329938284323e-08,0.385256449270708,0.333,0.211,0.00163199816004285,"Sos1","T cells","Significant"
4.86023002162566e-08,1.00383350538152,0.103,0.041,0.00163770310808698,"Tdrd7","T cells","Significant"
4.98990586115466e-08,0.400999892706727,0.339,0.22,0.00168139867897468,"Mrpl42","T cells","Significant"
5.01642296536895e-08,1.06324701896196,0.112,0.046,0.00169033388241072,"Mpzl3","T cells","Significant"
5.14765908327742e-08,0.3404744584741,0.348,0.225,0.00173455520470116,"Fcf1","T cells","Significant"
5.28220698869024e-08,0.336639977191469,0.47,0.336,0.00177989246690906,"Eloc","T cells","Significant"
5.34906307161345e-08,0.427703943962507,0.387,0.26,0.00180242029261087,"Copb2","T cells","Significant"
5.36080985422394e-08,1.0548227359972,0.222,0.132,0.0018063784884793,"Pola1","T cells","Significant"
5.40570218383084e-08,1.10267026057595,0.143,0.069,0.00182150540786364,"Axin2","T cells","Significant"
5.46572977080534e-08,0.363231320114893,0.239,0.141,0.00184173230357057,"Hspbp1","T cells","Significant"
5.8160555110239e-08,0.774348826798088,0.217,0.125,0.00195977806499461,"Card19","T cells","Significant"
5.86357865880052e-08,0.315664641651285,0.292,0.183,0.00197579146486942,"Vdac3","T cells","Significant"
5.87254981246846e-08,0.525779403781454,0.398,0.274,0.00197881438480937,"St13","T cells","Significant"
5.98664240456173e-08,1.08581353573124,0.105,0.042,0.00201725902464112,"Rtl8c","T cells","Significant"
5.99659129472592e-08,-0.822141098804988,0.318,0.399,0.00202061140267085,"Setbp1","T cells","Significant"
6.16869724183914e-08,0.343067488310578,0.355,0.234,0.00207860422261012,"Hnrnph2","T cells","Significant"
6.21383324348864e-08,0.757618349960543,0.104,0.041,0.00209381324972593,"Mpst","T cells","Significant"
6.53664468690266e-08,0.367102580778212,0.334,0.216,0.00220258779369872,"Polr2f","T cells","Significant"
6.89716686710623e-08,0.334280093414592,0.508,0.372,0.00232406934754012,"Spacdr","T cells","Significant"
7.01698469142094e-08,0.504190065796727,0.28,0.171,0.0023644431616212,"Il4ra","T cells","Significant"
7.18867610022796e-08,0.469652836365276,0.253,0.148,0.00242229629873281,"Orai1","T cells","Significant"
7.3187383171554e-08,-1.13675614228735,0.11,0.185,0.00246612206334868,"Dock5","T cells","Significant"
7.40837065364444e-08,0.353876103186123,0.192,0.103,0.00249632457545203,"Ptpn9","T cells","Significant"
7.47787268064983e-08,0.316315065469859,0.423,0.288,0.00251974397847177,"Ndufs5","T cells","Significant"
7.54917587016588e-08,0.998592966102597,0.113,0.048,0.00254377030121109,"Tnip2","T cells","Significant"
7.63806692256858e-08,0.694357112835927,0.199,0.113,0.00257372303022871,"Bcl2l11","T cells","Significant"
7.73399791356205e-08,0.435507616613668,0.296,0.185,0.00260604793695387,"Ncf4","T cells","Significant"
8.30026686045628e-08,0.553050928330332,0.2,0.111,0.00279685792129935,"Elovl1","T cells","Significant"
8.40599424221155e-08,0.634638542876289,0.206,0.116,0.0028324838198556,"Bcl3","T cells","Significant"
8.49766274320214e-08,0.295562360580479,0.71,0.611,0.00286337243794939,"Arpc5","T cells","Significant"
8.71403512111304e-08,0.349055886034917,0.334,0.217,0.00293628127441025,"Irak1","T cells","Significant"
8.89734943751331e-08,0.367682441693326,0.363,0.243,0.00299805086646449,"Mrps15","T cells","Significant"
9.14801420763711e-08,0.60560177095482,0.211,0.121,0.0030825148674054,"2300009A05Rik","T cells","Significant"
9.14965501346198e-08,0.25759870438536,0.617,0.465,0.00308306775333615,"Ttc39b","T cells","Significant"
9.60544452019083e-08,0.688835321288302,0.123,0.055,0.0032366505855235,"Pole3","T cells","Significant"
9.64196737020524e-08,0.39199046643562,0.299,0.186,0.00324895732506436,"Glrx","T cells","Significant"
9.71507665521717e-08,0.378465328758782,0.584,0.465,0.00327359222974198,"Zfp36l2","T cells","Significant"
9.77032896138825e-08,0.259708487403705,0.614,0.467,0.00329221004682939,"Psma3","T cells","Significant"
9.83831693653231e-08,0.352266441403537,0.429,0.304,0.00331511927493393,"Aprt","T cells","Significant"
9.89694773298193e-08,0.817397871066273,0.143,0.07,0.00333487550810559,"Hells","T cells","Significant"
9.95840685898995e-08,0.737744111350642,0.18,0.096,0.00335558477520525,"Pogk","T cells","Significant"
1.02123884150826e-07,0.446408924844746,0.353,0.235,0.00344116640034625,"Suclg1","T cells","Significant"
1.03819441774126e-07,0.274458549129218,0.337,0.219,0.00349829991002093,"Lsm12","T cells","Significant"
1.03886088305302e-07,0.509709647150908,0.231,0.136,0.00350054563153546,"Cul4b","T cells","Significant"
1.04581353969576e-07,0.619162903111659,0.152,0.074,0.00352397330335884,"Glul","T cells","Significant"
1.06294455904908e-07,0.517331082905718,0.187,0.101,0.00358169798617178,"Sap30l","T cells","Significant"
1.0646418113254e-07,-0.602152200528947,0.499,0.557,0.00358741704744206,"Herc1","T cells","Significant"
1.0652936332723e-07,0.250942615031663,0.828,0.793,0.00358961342667433,"Calm1","T cells","Significant"
1.07576810864709e-07,0.401128549816729,0.296,0.188,0.00362490821889722,"Klk8","T cells","Significant"
1.0759601334288e-07,0.379721893232702,0.359,0.245,0.00362555526560169,"Ccr7","T cells","Significant"
