"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.16243930549075e-09,0.553261953766624,0.281,0.164,7.28655548378164e-05,"Mcm4","T cells","Significant"
2.32642000427411e-09,-1.60607243182903,0.056,0.129,7.83910484640206e-05,"Chn2","T cells","Significant"
2.37477060502506e-09,0.821445631300871,0.146,0.063,8.00202703069245e-05,"Abcb9","T cells","Significant"
2.49824340753028e-09,0.94755839974061,0.171,0.083,8.41808098601404e-05,"Hmgn5","T cells","Significant"
2.56501388649169e-09,0.412703404972503,0.382,0.244,8.64307079192238e-05,"Cdk4","T cells","Significant"
2.57314148347109e-09,0.622402636459749,0.17,0.08,8.67045754270419e-05,"Dusp5","T cells","Significant"
2.67063077571947e-09,0.842920841729035,0.108,0.038,8.99895746186433e-05,"Mpst","T cells","Significant"
2.73189108505017e-09,0.501866732098604,0.299,0.177,9.20538020018507e-05,"Grina","T cells","Significant"
2.75783996742634e-09,0.720984992243418,0.23,0.128,9.29281755423981e-05,"Smc2","T cells","Significant"
2.79251746665104e-09,0.401259944757668,0.701,0.592,9.40966685562733e-05,"Tspo","T cells","Significant"
2.82981894474713e-09,0.437862557786566,0.497,0.351,9.53535791621994e-05,"Psmd4","T cells","Significant"
2.84766994603867e-09,0.32057794858986,0.582,0.441,9.59550865017192e-05,"Gpx1","T cells","Significant"
2.94675222824719e-09,0.272934171783598,0.906,0.862,9.92937630830175e-05,"Gimap3","T cells","Significant"
2.9882465812319e-09,0.473842618026669,0.282,0.162,0.00010069195680119,"Mrps34","T cells","Significant"
3.01849244607227e-09,0.91920186300182,0.141,0.06,0.000101711121462851,"C1galt1c1","T cells","Significant"
3.06814924272885e-09,0.362538281791945,0.609,0.467,0.000103384356882991,"Itgb7","T cells","Significant"
3.21394197515607e-09,0.348643646448984,0.635,0.504,0.000108296988794859,"Snrpb","T cells","Significant"
3.4269090131342e-09,1.27677201191427,0.1,0.034,0.00011547312610657,"Arhgap21","T cells","Significant"
3.7057944444083e-09,0.596963778656892,0.167,0.078,0.000124870449598782,"Pdzd11","T cells","Significant"
3.83153601999336e-09,0.360707610392135,0.509,0.373,0.000129107437729696,"Snu13","T cells","Significant"
4.11363497837401e-09,0.390951458336842,0.407,0.272,0.000138613044231291,"Map2k2","T cells","Significant"
4.27123649378951e-09,0.473569112017704,0.352,0.225,0.000143923584894731,"Commd8","T cells","Significant"
4.36000240484602e-09,-1.07377237533182,0.183,0.277,0.000146914641033692,"S100a8","T cells","Significant"
4.39156132741592e-09,0.808973099329176,0.178,0.088,0.000147978050488607,"Pja1","T cells","Significant"
4.39439781966673e-09,-1.63533828465372,0.059,0.13,0.00014807362893149,"Cd160","T cells","Significant"
4.6470538401051e-09,0.483255643485591,0.31,0.19,0.000156587126196181,"Eif1ax","T cells","Significant"
4.66443124840407e-09,0.34162063864671,0.519,0.375,0.000157172675346224,"Smdt1","T cells","Significant"
4.70641573736313e-09,1.03005854655321,0.141,0.061,0.000158587384686188,"Gch1","T cells","Significant"
4.87378440542796e-09,1.46159261511517,0.134,0.057,0.0001642270393253,"Rmi2","T cells","Significant"
4.95963818702843e-09,0.691336013288935,0.171,0.083,0.00016711996835011,"Nckap1","T cells","Significant"
5.32245322369921e-09,0.665074505159455,0.171,0.082,0.000179345383825768,"Rps19bp1","T cells","Significant"
5.56820219411366e-09,-0.91371844345217,0.142,0.238,0.000187626141132854,"Irag2","T cells","Significant"
5.81689667978785e-09,0.459692116752501,0.432,0.29,0.000196006150522131,"Wwp1","T cells","Significant"
5.84682284023402e-09,0.681097991828016,0.177,0.086,0.000197014542424526,"Slc25a24","T cells","Significant"
6.05773055555066e-09,-0.429958602484258,0.561,0.619,0.000204121288799835,"Ipcef1","T cells","Significant"
6.25586222162214e-09,0.291211666866112,0.729,0.611,0.00021079753341978,"Cox6a1","T cells","Significant"
6.32958487281846e-09,0.639223319338992,0.256,0.149,0.000213281691874491,"Prkx","T cells","Significant"
6.57081435067396e-09,0.406865485399786,0.436,0.292,0.00022141016036031,"Ndufs6","T cells","Significant"
6.74442781818906e-09,1.22527007232759,0.229,0.132,0.000227260239761699,"H1f4","T cells","Significant"
6.86523405519587e-09,0.709358344630244,0.275,0.166,0.00023133092672388,"Zdhhc15","T cells","Significant"
6.87046933582253e-09,0.764504656940585,0.118,0.046,0.000231507334739876,"Rfc5","T cells","Significant"
6.92627262381736e-09,0.478447218928567,0.181,0.089,0.00023338768233215,"Sypl","T cells","Significant"
7.56498801346196e-09,0.286963599918897,0.42,0.277,0.000254909836101614,"Mtarc2","T cells","Significant"
7.67748656790404e-09,0.357866346142196,0.372,0.241,0.000258700587392095,"Tmem164","T cells","Significant"
7.9633790614491e-09,0.545840332959403,0.179,0.088,0.000268334020854589,"Aaas","T cells","Significant"
8.14167268104107e-09,0.610298604788179,0.24,0.136,0.00027434180266036,"Las1l","T cells","Significant"
8.17468928881233e-09,1.05499903605078,0.107,0.04,0.00027545433027582,"Lppos","T cells","Significant"
8.96346409818735e-09,-0.943631401031341,0.11,0.196,0.000302032886252521,"Eml5","T cells","Significant"
9.0727790100161e-09,-0.321213686694257,0.79,0.801,0.000305716361521502,"Btg1","T cells","Significant"
9.13268893009472e-09,0.394792469313133,0.279,0.162,0.000307735086188472,"Rab35","T cells","Significant"
9.13441868452109e-09,0.392853876921109,0.247,0.141,0.000307793371993623,"Hspbp1","T cells","Significant"
9.35868767296775e-09,0.331550216369562,0.652,0.525,0.000315350339828321,"Hint1","T cells","Significant"
9.39061736937271e-09,-0.399471516449245,0.775,0.777,0.000316426242878383,"Pitpnc1","T cells","Significant"
9.71178432309145e-09,0.329986170859315,0.403,0.268,0.000327248284550889,"Ndufb6","T cells","Significant"
9.77934841286911e-09,-0.849649265667173,0.321,0.41,0.000329524924120038,"Setbp1","T cells","Significant"
9.81162170853792e-09,0.264693160226943,0.531,0.386,0.000330612405090894,"Csnk2b","T cells","Significant"
9.91229845253926e-09,0.321654385003246,0.333,0.204,0.000334004808656763,"Psmc2","T cells","Significant"
1.01298684488284e-08,0.322118405632693,0.51,0.356,0.000341336047251722,"9930111J21Rik2","T cells","Significant"
1.0552910468582e-08,0.391386274906272,0.62,0.463,0.00035559087114934,"Nr3c1","T cells","Significant"
1.07308818902598e-08,0.645696172809539,0.168,0.081,0.000361587796174196,"Smim7","T cells","Significant"
1.09188970673475e-08,-1.20863649238562,0.852,0.841,0.000367923155581342,"Lars2","T cells","Significant"
1.09908090097544e-08,0.470118424332341,0.273,0.161,0.000370346300392684,"Hsd17b10","T cells","Significant"
1.09913085515232e-08,0.533510723958687,0.164,0.079,0.000370363132952126,"Pold2","T cells","Significant"
1.11062827616249e-08,0.436649289886182,0.382,0.249,0.000374237303935712,"Nfe2l2","T cells","Significant"
1.1291681855562e-08,-0.382873333110464,0.279,0.398,0.000380484511805016,"Cd6","T cells","Significant"
1.16280569813869e-08,0.257673136694254,0.394,0.255,0.000391819008044814,"Eif3d","T cells","Significant"
1.19208892452592e-08,0.282979085817981,0.231,0.125,0.000401686284008253,"Naxe","T cells","Significant"
1.24233792317731e-08,-0.79343601056592,0.223,0.321,0.000418618186593828,"Kif1b","T cells","Significant"
1.26377698780483e-08,0.256237471026181,0.752,0.648,0.000425842293810715,"Atp5l","T cells","Significant"
1.26631748444478e-08,-0.937483133804495,0.096,0.179,0.000426698339558515,"Pacsin1","T cells","Significant"
1.29070071866851e-08,0.732312100836562,0.194,0.1,0.00043491451416254,"Bcl2l1","T cells","Significant"
1.30156505819396e-08,0.90593416517109,0.171,0.085,0.000438575362009038,"Prmt5","T cells","Significant"
1.31745530010213e-08,0.290021942759965,0.733,0.622,0.000443929737922412,"Atp5j2","T cells","Significant"
1.32368231891739e-08,1.01312335679517,0.115,0.046,0.000446027994182404,"Tnip2","T cells","Significant"
1.32370053501211e-08,0.978407400851433,0.208,0.114,0.000446034132277679,"Nutf2","T cells","Significant"
1.43776940372862e-08,1.05119913100131,0.116,0.047,0.000484470778280397,"Tfe3","T cells","Significant"
1.47440060747808e-08,0.329348437636932,0.482,0.336,0.000496814028695815,"Traf1","T cells","Significant"
1.51059005984473e-08,0.390105826419024,0.295,0.181,0.000509008426565281,"Vdac3","T cells","Significant"
1.53002551885294e-08,1.5861189184567,0.11,0.044,0.000515557398832688,"Cgas","T cells","Significant"
1.56060306360788e-08,0.275759842820012,0.3,0.179,0.000525860808313311,"Syngr2","T cells","Significant"
1.58443179561408e-08,-0.262503995146948,0.859,0.863,0.000533890137850121,"Ets1","T cells","Significant"
1.61240811551186e-08,0.409470800374796,0.167,0.081,0.000543317038602878,"Tceal9","T cells","Significant"
1.6208000054406e-08,1.02668781350316,0.171,0.086,0.000546144769833264,"Eya2","T cells","Significant"
1.68998823593858e-08,0.377035834943621,0.405,0.268,0.000569458435981863,"Ndufa8","T cells","Significant"
1.72189100183709e-08,-0.532226777820274,0.688,0.717,0.000580208391979027,"Gphn","T cells","Significant"
1.74261523277636e-08,0.313268321742228,0.367,0.235,0.000587191628836323,"Adar","T cells","Significant"
1.75266998420043e-08,1.33068884237108,0.105,0.04,0.000590579677876179,"Elovl7","T cells","Significant"
1.79695717799687e-08,0.593374502990356,0.23,0.13,0.000605502690697825,"Rbm43","T cells","Significant"
1.79915597674807e-08,0.704800274972074,0.205,0.112,0.000606243597925029,"Bcl2l11","T cells","Significant"
1.83668062946269e-08,0.919174005032277,0.105,0.04,0.000618887904903747,"Lilrb4b","T cells","Significant"
1.8514207777259e-08,0.540467354546351,0.167,0.082,0.000623854745262521,"Xrcc6","T cells","Significant"
1.9317347608285e-08,0.404104987354135,0.37,0.242,0.00065091734500877,"Mrps15","T cells","Significant"
1.93720177232428e-08,1.14751136064735,0.117,0.048,0.00065275950920239,"Poglut1","T cells","Significant"
1.97876456207877e-08,0.390637816886952,0.337,0.21,0.000666764506838063,"Sos1","T cells","Significant"
1.99237300547766e-08,-0.561270495200555,0.283,0.387,0.000671350007925753,"Ttc3","T cells","Significant"
2.02832281846359e-08,1.13003497899156,0.108,0.042,0.000683463656909493,"Rtl8c","T cells","Significant"
2.03572634004048e-08,0.398350299486882,0.197,0.102,0.00068595834754004,"Ptpn9","T cells","Significant"
2.04211130770803e-08,0.498830544687204,0.382,0.26,0.000688109826245297,"Dnmt1","T cells","Significant"
2.04747604413435e-08,1.03423331867435,0.163,0.081,0.000689917527831511,"Ctnna1","T cells","Significant"
2.06975694162855e-08,0.55474483773944,0.235,0.134,0.000697425299051155,"Cul4b","T cells","Significant"
2.13625313823207e-08,0.424097333446182,0.551,0.409,0.000719831857458678,"Fchsd2","T cells","Significant"
2.14121731237002e-08,0.498084709811004,0.369,0.245,0.000721504585576201,"Psmd7","T cells","Significant"
2.15027784004839e-08,0.358618866317152,0.441,0.308,0.000724557620982705,"Chordc1","T cells","Significant"
2.15616767515912e-08,0.430266358890236,0.292,0.179,0.000726542259821616,"Mxd4","T cells","Significant"
2.26771422097264e-08,0.262930865023512,0.84,0.801,0.000764128983898942,"Calm1","T cells","Significant"
2.3783638514853e-08,0.383403800817407,0.337,0.215,0.000801413483396486,"Irak1","T cells","Significant"
2.41900279812719e-08,0.410838532850773,0.346,0.224,0.000815107182856938,"Mrpl42","T cells","Significant"
2.49013635197377e-08,0.338892498310614,0.584,0.437,0.000839076345161081,"Ubxn4","T cells","Significant"
2.51175734243677e-08,0.29339738344082,0.311,0.19,0.000846361754107495,"Txndc5","T cells","Significant"
2.58054711380992e-08,0.253552344880343,0.684,0.553,0.000869541155469391,"Hspa5","T cells","Significant"
2.58841685181929e-08,0.629597192746528,0.217,0.12,0.000872192942389029,"Prkag2","T cells","Significant"
2.70371461040317e-08,0.682161178092604,0.199,0.106,0.000911043675121452,"Chmp1b","T cells","Significant"
2.7500954264742e-08,0.283271782604436,0.367,0.238,0.000926672154904747,"Hdgf","T cells","Significant"
2.7784008580318e-08,0.569743478695943,0.265,0.16,0.000936209953122395,"Pbdc1","T cells","Significant"
2.78600799128904e-08,0.429013920599118,0.3,0.186,0.000938773252744755,"Klk8","T cells","Significant"
2.87364293943341e-08,0.989271334426884,0.134,0.06,0.00096830272487148,"Atg101","T cells","Significant"
2.92141105077686e-08,0.607985765134683,0.172,0.086,0.00098439866766977,"Uxs1","T cells","Significant"
2.98700361917647e-08,0.335567894744952,0.364,0.238,0.0010065007395177,"Hnrnph2","T cells","Significant"
2.99786086714265e-08,0.346679271794508,0.476,0.338,0.00101015919779239,"Eloc","T cells","Significant"
3.01625696534028e-08,0.269897169859008,0.477,0.331,0.00101635794704106,"Bsg","T cells","Significant"
3.02322945182114e-08,-1.00998032578502,0.103,0.183,0.00101870739608565,"4933406I18Rik","T cells","Significant"
3.04141966066174e-08,0.554371047375096,0.192,0.101,0.00102483676885658,"Rbfa","T cells","Significant"
3.08091262333809e-08,0.640073502140668,0.274,0.168,0.00103814431756,"Sh3bp1","T cells","Significant"
3.28562486447715e-08,0.545505662461525,0.26,0.155,0.00110712415433422,"Ifrd1","T cells","Significant"
3.3482911283513e-08,0.370221863296995,0.28,0.169,0.00112824017860925,"Rap2c","T cells","Significant"
3.66030114568262e-08,0.77036193660098,0.128,0.056,0.00123337507404921,"Slfn9","T cells","Significant"
3.72064072673605e-08,1.03654995210505,0.146,0.069,0.00125370709928098,"Axin2","T cells","Significant"
3.82394751461926e-08,0.390580527731492,0.369,0.243,0.00128851735452611,"Wdr82","T cells","Significant"
3.84941649673144e-08,0.299686356717863,0.721,0.616,0.00129709938273863,"Arpc5","T cells","Significant"
4.14710892252204e-08,0.453311553971679,0.328,0.21,0.00139740982253303,"Gbp9","T cells","Significant"
4.26341258582475e-08,0.636688780051176,0.278,0.17,0.00143659950491951,"Vbp1","T cells","Significant"
4.29561512204024e-08,-0.606323214892848,0.505,0.563,0.00144745047152268,"Herc1","T cells","Significant"
4.32692123855032e-08,0.314220608891419,0.343,0.22,0.00145799938054192,"Lsm12","T cells","Significant"
4.62039239174018e-08,-0.725488663203238,0.269,0.349,0.00155688742032077,"Dgkd","T cells","Significant"
4.65810539833581e-08,-0.447124028446708,0.541,0.604,0.00156959519502323,"Arid1a","T cells","Significant"
4.76140997226714e-08,-0.256043133798511,0.891,0.878,0.00160440470425513,"Rbm39","T cells","Significant"
4.77426797661736e-08,-0.65683438423989,0.137,0.225,0.00160873733740099,"Lclat1","T cells","Significant"
4.88147207214053e-08,0.322756514258158,0.657,0.55,0.00164486082942847,"Ubc","T cells","Significant"
4.94481101497394e-08,-1.22868579135279,0.111,0.188,0.00166620351960562,"Dock5","T cells","Significant"
4.97495439744592e-08,-0.543003290692658,0.429,0.508,0.00167636063376338,"Epb41","T cells","Significant"
5.07066826565404e-08,0.265368407410986,0.572,0.42,0.00170861237879479,"Atp5o","T cells","Significant"
5.11300304212351e-08,0.288597913492136,0.435,0.299,0.00172287750507394,"Il10rb","T cells","Significant"
5.13044096809969e-08,0.25678294621911,0.797,0.72,0.00172875338861087,"Ncl","T cells","Significant"
5.19165782265666e-08,0.382467583631778,0.345,0.225,0.00174938101992239,"Paics","T cells","Significant"
5.19548169775688e-08,0.42773078159265,0.328,0.207,0.00175066951287616,"Ddrgk1","T cells","Significant"
5.25333619761076e-08,0.25727295245389,0.469,0.326,0.00177016416514692,"Rnf114","T cells","Significant"
5.35867267160928e-08,0.542433759420229,0.261,0.156,0.00180565834342546,"Nasp","T cells","Significant"
5.44590651197214e-08,1.05817991508464,0.103,0.041,0.00183505265827413,"Gsto1","T cells","Significant"
5.47169973481467e-08,0.461436413064713,0.358,0.235,0.00184374394264315,"Suclg1","T cells","Significant"
5.54922561360002e-08,0.516957725665938,0.274,0.164,0.00186986706275866,"Sod2","T cells","Significant"
5.55836883256887e-08,0.379109048711557,0.368,0.243,0.00187294796182241,"Fam111a","T cells","Significant"
5.56306680844449e-08,1.04670333727091,0.223,0.132,0.00187453099177345,"Pola1","T cells","Significant"
5.5861372323852e-08,0.796595567352191,0.109,0.044,0.00188230480182452,"Dlgap5","T cells","Significant"
5.5926239657086e-08,0.648290400840269,0.209,0.116,0.00188449057148517,"Bcl3","T cells","Significant"
5.67880303438409e-08,0.344276064281712,0.403,0.27,0.00191352947046606,"Sh3gl1","T cells","Significant"
5.70675363469655e-08,0.374182377036942,0.593,0.468,0.00192294770474735,"Zfp36l2","T cells","Significant"
5.84888180310289e-08,0.355910310831037,0.34,0.219,0.00197083921237355,"Polr2f","T cells","Significant"
5.92941528973406e-08,0.290334080087201,0.234,0.133,0.00199797577602879,"Nampt","T cells","Significant"
6.10368026790374e-08,0.647749764081439,0.156,0.076,0.00205669610307284,"Glul","T cells","Significant"
6.27760878040323e-08,0.485033882330977,0.267,0.162,0.00211530305464467,"Gm2a","T cells","Significant"
6.38658005020723e-08,-0.261711106406596,0.886,0.864,0.00215202201371783,"Rps29","T cells","Significant"
6.47504811775497e-08,0.685417999673187,0.183,0.097,0.00218183221375872,"Pogk","T cells","Significant"
6.54522150870204e-08,1.04146152859343,0.112,0.046,0.00220547783957224,"Mpzl3","T cells","Significant"
6.56137504889642e-08,0.857772729526895,0.147,0.073,0.00221092093647614,"Hells","T cells","Significant"
6.71203999282652e-08,0.324967644847885,0.178,0.092,0.00226168899598282,"Creld2","T cells","Significant"
6.77307266273749e-08,0.401691724983826,0.302,0.187,0.00228225456443603,"Ncf4","T cells","Significant"
6.80296471028607e-08,0.596334226884416,0.172,0.089,0.002292326988778,"Rabepk","T cells","Significant"
6.86311595089411e-08,0.559326150943894,0.248,0.146,0.00231259555081328,"Nsd2","T cells","Significant"
7.06129488166043e-08,0.553358797622582,0.213,0.12,0.0023793739233243,"2300009A05Rik","T cells","Significant"
7.13537743474152e-08,0.401395410719971,0.5,0.377,0.0024043367804105,"Ranbp1","T cells","Significant"
7.28216389094054e-08,0.859663041484794,0.119,0.051,0.00245379794469132,"Zxdb","T cells","Significant"
7.39327913078914e-08,0.715320789976272,0.203,0.112,0.00249123933591071,"Xylt1","T cells","Significant"
7.39332859144681e-08,0.880292622526829,0.203,0.114,0.00249125600217392,"Smco4","T cells","Significant"
7.70107185534513e-08,0.324683251500231,0.513,0.375,0.0025949531723771,"Spacdr","T cells","Significant"
7.76621023691105e-08,0.509938719509993,0.282,0.173,0.00261690220142955,"Il4ra","T cells","Significant"
7.78413599338489e-08,0.778800596853956,0.218,0.126,0.00262294246433097,"Card19","T cells","Significant"
7.79978166095806e-08,0.308686638817159,0.433,0.294,0.00262821442847643,"Ndufs5","T cells","Significant"
7.88481039111646e-08,0.344232603970673,0.361,0.241,0.0026568657093906,"Taf1","T cells","Significant"
7.90159950693072e-08,0.291536272154655,0.324,0.205,0.00266252296985538,"Cpne3","T cells","Significant"
7.9481717070611e-08,0.40125260003806,0.252,0.149,0.00267821593841131,"Znfx1","T cells","Significant"
7.98679277600603e-08,0.856358960597858,0.116,0.049,0.00269122969380299,"Mvb12b","T cells","Significant"
8.02069367425115e-08,0.263363236329249,0.644,0.494,0.00270265294047567,"Ddx24","T cells","Significant"
8.07613815541889e-08,0.671003794731954,0.149,0.073,0.00272133551284995,"Mrpl55","T cells","Significant"
8.24744838594815e-08,0.59123685958843,0.134,0.061,0.00277906020812909,"Wdr55","T cells","Significant"
8.27986509384651e-08,1.01170757775274,0.102,0.041,0.00278998334202252,"Tdrd7","T cells","Significant"
8.28981244845895e-08,0.425369217551996,0.308,0.194,0.00279333520263273,"Fam50a","T cells","Significant"
8.44901701927656e-08,0.39056722706022,0.365,0.249,0.00284698077481543,"Ccr7","T cells","Significant"
8.47014936790927e-08,1.4831440412454,0.103,0.042,0.00285410153101071,"Cks2","T cells","Significant"
8.65144619801408e-08,0.437753517650124,0.324,0.205,0.00291519131088282,"Polr2j","T cells","Significant"
8.81886950313935e-08,0.403590603523358,0.314,0.199,0.00297160626777783,"Ube2a","T cells","Significant"
8.85356597476828e-08,0.362751366813785,0.316,0.203,0.00298329759085792,"Vcpip1","T cells","Significant"
8.86303850802246e-08,0.783004559422006,0.136,0.064,0.00298648945566325,"Nelfe","T cells","Significant"
8.86698974393709e-08,-1.03564680553701,0.107,0.184,0.00298782086411704,"Gm44148","T cells","Significant"
8.88491945182878e-08,0.343622190161976,0.543,0.416,0.00299386245848822,"Ndufb7","T cells","Significant"
9.13676460714487e-08,0.262888533605421,0.403,0.264,0.00307872420202354,"H2-Q5","T cells","Significant"
9.27754488820947e-08,0.558639542132644,0.108,0.044,0.00312616152553106,"Slc29a1","T cells","Significant"
9.30406913590279e-08,0.330800151772424,0.231,0.131,0.0031350991360338,"Pdlim2","T cells","Significant"
9.56286454650009e-08,0.56415197306876,0.179,0.093,0.00322230283758867,"Mbtps2","T cells","Significant"
9.69357642825074e-08,0.94210347350231,0.126,0.057,0.00326634751326337,"G0s2","T cells","Significant"
9.85610285152986e-08,0.34858511775476,0.439,0.308,0.0033211124168515,"Cct7","T cells","Significant"
9.88611248547049e-08,0.255307679470568,0.624,0.474,0.00333122446310414,"Psma3","T cells","Significant"
1.00272329129211e-07,0.369755193662701,0.304,0.188,0.00337877640233789,"Glrx","T cells","Significant"
1.01240026209641e-07,0.650438778291452,0.124,0.055,0.00341138392316006,"Pole3","T cells","Significant"
1.03793208585832e-07,0.353602720631523,0.336,0.217,0.0034974159565082,"Psmc5","T cells","Significant"
1.0593429485808e-07,0.622353877961842,0.228,0.132,0.00356956199953787,"Stoml2","T cells","Significant"
1.06722754885535e-07,0.637407400274371,0.202,0.111,0.00359612994862298,"3110040N11Rik","T cells","Significant"
1.07742241718281e-07,0.718273673446406,0.183,0.099,0.0036304825769392,"Lockd","T cells","Significant"
1.11525253634005e-07,0.261165334976432,0.376,0.247,0.00375795494645142,"Atxn10","T cells","Significant"
1.15569298580691e-07,0.999961346141534,0.124,0.056,0.00389422308497498,"Acpp","T cells","Significant"
1.16138381899395e-07,-0.625012283861961,0.34,0.418,0.00391339891648202,"Cmip","T cells","Significant"
1.22441380054464e-07,0.384071038536165,0.354,0.232,0.00412578474231523,"Phf6","T cells","Significant"
1.22782528318089e-07,0.350197194325257,0.351,0.235,0.00413728007420633,"Psmd11","T cells","Significant"
1.23393477106493e-07,0.275211194428641,0.453,0.316,0.00415786660458037,"Twf2","T cells","Significant"
1.23780141506067e-07,0.297608495856189,0.352,0.228,0.00417089564818842,"Fcf1","T cells","Significant"
1.24489524988992e-07,0.511245225036193,0.288,0.179,0.00419479903402907,"Ripk1","T cells","Significant"
1.26487263303004e-07,0.502447955187454,0.204,0.112,0.00426211482425803,"Med27","T cells","Significant"
1.2687685361468e-07,0.262201694637571,0.736,0.615,0.00427524245940025,"Cap1","T cells","Significant"
1.28254799650245e-07,0.85527946725355,0.104,0.042,0.00432167372901464,"Dbndd2","T cells","Significant"
1.29655713467212e-07,0.556997625450644,0.227,0.13,0.00436887892099116,"Carnmt1","T cells","Significant"
1.29960346116786e-07,0.538975436865244,0.194,0.106,0.00437914382275122,"Lin37","T cells","Significant"
1.30415387615448e-07,0.348409958052391,0.262,0.157,0.00439447690109014,"Pqbp1","T cells","Significant"
1.30650249744225e-07,0.261016805524186,0.66,0.528,0.00440239081538139,"Cdk2ap2","T cells","Significant"
1.31429693246249e-07,0.830778146326324,0.147,0.073,0.00442865494362561,"Rtca","T cells","Significant"
1.31472575018352e-07,0.291780404331743,0.402,0.273,0.00443009988781839,"Rheb","T cells","Significant"
1.3973409078553e-07,0.411498107459804,0.3,0.187,0.00470847992310922,"Ciao2a","T cells","Significant"
1.45441119288682e-07,0.50597827964805,0.201,0.111,0.00490078395555143,"Elovl1","T cells","Significant"
1.52891154404409e-07,0.2957715615693,0.403,0.273,0.00515182033881096,"Pdcd6","T cells","Significant"
1.53571995009138e-07,0.309821048816811,0.625,0.497,0.00517476194382792,"Psma7","T cells","Significant"
1.5439466017396e-07,0.290775461359672,0.238,0.139,0.00520248246922174,"Marchf5","T cells","Significant"
1.56180354852604e-07,-0.541043948915702,0.529,0.588,0.00526265323711333,"Ikzf3","T cells","Significant"
1.56274349906857e-07,0.386394106778558,0.264,0.158,0.00526582049446146,"Dph3","T cells","Significant"
1.58396179560131e-07,0.337322207500429,0.218,0.124,0.00533731766645818,"Lage3","T cells","Significant"
1.60362582002798e-07,1.02612634020977,0.131,0.061,0.00540357756316627,"Ska2","T cells","Significant"
1.68397748702275e-07,0.770308055564396,0.214,0.125,0.00567433054027187,"Casp3","T cells","Significant"
1.69523767895443e-07,0.366228835373512,0.294,0.186,0.00571227288300484,"Rnh1","T cells","Significant"
1.71950726950034e-07,0.277088282163076,0.736,0.603,0.00579405169530834,"Pde7a","T cells","Significant"
1.73559500279539e-07,0.294039076373463,0.333,0.212,0.00584826092141933,"Naa38","T cells","Significant"
1.75322773054396e-07,0.632109174497945,0.178,0.095,0.00590767616084093,"Amz2","T cells","Significant"
1.78977013707021e-07,0.340025319258936,0.294,0.185,0.00603080945387178,"Ncaph2","T cells","Significant"
1.80179103796822e-07,0.520271752408093,0.312,0.201,0.0060713150815377,"Coro7","T cells","Significant"
1.85601086241363e-07,0.381563126896223,0.12,0.053,0.00625401420198897,"Prdx4","T cells","Significant"
1.86200808149716e-07,0.625858292572596,0.131,0.06,0.00627422243141282,"Slc2a9","T cells","Significant"
1.89382183726822e-07,0.799364128271125,0.12,0.053,0.00638142206285899,"Dusp6","T cells","Significant"
1.89919329265774e-07,0.492719183401478,0.188,0.102,0.00639952171893954,"Sap30l","T cells","Significant"
1.91885334787509e-07,0.432565697174574,0.192,0.106,0.0064657682409999,"Gbp3","T cells","Significant"
1.96870874639556e-07,0.517871511753934,0.107,0.045,0.00663376099185448,"Atad5","T cells","Significant"
2.02765836512064e-07,0.322960011697731,0.377,0.251,0.0068323976271105,"Gpr18","T cells","Significant"
2.04506808359992e-07,0.374230282326512,0.392,0.266,0.00689106141449829,"Copb2","T cells","Significant"
2.05620515265517e-07,0.692008026791022,0.131,0.06,0.00692858888238687,"H2-Q10","T cells","Significant"
2.06061408600106e-07,0.498710747955369,0.285,0.179,0.00694344522418916,"Qars","T cells","Significant"
2.10360625308632e-07,0.314692825486344,0.441,0.313,0.00708831163039968,"Uqcrc1","T cells","Significant"
2.19770029823962e-07,0.395073162147187,0.338,0.223,0.00740537092494822,"Eif6","T cells","Significant"
2.20706682584314e-07,0.623595579087887,0.159,0.082,0.00743693237636105,"Aen","T cells","Significant"
2.23605725576055e-07,0.292298524601192,0.619,0.492,0.00753461852901075,"Psenen","T cells","Significant"
2.29474822027108e-07,0.326128708734592,0.453,0.331,0.00773238360302545,"Pag1","T cells","Significant"
2.33651822605458e-07,0.261095223497549,0.686,0.557,0.00787313181451351,"Cd37","T cells","Significant"
2.3838844449705e-07,0.775605259546346,0.136,0.066,0.0080327370257726,"Gm56665","T cells","Significant"
2.41685224771871e-07,0.296216026385644,0.215,0.121,0.00814382533391296,"Hsh2d","T cells","Significant"
2.50302616657187e-07,0.35738587464358,0.395,0.272,0.00843419697088056,"Uqcc2","T cells","Significant"
2.51522638947989e-07,0.534452397359477,0.152,0.077,0.00847530684199143,"Eif4e3","T cells","Significant"
2.56194124955439e-07,0.488803646660996,0.294,0.187,0.00863271723449849,"Gripap1","T cells","Significant"
2.56636841531718e-07,0.76749159281996,0.11,0.048,0.00864763501225276,"Gna15","T cells","Significant"
2.63543083483038e-07,0.666425730434794,0.172,0.092,0.00888034774104444,"Ubac1","T cells","Significant"
2.65591639712072e-07,0.606313976757348,0.17,0.091,0.00894937589173797,"Cd40lg","T cells","Significant"
2.6668365604496e-07,0.388080987375097,0.205,0.115,0.00898617247409098,"Myg1","T cells","Significant"
2.67148741376946e-07,0.323523020434195,0.218,0.125,0.00900184398943756,"Tspan31","T cells","Significant"
2.7050777999291e-07,0.301656841597619,0.282,0.176,0.00911503015464111,"Zwint","T cells","Significant"
