"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.11725092136035,1.0385787995097,0.333,0.212,1,"4930453N24Rik","NK cells","Not Significant"
0.117465426399832,0.311064424167517,0.738,0.53,1,"Phf21a","NK cells","Not Significant"
0.117760287553094,0.667294120719058,0.476,0.348,1,"Lamp1","NK cells","Not Significant"
0.118164778284044,1.22617970881961,0.286,0.167,1,"Morrbid","NK cells","Not Significant"
0.118212045754297,-0.97293169119654,0.167,0.303,1,"Cpne1","NK cells","Not Significant"
0.118540121334966,0.768548328698014,0.405,0.258,1,"Ripk1","NK cells","Not Significant"
0.119176906362875,0.858158408462484,0.333,0.212,1,"Cnot2","NK cells","Not Significant"
0.119583108253248,-0.503865543315767,0.071,0.182,1,"Npat","NK cells","Not Significant"
0.11971604054871,-0.725336910999825,0.69,0.758,1,"Fnbp1","NK cells","Not Significant"
0.119730193290622,-2.78119791006886,0.095,0.197,1,"Chl1","NK cells","Not Significant"
0.120077351054676,-2.68091800944798,0.024,0.106,1,"Abi2","NK cells","Not Significant"
0.120077351054676,-1.54761319332092,0.024,0.106,1,"Slc23a2","NK cells","Not Significant"
0.120077351054676,-1.88453126145456,0.024,0.106,1,"Ccdc107","NK cells","Not Significant"
0.120077351054676,-1.38756719942484,0.024,0.106,1,"5430416N02Rik","NK cells","Not Significant"
0.12020033610912,0.622308396932232,0.286,0.152,1,"Sh3bp1","NK cells","Not Significant"
0.120340932047468,0.709374294066791,0.262,0.136,1,"Fcf1","NK cells","Not Significant"
0.121101907380803,-0.293889162768064,0.833,0.848,1,"Rpl38","NK cells","Not Significant"
0.121480375879508,-0.945880007701113,0.095,0.212,1,"Ssr1","NK cells","Not Significant"
0.12168045120069,1.77912807485271,0.143,0.061,1,"Mtx1","NK cells","Not Significant"
0.12168045120069,2.61637012679647,0.143,0.061,1,"Hbp1","NK cells","Not Significant"
0.122366260511873,0.961837408871719,0.286,0.167,1,"Aamp","NK cells","Not Significant"
0.122366260511873,0.466525938787867,0.286,0.167,1,"Map3k1","NK cells","Not Significant"
0.122366260511873,-1.50821995200639,0.143,0.258,1,"Psme3","NK cells","Not Significant"
0.122588180852206,-1.77299031137764,0.071,0.167,1,"Calhm6","NK cells","Not Significant"
0.122782765398814,0.435652970874198,0.524,0.364,1,"Flna","NK cells","Not Significant"
0.122871536538328,-2.20728012415981,0.048,0.136,1,"Abhd4","NK cells","Not Significant"
0.122976209358992,0.584830416783491,0.548,0.409,1,"Neat1","NK cells","Not Significant"
0.122984889090024,-1.38744852546282,0.5,0.545,1,"Babam2","NK cells","Not Significant"
0.123004696738857,-0.635624135756209,0.31,0.439,1,"Akt3","NK cells","Not Significant"
0.123172758738492,-0.668742515372008,0.214,0.364,1,"Tnfrsf9","NK cells","Not Significant"
0.123579496575071,0.270982410014508,0.214,0.106,1,"Zbtb44","NK cells","Not Significant"
0.123833422423948,-0.752824467047905,0.095,0.212,1,"Pear1","NK cells","Not Significant"
0.123833422423948,-1.26018836457379,0.095,0.212,1,"Eml5","NK cells","Not Significant"
0.123890942095321,-0.789360413819945,0.286,0.424,1,"Pglyrp2","NK cells","Not Significant"
0.123901484402087,1.60404527013316,0.19,0.091,1,"Ip6k2","NK cells","Not Significant"
0.124781931274434,-1.09437040242678,0.286,0.424,1,"Gm48099","NK cells","Not Significant"
0.125070781366091,0.535924412551194,0.643,0.47,1,"Cox5a","NK cells","Not Significant"
0.125230766924485,-1.07508135192085,0.333,0.455,1,"Nr2c2","NK cells","Not Significant"
0.125374965230522,0.452721362517604,0.357,0.227,1,"Polr2e","NK cells","Not Significant"
0.125486989237301,-1.06916938287682,0.405,0.545,1,"Ipcef1","NK cells","Not Significant"
0.125812512669539,-1.76571585001499,0.048,0.136,1,"Cdc16","NK cells","Not Significant"
0.125826091314419,1.24663336430902,0.333,0.227,1,"Yaf2","NK cells","Not Significant"
0.126222375168976,0.728656531389158,0.333,0.197,1,"Trim28","NK cells","Not Significant"
0.126561006254647,1.85742779115322,0.19,0.091,1,"Retreg2","NK cells","Not Significant"
0.126561006254647,1.39521910222901,0.19,0.091,1,"Ppm1d","NK cells","Not Significant"
0.126665295726955,-0.89199022119334,0.238,0.379,1,"Psd4","NK cells","Not Significant"
0.126837869028059,-0.963539960733886,0.024,0.106,1,"Rfxap","NK cells","Not Significant"
0.126837869028059,-0.591352711957114,0.024,0.106,1,"R3hcc1","NK cells","Not Significant"
0.126925231395292,0.708609425711663,0.381,0.242,1,"Lamtor1","NK cells","Not Significant"
0.127238932539899,-0.531754671393861,0.071,0.182,1,"1600012H06Rik","NK cells","Not Significant"
0.127340494078673,1.90209399552811,0.167,0.076,1,"Mtrf1l","NK cells","Not Significant"
0.127340494078673,1.93195933433389,0.167,0.076,1,"Pex3","NK cells","Not Significant"
0.127340494078673,1.81448525721029,0.167,0.076,1,"Map3k14","NK cells","Not Significant"
0.127465438266827,1.68363658778605,0.238,0.136,1,"Klhdc2","NK cells","Not Significant"
0.127515953925534,0.536009300633772,0.5,0.364,1,"Ndufs4","NK cells","Not Significant"
0.127823925629181,-0.335528952174038,0.929,0.879,1,"Zbtb20","NK cells","Not Significant"
0.127835383266224,2.30295046322248,0.143,0.061,1,"Fbxl2","NK cells","Not Significant"
0.127907329249329,-2.21059540762617,0.071,0.167,1,"AI504432","NK cells","Not Significant"
0.128630360026514,0.993130571316412,0.214,0.106,1,"Sdf2l1","NK cells","Not Significant"
0.128646082038614,-0.552016726294594,0.095,0.212,1,"Nop14","NK cells","Not Significant"
0.128808042561561,-1.85913160509064,0.048,0.136,1,"Bag4","NK cells","Not Significant"
0.128859485594572,0.545430032446812,0.595,0.424,1,"Rab14","NK cells","Not Significant"
0.129181093075837,0.859588783098156,0.333,0.212,1,"Rchy1","NK cells","Not Significant"
0.129264763064157,1.20890547777678,0.19,0.091,1,"Pdlim2","NK cells","Not Significant"
0.129264763064157,0.783097402273235,0.19,0.091,1,"Myg1","NK cells","Not Significant"
0.129464333576305,0.448039830958622,0.548,0.379,1,"Dnaja2","NK cells","Not Significant"
0.129484378893468,0.321456078872246,0.262,0.136,1,"Kdelr1","NK cells","Not Significant"
0.129484378893468,-1.31510879070436,0.119,0.227,1,"Dtx3","NK cells","Not Significant"
0.129484378893468,-0.581116818536895,0.119,0.227,1,"Heatr6","NK cells","Not Significant"
0.129593026767961,-1.00769513285491,0.262,0.394,1,"Parp14","NK cells","Not Significant"
0.129609684849628,0.378996334570995,0.976,1,1,"mt-Co3","NK cells","Not Significant"
0.129796760109375,-0.392651986291524,0.786,0.818,1,"Rpl22","NK cells","Not Significant"
0.129866415954906,0.822264683620147,0.357,0.258,1,"Sike1","NK cells","Not Significant"
0.130129875640281,0.344666972302556,0.5,0.318,1,"Sf1","NK cells","Not Significant"
0.130248371616159,1.57501152987267,0.167,0.076,1,"Ensa","NK cells","Not Significant"
0.130476662493261,0.26036482421113,0.429,0.258,1,"Vps41","NK cells","Not Significant"
0.130532354907311,-0.558213291597582,0.381,0.5,1,"Chd6","NK cells","Not Significant"
0.130766141482319,0.490136216310705,0.762,0.576,1,"Samd3","NK cells","Not Significant"
0.130869252058664,1.01903882488734,0.381,0.258,1,"Emc2","NK cells","Not Significant"
0.131118576726437,-1.2439184169185,0.143,0.258,1,"Dmac1","NK cells","Not Significant"
0.131739683199875,0.624108923852582,0.595,0.5,1,"Leprotl1","NK cells","Not Significant"
0.131858698366636,-1.71154863995661,0.048,0.136,1,"Slc39a10","NK cells","Not Significant"
0.131858698366636,-2.92784142458618,0.048,0.136,1,"Ints13","NK cells","Not Significant"
0.131858698366636,-2.18691392792911,0.048,0.136,1,"Cbx7","NK cells","Not Significant"
0.132003493985997,1.25905161405635,0.429,0.318,1,"Rsrc1","NK cells","Not Significant"
0.132013170152196,1.19370287018131,0.19,0.091,1,"Raph1","NK cells","Not Significant"
0.132013170152196,1.36554667885685,0.19,0.091,1,"Mrps7","NK cells","Not Significant"
0.132013170152196,1.13873792546832,0.19,0.091,1,"Prps1l3","NK cells","Not Significant"
0.132293866288043,0.559015079123456,0.548,0.394,1,"Spop","NK cells","Not Significant"
0.132301985919491,-0.750170248066181,0.405,0.545,1,"Mier1","NK cells","Not Significant"
0.132719723762948,-0.560090788083831,0.738,0.712,1,"Rpl36a","NK cells","Not Significant"
0.13320751748918,1.03088419461745,0.167,0.076,1,"Ppa2","NK cells","Not Significant"
0.13320751748918,1.3873569259699,0.167,0.076,1,"Rrm1","NK cells","Not Significant"
0.13320751748918,1.96328265506481,0.167,0.076,1,"Taf7","NK cells","Not Significant"
0.13333216369315,-0.359988123677775,0.524,0.636,1,"Srsf5","NK cells","Not Significant"
0.133464787723412,-0.733827170286496,0.119,0.242,1,"Fam133b","NK cells","Not Significant"
0.133891021707703,2.1742176321459,0.119,0.045,1,"9330133O14Rik","NK cells","Not Significant"
0.133891021707703,1.9836547388698,0.119,0.045,1,"Cby1","NK cells","Not Significant"
0.133952677765544,-0.43175499458704,0.738,0.727,1,"Ptpn18","NK cells","Not Significant"
0.134229753226826,0.78607762654729,0.143,0.061,1,"Sprtn","NK cells","Not Significant"
0.134229753226826,1.83576234763212,0.143,0.061,1,"Pus3","NK cells","Not Significant"
0.134649228189159,0.736363138975235,0.333,0.197,1,"Nudt4","NK cells","Not Significant"
0.13470200202548,-0.887227191204913,0.357,0.455,1,"Gpbp1","NK cells","Not Significant"
0.13480663920315,1.30110212048043,0.19,0.091,1,"Galt","NK cells","Not Significant"
0.13480663920315,1.18660076765746,0.19,0.091,1,"Siah1a","NK cells","Not Significant"
0.134885616449225,0.568328145003589,0.381,0.242,1,"Dctn3","NK cells","Not Significant"
0.134965046727875,-1.48632722121795,0.048,0.136,1,"St6galnac4","NK cells","Not Significant"
0.134965046727875,-2.45971608176457,0.048,0.136,1,"Mvb12b","NK cells","Not Significant"
0.134965046727875,-1.83798936517912,0.048,0.136,1,"Mfn1","NK cells","Not Significant"
0.134965046727875,-2.06969154246399,0.048,0.136,1,"Klhl18","NK cells","Not Significant"
0.134965046727875,-2.34054415641162,0.048,0.136,1,"Ulbp1","NK cells","Not Significant"
0.134965046727875,-2.04536019512269,0.048,0.136,1,"Aaas","NK cells","Not Significant"
0.135907214868039,-0.85586453251976,0.214,0.348,1,"Parp8","NK cells","Not Significant"
0.136218433876806,1.35293600010675,0.167,0.076,1,"Serpini1","NK cells","Not Significant"
0.136218433876806,1.59556519234291,0.167,0.076,1,"Tsfm","NK cells","Not Significant"
0.136471228580125,0.38214909186494,0.619,0.47,1,"Mylip","NK cells","Not Significant"
0.136546529729825,-0.406798010027149,0.333,0.47,1,"Tcf20","NK cells","Not Significant"
0.136689209492573,-1.76186815516768,0.119,0.227,1,"Septin4","NK cells","Not Significant"
0.136833663537212,-0.928554802985372,0.214,0.333,1,"Aopep","NK cells","Not Significant"
0.136833663537212,0.719702637899089,0.357,0.242,1,"Prdx6","NK cells","Not Significant"
0.137229500059649,1.4058224687898,0.238,0.136,1,"Bid","NK cells","Not Significant"
0.137518338847333,1.36931296292734,0.143,0.061,1,"Abcd3","NK cells","Not Significant"
0.137518338847333,1.55699779488005,0.143,0.061,1,"Lmf1","NK cells","Not Significant"
0.137529530005044,2.53437997474526,0.119,0.045,1,"Slc41a2","NK cells","Not Significant"
0.137529530005044,2.02020370711578,0.119,0.045,1,"Dhrs1","NK cells","Not Significant"
0.137773800168161,-0.426699626042779,0.381,0.515,1,"Sorl1","NK cells","Not Significant"
0.137995599291642,0.72556979670826,0.286,0.167,1,"Chuk","NK cells","Not Significant"
0.138127648431009,-1.62846814539572,0.048,0.136,1,"St3gal3","NK cells","Not Significant"
0.138127648431009,-1.42442474454135,0.048,0.136,1,"Zfp507","NK cells","Not Significant"
0.138127648431009,-1.36649395797119,0.048,0.136,1,"Arrdc3","NK cells","Not Significant"
0.138340225964615,0.455022402040757,0.69,0.515,1,"Serinc3","NK cells","Not Significant"
0.138365684555687,-1.02754190229812,0.238,0.379,1,"Rab27a","NK cells","Not Significant"
0.138706117453967,0.292330080801745,0.238,0.121,1,"Ldlrap1","NK cells","Not Significant"
0.138936341757524,0.51461060359218,0.619,0.439,1,"Grcc10","NK cells","Not Significant"
0.138988870768797,-1.36799354228936,0.167,0.273,1,"Cep192","NK cells","Not Significant"
0.139158362089385,-1.08451748085316,0.119,0.227,1,"Acbd5","NK cells","Not Significant"
0.139213238492906,-0.995858541670268,0.333,0.439,1,"Clk1","NK cells","Not Significant"
0.139281617810052,1.18128224412866,0.167,0.076,1,"Zfp598","NK cells","Not Significant"
0.139460255768603,1.92165440218605,0.262,0.167,1,"Rab4b","NK cells","Not Significant"
0.139686441871204,-0.504949482810838,0.524,0.591,1,"Itk","NK cells","Not Significant"
0.139844087578471,-1.02493801893767,0.095,0.197,1,"Mapkapk5","NK cells","Not Significant"
0.139844087578471,-1.61488327994246,0.095,0.197,1,"Supt3","NK cells","Not Significant"
0.14069396819218,-1.03200297567306,0.119,0.242,1,"Dop1a","NK cells","Not Significant"
0.141047410946394,0.988185325772429,0.357,0.242,1,"Junb","NK cells","Not Significant"
0.141105051211229,-1.57347524718434,0.238,0.333,1,"Aig1","NK cells","Not Significant"
0.141243808835733,1.66482463928034,0.119,0.045,1,"Mavs","NK cells","Not Significant"
0.141313424095659,0.636811290089721,0.238,0.121,1,"Ythdf1","NK cells","Not Significant"
0.141347058053202,-2.23955364079266,0.048,0.136,1,"Nr4a2","NK cells","Not Significant"
0.141347058053202,-1.51534043310061,0.048,0.136,1,"Fasn","NK cells","Not Significant"
0.141347058053202,-1.02317344442055,0.048,0.136,1,"Nbdy","NK cells","Not Significant"
0.141990124367833,-1.34090531911386,0.071,0.167,1,"Mydgf","NK cells","Not Significant"
0.142033411134902,-1.32710784840174,0.19,0.303,1,"Srbd1","NK cells","Not Significant"
0.14211917508928,1.0967383371333,0.286,0.182,1,"Pttg1ip","NK cells","Not Significant"
0.142197147291718,0.265398882315186,0.524,0.348,1,"Pcbp1","NK cells","Not Significant"
0.14238618711775,0.396714786162926,0.476,0.333,1,"Tmod3","NK cells","Not Significant"
0.142397560881517,1.77530505894676,0.167,0.076,1,"Gm17655","NK cells","Not Significant"
0.142397560881517,0.96952955036108,0.167,0.076,1,"Rabggta","NK cells","Not Significant"
0.142608225960289,1.46605251697589,0.333,0.227,1,"Atf1","NK cells","Not Significant"
0.142732541010843,-1.05556947660056,0.143,0.258,1,"Hdac2","NK cells","Not Significant"
0.142843078281487,-0.823273335410362,0.238,0.364,1,"Tnfaip8","NK cells","Not Significant"
0.142944386932778,0.488359731433762,0.429,0.273,1,"Sf3b3","NK cells","Not Significant"
0.143311119024283,0.38702932125093,0.429,0.288,1,"Eif4e2","NK cells","Not Significant"
0.143348304157582,-2.18819923806864,0.095,0.182,1,"Ireb2","NK cells","Not Significant"
0.143478477557245,0.454899237128538,0.405,0.273,1,"Syk","NK cells","Not Significant"
0.143508685815961,-0.347398927731887,0.762,0.758,1,"Btg1","NK cells","Not Significant"
0.143601135353123,0.414943016710826,0.31,0.182,1,"Nop56","NK cells","Not Significant"
0.143662333459714,1.98132120217656,0.31,0.197,1,"Rb1","NK cells","Not Significant"
0.143667219489296,-0.962528789791064,0.286,0.409,1,"Ssbp2","NK cells","Not Significant"
0.143955966830498,0.641659786184232,0.238,0.121,1,"Mrpl44","NK cells","Not Significant"
0.144281472112408,1.65602359288824,0.143,0.061,1,"Oas1b","NK cells","Not Significant"
0.14451987488834,-0.832223700314522,0.238,0.379,1,"Scfd2","NK cells","Not Significant"
0.144623823609107,-1.37506555949255,0.048,0.136,1,"Fkbp4","NK cells","Not Significant"
0.145034705804623,2.55373120942099,0.119,0.045,1,"Hjurp","NK cells","Not Significant"
0.145034705804623,2.05374487913253,0.119,0.045,1,"Mycbp","NK cells","Not Significant"
0.145034705804623,1.94307074085918,0.119,0.045,1,"Srd5a3","NK cells","Not Significant"
0.145034705804623,2.41346876849554,0.119,0.045,1,"AI480526","NK cells","Not Significant"
0.145034705804623,1.69281792264692,0.119,0.045,1,"Galnt10","NK cells","Not Significant"
0.145034705804623,1.52194459843903,0.119,0.045,1,"Arhgap31","NK cells","Not Significant"
0.145034705804623,2.79786134948659,0.119,0.045,1,"Zfp760","NK cells","Not Significant"
0.145395065938302,-0.93677117069703,0.167,0.318,1,"Rprd2","NK cells","Not Significant"
0.145462029290557,0.832927940246343,0.595,0.485,1,"Pdcd10","NK cells","Not Significant"
0.145566748952916,1.03492399092302,0.167,0.076,1,"Slc25a51","NK cells","Not Significant"
0.145566748952916,0.83602424393062,0.167,0.076,1,"Ddx49","NK cells","Not Significant"
0.145950855632981,0.550999865308501,0.31,0.182,1,"Terf1","NK cells","Not Significant"
0.146364537842594,0.661553699565263,0.286,0.167,1,"Tspan32","NK cells","Not Significant"
0.146439229899427,0.808002015554599,0.19,0.091,1,"Rab5b","NK cells","Not Significant"
0.146615838582851,-1.13558501496587,0.238,0.379,1,"Pi4ka","NK cells","Not Significant"
0.147189973100118,-0.360282607663098,0.667,0.727,1,"Gimap8","NK cells","Not Significant"
0.147593306109115,-0.986576085296721,0.143,0.258,1,"Polr1f","NK cells","Not Significant"
0.147753229828529,-0.391590689190768,0.405,0.621,1,"Airn","NK cells","Not Significant"
0.147757260659237,1.36709215592499,0.143,0.061,1,"Zfp51","NK cells","Not Significant"
0.147958486194381,-1.15479225222219,0.048,0.136,1,"Gstcd","NK cells","Not Significant"
0.148049173121556,0.355397850542442,0.286,0.152,1,"Copg1","NK cells","Not Significant"
0.148220537316179,0.9452122770352,0.262,0.152,1,"Mrtfb","NK cells","Not Significant"
0.148673615849716,0.529234440832084,0.429,0.303,1,"Tmem134","NK cells","Not Significant"
0.148737790182267,0.441469043525879,0.405,0.273,1,"Atp1a1","NK cells","Not Significant"
0.148789661860651,1.0092522403958,0.167,0.076,1,"Gatd3a","NK cells","Not Significant"
0.148793463544662,0.470362194842942,0.857,0.697,1,"Ccnd3","NK cells","Not Significant"
0.148903056182441,1.54466554980365,0.119,0.045,1,"Zbtb7b","NK cells","Not Significant"
0.148903056182441,2.24186776980187,0.119,0.045,1,"Cep95","NK cells","Not Significant"
0.148903056182441,1.68014704580333,0.119,0.045,1,"Atf6b","NK cells","Not Significant"
0.149201928696137,-0.314480218072968,0.833,0.864,1,"Rpl37","NK cells","Not Significant"
0.149464042294732,0.779656377372198,0.19,0.091,1,"Ago1","NK cells","Not Significant"
0.149519293486335,0.332452675396555,0.429,0.288,1,"Samsn1","NK cells","Not Significant"
0.149737609235418,1.05817750532209,0.381,0.242,1,"Aplp2","NK cells","Not Significant"
0.149746003180372,0.347144472668855,0.452,0.318,1,"Cyth4","NK cells","Not Significant"
0.149773262550025,0.827181320216892,0.357,0.242,1,"Zfp36","NK cells","Not Significant"
0.149806813763616,-0.33462154258218,0.238,0.379,1,"Gm20559","NK cells","Not Significant"
0.150785762693049,0.458860927867574,0.571,0.424,1,"Arf6","NK cells","Not Significant"
0.150796586403512,-0.780127875957599,0.119,0.242,1,"Abce1","NK cells","Not Significant"
0.150796586403512,1.07388676763402,0.262,0.152,1,"Ube2q1","NK cells","Not Significant"
0.150830464989806,-1.61267282202435,0.095,0.197,1,"Zfp956","NK cells","Not Significant"
0.150830464989806,1.14484475401404,0.214,0.121,1,"Lipa","NK cells","Not Significant"
0.150994216134396,-1.29424989180956,0.071,0.167,1,"Thumpd3","NK cells","Not Significant"
0.151296677054675,1.43760186969178,0.143,0.061,1,"Csrp1","NK cells","Not Significant"
0.151296677054675,1.18898049857286,0.143,0.061,1,"Sh2d1b1","NK cells","Not Significant"
0.151296677054675,1.68881404131538,0.143,0.061,1,"Phactr2","NK cells","Not Significant"
0.151351579626884,-2.14529518927054,0.048,0.136,1,"Txndc11","NK cells","Not Significant"
0.151916918911203,0.586288191422568,0.524,0.409,1,"ENSMUSG00000095041","NK cells","Not Significant"
0.152017772810892,-1.01063482271356,0.214,0.333,1,"Vopp1","NK cells","Not Significant"
0.152066773119603,1.10376530551321,0.167,0.076,1,"Gfm2","NK cells","Not Significant"
0.152343612583085,-0.287330852230096,0.857,0.803,1,"Rpl35a","NK cells","Not Significant"
0.152536298794881,0.733963883452926,0.19,0.091,1,"Med17","NK cells","Not Significant"
0.152536298794881,0.81500277109591,0.19,0.091,1,"Snap29","NK cells","Not Significant"
0.152724970474438,0.472076148359163,0.571,0.424,1,"Skp1","NK cells","Not Significant"
0.152849682165021,1.42172642280103,0.119,0.045,1,"Gzf1","NK cells","Not Significant"
0.152849682165021,2.03012866943884,0.119,0.045,1,"Fbxo46","NK cells","Not Significant"
0.152849682165021,1.65149368080582,0.119,0.045,1,"Habp4","NK cells","Not Significant"
0.152849682165021,2.81302679359411,0.119,0.045,1,"Iigp1","NK cells","Not Significant"
0.152855729045377,0.42176368987298,0.429,0.333,1,"Ubtf","NK cells","Not Significant"
0.152939373439542,0.398212082442179,0.69,0.576,1,"Clec2d","NK cells","Not Significant"
0.153098504973976,0.804153510665614,0.31,0.197,1,"Fmr1","NK cells","Not Significant"
0.153176672356777,0.79649375086708,0.31,0.182,1,"Maco1","NK cells","Not Significant"
0.153938399002452,1.149771084446,0.333,0.227,1,"Tomm5","NK cells","Not Significant"
0.154090337665587,-1.04214711507014,0.071,0.167,1,"Trim35","NK cells","Not Significant"
0.154090337665587,-1.60128395325511,0.071,0.167,1,"Zfp945","NK cells","Not Significant"
0.154287801453206,0.857912480092233,0.357,0.242,1,"Nedd4","NK cells","Not Significant"
0.154546818869521,-0.399853724816374,0.762,0.773,1,"Rps2","NK cells","Not Significant"
0.154803630085762,-0.907626111704707,0.048,0.136,1,"Lage3","NK cells","Not Significant"
0.154893741932946,0.812428071192874,0.524,0.409,1,"Nr3c1","NK cells","Not Significant"
0.154900320037094,1.51497579996576,0.143,0.061,1,"Mtx2","NK cells","Not Significant"
0.154900320037094,2.13846433193991,0.143,0.061,1,"Abraxas1","NK cells","Not Significant"
0.154900320037094,0.912342651149411,0.143,0.061,1,"Kbtbd3","NK cells","Not Significant"
0.154900320037094,1.39907846751596,0.143,0.061,1,"Ccdc6","NK cells","Not Significant"
0.154900320037094,1.18801744046301,0.143,0.061,1,"Tbp","NK cells","Not Significant"
0.155120312007712,0.900261772428823,0.286,0.167,1,"Hdgf","NK cells","Not Significant"
0.155120312007712,0.456997508087058,0.286,0.167,1,"Naxd","NK cells","Not Significant"
0.155120312007712,-0.960205849956295,0.143,0.258,1,"Bcl2l1","NK cells","Not Significant"
0.155398549625294,1.44067633288525,0.167,0.076,1,"Larp1b","NK cells","Not Significant"
0.155398549625294,1.09155865125868,0.167,0.076,1,"Rpp25l","NK cells","Not Significant"
0.155510008041846,0.882818037738882,0.452,0.348,1,"Slfn2","NK cells","Not Significant"
0.155529635471683,1.08402890581592,0.31,0.197,1,"Faf2","NK cells","Not Significant"
0.155643728479081,-1.18057413217937,0.333,0.455,1,"Hpcal1","NK cells","Not Significant"
0.155671020006091,0.773091979676185,0.524,0.455,1,"Pabpn1","NK cells","Not Significant"
0.155789530863238,1.00658063913163,0.381,0.273,1,"Synj1","NK cells","Not Significant"
0.15601434454633,0.689893015198565,0.452,0.318,1,"Rock2","NK cells","Not Significant"
0.156050862834933,1.40902680568182,0.262,0.152,1,"Mpc2","NK cells","Not Significant"
0.156105527417312,-0.843805094515819,0.286,0.409,1,"Erap1","NK cells","Not Significant"
0.156317989067367,-0.27614213015935,0.786,0.879,1,"H2-Q7","NK cells","Not Significant"
0.156317989067367,-0.293124059868217,0.881,0.818,1,"Rpl21","NK cells","Not Significant"
0.156875392127577,1.67969604861776,0.119,0.045,1,"Cenpb","NK cells","Not Significant"
0.156875392127577,1.35507727364572,0.119,0.045,1,"Tm7sf3","NK cells","Not Significant"
0.156875392127577,2.0214710662638,0.119,0.045,1,"Vps11","NK cells","Not Significant"
0.156875392127577,1.66519196559626,0.119,0.045,1,"Hoxb4","NK cells","Not Significant"
0.156875392127577,1.67089196973397,0.119,0.045,1,"Rps6ka4","NK cells","Not Significant"
0.156875392127577,1.53325038996304,0.119,0.045,1,"Cbwd1","NK cells","Not Significant"
0.156875392127577,1.97085363684364,0.119,0.045,1,"Ar","NK cells","Not Significant"
0.157234471927593,-1.35338387449253,0.071,0.167,1,"Ak2","NK cells","Not Significant"
0.157234471927593,-1.43372324494095,0.071,0.167,1,"Htt","NK cells","Not Significant"
0.157234471927593,-1.58693219905202,0.071,0.167,1,"Dhx16","NK cells","Not Significant"
0.157329036571785,0.770669878315268,0.571,0.485,1,"1700025G04Rik","NK cells","Not Significant"
0.157454730250661,-1.63527813416745,0.262,0.364,1,"Cdc37l1","NK cells","Not Significant"
0.158142919428563,0.672469598544079,0.5,0.364,1,"Pomp","NK cells","Not Significant"
0.158315155748652,-0.819581339661692,0.048,0.136,1,"Fam20b","NK cells","Not Significant"
0.158315155748652,-1.48204912362996,0.048,0.136,1,"Cul9","NK cells","Not Significant"
0.158315155748652,-1.04274760987171,0.048,0.136,1,"Pdcd1lg2","NK cells","Not Significant"
0.158475802987948,1.02760821643387,0.238,0.136,1,"Gm36496","NK cells","Not Significant"
0.158568778853272,1.11110013460556,0.143,0.061,1,"Aco1","NK cells","Not Significant"
0.158568778853272,1.05679390670628,0.143,0.061,1,"Anapc7","NK cells","Not Significant"
0.158568778853272,1.19265512945644,0.143,0.061,1,"Smyd4","NK cells","Not Significant"
0.158568778853272,1.08421446800576,0.143,0.061,1,"Gpr108","NK cells","Not Significant"
0.158568778853272,0.864044382558242,0.143,0.061,1,"Pcnx3","NK cells","Not Significant"
0.158767334765306,0.385914469029483,0.381,0.242,1,"Atf2","NK cells","Not Significant"
0.158785451354612,0.678563820643425,0.167,0.076,1,"Aagab","NK cells","Not Significant"
0.158824660409917,0.396958028333974,0.19,0.091,1,"Tmem223","NK cells","Not Significant"
0.159126465741994,0.355397038404119,0.714,0.697,1,"Cd47","NK cells","Not Significant"
0.159591886325998,0.796284400609959,0.619,0.5,1,"Arglu1","NK cells","Not Significant"
0.159678736501211,1.01446955603305,0.262,0.167,1,"Fkbp15","NK cells","Not Significant"
0.159693292220415,0.583278191777141,0.405,0.273,1,"Plgrkt","NK cells","Not Significant"
0.16042699127107,-0.894638016631078,0.071,0.167,1,"Edrf1","NK cells","Not Significant"
0.16042699127107,-1.1957851233212,0.071,0.167,1,"Rps27rt","NK cells","Not Significant"
0.16098097987465,2.43644170203458,0.119,0.045,1,"Kpna6","NK cells","Not Significant"
0.16098097987465,1.39258322288037,0.119,0.045,1,"Pcgf3","NK cells","Not Significant"
0.16098097987465,1.07768514751127,0.119,0.045,1,"Fbxo25","NK cells","Not Significant"
0.16098097987465,1.40145239362952,0.119,0.045,1,"Klhdc3","NK cells","Not Significant"
0.16098097987465,1.36772721280718,0.119,0.045,1,"Hectd2","NK cells","Not Significant"
0.161087894543191,-0.814720955641907,0.238,0.333,1,"Fbl","NK cells","Not Significant"
0.161297829912391,1.21673299028912,0.238,0.136,1,"Gpd2","NK cells","Not Significant"
0.161297829912391,0.858887909834714,0.238,0.136,1,"Tmco4","NK cells","Not Significant"
0.161297829912391,-1.476077691786,0.119,0.212,1,"Stx16","NK cells","Not Significant"
0.161313534594387,0.537234464415032,0.643,0.53,1,"Tspo","NK cells","Not Significant"
0.161412471940553,-0.735376078934643,0.333,0.439,1,"Ms4a6b","NK cells","Not Significant"
0.161540832610346,-1.19724755116569,0.286,0.394,1,"Eif5","NK cells","Not Significant"
0.161601327543882,-0.371132243158857,0.833,0.818,1,"Rps20","NK cells","Not Significant"
0.161886666427238,-0.423695202655443,0.048,0.136,1,"Tmem18","NK cells","Not Significant"
0.161914538882865,0.775411550775228,0.286,0.182,1,"Aph1a","NK cells","Not Significant"
0.161978757697432,0.458547994682896,0.548,0.409,1,"Mark2","NK cells","Not Significant"
