"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.117672687664032,0.57185071792377,0.643,0.597,1,"Tax1bp1","NK cells","Not Significant"
0.117798568911322,-1.29508951042941,0.048,0.149,1,"Skic8","NK cells","Not Significant"
0.117884658468952,-0.791344121055523,0.405,0.522,1,"Nsmaf","NK cells","Not Significant"
0.118054956908717,-1.79841817611342,0.024,0.104,1,"Trit1","NK cells","Not Significant"
0.118054956908717,-2.55670495222403,0.024,0.104,1,"Shq1","NK cells","Not Significant"
0.118054956908717,-2.80032296712645,0.024,0.104,1,"Tex9","NK cells","Not Significant"
0.118054956908717,-2.38005588827784,0.024,0.104,1,"Ptpn23","NK cells","Not Significant"
0.118054956908717,-1.71936990855086,0.024,0.104,1,"Dnajb9","NK cells","Not Significant"
0.118054956908717,-3.02751175991736,0.024,0.104,1,"Efhc2","NK cells","Not Significant"
0.118605091182625,-1.0637641629951,0.333,0.448,1,"Xcl1","NK cells","Not Significant"
0.118787531419781,0.46740196269824,0.81,0.791,1,"Klre1","NK cells","Not Significant"
0.118878551255317,-1.0151937310515,0.071,0.179,1,"Secisbp2","NK cells","Not Significant"
0.119234745578811,0.860439485584578,0.286,0.164,1,"Rnh1","NK cells","Not Significant"
0.119382134182209,-1.33396743179832,0.19,0.313,1,"Srbd1","NK cells","Not Significant"
0.119748536511287,-1.07754268079846,0.119,0.239,1,"Atp8b2","NK cells","Not Significant"
0.119773915148223,0.442501064700068,0.762,0.716,1,"Serf2","NK cells","Not Significant"
0.119928445424453,0.605372271945376,0.238,0.119,1,"Tmem120a","NK cells","Not Significant"
0.119928445424453,0.633758042341112,0.238,0.119,1,"Glod4","NK cells","Not Significant"
0.119928445424453,0.344249595317332,0.238,0.119,1,"Wsb1","NK cells","Not Significant"
0.120094112968827,0.665827988467967,0.524,0.418,1,"ENSMUSG00000095041","NK cells","Not Significant"
0.120131617345285,0.343151149971565,0.262,0.134,1,"Kdelr1","NK cells","Not Significant"
0.120506809120705,1.01482564241573,0.214,0.104,1,"Sdf2l1","NK cells","Not Significant"
0.120513361425763,1.6703920189202,0.167,0.075,1,"Ensa","NK cells","Not Significant"
0.120513361425763,1.92378906662742,0.167,0.075,1,"Mtrf1l","NK cells","Not Significant"
0.120513361425763,1.95365440543321,0.167,0.075,1,"Pex3","NK cells","Not Significant"
0.120667067720288,0.367577217572809,0.619,0.448,1,"Arpc4","NK cells","Not Significant"
0.120667067720288,0.501912121226554,0.571,0.478,1,"Capza2","NK cells","Not Significant"
0.120804073387474,-0.834571826897685,0.214,0.343,1,"Clip1","NK cells","Not Significant"
0.12117242272027,-1.26220265968634,0.143,0.269,1,"Rbck1","NK cells","Not Significant"
0.121212738852479,-0.818037836461099,0.119,0.254,1,"Abce1","NK cells","Not Significant"
0.121317123879334,0.593317455002205,0.667,0.642,1,"Tpm3","NK cells","Not Significant"
0.121329054474364,-2.11184639362791,0.024,0.104,1,"2410004B18Rik","NK cells","Not Significant"
0.121329054474364,-1.8640968797616,0.024,0.104,1,"Zdhhc6","NK cells","Not Significant"
0.121624374059679,2.3246455343218,0.143,0.06,1,"Fbxl2","NK cells","Not Significant"
0.121698854191843,-0.814465513847787,0.476,0.567,1,"Sec61b","NK cells","Not Significant"
0.121714918888195,1.2306005488761,0.19,0.09,1,"Pdlim2","NK cells","Not Significant"
0.121915238932086,1.02894438059279,0.262,0.149,1,"Aamp","NK cells","Not Significant"
0.122238647570978,-1.61021024900115,0.095,0.209,1,"Gata3","NK cells","Not Significant"
0.122238647570978,-1.60264595338554,0.095,0.209,1,"Igkv6-20","NK cells","Not Significant"
0.122346862589458,0.263213924357649,0.262,0.134,1,"Acp5","NK cells","Not Significant"
0.122374387194535,-1.1039318786556,0.19,0.343,1,"Fam120b","NK cells","Not Significant"
0.122445260876132,0.915922242096495,0.405,0.284,1,"Zc3h15","NK cells","Not Significant"
0.122445260876132,-1.4681506530407,0.262,0.373,1,"Cd27","NK cells","Not Significant"
0.122700434747029,0.761743670768427,0.571,0.418,1,"Baz1a","NK cells","Not Significant"
0.122943671503219,0.963911652124467,0.214,0.104,1,"Prdm1","NK cells","Not Significant"
0.122949181980137,-2.1795559509088,0.048,0.134,1,"Tsr1","NK cells","Not Significant"
0.123276883579253,-0.96252488671221,0.048,0.149,1,"Ccdc58","NK cells","Not Significant"
0.123276883579253,1.37323870779018,0.167,0.075,1,"Ppa2","NK cells","Not Significant"
0.123416299755875,-1.63496155608946,0.167,0.313,1,"Wdr43","NK cells","Not Significant"
0.12342946936873,0.998437811524024,0.286,0.164,1,"Ccdc174","NK cells","Not Significant"
0.123740152421584,-0.309591999423038,0.214,0.373,1,"Gm20559","NK cells","Not Significant"
0.123876399593266,-1.0401125589443,0.071,0.179,1,"Samm50","NK cells","Not Significant"
0.124316508977761,1.38724174995617,0.19,0.09,1,"Mrps7","NK cells","Not Significant"
0.124593902749697,-1.80366782000005,0.119,0.224,1,"Zfp511","NK cells","Not Significant"
0.124595014206196,0.35732724618858,0.69,0.567,1,"Rab2a","NK cells","Not Significant"
0.124673751067674,-1.53357967071966,0.024,0.104,1,"Slc23a2","NK cells","Not Significant"
0.124673751067674,-1.98351165371121,0.024,0.104,1,"Pias3","NK cells","Not Significant"
0.124673751067674,-1.86283619035525,0.024,0.104,1,"Ccdc107","NK cells","Not Significant"
0.124673751067674,-2.12015346771583,0.024,0.104,1,"Rbm47","NK cells","Not Significant"
0.124673751067674,-1.95080675105467,0.024,0.104,1,"Morc2a","NK cells","Not Significant"
0.12502343365948,0.333760427879382,0.81,0.716,1,"Rpl7","NK cells","Not Significant"
0.125334066812521,-0.350489565047418,0.762,0.761,1,"Btg1","NK cells","Not Significant"
0.12548425150289,-0.441565448502819,0.714,0.731,1,"Ptpn18","NK cells","Not Significant"
0.125569595409996,-1.61716193403982,0.143,0.254,1,"Vps35","NK cells","Not Significant"
0.125696507752318,0.696245596743847,0.476,0.328,1,"Rock2","NK cells","Not Significant"
0.125703877119175,-0.536882369630752,0.5,0.582,1,"Itk","NK cells","Not Significant"
0.125868063429425,-2.11205783115137,0.048,0.134,1,"H2ac20","NK cells","Not Significant"
0.126089640727545,1.40905199706921,0.167,0.075,1,"Rrm1","NK cells","Not Significant"
0.126089640727545,1.52707082942716,0.167,0.075,1,"Ppm1d","NK cells","Not Significant"
0.126407627646545,0.753401859822433,0.333,0.209,1,"Smim15","NK cells","Not Significant"
0.126464288438395,0.842146587702373,0.381,0.239,1,"Bmt2","NK cells","Not Significant"
0.126873000259464,-1.51328292186735,0.119,0.224,1,"Vars","NK cells","Not Significant"
0.126961276441886,1.20829583875678,0.19,0.09,1,"Siah1a","NK cells","Not Significant"
0.126961276441886,0.8409440295468,0.19,0.09,1,"Anxa7","NK cells","Not Significant"
0.127177245108367,0.895143610914741,0.357,0.239,1,"Zfp36","NK cells","Not Significant"
0.127270517888997,0.259540833119566,0.452,0.299,1,"Dbnl","NK cells","Not Significant"
0.127480832545383,-1.04534288481692,0.143,0.269,1,"Dctn2","NK cells","Not Significant"
0.127526369208839,-0.890314277157854,0.214,0.358,1,"Psd4","NK cells","Not Significant"
0.127727675505937,0.807772697646609,0.143,0.06,1,"Sprtn","NK cells","Not Significant"
0.127727675505937,1.57632475487382,0.143,0.06,1,"Ecsit","NK cells","Not Significant"
0.127727675505937,1.85745741873144,0.143,0.06,1,"Pus3","NK cells","Not Significant"
0.12792148943188,0.368621144733797,0.69,0.493,1,"ENSMUSG00000121359","NK cells","Not Significant"
0.127932700147635,0.634723789023717,0.214,0.104,1,"Stx11","NK cells","Not Significant"
0.128089921128374,-1.22013802967462,0.024,0.104,1,"Sgk3","NK cells","Not Significant"
0.128089921128374,-1.31906850119515,0.024,0.104,1,"Nol4l","NK cells","Not Significant"
0.128089921128374,-1.19436907054595,0.024,0.104,1,"Zkscan17","NK cells","Not Significant"
0.128089921128374,-1.47860712910973,0.024,0.104,1,"ENSMUSG00000121399","NK cells","Not Significant"
0.128089921128374,2.19591270324521,0.119,0.045,1,"9330133O14Rik","NK cells","Not Significant"
0.128089921128374,2.92362036953653,0.119,0.045,1,"Dalrd3","NK cells","Not Significant"
0.128089921128374,2.00534980996912,0.119,0.045,1,"Cby1","NK cells","Not Significant"
0.128144711337058,-0.747065419689495,0.5,0.627,1,"Pik3cd","NK cells","Not Significant"
0.128396241400819,-1.01536798455727,0.214,0.343,1,"Vopp1","NK cells","Not Significant"
0.128431992801206,-0.506409837280483,0.167,0.313,1,"Ilf2","NK cells","Not Significant"
0.128827920050384,1.07384048591012,0.429,0.299,1,"Rcsd1","NK cells","Not Significant"
0.128840647685644,-2.18558505306049,0.048,0.134,1,"Abhd4","NK cells","Not Significant"
0.128864609823816,0.533094980338077,0.5,0.403,1,"Rrbp1","NK cells","Not Significant"
0.128889745787939,1.941082340915,0.214,0.119,1,"Orai2","NK cells","Not Significant"
0.128889745787939,1.95762876690944,0.214,0.119,1,"Egln2","NK cells","Not Significant"
0.128952134186889,0.64264675767797,0.048,0.149,1,"Lnx2","NK cells","Not Significant"
0.128952134186889,1.41984256596304,0.167,0.075,1,"Lair1","NK cells","Not Significant"
0.128952134186889,1.58842783036255,0.167,0.075,1,"Ikzf5","NK cells","Not Significant"
0.129138966360649,1.00988039687175,0.357,0.239,1,"Junb","NK cells","Not Significant"
0.129195599910679,0.650026217539238,0.405,0.269,1,"Fgf13","NK cells","Not Significant"
0.129378255800963,-1.33602442204589,0.095,0.209,1,"Gpr160","NK cells","Not Significant"
0.129378255800963,-1.35354533890292,0.095,0.209,1,"Emid1","NK cells","Not Significant"
0.129378255800963,-0.924184936601794,0.095,0.209,1,"Ssr1","NK cells","Not Significant"
0.129450745375376,-1.01648023925223,0.214,0.358,1,"Rab27a","NK cells","Not Significant"
0.129649629487281,1.03870442444315,0.19,0.09,1,"Ttc9c","NK cells","Not Significant"
0.130039264487504,-0.647333094354786,0.405,0.552,1,"Gramd1b","NK cells","Not Significant"
0.130108975746684,-0.596101761109955,0.476,0.612,1,"Hspa5","NK cells","Not Significant"
0.130485554555162,0.817354969865193,0.214,0.104,1,"Mrpl44","NK cells","Not Significant"
0.130607677678514,0.465397626325176,0.738,0.612,1,"Tut4","NK cells","Not Significant"
0.130867356041256,1.76880858140467,0.143,0.06,1,"Cnih4","NK cells","Not Significant"
0.130867356041256,1.39100803402666,0.143,0.06,1,"Abcd3","NK cells","Not Significant"
0.130867356041256,1.91098461281779,0.143,0.06,1,"Ice2","NK cells","Not Significant"
0.130867356041256,1.57869286597937,0.143,0.06,1,"Lmf1","NK cells","Not Significant"
0.130889801037009,0.994767541792602,0.262,0.149,1,"Akt2","NK cells","Not Significant"
0.130933523854994,-1.02305573932775,0.262,0.418,1,"Crim1","NK cells","Not Significant"
0.131044661732234,-0.349699240670732,0.286,0.164,1,"Xrcc4","NK cells","Not Significant"
0.131578430387779,-0.941844889634567,0.024,0.104,1,"Rfxap","NK cells","Not Significant"
0.131578430387779,1.5900111965203,0.119,0.045,1,"Slc35c2","NK cells","Not Significant"
0.131578430387779,2.55607504584458,0.119,0.045,1,"Slc41a2","NK cells","Not Significant"
0.131578430387779,2.47082590258259,0.119,0.045,1,"Strada","NK cells","Not Significant"
0.131578430387779,2.04189877821509,0.119,0.045,1,"Dhrs1","NK cells","Not Significant"
0.131715384669914,0.634085018025646,0.405,0.284,1,"Xiap","NK cells","Not Significant"
0.131828780768128,-0.850055787414357,0.095,0.209,1,"Sbno2","NK cells","Not Significant"
0.131828780768128,-1.23849329347447,0.095,0.209,1,"Eml5","NK cells","Not Significant"
0.131864860963147,1.20297731522798,0.167,0.075,1,"Zfp598","NK cells","Not Significant"
0.131867493324824,-2.44349312565378,0.048,0.134,1,"Zfp141","NK cells","Not Significant"
0.131867493324824,-3.13692427476888,0.048,0.134,1,"Lcmt1","NK cells","Not Significant"
0.131867493324824,-1.85744825516713,0.048,0.134,1,"Cdc16","NK cells","Not Significant"
0.132044859680778,-0.692575778573232,0.119,0.239,1,"Ehd3","NK cells","Not Significant"
0.132062105668573,0.47690175833776,0.405,0.269,1,"Syk","NK cells","Not Significant"
0.132253854406939,0.42718377743053,0.667,0.522,1,"Cox5b","NK cells","Not Significant"
0.132381972967006,-2.0748132382433,0.071,0.164,1,"Zfas1","NK cells","Not Significant"
0.132381972967006,-2.19396648740673,0.071,0.164,1,"Yars","NK cells","Not Significant"
0.133007565783484,0.783959564530467,0.619,0.448,1,"Iqgap2","NK cells","Not Significant"
0.133211606438075,-0.645798786296009,0.119,0.239,1,"Mrps18c","NK cells","Not Significant"
0.133251281497866,-0.313797949184658,0.857,0.806,1,"Rpl35a","NK cells","Not Significant"
0.133932285870252,1.32608582024094,0.214,0.119,1,"Dbi","NK cells","Not Significant"
0.134037465900177,0.413383110723756,0.714,0.612,1,"Tln1","NK cells","Not Significant"
0.134066567087628,1.79231386437028,0.143,0.06,1,"Ccdc43","NK cells","Not Significant"
0.134066567087628,1.25123532687565,0.143,0.06,1,"Fam98a","NK cells","Not Significant"
0.134255998469378,-0.396113354269569,0.333,0.448,1,"Gapdh","NK cells","Not Significant"
0.134362529412288,-0.510059600294542,0.071,0.179,1,"1600012H06Rik","NK cells","Not Significant"
0.134728460221878,0.70988628367191,0.5,0.388,1,"Nucks1","NK cells","Not Significant"
0.134786042100413,0.926288118511012,0.31,0.194,1,"Ciao2b","NK cells","Not Significant"
0.134828313478395,1.25726738610256,0.167,0.075,1,"Dnpep","NK cells","Not Significant"
0.135140135185872,1.68651971037966,0.119,0.045,1,"Mavs","NK cells","Not Significant"
0.135140135185872,2.25688753991629,0.119,0.045,1,"Kifbp","NK cells","Not Significant"
0.135140135185872,1.99859409976216,0.119,0.045,1,"Habp4","NK cells","Not Significant"
0.135140135185872,2.25747005701425,0.119,0.045,1,"Adnp2","NK cells","Not Significant"
0.135158708184944,0.60998774677142,0.19,0.09,1,"Ints9","NK cells","Not Significant"
0.135158708184944,-2.18890033652685,0.071,0.164,1,"AI504432","NK cells","Not Significant"
0.135158708184944,-1.65275860075363,0.071,0.164,1,"Zfp384","NK cells","Not Significant"
0.135354543314322,0.763680042255011,0.333,0.224,1,"Prdx6","NK cells","Not Significant"
0.135517187191632,1.32538672869957,0.238,0.134,1,"Aup1","NK cells","Not Significant"
0.135590254044943,0.554899221832825,0.571,0.478,1,"mt-Atp8","NK cells","Not Significant"
0.13631514929635,-0.595756918398441,0.119,0.224,1,"Heatr6","NK cells","Not Significant"
0.13631514929635,-2.02012912029531,0.119,0.224,1,"Golm1","NK cells","Not Significant"
0.136364015091778,-1.6097415355912,0.238,0.343,1,"Mtmr1","NK cells","Not Significant"
0.136510124215355,1.71645865186242,0.214,0.119,1,"Setd1b","NK cells","Not Significant"
0.136706690100191,-1.45826392322947,0.143,0.254,1,"Dtx3l","NK cells","Not Significant"
0.136977112009729,-1.21818210235327,0.167,0.299,1,"Sod1","NK cells","Not Significant"
0.13708839447362,-0.353790445385489,0.071,0.179,1,"Pop7","NK cells","Not Significant"
0.13708839447362,-1.10202102009253,0.071,0.179,1,"Tmem219","NK cells","Not Significant"
0.137325933467057,1.67771866398756,0.143,0.06,1,"Oas1b","NK cells","Not Significant"
0.137325933467057,1.39089098412759,0.143,0.06,1,"Prr12","NK cells","Not Significant"
0.137325933467057,1.85829352567103,0.143,0.06,1,"Ap3m2","NK cells","Not Significant"
0.137325933467057,1.57425211867004,0.143,0.06,1,"Snx20","NK cells","Not Significant"
0.137325933467057,1.46645209634524,0.143,0.06,1,"Tbp","NK cells","Not Significant"
0.137533133300483,-1.63238425237467,0.262,0.373,1,"Cdc37l1","NK cells","Not Significant"
0.137539867080324,0.380347125324854,0.476,0.284,1,"Far1","NK cells","Not Significant"
0.13755258452456,0.696551883525418,0.5,0.358,1,"Btg2","NK cells","Not Significant"
0.137946719405954,-0.919184149408864,0.238,0.373,1,"Atp9b","NK cells","Not Significant"
0.137980232698732,-2.00976177639305,0.071,0.164,1,"Cog2","NK cells","Not Significant"
0.138086176020934,-1.68985356885729,0.048,0.134,1,"Slc39a10","NK cells","Not Significant"
0.138086176020934,-2.25091502129015,0.048,0.134,1,"Ap1s3","NK cells","Not Significant"
0.138086176020934,-2.90614635348686,0.048,0.134,1,"Ints13","NK cells","Not Significant"
0.138086176020934,-1.89876234831953,0.048,0.134,1,"Srfbp1","NK cells","Not Significant"
0.138518148727108,-0.445748205869688,0.595,0.642,1,"H2-T23","NK cells","Not Significant"
0.138593819697273,-0.745015075313283,0.286,0.418,1,"Mtpn","NK cells","Not Significant"
0.13877588178113,2.57542628052031,0.119,0.045,1,"Hjurp","NK cells","Not Significant"
0.13877588178113,2.62482628920955,0.119,0.045,1,"Hs2st1","NK cells","Not Significant"
0.13877588178113,2.07543995023185,0.119,0.045,1,"Mycbp","NK cells","Not Significant"
0.13877588178113,2.43516383959485,0.119,0.045,1,"AI480526","NK cells","Not Significant"
0.13877588178113,2.01160192889339,0.119,0.045,1,"Ifi27l2a","NK cells","Not Significant"
0.13877588178113,1.54363966953835,0.119,0.045,1,"Arhgap31","NK cells","Not Significant"
0.139232075013747,1.17648047751933,0.262,0.164,1,"Fkbp15","NK cells","Not Significant"
0.139813692065624,0.421658390530676,0.5,0.343,1,"Flna","NK cells","Not Significant"
0.140132568463949,-1.14774777531483,0.31,0.448,1,"Hpcal1","NK cells","Not Significant"
0.140263388192643,1.00977933850929,0.381,0.269,1,"Emc2","NK cells","Not Significant"
0.140448636290792,0.382944116038474,0.452,0.299,1,"Mrps14","NK cells","Not Significant"
0.140519508344329,0.996433143614424,0.238,0.134,1,"Grap","NK cells","Not Significant"
0.140646072977455,1.62024975897357,0.143,0.06,1,"Rad18","NK cells","Not Significant"
0.140846940121206,0.801351448471517,0.19,0.09,1,"Ago1","NK cells","Not Significant"
0.140869515216175,-0.793848311015329,0.452,0.552,1,"Cd96","NK cells","Not Significant"
0.141093805918401,0.865210251893098,0.214,0.104,1,"Ubl7","NK cells","Not Significant"
0.1411115588525,-1.68209914702324,0.19,0.299,1,"Srek1","NK cells","Not Significant"
0.141264604654819,0.818188821966399,0.31,0.179,1,"Maco1","NK cells","Not Significant"
0.14127910218783,-1.57140415754971,0.048,0.134,1,"Ncf2","NK cells","Not Significant"
0.14127910218783,-2.43802101066525,0.048,0.134,1,"Mvb12b","NK cells","Not Significant"
0.14127910218783,-1.8162942940798,0.048,0.134,1,"Mfn1","NK cells","Not Significant"
0.14127910218783,-1.49607506323652,0.048,0.134,1,"Igflr1","NK cells","Not Significant"
0.14127910218783,-2.3188490853123,0.048,0.134,1,"Ulbp1","NK cells","Not Significant"
0.14127910218783,-2.02366512402337,0.048,0.134,1,"Aaas","NK cells","Not Significant"
0.141398580183574,0.561390450433236,0.5,0.403,1,"Gm19585","NK cells","Not Significant"
0.141406663702677,-1.22825853793827,0.214,0.328,1,"Pnrc2","NK cells","Not Significant"
0.141426961849453,-1.22882762652243,0.167,0.284,1,"Arel1","NK cells","Not Significant"
0.141991927765749,-0.967314001225301,0.095,0.209,1,"Zcchc18","NK cells","Not Significant"
0.14207723459762,-0.59168915951902,0.476,0.612,1,"Evl","NK cells","Not Significant"
0.142475707940821,0.815291481947768,0.452,0.313,1,"Rps27l","NK cells","Not Significant"
0.142486505653584,1.82930334621832,0.119,0.045,1,"Ptges2","NK cells","Not Significant"
0.142486505653584,1.56636062090296,0.119,0.045,1,"Zbtb7b","NK cells","Not Significant"
0.142486505653584,1.41039145476723,0.119,0.045,1,"Cyth2","NK cells","Not Significant"
0.142486505653584,2.26356284090119,0.119,0.045,1,"Cep95","NK cells","Not Significant"
0.142486505653584,1.70184211690265,0.119,0.045,1,"Atf6b","NK cells","Not Significant"
0.142568531413283,-1.58533069198438,0.238,0.328,1,"Aig1","NK cells","Not Significant"
0.143073340526276,1.03314660435697,0.238,0.134,1,"Pnpla8","NK cells","Not Significant"
0.143122183504789,-1.40624412979153,0.095,0.194,1,"Tmem68","NK cells","Not Significant"
0.143745942337922,-0.434457727984634,0.262,0.134,1,"Tsc22d2","NK cells","Not Significant"
0.144027595971965,1.21067556967218,0.143,0.06,1,"Sh2d1b1","NK cells","Not Significant"
0.144027595971965,1.28287725571668,0.143,0.06,1,"Plrg1","NK cells","Not Significant"
0.144027595971965,1.61028329200916,0.143,0.06,1,"Pigv","NK cells","Not Significant"
0.144027595971965,1.90422485611422,0.143,0.06,1,"Unc45a","NK cells","Not Significant"
0.144027595971965,0.934059636752907,0.143,0.06,1,"Appl2","NK cells","Not Significant"
0.144027875115562,1.08602792695713,0.167,0.075,1,"S100a1","NK cells","Not Significant"
0.144361695702115,0.561887309004529,0.357,0.224,1,"Csnk1d","NK cells","Not Significant"
0.14452846728002,-1.47657048560899,0.048,0.134,1,"Zfp507","NK cells","Not Significant"
0.14452846728002,-0.978809838258807,0.048,0.134,1,"Dync2h1","NK cells","Not Significant"
0.14452846728002,-1.29050821808762,0.048,0.134,1,"Zc3h7b","NK cells","Not Significant"
0.145229812108818,-2.18946156945225,0.071,0.164,1,"Terf2","NK cells","Not Significant"
0.145553228341087,-1.05313953695872,0.143,0.269,1,"Rnf145","NK cells","Not Significant"
0.145553228341087,0.669201954923734,0.286,0.179,1,"Stat6","NK cells","Not Significant"
0.146187267912945,0.713683957671253,0.452,0.343,1,"Sltm","NK cells","Not Significant"
0.146272830801658,2.05182374053816,0.119,0.045,1,"Fbxo46","NK cells","Not Significant"
0.146272830801658,2.06418348353028,0.119,0.045,1,"Pknox1","NK cells","Not Significant"
0.146290716849575,-1.74200839964905,0.119,0.224,1,"Septin4","NK cells","Not Significant"
0.146717457218752,-1.87628311654004,0.071,0.164,1,"2810001G20Rik","NK cells","Not Significant"
0.146830704434023,0.570073074969021,0.357,0.254,1,"Crtc3","NK cells","Not Significant"
0.147048793333537,0.484946069226979,0.524,0.388,1,"Dnaja2","NK cells","Not Significant"
0.147199053434311,1.46237140398457,0.167,0.075,1,"Larp1b","NK cells","Not Significant"
0.147467365057749,1.30856397196253,0.143,0.06,1,"Washc5","NK cells","Not Significant"
0.147471104935064,1.53667087106508,0.143,0.06,1,"Mtx2","NK cells","Not Significant"
0.147471104935064,1.56746507857537,0.143,0.06,1,"Naxe","NK cells","Not Significant"
0.147471104935064,1.54093835738161,0.143,0.06,1,"Ripor1","NK cells","Not Significant"
0.147471104935064,0.93403772224873,0.143,0.06,1,"Kbtbd3","NK cells","Not Significant"
0.147719586995388,-0.377967594771026,0.405,0.627,1,"Airn","NK cells","Not Significant"
0.147798934919849,0.279672782610515,0.405,0.239,1,"Sptlc2","NK cells","Not Significant"
0.147834799799031,-1.47452542259763,0.048,0.134,1,"Med7","NK cells","Not Significant"
0.147834799799031,-1.28752455351125,0.048,0.134,1,"Pinx1","NK cells","Not Significant"
0.147834799799031,-1.30444693486546,0.048,0.134,1,"Hsd17b10","NK cells","Not Significant"
0.148198434277873,-1.17036793288649,0.238,0.373,1,"Pi4ka","NK cells","Not Significant"
0.148287659836713,1.19402687823283,0.238,0.134,1,"Gnpat","NK cells","Not Significant"
0.148287659836713,0.872580195692658,0.238,0.134,1,"Trim11","NK cells","Not Significant"
0.148381088848188,1.07731704444858,0.333,0.224,1,"Eif4a3","NK cells","Not Significant"
0.148420015101388,-0.770111244857464,0.071,0.179,1,"Mfap3","NK cells","Not Significant"
0.148804413358788,-0.320323910310421,0.5,0.627,1,"Septin7","NK cells","Not Significant"
0.148869820724659,1.76853934529067,0.238,0.149,1,"Madd","NK cells","Not Significant"
0.148982875855122,1.27368273168869,0.262,0.164,1,"Ssna1","NK cells","Not Significant"
0.149118351169961,0.777683150424072,0.524,0.448,1,"Zyx","NK cells","Not Significant"
0.150135669033324,2.09063770827566,0.119,0.045,1,"Alkbh3","NK cells","Not Significant"
0.150135669033324,1.70139111971708,0.119,0.045,1,"Cenpb","NK cells","Not Significant"
0.150135669033324,1.37677234474504,0.119,0.045,1,"Tm7sf3","NK cells","Not Significant"
0.150135669033324,1.84812084343284,0.119,0.045,1,"Bcl6","NK cells","Not Significant"
0.150135669033324,1.55494546106236,0.119,0.045,1,"Cbwd1","NK cells","Not Significant"
0.150135669033324,2.12273662251265,0.119,0.045,1,"Apool","NK cells","Not Significant"
0.15036421973266,1.05895635965052,0.286,0.179,1,"Pals2","NK cells","Not Significant"
0.150366496242575,-0.643756290330076,0.119,0.239,1,"Ncald","NK cells","Not Significant"
0.150369200307841,-0.680320311057446,0.262,0.403,1,"Erap1","NK cells","Not Significant"
0.150455330206562,0.466460567920472,0.738,0.597,1,"Gnai2","NK cells","Not Significant"
0.150638535827151,-1.34629847119004,0.167,0.269,1,"Cep192","NK cells","Not Significant"
0.150642310146473,-1.06219015925175,0.19,0.313,1,"Tial1","NK cells","Not Significant"
0.150746969864553,-0.857187573813394,0.238,0.358,1,"Mysm1","NK cells","Not Significant"
0.150910462441466,-0.584747210470771,0.357,0.493,1,"Trim12a","NK cells","Not Significant"
0.150948663522753,0.980161383824074,0.238,0.134,1,"Timm17a","NK cells","Not Significant"
0.150948663522753,1.23842806138844,0.238,0.134,1,"Gpd2","NK cells","Not Significant"
0.150948663522753,0.880582980934033,0.238,0.134,1,"Tmco4","NK cells","Not Significant"
0.150948663522753,1.45744718135621,0.238,0.134,1,"Ap1g2","NK cells","Not Significant"
0.150977194055759,0.931469955571262,0.143,0.06,1,"Nmd3","NK cells","Not Significant"
0.150977194055759,1.0784889778056,0.143,0.06,1,"Anapc7","NK cells","Not Significant"
0.150977194055759,1.21435020055575,0.143,0.06,1,"Smyd4","NK cells","Not Significant"
0.151059800617012,0.603070578073499,0.286,0.164,1,"Gtf2b","NK cells","Not Significant"
0.151198621206711,-1.52774477889018,0.048,0.134,1,"Stard7","NK cells","Not Significant"
0.151198621206711,-1.40440733961875,0.048,0.134,1,"Psmg3","NK cells","Not Significant"
0.151483494692596,-1.70551270806942,0.119,0.224,1,"Adar","NK cells","Not Significant"
0.152055144419649,0.3807370433919,0.714,0.627,1,"Fcer1g","NK cells","Not Significant"
0.152352831719114,-2.16650416696932,0.095,0.179,1,"Ireb2","NK cells","Not Significant"
0.152788364586554,1.16818727889491,0.214,0.119,1,"Raver2","NK cells","Not Significant"
0.152814733731245,-0.445672568674872,0.143,0.269,1,"Myo3b","NK cells","Not Significant"
0.152814733731245,-1.13518700138713,0.143,0.269,1,"Tbc1d22b","NK cells","Not Significant"
0.152870051094311,0.447129588011659,0.524,0.388,1,"Mark2","NK cells","Not Significant"
0.152948878369641,0.842956673090653,0.262,0.149,1,"Mms19","NK cells","Not Significant"
0.153039092274106,0.647430285122917,0.548,0.418,1,"Mrtfa","NK cells","Not Significant"
0.153266922830572,-1.25549516561737,0.214,0.313,1,"Odc1","NK cells","Not Significant"
0.153701197225135,0.945445918416828,0.167,0.075,1,"Clcc1","NK cells","Not Significant"
0.153701197225135,1.06653814469055,0.167,0.075,1,"Alg2","NK cells","Not Significant"
0.153918141032286,-0.439799179148264,0.667,0.701,1,"Ndufa4","NK cells","Not Significant"
0.154013839640018,-0.518167003226773,0.69,0.776,1,"Gimap6","NK cells","Not Significant"
0.154075819252134,1.65359417547718,0.119,0.045,1,"Meaf6","NK cells","Not Significant"
0.154075819252134,2.4581367731339,0.119,0.045,1,"Kpna6","NK cells","Not Significant"
0.154075819252134,1.41427829397969,0.119,0.045,1,"Pcgf3","NK cells","Not Significant"
0.154075819252134,1.09938021861059,0.119,0.045,1,"Fbxo25","NK cells","Not Significant"
0.154075819252134,1.53937134110651,0.119,0.045,1,"Ccdc6","NK cells","Not Significant"
0.154075819252134,0.675606973974976,0.119,0.045,1,"Tmcc3","NK cells","Not Significant"
0.154075819252134,1.80415546002698,0.119,0.045,1,"Ccdc134","NK cells","Not Significant"
