"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0891884158285883,1.21603243549871,0.269,0.162,1,"Pip4p1","Macrophages","Not Significant"
0.0892545562399553,1.33855393129949,0.115,0.048,1,"Gvin1","Macrophages","Not Significant"
0.0895065077413289,1.37070603901831,0.269,0.168,1,"Sirt2","Macrophages","Not Significant"
0.0900169975270244,1.27879398270094,0.231,0.138,1,"Sec31a","Macrophages","Not Significant"
0.0900477591857046,-1.21012332219647,0.192,0.305,1,"Taok3","Macrophages","Not Significant"
0.0900730129318909,-1.86833065628475,0.077,0.168,1,"Cyp27a1","Macrophages","Not Significant"
0.0900745270842893,-3.30391135466903,0.038,0.114,1,"Xpo4","Macrophages","Not Significant"
0.0903732032349936,0.894534253388972,0.115,0.048,1,"Mapk7","Macrophages","Not Significant"
0.0904295324761812,-3.17216890147199,0.058,0.138,1,"Samd8","Macrophages","Not Significant"
0.0911824633590296,-0.872790514846286,0.173,0.287,1,"Dpp8","Macrophages","Not Significant"
0.0913929262104171,0.95708440071397,0.231,0.132,1,"Hbp1","Macrophages","Not Significant"
0.091927079024479,0.653105332218308,0.135,0.06,1,"Rbm10","Macrophages","Not Significant"
0.092011062142136,-1.31357360055921,0.231,0.329,1,"Lpin2","Macrophages","Not Significant"
0.0921587337284228,0.905012031225413,0.231,0.132,1,"Mllt6","Macrophages","Not Significant"
0.0922687618348859,0.865898528780257,0.212,0.114,1,"Eif3l","Macrophages","Not Significant"
0.0923078325554598,-0.669136065964239,0.212,0.335,1,"Bzw2","Macrophages","Not Significant"
0.0924213514360039,0.940941081517927,0.385,0.287,1,"Ndufab1","Macrophages","Not Significant"
0.0924474777988242,0.494479026755142,0.154,0.072,1,"Atg12","Macrophages","Not Significant"
0.0924555919504243,0.414756721635169,0.904,0.85,1,"Rps10","Macrophages","Not Significant"
0.0924802770209269,0.862374714865572,0.365,0.257,1,"Sf1","Macrophages","Not Significant"
0.0924952269493436,-1.58598273961935,0.154,0.251,1,"Mkln1","Macrophages","Not Significant"
0.0927041735686541,-0.503006053462397,0.423,0.563,1,"Cd300a","Macrophages","Not Significant"
0.0928025362254121,-1.45163699940552,0.058,0.144,1,"Naxd","Macrophages","Not Significant"
0.0929587216469063,1.38916276379618,0.173,0.09,1,"Zcchc17","Macrophages","Not Significant"
0.0930826112727363,0.349388054861316,0.212,0.114,1,"Nop58","Macrophages","Not Significant"
0.0931923698770395,-0.59663786245797,0.212,0.323,1,"Sh3kbp1","Macrophages","Not Significant"
0.09328295396546,-0.780613553454431,0.288,0.407,1,"Tapbp","Macrophages","Not Significant"
0.0933367973112218,-0.467888534073838,0.346,0.491,1,"Pak2","Macrophages","Not Significant"
0.093425882828745,1.06759298685146,0.269,0.162,1,"Psmc6","Macrophages","Not Significant"
0.0935834295396475,-0.564683583259111,0.096,0.198,1,"Ahcyl1","Macrophages","Not Significant"
0.0937377636474155,0.746092078270214,0.5,0.383,1,"Nr1h3","Macrophages","Not Significant"
0.0937969570275645,1.19913155981768,0.115,0.048,1,"Zbtb7b","Macrophages","Not Significant"
0.0942990207538875,-0.367064075756799,0.365,0.503,1,"Serbp1","Macrophages","Not Significant"
0.0948263755257017,1.232394892161,0.212,0.12,1,"Vipas39","Macrophages","Not Significant"
0.0948703970232588,-2.08982257683738,0.096,0.192,1,"Ubn1","Macrophages","Not Significant"
0.0951891593364137,-1.49377443057693,0.25,0.335,1,"Vti1a","Macrophages","Not Significant"
0.0955224626461059,-0.780060342172356,0.269,0.383,1,"Dennd1a","Macrophages","Not Significant"
0.0956225209569444,-1.75209314875392,0.077,0.168,1,"Lactb2","Macrophages","Not Significant"
0.0957992841435052,-3.36053342234845,0.038,0.114,1,"Ginm1","Macrophages","Not Significant"
0.0958198981463964,0.506612887425927,0.692,0.641,1,"Rps17","Macrophages","Not Significant"
0.0961367027525801,-0.26747386884972,0.115,0.048,1,"Ddx41","Macrophages","Not Significant"
0.096226146895568,-1.02926950505755,0.192,0.305,1,"Ncoa2","Macrophages","Not Significant"
0.0963988921170471,-1.0831456491743,0.096,0.192,1,"Gtf2a2","Macrophages","Not Significant"
0.0964725756454908,1.03811064215656,0.212,0.12,1,"Cd55","Macrophages","Not Significant"
0.0964829730483694,-0.520194663402025,0.173,0.299,1,"Lman2","Macrophages","Not Significant"
0.0966118807493981,1.10171688025007,0.173,0.09,1,"Sgcb","Macrophages","Not Significant"
0.0967811319830924,-2.10042249615324,0.038,0.114,1,"Naa16","Macrophages","Not Significant"
0.0968262609206032,-1.23082033068081,0.269,0.365,1,"Tgfbr1","Macrophages","Not Significant"
0.0969652212924811,-1.12523613053017,0.154,0.257,1,"Rb1cc1","Macrophages","Not Significant"
0.0969780255182017,-0.644631153547189,0.288,0.413,1,"Fndc3a","Macrophages","Not Significant"
0.0972133204036157,-1.29386905984486,0.154,0.251,1,"Glis3","Macrophages","Not Significant"
0.09742378392952,0.814394317208336,0.519,0.425,1,"Tspo","Macrophages","Not Significant"
0.097542887780962,1.61036630894905,0.173,0.09,1,"Cep85","Macrophages","Not Significant"
0.0976599865388095,-0.648827125112576,0.404,0.503,1,"Rbm39","Macrophages","Not Significant"
0.0978233797002388,-1.52611620909792,0.115,0.21,1,"Snx30","Macrophages","Not Significant"
0.0979129175791981,-0.447361756253233,0.308,0.455,1,"Abracl","Macrophages","Not Significant"
0.0979747222418167,0.915233789156646,0.327,0.222,1,"Calm3","Macrophages","Not Significant"
0.0980330607049691,-1.41692640657001,0.058,0.144,1,"Dap3","Macrophages","Not Significant"
0.0980799394628009,-1.35788915916497,0.115,0.216,1,"Kcnq1ot1","Macrophages","Not Significant"
0.0984688905068363,-1.72813450206028,0.096,0.186,1,"Abraxas2","Macrophages","Not Significant"
0.0987689650323996,-2.3587742101331,0.038,0.114,1,"Cops3","Macrophages","Not Significant"
0.0989846591355138,0.708494866758446,0.212,0.12,1,"Fkbp3","Macrophages","Not Significant"
0.0991717535517127,-0.694262039589343,0.25,0.353,1,"Gsap","Macrophages","Not Significant"
0.0992852427519995,0.507281568280229,0.231,0.132,1,"Rilpl2","Macrophages","Not Significant"
0.0995706307604357,-1.70971709727545,0.115,0.216,1,"Slfn8","Macrophages","Not Significant"
0.0998277061204056,-1.38058279562899,0.058,0.144,1,"Ppp2cb","Macrophages","Not Significant"
0.100061472671042,-2.21398049526059,0.096,0.186,1,"Sfxn1","Macrophages","Not Significant"
0.100093097196474,-1.14030848863733,0.192,0.305,1,"Scaf11","Macrophages","Not Significant"
0.100250397249642,1.60711345862134,0.192,0.108,1,"Rnaseh2c","Macrophages","Not Significant"
0.100306403899031,0.377936896987838,0.25,0.144,1,"Tex264","Macrophages","Not Significant"
0.100322724899112,1.20538340607821,0.269,0.168,1,"Evi2a","Macrophages","Not Significant"
0.100579086764982,-0.539210299780201,0.135,0.251,1,"Adam22","Macrophages","Not Significant"
0.101079340804992,-1.35629485592721,0.115,0.216,1,"Zfp871","Macrophages","Not Significant"
0.101088395325439,-1.96780374502968,0.058,0.138,1,"Lrp4","Macrophages","Not Significant"
0.101117708715711,-2.05442715280095,0.077,0.162,1,"Frs2","Macrophages","Not Significant"
0.101252579054593,1.40061471631325,0.25,0.15,1,"Nup214","Macrophages","Not Significant"
0.10126430264944,0.727604774192144,0.327,0.228,1,"Lilrb4b","Macrophages","Not Significant"
0.101310576846634,-2.10257882564658,0.115,0.204,1,"Ehmt1","Macrophages","Not Significant"
0.101674526343833,-2.23556992222428,0.096,0.186,1,"Grap2","Macrophages","Not Significant"
0.10170198304517,-0.878401640854657,0.308,0.401,1,"Abr","Macrophages","Not Significant"
0.102020358787781,-2.24952865212614,0.058,0.138,1,"Dcaf13","Macrophages","Not Significant"
0.102296462734575,1.62862124330535,0.212,0.126,1,"Scaf1","Macrophages","Not Significant"
0.102351679489553,0.437969291366522,0.635,0.515,1,"Hnrnpf","Macrophages","Not Significant"
0.102537044003948,-0.838740690852716,0.154,0.257,1,"Cpeb4","Macrophages","Not Significant"
0.102642917297557,1.09041759922174,0.327,0.228,1,"Dynlrb1","Macrophages","Not Significant"
0.102842345953341,-1.96277491800167,0.038,0.114,1,"Ppargc1b","Macrophages","Not Significant"
0.102857702247143,-1.30665726116088,0.173,0.263,1,"Stx16","Macrophages","Not Significant"
0.102920156535004,-0.320453640265577,0.692,0.737,1,"Axl","Macrophages","Not Significant"
0.102958834874828,-2.47630814337503,0.058,0.138,1,"Hbs1l","Macrophages","Not Significant"
0.102958834874828,-1.66450912680452,0.058,0.138,1,"AW554918","Macrophages","Not Significant"
0.103097806462571,0.4822755792283,0.769,0.719,1,"Cox8a","Macrophages","Not Significant"
0.103282212725899,-0.625260206911676,0.327,0.461,1,"Spop","Macrophages","Not Significant"
0.10355088171466,-1.01306339653187,0.25,0.353,1,"Fpr1","Macrophages","Not Significant"
0.10356329063849,-1.2801516828954,0.173,0.263,1,"Tmem135","Macrophages","Not Significant"
0.103745715410296,-1.4913058520439,0.212,0.299,1,"Dlc1","Macrophages","Not Significant"
0.103881290559421,-2.11171765913668,0.038,0.114,1,"Hnmt","Macrophages","Not Significant"
0.103881290559421,-2.18741088074678,0.038,0.114,1,"Engase","Macrophages","Not Significant"
0.103904163491012,-2.21112392593719,0.058,0.138,1,"Elk3","Macrophages","Not Significant"
0.104109797573727,0.477086575778163,0.346,0.246,1,"Mapkapk2","Macrophages","Not Significant"
0.104195499186324,-2.5286783984595,0.077,0.156,1,"Tmem68","Macrophages","Not Significant"
0.104533309104564,1.96005559976615,0.135,0.066,1,"Asb8","Macrophages","Not Significant"
0.104533309104564,1.61209151039086,0.135,0.066,1,"Taf11","Macrophages","Not Significant"
0.104637005890156,-0.73287400853593,0.25,0.365,1,"Vrk2","Macrophages","Not Significant"
0.104908954469497,-0.651870898866202,0.038,0.12,1,"4933427D06Rik","Macrophages","Not Significant"
0.104917567413398,0.77813775013241,0.365,0.263,1,"Fam120a","Macrophages","Not Significant"
0.105049329779468,0.939225059112735,0.212,0.12,1,"Setd1b","Macrophages","Not Significant"
0.10509628534864,0.453052371908639,0.712,0.671,1,"Npc2","Macrophages","Not Significant"
0.105126630092139,0.492855227237509,0.231,0.132,1,"Yeats4","Macrophages","Not Significant"
0.105357927545319,-0.521894745829412,0.288,0.407,1,"Fam174a","Macrophages","Not Significant"
0.105757989782215,0.368686945934556,0.808,0.725,1,"Ctsc","Macrophages","Not Significant"
0.105893391734028,-0.47778383477811,0.615,0.76,1,"H2-Ab1","Macrophages","Not Significant"
0.105942144556224,-0.425421700052679,0.038,0.12,1,"Loxl3","Macrophages","Not Significant"
0.105984188569642,2.01373511018441,0.154,0.078,1,"Fbxo22","Macrophages","Not Significant"
0.106113938425516,1.97465391414077,0.173,0.096,1,"Creld2","Macrophages","Not Significant"
0.106146729387475,-1.31311415983844,0.154,0.257,1,"S100a8","Macrophages","Not Significant"
0.106657256081243,1.14451353328605,0.192,0.108,1,"Kbtbd2","Macrophages","Not Significant"
0.107160230471801,0.343564046386412,0.615,0.509,1,"Dazap2","Macrophages","Not Significant"
0.107270982408218,-0.353704258126656,0.058,0.144,1,"Ski","Macrophages","Not Significant"
0.107271290047049,-1.43114556780363,0.058,0.144,1,"Tmem87b","Macrophages","Not Significant"
0.10751876018328,0.298876062222986,0.788,0.784,1,"Rpl28","Macrophages","Not Significant"
0.10809142522706,-2.72166468652066,0.058,0.132,1,"A330023F24Rik","Macrophages","Not Significant"
0.10809142522706,-3.07394911209951,0.058,0.132,1,"Dennd10","Macrophages","Not Significant"
0.108120706335909,0.700309567563402,0.154,0.078,1,"Snhg1","Macrophages","Not Significant"
0.108121634334852,1.69191987260711,0.212,0.132,1,"Ythdf2","Macrophages","Not Significant"
0.10815755402747,0.901294944565062,0.25,0.15,1,"C1qbp","Macrophages","Not Significant"
0.108255362780562,-0.745446979289605,0.192,0.299,1,"Ecpas","Macrophages","Not Significant"
0.108275013116154,0.964945492691497,0.346,0.246,1,"Rgs10","Macrophages","Not Significant"
0.108435557914307,1.12915425381978,0.212,0.126,1,"Ripk3","Macrophages","Not Significant"
0.109066075864085,0.268359837876369,0.327,0.21,1,"Cycs","Macrophages","Not Significant"
0.109098464925485,-0.796907609275887,0.308,0.425,1,"Cd300e","Macrophages","Not Significant"
0.109101326199064,-1.70425915086028,0.077,0.162,1,"Entpd6","Macrophages","Not Significant"
0.109201675343512,-0.34714843264782,0.038,0.114,1,"Sp2","Macrophages","Not Significant"
0.109201675343512,1.19233534736134,0.154,0.078,1,"Aifm1","Macrophages","Not Significant"
0.109383687809275,-1.45426881190616,0.135,0.228,1,"Safb2","Macrophages","Not Significant"
0.109705416549088,1.00707782256907,0.269,0.168,1,"Cbx3","Macrophages","Not Significant"
0.109721775340568,-1.13844000849651,0.058,0.138,1,"Slc20a2","Macrophages","Not Significant"
0.109721775340568,-1.97827614132227,0.058,0.138,1,"Rfwd3","Macrophages","Not Significant"
0.109825211494164,-0.43915533955833,0.25,0.365,1,"Snd1","Macrophages","Not Significant"
0.109848828470377,-0.879662446502115,0.231,0.329,1,"Slc45a3","Macrophages","Not Significant"
0.110184047443304,-3.27664461358017,0.038,0.108,1,"Cc2d1b","Macrophages","Not Significant"
0.110291172382623,-0.742319743303056,0.038,0.114,1,"Rras","Macrophages","Not Significant"
0.110291172382623,1.14667283127823,0.154,0.078,1,"Tomm40","Macrophages","Not Significant"
0.110618803231322,0.467399361311746,0.5,0.389,1,"Gfra2","Macrophages","Not Significant"
0.11068021954185,-0.64428296412113,0.135,0.24,1,"Pcna","Macrophages","Not Significant"
0.110714932667039,-0.833465373645373,0.173,0.287,1,"Abcc5","Macrophages","Not Significant"
0.111024744461997,-0.320947521955922,0.327,0.449,1,"Ptpn18","Macrophages","Not Significant"
0.111087122511634,-1.50767322647926,0.212,0.293,1,"Nsd3","Macrophages","Not Significant"
0.111305822233517,-3.3017097481467,0.038,0.108,1,"Mccc2","Macrophages","Not Significant"
0.111389238304125,-1.49941479503412,0.038,0.114,1,"Mcf2","Macrophages","Not Significant"
0.111389238304125,0.660168832692771,0.154,0.078,1,"Kars","Macrophages","Not Significant"
0.111453989004491,1.78042605223042,0.135,0.066,1,"Pip4k2c","Macrophages","Not Significant"
0.1114892862715,1.66221250199252,0.231,0.15,1,"Ndufb6","Macrophages","Not Significant"
0.111535548846597,0.597438643818928,0.731,0.665,1,"Rps18","Macrophages","Not Significant"
0.111541738996579,-2.42324541518358,0.077,0.156,1,"Gpr160","Macrophages","Not Significant"
0.111566156691737,-1.79262413469888,0.096,0.18,1,"Nvl","Macrophages","Not Significant"
0.111596639904993,-0.804745466400793,0.231,0.335,1,"Usp34","Macrophages","Not Significant"
0.11171720248308,-1.76663868277437,0.058,0.138,1,"Tmem19","Macrophages","Not Significant"
0.111759392093803,-1.21668727034542,0.154,0.251,1,"Ust","Macrophages","Not Significant"
0.112403979912228,-0.946848240826872,0.346,0.455,1,"H2-DMa","Macrophages","Not Significant"
0.112653598869581,-0.840981720507166,0.269,0.365,1,"Adgre5","Macrophages","Not Significant"
0.112725596224897,-1.97475149496293,0.058,0.138,1,"Adgrg6","Macrophages","Not Significant"
0.112730987623193,-0.704632264106767,0.404,0.515,1,"Acp2","Macrophages","Not Significant"
0.113110005536703,-0.620413031994801,0.25,0.353,1,"Taok1","Macrophages","Not Significant"
0.113275938033405,0.655003367270187,0.212,0.12,1,"Ubl7","Macrophages","Not Significant"
0.113611239730147,-1.14222266733096,0.038,0.114,1,"Cpeb3","Macrophages","Not Significant"
0.113868873078115,-0.818337097921229,0.115,0.222,1,"Brd1","Macrophages","Not Significant"
0.113976547548578,1.45670167417468,0.308,0.216,1,"Max","Macrophages","Not Significant"
0.114048004874472,-1.07723764504868,0.192,0.287,1,"Zfr","Macrophages","Not Significant"
0.114199262589669,1.74276841456461,0.173,0.096,1,"Kansl3","Macrophages","Not Significant"
0.114216178757003,0.713468948700455,0.327,0.228,1,"Parp9","Macrophages","Not Significant"
0.114441252437703,-2.0180527160623,0.096,0.186,1,"AU020206","Macrophages","Not Significant"
0.114735256457674,1.24356758451652,0.154,0.078,1,"Pmpcb","Macrophages","Not Significant"
0.114824838558337,1.94057216767385,0.115,0.054,1,"Sh3d19","Macrophages","Not Significant"
0.115153986001867,0.422375464256755,0.865,0.76,1,"Serf2","Macrophages","Not Significant"
0.115165487325455,0.551272757572337,0.577,0.515,1,"Tmem14c","Macrophages","Not Significant"
0.115199943487239,-1.2486064969442,0.173,0.269,1,"Rps6ka3","Macrophages","Not Significant"
0.115241401006454,0.848070832022615,0.308,0.198,1,"Arl5a","Macrophages","Not Significant"
0.115441330916959,-0.943439945581099,0.135,0.24,1,"C4b","Macrophages","Not Significant"
0.115444450463934,0.685476668200104,0.346,0.251,1,"Tsc22d3","Macrophages","Not Significant"
0.115793534888856,-0.672351648335834,0.058,0.138,1,"Med17","Macrophages","Not Significant"
0.115868004506182,-0.563731887290771,0.038,0.114,1,"Maged1","Macrophages","Not Significant"
0.115868004506182,1.13074674279081,0.154,0.078,1,"2010315B03Rik","Macrophages","Not Significant"
0.116294527585409,1.03919888767261,0.173,0.096,1,"Dld","Macrophages","Not Significant"
0.116331420864203,-0.755856506948362,0.327,0.425,1,"Itch","Macrophages","Not Significant"
0.116838370852235,0.381242754610124,0.692,0.665,1,"Rpl14","Macrophages","Not Significant"
0.11684850889441,-0.556795225114935,0.365,0.473,1,"Sf3b1","Macrophages","Not Significant"
0.116885684966357,-0.332790533372273,0.481,0.611,1,"Grb2","Macrophages","Not Significant"
0.117139987342588,-1.39387136592811,0.096,0.186,1,"Spen","Macrophages","Not Significant"
0.117236980728478,-0.364458053233504,0.135,0.251,1,"Lsm4","Macrophages","Not Significant"
0.117315533608591,-2.04610898805321,0.077,0.156,1,"Supt4a","Macrophages","Not Significant"
0.117395190735068,0.401640860795423,0.865,0.808,1,"Rpl26","Macrophages","Not Significant"
0.11740974501247,-0.294763237174804,0.519,0.653,1,"Ly86","Macrophages","Not Significant"
0.117483228163983,2.00153698229646,0.115,0.054,1,"Nop16","Macrophages","Not Significant"
0.117493186214037,1.0332249418562,0.135,0.066,1,"Fdps","Macrophages","Not Significant"
0.117881430176168,1.00026293007743,0.288,0.192,1,"Mpc1","Macrophages","Not Significant"
0.117882843650146,0.644930958292816,0.538,0.467,1,"Atp5a1","Macrophages","Not Significant"
0.118006784795815,-0.87097647348861,0.135,0.222,1,"Heatr5a","Macrophages","Not Significant"
0.118159855854127,-0.948747040895481,0.038,0.114,1,"Nxpe3","Macrophages","Not Significant"
0.118250107607473,-0.748787508954412,0.231,0.341,1,"Ggta1","Macrophages","Not Significant"
0.118390373653116,0.85617755574206,0.192,0.108,1,"Gyg","Macrophages","Not Significant"
0.118445880300715,-0.845248727785312,0.25,0.347,1,"Ulk2","Macrophages","Not Significant"
0.118445880300715,-0.607784086421595,0.25,0.347,1,"Sdha","Macrophages","Not Significant"
0.118463426023554,0.451979317953175,0.731,0.754,1,"Stat1","Macrophages","Not Significant"
0.118488604863553,0.278109553746483,0.885,0.892,1,"Ppia","Macrophages","Not Significant"
0.118660907457958,-1.14985770443154,0.115,0.204,1,"Uxs1","Macrophages","Not Significant"
0.118687670429001,-0.881496147566567,0.25,0.365,1,"Kmt2e","Macrophages","Not Significant"
0.118841915674335,-1.20482060577321,0.154,0.251,1,"Iffo1","Macrophages","Not Significant"
0.119281246403814,0.707390300263963,0.231,0.138,1,"Jund","Macrophages","Not Significant"
0.119412125656904,0.355773834087228,0.192,0.108,1,"Parp1","Macrophages","Not Significant"
0.119498382266519,-0.47894255173367,0.519,0.617,1,"Abcg3","Macrophages","Not Significant"
0.119541907446516,-1.74696015770458,0.115,0.204,1,"ENSMUSG00000121501","Macrophages","Not Significant"
0.119633807336817,-1.22705267576055,0.077,0.168,1,"Aph1a","Macrophages","Not Significant"
0.119700391144756,-1.14563252303239,0.135,0.222,1,"Tnip1","Macrophages","Not Significant"
0.119747781018314,0.888691385521583,0.231,0.138,1,"Slirp","Macrophages","Not Significant"
0.119752748304289,0.872841611784712,0.25,0.156,1,"Morf4l2","Macrophages","Not Significant"
0.119934880918759,-1.06024649064414,0.212,0.293,1,"Notch2","Macrophages","Not Significant"
0.120156304364091,0.597431451367091,0.538,0.407,1,"Treml4","Macrophages","Not Significant"
0.120189684908409,2.61781056020241,0.115,0.054,1,"Ptcd3","Macrophages","Not Significant"
0.120420207608499,-0.361052744566989,0.288,0.401,1,"Mrpl52","Macrophages","Not Significant"
0.120440773949553,0.741508890315656,0.192,0.108,1,"Nudt21","Macrophages","Not Significant"
0.120607031002968,-2.15605218655318,0.038,0.108,1,"Rab11fip2","Macrophages","Not Significant"
0.120638669426757,0.846611225430703,0.269,0.168,1,"Pygl","Macrophages","Not Significant"
0.12104492149889,-0.472989201782834,0.481,0.557,1,"Ccr3","Macrophages","Not Significant"
0.121238178243683,0.974333484188167,0.135,0.066,1,"Brd9","Macrophages","Not Significant"
0.121319273397721,-0.840804097800093,0.115,0.204,1,"Snx27","Macrophages","Not Significant"
0.121561097372614,1.50931095495232,0.115,0.054,1,"Comtd1","Macrophages","Not Significant"
0.121664122829351,0.773728808092935,0.154,0.078,1,"Ttc4","Macrophages","Not Significant"
0.121664122829351,0.644511640877011,0.154,0.078,1,"H2-DMb2","Macrophages","Not Significant"
0.1218117348281,-2.8949370421123,0.038,0.108,1,"Sms","Macrophages","Not Significant"
0.122276428069048,1.27901958145586,0.269,0.18,1,"Uba52","Macrophages","Not Significant"
0.122303798169623,-1.16584881605083,0.077,0.156,1,"Ppm1a","Macrophages","Not Significant"
0.122393912340634,-1.07160236756955,0.115,0.216,1,"Leprotl1","Macrophages","Not Significant"
0.122393912340634,-0.913303285406375,0.115,0.216,1,"Agmo","Macrophages","Not Significant"
0.122577067584321,-2.02689430115781,0.096,0.18,1,"Arid4b","Macrophages","Not Significant"
0.122661447965306,-1.20926875401669,0.212,0.305,1,"Rbm6","Macrophages","Not Significant"
0.122790051816246,1.6310290837554,0.25,0.168,1,"Vegfb","Macrophages","Not Significant"
0.122850102118626,0.493327175444734,0.154,0.078,1,"Zdhhc9","Macrophages","Not Significant"
0.122926021306139,-0.776390002988505,0.154,0.251,1,"Crebrf","Macrophages","Not Significant"
0.123009301239908,1.54455746717686,0.212,0.132,1,"Eif4ebp1","Macrophages","Not Significant"
0.123208389199121,-0.420332102295832,0.058,0.138,1,"Rbm34","Macrophages","Not Significant"
0.123209687656687,0.693306978765587,0.327,0.234,1,"Il18bp","Macrophages","Not Significant"
0.123531682948275,-1.56320045383174,0.096,0.18,1,"Metrnl","Macrophages","Not Significant"
0.123603427317664,-0.676152482616303,0.135,0.234,1,"Ebp","Macrophages","Not Significant"
0.123780426936085,0.456542090839319,0.365,0.246,1,"Rad23b","Macrophages","Not Significant"
0.124108492403453,-1.1652289292626,0.173,0.263,1,"Elf2","Macrophages","Not Significant"
0.124160978659581,0.947393076192639,0.5,0.419,1,"Edf1","Macrophages","Not Significant"
0.124516727322495,-1.49683393011632,0.077,0.162,1,"Rif1","Macrophages","Not Significant"
0.124935954339154,-1.17488718516562,0.115,0.204,1,"Nt5dc1","Macrophages","Not Significant"
0.125147084850522,-1.3984055161135,0.135,0.228,1,"Golgb1","Macrophages","Not Significant"
0.125321003762617,-1.16043157936947,0.231,0.323,1,"Srgap2","Macrophages","Not Significant"
0.125375393962941,-1.52715212420683,0.077,0.156,1,"Cers6","Macrophages","Not Significant"
0.125432308359742,-0.806322122131775,0.288,0.389,1,"Ndufb11","Macrophages","Not Significant"
0.125558183063475,-0.84380610244975,0.25,0.353,1,"Fam172a","Macrophages","Not Significant"
0.12574882837697,1.58119925823375,0.115,0.054,1,"Ruvbl1","Macrophages","Not Significant"
0.125947835918785,-1.14077608439718,0.115,0.21,1,"Tfeb","Macrophages","Not Significant"
0.125991330158547,-0.718559575257782,0.212,0.317,1,"Ppp1r12a","Macrophages","Not Significant"
0.126031438797799,-0.509555696273931,0.288,0.401,1,"Nsf","Macrophages","Not Significant"
0.126139239296848,0.802332325167448,0.25,0.156,1,"Cops2","Macrophages","Not Significant"
0.126430372834837,-1.93755173416247,0.096,0.18,1,"Ahcyl2","Macrophages","Not Significant"
0.126567371415815,0.76733480538075,0.308,0.21,1,"Sbno1","Macrophages","Not Significant"
0.126573348344179,0.887366956006726,0.212,0.126,1,"Tiparp","Macrophages","Not Significant"
0.126723085721644,-2.03361247375746,0.038,0.108,1,"Zc3h12d","Macrophages","Not Significant"
0.126723085721644,-1.6584916161234,0.038,0.108,1,"Sfxn2","Macrophages","Not Significant"
0.127175846763817,1.00401955269422,0.288,0.192,1,"Pnpla8","Macrophages","Not Significant"
0.127227219901311,-1.84867666223106,0.058,0.132,1,"Gm56975","Macrophages","Not Significant"
0.127587715510476,-1.28081897387562,0.077,0.162,1,"Dtd1","Macrophages","Not Significant"
0.127686557399421,0.751125906493491,0.135,0.066,1,"Nop14","Macrophages","Not Significant"
0.127703650667715,1.02079300354681,0.269,0.174,1,"Mrpl3","Macrophages","Not Significant"
0.127836684961749,1.0993190824157,0.192,0.108,1,"Snhg6","Macrophages","Not Significant"
0.128011774110704,0.765636469388151,0.25,0.156,1,"Marchf2","Macrophages","Not Significant"
0.128248372212876,1.23549313524104,0.192,0.114,1,"Gsn","Macrophages","Not Significant"
0.128363072373412,0.785535128464681,0.173,0.096,1,"Ptpa","Macrophages","Not Significant"
0.128363072373412,-2.26387303095518,0.058,0.132,1,"Patl1","Macrophages","Not Significant"
0.128602519803143,0.971711764145698,0.115,0.054,1,"Daam1","Macrophages","Not Significant"
0.128602519803143,1.16292129535353,0.115,0.054,1,"Rsph3a","Macrophages","Not Significant"
0.12878089037519,-0.884055851518279,0.173,0.269,1,"Gm4951","Macrophages","Not Significant"
0.12884859863561,0.586383454215311,0.5,0.383,1,"Eif3c","Macrophages","Not Significant"
0.129235890422849,-0.783659654849225,0.038,0.108,1,"Sanbr","Macrophages","Not Significant"
0.129357812142861,1.28593018775026,0.269,0.18,1,"Camk1","Macrophages","Not Significant"
0.129563978352241,-1.31462151983093,0.077,0.156,1,"Rpl7l1","Macrophages","Not Significant"
0.129667554602273,-0.673292193854594,0.077,0.162,1,"Ston2","Macrophages","Not Significant"
0.129811200337777,0.490541157148286,0.654,0.599,1,"Sh3glb1","Macrophages","Not Significant"
0.129826477674687,-1.8596843807729,0.154,0.24,1,"Etf1","Macrophages","Not Significant"
0.129897575373029,-0.893447002670342,0.212,0.317,1,"U2surp","Macrophages","Not Significant"
0.129923077640422,-1.05761691046197,0.173,0.263,1,"Eml4","Macrophages","Not Significant"
0.130048113186826,0.636143224846266,0.115,0.054,1,"Slc38a1","Macrophages","Not Significant"
0.130099559434662,0.659906893628531,0.327,0.228,1,"Rnh1","Macrophages","Not Significant"
0.130182720368899,0.768594967067149,0.308,0.216,1,"Txnl1","Macrophages","Not Significant"
0.130250097702861,1.4533740399752,0.269,0.198,1,"Uqcrc1","Macrophages","Not Significant"
0.130297830947304,0.854678119894939,0.462,0.377,1,"Ndufa2","Macrophages","Not Significant"
0.13062791628057,1.78800314148878,0.192,0.12,1,"Ms4a6b","Macrophages","Not Significant"
0.130658408553365,1.13093700217445,0.173,0.096,1,"Ntpcr","Macrophages","Not Significant"
0.130897820879615,-1.47369816124092,0.135,0.216,1,"Sppl3","Macrophages","Not Significant"
0.131111938903735,0.688151646148949,0.346,0.246,1,"Cuta","Macrophages","Not Significant"
0.13141126047708,-0.79069799606225,0.212,0.311,1,"Ppp6r3","Macrophages","Not Significant"
0.131698619379074,-0.459990180951782,0.077,0.156,1,"Ebi3","Macrophages","Not Significant"
0.131715070613723,-0.483951203179342,0.365,0.467,1,"Txnip","Macrophages","Not Significant"
0.131829772060284,-0.750146429574418,0.346,0.455,1,"Spcs1","Macrophages","Not Significant"
