"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.69221581696921e-08,0.470891791731426,0.319,0.204,0.00124412904168594,"Chordc1","B cells","Significant"
3.71885737877296e-08,0.463879230545071,0.327,0.213,0.00125310618235134,"Npepps","B cells","Significant"
3.73700686731707e-08,0.638075507021684,0.24,0.142,0.00125922183401116,"H4c4","B cells","Significant"
3.79308565967165e-08,0.651299468310453,0.217,0.126,0.00127811814388296,"Ezh2","B cells","Significant"
4.25403358884827e-08,0.740305163583224,0.272,0.171,0.00143343915809831,"Psd3","B cells","Significant"
4.25485076401816e-08,0.278428484396298,0.811,0.719,0.00143371451344356,"Myl6","B cells","Significant"
4.36029926636002e-08,0.323810156685837,0.804,0.731,0.00146924644079267,"Itm2b","B cells","Significant"
4.5297818083344e-08,0.547572131937397,0.13,0.059,0.00152635527813636,"Relt","B cells","Significant"
4.58954717937314e-08,0.592276824420985,0.191,0.104,0.00154649381756157,"Borcs7","B cells","Significant"
4.70605649842528e-08,0.4583991716643,0.46,0.329,0.00158575279770938,"Erp44","B cells","Significant"
4.84425364565034e-08,0.501702170573096,0.186,0.099,0.00163231970843834,"Fbxl6","B cells","Significant"
4.98195262594024e-08,0.336908698295116,0.285,0.176,0.00167871875683682,"Exosc5","B cells","Significant"
5.05629335809635e-08,0.4631525317401,0.272,0.169,0.00170376860994415,"Cdkn2aipnl","B cells","Significant"
5.3411314331991e-08,0.360894313333481,0.237,0.14,0.00179974764773077,"Pdcd2","B cells","Significant"
5.46533538902825e-08,0.339290286290824,0.495,0.359,0.00184159941268696,"Tap1","B cells","Significant"
5.55458227564896e-08,0.372101027296713,0.294,0.184,0.00187167204360268,"Psmg4","B cells","Significant"
5.59004743147572e-08,0.581477828843542,0.19,0.104,0.00188362238251006,"Nans","B cells","Significant"
5.7340501050411e-08,0.578590661356086,0.238,0.144,0.00193214552339465,"Mrps17","B cells","Significant"
5.75309406097099e-08,0.755989970517133,0.195,0.111,0.00193856257478478,"Kctd20","B cells","Significant"
5.80774139506359e-08,0.359676077362484,0.402,0.277,0.00195697654048063,"Snap29","B cells","Significant"
6.0457041688913e-08,0.572684726455887,0.11,0.047,0.00203716047674961,"Zfp296","B cells","Significant"
6.11393223372166e-08,0.928110511932026,0.19,0.107,0.00206015060547485,"Icam1","B cells","Significant"
6.19777345327065e-08,0.323925050825856,0.618,0.475,0.00208840174281408,"H2-Q4","B cells","Significant"
6.28333979162727e-08,0.741616209193064,0.17,0.091,0.00211723417618672,"Ppa1","B cells","Significant"
6.29691655016215e-08,0.6991999107276,0.193,0.107,0.00212180900074264,"Pgp","B cells","Significant"
6.59300250165853e-08,0.565760280293962,0.137,0.065,0.00222157812295886,"Rab29","B cells","Significant"
6.74592111067255e-08,0.391758337954364,0.243,0.145,0.00227310557745222,"Vps37a","B cells","Significant"
6.80009321066242e-08,0.692660914838906,0.195,0.109,0.00229135940826481,"Myc","B cells","Significant"
6.94774345875921e-08,0.462044027533277,0.277,0.173,0.0023411116358635,"Vdac1","B cells","Significant"
6.98104849746158e-08,0.43898439868781,0.324,0.212,0.00235233410170466,"Cops6","B cells","Significant"
7.03440798239289e-08,0.276673357616841,0.887,0.867,0.00237031411374711,"Ptma","B cells","Significant"
7.06250224747956e-08,0.43798642796808,0.214,0.121,0.00237978075731071,"Apex1","B cells","Significant"
7.2226911595341e-08,0.377611825992087,0.333,0.218,0.00243375801311661,"Casp1","B cells","Significant"
7.29409536122762e-08,0.355515137481384,0.514,0.388,0.00245781837291926,"Ncf4","B cells","Significant"
7.29460916932494e-08,0.884853921773049,0.101,0.041,0.00245799150569573,"Vcpkmt","B cells","Significant"
7.42694478015966e-08,0.816411414498908,0.128,0.06,0.0025025833131226,"Lgals3bp","B cells","Significant"
7.44031881636379e-08,0.333440932922692,0.541,0.434,0.00250708982836194,"Polr1d","B cells","Significant"
7.46797965133733e-08,0.366581315901392,0.274,0.169,0.00251641042331463,"Nhlrc2","B cells","Significant"
7.51218841965491e-08,0.537339738367288,0.295,0.191,0.00253130700988692,"Susd3","B cells","Significant"
7.5433690508928e-08,0.384369456564343,0.422,0.301,0.00254181363538884,"Mrps16","B cells","Significant"
7.72754382155481e-08,0.456500248225952,0.261,0.159,0.00260387316611111,"Exosc1","B cells","Significant"
8.05335885963442e-08,0.585739209436668,0.166,0.087,0.00271365980134242,"Vps51","B cells","Significant"
8.20686034829054e-08,0.397987941511896,0.299,0.189,0.00276538366295998,"Ndufa10","B cells","Significant"
8.25591488673393e-08,0.316444637595833,0.922,0.84,0.00278191308023386,"Lyn","B cells","Significant"
8.32772743234294e-08,0.343758367667634,0.305,0.196,0.00280611103560228,"Atxn10","B cells","Significant"
8.39806694087529e-08,0.469788109869999,0.331,0.217,0.00282981263639734,"Adipor1","B cells","Significant"
8.82353347180787e-08,0.604066537120305,0.183,0.1,0.00297317783866038,"Hdac4","B cells","Significant"
8.92222089646674e-08,0.30424634055139,0.83,0.718,0.00300643155327343,"Grb2","B cells","Significant"
9.27249616323128e-08,0.613091789937612,0.159,0.082,0.00312446030716241,"Atad3a","B cells","Significant"
9.30699557288888e-08,0.429091521217525,0.247,0.149,0.00313608522824064,"Ftsj3","B cells","Significant"
9.32691719426511e-08,0.771108997966574,0.19,0.104,0.00314279801777957,"Zc3h12c","B cells","Significant"
9.4690503643057e-08,0.641140787497405,0.173,0.094,0.00319069121075645,"Csf2rb","B cells","Significant"
9.5206991234503e-08,0.617490838635414,0.18,0.097,0.00320809477663781,"Aaas","B cells","Significant"
9.69685975546032e-08,-1.56917031039247,0.043,0.1,0.00326745386319991,"Pde4d","B cells","Significant"
1.01215498308089e-07,0.305521745892888,0.508,0.388,0.00341055743098937,"Cct5","B cells","Significant"
1.02359449201212e-07,-0.639034395395488,0.195,0.291,0.00344910400028405,"Kmo","B cells","Significant"
1.0307165812467e-07,0.450268457344809,0.171,0.092,0.00347310259216888,"Ubfd1","B cells","Significant"
1.03282264225769e-07,0.348098049282702,0.417,0.289,0.0034801991753515,"Man2b1","B cells","Significant"
1.03466235108256e-07,0.286405062215804,0.769,0.665,0.00348639825820778,"Hmgb1","B cells","Significant"
1.04999220991858e-07,0.74139817506336,0.175,0.259,0.00353805375054166,"S100a8","B cells","Significant"
1.06494254092951e-07,0.660293430661129,0.149,0.074,0.00358843038591608,"Mccc2","B cells","Significant"
1.09849567299638e-07,0.361930594525471,0.31,0.198,0.00370149101972861,"Ddx39a","B cells","Significant"
1.10266788037742e-07,0.365973941095695,0.657,0.522,0.00371554968971974,"Gpcpd1","B cells","Significant"
1.14890565497798e-07,0.493871277702628,0.193,0.107,0.00387135249501381,"Slc25a17","B cells","Significant"
1.15460852434621e-07,0.253232968664614,0.459,0.324,0.00389056888363698,"Ube2l3","B cells","Significant"
1.19928447017525e-07,0.39891442988165,0.396,0.278,0.00404110895070254,"Gm47283","B cells","Significant"
1.22423333410259e-07,0.581130856760893,0.155,0.079,0.00412517664259209,"6030458C11Rik","B cells","Significant"
1.24190022235528e-07,0.297319040702316,0.6,0.466,0.00418470698924834,"Grk6","B cells","Significant"
1.26579397082575e-07,0.409238832060333,0.224,0.132,0.00426521936409446,"Kmt5a","B cells","Significant"
1.26605512599031e-07,0.752587049162334,0.192,0.109,0.00426609935253696,"Xaf1","B cells","Significant"
1.27813239645733e-07,0.411105871946433,0.171,0.093,0.00430679492310263,"Srm","B cells","Significant"
1.27817269307798e-07,0.270901199195636,0.279,0.176,0.00430693070659556,"Bag1","B cells","Significant"
1.28299595045075e-07,0.300098232461278,0.45,0.321,0.00432318315463883,"Txn1","B cells","Significant"
1.29318605566101e-07,0.383791704140797,0.574,0.453,0.00435751973315535,"Pdia4","B cells","Significant"
1.31154526289035e-07,0.557262395810351,0.181,0.099,0.00441938291783532,"Hmgcr","B cells","Significant"
1.35336699915408e-07,0.873675556753935,0.109,0.048,0.00456030544034957,"Knl1","B cells","Significant"
1.37380721542878e-07,0.360039224411914,0.528,0.403,0.00462918079310883,"Prpf38b","B cells","Significant"
1.38469495793216e-07,0.545637126623411,0.166,0.089,0.00466586813024822,"Utp15","B cells","Significant"
1.39902393622243e-07,0.267224569231332,0.508,0.382,0.0047141510554951,"Atp5md","B cells","Significant"
1.40407623226858e-07,0.351955217689395,0.446,0.321,0.00473117527225222,"Ghitm","B cells","Significant"
1.42129834803785e-07,0.390929574255516,0.544,0.421,0.00478920691354832,"Sp110","B cells","Significant"
1.43155365612177e-07,0.417633638923673,0.254,0.159,0.00482376319966791,"Tpi1","B cells","Significant"
1.48289189168355e-07,0.566986145561847,0.202,0.115,0.0049967525182169,"Nipsnap3b","B cells","Significant"
1.490286827534e-07,-0.567887556121949,0.527,0.58,0.00502167049405858,"Stap1","B cells","Significant"
1.54886784951511e-07,0.370595459721204,0.323,0.211,0.00521906510572611,"Rab11a","B cells","Significant"
1.56930343727334e-07,1.08842622441045,0.143,0.073,0.00528792486223623,"Myadm","B cells","Significant"
1.57838651166209e-07,0.514868450760942,0.142,0.071,0.00531853118969659,"Apip","B cells","Significant"
1.57973364506387e-07,0.535639298166553,0.162,0.085,0.00532307049040721,"Jpt2","B cells","Significant"
1.61841349279964e-07,0.643102356754228,0.206,0.122,0.00545340610533767,"Igtp","B cells","Significant"
1.66381987333689e-07,0.468220897499362,0.287,0.183,0.00560640744519598,"Tmem208","B cells","Significant"
1.66844390334847e-07,0.389011735776121,0.263,0.162,0.00562198857672301,"Azi2","B cells","Significant"
1.73891075704541e-07,0.959042255263015,0.129,0.062,0.00585943368694022,"Sepsecs","B cells","Significant"
1.76779915725954e-07,0.92382704629093,0.143,0.073,0.00595677604030175,"Ebi3","B cells","Significant"
1.8012848308512e-07,-0.905964255697311,0.143,0.222,0.00606960936603621,"Zc3h6","B cells","Significant"
1.82225155750267e-07,0.637616643755853,0.162,0.086,0.00614025884816099,"Xrcc1","B cells","Significant"
1.82392306954054e-07,0.286453653681513,0.535,0.403,0.00614589117512381,"Gnb2","B cells","Significant"
1.8492027730069e-07,0.4097927960644,0.475,0.355,0.00623107366392404,"Lat2","B cells","Significant"
1.85367389196245e-07,0.56909120187585,0.175,0.097,0.00624613954635668,"Cited2","B cells","Significant"
1.9144891513846e-07,0.310997028694713,0.459,0.33,0.00645106264450555,"D8Ertd738e","B cells","Significant"
1.96226236807095e-07,0.343281096546004,0.519,0.391,0.00661203927545187,"Vps28","B cells","Significant"
2.03875379419274e-07,0.259374413742989,0.854,0.777,0.00686978478491187,"Srrm2","B cells","Significant"
2.05988729482739e-07,0.266839803195363,0.3,0.193,0.00694099622865037,"Ube2m","B cells","Significant"
2.11901381381812e-07,0.387680354049789,0.581,0.46,0.00714022894704154,"Pml","B cells","Significant"
2.1403350266044e-07,0.466020557573373,0.274,0.176,0.0072120729056462,"Mphosph10","B cells","Significant"
2.14204701847079e-07,0.327133409179322,0.302,0.194,0.00721784163343917,"Oxct1","B cells","Significant"
2.14619529314797e-07,-0.755631749168443,0.293,0.375,0.0072318196597914,"Cirbp","B cells","Significant"
2.15742780834495e-07,0.276961201000706,0.324,0.213,0.00726966874299913,"Gtf2h5","B cells","Significant"
2.20773047920187e-07,0.327413390988676,0.335,0.225,0.00743916862271861,"Psmd7","B cells","Significant"
2.22213557003539e-07,0.612016403754958,0.195,0.111,0.00748770801679126,"Eef1e1","B cells","Significant"
2.25129606174902e-07,0.393764851831751,0.31,0.206,0.00758596720966948,"H2-Q5","B cells","Significant"
2.30912258659896e-07,0.376054875239502,0.417,0.3,0.00778081946780385,"Psmd4","B cells","Significant"
2.39385806757389e-07,0.681692082081053,0.136,0.068,0.00806634414449699,"St6galnac4","B cells","Significant"
2.4302003376913e-07,0.271832951288126,0.254,0.154,0.00818880305788462,"Btrc","B cells","Significant"
2.46935874363229e-07,0.298823650959632,0.501,0.379,0.00832075122254337,"Prelid1","B cells","Significant"
2.56982060111726e-07,0.287966486237213,0.432,0.305,0.0086592674975247,"Uqcrfs1","B cells","Significant"
2.62367941409269e-07,0.857475650102123,0.136,0.068,0.00884075015372673,"Orc6","B cells","Significant"
2.6299681072058e-07,0.380759753020042,0.392,0.275,0.00886194053404068,"Lman2","B cells","Significant"
2.63967214243803e-07,0.378094980447728,0.343,0.231,0.00889463925115918,"Utp3","B cells","Significant"
2.71660638571716e-07,0.685056579744722,0.149,0.077,0.00915387687731254,"Isg20","B cells","Significant"
2.77720191688571e-07,0.344507965138611,0.317,0.209,0.00935805957913807,"Polr2f","B cells","Significant"
2.82092425199095e-07,0.394203632395028,0.321,0.213,0.00950538635950871,"Snrpc","B cells","Significant"
2.89690196126957e-07,0.370844938493089,0.207,0.121,0.00976140084869396,"Kdelr2","B cells","Significant"
2.98306856122607e-07,-0.637076127035826,0.452,0.496,0.0100517478239074,"Bmp2k","B cells","Significant"
2.98373270849226e-07,0.50293895280101,0.222,0.133,0.0100539857345355,"Nudt5","B cells","Significant"
3.00336156743569e-07,0.27758923780818,0.314,0.208,0.0101201271376313,"Eny2","B cells","Significant"
3.00758142091732e-07,0.903517998408941,0.125,0.06,0.010134346355923,"Pxmp4","B cells","Significant"
3.01194607201642e-07,0.506777193480635,0.275,0.174,0.0101490534842665,"Vamp4","B cells","Significant"
3.0137118561547e-07,0.375444170172965,0.298,0.193,0.0101550034704989,"Ifi35","B cells","Significant"
3.04359994011144e-07,0.356368061491368,0.339,0.229,0.0102557143581995,"Zcrb1","B cells","Significant"
3.08522023762293e-07,0.5158008103064,0.192,0.11,0.0103959581126942,"Glrx2","B cells","Significant"
3.08527897848063e-07,0.336482698866913,0.86,0.818,0.0103961560458883,"Zbtb20","B cells","Significant"
3.14075735925978e-07,0.26196462412829,0.617,0.48,0.0105830959977617,"Cox7a2l","B cells","Significant"
3.15487773782247e-07,0.430965784924111,0.117,0.054,0.0106306760253666,"Dpcd","B cells","Significant"
3.16520413627483e-07,0.918364559092196,0.121,0.058,0.0106654718575917,"Pde4a","B cells","Significant"
3.17791919866573e-07,0.295276338659103,0.278,0.178,0.0107083165318241,"Txndc17","B cells","Significant"
3.23708927118243e-07,0.720366322727508,0.133,0.065,0.0109076960081763,"Arl3","B cells","Significant"
3.25361964481548e-07,0.448596048075464,0.211,0.124,0.0109633967551702,"Nutf2","B cells","Significant"
3.25915330517493e-07,-0.602027947888582,0.471,0.525,0.0109820429771175,"Lrba","B cells","Significant"
3.27340710926796e-07,1.15834088350081,0.101,0.044,0.0110300725953893,"Rasgrf2","B cells","Significant"
3.31731539828889e-07,0.600655110355016,0.119,0.056,0.0111780259660742,"Alkbh2","B cells","Significant"
3.33760382236132e-07,0.429277873792218,0.16,0.086,0.0112463898398287,"Lck","B cells","Significant"
3.38385659101869e-07,0.474945128191748,0.176,0.098,0.0114022431690966,"Myg1","B cells","Significant"
3.40073143175989e-07,-0.436020829298958,0.594,0.63,0.0114591046324581,"Dmxl1","B cells","Significant"
3.40405551498597e-07,0.401313810266403,0.195,0.113,0.0114703054632967,"Pgd","B cells","Significant"
3.41157988774209e-07,0.551462499636597,0.151,0.08,0.0114956595897358,"Nudt19","B cells","Significant"
3.56182023382541e-07,0.874211901796343,0.124,0.06,0.0120019094598981,"Leo1","B cells","Significant"
3.58839413941758e-07,0.390127679755906,0.252,0.157,0.0120914528921815,"Usf1","B cells","Significant"
3.63007422947825e-07,0.427160071308659,0.184,0.104,0.0122318981236499,"Cyb5r3","B cells","Significant"
3.77484438672631e-07,0.39587699241871,0.303,0.198,0.012719715645513,"Phf5a","B cells","Significant"
3.7854123181457e-07,0.359886295140146,0.331,0.226,0.0127553253472238,"Cbfa2t3","B cells","Significant"
3.85251827055451e-07,0.729061098957984,0.128,0.062,0.0129814455644605,"Ncapd3","B cells","Significant"
3.9185652985557e-07,0.735447982595765,0.115,0.053,0.0132039976300133,"Agfg2","B cells","Significant"
4.20557584057764e-07,0.288816625061535,0.309,0.203,0.0141711083524104,"Azin1","B cells","Significant"
4.21868669290391e-07,0.294916794017167,0.869,0.793,0.014215286680409,"Camk2d","B cells","Significant"
4.31781465786343e-07,0.365977495425288,0.326,0.22,0.0145493082711366,"Mrpl18","B cells","Significant"
4.39989018497304e-07,0.749702536310588,0.126,0.061,0.0148258699672852,"Mavs","B cells","Significant"
4.41996169085627e-07,0.443956374478088,0.205,0.118,0.0148935029135093,"Mrpl45","B cells","Significant"
4.53996519395445e-07,0.499023937665016,0.351,0.246,0.0152978667175489,"Ctsa","B cells","Significant"
4.80551650390156e-07,0.554548003006656,0.177,0.099,0.0161926684115467,"Nol12","B cells","Significant"
4.99326165011437e-07,0.549591836472868,0.29,0.2,0.0168252944562254,"Marcks","B cells","Significant"
4.99566459392819e-07,-0.596592730058646,0.393,0.458,0.0168333914157004,"Notch2","B cells","Significant"
5.10079936726715e-07,0.690384673503431,0.138,0.071,0.0171876535479434,"Mpst","B cells","Significant"
5.18261334302387e-07,0.494651859524111,0.31,0.214,0.0174633339206532,"Bst2","B cells","Significant"
5.22083411752384e-07,0.291730554126808,0.204,0.116,0.0175921226424083,"Adsl","B cells","Significant"
5.24295339233804e-07,0.322728114832949,0.271,0.173,0.0176666557508223,"Zcchc17","B cells","Significant"
5.37752380301302e-07,0.40430222960863,0.405,0.288,0.0181201042066327,"Cope","B cells","Significant"
5.40426166982749e-07,0.277722729071382,0.282,0.18,0.0182102001226507,"Mrps36","B cells","Significant"
5.40620337591695e-07,0.305177093649462,0.165,0.09,0.0182167428954897,"Exosc4","B cells","Significant"
5.43165941578175e-07,0.290286859595732,0.649,0.531,0.0183025195674182,"Nol7","B cells","Significant"
5.66676390848144e-07,0.482192067274902,0.719,0.603,0.0190947276660191,"Samhd1","B cells","Significant"
5.6912372355538e-07,0.308565945802275,0.41,0.288,0.0191771929889221,"Mapre1","B cells","Significant"
5.74504665278588e-07,0.508533604411412,0.227,0.14,0.0193585092012273,"Hmces","B cells","Significant"
5.90463808393678e-07,0.376628446529463,0.638,0.51,0.0198962684876334,"Rftn1","B cells","Significant"
5.93616176850648e-07,0.526986687991599,0.139,0.071,0.0200024906951594,"Cfap20","B cells","Significant"
5.97941881280583e-07,0.349861771555489,0.28,0.181,0.0201482496316305,"Nsfl1c","B cells","Significant"
6.03057338742634e-07,0.387063553874882,0.349,0.238,0.0203206200862718,"Dynlrb1","B cells","Significant"
6.07997966311026e-07,0.418081250865943,0.332,0.226,0.0204870994728163,"Ilkap","B cells","Significant"
6.08420470752215e-07,0.440033168464394,0.34,0.236,0.0205013361824666,"Bloc1s2","B cells","Significant"
6.09813686205035e-07,0.433863463319426,0.115,0.054,0.0205482819703649,"Nmrk1","B cells","Significant"
6.10530999385493e-07,-0.4649882725727,0.594,0.617,0.0205724525552936,"Srsf5","B cells","Significant"
6.11434281081294e-07,0.49087377266471,0.408,0.297,0.0206028895353153,"Cyp4f18","B cells","Significant"
6.21542296827268e-07,0.378646274285426,0.342,0.231,0.0209434892338916,"Cdc123","B cells","Significant"
6.23428362049374e-07,0.350221556729505,0.464,0.348,0.0210070420876157,"Supt16","B cells","Significant"
6.30239714096586e-07,0.375083822658631,0.582,0.456,0.0212365574061986,"Mif4gd","B cells","Significant"
6.32459341104753e-07,0.378157563357321,0.379,0.267,0.0213113499578658,"Mat2b","B cells","Significant"
6.34311321485914e-07,0.438975011610038,0.213,0.128,0.0213737542887893,"Dpf2","B cells","Significant"
6.38006477488372e-07,0.618667607894257,0.149,0.079,0.0214982662654482,"Recql","B cells","Significant"
6.41246654705434e-07,0.550814802113855,0.173,0.097,0.0216074472769543,"Msrb1","B cells","Significant"
6.48927613114482e-07,0.348227703036369,0.661,0.557,0.0218662648515056,"Xrn2","B cells","Significant"
6.52563271736763e-07,0.691514474484713,0.176,0.256,0.021988772004442,"S100a9","B cells","Significant"
6.55426832617036e-07,0.480938231679122,0.197,0.115,0.0220852625518636,"Gatad1","B cells","Significant"
6.56590994400221e-07,0.452436836711291,0.213,0.128,0.0221244901473099,"Surf1","B cells","Significant"
6.66800161956662e-07,0.705401865873025,0.106,0.049,0.0224684982572917,"Hras","B cells","Significant"
6.77971426875813e-07,-0.429359796194552,0.48,0.541,0.0228449252000074,"Snx29","B cells","Significant"
6.79243601579556e-07,0.334507835000788,0.375,0.261,0.0228877923988247,"Lsm7","B cells","Significant"
7.20663034990478e-07,-0.707752736468401,0.24,0.318,0.0242834616270392,"Rasgef1b","B cells","Significant"
7.3007513844205e-07,0.287604714957538,0.357,0.246,0.0246006118649433,"Cacybp","B cells","Significant"
7.39236352859574e-07,0.380915719776069,0.31,0.21,0.0249093081459562,"Impdh2","B cells","Significant"
7.47562721833968e-07,0.837079583481362,0.109,0.05,0.0251898734749174,"Agpat5","B cells","Significant"
7.48700881772313e-07,0.310200753616715,0.334,0.224,0.0252282249121999,"Hmox2","B cells","Significant"
7.59973178359746e-07,-0.59662971791036,0.086,0.157,0.02560805621801,"Sidt1","B cells","Significant"
7.63412773793533e-07,0.413436569234051,0.198,0.117,0.0257239568257469,"Pirb","B cells","Significant"
7.67411186383703e-07,0.28308447265849,0.483,0.359,0.0258586873363853,"Ivns1abp","B cells","Significant"
7.69930745238029e-07,0.978077888004962,0.101,0.045,0.0259435863915406,"Alas1","B cells","Significant"
7.78284593661453e-07,0.362244502896708,0.326,0.222,0.0262250776680163,"Nolc1","B cells","Significant"
7.94770625533757e-07,0.490674700479233,0.261,0.167,0.0267805909979855,"Wdfy1","B cells","Significant"
8.06208324508999e-07,1.10503891424392,0.151,0.084,0.0271659957026552,"Aldh3b1","B cells","Significant"
8.06386248248571e-07,0.25418452291167,0.299,0.197,0.0271719910209838,"Eif6","B cells","Significant"
8.10533916795757e-07,0.386036919129966,0.251,0.159,0.0273117508603498,"Ephx1","B cells","Significant"
8.12408666759671e-07,0.261494381313424,0.52,0.39,0.0273749224351339,"Mrpl52","B cells","Significant"
8.1378152885007e-07,0.500158047485732,0.177,0.099,0.027421182396132,"Mad1l1","B cells","Significant"
8.30670305047878e-07,0.314443960694403,0.649,0.512,0.0279902665988933,"Septin7","B cells","Significant"
8.38471057148047e-07,-0.465331268357728,0.471,0.538,0.0282531207416606,"Foxo1","B cells","Significant"
8.57890975918426e-07,-1.01807423199814,0.098,0.167,0.0289074943245473,"Tmem64","B cells","Significant"
8.8567839243384e-07,0.591982374481667,0.201,0.12,0.0298438191114507,"Borcs8","B cells","Significant"
8.86228510781386e-07,0.832581570575579,0.172,0.101,0.0298623558992896,"Scimp","B cells","Significant"
9.13464290265408e-07,0.43957139344083,0.296,0.196,0.0307800927247832,"Prex1","B cells","Significant"
9.13701619631335e-07,0.263273457261506,0.395,0.282,0.0307880897750975,"Mybbp1a","B cells","Significant"
9.36012601875618e-07,0.413826130869401,0.147,0.077,0.0315398806328008,"Uqcc6","B cells","Significant"
9.58675728804293e-07,0.250791573285926,0.708,0.605,0.0323035373577894,"Cybb","B cells","Significant"
9.62794091932406e-07,0.344121502150059,0.456,0.331,0.0324423097217544,"Glud1","B cells","Significant"
9.69811813069614e-07,0.386370584313362,0.322,0.224,0.0326787788531937,"Ptpn11","B cells","Significant"
9.81082482930204e-07,0.777728007267537,0.106,0.049,0.0330585553448162,"Bad","B cells","Significant"
1.0106352104516e-06,0.651657380690245,0.144,0.078,0.0340543640513771,"Caml","B cells","Significant"
1.02498254279597e-06,0.438176301906151,0.227,0.138,0.0345378117620529,"Ppid","B cells","Significant"
1.02780035779926e-06,-0.954375344478977,0.097,0.164,0.0346327608564037,"Patj","B cells","Significant"
1.04248007690246e-06,0.274330622407972,0.381,0.268,0.0351274086713054,"St13","B cells","Significant"
1.05041430312137e-06,0.312792920532967,0.674,0.585,0.0353947603579776,"Set","B cells","Significant"
1.05466198114941e-06,0.278142133928184,0.502,0.375,0.0355378901168107,"Tmem234","B cells","Significant"
1.06585496951255e-06,0.474870368213701,0.141,0.074,0.0359150490526949,"Arl2","B cells","Significant"
1.07742060199055e-06,-0.986151577628633,0.101,0.169,0.0363047646046735,"Spint2","B cells","Significant"
1.08291064989904e-06,0.606141121283422,0.133,0.069,0.0364897572589979,"Cyp51","B cells","Significant"
1.08637644387612e-06,0.50095133571949,0.186,0.109,0.0366065406528496,"Mcm4","B cells","Significant"
1.09230547558879e-06,-0.490300611519086,0.397,0.467,0.0368063253054399,"Sema4d","B cells","Significant"
1.09832126502753e-06,0.280809077995102,0.632,0.52,0.0370090333463676,"Tln1","B cells","Significant"
1.09958766277061e-06,0.550838832657161,0.142,0.075,0.0370517058847185,"Tpgs1","B cells","Significant"
1.10406577118103e-06,0.353081617283453,0.337,0.231,0.037202600225716,"Rbm42","B cells","Significant"
1.10461685321778e-06,0.544561882366408,0.173,0.099,0.0372211694860262,"Mzt1","B cells","Significant"
1.11678267034859e-06,-0.570077747418344,0.259,0.346,0.037631108860066,"Chchd10","B cells","Significant"
1.14361364797519e-06,-0.687907435662432,0.165,0.245,0.0385352054821719,"Dennd3","B cells","Significant"
1.15478178445129e-06,0.48906867048134,0.391,0.291,0.0389115270088707,"Fgd2","B cells","Significant"
1.15479641979863e-06,0.256883195674772,0.351,0.242,0.0389120201615347,"Dnajc2","B cells","Significant"
1.15723346437875e-06,0.38988444100072,0.399,0.287,0.0389941388157062,"Tap2","B cells","Significant"
1.16160930194747e-06,0.344635770162918,0.308,0.206,0.039141587038422,"Vps29","B cells","Significant"
1.18055361263783e-06,0.701646073567275,0.201,0.123,0.0397799345314442,"Rangap1","B cells","Significant"
1.19237734515701e-06,0.256361583125875,0.527,0.412,0.0401783470224105,"Snrpf","B cells","Significant"
1.23831884396538e-06,0.428056993162646,0.229,0.143,0.0417263917662574,"Eif2ak2","B cells","Significant"
1.23907701491603e-06,0.612335397289527,0.191,0.115,0.0417519390946107,"Cisd1","B cells","Significant"
1.25277616288976e-06,-0.598075368080025,0.383,0.444,0.0422135455847335,"Retreg1","B cells","Significant"
1.26279373972464e-06,0.4017387028317,0.27,0.174,0.0425510978537616,"Slc7a1","B cells","Significant"
1.2688321578923e-06,0.497527240799356,0.149,0.081,0.0427545683923391,"Znhit6","B cells","Significant"
1.27108376375114e-06,0.353712453121585,0.485,0.368,0.0428304385033585,"Arf6","B cells","Significant"
1.27880594295809e-06,0.592600510499806,0.178,0.104,0.0430906450539159,"Slc9a9","B cells","Significant"
1.29059411891396e-06,0.630502737943358,0.24,0.153,0.0434878594309248,"Wdr3","B cells","Significant"
1.3032155645235e-06,0.326647756040742,0.201,0.121,0.0439131516621838,"Scd2","B cells","Significant"
1.30625123872608e-06,0.397830456527889,0.38,0.272,0.0440154417401141,"Aimp1","B cells","Significant"
1.31461249425167e-06,0.553138372091404,0.166,0.094,0.0442971826063044,"Mtx1","B cells","Significant"
1.3426243421641e-06,0.497468185219442,0.161,0.09,0.0452410698335615,"Noc3l","B cells","Significant"
1.3584628613006e-06,0.354794366080872,0.264,0.172,0.045774764574385,"Kdelr1","B cells","Significant"
1.37038117235447e-06,0.661495376040072,0.13,0.067,0.0461763639836563,"Polr2d","B cells","Significant"
1.40225276972325e-06,0.338643854934656,0.278,0.183,0.0472503093285947,"Ciao2a","B cells","Significant"
1.46671862873463e-06,0.847104520265219,0.104,0.049,0.0494225509138421,"Tstd3","B cells","Significant"
1.4842892261807e-06,-0.816665894526017,0.063,0.123,0.0500146097653849,"Arhgap18","B cells","Not Significant"
1.50674876487621e-06,0.285847649029954,0.325,0.219,0.0507714063812687,"Eif3b","B cells","Not Significant"
1.52505676778846e-06,0.264577039132683,0.324,0.22,0.0513883128474,"Ndufa12","B cells","Not Significant"
1.53060859536453e-06,0.576631337582559,0.157,0.089,0.0515753872294032,"Ly96","B cells","Not Significant"
1.54601970730408e-06,0.633667177485665,0.101,0.047,0.0520946800573183,"Gm56955","B cells","Not Significant"
1.61838805018332e-06,0.389042758724925,0.215,0.13,0.0545332037389771,"Rabggtb","B cells","Not Significant"
