"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
4.56051042974125e-09,0.862844547785966,0.221,0.131,0.000153670959440561,"Ezh2","B cells","Significant"
4.56244471628942e-09,1.14080471946123,0.166,0.087,0.000153736137160088,"Gbp2","B cells","Significant"
4.61625132287299e-09,0.498028461807116,0.642,0.528,0.000155549204575528,"Rftn1","B cells","Significant"
4.76089416667549e-09,0.597467300579196,0.156,0.078,0.000160423089840297,"Nudcd2","B cells","Significant"
4.86403194894756e-09,-1.2459861011163,0.044,0.108,0.000163898420551737,"Znrf3","B cells","Significant"
5.13318423124164e-09,0.436056900540239,0.651,0.551,0.000172967775855918,"Xrn2","B cells","Significant"
5.22921803875497e-09,-0.296596616532603,0.595,0.641,0.000176203731033888,"Bcl11a","B cells","Significant"
5.35212783067373e-09,0.47955138164661,0.242,0.144,0.000180345299382382,"Ssna1","B cells","Significant"
5.54896148536469e-09,0.543818123555865,0.173,0.092,0.000186977806210849,"Rps19bp1","B cells","Significant"
5.58853133032684e-09,0.419921411649806,0.394,0.273,0.000188311151706693,"Snap29","B cells","Significant"
5.61570698186426e-09,0.620912917276165,0.243,0.144,0.000189226862460898,"Cdc14a","B cells","Significant"
5.65838306718605e-09,0.701566200391393,0.245,0.152,0.000190664875831901,"2210016F16Rik","B cells","Significant"
5.78248860675208e-09,0.446259292371505,0.484,0.367,0.000194846736093118,"Tap1","B cells","Significant"
5.79098404804659e-09,0.566349112929849,0.265,0.167,0.000195132998482978,"Mrpl12","B cells","Significant"
6.07033139228186e-09,0.325243975928974,0.784,0.707,0.000204545886594329,"Nap1l1","B cells","Significant"
6.16964974138695e-09,0.48036137623416,0.583,0.479,0.000207892517685775,"Pml","B cells","Significant"
7.36939024878346e-09,0.559271474847875,0.317,0.215,0.000248318973823007,"Hdgf","B cells","Significant"
7.54238718966034e-09,0.599065113559235,0.315,0.216,0.000254148278742795,"Pbdc1","B cells","Significant"
7.64145768832389e-09,0.455488456524166,0.648,0.51,0.000257486558265762,"Arhgef18","B cells","Significant"
7.73463414639603e-09,0.464595616813806,0.561,0.484,0.000260626232196961,"Atp6v0e","B cells","Significant"
7.91633886731566e-09,0.584541843740267,0.104,0.042,0.000266748954473069,"Actn1","B cells","Significant"
8.0260209675172e-09,-0.262221157115693,0.761,0.829,0.00027044480252146,"Shisa5","B cells","Significant"
8.46174366882695e-09,0.42846785763745,0.652,0.541,0.000285126914664793,"Gpcpd1","B cells","Significant"
8.51782453081351e-09,0.284609956519143,0.844,0.79,0.000287016615390292,"Srrm2","B cells","Significant"
9.24023402465911e-09,0.307155501703639,0.621,0.515,0.000311358925694914,"Ube2i","B cells","Significant"
1.00090995189311e-08,0.89239024153322,0.193,0.107,0.000337266617389902,"Zc3h12c","B cells","Significant"
1.01238864023197e-08,0.255920356305914,0.811,0.756,0.000341134476212564,"Ywhaz","B cells","Significant"
1.09700850513068e-08,0.525381531134781,0.545,0.454,0.000369647985888835,"H2az1","B cells","Significant"
1.14463393776833e-08,0.434099030981398,0.165,0.085,0.000385695851670415,"Tyrobp","B cells","Significant"
1.18229930889026e-08,0.50148280023669,0.452,0.35,0.000398387575123661,"Btg2","B cells","Significant"
1.25609576964039e-08,1.20886448103321,0.24,0.155,0.000423254030538024,"Gng12","B cells","Significant"
1.25680985957743e-08,-0.856557451359781,0.14,0.226,0.000423494650283209,"Zc3h6","B cells","Significant"
1.27506844689999e-08,1.33912219081475,0.109,0.047,0.00042964706386742,"Anks1b","B cells","Significant"
1.30522181548879e-08,0.502829900604584,0.472,0.359,0.000439807542947104,"Lat2","B cells","Significant"
1.3076887584239e-08,0.51011517977648,0.283,0.186,0.000440638804038519,"Rab24","B cells","Significant"
1.51423626617832e-08,0.300484715673663,0.573,0.441,0.000510237052251447,"Ctsc","B cells","Significant"
1.61416441704787e-08,0.781779352939381,0.265,0.169,0.00054390884196845,"Usp14","B cells","Significant"
1.6471978045051e-08,1.12947993440194,0.126,0.06,0.00055503977220604,"Gm31718","B cells","Significant"
1.77959685285505e-08,-1.45133569550179,0.119,0.195,0.000599652955538039,"Pip5k1b","B cells","Significant"
1.80303899637586e-08,0.894488533751441,0.248,0.161,0.00060755202021881,"Glipr1","B cells","Significant"
1.86558996202653e-08,-2.97402005580317,0.06,0.127,0.00062862919360446,"Igkv6-20","B cells","Significant"
1.97384872009106e-08,0.563757468174153,0.35,0.238,0.000665108064721884,"Il10ra","B cells","Significant"
1.97910750214431e-08,0.495717863260734,0.388,0.286,0.000666880063922547,"Jtb","B cells","Significant"
2.05882567749432e-08,0.57491253848848,0.295,0.19,0.000693741900288488,"Prex1","B cells","Significant"
2.07164190535059e-08,0.63899201963983,0.264,0.175,0.000698060456426934,"Man2a2","B cells","Significant"
2.08188820784018e-08,0.5551415476232,0.19,0.106,0.000701513050513827,"Pirb","B cells","Significant"
2.10250359791025e-08,0.763091354552534,0.226,0.142,0.000708459612351836,"Ebp","B cells","Significant"
2.10585430018672e-08,0.333603745386214,0.559,0.437,0.000709588664990916,"Gpx4","B cells","Significant"
2.18944338327379e-08,0.664325525627978,0.205,0.119,0.000737754842427936,"Nipsnap3b","B cells","Significant"
2.27958606490307e-08,0.600541319568132,0.277,0.183,0.000768129320429739,"Marcks","B cells","Significant"
2.33059709103408e-08,0.445009569110876,0.254,0.157,0.000785317995794844,"Parvg","B cells","Significant"
2.36359675934918e-08,0.306685654082987,0.677,0.581,0.000796437564030298,"Srsf7","B cells","Significant"
2.39374728901282e-08,0.60565848604399,0.249,0.157,0.000806597086505761,"Junb","B cells","Significant"
2.44559871960513e-08,0.374913179295324,0.589,0.473,0.000824068944558145,"Rb1","B cells","Significant"
2.47466449605087e-08,0.624848179113251,0.178,0.097,0.0008338629485893,"Hmgcr","B cells","Significant"
2.47699204489253e-08,0.524817402726878,0.26,0.163,0.000834647239446987,"Exosc1","B cells","Significant"
2.55061338030564e-08,0.64089940765646,0.412,0.311,0.000859454684627789,"Gramd3","B cells","Significant"
2.57874621680322e-08,0.455309326747684,0.381,0.27,0.000868934325214013,"Yeats4","B cells","Significant"
2.62405924843007e-08,0.646619590772031,0.163,0.086,0.000884203004350997,"Mrpl44","B cells","Significant"
2.63847837633361e-08,0.317500237968383,0.757,0.683,0.000889061673689375,"Hmgb1","B cells","Significant"
2.68668457010305e-08,0.436220395077229,0.323,0.217,0.000905305232741924,"Casp1","B cells","Significant"
2.79246178749959e-08,1.05167239890423,0.109,0.048,0.000940947923915861,"Knl1","B cells","Significant"
2.88256744503514e-08,0.854545536329768,0.127,0.062,0.000971309926279042,"Cbx6","B cells","Significant"
2.96600143717093e-08,0.45255284916422,0.242,0.146,0.000999423844269117,"Ephx1","B cells","Significant"
3.03281108424237e-08,0.645703780846829,0.146,0.074,0.00102193602294631,"Nudt19","B cells","Significant"
3.05466273589969e-08,-0.496432046818904,0.49,0.576,0.00102929915548876,"Rasgrp3","B cells","Significant"
3.1167317778483e-08,0.368288323595549,0.614,0.497,0.00105021393986376,"Pip4k2a","B cells","Significant"
3.26510996057495e-08,0.807342697684689,0.218,0.133,0.00110021145231534,"Tbc1d9","B cells","Significant"
3.44921229151119e-08,0.616620543937919,0.302,0.207,0.00116224657374761,"Aggf1","B cells","Significant"
3.61713424498456e-08,0.444870221604203,0.352,0.248,0.00121882955519,"Nudt21","B cells","Significant"
4.10348084195851e-08,0.632620608018079,0.412,0.311,0.00138270890450634,"Cyp4f18","B cells","Significant"
4.31045878692615e-08,0.383875374827582,0.472,0.355,0.00145245219284264,"Hdac1","B cells","Significant"
4.49462987470827e-08,0.971439442982607,0.204,0.124,0.0015145104825817,"Cldnd1","B cells","Significant"
4.50751485545066e-08,0.376082906592104,0.494,0.382,0.00151885220569265,"Ivns1abp","B cells","Significant"
4.54251499154904e-08,0.505631937614181,0.444,0.341,0.00153064585155236,"H2-T22","B cells","Significant"
4.54526597506796e-08,0.385018192845484,0.483,0.374,0.0015315728229589,"Snu13","B cells","Significant"
4.58933715754623e-08,0.387696545982655,0.538,0.455,0.00154642304860678,"Polr1d","B cells","Significant"
4.70656982993272e-08,0.718452577147056,0.189,0.108,0.00158592576989413,"Borcs7","B cells","Significant"
4.78417087592166e-08,0.619173615308783,0.349,0.248,0.00161207421835056,"Ctsa","B cells","Significant"
4.84882819398104e-08,0.501258319101883,0.351,0.249,0.00163386114824385,"Cct3","B cells","Significant"
4.98994034228321e-08,-0.784905339067847,0.3,0.376,0.00168141029773575,"B4galnt1","B cells","Significant"
5.16317450037447e-08,-0.739256760043719,0.116,0.198,0.00173978327964618,"Cpm","B cells","Significant"
5.17970191836519e-08,0.761293414915198,0.248,0.16,0.00174535235841233,"Pdrg1","B cells","Significant"
5.18622559560411e-08,0.342567983425348,0.262,0.163,0.00174755057669476,"Klhl14","B cells","Significant"
5.21800346875135e-08,0.440716708518833,0.289,0.184,0.00175825844883045,"Dtnbp1","B cells","Significant"
5.75210567110609e-08,0.393789673623999,0.525,0.419,0.00193822952693591,"Prpf38b","B cells","Significant"
5.841759980738e-08,0.26220904240711,0.673,0.576,0.00196843944310948,"Srsf11","B cells","Significant"
5.93198832270496e-08,0.663184824937062,0.358,0.257,0.00199884278521866,"Atxn7l1","B cells","Significant"
6.17201128338487e-08,0.519605343120332,0.181,0.102,0.00207972092204937,"Myg1","B cells","Significant"
6.18677597299446e-08,1.03679261780728,0.234,0.153,0.00208469603186021,"Bcl3","B cells","Significant"
6.30082946871392e-08,0.423434240651228,0.543,0.454,0.00212312749777784,"Zfand6","B cells","Significant"
6.41713565131293e-08,0.355221284079729,0.692,0.587,0.0021623180290664,"Nsd1","B cells","Significant"
6.49000861205234e-08,0.610804266254636,0.288,0.198,0.00218687330191716,"Mrpl36","B cells","Significant"
6.49072949211343e-08,0.620911727250039,0.171,0.094,0.00218711620966254,"Zfp268","B cells","Significant"
6.67266818085939e-08,0.642351983721673,0.109,0.049,0.00224842227022238,"Zfp296","B cells","Significant"
6.75848705190773e-08,0.743259256566492,0.137,0.069,0.00227733979701083,"Rrp1b","B cells","Significant"
6.93666134899017e-08,0.353689026789843,0.288,0.189,0.00233737740815573,"Foxn2","B cells","Significant"
7.20323065631939e-08,-0.844345144558017,0.077,0.148,0.00242720060195338,"AI504432","B cells","Significant"
7.35633006149555e-08,0.436179213289635,0.325,0.225,0.00247878897752154,"Cdk4","B cells","Significant"
7.58139330988844e-08,0.272201136663889,0.657,0.572,0.00255462628970001,"Tmbim6","B cells","Significant"
7.91896256280781e-08,0.477220993743388,0.168,0.093,0.00266837362516372,"Nop16","B cells","Significant"
8.04552945175073e-08,0.280801057130308,0.72,0.64,0.00271102160406193,"Arpc1b","B cells","Significant"
8.239752159441e-08,0.512371280210463,0.242,0.154,0.00277646688764524,"Mri1","B cells","Significant"
8.25177773977447e-08,0.404473875968582,0.142,0.072,0.00278051902719441,"Blm","B cells","Significant"
8.26934797715345e-08,0.376909509688113,0.407,0.292,0.00278643949438163,"Mapre1","B cells","Significant"
8.38662292424528e-08,0.875584962744493,0.271,0.191,0.00282595646055369,"Nedd4","B cells","Significant"
8.72982013403665e-08,0.306298563825542,0.696,0.593,0.00294160019236499,"Scaf11","B cells","Significant"
8.73227850202753e-08,0.697387623708763,0.242,0.154,0.0029424285640432,"H4c4","B cells","Significant"
8.84476854817196e-08,-1.23227929820587,0.098,0.171,0.00298033320999202,"Gm15564","B cells","Significant"
8.88635050577651e-08,0.400908585466345,0.232,0.145,0.00299434466642645,"Pdcd2","B cells","Significant"
8.88914451922236e-08,0.355084029156417,0.249,0.154,0.00299528613719717,"Btrc","B cells","Significant"
8.96367904381436e-08,0.482876886605569,0.336,0.239,0.00302040129060369,"Cbfa2t3","B cells","Significant"
9.13593487826037e-08,0.739437044021283,0.293,0.198,0.00307844461657861,"Mcu","B cells","Significant"
9.17956361965682e-08,0.437787037396057,0.461,0.358,0.00309314575727956,"Supt16","B cells","Significant"
9.26686390706759e-08,-1.03915204006561,0.169,0.246,0.0031225624621255,"Bmyc","B cells","Significant"
9.32922351759437e-08,0.460400361054636,0.481,0.374,0.0031435751564886,"Bdp1","B cells","Significant"
9.4076610063451e-08,-1.04786810826884,0.073,0.141,0.00317000545269805,"Pqlc3","B cells","Significant"
9.49010791121287e-08,0.71847763827388,0.285,0.198,0.00319778676176229,"Tmem256","B cells","Significant"
9.57096174983311e-08,-0.334299443061747,0.666,0.724,0.00322503127122376,"Itga4","B cells","Significant"
9.6522113182274e-08,0.847370064381313,0.321,0.224,0.0032524091257899,"Ercc6l2","B cells","Significant"
1.03401093917431e-07,-1.35223177797362,0.252,0.321,0.00348420326064175,"Xbp1","B cells","Significant"
1.03864813815967e-07,0.632653034383894,0.327,0.232,0.00349982876634284,"Npepps","B cells","Significant"
1.04020618454941e-07,0.401091961072785,0.273,0.177,0.0035050787594577,"Nhlrc2","B cells","Significant"
1.04228048459201e-07,0.532633933874114,0.182,0.103,0.00351206832088125,"Mcm4","B cells","Significant"
1.04963345656849e-07,0.791125227188678,0.249,0.163,0.00353684489525317,"Svil","B cells","Significant"
1.05468684238673e-07,0.510021722984448,0.31,0.216,0.00355387278410633,"H2-Q5","B cells","Significant"
1.06114030127836e-07,0.410148738330554,0.232,0.138,0.00357561835918757,"Plbd1","B cells","Significant"
1.06248361872395e-07,0.342177130515524,0.642,0.557,0.00358014480165222,"Nol7","B cells","Significant"
1.10516989956742e-07,0.627501417710427,0.161,0.089,0.00372398049358239,"Utp15","B cells","Significant"
1.11529618316904e-07,0.419264725540517,0.509,0.384,0.0037581020188064,"Nrros","B cells","Significant"
1.15631200027685e-07,0.502075620715086,0.385,0.282,0.00389630891613287,"Ywhah","B cells","Significant"
1.16624906868925e-07,0.641446735559292,0.132,0.067,0.00392979286185531,"Rab29","B cells","Significant"
1.17877473732239e-07,0.503266180862909,0.323,0.228,0.00397199935488154,"Psmd2","B cells","Significant"
1.19066039298895e-07,0.339957661639625,0.672,0.602,0.00401204926021558,"Mzb1","B cells","Significant"
1.21733729922193e-07,-1.33107483664927,0.098,0.169,0.0041019397634582,"Mib1","B cells","Significant"
1.25411125269172e-07,0.33598793038065,0.408,0.298,0.00422585327707003,"Atox1","B cells","Significant"
1.2743375142053e-07,0.788966377483295,0.189,0.111,0.00429400768786618,"Myc","B cells","Significant"
1.29945316639502e-07,0.353438831852662,0.503,0.409,0.00437863738948467,"Cct5","B cells","Significant"
1.29992033307847e-07,0.708155485633865,0.174,0.097,0.00438021155434123,"Fam43a","B cells","Significant"
1.31598964219548e-07,0.518100851920995,0.37,0.274,0.0044343586983419,"Kdm5c","B cells","Significant"
1.35287770356516e-07,0.63334877633103,0.18,0.103,0.00455865670993316,"Aaas","B cells","Significant"
1.37268415668652e-07,0.418053066976434,0.284,0.19,0.00462539653437089,"Exosc5","B cells","Significant"
1.38168509599815e-07,0.93006784175322,0.187,0.111,0.00465572609947536,"Csprs","B cells","Significant"
1.39250465797507e-07,0.427639130243998,0.573,0.466,0.00469218369551279,"Mif4gd","B cells","Significant"
1.42202565104455e-07,0.716517164847122,0.193,0.115,0.00479165763375971,"Ssbp3","B cells","Significant"
1.44115567104442e-07,0.5181823875322,0.132,0.066,0.00485611814915126,"Hpse","B cells","Significant"
1.44494081387656e-07,0.815522455210796,0.218,0.139,0.00486887256643847,"Stk3","B cells","Significant"
1.52358900183417e-07,0.720318620029461,0.153,0.083,0.00513388550058041,"Mccc2","B cells","Significant"
1.5253282865629e-07,0.923970600068759,0.132,0.068,0.00513974619440235,"Acbd4","B cells","Significant"
1.54371407892377e-07,0.376343587940599,0.409,0.308,0.00520169896034152,"Cox14","B cells","Significant"
1.55444729679517e-07,0.748875926660291,0.219,0.141,0.00523786561128102,"Hepacam2","B cells","Significant"
1.59154942735924e-07,0.700859478124457,0.18,0.104,0.00536288495042968,"Hdac4","B cells","Significant"
1.66224404573828e-07,0.417689323151773,0.206,0.122,0.00560109753651971,"Adsl","B cells","Significant"
1.73956863292093e-07,0.358667266967557,0.675,0.596,0.00586165046549038,"Pkig","B cells","Significant"
1.74635521771939e-07,0.336394381647751,0.69,0.624,0.00588451854162724,"Gas5","B cells","Significant"
1.77800815429861e-07,-0.680457562382436,0.288,0.38,0.00599117627672461,"Cirbp","B cells","Significant"
1.8958860814542e-07,0.633404763882955,0.164,0.092,0.00638837774006808,"Xrcc1","B cells","Significant"
1.92197625359965e-07,0.371730828908609,0.602,0.5,0.00647629118412939,"Adgre5","B cells","Significant"
1.93376247324581e-07,0.379841939429181,0.371,0.264,0.00651600602984908,"Lsm7","B cells","Significant"
1.94169009339237e-07,0.367104135989783,0.456,0.351,0.00654271893869493,"D8Ertd738e","B cells","Significant"
1.96676520718934e-07,0.964875585772298,0.103,0.047,0.0066272120421452,"Tstd3","B cells","Significant"
2.11222196995814e-07,0.306126262876043,0.338,0.229,0.00711734314997096,"Commd4","B cells","Significant"
2.12136844798324e-07,0.95810852705516,0.149,0.082,0.00714816312232434,"Mcm3","B cells","Significant"
2.14452906771693e-07,1.57482048690527,0.114,0.057,0.00722620514657898,"Sspn","B cells","Significant"
2.14504788248048e-07,0.38501167855951,0.514,0.416,0.00722795334480622,"Vps28","B cells","Significant"
2.15285314759535e-07,0.711210179290072,0.17,0.098,0.0072542539661373,"Jpt2","B cells","Significant"
2.26810507172192e-07,0.375443296138443,0.775,0.685,0.00764260684967418,"Uvrag","B cells","Significant"
2.26980820265152e-07,-1.0423546806485,0.05,0.107,0.00764834571965455,"Farp2","B cells","Significant"
2.31376452465992e-07,1.12037723087536,0.103,0.048,0.00779646094229406,"Ccdc88b","B cells","Significant"
2.37439367351667e-07,0.431764095520869,0.245,0.157,0.00800075692228176,"Cops5","B cells","Significant"
2.39632872341972e-07,0.502777241766514,0.269,0.18,0.00807466926643508,"Cdkn2aipnl","B cells","Significant"
2.4088707745118e-07,-0.59135119433714,0.159,0.243,0.00811693096179497,"Parp8","B cells","Significant"
2.45330872733847e-07,0.287869391435117,0.7,0.625,0.00826666908763969,"Cybb","B cells","Significant"
2.45718086226796e-07,0.292337064896665,0.613,0.515,0.00827971663349812,"Chd9","B cells","Significant"
2.46094507592701e-07,0.336484682895518,0.493,0.398,0.00829240052784365,"Psmb2","B cells","Significant"
2.59288253055006e-07,0.457257239269479,0.495,0.382,0.00873697697494147,"Plek","B cells","Significant"
2.64889989497481e-07,0.440353257447758,0.586,0.503,0.00892573308610712,"Ero1b","B cells","Significant"
2.65837449702066e-07,0.454409937123068,0.243,0.156,0.00895765870516082,"Ftsj3","B cells","Significant"
2.70892831675641e-07,0.440566547986956,0.42,0.318,0.0091280048561424,"Tmed5","B cells","Significant"
2.72965015448708e-07,0.28210593774046,0.603,0.507,0.00919782916055966,"Anp32a","B cells","Significant"
2.75209012243982e-07,0.537088019938552,0.232,0.148,0.00927344287657322,"Mfhas1","B cells","Significant"
2.80226736171146e-07,0.865283863256622,0.137,0.072,0.00944252010202294,"Casp9","B cells","Significant"
2.83649819594896e-07,0.318047159706136,0.798,0.743,0.00955786432106962,"Unc93b1","B cells","Significant"
2.83953730488459e-07,0.343842093739284,0.499,0.403,0.0095681049025391,"Prelid1","B cells","Significant"
2.92315026174022e-07,0.591067875851753,0.514,0.399,0.00984984712195986,"Iglc1","B cells","Significant"
2.93706599811752e-07,0.804793581456447,0.137,0.072,0.0098967375872568,"Orc6","B cells","Significant"
2.95830610456297e-07,0.502908522978884,0.232,0.147,0.00996830824993537,"Fcho1","B cells","Significant"
3.04826925065816e-07,0.918149864056722,0.17,0.099,0.0102714480670177,"Oser1","B cells","Significant"
3.07344932271831e-07,0.574418867644896,0.309,0.214,0.0103562948378316,"Ppp1r21","B cells","Significant"
3.13476510586007e-07,0.43927701938986,0.293,0.198,0.0105629045007061,"Igbp1","B cells","Significant"
3.16764511119695e-07,0.428380465789014,0.48,0.384,0.0106736969666892,"Cerk","B cells","Significant"
3.18679683824686e-07,0.499243937293137,0.149,0.08,0.0107382306261566,"Uqcc6","B cells","Significant"
3.18912994124527e-07,0.373337261962511,0.114,0.054,0.0107460922500201,"Lrmda","B cells","Significant"
3.20796427941322e-07,-0.569105845163518,0.466,0.524,0.0108095564359108,"Gm19951","B cells","Significant"
3.30985794199413e-07,0.967460493785162,0.111,0.054,0.0111528973213434,"Bad","B cells","Significant"
3.31609800331614e-07,0.466692830797784,0.377,0.276,0.011173923831974,"Plekho1","B cells","Significant"
3.33216032680146e-07,-0.652755597368046,0.315,0.388,0.0112280474371902,"Trim7","B cells","Significant"
3.35937106549338e-07,-0.477377702383508,0.17,0.258,0.0113197367422865,"Dennd3","B cells","Significant"
3.36123011033999e-07,0.38574609788615,0.377,0.268,0.0113260009798016,"Fam76b","B cells","Significant"
3.36230948999494e-07,0.427977219695672,0.336,0.242,0.011329638057487,"Lsm12","B cells","Significant"
3.37819096033883e-07,0.361428649755387,0.536,0.442,0.0113831522599577,"Cnp","B cells","Significant"
3.48912543784987e-07,0.451501997322218,0.295,0.206,0.0117569570753789,"Phb","B cells","Significant"
3.51880022125683e-07,0.280199587586284,0.594,0.493,0.011856949225547,"Prpf40a","B cells","Significant"
3.53548114296188e-07,0.963329080314038,0.17,0.102,0.0119131572593244,"Scimp","B cells","Significant"
3.54041291526532e-07,1.05324730088027,0.154,0.089,0.011929775359278,"Socs1","B cells","Significant"
3.54183333753012e-07,0.280552660452196,0.7,0.611,0.0119345616141415,"Arpc3","B cells","Significant"
3.57845403095081e-07,0.284170190125466,0.322,0.216,0.0120579587026919,"Gngt2","B cells","Significant"
3.58138624962343e-07,0.262448162755448,0.545,0.434,0.0120678391067311,"Ostf1","B cells","Significant"
3.64955662036832e-07,0.431523106228482,0.163,0.091,0.0122975459879931,"Mical3","B cells","Significant"
3.67972268486573e-07,0.55699645577453,0.305,0.219,0.0123991935589236,"Mxd4","B cells","Significant"
3.7146996006886e-07,0.346628681616368,0.66,0.596,0.0125170517744803,"Set","B cells","Significant"
3.7757538217068e-07,-0.722908106663208,0.064,0.127,0.0127227800776232,"Sdc1","B cells","Significant"
3.85898273313574e-07,0.282379877147324,0.602,0.496,0.0130032282175742,"Cox7a2l","B cells","Significant"
3.91200789072497e-07,0.623827764441607,0.202,0.124,0.0131819017885869,"Ttc33","B cells","Significant"
3.93907840066154e-07,0.505440732987636,0.349,0.256,0.0132731185788691,"Eif3l","B cells","Significant"
4.06431485000653e-07,-1.13127558772586,0.051,0.107,0.013695115318582,"Il6ra","B cells","Significant"
4.0779823031985e-07,0.358768649366515,0.308,0.214,0.0137411691688577,"Atp1b3","B cells","Significant"
4.2057272169297e-07,0.70024405702936,0.15,0.083,0.0141716184301663,"6030458C11Rik","B cells","Significant"
4.2697256407967e-07,0.788840072078706,0.161,0.093,0.0143872675192286,"Rpf2","B cells","Significant"
4.29950218912238e-07,0.407635026061077,0.305,0.214,0.0144876025764668,"Atxn10","B cells","Significant"
4.40763831196307e-07,0.569538331462502,0.198,0.12,0.0148519780559908,"Plekho2","B cells","Significant"
4.41806601287853e-07,-1.60058599736693,0.053,0.109,0.0148871152369955,"Igf1r","B cells","Significant"
4.47244384439493e-07,0.729101605455111,0.12,0.06,0.0150703467780732,"Fam53b","B cells","Significant"
4.49782453981543e-07,0.404621554740785,0.342,0.236,0.0151558695693621,"Tgs1","B cells","Significant"
4.50758762905895e-07,0.402652523117124,0.304,0.209,0.015188767274877,"Ndufa10","B cells","Significant"
4.55042379987377e-07,0.541074023273441,0.332,0.243,0.0153331080360547,"Bloc1s2","B cells","Significant"
4.65514915666285e-07,0.267896797656368,0.572,0.48,0.0156859905982911,"Scand1","B cells","Significant"
4.66467931308688e-07,0.334776422884771,0.527,0.415,0.0157181034133776,"Rsf1","B cells","Significant"
4.6942759695554e-07,0.450782004466033,0.459,0.363,0.0158178323070139,"Slc38a2","B cells","Significant"
4.69768849522812e-07,0.312482845933766,0.253,0.169,0.0158293311535207,"Rbm47","B cells","Significant"
4.85096075198037e-07,0.406557810043114,0.43,0.333,0.0163457973498731,"Chmp4b","B cells","Significant"
4.85868069470866e-07,0.318663268393479,0.62,0.535,0.0163718104688903,"Tln1","B cells","Significant"
5.01516773419608e-07,0.912537724348205,0.131,0.068,0.0168991091971471,"Casp7","B cells","Significant"
5.10165199148979e-07,-0.70191058519128,0.261,0.344,0.017190526550524,"Zfp652","B cells","Significant"
5.14636311627571e-07,0.681434489729812,0.148,0.081,0.0173411851566026,"Znhit6","B cells","Significant"
5.15467874787912e-07,0.455260369590072,0.362,0.263,0.0173692055088535,"Rhoq","B cells","Significant"
5.22663172651926e-07,0.714477157854472,0.15,0.083,0.0176116582656793,"Pik3ip1","B cells","Significant"
5.28899379922988e-07,0.796558932711111,0.136,0.072,0.017821793505885,"Rpa2","B cells","Significant"
5.37074169220358e-07,0.695275530272302,0.257,0.176,0.0180972512060492,"Mvb12a","B cells","Significant"
5.45402476858694e-07,0.973595165757934,0.103,0.049,0.0183778818602305,"Vcpkmt","B cells","Significant"
5.5121900268275e-07,0.554928676359607,0.224,0.145,0.0185738755143979,"Lamtor3","B cells","Significant"
5.70806801227242e-07,0.604125214118768,0.183,0.11,0.0192339059741531,"Fbxl6","B cells","Significant"
5.70877316956296e-07,0.47725591407816,0.119,0.059,0.0192362820721593,"Zdhhc9","B cells","Significant"
5.90341633549812e-07,0.980286871914956,0.106,0.051,0.0198921516840945,"Top2a","B cells","Significant"
6.0027318267518e-07,0.32502340518129,0.718,0.685,0.0202268051634229,"Atp5g2","B cells","Significant"
6.03768903900426e-07,0.646349876789786,0.119,0.06,0.0203445969858287,"Mcee","B cells","Significant"
6.10397908448546e-07,0.573567984246794,0.225,0.142,0.0205679679230822,"Zfp52","B cells","Significant"
6.15506071922307e-07,1.05914216512643,0.106,0.051,0.020740092599494,"Polr3h","B cells","Significant"
6.32333757519178e-07,0.991455764919154,0.219,0.148,0.0213071182933662,"Itm2c","B cells","Significant"
6.35396656246767e-07,0.393992969311219,0.471,0.37,0.0214103257288911,"Cyb561a3","B cells","Significant"
6.51244223998666e-07,0.827414414857955,0.16,0.093,0.021944325371859,"Ebpl","B cells","Significant"
6.65580593279701e-07,0.36190316725927,0.447,0.337,0.0224274036711528,"Glud1","B cells","Significant"
6.75765335748259e-07,0.444680626408933,0.292,0.203,0.0227705887533733,"Psmg4","B cells","Significant"
6.878389669364e-07,0.742244251785957,0.151,0.085,0.023177421829889,"Recql","B cells","Significant"
6.95239322897774e-07,0.298584911745325,0.616,0.51,0.0234267842243634,"Luc7l3","B cells","Significant"
7.09258411946804e-07,-0.55173568309354,0.231,0.32,0.0238991714489595,"Pkib","B cells","Significant"
7.19360560772027e-07,0.318124321010139,0.508,0.407,0.0242395734557742,"Dbnl","B cells","Significant"
7.20285467459279e-07,0.893076284228423,0.192,0.117,0.0242707391115079,"Sema5a","B cells","Significant"
7.24190813765104e-07,0.281164474224569,0.556,0.467,0.024402333660629,"Edf1","B cells","Significant"
7.27357543734268e-07,0.277549537586452,0.592,0.498,0.0245090397936699,"Atp5pb","B cells","Significant"
7.36707727765794e-07,0.411482136749447,0.559,0.471,0.0248241035947962,"Rrbp1","B cells","Significant"
7.43278569610276e-07,0.301666755464613,0.843,0.808,0.0250455146815879,"Ms4a1","B cells","Significant"
7.44080390597619e-07,0.469001844965246,0.321,0.229,0.0250725328415774,"Snrpc","B cells","Significant"
7.47836358820484e-07,1.07335369516381,0.107,0.054,0.025199093946815,"Rap1gap","B cells","Significant"
7.70752903505468e-07,0.506142851129733,0.198,0.12,0.0259712898365203,"Mrpl45","B cells","Significant"
7.82508288412524e-07,0.265937996976644,0.548,0.447,0.0263673992863484,"Ran","B cells","Significant"
7.83699311373793e-07,1.4618162575674,0.145,0.085,0.0264075319960513,"Irf7","B cells","Significant"
