"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0688626095512183,-0.828136621145676,0.091,0.207,1,"Dyrk2","Stem cells","Not Significant"
0.0688626095512183,-0.567596559651409,0.091,0.207,1,"Fam3a","Stem cells","Not Significant"
0.0689269587768738,-0.793723116154392,0.218,0.37,1,"Hsh2d","Stem cells","Not Significant"
0.0690292068181766,-0.744859846265731,0.655,0.739,1,"Rab18","Stem cells","Not Significant"
0.069115689866446,-1.47322247563312,0.127,0.239,1,"Pla2g6","Stem cells","Not Significant"
0.0691543191647753,0.921554006532155,0.164,0.065,1,"Agbl3","Stem cells","Not Significant"
0.0692020885093106,-0.599583480968964,0.727,0.75,1,"Ddx21","Stem cells","Not Significant"
0.069285985000208,1.46402910914639,0.182,0.076,1,"Atp2a3","Stem cells","Not Significant"
0.069463441382384,-0.844675970404068,0.636,0.674,1,"Cul3","Stem cells","Not Significant"
0.0695040087652752,-0.472920719221175,0.691,0.739,1,"Stk11","Stem cells","Not Significant"
0.0695154808651221,0.923328354756574,0.491,0.37,1,"Cep89","Stem cells","Not Significant"
0.0697052865651443,-1.41037456955853,0.091,0.196,1,"Rbm12b2","Stem cells","Not Significant"
0.0699220617883388,-1.05528914489235,0.473,0.543,1,"Aplf","Stem cells","Not Significant"
0.070007129356638,-0.492886806559622,0.6,0.674,1,"Eif4enif1","Stem cells","Not Significant"
0.0700368396116719,0.704489611898723,0.8,0.685,1,"Actr2","Stem cells","Not Significant"
0.0701250343109922,1.02095523863718,0.109,0.033,1,"Paqr7","Stem cells","Not Significant"
0.0701250343109922,-2.19342661022878,0.109,0.033,1,"Hmgn3","Stem cells","Not Significant"
0.0702615343696946,1.19441867347341,0.2,0.098,1,"Arid5b","Stem cells","Not Significant"
0.0704395748299257,-0.719639139101147,0.073,0.185,1,"Fbxo46","Stem cells","Not Significant"
0.0705198518028943,-0.482405948129306,0.727,0.793,1,"Psmb4","Stem cells","Not Significant"
0.0706670186281434,-2.71397245793295,0.382,0.261,1,"Xpo7","Stem cells","Not Significant"
0.0707092268154082,1.83481885603316,0.291,0.163,1,"Mrtfb","Stem cells","Not Significant"
0.0707375178532188,1.05901978722292,0.618,0.522,1,"Scamp3","Stem cells","Not Significant"
0.0708964189887797,0.817062492936276,0.273,0.152,1,"C030034I22Rik","Stem cells","Not Significant"
0.071055860748459,-1.0581909849881,0.382,0.489,1,"Golga3","Stem cells","Not Significant"
0.071055860748459,0.729278689941582,0.509,0.413,1,"Sypl","Stem cells","Not Significant"
0.0711230262884927,0.396964593283956,0.655,0.587,1,"Smarcb1","Stem cells","Not Significant"
0.0713572917582041,0.542086767272808,0.127,0.043,1,"Mdfic","Stem cells","Not Significant"
0.0715286287959849,1.08423216028552,0.564,0.457,1,"Snx4","Stem cells","Not Significant"
0.0716535474767317,1.18164204896767,0.327,0.207,1,"Pold4","Stem cells","Not Significant"
0.0716818445238634,0.56404613361938,0.6,0.446,1,"Fam107b","Stem cells","Not Significant"
0.0717195300794104,1.87542635424365,0.309,0.207,1,"Afmid","Stem cells","Not Significant"
0.071783148815552,0.955040126709995,0.709,0.587,1,"Kif22","Stem cells","Not Significant"
0.0720269508252487,-0.955025122555786,0.436,0.522,1,"Tsen15","Stem cells","Not Significant"
0.0720302048683916,-0.473385535284032,0.709,0.761,1,"Psmb5","Stem cells","Not Significant"
0.0722491654117889,1.48972150186457,0.509,0.38,1,"Mcrip1","Stem cells","Not Significant"
0.072260988939614,-0.509188998884834,0.527,0.63,1,"Klhdc3","Stem cells","Not Significant"
0.0722702706420767,0.818964354477205,0.364,0.228,1,"Arhgap1","Stem cells","Not Significant"
0.0724169308249428,-1.08998215340703,0.473,0.576,1,"Gga2","Stem cells","Not Significant"
0.0724705146048878,-0.915218917221654,0.327,0.457,1,"Ccdc57","Stem cells","Not Significant"
0.072476033071761,-0.961641837100154,0.109,0.228,1,"Prkci","Stem cells","Not Significant"
0.0724762860416765,1.14820870216569,0.291,0.163,1,"Gm32051","Stem cells","Not Significant"
0.07250505835561,0.586356887070281,0.564,0.435,1,"Pdrg1","Stem cells","Not Significant"
0.0725872549732623,-1.15688676347229,0.436,0.565,1,"Fancm","Stem cells","Not Significant"
0.0725904551831313,-0.586346992782453,0.509,0.641,1,"Nmral1","Stem cells","Not Significant"
0.0726979183215881,1.26849503704543,0.418,0.293,1,"Zdhhc24","Stem cells","Not Significant"
0.0727254661191482,0.610627241268704,0.164,0.065,1,"Itgal","Stem cells","Not Significant"
0.0727256087871095,0.934213234344825,0.382,0.272,1,"Sap30l","Stem cells","Not Significant"
0.0728412428130265,-0.27421140785208,0.873,0.946,1,"Rpl27a","Stem cells","Not Significant"
0.0728646254926593,0.276996088982629,0.8,0.717,1,"Ggnbp2","Stem cells","Not Significant"
0.0729382973019757,0.49151803143199,0.727,0.674,1,"Gps2","Stem cells","Not Significant"
0.0729556964754841,0.642549854022186,0.473,0.359,1,"Heatr6","Stem cells","Not Significant"
0.0731629456699922,0.998819843847254,0.345,0.207,1,"Zfp932","Stem cells","Not Significant"
0.0732209860308324,0.636186840036627,0.8,0.739,1,"Prkar1a","Stem cells","Not Significant"
0.0734236199847771,0.666021331083794,0.255,0.141,1,"Ulbp1","Stem cells","Not Significant"
0.0734426525025783,0.842657229350489,0.2,0.098,1,"Zswim6","Stem cells","Not Significant"
0.0734668735749425,1.10737184160282,0.218,0.109,1,"Ebpl","Stem cells","Not Significant"
0.0735377850163829,-0.250750442484009,0.945,0.946,1,"Rpl38","Stem cells","Not Significant"
0.0735829171064409,1.46533899772252,0.182,0.087,1,"Tnrc18","Stem cells","Not Significant"
0.0737451798463811,0.471765891483082,0.709,0.554,1,"Cdk2","Stem cells","Not Significant"
0.0737455911396254,0.259281872731807,0.145,0.054,1,"Sh3bp5","Stem cells","Not Significant"
0.0738671865636792,-0.409706884064121,0.636,0.739,1,"Gatm","Stem cells","Not Significant"
0.0740639022472973,1.0580220043943,0.6,0.533,1,"Spc25","Stem cells","Not Significant"
0.074108117808578,0.715852120929179,0.6,0.5,1,"Srebf2","Stem cells","Not Significant"
0.0741322318078214,0.380260344076178,0.727,0.696,1,"Smarca4","Stem cells","Not Significant"
0.0742264444145405,-1.46824085642764,0.273,0.446,1,"Arf3","Stem cells","Not Significant"
0.0742678882573349,0.540238522913322,0.691,0.63,1,"Tmem59","Stem cells","Not Significant"
0.0744753202247345,1.13205787186898,0.527,0.38,1,"Pla2g4a","Stem cells","Not Significant"
0.0744753202247345,0.840488125402833,0.527,0.38,1,"Golga5","Stem cells","Not Significant"
0.0745288460796191,-0.271820974651191,0.2,0.098,1,"Ptpn22","Stem cells","Not Significant"
0.0745288460796191,2.18694376397379,0.2,0.098,1,"Magi3","Stem cells","Not Significant"
0.0746529592933952,0.851107785805148,0.291,0.174,1,"Cep41","Stem cells","Not Significant"
0.0747988255298474,-0.767000310223479,0.473,0.587,1,"Bcat2","Stem cells","Not Significant"
0.0748190708495836,0.571147393893332,0.8,0.717,1,"Gid8","Stem cells","Not Significant"
0.0748479617543282,1.34308251118326,0.618,0.554,1,"H2-Q4","Stem cells","Not Significant"
0.0749022082013269,-0.448848075789828,0.291,0.413,1,"Trip6","Stem cells","Not Significant"
0.0749072788542662,0.982008530561971,0.709,0.685,1,"Ifitm2","Stem cells","Not Significant"
0.0749396744952228,1.15576570764352,0.655,0.576,1,"Ptpn1","Stem cells","Not Significant"
0.074972584519004,0.6498310819999,0.4,0.25,1,"Gba","Stem cells","Not Significant"
0.0749815050404414,0.372607447408015,0.764,0.609,1,"Morc3","Stem cells","Not Significant"
0.0749945746161977,0.844466946269191,0.418,0.293,1,"Zfp182","Stem cells","Not Significant"
0.0751265724708826,-0.786310338604915,0.2,0.326,1,"Slfn10-ps","Stem cells","Not Significant"
0.0751945124675147,0.805895950617091,0.291,0.163,1,"Rita1","Stem cells","Not Significant"
0.0754084283973634,2.02194331096305,0.564,0.5,1,"Dock8","Stem cells","Not Significant"
0.0755204090273878,0.790168370204243,0.727,0.685,1,"Ccni","Stem cells","Not Significant"
0.075589155469557,0.585585500799547,0.127,0.043,1,"B3gnt8","Stem cells","Not Significant"
0.0758162621440848,0.509825329880683,0.582,0.457,1,"Abca7","Stem cells","Not Significant"
0.0759721676471356,1.6080274180451,0.309,0.185,1,"Ankrd40","Stem cells","Not Significant"
0.0760016996346532,1.51511918604596,0.327,0.196,1,"Ypel5","Stem cells","Not Significant"
0.0761773486594781,2.44789413100236,0.164,0.076,1,"Plcg1","Stem cells","Not Significant"
0.0762798029666119,-0.915640140773693,0.709,0.62,1,"Ube2b","Stem cells","Not Significant"
0.0763333556078801,0.265838274559385,0.818,0.717,1,"Vapa","Stem cells","Not Significant"
0.0765593578519146,-1.06982290396542,0.182,0.304,1,"Phyhip","Stem cells","Not Significant"
0.0767226728406118,1.07034420295535,0.527,0.402,1,"Srfbp1","Stem cells","Not Significant"
0.0767398118522955,-1.74010526559084,0.255,0.359,1,"Nrde2","Stem cells","Not Significant"
0.0771254332397344,-0.272862112867092,0.745,0.815,1,"Tmem14c","Stem cells","Not Significant"
0.0771435229224772,1.60696629415994,0.382,0.283,1,"Alas2","Stem cells","Not Significant"
0.0774562417331691,1.32095401991387,0.509,0.413,1,"Hsd17b12","Stem cells","Not Significant"
0.0775012769284445,1.29120874631918,0.436,0.315,1,"Lrch4","Stem cells","Not Significant"
0.0776321824955988,-1.95516652202695,0.291,0.424,1,"Slc35a2","Stem cells","Not Significant"
0.0776378718847285,-1.02563201605457,0.436,0.522,1,"Brwd1","Stem cells","Not Significant"
0.0778855325165925,0.500983387244877,0.745,0.674,1,"Pml","Stem cells","Not Significant"
0.0780311572232861,0.569070037196331,0.655,0.554,1,"Btbd7","Stem cells","Not Significant"
0.0780637490526814,0.453656442392138,0.691,0.587,1,"Atp6v1e1","Stem cells","Not Significant"
0.0780658573316585,-0.611613633619265,0.473,0.63,1,"Isyna1","Stem cells","Not Significant"
0.078167151423385,1.04953362098696,0.6,0.467,1,"Dync1li1","Stem cells","Not Significant"
0.0781753639626082,1.02961340324359,0.545,0.402,1,"Aspscr1","Stem cells","Not Significant"
0.078228278915023,-0.829330141637407,0.655,0.728,1,"Esyt2","Stem cells","Not Significant"
0.0782325925442861,0.858734449533968,0.709,0.598,1,"Mis18bp1","Stem cells","Not Significant"
0.0783770577096267,0.473789447200614,0.709,0.641,1,"Tmem50a","Stem cells","Not Significant"
0.078526575734199,1.55781053261711,0.327,0.207,1,"Elf4","Stem cells","Not Significant"
0.078846546791378,0.698889666514982,0.764,0.674,1,"Tnrc6a","Stem cells","Not Significant"
0.0788726602682338,-0.423554367543165,0.745,0.793,1,"Rbx1","Stem cells","Not Significant"
0.0789600694321183,0.483913606411422,0.873,0.783,1,"Prrc2c","Stem cells","Not Significant"
0.0790019275207713,-0.754120230075213,0.564,0.652,1,"Gsk3a","Stem cells","Not Significant"
0.0790312741543692,-0.435828542233838,0.618,0.674,1,"Denr","Stem cells","Not Significant"
0.0791507802139795,0.74788646688628,0.564,0.413,1,"Umad1","Stem cells","Not Significant"
0.0791525288772244,-0.361284625520529,0.782,0.859,1,"Atp5l","Stem cells","Not Significant"
0.0791855665795967,-1.4642614199727,0.164,0.283,1,"Elmod3","Stem cells","Not Significant"
0.0793248312603172,1.84961886561142,0.345,0.217,1,"Adck1","Stem cells","Not Significant"
0.0794371417466069,1.41228876937786,0.473,0.348,1,"Tspan4","Stem cells","Not Significant"
0.0799345356968522,1.15547182545841,0.691,0.565,1,"Gna13","Stem cells","Not Significant"
0.0800012006613494,0.620887289685798,0.564,0.457,1,"Acbd3","Stem cells","Not Significant"
0.0800535013745134,0.338687200352335,0.764,0.696,1,"Msn","Stem cells","Not Significant"
0.0801010829965218,1.10667013468819,0.618,0.489,1,"Hook3","Stem cells","Not Significant"
0.0801100979575868,0.464622603965443,0.709,0.63,1,"Tmem33","Stem cells","Not Significant"
0.080113888925654,-0.557015005038038,0.764,0.826,1,"Ndufa3","Stem cells","Not Significant"
0.0803106242906402,0.585523600841736,0.764,0.663,1,"Ythdc1","Stem cells","Not Significant"
0.0803708261414735,0.287405510874015,0.727,0.674,1,"Cox7a2l","Stem cells","Not Significant"
0.0804520234680122,-1.49742562776147,0.055,0.152,1,"Ehd2","Stem cells","Not Significant"
0.0804572105426085,-0.378234162870978,0.491,0.576,1,"Vapb","Stem cells","Not Significant"
0.0805843035312228,-0.902598637918025,0.255,0.391,1,"Chmp1b","Stem cells","Not Significant"
0.0806344560473148,2.02979797566603,0.182,0.087,1,"Gm15246","Stem cells","Not Significant"
0.0808229189778481,-0.656775515423014,0.636,0.696,1,"Mtch2","Stem cells","Not Significant"
0.0811977324151811,0.370690607380091,0.291,0.174,1,"Amn1","Stem cells","Not Significant"
0.0812126092676393,-1.75249870979305,0.055,0.141,1,"Scd1","Stem cells","Not Significant"
0.0813685594714412,-0.460271468604695,0.673,0.717,1,"Pck2","Stem cells","Not Significant"
0.0816867071448645,2.82135537159893,0.145,0.065,1,"Clec4d","Stem cells","Not Significant"
0.0819248477657301,-1.19834185768905,0.509,0.565,1,"Tent4b","Stem cells","Not Significant"
0.0819730438076765,-0.811298696952198,0.164,0.283,1,"Zfp512b","Stem cells","Not Significant"
0.0823971503359728,1.08705331375935,0.4,0.293,1,"Gpatch11","Stem cells","Not Significant"
0.0824308610129171,1.39522630356604,0.273,0.163,1,"H2bc7","Stem cells","Not Significant"
0.0825047322586236,2.05328304262558,0.2,0.098,1,"Gm57050","Stem cells","Not Significant"
0.082723960730071,-0.903876213187174,0.273,0.413,1,"Ercc3","Stem cells","Not Significant"
0.0827967972877726,2.52847588669826,0.218,0.12,1,"Zbed3","Stem cells","Not Significant"
0.0828117340656824,-1.04370310487739,0.182,0.304,1,"Zc3h6","Stem cells","Not Significant"
0.0828320271183609,-0.839803799706017,0.345,0.457,1,"Cdpf1","Stem cells","Not Significant"
0.0830588871689211,0.743225301029454,0.491,0.359,1,"Cep97","Stem cells","Not Significant"
0.0831283659254334,-0.673963739398238,0.673,0.761,1,"Snx5","Stem cells","Not Significant"
0.0832255837360731,-1.06002057435371,0.218,0.348,1,"Akt1s1","Stem cells","Not Significant"
0.0834034470259336,1.43530996574514,0.473,0.348,1,"Atxn1","Stem cells","Not Significant"
0.0834217782882012,0.728577909647798,0.6,0.489,1,"Zfp397","Stem cells","Not Significant"
0.0834289939499843,-0.625835200736073,0.527,0.63,1,"Selenbp1","Stem cells","Not Significant"
0.083767660286838,-0.886951690731382,0.436,0.576,1,"Lias","Stem cells","Not Significant"
0.0837888048709712,-0.416915742067064,0.709,0.772,1,"Cacybp","Stem cells","Not Significant"
0.083946949767616,-0.512378427706348,0.618,0.739,1,"Bard1","Stem cells","Not Significant"
0.0840916959418228,0.59844517774463,0.545,0.424,1,"4632427E13Rik","Stem cells","Not Significant"
0.0841981532063617,-0.716494804625237,0.418,0.489,1,"Sgpp1","Stem cells","Not Significant"
0.0842156432906385,-1.00883352898766,0.327,0.435,1,"Fer","Stem cells","Not Significant"
0.0842905808556117,1.0766298522167,0.691,0.565,1,"Agps","Stem cells","Not Significant"
0.0845305510003715,-0.289005627839714,0.109,0.228,1,"Frmd6","Stem cells","Not Significant"
0.0847306726559811,-0.537507660306713,0.691,0.685,1,"Snrpa1","Stem cells","Not Significant"
0.0847697719287491,-0.938194570426099,0.636,0.707,1,"Rad23b","Stem cells","Not Significant"
0.0847761653402241,-0.643309467765445,0.455,0.543,1,"Ap3m1","Stem cells","Not Significant"
0.0848351939840326,1.43887583868788,0.473,0.38,1,"Vezt","Stem cells","Not Significant"
0.0849252553752686,-0.810571329653188,0.473,0.587,1,"Tarsl2","Stem cells","Not Significant"
0.0850342289334646,-0.864249435845894,0.291,0.457,1,"Mfn2","Stem cells","Not Significant"
0.0851636667464215,3.20912517584551,0.164,0.076,1,"Smim24","Stem cells","Not Significant"
0.0852953034353747,1.16001446112376,0.582,0.489,1,"Cbl","Stem cells","Not Significant"
0.0853251307162504,0.812473268798129,0.145,0.293,1,"Il1rapl1","Stem cells","Not Significant"
0.0855569400510713,0.838023097536305,0.382,0.261,1,"Tbc1d23","Stem cells","Not Significant"
0.0856711177238595,1.01712692258327,0.673,0.543,1,"Mga","Stem cells","Not Significant"
0.0856887546513908,1.65254900390338,0.618,0.5,1,"Wwox","Stem cells","Not Significant"
0.08569940382955,1.40245348202528,0.345,0.228,1,"Smyd4","Stem cells","Not Significant"
0.0858428134083041,-0.260392544251664,0.945,0.902,1,"Rpl27","Stem cells","Not Significant"
0.0858983171898951,-1.2102912356171,0.218,0.348,1,"Zfp84","Stem cells","Not Significant"
0.0860770097046473,-1.3935550292651,0.327,0.413,1,"Mcrip2","Stem cells","Not Significant"
0.0861354563970012,0.694569632322622,0.636,0.533,1,"Parp9","Stem cells","Not Significant"
0.086239565458219,1.1554058443201,0.236,0.13,1,"Acsf3","Stem cells","Not Significant"
0.0862641902611631,0.68738983749884,0.727,0.609,1,"Dpp8","Stem cells","Not Significant"
0.0862770003977708,-0.629245539386531,0.655,0.685,1,"Wdr43","Stem cells","Not Significant"
0.0864045471672859,0.408849497464238,0.6,0.467,1,"Szrd1","Stem cells","Not Significant"
0.0864584499564534,-0.399299500729137,0.455,0.598,1,"Xk","Stem cells","Not Significant"
0.08652638841646,-0.788125375117083,0.127,0.25,1,"Rpusd2","Stem cells","Not Significant"
0.08652638841646,2.41930075364166,0.273,0.163,1,"AW011738","Stem cells","Not Significant"
0.0865664007172962,1.47365363433637,0.327,0.217,1,"Pepd","Stem cells","Not Significant"
0.0865863997841655,2.20943020434916,0.2,0.109,1,"Gm57198","Stem cells","Not Significant"
0.0866581147368378,0.326084039680562,0.982,0.967,1,"mt-Co2","Stem cells","Not Significant"
0.0866907014430665,0.914320486467326,0.473,0.348,1,"Cltb","Stem cells","Not Significant"
0.0867970641238482,-0.55919470739592,0.473,0.598,1,"Myh10","Stem cells","Not Significant"
0.0868044892356122,1.76009928952126,0.364,0.261,1,"Pank1","Stem cells","Not Significant"
0.0868423980906284,-0.958566734026952,0.255,0.413,1,"Adamts3","Stem cells","Not Significant"
0.086927637741028,0.817924528627202,0.691,0.609,1,"Atp6ap1","Stem cells","Not Significant"
0.086932028639762,-0.300249544496618,0.327,0.446,1,"Nsun5","Stem cells","Not Significant"
0.0869687124059508,1.70469535447649,0.455,0.326,1,"Dclre1b","Stem cells","Not Significant"
0.0870186342277191,1.65053554006779,0.364,0.228,1,"Invs","Stem cells","Not Significant"
0.087192741400463,0.59533919836472,0.673,0.543,1,"Stk38","Stem cells","Not Significant"
0.087233387720317,1.07759231827018,0.636,0.489,1,"Sap130","Stem cells","Not Significant"
0.0872490017762065,0.459660958756868,0.782,0.717,1,"Ctsd","Stem cells","Not Significant"
0.0873819800650827,-1.06907870864239,0.255,0.391,1,"Shank3","Stem cells","Not Significant"
0.087528654841272,-0.58413423091521,0.309,0.446,1,"Dhx29","Stem cells","Not Significant"
0.0875992889939484,-1.60702520741146,0.127,0.239,1,"Ptcd1","Stem cells","Not Significant"
0.0877666638651203,1.89352484054368,0.455,0.337,1,"Cyth2","Stem cells","Not Significant"
0.0879750322725854,0.823575600221469,0.564,0.489,1,"Ccdc18","Stem cells","Not Significant"
0.0880447553585033,0.647953575220101,0.618,0.478,1,"Trappc6a","Stem cells","Not Significant"
0.0881842907920018,0.788874378073103,0.527,0.424,1,"Adprh","Stem cells","Not Significant"
0.0882251780884179,1.9775311213153,0.182,0.087,1,"Serpini1","Stem cells","Not Significant"
0.0882251780884179,0.322797801284259,0.182,0.087,1,"Rhebl1","Stem cells","Not Significant"
0.0883605112003137,1.55888235843477,0.309,0.185,1,"Smim19","Stem cells","Not Significant"
0.0886149477309393,-1.03424892190437,0.073,0.174,1,"Slc37a3","Stem cells","Not Significant"
0.088634930543715,1.35943915467567,0.273,0.163,1,"Apoe","Stem cells","Not Significant"
0.0886939054093554,-0.560016393900757,0.545,0.641,1,"Emc2","Stem cells","Not Significant"
0.0887688633472027,-0.40935421506396,0.455,0.554,1,"Mboat2","Stem cells","Not Significant"
0.0891367414555354,0.71322234819756,0.891,0.783,1,"Taldo1","Stem cells","Not Significant"
0.0891722533079095,-0.395599823235282,0.709,0.783,1,"Ssbp3","Stem cells","Not Significant"
0.0893052089575833,0.336981708630352,0.691,0.663,1,"Eri1","Stem cells","Not Significant"
0.0894829694255228,-1.44190242774992,0.309,0.424,1,"Gm29677","Stem cells","Not Significant"
0.0895445946588882,0.811190106948058,0.182,0.087,1,"1700113A16Rik","Stem cells","Not Significant"
0.0900077432247801,-0.410666326527878,0.182,0.315,1,"Dmwd","Stem cells","Not Significant"
0.090013773904412,0.784260215255101,0.582,0.489,1,"Slu7","Stem cells","Not Significant"
0.0902006754197944,2.55427097451408,0.236,0.141,1,"Tmem65","Stem cells","Not Significant"
0.0904005309813091,-1.44962362283127,0.145,0.272,1,"Tsix","Stem cells","Not Significant"
0.0905608639645949,1.19833664882592,0.564,0.435,1,"Pts","Stem cells","Not Significant"
0.0908165573428841,0.524925103614269,0.764,0.717,1,"E2f8","Stem cells","Not Significant"
0.0908240993322221,0.989709387180488,0.509,0.413,1,"Cep170","Stem cells","Not Significant"
0.0908788284293899,-0.75472473008437,0.527,0.641,1,"Metrn","Stem cells","Not Significant"
0.0911173851682952,-0.882342907961583,0.455,0.543,1,"Ralgapb","Stem cells","Not Significant"
0.091124299700291,1.00153377275029,0.418,0.304,1,"Gucd1","Stem cells","Not Significant"
0.0911589599520646,0.7303803732158,0.2,0.098,1,"Pde3b","Stem cells","Not Significant"
0.0912143961212777,0.812089787956471,0.673,0.63,1,"Tor1aip1","Stem cells","Not Significant"
0.0915260466612368,0.288847378208474,0.582,0.467,1,"Ccm2","Stem cells","Not Significant"
0.0915896049549625,-0.73745889978987,0.4,0.489,1,"Recql4","Stem cells","Not Significant"
0.0918030417696254,1.44316716338298,0.145,0.065,1,"Arl10","Stem cells","Not Significant"
0.0918528199549761,-0.3668932481242,0.709,0.804,1,"Acp1","Stem cells","Not Significant"
0.092003579665378,0.449196577308862,0.564,0.424,1,"Aff4","Stem cells","Not Significant"
0.0920408154815871,0.559627151379073,0.6,0.478,1,"Cert1","Stem cells","Not Significant"
0.0920855721110579,-0.771283099336924,0.527,0.62,1,"Fancd2","Stem cells","Not Significant"
0.0920955351746307,0.278265102616874,0.764,0.674,1,"Ciao2a","Stem cells","Not Significant"
0.0922092309530276,0.593408600377274,0.418,0.326,1,"Smarcd1","Stem cells","Not Significant"
0.0924638398629391,1.45020318723365,0.382,0.272,1,"Prkcd","Stem cells","Not Significant"
0.0924669695184867,0.659379091679114,0.4,0.25,1,"Fam120b","Stem cells","Not Significant"
0.0924674932775294,-0.944286666299558,0.036,0.12,1,"Gm29170","Stem cells","Not Significant"
0.0924674932775294,0.920963080450588,0.036,0.12,1,"Zdhhc9","Stem cells","Not Significant"
0.0925916605271995,2.68789949889481,0.127,0.054,1,"Pctp","Stem cells","Not Significant"
0.0928372368608366,-0.635766351983128,0.6,0.696,1,"Snrpb2","Stem cells","Not Significant"
0.0931023550898943,0.80641227371113,0.491,0.359,1,"Nfe2l1","Stem cells","Not Significant"
0.0935316878033794,1.16936662988381,0.164,0.076,1,"Smo","Stem cells","Not Significant"
0.0935316878033794,1.04606978667757,0.164,0.076,1,"Ctsh","Stem cells","Not Significant"
0.0935784901895575,1.13643789686368,0.655,0.587,1,"Rab11a","Stem cells","Not Significant"
0.0936867974762763,2.7168823904228,0.218,0.13,1,"Sox4","Stem cells","Not Significant"
0.0938253532673724,2.91500800926095,0.182,0.098,1,"Abca2","Stem cells","Not Significant"
0.0938418860301043,1.04362110839557,0.673,0.565,1,"Aftph","Stem cells","Not Significant"
0.0940242346808649,1.58613429215672,0.418,0.326,1,"Pdzk1ip1","Stem cells","Not Significant"
0.0940530451426991,-0.758220830906006,0.036,0.12,1,"Cfap141","Stem cells","Not Significant"
0.0940737257163062,1.23454643395338,0.527,0.467,1,"Fam114a2","Stem cells","Not Significant"
0.0940882824879063,2.34989801782517,0.2,0.109,1,"Zfp90","Stem cells","Not Significant"
0.0941798840683527,-0.487389936450022,0.673,0.783,1,"Epn1","Stem cells","Not Significant"
0.0941831069498303,0.843107125749397,0.6,0.543,1,"Dnase2a","Stem cells","Not Significant"
0.0943998102764102,-1.90292818787867,0.145,0.25,1,"Bdh1","Stem cells","Not Significant"
0.0945967269625056,-0.257439563595292,0.255,0.141,1,"Slc6a9","Stem cells","Not Significant"
0.0948659185493036,-0.530279677358051,0.509,0.609,1,"Cdca7l","Stem cells","Not Significant"
0.0948920737444105,-0.745606403679469,0.255,0.38,1,"Trim2","Stem cells","Not Significant"
0.094984722664906,1.75997244098336,0.309,0.196,1,"Gm20559","Stem cells","Not Significant"
0.0949884367520219,3.01975795546103,0.164,0.076,1,"Smim3","Stem cells","Not Significant"
0.0951469066323184,0.737103454991802,0.509,0.402,1,"Wdr44","Stem cells","Not Significant"
0.0953601968672857,-0.667807292108998,0.455,0.565,1,"Gabpa","Stem cells","Not Significant"
0.0953642934656747,-1.11895841618212,0.491,0.554,1,"Utp6","Stem cells","Not Significant"
0.0953914280001715,-0.698278761088263,0.418,0.511,1,"Lrrc8d","Stem cells","Not Significant"
0.095505412066474,0.737131821424295,0.691,0.598,1,"Pdcd6ip","Stem cells","Not Significant"
0.0960027567865457,-0.739655818212275,0.691,0.783,1,"Cct3","Stem cells","Not Significant"
0.0962999789904462,0.658658738377075,0.382,0.272,1,"Pxk","Stem cells","Not Significant"
0.0963389093216396,1.05534099282608,0.491,0.37,1,"Supv3l1","Stem cells","Not Significant"
0.0964285297703978,0.337876257394374,0.909,0.804,1,"Pbrm1","Stem cells","Not Significant"
0.0964361042795326,3.5541599051673,0.145,0.065,1,"Tmem158","Stem cells","Not Significant"
0.0964361042795326,2.41845160166153,0.145,0.065,1,"Cerk","Stem cells","Not Significant"
0.0965486451267416,-2.46777348747806,0.073,0.163,1,"Smim36","Stem cells","Not Significant"
0.0968003342266008,-0.509537256645902,0.273,0.413,1,"Wsb2","Stem cells","Not Significant"
0.0968407957742332,1.38502803132311,0.745,0.63,1,"Ilk","Stem cells","Not Significant"
0.0968509281310509,-0.757151625389784,0.582,0.63,1,"Nup205","Stem cells","Not Significant"
0.096959246261539,0.402031273650731,0.255,0.141,1,"Zc3h10","Stem cells","Not Significant"
0.097094432440297,-0.730367221439095,0.509,0.598,1,"Ythdc2","Stem cells","Not Significant"
0.0972092064667086,0.550454617057411,0.727,0.652,1,"Mrps18c","Stem cells","Not Significant"
0.0972718031340882,1.62880910879527,0.236,0.141,1,"Phyh","Stem cells","Not Significant"
0.097275411811607,0.4458680186716,0.418,0.283,1,"Syne3","Stem cells","Not Significant"
0.0973844902730023,0.375326024114389,0.655,0.565,1,"Kat7","Stem cells","Not Significant"
0.0973965280672179,-0.937251785767031,0.327,0.446,1,"Usp31","Stem cells","Not Significant"
0.0977062349591201,-1.02462152352427,0.273,0.402,1,"Kif3b","Stem cells","Not Significant"
0.097798110031478,0.778258175922311,0.182,0.087,1,"Chst15","Stem cells","Not Significant"
0.097798110031478,0.826763882881996,0.182,0.087,1,"Myo6","Stem cells","Not Significant"
0.0979564402753171,-0.846837925650556,0.055,0.141,1,"Dpp7","Stem cells","Not Significant"
0.0979740063455183,-0.771015216902851,0.655,0.707,1,"Ddx18","Stem cells","Not Significant"
0.0980213871601724,1.37888064813689,0.145,0.065,1,"Gm43581","Stem cells","Not Significant"
0.0980213871601724,1.32011715013168,0.145,0.065,1,"Gbp5","Stem cells","Not Significant"
0.0980682767627981,1.32721592860042,0.527,0.413,1,"Tob2","Stem cells","Not Significant"
0.0980967345550123,-1.35142984258602,0.255,0.402,1,"Hps5","Stem cells","Not Significant"
