"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.103703414389939,1.62918601906558,0.111,0.03,1,"Osbpl2","NKT","Not Significant"
0.103703414389939,1.33973160517359,0.111,0.03,1,"Dbp","NKT","Not Significant"
0.103703414389939,1.40089771075162,0.111,0.03,1,"Gm57352","NKT","Not Significant"
0.103703414389939,1.71039093425914,0.111,0.03,1,"Mmut","NKT","Not Significant"
0.103898791913246,1.94024143269772,0.278,0.164,1,"Ern1","NKT","Not Significant"
0.103909769747752,-1.12984684480117,0.083,0.209,1,"Ldlrad4","NKT","Not Significant"
0.103946557302502,1.03303106969209,0.556,0.433,1,"Otulinl","NKT","Not Significant"
0.104249435205764,0.907963054707427,0.389,0.239,1,"Nt5c","NKT","Not Significant"
0.104300858183997,-2.55897657264214,0.056,0.164,1,"Asxl3","NKT","Not Significant"
0.104300858183997,-1.96235360791584,0.056,0.164,1,"Sart1","NKT","Not Significant"
0.104467181331845,-0.863481131133975,0.194,0.373,1,"Gm20275","NKT","Not Significant"
0.104732571024781,-1.00009118905478,0.139,0.269,1,"Eif4ebp2","NKT","Not Significant"
0.105113572956462,-2.51978649025459,0.111,0.224,1,"Slc38a9","NKT","Not Significant"
0.10524829369452,0.444855413610434,0.75,0.672,1,"Eif1","NKT","Not Significant"
0.105271427145709,0.741116529227371,0.333,0.179,1,"Coro7","NKT","Not Significant"
0.105271427145709,-1.04260261735405,0.139,0.284,1,"Brd7","NKT","Not Significant"
0.105306553718151,-0.460141904904745,0.056,0.179,1,"Pwwp2a","NKT","Not Significant"
0.105594151884845,-2.28814112767829,0.083,0.194,1,"Parp12","NKT","Not Significant"
0.105719479936539,-0.853895271736414,0.111,0.239,1,"Akt3","NKT","Not Significant"
0.105887264446053,0.783360487068682,0.139,0.045,1,"Lpcat1","NKT","Not Significant"
0.106393222680882,-0.347252980187799,0.083,0.224,1,"Ppp1r21","NKT","Not Significant"
0.106574278106085,-0.635526056741173,0.306,0.478,1,"Samd9l","NKT","Not Significant"
0.10682201357823,-0.384537286045267,0.25,0.403,1,"Prdx5","NKT","Not Significant"
0.10688287349794,-1.75844072339819,0.056,0.164,1,"Nup188","NKT","Not Significant"
0.10688287349794,-2.31269168114118,0.056,0.164,1,"Mapk6","NKT","Not Significant"
0.107192899960165,1.52635894943777,0.361,0.224,1,"Smad7","NKT","Not Significant"
0.107262686290923,-1.10138157834632,0.306,0.433,1,"2410006H16Rik","NKT","Not Significant"
0.107320990734358,-1.4835659263121,0.278,0.373,1,"Xaf1","NKT","Not Significant"
0.107371594786349,1.01686426786678,0.111,0.03,1,"Pias4","NKT","Not Significant"
0.107371594786349,1.36511786197405,0.111,0.03,1,"Bdh1","NKT","Not Significant"
0.107371594786349,1.04425911689429,0.111,0.03,1,"Cchcr1","NKT","Not Significant"
0.107371594786349,1.34686696608935,0.111,0.03,1,"Mrps18b","NKT","Not Significant"
0.107448065436124,-2.58092254715591,0.028,0.119,1,"Bloc1s6","NKT","Not Significant"
0.107448065436124,-2.92178022607308,0.028,0.119,1,"Ephb6","NKT","Not Significant"
0.107448065436124,-3.30227997682503,0.028,0.119,1,"Mafg","NKT","Not Significant"
0.107448065436124,-2.83285493826578,0.028,0.119,1,"Hrh2","NKT","Not Significant"
0.107448065436124,-2.20601690644726,0.028,0.119,1,"Commd6","NKT","Not Significant"
0.107448065436124,-3.42987597748449,0.028,0.119,1,"Taf4b","NKT","Not Significant"
0.107644679199787,-0.804151640871759,0.167,0.06,1,"Lrrc28","NKT","Not Significant"
0.10797643740996,-0.291585713708984,0.194,0.343,1,"Pttg1","NKT","Not Significant"
0.108119373252231,1.0531926582236,0.417,0.254,1,"Atxn2l","NKT","Not Significant"
0.108145060283599,-0.960256776264241,0.111,0.254,1,"Fbxw2","NKT","Not Significant"
0.108145060283599,-0.510466037814938,0.111,0.254,1,"Ncapd3","NKT","Not Significant"
0.10815830571334,1.40158031731668,0.222,0.104,1,"Gclm","NKT","Not Significant"
0.10815830571334,1.44878213080221,0.222,0.104,1,"Tmem64","NKT","Not Significant"
0.108579928140938,1.41891583821431,0.333,0.194,1,"Ptpn12","NKT","Not Significant"
0.10862778253963,-1.1612208546005,0.194,0.328,1,"Tnpo1","NKT","Not Significant"
0.108856076121158,-1.50713341174521,0.139,0.269,1,"Mrfap1","NKT","Not Significant"
0.108856076121158,-1.59890176674237,0.139,0.269,1,"Gpr18","NKT","Not Significant"
0.10913073918414,1.45867857383367,0.361,0.224,1,"Atp6v1h","NKT","Not Significant"
0.109198468229713,-0.320839297366517,0.611,0.806,1,"Prkcq","NKT","Not Significant"
0.109470710133163,0.683170505359447,0.361,0.209,1,"Stambpl1","NKT","Not Significant"
0.109515280755715,-2.1377040897466,0.056,0.164,1,"Zfp518a","NKT","Not Significant"
0.110405230008436,-2.1967563699282,0.083,0.194,1,"Lnx2","NKT","Not Significant"
0.110405230008436,-1.74481818276979,0.083,0.194,1,"Ino80e","NKT","Not Significant"
0.110567122497511,-3.11682540152494,0.028,0.119,1,"Pus10","NKT","Not Significant"
0.110567122497511,-2.42183557811273,0.028,0.119,1,"Septin8","NKT","Not Significant"
0.110915494105274,-0.687656949038038,0.083,0.209,1,"Tigd2","NKT","Not Significant"
0.110965445966761,-1.53579482953058,0.139,0.269,1,"Qki","NKT","Not Significant"
0.111141797611452,1.07700768410588,0.111,0.03,1,"Ass1","NKT","Not Significant"
0.111141797611452,0.590947163618204,0.111,0.03,1,"Eif2b3","NKT","Not Significant"
0.111141797611452,-0.897504726158864,0.111,0.03,1,"Parp16","NKT","Not Significant"
0.111141797611452,0.572194959667431,0.111,0.03,1,"Tmco6","NKT","Not Significant"
0.111253378408291,1.16036692793323,0.5,0.388,1,"Hopx","NKT","Not Significant"
0.111655956760649,-0.752614236304561,0.167,0.299,1,"Ndufs5","NKT","Not Significant"
0.111808141353882,-0.680115687328934,0.194,0.343,1,"Prmt1","NKT","Not Significant"
0.111915134499306,-1.23584525970396,0.222,0.343,1,"Pebp1","NKT","Not Significant"
0.112198677783468,-1.81277182438706,0.056,0.164,1,"Rbm48","NKT","Not Significant"
0.112198677783468,-1.78643170468203,0.056,0.164,1,"Egln2","NKT","Not Significant"
0.11220405980277,-0.293774165725328,0.611,0.746,1,"Cblb","NKT","Not Significant"
0.11240834452172,1.07887265910938,0.306,0.164,1,"Mapk8ip3","NKT","Not Significant"
0.113198581871455,1.11650704604276,0.222,0.104,1,"Klrb1f","NKT","Not Significant"
0.113198581871455,0.661420291359039,0.222,0.104,1,"Snapc5","NKT","Not Significant"
0.113503450431302,-0.676650475149046,0.278,0.433,1,"Prpf4b","NKT","Not Significant"
0.113503450431302,0.975245169296541,0.444,0.343,1,"Cdk2ap2","NKT","Not Significant"
0.113713018428614,1.06755774985794,0.333,0.209,1,"Dennd5a","NKT","Not Significant"
0.11375725414856,-2.66865220381838,0.028,0.119,1,"Tvp23b","NKT","Not Significant"
0.11375725414856,-2.82701641825212,0.028,0.119,1,"Cul4b","NKT","Not Significant"
0.113824663916475,-0.942256767855403,0.389,0.507,1,"Prrc2b","NKT","Not Significant"
0.114512103810822,-1.12195945907565,0.194,0.328,1,"Pa2g4","NKT","Not Significant"
0.114512103810822,-1.15986999365324,0.194,0.328,1,"Gpr132","NKT","Not Significant"
0.114641822198705,-1.17398889693131,0.111,0.239,1,"Gm30211","NKT","Not Significant"
0.114790375157383,-1.4524886494302,0.167,0.284,1,"Mpc2","NKT","Not Significant"
0.11493365919126,-2.05108341716154,0.056,0.164,1,"N4bp1","NKT","Not Significant"
0.11493365919126,-1.52185328655426,0.056,0.164,1,"Fam118b","NKT","Not Significant"
0.11493365919126,-1.38610878426199,0.056,0.164,1,"Vmn2r96","NKT","Not Significant"
0.115280896797202,1.28714445398042,0.306,0.179,1,"Phtf2","NKT","Not Significant"
0.115369426944032,-0.435479459096237,0.389,0.552,1,"Prpf40a","NKT","Not Significant"
0.115387818347339,-2.10842386938222,0.083,0.194,1,"Otud5","NKT","Not Significant"
0.115479847908153,-0.594439344034118,0.472,0.582,1,"N4bp2l2","NKT","Not Significant"
0.11574631815686,0.764047764548229,0.389,0.239,1,"Lamp1","NKT","Not Significant"
0.115761292725827,1.3425908155514,0.25,0.134,1,"Tubb4b","NKT","Not Significant"
0.115761292725827,1.62569276576358,0.25,0.134,1,"Hmgxb4","NKT","Not Significant"
0.115787196606677,1.30573273195745,0.222,0.104,1,"Polr3k","NKT","Not Significant"
0.115787196606677,0.820023843329367,0.222,0.104,1,"Slc12a7","NKT","Not Significant"
0.11578957129233,-1.34399940628609,0.083,0.209,1,"Sidt1","NKT","Not Significant"
0.115905347798726,-2.2254673536914,0.139,0.239,1,"Tmco4","NKT","Not Significant"
0.116320678895045,1.92558839870721,0.194,0.09,1,"Gm56626","NKT","Not Significant"
0.116822963936883,-0.28773931994448,0.278,0.463,1,"Spata5","NKT","Not Significant"
0.117019429459384,-2.7264868209954,0.028,0.119,1,"Ncoa5","NKT","Not Significant"
0.117019429459384,-2.49452291067676,0.028,0.119,1,"Decr1","NKT","Not Significant"
0.117019429459384,-1.72863518152248,0.028,0.119,1,"Tesk1","NKT","Not Significant"
0.117019429459384,-1.97434288413606,0.028,0.119,1,"Pdik1l","NKT","Not Significant"
0.117019429459384,-1.59294971087722,0.028,0.119,1,"Pithd1","NKT","Not Significant"
0.117019429459384,-2.46521095660648,0.028,0.119,1,"Slc7a6os","NKT","Not Significant"
0.117019429459384,-2.65708296193341,0.028,0.119,1,"Hcfc2","NKT","Not Significant"
0.117019429459384,-1.93915973129821,0.028,0.119,1,"Fasn","NKT","Not Significant"
0.117019429459384,-2.13189922316223,0.028,0.119,1,"Narf","NKT","Not Significant"
0.117019429459384,-2.15822138839836,0.028,0.119,1,"Cyb5r3","NKT","Not Significant"
0.117019429459384,-2.75037659186551,0.028,0.119,1,"Map4k3","NKT","Not Significant"
0.117019429459384,-2.20431380518887,0.028,0.119,1,"Unc93b1","NKT","Not Significant"
0.117299490606297,0.370136355626844,0.556,0.418,1,"Mbd2","NKT","Not Significant"
0.117443040410098,-1.1195004397497,0.222,0.373,1,"Pkn1","NKT","Not Significant"
0.117692440927943,-0.870035156624497,0.222,0.358,1,"Ier3ip1","NKT","Not Significant"
0.117720816052224,-1.58645299213485,0.056,0.164,1,"Gtf2h1","NKT","Not Significant"
0.117720816052224,-1.23434787424099,0.056,0.164,1,"Cd274","NKT","Not Significant"
0.117755883329242,0.748767848705486,0.389,0.239,1,"Romo1","NKT","Not Significant"
0.117944564919122,-2.00677008313995,0.083,0.194,1,"Wipi2","NKT","Not Significant"
0.117944564919122,-2.53420566728759,0.083,0.194,1,"Dhx40","NKT","Not Significant"
0.117966970592716,-0.313784641206796,0.278,0.448,1,"Relch","NKT","Not Significant"
0.118288952487491,-0.778899602647351,0.083,0.209,1,"Elp4","NKT","Not Significant"
0.118288952487491,-0.51267239812228,0.083,0.209,1,"Snhg20","NKT","Not Significant"
0.118679857501931,-0.911449363216295,0.167,0.313,1,"Isy1","NKT","Not Significant"
0.118991912275399,1.13539385727384,0.444,0.313,1,"Srpk2","NKT","Not Significant"
0.12003721247692,2.32766195152182,0.167,0.075,1,"Insig2","NKT","Not Significant"
0.120354610333313,-2.65008569332809,0.028,0.119,1,"Scap","NKT","Not Significant"
0.120354610333313,-2.05302181275001,0.028,0.119,1,"Micu1","NKT","Not Significant"
0.120354610333313,-1.82213211053933,0.028,0.119,1,"Mief1","NKT","Not Significant"
0.120545547086496,-1.51030546627229,0.083,0.194,1,"Mrps17","NKT","Not Significant"
0.120545547086496,-1.77298316204391,0.083,0.194,1,"Gvin1","NKT","Not Significant"
0.120545547086496,-1.85359064251595,0.083,0.194,1,"Impdh2","NKT","Not Significant"
0.120545547086496,-1.74382765953081,0.083,0.194,1,"Hmgn1","NKT","Not Significant"
0.120560735577593,-1.23353134006886,0.056,0.164,1,"Nifk","NKT","Not Significant"
0.120560735577593,-0.947743374233926,0.056,0.164,1,"Zfp827","NKT","Not Significant"
0.120682473706859,2.0288057917369,0.25,0.134,1,"Dnajc13","NKT","Not Significant"
0.120682473706859,1.33657036629012,0.25,0.134,1,"Polr3b","NKT","Not Significant"
0.120977717059632,0.971013901802747,0.417,0.284,1,"Glipr1","NKT","Not Significant"
0.121276949038601,-1.71187339953404,0.167,0.284,1,"Gigyf2","NKT","Not Significant"
0.121345646007811,-1.06240211694515,0.194,0.313,1,"Snrpd1","NKT","Not Significant"
0.121585783758273,-0.464639015902542,0.278,0.493,1,"Cox7a2","NKT","Not Significant"
0.121714410895244,0.989274849872693,0.278,0.149,1,"Spint2","NKT","Not Significant"
0.122000663706085,1.06143864122649,0.194,0.09,1,"Mrpl44","NKT","Not Significant"
0.122000663706085,2.03238176485127,0.194,0.09,1,"Sting1","NKT","Not Significant"
0.122000663706085,1.1286293296579,0.194,0.09,1,"Yipf5","NKT","Not Significant"
0.122982015651,-0.376368329204241,0.778,0.866,1,"Rbm39","NKT","Not Significant"
0.12312729807141,-0.477078509942887,0.556,0.716,1,"Rpl26","NKT","Not Significant"
0.123142614674045,2.51316260875351,0.167,0.075,1,"Ints6l","NKT","Not Significant"
0.123203711858015,1.16207604862972,0.25,0.134,1,"Dnajc10","NKT","Not Significant"
0.123203711858015,1.36743685813775,0.25,0.134,1,"Adamts10","NKT","Not Significant"
0.12329312820923,0.467177035024871,0.861,0.776,1,"Elmo1","NKT","Not Significant"
0.123454000787782,-1.08978309943549,0.056,0.164,1,"Anxa5","NKT","Not Significant"
0.123481636195188,0.866020872386879,0.361,0.224,1,"Adgrg5","NKT","Not Significant"
0.123501736600695,0.76430194928418,0.333,0.194,1,"Rrp1","NKT","Not Significant"
0.123501736600695,-1.81263609915578,0.167,0.284,1,"Srgap2","NKT","Not Significant"
0.123524690263937,0.559024852870645,0.639,0.567,1,"Ltb","NKT","Not Significant"
0.123624603988067,-1.18901583381748,0.306,0.433,1,"Zap70","NKT","Not Significant"
0.123763750764014,-1.83810808144145,0.028,0.119,1,"Ttc21b","NKT","Not Significant"
0.123763750764014,-1.76092204703282,0.028,0.119,1,"Itprid2","NKT","Not Significant"
0.123763750764014,-1.87767403359142,0.028,0.119,1,"Ppan","NKT","Not Significant"
0.123763750764014,-2.5387650411335,0.028,0.119,1,"Oaz2","NKT","Not Significant"
0.123832824355141,0.4978001371668,0.222,0.104,1,"Mthfd1l","NKT","Not Significant"
0.123874256327711,0.303726203012807,0.472,0.313,1,"Apc","NKT","Not Significant"
0.123874256327711,1.06468116984316,0.472,0.313,1,"mt-Nd3","NKT","Not Significant"
0.123925828322964,-1.05386895072231,0.222,0.343,1,"AI467606","NKT","Not Significant"
0.123949098204205,-0.9769281290536,0.194,0.343,1,"Cert1","NKT","Not Significant"
0.124096746078601,1.3620661453534,0.278,0.164,1,"Nubp1","NKT","Not Significant"
0.124130695755358,-0.626315174352907,0.333,0.493,1,"Spacdr","NKT","Not Significant"
0.124146306224147,-0.590889634443819,0.111,0.239,1,"Nmt2","NKT","Not Significant"
0.124306822812489,1.04661408558375,0.306,0.179,1,"Ilkap","NKT","Not Significant"
0.125515674958279,-0.905901186650159,0.472,0.567,1,"S100a11","NKT","Not Significant"
0.125765893780579,1.38999275637754,0.25,0.134,1,"Brf1","NKT","Not Significant"
0.125838564623645,-0.640751652154765,0.278,0.418,1,"Zfp91","NKT","Not Significant"
0.125882002434507,-1.30759053445859,0.083,0.194,1,"AI837181","NKT","Not Significant"
0.126021972611578,0.939394075108469,0.389,0.254,1,"Sf3b5","NKT","Not Significant"
0.126021972611578,-1.41603978848257,0.222,0.343,1,"Mettl23","NKT","Not Significant"
0.126041457839227,-0.84242026529221,0.083,0.209,1,"Elp2","NKT","Not Significant"
0.126125829650714,-1.57183300950165,0.139,0.254,1,"Gcn1","NKT","Not Significant"
0.126125829650714,-1.57866864529842,0.139,0.254,1,"Hsbp1","NKT","Not Significant"
0.126125829650714,-1.52696948145404,0.139,0.254,1,"Mllt6","NKT","Not Significant"
0.126190246083565,0.839211959604323,0.556,0.448,1,"Tmem258","NKT","Not Significant"
0.126310401690439,1.59955372074411,0.167,0.075,1,"Hjurp","NKT","Not Significant"
0.12640119017967,-0.869660018273012,0.056,0.164,1,"4732440D04Rik","NKT","Not Significant"
0.12640119017967,-1.41984832599879,0.056,0.164,1,"Cep162","NKT","Not Significant"
0.126413148479892,-0.607238633282796,0.222,0.403,1,"Snd1","NKT","Not Significant"
0.12653641285647,0.867720480177365,0.639,0.522,1,"Spcs2","NKT","Not Significant"
0.126609574993681,0.910595336155397,0.222,0.104,1,"Fam32a","NKT","Not Significant"
0.126609574993681,1.32713939413712,0.222,0.104,1,"Pold2","NKT","Not Significant"
0.126941718565061,-0.557669423660791,0.556,0.687,1,"Pfdn5","NKT","Not Significant"
0.127030827124821,1.20773014126132,0.361,0.239,1,"Pdia6","NKT","Not Significant"
0.127247796082367,-1.52018677432898,0.028,0.119,1,"Ap4e1","NKT","Not Significant"
0.127247796082367,-1.01460579778475,0.028,0.119,1,"Slc23a2","NKT","Not Significant"
0.127247796082367,-1.24727835150079,0.028,0.119,1,"Nup37","NKT","Not Significant"
0.127247796082367,-1.45767314185972,0.028,0.119,1,"Nufip1","NKT","Not Significant"
0.127247796082367,-2.09089690203992,0.028,0.119,1,"Farp1","NKT","Not Significant"
0.127247796082367,-1.37462587482417,0.028,0.119,1,"Slc25a46","NKT","Not Significant"
0.127742731554543,-2.34187417322621,0.139,0.239,1,"Sla2","NKT","Not Significant"
0.128228075258769,0.531139109127258,0.528,0.358,1,"Nptn","NKT","Not Significant"
0.128316552225799,-2.29277614024811,0.056,0.149,1,"Eef1akmt2","NKT","Not Significant"
0.128316552225799,-2.84231705331525,0.056,0.149,1,"Bckdhb","NKT","Not Significant"
0.128316552225799,-1.97378635483231,0.056,0.149,1,"Dnajc14","NKT","Not Significant"
0.128533806416263,0.795779840784778,0.306,0.164,1,"Magoh","NKT","Not Significant"
0.128593275298176,-1.25180522423732,0.25,0.358,1,"Hspd1","NKT","Not Significant"
0.128711783615998,-0.522708774487583,0.083,0.209,1,"Acsl5","NKT","Not Significant"
0.128829426521641,0.763106181742341,0.444,0.313,1,"Map1lc3b","NKT","Not Significant"
0.128945853687591,-0.398945840864424,0.167,0.299,1,"Mrps5","NKT","Not Significant"
0.128945853687591,-1.11850069332757,0.167,0.299,1,"Gm11808","NKT","Not Significant"
0.129164151428141,-0.426964732730617,0.694,0.806,1,"Foxn3","NKT","Not Significant"
0.129402877390254,-1.56046526647101,0.056,0.164,1,"Kat14","NKT","Not Significant"
0.129646412558616,-0.587835625058914,0.222,0.373,1,"Zdhhc18","NKT","Not Significant"
0.130065963544466,-0.615536425725922,0.194,0.313,1,"Naa20","NKT","Not Significant"
0.130219308191894,-2.23562203258784,0.139,0.239,1,"Rnf10","NKT","Not Significant"
0.130258856842759,0.476958225047124,0.722,0.761,1,"Rplp0","NKT","Not Significant"
0.130807682193625,-0.330502525634399,0.028,0.119,1,"Rnf141","NKT","Not Significant"
0.130807682193625,-1.09992091613819,0.028,0.119,1,"Sfi1","NKT","Not Significant"
0.130807682193625,-0.80956254801569,0.028,0.119,1,"Zfyve1","NKT","Not Significant"
0.130807682193625,-1.19562062836216,0.028,0.119,1,"Abcc4","NKT","Not Significant"
0.130807682193625,-1.49117613583776,0.028,0.119,1,"Map3k8","NKT","Not Significant"
0.130977362080196,0.987613843144648,0.306,0.164,1,"Shoc2","NKT","Not Significant"
0.13140071982044,-1.02276389400553,0.083,0.194,1,"Cd200r4","NKT","Not Significant"
0.13140071982044,2.08434119913789,0.222,0.119,1,"Tafazzin","NKT","Not Significant"
0.131532658061285,-1.33563160075633,0.111,0.224,1,"Pml","NKT","Not Significant"
0.131660380940855,-0.403394919078765,0.667,0.776,1,"Rpl35a","NKT","Not Significant"
0.132308254008261,0.926976692735289,0.222,0.104,1,"Mrps23","NKT","Not Significant"
0.132476309811627,-0.628140549944568,0.222,0.343,1,"Zfp654","NKT","Not Significant"
0.132629033854555,-0.554145578202379,0.222,0.403,1,"Hnrnpul1","NKT","Not Significant"
0.132664737948774,0.928150725027022,0.611,0.522,1,"Arih1","NKT","Not Significant"
0.132698119374749,-0.70156039031569,0.306,0.463,1,"Clk1","NKT","Not Significant"
0.13272081076162,-1.43912828241384,0.167,0.284,1,"Dennd2d","NKT","Not Significant"
0.132835985025619,2.86180351071981,0.167,0.075,1,"Nup205","NKT","Not Significant"
0.132835985025619,1.6752010625316,0.167,0.075,1,"Cog8","NKT","Not Significant"
0.133456791426128,1.4031838406757,0.306,0.164,1,"Pi4ka","NKT","Not Significant"
0.133456791426128,-1.83026801624895,0.139,0.254,1,"Naa50","NKT","Not Significant"
0.133979564138551,-0.509865788422548,0.25,0.418,1,"Acap2","NKT","Not Significant"
0.13400383257035,-0.271306822101049,0.111,0.254,1,"Foxj3","NKT","Not Significant"
0.134169330811935,-1.50838027340657,0.111,0.224,1,"Chchd1","NKT","Not Significant"
0.134229516009028,-1.52221184766536,0.083,0.194,1,"Kri1","NKT","Not Significant"
0.134444334805416,-0.5594703916575,0.028,0.119,1,"Rtca","NKT","Not Significant"
0.134444334805416,-0.610867010262953,0.028,0.119,1,"Zfp414","NKT","Not Significant"
0.134667969603004,-2.72993410477533,0.056,0.149,1,"Sergef","NKT","Not Significant"
0.134667969603004,-1.99333609403209,0.056,0.149,1,"Washc5","NKT","Not Significant"
0.135487361055196,-0.597392431266089,0.333,0.478,1,"Runx3","NKT","Not Significant"
0.135572013474087,-1.11223320765967,0.056,0.164,1,"Cramp1","NKT","Not Significant"
0.136195190867961,1.89322220351175,0.167,0.075,1,"Hvcn1","NKT","Not Significant"
0.136195190867961,2.30863412489553,0.167,0.075,1,"Cbr1","NKT","Not Significant"
0.136353582368312,-1.62172865372178,0.139,0.269,1,"Zcchc17","NKT","Not Significant"
0.136353582368312,0.945055772452685,0.306,0.179,1,"Arl4c","NKT","Not Significant"
0.136846693560679,-0.776214123062093,0.111,0.224,1,"Dipk1a","NKT","Not Significant"
0.136919591793154,1.03833332744574,0.361,0.224,1,"Pgk1","NKT","Not Significant"
0.137095126744411,0.893535355674341,0.389,0.239,1,"Ndufb3","NKT","Not Significant"
0.137105176954385,-1.18206336632604,0.083,0.194,1,"Ppp1r15b","NKT","Not Significant"
0.137105176954385,-1.58322996550716,0.083,0.194,1,"Pphln1","NKT","Not Significant"
0.137105176954385,1.42924750155378,0.222,0.119,1,"Cabin1","NKT","Not Significant"
0.13714924001803,1.27791248792662,0.194,0.09,1,"Srp68","NKT","Not Significant"
0.137394965517669,-0.629326535416944,0.75,0.836,1,"Ifi203","NKT","Not Significant"
0.137867931025583,-0.565244251424559,0.472,0.627,1,"Gng5","NKT","Not Significant"
0.13793349531172,-2.01799394103531,0.056,0.149,1,"Gfi1","NKT","Not Significant"
0.13793349531172,-2.71202745418964,0.056,0.149,1,"Piezo1","NKT","Not Significant"
0.13793349531172,-1.81678652979267,0.056,0.149,1,"Mospd1","NKT","Not Significant"
0.138524438168138,-1.5946531779102,0.139,0.254,1,"Sar1a","NKT","Not Significant"
0.138867659325972,1.22543340531187,0.306,0.179,1,"Stx4a","NKT","Not Significant"
0.139181513538753,1.29919634910938,0.278,0.164,1,"Mrpl57","NKT","Not Significant"
0.139265022818777,-0.934757707658973,0.194,0.313,1,"Pkp3","NKT","Not Significant"
0.139357544117258,0.680229563868247,0.611,0.433,1,"Lcor","NKT","Not Significant"
0.139428288665999,0.794061627219917,0.417,0.269,1,"Ngly1","NKT","Not Significant"
0.139565090064931,-1.03723573681199,0.111,0.224,1,"Itgav","NKT","Not Significant"
0.139619599581311,1.01230322528424,0.167,0.075,1,"Ttpal","NKT","Not Significant"
0.139748201911084,0.863685444441942,0.472,0.343,1,"Ppp2r5a","NKT","Not Significant"
0.139900499590477,-0.578730342886497,0.639,0.731,1,"Nkg7","NKT","Not Significant"
0.140028127192802,-0.883189743337792,0.083,0.194,1,"Tgs1","NKT","Not Significant"
0.140028127192802,-1.75492298950692,0.083,0.194,1,"Hbs1l","NKT","Not Significant"
0.140028127192802,2.34595112776241,0.222,0.119,1,"Capn7","NKT","Not Significant"
0.140066232384308,-0.837969753634008,0.306,0.418,1,"Uqcrb","NKT","Not Significant"
0.14028574383035,-0.367141323552784,0.667,0.791,1,"Rpl38","NKT","Not Significant"
0.140764408514958,-0.252588491240144,0.167,0.299,1,"Kif2a","NKT","Not Significant"
0.141086376169161,-0.744736335512459,0.222,0.358,1,"Cdkn2aipnl","NKT","Not Significant"
0.141226239665035,0.754054174296029,0.222,0.104,1,"Lclat1","NKT","Not Significant"
0.141259719523413,-2.30946392021636,0.056,0.149,1,"Hid1","NKT","Not Significant"
0.141259719523413,-1.81726800185183,0.056,0.149,1,"Pdlim2","NKT","Not Significant"
0.141665213367858,0.60561526041313,0.611,0.657,1,"Oaz1","NKT","Not Significant"
0.1417679867181,-1.52574944656676,0.222,0.313,1,"Fgd3","NKT","Not Significant"
0.141965887945414,-0.375499341523867,0.056,0.164,1,"Il15ra","NKT","Not Significant"
0.142998786764037,-1.10767155558462,0.083,0.194,1,"Bpnt2","NKT","Not Significant"
0.142998786764037,1.83739443372612,0.222,0.119,1,"Mfsd14a","NKT","Not Significant"
0.143109895781099,2.03241169661141,0.167,0.075,1,"Pde6d","NKT","Not Significant"
0.143109895781099,2.06803564400772,0.167,0.075,1,"Mcrs1","NKT","Not Significant"
0.1435436300098,-0.299782273936817,0.444,0.582,1,"Bclaf1","NKT","Not Significant"
0.143561408212715,2.72453366730272,0.472,0.358,1,"Hexb","NKT","Not Significant"
0.143711638532831,0.613804684114315,0.528,0.373,1,"Pik3r1","NKT","Not Significant"
0.143739054740555,0.711531146707301,0.306,0.164,1,"Trim27","NKT","Not Significant"
0.143987001424036,0.86095643549413,0.306,0.194,1,"Atl3","NKT","Not Significant"
0.144147368798395,-1.768533134986,0.222,0.313,1,"Trim30d","NKT","Not Significant"
0.14464724836431,-2.1357407821354,0.056,0.149,1,"Atg4b","NKT","Not Significant"
0.14464724836431,-1.81370676521842,0.056,0.149,1,"Sgf29","NKT","Not Significant"
0.144762128319748,1.06144196523503,0.444,0.299,1,"Spcs1","NKT","Not Significant"
0.144988054225521,0.534949463251401,0.278,0.149,1,"Cwf19l2","NKT","Not Significant"
0.145086468929013,2.15102139600665,0.194,0.104,1,"Kin","NKT","Not Significant"
0.145126342331645,-1.24185919352732,0.111,0.224,1,"Slc38a10","NKT","Not Significant"
0.14547229433879,-0.297536029206877,0.278,0.433,1,"Akap8","NKT","Not Significant"
0.145532490432623,0.561321043447453,0.5,0.373,1,"Emb","NKT","Not Significant"
0.145699934999017,-0.748522126482893,0.222,0.358,1,"AI504432","NKT","Not Significant"
0.145699934999017,-0.666769361806052,0.222,0.358,1,"Tmem135","NKT","Not Significant"
0.145718604901073,-0.711819459788064,0.167,0.299,1,"Zfp871","NKT","Not Significant"
0.146213344828539,1.51906564658649,0.333,0.224,1,"Gpr65","NKT","Not Significant"
0.146566259424536,1.41505950585664,0.306,0.194,1,"Ppp1r14b","NKT","Not Significant"
0.146624267083018,-1.25761593941559,0.139,0.269,1,"Rab5c","NKT","Not Significant"
0.146657627017158,-1.42829220705532,0.25,0.373,1,"Thada","NKT","Not Significant"
0.14666675511288,1.40690621656482,0.167,0.075,1,"Slc30a6","NKT","Not Significant"
0.147013795840308,-0.978807476420801,0.278,0.388,1,"Tnfsf10","NKT","Not Significant"
0.147537120272594,-1.01320958022931,0.167,0.284,1,"Rbm27","NKT","Not Significant"
0.147537120272594,-1.16248393217719,0.167,0.284,1,"Map4k2","NKT","Not Significant"
0.147680613111259,-0.755907516926828,0.333,0.463,1,"Rbx1","NKT","Not Significant"
