"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0316997880987984,0.551228329604991,0.655,0.4,1,"Dclre1c","DC","Not Significant"
0.0317016131774287,1.7671983923175,0.197,0.05,1,"Rusc1","DC","Not Significant"
0.0318304464256389,0.695908981680446,0.577,0.35,1,"Psmb4","DC","Not Significant"
0.0320081401584263,0.560430008659589,0.69,0.55,1,"Ndufa7","DC","Not Significant"
0.0321636190836284,2.2576931732029,0.148,0.025,1,"Gvin1","DC","Not Significant"
0.0321807411498175,1.3469165119504,0.38,0.2,1,"Mplkip","DC","Not Significant"
0.0322258130557494,1.39947412256753,0.331,0.175,1,"Slc25a39","DC","Not Significant"
0.0323919770159963,1.70697181484782,0.155,0.025,1,"Zdhhc9","DC","Not Significant"
0.0325442208011745,-0.877625919351812,0.204,0.35,1,"Elmo2","DC","Not Significant"
0.0325463300565729,1.6393747602355,0.197,0.05,1,"Tubgcp3","DC","Not Significant"
0.0325854004854586,-1.72272422489952,0.085,0.2,1,"Tagap","DC","Not Significant"
0.0326593887808815,-0.844022195047228,0.359,0.525,1,"Supt5","DC","Not Significant"
0.0326821378955327,-0.556850047758092,0.577,0.75,1,"Ep400","DC","Not Significant"
0.032687794655574,1.69073535338414,0.19,0.05,1,"Zfp146","DC","Not Significant"
0.0327086400574892,0.615663873397381,0.683,0.575,1,"Ppfia4","DC","Not Significant"
0.03274900521914,1.02801398309437,0.394,0.225,1,"Rad23a","DC","Not Significant"
0.0328585238624645,3.22815454568676,0.106,0,1,"Zfp930","DC","Not Significant"
0.0328585238624645,2.82717478385071,0.106,0,1,"2610044O15Rik8","DC","Not Significant"
0.0328585238624645,3.26196503637949,0.106,0,1,"Zdhhc15","DC","Not Significant"
0.0328734916331884,-0.43415426604657,0.458,0.625,1,"Mark2","DC","Not Significant"
0.0329758696074856,1.58230298929287,0.197,0.05,1,"Slc35e2","DC","Not Significant"
0.0330741511638258,1.38263923920075,0.394,0.225,1,"Idi1","DC","Not Significant"
0.0331411465853933,2.01279574946897,0.148,0.025,1,"Gtf2h4","DC","Not Significant"
0.0331936855996775,-1.74475208623713,0.141,0.275,1,"Sipa1l3","DC","Not Significant"
0.0332318311932492,0.857338854775728,0.394,0.2,1,"Tmem128","DC","Not Significant"
0.0334838562862634,1.01389655352787,0.458,0.3,1,"Arl6ip4","DC","Not Significant"
0.0335391564613296,-0.654918847169498,0.232,0.4,1,"Stk11","DC","Not Significant"
0.0336160952264003,-0.34221588775742,0.113,0.25,1,"Atp8b4","DC","Not Significant"
0.0336167845082328,-1.58996532834685,0.085,0.2,1,"Gstcd","DC","Not Significant"
0.0338091084085028,0.871994142142111,0.486,0.275,1,"Map7d1","DC","Not Significant"
0.0338234110069134,0.808849072798649,0.592,0.475,1,"Ddost","DC","Not Significant"
0.0338302952102659,-1.29075746828977,0.225,0.375,1,"Smurf2","DC","Not Significant"
0.0338476513303341,1.68773412637004,0.155,0.025,1,"Mettl21a","DC","Not Significant"
0.0338909752261983,-0.801007761330775,0.408,0.575,1,"Evl","DC","Not Significant"
0.0339969654779653,1.47697570010418,0.232,0.075,1,"Isg20l2","DC","Not Significant"
0.0340422944459168,0.86704339498444,0.585,0.4,1,"Tmed9","DC","Not Significant"
0.0340577632677451,-1.17784544222575,0.049,0.15,1,"Mcub","DC","Not Significant"
0.0341328421918288,0.439101569770485,0.986,0.975,1,"mt-Nd4l","DC","Not Significant"
0.0342009140529329,0.52290278265202,0.711,0.525,1,"Krtcap2","DC","Not Significant"
0.0342181568878381,0.53601960269467,0.718,0.525,1,"Hnrnpa1","DC","Not Significant"
0.0343303002559157,-1.22171606419553,0.289,0.425,1,"Tcf3","DC","Not Significant"
0.034467049241148,1.49657523673368,0.19,0.05,1,"Kptn","DC","Not Significant"
0.0346493412428044,-0.708255380091455,0.183,0.35,1,"Entr1","DC","Not Significant"
0.0347930664535057,1.28405126743492,0.324,0.175,1,"Scamp3","DC","Not Significant"
0.0348338234689456,0.654303890738507,0.275,0.1,1,"Atpsckmt","DC","Not Significant"
0.034862246841918,-2.63342560134559,0.07,0.175,1,"Zbtb4","DC","Not Significant"
0.034862246841918,-2.27580443375723,0.07,0.175,1,"Lrrk2","DC","Not Significant"
0.0349579931910219,1.18464840391049,0.317,0.15,1,"Sh3bp2","DC","Not Significant"
0.0349683763123866,-0.4972477283679,0.331,0.525,1,"Usp48","DC","Not Significant"
0.0352565728251546,-0.935633179089362,0.19,0.325,1,"Ap3m2","DC","Not Significant"
0.0353871467817091,2.32332526833952,0.218,0.075,1,"Acadsb","DC","Not Significant"
0.0354624640973158,-1.07625728091333,0.38,0.525,1,"Ralgapb","DC","Not Significant"
0.0354815470218777,0.790795506771634,0.43,0.225,1,"Ssna1","DC","Not Significant"
0.0355113601978158,0.840466447508485,0.359,0.2,1,"Trafd1","DC","Not Significant"
0.0355605825795664,1.01752984156588,0.225,0.075,1,"Skic8","DC","Not Significant"
0.0356447927299324,-0.451638399059,0.704,0.775,1,"Elmo1","DC","Not Significant"
0.0358552066794241,1.86369948366701,0.19,0.05,1,"Traf3ip2","DC","Not Significant"
0.0359922904505264,0.549756560998474,0.57,0.35,1,"Rtf1","DC","Not Significant"
0.0359922904505264,-0.432858072754214,0.5,0.6,1,"Dennd1a","DC","Not Significant"
0.0360383745755731,-2.34703352847674,0.07,0.175,1,"Ms4a3","DC","Not Significant"
0.0360610779441406,0.65717257369936,0.577,0.35,1,"Rnf122","DC","Not Significant"
0.036110367415949,1.1027584648047,0.232,0.075,1,"Klk1b27","DC","Not Significant"
0.0362775344713766,0.70206121712296,0.613,0.4,1,"Zmynd11","DC","Not Significant"
0.0362958544433679,-0.991555726063853,0.746,0.775,1,"Sh3kbp1","DC","Not Significant"
0.03631046011108,0.991724439456214,0.472,0.3,1,"Anxa7","DC","Not Significant"
0.0363280890098878,0.658903273718443,0.528,0.35,1,"Rer1","DC","Not Significant"
0.0363295974207628,0.562556339072044,0.662,0.525,1,"Frmd4a","DC","Not Significant"
0.0363993001102651,0.926462852759274,0.38,0.175,1,"Card6","DC","Not Significant"
0.0364667511869319,0.99021856529883,0.542,0.4,1,"Rabac1","DC","Not Significant"
0.0365638765797142,0.460647344523703,0.789,0.7,1,"Npc2","DC","Not Significant"
0.0365901523924001,1.28821104401509,0.197,0.05,1,"D16Ertd472e","DC","Not Significant"
0.0367121476933412,1.15218199288858,0.352,0.175,1,"Tfg","DC","Not Significant"
0.0367690626673336,-0.499266116309852,0.845,0.85,1,"Gnaq","DC","Not Significant"
0.0368369010557456,1.01897842108978,0.394,0.225,1,"Actn4","DC","Not Significant"
0.0371605047490037,-0.90630060928052,0.577,0.625,1,"Zfp608","DC","Not Significant"
0.0374361628914399,-0.932730281716647,0.183,0.325,1,"Gtf2h2","DC","Not Significant"
0.037485751022774,1.14615916215302,0.437,0.25,1,"Gdi1","DC","Not Significant"
0.037655526191265,-1.4111529114056,0.169,0.3,1,"Snx10","DC","Not Significant"
0.0377800274176119,1.80881053940987,0.19,0.05,1,"Tbc1d8b","DC","Not Significant"
0.0378659141192462,-1.48885617883095,0.07,0.175,1,"Sass6","DC","Not Significant"
0.0379465789865673,1.88473738546287,0.183,0.05,1,"Dpp3","DC","Not Significant"
0.0380710240913186,1.27868563309585,0.261,0.1,1,"Nup50","DC","Not Significant"
0.0381054275456948,-0.503940190631509,0.197,0.35,1,"Gsap","DC","Not Significant"
0.0381510874017774,2.41604900389414,0.141,0.025,1,"Myo10","DC","Not Significant"
0.0382458694770521,0.615495941260439,0.655,0.45,1,"Cep350","DC","Not Significant"
0.0383762312737315,0.456005505162129,0.239,0.075,1,"2310022B05Rik","DC","Not Significant"
0.0384187592570443,2.07425949930485,0.148,0.025,1,"Prodh","DC","Not Significant"
0.0384670408446361,0.986046135898181,0.423,0.25,1,"Jund","DC","Not Significant"
0.0385475893124936,0.815075487837523,0.592,0.45,1,"Atxn7l3b","DC","Not Significant"
0.0386244624755303,0.995738768696249,0.401,0.225,1,"Pmepa1","DC","Not Significant"
0.038702365517143,1.3372968123489,0.225,0.075,1,"Ubxn2a","DC","Not Significant"
0.0387244478499876,-2.29684820063402,0.092,0.2,1,"Fam222b","DC","Not Significant"
0.0387523788512118,0.294269179979837,0.866,0.85,1,"Ppia","DC","Not Significant"
0.0389691431153964,0.893986944563182,0.268,0.1,1,"Brcc3","DC","Not Significant"
0.0390163232637601,0.324113174655636,0.197,0.05,1,"Knl1","DC","Not Significant"
0.0390757682771429,0.860555979206087,0.458,0.275,1,"BC004004","DC","Not Significant"
0.0391804327604961,-1.23720115931708,0.141,0.275,1,"Mxi1","DC","Not Significant"
0.0392022952520696,-1.46185003127278,0.085,0.2,1,"Slx1b","DC","Not Significant"
0.0392704746870457,-0.702896446247812,0.465,0.625,1,"Pum1","DC","Not Significant"
0.0396518895865281,1.21656171734729,0.317,0.15,1,"Tmem184b","DC","Not Significant"
0.0396538947420336,-0.519498385454267,1,0.95,1,"Mbnl1","DC","Not Significant"
0.0397038612311366,0.713754903874655,0.493,0.325,1,"Uqcrc1","DC","Not Significant"
0.0397667290323313,1.49817453975385,0.254,0.1,1,"Dnttip1","DC","Not Significant"
0.0397667290323313,1.71246881129742,0.254,0.1,1,"St7l","DC","Not Significant"
0.0398026993121242,0.403522206917793,0.824,0.7,1,"Prrc2c","DC","Not Significant"
0.0399076823238632,0.433777210334564,0.782,0.725,1,"Tmbim6","DC","Not Significant"
0.0399316889646007,-0.342194670042488,0.796,0.85,1,"Ptbp3","DC","Not Significant"
0.0400789127653724,0.423551037969842,0.549,0.35,1,"Ap2b1","DC","Not Significant"
0.0401691774319124,0.963394413616201,0.373,0.2,1,"Mrpl36","DC","Not Significant"
0.0401818661712446,-0.29828692232882,0.739,0.775,1,"Prcp","DC","Not Significant"
0.0404719961133804,0.351127218507349,0.965,0.95,1,"Ddx5","DC","Not Significant"
0.0405301887207758,0.360466934892671,0.908,0.85,1,"Cybb","DC","Not Significant"
0.0405346030405959,0.495239573375077,0.718,0.575,1,"Lgals1","DC","Not Significant"
0.0405615348584212,0.673724741912953,0.69,0.5,1,"Rpl22l1","DC","Not Significant"
0.0405765367309263,-0.846455761236732,0.183,0.325,1,"Zfp609","DC","Not Significant"
0.0406924668410964,-0.896207264984669,0.169,0.325,1,"Kif16b","DC","Not Significant"
0.040768838556961,5.87272857444939,0.211,0.075,1,"Hbb-bs","DC","Not Significant"
0.0409582668785387,-0.604676108132615,0.331,0.45,1,"Sesn1","DC","Not Significant"
0.0409603025305492,1.53828055870431,0.218,0.075,1,"St6galnac4","DC","Not Significant"
0.0409718724974394,-0.865284471387693,0.373,0.525,1,"Ube3c","DC","Not Significant"
0.0410279581463527,0.902195239062781,0.662,0.575,1,"H2aj","DC","Not Significant"
0.041197748815627,-0.788304623212613,0.141,0.275,1,"Pfkfb3","DC","Not Significant"
0.041197748815627,-0.641179101456727,0.141,0.275,1,"Slc35a5","DC","Not Significant"
0.041249886246506,0.392908080447127,0.775,0.8,1,"Oaz1","DC","Not Significant"
0.0412810540344267,-2.33713314237292,0.056,0.15,1,"Ckb","DC","Not Significant"
0.0415169184484598,-0.297404056216822,0.373,0.55,1,"Xpo7","DC","Not Significant"
0.0415731162924847,0.769727175329942,0.563,0.45,1,"Srpr","DC","Not Significant"
0.0420179693353313,-1.75259151791608,0.056,0.15,1,"Bpnt1","DC","Not Significant"
0.0423062690741213,1.73122014522939,0.176,0.05,1,"Nrm","DC","Not Significant"
0.0423205161434846,3.13258272764999,0.141,0.025,1,"Ighv1-78","DC","Not Significant"
0.0424162451828962,0.280308361411908,0.634,0.5,1,"Ppp1cc","DC","Not Significant"
0.0425787777847058,1.38555317641905,0.225,0.075,1,"Slc25a22","DC","Not Significant"
0.0428674102826234,2.44689476332217,0.176,0.05,1,"Med23","DC","Not Significant"
0.0429465158829604,-2.33411881802023,0.092,0.2,1,"Gsto1","DC","Not Significant"
0.0429836410730207,0.551394902928386,0.57,0.4,1,"Pdia4","DC","Not Significant"
0.0430229797419964,-1.12583209916768,0.317,0.45,1,"Efhd2","DC","Not Significant"
0.0430510415219494,-3.45347444233561,0.028,0.1,1,"Gm21781","DC","Not Significant"
0.0430648181884504,-0.921849301492847,0.176,0.325,1,"Hs6st1","DC","Not Significant"
0.0431257228571737,-1.19868796255363,0.106,0.225,1,"Tmem176a","DC","Not Significant"
0.043247358514816,-1.9064992943243,0.127,0.25,1,"Gpr160","DC","Not Significant"
0.043504683315263,0.851337786807576,0.437,0.275,1,"Tsc22d3","DC","Not Significant"
0.0435184839541026,1.38222593584677,0.352,0.175,1,"Seh1l","DC","Not Significant"
0.0435319832803577,1.10940696865725,0.19,0.05,1,"Wdr18","DC","Not Significant"
0.0435861226487433,0.41761276932941,0.824,0.775,1,"Rpl24","DC","Not Significant"
0.0436944848921463,0.45162936750387,0.768,0.65,1,"Reep5","DC","Not Significant"
0.0437793488137921,0.549152076452431,0.401,0.2,1,"Selenop","DC","Not Significant"
0.0439378406294923,0.87421855453473,0.627,0.5,1,"Lrrfip1","DC","Not Significant"
0.0440280321316807,0.376156378684179,0.725,0.575,1,"Psmb9","DC","Not Significant"
0.0441147498900943,1.53985455731,0.225,0.075,1,"Dnase1l1","DC","Not Significant"
0.0441667950401278,0.75548386160873,0.768,0.6,1,"Zc3h7a","DC","Not Significant"
0.0441738429929686,-0.449990590665579,0.232,0.4,1,"Ube2v2","DC","Not Significant"
0.0442821368941453,-2.14506074270234,0.042,0.125,1,"Gas2l3","DC","Not Significant"
0.0443605807163841,0.900785200500575,0.585,0.525,1,"Fcrla","DC","Not Significant"
0.0443794041965021,1.65823264330195,0.183,0.05,1,"Actn1","DC","Not Significant"
0.0443852327733189,0.362652010259593,0.359,0.15,1,"Tmem86a","DC","Not Significant"
0.0444142405918884,0.871188664150222,0.317,0.15,1,"Ric8b","DC","Not Significant"
0.0444142405918884,1.0850766312195,0.317,0.15,1,"Zfyve26","DC","Not Significant"
0.0444943614087373,0.49699332872394,0.38,0.2,1,"Ten1","DC","Not Significant"
0.0444943614087373,0.387386144358964,0.38,0.2,1,"Cmtr1","DC","Not Significant"
0.0445371281504986,-0.824225047832876,0.07,0.175,1,"Peg13","DC","Not Significant"
0.0445371281504986,-1.54661896473128,0.07,0.175,1,"Afdn","DC","Not Significant"
0.044588720869278,1.79042471549346,0.176,0.05,1,"Ecsit","DC","Not Significant"
0.0446399881443235,0.530191973335622,0.683,0.525,1,"Cox7b","DC","Not Significant"
0.0446812338793764,1.40163491991604,0.345,0.175,1,"Slc25a36","DC","Not Significant"
0.0447314588084397,1.04869554062507,0.338,0.175,1,"Tbrg1","DC","Not Significant"
0.0447413522493602,-0.947699473854064,0.423,0.55,1,"Hectd4","DC","Not Significant"
0.0447491446430728,1.09721549708254,0.415,0.225,1,"Vps13c","DC","Not Significant"
0.0448014301217034,0.337171159341407,0.648,0.5,1,"Sri","DC","Not Significant"
0.0448716650276555,-2.15640467434794,0.092,0.2,1,"Kif1b","DC","Not Significant"
0.0448846474076851,-0.784228002931846,0.085,0.2,1,"Pank4","DC","Not Significant"
0.0450075517150049,1.44927657011949,0.254,0.1,1,"AI837181","DC","Not Significant"
0.0450612335474687,-3.83283930198321,0.028,0.1,1,"Bank1","DC","Not Significant"
0.0451149706742421,-0.982144115654279,0.359,0.5,1,"Paip1","DC","Not Significant"
0.0453320065329318,2.09304931279183,0.239,0.1,1,"Ankrd49","DC","Not Significant"
0.0454280850700606,0.962148843467675,0.331,0.15,1,"Fads2","DC","Not Significant"
0.0455330428036507,1.02617132729184,0.585,0.45,1,"Khk","DC","Not Significant"
0.0455707355647178,-1.2681215092922,0.317,0.425,1,"Clasp1","DC","Not Significant"
0.0457459585124431,1.11974968459329,0.366,0.2,1,"Rnpc3","DC","Not Significant"
0.0458866310952014,-1.1942391360706,0.261,0.4,1,"Fbxo42","DC","Not Significant"
0.0459613937797792,1.266139573447,0.246,0.1,1,"Dnajb1","DC","Not Significant"
0.0459840796927078,-1.96554511386257,0.07,0.175,1,"Plxnd1","DC","Not Significant"
0.0459840796927078,-1.78088676187092,0.07,0.175,1,"Id2","DC","Not Significant"
0.0460239884616891,-1.23535523545403,0.275,0.425,1,"Nfat5","DC","Not Significant"
0.0460267171683793,-0.888129059187677,0.324,0.5,1,"Tyk2","DC","Not Significant"
0.0460956514787509,-2.03734706044544,0.028,0.1,1,"Tprn","DC","Not Significant"
0.0460956514787509,-2.47802349762012,0.028,0.1,1,"Ccl9","DC","Not Significant"
0.0460956514787509,-2.5915188849135,0.028,0.1,1,"Adgre4","DC","Not Significant"
0.0461242954427046,-1.32340081604369,0.127,0.25,1,"Nedd1","DC","Not Significant"
0.046164919323401,0.80091953112874,0.521,0.325,1,"Ufl1","DC","Not Significant"
0.0463551971331271,1.2784200933792,0.359,0.2,1,"Kdm1b","DC","Not Significant"
0.0464248269901464,-0.615878714428427,0.556,0.65,1,"Dpy19l1","DC","Not Significant"
0.0465768120943382,1.34700324304046,0.331,0.175,1,"Ctps2","DC","Not Significant"
0.0465931091263784,-0.741166769609971,0.359,0.525,1,"Mff","DC","Not Significant"
0.0467186167812754,-1.25624340421711,0.127,0.25,1,"Gse1","DC","Not Significant"
0.0467501042222991,0.292572044036126,0.866,0.85,1,"Rps24","DC","Not Significant"
0.0468714043637934,1.0570649078772,0.38,0.225,1,"Rnf181","DC","Not Significant"
0.0469124364855312,-0.79476437474819,0.204,0.35,1,"Chil3","DC","Not Significant"
0.0469185619073693,0.40564241010803,0.859,0.75,1,"Ly6e","DC","Not Significant"
0.0469360515301593,0.524319055458494,0.739,0.6,1,"Sec61g","DC","Not Significant"
0.0469649839365988,0.590650933567252,0.613,0.475,1,"Rtraf","DC","Not Significant"
0.0469966754636127,1.36764285976367,0.303,0.15,1,"Taf1b","DC","Not Significant"
0.0471499950152689,-3.6635703464448,0.028,0.1,1,"Lrp1","DC","Not Significant"
0.0471499950152689,-1.98397220469248,0.028,0.1,1,"H2ac4","DC","Not Significant"
0.0472266719020682,0.865837843786118,0.556,0.375,1,"Irf9","DC","Not Significant"
0.0472368175045555,-1.18267262718723,0.275,0.4,1,"Prkdc","DC","Not Significant"
0.0472857240020299,0.537539841879644,0.324,0.175,1,"Higd1a","DC","Not Significant"
0.0476153649757942,-0.510280852063353,0.451,0.55,1,"Dennd6a","DC","Not Significant"
0.047716426860142,-1.31600449681262,0.296,0.425,1,"Rad50","DC","Not Significant"
0.0477594966045915,0.49100834143068,0.662,0.475,1,"Atp1a1","DC","Not Significant"
0.0478670547589522,0.657285570767528,0.345,0.175,1,"Uqcc5","DC","Not Significant"
0.0478719018583263,-2.16575895196569,0.042,0.125,1,"Pcgf6","DC","Not Significant"
0.0479266053531407,1.32041802310117,0.183,0.05,1,"Cyth2","DC","Not Significant"
0.0480166726871648,0.847007772347487,0.38,0.2,1,"E2f4","DC","Not Significant"
0.0480226585842517,0.535639232942962,0.683,0.5,1,"Rpgrip1","DC","Not Significant"
0.0480972198348657,-0.742372462631747,0.366,0.5,1,"Sec24b","DC","Not Significant"
0.0482376857348554,0.598367330260182,0.613,0.425,1,"Lmo2","DC","Not Significant"
0.0482510998375315,-0.757087584432098,0.514,0.625,1,"Rbms1","DC","Not Significant"
0.04829220064804,0.510384089342383,0.43,0.225,1,"Fyb2","DC","Not Significant"
0.0482935898212959,0.362893129790787,0.627,0.45,1,"Atp5o","DC","Not Significant"
0.0483184267897815,0.521290537382746,0.732,0.6,1,"Tmem50a","DC","Not Significant"
0.0485403763862563,1.38054886338124,0.183,0.05,1,"Tagap1","DC","Not Significant"
0.0485563947944553,1.56819099534412,0.275,0.125,1,"Dck","DC","Not Significant"
0.0486183995182727,1.05659287219632,0.282,0.125,1,"Rpp25l","DC","Not Significant"
0.0486244978587654,-0.304078944462435,0.528,0.3,1,"Mif","DC","Not Significant"
0.0487829928972838,-0.93427886757084,0.106,0.225,1,"Cenpb","DC","Not Significant"
0.0488066146563219,-2.74700290576809,0.042,0.125,1,"Rab11fip1","DC","Not Significant"
0.0491607347435871,1.15148758034791,0.183,0.05,1,"Dalrd3","DC","Not Significant"
0.0491650678101059,-1.46492625935244,0.056,0.15,1,"Eps8","DC","Not Significant"
0.0493196025801833,-2.68036242639756,0.028,0.1,1,"Cd302","DC","Not Significant"
0.0493196025801833,-3.22585980451018,0.028,0.1,1,"Pilrb1","DC","Not Significant"
0.0493534942643163,-0.525406810830749,0.599,0.7,1,"Cyld","DC","Not Significant"
0.0494635540700414,-0.889347525898673,0.239,0.375,1,"Slc8b1","DC","Not Significant"
0.0495756624472209,0.585535470241223,0.648,0.475,1,"Fis1","DC","Not Significant"
0.0495947548107914,0.900843038121505,0.38,0.225,1,"Ogfr","DC","Not Significant"
0.0496397769992299,0.749971083322115,0.627,0.475,1,"H2-M3","DC","Not Significant"
0.0496482339030125,1.61754982082706,0.141,0.025,1,"Pus1","DC","Not Significant"
0.0496723383082253,0.259671680310369,0.472,0.275,1,"Sipa1l1","DC","Not Significant"
0.0497566013311412,-2.10581195124979,0.042,0.125,1,"Amy1","DC","Not Significant"
0.0498496357198013,0.51531113945589,0.845,0.725,1,"Arglu1","DC","Not Significant"
0.0500187575747021,-1.35900644197588,0.056,0.15,1,"Plod3","DC","Not Significant"
0.0501155939622586,1.12823903718205,0.218,0.075,1,"Maged1","DC","Not Significant"
0.0501214142426286,-1.09936676202885,0.106,0.225,1,"AI506816","DC","Not Significant"
0.0501364667492463,4.44635731827492,0.134,0.025,1,"Igkv14-111","DC","Not Significant"
0.0502559422117492,0.504245478780956,0.62,0.5,1,"Ech1","DC","Not Significant"
0.0503353304298914,-1.1988388170421,0.239,0.35,1,"P2rx4","DC","Not Significant"
0.0503642217915208,1.07389759977188,0.141,0.025,1,"AW146154","DC","Not Significant"
0.0503642217915208,-1.11026006635594,0.092,0.2,1,"2610008E11Rik","DC","Not Significant"
0.0503642217915208,-2.20919321011472,0.092,0.2,1,"Tmem94","DC","Not Significant"
0.0504354427460905,-2.36524239895049,0.028,0.1,1,"Map3k20","DC","Not Significant"
0.0504354427460905,-1.9573823245925,0.028,0.1,1,"Cd81","DC","Not Significant"
0.0504354427460905,-1.796838835474,0.028,0.1,1,"Lpcat2","DC","Not Significant"
0.0505573177755271,0.308885638554053,0.606,0.375,1,"Sdhb","DC","Not Significant"
0.0505619552471064,0.486954113035848,0.697,0.55,1,"Mapkapk2","DC","Not Significant"
0.0507785514267161,0.940276957801544,0.43,0.25,1,"Acsl5","DC","Not Significant"
0.0509888294363045,-1.17344529209346,0.169,0.3,1,"Stk16","DC","Not Significant"
0.0510888425863101,0.540461098024461,0.141,0.025,1,"Mphosph9","DC","Not Significant"
0.0510888425863101,-1.14148613005428,0.092,0.2,1,"Dnaja3","DC","Not Significant"
0.0512378533970737,0.740223951604839,0.43,0.25,1,"Commd6","DC","Not Significant"
0.051259181707493,-0.828355204708463,0.444,0.55,1,"Kidins220","DC","Not Significant"
0.0513350395117915,-0.799247175102819,0.197,0.325,1,"Kantr","DC","Not Significant"
0.0514070599400608,1.6382307757531,0.176,0.05,1,"Zcchc9","DC","Not Significant"
0.0515723606980331,-2.83749742961144,0.028,0.1,1,"Septin2","DC","Not Significant"
0.0515723606980331,-1.63547776703136,0.028,0.1,1,"Chn2","DC","Not Significant"
0.0516583057338992,-1.41383109385168,0.19,0.325,1,"Srr","DC","Not Significant"
0.0516888976300914,0.549201398740689,0.437,0.25,1,"Nucb1","DC","Not Significant"
0.0517634470129012,-1.51931481611745,0.056,0.15,1,"Arhgap22","DC","Not Significant"
0.0518557659970319,0.579981395932248,0.901,0.725,1,"Itga4","DC","Not Significant"
0.0518754006753128,1.67780385480629,0.239,0.1,1,"Dzip3","DC","Not Significant"
0.051914674740865,-0.876197854191113,0.162,0.3,1,"Gdap2","DC","Not Significant"
0.0519206388513776,0.95240296186163,0.43,0.275,1,"Hmgcr","DC","Not Significant"
0.052025448112245,0.576836391412894,0.718,0.55,1,"Ppib","DC","Not Significant"
0.0521322517792812,0.692596924826757,0.394,0.2,1,"Ubr4","DC","Not Significant"
0.0521964380945297,-0.763382711324189,0.254,0.375,1,"Zfp326","DC","Not Significant"
0.0523659036550232,0.608058801939012,0.493,0.3,1,"Dntt","DC","Not Significant"
0.052421042481685,-1.14098407113333,0.155,0.275,1,"Rad51d","DC","Not Significant"
0.0524432696287738,0.365032954613906,0.472,0.3,1,"Tmem160","DC","Not Significant"
0.0525578262130946,-1.08395571985514,0.211,0.35,1,"Phka2","DC","Not Significant"
0.0526304253135358,0.347568725081441,0.831,0.75,1,"H3f3b","DC","Not Significant"
0.052644898523201,0.613799397330357,0.711,0.6,1,"Dnajc3","DC","Not Significant"
0.0526832199092711,0.754647347663751,0.521,0.35,1,"Timm13","DC","Not Significant"
0.0527000514915099,-1.43376195680916,0.042,0.125,1,"Gm35204","DC","Not Significant"
0.0527306485895436,-1.71925432615222,0.028,0.1,1,"Mafb","DC","Not Significant"
0.0527306485895436,-2.108346222628,0.028,0.1,1,"Pole2","DC","Not Significant"
0.0527361083013661,1.70366667572877,0.176,0.05,1,"Lynx1","DC","Not Significant"
0.0528865984167496,-0.802147409927858,0.148,0.275,1,"Mvb12b","DC","Not Significant"
0.0528865984167496,-1.06097328844162,0.148,0.275,1,"AI504432","DC","Not Significant"
0.0529480958943184,0.40233953419526,0.824,0.675,1,"Tspan13","DC","Not Significant"
0.0530360229534522,0.881928684459966,0.408,0.25,1,"Ccnt1","DC","Not Significant"
0.0530391466317036,1.36125109946559,0.211,0.075,1,"Wwc2","DC","Not Significant"
0.0531419935807653,2.44872576411887,0.134,0.025,1,"Plekha7","DC","Not Significant"
0.0532066050055274,-1.28991553306005,0.134,0.25,1,"Cep162","DC","Not Significant"
0.0535002944891154,-0.806725334371457,0.451,0.525,1,"Prrc2a","DC","Not Significant"
0.0535196428929486,1.01768563272964,0.373,0.2,1,"Rbm22","DC","Not Significant"
0.0535284087697723,-0.784856348337316,0.387,0.525,1,"Trerf1","DC","Not Significant"
0.0536885705285519,0.385089915189826,0.718,0.6,1,"Psmb1","DC","Not Significant"
0.0537129848979355,-1.74544948243568,0.042,0.125,1,"Lrp5","DC","Not Significant"
0.0539164592383188,2.03639370414419,0.134,0.025,1,"Plekhm1","DC","Not Significant"
0.0539304040912261,-2.47484653451663,0.148,0.25,1,"Gsr","DC","Not Significant"
0.0540456818537816,0.663926549824499,0.437,0.25,1,"Spty2d1","DC","Not Significant"
0.0542460574111873,-1.51961305271515,0.113,0.225,1,"Scn3a","DC","Not Significant"
0.0544042487565853,0.267980350486917,0.62,0.375,1,"Cntrl","DC","Not Significant"
0.0544052239193666,-0.840899536775784,0.415,0.55,1,"Sik3","DC","Not Significant"
0.0544382053876943,-1.54228069250355,0.099,0.2,1,"B3gntl1","DC","Not Significant"
0.0545726065313228,-0.869064218255748,0.169,0.3,1,"Tor1a","DC","Not Significant"
0.054602633709436,2.51187244626057,0.162,0.05,1,"Oas1a","DC","Not Significant"
0.05505132032981,-0.660563651019681,0.289,0.475,1,"Myo18a","DC","Not Significant"
0.0551125104719917,-1.54069532240011,0.028,0.1,1,"Arhgef39","DC","Not Significant"
0.0551125104719917,-1.55283046590807,0.028,0.1,1,"Myc","DC","Not Significant"
0.0551125104719917,-1.58974817205375,0.028,0.1,1,"D17H6S53E","DC","Not Significant"
0.0552744956131252,1.04595334868869,0.303,0.15,1,"Gadd45gip1","DC","Not Significant"
0.0552879585879851,0.531047662067597,0.669,0.45,1,"Scaf11","DC","Not Significant"
0.055325436917238,0.391508657226048,0.57,0.4,1,"Prelid1","DC","Not Significant"
0.0555523721064418,0.739283689307902,0.373,0.2,1,"Ercc6l2","DC","Not Significant"
0.0555560413389367,0.67490550821014,0.366,0.175,1,"Pggt1b","DC","Not Significant"
