"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.121332943180085,0.788021624877765,0.383,0.231,1,"Arhgef10","DC","Not Significant"
0.121346043989935,-0.899959637504692,0.39,0.487,1,"Gpbp1l1","DC","Not Significant"
0.121742378507074,1.54990852093533,0.106,0.026,1,"Mrpl47","DC","Not Significant"
0.121742378507074,1.78035115424538,0.106,0.026,1,"Ift88","DC","Not Significant"
0.121808120411684,0.389763200620626,0.809,0.718,1,"P2ry14","DC","Not Significant"
0.121852281424083,0.704818838935634,0.44,0.282,1,"Dicer1","DC","Not Significant"
0.12195323281554,1.34723253156338,0.241,0.128,1,"Rgs14","DC","Not Significant"
0.122072752340413,0.292050567560172,0.184,0.077,1,"Psmd5","DC","Not Significant"
0.122150164038823,0.484814958050818,0.255,0.128,1,"Ppp2r2d","DC","Not Significant"
0.122415384549153,-1.3826497954661,0.099,0.179,1,"Fam219a","DC","Not Significant"
0.122628339607174,-3.28539633394703,0.043,0.103,1,"Rbak","DC","Not Significant"
0.122635332481396,0.371987534408098,0.66,0.513,1,"Uqcrq","DC","Not Significant"
0.12265509816885,0.905610310736843,0.305,0.179,1,"Hck","DC","Not Significant"
0.122763171298394,0.614760514111643,0.326,0.179,1,"Dcaf13","DC","Not Significant"
0.122763468070863,0.955610057109723,0.319,0.205,1,"Cep250","DC","Not Significant"
0.122801967520083,1.38110346183817,0.213,0.103,1,"Hypk","DC","Not Significant"
0.122830264106224,0.392754426145657,0.716,0.615,1,"Tsc22d1","DC","Not Significant"
0.122930446776213,0.330133040747615,0.787,0.769,1,"Serp1","DC","Not Significant"
0.122942412742733,0.258332283598819,0.858,0.821,1,"Fus","DC","Not Significant"
0.123110500402609,-0.911831530148818,0.943,0.923,1,"Lars2","DC","Not Significant"
0.123258371078759,-1.03126164026793,0.284,0.385,1,"Armc8","DC","Not Significant"
0.123446478303359,1.32769545171162,0.106,0.026,1,"Ccdc181","DC","Not Significant"
0.123446478303359,1.27186955957568,0.106,0.026,1,"Nat9","DC","Not Significant"
0.123446478303359,1.14808076441479,0.106,0.026,1,"Ctsw","DC","Not Significant"
0.123486413318645,-0.952713048094497,0.234,0.333,1,"Tubgcp4","DC","Not Significant"
0.123635614975549,-1.46216100048974,0.057,0.128,1,"Arhgap22","DC","Not Significant"
0.12366093210497,-1.48166483559809,0.156,0.256,1,"Ttyh3","DC","Not Significant"
0.123716629337655,0.413075722111479,0.617,0.462,1,"Ankle2","DC","Not Significant"
0.123875125585133,0.593992849158129,0.496,0.333,1,"Vcpip1","DC","Not Significant"
0.123885756443811,0.414965242195626,0.39,0.256,1,"Mrps18c","DC","Not Significant"
0.123885756443811,-0.298257111342303,0.333,0.462,1,"Rprd2","DC","Not Significant"
0.124036406173037,-0.986988825804022,0.525,0.615,1,"Atxn7l1","DC","Not Significant"
0.12411331201864,-0.44836383987204,0.652,0.744,1,"Pnisr","DC","Not Significant"
0.124221522817669,0.564115173904263,0.475,0.333,1,"Kdelr1","DC","Not Significant"
0.124656946609653,-0.613942258509266,0.298,0.436,1,"Ppip5k2","DC","Not Significant"
0.124714646708702,1.0540687784689,0.184,0.077,1,"Cstpp1","DC","Not Significant"
0.124767113653927,0.617363763000345,0.589,0.462,1,"Ppp2r5a","DC","Not Significant"
0.124793401138158,-1.00303162599181,0.482,0.513,1,"Tet3","DC","Not Significant"
0.125048477292361,0.351801392007216,0.645,0.462,1,"Clec10a","DC","Not Significant"
0.125169143708089,1.01680452231965,0.106,0.026,1,"Tacc2","DC","Not Significant"
0.125282021747137,-1.84807428439652,0.078,0.154,1,"Dhdh","DC","Not Significant"
0.12547988024836,-1.60745940077193,0.199,0.282,1,"Ifngr1","DC","Not Significant"
0.125485649601361,0.531394190148512,0.61,0.487,1,"Tomm6","DC","Not Significant"
0.125533744029284,-1.60966455272434,0.057,0.128,1,"Pom121","DC","Not Significant"
0.125533744029284,-1.69502905505205,0.057,0.128,1,"H3c6","DC","Not Significant"
0.125554309715703,-0.791189848978294,0.362,0.462,1,"Tnrc18","DC","Not Significant"
0.125590371542154,0.72424827892598,0.248,0.128,1,"Tomm40","DC","Not Significant"
0.125632264309277,1.98247001737188,0.17,0.077,1,"Tshz1","DC","Not Significant"
0.125924698257048,1.44405218267125,0.177,0.077,1,"Tanc2","DC","Not Significant"
0.126061926836873,0.636540978454991,0.277,0.154,1,"Utp11","DC","Not Significant"
0.126632338193658,0.444863756670011,0.624,0.487,1,"Ppig","DC","Not Significant"
0.126888797505365,1.00968802795592,0.149,0.051,1,"Tnfrsf18","DC","Not Significant"
0.126910490826413,1.04365431450159,0.106,0.026,1,"Fbxo32","DC","Not Significant"
0.126921403734478,0.253874975272569,0.872,0.821,1,"Selplg","DC","Not Significant"
0.126924963358787,-1.77720289464152,0.043,0.103,1,"Rtn4ip1","DC","Not Significant"
0.126952544712517,-0.798904560599273,0.553,0.641,1,"Mta3","DC","Not Significant"
0.127002831835297,2.031102709181,0.135,0.051,1,"Plekhg3","DC","Not Significant"
0.127023925714675,0.402411945342159,0.681,0.487,1,"Elf4","DC","Not Significant"
0.127226609802034,-1.10819505837613,0.113,0.205,1,"Tbc1d31","DC","Not Significant"
0.127292280919847,1.07009352325318,0.177,0.077,1,"Emc1","DC","Not Significant"
0.127292280919847,1.26540975146393,0.177,0.077,1,"Snapc1","DC","Not Significant"
0.127447596135334,0.279229058108156,0.837,0.718,1,"Rpl17","DC","Not Significant"
0.127454505257975,-1.2304487031555,0.057,0.128,1,"Arl4c","DC","Not Significant"
0.127454505257975,-0.931944324591072,0.057,0.128,1,"Slc7a7","DC","Not Significant"
0.127728205383881,-1.13869443640307,0.163,0.256,1,"Gmeb2","DC","Not Significant"
0.127855419938153,0.619265742507565,0.603,0.462,1,"Bmyc","DC","Not Significant"
0.127874790887554,-0.812917426105336,0.191,0.308,1,"Fbh1","DC","Not Significant"
0.128148865250585,0.37745590905576,0.596,0.41,1,"Lman2","DC","Not Significant"
0.128176063667854,-0.561012928160963,0.574,0.615,1,"Sgms1","DC","Not Significant"
0.128416541302466,1.53784571118742,0.17,0.077,1,"Mllt3","DC","Not Significant"
0.128518412610655,0.559323918111785,0.376,0.231,1,"Nudt19","DC","Not Significant"
0.128591246090318,-0.439597317250886,0.745,0.744,1,"Lnpep","DC","Not Significant"
0.128670635163945,0.876142217534191,0.106,0.026,1,"Dusp23","DC","Not Significant"
0.128805396802072,0.355938205355042,0.667,0.538,1,"Cnp","DC","Not Significant"
0.128914758181065,1.41571975598485,0.234,0.128,1,"Gfm2","DC","Not Significant"
0.129116765649885,-1.94857529326867,0.043,0.103,1,"Gm27003","DC","Not Significant"
0.129116765649885,-1.86351711520148,0.043,0.103,1,"Simc1","DC","Not Significant"
0.129116765649885,-2.71043542073011,0.043,0.103,1,"Prr7","DC","Not Significant"
0.129116765649885,-2.07055032729773,0.043,0.103,1,"Pcgf6","DC","Not Significant"
0.129116765649885,-2.18084237114894,0.043,0.103,1,"Zfp275","DC","Not Significant"
0.129162574262528,0.491980725873306,0.326,0.179,1,"Ctdspl2","DC","Not Significant"
0.129259043495137,0.497412696305644,0.66,0.538,1,"Sp110","DC","Not Significant"
0.129363915560854,1.62934423903946,0.142,0.051,1,"Spata2","DC","Not Significant"
0.129386576331057,0.362768870274857,0.702,0.564,1,"Tspo","DC","Not Significant"
0.129489626557751,0.947235403762394,0.277,0.154,1,"Josd2","DC","Not Significant"
0.129817032114326,-0.756743078141699,0.248,0.359,1,"Nsd2","DC","Not Significant"
0.129895559354835,0.830769393009771,0.149,0.051,1,"Fasn","DC","Not Significant"
0.130062085815402,1.05212995205666,0.177,0.077,1,"Rrnad1","DC","Not Significant"
0.130121036395701,0.731477024970303,0.496,0.359,1,"Mpnd","DC","Not Significant"
0.130131988835399,0.523018730305215,0.184,0.077,1,"Naa25","DC","Not Significant"
0.130131988835399,0.879978293901566,0.184,0.077,1,"Zfp87","DC","Not Significant"
0.130133910504943,0.469718994892893,0.674,0.538,1,"Ctcf","DC","Not Significant"
0.130143320490711,-1.19955716204809,0.156,0.256,1,"Rrn3","DC","Not Significant"
0.130178249543304,-0.528376602797077,0.333,0.436,1,"Trappc9","DC","Not Significant"
0.130420934153122,-1.87631636308429,0.078,0.154,1,"Garnl3","DC","Not Significant"
0.130449691603034,0.920107470488996,0.106,0.026,1,"Zfp513","DC","Not Significant"
0.130449691603034,0.736850792570392,0.106,0.026,1,"Zmat1","DC","Not Significant"
0.130569692383126,0.319467604195848,0.787,0.615,1,"Pak2","DC","Not Significant"
0.130784259299662,-0.778185233380189,0.177,0.282,1,"Iars","DC","Not Significant"
0.130836598248933,0.303250778513674,0.851,0.744,1,"Tax1bp1","DC","Not Significant"
0.130848271914825,0.303346060855118,0.532,0.385,1,"Ttc3","DC","Not Significant"
0.131297558956655,-0.545568683061867,0.674,0.744,1,"Chd4","DC","Not Significant"
0.131337856365598,-1.76820687615113,0.043,0.103,1,"Akr1b10","DC","Not Significant"
0.131419536353188,0.633080269048761,0.149,0.051,1,"Edc4","DC","Not Significant"
0.131470894814719,1.33137515401623,0.199,0.103,1,"Thap7","DC","Not Significant"
0.131521688518528,0.270132396185158,0.667,0.513,1,"Txn1","DC","Not Significant"
0.13153361630894,0.468775717257127,0.241,0.128,1,"Mphosph10","DC","Not Significant"
0.131559987292004,-0.753756014823657,0.383,0.487,1,"Tmem131l","DC","Not Significant"
0.131600463412562,0.725462584864678,0.22,0.103,1,"BC029722","DC","Not Significant"
0.131617310396752,-0.26083492477043,0.433,0.256,1,"Ralgps2","DC","Not Significant"
0.131617310396752,-0.550221512081629,0.376,0.462,1,"Tns3","DC","Not Significant"
0.131692691000501,-2.0380901548258,0.106,0.179,1,"Mapk1ip1","DC","Not Significant"
0.131722971306785,-1.68462905296146,0.099,0.179,1,"Ogfod1","DC","Not Significant"
0.131732379760917,-0.746417096057653,0.404,0.487,1,"Zfp871","DC","Not Significant"
0.131967675576827,0.413149742405025,0.362,0.205,1,"Rap1gap2","DC","Not Significant"
0.131990524932678,-0.346695881758716,0.504,0.667,1,"Rapgef2","DC","Not Significant"
0.132252785741012,-0.872124388367866,0.66,0.667,1,"Pecam1","DC","Not Significant"
0.132375420091899,0.336436701577077,0.631,0.564,1,"Ndufa13","DC","Not Significant"
0.132431948342018,-0.730597001301736,0.312,0.41,1,"Nrf1","DC","Not Significant"
0.13247612828921,1.13094782884035,0.142,0.051,1,"Gpr65","DC","Not Significant"
0.132634052247206,-1.1371117171241,0.191,0.282,1,"Orc2","DC","Not Significant"
0.132878442472892,1.15067363977741,0.177,0.077,1,"Abtb1","DC","Not Significant"
0.133351301214026,0.261240642048823,0.716,0.538,1,"Hnrnpm","DC","Not Significant"
0.133681125246291,0.635177555123627,0.305,0.179,1,"Ppp1r7","DC","Not Significant"
0.133735716214018,0.560536043565947,0.532,0.359,1,"Tpm4","DC","Not Significant"
0.133837985597471,-1.13425451878299,0.248,0.333,1,"Scd2","DC","Not Significant"
0.134049062697106,1.14967914403274,0.248,0.128,1,"Phax","DC","Not Significant"
0.134128735354422,1.4943149139309,0.17,0.077,1,"Ublcp1","DC","Not Significant"
0.13418236463642,-0.556518470563976,0.546,0.59,1,"U2surp","DC","Not Significant"
0.134875335311964,0.527386925830534,0.596,0.436,1,"Serinc5","DC","Not Significant"
0.135049473713694,0.575449987307237,0.461,0.308,1,"Preb","DC","Not Significant"
0.135194340671442,-0.458880354777593,0.468,0.564,1,"Nab1","DC","Not Significant"
0.135233605005538,0.486662067510521,0.348,0.205,1,"Zfp385a","DC","Not Significant"
0.135516644988039,-0.77130360680553,0.156,0.256,1,"Cnot10","DC","Not Significant"
0.135516644988039,-0.533470657410518,0.156,0.256,1,"Lrmda","DC","Not Significant"
0.135741786177779,0.861447238597628,0.177,0.077,1,"Mrps30","DC","Not Significant"
0.135817810753008,1.15840912576117,0.319,0.205,1,"Polr1f","DC","Not Significant"
0.135824799418269,0.502988873797002,0.596,0.436,1,"Ccnt2","DC","Not Significant"
0.135868778143244,-1.79756184186839,0.043,0.103,1,"Olfm1","DC","Not Significant"
0.135868778143244,-1.85195118343596,0.043,0.103,1,"Rbbp9","DC","Not Significant"
0.135868778143244,-2.10272336705917,0.043,0.103,1,"Cyp4f18","DC","Not Significant"
0.135868778143244,-2.50179806807781,0.043,0.103,1,"Lyrm9","DC","Not Significant"
0.135975587692893,0.724549730849387,0.305,0.179,1,"Kxd1","DC","Not Significant"
0.136350963210179,0.26039564898545,0.27,0.154,1,"Nfkbib","DC","Not Significant"
0.136406334350338,0.94120715257612,0.447,0.308,1,"1110059E24Rik","DC","Not Significant"
0.136472852970281,0.860374235935774,0.39,0.231,1,"Btrc","DC","Not Significant"
0.136509758189283,0.602669370383341,0.404,0.256,1,"Degs1","DC","Not Significant"
0.136561681533993,0.971857640639999,0.277,0.154,1,"Rimoc1","DC","Not Significant"
0.136732103093629,0.859375986490485,0.418,0.308,1,"Dst","DC","Not Significant"
0.136755663644886,0.306331448589829,0.631,0.462,1,"Paxbp1","DC","Not Significant"
0.136889829407343,0.682852279736441,0.355,0.205,1,"Atad1","DC","Not Significant"
0.136952315123582,-0.536071609627985,0.27,0.385,1,"Pwwp2a","DC","Not Significant"
0.137134163606215,1.24214436279068,0.305,0.179,1,"Sntg2","DC","Not Significant"
0.137191213051112,0.863824727941676,0.177,0.077,1,"Nudt2","DC","Not Significant"
0.137389919403039,0.780570710939225,0.355,0.231,1,"Galnt7","DC","Not Significant"
0.137525413480526,-1.62411871873887,0.078,0.154,1,"H2-Ob","DC","Not Significant"
0.137525413480526,-1.27071355539413,0.078,0.154,1,"Aif1","DC","Not Significant"
0.137677944863327,-0.407561155609037,0.759,0.821,1,"Inpp4b","DC","Not Significant"
0.137714246284167,0.664330938441978,0.255,0.128,1,"Gm14207","DC","Not Significant"
0.137714246284167,0.701463991872406,0.255,0.128,1,"Mrps12","DC","Not Significant"
0.137721711531928,-1.54793935416659,0.191,0.282,1,"Lemd3","DC","Not Significant"
0.137806938695071,0.615253124232416,0.248,0.128,1,"Dph3","DC","Not Significant"
0.13799094660257,0.321829146969103,0.582,0.41,1,"Raf1","DC","Not Significant"
0.138226599184704,2.08350777660008,0.135,0.051,1,"LTO1","DC","Not Significant"
0.138240131648252,-0.996016033179407,0.319,0.41,1,"Mideas","DC","Not Significant"
0.13824864119239,-0.837073703451773,0.532,0.615,1,"Btbd9","DC","Not Significant"
0.138275840334707,0.445130518086261,0.631,0.487,1,"Wapl","DC","Not Significant"
0.138306376059505,-0.779686939346355,0.34,0.436,1,"Clptm1l","DC","Not Significant"
0.138339220459129,0.473053708318003,0.553,0.385,1,"Ctnnb1","DC","Not Significant"
0.138630615187113,0.496746285766808,0.468,0.333,1,"Gmfb","DC","Not Significant"
0.138652547992177,1.02087585319971,0.177,0.077,1,"Cdkn2aipnl","DC","Not Significant"
0.138790686039483,1.21236626843908,0.27,0.154,1,"Maml1","DC","Not Significant"
0.138895143850546,0.309201965950479,0.78,0.718,1,"Rpl10a","DC","Not Significant"
0.139077319922444,0.836077997515142,0.248,0.128,1,"Zbtb11","DC","Not Significant"
0.139347332860122,-1.18296062188826,0.078,0.154,1,"Gtpbp10","DC","Not Significant"
0.139388177334552,0.456476152931814,0.61,0.487,1,"Hdlbp","DC","Not Significant"
0.139462877665671,-0.640149195864478,0.057,0.128,1,"Hyls1","DC","Not Significant"
0.139574736169138,0.914765308709874,0.333,0.205,1,"Fam91a1","DC","Not Significant"
0.139821357057532,-1.46293705313703,0.149,0.231,1,"Lrrc1","DC","Not Significant"
0.139873794937492,0.56705610503326,0.426,0.282,1,"Slamf9","DC","Not Significant"
0.140156132130072,-0.830976126885963,0.184,0.282,1,"Aph1c","DC","Not Significant"
0.140212924338974,0.316513286890236,0.624,0.41,1,"Srp14","DC","Not Significant"
0.140467995086773,0.5750000866252,0.39,0.256,1,"Qdpr","DC","Not Significant"
0.140510280954593,1.49867581120981,0.142,0.051,1,"Dcaf15","DC","Not Significant"
0.140510280954593,1.1514267515496,0.142,0.051,1,"Bcdin3d","DC","Not Significant"
0.140718963954932,0.850527435613958,0.333,0.205,1,"Mak16","DC","Not Significant"
0.140718963954932,-1.04804364428991,0.284,0.385,1,"2610035D17Rik","DC","Not Significant"
0.140839428839172,-1.14052851543125,0.121,0.205,1,"Zkscan17","DC","Not Significant"
0.14103745507866,0.662899151074313,0.213,0.103,1,"Fam98a","DC","Not Significant"
0.141072460484342,-0.698303269687541,0.574,0.667,1,"Ctnna1","DC","Not Significant"
0.14141807612869,-0.376075050764073,0.305,0.154,1,"Zhx1","DC","Not Significant"
0.141439545293421,1.22133168992129,0.277,0.154,1,"Topbp1","DC","Not Significant"
0.141610639666467,0.626309847213837,0.177,0.077,1,"Armcx3","DC","Not Significant"
0.141611154526606,1.06117712072231,0.177,0.077,1,"Chkb","DC","Not Significant"
0.141611154526606,-1.03290744342661,0.135,0.231,1,"Asnsd1","DC","Not Significant"
0.141611154526606,-1.58253216518398,0.135,0.231,1,"Nfkb2","DC","Not Significant"
0.141635205369991,1.24412187827556,0.234,0.128,1,"Tor3a","DC","Not Significant"
0.141859186953058,-0.661715608888698,0.348,0.462,1,"Ehbp1l1","DC","Not Significant"
0.142404055312919,-1.83597362172837,0.121,0.205,1,"Trnau1ap","DC","Not Significant"
0.142500426921166,0.397021685538489,0.319,0.179,1,"Hapstr1","DC","Not Significant"
0.142850365290549,0.883262666061832,0.362,0.231,1,"Ngly1","DC","Not Significant"
0.142890248812955,-1.59606352579496,0.043,0.103,1,"Gm3604","DC","Not Significant"
0.142958517649075,-1.42000223487906,0.191,0.282,1,"Cenpc1","DC","Not Significant"
0.143141086842814,0.289652726804956,0.78,0.718,1,"Rpl15","DC","Not Significant"
0.143264626679522,-0.771259920702603,0.099,0.179,1,"Tm6sf1","DC","Not Significant"
0.143415651032104,-0.650556941189382,0.312,0.41,1,"Tank","DC","Not Significant"
0.143804749777941,0.484279622731352,0.213,0.103,1,"Zfp90","DC","Not Significant"
0.143804749777941,0.700063265666975,0.213,0.103,1,"Tbrg4","DC","Not Significant"
0.14382692026988,0.572874047043219,0.142,0.051,1,"Micu3","DC","Not Significant"
0.14382692026988,1.07440794085275,0.142,0.051,1,"Tmem138","DC","Not Significant"
0.143903493242133,-0.374113406979832,0.879,0.872,1,"Iqgap2","DC","Not Significant"
0.144291297475557,-0.85459257874372,0.191,0.282,1,"Atp10d","DC","Not Significant"
0.144317508850908,-0.899741016451509,0.199,0.282,1,"Sun2","DC","Not Significant"
0.144340385067297,0.728769959858816,0.454,0.333,1,"Ube2r2","DC","Not Significant"
0.144340385067297,-0.414939685516665,0.411,0.487,1,"Derl1","DC","Not Significant"
0.144473925061566,0.59318790352611,0.184,0.077,1,"Smim26","DC","Not Significant"
0.144473925061566,-1.04918338263685,0.142,0.231,1,"Apip","DC","Not Significant"
0.144595369693832,0.871577822128109,0.17,0.077,1,"Sema4c","DC","Not Significant"
0.144618027710148,-0.454225904873846,0.135,0.231,1,"Arhgap26","DC","Not Significant"
0.144765354032027,0.474506737461851,0.652,0.564,1,"Grcc10","DC","Not Significant"
0.144854340915246,0.640611514545047,0.475,0.308,1,"Gnb4","DC","Not Significant"
0.144854340915246,0.358069825257867,0.475,0.308,1,"Ppp1r11","DC","Not Significant"
0.144974912199153,1.53864501552336,0.135,0.051,1,"Vps37b","DC","Not Significant"
0.1450264955733,-0.465823203349852,0.844,0.872,1,"Lcp1","DC","Not Significant"
0.145291613094165,-2.15666532468967,0.043,0.103,1,"Ccnb2","DC","Not Significant"
0.145291613094165,-0.746910786156485,0.043,0.103,1,"Serp2","DC","Not Significant"
0.145291613094165,-1.77695501425078,0.043,0.103,1,"B130046B21Rik","DC","Not Significant"
0.145330223704529,1.04120368924665,0.199,0.103,1,"Aplp2","DC","Not Significant"
0.14535969642067,0.450572878965155,0.716,0.59,1,"Ubc","DC","Not Significant"
0.145507593718137,1.09472895171846,0.142,0.051,1,"1700096K18Rik","DC","Not Significant"
0.145507593718137,0.686899475388776,0.142,0.051,1,"Ankrd52","DC","Not Significant"
0.14578480959009,-0.337267769768685,0.057,0.128,1,"Ubox5","DC","Not Significant"
0.146140354693308,1.05200491719627,0.17,0.077,1,"Igtp","DC","Not Significant"
0.146293173686358,0.330701834983783,0.326,0.179,1,"Alg2","DC","Not Significant"
0.146604007143915,-0.331479538013612,0.809,0.897,1,"Gphn","DC","Not Significant"
0.146613040665768,-0.535896974413618,0.213,0.103,1,"Pold1","DC","Not Significant"
0.146693615294873,0.573506836964744,0.638,0.513,1,"Arf4","DC","Not Significant"
0.146710874358082,0.482505852769446,0.681,0.487,1,"Itgb2","DC","Not Significant"
0.146735356598333,1.11972881899692,0.518,0.41,1,"Bbx","DC","Not Significant"
0.146775505500159,1.22992280699684,0.199,0.103,1,"Rnf19b","DC","Not Significant"
0.146775505500159,1.29121238179039,0.199,0.103,1,"Cep83","DC","Not Significant"
0.146985403349518,1.17351750538862,0.234,0.128,1,"Cpt1a","DC","Not Significant"
0.147420181655748,0.501751451490571,0.426,0.282,1,"Ube2f","DC","Not Significant"
0.147482485556046,0.46077096903851,0.184,0.077,1,"Ssbp4","DC","Not Significant"
0.147723763207262,-1.4173257112048,0.043,0.103,1,"Tk1","DC","Not Significant"
0.147732102976566,0.455078259944389,0.667,0.513,1,"Tomm20","DC","Not Significant"
0.147991136688068,0.583575004172674,0.596,0.487,1,"Tecr","DC","Not Significant"
0.148032826059926,0.845480320388806,0.213,0.103,1,"Wdr74","DC","Not Significant"
0.148194960182359,0.946451478188538,0.206,0.103,1,"Zfyve19","DC","Not Significant"
0.148194960182359,0.37352055094943,0.206,0.103,1,"Map2k7","DC","Not Significant"
0.148194960182359,-0.578172576020043,0.163,0.256,1,"Ptpro","DC","Not Significant"
0.148290325215095,-1.03501715561416,0.248,0.333,1,"Tmem181a","DC","Not Significant"
0.148442349754283,-0.98007627329118,0.099,0.179,1,"Fnip2","DC","Not Significant"
0.148442349754283,-2.30309857619495,0.099,0.179,1,"Acp5","DC","Not Significant"
0.148442349754283,-1.543598500439,0.099,0.179,1,"Diaph3","DC","Not Significant"
0.148580912892752,0.361566699961489,0.411,0.282,1,"Atf6b","DC","Not Significant"
0.148745836818198,-1.00374437913653,0.617,0.667,1,"Setbp1","DC","Not Significant"
0.14881807732763,0.271534305549324,0.525,0.385,1,"Tpp2","DC","Not Significant"
0.148886888748632,0.569088615353004,0.27,0.154,1,"Tspan2","DC","Not Significant"
0.149005771707093,-2.42977309839543,0.064,0.128,1,"Exoc8","DC","Not Significant"
0.149133219274623,1.39838577916342,0.163,0.077,1,"Got1","DC","Not Significant"
0.149197745278496,0.279513814150234,0.83,0.744,1,"Rplp0","DC","Not Significant"
0.149266194154006,0.567247019010605,0.376,0.231,1,"Mrpl23","DC","Not Significant"
0.149689926188283,0.730058838560405,0.241,0.128,1,"Mrpl41","DC","Not Significant"
0.14972105005139,-0.414096385957472,0.213,0.308,1,"Sec24a","DC","Not Significant"
0.149747548025984,0.591115812792585,0.362,0.231,1,"Trappc10","DC","Not Significant"
0.14975136943443,0.432502397031217,0.652,0.538,1,"Gsn","DC","Not Significant"
0.149844828423172,-1.08209251425175,0.326,0.41,1,"Zfp277","DC","Not Significant"
0.150129171742926,-1.01704404734213,0.298,0.385,1,"Coa5","DC","Not Significant"
0.150186905372551,-0.91863619774294,0.043,0.103,1,"Zfp873","DC","Not Significant"
0.150186905372551,-0.776857808429921,0.043,0.103,1,"Prickle1","DC","Not Significant"
0.150186905372551,-1.17006603243948,0.043,0.103,1,"B3galt4","DC","Not Significant"
0.150199650596409,0.899191060747754,0.135,0.051,1,"Mfng","DC","Not Significant"
0.150325655629455,0.649974360868333,0.525,0.41,1,"Gm43305","DC","Not Significant"
0.150428052649848,-0.644232430602683,0.121,0.205,1,"Incenp","DC","Not Significant"
0.150538701894328,-0.96875463324968,0.142,0.231,1,"Bid","DC","Not Significant"
0.150639874772358,0.946030174271006,0.142,0.051,1,"Tusc2","DC","Not Significant"
0.150639874772358,0.347023370877454,0.142,0.051,1,"Ccdc167","DC","Not Significant"
0.150671389254496,-1.49275455220062,0.078,0.154,1,"Hmces","DC","Not Significant"
0.150671389254496,-0.993613093503822,0.078,0.154,1,"Socs7","DC","Not Significant"
0.150694000095105,-0.716819770619178,0.206,0.308,1,"Fbxl12","DC","Not Significant"
0.150725822976463,-0.281122105621111,0.113,0.205,1,"Zfp282","DC","Not Significant"
0.150725822976463,-1.83377576021275,0.113,0.205,1,"Kcnn4","DC","Not Significant"
0.150778236944346,0.840544764580067,0.177,0.077,1,"Gnpnat1","DC","Not Significant"
0.150810827624353,-1.90755350345605,0.248,0.333,1,"Nlk","DC","Not Significant"
0.150851133840334,1.16406887536883,0.17,0.077,1,"D730005E14Rik","DC","Not Significant"
0.151142761788591,0.87292805503544,0.319,0.205,1,"Usp38","DC","Not Significant"
0.151549852723837,0.329981283547157,0.553,0.385,1,"Snx3","DC","Not Significant"
0.151552423573237,0.48563421257408,0.624,0.487,1,"Smc6","DC","Not Significant"
0.151599567619297,-1.10980619221874,0.199,0.308,1,"Heca","DC","Not Significant"
0.151972771100007,1.20831909183423,0.135,0.051,1,"Trim30c","DC","Not Significant"
0.151972771100007,0.816275486078068,0.135,0.051,1,"ENSMUSG00000121353","DC","Not Significant"
0.152290039947683,1.4966553400342,0.22,0.128,1,"Glul","DC","Not Significant"
0.152355225662457,0.971170579569313,0.213,0.103,1,"Cog8","DC","Not Significant"
0.152388114164309,1.02167082354549,0.255,0.154,1,"Serhl","DC","Not Significant"
0.152446299392773,1.30203545854787,0.17,0.077,1,"Tspyl2","DC","Not Significant"
0.152488793865952,-1.01208500062045,0.191,0.282,1,"Atg12","DC","Not Significant"
0.15255781687039,0.359694698137031,0.596,0.41,1,"Mpc1","DC","Not Significant"
0.152681243665789,-1.67974444984162,0.043,0.103,1,"Nif3l1","DC","Not Significant"
0.152814277504062,0.893992499535823,0.27,0.154,1,"Pdlim2","DC","Not Significant"
0.152914878108556,0.668427238871432,0.284,0.154,1,"Nrbp1","DC","Not Significant"
0.153048420520131,0.767614236093205,0.362,0.256,1,"Mrpl34","DC","Not Significant"
0.153061306041384,0.556629576409109,0.489,0.385,1,"Zc3h13","DC","Not Significant"
0.153257217122836,-1.94100257794275,0.106,0.179,1,"Pid1","DC","Not Significant"
0.153737943420371,-0.648924320217002,0.298,0.385,1,"Itgax","DC","Not Significant"
0.153761784268983,0.534843634962523,0.135,0.051,1,"Zc3h11a","DC","Not Significant"
0.153761784268983,1.08538900288781,0.135,0.051,1,"Sgf29","DC","Not Significant"
0.153799766543409,-0.987437754843357,0.255,0.333,1,"Abcb1b","DC","Not Significant"
0.153818377624264,0.785352308353299,0.241,0.128,1,"Ppm1k","DC","Not Significant"
0.15393239135723,1.15614103960044,0.177,0.077,1,"Nup107","DC","Not Significant"
0.15393239135723,0.92332484247003,0.177,0.077,1,"Rai2","DC","Not Significant"
0.154054909401176,-0.808139143742983,0.163,0.256,1,"Dapk3","DC","Not Significant"
0.154055372780086,0.877689452849511,0.17,0.077,1,"Mboat7","DC","Not Significant"
0.154167682370581,-0.545530533291782,0.56,0.615,1,"Adcy7","DC","Not Significant"
0.154230225930038,-0.353888299877542,0.908,0.795,1,"Aff3","DC","Not Significant"
0.154859626783541,0.863382963822224,0.319,0.205,1,"Msrb1","DC","Not Significant"
0.154937830963229,0.717033878194961,0.475,0.359,1,"Lsm12","DC","Not Significant"
0.154955408822029,0.321688942091438,0.348,0.205,1,"Sars","DC","Not Significant"
0.155013249171655,0.825481506717206,0.333,0.231,1,"Txndc17","DC","Not Significant"
0.155021233042277,-1.40975124364413,0.106,0.179,1,"Dennd3","DC","Not Significant"
