"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0029319239900943,0.348145652761142,0.661,0.548,1,"Rab8a","Monocytes","Not Significant"
0.0029324222669971,0.608085434751,0.31,0.208,1,"Rilpl2","Monocytes","Not Significant"
0.00293769189977822,0.421934808161872,0.36,0.252,1,"Taf12","Monocytes","Not Significant"
0.00294722152719768,-0.65373389315343,0.351,0.416,1,"Btla","Monocytes","Not Significant"
0.00294806958547583,0.314219502714523,0.511,0.384,1,"Rbbp8","Monocytes","Not Significant"
0.00295626320744932,-0.400387180741572,0.823,0.827,1,"Ikzf1","Monocytes","Not Significant"
0.00296272837061879,-0.321126535742821,0.703,0.707,1,"Ddx6","Monocytes","Not Significant"
0.00296596622278063,-0.498459787845025,0.206,0.117,1,"Blm","Monocytes","Not Significant"
0.00301153171977853,-0.354938846176471,0.761,0.789,1,"Baz2b","Monocytes","Not Significant"
0.00301600833323461,-0.474287473877088,0.443,0.51,1,"Insr","Monocytes","Not Significant"
0.00301957267608698,-0.444024560274437,0.478,0.54,1,"Pik3cg","Monocytes","Not Significant"
0.00302537306974184,0.68948732399251,0.227,0.144,1,"Cfap20","Monocytes","Not Significant"
0.00305349304721738,0.65160045348347,0.399,0.296,1,"Ftl1-ps1","Monocytes","Not Significant"
0.00307231295164989,-0.652321626962635,0.526,0.569,1,"Larp1","Monocytes","Not Significant"
0.00310197743522116,-0.577461649251567,0.516,0.587,1,"Apc","Monocytes","Not Significant"
0.00311409875660048,-0.843172318721941,0.106,0.173,1,"Snx25","Monocytes","Not Significant"
0.00315583074006364,0.459142212407833,0.233,0.144,1,"Nelfcd","Monocytes","Not Significant"
0.00316091282974084,0.417458099372324,0.424,0.314,1,"Rab3d","Monocytes","Not Significant"
0.00318825797724015,0.70439514651825,0.162,0.088,1,"Gemin2","Monocytes","Not Significant"
0.00320045026026533,0.975491070890527,0.125,0.062,1,"Pimreg","Monocytes","Not Significant"
0.003210581302646,-0.392141893872494,0.792,0.809,1,"Notch2","Monocytes","Not Significant"
0.00323628403227027,0.293910801469699,0.617,0.531,1,"Timm13","Monocytes","Not Significant"
0.00324883131153088,0.533380119094676,0.306,0.205,1,"Zfp397","Monocytes","Not Significant"
0.00328619921631326,-0.326645681784339,0.832,0.845,1,"Nedd9","Monocytes","Not Significant"
0.00332614560201593,-0.627985122244365,0.455,0.504,1,"Kidins220","Monocytes","Not Significant"
0.00334260002719426,0.306023425463785,0.586,0.493,1,"Sptssa","Monocytes","Not Significant"
0.00334461299489657,0.521909561937436,0.301,0.208,1,"Anapc2","Monocytes","Not Significant"
0.00334919678919698,0.716929460363439,0.328,0.229,1,"Parp11","Monocytes","Not Significant"
0.00335542869192948,0.303724194818871,0.116,0.056,1,"2810408I11Rik","Monocytes","Not Significant"
0.00335887016995899,0.347165079807754,0.48,0.381,1,"Lmnb1","Monocytes","Not Significant"
0.00337593401189936,1.17780285851889,0.123,0.062,1,"Cdca5","Monocytes","Not Significant"
0.0033811228111586,0.297215848646946,0.337,0.232,1,"Lage3","Monocytes","Not Significant"
0.00338805114056327,0.440905200059279,0.362,0.252,1,"Ormdl2","Monocytes","Not Significant"
0.0034034431770242,0.385605693362833,0.576,0.481,1,"Arpc1a","Monocytes","Not Significant"
0.00341494298138764,0.707313448331746,0.168,0.097,1,"Tmem167b","Monocytes","Not Significant"
0.00341514661704818,0.382543739787571,0.295,0.194,1,"Ppih","Monocytes","Not Significant"
0.0034165288095231,-1.39566331359296,0.054,0.109,1,"Flt3","Monocytes","Not Significant"
0.00343140982311696,-0.385864358570962,0.597,0.636,1,"Aplp2","Monocytes","Not Significant"
0.00343379008858086,0.447829488583191,0.239,0.155,1,"Cdk1","Monocytes","Not Significant"
0.00344893740694387,0.690635881177865,0.185,0.109,1,"Rad18","Monocytes","Not Significant"
0.00346223213093858,0.940388795666858,0.21,0.132,1,"Aspm","Monocytes","Not Significant"
0.00348274608220746,-0.857416894952829,0.389,0.449,1,"Dock4","Monocytes","Not Significant"
0.00348754201375743,0.481910852164467,0.191,0.111,1,"Cdca2","Monocytes","Not Significant"
0.00351556674510854,-0.581008597234519,0.31,0.381,1,"Tmem154","Monocytes","Not Significant"
0.00353537730776877,0.37653994870534,0.314,0.214,1,"Rab9","Monocytes","Not Significant"
0.00357062368034259,-0.282628984203856,0.884,0.877,1,"Marchf1","Monocytes","Not Significant"
0.0035749160380868,1.13888923449192,0.106,0.05,1,"Cd300e","Monocytes","Not Significant"
0.00357521784811286,0.734993114983064,0.198,0.117,1,"Ccdc43","Monocytes","Not Significant"
0.00357790532800434,-0.411179272648044,0.647,0.674,1,"Usp3","Monocytes","Not Significant"
0.00361152053212778,0.30562796312169,0.42,0.305,1,"Vezf1","Monocytes","Not Significant"
0.00366089826061445,0.315542372097232,0.809,0.748,1,"Arl6ip1","Monocytes","Not Significant"
0.00368958730227,0.533292112929627,0.239,0.152,1,"Tubb2a","Monocytes","Not Significant"
0.00369992735265336,0.883628103157949,0.225,0.144,1,"Rem1","Monocytes","Not Significant"
0.00371256479143481,0.334471878515185,0.541,0.434,1,"Mrpl18","Monocytes","Not Significant"
0.00374038454508948,0.254451883990134,0.445,0.323,1,"Snapc5","Monocytes","Not Significant"
0.00377911307536244,0.594499028471372,0.331,0.232,1,"4833439L19Rik","Monocytes","Not Significant"
0.00378146279564669,0.495561598751999,0.156,0.082,1,"Znhit3","Monocytes","Not Significant"
0.0037838244406226,0.602186987816363,0.268,0.179,1,"Mitd1","Monocytes","Not Significant"
0.0037904961420476,0.810585160267696,0.131,0.067,1,"Wdr55","Monocytes","Not Significant"
0.00379350905056271,-1.09143682425846,0.243,0.314,1,"Scfd2","Monocytes","Not Significant"
0.00382659906454446,-0.278684544440102,0.582,0.622,1,"Evi5","Monocytes","Not Significant"
0.00384741367464168,-0.652347688030179,0.401,0.463,1,"Pacs2","Monocytes","Not Significant"
0.00385396570343674,-0.264780803971086,0.825,0.792,1,"Tgfbi","Monocytes","Not Significant"
0.00387586385651929,0.293166571018312,0.331,0.223,1,"Vps72","Monocytes","Not Significant"
0.0038888259261625,0.495122384176351,0.316,0.22,1,"Gatd1","Monocytes","Not Significant"
0.00389168445792574,0.433579696875632,0.439,0.334,1,"Sumo3","Monocytes","Not Significant"
0.00390052648302421,0.458524996597676,0.245,0.155,1,"Mtf1","Monocytes","Not Significant"
0.00390358890841677,0.503985327231606,0.264,0.176,1,"Ccna2","Monocytes","Not Significant"
0.00393981872264412,1.29649323324553,0.1,0.044,1,"Cxcl10","Monocytes","Not Significant"
0.00397435456278625,-0.335693439100892,0.719,0.736,1,"Utrn","Monocytes","Not Significant"
0.00399460022978883,0.414945332106819,0.401,0.29,1,"Mospd3","Monocytes","Not Significant"
0.0040026509972313,1.75960286064303,0.104,0.05,1,"Ifit3b","Monocytes","Not Significant"
0.00401249275946307,0.602365785186962,0.358,0.27,1,"Rnf181","Monocytes","Not Significant"
0.00402339841171053,-0.359821687144795,0.68,0.704,1,"Osbpl8","Monocytes","Not Significant"
0.00402723019358095,-0.669804022637539,0.089,0.152,1,"Cd33","Monocytes","Not Significant"
0.00405963239506446,0.366948377523609,0.541,0.449,1,"Gm12185","Monocytes","Not Significant"
0.0041142308187216,-0.598825593326052,0.048,0.1,1,"Prdm1","Monocytes","Not Significant"
0.00414607109460274,0.336792136765832,0.52,0.396,1,"Eif1b","Monocytes","Not Significant"
0.00415518186155227,0.782613716381468,0.1,0.044,1,"2610020C07Rik","Monocytes","Not Significant"
0.00417635806842636,-0.400855876580264,0.738,0.73,1,"Tmem164","Monocytes","Not Significant"
0.00420746339903232,1.00298845375579,0.137,0.073,1,"Nek2","Monocytes","Not Significant"
0.00422470547126533,-0.445646872834545,0.617,0.68,1,"Cdk19","Monocytes","Not Significant"
0.00426474102082154,0.330107817248795,0.617,0.501,1,"BC028528","Monocytes","Not Significant"
0.00428098943389268,-0.355743029868645,0.672,0.692,1,"Slc16a10","Monocytes","Not Significant"
0.00430408400615999,-0.346761942894548,0.647,0.689,1,"Zswim6","Monocytes","Not Significant"
0.00431026354672499,0.615302928647482,0.148,0.079,1,"Ccdc107","Monocytes","Not Significant"
0.00431164116321566,-1.58540820818983,0.056,0.109,1,"Rusf1","Monocytes","Not Significant"
0.00440104055872884,0.2999976119309,0.474,0.361,1,"Bloc1s1","Monocytes","Not Significant"
0.00440578931193495,0.267764521739991,0.474,0.378,1,"Nudc","Monocytes","Not Significant"
0.00440619245930451,-0.501603844298582,0.505,0.566,1,"Dyrk1a","Monocytes","Not Significant"
0.00444200492038834,0.862726333374348,0.183,0.111,1,"Treml4","Monocytes","Not Significant"
0.00446240609079254,0.916828335505093,0.198,0.12,1,"Tmem175","Monocytes","Not Significant"
0.0044959710269735,0.760671031388819,0.241,0.155,1,"Cln6","Monocytes","Not Significant"
0.00449696569250205,0.442169318236545,0.322,0.226,1,"Trim34a","Monocytes","Not Significant"
0.00451430234592953,-0.441911481890326,0.605,0.642,1,"Usp9x","Monocytes","Not Significant"
0.00452561120126662,-1.16392091222648,0.129,0.194,1,"2610035D17Rik","Monocytes","Not Significant"
0.00457182035369507,0.573194340845309,0.509,0.416,1,"Il2rg","Monocytes","Not Significant"
0.00462188756795714,0.284882871786193,0.175,0.103,1,"Bex3","Monocytes","Not Significant"
0.00464328200966036,0.306455222740663,0.647,0.543,1,"Necap2","Monocytes","Not Significant"
0.00465061774152317,0.362912103148237,0.137,0.07,1,"D030056L22Rik","Monocytes","Not Significant"
0.00468430671481773,0.40197657070755,0.229,0.144,1,"Bub1","Monocytes","Not Significant"
0.00468675329352492,-0.768067408543127,0.372,0.431,1,"Arhgap24","Monocytes","Not Significant"
0.00469060275504452,0.392036508787532,0.62,0.531,1,"Fam89b","Monocytes","Not Significant"
0.0047519294158429,0.439019440135669,0.383,0.276,1,"Nuak2","Monocytes","Not Significant"
0.00476442764916009,0.341137581031708,0.441,0.337,1,"Marchf5","Monocytes","Not Significant"
0.0047706789145211,0.600095217822575,0.131,0.067,1,"Adi1","Monocytes","Not Significant"
0.00477786860454263,0.268448158030548,0.827,0.742,1,"Pfdn5","Monocytes","Not Significant"
0.00479222399746572,0.414991999554552,0.281,0.191,1,"Mocs2","Monocytes","Not Significant"
0.00481835079182581,-1.36484982756887,0.148,0.217,1,"Gm15564","Monocytes","Not Significant"
0.00482827711188247,0.655193853673776,0.274,0.182,1,"Eci1","Monocytes","Not Significant"
0.00483794333988423,1.36223760451114,0.119,0.059,1,"Nudt1","Monocytes","Not Significant"
0.0048574837994732,0.302265624246806,0.605,0.499,1,"Sp140","Monocytes","Not Significant"
0.00486679886373752,0.381282016931269,0.314,0.217,1,"AI837181","Monocytes","Not Significant"
0.00487530405949721,0.547534348288294,0.17,0.1,1,"H1f1","Monocytes","Not Significant"
0.00487646646446827,-0.328175678460127,0.778,0.786,1,"Tacc1","Monocytes","Not Significant"
0.00488929421752715,0.477649973003933,0.316,0.211,1,"Rnf14","Monocytes","Not Significant"
0.00490152811531157,-0.4694924329434,0.493,0.548,1,"Abcd1","Monocytes","Not Significant"
0.00491301855042094,-0.358487919647404,0.713,0.724,1,"Lilrb4a","Monocytes","Not Significant"
0.00494752560392045,0.331854328737304,0.595,0.487,1,"Anapc11","Monocytes","Not Significant"
0.00495822402646373,0.367058698540908,0.553,0.452,1,"Mrpl23","Monocytes","Not Significant"
0.00499892631873593,0.292596886457562,0.696,0.56,1,"Brd2","Monocytes","Not Significant"
0.00501591234323209,0.258979969805536,0.116,0.056,1,"Katnb1","Monocytes","Not Significant"
0.00501946309748798,0.585065117176714,0.316,0.226,1,"B9d2","Monocytes","Not Significant"
0.00503626433525402,0.321812460596971,0.551,0.44,1,"Nfic","Monocytes","Not Significant"
0.00504653330928167,0.693825053621211,0.146,0.079,1,"Ogfod2","Monocytes","Not Significant"
0.00508214436655337,0.496671960017633,0.38,0.276,1,"Mrps23","Monocytes","Not Significant"
0.00513646411868287,0.281233938624315,0.387,0.282,1,"Dnase2a","Monocytes","Not Significant"
0.00514306663385245,-0.338741551748944,0.667,0.701,1,"Usp34","Monocytes","Not Significant"
0.00516280681235433,0.360658339891379,0.297,0.194,1,"Plscr3","Monocytes","Not Significant"
0.00519837042932132,0.402794104510248,0.615,0.504,1,"Fam32a","Monocytes","Not Significant"
0.00521669353901865,0.513228320847796,0.347,0.249,1,"Dhdds","Monocytes","Not Significant"
0.00522594397824874,0.419474690272517,0.247,0.158,1,"Rhou","Monocytes","Not Significant"
0.00524449525000621,0.308019677449091,0.233,0.144,1,"Gadd45b","Monocytes","Not Significant"
0.00525641289456927,0.60517795830541,0.133,0.07,1,"Rusc1","Monocytes","Not Significant"
0.00527398757444579,0.539195764214633,0.283,0.191,1,"Tcf3","Monocytes","Not Significant"
0.00528243180947562,0.461776890099728,0.628,0.522,1,"Cox14","Monocytes","Not Significant"
0.0052953993170082,0.445916762182748,0.274,0.185,1,"Tagap","Monocytes","Not Significant"
0.00530076211928023,0.315897131913846,0.715,0.63,1,"Cstb","Monocytes","Not Significant"
0.00530350552001109,0.52001289762597,0.27,0.185,1,"Reep4","Monocytes","Not Significant"
0.00532015254641856,0.287194014387644,0.495,0.378,1,"Scfd1","Monocytes","Not Significant"
0.00537501824746581,0.407144771250805,0.204,0.126,1,"Clspn","Monocytes","Not Significant"
0.00540674975933119,0.49302453492121,0.202,0.123,1,"Pex16","Monocytes","Not Significant"
0.00540947662267856,0.28605948264519,0.732,0.66,1,"Pgam1","Monocytes","Not Significant"
0.00542754972211032,0.308312621402425,0.237,0.15,1,"Mre11a","Monocytes","Not Significant"
0.00545316442257161,0.282064516820317,0.455,0.349,1,"Fam50a","Monocytes","Not Significant"
0.00552853414300735,-0.769034174822764,0.241,0.317,1,"Mms19","Monocytes","Not Significant"
0.00553866780000109,0.902003644990547,0.168,0.1,1,"Kif14","Monocytes","Not Significant"
0.00553971304166152,0.758847428384056,0.362,0.27,1,"Gtf3a","Monocytes","Not Significant"
0.00554200092520326,-0.365365583963459,0.684,0.736,1,"Rere","Monocytes","Not Significant"
0.00557904212569502,0.443543166690301,0.314,0.22,1,"Ndufaf3","Monocytes","Not Significant"
0.00558286464086075,0.409502855687511,0.264,0.176,1,"Kif11","Monocytes","Not Significant"
0.00559395099349876,0.260088408917448,0.572,0.472,1,"Cyc1","Monocytes","Not Significant"
0.00559404478995359,0.51261080615356,0.353,0.258,1,"Sf3a2","Monocytes","Not Significant"
0.00561865549356742,1.0172993536999,0.104,0.05,1,"Gm19684","Monocytes","Not Significant"
0.00563144764928254,0.74447514281824,0.2,0.126,1,"Tspan17","Monocytes","Not Significant"
0.00565527882246528,-0.317964238179306,0.372,0.44,1,"Sulf2","Monocytes","Not Significant"
0.00567574599722947,0.430409101495859,0.576,0.525,1,"Nucks1","Monocytes","Not Significant"
0.00570537737384899,0.999121857122042,0.1,0.047,1,"Gm57050","Monocytes","Not Significant"
0.00570739452354169,0.421463102921201,0.204,0.126,1,"Cep55","Monocytes","Not Significant"
0.00575101926928795,-0.464626068898793,0.472,0.528,1,"Ms4a8a","Monocytes","Not Significant"
0.00578762298787329,0.397797437778242,0.148,0.082,1,"Gins1","Monocytes","Not Significant"
0.00579459319782481,-0.417922379985395,0.574,0.63,1,"Rab31","Monocytes","Not Significant"
0.00580846353459207,-0.507463632861604,0.528,0.554,1,"Ambra1","Monocytes","Not Significant"
0.0058200098009977,-0.296121988421729,0.748,0.76,1,"Calr","Monocytes","Not Significant"
0.00583957561682661,0.256181123648552,0.607,0.496,1,"Cib1","Monocytes","Not Significant"
0.00586023416241927,-0.469133533233121,0.603,0.633,1,"Relch","Monocytes","Not Significant"
0.00586395023237633,0.868941640798647,0.162,0.097,1,"Zbtb16","Monocytes","Not Significant"
0.00587072003730317,0.488487983998283,0.428,0.32,1,"Bcl6","Monocytes","Not Significant"
0.00589235778231699,0.502297115554467,0.214,0.138,1,"Ckap2l","Monocytes","Not Significant"
0.00592135699306068,0.730713184362812,0.193,0.123,1,"Fbxo5","Monocytes","Not Significant"
0.00592743471854716,0.432232905102749,0.266,0.176,1,"Crebzf","Monocytes","Not Significant"
0.00593219355194412,0.426956078844849,0.301,0.202,1,"Mrpl16","Monocytes","Not Significant"
0.00595014438940772,0.529593330689108,0.204,0.126,1,"Pithd1","Monocytes","Not Significant"
0.0059522842344397,0.670650840845603,0.2,0.123,1,"Itgb3","Monocytes","Not Significant"
0.00597530217606647,0.321972406490669,0.563,0.437,1,"Tifa","Monocytes","Not Significant"
0.00599422496573582,0.359326097056303,0.559,0.46,1,"Aip","Monocytes","Not Significant"
0.00599949092715203,0.495564330248535,0.239,0.155,1,"Exosc4","Monocytes","Not Significant"
0.00609365246362361,0.679179640363695,0.148,0.082,1,"Pi4k2b","Monocytes","Not Significant"
0.00613125973065592,0.495993763449544,0.241,0.161,1,"Apeh","Monocytes","Not Significant"
0.00613683415667173,0.486651195485553,0.391,0.293,1,"Nipsnap3b","Monocytes","Not Significant"
0.00614431395311922,0.592374163002479,0.229,0.15,1,"Thap7","Monocytes","Not Significant"
0.00616036361762477,-1.20925267889212,0.148,0.214,1,"Osbpl3","Monocytes","Not Significant"
0.00617585594936946,0.330296310818574,0.308,0.208,1,"Mrps30","Monocytes","Not Significant"
0.00617627538932985,0.305658359701516,0.254,0.17,1,"Csrp1","Monocytes","Not Significant"
0.00622988852972816,-0.862351811724387,0.268,0.337,1,"Ulk2","Monocytes","Not Significant"
0.00624456603204379,0.670891598341333,0.204,0.129,1,"Aldh1b1","Monocytes","Not Significant"
0.00624482514141138,0.358689141936292,0.553,0.46,1,"Nudt21","Monocytes","Not Significant"
0.0062550665347181,-0.321863252795317,0.127,0.065,1,"Cdan1","Monocytes","Not Significant"
0.00625910426889857,0.281760329586747,0.624,0.525,1,"Cct4","Monocytes","Not Significant"
0.00626949325382389,0.268086650447526,0.291,0.196,1,"Lsm1","Monocytes","Not Significant"
0.00634333415207987,0.34672580105366,0.468,0.346,1,"Ndufa12","Monocytes","Not Significant"
0.00635450833388406,0.435194738625089,0.287,0.196,1,"Thap3","Monocytes","Not Significant"
0.00636611269218486,0.28299507409713,0.832,0.745,1,"Hck","Monocytes","Not Significant"
0.00640915956565076,0.297452960954328,0.343,0.238,1,"Yif1b","Monocytes","Not Significant"
0.00642462967615429,0.937799196375727,0.252,0.176,1,"Nr4a1","Monocytes","Not Significant"
0.00643594746452093,-0.845064601433813,0.944,0.959,1,"Cmss1","Monocytes","Not Significant"
0.00644231255672112,0.478309823015966,0.198,0.12,1,"Klrk1","Monocytes","Not Significant"
0.00644488812083942,0.49586715216174,0.16,0.091,1,"Acd","Monocytes","Not Significant"
0.00645964924146904,0.30465114675271,0.462,0.337,1,"Aamp","Monocytes","Not Significant"
0.00648129246889059,0.312355422148221,0.443,0.334,1,"Ldlr","Monocytes","Not Significant"
0.00655239113515531,0.3153070712468,0.349,0.243,1,"Nfkbib","Monocytes","Not Significant"
0.00659787335607381,-0.695621387459577,0.22,0.287,1,"Lrrc8b","Monocytes","Not Significant"
0.00661409929220892,0.499891711605586,0.154,0.088,1,"Wee1","Monocytes","Not Significant"
0.00662978406980071,0.38436363061444,0.362,0.267,1,"Tnip1","Monocytes","Not Significant"
0.00667184614011795,0.454527535265507,0.414,0.32,1,"Rufy1","Monocytes","Not Significant"
0.00667585413937027,0.284972938942467,0.318,0.223,1,"Ube3b","Monocytes","Not Significant"
0.00670257268323025,-0.875950807608206,0.052,0.103,1,"Abca1","Monocytes","Not Significant"
0.00673349756782377,0.373446009829848,0.493,0.384,1,"Mcrip1","Monocytes","Not Significant"
0.00680853863891839,-0.645375303771984,0.36,0.422,1,"Kdm4c","Monocytes","Not Significant"
0.00684769691064693,0.432339820923776,0.279,0.188,1,"Lysmd3","Monocytes","Not Significant"
0.00688220166299532,0.275049222333811,0.516,0.408,1,"Actn4","Monocytes","Not Significant"
0.00689273696502728,0.568511942760777,0.139,0.076,1,"Klhl36","Monocytes","Not Significant"
0.00689362957882214,0.576935068666792,0.281,0.202,1,"Cdca8","Monocytes","Not Significant"
0.00693854993152026,0.714676655440668,0.304,0.214,1,"Uba5","Monocytes","Not Significant"
0.00694435692061825,0.583842827711276,0.15,0.085,1,"Mon1a","Monocytes","Not Significant"
0.00701850778241183,0.533399771029985,0.291,0.205,1,"Gps1","Monocytes","Not Significant"
0.00704971240387369,0.790604615634049,0.137,0.076,1,"Chmp7","Monocytes","Not Significant"
0.00708353185838813,0.386714077805318,0.597,0.516,1,"Hdgf","Monocytes","Not Significant"
0.00708505750837392,0.687881845928944,0.208,0.132,1,"Cdkn1a","Monocytes","Not Significant"
0.00709478553315299,0.687758023437676,0.189,0.117,1,"Spsb2","Monocytes","Not Significant"
0.00712143038144542,0.346277939218383,0.574,0.481,1,"Kdelr1","Monocytes","Not Significant"
0.00720252120781689,0.318477015055195,0.507,0.399,1,"Bbip1","Monocytes","Not Significant"
0.00722013005663119,0.250661295075257,0.287,0.196,1,"Dtymk","Monocytes","Not Significant"
0.00731591917701158,0.783042341100255,0.214,0.141,1,"Cip2a","Monocytes","Not Significant"
0.00731831921871485,0.494014185554846,0.403,0.311,1,"Atg5","Monocytes","Not Significant"
0.00737766674145355,0.270723653543883,0.595,0.499,1,"Mapk3","Monocytes","Not Significant"
0.00738945046777685,-0.253434823396185,0.867,0.853,1,"Klf13","Monocytes","Not Significant"
0.00739036441192125,-0.957586358111622,0.135,0.199,1,"Gm49797","Monocytes","Not Significant"
0.00743387896570473,0.295380592082319,0.231,0.152,1,"Haus4","Monocytes","Not Significant"
0.00753523382725742,0.280357083316749,0.574,0.466,1,"Ppp1r2","Monocytes","Not Significant"
0.00755474523160737,0.414818010282996,0.258,0.17,1,"Zfp809","Monocytes","Not Significant"
0.00767697590489271,0.349004700555731,0.383,0.279,1,"Dera","Monocytes","Not Significant"
0.0076777552805406,0.256546090048542,0.557,0.452,1,"Bud31","Monocytes","Not Significant"
0.00770745394661634,-0.559853282549977,0.505,0.569,1,"Morrbid","Monocytes","Not Significant"
0.00778706073203842,-1.00590740443041,0.237,0.287,1,"Ctdspl","Monocytes","Not Significant"
0.00780140586281017,-0.279743789742176,0.536,0.589,1,"Psen1","Monocytes","Not Significant"
0.00781132912390352,0.547644101457866,0.141,0.079,1,"Mtrfr","Monocytes","Not Significant"
0.00781988149775832,0.360009779054202,0.335,0.24,1,"Cep85","Monocytes","Not Significant"
0.00785915535481498,-0.754791610890194,0.212,0.284,1,"Saraf","Monocytes","Not Significant"
0.00787256753871285,0.28668091353556,0.468,0.352,1,"Cisd1","Monocytes","Not Significant"
0.00795577024454777,0.497950469216229,0.287,0.196,1,"Retreg2","Monocytes","Not Significant"
0.00796305399817511,-0.451824692833795,0.087,0.147,1,"Timp2","Monocytes","Not Significant"
0.00804896797611596,0.404627914074675,0.328,0.24,1,"Haus8","Monocytes","Not Significant"
0.00805202207151293,0.291845697811515,0.387,0.282,1,"Mrpl12","Monocytes","Not Significant"
0.00806145981786729,0.683180205877328,0.397,0.323,1,"Adgre4","Monocytes","Not Significant"
0.00808931522246636,-0.294564624224201,0.624,0.654,1,"Reep3","Monocytes","Not Significant"
0.00809885493804079,-1.60378912941165,0.075,0.126,1,"Prmt7","Monocytes","Not Significant"
0.00811894772136622,0.256571049723635,0.707,0.622,1,"Psma1","Monocytes","Not Significant"
0.00812160285948722,0.605656361756573,0.262,0.185,1,"Dnajc9","Monocytes","Not Significant"
0.00812453155461727,0.265612674528555,0.123,0.065,1,"Apoo","Monocytes","Not Significant"
0.00812623897830189,0.34960335995458,0.464,0.343,1,"BC005624","Monocytes","Not Significant"
0.00815603277451035,0.3468360748549,0.181,0.109,1,"Nudt9","Monocytes","Not Significant"
0.00815995679749627,0.36812160699087,0.324,0.229,1,"Ppp1r7","Monocytes","Not Significant"
0.00817810740748428,-0.470937029525738,0.308,0.387,1,"Nabp1","Monocytes","Not Significant"
0.00818139551236669,0.259761408378185,0.356,0.252,1,"Vps51","Monocytes","Not Significant"
0.0082055301636578,0.309587397014565,0.374,0.273,1,"Eif3j1","Monocytes","Not Significant"
0.00821344425189749,-0.619985395958466,0.42,0.481,1,"Eps8","Monocytes","Not Significant"
0.00824676029116436,-0.448948629671586,0.501,0.54,1,"Ap2b1","Monocytes","Not Significant"
0.00827543155004397,0.41081330829949,0.231,0.155,1,"Rdm1","Monocytes","Not Significant"
0.00827817699169977,1.12980065271522,0.121,0.065,1,"Stard4","Monocytes","Not Significant"
0.00832611226977294,-0.665821522516976,0.387,0.434,1,"Snx13","Monocytes","Not Significant"
0.00833208736113073,-0.981111785048007,0.225,0.29,1,"Depdc5","Monocytes","Not Significant"
0.00834532934853956,0.439454167584671,0.11,0.056,1,"Tubd1","Monocytes","Not Significant"
0.00836780267532345,-0.347457752865216,0.74,0.757,1,"Brd4","Monocytes","Not Significant"
0.00836840773017776,-0.805404667740002,0.054,0.103,1,"Gm6712","Monocytes","Not Significant"
0.00836989014485453,0.283963670237891,0.37,0.276,1,"Khk","Monocytes","Not Significant"
0.00838785748799013,0.456905841516491,0.43,0.328,1,"Arl11","Monocytes","Not Significant"
0.00845114075199369,-0.350842409764034,0.509,0.551,1,"Gatad2b","Monocytes","Not Significant"
0.00845705657760108,0.335571133844285,0.59,0.513,1,"Ranbp1","Monocytes","Not Significant"
0.00848056374900255,0.983785322487039,0.22,0.15,1,"H2ac8","Monocytes","Not Significant"
0.0085175749604416,0.307341847577462,0.601,0.507,1,"Ilk","Monocytes","Not Significant"
0.00855751446560766,0.554523493530283,0.183,0.111,1,"Coa4","Monocytes","Not Significant"
0.00856260566111995,0.444552012343571,0.133,0.073,1,"Plxna4os1","Monocytes","Not Significant"
0.0085739909577751,0.645648664777044,0.27,0.196,1,"Tpx2","Monocytes","Not Significant"
0.00861634616667514,0.266010359732808,0.688,0.642,1,"Atp5o","Monocytes","Not Significant"
0.00862770763218394,0.442565400515722,0.293,0.208,1,"Lin54","Monocytes","Not Significant"
0.00864961777027337,0.285676073242404,0.175,0.109,1,"Esco2","Monocytes","Not Significant"
0.00866538446362891,-0.709436649744221,0.212,0.273,1,"Pcmtd2","Monocytes","Not Significant"
0.00868859940531211,1.03468525685163,0.135,0.076,1,"Sfxn2","Monocytes","Not Significant"
0.00869263404944736,0.440594826553477,0.131,0.07,1,"Gm20528","Monocytes","Not Significant"
0.00870770376420585,0.437380650180849,0.304,0.214,1,"Hgs","Monocytes","Not Significant"
0.00871249039991865,0.25948252965663,0.572,0.457,1,"Srp19","Monocytes","Not Significant"
0.00874085788214022,0.624725510313776,0.129,0.07,1,"Rad1","Monocytes","Not Significant"
0.00875909445846047,0.312144880451431,0.48,0.372,1,"Psmg4","Monocytes","Not Significant"
0.00878403303724043,-0.988518978154123,0.096,0.152,1,"Zfp65","Monocytes","Not Significant"
0.00880824226418529,0.467626394595774,0.476,0.387,1,"Ms4a6d","Monocytes","Not Significant"
0.00884787916545862,0.368961361777943,0.407,0.305,1,"Ccdc115","Monocytes","Not Significant"
0.0088574793844179,-0.262895357329809,0.536,0.595,1,"Fam117b","Monocytes","Not Significant"
0.00886638273062472,0.356118292869902,0.672,0.572,1,"Tnfaip8l2","Monocytes","Not Significant"
0.0088691916361465,0.674432414939472,0.181,0.111,1,"Rpa2","Monocytes","Not Significant"
0.00893611468368344,0.322334754513779,0.586,0.499,1,"Cited2","Monocytes","Not Significant"
0.00893862676203298,0.322873047784948,0.272,0.185,1,"Adam19","Monocytes","Not Significant"
0.00900930336492765,0.362197335784989,0.358,0.258,1,"Snrpa1","Monocytes","Not Significant"
0.0090176371592213,0.348038990744484,0.57,0.49,1,"Rad21","Monocytes","Not Significant"
0.00902860753034846,-0.419353112151585,0.536,0.575,1,"Prpf8","Monocytes","Not Significant"
