"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000937982102194832,0.27457418327888,0.743,0.685,1,"Tle5","Monocytes","Not Significant"
0.000946753853310076,0.504167693490401,0.29,0.187,1,"Tacc3","Monocytes","Not Significant"
0.000950941328980352,0.62510482223408,0.271,0.169,1,"Ccdc85b","Monocytes","Not Significant"
0.000953556784999696,-0.340545111040165,0.678,0.714,1,"Naaa","Monocytes","Not Significant"
0.00095642190938728,0.742395446198686,0.192,0.105,1,"Ddit4","Monocytes","Not Significant"
0.000957830078423171,0.532663414719728,0.372,0.257,1,"Mpdu1","Monocytes","Not Significant"
0.000975488370007067,-0.604082236018471,0.171,0.265,1,"Ipcef1","Monocytes","Not Significant"
0.000979211814907416,0.57495504356933,0.551,0.434,1,"Nupr1","Monocytes","Not Significant"
0.000985961251357714,-0.643904546413059,0.507,0.586,1,"Arl15","Monocytes","Not Significant"
0.000992041769363143,-0.265368633634152,0.931,0.921,1,"Celf2","Monocytes","Not Significant"
0.0009928309175061,1.29258867217995,0.142,0.07,1,"Eno3","Monocytes","Not Significant"
0.00100140873135179,0.559647313552516,0.351,0.233,1,"Rae1","Monocytes","Not Significant"
0.00100877022925608,0.479112562390721,0.19,0.102,1,"Lzic","Monocytes","Not Significant"
0.00103207989577961,0.385295596643038,0.716,0.612,1,"Cope","Monocytes","Not Significant"
0.00104043340877199,0.497644161679324,0.288,0.187,1,"Top3b","Monocytes","Not Significant"
0.00104315763042719,-0.287974526433461,0.823,0.843,1,"App","Monocytes","Not Significant"
0.00105262456130052,1.21605675928298,0.113,0.047,1,"Itga6","Monocytes","Not Significant"
0.00107751140223143,-0.406790847050797,0.678,0.729,1,"Map3k5","Monocytes","Not Significant"
0.0010783200869002,0.359716855130039,0.706,0.598,1,"Slfn5","Monocytes","Not Significant"
0.00108290870574516,0.41791045344537,0.649,0.539,1,"Parp14","Monocytes","Not Significant"
0.00108845902484464,0.629193512240501,0.374,0.257,1,"Washc3","Monocytes","Not Significant"
0.00109112181492569,0.473682727819588,0.466,0.347,1,"Sdc3","Monocytes","Not Significant"
0.00109425845953576,0.273968103528156,0.18,0.093,1,"Cdkn2aip","Monocytes","Not Significant"
0.00110298377489083,-1.92721600373645,0.121,0.195,1,"Atxn1","Monocytes","Not Significant"
0.00110745945678401,0.282873328654696,0.466,0.353,1,"Colgalt1","Monocytes","Not Significant"
0.00113514866776743,0.336677137143113,0.739,0.653,1,"Ppp4c","Monocytes","Not Significant"
0.00114057811781315,0.888529674911458,0.203,0.114,1,"Adprs","Monocytes","Not Significant"
0.001140711497824,0.315008245321682,0.724,0.633,1,"Psmb10","Monocytes","Not Significant"
0.00114617469772264,1.01458695897532,0.194,0.108,1,"Rcc1","Monocytes","Not Significant"
0.00118628176289482,0.491625424620356,0.484,0.37,1,"Grina","Monocytes","Not Significant"
0.00121122978463131,0.766290324480479,0.23,0.14,1,"Cfap20","Monocytes","Not Significant"
0.00121578551829908,0.494122766931439,0.357,0.248,1,"Nasp","Monocytes","Not Significant"
0.00122428823352985,-0.733358809187389,0.384,0.472,1,"Qrich1","Monocytes","Not Significant"
0.00122474017528851,0.344637788564359,0.781,0.738,1,"Dynll1","Monocytes","Not Significant"
0.00123303964246836,0.399064264049262,0.159,0.079,1,"Gm42047","Monocytes","Not Significant"
0.00124064170249903,0.576799999124373,0.353,0.236,1,"Phb","Monocytes","Not Significant"
0.00124397020983021,-0.5689652509712,0.71,0.723,1,"Grk5","Monocytes","Not Significant"
0.00124922652418576,0.557401429561661,0.315,0.204,1,"Nagpa","Monocytes","Not Significant"
0.00125173460975407,0.53496502475971,0.236,0.143,1,"Asf1b","Monocytes","Not Significant"
0.00125238355516894,0.477620626935561,0.265,0.157,1,"Cdk2ap1","Monocytes","Not Significant"
0.001255819797672,0.307388194545434,0.754,0.662,1,"Brk1","Monocytes","Not Significant"
0.00125593017015123,0.371844270840008,0.729,0.668,1,"Hnrnpab","Monocytes","Not Significant"
0.00126278475119483,0.256925948630643,0.568,0.455,1,"Ube2v1","Monocytes","Not Significant"
0.00126571141156312,0.675183823460026,0.248,0.155,1,"Mrpl44","Monocytes","Not Significant"
0.00126782082750276,0.320666434968873,0.858,0.805,1,"Ms4a4c","Monocytes","Not Significant"
0.00127227428576024,-0.482942191619342,0.589,0.636,1,"Stat5b","Monocytes","Not Significant"
0.00127359092021872,0.400805438025553,0.545,0.417,1,"Mrpl4","Monocytes","Not Significant"
0.00129460938349047,0.319790291184274,0.689,0.63,1,"Ap2s1","Monocytes","Not Significant"
0.00129890657206054,-0.480372305374146,0.637,0.694,1,"Cd180","Monocytes","Not Significant"
0.00130163798094643,0.807993979698029,0.148,0.073,1,"Spdl1","Monocytes","Not Significant"
0.00130257715907612,-0.414731886864339,0.428,0.51,1,"Arhgap25","Monocytes","Not Significant"
0.00130923534625444,-0.256946490566378,0.925,0.918,1,"Dleu2","Monocytes","Not Significant"
0.00133456368918711,0.417025019192175,0.257,0.157,1,"Dlgap5","Monocytes","Not Significant"
0.00136209902272518,0.984888962999534,0.175,0.093,1,"Flad1","Monocytes","Not Significant"
0.00136283945026175,0.272611574201122,0.854,0.813,1,"Rbm3","Monocytes","Not Significant"
0.00136890624595135,0.431385703951562,0.808,0.741,1,"Ifi207","Monocytes","Not Significant"
0.00137431769947644,0.35852444827853,0.668,0.577,1,"Calm3","Monocytes","Not Significant"
0.00137685997477155,0.616984984614954,0.411,0.297,1,"0610010K14Rik","Monocytes","Not Significant"
0.00138680945610265,0.765245118475046,0.19,0.105,1,"Dbr1","Monocytes","Not Significant"
0.00141646129737051,0.431020453812233,0.132,0.061,1,"Lpar5","Monocytes","Not Significant"
0.00141793232486904,0.537294848309425,0.173,0.09,1,"Eno1b","Monocytes","Not Significant"
0.00144326044698659,0.547069657900145,0.344,0.239,1,"C130026I21Rik","Monocytes","Not Significant"
0.00144499500551213,-0.426902964381637,0.098,0.178,1,"Ciita","Monocytes","Not Significant"
0.00144796057748321,0.309064004583606,0.299,0.192,1,"Pdzd11","Monocytes","Not Significant"
0.0014500928363394,0.310421013562918,0.365,0.245,1,"Mdp1","Monocytes","Not Significant"
0.00146278120547397,0.360404923655735,0.599,0.481,1,"Tpi1","Monocytes","Not Significant"
0.00146405151966144,0.254099573660211,0.858,0.793,1,"Ms4a6b","Monocytes","Not Significant"
0.00147529620605549,0.367881500103552,0.332,0.222,1,"Nxt1","Monocytes","Not Significant"
0.00148636474405089,0.72702198270829,0.154,0.079,1,"Arhgef39","Monocytes","Not Significant"
0.00149586869279675,-0.261778951118101,0.772,0.778,1,"Pcbp2","Monocytes","Not Significant"
0.00149742043617555,0.567062198727631,0.301,0.201,1,"Pilrb1","Monocytes","Not Significant"
0.00150482124816488,-0.456482101542332,0.637,0.668,1,"Setd5","Monocytes","Not Significant"
0.00153193959358117,0.270834106133244,0.591,0.466,1,"Anapc5","Monocytes","Not Significant"
0.00153378318453951,0.689605285677119,0.209,0.12,1,"Bola1","Monocytes","Not Significant"
0.0015385887770616,0.311819412338764,0.572,0.443,1,"Itm2c","Monocytes","Not Significant"
0.00154963237557596,0.829817903455108,0.161,0.082,1,"Srf","Monocytes","Not Significant"
0.00155471250168523,0.615168463718942,0.378,0.283,1,"Nrm","Monocytes","Not Significant"
0.00156144363837507,0.488862702658081,0.399,0.271,1,"Phc2","Monocytes","Not Significant"
0.00156394920119527,0.439452117280372,0.401,0.283,1,"Ddx23","Monocytes","Not Significant"
0.00156919115702715,0.511825569025709,0.413,0.297,1,"Dpm2","Monocytes","Not Significant"
0.0015830303398009,0.937131336334569,0.148,0.076,1,"Pafah1b3","Monocytes","Not Significant"
0.00159358507796977,1.06777876713642,0.121,0.055,1,"Ifi214","Monocytes","Not Significant"
0.00159806234115484,0.549587043860861,0.248,0.16,1,"Trim59","Monocytes","Not Significant"
0.00159871942954796,0.82584535866566,0.198,0.114,1,"Phospho2","Monocytes","Not Significant"
0.00160369943874717,-0.56115923403639,0.511,0.577,1,"Fbxl5","Monocytes","Not Significant"
0.00160503992852765,0.262915192596981,0.856,0.796,1,"Slfn2","Monocytes","Not Significant"
0.00160630068818612,-0.338934864313923,0.645,0.691,1,"Arih1","Monocytes","Not Significant"
0.00163088414848058,0.36571064166543,0.403,0.283,1,"Ndufaf8","Monocytes","Not Significant"
0.00163351953756545,0.436714015818644,0.443,0.329,1,"Ddx39a","Monocytes","Not Significant"
0.00165032188623774,-0.423384031185575,0.595,0.638,1,"Aplp2","Monocytes","Not Significant"
0.00165100078625121,-0.636468929496641,0.449,0.507,1,"Kidins220","Monocytes","Not Significant"
0.00166352389348401,0.46770036136377,0.357,0.257,1,"Gbp7","Monocytes","Not Significant"
0.00168325461794253,0.313042730499108,0.578,0.452,1,"Fkbp8","Monocytes","Not Significant"
0.001686759892765,0.465164714109255,0.28,0.181,1,"Pck2","Monocytes","Not Significant"
0.00169183434861992,0.627943393698484,0.324,0.222,1,"B9d2","Monocytes","Not Significant"
0.00169258347124558,0.373269784211013,0.476,0.367,1,"Psmc2","Monocytes","Not Significant"
0.0017002765520335,0.745548159107603,0.378,0.268,1,"Ciao2b","Monocytes","Not Significant"
0.00170784864496723,0.255156602976138,0.148,0.073,1,"Adck2","Monocytes","Not Significant"
0.00172457090376465,0.663627954886879,0.309,0.204,1,"Rilpl2","Monocytes","Not Significant"
0.0017363698679233,0.684436662661134,0.23,0.143,1,"Rrm2","Monocytes","Not Significant"
0.00174790090769311,0.406155730653691,0.207,0.117,1,"Gpn3","Monocytes","Not Significant"
0.00176922180022057,-0.381211750990142,0.704,0.767,1,"Rbm25","Monocytes","Not Significant"
0.00178176574479898,0.776113478292604,0.196,0.111,1,"Gen1","Monocytes","Not Significant"
0.00179894511838143,0.327522622222786,0.756,0.668,1,"Srrm1","Monocytes","Not Significant"
0.00180148848894355,-0.478216840867779,0.743,0.77,1,"Zfp207","Monocytes","Not Significant"
0.00180691266532304,-0.687871889264802,0.303,0.388,1,"Gtf2a1","Monocytes","Not Significant"
0.00183300775034133,-0.701035271010259,0.539,0.58,1,"Zfp292","Monocytes","Not Significant"
0.00183948523495378,0.39360840097403,0.263,0.166,1,"Suv39h1","Monocytes","Not Significant"
0.0018405674294933,0.587011667139455,0.355,0.254,1,"Ncapd3","Monocytes","Not Significant"
0.00184082459818537,-0.615545173046788,0.432,0.499,1,"Trio","Monocytes","Not Significant"
0.00184786100328629,0.359336336452604,0.42,0.306,1,"Gtf2f1","Monocytes","Not Significant"
0.00185526178425622,0.535441022947552,0.188,0.105,1,"Tk1","Monocytes","Not Significant"
0.00185937605305199,0.385437156097312,0.53,0.42,1,"Pet100","Monocytes","Not Significant"
0.00187123917814645,-1.42943293679438,0.079,0.146,1,"Msantd4","Monocytes","Not Significant"
0.00187332362205668,1.45952585336769,0.132,0.064,1,"Trip13","Monocytes","Not Significant"
0.00188081527853605,0.29005053319206,0.459,0.347,1,"Lilra6","Monocytes","Not Significant"
0.00188697611470056,0.367316260566594,0.568,0.446,1,"Stat2","Monocytes","Not Significant"
0.00190069493561337,1.73084651149341,0.106,0.047,1,"Cdc42ep2","Monocytes","Not Significant"
0.00192663036338657,0.967793970341562,0.211,0.128,1,"Lig1","Monocytes","Not Significant"
0.00193323807342019,0.327659654644599,0.555,0.434,1,"Leprot","Monocytes","Not Significant"
0.00193366054292901,0.801529256417214,0.109,0.047,1,"H2bc3","Monocytes","Not Significant"
0.00195758662855878,-0.672552611395231,0.334,0.42,1,"Mmp8","Monocytes","Not Significant"
0.00196493347985525,0.400409630905281,0.53,0.394,1,"Echs1","Monocytes","Not Significant"
0.00199776819579285,0.792116158986208,0.194,0.111,1,"Ccdc43","Monocytes","Not Significant"
0.00200549531109275,0.692947880708477,0.257,0.163,1,"Mad2l1","Monocytes","Not Significant"
0.00203893334834195,-0.669150028972007,0.351,0.417,1,"Btla","Monocytes","Not Significant"
0.00204664056439304,0.471920811191157,0.545,0.42,1,"Irf1","Monocytes","Not Significant"
0.00205328938589227,0.49354082029297,0.424,0.312,1,"Lsm3","Monocytes","Not Significant"
0.00206486571143922,0.570662980084344,0.313,0.213,1,"Csrp2","Monocytes","Not Significant"
0.0020720932039897,0.322665712743787,0.674,0.58,1,"Ddx39b","Monocytes","Not Significant"
0.00209736296392149,-0.490416608803365,0.543,0.601,1,"Sort1","Monocytes","Not Significant"
0.00210996148495307,0.578539360613903,0.407,0.303,1,"Tubb4b","Monocytes","Not Significant"
0.00211136984618052,0.562501377747348,0.144,0.073,1,"Hyls1","Monocytes","Not Significant"
0.00211963882928265,0.354310527390239,0.449,0.332,1,"Rad23a","Monocytes","Not Significant"
0.00213719769499098,0.258169262736957,0.66,0.551,1,"Psmd4","Monocytes","Not Significant"
0.00213959982270745,0.389653927490239,0.376,0.262,1,"Rnf34","Monocytes","Not Significant"
0.00215519059804138,0.265542178808445,0.526,0.411,1,"Pold4","Monocytes","Not Significant"
0.00215658781114365,-1.61860803726866,0.054,0.111,1,"Rusf1","Monocytes","Not Significant"
0.00217060989157501,-0.397499060317468,0.818,0.828,1,"Ikzf1","Monocytes","Not Significant"
0.00217932634799281,-0.86791304785336,0.39,0.455,1,"Dock4","Monocytes","Not Significant"
0.00218479697934949,-0.568253633028018,0.514,0.589,1,"Apc","Monocytes","Not Significant"
0.00219120862417661,0.523624753978104,0.351,0.245,1,"Psme3","Monocytes","Not Significant"
0.00219933592565117,-0.563639421135419,0.42,0.504,1,"Tbl1x","Monocytes","Not Significant"
0.00222183192540683,0.409888062940923,0.9,0.857,1,"Cst3","Monocytes","Not Significant"
0.0022668641110427,0.321428819720207,0.63,0.525,1,"Cct4","Monocytes","Not Significant"
0.00226857987919306,0.654568140046209,0.344,0.254,1,"Cenpa","Monocytes","Not Significant"
0.00227975130234999,1.04203372820663,0.167,0.093,1,"Bex6","Monocytes","Not Significant"
0.0022897131183404,0.707109915832583,0.276,0.181,1,"Mcm7","Monocytes","Not Significant"
0.00229947614907269,0.96057432853008,0.142,0.073,1,"H2bc11","Monocytes","Not Significant"
0.00230704698996942,0.374521092018548,0.317,0.213,1,"Rab9","Monocytes","Not Significant"
0.00233040866485045,0.690136008941594,0.38,0.271,1,"Prelid3b","Monocytes","Not Significant"
0.00233575284053456,0.658979447291906,0.411,0.306,1,"Ftl1-ps1","Monocytes","Not Significant"
0.00235981642106099,0.578302905038286,0.207,0.122,1,"Ccnb1","Monocytes","Not Significant"
0.00236695067519122,0.368313215986032,0.165,0.09,1,"Efcab11","Monocytes","Not Significant"
0.00240772419453066,1.15722692117181,0.109,0.05,1,"Cd300e","Monocytes","Not Significant"
0.00244033143575539,1.25784517637067,0.157,0.087,1,"Smpdl3b","Monocytes","Not Significant"
0.0024723969713354,0.444462743015772,0.207,0.122,1,"Plk1","Monocytes","Not Significant"
0.00247381352396258,0.943167457172966,0.111,0.05,1,"Arhgap27os2","Monocytes","Not Significant"
0.00248131489569229,0.347627585571071,0.413,0.3,1,"Chordc1","Monocytes","Not Significant"
0.00249349188140654,0.349789792241452,0.568,0.429,1,"Tifa","Monocytes","Not Significant"
0.00250720837332632,-0.460106261471427,0.605,0.641,1,"Usp9x","Monocytes","Not Significant"
0.00250978040153488,0.547534846100616,0.251,0.157,1,"Zfp524","Monocytes","Not Significant"
0.00251365024281431,-0.361069198123003,0.858,0.845,1,"Ppp3ca","Monocytes","Not Significant"
0.00251646046943533,0.949000840438163,0.228,0.143,1,"Tmcc3","Monocytes","Not Significant"
0.00254185610656318,-0.404282391450423,0.812,0.84,1,"Lrmda","Monocytes","Not Significant"
0.00255140062898812,-0.493463789669962,0.52,0.569,1,"Ptpn22","Monocytes","Not Significant"
0.00256916875607414,0.890844093340371,0.228,0.143,1,"Rem1","Monocytes","Not Significant"
0.002569913565608,0.430801286888591,0.411,0.292,1,"Lypla2","Monocytes","Not Significant"
0.00257132349115784,0.454214813725068,0.194,0.111,1,"Depdc1b","Monocytes","Not Significant"
0.00258395705414411,0.722544856099859,0.33,0.227,1,"Parp11","Monocytes","Not Significant"
0.00258892881217149,0.32764889235268,0.514,0.388,1,"Tor1aip2","Monocytes","Not Significant"
0.00259239968023313,0.736703176267066,0.313,0.222,1,"Kpna2","Monocytes","Not Significant"
0.0025945407880472,0.392452839746455,0.472,0.344,1,"Ndufa12","Monocytes","Not Significant"
0.00259723461511686,0.266408001998038,0.106,0.047,1,"Ccdc138","Monocytes","Not Significant"
0.00260180543528337,0.521258259786672,0.267,0.172,1,"Nmral1","Monocytes","Not Significant"
0.00261185694562225,-1.07736060759786,0.132,0.204,1,"Gm49797","Monocytes","Not Significant"
0.00263268441447737,0.72071977884096,0.157,0.085,1,"Mrpl38","Monocytes","Not Significant"
0.00264641389302852,0.521921432469336,0.403,0.306,1,"Racgap1","Monocytes","Not Significant"
0.00266960895886163,-0.456582082771237,0.478,0.536,1,"Pik3cg","Monocytes","Not Significant"
0.0026800376948674,0.324967759550064,0.344,0.236,1,"Emc4","Monocytes","Not Significant"
0.00268738717723743,-0.471108462913411,0.712,0.738,1,"Klra2","Monocytes","Not Significant"
0.00270172058830038,0.714276179476929,0.163,0.087,1,"Gemin2","Monocytes","Not Significant"
0.00270183860281454,0.369638608151259,0.624,0.531,1,"Lamtor5","Monocytes","Not Significant"
0.00271225942862797,0.416424996395726,0.332,0.224,1,"Ppp1r7","Monocytes","Not Significant"
0.00271367304802753,0.263378972338443,0.409,0.292,1,"Cpq","Monocytes","Not Significant"
0.00272221306123525,1.30028300315849,0.117,0.055,1,"Tmem29","Monocytes","Not Significant"
0.00273496112504201,0.44578294261953,0.296,0.195,1,"Trim5","Monocytes","Not Significant"
0.00274391764556175,0.364182663593933,0.626,0.536,1,"Rbbp4","Monocytes","Not Significant"
0.00274428072008031,-0.770365353536882,0.365,0.431,1,"Arhgap24","Monocytes","Not Significant"
0.00274758869020106,-0.416483607562442,0.804,0.819,1,"Atp8b4","Monocytes","Not Significant"
0.00275504522091006,0.672302781229525,0.276,0.192,1,"Birc5","Monocytes","Not Significant"
0.00276060533756652,0.36739062417298,0.672,0.548,1,"Filip1l","Monocytes","Not Significant"
0.00276552944490483,0.279453555380594,0.797,0.717,1,"Creg1","Monocytes","Not Significant"
0.00276787167041479,-0.292540523144053,0.812,0.851,1,"Iqgap2","Monocytes","Not Significant"
0.00276812537050243,0.930495940557917,0.171,0.096,1,"Mrgbp","Monocytes","Not Significant"
0.0027870239575496,0.40168645944092,0.528,0.437,1,"Anp32e","Monocytes","Not Significant"
0.002807110670115,-0.792449727669613,0.194,0.265,1,"Ank","Monocytes","Not Significant"
0.00284802677826596,-0.373228413232447,0.639,0.685,1,"Neat1","Monocytes","Not Significant"
0.00286252538148515,0.31026953207547,0.482,0.382,1,"Gclm","Monocytes","Not Significant"
0.00286274642086937,0.270760928072372,0.557,0.443,1,"Smim29","Monocytes","Not Significant"
0.00288152644704109,0.454842306445745,0.271,0.178,1,"Cdkn2aipnl","Monocytes","Not Significant"
0.00289198117856096,0.327243756249133,0.117,0.055,1,"2810408I11Rik","Monocytes","Not Significant"
0.00289643990628805,0.38223834618342,0.238,0.143,1,"Mrps11","Monocytes","Not Significant"
0.00289867571022214,0.624910456762308,0.276,0.184,1,"Mitd1","Monocytes","Not Significant"
0.00291494187066898,-0.664071198841101,0.357,0.426,1,"Pdxdc1","Monocytes","Not Significant"
0.00293937244250333,0.799938922121081,0.24,0.152,1,"Cln6","Monocytes","Not Significant"
0.00296101014581998,0.586314728506968,0.29,0.198,1,"Knstrn","Monocytes","Not Significant"
0.00296177277839659,-0.527809990507915,0.418,0.484,1,"Slc38a9","Monocytes","Not Significant"
0.00296614896399066,0.487351547623953,0.113,0.052,1,"1700097N02Rik","Monocytes","Not Significant"
0.00297364296176807,1.09369417850217,0.163,0.09,1,"Sgo1","Monocytes","Not Significant"
0.00297633328392151,-0.362359900621446,0.691,0.703,1,"Tbl1xr1","Monocytes","Not Significant"
0.00297941095958015,0.250187771634234,0.267,0.172,1,"Anapc15","Monocytes","Not Significant"
0.00298277882055717,-0.650459198498541,0.526,0.569,1,"Larp1","Monocytes","Not Significant"
0.0030018361189331,0.487057040639261,0.132,0.064,1,"Gm20528","Monocytes","Not Significant"
0.00300607394321218,0.502990449776315,0.434,0.321,1,"Arl11","Monocytes","Not Significant"
0.00302059446949672,0.378607432464552,0.564,0.455,1,"Aip","Monocytes","Not Significant"
0.00302619635222583,0.430910722026648,0.443,0.335,1,"Sumo3","Monocytes","Not Significant"
0.00302663084203863,0.739734805523621,0.121,0.058,1,"H3c7","Monocytes","Not Significant"
0.00308625670375042,0.362181234949929,0.367,0.259,1,"Rnf5","Monocytes","Not Significant"
0.00309292291767636,0.414541081264191,0.367,0.254,1,"Ormdl2","Monocytes","Not Significant"
0.00311211211999102,0.551713109956575,0.392,0.289,1,"Nipsnap3b","Monocytes","Not Significant"
0.00312947034107808,-0.39715179096833,0.739,0.735,1,"Tmem164","Monocytes","Not Significant"
0.0031309533789389,0.376118664916574,0.889,0.875,1,"Hmgb2","Monocytes","Not Significant"
0.0031565834395972,0.462753248414435,0.111,0.05,1,"Chaf1b","Monocytes","Not Significant"
0.0031646274606734,0.279235935945276,0.739,0.644,1,"Tmem14c","Monocytes","Not Significant"
0.00317443588569229,0.458527321537865,0.445,0.338,1,"Phyh","Monocytes","Not Significant"
0.00319026542700668,-0.507372793343341,0.559,0.601,1,"Adss","Monocytes","Not Significant"
0.00320224707776175,0.334618809121058,0.595,0.501,1,"Alyref","Monocytes","Not Significant"
0.00320713811587585,-0.342674575608106,0.762,0.79,1,"Baz2b","Monocytes","Not Significant"
0.00321817691217669,0.319587250042234,0.514,0.388,1,"Rbbp8","Monocytes","Not Significant"
0.00324562768394937,0.369086522622078,0.401,0.294,1,"Slc25a39","Monocytes","Not Significant"
0.00324774796008029,-0.442137940968633,0.601,0.615,1,"Atp8a1","Monocytes","Not Significant"
0.00325893357714845,0.639975936421769,0.129,0.064,1,"Adi1","Monocytes","Not Significant"
0.00326798418476842,-0.462346309965663,0.443,0.51,1,"Insr","Monocytes","Not Significant"
0.00327960769220124,0.695881514322059,0.205,0.122,1,"Itgb3","Monocytes","Not Significant"
0.00331217807946732,-0.730763828111119,0.221,0.294,1,"Lrrc8b","Monocytes","Not Significant"
0.0033401209455214,0.267882035746313,0.19,0.108,1,"Cenpk","Monocytes","Not Significant"
0.00335072890934016,-0.723287470243142,0.09,0.155,1,"Cd33","Monocytes","Not Significant"
0.00336687790955266,0.499357202700911,0.273,0.178,1,"Crebzf","Monocytes","Not Significant"
0.0033727084476368,0.634571093847174,0.382,0.265,1,"Pdcl3","Monocytes","Not Significant"
0.00338370391069577,0.378419015340536,0.353,0.245,1,"Taf12","Monocytes","Not Significant"
0.00340729914922635,0.639104979117062,0.347,0.259,1,"Pclaf","Monocytes","Not Significant"
0.00342946030024802,0.403781673290832,0.397,0.303,1,"Stk16","Monocytes","Not Significant"
0.00346976710049137,0.295365455859005,0.334,0.224,1,"Vps72","Monocytes","Not Significant"
0.00348704626586588,0.603409078020342,0.234,0.149,1,"Thap7","Monocytes","Not Significant"
0.00352844405580678,0.881364657607919,0.23,0.146,1,"Slc35b2","Monocytes","Not Significant"
0.00358225237777274,0.270003812375231,0.478,0.379,1,"Nudc","Monocytes","Not Significant"
0.00359580739963227,-0.905005154361756,0.255,0.324,1,"Xpo4","Monocytes","Not Significant"
0.00361974481770847,0.84354886815794,0.184,0.108,1,"Fut11","Monocytes","Not Significant"
0.00364553759449844,0.428044639703956,0.244,0.155,1,"Tpra1","Monocytes","Not Significant"
0.00365295284040493,-0.308949246608979,0.743,0.758,1,"Calr","Monocytes","Not Significant"
0.00369880100450989,0.537569939244335,0.255,0.163,1,"Stambp","Monocytes","Not Significant"
0.00370032870899495,0.375904065592351,0.253,0.163,1,"Ccdc34","Monocytes","Not Significant"
0.00370622599090112,1.19269645829147,0.109,0.05,1,"Cxcl10","Monocytes","Not Significant"
0.00370930268896024,0.818763865667181,0.138,0.073,1,"H4c9","Monocytes","Not Significant"
0.00373112636459894,0.5867926031479,0.253,0.169,1,"Aurkb","Monocytes","Not Significant"
0.00375744418737946,0.563379374967564,0.244,0.155,1,"Smim3","Monocytes","Not Significant"
0.00377502099273038,0.981764045429792,0.211,0.134,1,"Aspm","Monocytes","Not Significant"
0.00377678657018626,-0.988396280507797,0.225,0.297,1,"Gpr183","Monocytes","Not Significant"
0.00379019645390768,0.477281135035847,0.324,0.227,1,"Trim34a","Monocytes","Not Significant"
0.00380429214226172,0.2611365546775,0.735,0.659,1,"Sf3b6","Monocytes","Not Significant"
0.0038184198184568,0.896876628706447,0.14,0.073,1,"Dmap1","Monocytes","Not Significant"
0.00386222433811924,0.813067333690865,0.15,0.082,1,"Ift22","Monocytes","Not Significant"
0.00395205096658146,-0.450271041387774,0.781,0.819,1,"Cask","Monocytes","Not Significant"
0.00404108319753842,0.577300103848672,0.209,0.125,1,"Ncapg","Monocytes","Not Significant"
0.00405989532507616,0.801371698390156,0.134,0.07,1,"Wdr55","Monocytes","Not Significant"
0.00408821625011234,0.875800627564341,0.186,0.111,1,"Marcksl1","Monocytes","Not Significant"
0.00412977681857676,0.572312834056811,0.251,0.163,1,"Tax1bp3","Monocytes","Not Significant"
0.00413449138393973,1.4135956449124,0.119,0.058,1,"Nudt1","Monocytes","Not Significant"
0.00414466935071355,0.867333925797349,0.18,0.108,1,"Treml4","Monocytes","Not Significant"
0.00414958992769163,-0.432384469133438,0.67,0.685,1,"Fam172a","Monocytes","Not Significant"
0.00415130342224807,0.339845613815295,0.66,0.551,1,"Rab8a","Monocytes","Not Significant"
0.0041570835016977,0.256291890057987,0.441,0.332,1,"Tor3a","Monocytes","Not Significant"
0.00415723142404453,0.661593520778496,0.271,0.178,1,"Eci1","Monocytes","Not Significant"
0.00418311238786345,0.347164444152616,0.518,0.388,1,"Junb","Monocytes","Not Significant"
0.00418337239393408,0.457585362294551,0.286,0.19,1,"Lysmd3","Monocytes","Not Significant"
0.00420859770255154,0.26132293190728,0.668,0.589,1,"Ywhah","Monocytes","Not Significant"
0.00421413026500596,0.434250285687272,0.608,0.525,1,"Mdh1","Monocytes","Not Significant"
0.00421530144501989,-0.568748642233728,0.495,0.548,1,"Bmpr2","Monocytes","Not Significant"
0.00423397162363987,0.719558337954786,0.146,0.079,1,"Pi4k2b","Monocytes","Not Significant"
0.00423522025949716,-0.342264264534004,0.666,0.703,1,"Usp34","Monocytes","Not Significant"
0.0042381752651856,0.338152014248795,0.578,0.472,1,"Fkbp2","Monocytes","Not Significant"
0.00424496856093708,0.41047613422564,0.424,0.318,1,"Rab3d","Monocytes","Not Significant"
0.00426817148232777,0.338506715974108,0.257,0.166,1,"Cdc42bpb","Monocytes","Not Significant"
0.00427956321342229,0.473261301600352,0.192,0.114,1,"Cdca2","Monocytes","Not Significant"
0.00429023178647177,0.410369556880633,0.342,0.242,1,"Cep85","Monocytes","Not Significant"
0.0042915914961104,0.689585228886014,0.361,0.265,1,"Slc16a3","Monocytes","Not Significant"
0.00429922405324779,0.396805836050866,0.564,0.487,1,"Snrpd1","Monocytes","Not Significant"
0.00436444922702248,0.573085768014677,0.509,0.42,1,"Il2rg","Monocytes","Not Significant"
0.00436535815001214,0.694731857875596,0.182,0.108,1,"Rad18","Monocytes","Not Significant"
0.00437115192079986,0.320671014544881,0.637,0.539,1,"Banf1","Monocytes","Not Significant"
0.00437570937796356,-1.03519245760499,0.09,0.152,1,"Zfp65","Monocytes","Not Significant"
0.00442602213940458,0.293015252838626,0.835,0.749,1,"Hck","Monocytes","Not Significant"
0.00444417438017743,0.516240173479892,0.171,0.099,1,"H1f1","Monocytes","Not Significant"
0.00445878201588028,0.270165361618801,0.825,0.743,1,"Pfdn5","Monocytes","Not Significant"
