"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.163201703193097,2.39543403292799,0.194,0,1,"Hmgxb3","Fibroblasts","Not Significant"
0.163201703193097,2.44446079420415,0.194,0,1,"Epg5","Fibroblasts","Not Significant"
0.163201703193097,2.43442890026212,0.194,0,1,"Rasgrp2","Fibroblasts","Not Significant"
0.163201703193097,3.04999241320388,0.194,0,1,"Plaat3","Fibroblasts","Not Significant"
0.163201703193097,4.19179450232719,0.194,0,1,"AW112010","Fibroblasts","Not Significant"
0.163201703193097,2.63582185593064,0.194,0,1,"Abhd17b","Fibroblasts","Not Significant"
0.163201703193097,2.10233183173838,0.194,0,1,"Phf6","Fibroblasts","Not Significant"
0.163201703193097,2.85433351904638,0.194,0,1,"Hcfc1","Fibroblasts","Not Significant"
0.163201703193097,2.64191255476977,0.194,0,1,"Atp7a","Fibroblasts","Not Significant"
0.163201703193097,2.46981203006852,0.194,0,1,"Chm","Fibroblasts","Not Significant"
0.163201703193097,2.17714615821076,0.194,0,1,"Gprasp1","Fibroblasts","Not Significant"
0.163201703193097,2.59108682657116,0.194,0,1,"Shroom2","Fibroblasts","Not Significant"
0.163201703193097,3.24073260892909,0.194,0,1,"Ptchd1","Fibroblasts","Not Significant"
0.163201703193097,2.42287465679428,0.194,0,1,"Mospd2","Fibroblasts","Not Significant"
0.163361115947373,1.79047649700989,0.444,0.222,1,"Arfgef1","Fibroblasts","Not Significant"
0.163619572087245,0.738071813656936,0.778,0.444,1,"Rsrc1","Fibroblasts","Not Significant"
0.16394023748003,0.414357810059493,0.611,0.222,1,"Mtmr3","Fibroblasts","Not Significant"
0.16394023748003,1.16729688228889,0.583,0.333,1,"Cdk13","Fibroblasts","Not Significant"
0.164668554401123,1.21962876900329,0.472,0.222,1,"Srcap","Fibroblasts","Not Significant"
0.164668554401123,1.45211219857613,0.472,0.222,1,"Acap2","Fibroblasts","Not Significant"
0.165423925004145,1.09415915463355,0.5,0.222,1,"Mllt3","Fibroblasts","Not Significant"
0.165423925004145,1.05304091208039,0.5,0.222,1,"Akap9","Fibroblasts","Not Significant"
0.16649159302874,-1.83411455270024,0.139,0.333,1,"Gpx8","Fibroblasts","Not Significant"
0.16649159302874,-1.63163094435093,0.139,0.333,1,"Msrb1","Fibroblasts","Not Significant"
0.167874753109251,1.15481375124264,0.667,0.556,1,"Naaladl2","Fibroblasts","Not Significant"
0.167973838555489,0.678572719476141,0.861,0.778,1,"Rora","Fibroblasts","Not Significant"
0.168268958068282,0.452223211778029,0.833,1,1,"Bicc1","Fibroblasts","Not Significant"
0.168868369396922,0.577647710102192,0.417,0.111,1,"Lyn","Fibroblasts","Not Significant"
0.168868369396922,0.285612044512874,0.417,0.111,1,"Sbno1","Fibroblasts","Not Significant"
0.168868369396922,0.395621475990756,0.417,0.111,1,"Znrf1","Fibroblasts","Not Significant"
0.168868369396922,0.38230982283895,0.417,0.111,1,"Herc4","Fibroblasts","Not Significant"
0.17007290320535,0.909754842323347,0.639,0.333,1,"Ar","Fibroblasts","Not Significant"
0.17007290320535,-0.714848684357747,0.556,0.667,1,"Plxna2","Fibroblasts","Not Significant"
0.170763439411311,1.34605096903563,0.389,0.111,1,"Mpped2","Fibroblasts","Not Significant"
0.170763439411311,1.17175364031933,0.389,0.111,1,"Sh3glb1","Fibroblasts","Not Significant"
0.170763439411311,1.30424380308371,0.389,0.111,1,"Bod1l","Fibroblasts","Not Significant"
0.171942876555417,1.39737585013461,0.361,0.111,1,"Trappc10","Fibroblasts","Not Significant"
0.171942876555417,2.03125921143651,0.361,0.111,1,"Nudcd3","Fibroblasts","Not Significant"
0.171942876555417,1.43645158638374,0.361,0.111,1,"Asxl2","Fibroblasts","Not Significant"
0.171942876555417,1.49237640795711,0.361,0.111,1,"Ddx3x","Fibroblasts","Not Significant"
0.172272125016158,2.23189312486695,0.333,0.111,1,"Enpp1","Fibroblasts","Not Significant"
0.172272125016158,1.83013698515536,0.333,0.111,1,"Map3k3","Fibroblasts","Not Significant"
0.172272125016158,1.76980353310784,0.333,0.111,1,"Dlst","Fibroblasts","Not Significant"
0.172272125016158,1.75317064796317,0.333,0.111,1,"Smad4","Fibroblasts","Not Significant"
0.172395032004772,-1.0611558221642,0.639,0.667,1,"Deptor","Fibroblasts","Not Significant"
0.173195715859243,0.433045148193094,0.611,0.222,1,"Sulf1","Fibroblasts","Not Significant"
0.173659622650357,-2.65936328975978,0.167,0.333,1,"Rapgef1","Fibroblasts","Not Significant"
0.173659622650357,-2.31739136952424,0.167,0.333,1,"Lpl","Fibroblasts","Not Significant"
0.173659622650357,-2.42511384362666,0.167,0.333,1,"Aftph","Fibroblasts","Not Significant"
0.173659622650357,-2.72518829379281,0.167,0.333,1,"Arhgef6","Fibroblasts","Not Significant"
0.174476468153214,1.66493527735437,0.472,0.222,1,"Adcy9","Fibroblasts","Not Significant"
0.174986448600534,0.974461507525534,0.556,0.222,1,"Tsc22d2","Fibroblasts","Not Significant"
0.17513460036222,0.734960869768855,0.5,0.222,1,"Fto","Fibroblasts","Not Significant"
0.175287812696974,0.892462254488692,0.528,0.222,1,"N4bp2l2","Fibroblasts","Not Significant"
0.175287812696974,0.678510092254619,0.528,0.222,1,"Cemip2","Fibroblasts","Not Significant"
0.175709890864041,0.843138780008763,0.75,0.444,1,"App","Fibroblasts","Not Significant"
0.176489947752112,1.2010243390837,0.611,0.333,1,"Fmnl2","Fibroblasts","Not Significant"
0.176567371310658,-0.885815841519091,0.333,0.556,1,"Gm20619","Fibroblasts","Not Significant"
0.177911697727742,-1.5307694122724,0.25,0.444,1,"Rab7","Fibroblasts","Not Significant"
0.177911697727742,-1.0991903926413,0.25,0.444,1,"Rps5","Fibroblasts","Not Significant"
0.179370408094745,2.50885830849192,0.389,0.222,1,"Nckap5","Fibroblasts","Not Significant"
0.179922374443024,-1.52571611511758,0.139,0.333,1,"Lcn2","Fibroblasts","Not Significant"
0.181570929833356,0.920958498767624,0.389,0.111,1,"Prkag2","Fibroblasts","Not Significant"
0.181570929833356,0.697892210287645,0.389,0.111,1,"Serpinb6a","Fibroblasts","Not Significant"
0.181570929833356,1.04417679125252,0.389,0.111,1,"Mcc","Fibroblasts","Not Significant"
0.182836314424393,1.2171081797205,0.583,0.333,1,"Wnk1","Fibroblasts","Not Significant"
0.182841905401093,0.622365546581566,0.778,0.556,1,"Luc7l2","Fibroblasts","Not Significant"
0.183055597690485,1.35387475766013,0.361,0.111,1,"Zranb2","Fibroblasts","Not Significant"
0.183055597690485,1.56868698824246,0.361,0.111,1,"Appl1","Fibroblasts","Not Significant"
0.183055597690485,-2.0039360287984,0.278,0.444,1,"Eif3a","Fibroblasts","Not Significant"
0.183593866826417,1.76590074807077,0.444,0.222,1,"Sec31a","Fibroblasts","Not Significant"
0.183687568478284,1.51110082366318,0.333,0.111,1,"Snx27","Fibroblasts","Not Significant"
0.183687568478284,1.84008574980922,0.333,0.111,1,"Amotl1","Fibroblasts","Not Significant"
0.183687568478284,1.83643849557141,0.333,0.111,1,"Tdrd3","Fibroblasts","Not Significant"
0.183687568478284,1.62709256543895,0.333,0.111,1,"Parp9","Fibroblasts","Not Significant"
0.18404529045811,0.486988656522847,0.583,0.222,1,"Mier1","Fibroblasts","Not Significant"
0.184714107001661,1.15473519973218,0.472,0.222,1,"Cep350","Fibroblasts","Not Significant"
0.184881276481659,1.50956910656282,0.528,0.333,1,"Fut8","Fibroblasts","Not Significant"
0.185264437716472,1.30655567524551,0.5,0.222,1,"Klhl29","Fibroblasts","Not Significant"
0.185272678623121,0.540347071832957,0.833,0.667,1,"Foxp1","Fibroblasts","Not Significant"
0.186501703183648,0.759006081352137,0.722,0.333,1,"Huwe1","Fibroblasts","Not Significant"
0.186859968279433,-2.7949004875518,0.167,0.333,1,"Niban1","Fibroblasts","Not Significant"
0.186859968279433,-2.44353599134907,0.167,0.333,1,"Hdac2","Fibroblasts","Not Significant"
0.186859968279433,-1.75118089437609,0.167,0.333,1,"Tcp11l2","Fibroblasts","Not Significant"
0.186859968279433,-2.28736157701932,0.167,0.333,1,"Ubtf","Fibroblasts","Not Significant"
0.186859968279433,-2.38783471817713,0.167,0.333,1,"Dach1","Fibroblasts","Not Significant"
0.186859968279433,-1.4094212157816,0.167,0.333,1,"Rab18","Fibroblasts","Not Significant"
0.187161359207103,-2.07383088070957,0.306,0.444,1,"Gpr176","Fibroblasts","Not Significant"
0.189601172874322,-1.46803855170897,0.25,0.444,1,"Rps27","Fibroblasts","Not Significant"
0.190466520606021,-1.50963539402205,0.444,0.556,1,"Rps29","Fibroblasts","Not Significant"
0.191880295907575,0.657250878492656,0.667,0.333,1,"Pan3","Fibroblasts","Not Significant"
0.192435068952566,0.620555241142786,0.778,0.556,1,"Rock2","Fibroblasts","Not Significant"
0.192877883481096,0.843472822263449,0.389,0.111,1,"Caprin1","Fibroblasts","Not Significant"
0.192877883481096,0.665428497291897,0.389,0.111,1,"Dmtf1","Fibroblasts","Not Significant"
0.192877883481096,0.405221476346227,0.389,0.111,1,"Rnf111","Fibroblasts","Not Significant"
0.192877883481096,0.818648970816414,0.389,0.111,1,"Grb10","Fibroblasts","Not Significant"
0.193598376821913,-3.438582476025,0.083,0.222,1,"Ube2v1","Fibroblasts","Not Significant"
0.193598376821913,-3.00734519705083,0.083,0.222,1,"4933434E20Rik","Fibroblasts","Not Significant"
0.193598376821913,-3.80539865782816,0.083,0.222,1,"Ugdh","Fibroblasts","Not Significant"
0.193598376821913,-2.9582914336707,0.083,0.222,1,"Rest","Fibroblasts","Not Significant"
0.193598376821913,-2.75350268498097,0.083,0.222,1,"Mrps18c","Fibroblasts","Not Significant"
0.193598376821913,-2.17463039775337,0.083,0.222,1,"Spp1","Fibroblasts","Not Significant"
0.193598376821913,-2.42658418922783,0.083,0.222,1,"Kdelr2","Fibroblasts","Not Significant"
0.193598376821913,-3.18796017428624,0.083,0.222,1,"Zfp74","Fibroblasts","Not Significant"
0.193598376821913,-2.63943029521547,0.083,0.222,1,"Prmt3","Fibroblasts","Not Significant"
0.193598376821913,-3.53118168426885,0.083,0.222,1,"Arap1","Fibroblasts","Not Significant"
0.193598376821913,-2.67267455315927,0.083,0.222,1,"Taldo1","Fibroblasts","Not Significant"
0.193598376821913,-2.36640539796931,0.083,0.222,1,"Mrpl3","Fibroblasts","Not Significant"
0.193598376821913,-2.65664429254588,0.083,0.222,1,"Cd24a","Fibroblasts","Not Significant"
0.193598376821913,-2.82865058623909,0.083,0.222,1,"Arf2","Fibroblasts","Not Significant"
0.193598376821913,-2.71796351595166,0.083,0.222,1,"Sap30bp","Fibroblasts","Not Significant"
0.193598376821913,-3.92794761929115,0.083,0.222,1,"Zfyve1","Fibroblasts","Not Significant"
0.193598376821913,-3.25610134705364,0.083,0.222,1,"H4c4","Fibroblasts","Not Significant"
0.193598376821913,-2.80503619100742,0.083,0.222,1,"Fam149b","Fibroblasts","Not Significant"
0.193598376821913,-2.51571340896455,0.083,0.222,1,"Gramd4","Fibroblasts","Not Significant"
0.193598376821913,-3.19196168096807,0.083,0.222,1,"Anks3","Fibroblasts","Not Significant"
0.193598376821913,-2.36336919189126,0.083,0.222,1,"Cebpz","Fibroblasts","Not Significant"
0.193598376821913,-3.31091300231341,0.083,0.222,1,"Cdk2ap2","Fibroblasts","Not Significant"
0.193598376821913,-3.28606698104938,0.083,0.222,1,"Gda","Fibroblasts","Not Significant"
0.193598376821913,-4.26366470144913,0.083,0.222,1,"Cuedc2","Fibroblasts","Not Significant"
0.193598376821913,-3.18647697371952,0.083,0.222,1,"Pcgf6","Fibroblasts","Not Significant"
0.193598376821913,-2.36442682386611,0.083,0.222,1,"Atp5md","Fibroblasts","Not Significant"
0.193598376821913,-3.72021498991715,0.083,0.222,1,"F630028O10Rik","Fibroblasts","Not Significant"
0.193598376821913,-3.65806683455243,0.083,0.222,1,"Acot9","Fibroblasts","Not Significant"
0.194691886143589,1.54671260662854,0.361,0.111,1,"Spata5","Fibroblasts","Not Significant"
0.194691886143589,1.28695851878319,0.361,0.111,1,"Pwwp2a","Fibroblasts","Not Significant"
0.194691886143589,0.951745913386676,0.361,0.111,1,"Fnip1","Fibroblasts","Not Significant"
0.194691886143589,1.06625620901634,0.361,0.111,1,"Itsn2","Fibroblasts","Not Significant"
0.194691886143589,1.33630727504587,0.361,0.111,1,"Smc6","Fibroblasts","Not Significant"
0.194691886143589,1.51120216085751,0.361,0.111,1,"Arhgap5","Fibroblasts","Not Significant"
0.19518413663979,0.904729808521959,0.556,0.222,1,"Gnao1","Fibroblasts","Not Significant"
0.195389647560156,1.0814686003713,0.472,0.222,1,"Ralgapa2","Fibroblasts","Not Significant"
0.195593708125159,1.81748846833602,0.306,0.111,1,"Trip4","Fibroblasts","Not Significant"
0.195593708125159,1.86431466085449,0.306,0.111,1,"Ppp4r3a","Fibroblasts","Not Significant"
0.195653893180806,1.90222750065597,0.333,0.111,1,"Tmem87a","Fibroblasts","Not Significant"
0.195653893180806,1.53624892522554,0.333,0.111,1,"Parp12","Fibroblasts","Not Significant"
0.195653893180806,2.15939170586049,0.333,0.111,1,"Rdx","Fibroblasts","Not Significant"
0.195653893180806,1.34585047178969,0.333,0.111,1,"Trappc6b","Fibroblasts","Not Significant"
0.195653893180806,1.63848902084256,0.333,0.111,1,"Ktn1","Fibroblasts","Not Significant"
0.195653893180806,1.43955923043607,0.333,0.111,1,"Etf1","Fibroblasts","Not Significant"
0.195821269478188,0.395585461088724,0.5,0.222,1,"Tmod3","Fibroblasts","Not Significant"
0.196277877346392,0.826632031254132,0.611,0.333,1,"Pcm1","Fibroblasts","Not Significant"
0.196368905951202,0.290958560541262,0.722,0.333,1,"P3h2","Fibroblasts","Not Significant"
0.196920999055991,1.05451255711378,0.639,0.444,1,"Satb2","Fibroblasts","Not Significant"
0.200787142110305,-1.95968690150667,0.167,0.333,1,"Dbi","Fibroblasts","Not Significant"
0.200787142110305,-2.42593294267023,0.167,0.333,1,"Prrc1","Fibroblasts","Not Significant"
0.200787142110305,-1.95147560253566,0.167,0.333,1,"Fhl1","Fibroblasts","Not Significant"
0.200894039268272,-0.98616166483376,0.389,0.556,1,"Rpl12","Fibroblasts","Not Significant"
0.200894039268272,-0.841634534028938,0.389,0.556,1,"Tmem176b","Fibroblasts","Not Significant"
0.201209210265824,0.72209754055927,0.778,0.444,1,"Dlg5","Fibroblasts","Not Significant"
0.203169269266924,1.75385758523686,0.167,0,1,"Vcpip1","Fibroblasts","Not Significant"
0.203169269266924,2.36411823766406,0.167,0,1,"Terf1","Fibroblasts","Not Significant"
0.203169269266924,2.71071483639978,0.167,0,1,"Rab23","Fibroblasts","Not Significant"
0.203169269266924,1.46215786672783,0.167,0,1,"Lman2l","Fibroblasts","Not Significant"
0.203169269266924,2.09463958400437,0.167,0,1,"Nop58","Fibroblasts","Not Significant"
0.203169269266924,2.08749762234117,0.167,0,1,"Ube2f","Fibroblasts","Not Significant"
0.203169269266924,1.75356437435199,0.167,0,1,"Atg4b","Fibroblasts","Not Significant"
0.203169269266924,2.5466839304656,0.167,0,1,"Ppip5k2","Fibroblasts","Not Significant"
0.203169269266924,2.13716301252814,0.167,0,1,"Mapkapk2","Fibroblasts","Not Significant"
0.203169269266924,2.81310759449651,0.167,0,1,"Ivns1abp","Fibroblasts","Not Significant"
0.203169269266924,2.62584738656733,0.167,0,1,"F5","Fibroblasts","Not Significant"
0.203169269266924,1.62451217272289,0.167,0,1,"Itpkb","Fibroblasts","Not Significant"
0.203169269266924,2.87459910699436,0.167,0,1,"Cnih4","Fibroblasts","Not Significant"
0.203169269266924,2.38843676817199,0.167,0,1,"Fbxo28","Fibroblasts","Not Significant"
0.203169269266924,1.26818664009888,0.167,0,1,"Hsd11b1","Fibroblasts","Not Significant"
0.203169269266924,2.40988161823813,0.167,0,1,"Prpf18","Fibroblasts","Not Significant"
0.203169269266924,2.06232919215575,0.167,0,1,"Psd4","Fibroblasts","Not Significant"
0.203169269266924,2.51609358319596,0.167,0,1,"Pnpla7","Fibroblasts","Not Significant"
0.203169269266924,2.94837075682201,0.167,0,1,"Nsmf","Fibroblasts","Not Significant"
0.203169269266924,2.49213262261312,0.167,0,1,"Arpc5l","Fibroblasts","Not Significant"
0.203169269266924,1.95163232776517,0.167,0,1,"Golga1","Fibroblasts","Not Significant"
0.203169269266924,1.91083191288263,0.167,0,1,"Gtdc1","Fibroblasts","Not Significant"
0.203169269266924,1.88294301066527,0.167,0,1,"Arl6ip6","Fibroblasts","Not Significant"
0.203169269266924,2.06783190576774,0.167,0,1,"Itprid2","Fibroblasts","Not Significant"
0.203169269266924,2.30094893206916,0.167,0,1,"Or5m3b","Fibroblasts","Not Significant"
0.203169269266924,2.05128540982801,0.167,0,1,"Mtch2","Fibroblasts","Not Significant"
0.203169269266924,2.44371695100938,0.167,0,1,"Alkbh3","Fibroblasts","Not Significant"
0.203169269266924,2.40809843259219,0.167,0,1,"Ccdc34","Fibroblasts","Not Significant"
0.203169269266924,2.51029519518015,0.167,0,1,"Aqr","Fibroblasts","Not Significant"
0.203169269266924,1.44069654831676,0.167,0,1,"Tmem62","Fibroblasts","Not Significant"
0.203169269266924,2.21986943178857,0.167,0,1,"Tubgcp4","Fibroblasts","Not Significant"
0.203169269266924,1.92130452238229,0.167,0,1,"Kif16b","Fibroblasts","Not Significant"
0.203169269266924,1.92756859900606,0.167,0,1,"Snrpb2","Fibroblasts","Not Significant"
0.203169269266924,1.48285921421701,0.167,0,1,"Pygb","Fibroblasts","Not Significant"
0.203169269266924,2.04226877564778,0.167,0,1,"Oser1","Fibroblasts","Not Significant"
0.203169269266924,2.43829369255292,0.167,0,1,"Tomm34","Fibroblasts","Not Significant"
0.203169269266924,2.22670545620086,0.167,0,1,"Rtf2","Fibroblasts","Not Significant"
0.203169269266924,2.78000106015251,0.167,0,1,"Gid8","Fibroblasts","Not Significant"
0.203169269266924,1.79973618016294,0.167,0,1,"Ythdf1","Fibroblasts","Not Significant"
0.203169269266924,1.85051891359629,0.167,0,1,"Prpf6","Fibroblasts","Not Significant"
0.203169269266924,2.08989501698356,0.167,0,1,"Zbtb10","Fibroblasts","Not Significant"
0.203169269266924,3.75606883141927,0.167,0,1,"Fabp5","Fibroblasts","Not Significant"
0.203169269266924,1.98413058390308,0.167,0,1,"Slc33a1","Fibroblasts","Not Significant"
0.203169269266924,2.08724925455669,0.167,0,1,"Clk2","Fibroblasts","Not Significant"
0.203169269266924,2.26995065769658,0.167,0,1,"Snapin","Fibroblasts","Not Significant"
0.203169269266924,1.93126757853622,0.167,0,1,"Mfsd14a","Fibroblasts","Not Significant"
0.203169269266924,3.13805029571104,0.167,0,1,"Ap1ar","Fibroblasts","Not Significant"
0.203169269266924,2.15245151274106,0.167,0,1,"Eif4e","Fibroblasts","Not Significant"
0.203169269266924,2.65303007425637,0.167,0,1,"Trp53inp1","Fibroblasts","Not Significant"
0.203169269266924,2.68198955467238,0.167,0,1,"Bach2","Fibroblasts","Not Significant"
0.203169269266924,2.31404871832908,0.167,0,1,"Pnrc1","Fibroblasts","Not Significant"
0.203169269266924,2.41289385794415,0.167,0,1,"Tdrd7","Fibroblasts","Not Significant"
0.203169269266924,2.77545785057459,0.167,0,1,"Klhl9","Fibroblasts","Not Significant"
0.203169269266924,2.0018801106818,0.167,0,1,"Plaa","Fibroblasts","Not Significant"
0.203169269266924,2.93791311265123,0.167,0,1,"Armh1","Fibroblasts","Not Significant"
0.203169269266924,1.95804494953587,0.167,0,1,"Tmem53","Fibroblasts","Not Significant"
0.203169269266924,2.82021337946186,0.167,0,1,"Med8","Fibroblasts","Not Significant"
0.203169269266924,2.3124857923153,0.167,0,1,"Gm12963","Fibroblasts","Not Significant"
0.203169269266924,2.33767424683767,0.167,0,1,"Gmeb1","Fibroblasts","Not Significant"
0.203169269266924,2.13249709480512,0.167,0,1,"Camk2n1","Fibroblasts","Not Significant"
0.203169269266924,2.23343620095949,0.167,0,1,"Prdm16","Fibroblasts","Not Significant"
0.203169269266924,2.48225604981793,0.167,0,1,"Nelfa","Fibroblasts","Not Significant"
0.203169269266924,1.49773997817748,0.167,0,1,"Tnip2","Fibroblasts","Not Significant"
0.203169269266924,2.0839960549683,0.167,0,1,"Cpeb2","Fibroblasts","Not Significant"
0.203169269266924,2.25714987374997,0.167,0,1,"Nfxl1","Fibroblasts","Not Significant"
0.203169269266924,2.30470612205733,0.167,0,1,"Exoc1","Fibroblasts","Not Significant"
0.203169269266924,2.124546957254,0.167,0,1,"Mob1b","Fibroblasts","Not Significant"
0.203169269266924,2.36244255329078,0.167,0,1,"Mrpl1","Fibroblasts","Not Significant"
0.203169269266924,2.87074226566968,0.167,0,1,"Gbp4","Fibroblasts","Not Significant"
0.203169269266924,1.83871595854337,0.167,0,1,"Ddx55","Fibroblasts","Not Significant"
0.203169269266924,2.26051184757662,0.167,0,1,"Gtf2ird1","Fibroblasts","Not Significant"
0.203169269266924,1.33381977594359,0.167,0,1,"Spacdr","Fibroblasts","Not Significant"
0.203169269266924,2.23825076136035,0.167,0,1,"Zfp68","Fibroblasts","Not Significant"
0.203169269266924,1.84129451093666,0.167,0,1,"Mad1l1","Fibroblasts","Not Significant"
0.203169269266924,2.34158911506475,0.167,0,1,"Rpa3","Fibroblasts","Not Significant"
0.203169269266924,2.13089273979234,0.167,0,1,"Tmem168","Fibroblasts","Not Significant"
0.203169269266924,2.39478119114763,0.167,0,1,"Cadps2","Fibroblasts","Not Significant"
0.203169269266924,1.9768100505757,0.167,0,1,"Mkrn1","Fibroblasts","Not Significant"
0.203169269266924,1.89510825703397,0.167,0,1,"Dennd2a","Fibroblasts","Not Significant"
0.203169269266924,1.87981968614999,0.167,0,1,"Immt","Fibroblasts","Not Significant"
0.203169269266924,1.91572429300508,0.167,0,1,"Tet3","Fibroblasts","Not Significant"
0.203169269266924,2.27619162978071,0.167,0,1,"Arl6ip5","Fibroblasts","Not Significant"
0.203169269266924,1.93901251486374,0.167,0,1,"Trnt1","Fibroblasts","Not Significant"
0.203169269266924,2.2683068082389,0.167,0,1,"Edem1","Fibroblasts","Not Significant"
0.203169269266924,2.56704309041972,0.167,0,1,"Iffo1","Fibroblasts","Not Significant"
0.203169269266924,2.20297768256187,0.167,0,1,"Dmpk","Fibroblasts","Not Significant"
0.203169269266924,2.08522575680285,0.167,0,1,"Paf1","Fibroblasts","Not Significant"
0.203169269266924,2.07948881495842,0.167,0,1,"Nr1h2","Fibroblasts","Not Significant"
0.203169269266924,2.07650465946679,0.167,0,1,"Mtmr10","Fibroblasts","Not Significant"
0.203169269266924,1.63119609512169,0.167,0,1,"Sec11a","Fibroblasts","Not Significant"
0.203169269266924,2.48035730839623,0.167,0,1,"Fah","Fibroblasts","Not Significant"
0.203169269266924,2.16661652511302,0.167,0,1,"Acer3","Fibroblasts","Not Significant"
0.203169269266924,2.52042596244584,0.167,0,1,"Rab6a","Fibroblasts","Not Significant"
0.203169269266924,2.33962759913841,0.167,0,1,"Rras2","Fibroblasts","Not Significant"
0.203169269266924,2.59740366999251,0.167,0,1,"Vps35l","Fibroblasts","Not Significant"
0.203169269266924,2.09801448212954,0.167,0,1,"Cog7","Fibroblasts","Not Significant"
0.203169269266924,2.07474827486462,0.167,0,1,"Xpo6","Fibroblasts","Not Significant"
0.203169269266924,2.56931409708815,0.167,0,1,"Setd1a","Fibroblasts","Not Significant"
0.203169269266924,2.62555819255294,0.167,0,1,"Ppp2r2d","Fibroblasts","Not Significant"
0.203169269266924,3.41666348495515,0.167,0,1,"Psmd13","Fibroblasts","Not Significant"
0.203169269266924,1.94919424151125,0.167,0,1,"Phrf1","Fibroblasts","Not Significant"
0.203169269266924,3.11192280523948,0.167,0,1,"Mcph1","Fibroblasts","Not Significant"
0.203169269266924,2.94500808116799,0.167,0,1,"Polb","Fibroblasts","Not Significant"
0.203169269266924,1.58410512686037,0.167,0,1,"Cnot7","Fibroblasts","Not Significant"
0.203169269266924,2.53724111359252,0.167,0,1,"Snx25","Fibroblasts","Not Significant"
0.203169269266924,2.30043368489819,0.167,0,1,"Cfap97","Fibroblasts","Not Significant"
0.203169269266924,1.74302802544499,0.167,0,1,"Acsl1","Fibroblasts","Not Significant"
0.203169269266924,2.65379697734966,0.167,0,1,"Aga","Fibroblasts","Not Significant"
0.203169269266924,2.30624034607514,0.167,0,1,"Spcs3","Fibroblasts","Not Significant"
0.203169269266924,1.80923819085602,0.167,0,1,"Fbxo8","Fibroblasts","Not Significant"
0.203169269266924,2.16601599591694,0.167,0,1,"Zfp827","Fibroblasts","Not Significant"
0.203169269266924,2.03279139762852,0.167,0,1,"Tnpo2","Fibroblasts","Not Significant"
0.203169269266924,1.70818720243548,0.167,0,1,"Nup93","Fibroblasts","Not Significant"
0.203169269266924,2.73133785414658,0.167,0,1,"Terf2","Fibroblasts","Not Significant"
0.203169269266924,1.98281971765214,0.167,0,1,"Vac14","Fibroblasts","Not Significant"
0.203169269266924,1.8615111680987,0.167,0,1,"Ddx19b","Fibroblasts","Not Significant"
0.203169269266924,2.28213653131369,0.167,0,1,"Cfdp1","Fibroblasts","Not Significant"
0.203169269266924,2.505231192273,0.167,0,1,"4931406C07Rik","Fibroblasts","Not Significant"
0.203169269266924,2.33223344287646,0.167,0,1,"Kank2","Fibroblasts","Not Significant"
0.203169269266924,3.16259106113544,0.167,0,1,"Herpud2","Fibroblasts","Not Significant"
0.203169269266924,2.48525116564366,0.167,0,1,"Dixdc1","Fibroblasts","Not Significant"
0.203169269266924,1.92753011346779,0.167,0,1,"Skic8","Fibroblasts","Not Significant"
0.203169269266924,2.03252142438086,0.167,0,1,"Parp6","Fibroblasts","Not Significant"
0.203169269266924,2.19852715150193,0.167,0,1,"Rab11a","Fibroblasts","Not Significant"
0.203169269266924,2.71871022685624,0.167,0,1,"Cyb5r4","Fibroblasts","Not Significant"
0.203169269266924,2.55042505302666,0.167,0,1,"Mthfs","Fibroblasts","Not Significant"
0.203169269266924,2.33236240169861,0.167,0,1,"Trpc1","Fibroblasts","Not Significant"
0.203169269266924,1.70665898620827,0.167,0,1,"Gk5","Fibroblasts","Not Significant"
0.203169269266924,2.28044602920818,0.167,0,1,"Rad54l2","Fibroblasts","Not Significant"
0.203169269266924,2.43529176503049,0.167,0,1,"Uba7","Fibroblasts","Not Significant"
0.203169269266924,1.37062335252768,0.167,0,1,"Ano10","Fibroblasts","Not Significant"
0.203169269266924,2.43634271654584,0.167,0,1,"Ginm1","Fibroblasts","Not Significant"
0.203169269266924,3.14719916936528,0.167,0,1,"Cd164","Fibroblasts","Not Significant"
0.203169269266924,2.57469503190748,0.167,0,1,"Adamts14","Fibroblasts","Not Significant"
0.203169269266924,2.37137083836002,0.167,0,1,"Nrbf2","Fibroblasts","Not Significant"
0.203169269266924,1.97754799313582,0.167,0,1,"Dip2a","Fibroblasts","Not Significant"
0.203169269266924,2.82655180033405,0.167,0,1,"Pcnt","Fibroblasts","Not Significant"
0.203169269266924,2.78856892756153,0.167,0,1,"Tle5","Fibroblasts","Not Significant"
0.203169269266924,2.41099927111902,0.167,0,1,"Zfp938","Fibroblasts","Not Significant"
0.203169269266924,2.85851825876002,0.167,0,1,"Slc41a2","Fibroblasts","Not Significant"
0.203169269266924,2.27148417340697,0.167,0,1,"Tmem19","Fibroblasts","Not Significant"
0.203169269266924,2.94141256090975,0.167,0,1,"Cs","Fibroblasts","Not Significant"
0.203169269266924,1.9232077094394,0.167,0,1,"Ankrd52","Fibroblasts","Not Significant"
0.203169269266924,1.25126851650897,0.167,0,1,"Rnf185","Fibroblasts","Not Significant"
0.203169269266924,2.66076046010863,0.167,0,1,"Hba-a1","Fibroblasts","Not Significant"
0.203169269266924,3.69275651376593,0.167,0,1,"Hba-a2","Fibroblasts","Not Significant"
