"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.196238714582287,2.46522795638737,0.171,0,1,"Rerg","Fibroblasts","Not Significant"
0.196238714582287,2.42822224152089,0.171,0,1,"Rab4b","Fibroblasts","Not Significant"
0.196238714582287,2.12586774130019,0.171,0,1,"Paf1","Fibroblasts","Not Significant"
0.196238714582287,1.67183807961904,0.171,0,1,"Sec11a","Fibroblasts","Not Significant"
0.196238714582287,2.52099929289357,0.171,0,1,"Fah","Fibroblasts","Not Significant"
0.196238714582287,2.56106794694319,0.171,0,1,"Rab6a","Fibroblasts","Not Significant"
0.196238714582287,2.73043283277028,0.171,0,1,"Gvin2","Fibroblasts","Not Significant"
0.196238714582287,2.38026958363575,0.171,0,1,"Rras2","Fibroblasts","Not Significant"
0.196238714582287,2.60995608158549,0.171,0,1,"Setd1a","Fibroblasts","Not Significant"
0.196238714582287,2.78167230665499,0.171,0,1,"Stx4a","Fibroblasts","Not Significant"
0.196238714582287,2.66620017705028,0.171,0,1,"Ppp2r2d","Fibroblasts","Not Significant"
0.196238714582287,3.4573054694525,0.171,0,1,"Psmd13","Fibroblasts","Not Significant"
0.196238714582287,1.98983622600859,0.171,0,1,"Phrf1","Fibroblasts","Not Significant"
0.196238714582287,2.34004760598263,0.171,0,1,"Ap2a2","Fibroblasts","Not Significant"
0.196238714582287,2.99103698797712,0.171,0,1,"Tnfsf13b","Fibroblasts","Not Significant"
0.196238714582287,3.15256478973683,0.171,0,1,"Mcph1","Fibroblasts","Not Significant"
0.196238714582287,1.98090857167913,0.171,0,1,"Slc7a2","Fibroblasts","Not Significant"
0.196238714582287,2.57788309808987,0.171,0,1,"Snx25","Fibroblasts","Not Significant"
0.196238714582287,2.69443896184701,0.171,0,1,"Aga","Fibroblasts","Not Significant"
0.196238714582287,1.84988017535336,0.171,0,1,"Fbxo8","Fibroblasts","Not Significant"
0.196238714582287,2.20665798041428,0.171,0,1,"Zfp827","Fibroblasts","Not Significant"
0.196238714582287,1.74882918693283,0.171,0,1,"Nup93","Fibroblasts","Not Significant"
0.196238714582287,2.77197983864392,0.171,0,1,"Terf2","Fibroblasts","Not Significant"
0.196238714582287,2.02346170214949,0.171,0,1,"Vac14","Fibroblasts","Not Significant"
0.196238714582287,1.90215315259604,0.171,0,1,"Ddx19b","Fibroblasts","Not Significant"
0.196238714582287,2.54587317677035,0.171,0,1,"4931406C07Rik","Fibroblasts","Not Significant"
0.196238714582287,1.96817209796514,0.171,0,1,"Skic8","Fibroblasts","Not Significant"
0.196238714582287,2.52622521589069,0.171,0,1,"Oaz2","Fibroblasts","Not Significant"
0.196238714582287,2.59106703752401,0.171,0,1,"Mthfs","Fibroblasts","Not Significant"
0.196238714582287,1.74730097070562,0.171,0,1,"Gk5","Fibroblasts","Not Significant"
0.196238714582287,1.41126533702503,0.171,0,1,"Ano10","Fibroblasts","Not Significant"
0.196238714582287,2.47698470104319,0.171,0,1,"Ginm1","Fibroblasts","Not Significant"
0.196238714582287,1.84560609299636,0.171,0,1,"Med23","Fibroblasts","Not Significant"
0.196238714582287,2.61533701640482,0.171,0,1,"Adamts14","Fibroblasts","Not Significant"
0.196238714582287,2.45164125561636,0.171,0,1,"Zfp938","Fibroblasts","Not Significant"
0.196238714582287,2.89916024325737,0.171,0,1,"Slc41a2","Fibroblasts","Not Significant"
0.196238714582287,2.31212615790432,0.171,0,1,"Tmem19","Fibroblasts","Not Significant"
0.196238714582287,2.9820545454071,0.171,0,1,"Cs","Fibroblasts","Not Significant"
0.196238714582287,1.96384969393675,0.171,0,1,"Ankrd52","Fibroblasts","Not Significant"
0.196238714582287,1.29191050100631,0.171,0,1,"Rnf185","Fibroblasts","Not Significant"
0.196238714582287,2.18772543359825,0.171,0,1,"Cyfip2","Fibroblasts","Not Significant"
0.196238714582287,2.30417096966864,0.171,0,1,"Slc22a5","Fibroblasts","Not Significant"
0.196238714582287,2.71883357101403,0.171,0,1,"G3bp1","Fibroblasts","Not Significant"
0.196238714582287,2.04200708932287,0.171,0,1,"Trim11","Fibroblasts","Not Significant"
0.196238714582287,2.09152029129282,0.171,0,1,"4933439C10Rik","Fibroblasts","Not Significant"
0.196238714582287,1.32576350247259,0.171,0,1,"Zbtb4","Fibroblasts","Not Significant"
0.196238714582287,1.76877982944155,0.171,0,1,"Gps2","Fibroblasts","Not Significant"
0.196238714582287,2.32956791857282,0.171,0,1,"Dhx33","Fibroblasts","Not Significant"
0.196238714582287,2.64085201921584,0.171,0,1,"Derl2","Fibroblasts","Not Significant"
0.196238714582287,2.17230204845658,0.171,0,1,"Unk","Fibroblasts","Not Significant"
0.196238714582287,2.7001608165016,0.171,0,1,"Nploc4","Fibroblasts","Not Significant"
0.196238714582287,3.17330741853376,0.171,0,1,"Kcns3","Fibroblasts","Not Significant"
0.196238714582287,2.71995498325449,0.171,0,1,"G2e3","Fibroblasts","Not Significant"
0.196238714582287,3.31736020241456,0.171,0,1,"Nfkbia","Fibroblasts","Not Significant"
0.196238714582287,1.97100398745689,0.171,0,1,"Nek9","Fibroblasts","Not Significant"
0.196238714582287,2.06064859437221,0.171,0,1,"Gpatch2l","Fibroblasts","Not Significant"
0.196238714582287,2.54772073097521,0.171,0,1,"Akt1","Fibroblasts","Not Significant"
0.196238714582287,2.8375554762312,0.171,0,1,"Ighv1-78","Fibroblasts","Not Significant"
0.196238714582287,2.78910137344632,0.171,0,1,"Isca1","Fibroblasts","Not Significant"
0.196238714582287,2.08588108567934,0.171,0,1,"Wdr41","Fibroblasts","Not Significant"
0.196238714582287,1.77004857143874,0.171,0,1,"Trim23","Fibroblasts","Not Significant"
0.196238714582287,1.99313756300962,0.171,0,1,"Dimt1","Fibroblasts","Not Significant"
0.196238714582287,2.02855111164177,0.171,0,1,"Ube2e1","Fibroblasts","Not Significant"
0.196238714582287,1.8112257919062,0.171,0,1,"Anxa11","Fibroblasts","Not Significant"
0.196238714582287,2.31687043542308,0.171,0,1,"Extl3","Fibroblasts","Not Significant"
0.196238714582287,1.80709566805064,0.171,0,1,"Dnajc21","Fibroblasts","Not Significant"
0.196238714582287,2.76335543741824,0.171,0,1,"Spag1","Fibroblasts","Not Significant"
0.196238714582287,2.85685383484463,0.171,0,1,"Ncald","Fibroblasts","Not Significant"
0.196238714582287,2.41473407747456,0.171,0,1,"Washc5","Fibroblasts","Not Significant"
0.196238714582287,2.7117488425228,0.171,0,1,"Arhgap39","Fibroblasts","Not Significant"
0.196238714582287,3.36346297084174,0.171,0,1,"Prickle1","Fibroblasts","Not Significant"
0.196238714582287,2.55315065910078,0.171,0,1,"Adcy6","Fibroblasts","Not Significant"
0.196238714582287,2.74872111932909,0.171,0,1,"Zfp740","Fibroblasts","Not Significant"
0.196238714582287,2.20987401496703,0.171,0,1,"Klhl22","Fibroblasts","Not Significant"
0.196238714582287,2.63295797477436,0.171,0,1,"Rnf168","Fibroblasts","Not Significant"
0.196238714582287,2.84255507008791,0.171,0,1,"Pcyt1a","Fibroblasts","Not Significant"
0.196238714582287,2.35016020112073,0.171,0,1,"Slc49a4","Fibroblasts","Not Significant"
0.196238714582287,1.61573951816019,0.171,0,1,"Hspbap1","Fibroblasts","Not Significant"
0.196238714582287,2.14763077619584,0.171,0,1,"Ccdc58","Fibroblasts","Not Significant"
0.196238714582287,2.64272086409602,0.171,0,1,"Eaf2","Fibroblasts","Not Significant"
0.196238714582287,1.84972970628244,0.171,0,1,"Tfg","Fibroblasts","Not Significant"
0.196238714582287,2.53255443127436,0.171,0,1,"Arl13b","Fibroblasts","Not Significant"
0.196238714582287,2.38630117507317,0.171,0,1,"Zfp53","Fibroblasts","Not Significant"
0.196238714582287,1.60305202696037,0.171,0,1,"Zfp760","Fibroblasts","Not Significant"
0.196238714582287,2.34088492802962,0.171,0,1,"Zfp942","Fibroblasts","Not Significant"
0.196238714582287,2.72768324049203,0.171,0,1,"Flywch1","Fibroblasts","Not Significant"
0.196238714582287,1.95192053454674,0.171,0,1,"Unkl","Fibroblasts","Not Significant"
0.196238714582287,2.53177509569758,0.171,0,1,"Anks1","Fibroblasts","Not Significant"
0.196238714582287,1.98193772286763,0.171,0,1,"Cmtr1","Fibroblasts","Not Significant"
0.196238714582287,3.06368068158247,0.171,0,1,"Enpp4","Fibroblasts","Not Significant"
0.196238714582287,2.08674911690664,0.171,0,1,"Zfp318","Fibroblasts","Not Significant"
0.196238714582287,2.75891941227141,0.171,0,1,"Satb1","Fibroblasts","Not Significant"
0.196238714582287,2.07967169209578,0.171,0,1,"Atl2","Fibroblasts","Not Significant"
0.196238714582287,1.74759169652825,0.171,0,1,"Fgf1","Fibroblasts","Not Significant"
0.196238714582287,2.57015300081322,0.171,0,1,"Ythdc2","Fibroblasts","Not Significant"
0.196238714582287,2.49872439448073,0.171,0,1,"Slc27a6","Fibroblasts","Not Significant"
0.196238714582287,2.22059383149995,0.171,0,1,"Scyl1","Fibroblasts","Not Significant"
0.196238714582287,2.834107541566,0.171,0,1,"Tle4","Fibroblasts","Not Significant"
0.196238714582287,2.17995904947747,0.171,0,1,"Pum3","Fibroblasts","Not Significant"
0.196238714582287,3.03827137505505,0.171,0,1,"Ifit2","Fibroblasts","Not Significant"
0.196238714582287,2.22114230005103,0.171,0,1,"Fra10ac1","Fibroblasts","Not Significant"
0.196238714582287,2.34213621158616,0.171,0,1,"Entpd1","Fibroblasts","Not Significant"
0.196238714582287,1.70180799974543,0.171,0,1,"Exosc1","Fibroblasts","Not Significant"
0.196238714582287,2.51851832519013,0.171,0,1,"Pi4k2a","Fibroblasts","Not Significant"
0.196238714582287,2.18510846050078,0.171,0,1,"Gripap1","Fibroblasts","Not Significant"
0.196238714582287,1.86623557783862,0.171,0,1,"Usp11","Fibroblasts","Not Significant"
0.196238714582287,2.45698209163313,0.171,0,1,"Tab3","Fibroblasts","Not Significant"
0.196238714582287,1.65856616724945,0.171,0,1,"Med12","Fibroblasts","Not Significant"
0.196238714582287,2.42397720126977,0.171,0,1,"Atp7a","Fibroblasts","Not Significant"
0.196238714582287,2.63434710631461,0.171,0,1,"Cstf2","Fibroblasts","Not Significant"
0.196238714582287,2.21090452260363,0.171,0,1,"Sms","Fibroblasts","Not Significant"
0.196962950481743,0.549585016297162,0.8,0.556,1,"Lpp","Fibroblasts","Not Significant"
0.197089772556655,1.32994422853244,0.457,0.222,1,"Kif1b","Fibroblasts","Not Significant"
0.197089772556655,1.17039160640117,0.457,0.222,1,"Dennd5a","Fibroblasts","Not Significant"
0.197089772556655,1.37711276340101,0.457,0.222,1,"Rasgrf2","Fibroblasts","Not Significant"
0.197627896217235,1.57558152289616,0.514,0.333,1,"Fut8","Fibroblasts","Not Significant"
0.197825773064046,0.367149308366811,0.486,0.222,1,"Nrd1","Fibroblasts","Not Significant"
0.197984978895443,1.27127544311181,0.514,0.222,1,"Myh9","Fibroblasts","Not Significant"
0.198858339026288,-1.95672070626305,0.286,0.444,1,"Eif3a","Fibroblasts","Not Significant"
0.199261893077225,0.854251104084013,0.6,0.333,1,"Pkn2","Fibroblasts","Not Significant"
0.200672174206472,-1.91446185068088,0.171,0.333,1,"Rpl36","Fibroblasts","Not Significant"
0.200672174206472,-1.81290910853915,0.171,0.333,1,"Rab12","Fibroblasts","Not Significant"
0.200672174206472,-1.97926047985394,0.171,0.333,1,"Atg4a","Fibroblasts","Not Significant"
0.202256617255825,0.81997399416526,0.543,0.333,1,"Nfkb1","Fibroblasts","Not Significant"
0.202564768750017,0.614838591633115,0.629,0.333,1,"Rbm6","Fibroblasts","Not Significant"
0.202564768750017,-1.14160047150247,0.543,0.667,1,"Arid1b","Fibroblasts","Not Significant"
0.204984387238125,0.674447690482394,0.771,0.444,1,"Rsrc1","Fibroblasts","Not Significant"
0.204984387238125,0.514008537233374,0.771,0.444,1,"Cpq","Fibroblasts","Not Significant"
0.2050458422603,0.597821075789916,0.686,0.444,1,"Tnks","Fibroblasts","Not Significant"
0.205079908993053,0.878264375633108,0.371,0.111,1,"Tpp2","Fibroblasts","Not Significant"
0.205138308879724,-3.39794049152766,0.086,0.222,1,"Ube2v1","Fibroblasts","Not Significant"
0.205138308879724,-3.76475667333081,0.086,0.222,1,"Ugdh","Fibroblasts","Not Significant"
0.205138308879724,-2.91764944917336,0.086,0.222,1,"Rest","Fibroblasts","Not Significant"
0.205138308879724,-2.59878831071813,0.086,0.222,1,"Prmt3","Fibroblasts","Not Significant"
0.205138308879724,-2.63203256866192,0.086,0.222,1,"Taldo1","Fibroblasts","Not Significant"
0.205138308879724,-2.32576341347196,0.086,0.222,1,"Mrpl3","Fibroblasts","Not Significant"
0.205138308879724,-2.61600230804854,0.086,0.222,1,"Cd24a","Fibroblasts","Not Significant"
0.205138308879724,-2.67732153145431,0.086,0.222,1,"Sap30bp","Fibroblasts","Not Significant"
0.205138308879724,-3.8873056347938,0.086,0.222,1,"Zfyve1","Fibroblasts","Not Significant"
0.205138308879724,-3.27027101781607,0.086,0.222,1,"Cdk2ap2","Fibroblasts","Not Significant"
0.205138308879724,-4.22302271695179,0.086,0.222,1,"Cuedc2","Fibroblasts","Not Significant"
0.205138308879724,-3.14583498922218,0.086,0.222,1,"Pcgf6","Fibroblasts","Not Significant"
0.205138308879724,-3.61742485005508,0.086,0.222,1,"Acot9","Fibroblasts","Not Significant"
0.205429628139687,2.31692989398109,0.4,0.222,1,"Smap1","Fibroblasts","Not Significant"
0.205429628139687,1.5450033919107,0.4,0.222,1,"Crtc3","Fibroblasts","Not Significant"
0.205429628139687,1.48968496293761,0.4,0.222,1,"Tnpo1","Fibroblasts","Not Significant"
0.206259497870066,0.680058286337998,0.771,0.556,1,"Pard3b","Fibroblasts","Not Significant"
0.206710288900973,1.13533619434848,0.343,0.111,1,"Arhgap35","Fibroblasts","Not Significant"
0.207332360413121,2.15747936259874,0.314,0.111,1,"Phlpp1","Fibroblasts","Not Significant"
0.207332360413121,2.076228017048,0.314,0.111,1,"Stam2","Fibroblasts","Not Significant"
0.207332360413121,1.81711906352785,0.314,0.111,1,"Fip1l1","Fibroblasts","Not Significant"
0.207332360413121,2.16796997245366,0.314,0.111,1,"Rdx","Fibroblasts","Not Significant"
0.207332360413121,1.50329903522657,0.314,0.111,1,"Dcbld2","Fibroblasts","Not Significant"
0.207416790715008,1.79865141904623,0.429,0.222,1,"Ptp4a2","Fibroblasts","Not Significant"
0.207814381529882,0.543066228529825,0.571,0.222,1,"Clasp2","Fibroblasts","Not Significant"
0.207814381529882,-0.555734982690494,0.457,0.667,1,"Wac","Fibroblasts","Not Significant"
0.208121237657338,0.992602965715388,0.657,0.444,1,"Fus","Fibroblasts","Not Significant"
0.208121237657338,0.672117238660414,0.657,0.444,1,"Map3k5","Fibroblasts","Not Significant"
0.208669647441814,1.19751626686988,0.457,0.222,1,"Wwc2","Fibroblasts","Not Significant"
0.208783930926414,1.13781659092788,0.514,0.333,1,"Ggt5","Fibroblasts","Not Significant"
0.208956550033894,0.528294642318386,0.857,0.556,1,"Tcf4","Fibroblasts","Not Significant"
0.209269558741096,0.567251528842773,0.486,0.222,1,"Trf","Fibroblasts","Not Significant"
0.209287094812302,0.780867008012507,0.514,0.222,1,"Sp100","Fibroblasts","Not Significant"
0.209287094812302,1.10784946454317,0.514,0.222,1,"Eif4g2","Fibroblasts","Not Significant"
0.209681201012164,-1.05902042156936,0.143,0.333,1,"Tram1","Fibroblasts","Not Significant"
0.209681201012164,-1.33346325714794,0.143,0.333,1,"Lcn2","Fibroblasts","Not Significant"
0.209681201012164,-1.96248105920942,0.143,0.333,1,"Lix1l","Fibroblasts","Not Significant"
0.209681201012164,-1.52713812948633,0.143,0.333,1,"Zcchc8","Fibroblasts","Not Significant"
0.21095663008889,-1.20547938481509,0.571,0.667,1,"Gm48099","Fibroblasts","Not Significant"
0.213482079435154,1.16467836578565,0.543,0.333,1,"Tacc1","Fibroblasts","Not Significant"
0.213522221150568,0.504937104722926,0.629,0.333,1,"Cdh2","Fibroblasts","Not Significant"
0.214092119883136,-0.954297856166921,0.229,0.444,1,"Rpl22l1","Fibroblasts","Not Significant"
0.214184375989016,0.808258984816055,0.714,0.556,1,"Tln2","Fibroblasts","Not Significant"
0.214641108238976,-1.49240253722904,0.371,0.556,1,"Zfp644","Fibroblasts","Not Significant"
0.215084831030043,2.44459555398636,0.371,0.222,1,"Robo1","Fibroblasts","Not Significant"
0.215084831030043,-1.42925450552284,0.314,0.444,1,"Arhgdib","Fibroblasts","Not Significant"
0.215582533835036,-1.84144465398876,0.171,0.333,1,"Dbi","Fibroblasts","Not Significant"
0.215715367013613,0.793972962276168,0.743,0.556,1,"Rin2","Fibroblasts","Not Significant"
0.216507735297982,0.63399275082146,0.657,0.333,1,"Fhl2","Fibroblasts","Not Significant"
0.216507735297982,0.502471027964345,0.657,0.333,1,"Mprip","Fibroblasts","Not Significant"
0.219134033179023,-3.0595098653839,0.2,0.333,1,"Adam17","Fibroblasts","Not Significant"
0.219154991590832,0.744416551879358,0.657,0.444,1,"Atp13a3","Fibroblasts","Not Significant"
0.219625659960133,1.57274125823686,0.429,0.222,1,"Flnb","Fibroblasts","Not Significant"
0.219625659960133,0.971176409314479,0.429,0.222,1,"Hnrnpll","Fibroblasts","Not Significant"
0.219706333158706,0.3119951346915,0.743,0.444,1,"P3h2","Fibroblasts","Not Significant"
0.219739803572793,0.493457944262708,0.8,0.778,1,"Rbms3","Fibroblasts","Not Significant"
0.219977861993402,1.21933333604006,0.343,0.111,1,"Pwwp2a","Fibroblasts","Not Significant"
0.219977861993402,0.885000294698031,0.343,0.111,1,"Fnip1","Fibroblasts","Not Significant"
0.219977861993402,-1.24507933064342,0.257,0.444,1,"Kidins220","Fibroblasts","Not Significant"
0.219977861993402,-1.54668971513295,0.257,0.444,1,"Daam1","Fibroblasts","Not Significant"
0.220734788644557,1.19334338939355,0.457,0.222,1,"Nfix","Fibroblasts","Not Significant"
0.220734788644557,1.19492600583795,0.457,0.222,1,"Fgd6","Fibroblasts","Not Significant"
0.220734788644557,0.826497433716117,0.457,0.222,1,"Tlk2","Fibroblasts","Not Significant"
0.220734788644557,1.15774023479956,0.457,0.222,1,"Klf9","Fibroblasts","Not Significant"
0.220821367027352,2.66941078423137,0.286,0.111,1,"Acadl","Fibroblasts","Not Significant"
0.220821367027352,2.34849261827736,0.286,0.111,1,"1700025G04Rik","Fibroblasts","Not Significant"
0.220821367027352,2.18799893958491,0.286,0.111,1,"Suco","Fibroblasts","Not Significant"
0.220821367027352,2.46432903947248,0.286,0.111,1,"Arhgap29","Fibroblasts","Not Significant"
0.220821367027352,2.11953605385236,0.286,0.111,1,"Gbp7","Fibroblasts","Not Significant"
0.220821367027352,2.98227723716175,0.286,0.111,1,"Prkacb","Fibroblasts","Not Significant"
0.220821367027352,2.16166847998685,0.286,0.111,1,"Usp33","Fibroblasts","Not Significant"
0.220821367027352,2.19784425572666,0.286,0.111,1,"N4bp2","Fibroblasts","Not Significant"
0.220821367027352,2.70388717338849,0.286,0.111,1,"Cnbp","Fibroblasts","Not Significant"
0.220821367027352,2.11628412598106,0.286,0.111,1,"Ppp4r2","Fibroblasts","Not Significant"
0.220821367027352,3.10509001248692,0.286,0.111,1,"Resf1","Fibroblasts","Not Significant"
0.220821367027352,2.55439024839889,0.286,0.111,1,"Me3","Fibroblasts","Not Significant"
0.220821367027352,3.52107509062261,0.286,0.111,1,"Hbb-bs","Fibroblasts","Not Significant"
0.220821367027352,2.48868550869712,0.286,0.111,1,"Csnk2a2","Fibroblasts","Not Significant"
0.220821367027352,2.69561573362785,0.286,0.111,1,"Trip4","Fibroblasts","Not Significant"
0.220821367027352,1.94997094524007,0.286,0.111,1,"Dag1","Fibroblasts","Not Significant"
0.220821367027352,1.90067430801764,0.286,0.111,1,"Ube2n","Fibroblasts","Not Significant"
0.220821367027352,2.58266910702636,0.286,0.111,1,"Lrig3","Fibroblasts","Not Significant"
0.220821367027352,2.47365091735065,0.286,0.111,1,"Ldah","Fibroblasts","Not Significant"
0.220821367027352,2.43369349381115,0.286,0.111,1,"Sav1","Fibroblasts","Not Significant"
0.220821367027352,2.19465842853351,0.286,0.111,1,"Nin","Fibroblasts","Not Significant"
0.220821367027352,2.58433221302333,0.286,0.111,1,"Gm34667","Fibroblasts","Not Significant"
0.220821367027352,2.79472826495263,0.286,0.111,1,"Mapk8","Fibroblasts","Not Significant"
0.220821367027352,2.075247507639,0.286,0.111,1,"Zmym5","Fibroblasts","Not Significant"
0.220821367027352,2.41912494151777,0.286,0.111,1,"Apobec3","Fibroblasts","Not Significant"
0.220821367027352,1.96673475548174,0.286,0.111,1,"Tap1","Fibroblasts","Not Significant"
0.220821367027352,3.06484315934925,0.286,0.111,1,"Bcor","Fibroblasts","Not Significant"
0.221009412905014,1.84986635493872,0.314,0.111,1,"Ckap5","Fibroblasts","Not Significant"
0.221009412905014,1.55109392851239,0.314,0.111,1,"Swap70","Fibroblasts","Not Significant"
0.221009412905014,2.66962680676795,0.314,0.111,1,"Bst2","Fibroblasts","Not Significant"
0.221009412905014,2.2623193824823,0.314,0.111,1,"Acox1","Fibroblasts","Not Significant"
0.221009412905014,1.38847271496302,0.314,0.111,1,"Pcbp2","Fibroblasts","Not Significant"
0.221009412905014,1.51982615117789,0.314,0.111,1,"Parp9","Fibroblasts","Not Significant"
0.221009412905014,1.87154614613607,0.314,0.111,1,"H2-Q7","Fibroblasts","Not Significant"
0.221185364373794,0.790027844639004,0.486,0.222,1,"Ksr1","Fibroblasts","Not Significant"
0.221185364373794,-0.728198643183583,0.4,0.556,1,"Tmem176b","Fibroblasts","Not Significant"
0.221506980212862,1.04974199461536,0.6,0.333,1,"Mical3","Fibroblasts","Not Significant"
0.224591048607549,-1.64364853601383,0.286,0.444,1,"Fam168b","Fibroblasts","Not Significant"
0.224650804108391,-2.78503223268688,0.086,0.222,1,"Cwc22","Fibroblasts","Not Significant"
0.224650804108391,-2.44798139695616,0.086,0.222,1,"Hspg2","Fibroblasts","Not Significant"
0.224650804108391,-1.94634053958863,0.086,0.222,1,"Mxd1","Fibroblasts","Not Significant"
0.224650804108391,-2.70714413752427,0.086,0.222,1,"Sirt2","Fibroblasts","Not Significant"
0.224650804108391,-2.37416622075235,0.086,0.222,1,"Gm56878","Fibroblasts","Not Significant"
0.224650804108391,-2.96649297199478,0.086,0.222,1,"Raver1","Fibroblasts","Not Significant"
0.224650804108391,-2.6964324483365,0.086,0.222,1,"Snx33","Fibroblasts","Not Significant"
0.224650804108391,-2.08793567861082,0.086,0.222,1,"Slc25a20","Fibroblasts","Not Significant"
0.224650804108391,-2.04006738472876,0.086,0.222,1,"Bahcc1","Fibroblasts","Not Significant"
0.224650804108391,-2.11418909201986,0.086,0.222,1,"Tkt","Fibroblasts","Not Significant"
0.224650804108391,-4.36249405780115,0.086,0.222,1,"Basp1","Fibroblasts","Not Significant"
0.224650804108391,-2.27057545771116,0.086,0.222,1,"Fem1c","Fibroblasts","Not Significant"
0.224650804108391,-2.66142639220025,0.086,0.222,1,"Nono","Fibroblasts","Not Significant"
0.224650804108391,-2.8849634796785,0.086,0.222,1,"Rtl4","Fibroblasts","Not Significant"
0.225150345365502,1.00525575612076,0.543,0.333,1,"Nsmce2","Fibroblasts","Not Significant"
0.22582416762891,-0.797808688481155,0.143,0.333,1,"Anp32a","Fibroblasts","Not Significant"
0.22582416762891,-1.37990807105943,0.143,0.333,1,"Commd1","Fibroblasts","Not Significant"
0.22582416762891,-1.58178067774305,0.143,0.333,1,"Ppp1r21","Fibroblasts","Not Significant"
0.227105015642957,-1.02543148054725,0.429,0.556,1,"Stag2","Fibroblasts","Not Significant"
0.227233920075103,0.301016662097108,0.971,0.889,1,"Malat1","Fibroblasts","Not Significant"
0.227336217936664,-1.23599052644296,0.514,0.667,1,"Rps8","Fibroblasts","Not Significant"
0.228099877552212,-1.3860842615088,0.314,0.444,1,"Abr","Fibroblasts","Not Significant"
0.228152727655112,-0.584698731637448,0.714,0.778,1,"Ahnak","Fibroblasts","Not Significant"
0.230644345658831,1.52555974400382,0.4,0.222,1,"Wdr86","Fibroblasts","Not Significant"
0.230644345658831,1.90100646478236,0.4,0.222,1,"U2surp","Fibroblasts","Not Significant"
0.230644345658831,1.64159315862496,0.4,0.222,1,"Cobl","Fibroblasts","Not Significant"
0.23138052511768,-0.78277122535878,0.371,0.111,1,"Mgat5","Fibroblasts","Not Significant"
0.23138052511768,-0.424491142027312,0.371,0.111,1,"Tulp3","Fibroblasts","Not Significant"
0.23138052511768,0.297524908153924,0.371,0.111,1,"Pak2","Fibroblasts","Not Significant"
0.232341947845838,1.45378736905807,0.429,0.222,1,"Arfgef1","Fibroblasts","Not Significant"
0.232450382517436,1.11640780432642,0.514,0.333,1,"Tnrc6c","Fibroblasts","Not Significant"
0.232450382517436,-1.07815998782321,0.457,0.556,1,"mt-Nd3","Fibroblasts","Not Significant"
0.233278064357576,0.952651738196048,0.514,0.222,1,"5031425E22Rik","Fibroblasts","Not Significant"
0.233292134964929,0.412805363714713,0.457,0.222,1,"Klf12","Fibroblasts","Not Significant"
0.233845648124597,0.506215350584102,0.343,0.111,1,"Nr6a1","Fibroblasts","Not Significant"
0.233845648124597,1.43185275162037,0.343,0.111,1,"Spata5","Fibroblasts","Not Significant"
0.233845648124597,1.24162943555615,0.343,0.111,1,"Rab28","Fibroblasts","Not Significant"
0.233845648124597,0.91842039801233,0.343,0.111,1,"Pdpk1","Fibroblasts","Not Significant"
0.233845648124597,1.15206268012556,0.343,0.111,1,"Safb","Fibroblasts","Not Significant"
0.234363240787512,-2.10735033818581,0.2,0.333,1,"Wdr43","Fibroblasts","Not Significant"
0.235321468852638,1.45940473222559,0.314,0.111,1,"Cab39","Fibroblasts","Not Significant"
0.235321468852638,1.14458535551498,0.314,0.111,1,"Lrif1","Fibroblasts","Not Significant"
0.235321468852638,1.10480052372774,0.314,0.111,1,"Samd9l","Fibroblasts","Not Significant"
0.235321468852638,1.4081001767546,0.314,0.111,1,"Dync1h1","Fibroblasts","Not Significant"
0.235588290453197,2.23514757708249,0.286,0.111,1,"Creb3l2","Fibroblasts","Not Significant"
0.235588290453197,2.40201464881339,0.286,0.111,1,"Hnrnpul1","Fibroblasts","Not Significant"
0.235588290453197,2.54010488117721,0.286,0.111,1,"Metap2","Fibroblasts","Not Significant"
0.235588290453197,1.9596634519146,0.286,0.111,1,"Map3k14","Fibroblasts","Not Significant"
0.235588290453197,1.81739193459945,0.286,0.111,1,"Osbp","Fibroblasts","Not Significant"
0.235903609755827,0.783982309427812,0.8,0.667,1,"Tgfbr3","Fibroblasts","Not Significant"
0.241666423325158,2.18429827235793,0.371,0.222,1,"Cnot6","Fibroblasts","Not Significant"
0.241666423325158,-1.52846912246865,0.314,0.444,1,"Zc3h15","Fibroblasts","Not Significant"
0.241666423325158,-1.753684755072,0.314,0.444,1,"Zfp280d","Fibroblasts","Not Significant"
0.241666423325158,-1.54091044627089,0.314,0.444,1,"Rpl24","Fibroblasts","Not Significant"
0.242835302359704,-1.07081498142658,0.143,0.333,1,"Npas2","Fibroblasts","Not Significant"
0.242835302359704,-0.65749205624426,0.143,0.333,1,"Rbm41","Fibroblasts","Not Significant"
0.244853943676738,1.28007187618974,0.657,0.556,1,"Rspo2","Fibroblasts","Not Significant"
0.244972503760565,0.885448162402927,0.514,0.333,1,"Tmcc3","Fibroblasts","Not Significant"
0.244972503760565,0.958056871634406,0.514,0.333,1,"Nf1","Fibroblasts","Not Significant"
0.245454799233289,1.23593010769114,0.143,0,1,"Prim2","Fibroblasts","Not Significant"
0.245454799233289,1.93833958399105,0.143,0,1,"Rftn2","Fibroblasts","Not Significant"
0.245454799233289,2.00142644657172,0.143,0,1,"Ccnyl1","Fibroblasts","Not Significant"
