"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00130938695548625,0.466601289359161,0.295,0.16,1,"Fkbp4","T cells","Not Significant"
0.00131871517562639,0.373445884946077,0.605,0.44,1,"Eomes","T cells","Not Significant"
0.00132598755078096,-0.54266592010475,0.547,0.64,1,"Arid1a","T cells","Not Significant"
0.0013478900277156,0.856676428419857,0.258,0.137,1,"Nubp1","T cells","Not Significant"
0.00135845661533858,0.70574689556338,0.582,0.486,1,"Ndufa1","T cells","Not Significant"
0.00136587086827673,1.78123901002174,0.129,0.04,1,"Fer","T cells","Not Significant"
0.00137200973244857,0.284347470418365,0.916,0.846,1,"Coro1a","T cells","Not Significant"
0.00137206797182046,1.14103425274233,0.482,0.394,1,"Lgals1","T cells","Not Significant"
0.00139527691316929,1.34833351769376,0.111,0.029,1,"Nfatc2ip","T cells","Not Significant"
0.0013954812213164,0.776995822602019,0.3,0.177,1,"Ier5","T cells","Not Significant"
0.00139733910386317,0.500982834421015,0.505,0.366,1,"Ywhah","T cells","Not Significant"
0.00140026618490485,1.43721054885905,0.137,0.046,1,"Gadd45b","T cells","Not Significant"
0.00140597399492026,-0.777875468064565,0.474,0.566,1,"Malt1","T cells","Not Significant"
0.001412386746515,-0.382538807062914,0.734,0.817,1,"Ablim1","T cells","Not Significant"
0.0014179884766633,0.66460957493466,0.442,0.309,1,"Use1","T cells","Not Significant"
0.0014243840578448,0.52746815585861,0.392,0.246,1,"Batf","T cells","Not Significant"
0.00142721262662358,0.830099927440318,0.184,0.08,1,"Kctd2","T cells","Not Significant"
0.00144759290540689,-0.851270616741099,0.137,0.251,1,"4933406I18Rik","T cells","Not Significant"
0.00145243894853504,0.695029622729225,0.358,0.223,1,"Iscu","T cells","Not Significant"
0.00145271469156802,0.98016264758921,0.282,0.16,1,"Pdcd2","T cells","Not Significant"
0.00147717384311053,1.01976986340087,0.139,0.046,1,"F8a","T cells","Not Significant"
0.00150964489225355,0.617319141212709,0.574,0.463,1,"Gstp1","T cells","Not Significant"
0.00152409593451208,-0.449120895866883,0.676,0.726,1,"Srsf5","T cells","Not Significant"
0.00154657661228795,1.39784056586709,0.129,0.04,1,"Hyi","T cells","Not Significant"
0.00155323863982085,-0.599146913377362,0.139,0.263,1,"Cd160","T cells","Not Significant"
0.00158313942085213,1.47652573582181,0.161,0.063,1,"Gm10130","T cells","Not Significant"
0.0015873837088984,1.00039823202635,0.297,0.171,1,"Actr10","T cells","Not Significant"
0.0015915004928559,-0.86803220801851,0.371,0.48,1,"Numa1","T cells","Not Significant"
0.00159845646340782,0.588079576820599,0.379,0.229,1,"Cklf","T cells","Not Significant"
0.00161236248231925,0.706252355983908,0.384,0.246,1,"Lsm5","T cells","Not Significant"
0.00161979173027733,0.592770052250906,0.484,0.32,1,"Ccar1","T cells","Not Significant"
0.00162538292448634,-0.799380511539851,0.424,0.537,1,"Exoc2","T cells","Not Significant"
0.00166416992335951,-0.735558122540871,0.742,0.794,1,"Rabgap1l","T cells","Not Significant"
0.00168253202539319,-0.857819542992769,0.434,0.543,1,"Mta3","T cells","Not Significant"
0.00169097966456606,-1.05070944416377,0.108,0.206,1,"Cd72","T cells","Not Significant"
0.00169400951950508,-1.06327564017217,0.224,0.337,1,"Abr","T cells","Not Significant"
0.00170024092371351,0.405370338344231,0.476,0.337,1,"Ssu72","T cells","Not Significant"
0.00171051837923849,0.535982233692113,0.466,0.314,1,"Arf6","T cells","Not Significant"
0.0017436187392241,-1.06484619722493,0.195,0.303,1,"Akap11","T cells","Not Significant"
0.00177063491643167,0.286662873703087,0.911,0.76,1,"Ly6e","T cells","Not Significant"
0.00177392470158778,0.305024669018016,0.487,0.32,1,"Psmb6","T cells","Not Significant"
0.00178017125490966,1.47882554264372,0.218,0.103,1,"Hbb-bs","T cells","Not Significant"
0.00180199199287817,1.03664817716169,0.174,0.074,1,"Upf3a","T cells","Not Significant"
0.00180203995599343,0.280878024722109,0.921,0.846,1,"Rpl11","T cells","Not Significant"
0.00180486214552622,-0.816223550060855,0.111,0.211,1,"Crtam","T cells","Not Significant"
0.00181416069184297,-1.83667056780825,0.155,0.269,1,"Xcl1","T cells","Not Significant"
0.00182724844314743,1.47845779267401,0.15,0.057,1,"Bbc3","T cells","Not Significant"
0.00184401370979043,0.866316322864418,0.137,0.046,1,"H2-T24","T cells","Not Significant"
0.00186909602898808,0.328226772024395,0.708,0.577,1,"Arpc5","T cells","Not Significant"
0.00188872043607821,0.547500646774708,0.384,0.24,1,"Dbi","T cells","Not Significant"
0.00189318181795386,0.402037327742135,0.453,0.303,1,"Azi2","T cells","Not Significant"
0.00192121248750326,1.2171415960646,0.2,0.091,1,"Trmt13","T cells","Not Significant"
0.0019390993958667,-0.86589815135757,0.516,0.629,1,"Fbxl17","T cells","Not Significant"
0.00195613992181482,-1.11595090314058,0.121,0.217,1,"Dgcr8","T cells","Not Significant"
0.00196031188746794,0.544386530363594,0.497,0.371,1,"Ndufb10","T cells","Not Significant"
0.00200330186616668,0.683718990891738,0.284,0.154,1,"Timm17b","T cells","Not Significant"
0.00205507371594029,0.659613864064063,0.258,0.137,1,"Ubl4a","T cells","Not Significant"
0.00208306361522323,1.05929386723193,0.239,0.126,1,"Pkp4","T cells","Not Significant"
0.00209056337122298,1.42753358943701,0.108,0.029,1,"Serhl","T cells","Not Significant"
0.00209735461125447,0.504516332665053,0.634,0.491,1,"Psmb10","T cells","Not Significant"
0.00210464102385496,0.262329795733006,0.434,0.28,1,"Manf","T cells","Not Significant"
0.00216531131135035,-1.73599271329304,0.037,0.103,1,"Ggta1","T cells","Not Significant"
0.00217328150495236,0.911800551443388,0.274,0.154,1,"Mri1","T cells","Not Significant"
0.0021808504481031,0.466675443879599,0.534,0.377,1,"Eif2s2","T cells","Not Significant"
0.00218197081810385,0.448411692443484,0.589,0.457,1,"Tagln2","T cells","Not Significant"
0.00218750368366943,-0.808858351361653,0.679,0.674,1,"Trbc2","T cells","Not Significant"
0.00219085825500471,1.50704730274119,0.147,0.057,1,"Zfp84","T cells","Not Significant"
0.0021963156703182,0.385451656780302,0.629,0.469,1,"Snrpe","T cells","Not Significant"
0.0022159228317377,1.22471714254588,0.176,0.074,1,"App","T cells","Not Significant"
0.00221730765895637,1.78460635577803,0.124,0.04,1,"Bpgm","T cells","Not Significant"
0.00222396305758849,0.997178779006315,0.15,0.057,1,"Urm1","T cells","Not Significant"
0.00222651239858833,0.387998839749368,0.318,0.189,1,"Lamtor5","T cells","Not Significant"
0.00224691504050062,0.288483637751544,0.908,0.8,1,"Rpl5","T cells","Not Significant"
0.00225689068019967,-0.886468558229819,0.268,0.377,1,"Tlk2","T cells","Not Significant"
0.00226399638558287,0.477279650175733,0.324,0.194,1,"Snrpb2","T cells","Not Significant"
0.00226402475149087,0.800538983819637,0.311,0.189,1,"Mlf2","T cells","Not Significant"
0.0022703290670209,0.449929941802903,0.489,0.354,1,"Cct8","T cells","Not Significant"
0.00228571803444416,-1.35301264821135,0.134,0.229,1,"Pgd","T cells","Not Significant"
0.00229590041842097,-0.413478627952648,0.855,0.857,1,"Macf1","T cells","Not Significant"
0.00229751061662489,1.06874093137584,0.195,0.091,1,"Elof1","T cells","Not Significant"
0.0023164063766269,0.309992901206954,0.708,0.583,1,"Tspo","T cells","Not Significant"
0.00231772674789243,0.40332006869661,0.713,0.629,1,"Sec61g","T cells","Not Significant"
0.00232034902456763,0.578910397650026,0.366,0.234,1,"Slbp","T cells","Not Significant"
0.00232224042340181,-1.44797410877099,0.129,0.229,1,"Dnaaf9","T cells","Not Significant"
0.00238598386145709,0.258575569507699,0.9,0.834,1,"Rpl15","T cells","Not Significant"
0.00239517788377965,-1.02986644672037,0.305,0.4,1,"Cert1","T cells","Not Significant"
0.00241158217829777,0.301735566892888,0.605,0.474,1,"Ndufv3","T cells","Not Significant"
0.00244043304657425,1.89909287208044,0.147,0.057,1,"Hba-a2","T cells","Not Significant"
0.00245715718165272,1.68371574599934,0.137,0.051,1,"Mrps10","T cells","Not Significant"
0.00246270720684333,-0.842685509078097,0.313,0.434,1,"Prkce","T cells","Not Significant"
0.00248752560159207,0.259376973042361,0.916,0.789,1,"Hsp90ab1","T cells","Not Significant"
0.00249861936864163,0.474253851801193,0.397,0.257,1,"Ap2m1","T cells","Not Significant"
0.00250320524080102,0.394422274363431,0.724,0.589,1,"Prdx1","T cells","Not Significant"
0.00253899415448649,-1.15597280972952,0.1,0.189,1,"Dennd4b","T cells","Not Significant"
0.00255115884876505,0.560799946914638,0.405,0.269,1,"Pglyrp2","T cells","Not Significant"
0.00256496546372905,-0.502145277855509,0.779,0.754,1,"Cyrib","T cells","Not Significant"
0.00258330090612554,0.615288052449808,0.255,0.137,1,"Rab19","T cells","Not Significant"
0.00258447264088719,1.16595334357377,0.184,0.086,1,"Myg1","T cells","Not Significant"
0.00259575559654318,0.90481648073209,0.163,0.069,1,"Bmpr1a","T cells","Not Significant"
0.00260525846426261,0.274429504669283,0.582,0.4,1,"1810037I17Rik","T cells","Not Significant"
0.00263898416041318,0.47544260014166,0.463,0.314,1,"Ndufs7","T cells","Not Significant"
0.00263958784545287,0.567543569093548,0.347,0.211,1,"Wdr82","T cells","Not Significant"
0.00264543066744916,0.333548903206409,0.687,0.554,1,"Ost4","T cells","Not Significant"
0.00265195772929948,-1.67349430563826,0.071,0.149,1,"Mvb12b","T cells","Not Significant"
0.00267657587243953,-0.895409687277997,0.197,0.303,1,"Rftn1","T cells","Not Significant"
0.0027371745905825,-0.837212372122061,0.305,0.417,1,"St6galnac3","T cells","Not Significant"
0.00276162732564459,0.523714718109724,0.479,0.314,1,"Ccdc12","T cells","Not Significant"
0.00279642054759843,1.1528227023083,0.145,0.057,1,"Acd","T cells","Not Significant"
0.0028027178062267,-0.540254856493037,0.582,0.663,1,"Msi2","T cells","Not Significant"
0.00280618766841877,0.253435761482435,0.737,0.594,1,"Ltb","T cells","Not Significant"
0.00285217275583252,0.762781614766513,0.266,0.143,1,"Relb","T cells","Not Significant"
0.00285522608597276,-0.881612483528542,0.395,0.486,1,"Ap3b1","T cells","Not Significant"
0.00291776765544173,-1.13492207575618,0.105,0.194,1,"Kdm4d","T cells","Not Significant"
0.00293125739673464,1.26362874502465,0.161,0.069,1,"Ppwd1","T cells","Not Significant"
0.0029434906780966,0.368470384390156,0.155,0.063,1,"Naa40","T cells","Not Significant"
0.00294683827734745,0.287851468901529,0.574,0.423,1,"Scand1","T cells","Not Significant"
0.00296957031833135,-0.431342140642372,0.755,0.794,1,"Ripor2","T cells","Not Significant"
0.00297526798437721,0.406145889204675,0.221,0.109,1,"0610030E20Rik","T cells","Not Significant"
0.00298506506833627,-1.10576758469009,0.195,0.291,1,"Itpr3","T cells","Not Significant"
0.00301398874646352,0.647986515517822,0.192,0.086,1,"Hscb","T cells","Not Significant"
0.00302833071649137,0.699601722459744,0.303,0.177,1,"Mrps18c","T cells","Not Significant"
0.00306601936325282,0.581433782329714,0.55,0.4,1,"Laptm4a","T cells","Not Significant"
0.00308950137754029,1.0690078643028,0.176,0.08,1,"Gba","T cells","Not Significant"
0.00310075951417306,0.516006347745614,0.395,0.269,1,"Nudt21","T cells","Not Significant"
0.00311124881865209,0.340244349664601,0.892,0.8,1,"Rpl36a","T cells","Not Significant"
0.00312327891539839,-1.0379547164725,0.1,0.189,1,"Pear1","T cells","Not Significant"
0.00314267373901894,0.522995076226644,0.389,0.246,1,"Ptpn7","T cells","Not Significant"
0.0031460076040686,-1.05757531360546,0.087,0.171,1,"Tmem63a","T cells","Not Significant"
0.00315210135002361,0.358933355086272,0.608,0.434,1,"Selenok","T cells","Not Significant"
0.00315928385484055,0.666161841902171,0.374,0.246,1,"Parp9","T cells","Not Significant"
0.00318776370588796,0.412679719507361,0.608,0.463,1,"Ndufb1","T cells","Not Significant"
0.00318902863431333,0.322763814463517,0.711,0.531,1,"Ppib","T cells","Not Significant"
0.00319079824778552,0.620101741695945,0.279,0.16,1,"Sod2","T cells","Not Significant"
0.00319938276642291,1.31958103599828,0.121,0.04,1,"Wdr55","T cells","Not Significant"
0.00321598904033896,0.598252147507122,0.421,0.286,1,"Uqcc2","T cells","Not Significant"
0.00327132738890704,-0.663263956766517,0.163,0.274,1,"Ube4b","T cells","Not Significant"
0.0032904063246022,0.765776001046325,0.297,0.171,1,"Cops6","T cells","Not Significant"
0.00331765936205562,0.911598929716346,0.295,0.183,1,"Tspan3","T cells","Not Significant"
0.00332035043649613,0.788955444818544,0.216,0.114,1,"Kmt2b","T cells","Not Significant"
0.00334823630369515,0.317049613906128,0.482,0.343,1,"Eloc","T cells","Not Significant"
0.00335255240195337,-0.869492481463535,0.376,0.469,1,"Arhgap25","T cells","Not Significant"
0.00335795190436255,-1.45565721450486,0.221,0.314,1,"Rfx3","T cells","Not Significant"
0.00339253244851643,-0.646377430331122,0.518,0.6,1,"Ncoa2","T cells","Not Significant"
0.00343009397052818,0.597313659369021,0.439,0.309,1,"Sdhb","T cells","Not Significant"
0.00344353927420487,-0.65146446995391,0.745,0.76,1,"Slc9a9","T cells","Not Significant"
0.00345138691174702,0.765115322496177,0.216,0.109,1,"Ifit2","T cells","Not Significant"
0.00347635973742961,-0.475019935510455,0.766,0.771,1,"Dock8","T cells","Not Significant"
0.00349653880454447,0.304298761782758,0.429,0.286,1,"Ier3ip1","T cells","Not Significant"
0.00350041485461385,1.75850251456386,0.116,0.04,1,"Bcl2a1d","T cells","Not Significant"
0.00351457703041426,0.327225737071091,0.897,0.794,1,"Calm1","T cells","Not Significant"
0.00352382469846399,0.800174148624046,0.305,0.189,1,"Rab11a","T cells","Not Significant"
0.0035625111566743,-1.27728308823306,0.289,0.377,1,"Parp8","T cells","Not Significant"
0.00356336910116695,-0.426109915878332,0.787,0.783,1,"Tnrc6b","T cells","Not Significant"
0.00356346459751178,1.00730279700902,0.205,0.103,1,"Get4","T cells","Not Significant"
0.00356734942570811,0.403782514582709,0.697,0.571,1,"Ppp1r18","T cells","Not Significant"
0.00357183774005812,0.966293305212372,0.174,0.08,1,"Gpr108","T cells","Not Significant"
0.0036093841734235,0.472265758154816,0.492,0.354,1,"Klf3","T cells","Not Significant"
0.00362072881771178,0.807920521155978,0.311,0.194,1,"Ciao2b","T cells","Not Significant"
0.00362779270250729,0.574865158902328,0.268,0.149,1,"1600014C10Rik","T cells","Not Significant"
0.00366431627366403,0.359399478529149,0.492,0.337,1,"Il10ra","T cells","Not Significant"
0.00368672635813251,1.16920431772677,0.247,0.143,1,"Cdk5rap3","T cells","Not Significant"
0.00369933055027987,-0.922753567340128,0.155,0.257,1,"Myc","T cells","Not Significant"
0.00369962221707885,1.00638819707227,0.2,0.097,1,"Ccr7","T cells","Not Significant"
0.00371593566474404,0.96328496023888,0.168,0.074,1,"Socs3","T cells","Not Significant"
0.00372103620130844,0.86325217463135,0.239,0.131,1,"Oxa1l","T cells","Not Significant"
0.00373343850617285,-1.09303662712477,0.076,0.154,1,"Slc36a1","T cells","Not Significant"
0.00373970368121116,0.50871871262737,0.418,0.286,1,"Npm3","T cells","Not Significant"
0.00375735775504735,1.33017626074613,0.118,0.04,1,"Tmem37","T cells","Not Significant"
0.00376369540094093,-1.32783121190403,0.047,0.114,1,"Myo1e","T cells","Not Significant"
0.00377603372115579,1.17562306861232,0.161,0.069,1,"Snx9","T cells","Not Significant"
0.00379197651175541,-1.00217750925308,0.158,0.257,1,"Iqsec1","T cells","Not Significant"
0.00380353583859975,0.400300092208282,0.382,0.246,1,"Tnfrsf18","T cells","Not Significant"
0.00384362484035712,0.762446889852837,0.332,0.211,1,"Cetn2","T cells","Not Significant"
0.00384394003160265,0.767302776611454,0.266,0.154,1,"Ciao2a","T cells","Not Significant"
0.00385195057426074,0.668206517427901,0.126,0.046,1,"Zfp688","T cells","Not Significant"
0.00386445115060106,0.340883493177791,0.571,0.423,1,"Ypel3","T cells","Not Significant"
0.00386773485024028,0.294624864693853,0.839,0.737,1,"Stat1","T cells","Not Significant"
0.00386901107945331,0.256437508930746,0.824,0.731,1,"Fxyd5","T cells","Not Significant"
0.00390611470764397,-0.387927986391732,0.713,0.766,1,"Fryl","T cells","Not Significant"
0.00390628784447977,0.489639979785906,0.474,0.331,1,"Sat1","T cells","Not Significant"
0.00392885565814111,1.25275048010021,0.179,0.086,1,"Creb3","T cells","Not Significant"
0.00393662951124231,1.23302452975574,0.118,0.04,1,"Tlnrd1","T cells","Not Significant"
0.00393695892543334,0.488735267756769,0.145,0.057,1,"Ahsa2","T cells","Not Significant"
0.00395995961687855,0.641072477420145,0.305,0.183,1,"Fcf1","T cells","Not Significant"
0.00396903253448537,0.325915025684663,0.8,0.674,1,"Cd2","T cells","Not Significant"
0.00402408911306719,-0.580629817834729,0.458,0.577,1,"Thada","T cells","Not Significant"
0.00402642729714558,0.407925693536208,0.363,0.223,1,"Cdc37l1","T cells","Not Significant"
0.00403109079140086,0.519766031783582,0.295,0.171,1,"Exosc3","T cells","Not Significant"
0.00403927556414793,0.414647680699661,0.611,0.48,1,"Bin2","T cells","Not Significant"
0.00406766979910886,-0.44069317046451,0.729,0.771,1,"Gimap8","T cells","Not Significant"
0.00406857820918636,0.680873316096186,0.232,0.12,1,"Iigp1","T cells","Not Significant"
0.00412791420544184,1.53931401355719,0.108,0.034,1,"Cyhr1","T cells","Not Significant"
0.00414519222706062,0.293824580041378,0.542,0.406,1,"Prelid1","T cells","Not Significant"
0.00415222648553831,-0.748778716541625,0.318,0.417,1,"Pip4k2a","T cells","Not Significant"
0.00415529618600133,-1.46623047688202,0.053,0.12,1,"Dapk2","T cells","Not Significant"
0.00415932235413392,0.346843208063289,0.766,0.583,1,"Nsa2","T cells","Not Significant"
0.00417340500112954,-1.11042375355322,0.15,0.246,1,"Rgs10","T cells","Not Significant"
0.00418628643043876,0.470216222204666,0.5,0.366,1,"Mdh2","T cells","Not Significant"
0.00420097046452985,0.478674077447023,0.463,0.32,1,"Bsg","T cells","Not Significant"
0.00420419422401473,0.262729006177801,0.895,0.783,1,"Pabpc1","T cells","Not Significant"
0.00423362521014116,0.835134183471268,0.282,0.166,1,"Psmc4","T cells","Not Significant"
0.00424715735084626,-1.24722882096334,0.171,0.263,1,"Pam","T cells","Not Significant"
0.00424979982314359,-0.649351387038609,0.558,0.651,1,"Phip","T cells","Not Significant"
0.00427812352190075,1.30456318762985,0.124,0.046,1,"Esm1","T cells","Not Significant"
0.00428074284108056,1.0572268913404,0.1,0.029,1,"Ttc21b","T cells","Not Significant"
0.00430795470416773,0.439568182366213,0.376,0.24,1,"Psmd2","T cells","Not Significant"
0.00430820250880369,-1.16980843019691,0.15,0.24,1,"Ipo11","T cells","Not Significant"
0.00434196740593887,0.977574564029908,0.187,0.091,1,"Pgrmc1","T cells","Not Significant"
0.00435549928876657,0.448082121322557,0.303,0.177,1,"Rel","T cells","Not Significant"
0.00435689565145666,0.497704807522949,0.626,0.526,1,"Ndufa7","T cells","Not Significant"
0.00436118087367884,1.19383433316811,0.221,0.12,1,"Ufm1","T cells","Not Significant"
0.00440029695354467,-1.03176380806487,0.4,0.474,1,"Tbl1xr1","T cells","Not Significant"
0.00441393053296019,0.726039140161342,0.276,0.16,1,"Sf3a3","T cells","Not Significant"
0.0044344200014136,0.398381304380724,0.455,0.32,1,"Ubald2","T cells","Not Significant"
0.00446180552034743,-0.812275572814794,0.445,0.531,1,"Tle4","T cells","Not Significant"
0.00451311877077192,0.393056555748541,0.626,0.509,1,"Snrpb","T cells","Not Significant"
0.00451537001231309,0.961875008873275,0.142,0.057,1,"Ikbkg","T cells","Not Significant"
0.0045537169000842,0.663652186952033,0.2,0.097,1,"Pgs1","T cells","Not Significant"
0.00455582340396194,0.351907488478344,0.453,0.326,1,"Chmp2a","T cells","Not Significant"
0.0045581706356866,0.344780053201127,0.311,0.183,1,"Stx4a","T cells","Not Significant"
0.0045672684649763,0.775839127133757,0.179,0.086,1,"Snx12","T cells","Not Significant"
0.00458916193790735,-0.443071962718638,0.787,0.817,1,"Prkcq","T cells","Not Significant"
0.00460970203825809,1.2493949421822,0.139,0.057,1,"Fbxo34","T cells","Not Significant"
0.0046322439466768,-0.607697199559464,0.742,0.749,1,"Atxn1","T cells","Not Significant"
0.00465047681133614,0.561924776530635,0.458,0.326,1,"Lamtor4","T cells","Not Significant"
0.00465780612531799,0.309474468611491,0.529,0.383,1,"U2surp","T cells","Not Significant"
0.00469874648298382,0.258149705860622,0.668,0.503,1,"Atp5md","T cells","Not Significant"
0.00471172717144085,0.293416921362665,0.382,0.234,1,"AI467606","T cells","Not Significant"
0.0047142330442077,0.403376273107984,0.295,0.171,1,"Copz1","T cells","Not Significant"
0.00472562628671675,0.276373589201894,0.305,0.189,1,"Sting1","T cells","Not Significant"
0.00472562778325609,-0.705881336148715,0.171,0.269,1,"Stt3b","T cells","Not Significant"
0.0047454288657814,0.898366070676105,0.158,0.069,1,"Isg20l2","T cells","Not Significant"
0.00476793129083533,0.292627862078823,0.587,0.457,1,"Dynll1","T cells","Not Significant"
0.00479369901890707,-1.58482554907984,0.058,0.126,1,"Clpb","T cells","Not Significant"
0.00480504403257906,0.353391007942513,0.587,0.446,1,"Arpp19","T cells","Not Significant"
0.00481140018738812,-0.882314597116419,0.224,0.32,1,"Atp2b4","T cells","Not Significant"
0.00482919602376468,-2.22644255136869,0.05,0.114,1,"Bmpr2","T cells","Not Significant"
0.00482993921383471,1.31630929730692,0.132,0.051,1,"Ms4a6d","T cells","Not Significant"
0.00483905531583078,0.674689281356509,0.266,0.149,1,"Mplkip","T cells","Not Significant"
0.00483983945731024,0.502674606781069,0.484,0.343,1,"Rb1cc1","T cells","Not Significant"
0.00485257681556817,0.495153404990323,0.568,0.446,1,"Taf10","T cells","Not Significant"
0.00485307621264088,0.340837154031057,0.342,0.211,1,"Pdcd6","T cells","Not Significant"
0.00487203309466188,0.670899923722897,0.274,0.166,1,"Zdhhc3","T cells","Not Significant"
0.00489081554932453,1.23985600158024,0.137,0.057,1,"5830432E09Rik","T cells","Not Significant"
0.0049244676657499,0.658344297946793,0.308,0.189,1,"Tmf1","T cells","Not Significant"
0.00495985717207198,0.575349264925225,0.184,0.086,1,"Pgp","T cells","Not Significant"
0.00501009620418208,-0.836635072517048,0.158,0.263,1,"Tet2","T cells","Not Significant"
0.00501866138689086,-0.777082103913867,0.311,0.4,1,"Atp9b","T cells","Not Significant"
0.00502901289735724,-0.734738016881819,0.068,0.143,1,"Bicdl1","T cells","Not Significant"
0.00504618139373642,1.55522729111758,0.113,0.04,1,"Gins4","T cells","Not Significant"
0.00505286609894271,0.357010470164677,0.753,0.674,1,"Atp5g2","T cells","Not Significant"
0.0050611705119037,0.418518060052539,0.418,0.286,1,"Drap1","T cells","Not Significant"
0.00509584613767732,-1.11478102922147,0.253,0.343,1,"Abhd2","T cells","Not Significant"
0.00509626103771496,-1.31841927614201,0.15,0.24,1,"Zeb2","T cells","Not Significant"
0.00511096761965796,0.496698208150487,0.358,0.229,1,"Cdipt","T cells","Not Significant"
0.00514931619155371,1.00923861318317,0.2,0.103,1,"Rnf6","T cells","Not Significant"
0.0051665070949466,0.549803683867515,0.468,0.337,1,"Ifi208","T cells","Not Significant"
0.00517808532393317,0.976514372204993,0.208,0.109,1,"Rab24","T cells","Not Significant"
0.0052199147839508,0.631231487773787,0.234,0.126,1,"Ass1","T cells","Not Significant"
0.00524606088115525,0.408050960498279,0.537,0.4,1,"Sash3","T cells","Not Significant"
0.00531646794876563,-1.94860232184216,0.055,0.12,1,"Gm20732","T cells","Not Significant"
0.00534044098111855,0.715520514524076,0.258,0.149,1,"Qars","T cells","Not Significant"
0.00535947826899701,0.384618390011911,0.705,0.583,1,"Selenow","T cells","Not Significant"
0.00537685793131017,0.584313125882918,0.224,0.12,1,"Hspa14","T cells","Not Significant"
0.00539177752265891,-0.902060627845366,0.418,0.503,1,"Vps54","T cells","Not Significant"
0.00541963749079449,0.565988816326884,0.179,0.086,1,"Stard7","T cells","Not Significant"
0.00542072562365073,0.430469434645922,0.234,0.126,1,"Ank","T cells","Not Significant"
0.00545079233502784,0.612773405533717,0.142,0.057,1,"Dhx58","T cells","Not Significant"
0.0054979415415313,0.730946377480938,0.203,0.103,1,"Mrpl27","T cells","Not Significant"
0.00550915153862142,0.922842512285958,0.266,0.16,1,"Rab35","T cells","Not Significant"
0.0055369151106852,-1.18702500938129,0.324,0.406,1,"Sppl3","T cells","Not Significant"
0.00553878188699098,0.54242321073657,0.374,0.251,1,"Rbm8a","T cells","Not Significant"
0.005550331770646,0.340130239014378,0.511,0.371,1,"Ifi213","T cells","Not Significant"
0.00555229620189318,-0.733823546028098,0.692,0.691,1,"Fli1","T cells","Not Significant"
0.00562157464684473,0.713769602783965,0.245,0.137,1,"Crlf2","T cells","Not Significant"
0.00570931736951767,0.636779536549256,0.208,0.109,1,"Trat1","T cells","Not Significant"
0.00574087253438434,0.326679591771366,0.716,0.617,1,"Psmb1","T cells","Not Significant"
0.0058240046536474,-1.31537154833341,0.103,0.183,1,"Sergef","T cells","Not Significant"
0.00586728943217074,-1.16336231066235,0.124,0.211,1,"P2rx7","T cells","Not Significant"
0.00587289323005848,1.45295923977924,0.121,0.046,1,"Capn15","T cells","Not Significant"
0.00588519568100231,1.55574863602065,0.142,0.063,1,"Tpp1","T cells","Not Significant"
0.00588951633827603,-0.997151492217414,0.163,0.263,1,"Trip4","T cells","Not Significant"
0.00589292468413805,0.446352771515473,0.347,0.229,1,"Fundc2","T cells","Not Significant"
0.00593282311362028,0.971006834489633,0.121,0.046,1,"Stk19","T cells","Not Significant"
0.00597054136980694,0.453488256837367,0.274,0.154,1,"Mlx","T cells","Not Significant"
0.00598956774366931,0.526593957060488,0.432,0.314,1,"Uqcrc2","T cells","Not Significant"
0.00600710238488064,0.517153235375533,0.316,0.2,1,"Gvin2","T cells","Not Significant"
0.00602757313030503,0.361875802502665,0.697,0.583,1,"Sf3b2","T cells","Not Significant"
0.00611171707949942,0.529962826691193,0.513,0.417,1,"Psma4","T cells","Not Significant"
0.00612584536324162,0.508886833533678,0.297,0.183,1,"Ufc1","T cells","Not Significant"
0.00613234841241727,-1.11901229135348,0.153,0.24,1,"Taf2","T cells","Not Significant"
0.00617809238812595,1.49104466597314,0.121,0.046,1,"Gpr155","T cells","Not Significant"
0.00618386168068054,0.592485408431359,0.239,0.131,1,"Pqbp1","T cells","Not Significant"
0.00620034737661465,-0.537146694092991,0.271,0.394,1,"Map3k1","T cells","Not Significant"
0.00623890080890549,0.394790238286106,0.6,0.491,1,"Hint1","T cells","Not Significant"
0.00623914775471917,0.330486864781794,0.142,0.057,1,"Tmem43","T cells","Not Significant"
0.00630082427822151,-1.00826644769953,0.111,0.194,1,"Zfp646","T cells","Not Significant"
0.00631724740284781,1.16388690564558,0.132,0.051,1,"Abcf3","T cells","Not Significant"
0.00632119300923343,0.260156066352812,0.876,0.731,1,"Rpl35","T cells","Not Significant"
0.00635013126076607,0.385355189548613,0.474,0.343,1,"Swi5","T cells","Not Significant"
0.00638115420020274,0.446116727134146,0.624,0.52,1,"Tram1","T cells","Not Significant"
0.00639463187609288,0.631342127783966,0.618,0.514,1,"Ctla2a","T cells","Not Significant"
0.00639895329903688,1.11803938556903,0.145,0.063,1,"Ubfd1","T cells","Not Significant"
0.00644657294199596,0.697589203245975,0.347,0.223,1,"Cggbp1","T cells","Not Significant"
0.00646998683309759,0.788387574065337,0.332,0.217,1,"Ifi214","T cells","Not Significant"
0.00659386168438476,0.254199040128455,0.842,0.743,1,"Cox8a","T cells","Not Significant"
0.00659819860426267,1.12186395971536,0.145,0.063,1,"Uck1","T cells","Not Significant"
0.00669491716148343,-1.08771918694073,0.284,0.371,1,"2610035D17Rik","T cells","Not Significant"
