"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00469712712449185,0.472511475308297,0.463,0.322,1,"Bsg","T cells","Not Significant"
0.0047044183298176,-1.22003291101935,0.32,0.402,1,"Sppl3","T cells","Not Significant"
0.00472155249561935,0.320730133002111,0.799,0.672,1,"Cd2","T cells","Not Significant"
0.00474915859932681,0.832435272578845,0.238,0.132,1,"Oxa1l","T cells","Not Significant"
0.00475596358665354,1.63481582041931,0.122,0.046,1,"Rpusd4","T cells","Not Significant"
0.00476110093201322,1.24747370335121,0.132,0.052,1,"Fbxo34","T cells","Not Significant"
0.00477876005427473,1.24152543115349,0.177,0.086,1,"Creb3","T cells","Not Significant"
0.00478143411790244,0.687369185862601,0.275,0.167,1,"Zdhhc3","T cells","Not Significant"
0.00478953240406289,0.43697546279967,0.296,0.172,1,"Rel","T cells","Not Significant"
0.00479511888550505,0.436045853877531,0.296,0.172,1,"Copz1","T cells","Not Significant"
0.00482323718823234,0.524328904577698,0.251,0.138,1,"Asb2","T cells","Not Significant"
0.00484703377332155,-1.27809320279239,0.291,0.374,1,"Parp8","T cells","Not Significant"
0.00485933414340045,0.399227600947665,0.354,0.218,1,"Cdc37l1","T cells","Not Significant"
0.00486312429776654,0.259171620676817,0.376,0.236,1,"Dctn6","T cells","Not Significant"
0.00487336267440664,-0.646861395852784,0.558,0.649,1,"Phip","T cells","Not Significant"
0.00490820880645272,0.39130362463917,0.624,0.511,1,"Snrpb","T cells","Not Significant"
0.0049125395107385,1.1910797662259,0.14,0.057,1,"Hba-a2","T cells","Not Significant"
0.00493766108988496,1.19923940066895,0.116,0.04,1,"Tlnrd1","T cells","Not Significant"
0.00498853419865975,1.2922469371537,0.132,0.052,1,"Ms4a6d","T cells","Not Significant"
0.00503474392234853,0.755031016444155,0.328,0.213,1,"Cetn2","T cells","Not Significant"
0.00506458516067198,0.674908534517316,0.259,0.144,1,"Mplkip","T cells","Not Significant"
0.00508620751447935,0.527354918244551,0.365,0.241,1,"Sms","T cells","Not Significant"
0.00509007243882005,-1.02350534089007,0.101,0.184,1,"Pear1","T cells","Not Significant"
0.0051080768304553,-1.08114428653375,0.079,0.155,1,"Slc36a1","T cells","Not Significant"
0.00513119839672016,1.13177587628036,0.19,0.098,1,"Nipa2","T cells","Not Significant"
0.00514206150407651,0.562007083689856,0.542,0.397,1,"Laptm4a","T cells","Not Significant"
0.00518148225380442,-1.64967252676706,0.077,0.149,1,"Mvb12b","T cells","Not Significant"
0.00522616967228723,1.18261707657448,0.22,0.121,1,"Ufm1","T cells","Not Significant"
0.00523894701859693,0.293488922095253,0.836,0.736,1,"Stat1","T cells","Not Significant"
0.00525284355030654,0.457722213105148,0.344,0.224,1,"Fundc2","T cells","Not Significant"
0.00525740054131627,1.51974488093842,0.114,0.04,1,"Cfap298","T cells","Not Significant"
0.00530374516381548,0.961997579814388,0.185,0.092,1,"Pgrmc1","T cells","Not Significant"
0.00532559496665712,0.587329897541904,0.225,0.121,1,"Hspa14","T cells","Not Significant"
0.00536197118481682,0.797815890367155,0.336,0.218,1,"Ifi214","T cells","Not Significant"
0.00539743538402783,1.14264120806193,0.148,0.063,1,"Uck1","T cells","Not Significant"
0.00540103303841175,0.48507142851577,0.569,0.443,1,"Taf10","T cells","Not Significant"
0.00545021022408454,0.447517391696877,0.489,0.356,1,"Klf3","T cells","Not Significant"
0.00547277416539114,0.343524309188552,0.487,0.339,1,"Il10ra","T cells","Not Significant"
0.00551879481136193,0.363692886287947,0.698,0.58,1,"Sf3b2","T cells","Not Significant"
0.00553918258837676,0.46497989243204,0.619,0.517,1,"Tram1","T cells","Not Significant"
0.00554741250930136,0.642983913324827,0.198,0.098,1,"Pgs1","T cells","Not Significant"
0.00565470455698057,0.71011430276996,0.246,0.138,1,"Crlf2","T cells","Not Significant"
0.00566608915626541,0.49817142305178,0.413,0.287,1,"Npm3","T cells","Not Significant"
0.00571544377511467,0.344771865604495,0.45,0.328,1,"Chmp2a","T cells","Not Significant"
0.00575502898252601,0.649090169164155,0.307,0.19,1,"Tmf1","T cells","Not Significant"
0.00584429776186837,0.414159380219834,0.429,0.293,1,"Rnps1","T cells","Not Significant"
0.00584749065631787,1.30617590775993,0.114,0.04,1,"Tmem37","T cells","Not Significant"
0.00587691713413117,-0.800805571065549,0.444,0.529,1,"Tle4","T cells","Not Significant"
0.00587831538465729,-1.28717056860455,0.124,0.213,1,"Gpr68","T cells","Not Significant"
0.00594981532385662,0.858352550259299,0.156,0.069,1,"Polk","T cells","Not Significant"
0.00599491508601249,0.546431644806401,0.183,0.086,1,"Pgp","T cells","Not Significant"
0.0060160390043851,-0.64503430447338,0.167,0.27,1,"Ube4b","T cells","Not Significant"
0.00603907886443859,0.480277103623788,0.132,0.052,1,"Tfeb","T cells","Not Significant"
0.00604723823237794,0.379269504959512,0.706,0.58,1,"Selenow","T cells","Not Significant"
0.00606314272936052,0.729063131951939,0.209,0.115,1,"Kmt2b","T cells","Not Significant"
0.00619435182991044,1.49039023409942,0.122,0.046,1,"Gpr155","T cells","Not Significant"
0.00620522624354466,-0.731050433373248,0.172,0.264,1,"Stt3b","T cells","Not Significant"
0.00620624763162101,0.408156131015632,0.455,0.333,1,"Supt16","T cells","Not Significant"
0.00622254567902272,0.300366704732129,0.521,0.379,1,"U2surp","T cells","Not Significant"
0.00622287254869375,0.390307308132333,0.468,0.339,1,"Swi5","T cells","Not Significant"
0.00623531339717975,0.96392705316687,0.206,0.109,1,"Rab24","T cells","Not Significant"
0.00628356903991447,0.445358077367102,0.299,0.184,1,"Mea1","T cells","Not Significant"
0.00629350015601922,-1.24363134062214,0.172,0.259,1,"Pam","T cells","Not Significant"
0.00630330225406893,-1.1504702979716,0.14,0.23,1,"Tmem163","T cells","Not Significant"
0.00633681062383492,0.388548191066305,0.259,0.149,1,"Sirt2","T cells","Not Significant"
0.00634664344937402,0.505976341393378,0.317,0.201,1,"Gvin2","T cells","Not Significant"
0.00637139287499295,0.338707285340232,0.212,0.109,1,"0610030E20Rik","T cells","Not Significant"
0.0063729307925654,0.317355246482054,0.566,0.425,1,"Ypel3","T cells","Not Significant"
0.00637507017082791,0.32538342630018,0.712,0.615,1,"Psmb1","T cells","Not Significant"
0.00639679887841977,0.382850246062476,0.519,0.379,1,"Med28","T cells","Not Significant"
0.00640047420060936,0.335903675354117,0.505,0.368,1,"Ifi213","T cells","Not Significant"
0.00642310895344728,1.51884854649577,0.103,0.034,1,"Cyhr1","T cells","Not Significant"
0.00643314108191777,0.250484135273467,0.844,0.741,1,"Cox8a","T cells","Not Significant"
0.00652622420993068,-1.5560557601054,0.053,0.115,1,"Prrt1","T cells","Not Significant"
0.00654198418205776,0.491799986122727,0.331,0.213,1,"Paics","T cells","Not Significant"
0.00662706274402062,0.788394855087188,0.122,0.046,1,"Slc48a1","T cells","Not Significant"
0.00665002964416859,0.549930753721068,0.177,0.086,1,"Stard7","T cells","Not Significant"
0.00666295537033683,1.26497570081341,0.119,0.046,1,"Esm1","T cells","Not Significant"
0.00670775694628044,0.344434450805055,0.582,0.448,1,"Arpp19","T cells","Not Significant"
0.00670960053282881,0.391378421213878,0.598,0.489,1,"Hint1","T cells","Not Significant"
0.00671542813076805,0.332987568677121,0.759,0.586,1,"Nsa2","T cells","Not Significant"
0.00673846258034999,-0.421288106835726,0.672,0.718,1,"Foxp1","T cells","Not Significant"
0.00674816216205235,0.342104035136365,0.503,0.374,1,"Vamp8","T cells","Not Significant"
0.00675677745042221,-0.84651133663435,0.418,0.494,1,"Pacs1","T cells","Not Significant"
0.00675827174404254,0.570714729612764,0.336,0.218,1,"Ide","T cells","Not Significant"
0.00677202163278549,0.598748167530814,0.474,0.351,1,"Twf2","T cells","Not Significant"
0.00686955318233405,0.622574951749099,0.206,0.109,1,"Trat1","T cells","Not Significant"
0.00687108459688587,0.420236623149652,0.37,0.241,1,"Psmd2","T cells","Not Significant"
0.00687748141547819,0.927706964606416,0.138,0.057,1,"Ikbkg","T cells","Not Significant"
0.00689571443459492,0.947835298086206,0.222,0.126,1,"Prpf4","T cells","Not Significant"
0.0069468572874148,0.520767187036967,0.434,0.322,1,"D8Ertd738e","T cells","Not Significant"
0.00696165340162296,-0.73481108958701,0.071,0.144,1,"Bicdl1","T cells","Not Significant"
0.00696179284268807,0.396681513560137,0.534,0.402,1,"Sash3","T cells","Not Significant"
0.00701592267533709,0.697896304153606,0.347,0.224,1,"Cggbp1","T cells","Not Significant"
0.00701783139484466,-0.430744927230726,0.651,0.672,1,"Peak1","T cells","Not Significant"
0.00702673263878189,0.380282291624039,0.413,0.282,1,"Atp6v1g1","T cells","Not Significant"
0.00706116335414497,0.264228296846776,0.775,0.649,1,"Ndfip1","T cells","Not Significant"
0.0070996998088468,-1.35791758249318,0.209,0.293,1,"Aff3","T cells","Not Significant"
0.00714093615972572,1.23951145340625,0.111,0.04,1,"Dohh","T cells","Not Significant"
0.00716252056037655,-1.28291167733555,0.048,0.109,1,"Myo1e","T cells","Not Significant"
0.0071718177767038,0.295826281264565,0.852,0.701,1,"Clec2d","T cells","Not Significant"
0.00717198264747978,-0.507923877309324,0.635,0.69,1,"Rap1a","T cells","Not Significant"
0.00723038357891031,0.822441375104227,0.249,0.144,1,"Ralgps2","T cells","Not Significant"
0.0072508628205104,0.808071935992776,0.177,0.086,1,"Lipa","T cells","Not Significant"
0.00730498228519774,0.377357434292552,0.487,0.356,1,"Rif1","T cells","Not Significant"
0.0073235671721897,-2.18610191457823,0.053,0.115,1,"Bmpr2","T cells","Not Significant"
0.00737634746450171,0.638598163586695,0.19,0.098,1,"Chmp1b2","T cells","Not Significant"
0.00744636777667428,-0.982559061783659,0.399,0.471,1,"Tbl1xr1","T cells","Not Significant"
0.00747314457122564,0.590076310803061,0.312,0.195,1,"Zrsr2","T cells","Not Significant"
0.00747893184737975,0.250040311651582,0.892,0.764,1,"Cd3e","T cells","Not Significant"
0.00748241166984244,-1.01892526602711,0.156,0.247,1,"Rgs10","T cells","Not Significant"
0.00751317185040704,0.710343562031934,0.291,0.184,1,"Mrpl4","T cells","Not Significant"
0.00752224661901474,-0.624941286256777,0.146,0.241,1,"Il6st","T cells","Not Significant"
0.00755762027815,0.330709240841293,0.14,0.057,1,"Tmem43","T cells","Not Significant"
0.00761922722596646,-0.815608993277589,0.41,0.483,1,"Zfp652","T cells","Not Significant"
0.00763167304859563,1.32853955812698,0.108,0.04,1,"Rgs12","T cells","Not Significant"
0.00770844103104289,0.254194187184758,0.876,0.73,1,"Rpl35","T cells","Not Significant"
0.00776091645954262,0.442621090434977,0.304,0.19,1,"Syngr2","T cells","Not Significant"
0.00779875904228346,0.506090274982767,0.431,0.316,1,"Uqcrc2","T cells","Not Significant"
0.00782874229363062,0.496740254607573,0.423,0.299,1,"Etfb","T cells","Not Significant"
0.00784282976756851,1.15290249806972,0.111,0.04,1,"Lsm10","T cells","Not Significant"
0.00791291862437524,-1.40107096292511,0.228,0.31,1,"Rfx3","T cells","Not Significant"
0.00796122865850025,0.501461629791748,0.344,0.236,1,"Snrpc","T cells","Not Significant"
0.00805355737125071,0.489407978052144,0.558,0.431,1,"Atp5o","T cells","Not Significant"
0.00810293691639708,0.380006188259526,0.315,0.195,1,"Bud31","T cells","Not Significant"
0.0081145561103031,0.28352293617235,0.349,0.218,1,"Rala","T cells","Not Significant"
0.00815165740156087,-1.1169230047271,0.095,0.172,1,"Arhgef12","T cells","Not Significant"
0.00816822228961409,0.781105867823054,0.193,0.103,1,"Acadm","T cells","Not Significant"
0.00820314415399036,0.380125249881092,0.492,0.356,1,"Vdac2","T cells","Not Significant"
0.00820379165737424,0.705289201553178,0.119,0.046,1,"Cd40lg","T cells","Not Significant"
0.00820789803860458,-0.886784393773425,0.328,0.402,1,"Fam120a","T cells","Not Significant"
0.00823426496148806,-0.365808219754417,0.598,0.655,1,"Setd5","T cells","Not Significant"
0.00824305531540899,0.575644106880735,0.138,0.057,1,"Dhx58","T cells","Not Significant"
0.00827653040985013,0.333719831202922,0.402,0.276,1,"Ubl3","T cells","Not Significant"
0.00828585279360785,-1.49379361735183,0.074,0.144,1,"Cyth3","T cells","Not Significant"
0.0083331935463871,0.511068834547127,0.317,0.207,1,"Aamp","T cells","Not Significant"
0.00835268859736828,0.562452434504503,0.296,0.184,1,"Slf2","T cells","Not Significant"
0.00836194566237137,-1.15837772550601,0.151,0.236,1,"Zeb2","T cells","Not Significant"
0.00838562929871039,0.512232454746317,0.183,0.092,1,"Tbcel","T cells","Not Significant"
0.00839043331105385,0.57628662097656,0.286,0.178,1,"Gdi1","T cells","Not Significant"
0.00839470471552449,1.45899299136468,0.116,0.046,1,"Abcb9","T cells","Not Significant"
0.00842668759726395,-1.73749458074157,0.053,0.115,1,"Ppp2r3d","T cells","Not Significant"
0.00847518099003011,0.446865060775179,0.413,0.287,1,"Esd","T cells","Not Significant"
0.00847545487257716,1.58421119952101,0.101,0.034,1,"Crls1","T cells","Not Significant"
0.00849944154607892,0.440775842726469,0.489,0.368,1,"Mdh2","T cells","Not Significant"
0.00850766031936461,-1.17849446826431,0.124,0.207,1,"P2rx7","T cells","Not Significant"
0.00854794080620651,1.05838552584915,0.143,0.063,1,"Nxn","T cells","Not Significant"
0.00855081519188612,0.259220693846617,0.373,0.236,1,"AI467606","T cells","Not Significant"
0.00855706734604336,-0.594948749665837,0.508,0.586,1,"Itpkb","T cells","Not Significant"
0.00860355954712918,-0.516787297476436,0.272,0.391,1,"Map3k1","T cells","Not Significant"
0.00861896044398234,1.24496721770113,0.108,0.04,1,"Slc9a6","T cells","Not Significant"
0.00868394167897348,0.86845428443347,0.262,0.161,1,"Rab35","T cells","Not Significant"
0.00868626092792595,0.519277839641073,0.511,0.42,1,"Psma4","T cells","Not Significant"
0.00869191616997345,0.968881713608561,0.127,0.052,1,"Dglucy","T cells","Not Significant"
0.00874725642414494,-0.710984106131086,0.325,0.414,1,"Pip4k2a","T cells","Not Significant"
0.00876681947243665,-0.985680078468641,0.164,0.259,1,"Trip4","T cells","Not Significant"
0.00876825054424496,0.481171129363137,0.294,0.184,1,"Ufc1","T cells","Not Significant"
0.00876911191120373,-1.51094735534662,0.058,0.121,1,"Cdc14b","T cells","Not Significant"
0.0088144845493805,-0.717407697927702,0.696,0.69,1,"Fli1","T cells","Not Significant"
0.00885026850304598,1.16775165428182,0.175,0.092,1,"Rad17","T cells","Not Significant"
0.00890312612896775,-1.13992156438205,0.204,0.293,1,"Gm47283","T cells","Not Significant"
0.00895277596123249,0.531317625274181,0.46,0.339,1,"Ifi208","T cells","Not Significant"
0.00896490692486015,-0.58964122202318,0.481,0.563,1,"Pds5a","T cells","Not Significant"
0.00897625196587654,1.5210427697928,0.138,0.063,1,"Tpp1","T cells","Not Significant"
0.00902170600879541,-1.10828602333983,0.153,0.236,1,"Taf2","T cells","Not Significant"
0.00904089556004091,0.619545068089609,0.101,0.034,1,"Cep44","T cells","Not Significant"
0.00905076095970665,-0.668268859395178,0.434,0.506,1,"Rhoh","T cells","Not Significant"
0.0090621768490335,1.29218606521085,0.116,0.046,1,"Hs2st1","T cells","Not Significant"
0.0090719628930857,0.333324924866575,0.463,0.339,1,"Snx3","T cells","Not Significant"
0.00907833818249688,-0.936711671974996,0.164,0.253,1,"Iqsec1","T cells","Not Significant"
0.00908870237640059,0.7624575256437,0.183,0.092,1,"Rnpep","T cells","Not Significant"
0.00910636548624458,0.448132406450984,0.606,0.5,1,"Psma7","T cells","Not Significant"
0.00920932829116314,-1.0836972123865,0.286,0.368,1,"2610035D17Rik","T cells","Not Significant"
0.00929132077715496,0.588638622104127,0.238,0.138,1,"Lamtor3","T cells","Not Significant"
0.00931628037397222,0.281986495749696,0.481,0.345,1,"Bnip3l","T cells","Not Significant"
0.009323971562771,0.285354953899513,0.503,0.391,1,"Map1lc3b","T cells","Not Significant"
0.00937995780517846,0.583975781535551,0.265,0.161,1,"Smc2","T cells","Not Significant"
0.00941522768220852,0.902513134800362,0.132,0.057,1,"Klhdc2","T cells","Not Significant"
0.00948659289724563,0.406763169486024,0.466,0.333,1,"Rhog","T cells","Not Significant"
0.009523111977922,0.702833593018023,0.143,0.063,1,"Prelid3b","T cells","Not Significant"
0.0095469445528344,0.638846664084357,0.206,0.115,1,"Dennd5a","T cells","Not Significant"
0.00963910706178937,0.616494062430052,0.172,0.086,1,"Fdx1","T cells","Not Significant"
0.00966529456502576,0.3790899422768,0.41,0.287,1,"Drap1","T cells","Not Significant"
0.00967406671955997,0.812475115317752,0.101,0.034,1,"Asb7","T cells","Not Significant"
0.00970368778325198,-0.871938775320692,0.225,0.31,1,"Lars","T cells","Not Significant"
0.0097141021909418,-0.819906042396269,0.18,0.27,1,"Bicra","T cells","Not Significant"
0.00976934767184538,0.312970457683907,0.243,0.144,1,"Ezh2","T cells","Not Significant"
0.00979390301360782,-0.768626293519659,0.262,0.356,1,"Tmem131l","T cells","Not Significant"
0.00980055815413122,-0.445005929347398,0.495,0.58,1,"Epb41","T cells","Not Significant"
0.00981454434781428,0.816085535857977,0.315,0.218,1,"Cdk9","T cells","Not Significant"
0.00982332625308732,1.00721532173425,0.14,0.063,1,"Nckap1","T cells","Not Significant"
0.00982475470544718,0.796653299087531,0.164,0.08,1,"Zfp560","T cells","Not Significant"
0.00989499751240596,-1.23229915982355,0.278,0.374,1,"Ppp1r16b","T cells","Not Significant"
0.00990588992093544,0.689664275056927,0.116,0.046,1,"Yes1","T cells","Not Significant"
0.00992456794855596,0.580389010419317,0.204,0.109,1,"Smim10l1","T cells","Not Significant"
0.00995282108288828,0.341401542101303,0.611,0.5,1,"Ywhab","T cells","Not Significant"
0.0101193274961633,0.73065070017664,0.206,0.121,1,"Nasp","T cells","Not Significant"
0.0101365562828471,0.800475296459271,0.18,0.092,1,"Prkcd","T cells","Not Significant"
0.0101544390092097,-0.985205674286965,0.116,0.195,1,"Zfp646","T cells","Not Significant"
0.0101788374830689,-0.59587370328818,0.32,0.408,1,"Nbeal2","T cells","Not Significant"
0.0102364910795425,0.748311917787827,0.235,0.138,1,"Gemin7","T cells","Not Significant"
0.010242017878379,0.271686994863532,0.73,0.575,1,"Eif5a","T cells","Not Significant"
0.0103096897651163,0.614476169494712,0.614,0.517,1,"Ctla2a","T cells","Not Significant"
0.0103128473376715,-0.844110652102063,0.333,0.425,1,"Cdkal1","T cells","Not Significant"
0.0103264379813122,0.697965086543594,0.18,0.092,1,"Asf1a","T cells","Not Significant"
0.0103723971992999,-0.590312793631767,0.64,0.678,1,"Man1a","T cells","Not Significant"
0.0104280724000503,0.362110171159037,0.5,0.385,1,"Ppp2ca","T cells","Not Significant"
0.010468375217114,0.595972214170203,0.198,0.109,1,"Saysd1","T cells","Not Significant"
0.0104754700795875,0.620877359672372,0.299,0.19,1,"Marchf2","T cells","Not Significant"
0.0104819918099313,0.544692723064846,0.233,0.132,1,"Pqbp1","T cells","Not Significant"
0.0105067436597942,-1.20821110545005,0.161,0.247,1,"Hivep3","T cells","Not Significant"
0.010527269723749,0.49579731817956,0.489,0.374,1,"Ly9","T cells","Not Significant"
0.0105704900122374,-1.00073746376316,0.156,0.236,1,"Mapre2","T cells","Not Significant"
0.010597908996194,1.08653222536989,0.169,0.086,1,"Polr3k","T cells","Not Significant"
0.0105981568200845,0.610165906430582,0.172,0.086,1,"Evi2a","T cells","Not Significant"
0.0106348452474914,0.430056965758,0.386,0.27,1,"Mxd4","T cells","Not Significant"
0.0106397110424977,0.271072854779622,0.36,0.236,1,"Rheb","T cells","Not Significant"
0.0107186408335746,0.573394900120878,0.352,0.23,1,"Polr2f","T cells","Not Significant"
0.0107924814872708,-1.0558025592519,0.164,0.247,1,"Arnt","T cells","Not Significant"
0.010818464780965,0.588821959717254,0.333,0.236,1,"Gpr183","T cells","Not Significant"
0.0109065593677261,-1.22004287287615,0.143,0.224,1,"Rnf130","T cells","Not Significant"
0.0109492419544522,0.67516332526936,0.22,0.126,1,"Nosip","T cells","Not Significant"
0.0110410953466553,-1.46313242669342,0.056,0.115,1,"Acpp","T cells","Not Significant"
0.0111440534154635,0.401037076347038,0.339,0.23,1,"Sh3gl1","T cells","Not Significant"
0.0112696839298818,-0.965528721752425,0.124,0.201,1,"Unc93b1","T cells","Not Significant"
0.0112891323491208,0.979033940229714,0.183,0.098,1,"Tsr3","T cells","Not Significant"
0.0112966019236836,0.281832278582435,0.426,0.293,1,"Cct7","T cells","Not Significant"
0.0113229030571096,0.680144454530984,0.22,0.126,1,"Cd2bp2","T cells","Not Significant"
0.0113495311683749,0.5722765875845,0.132,0.057,1,"Dbndd2","T cells","Not Significant"
0.0113562040580358,0.420583050784622,0.328,0.218,1,"Nsmce4a","T cells","Not Significant"
0.0114344205161397,0.298998444330255,0.373,0.253,1,"Phb2","T cells","Not Significant"
0.0115416586684105,0.410671099625611,0.598,0.489,1,"Tap2","T cells","Not Significant"
0.0115939607102746,0.520691897331148,0.672,0.569,1,"Samhd1","T cells","Not Significant"
0.011600252717014,1.27073226587573,0.114,0.046,1,"Rhoc","T cells","Not Significant"
0.0116724629694047,0.846800469272027,0.148,0.069,1,"Gfer","T cells","Not Significant"
0.0116870987364668,1.12267132111385,0.124,0.052,1,"Abcf3","T cells","Not Significant"
0.0117018044784354,1.19609333862187,0.106,0.04,1,"Snrnp25","T cells","Not Significant"
0.0117859623837873,0.503120599268204,0.394,0.276,1,"Exosc8","T cells","Not Significant"
0.0117974868192687,0.584229717789917,0.444,0.333,1,"Psmd4","T cells","Not Significant"
0.0118627674360296,1.07552468723168,0.138,0.063,1,"Ubfd1","T cells","Not Significant"
0.0119236709189806,-1.12839930503252,0.159,0.236,1,"Ipo11","T cells","Not Significant"
0.0119301214110111,0.445084742641832,0.426,0.305,1,"Was","T cells","Not Significant"
0.0119407121725845,1.21284059454884,0.106,0.04,1,"Tubg1","T cells","Not Significant"
0.0119801502374552,-0.676033450083547,0.503,0.557,1,"Cbl","T cells","Not Significant"
0.0119838017172971,-0.49034245835372,0.489,0.569,1,"Ralgapa2","T cells","Not Significant"
0.0119980618825755,0.951086725332926,0.167,0.086,1,"Cdkn2c","T cells","Not Significant"
0.0120218792063237,1.11458430248229,0.135,0.063,1,"Fbxo6","T cells","Not Significant"
0.0121076911045379,1.05922757759496,0.185,0.103,1,"Mx1","T cells","Not Significant"
0.0121467759626688,0.664447111163817,0.235,0.138,1,"Trabd","T cells","Not Significant"
0.012152405568868,-1.38004185252252,0.048,0.103,1,"Paqr7","T cells","Not Significant"
0.0121949575612771,0.371515824391645,0.577,0.454,1,"Tbca","T cells","Not Significant"
0.0123211480797034,-1.19886733342401,0.243,0.322,1,"Birc2","T cells","Not Significant"
0.0123219072678082,0.440336787173409,0.204,0.109,1,"Ptpn9","T cells","Not Significant"
0.0123284819322921,-0.311622422877163,0.175,0.086,1,"Rab28","T cells","Not Significant"
0.0123608610251949,0.582673614493893,0.254,0.155,1,"Mgat2","T cells","Not Significant"
0.0123654852027351,0.543278679673717,0.22,0.126,1,"Mrpl40","T cells","Not Significant"
0.0124291461329907,-0.758645926680294,0.397,0.477,1,"Trps1","T cells","Not Significant"
0.0124513050706072,0.795009381474326,0.19,0.103,1,"Gm29243","T cells","Not Significant"
0.0125607540479503,-0.908497063558412,0.315,0.402,1,"Rasgef1b","T cells","Not Significant"
0.0125767604254461,0.522756980311682,0.214,0.121,1,"Cib1","T cells","Not Significant"
0.0126188647421365,1.01720268828619,0.114,0.046,1,"Zbtb7b","T cells","Not Significant"
0.0126660639002706,0.445971441224223,0.265,0.161,1,"Rest","T cells","Not Significant"
0.0126734249595283,0.577420683733713,0.172,0.086,1,"Tspan31","T cells","Not Significant"
0.0126780719905668,-0.40741798796521,0.389,0.494,1,"Naa15","T cells","Not Significant"
0.0127295061094906,-0.769108296984675,0.63,0.695,1,"Peli1","T cells","Not Significant"
0.01274430310894,0.753721239098274,0.153,0.075,1,"Ormdl3","T cells","Not Significant"
0.0127681509191037,1.46097866857914,0.103,0.04,1,"Pdcd2l","T cells","Not Significant"
0.0128282263803448,-0.767494347987032,0.193,0.282,1,"Septin11","T cells","Not Significant"
0.0128524470285516,0.294260083446524,0.481,0.345,1,"Atox1","T cells","Not Significant"
0.0128601673995318,0.813827856215197,0.146,0.069,1,"2410004B18Rik","T cells","Not Significant"
0.0128779794928571,0.266407961072543,0.659,0.557,1,"Hsp90aa1","T cells","Not Significant"
0.0128897486763395,0.414790487330037,0.423,0.299,1,"Aup1","T cells","Not Significant"
0.0129015661866476,0.358320859776924,0.497,0.385,1,"Ifi206","T cells","Not Significant"
0.0129203748163378,-1.08973704036185,0.095,0.167,1,"Itga2","T cells","Not Significant"
0.0129881346999635,0.868389270813702,0.272,0.178,1,"Prdm1","T cells","Not Significant"
0.0130382069041035,0.314322113501743,0.735,0.609,1,"Cap1","T cells","Not Significant"
0.0130457640112446,-0.398715226711634,0.601,0.678,1,"Ppp3cc","T cells","Not Significant"
0.0131260761261729,0.420765571688993,0.418,0.287,1,"Ndufc2","T cells","Not Significant"
0.0131442437769261,0.358109378440742,0.41,0.299,1,"Lamp1","T cells","Not Significant"
0.0131482854122961,-0.517755699583902,0.333,0.437,1,"Stat5b","T cells","Not Significant"
0.0131736290740576,0.43429710273278,0.299,0.19,1,"Naa20","T cells","Not Significant"
0.0131906116170727,0.429873284098424,0.333,0.23,1,"Golga7","T cells","Not Significant"
0.0132371194198747,0.335950741113707,0.651,0.563,1,"Arf5","T cells","Not Significant"
0.0132402822292114,0.954614911842788,0.122,0.052,1,"Chmp6","T cells","Not Significant"
0.0133522705451825,0.321042925723889,0.635,0.529,1,"Rac1","T cells","Not Significant"
0.0134394600460328,-1.41787703509906,0.056,0.115,1,"Mrps27","T cells","Not Significant"
0.0135299260993061,0.753014229306177,0.222,0.132,1,"Sigirr","T cells","Not Significant"
0.0135370277838849,1.03923594462449,0.13,0.057,1,"C1galt1c1","T cells","Not Significant"
0.0135687932130059,-0.595036185778335,0.312,0.402,1,"Cab39l","T cells","Not Significant"
0.0135971478889252,-1.56533878059783,0.053,0.109,1,"Nav2","T cells","Not Significant"
0.013642900193705,0.674953396496123,0.272,0.178,1,"Dkc1","T cells","Not Significant"
0.0136460769884763,1.17541221535251,0.135,0.063,1,"Gm57391","T cells","Not Significant"
0.0136601669462226,0.774717224655526,0.169,0.086,1,"Tradd","T cells","Not Significant"
0.0137051654589908,0.695617826480441,0.254,0.161,1,"Sf3b4","T cells","Not Significant"
0.013712263048979,0.367302736297948,0.614,0.5,1,"Atp5mpl","T cells","Not Significant"
0.0137141278676975,-0.726407688659056,0.495,0.552,1,"Lrrc8c","T cells","Not Significant"
0.0137934370886897,0.52037778224868,0.262,0.161,1,"Pet100","T cells","Not Significant"
0.0138301918792137,0.318545150839056,0.669,0.569,1,"Smchd1","T cells","Not Significant"
0.0138391735326281,1.04721092629015,0.103,0.04,1,"Prc1","T cells","Not Significant"
0.0139078805306298,0.522125958930101,0.286,0.178,1,"B3gat3","T cells","Not Significant"
0.0139148687714272,-1.08702782372731,0.307,0.379,1,"Ubr3","T cells","Not Significant"
0.0139222351230366,1.1405022107595,0.146,0.069,1,"Bak1","T cells","Not Significant"
0.0140238143809211,0.555658483854533,0.386,0.27,1,"Mrfap1","T cells","Not Significant"
0.0140949888071131,-0.880336350706171,0.077,0.144,1,"Gfi1","T cells","Not Significant"
0.0140961675934512,-1.24020873587162,0.053,0.109,1,"Abcg2","T cells","Not Significant"
0.0141528565818984,0.817374212169959,0.278,0.184,1,"Sgk1","T cells","Not Significant"
0.0141754982816739,0.620557772796315,0.201,0.115,1,"Rragc","T cells","Not Significant"
0.0142248148455502,0.311123834998426,0.257,0.155,1,"Serpinb9","T cells","Not Significant"
