"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
6.27841220534955e-06,0.890855962776206,0.254,0.136,0.211557377671459,"Mcrip1","B cells","Not Significant"
6.30740096946012e-06,2.31185935475944,0.135,0.049,0.212534183066928,"ENSMUSG00000121482","B cells","Not Significant"
6.31802863394463e-06,-0.724070250976249,0.634,0.679,0.212892292849398,"Myh9","B cells","Not Significant"
6.32560528358612e-06,-1.21834716463861,0.071,0.159,0.213147595635718,"Sort1","B cells","Not Significant"
6.35393206591817e-06,0.814479539248566,0.258,0.141,0.214102094893179,"Dnttip2","B cells","Not Significant"
6.42675152851228e-06,0.909234109594146,0.265,0.147,0.21655581950475,"Sra1","B cells","Not Significant"
6.4909557218127e-06,1.36015907949729,0.166,0.069,0.218719244002201,"Slc25a53","B cells","Not Significant"
6.49314250844874e-06,0.760974780451495,0.36,0.224,0.218792929964689,"Rcc2","B cells","Not Significant"
6.57855889892772e-06,1.03549602036325,0.203,0.095,0.221671120658268,"Nipsnap3b","B cells","Not Significant"
6.67844266990585e-06,-2.91847031012368,0.043,0.116,0.225036804205148,"Spon1","B cells","Not Significant"
6.68552932034761e-06,0.745362502705356,0.244,0.129,0.225275595978433,"Bloc1s1","B cells","Not Significant"
6.70947260675655e-06,0.4145249054429,0.39,0.247,0.226082388957269,"Psma4","B cells","Not Significant"
6.78010173320661e-06,0.60398838336611,0.365,0.221,0.22846230800213,"Cirbp","B cells","Not Significant"
6.83262009648734e-06,1.05688227047634,0.209,0.103,0.230231966771237,"Mdp1","B cells","Not Significant"
6.86859621056657e-06,1.24385253960566,0.227,0.116,0.231444217911251,"Irf9","B cells","Not Significant"
6.97448531043642e-06,2.00889650054665,0.105,0.028,0.235012257020466,"Gm49085","B cells","Not Significant"
7.02027170925392e-06,0.894584902269283,0.233,0.121,0.23655507551502,"Mrpl12","B cells","Not Significant"
7.04360637032922e-06,1.39841784217581,0.101,0.026,0.237341360254613,"Cd36","B cells","Not Significant"
7.04564019465329e-06,-1.3658262754402,0.074,0.165,0.237409891999037,"Padi4","B cells","Not Significant"
7.10424614170643e-06,1.1163893994292,0.214,0.105,0.23938467799094,"Zfp330","B cells","Not Significant"
7.21292659774191e-06,0.691042035591421,0.201,0.095,0.243046774637511,"Fibp","B cells","Not Significant"
7.22292138801761e-06,0.404411799635448,0.471,0.311,0.243383559090641,"Tmem50a","B cells","Not Significant"
7.26070225551885e-06,0.565057021231984,0.296,0.172,0.244656623201963,"Ndufa8","B cells","Not Significant"
7.29801977375401e-06,0.953488667411956,0.157,0.062,0.245914074296415,"Glul","B cells","Not Significant"
7.40530246928749e-06,1.11185381337377,0.13,0.044,0.249529072005111,"Ifi213","B cells","Not Significant"
7.55609509583869e-06,0.606623547066335,0.513,0.357,0.25461018034938,"Rsrc2","B cells","Not Significant"
7.55787603991721e-06,0.853099789448707,0.216,0.105,0.25467019104105,"Rae1","B cells","Not Significant"
7.59013046801667e-06,0.487214581785812,0.282,0.157,0.25575703625029,"Napa","B cells","Not Significant"
7.60750954994132e-06,0.342852985994023,0.815,0.753,0.256342641794823,"Rpl23","B cells","Not Significant"
7.65118077747694e-06,0.488381530561225,0.3,0.17,0.257814187477863,"Pak1ip1","B cells","Not Significant"
7.71582496380036e-06,-1.5725679529252,0.128,0.226,0.259992437980217,"Rab27a","B cells","Not Significant"
7.7178596314001e-06,-1.269748176643,0.132,0.234,0.260060998139658,"Fam222b","B cells","Not Significant"
7.95960628147827e-06,1.38905879644607,0.12,0.039,0.268206893260692,"D730005E14Rik","B cells","Not Significant"
7.97450021119723e-06,0.443538767098834,0.642,0.501,0.268708759116502,"Serbp1","B cells","Not Significant"
8.01203320297151e-06,0.347392028515963,0.274,0.149,0.269973470807328,"Snrpb2","B cells","Not Significant"
8.0316503596613e-06,0.586026525606523,0.303,0.175,0.270634490519147,"Gtf2b","B cells","Not Significant"
8.193028566352e-06,0.429596747858468,0.447,0.298,0.276072290571797,"Ndufb9","B cells","Not Significant"
8.23447618592268e-06,-1.56581068518594,0.068,0.152,0.277468909560851,"Nhsl2","B cells","Not Significant"
8.26480212946454e-06,0.261703840303828,0.376,0.234,0.278490772554437,"Hdgf","B cells","Not Significant"
8.29151950956937e-06,1.94922462449965,0.127,0.044,0.27939104139445,"Sertad3","B cells","Not Significant"
8.33107017541467e-06,0.332174280802335,0.395,0.252,0.280723740630773,"Psma1","B cells","Not Significant"
8.50344155546538e-06,-1.31090217482011,0.2,0.306,0.286531966652961,"Adpgk","B cells","Not Significant"
8.58403876765673e-06,0.578463211368764,0.181,0.077,0.289247770314961,"St3gal6","B cells","Not Significant"
8.59923572082688e-06,0.465324836247826,0.552,0.396,0.289759846848983,"Eif4a1","B cells","Not Significant"
8.61852821822623e-06,0.711073907932071,0.33,0.195,0.290409926841351,"Cct6a","B cells","Not Significant"
8.69819162338069e-06,0.703090832363527,0.242,0.126,0.293094264941436,"Gltp","B cells","Not Significant"
8.72627518508509e-06,-0.942172359236602,0.311,0.404,0.294040568636627,"Arhgap26","B cells","Not Significant"
8.74190290655883e-06,1.68662008499278,0.143,0.054,0.294567160339406,"Gm13012","B cells","Not Significant"
8.78213150992762e-06,1.01619014549267,0.279,0.165,0.295922703358521,"Actl6a","B cells","Not Significant"
8.80992184130149e-06,1.40144811095798,0.133,0.046,0.296859126364495,"Slc16a1","B cells","Not Significant"
8.83306084008214e-06,0.550696761192427,0.385,0.242,0.297638818067408,"Ptbp1","B cells","Not Significant"
8.90024264720936e-06,0.726160786488096,0.189,0.085,0.299902576240367,"Mrpl39","B cells","Not Significant"
8.91290810640594e-06,1.68100673592768,0.197,0.098,0.300329351553454,"1110038B12Rik","B cells","Not Significant"
8.92333980740896e-06,1.55453001085435,0.222,0.118,0.300680858150452,"Crnkl1","B cells","Not Significant"
9.08920964615243e-06,0.550674381944129,0.399,0.26,0.306270008236752,"Ctbp1","B cells","Not Significant"
9.18540750248028e-06,0.536944143175412,0.399,0.267,0.309511491203576,"Atp6v1g1","B cells","Not Significant"
9.33437726284026e-06,0.403398012914431,0.716,0.573,0.314531176248665,"Rpl14","B cells","Not Significant"
9.39933316746374e-06,0.832763154161313,0.322,0.198,0.316719930410858,"Ppp1r14b","B cells","Not Significant"
9.47432504744391e-06,-1.42879877200884,0.111,0.208,0.31924685679867,"Arhgap6","B cells","Not Significant"
9.49368250644791e-06,0.653675709962147,0.304,0.18,0.319899125737269,"Snhg8","B cells","Not Significant"
9.70863474627073e-06,-1.83404713836881,0.079,0.165,0.327142156410339,"Aff2","B cells","Not Significant"
9.70904871176905e-06,0.33269776003006,0.547,0.375,0.32715610539177,"Csk","B cells","Not Significant"
9.79227957244912e-06,0.632364172228691,0.285,0.165,0.329960652473246,"Mien1","B cells","Not Significant"
9.90653893332952e-06,0.388102093740731,0.517,0.35,0.333810735897471,"Pou2f2","B cells","Not Significant"
9.94937130521459e-06,0.822068813769943,0.287,0.167,0.335254015500511,"Prdx3","B cells","Not Significant"
1.00506951135351e-05,1.24852108741264,0.222,0.116,0.33866822254568,"Pgp","B cells","Not Significant"
1.009633494095e-05,-1.42312281721664,0.119,0.213,0.34020610217025,"Hdac4","B cells","Not Significant"
1.02154040688228e-05,0.574499666571937,0.428,0.288,0.344218255503053,"Snrpd3","B cells","Not Significant"
1.03113497004779e-05,0.728867757994344,0.301,0.177,0.347451239507303,"Sap18","B cells","Not Significant"
1.04742754563055e-05,-0.866415885931988,0.423,0.509,0.35294118577567,"Faf1","B cells","Not Significant"
1.06094175614921e-05,0.869957393931509,0.227,0.116,0.357494934152039,"Nfyb","B cells","Not Significant"
1.06751038986861e-05,0.377949385029145,0.662,0.514,0.359708300970126,"Sem1","B cells","Not Significant"
1.07845248482759e-05,0.500934910623546,0.455,0.314,0.363395349287505,"Nono","B cells","Not Significant"
1.08460343529813e-05,1.08514726118973,0.116,0.036,0.365467973558059,"Arl16","B cells","Not Significant"
1.09210818514479e-05,1.86538073343872,0.13,0.046,0.367996774066388,"Dusp5","B cells","Not Significant"
1.10418013687323e-05,0.58187312888225,0.371,0.231,0.372064538920803,"Slc30a5","B cells","Not Significant"
1.10534329463484e-05,-0.58812013442011,0.517,0.609,0.372456476560157,"Ankrd17","B cells","Not Significant"
1.12270591593169e-05,0.404454483504434,0.572,0.414,0.378306985432342,"Fubp1","B cells","Not Significant"
1.12351000248818e-05,-1.16808416169032,0.195,0.293,0.378577930438418,"Rnf144a","B cells","Not Significant"
1.12512089243286e-05,0.427713164121239,0.512,0.365,0.379120735914178,"Eif3e","B cells","Not Significant"
1.13349431417351e-05,0.773768588552609,0.377,0.252,0.381942244103905,"Tsn","B cells","Not Significant"
1.13744607856291e-05,0.696015915814452,0.293,0.17,0.383273830632558,"Higd2a","B cells","Not Significant"
1.1401303731051e-05,0.822996288257863,0.149,0.057,0.384178330521495,"Mfhas1","B cells","Not Significant"
1.14232870212398e-05,0.935066304233708,0.197,0.093,0.384919079467695,"Slfn8","B cells","Not Significant"
1.14478383296211e-05,-0.536883130240578,0.731,0.746,0.385746360354914,"Luc7l2","B cells","Not Significant"
1.14521374192459e-05,0.361895670039618,0.363,0.224,0.385891222478909,"Psmc1","B cells","Not Significant"
1.16413237142176e-05,0.352489626545402,0.49,0.324,0.392266043874278,"Ly86","B cells","Not Significant"
1.16695307416988e-05,0.94606585745631,0.225,0.116,0.393216507872281,"Tmem147","B cells","Not Significant"
1.17170046854855e-05,0.489375896161338,0.293,0.167,0.394816189882119,"Rbm7","B cells","Not Significant"
1.1854663388367e-05,0.267866066541736,0.444,0.293,0.399454737534415,"Ywhah","B cells","Not Significant"
1.18605786663651e-05,0.642131691199995,0.249,0.136,0.399654058741839,"Polr2c","B cells","Not Significant"
1.19121113267728e-05,-2.52314142435965,0.036,0.103,0.401390503266937,"Lair1","B cells","Not Significant"
1.19967162908108e-05,0.328004898691898,0.377,0.242,0.40424135213516,"Ndufb3","B cells","Not Significant"
1.20285511796812e-05,-1.3819992749584,0.284,0.383,0.405314060550539,"Ap3s1","B cells","Not Significant"
1.21374280436357e-05,0.961977089839489,0.301,0.185,0.40898277535835,"Ube2s","B cells","Not Significant"
1.21510944137716e-05,1.03322452914782,0.209,0.108,0.409443277366447,"Nutf2","B cells","Not Significant"
1.22224553134148e-05,0.521076662755061,0.357,0.224,0.411847854240825,"Ubald2","B cells","Not Significant"
1.22747708877467e-05,1.224660534381,0.242,0.136,0.413610679833514,"Mrpl28","B cells","Not Significant"
1.24229607091702e-05,0.676622271403103,0.233,0.123,0.4186040840562,"Dkc1","B cells","Not Significant"
1.25302873728217e-05,0.535064687133,0.334,0.203,0.4222205633146,"Psmd12","B cells","Not Significant"
1.2544909264963e-05,0.760586538217898,0.166,0.072,0.422713262592194,"Erh","B cells","Not Significant"
1.25586639952544e-05,0.824197948000707,0.206,0.103,0.423176741984093,"Arfgap2","B cells","Not Significant"
1.25749387107262e-05,-0.652108976752588,0.626,0.676,0.42372513479663,"Itsn2","B cells","Not Significant"
1.27087188861228e-05,-1.10796245823081,0.201,0.308,0.428232991586794,"Rapgef2","B cells","Not Significant"
1.27249818114101e-05,0.474852238603881,0.257,0.139,0.428780987117276,"Cuedc2","B cells","Not Significant"
1.27434351606757e-05,-1.64865032321097,0.06,0.139,0.429402791174129,"Pxylp1","B cells","Not Significant"
1.29343019377625e-05,1.22908253419137,0.271,0.159,0.435834238094846,"Mrpl36","B cells","Not Significant"
1.30319136097617e-05,0.660280647421895,0.382,0.247,0.43912336099453,"Sat1","B cells","Not Significant"
1.31557537794612e-05,0.651833179784594,0.239,0.129,0.443296279352724,"Psmg4","B cells","Not Significant"
1.32955241287827e-05,0.503806480176599,0.361,0.229,0.448005981043461,"Gdi1","B cells","Not Significant"
1.32983979224198e-05,0.518626826570357,0.144,0.054,0.448102816393857,"Emid1","B cells","Not Significant"
1.34118316103259e-05,0.803683502543587,0.214,0.105,0.45192507794154,"Bcl7c","B cells","Not Significant"
1.34151762923108e-05,0.904605935313183,0.223,0.113,0.452037780345705,"Ing4","B cells","Not Significant"
1.35284087046352e-05,0.403312518397199,0.433,0.28,0.455853259711386,"Prpf8","B cells","Not Significant"
1.35596235673452e-05,-0.976071528479431,0.212,0.321,0.456905075725262,"Itpkb","B cells","Not Significant"
1.35695374409115e-05,0.899079086725185,0.25,0.134,0.457239133608954,"Mgst1","B cells","Not Significant"
1.37128360974104e-05,0.421457808729859,0.734,0.617,0.46206772513834,"Hnrnpa3","B cells","Not Significant"
1.37472365502608e-05,0.763760532430162,0.177,0.08,0.463226882797588,"2210016L21Rik","B cells","Not Significant"
1.3809809555958e-05,0.365432264774961,0.729,0.602,0.46533534279756,"Rhoa","B cells","Not Significant"
1.3984498695763e-05,0.691238496508076,0.222,0.111,0.471221668052429,"Cetn2","B cells","Not Significant"
1.4022748985356e-05,0.738093381832725,0.285,0.162,0.472510549810557,"Parp2","B cells","Not Significant"
1.40271961349797e-05,0.966067654543842,0.263,0.152,0.472660400964275,"Polr1h","B cells","Not Significant"
1.40342293502798e-05,0.486632249902606,0.439,0.298,0.472897392187027,"Ube2l3","B cells","Not Significant"
1.40513385266575e-05,0.735017837963569,0.33,0.201,0.473473902994253,"Slbp","B cells","Not Significant"
1.41447764346814e-05,0.475823566196431,0.366,0.229,0.476622386743026,"Brk1","B cells","Not Significant"
1.42034777365597e-05,0.748648620032944,0.279,0.162,0.478600385811116,"Timm17b","B cells","Not Significant"
1.42879904111526e-05,1.08975626016741,0.271,0.157,0.481448124894199,"Cstb","B cells","Not Significant"
1.44197376415614e-05,0.937798026556381,0.241,0.131,0.485887479570053,"Sharpin","B cells","Not Significant"
1.44230693482419e-05,0.599918979029191,0.374,0.239,0.485999744758359,"Sfr1","B cells","Not Significant"
1.4445468866343e-05,1.30252941343368,0.179,0.082,0.486754518920295,"Irgm1","B cells","Not Significant"
1.46562873409375e-05,0.333445629877115,0.71,0.553,0.493858258240232,"Msn","B cells","Not Significant"
1.47341874059309e-05,0.750556669113656,0.344,0.211,0.496483178830247,"Cyb561a3","B cells","Not Significant"
1.47596066619739e-05,0.542668217199836,0.513,0.362,0.497339706081874,"Mzb1","B cells","Not Significant"
1.47876825981049e-05,0.836268930517265,0.206,0.1,0.498285752825741,"Zhx1","B cells","Not Significant"
1.48025284485518e-05,0.466734161361021,0.596,0.463,0.4987859986024,"Top2b","B cells","Not Significant"
1.48502157447015e-05,0.826011673586446,0.29,0.172,0.50039286973346,"Vbp1","B cells","Not Significant"
1.50243948118917e-05,1.43027090851845,0.174,0.08,0.506262007581501,"Smarcd1","B cells","Not Significant"
1.50263575479266e-05,0.385077206807155,0.374,0.234,0.506328143934936,"U2af2","B cells","Not Significant"
1.54442021511897e-05,0.287581125958335,0.563,0.396,0.520407835686489,"Xrn2","B cells","Not Significant"
1.59512808132948e-05,-2.00536628517526,0.187,0.283,0.53749435828478,"Fndc3b","B cells","Not Significant"
1.59841285273792e-05,-1.61358363431953,0.041,0.111,0.53860119485857,"Fnbp1l","B cells","Not Significant"
1.60086782390286e-05,1.17555200504737,0.195,0.095,0.539428421942309,"Tufm","B cells","Not Significant"
1.60639711787933e-05,-1.51052976654183,0.04,0.108,0.541291572840618,"Kremen1","B cells","Not Significant"
1.62609372868989e-05,-1.03352130316292,0.154,0.262,0.547928542819347,"Vsir","B cells","Not Significant"
1.62791402728747e-05,2.18766549866951,0.1,0.028,0.548541910634787,"Sgk1","B cells","Not Significant"
1.63004524176058e-05,0.256682248887263,0.475,0.319,0.549260044663645,"Selenof","B cells","Not Significant"
1.65368564802614e-05,0.691933989528926,0.228,0.116,0.557225915958888,"Lat2","B cells","Not Significant"
1.65528412741311e-05,0.546938502256516,0.233,0.121,0.557764539573122,"Thoc2l","B cells","Not Significant"
1.69150280250014e-05,0.804089640089852,0.307,0.183,0.569968784330449,"Zfp36l2","B cells","Not Significant"
1.69499126879808e-05,1.06627673672945,0.165,0.072,0.571144257934201,"Mospd3","B cells","Not Significant"
1.71301762254034e-05,0.632952885041746,0.181,0.082,0.577218418091193,"Apip","B cells","Not Significant"
1.7157386467006e-05,-0.629629307257951,0.699,0.71,0.578135294392236,"Rapgef6","B cells","Not Significant"
1.71995940425224e-05,0.298773750358597,0.613,0.442,0.579557520856836,"Srsf5","B cells","Not Significant"
1.74743079886966e-05,0.392093756390748,0.536,0.383,0.588814281987121,"Chd1","B cells","Not Significant"
1.748919513229e-05,0.88184469824653,0.219,0.113,0.589315919177644,"Glmp","B cells","Not Significant"
1.77467401972179e-05,0.339878008720274,0.577,0.411,0.597994157685455,"Sh3glb1","B cells","Not Significant"
1.78296486874259e-05,0.331940989674309,0.417,0.272,0.600787842171502,"Ralbp1","B cells","Not Significant"
1.78699545155781e-05,-1.30601742178286,0.376,0.452,0.60214598735692,"Cd55","B cells","Not Significant"
1.82118809327261e-05,0.437207838434061,0.325,0.195,0.613667539909138,"Fcf1","B cells","Not Significant"
1.83171053644859e-05,0.846883132168178,0.197,0.098,0.617213182361717,"Ormdl2","B cells","Not Significant"
1.8766513236041e-05,0.63795567397952,0.293,0.172,0.632356430001638,"Anapc11","B cells","Not Significant"
1.88409180125109e-05,0.906085071028857,0.323,0.206,0.634863573349566,"Gtf2h5","B cells","Not Significant"
1.89886022289587e-05,0.423880313079642,0.472,0.321,0.639839940706993,"Srp9","B cells","Not Significant"
1.91799639137533e-05,0.78299584456604,0.258,0.149,0.64628806403783,"Atp13a2","B cells","Not Significant"
1.9184283809827e-05,0.63908717137431,0.345,0.211,0.646433627255932,"Hck","B cells","Not Significant"
1.93708744209005e-05,1.05672785966865,0.236,0.131,0.652720984486664,"Pdcd6","B cells","Not Significant"
1.94280123266358e-05,0.408656116190037,0.458,0.314,0.654646303358319,"Eef1d","B cells","Not Significant"
1.94765814899056e-05,0.786651197184606,0.281,0.167,0.656282889883859,"Higd1a","B cells","Not Significant"
1.95958581794104e-05,1.35308543153547,0.146,0.059,0.660302037213411,"Rpap3","B cells","Not Significant"
1.96134306891574e-05,0.403317592094093,0.468,0.316,0.660894160501849,"Tnks2","B cells","Not Significant"
1.96341178797832e-05,0.394570789398128,0.574,0.432,0.661591236077176,"Grk2","B cells","Not Significant"
2.00202077398105e-05,-1.32712180308587,0.133,0.231,0.674600920000656,"Slc16a6","B cells","Not Significant"
2.00796186244243e-05,0.370764506196074,0.437,0.298,0.6766028291686,"Hcls1","B cells","Not Significant"
2.01373908511206e-05,0.789531041695787,0.23,0.121,0.678549522119361,"Ramac","B cells","Not Significant"
2.01767477983684e-05,-0.973968061039082,0.295,0.398,0.679875693813822,"Smarca2","B cells","Not Significant"
2.03858095491553e-05,0.912279355351293,0.25,0.139,0.686920238568337,"Ccng2","B cells","Not Significant"
2.04051141913859e-05,1.50363621681632,0.154,0.067,0.68757072779294,"3110040N11Rik","B cells","Not Significant"
2.04139680111415e-05,0.877584127112078,0.244,0.134,0.687869066103423,"Emc10","B cells","Not Significant"
2.05416788070201e-05,0.561313708185452,0.238,0.129,0.692172409081351,"Skic8","B cells","Not Significant"
2.0702871328416e-05,0.350486755286001,0.501,0.347,0.697603952282305,"Ube2b","B cells","Not Significant"
2.07511009513595e-05,-1.35508466447306,0.242,0.339,0.699229097657011,"Rab8b","B cells","Not Significant"
2.08774558845721e-05,0.993936024753076,0.298,0.183,0.70348675348654,"Eif3g","B cells","Not Significant"
2.09198946499128e-05,0.431234546477105,0.499,0.347,0.704916770123462,"Zfp91","B cells","Not Significant"
2.09504051341235e-05,-1.30609471279503,0.206,0.308,0.705944851399424,"Bcar3","B cells","Not Significant"
2.11772692107558e-05,1.34413311378474,0.193,0.098,0.713589263325628,"Adrm1","B cells","Not Significant"
2.1248906678445e-05,0.704042948937572,0.266,0.149,0.716003159436884,"Dctn5","B cells","Not Significant"
2.12706642153858e-05,0.323769607432302,0.667,0.514,0.71673630140164,"Sh3bgrl3","B cells","Not Significant"
2.13209696461321e-05,0.513947271764912,0.387,0.26,0.718431393196066,"Lsm6","B cells","Not Significant"
2.14114760752409e-05,-0.537815523969823,0.908,0.892,0.721481097831317,"Cmss1","B cells","Not Significant"
2.15317479828193e-05,-0.663514680482813,0.384,0.491,0.72553378002908,"Ambra1","B cells","Not Significant"
2.16347390237081e-05,0.492077327393562,0.418,0.28,0.729004166142869,"Ssrp1","B cells","Not Significant"
2.17991559329993e-05,0.954767999219202,0.254,0.144,0.734544358318345,"Tbcb","B cells","Not Significant"
2.18048100125079e-05,-0.566959931131567,0.99,0.99,0.734734878181465,"Malat1","B cells","Not Significant"
2.18386493542246e-05,0.438903096010221,0.418,0.275,0.735875128639953,"Mpc2","B cells","Not Significant"
2.19343428972257e-05,0.793200785832664,0.17,0.075,0.739099618264918,"Gtf3a","B cells","Not Significant"
2.20792803193253e-05,-1.60084833377727,0.065,0.144,0.743983429639987,"Tmem38b","B cells","Not Significant"
2.23182551159198e-05,0.420404679404172,0.257,0.141,0.752035924386032,"Fkbp4","B cells","Not Significant"
2.26931897114003e-05,-1.21326458918804,0.263,0.365,0.764669720515344,"Stxbp5","B cells","Not Significant"
2.28217685549495e-05,-1.38895947170768,0.062,0.139,0.769002313227577,"Fes","B cells","Not Significant"
2.31491144201893e-05,0.773009371706215,0.219,0.113,0.780032559502698,"Churc1","B cells","Not Significant"
2.32476950639856e-05,0.358846252872108,0.504,0.365,0.783354332876059,"Taldo1","B cells","Not Significant"
2.33183056062155e-05,-2.05370723167713,0.041,0.108,0.785733625707038,"Sqor","B cells","Not Significant"
2.36279811067912e-05,0.470473972127001,0.312,0.188,0.796168451374436,"Rbm22","B cells","Not Significant"
2.37675985287133e-05,0.641301180226584,0.285,0.167,0.800873000023524,"Idh3b","B cells","Not Significant"
2.3778045100771e-05,0.677341389527575,0.231,0.123,0.80122500771558,"Mrps12","B cells","Not Significant"
2.39514074305389e-05,0.478105608569364,0.517,0.36,0.807066624779439,"Ppib","B cells","Not Significant"
2.41043106358632e-05,0.591317613991191,0.261,0.149,0.812218851186047,"Atp6v1c1","B cells","Not Significant"
2.44795401234411e-05,0.858237300621197,0.255,0.144,0.824862583999471,"Mybbp1a","B cells","Not Significant"
2.48274349032195e-05,0.675997244282992,0.269,0.154,0.836585246498885,"H2-M3","B cells","Not Significant"
2.49400479638307e-05,0.299471290070068,0.439,0.293,0.840379856189239,"Uqcrb","B cells","Not Significant"
2.49870696743069e-05,0.649790790844452,0.284,0.162,0.841964299745446,"Esf1","B cells","Not Significant"
2.5013316276022e-05,0.457898477317226,0.368,0.242,0.842848705236837,"Mrpl52","B cells","Not Significant"
2.53844185985533e-05,0.361017921606642,0.448,0.306,0.855353369096853,"Psma6","B cells","Not Significant"
2.56312702172098e-05,0.542080568740126,0.398,0.26,0.863671281239102,"Slamf7","B cells","Not Significant"
2.59114108064008e-05,1.48207288528943,0.127,0.046,0.873110898532482,"Haus2","B cells","Not Significant"
2.59927589777368e-05,0.816225633726823,0.13,0.049,0.87585200651382,"Triap1","B cells","Not Significant"
2.62412830461671e-05,0.635318942418323,0.39,0.254,0.884226273523646,"Myo1c","B cells","Not Significant"
2.63661101452774e-05,0.794992887595218,0.293,0.172,0.888432447455266,"Gpd1l","B cells","Not Significant"
2.63873838955566e-05,0.795427013059586,0.281,0.167,0.889149287744674,"Ufm1","B cells","Not Significant"
2.64145963224074e-05,0.835085991516725,0.339,0.213,0.890066237679838,"Pcna","B cells","Not Significant"
2.65323034454333e-05,0.540471680117456,0.322,0.198,0.894032496897322,"Eif2a","B cells","Not Significant"
2.73096826377421e-05,1.01159337880359,0.293,0.177,0.920227066161359,"Bccip","B cells","Not Significant"
2.74206691196828e-05,0.846468546793866,0.304,0.185,0.92396686665683,"Rbm42","B cells","Not Significant"
2.74305868649474e-05,-1.76008165604762,0.198,0.288,0.924301055001267,"Ipcef1","B cells","Not Significant"
2.74309263632241e-05,0.680600273564742,0.344,0.224,0.9243124947352,"Aimp1","B cells","Not Significant"
2.75543056231492e-05,0.590230943155003,0.235,0.123,0.928469882277636,"Chrac1","B cells","Not Significant"
2.7680706875619e-05,0.667551025515826,0.288,0.175,0.932729098880857,"Mrpl54","B cells","Not Significant"
2.76982083650414e-05,0.590571215563008,0.306,0.188,0.933318829068434,"Mrpl23","B cells","Not Significant"
2.78380599257367e-05,0.941185378532957,0.23,0.126,0.938031267257625,"Rraga","B cells","Not Significant"
2.79217068087879e-05,0.585973248017732,0.269,0.152,0.940849832628917,"Cat","B cells","Not Significant"
2.79400907766715e-05,-1.79407655589485,0.065,0.141,0.941469298810721,"Sntb2","B cells","Not Significant"
2.79832592775948e-05,0.431368285043241,0.523,0.391,0.942923904617836,"Atp5j","B cells","Not Significant"
2.83699188960502e-05,-1.08206238983229,0.094,0.18,0.955952787121307,"Fcer2a","B cells","Not Significant"
2.85866207240033e-05,1.56837224258077,0.139,0.057,0.963254771916015,"Fgd6","B cells","Not Significant"
2.86012269540321e-05,0.407965397596188,0.493,0.329,0.963746943443067,"Atp6v0c","B cells","Not Significant"
2.88822553604953e-05,1.60614574506511,0.179,0.087,0.973216476627249,"Upf3a","B cells","Not Significant"
2.89330787379893e-05,1.16953933976438,0.203,0.103,0.974929021155286,"Suds3","B cells","Not Significant"
2.90511713461289e-05,1.04447559467518,0.268,0.159,0.97890826967916,"Prep","B cells","Not Significant"
2.92469728363532e-05,0.795868273725222,0.3,0.185,0.985505996693757,"Sdc4","B cells","Not Significant"
2.92682006202615e-05,0.575897592967284,0.417,0.288,0.986221288100331,"Swi5","B cells","Not Significant"
2.93275589251637e-05,-0.892034337980883,0.235,0.337,0.988221425542315,"Notch2","B cells","Not Significant"
2.94589216274446e-05,-1.55316612327436,0.067,0.144,0.992647823158374,"Lpcat2","B cells","Not Significant"
3.05180829934597e-05,1.52669382698045,0.19,0.098,1,"Borcs8","B cells","Not Significant"
3.07522310911375e-05,0.616039329347372,0.369,0.247,1,"Gps2","B cells","Not Significant"
3.08588853527974e-05,0.87126153886738,0.328,0.216,1,"Snrpd1","B cells","Not Significant"
3.09621511991349e-05,0.719542568596526,0.399,0.265,1,"Gm4258","B cells","Not Significant"
3.12356953840208e-05,0.320893932059684,0.526,0.368,1,"Bod1l","B cells","Not Significant"
3.13357075211462e-05,0.522763342235127,0.363,0.231,1,"Cobll1","B cells","Not Significant"
3.14652512190328e-05,0.64131944505467,0.287,0.172,1,"Snf8","B cells","Not Significant"
3.1504717178008e-05,-1.22072124002299,0.208,0.308,1,"Gbe1","B cells","Not Significant"
3.16372500575741e-05,2.06746886999087,0.108,0.036,1,"Hspa2","B cells","Not Significant"
3.19192648050767e-05,0.275828066338187,0.61,0.458,1,"Eif3a","B cells","Not Significant"
3.24784230747625e-05,-1.52357078495184,0.036,0.1,1,"Plekhg1","B cells","Not Significant"
3.25620228148318e-05,0.59505973139244,0.368,0.247,1,"Rnps1","B cells","Not Significant"
3.25872077409137e-05,0.408134906448088,0.468,0.329,1,"Sumo1","B cells","Not Significant"
3.26689304775059e-05,-1.34696637728785,0.068,0.147,1,"Slc22a15","B cells","Not Significant"
3.28898082992579e-05,1.92339297295011,0.146,0.064,1,"Slamf9","B cells","Not Significant"
3.29009296754837e-05,-1.22347501388015,0.144,0.239,1,"Inpp4a","B cells","Not Significant"
3.29512761821435e-05,0.379643788087929,0.216,0.111,1,"Eif1ad","B cells","Not Significant"
3.29569342722641e-05,0.52630995370987,0.25,0.139,1,"Eif2ak1","B cells","Not Significant"
3.30084044842868e-05,0.784952441751108,0.181,0.085,1,"Bzw2","B cells","Not Significant"
3.34914692861796e-05,0.603694614383687,0.349,0.229,1,"Cct4","B cells","Not Significant"
3.35394380376307e-05,0.955928159464549,0.265,0.157,1,"Stip1","B cells","Not Significant"
3.36271340651748e-05,0.857194608932402,0.288,0.177,1,"Ube2e3","B cells","Not Significant"
