"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.08790554743977e-09,1.22698070485204,0.288,0.115,3.66580653265304e-05,"Tomm5","B cells","Significant"
1.09661151226065e-09,0.902980173521068,0.286,0.109,3.6951421517135e-05,"Fam32a","B cells","Significant"
1.10224266859398e-09,-1.62713353330331,0.068,0.199,3.71411689609427e-05,"Sgms2","B cells","Significant"
1.11098694649356e-09,0.67469116847619,0.62,0.375,3.7435816149047e-05,"Mtss1","B cells","Significant"
1.11721535510155e-09,1.11861497169731,0.272,0.101,3.76456886055019e-05,"Tmem106b","B cells","Significant"
1.11833346946505e-09,0.532375869788925,0.709,0.485,3.76833645870944e-05,"Tax1bp1","B cells","Significant"
1.13340506160275e-09,0.69350851053441,0.647,0.448,3.81912169557664e-05,"Rpl36al","B cells","Significant"
1.14754661070825e-09,-2.5880000497395,0.034,0.143,3.86677305944252e-05,"Ighv1-55","B cells","Significant"
1.15152242669852e-09,2.4493087429097,0.164,0.034,3.88016996900333e-05,"Uchl1","B cells","Significant"
1.19032315485211e-09,1.24403455159769,0.262,0.092,4.01091290258967e-05,"Snx17","B cells","Significant"
1.20870345211094e-09,0.450612691992302,0.784,0.588,4.07284715223304e-05,"Rps21","B cells","Significant"
1.24764991124644e-09,0.950888103449102,0.541,0.353,4.20408114093599e-05,"H2-Q7","B cells","Significant"
1.26451719470285e-09,0.433154941071364,0.868,0.737,4.26091713927071e-05,"Serinc3","B cells","Significant"
1.54192108756288e-09,0.619135471117453,0.438,0.235,5.19565729665189e-05,"Psma7","B cells","Significant"
1.57029774670741e-09,1.50383946006034,0.353,0.171,5.2912752873053e-05,"Iglc1","B cells","Significant"
1.60575582026901e-09,-1.88862006775897,0.087,0.221,5.41075481197844e-05,"Chst11","B cells","Significant"
1.7002953365657e-09,0.699478603827601,0.568,0.347,5.72931516609178e-05,"Tcea1","B cells","Significant"
1.71251824372566e-09,0.930295808107012,0.396,0.202,5.77050147405799e-05,"Snu13","B cells","Significant"
1.73304725394916e-09,0.476757383644558,0.791,0.611,5.83967602690708e-05,"Rps19","B cells","Significant"
1.74938515353393e-09,0.863785151105442,0.245,0.081,5.89472821334792e-05,"Gngt2","B cells","Significant"
1.81969567993694e-09,0.883991001416313,0.36,0.171,6.1316465631155e-05,"Lsm4","B cells","Significant"
1.82143232794053e-09,0.945320737011993,0.36,0.171,6.1374983722284e-05,"Uba52","B cells","Significant"
1.97320777399623e-09,0.579524584067777,0.476,0.249,6.6489209152577e-05,"Ndufa2","B cells","Significant"
1.97567601140885e-09,0.401808781014103,0.908,0.894,6.65723788804328e-05,"Tmsb4x","B cells","Significant"
1.97784839731436e-09,1.72600071872198,0.223,0.073,6.66455795959047e-05,"Gpam","B cells","Significant"
1.98101491736471e-09,0.679172448741159,0.56,0.353,6.67522786555213e-05,"Dhx9","B cells","Significant"
2.03975306294514e-09,0.884108710400042,0.479,0.272,6.87315192089993e-05,"Kansl1l","B cells","Significant"
2.06656779334597e-09,0.96226441529826,0.356,0.171,6.9635068364586e-05,"Eif2s3x","B cells","Significant"
2.07685295641502e-09,0.65594846820729,0.486,0.261,6.99816372193604e-05,"Blk","B cells","Significant"
2.12583036292016e-09,0.746895057914999,0.514,0.294,7.16319799089576e-05,"Bzw1","B cells","Significant"
2.12818748270785e-09,0.687381429321589,0.474,0.261,7.17114054173238e-05,"Dnajc8","B cells","Significant"
2.15861975684407e-09,1.02089948249897,0.308,0.129,7.27368513266178e-05,"Nt5c","B cells","Significant"
2.17690993966618e-09,1.07635779380716,0.204,0.056,7.33531573269916e-05,"Pfdn4","B cells","Significant"
2.20407994973423e-09,0.63098435311807,0.356,0.157,7.42686779862446e-05,"Rnf187","B cells","Significant"
2.23020907693542e-09,0.662556485568945,0.524,0.311,7.51491250564158e-05,"Ubc","B cells","Significant"
2.24528608689703e-09,0.589898432251232,0.702,0.487,7.56571599840823e-05,"Morf4l1","B cells","Significant"
2.26801456281217e-09,0.308692867422266,0.658,0.429,7.6423018708519e-05,"Pou2af1","B cells","Significant"
2.27408106705709e-09,0.612991202205189,0.765,0.605,7.66274356355557e-05,"Rps2","B cells","Significant"
2.28121790495867e-09,0.586076841501106,0.574,0.333,7.68679185254873e-05,"Klhl24","B cells","Significant"
2.2983318820569e-09,0.577256915706122,0.467,0.255,7.74445910977892e-05,"Arf5","B cells","Significant"
2.34403162713138e-09,-0.891641087036487,0.582,0.703,7.89844897078188e-05,"Macf1","B cells","Significant"
2.42247826317355e-09,0.72296406859989,0.408,0.213,8.1627827555896e-05,"Selenok","B cells","Significant"
2.4530663418272e-09,0.667562809006848,0.49,0.28,8.26585234542093e-05,"Ndufa6","B cells","Significant"
2.45541929832413e-09,1.33424586983686,0.269,0.104,8.27378086763297e-05,"Polr2e","B cells","Significant"
2.49322276392646e-09,0.719140331859723,0.527,0.297,8.4011634253266e-05,"Mindy2","B cells","Significant"
2.52138658721517e-09,0.873043914877731,0.531,0.328,8.49606424428025e-05,"Hnrnpab","B cells","Significant"
2.56413996315766e-09,0.648930032467429,0.45,0.238,8.64012601985605e-05,"Vamp8","B cells","Significant"
2.56519968127943e-09,0.900397550613001,0.479,0.269,8.64369684603917e-05,"Slamf6","B cells","Significant"
2.58448134513465e-09,0.756121152225416,0.479,0.283,8.7086683405657e-05,"Atp6v0e","B cells","Significant"
2.59277295430858e-09,0.497477610879103,0.464,0.232,8.73660774683818e-05,"Parp1","B cells","Significant"
2.63690656337263e-09,0.52990217780474,0.555,0.331,8.8853203559404e-05,"Ndufa4","B cells","Significant"
2.65268095127302e-09,0.676042867084094,0.522,0.308,8.93847373340955e-05,"Pabpn1","B cells","Significant"
2.84724345930612e-09,0.710654532889183,0.563,0.353,9.59407156047789e-05,"Atp5l","B cells","Significant"
2.93270360421167e-09,2.03210966692583,0.204,0.062,9.88203806475166e-05,"Mrps23","B cells","Significant"
2.9978585310861e-09,0.858242731423915,0.37,0.176,0.000101015841063477,"Cops9","B cells","Significant"
3.31577670557549e-09,1.06322048989128,0.377,0.199,0.000111728411871072,"Uqcr10","B cells","Significant"
3.37202225634043e-09,0.862094050124079,0.265,0.098,0.000113623661949647,"Emc6","B cells","Significant"
3.46800552204509e-09,1.3371159558611,0.211,0.064,0.000116857914070832,"Pdlim1","B cells","Significant"
3.5633302683133e-09,-0.94206680743166,0.512,0.619,0.000120069976721085,"Dock11","B cells","Significant"
3.59731269741683e-09,0.640239909884901,0.426,0.218,0.000121215048652157,"Cct5","B cells","Significant"
3.65423891697615e-09,1.39674607865953,0.178,0.042,0.000123133234546428,"Gm49980","B cells","Significant"
3.70522442180898e-09,0.711228973803239,0.582,0.387,0.000124851242117275,"Set","B cells","Significant"
3.72947518360609e-09,0.795417264861015,0.358,0.168,0.000125668395786791,"Psmb10","B cells","Significant"
3.8948603703603e-09,0.740788521878242,0.473,0.266,0.000131241215039661,"Sri","B cells","Significant"
3.94558676663939e-09,1.08552848078568,0.296,0.123,0.000132950491688681,"Anapc13","B cells","Significant"
3.99401274724644e-09,0.9344394303642,0.384,0.199,0.000134582253531216,"Psmb6","B cells","Significant"
3.99917214160119e-09,0.943128305411904,0.385,0.193,0.000134756104483394,"Ociad1","B cells","Significant"
4.03977752444165e-09,1.03400669253192,0.308,0.134,0.000136124343463586,"Abhd17a","B cells","Significant"
4.14489272834614e-09,0.644552199573724,0.533,0.322,0.000139666305374351,"Ppp1cc","B cells","Significant"
4.1782898609886e-09,0.653555171394346,0.539,0.339,0.000140791655155872,"Atp5a1","B cells","Significant"
4.33925757028722e-09,0.616398304201598,0.483,0.266,0.000146215623088398,"Ndufb11","B cells","Significant"
4.46732546444586e-09,0.673497325557945,0.534,0.328,0.000150530998849968,"Atp5b","B cells","Significant"
4.5109216622544e-09,1.08393174097255,0.312,0.137,0.000152000016331324,"Dctn3","B cells","Significant"
4.71805361099261e-09,0.938850469237197,0.37,0.182,0.000158979534476007,"Pold4","B cells","Significant"
4.75494738194157e-09,0.746566881569129,0.397,0.193,0.000160222706981903,"Gabarapl2","B cells","Significant"
4.90354574487867e-09,0.749129963090007,0.524,0.303,0.000165229877419432,"Klhl6","B cells","Significant"
5.02159584147988e-09,0.721523526830945,0.394,0.196,0.000169207693474506,"Tomm20","B cells","Significant"
5.02502242493425e-09,1.40807465665678,0.366,0.196,0.000169323155630585,"Ifi30","B cells","Significant"
5.311582797217e-09,0.796327325400208,0.329,0.146,0.000178979093935024,"Cxxc5","B cells","Significant"
5.34343465352893e-09,0.494277251107874,0.498,0.297,0.000180052374085311,"Psma2","B cells","Significant"
5.49104119165382e-09,3.31166234320493,0.12,0.014,0.000185026123993967,"Fmn2","B cells","Significant"
5.52311428206044e-09,1.05771544024571,0.24,0.084,0.000186106858848309,"Adh5","B cells","Significant"
5.57093472597698e-09,0.878380106549665,0.33,0.151,0.00018771821652652,"Romo1","B cells","Significant"
5.77032400913539e-09,1.09452901591535,0.276,0.109,0.000194436837811826,"Commd4","B cells","Significant"
5.81263051521396e-09,1.44986385380743,0.204,0.062,0.00019586239784065,"Snhg6","B cells","Significant"
6.06619354809212e-09,0.785097361269461,0.45,0.261,0.000204406457796512,"Atp5o","B cells","Significant"
6.11299753707736e-09,1.20737446801484,0.255,0.095,0.000205983565009359,"Nherf1","B cells","Significant"
6.15446078047168e-09,0.801062724250411,0.313,0.137,0.000207380710458774,"Psmd7","B cells","Significant"
6.15459667236955e-09,-1.1459621383932,0.312,0.462,0.000207385289472164,"Susd6","B cells","Significant"
6.41734596787342e-09,0.951950475312351,0.442,0.249,0.000216238889733463,"Brd2","B cells","Significant"
6.79053981656042e-09,0.872037746362809,0.432,0.238,0.00022881402965882,"Edem3","B cells","Significant"
6.81355494602634e-09,-1.660526300357,0.159,0.308,0.000229589547461304,"Gda","B cells","Significant"
6.98404303178266e-09,0.782599657679151,0.37,0.182,0.000235334313998949,"Sf3b5","B cells","Significant"
6.9907957577917e-09,0.49684944152269,0.724,0.501,0.000235561853854549,"Eif4g2","B cells","Significant"
7.01991563373385e-09,0.621972075243239,0.545,0.342,0.000236543077194296,"Psmb1","B cells","Significant"
7.3687848257094e-09,-1.32330281321723,0.207,0.359,0.000248298573487104,"Chd7","B cells","Significant"
7.44368952004918e-09,1.49154665146697,0.214,0.07,0.000250822562067577,"Gm56626","B cells","Significant"
7.44937248318213e-09,0.728848290071776,0.406,0.21,0.000251014055193305,"Ubtf","B cells","Significant"
7.53268678905474e-09,0.878187746195495,0.402,0.218,0.000253821414043989,"Pa2g4","B cells","Significant"
7.58188932278327e-09,1.15306412352415,0.267,0.106,0.000255479342620505,"Mrps36","B cells","Significant"
7.60240900641904e-09,0.838176769597258,0.378,0.188,0.000256170773880296,"Cdc37","B cells","Significant"
7.75088298802501e-09,1.33788380434449,0.267,0.109,0.000261173753164491,"Spg21","B cells","Significant"
7.78314066971037e-09,0.931686374675705,0.43,0.238,0.000262260708006561,"Trp53","B cells","Significant"
7.87902040123275e-09,1.70733354346534,0.152,0.031,0.000265491471439939,"Pnpla2","B cells","Significant"
7.94040876276234e-09,1.28751996455332,0.231,0.081,0.00026756001367004,"Mrpl21","B cells","Significant"
8.13395254971007e-09,0.486094672156403,0.729,0.543,0.000274081665115031,"Rps18","B cells","Significant"
8.3682205566488e-09,-1.27697058248841,0.116,0.258,0.000281975559876838,"Slc39a11","B cells","Significant"
8.37482829284818e-09,1.16453388427821,0.214,0.067,0.000282198214155812,"Gtf3c6","B cells","Significant"
8.46382836751971e-09,0.496300181402531,0.606,0.353,0.000285197160671944,"Cd19","B cells","Significant"
8.95919486580352e-09,0.592084468434116,0.497,0.294,0.000301889030198115,"Hint1","B cells","Significant"
9.05923508152491e-09,0.508474693008847,0.687,0.457,0.000305259985307063,"Smim14","B cells","Significant"
9.07485356336105e-09,0.52631885509095,0.437,0.23,0.000305786265671014,"Psenen","B cells","Significant"
9.26103402153054e-09,2.17806646620044,0.173,0.045,0.000312059802389493,"Pim2","B cells","Significant"
9.31991914303146e-09,2.76863915081088,0.147,0.031,0.000314043995443588,"Gm34095","B cells","Significant"
9.48476787750818e-09,1.50878823349947,0.216,0.07,0.000319598738400516,"Ak3","B cells","Significant"
9.53073177427536e-09,0.710638302885917,0.378,0.188,0.000321147537865983,"Timm10b","B cells","Significant"
9.76042347780419e-09,-1.5563149533278,0.19,0.336,0.00032888722950809,"Atp8b4","B cells","Significant"
9.99984703986183e-09,1.30203595758661,0.221,0.076,0.000336954845855184,"0610010K14Rik","B cells","Significant"
1.00086167848076e-08,0.992182580030894,0.298,0.129,0.000337250351180878,"Cd93","B cells","Significant"
1.02530942107879e-08,0.96165171936864,0.529,0.333,0.000345488262526708,"Hdac8","B cells","Significant"
1.0264444244915e-08,-1.03232665034066,0.385,0.524,0.000345870713276654,"Dennd4a","B cells","Significant"
1.03838280559821e-08,-0.976886428926709,0.349,0.499,0.000349893470174373,"Xylt1","B cells","Significant"
1.05144215839731e-08,0.53011362231232,0.7,0.487,0.000354293949693557,"Fus","B cells","Significant"
1.05390198619253e-08,7.29999265024461,0.147,0.031,0.000355122813267435,"Igkv19-93","B cells","Significant"
1.07369314677203e-08,1.34490540406857,0.209,0.067,0.000361791642736303,"Cisd1","B cells","Significant"
1.09704573203019e-08,0.797864441891638,0.382,0.188,0.000369660529864894,"Copb1","B cells","Significant"
1.12287542105018e-08,1.04377238404572,0.318,0.148,0.000378364101877068,"Zfas1","B cells","Significant"
1.14519109035584e-08,-1.50076913071187,0.074,0.196,0.000385883589806303,"Dock5","B cells","Significant"
1.1681069835573e-08,1.34763833805143,0.195,0.059,0.000393605329179468,"Il2ra","B cells","Significant"
1.17568572980006e-08,0.880064284284388,0.384,0.199,0.000396159063513427,"Snap29","B cells","Significant"
1.24379698631856e-08,2.04242690427255,0.171,0.045,0.000419109832509903,"Calcoco1","B cells","Significant"
1.29566131415087e-08,-1.90591240549983,0.065,0.182,0.000436586036416277,"Slco4c1","B cells","Significant"
1.30107602545319e-08,-2.39569981976327,0.029,0.123,0.000438410577536706,"Atp11a","B cells","Significant"
1.30539821144956e-08,-1.44314847904706,0.096,0.227,0.000439866981330043,"Ica1","B cells","Significant"
1.31549452139128e-08,0.83806907568503,0.36,0.176,0.000443269033928007,"Rrp1","B cells","Significant"
1.31888348277622e-08,-1.54619080480734,0.192,0.336,0.000444410978356276,"Rasgrp3","B cells","Significant"
1.35141196842222e-08,-1.3495073233047,0.106,0.244,0.000455371776879552,"Fgd4","B cells","Significant"
1.44815022692613e-08,0.908494386273469,0.298,0.126,0.00048796870046503,"Prmt1","B cells","Significant"
1.46084902126179e-08,0.620253807228504,0.305,0.132,0.000492247686204374,"Rsl1d1","B cells","Significant"
1.47323719524521e-08,2.53822594675265,0.132,0.022,0.000496422005309825,"Ddah2","B cells","Significant"
1.49875880384419e-08,0.531115632868957,0.574,0.347,0.000505021766543337,"Capza2","B cells","Significant"
1.54633672524013e-08,0.604282457931159,0.567,0.356,0.000521053622936913,"Snrpg","B cells","Significant"
1.55733200527325e-08,0.59942867135522,0.337,0.157,0.000524758592496875,"Mrpl57","B cells","Significant"
1.56038913468644e-08,0.817878885042299,0.473,0.277,0.000525788722823943,"Tsc22d3","B cells","Significant"
1.5838284219426e-08,-1.86011886115133,0.053,0.162,0.000533686825057778,"Slco3a1","B cells","Significant"
1.59295767704319e-08,1.10495173724991,0.296,0.129,0.000536763018856473,"Hsbp1","B cells","Significant"
1.59365708373143e-08,0.585011396747048,0.461,0.258,0.000536998690934144,"Edf1","B cells","Significant"
1.59438655131455e-08,0.735403792456892,0.295,0.129,0.000537244492330951,"Mrps24","B cells","Significant"
1.62573414104308e-08,0.50699451721677,0.435,0.232,0.000547807376165876,"Zc3h15","B cells","Significant"
1.6399360685328e-08,-0.991598983663036,0.293,0.443,0.000552592857652813,"Pitpnc1","B cells","Significant"
1.64296407690135e-08,0.684200992133027,0.416,0.224,0.000553613175352677,"Rps27l","B cells","Significant"
1.64433149748973e-08,-0.670149721932569,0.098,0.241,0.000554073941394138,"Cd177","B cells","Significant"
1.67504270982243e-08,1.20385087411156,0.272,0.112,0.000564422391501767,"Babam1","B cells","Significant"
1.72122603819662e-08,1.57941448593222,0.2,0.064,0.000579984325830732,"Gm37065","B cells","Significant"
1.74185218682432e-08,0.840754190247,0.408,0.218,0.000586934512872322,"Il16","B cells","Significant"
1.772231829669e-08,0.902660266681294,0.3,0.134,0.000597171237325267,"Ufc1","B cells","Significant"
1.78959548211965e-08,1.02181848371157,0.229,0.081,0.000603022093655038,"Uqcc2","B cells","Significant"
1.7990706990436e-08,0.689844017620269,0.522,0.319,0.000606214862749732,"Pcbp1","B cells","Significant"
1.82900242416834e-08,1.34198166706704,0.229,0.084,0.000616300656847764,"2610307P16Rik","B cells","Significant"
1.83354439709333e-08,0.749992303384677,0.317,0.146,0.000617831120044568,"Eif1b","B cells","Significant"
1.85585964834167e-08,-2.25844553434719,0.058,0.168,0.000625350467105209,"Atp10a","B cells","Significant"
1.86966814969786e-08,0.863718514338695,0.288,0.126,0.000630003379722191,"Imp3","B cells","Significant"
1.93175679793284e-08,0.764899968245078,0.433,0.241,0.000650924770631451,"Frg1","B cells","Significant"
1.97464831089949e-08,-1.53039758329702,0.091,0.218,0.000665377494840693,"Ncam1","B cells","Significant"
1.99128143104928e-08,-1.39819377872301,0.146,0.289,0.000670982191006366,"Itgam","B cells","Significant"
2.02580467932356e-08,0.77015578537557,0.457,0.263,0.000682615144744867,"Psmb9","B cells","Significant"
2.05063391051254e-08,0.444298646263029,0.339,0.16,0.000690981602486305,"Tcof1","B cells","Significant"
2.05569156360743e-08,0.947792421085489,0.349,0.171,0.000692685829273158,"Thoc7","B cells","Significant"
2.08480503102755e-08,0.896396348342166,0.394,0.207,0.000702495903255044,"Csnk2b","B cells","Significant"
2.09513450991993e-08,1.82610258474902,0.193,0.062,0.000705976524462619,"1110038B12Rik","B cells","Significant"
2.15180870852893e-08,0.551293139688406,0.709,0.541,0.000725073462425907,"Rpl36a","B cells","Significant"
2.1632367041918e-08,1.39800603189497,0.223,0.078,0.000728924239844467,"Commd7","B cells","Significant"
2.16963902134363e-08,-1.74297900739431,0.164,0.3,0.000731081564631949,"Hlcs","B cells","Significant"
2.17066427318423e-08,-1.11640856202153,0.426,0.538,0.000731427033492159,"Add3","B cells","Significant"
2.19592203829881e-08,-1.55837523211656,0.06,0.174,0.000739937890025166,"Itgb2l","B cells","Significant"
2.2364721900993e-08,-1.0730731768781,0.317,0.462,0.000753601669175859,"Rnf130","B cells","Significant"
2.31376775105157e-08,0.465029681016523,0.635,0.429,0.000779647181394335,"Hnrnpl","B cells","Significant"
2.33620866862611e-08,1.2322333257979,0.26,0.106,0.000787208872980253,"Il10ra","B cells","Significant"
2.35586749271622e-08,0.78634259950847,0.264,0.104,0.000793833110345657,"Cops6","B cells","Significant"
2.40061500495672e-08,-1.76735597713366,0.045,0.148,0.000808911232070216,"Pld1","B cells","Significant"
2.40954099925219e-08,1.01256654788192,0.289,0.126,0.000811918935108018,"Rab1b","B cells","Significant"
2.47110882076693e-08,0.967216225391287,0.295,0.132,0.000832664828245624,"Acp5","B cells","Significant"
2.4991533714963e-08,1.1718050347191,0.197,0.062,0.000842114720059393,"Mdp1","B cells","Significant"
2.51353021350508e-08,0.697368336356582,0.498,0.297,0.000846959140742671,"Tomm6","B cells","Significant"
2.53557941513697e-08,0.9081461306907,0.313,0.143,0.000854388839724553,"Ndufs2","B cells","Significant"
2.53841596356407e-08,1.36736598021447,0.183,0.053,0.00085534464308255,"Nrxn1","B cells","Significant"
2.54320014665866e-08,0.835799628903048,0.353,0.179,0.000856956721418101,"Prdx2","B cells","Significant"
2.54420526227068e-08,0.879629735729777,0.3,0.137,0.000857295405174728,"Micos13","B cells","Significant"
2.57093721484264e-08,0.656173042491528,0.377,0.188,0.000866303003913376,"Was","B cells","Significant"
2.58715647078132e-08,0.621759445901652,0.591,0.392,0.000871768244394474,"Calm2","B cells","Significant"
2.64086424501711e-08,0.829882736039474,0.241,0.092,0.000889865616000965,"Nhp2","B cells","Significant"
2.64952176386647e-08,0.908435736322194,0.372,0.188,0.000892782853552444,"Fkbp8","B cells","Significant"
2.65139930221769e-08,1.81655041922661,0.197,0.064,0.000893415508875273,"Reln","B cells","Significant"
2.73171200498386e-08,0.728445986932237,0.517,0.328,0.00092047767719936,"H2-T23","B cells","Significant"
2.81261614171965e-08,-1.56898724730352,0.137,0.272,0.000947739135113852,"App","B cells","Significant"
2.82534991060434e-08,1.57280875883463,0.183,0.056,0.000952029905877237,"Fam89b","B cells","Significant"
2.82564051297405e-08,-1.84219542611122,0.057,0.165,0.000952127827251736,"Rps6ka2","B cells","Significant"
2.83904227967017e-08,0.859936286646773,0.351,0.171,0.000956643686557661,"Rtcb","B cells","Significant"
2.84751634456077e-08,-1.11445176083558,0.307,0.445,0.000959499107463197,"Rasa2","B cells","Significant"
2.93679953990152e-08,-1.63963582501334,0.134,0.266,0.000989583972965218,"Megf9","B cells","Significant"
3.01660366390713e-08,0.760686324847195,0.464,0.269,0.00101647477059015,"H2aj","B cells","Significant"
3.0439233342208e-08,0.583208291760053,0.598,0.398,0.00102568040669904,"Tmem123","B cells","Significant"
3.09716270854951e-08,1.42708187392758,0.197,0.062,0.00104361994627284,"Oat","B cells","Significant"
3.1794968252461e-08,1.09738972373992,0.281,0.126,0.00107136325023493,"Lsm5","B cells","Significant"
3.23542726228306e-08,0.931677625717844,0.295,0.129,0.0010902095702989,"Rwdd1","B cells","Significant"
3.30873832217719e-08,0.66733734121032,0.522,0.342,0.00111491246504083,"Myl12a","B cells","Significant"
3.33900622319536e-08,-1.18805728706796,0.397,0.527,0.00112511153696791,"Pag1","B cells","Significant"
3.35140836510908e-08,0.318790221428532,0.921,0.784,0.00112929056270716,"mt-Nd4l","B cells","Significant"
3.38714843610683e-08,0.521559499982693,0.301,0.132,0.00114133353703056,"Mrps16","B cells","Significant"
3.40446129682623e-08,0.67607081115304,0.365,0.179,0.00114716727857857,"Plekhj1","B cells","Significant"
3.43434412633395e-08,0.877350345998485,0.327,0.157,0.00115723659680949,"Sugt1","B cells","Significant"
3.44884346373486e-08,-1.84964598858601,0.173,0.305,0.0011621222935401,"Setbp1","B cells","Significant"
3.45154940970721e-08,0.756055941747142,0.313,0.148,0.00116303408909494,"Polr2k","B cells","Significant"
3.55455938687785e-08,0.703285577249008,0.408,0.23,0.00119774433100236,"Snw1","B cells","Significant"
3.58214715035165e-08,0.79852968026816,0.296,0.132,0.00120704030378249,"Eif4a3","B cells","Significant"
3.61000960552434e-08,1.49695036711829,0.199,0.067,0.00121642883667748,"Sorcs2","B cells","Significant"
3.67856711589542e-08,1.49291224920806,0.207,0.07,0.00123952997537212,"Lef1","B cells","Significant"
3.71379571890758e-08,0.959783546484668,0.308,0.143,0.0012514006054431,"Tmem256","B cells","Significant"
3.73142308507571e-08,-1.12843662330036,0.248,0.392,0.00125734032274711,"Wrn","B cells","Significant"
3.76059079697516e-08,-1.64685396661824,0.146,0.277,0.00126716867494875,"Lncpint","B cells","Significant"
3.76877573188208e-08,0.357946149662588,0.784,0.588,0.00126992667061498,"Rpl38","B cells","Significant"
3.78325828111085e-08,1.48067340393362,0.192,0.062,0.00127480671040311,"Pla2g12a","B cells","Significant"
3.80672005963317e-08,0.676808921959615,0.378,0.196,0.00128271239129399,"Ap2m1","B cells","Significant"
3.86958234880386e-08,0.704031903189293,0.423,0.235,0.00130389446825295,"Tomm7","B cells","Significant"
3.87475861620824e-08,0.634856309857622,0.551,0.37,0.00130563866331753,"Sec61b","B cells","Significant"
3.93962948802386e-08,0.82448259768923,0.336,0.162,0.00132749755228452,"Nop56","B cells","Significant"
4.09724152522112e-08,0.519956601376311,0.555,0.336,0.00138060650433851,"Eef1g","B cells","Significant"
4.1172450721853e-08,-1.47993969308669,0.137,0.269,0.00138734689952356,"Rhbdd1","B cells","Significant"
4.1732557590415e-08,-1.16134439629508,0.308,0.445,0.00140622026056662,"Lrrk2","B cells","Significant"
4.31236055883448e-08,0.698762090021479,0.372,0.193,0.00145309301390487,"Timm13","B cells","Significant"
4.45692887781568e-08,1.21725743245071,0.264,0.112,0.00150180675466877,"Galnt7","B cells","Significant"
4.4727168727925e-08,0.594124665159276,0.526,0.314,0.00150712667745616,"Hdac9","B cells","Significant"
4.57015432599246e-08,1.58908283165372,0.219,0.081,0.00153995920168642,"Gtf2f1","B cells","Significant"
4.58557599807241e-08,0.732267036271403,0.509,0.328,0.00154515568831048,"Hsp90aa1","B cells","Significant"
4.58970445510566e-08,1.09116761280377,0.315,0.154,0.0015465468131924,"Mxd4","B cells","Significant"
4.59179185300705e-08,1.22262725459347,0.259,0.109,0.00154725018278926,"Cdkn2d","B cells","Significant"
4.63215150823127e-08,0.668474805198058,0.315,0.146,0.00156084977221361,"Psmc3","B cells","Significant"
4.66676938672288e-08,1.19876163966131,0.199,0.064,0.00157251461255014,"Tmem147","B cells","Significant"
4.66709345445278e-08,1.84504558865282,0.127,0.022,0.00157262381041241,"Plcl1","B cells","Significant"
4.69102563662459e-08,1.23674379716773,0.193,0.062,0.00158068799851702,"Cd1d1","B cells","Significant"
4.87700179661341e-08,0.701992798240496,0.341,0.162,0.00164335452538686,"Mrfap1","B cells","Significant"
4.88740964757304e-08,-1.44729484916961,0.115,0.249,0.00164686155484621,"Pygl","B cells","Significant"
4.89937815603015e-08,0.450953813750919,0.812,0.739,0.00165089446345592,"Rpl23","B cells","Significant"
4.93878055858283e-08,-2.03490464692841,0.082,0.199,0.00166417149702007,"Nos1ap","B cells","Significant"
4.9419873005266e-08,0.750317426950641,0.229,0.084,0.00166525204078544,"Psmg4","B cells","Significant"
5.01219482660551e-08,0.604931450810214,0.365,0.185,0.00168890916877299,"Atp5k","B cells","Significant"
5.08491024320538e-08,0.734077795888485,0.478,0.277,0.00171341135555049,"Tapt1","B cells","Significant"
5.16639466504727e-08,0.9342603419355,0.295,0.134,0.00174086834633433,"Polr2g","B cells","Significant"
5.27924463718365e-08,0.712853876243045,0.409,0.221,0.0017788942729454,"Cdc42se1","B cells","Significant"
5.28706350328116e-08,2.8610211617087,0.11,0.014,0.00178152891806562,"Znhit2","B cells","Significant"
5.3541519370845e-08,0.646895257712935,0.495,0.305,0.00180413503671999,"Atp5d","B cells","Significant"
5.48628406713684e-08,0.761067540345634,0.385,0.207,0.00184865827926243,"E2f2","B cells","Significant"
5.48893144883644e-08,-0.661096712578955,0.748,0.765,0.00184955034099993,"Celf2","B cells","Significant"
5.53951866800044e-08,0.401252220368402,0.586,0.353,0.00186659621036943,"Arglu1","B cells","Significant"
5.54954032934985e-08,0.818165032292964,0.32,0.154,0.00186997310937772,"Ube2v1","B cells","Significant"
5.59972253376768e-08,1.76550555239863,0.18,0.056,0.00188688250497836,"Borcs8","B cells","Significant"
5.72860473186932e-08,0.696748890788228,0.271,0.115,0.00193031065045069,"Sdhd","B cells","Significant"
5.81417309138264e-08,0.457814278976767,0.351,0.171,0.00195914376487229,"Stmp1","B cells","Significant"
5.88179420473857e-08,0.666148017315378,0.599,0.378,0.00198192937522871,"Pik3ap1","B cells","Significant"
5.95521147643375e-08,0.98235130692044,0.305,0.143,0.00200666805909912,"H2-T22","B cells","Significant"
5.96351030171654e-08,1.41813536365156,0.161,0.042,0.00200946443126641,"Scnm1","B cells","Significant"
6.0153386961965e-08,1.449868883722,0.229,0.09,0.00202692852707037,"Ddx27","B cells","Significant"
6.05229720721596e-08,0.842530060971557,0.459,0.263,0.00203938206694349,"Irf8","B cells","Significant"
6.3425819959402e-08,0.688691378993715,0.353,0.174,0.00213719642935201,"Tmem179b","B cells","Significant"
6.47484405919094e-08,0.691591068257158,0.36,0.182,0.00218176345418498,"Smndc1","B cells","Significant"
