"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0361620697163462,1.04405855808718,0.174,0.081,1,"Snx20","Macrophages","Not Significant"
0.0361648314378952,1.01104374984221,0.258,0.152,1,"Dhrs3","Macrophages","Not Significant"
0.0361678215486045,1.60961510552854,0.1,0.03,1,"Zc3h7b","Macrophages","Not Significant"
0.0362220944022053,0.454752906071618,0.132,0.051,1,"Chkb","Macrophages","Not Significant"
0.0362220944022053,-2.61913818552779,0.079,0.152,1,"Bpgm","Macrophages","Not Significant"
0.0362329461232649,-1.9255381157412,0.142,0.222,1,"H1f2","Macrophages","Not Significant"
0.0364089703484419,1.00071678133926,0.305,0.192,1,"Samd4","Macrophages","Not Significant"
0.0364555101842642,0.468476911919406,0.1,0.03,1,"Ly75","Macrophages","Not Significant"
0.0365183868354123,0.93096009816818,0.232,0.131,1,"Uso1","Macrophages","Not Significant"
0.0365742554357545,1.21182276264563,0.211,0.111,1,"Sgms1","Macrophages","Not Significant"
0.0365819009703876,1.04523898191574,0.184,0.091,1,"Pip4p2","Macrophages","Not Significant"
0.0365957794820485,0.519427126643133,0.374,0.242,1,"Nr3c1","Macrophages","Not Significant"
0.0366481875948539,0.467120123302617,0.353,0.222,1,"Rbm5","Macrophages","Not Significant"
0.0366657356138975,0.844584045500203,0.295,0.182,1,"Il10ra","Macrophages","Not Significant"
0.0366679624576496,2.43263546347059,0.126,0.051,1,"Fam114a1","Macrophages","Not Significant"
0.0368724047056501,1.24324582052036,0.205,0.111,1,"Calhm6","Macrophages","Not Significant"
0.03696478828978,1.83790041068052,0.268,0.162,1,"Trio","Macrophages","Not Significant"
0.0369767638320771,1.04723511910973,0.211,0.111,1,"Bzw2","Macrophages","Not Significant"
0.0370534955279193,1.36784546159772,0.168,0.081,1,"H2-T24","Macrophages","Not Significant"
0.0370679197333419,-0.640236092459932,0.047,0.111,1,"Abca7","Macrophages","Not Significant"
0.0371826884797417,0.623347728117473,0.516,0.384,1,"Jak1","Macrophages","Not Significant"
0.0371846150752528,0.429612182261995,0.189,0.091,1,"Cul4b","Macrophages","Not Significant"
0.0372018021790828,0.843023346066842,0.2,0.101,1,"Ccr3","Macrophages","Not Significant"
0.0372444190192474,0.306225246992122,0.226,0.121,1,"Psmd7","Macrophages","Not Significant"
0.0373801319033466,1.37817943228263,0.142,0.061,1,"Zfp951","Macrophages","Not Significant"
0.0373801319033466,1.92169342963758,0.142,0.061,1,"Prmt9","Macrophages","Not Significant"
0.037442349352252,2.22077405522357,0.126,0.051,1,"Csf2rb2","Macrophages","Not Significant"
0.0376372301682866,1.06219711754654,0.221,0.121,1,"Ngly1","Macrophages","Not Significant"
0.0376740878346881,0.477699410742351,0.405,0.283,1,"Ddx17","Macrophages","Not Significant"
0.0377604702794858,0.412846883750054,0.295,0.172,1,"Kat2b","Macrophages","Not Significant"
0.0378045069538294,0.605322718442419,0.147,0.061,1,"Entr1","Macrophages","Not Significant"
0.0378788548679224,0.934175573742726,0.184,0.091,1,"Acaca","Macrophages","Not Significant"
0.0379233723775709,0.814151184792379,0.1,0.03,1,"Ppp2r3d","Macrophages","Not Significant"
0.0379513059357682,1.14878231219568,0.116,0.04,1,"Gart","Macrophages","Not Significant"
0.0379606362278604,0.620260149209369,0.421,0.293,1,"Zmiz1","Macrophages","Not Significant"
0.0379978145898234,0.295750355131907,0.405,0.253,1,"Lrp1","Macrophages","Not Significant"
0.038041699916961,0.44685699781216,0.316,0.192,1,"Ap2s1","Macrophages","Not Significant"
0.0380498634245682,0.472416058779141,0.147,0.061,1,"Nop14","Macrophages","Not Significant"
0.0381631448401361,1.09210911760014,0.174,0.081,1,"Ublcp1","Macrophages","Not Significant"
0.0382674247913412,0.670197187045334,0.189,0.091,1,"Tnfaip8l2","Macrophages","Not Significant"
0.0382892642097621,0.844490065879207,0.358,0.232,1,"Zfp638","Macrophages","Not Significant"
0.0384821334431422,0.806321634658499,0.316,0.192,1,"Rbbp8","Macrophages","Not Significant"
0.0386251443731836,1.18751224924074,0.142,0.061,1,"Afdn","Macrophages","Not Significant"
0.0386836477751629,0.386614267547566,0.263,0.152,1,"Smarca4","Macrophages","Not Significant"
0.0387079941955445,0.695207372445545,0.189,0.091,1,"Psmd3","Macrophages","Not Significant"
0.0387262291163427,-2.39695807394942,0.063,0.131,1,"Pnpo","Macrophages","Not Significant"
0.038807202920452,0.956393744485275,0.237,0.131,1,"Galnt3","Macrophages","Not Significant"
0.0389127979894834,0.388143245729989,0.416,0.283,1,"Foxn3","Macrophages","Not Significant"
0.0390463393203443,0.725371144135531,0.211,0.111,1,"Trrap","Macrophages","Not Significant"
0.0390463393203443,0.797113732268466,0.211,0.111,1,"Ktn1","Macrophages","Not Significant"
0.0390879965308941,0.439337619837506,0.458,0.343,1,"Sp100","Macrophages","Not Significant"
0.0391329253953223,1.40746811657512,0.142,0.061,1,"A330023F24Rik","Macrophages","Not Significant"
0.03923603259481,1.63770990501474,0.168,0.081,1,"Zfp654","Macrophages","Not Significant"
0.039321876141147,0.402895943918979,0.132,0.051,1,"Oard1","Macrophages","Not Significant"
0.0393875034957182,0.613216274911137,0.321,0.202,1,"Prkch","Macrophages","Not Significant"
0.0394719911641592,1.67388536670206,0.168,0.081,1,"Acbd6","Macrophages","Not Significant"
0.0394940368638944,0.363251451291727,0.816,0.747,1,"Pfn1","Macrophages","Not Significant"
0.039592183874185,0.339898583186666,0.158,0.071,1,"Naaa","Macrophages","Not Significant"
0.0397508807572322,1.07717187161425,0.1,0.03,1,"Fut11","Macrophages","Not Significant"
0.0397714587947091,0.848068881304909,0.247,0.141,1,"Lrp5","Macrophages","Not Significant"
0.0398598081465603,1.12765026185321,0.132,0.051,1,"Bloc1s6","Macrophages","Not Significant"
0.0399465113133982,0.606854345601504,0.432,0.293,1,"Pitpnc1","Macrophages","Not Significant"
0.04003430213704,2.80542023181262,0.111,0.04,1,"Ndfip2","Macrophages","Not Significant"
0.0400853014280438,0.546632624577553,0.158,0.071,1,"Rchy1","Macrophages","Not Significant"
0.0401575398342279,1.15149325113606,0.195,0.101,1,"Nab1","Macrophages","Not Significant"
0.0401575398342279,1.24969631556512,0.195,0.101,1,"ENSMUSG00000121485","Macrophages","Not Significant"
0.0401655094323363,1.36055818540626,0.142,0.061,1,"Mmp14","Macrophages","Not Significant"
0.0401748440765596,-3.05583381734252,0.042,0.101,1,"Noct","Macrophages","Not Significant"
0.0401987419280085,0.452942400938031,0.542,0.414,1,"Rrbp1","Macrophages","Not Significant"
0.0402166360147664,0.688846178361745,0.221,0.121,1,"Ophn1","Macrophages","Not Significant"
0.0403823504292636,0.818827453718423,0.195,0.101,1,"Timd4","Macrophages","Not Significant"
0.0406275900950705,2.46535452823155,0.111,0.04,1,"Kctd5","Macrophages","Not Significant"
0.0406923167493373,0.418305623356792,0.1,0.03,1,"Gdf15","Macrophages","Not Significant"
0.0407018606663835,0.449559173212948,0.305,0.182,1,"Pxn","Macrophages","Not Significant"
0.0408417663881635,0.914030038214846,0.321,0.202,1,"Fam193a","Macrophages","Not Significant"
0.0408903085478542,0.409017734016574,0.2,0.101,1,"Akap8","Macrophages","Not Significant"
0.0409262572866941,0.552741578398021,0.253,0.141,1,"Ube2a","Macrophages","Not Significant"
0.0410102993761537,0.359099039210625,0.1,0.03,1,"Tnk2","Macrophages","Not Significant"
0.0411591232875802,0.52137968755549,0.395,0.263,1,"Eif3k","Macrophages","Not Significant"
0.0412211108949179,1.53141092300058,0.142,0.061,1,"Tpst1","Macrophages","Not Significant"
0.0412268959233093,1.66617938505677,0.153,0.071,1,"Mrpl40","Macrophages","Not Significant"
0.0412452976508628,0.411661924651178,0.363,0.232,1,"Abca1","Macrophages","Not Significant"
0.0412615675605427,-0.294187523717932,0.774,0.869,1,"Rpl13a","Macrophages","Not Significant"
0.0415577559428768,0.823842069794883,0.258,0.152,1,"Actn4","Macrophages","Not Significant"
0.0415723894518854,0.433192779848989,0.2,0.101,1,"Fyttd1","Macrophages","Not Significant"
0.0416186302531766,1.55712250500983,0.216,0.121,1,"Stx4a","Macrophages","Not Significant"
0.0417576644529405,1.03973487860321,0.142,0.061,1,"Stk25","Macrophages","Not Significant"
0.0417904100561255,1.47448567249653,0.232,0.131,1,"Slc23a2","Macrophages","Not Significant"
0.0421101884077143,1.24030238973394,0.158,0.071,1,"Gvin2","Macrophages","Not Significant"
0.042110434276264,-0.42103396685334,0.353,0.202,1,"Pycard","Macrophages","Not Significant"
0.0423692826016891,0.850956359795754,0.158,0.071,1,"Batf","Macrophages","Not Significant"
0.0423838113962548,0.531166553591324,0.274,0.162,1,"Tmod3","Macrophages","Not Significant"
0.0424540904615766,0.907054064647525,0.195,0.101,1,"Mast4","Macrophages","Not Significant"
0.0425871022848393,0.501302815755248,0.274,0.162,1,"Scamp2","Macrophages","Not Significant"
0.0426381845267399,0.313462172615369,0.337,0.212,1,"Irf8","Macrophages","Not Significant"
0.0426775360404152,0.415184369649324,0.353,0.232,1,"Stx7","Macrophages","Not Significant"
0.042800520835543,0.83975986442401,0.295,0.182,1,"Dnajc1","Macrophages","Not Significant"
0.0428225338286192,0.844737584200132,0.126,0.051,1,"Dpp3","Macrophages","Not Significant"
0.0428521375772673,0.58010641254831,0.184,0.091,1,"Camk1","Macrophages","Not Significant"
0.0429384738846533,1.89322325306052,0.137,0.061,1,"Rusc2","Macrophages","Not Significant"
0.0430412198019249,0.625902279997954,0.542,0.424,1,"Gng5","Macrophages","Not Significant"
0.0434428277022601,1.21483650314384,0.253,0.152,1,"Dock1","Macrophages","Not Significant"
0.0435014998656934,1.93560654415694,0.137,0.061,1,"Rnf6","Macrophages","Not Significant"
0.0435423813049081,0.705051295035614,0.142,0.061,1,"Polr2j","Macrophages","Not Significant"
0.0435575212789832,0.974361634286792,0.126,0.051,1,"Tbc1d10a","Macrophages","Not Significant"
0.0436159668401542,0.557559346080243,0.274,0.162,1,"Dtnbp1","Macrophages","Not Significant"
0.0436784298503171,0.603817853533642,0.421,0.303,1,"Etfb","Macrophages","Not Significant"
0.0436989683463753,1.38805182922947,0.189,0.101,1,"Retreg3","Macrophages","Not Significant"
0.0437026556556581,0.710616758083183,0.374,0.253,1,"Bod1l","Macrophages","Not Significant"
0.0437090537806493,0.283243218992292,0.174,0.081,1,"Clns1a","Macrophages","Not Significant"
0.0438111644149933,1.11705207306836,0.279,0.172,1,"Man1c1","Macrophages","Not Significant"
0.0438544466936284,1.85985185375899,0.126,0.051,1,"Ldlrap1","Macrophages","Not Significant"
0.0440707495532999,1.9318834644671,0.137,0.061,1,"Zfp703","Macrophages","Not Significant"
0.0440707495532999,1.96292501852897,0.137,0.061,1,"Inf2","Macrophages","Not Significant"
0.044167221970727,-1.39969541768154,0.121,0.202,1,"Prdx6","Macrophages","Not Significant"
0.0442209605179792,0.815845474761224,0.158,0.071,1,"Gopc","Macrophages","Not Significant"
0.0444120328200098,0.755969136433095,0.295,0.182,1,"Itgb5","Macrophages","Not Significant"
0.0446150254701601,1.46504128076878,0.195,0.101,1,"Eps15l1","Macrophages","Not Significant"
0.0446683956745714,1.67202605034456,0.111,0.04,1,"Top3a","Macrophages","Not Significant"
0.044770885824549,-2.1400558358739,0.058,0.121,1,"Ccna2","Macrophages","Not Significant"
0.0448154968232992,0.333324667629666,0.142,0.061,1,"Adpgk","Macrophages","Not Significant"
0.0448303513896263,-1.39690291430625,0.063,0.131,1,"Dhrs11","Macrophages","Not Significant"
0.0449259678174633,0.96795910853141,0.295,0.182,1,"Vps41","Macrophages","Not Significant"
0.0449583407008903,1.01481117622857,0.153,0.071,1,"Klc1","Macrophages","Not Significant"
0.0451289819644797,0.317111637690691,0.2,0.101,1,"Anxa6","Macrophages","Not Significant"
0.0451458155648147,-1.24981108015135,0.311,0.384,1,"Ppp1cb","Macrophages","Not Significant"
0.0451771990557795,1.08282166632941,0.253,0.152,1,"B4galt5","Macrophages","Not Significant"
0.045229773582546,0.993639988555747,0.232,0.131,1,"Itpk1","Macrophages","Not Significant"
0.0452354379377198,2.0841039969836,0.153,0.071,1,"Mtrex","Macrophages","Not Significant"
0.0453191929147529,1.53009826696522,0.111,0.04,1,"Gvin1","Macrophages","Not Significant"
0.045355652668565,1.1077338497932,0.195,0.101,1,"Tasl","Macrophages","Not Significant"
0.0453648311928729,0.894276728866506,0.126,0.051,1,"Acyp2","Macrophages","Not Significant"
0.0453648311928729,1.19581324655041,0.126,0.051,1,"Myo1c","Macrophages","Not Significant"
0.0453725556827525,0.723884280488009,0.258,0.152,1,"Tomm22","Macrophages","Not Significant"
0.0453912843913834,1.09505729951286,0.142,0.061,1,"Havcr2","Macrophages","Not Significant"
0.0454525961145389,0.432062869860024,0.563,0.434,1,"Gnb1","Macrophages","Not Significant"
0.0456031627943795,0.705434418283613,0.184,0.091,1,"Avl9","Macrophages","Not Significant"
0.0456503221785314,1.14417292408607,0.395,0.283,1,"Mapk14","Macrophages","Not Significant"
0.0457904565040896,-2.52486744086734,0.058,0.121,1,"Ppp1r15a","Macrophages","Not Significant"
0.0457939530334653,1.41635101510338,0.153,0.071,1,"Dnajb12","Macrophages","Not Significant"
0.045883608750562,-1.41544093672854,0.279,0.354,1,"Eif5","Macrophages","Not Significant"
0.0459848147295915,2.18175021715744,0.163,0.081,1,"Tbc1d13","Macrophages","Not Significant"
0.0460167765289027,0.32738623136874,0.653,0.535,1,"Tyrobp","Macrophages","Not Significant"
0.0460657184954911,-0.637344420336196,0.147,0.061,1,"Emc4","Macrophages","Not Significant"
0.0461190100013639,0.62366752251522,0.184,0.091,1,"Psmd10","Macrophages","Not Significant"
0.0461739899686668,0.81800180215379,0.332,0.212,1,"Braf","Macrophages","Not Significant"
0.0462748456230627,-1.19257861098322,0.2,0.293,1,"Cep128","Macrophages","Not Significant"
0.0462919350413784,0.324676319225631,0.126,0.051,1,"Gtpbp1","Macrophages","Not Significant"
0.0463103631291003,1.56839925547744,0.111,0.04,1,"A530040E14Rik","Macrophages","Not Significant"
0.0464957398079884,-0.468275932633449,0.2,0.101,1,"Odr4","Macrophages","Not Significant"
0.0466044932643791,0.505244238409993,0.126,0.051,1,"Wwc2","Macrophages","Not Significant"
0.046621632722297,0.99756731633724,0.226,0.131,1,"Gm12185","Macrophages","Not Significant"
0.0466237703835414,0.90796848915399,0.232,0.131,1,"Senp2","Macrophages","Not Significant"
0.0466447828914239,1.40419754703765,0.111,0.04,1,"Rassf8","Macrophages","Not Significant"
0.0468365737507423,0.502382320033609,0.237,0.131,1,"Pacsin2","Macrophages","Not Significant"
0.0469019888189742,0.711503583458045,0.184,0.091,1,"Gprasp1","Macrophages","Not Significant"
0.0469284226951515,1.49556923148931,0.153,0.071,1,"Manbal","Macrophages","Not Significant"
0.0469812327732724,0.867652489209876,0.111,0.04,1,"Lsm1","Macrophages","Not Significant"
0.0471241648858061,1.15229547867288,0.195,0.101,1,"3830406C13Rik","Macrophages","Not Significant"
0.0471418431215466,0.791377343708263,0.263,0.162,1,"Kif1b","Macrophages","Not Significant"
0.0471880589952849,0.822702064105343,0.242,0.141,1,"Plekhm1","Macrophages","Not Significant"
0.0472715548370754,0.690615030396805,0.358,0.253,1,"Dmxl1","Macrophages","Not Significant"
0.0473197219661863,1.05443261014351,0.111,0.04,1,"Tmem175","Macrophages","Not Significant"
0.0473197219661863,1.41384461956885,0.111,0.04,1,"Mtmr14","Macrophages","Not Significant"
0.0473501546941275,0.395162063795077,0.311,0.192,1,"Max","Macrophages","Not Significant"
0.0474071901292901,0.657906853650663,0.168,0.081,1,"Rmnd1","Macrophages","Not Significant"
0.0475044673077569,0.738701388885921,0.153,0.071,1,"Tubb2a","Macrophages","Not Significant"
0.047511130527419,0.660449292364525,0.221,0.121,1,"Arnt","Macrophages","Not Significant"
0.0475287861252169,0.868955618820565,0.326,0.212,1,"R3hdm1","Macrophages","Not Significant"
0.0475528437556048,0.373979838163782,0.126,0.051,1,"Rnf157","Macrophages","Not Significant"
0.0475608546585346,0.864110374019032,0.247,0.141,1,"Exoc5","Macrophages","Not Significant"
0.0476309173405297,0.39850380035626,0.379,0.242,1,"Abcg1","Macrophages","Not Significant"
0.0476798207623927,0.50257788131735,0.395,0.273,1,"Zcchc7","Macrophages","Not Significant"
0.0477723074965099,0.963530563985641,0.253,0.152,1,"R3hdm2","Macrophages","Not Significant"
0.0477723074965099,1.00691265294277,0.253,0.152,1,"Syap1","Macrophages","Not Significant"
0.0478913457865006,0.794001042286635,0.242,0.141,1,"Kitl","Macrophages","Not Significant"
0.0480288185547522,0.694948704995662,0.247,0.141,1,"Supt6","Macrophages","Not Significant"
0.0480822047627489,0.622377943414554,0.211,0.111,1,"Fam91a1","Macrophages","Not Significant"
0.0480909953522117,0.691038364152884,0.179,0.091,1,"Lsm3","Macrophages","Not Significant"
0.0481250634252948,0.47370570145769,0.221,0.121,1,"Rnf7","Macrophages","Not Significant"
0.0481693250316547,0.430267043185286,0.274,0.162,1,"Tomm20","Macrophages","Not Significant"
0.0481746200654676,0.869202741820631,0.232,0.131,1,"Erp44","Macrophages","Not Significant"
0.0481940492447571,0.879603538533887,0.126,0.051,1,"Dusp12","Macrophages","Not Significant"
0.0481940492447571,0.253348626255209,0.126,0.051,1,"Nae1","Macrophages","Not Significant"
0.0482631783642267,-1.39476555787045,0.132,0.212,1,"Cir1","Macrophages","Not Significant"
0.048347517593643,1.14326253341116,0.111,0.04,1,"Pdcd7","Macrophages","Not Significant"
0.048378935570407,0.659076713259071,0.363,0.242,1,"Atp13a3","Macrophages","Not Significant"
0.048385657342287,0.65724647766879,0.316,0.212,1,"Btk","Macrophages","Not Significant"
0.0484043550487665,-2.129561216445,0.074,0.141,1,"Pop5","Macrophages","Not Significant"
0.0484170076871518,-1.21643909947116,0.168,0.253,1,"Etfa","Macrophages","Not Significant"
0.0484226018918913,0.350555606134016,0.195,0.101,1,"Metrnl","Macrophages","Not Significant"
0.0484728189630286,0.474640686150759,0.326,0.212,1,"Clec4b1","Macrophages","Not Significant"
0.0486306680927617,0.328688297980897,0.268,0.162,1,"Rsf1","Macrophages","Not Significant"
0.0486706965117814,0.465595867901797,0.142,0.061,1,"Fbxw8","Macrophages","Not Significant"
0.048694256301068,1.31042957493374,0.111,0.04,1,"Mdc1","Macrophages","Not Significant"
0.0487350266466044,1.03945511579064,0.263,0.162,1,"Itpr2","Macrophages","Not Significant"
0.0487741679663657,0.580116537947057,0.289,0.182,1,"Txnrd1","Macrophages","Not Significant"
0.048774535769858,0.870020329745449,0.163,0.081,1,"Zc3h14","Macrophages","Not Significant"
0.0488042966653819,0.487960050141444,0.316,0.202,1,"Aim2","Macrophages","Not Significant"
0.0488898139472073,0.534691201148764,0.311,0.202,1,"Acp2","Macrophages","Not Significant"
0.0490430805420799,1.28891650976292,0.111,0.04,1,"Slc35b3","Macrophages","Not Significant"
0.0490571521528402,1.01778532026268,0.253,0.152,1,"Tnfrsf1a","Macrophages","Not Significant"
0.0490886761747592,0.717757530569962,0.168,0.081,1,"Fbxw4","Macrophages","Not Significant"
0.0491694664463173,0.886452126532243,0.126,0.051,1,"Slc35b2","Macrophages","Not Significant"
0.0492683836864664,1.18344227228137,0.153,0.071,1,"Zfp398","Macrophages","Not Significant"
0.0494625257146614,0.802084358711776,0.279,0.172,1,"Phf20","Macrophages","Not Significant"
0.0494665398626851,-1.21241908418136,0.137,0.222,1,"Rbm8a","Macrophages","Not Significant"
0.0494874210955753,0.864877831890202,0.474,0.384,1,"Macf1","Macrophages","Not Significant"
0.0495988568573801,0.691957487424324,0.142,0.061,1,"Scaf1","Macrophages","Not Significant"
0.0496411151951392,-1.21834748001261,0.195,0.283,1,"Smc4","Macrophages","Not Significant"
0.0499115241396857,0.723976524934089,0.142,0.061,1,"Kbtbd2","Macrophages","Not Significant"
0.0500542598539649,0.98176045208049,0.242,0.141,1,"Sfr1","Macrophages","Not Significant"
0.0501982043036701,-0.523320132924372,0.689,0.747,1,"Rpl27a","Macrophages","Not Significant"
0.0502218460052396,1.43254445127528,0.163,0.081,1,"Peak1","Macrophages","Not Significant"
0.0502410664247988,-2.14740270273067,0.074,0.141,1,"Tent5c","Macrophages","Not Significant"
0.0502848591483298,0.539358156148002,0.453,0.343,1,"H2-T23","Macrophages","Not Significant"
0.0503648105992542,0.563571299371931,0.337,0.222,1,"G6pdx","Macrophages","Not Significant"
0.0503932236489178,0.33915606663324,0.232,0.131,1,"Wbp4","Macrophages","Not Significant"
0.050459419023322,0.786229938500025,0.111,0.04,1,"Kmt5c","Macrophages","Not Significant"
0.0504741848239106,0.601342530964509,0.274,0.162,1,"Gnai3","Macrophages","Not Significant"
0.0506604830129398,0.491588608743412,0.284,0.172,1,"Samd9l","Macrophages","Not Significant"
0.0506756359459091,0.644038293655605,0.453,0.343,1,"Cap1","Macrophages","Not Significant"
0.0507666894028068,0.466912942982954,0.442,0.313,1,"Ppp3ca","Macrophages","Not Significant"
0.0507771665350363,0.834711434690758,0.221,0.121,1,"B230219D22Rik","Macrophages","Not Significant"
0.0510087005985141,0.709350120913812,0.179,0.091,1,"Ric1","Macrophages","Not Significant"
0.0510360073629379,-1.19145823285198,0.158,0.242,1,"Uri1","Macrophages","Not Significant"
0.0511097339256818,0.354385596469859,0.195,0.101,1,"Pank3","Macrophages","Not Significant"
0.0511855715340801,0.549494551867423,0.453,0.354,1,"Usp9x","Macrophages","Not Significant"
0.0514062163293378,2.31178136069954,0.137,0.061,1,"Mfsd14a","Macrophages","Not Significant"
0.0515809206605495,1.61663753955253,0.179,0.091,1,"Zcchc8","Macrophages","Not Significant"
0.0516131656370978,1.81506469322922,0.121,0.051,1,"Map1lc3a","Macrophages","Not Significant"
0.0517444486367809,-0.563189345354461,0.642,0.707,1,"mt-Nd4","Macrophages","Not Significant"
0.0519098727657514,0.867074367767522,0.111,0.04,1,"Med10","Macrophages","Not Significant"
0.0520152199743695,-0.790351183926721,0.158,0.071,1,"Bmi1","Macrophages","Not Significant"
0.052306483266898,0.308777825009565,0.284,0.172,1,"Ifi209","Macrophages","Not Significant"
0.0524694817623208,0.4893571137923,0.316,0.202,1,"Zfhx3","Macrophages","Not Significant"
0.0524737303549854,0.484596578491968,0.511,0.384,1,"Rac1","Macrophages","Not Significant"
0.0525726314077806,0.689664433245623,0.216,0.121,1,"Nrbf2","Macrophages","Not Significant"
0.0525991156297318,0.710911093515343,0.347,0.232,1,"Ncoa1","Macrophages","Not Significant"
0.052626889625829,0.689453652800761,0.274,0.162,1,"Ubr3","Macrophages","Not Significant"
0.0527230496124259,1.62378689751117,0.137,0.061,1,"Slc30a1","Macrophages","Not Significant"
0.0527230496124259,1.31153119006979,0.137,0.061,1,"Trpv2","Macrophages","Not Significant"
0.0527811496085186,0.273090143221511,0.195,0.101,1,"Mprip","Macrophages","Not Significant"
0.0528184304739037,1.35771036173049,0.205,0.111,1,"Gmds","Macrophages","Not Significant"
0.0528675315358102,0.471306497674255,0.305,0.192,1,"Akap10","Macrophages","Not Significant"
0.0528814296347223,-1.49692575280633,0.105,0.182,1,"Parp1","Macrophages","Not Significant"
0.0528814296347223,-1.14419319451243,0.105,0.182,1,"Vrk1","Macrophages","Not Significant"
0.0530350118120504,0.87260419050622,0.179,0.091,1,"Dcxr","Macrophages","Not Significant"
0.0531107498983258,1.1222082945835,0.216,0.121,1,"Agmo","Macrophages","Not Significant"
0.0532670170094903,0.906287928382756,0.226,0.131,1,"Dennd4c","Macrophages","Not Significant"
0.0533649897515461,-1.22435136130839,0.132,0.212,1,"Ube2c","Macrophages","Not Significant"
0.0533722539928563,2.0097438950955,0.121,0.051,1,"Parn","Macrophages","Not Significant"
0.0534132539891564,0.917028349006658,0.263,0.162,1,"Fkbp5","Macrophages","Not Significant"
0.053443402863256,0.79118606815961,0.237,0.141,1,"Phb2","Macrophages","Not Significant"
0.0536857091547708,0.575297195851495,0.221,0.121,1,"Naa38","Macrophages","Not Significant"
0.0537290759438259,0.878081734679911,0.137,0.061,1,"Prkag1","Macrophages","Not Significant"
0.0538845317249158,0.397621281733426,0.337,0.212,1,"Atp6v0a1","Macrophages","Not Significant"
0.0539466603871582,-0.655308198139024,0.721,0.778,1,"Gpx1","Macrophages","Not Significant"
0.0539610566606978,-0.845437733874591,0.063,0.131,1,"Wdr3","Macrophages","Not Significant"
0.0539692511578438,0.537460413180383,0.437,0.313,1,"Snd1","Macrophages","Not Significant"
0.0540520927578953,0.276281983800894,0.342,0.222,1,"Arhgap30","Macrophages","Not Significant"
0.0540686653874014,1.02637225622672,0.232,0.141,1,"Treml4","Macrophages","Not Significant"
0.0541323299867651,-1.40588957850677,0.305,0.384,1,"Wapl","Macrophages","Not Significant"
0.0541359831057063,0.409229200328746,0.363,0.242,1,"Pilra","Macrophages","Not Significant"
0.0541484744881548,0.266838199607948,0.2,0.101,1,"Dgkd","Macrophages","Not Significant"
0.0542426239905116,0.596058581650263,0.153,0.071,1,"Cp","Macrophages","Not Significant"
0.054275349907513,-1.45930902758853,0.058,0.121,1,"Uhrf1","Macrophages","Not Significant"
0.0544086246992054,0.973357624143003,0.137,0.061,1,"Iqsec1","Macrophages","Not Significant"
0.0544669807913993,-0.364161942288165,0.163,0.081,1,"Naip5","Macrophages","Not Significant"
0.0545795265112831,0.688467646166946,0.137,0.061,1,"Ptpmt1","Macrophages","Not Significant"
0.0547510789046988,0.926132608526949,0.137,0.061,1,"Med7","Macrophages","Not Significant"
0.0548153286910033,1.08005114623063,0.121,0.051,1,"Rubcn","Macrophages","Not Significant"
0.0548575655468925,2.24380418774742,0.105,0.04,1,"Cdk5rap2","Macrophages","Not Significant"
0.0550014259950676,0.349520601837711,0.411,0.283,1,"Ehd4","Macrophages","Not Significant"
0.0551882872111345,0.938256027589564,0.258,0.162,1,"Ube3c","Macrophages","Not Significant"
0.0552502094786338,2.50818065123381,0.105,0.04,1,"Cnbd2","Macrophages","Not Significant"
0.0554413811771957,0.965972400826932,0.137,0.061,1,"Cdc42ep2","Macrophages","Not Significant"
0.055733469701545,1.71131242302907,0.163,0.081,1,"Lrpap1","Macrophages","Not Significant"
0.0560060140320081,0.681626452603938,0.347,0.232,1,"Zfp710","Macrophages","Not Significant"
0.0560425264021403,1.771528828489,0.105,0.04,1,"P2ry13","Macrophages","Not Significant"
0.0560425264021403,2.49583999837855,0.105,0.04,1,"Rnf135","Macrophages","Not Significant"
0.0560782333640114,1.24491091989651,0.174,0.091,1,"Gpr107","Macrophages","Not Significant"
0.0561236000138061,0.454154080928361,0.421,0.293,1,"Srsf11","Macrophages","Not Significant"
0.0561789684048354,-1.06983299322915,0.168,0.253,1,"Stmn1","Macrophages","Not Significant"
0.0562106945737454,0.322405064695279,0.205,0.111,1,"Smpdl3a","Macrophages","Not Significant"
0.0562907950418874,1.64165761275824,0.121,0.051,1,"Apobr","Macrophages","Not Significant"
0.0566994857972232,0.459624485571298,0.268,0.162,1,"Dynll2","Macrophages","Not Significant"
0.0567090475219912,0.287161325586143,0.347,0.232,1,"Otulinl","Macrophages","Not Significant"
0.0568007977645798,0.714012995604915,0.2,0.111,1,"Cbfa2t2","Macrophages","Not Significant"
0.0569118559456886,0.717028341329012,0.363,0.253,1,"Tnfaip8","Macrophages","Not Significant"
0.0571989213643838,0.42439485968729,0.137,0.061,1,"Mtor","Macrophages","Not Significant"
0.0572018926695864,0.250754572120158,0.184,0.091,1,"Mtch1","Macrophages","Not Significant"
0.0573775898762742,0.695502693917432,0.363,0.253,1,"Tcf20","Macrophages","Not Significant"
0.0573810029997158,0.746022324653631,0.205,0.111,1,"Map2k2","Macrophages","Not Significant"
0.0576044214614819,0.694157512927164,0.274,0.172,1,"Fam168a","Macrophages","Not Significant"
0.0576192333240769,0.427381053850526,0.442,0.323,1,"Prdx5","Macrophages","Not Significant"
