"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00721047590560073,1.15521532713827,0.366,0.211,1,"ENSMUSG00000095041","Macrophages","Not Significant"
0.00721910045246324,1.80388114550724,0.211,0.084,1,"Dysf","Macrophages","Not Significant"
0.00722089144777095,1.17920815258753,0.299,0.147,1,"Slc38a6","Macrophages","Not Significant"
0.00724414918779646,1.66631556220197,0.186,0.063,1,"Emc3","Macrophages","Not Significant"
0.00724771947966897,1.11567299099968,0.258,0.116,1,"Dnajc2","Macrophages","Not Significant"
0.00726089978366386,2.21367976176775,0.18,0.063,1,"Tmem104","Macrophages","Not Significant"
0.00726878932030957,1.78790670778795,0.211,0.084,1,"Cyp4f16","Macrophages","Not Significant"
0.00727054306490043,0.413711395825126,0.521,0.326,1,"Spi1","Macrophages","Not Significant"
0.00728470841079858,0.986645108468675,0.325,0.168,1,"Dnajc1","Macrophages","Not Significant"
0.00730136876257353,0.872859201331394,0.134,0.032,1,"Irf3","Macrophages","Not Significant"
0.00732299371077353,0.537704684191765,0.613,0.463,1,"C1qa","Macrophages","Not Significant"
0.0073329385839924,1.09839420674636,0.284,0.137,1,"R3hdm2","Macrophages","Not Significant"
0.00733933247509963,0.738186186645341,0.258,0.116,1,"Ophn1","Macrophages","Not Significant"
0.00741987307594476,1.22574770525787,0.196,0.074,1,"Tanc1","Macrophages","Not Significant"
0.00745274848745109,0.759322097626204,0.325,0.168,1,"Rasa3","Macrophages","Not Significant"
0.00746187539581016,2.60521300863026,0.113,0.021,1,"Arl10","Macrophages","Not Significant"
0.00747062795716782,0.754099053160641,0.211,0.084,1,"Nfatc1","Macrophages","Not Significant"
0.00748053105117694,0.990195501930454,0.216,0.084,1,"Uqcc5","Macrophages","Not Significant"
0.00749753191972478,1.15049563207949,0.345,0.2,1,"H2-DMb1","Macrophages","Not Significant"
0.00752286161914241,1.29469820784854,0.149,0.042,1,"Gm49797","Macrophages","Not Significant"
0.00752339315432587,1.95817980142202,0.165,0.053,1,"Gm5431","Macrophages","Not Significant"
0.00752641878261101,0.412131535657897,0.536,0.337,1,"Lst1","Macrophages","Not Significant"
0.00752919681589256,0.862354844110875,0.335,0.179,1,"Smarcc2","Macrophages","Not Significant"
0.00754490524727431,1.69435908849165,0.263,0.126,1,"Smim29","Macrophages","Not Significant"
0.0075482786405445,-0.530633671545782,0.68,0.737,1,"Rpl15","Macrophages","Not Significant"
0.00755403782486013,1.21099255256345,0.155,0.042,1,"Traf7","Macrophages","Not Significant"
0.00756978198431681,0.941083830690349,0.397,0.232,1,"Ankrd12","Macrophages","Not Significant"
0.0075814752894822,1.59712746794667,0.165,0.053,1,"Wdpcp","Macrophages","Not Significant"
0.00759822809185466,1.10649328283437,0.201,0.074,1,"Pias2","Macrophages","Not Significant"
0.00760244846684612,1.71758328735066,0.113,0.021,1,"2310039H08Rik","Macrophages","Not Significant"
0.00760981132599374,0.682540218806002,0.397,0.232,1,"Cnot4","Macrophages","Not Significant"
0.00761343431940854,0.427820317619642,0.278,0.126,1,"Cfdp1","Macrophages","Not Significant"
0.00762101052675201,0.59478270892778,0.366,0.2,1,"Kdm2a","Macrophages","Not Significant"
0.00763257642396543,1.00259598864797,0.495,0.358,1,"Macf1","Macrophages","Not Significant"
0.00763995910847712,1.53164564178225,0.165,0.053,1,"Zfp951","Macrophages","Not Significant"
0.00763995910847712,2.18219311366727,0.165,0.053,1,"Dnase1l3","Macrophages","Not Significant"
0.00766806759581077,0.593749085622739,0.263,0.116,1,"Akr1b10","Macrophages","Not Significant"
0.00768530693488976,1.28886329401718,0.314,0.168,1,"Arhgap12","Macrophages","Not Significant"
0.00770164567166641,1.61345669755394,0.18,0.063,1,"Gm43305","Macrophages","Not Significant"
0.0077125899460505,2.73161696487635,0.175,0.063,1,"Gpr137b","Macrophages","Not Significant"
0.00771334155792282,0.787996091664456,0.433,0.263,1,"Itsn2","Macrophages","Not Significant"
0.00772004982279945,0.762066873712675,0.448,0.295,1,"Clec2d","Macrophages","Not Significant"
0.0077558871206134,1.16809673175042,0.17,0.053,1,"Copg1","Macrophages","Not Significant"
0.00777968719429036,-1.82256614861949,0.165,0.274,1,"Lta4h","Macrophages","Not Significant"
0.00778560001380113,1.01380646541045,0.345,0.189,1,"Ubash3b","Macrophages","Not Significant"
0.00783266703319158,1.94170833022593,0.149,0.042,1,"Mx1","Macrophages","Not Significant"
0.00783980787303649,0.435256186917527,0.387,0.211,1,"Neat1","Macrophages","Not Significant"
0.00787301034954788,1.54662900433913,0.18,0.063,1,"Mpdu1","Macrophages","Not Significant"
0.00788600601976891,1.70455457795357,0.134,0.032,1,"Mrpl16","Macrophages","Not Significant"
0.00788744090645618,-0.5516766084213,0.789,0.853,1,"Rps27a","Macrophages","Not Significant"
0.00790683967656236,1.18137796302636,0.253,0.116,1,"Stard3nl","Macrophages","Not Significant"
0.00792372689312341,0.518597454552973,0.201,0.074,1,"Actr1a","Macrophages","Not Significant"
0.00795421988584171,1.3539895304799,0.304,0.158,1,"Man1c1","Macrophages","Not Significant"
0.00795654162357506,1.3410726728239,0.253,0.116,1,"5031439G07Rik","Macrophages","Not Significant"
0.00795975612809405,1.48863865121263,0.149,0.042,1,"Myo1c","Macrophages","Not Significant"
0.00798208732434289,1.28271914845401,0.242,0.105,1,"Tmem273","Macrophages","Not Significant"
0.00801904677847112,1.10990918792066,0.196,0.074,1,"Commd7","Macrophages","Not Significant"
0.00808181665369055,0.64967701847137,0.247,0.105,1,"Smarcad1","Macrophages","Not Significant"
0.0080995470918585,0.674169256882357,0.469,0.284,1,"Kansl1","Macrophages","Not Significant"
0.00810631318118966,1.15390791405279,0.278,0.137,1,"Dhrs3","Macrophages","Not Significant"
0.00811333913159592,2.07423350057354,0.113,0.021,1,"Lyrm2","Macrophages","Not Significant"
0.00811333913159592,2.09627911255193,0.113,0.021,1,"Pigz","Macrophages","Not Significant"
0.00811333913159592,2.10522518037703,0.113,0.021,1,"Riox2","Macrophages","Not Significant"
0.00813640771939798,0.574811879635364,0.242,0.105,1,"Igsf6","Macrophages","Not Significant"
0.00818980645427676,1.15431339523573,0.196,0.074,1,"Parp12","Macrophages","Not Significant"
0.00826484681008134,1.75914230966924,0.113,0.021,1,"Slc31a2","Macrophages","Not Significant"
0.00828621330543636,1.15810404861112,0.18,0.063,1,"Abhd16a","Macrophages","Not Significant"
0.00830337921649966,0.830062818632329,0.464,0.295,1,"Ddhd1","Macrophages","Not Significant"
0.00834679994697951,1.2108798693227,0.18,0.063,1,"Pfdn6","Macrophages","Not Significant"
0.0083471057100088,0.546371330743688,0.438,0.253,1,"Pds5a","Macrophages","Not Significant"
0.00834792039221525,0.641789686317797,0.32,0.158,1,"Cept1","Macrophages","Not Significant"
0.00836381312102795,1.38599962480278,0.196,0.074,1,"Dynlt3","Macrophages","Not Significant"
0.00836887782181586,1.66459840603644,0.222,0.095,1,"Rhot1","Macrophages","Not Significant"
0.00837397579666938,1.46086884994337,0.165,0.053,1,"A330023F24Rik","Macrophages","Not Significant"
0.00837426501569879,1.02079557085928,0.227,0.095,1,"Gm5150","Macrophages","Not Significant"
0.00837824910161367,1.18502674079542,0.309,0.168,1,"9930111J21Rik2","Macrophages","Not Significant"
0.00837919535614679,0.664764545646213,0.376,0.221,1,"Tmem176b","Macrophages","Not Significant"
0.00840682178370944,0.508389343195134,0.438,0.242,1,"Lrp1","Macrophages","Not Significant"
0.00840939272900154,0.833370725495936,0.345,0.189,1,"Asxl2","Macrophages","Not Significant"
0.00841661386947914,1.65874343228863,0.129,0.032,1,"C3ar1","Macrophages","Not Significant"
0.00842621985035402,0.749261639443241,0.232,0.095,1,"Fam91a1","Macrophages","Not Significant"
0.00843258871857505,-0.618847176974544,0.82,0.863,1,"Ptma","Macrophages","Not Significant"
0.00845308324426898,0.527709757961088,0.242,0.105,1,"Cmtm3","Macrophages","Not Significant"
0.00845308324426898,0.792607002926456,0.242,0.105,1,"Rnf7","Macrophages","Not Significant"
0.00846146981785643,0.724191969913945,0.387,0.221,1,"Tnfaip2","Macrophages","Not Significant"
0.00849964728957633,0.644291974125262,0.211,0.084,1,"Dcaf5","Macrophages","Not Significant"
0.00854162437114783,-1.77648956310988,0.211,0.316,1,"Hbb-bs","Macrophages","Not Significant"
0.00854768300528618,0.454714894504222,0.722,0.579,1,"Ly6e","Macrophages","Not Significant"
0.00856251477984516,2.76568388101818,0.129,0.032,1,"Tshz1","Macrophages","Not Significant"
0.00857547782943172,1.54112585287284,0.113,0.021,1,"Adrm1","Macrophages","Not Significant"
0.00861522270933959,0.574932538795213,0.361,0.2,1,"Tbc1d22a","Macrophages","Not Significant"
0.00865352492381387,2.64519977727261,0.144,0.042,1,"Dhrs7b","Macrophages","Not Significant"
0.00865474853314454,1.11999445015075,0.113,0.021,1,"Tubgcp3","Macrophages","Not Significant"
0.00869231867831274,0.733031320189736,0.149,0.042,1,"D6Wsu163e","Macrophages","Not Significant"
0.00871067271669454,1.9945304407129,0.129,0.032,1,"Triap1","Macrophages","Not Significant"
0.00877850489557605,0.937085243428198,0.387,0.221,1,"Zfp638","Macrophages","Not Significant"
0.00879070554092033,1.12519011083875,0.211,0.084,1,"Ebi3","Macrophages","Not Significant"
0.00881525749310971,1.90525139596336,0.113,0.021,1,"Meaf6","Macrophages","Not Significant"
0.00893720678576815,2.17237355487111,0.129,0.032,1,"Pard3b","Macrophages","Not Significant"
0.00894210701073442,0.710799025785453,0.412,0.253,1,"Ogdh","Macrophages","Not Significant"
0.00899689260311668,0.871351621998166,0.227,0.095,1,"Tomm5","Macrophages","Not Significant"
0.00900784166153052,1.09114678614926,0.237,0.105,1,"Rnf38","Macrophages","Not Significant"
0.00902769333140107,0.707071727990022,0.216,0.084,1,"Psmd3","Macrophages","Not Significant"
0.0090775149105753,0.742384590755379,0.345,0.189,1,"Crebrf","Macrophages","Not Significant"
0.00910158031307512,0.976849020979962,0.165,0.053,1,"Suds3","Macrophages","Not Significant"
0.00910573541489377,0.739499335348376,0.294,0.147,1,"Dtnbp1","Macrophages","Not Significant"
0.00911769873523641,0.546911269684364,0.278,0.126,1,"Xrn1","Macrophages","Not Significant"
0.00915670068934106,0.515821754929391,0.727,0.589,1,"Ctsd","Macrophages","Not Significant"
0.0091689880587573,1.31649850690683,0.129,0.032,1,"Cep63","Macrophages","Not Significant"
0.00917044607465683,0.720845981838499,0.165,0.053,1,"Mapk6","Macrophages","Not Significant"
0.00920934544197199,0.450534531771971,0.216,0.084,1,"Cul4b","Macrophages","Not Significant"
0.00922927947152934,2.3950337286052,0.144,0.042,1,"Sirpb1c","Macrophages","Not Significant"
0.00923592208131657,0.597244522790953,0.34,0.179,1,"Rcbtb2","Macrophages","Not Significant"
0.00923977654917338,1.12747440255663,0.165,0.053,1,"Slc25a46","Macrophages","Not Significant"
0.00924727026969626,0.721841326360874,0.335,0.179,1,"Akap10","Macrophages","Not Significant"
0.00925675408946512,0.520904627002923,0.469,0.295,1,"Gngt2","Macrophages","Not Significant"
0.00927221504525384,0.785526353352118,0.392,0.232,1,"Ddx39b","Macrophages","Not Significant"
0.00929350888955234,0.713033462572319,0.242,0.105,1,"Acbd3","Macrophages","Not Significant"
0.0093863503160584,0.314628689553921,0.325,0.168,1,"Shisa5","Macrophages","Not Significant"
0.00938673943517991,2.04354310005894,0.16,0.053,1,"Ppargc1b","Macrophages","Not Significant"
0.00940564018479914,1.10857315737511,0.278,0.137,1,"Myo1e","Macrophages","Not Significant"
0.00942371544253193,0.387637599927811,0.345,0.179,1,"Pf4","Macrophages","Not Significant"
0.00944141017490661,1.23090828008489,0.284,0.147,1,"Akt1","Macrophages","Not Significant"
0.00947904012961935,1.20874413286791,0.196,0.074,1,"Ublcp1","Macrophages","Not Significant"
0.00950725471669859,0.925898108264158,0.18,0.063,1,"Rhob","Macrophages","Not Significant"
0.00954394429776072,1.33148977328697,0.309,0.168,1,"Lncpint","Macrophages","Not Significant"
0.00955967773564624,0.833968803888271,0.149,0.042,1,"Stambp","Macrophages","Not Significant"
0.00956723203860158,1.06102284949572,0.129,0.032,1,"Cdc14b","Macrophages","Not Significant"
0.00957022622016707,0.531176260443973,0.33,0.168,1,"Trappc8","Macrophages","Not Significant"
0.00958549052308375,-0.612481542224793,0.634,0.684,1,"Rpl24","Macrophages","Not Significant"
0.00960311528077699,1.91841640993469,0.16,0.053,1,"Pptc7","Macrophages","Not Significant"
0.00960516954817555,0.538834155413662,0.562,0.368,1,"Lgals3","Macrophages","Not Significant"
0.00966566876406494,0.843621159731009,0.165,0.053,1,"Idnk","Macrophages","Not Significant"
0.00971335912737101,0.635207916850838,0.376,0.211,1,"Trmt112","Macrophages","Not Significant"
0.00972297763397663,0.399873444667037,0.227,0.095,1,"Plbd2","Macrophages","Not Significant"
0.00973093641384363,1.00889463961221,0.325,0.168,1,"Vps41","Macrophages","Not Significant"
0.00975159788437334,-2.05030004639004,0.052,0.137,1,"Cbfa2t3","Macrophages","Not Significant"
0.00984724179190827,1.51881105905915,0.206,0.084,1,"Pfkfb3","Macrophages","Not Significant"
0.00985166265378902,1.51786041267057,0.216,0.095,1,"Nab1","Macrophages","Not Significant"
0.00994736943742174,0.499024140876343,0.196,0.074,1,"Ifi35","Macrophages","Not Significant"
0.00996944698159636,0.698093879715066,0.49,0.305,1,"Aldh2","Macrophages","Not Significant"
0.00998240278790191,-2.19154813476234,0.082,0.179,1,"Smc2","Macrophages","Not Significant"
0.00998342009352959,0.781360159426534,0.222,0.095,1,"Cog4","Macrophages","Not Significant"
0.00999690524370293,1.69470220615872,0.144,0.042,1,"Pros1","Macrophages","Not Significant"
0.0100185370972536,0.914614183435625,0.376,0.221,1,"Slc11a1","Macrophages","Not Significant"
0.0100338551456561,0.819735199538661,0.165,0.053,1,"Gbp6","Macrophages","Not Significant"
0.0100503676028466,-1.02456780618022,0.119,0.232,1,"Ctsg","Macrophages","Not Significant"
0.0101042406337901,0.25942413884542,0.268,0.126,1,"Naa12","Macrophages","Not Significant"
0.0101521705156785,1.12971493943618,0.278,0.137,1,"Nudt3","Macrophages","Not Significant"
0.0101570846760355,2.00593670074078,0.144,0.042,1,"Colec12","Macrophages","Not Significant"
0.0101602853540572,0.593348532778637,0.448,0.263,1,"Taok1","Macrophages","Not Significant"
0.0101887906693671,1.05137326272405,0.253,0.116,1,"Aurkaip1","Macrophages","Not Significant"
0.01024743408331,0.695095673738338,0.211,0.084,1,"Pole4","Macrophages","Not Significant"
0.0102852442661204,1.80953517868488,0.191,0.074,1,"Phlpp1","Macrophages","Not Significant"
0.0103223654237743,0.457059427253149,0.314,0.158,1,"Jpt1","Macrophages","Not Significant"
0.0103230924301033,1.48436504746031,0.129,0.032,1,"Rassf8","Macrophages","Not Significant"
0.010330595647647,2.0050715817226,0.175,0.063,1,"Dennd10","Macrophages","Not Significant"
0.0103613103859836,0.462051465118517,0.536,0.347,1,"Gdi2","Macrophages","Not Significant"
0.0103778490452791,0.88948315368278,0.222,0.095,1,"Psen2","Macrophages","Not Significant"
0.0103875743402101,0.620524863946563,0.206,0.084,1,"Nck2","Macrophages","Not Significant"
0.0103998752357672,0.773909121483169,0.242,0.105,1,"Tmem87a","Macrophages","Not Significant"
0.0104449186703727,0.915546095751126,0.222,0.095,1,"Zscan26","Macrophages","Not Significant"
0.0104500663587369,1.02322721705563,0.108,0.021,1,"Armc10","Macrophages","Not Significant"
0.0104500663587369,3.31829007679035,0.108,0.021,1,"Pop7","Macrophages","Not Significant"
0.0104525111045412,0.686658071683078,0.211,0.084,1,"Mrpl14","Macrophages","Not Significant"
0.010492129682795,0.669973149757226,0.165,0.053,1,"Entr1","Macrophages","Not Significant"
0.0104940439455376,0.91957931098215,0.397,0.242,1,"Vav3","Macrophages","Not Significant"
0.010498110854214,1.26370225954408,0.129,0.032,1,"Cobll1","Macrophages","Not Significant"
0.0105137538548162,1.6378418057964,0.16,0.053,1,"Dcaf17","Macrophages","Not Significant"
0.0105649318981727,3.14390723217101,0.124,0.032,1,"Cipc","Macrophages","Not Significant"
0.0105680125979565,0.489287902458213,0.438,0.284,1,"Apobec3","Macrophages","Not Significant"
0.0106337466102382,0.935597871326127,0.294,0.147,1,"Fam219a","Macrophages","Not Significant"
0.0106396071850771,0.496377028170022,0.701,0.516,1,"Hspa8","Macrophages","Not Significant"
0.0106436884401459,2.57966647802414,0.108,0.021,1,"Slc39a10","Macrophages","Not Significant"
0.0106436884401459,2.65412965590597,0.108,0.021,1,"Pmp22","Macrophages","Not Significant"
0.0106721915573764,0.60703489266218,0.443,0.274,1,"Ccdc88a","Macrophages","Not Significant"
0.0107721667246993,0.540525498114216,0.227,0.095,1,"Ist1","Macrophages","Not Significant"
0.0107814786060917,-0.264431357383402,0.356,0.179,1,"St13","Macrophages","Not Significant"
0.0107909383636526,0.674097615745906,0.263,0.126,1,"Timm10b","Macrophages","Not Significant"
0.0108049671847751,0.734528080818329,0.32,0.168,1,"Arhgap5","Macrophages","Not Significant"
0.0108932945664549,0.720363684907589,0.253,0.116,1,"Dok3","Macrophages","Not Significant"
0.0109018088454242,1.56826451202148,0.247,0.116,1,"Slc23a2","Macrophages","Not Significant"
0.0109404498726969,1.63013961052101,0.175,0.063,1,"Tusc3","Macrophages","Not Significant"
0.0109462905287061,0.767607839036452,0.196,0.074,1,"Rilpl2","Macrophages","Not Significant"
0.0109541318464705,0.929236209655554,0.206,0.084,1,"Fyttd1","Macrophages","Not Significant"
0.0109972587243364,1.48172765105778,0.16,0.053,1,"Slfn9","Macrophages","Not Significant"
0.0110386279897039,0.792828106722564,0.299,0.158,1,"Ak2","Macrophages","Not Significant"
0.0110532302299472,-1.17578448094522,0.242,0.358,1,"Coro1a","Macrophages","Not Significant"
0.0110708753711006,-2.94666944879333,0.062,0.147,1,"Isca1","Macrophages","Not Significant"
0.0110797360289074,1.2742768403742,0.16,0.053,1,"Sdad1","Macrophages","Not Significant"
0.011130292401705,0.765221800269118,0.351,0.189,1,"Ubxn4","Macrophages","Not Significant"
0.0111704909946137,0.98795358973073,0.247,0.116,1,"Gm12185","Macrophages","Not Significant"
0.0111862205865752,0.641231313419967,0.464,0.295,1,"Slc6a6","Macrophages","Not Significant"
0.0112344529135731,-0.604674691983418,0.665,0.716,1,"Rpl3","Macrophages","Not Significant"
0.0112438346614546,1.21193436199016,0.108,0.021,1,"AW822252","Macrophages","Not Significant"
0.0112538772475708,0.915563770317515,0.335,0.189,1,"Nf1","Macrophages","Not Significant"
0.0112864083828949,0.746299743992758,0.485,0.316,1,"Sh3bgrl","Macrophages","Not Significant"
0.0113225812489047,1.3342320845108,0.201,0.084,1,"Rnf144b","Macrophages","Not Significant"
0.0113609939536399,1.39023957212311,0.237,0.105,1,"Rnf2","Macrophages","Not Significant"
0.0113732732726243,1.57823157020691,0.232,0.105,1,"Prkacb","Macrophages","Not Significant"
0.0113899631684226,0.689090023377542,0.289,0.137,1,"Ppfibp2","Macrophages","Not Significant"
0.0114006300804609,2.83837357126325,0.139,0.042,1,"Zc3h6","Macrophages","Not Significant"
0.0114043411849304,2.7603922470553,0.124,0.032,1,"Naa35","Macrophages","Not Significant"
0.0114154148262642,0.389829918223573,0.294,0.147,1,"Smarca4","Macrophages","Not Significant"
0.0114425932664972,0.49190593466425,0.665,0.495,1,"C1qc","Macrophages","Not Significant"
0.0114504589136512,2.40556404140375,0.108,0.021,1,"Slit1","Macrophages","Not Significant"
0.0114741093642813,-2.48593607153961,0.129,0.232,1,"Trak2","Macrophages","Not Significant"
0.0115000994866464,1.3170990213934,0.175,0.063,1,"Ap1ar","Macrophages","Not Significant"
0.0115004202145989,0.499399558404801,0.16,0.053,1,"Adpgk","Macrophages","Not Significant"
0.011560058689424,0.297354950057305,0.448,0.284,1,"Fam172a","Macrophages","Not Significant"
0.0115832094917691,3.05295373853736,0.139,0.042,1,"Sergef","Macrophages","Not Significant"
0.0116135259625657,0.516947740588728,0.144,0.042,1,"Wwc2","Macrophages","Not Significant"
0.0116548729655784,0.301386441225533,0.376,0.2,1,"Iscu","Macrophages","Not Significant"
0.0116717862543664,0.624774757991022,0.397,0.232,1,"Cyfip1","Macrophages","Not Significant"
0.0117008402306731,1.2848881695743,0.206,0.084,1,"Ggps1","Macrophages","Not Significant"
0.0117785389142554,0.50467131284994,0.469,0.305,1,"Irf2","Macrophages","Not Significant"
0.0118273940347162,0.815636452063081,0.304,0.158,1,"Phf20","Macrophages","Not Significant"
0.0118621067290681,-0.55280590332965,0.83,0.895,1,"mt-Co1","Macrophages","Not Significant"
0.0118890790312286,0.876178940638947,0.371,0.221,1,"Ndufc1","Macrophages","Not Significant"
0.011956168803207,2.34373903299673,0.139,0.042,1,"Mavs","Macrophages","Not Significant"
0.0119820494966223,0.626093061131131,0.144,0.042,1,"Ampd3","Macrophages","Not Significant"
0.0119820494966223,0.48845242538784,0.144,0.042,1,"Chkb","Macrophages","Not Significant"
0.012018728300615,1.87278208283813,0.201,0.084,1,"St3gal3","Macrophages","Not Significant"
0.0120473801846018,1.83796424868087,0.155,0.053,1,"Rusc2","Macrophages","Not Significant"
0.0120616212503107,0.750544319326002,0.335,0.2,1,"Itgad","Macrophages","Not Significant"
0.0120710296523968,1.1189229307744,0.299,0.158,1,"Tmod3","Macrophages","Not Significant"
0.0120736624859704,0.779398118292036,0.263,0.126,1,"Vwa8","Macrophages","Not Significant"
0.0120796593181532,1.46626429467135,0.258,0.126,1,"Zfp277","Macrophages","Not Significant"
0.0121168050775442,1.07735452189651,0.309,0.168,1,"Mdfic","Macrophages","Not Significant"
0.012163259064758,0.851717781073923,0.325,0.179,1,"Itgb5","Macrophages","Not Significant"
0.0122030405576114,0.363417138306581,0.16,0.053,1,"ENSMUSG00000121353","Macrophages","Not Significant"
0.0122420241517582,0.870801711828051,0.289,0.147,1,"Dynlrb1","Macrophages","Not Significant"
0.0122662889360892,0.546591402913595,0.356,0.2,1,"Babam2","Macrophages","Not Significant"
0.0122690920724252,3.04001548808515,0.103,0.021,1,"Dennd2a","Macrophages","Not Significant"
0.0122824122779309,0.600217103150571,0.448,0.295,1,"Selenow","Macrophages","Not Significant"
0.0123067534458359,0.536527381528528,0.366,0.211,1,"Irf8","Macrophages","Not Significant"
0.0123207982817134,1.80810153419344,0.155,0.053,1,"Ppp5c","Macrophages","Not Significant"
0.0123397360744505,1.89942092941721,0.139,0.042,1,"Ccdc88b","Macrophages","Not Significant"
0.0123621767496786,0.754797739063247,0.273,0.137,1,"Cstf3","Macrophages","Not Significant"
0.0123767064673715,0.487923988470077,0.309,0.158,1,"Kat2b","Macrophages","Not Significant"
0.0124303972769585,0.608738397815848,0.459,0.295,1,"Lgals1","Macrophages","Not Significant"
0.0124431190876747,0.511100902124931,0.345,0.189,1,"Pdgfc","Macrophages","Not Significant"
0.0125083946493287,1.19464777051881,0.423,0.284,1,"Hipk2","Macrophages","Not Significant"
0.0125153616928605,0.85214574281609,0.335,0.179,1,"Rbbp8","Macrophages","Not Significant"
0.0125355764623768,2.22671455608886,0.139,0.042,1,"Ppm1k","Macrophages","Not Significant"
0.0125522556191028,0.513817896486957,0.562,0.4,1,"Rrbp1","Macrophages","Not Significant"
0.0125792713090916,0.911094637588945,0.263,0.126,1,"Smarcc1","Macrophages","Not Significant"
0.012586140027243,1.65250230597254,0.201,0.084,1,"Pigk","Macrophages","Not Significant"
0.0125914019422288,0.778858201772398,0.289,0.147,1,"Psenen","Macrophages","Not Significant"
0.0126053117057568,0.835782832008309,0.381,0.221,1,"Atxn7l1","Macrophages","Not Significant"
0.0126123124265923,3.42926713098586,0.103,0.021,1,"Sgsh","Macrophages","Not Significant"
0.0126490054307883,0.508608042429658,0.335,0.179,1,"Sumo1","Macrophages","Not Significant"
0.0126961413318771,1.15537155151053,0.175,0.063,1,"Fam118b","Macrophages","Not Significant"
0.0127155002091157,0.909555883757244,0.232,0.105,1,"Rnf181","Macrophages","Not Significant"
0.0127467080734443,0.50013638496793,0.325,0.168,1,"Krcc1","Macrophages","Not Significant"
0.0127547043938616,0.705188440503622,0.16,0.053,1,"Polr2j","Macrophages","Not Significant"
0.0127645938507721,0.822012125102388,0.325,0.179,1,"Ndufb10","Macrophages","Not Significant"
0.0127887245487428,1.40520763057736,0.155,0.053,1,"Fam89b","Macrophages","Not Significant"
0.0128169022720476,0.490237486340243,0.407,0.232,1,"Cul1","Macrophages","Not Significant"
0.0128610863173914,0.9314993243837,0.32,0.168,1,"Usp6nl","Macrophages","Not Significant"
0.0128677835974412,1.03515824687508,0.284,0.147,1,"Syap1","Macrophages","Not Significant"
0.0129085093575318,1.18739105389802,0.428,0.274,1,"Mapk14","Macrophages","Not Significant"
0.0129246990233605,1.32386419304349,0.242,0.116,1,"Gpatch2","Macrophages","Not Significant"
0.0129354453355552,2.18911694679776,0.124,0.032,1,"Tmtc1","Macrophages","Not Significant"
0.0129404720216479,0.897407159660904,0.284,0.147,1,"Spred1","Macrophages","Not Significant"
0.012964005645253,2.5634344023182,0.103,0.021,1,"Kctd2","Macrophages","Not Significant"
0.0129672187973959,0.363173047283531,0.222,0.095,1,"Mprip","Macrophages","Not Significant"
0.012970152687397,1.09095972032598,0.191,0.074,1,"Ipo8","Macrophages","Not Significant"
0.0130344606671583,0.266226280228162,0.459,0.263,1,"Cox7b","Macrophages","Not Significant"
0.0130489476912087,-0.945685020870044,0.402,0.474,1,"Tuba1b","Macrophages","Not Significant"
0.013073263701727,1.01796136225621,0.216,0.095,1,"Mcrip1","Macrophages","Not Significant"
0.013073263701727,1.21743371947722,0.216,0.095,1,"Coa8","Macrophages","Not Significant"
0.0130811123912612,0.867711626665709,0.242,0.116,1,"Ppp1r9a","Macrophages","Not Significant"
0.0131312077483073,0.59729357798136,0.381,0.232,1,"Agap1","Macrophages","Not Significant"
0.0131697294140368,1.05603819429593,0.211,0.095,1,"Agpat3","Macrophages","Not Significant"
0.0131697294140368,1.08424107392752,0.211,0.095,1,"Tcn2","Macrophages","Not Significant"
0.0132032611138297,3.14967391498069,0.103,0.021,1,"Tmem80","Macrophages","Not Significant"
0.0132344787522365,-2.11866155768909,0.119,0.221,1,"H4c4","Macrophages","Not Significant"
0.0132471278868523,-2.06569833394003,0.062,0.147,1,"Ms4a3","Macrophages","Not Significant"
0.0133297832032234,0.647272525898421,0.34,0.189,1,"Prkch","Macrophages","Not Significant"
0.0133467326613117,0.757567820932997,0.139,0.042,1,"Pigbos1","Macrophages","Not Significant"
0.0133801409304384,0.964227831678849,0.247,0.116,1,"Ralgapa2","Macrophages","Not Significant"
0.0134133313692966,0.504136667912482,0.191,0.074,1,"Gtf2h1","Macrophages","Not Significant"
0.0134377764213059,1.09033803956364,0.232,0.105,1,"Nt5dc1","Macrophages","Not Significant"
0.0135332368438128,1.94259416505119,0.196,0.084,1,"Slc15a4","Macrophages","Not Significant"
0.01357805832511,0.960187914347383,0.216,0.095,1,"Ccr3","Macrophages","Not Significant"
0.0135965320159922,1.00737682155747,0.361,0.221,1,"Etnk1","Macrophages","Not Significant"
0.0136005198541695,1.59127514857454,0.17,0.063,1,"Manbal","Macrophages","Not Significant"
0.0136005198541695,1.53366205577606,0.17,0.063,1,"Peak1","Macrophages","Not Significant"
0.0136418222659843,0.935603065271257,0.242,0.116,1,"Gbp7","Macrophages","Not Significant"
0.013661600154378,0.507320698629571,0.474,0.316,1,"Csnk1a1","Macrophages","Not Significant"
0.0136807609552147,0.809555531109104,0.397,0.242,1,"Nsd1","Macrophages","Not Significant"
0.0137166721319764,0.811308656365264,0.536,0.368,1,"Jak1","Macrophages","Not Significant"
0.0137289439976261,0.326812533653344,0.309,0.158,1,"Ifi209","Macrophages","Not Significant"
0.0137303345563728,-2.79676888340752,0.041,0.116,1,"Apol11b","Macrophages","Not Significant"
