"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
5.87163740900729e-05,0.437635827255224,0.115,0.073,1,"Csrp1","Neutrophils","Not Significant"
5.97085864491794e-05,0.376289630871627,0.149,0.101,1,"Sf3a2","Neutrophils","Not Significant"
6.12589575582823e-05,0.341685021089521,0.215,0.158,1,"Csnk2a2","Neutrophils","Not Significant"
6.33801939006491e-05,-0.480090581033997,0.491,0.523,1,"Ppp2r5c","Neutrophils","Not Significant"
6.42076235714064e-05,-0.27970590116356,0.833,0.814,1,"Kdm7a","Neutrophils","Not Significant"
6.50385086903781e-05,0.291267950385969,0.13,0.085,1,"Mbd3","Neutrophils","Not Significant"
6.68205998071616e-05,-0.594474296028996,0.384,0.423,1,"Strn3","Neutrophils","Not Significant"
6.75900893213191e-05,-0.513190692463844,0.184,0.237,1,"Dusp6","Neutrophils","Not Significant"
6.77937621783716e-05,-0.495091155179166,0.28,0.335,1,"Cpeb2","Neutrophils","Not Significant"
6.79390915364958e-05,-0.898287079680798,0.08,0.12,1,"Gm15564","Neutrophils","Not Significant"
6.85755897788581e-05,0.49645533107008,0.163,0.114,1,"Sap30l","Neutrophils","Not Significant"
6.91985352000014e-05,0.304167977491703,0.361,0.289,1,"Pqlc3","Neutrophils","Not Significant"
7.44719877850543e-05,0.318805413574274,0.149,0.101,1,"Lin37","Neutrophils","Not Significant"
7.61764183068147e-05,-0.402889172935864,0.717,0.715,1,"Rnf144a","Neutrophils","Not Significant"
7.63667851818694e-05,0.357546506522371,0.177,0.126,1,"Amdhd2","Neutrophils","Not Significant"
7.68105082049333e-05,0.463495930638601,0.135,0.09,1,"H2-K2","Neutrophils","Not Significant"
7.70369444163078e-05,0.302091271313014,0.329,0.261,1,"Ramac","Neutrophils","Not Significant"
7.94816827631904e-05,0.405199838447686,0.156,0.107,1,"Nfkbib","Neutrophils","Not Significant"
8.30083113245198e-05,0.291811257792153,0.272,0.211,1,"Ccdc124","Neutrophils","Not Significant"
8.45268343202435e-05,-0.562668474640372,0.479,0.513,1,"Sos2","Neutrophils","Not Significant"
8.61830708755059e-05,-0.598759893621243,0.324,0.371,1,"Ppp4r1","Neutrophils","Not Significant"
8.93967468160754e-05,0.274388611112266,0.149,0.101,1,"Nxt1","Neutrophils","Not Significant"
8.94532166941129e-05,0.673682772891719,0.102,0.063,1,"Nutf2","Neutrophils","Not Significant"
9.1256361081895e-05,0.507080106650472,0.177,0.127,1,"Acaa1a","Neutrophils","Not Significant"
9.14391154440574e-05,0.290197162742323,0.288,0.228,1,"Srsf7","Neutrophils","Not Significant"
9.30565130964126e-05,0.46325833647462,0.219,0.163,1,"Comtd1","Neutrophils","Not Significant"
9.51960497769013e-05,0.335394016045414,0.195,0.142,1,"Babam1","Neutrophils","Not Significant"
9.62138113818389e-05,0.364688821766748,0.193,0.14,1,"Incenp","Neutrophils","Not Significant"
9.75835138938455e-05,-0.913606426148882,0.065,0.103,1,"Prr5l","Neutrophils","Not Significant"
9.81444343526171e-05,0.60296808083873,0.137,0.094,1,"Asf1b","Neutrophils","Not Significant"
0.000103411286458909,0.289762133060477,0.547,0.463,1,"ENSMUSG00000121501","Neutrophils","Not Significant"
0.000105629162702051,0.252335925979461,0.298,0.231,1,"Vamp4","Neutrophils","Not Significant"
0.000110544865555746,0.295454067435368,0.184,0.132,1,"Ptms","Neutrophils","Not Significant"
0.00011200303487011,-0.538899025663764,0.345,0.394,1,"Iqsec1","Neutrophils","Not Significant"
0.000114998448663511,-0.797956551321112,0.222,0.269,1,"Mon2","Neutrophils","Not Significant"
0.000115452083232285,-0.698538453325759,0.386,0.423,1,"Ncoa2","Neutrophils","Not Significant"
0.000117206340937878,-0.377250389469976,0.804,0.797,1,"Nedd9","Neutrophils","Not Significant"
0.00012121570889474,0.257692920723055,0.224,0.167,1,"Gas5","Neutrophils","Not Significant"
0.000121456036655642,0.347488685438018,0.159,0.112,1,"Mvb12a","Neutrophils","Not Significant"
0.000121909619190503,-0.426826439769102,0.681,0.69,1,"Plcl2","Neutrophils","Not Significant"
0.000123725934728614,0.470979805682293,0.161,0.113,1,"Vgll4","Neutrophils","Not Significant"
0.000124608077348222,0.459673733629164,0.222,0.17,1,"Uba7","Neutrophils","Not Significant"
0.000125033416141637,-0.662576714475258,0.314,0.36,1,"Tnrc6c","Neutrophils","Not Significant"
0.00012868255013733,-0.34943447586777,0.596,0.609,1,"Wdr26","Neutrophils","Not Significant"
0.000132333176701067,-1.09407650193707,0.267,0.306,1,"Nos1ap","Neutrophils","Not Significant"
0.000133928758934762,0.287867734255231,0.138,0.094,1,"Exoc7","Neutrophils","Not Significant"
0.000135667671728844,0.284456975003381,0.155,0.109,1,"Tacc3","Neutrophils","Not Significant"
0.000138636938220203,-0.370525637973505,0.524,0.558,1,"Ptk2b","Neutrophils","Not Significant"
0.000138841906963158,0.326961496585646,0.184,0.135,1,"Lsm10","Neutrophils","Not Significant"
0.000141336624891897,0.331807569823124,0.156,0.108,1,"Rnf8","Neutrophils","Not Significant"
0.000141590712378607,0.412137238175336,0.156,0.11,1,"Usb1","Neutrophils","Not Significant"
0.000144779746610786,0.256494125298673,0.204,0.149,1,"Arpc5l","Neutrophils","Not Significant"
0.000145827291518273,0.363325139728665,0.152,0.105,1,"Adh5","Neutrophils","Not Significant"
0.000148179832993492,0.252737044935996,0.283,0.222,1,"Lyrm2","Neutrophils","Not Significant"
0.000149102094227282,0.285911310212926,0.191,0.138,1,"Arl6ip4","Neutrophils","Not Significant"
0.000149769284693108,-0.780379376388495,0.424,0.466,1,"mt-Nd5","Neutrophils","Not Significant"
0.000154146599771111,0.383255423577649,0.172,0.123,1,"4833407H14Rik","Neutrophils","Not Significant"
0.000154522078054633,0.262951198572553,0.21,0.158,1,"Ntan1","Neutrophils","Not Significant"
0.000154748088346166,-0.778663635715289,0.349,0.389,1,"Zfp407","Neutrophils","Not Significant"
0.000158041786627008,0.390587801634838,0.271,0.216,1,"Ube2s","Neutrophils","Not Significant"
0.000161420777618328,0.27708437883229,0.149,0.103,1,"Ap1s1","Neutrophils","Not Significant"
0.00016349992687952,0.566355512450615,0.135,0.092,1,"Mitd1","Neutrophils","Not Significant"
0.000170965364992442,0.282354612315019,0.114,0.073,1,"Rab9","Neutrophils","Not Significant"
0.00017551331729604,0.318661051419051,0.143,0.098,1,"Ccnk","Neutrophils","Not Significant"
0.000186307278946415,0.726609150677218,0.105,0.068,1,"Gm54310","Neutrophils","Not Significant"
0.000186726619318343,0.483033289949144,0.114,0.074,1,"Reep4","Neutrophils","Not Significant"
0.000187504965118236,0.289761838758608,0.319,0.256,1,"Smad2","Neutrophils","Not Significant"
0.000193548518100661,0.27616684911949,0.189,0.137,1,"C1qtnf12","Neutrophils","Not Significant"
0.000197251043770527,0.291384054752215,0.123,0.082,1,"Vcam1","Neutrophils","Not Significant"
0.000201238914646998,0.267587508892121,0.269,0.21,1,"Ctsz","Neutrophils","Not Significant"
0.000206411182555815,0.306086234747523,0.216,0.163,1,"Cct4","Neutrophils","Not Significant"
0.000219717359341708,-0.456141885977799,0.488,0.526,1,"Hsp90b1","Neutrophils","Not Significant"
0.000231074848635833,0.646283714786188,0.124,0.085,1,"Cdc42ep2","Neutrophils","Not Significant"
0.000241452317972738,-0.720045224427613,0.382,0.416,1,"Cdk19","Neutrophils","Not Significant"
0.000242989108668316,0.383137485922085,0.108,0.071,1,"Cenpw","Neutrophils","Not Significant"
0.000247340442932514,-0.317323645290018,0.872,0.852,1,"Gm26740","Neutrophils","Not Significant"
0.000257760901284991,0.365296128619424,0.234,0.18,1,"Tmem219","Neutrophils","Not Significant"
0.000262273560367077,-0.355030347727155,0.851,0.831,1,"Baz2b","Neutrophils","Not Significant"
0.00026250220537378,-0.638933556949815,0.093,0.132,1,"Sirpb1c","Neutrophils","Not Significant"
0.000264529917553486,-0.674883025107753,0.498,0.508,1,"Stxbp5","Neutrophils","Not Significant"
0.000265800565840822,-0.520802799304146,0.572,0.578,1,"Osbpl8","Neutrophils","Not Significant"
0.00026601300989138,0.317966407904781,0.323,0.263,1,"Slc11a1","Neutrophils","Not Significant"
0.000274610059277106,0.344348981750922,0.227,0.173,1,"Fam50a","Neutrophils","Not Significant"
0.000281572017546625,-0.463807233742431,0.496,0.519,1,"Taok1","Neutrophils","Not Significant"
0.000284303777940091,-0.648129151563505,0.111,0.152,1,"Kcnj2","Neutrophils","Not Significant"
0.000287041654688703,0.293083040492289,0.319,0.261,1,"Cuedc2","Neutrophils","Not Significant"
0.000287700023206762,0.369652897286288,0.129,0.088,1,"Smim30","Neutrophils","Not Significant"
0.000288824693219125,0.293943363788281,0.497,0.427,1,"Ltb","Neutrophils","Not Significant"
0.000290762007564858,0.26628603625378,0.133,0.091,1,"Marchf5","Neutrophils","Not Significant"
0.000291283356633074,-0.607477940694301,0.326,0.366,1,"Cmah","Neutrophils","Not Significant"
0.000292890158209796,0.321328196910428,0.193,0.142,1,"Vps37b","Neutrophils","Not Significant"
0.000293253906853438,0.504059982075278,0.186,0.141,1,"Birc5","Neutrophils","Not Significant"
0.000297559594576245,0.409219327537691,0.173,0.127,1,"Mtfr1l","Neutrophils","Not Significant"
0.000300905918427204,0.255043624751649,0.228,0.175,1,"Siva1","Neutrophils","Not Significant"
0.000307460098338094,0.295579841086782,0.212,0.159,1,"Abhd17a","Neutrophils","Not Significant"
0.00031037769460412,-0.437175276396905,0.811,0.78,1,"Ipcef1","Neutrophils","Not Significant"
0.000313011880287216,0.311912310729624,0.187,0.138,1,"Naxd","Neutrophils","Not Significant"
0.000314114741567712,0.286743320892772,0.132,0.091,1,"Ino80e","Neutrophils","Not Significant"
0.000324573938689308,0.359813047378778,0.113,0.075,1,"Nlrc5","Neutrophils","Not Significant"
0.000330750883061894,-0.290017213832887,0.888,0.867,1,"Cmss1","Neutrophils","Not Significant"
0.000332654651101128,-0.502205388613962,0.709,0.714,1,"Fli1","Neutrophils","Not Significant"
0.00033365926639838,-0.669850534327662,0.414,0.445,1,"Tcf20","Neutrophils","Not Significant"
0.00033950347607573,0.500571785360902,0.1,0.065,1,"Chmp6","Neutrophils","Not Significant"
0.000339886855277344,0.27777795016618,0.218,0.167,1,"Cenpx","Neutrophils","Not Significant"
0.000347454473275268,0.439597838099356,0.212,0.161,1,"Glmp","Neutrophils","Not Significant"
0.000351590089432028,0.313787566396941,0.257,0.201,1,"Polr2j","Neutrophils","Not Significant"
0.000353531865731124,0.390104949493032,0.236,0.187,1,"Cenpa","Neutrophils","Not Significant"
0.000354018645480798,0.477252943004403,0.106,0.07,1,"Arhgef39","Neutrophils","Not Significant"
0.000355166899688911,0.421786497861792,0.165,0.121,1,"Acyp1","Neutrophils","Not Significant"
0.000371329428614658,-0.518689318635622,0.427,0.466,1,"Gcnt2","Neutrophils","Not Significant"
0.000372735764906298,-0.252419544345515,0.922,0.921,1,"Cyrib","Neutrophils","Not Significant"
0.000374463014757311,0.260183649770845,0.178,0.132,1,"Tnfsf14","Neutrophils","Not Significant"
0.000379193066975731,-0.578385616921,0.463,0.491,1,"Qki","Neutrophils","Not Significant"
0.000381554039905856,-0.526211258714643,0.465,0.504,1,"Marchf7","Neutrophils","Not Significant"
0.000382845465887693,-0.360235517832359,0.632,0.655,1,"Cmip","Neutrophils","Not Significant"
0.000396297332283324,-0.69592840233919,0.333,0.382,1,"Sfxn5","Neutrophils","Not Significant"
0.000398334035994935,0.278095841043306,0.221,0.169,1,"Nfil3","Neutrophils","Not Significant"
0.000404085658397181,0.535633128737097,0.822,0.777,1,"Slfn4","Neutrophils","Not Significant"
0.00040588513454445,-0.66720722910929,0.585,0.583,1,"Mbnl1","Neutrophils","Not Significant"
0.000407766665175726,-0.250655359704379,0.833,0.825,1,"mt-Co3","Neutrophils","Not Significant"
0.000414747496681436,0.278063372231949,0.161,0.115,1,"Mrps17","Neutrophils","Not Significant"
0.000419463726122713,0.264542654046577,0.187,0.141,1,"Sar1b","Neutrophils","Not Significant"
0.000426322928207404,0.333532775327473,0.155,0.111,1,"Slc25a39","Neutrophils","Not Significant"
0.00043720142811801,0.292883803254673,0.183,0.137,1,"Zmat5","Neutrophils","Not Significant"
0.000447878495827352,0.520969965097893,0.131,0.092,1,"Cdc20","Neutrophils","Not Significant"
0.000454217744204483,-0.4940708433567,0.616,0.621,1,"Dock5","Neutrophils","Not Significant"
0.000456631361764231,-0.418625430455343,0.635,0.639,1,"Herc4","Neutrophils","Not Significant"
0.000461763985420814,0.378587414827317,0.119,0.081,1,"Bscl2","Neutrophils","Not Significant"
0.000463338598681764,0.282912615136511,0.106,0.07,1,"Eno1b","Neutrophils","Not Significant"
0.000477010868110393,0.341887178882657,0.186,0.138,1,"Phb2","Neutrophils","Not Significant"
0.000497486471855482,-0.485782993932988,0.576,0.596,1,"Ralgapa1","Neutrophils","Not Significant"
0.000505458209137887,0.317830438841383,0.13,0.091,1,"2410004B18Rik","Neutrophils","Not Significant"
0.000507073917293057,-0.497488883879067,0.256,0.306,1,"Tbc1d14","Neutrophils","Not Significant"
0.000509732623008774,-0.477267812932082,0.467,0.504,1,"Arhgap25","Neutrophils","Not Significant"
0.000513354832353932,-0.46937888462286,0.526,0.539,1,"Morrbid","Neutrophils","Not Significant"
0.00051690471678987,0.386818332977749,0.151,0.108,1,"Gm20186","Neutrophils","Not Significant"
0.000520690469149394,0.263315091598528,0.112,0.075,1,"Dera","Neutrophils","Not Significant"
0.000530443738577491,0.361516300904317,0.112,0.076,1,"Tlr8","Neutrophils","Not Significant"
0.000536526206749614,0.287277034523904,0.184,0.137,1,"Chmp2b","Neutrophils","Not Significant"
0.000543117407770577,0.317512189518745,0.377,0.317,1,"Cd300ld","Neutrophils","Not Significant"
0.000543497359081711,0.520562695607289,0.133,0.093,1,"Mrpl27","Neutrophils","Not Significant"
0.000561616498336449,0.499449483093071,0.109,0.073,1,"Sytl1","Neutrophils","Not Significant"
0.000563247026647572,0.526260062328515,0.115,0.078,1,"Nudt16l1","Neutrophils","Not Significant"
0.000563690557776608,0.262487353104,0.215,0.164,1,"Pnpla2","Neutrophils","Not Significant"
0.000563764990588324,0.306763766986735,0.161,0.116,1,"Cdk5","Neutrophils","Not Significant"
0.000569609936827462,-0.42484148602081,0.489,0.519,1,"Dmxl2","Neutrophils","Not Significant"
0.000574230113998645,0.252965397067819,0.227,0.175,1,"Ggh","Neutrophils","Not Significant"
0.000585525695788848,-0.5936189627494,0.268,0.308,1,"Ubr3","Neutrophils","Not Significant"
0.00059508771456149,-0.258063195131136,0.888,0.875,1,"Celf2","Neutrophils","Not Significant"
0.000595533396402323,0.361895160533094,0.17,0.126,1,"Elof1","Neutrophils","Not Significant"
0.000596298211585975,0.257000545127152,0.198,0.149,1,"Rbm7","Neutrophils","Not Significant"
0.00061309886708583,-0.793228344140855,0.258,0.298,1,"Chst11","Neutrophils","Not Significant"
0.000616005566991509,0.33705978093847,0.117,0.08,1,"Ptger2","Neutrophils","Not Significant"
0.000626161840601389,0.380261810866095,0.106,0.072,1,"Mrpl19","Neutrophils","Not Significant"
0.000633027796241881,0.284257991990069,0.102,0.068,1,"Dnajc30","Neutrophils","Not Significant"
0.00065210553304315,0.433197480616381,0.112,0.076,1,"Ngrn","Neutrophils","Not Significant"
0.000676273261767397,-0.482127382810232,0.467,0.497,1,"Lrrc8d","Neutrophils","Not Significant"
0.000683110370885823,0.278028586166949,0.214,0.166,1,"Adrb2","Neutrophils","Not Significant"
0.000700720866149548,0.330504171813692,0.123,0.085,1,"Aurkb","Neutrophils","Not Significant"
0.000704691744733702,0.356790607463181,0.106,0.072,1,"Klf10","Neutrophils","Not Significant"
0.000726345402979443,0.528344154693826,0.117,0.081,1,"Ubald1","Neutrophils","Not Significant"
0.000729488445866454,0.3994876829776,0.115,0.079,1,"Lig1","Neutrophils","Not Significant"
0.000742213638003407,-0.939118215695727,0.106,0.143,1,"Galnt7","Neutrophils","Not Significant"
0.000760732780356062,0.302275293442056,0.201,0.155,1,"Tuba1c","Neutrophils","Not Significant"
0.000764194273817428,-0.338654942684109,0.317,0.363,1,"Atp11a","Neutrophils","Not Significant"
0.000770336760131471,0.51410420616322,0.111,0.076,1,"Ivns1abp","Neutrophils","Not Significant"
0.0007712021753393,0.325917740390131,0.145,0.104,1,"Nosip","Neutrophils","Not Significant"
0.00077585425827176,-0.596631023721274,0.192,0.235,1,"Bicra","Neutrophils","Not Significant"
0.000797950744401769,-0.481624335160779,0.501,0.521,1,"Gm19951","Neutrophils","Not Significant"
0.000803439022217347,-0.586620489098628,0.286,0.323,1,"Smurf2","Neutrophils","Not Significant"
0.000835310317929697,0.377928406831184,0.154,0.114,1,"Cdca3","Neutrophils","Not Significant"
0.000843004202795863,-0.517166334423268,0.41,0.444,1,"Pitpnc1","Neutrophils","Not Significant"
0.000847129206787923,0.292876050205626,0.121,0.085,1,"Aurka","Neutrophils","Not Significant"
0.000871268722770716,0.250922551996889,0.178,0.132,1,"Mrpl32","Neutrophils","Not Significant"
0.000877061795552434,-0.716420512376243,0.359,0.391,1,"Gramd1b","Neutrophils","Not Significant"
0.000888177429017164,0.277772792060969,0.252,0.201,1,"Ahsa1","Neutrophils","Not Significant"
0.000897314983202235,-0.614064244338757,0.448,0.477,1,"Ighm","Neutrophils","Not Significant"
0.000933529334754161,0.418357363915887,0.123,0.086,1,"Prmt1","Neutrophils","Not Significant"
0.000934318449957409,0.250152122609906,0.142,0.103,1,"Zfp622","Neutrophils","Not Significant"
0.00097117515502725,-0.73913410467129,0.216,0.254,1,"Atxn7","Neutrophils","Not Significant"
0.000981236612252148,-0.366035717500957,0.478,0.511,1,"Kctd12","Neutrophils","Not Significant"
0.000982052643976045,-0.675486060663056,0.294,0.332,1,"F730016J06Rik","Neutrophils","Not Significant"
0.000987127596147133,0.316296097441321,0.148,0.108,1,"Rap2b","Neutrophils","Not Significant"
0.000994684883897759,0.358959804140667,0.298,0.247,1,"Jaml","Neutrophils","Not Significant"
0.00105793022021865,-0.503124511105332,0.369,0.408,1,"Xpr1","Neutrophils","Not Significant"
0.00109699792755058,-0.452876289496417,0.542,0.556,1,"Tmem164","Neutrophils","Not Significant"
0.00110772467530418,-0.27450162465875,0.844,0.81,1,"Fgr","Neutrophils","Not Significant"
0.00112018315843009,-0.691589855627913,0.347,0.382,1,"Ppp6r3","Neutrophils","Not Significant"
0.00113435818045745,0.541235546067264,0.123,0.087,1,"2310033P09Rik","Neutrophils","Not Significant"
0.00113478534671287,-0.560825888057962,0.246,0.282,1,"Marf1","Neutrophils","Not Significant"
0.00113797088840799,0.257436268697077,0.126,0.089,1,"Ap4s1","Neutrophils","Not Significant"
0.00114379494293413,0.340573813317443,0.108,0.074,1,"B9d2","Neutrophils","Not Significant"
0.00116678991622457,0.265655208328375,0.188,0.143,1,"Tlr2","Neutrophils","Not Significant"
0.00116746273617504,0.291266404859182,0.381,0.325,1,"Fcgr4","Neutrophils","Not Significant"
0.00117576559804466,0.588125759358495,0.121,0.086,1,"Gbp2","Neutrophils","Not Significant"
0.00118682231684424,-0.729109548541468,0.185,0.224,1,"Nf1","Neutrophils","Not Significant"
0.00120881777941625,0.293279202966342,0.189,0.145,1,"AI837181","Neutrophils","Not Significant"
0.00125764077351626,-0.401808875652506,0.722,0.71,1,"Dock11","Neutrophils","Not Significant"
0.0012870260210354,-0.547116915602087,0.162,0.201,1,"Casc3","Neutrophils","Not Significant"
0.00132471977914181,0.493206459680976,0.105,0.073,1,"Aga","Neutrophils","Not Significant"
0.00132489555825988,0.667887064547274,0.116,0.083,1,"Gm56906","Neutrophils","Not Significant"
0.00132730287513924,-0.254958304840552,0.783,0.766,1,"Rock1","Neutrophils","Not Significant"
0.00133240570291688,-0.402466909376565,0.528,0.544,1,"Inpp5d","Neutrophils","Not Significant"
0.00137343530181746,-0.311765953086243,0.632,0.646,1,"Stat3","Neutrophils","Not Significant"
0.00138770584538501,-0.452657899115473,0.532,0.538,1,"Crebbp","Neutrophils","Not Significant"
0.00141619952955659,0.368647054341587,0.111,0.077,1,"Rdm1","Neutrophils","Not Significant"
0.0014259541311933,0.290122955973835,0.201,0.157,1,"Tspyl1","Neutrophils","Not Significant"
0.00143213224988755,-0.722290605002067,0.327,0.354,1,"Ptbp2","Neutrophils","Not Significant"
0.00146391896260507,-0.780541673738347,0.271,0.304,1,"Cnot4","Neutrophils","Not Significant"
0.00147391182834235,-0.303150910089154,0.754,0.738,1,"Lrrk2","Neutrophils","Not Significant"
0.00155979872488173,0.368375087898378,0.182,0.139,1,"Tent5a","Neutrophils","Not Significant"
0.00168099634638558,-0.627766954900889,0.199,0.235,1,"6820431F20Rik","Neutrophils","Not Significant"
0.00169763950940039,-0.727826947855287,0.266,0.301,1,"Scaf8","Neutrophils","Not Significant"
0.00170070237798853,-0.436296055095835,0.657,0.675,1,"mt-Cytb","Neutrophils","Not Significant"
0.00171637363950984,0.255202531930345,0.166,0.126,1,"Vps26c","Neutrophils","Not Significant"
0.00171974863414682,-0.418111139709893,0.503,0.519,1,"Fnbp1","Neutrophils","Not Significant"
0.00172382872139172,0.671262057713542,0.104,0.072,1,"Hmga2-ps1","Neutrophils","Not Significant"
0.00173883031187015,-0.62911165976348,0.244,0.28,1,"Ireb2","Neutrophils","Not Significant"
0.00174474802988999,0.30975548135681,0.106,0.074,1,"Olfm4","Neutrophils","Not Significant"
0.00180049553955364,0.277347088268861,0.188,0.146,1,"Gga1","Neutrophils","Not Significant"
0.00181203912588358,0.328329636543259,0.106,0.073,1,"Hras","Neutrophils","Not Significant"
0.00184491403530498,-0.571582807539591,0.344,0.373,1,"Usp47","Neutrophils","Not Significant"
0.00190304187049069,-0.335752435536801,0.503,0.527,1,"Herc1","Neutrophils","Not Significant"
0.00190517784213622,0.670108387480352,0.115,0.082,1,"Ifi47","Neutrophils","Not Significant"
0.0019294520011589,-0.317500728677804,0.775,0.759,1,"Ankrd44","Neutrophils","Not Significant"
0.00202922140186583,0.441305310160196,0.177,0.138,1,"H2ax","Neutrophils","Not Significant"
0.00203029736404034,0.516498819081755,0.138,0.103,1,"Arl3","Neutrophils","Not Significant"
0.00208689726564116,0.486475205366743,0.154,0.118,1,"Cdk1","Neutrophils","Not Significant"
0.00209445710301749,0.259670202675113,0.104,0.072,1,"U2af1l4","Neutrophils","Not Significant"
0.00209486367582949,0.267149281668874,0.137,0.1,1,"Ttc1","Neutrophils","Not Significant"
0.00210280296592715,0.371381260718671,0.166,0.128,1,"Commd6","Neutrophils","Not Significant"
0.00215799012617232,0.271035848376452,0.144,0.106,1,"Sod2","Neutrophils","Not Significant"
0.00217929521516298,0.41465594686754,0.121,0.087,1,"Gm56730","Neutrophils","Not Significant"
0.00222796628362595,-0.832241587609588,0.171,0.208,1,"Myo1d","Neutrophils","Not Significant"
0.00229856823085965,-0.834826038958535,0.245,0.275,1,"Tnks","Neutrophils","Not Significant"
0.00230622764587657,-0.533645669287924,0.447,0.465,1,"Ash1l","Neutrophils","Not Significant"
0.00230634165569501,-0.445891669349979,0.584,0.581,1,"Pacs1","Neutrophils","Not Significant"
0.00233629614480386,0.343591832961506,0.104,0.072,1,"Dapk2","Neutrophils","Not Significant"
0.00235814175218257,0.325616144906512,0.106,0.075,1,"Fbxl12","Neutrophils","Not Significant"
0.00236360283141764,0.361263135787018,0.101,0.07,1,"Lrwd1","Neutrophils","Not Significant"
0.0023989266698894,0.286378801964137,0.209,0.168,1,"Banf1","Neutrophils","Not Significant"
0.00242625970382675,0.34193162950806,0.115,0.082,1,"Ciao2b","Neutrophils","Not Significant"
0.00254503635952561,0.255771090695451,0.136,0.1,1,"Tmem185b","Neutrophils","Not Significant"
0.00254932395285998,0.480674117900187,0.126,0.092,1,"Exosc4","Neutrophils","Not Significant"
0.0025537116974719,-0.315435312962339,0.206,0.248,1,"Mov10","Neutrophils","Not Significant"
0.00257935400064139,-0.639579844453993,0.356,0.39,1,"Sik3","Neutrophils","Not Significant"
0.00259461831153671,-0.67973085774596,0.217,0.255,1,"Anks1","Neutrophils","Not Significant"
0.00262525833039841,-0.971642689220701,0.115,0.147,1,"E2f3","Neutrophils","Not Significant"
0.0026293980214332,0.272027916275517,0.143,0.108,1,"Nuak2","Neutrophils","Not Significant"
0.00267486183616047,0.282278222190099,0.18,0.141,1,"Ets2","Neutrophils","Not Significant"
0.0027433106559124,-0.548472508057201,0.507,0.515,1,"Stim1","Neutrophils","Not Significant"
0.00276546899350695,-0.511838991983094,0.522,0.535,1,"Trip12","Neutrophils","Not Significant"
0.00278860840240832,0.485934892261985,0.105,0.075,1,"Pdcd7","Neutrophils","Not Significant"
0.00284065387448577,-0.566519078404898,0.383,0.413,1,"Hdac4","Neutrophils","Not Significant"
0.00297711308637443,0.277899701606723,0.153,0.116,1,"Kpna2","Neutrophils","Not Significant"
0.00306038834980529,-0.570378288144098,0.259,0.292,1,"Pcnx","Neutrophils","Not Significant"
0.00306748827310453,0.260943877933404,0.105,0.073,1,"Gfus","Neutrophils","Not Significant"
0.00307786157267099,0.269200866457857,0.126,0.092,1,"Ppid","Neutrophils","Not Significant"
0.0030808305832328,-0.976573106701247,0.252,0.28,1,"Arl15","Neutrophils","Not Significant"
0.00308767715782684,0.412746808784928,0.139,0.104,1,"Tagap","Neutrophils","Not Significant"
0.00317795326087866,0.331379065462391,0.272,0.223,1,"Junb","Neutrophils","Not Significant"
0.00322129638823146,-0.416036992957975,0.235,0.275,1,"Pik3ca","Neutrophils","Not Significant"
0.0032342512767881,-0.347711656251142,0.574,0.583,1,"Pum2","Neutrophils","Not Significant"
0.00329362298028681,0.273984767506175,0.151,0.115,1,"Srek1ip1","Neutrophils","Not Significant"
0.003350823476011,-0.444516865610012,0.392,0.422,1,"Atp6v0a1","Neutrophils","Not Significant"
0.00345671736677016,-0.325676078309344,0.537,0.542,1,"Plcg2","Neutrophils","Not Significant"
0.00348303533220237,-0.27000063287275,0.104,0.072,1,"Tor2a","Neutrophils","Not Significant"
0.00354406881275603,0.250566506373407,0.237,0.192,1,"Tmem208","Neutrophils","Not Significant"
0.00358576160116838,0.363778979005038,0.354,0.323,1,"Tagln2","Neutrophils","Not Significant"
0.00371154672997751,-0.475205318492658,0.535,0.538,1,"Klf7","Neutrophils","Not Significant"
0.00383906369349727,-0.340448666941348,0.488,0.513,1,"mt-Nd1","Neutrophils","Not Significant"
0.00387875791518009,-0.616728964966755,0.315,0.347,1,"Foxo3","Neutrophils","Not Significant"
0.00388203228792808,-0.508361597666047,0.421,0.436,1,"Copg2","Neutrophils","Not Significant"
0.00395246491846759,-0.422915653562036,0.5,0.52,1,"Exoc6","Neutrophils","Not Significant"
0.00405660764780013,0.329362211675905,0.238,0.196,1,"Rnf25","Neutrophils","Not Significant"
0.00408909608888985,-0.356310029526547,0.548,0.554,1,"Oga","Neutrophils","Not Significant"
0.00414415925822277,0.440949431421136,0.147,0.114,1,"Hopx","Neutrophils","Not Significant"
0.00419742977925454,-0.385576134059049,0.865,0.846,1,"Msra","Neutrophils","Not Significant"
0.00420472093081635,-0.46351111273485,0.525,0.535,1,"Eif4g3","Neutrophils","Not Significant"
0.00421155374652629,-0.551928845623168,0.421,0.438,1,"Inpp4a","Neutrophils","Not Significant"
0.00424973937933677,0.402475639098185,0.121,0.089,1,"Ormdl2","Neutrophils","Not Significant"
0.00435204588101421,-0.699762842104767,0.155,0.188,1,"Ubr1","Neutrophils","Not Significant"
0.00441972133043414,-0.419283297264205,0.606,0.593,1,"Ptpn12","Neutrophils","Not Significant"
0.00442398057209068,-0.663864479043078,0.356,0.385,1,"Btbd9","Neutrophils","Not Significant"
0.00444140087443534,-0.628084883805096,0.334,0.361,1,"Ankrd17","Neutrophils","Not Significant"
0.00445319005431129,0.348824329602842,0.132,0.099,1,"Nat9","Neutrophils","Not Significant"
