"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.29867995764862e-05,0.373288905940947,0.181,0.126,1,"Sertad3","Neutrophils","Not Significant"
3.36935130323537e-05,0.312457851437666,0.546,0.482,1,"Il36g","Neutrophils","Not Significant"
3.43609095112081e-05,0.272400796535024,0.514,0.436,1,"Clec4e","Neutrophils","Not Significant"
3.58821471057546e-05,0.331500877683107,0.155,0.104,1,"Gna15","Neutrophils","Not Significant"
3.68469951707872e-05,0.374999484979466,0.205,0.148,1,"Smim5","Neutrophils","Not Significant"
3.70155541433312e-05,-0.521689234096365,0.183,0.239,1,"Dusp6","Neutrophils","Not Significant"
4.02530973203744e-05,0.458585583441491,0.169,0.118,1,"Leprot","Neutrophils","Not Significant"
4.06711971337557e-05,-0.263044998973892,0.775,0.769,1,"Diaph1","Neutrophils","Not Significant"
4.11864457353291e-05,0.70093655288062,0.186,0.135,1,"Helz2","Neutrophils","Not Significant"
4.12282169385086e-05,-0.432746708069843,0.61,0.637,1,"Map3k5","Neutrophils","Not Significant"
4.59833560927039e-05,0.373574715515102,0.269,0.206,1,"Cdipt","Neutrophils","Not Significant"
4.71142624664405e-05,-0.599249202101753,0.384,0.423,1,"Strn3","Neutrophils","Not Significant"
4.9094950304962e-05,-0.716619626939912,0.346,0.389,1,"Vps13d","Neutrophils","Not Significant"
4.95437732283619e-05,0.280071080936167,0.135,0.089,1,"Rab29","Neutrophils","Not Significant"
4.99141959208076e-05,-0.405459127500853,0.717,0.714,1,"Rnf144a","Neutrophils","Not Significant"
5.30614286234516e-05,0.302694363093124,0.225,0.165,1,"Pknox1","Neutrophils","Not Significant"
5.44566809975621e-05,0.290273479340916,0.275,0.212,1,"Ccdc124","Neutrophils","Not Significant"
5.52170955488476e-05,-0.928334758104634,0.065,0.103,1,"Prr5l","Neutrophils","Not Significant"
5.5218748063454e-05,0.530237676725733,0.135,0.089,1,"Pira2","Neutrophils","Not Significant"
5.52910389575115e-05,0.363441806429807,0.16,0.111,1,"Mvb12a","Neutrophils","Not Significant"
5.5996645521272e-05,0.372021736251236,0.156,0.106,1,"Adh5","Neutrophils","Not Significant"
5.6719111676205e-05,0.266464899159145,0.282,0.218,1,"Rwdd1","Neutrophils","Not Significant"
5.69222611653464e-05,-0.584898293794064,0.562,0.579,1,"Myo5a","Neutrophils","Not Significant"
5.69842979517792e-05,0.26215148178083,0.312,0.244,1,"Gps2","Neutrophils","Not Significant"
5.71960139873065e-05,0.31811221983789,0.134,0.087,1,"Mbd3","Neutrophils","Not Significant"
6.10890189542572e-05,0.689034294655384,0.103,0.064,1,"Nutf2","Neutrophils","Not Significant"
6.41343857766815e-05,0.287998270170997,0.116,0.073,1,"Cenpl","Neutrophils","Not Significant"
6.45430013256129e-05,0.271386604965085,0.289,0.225,1,"Lyrm2","Neutrophils","Not Significant"
6.50320115566582e-05,0.290352691890809,0.136,0.089,1,"Marchf5","Neutrophils","Not Significant"
6.55518392729927e-05,0.317163411220636,0.226,0.168,1,"E230014E18Rik","Neutrophils","Not Significant"
6.56385906255972e-05,0.32893819484711,0.156,0.107,1,"Pgap2","Neutrophils","Not Significant"
6.69667047930475e-05,0.502854699372979,0.164,0.115,1,"Sap30l","Neutrophils","Not Significant"
6.72321521216906e-05,0.281023159389764,0.233,0.174,1,"Siva1","Neutrophils","Not Significant"
6.86715596085392e-05,-0.280229996153417,0.835,0.815,1,"Kdm7a","Neutrophils","Not Significant"
7.27912176162874e-05,0.303747563253418,0.292,0.232,1,"Srsf7","Neutrophils","Not Significant"
7.3976719874603e-05,-0.336959239546777,0.902,0.886,1,"Svil","Neutrophils","Not Significant"
7.61599838631827e-05,-0.552111507773023,0.479,0.523,1,"Mctp2","Neutrophils","Not Significant"
7.84199574815425e-05,0.402320488571073,0.118,0.076,1,"Csrp1","Neutrophils","Not Significant"
7.96282392061202e-05,-0.339139608288847,0.884,0.863,1,"Skap2","Neutrophils","Not Significant"
8.06267724919177e-05,-0.598027339414637,0.327,0.374,1,"Ppp4r1","Neutrophils","Not Significant"
8.21424537743839e-05,-0.434702662929247,0.49,0.532,1,"Hsp90b1","Neutrophils","Not Significant"
8.35513666715619e-05,0.267431092335977,0.216,0.16,1,"Ntan1","Neutrophils","Not Significant"
8.6675468222827e-05,-0.648193237356348,0.537,0.558,1,"Atp8a1","Neutrophils","Not Significant"
8.71851978037296e-05,0.280174246916701,0.203,0.147,1,"Arpc5l","Neutrophils","Not Significant"
8.78082861379872e-05,0.364667757956231,0.146,0.1,1,"Ccdc34","Neutrophils","Not Significant"
8.93796293557356e-05,-0.799328093755566,0.225,0.272,1,"Mon2","Neutrophils","Not Significant"
9.04261699196306e-05,0.338653720143526,0.175,0.125,1,"Hmg20b","Neutrophils","Not Significant"
9.16602761053036e-05,0.325242319755707,0.199,0.146,1,"Babam1","Neutrophils","Not Significant"
9.32426334354119e-05,-0.352168060313913,0.598,0.613,1,"Wdr26","Neutrophils","Not Significant"
9.54336650187746e-05,0.2606029394139,0.145,0.098,1,"Mrpl28","Neutrophils","Not Significant"
9.55307337472549e-05,0.334324112923233,0.216,0.159,1,"Csnk2a2","Neutrophils","Not Significant"
9.7770918967106e-05,-0.39577738066038,0.803,0.799,1,"Cers6","Neutrophils","Not Significant"
0.000100563033775712,-0.859934269209084,0.426,0.469,1,"mt-Nd5","Neutrophils","Not Significant"
0.000101065485938896,0.344390383689709,0.151,0.104,1,"Sf3a2","Neutrophils","Not Significant"
0.000104880653175413,0.267646029319478,0.286,0.224,1,"Gm56622","Neutrophils","Not Significant"
0.000105405289792617,-0.583790156722814,0.441,0.477,1,"Snx13","Neutrophils","Not Significant"
0.000107670128920926,0.381782389642868,0.157,0.108,1,"Nfkbib","Neutrophils","Not Significant"
0.000107701447688791,0.457144303610122,0.223,0.171,1,"Uba7","Neutrophils","Not Significant"
0.00010932642986612,0.320990917426414,0.147,0.101,1,"Cdkn2c","Neutrophils","Not Significant"
0.000112337366946535,0.73359113294944,0.106,0.068,1,"Gm54310","Neutrophils","Not Significant"
0.000114484084396939,-0.257962279957793,0.849,0.828,1,"Pten","Neutrophils","Not Significant"
0.000115359697128106,0.392876384120368,0.122,0.08,1,"Ighv1-41","Neutrophils","Not Significant"
0.000119202238923185,0.648496589867038,0.141,0.099,1,"Asf1b","Neutrophils","Not Significant"
0.000120406614880153,0.396518692430184,0.172,0.123,1,"4833407H14Rik","Neutrophils","Not Significant"
0.000120653374480399,0.301261603135393,0.15,0.103,1,"Lin37","Neutrophils","Not Significant"
0.00012168494046159,-0.285438833889092,0.888,0.869,1,"Cmss1","Neutrophils","Not Significant"
0.000124118215321603,-0.597869870948411,0.322,0.368,1,"Cmah","Neutrophils","Not Significant"
0.000127354728602146,-0.377147803256407,0.803,0.797,1,"Nedd9","Neutrophils","Not Significant"
0.000128057838009057,0.294749826246883,0.175,0.125,1,"Irgm2","Neutrophils","Not Significant"
0.000128414018956544,0.275240944102112,0.197,0.143,1,"Med11","Neutrophils","Not Significant"
0.000129388030130444,0.452170160651247,0.134,0.09,1,"H2-K2","Neutrophils","Not Significant"
0.000132802503246062,-0.684462115634124,0.499,0.51,1,"Stxbp5","Neutrophils","Not Significant"
0.000133442050314598,-0.5312735443096,0.345,0.394,1,"Iqsec1","Neutrophils","Not Significant"
0.000133983999944098,0.630714513856256,0.129,0.087,1,"Kif22","Neutrophils","Not Significant"
0.000134330015457024,0.288272395585955,0.162,0.115,1,"Tacc3","Neutrophils","Not Significant"
0.000140234526864687,0.287283398005341,0.321,0.256,1,"Smad2","Neutrophils","Not Significant"
0.000140751461317653,0.302846386730486,0.293,0.231,1,"Mea1","Neutrophils","Not Significant"
0.000142022338356655,-0.592465853543701,0.218,0.27,1,"Dennd3","Neutrophils","Not Significant"
0.000143873719581949,0.601588515652644,0.136,0.093,1,"Mitd1","Neutrophils","Not Significant"
0.000144964389164326,-0.539121322584318,0.464,0.509,1,"Marchf7","Neutrophils","Not Significant"
0.000145327658020568,0.33110381969103,0.186,0.136,1,"Lsm10","Neutrophils","Not Significant"
0.000148470323964368,0.436468095229218,0.158,0.113,1,"Usb1","Neutrophils","Not Significant"
0.000149171214575643,0.31156621258844,0.177,0.128,1,"Amdhd2","Neutrophils","Not Significant"
0.000150077011845479,0.368372454462685,0.158,0.11,1,"Rnf8","Neutrophils","Not Significant"
0.00015518659318296,0.467069453305143,0.222,0.169,1,"Comtd1","Neutrophils","Not Significant"
0.000157555770383977,0.292300018345988,0.329,0.265,1,"Ramac","Neutrophils","Not Significant"
0.000158647282359523,0.289277003104271,0.547,0.465,1,"ENSMUSG00000121501","Neutrophils","Not Significant"
0.000161711637176029,-0.83789728295671,0.067,0.103,1,"Gm7694","Neutrophils","Not Significant"
0.000171630887577693,-0.254842944074729,0.902,0.89,1,"Lyn","Neutrophils","Not Significant"
0.00017187112231026,0.36731262014386,0.197,0.148,1,"Trib1","Neutrophils","Not Significant"
0.000173418707053636,0.283476578043783,0.223,0.169,1,"Cenpx","Neutrophils","Not Significant"
0.000173694617271279,0.30621474951145,0.171,0.123,1,"Ddx39a","Neutrophils","Not Significant"
0.000185382144533526,0.454246006588262,0.163,0.116,1,"Vgll4","Neutrophils","Not Significant"
0.000187530008079977,0.265514228368939,0.262,0.203,1,"Hdgf","Neutrophils","Not Significant"
0.000188969054450323,-1.08975477124365,0.27,0.308,1,"Nos1ap","Neutrophils","Not Significant"
0.000189692780262037,-0.315128298726925,0.873,0.853,1,"Gm26740","Neutrophils","Not Significant"
0.00019276482078158,0.300146636393869,0.325,0.265,1,"Cuedc2","Neutrophils","Not Significant"
0.000193170171582156,0.303058764996789,0.191,0.142,1,"Sar1b","Neutrophils","Not Significant"
0.000196402835590802,0.3569714562074,0.156,0.11,1,"Slc25a39","Neutrophils","Not Significant"
0.000198235187380112,0.363405436015679,0.275,0.221,1,"Ube2s","Neutrophils","Not Significant"
0.000204335613701859,-0.774028455942721,0.35,0.389,1,"Zfp407","Neutrophils","Not Significant"
0.000209148179786185,-0.447094906628327,0.496,0.524,1,"Ppp2r5c","Neutrophils","Not Significant"
0.000209274976177341,-0.418832335598215,0.635,0.643,1,"Herc4","Neutrophils","Not Significant"
0.000211935396259586,-0.519779993229003,0.574,0.581,1,"Osbpl8","Neutrophils","Not Significant"
0.000218884468767618,0.256053679404707,0.211,0.157,1,"Pold4","Neutrophils","Not Significant"
0.000221008184314018,-0.371735809593278,0.526,0.556,1,"Ptk2b","Neutrophils","Not Significant"
0.000222648719263219,0.364109555549683,0.235,0.18,1,"Tmem219","Neutrophils","Not Significant"
0.000227276165781981,0.274882135838349,0.137,0.094,1,"Exoc7","Neutrophils","Not Significant"
0.000242253281604505,0.336944961281571,0.196,0.145,1,"Incenp","Neutrophils","Not Significant"
0.000249105088912763,0.27968369362563,0.115,0.075,1,"Rab9","Neutrophils","Not Significant"
0.000258207682379048,0.605864873619654,0.105,0.069,1,"Nelfcd","Neutrophils","Not Significant"
0.000258632790017699,-0.340562897178887,0.832,0.826,1,"mt-Co3","Neutrophils","Not Significant"
0.000259745574096242,0.543244281656527,0.119,0.08,1,"Ubald1","Neutrophils","Not Significant"
0.000260384218779477,-0.630853591599201,0.446,0.479,1,"Ighm","Neutrophils","Not Significant"
0.000264374280515398,0.29274618210022,0.116,0.077,1,"Dera","Neutrophils","Not Significant"
0.000267521013573495,-0.430404316702441,0.813,0.782,1,"Ipcef1","Neutrophils","Not Significant"
0.000270798468384574,0.549345084473441,0.11,0.073,1,"Sytl1","Neutrophils","Not Significant"
0.000275132608729554,-0.358922913919195,0.63,0.653,1,"Cmip","Neutrophils","Not Significant"
0.00027926863465064,0.346481430195791,0.189,0.14,1,"Naxd","Neutrophils","Not Significant"
0.000281248310323738,-0.350898805246422,0.851,0.831,1,"Baz2b","Neutrophils","Not Significant"
0.000282243081723242,0.296311085676231,0.113,0.075,1,"Nlrc5","Neutrophils","Not Significant"
0.000287233847318255,-0.414055631024287,0.682,0.693,1,"Plcl2","Neutrophils","Not Significant"
0.000294819357553978,0.559132461588076,0.114,0.077,1,"Ivns1abp","Neutrophils","Not Significant"
0.000295606634093687,0.261111205667497,0.216,0.164,1,"Rpl7l1","Neutrophils","Not Significant"
0.000302508600977998,0.26136486918935,0.181,0.132,1,"Ptms","Neutrophils","Not Significant"
0.000303151114018849,0.375245775756671,0.189,0.14,1,"Phb2","Neutrophils","Not Significant"
0.00032102335527476,0.301877929491866,0.26,0.204,1,"Polr2j","Neutrophils","Not Significant"
0.000324482993678607,-0.647187185552277,0.092,0.131,1,"Sirpb1c","Neutrophils","Not Significant"
0.000327979663280533,0.301742566932953,0.142,0.099,1,"Ccnk","Neutrophils","Not Significant"
0.000334225017786476,-0.632804390822787,0.109,0.15,1,"Kcnj2","Neutrophils","Not Significant"
0.000335472786852791,-0.672269581644352,0.388,0.422,1,"Ncoa2","Neutrophils","Not Significant"
0.000338733877125785,0.255641504936689,0.193,0.142,1,"C1qtnf12","Neutrophils","Not Significant"
0.000343725389183647,0.252496036740015,0.15,0.106,1,"Nxt1","Neutrophils","Not Significant"
0.000349240635024406,-0.733609174194795,0.214,0.257,1,"Atxn7","Neutrophils","Not Significant"
0.000353100146074044,0.366657433485101,0.113,0.075,1,"Tlr8","Neutrophils","Not Significant"
0.000354962287831677,0.392028984805913,0.15,0.107,1,"Gm20186","Neutrophils","Not Significant"
0.000361933950600413,0.480857569415326,0.192,0.147,1,"Birc5","Neutrophils","Not Significant"
0.000363985942541825,-0.701844501668002,0.387,0.421,1,"Cdk19","Neutrophils","Not Significant"
0.00036738217779887,-0.492533901483271,0.619,0.624,1,"Dock5","Neutrophils","Not Significant"
0.000374926664774707,-0.663167274809202,0.588,0.586,1,"Mbnl1","Neutrophils","Not Significant"
0.000375799345119859,-0.335164709654993,0.631,0.649,1,"Stat3","Neutrophils","Not Significant"
0.000379573604180446,0.328806721918045,0.124,0.085,1,"Vcam1","Neutrophils","Not Significant"
0.000384076439166027,0.454418471409091,0.176,0.13,1,"Acaa1a","Neutrophils","Not Significant"
0.000386020949783973,0.373516124591656,0.239,0.19,1,"Cenpa","Neutrophils","Not Significant"
0.000390153869664709,-0.465251308200958,0.283,0.33,1,"Cpeb2","Neutrophils","Not Significant"
0.000395885559930932,0.266594590766608,0.177,0.13,1,"Nfkbid","Neutrophils","Not Significant"
0.000404069808363257,-0.340192862147841,0.317,0.367,1,"Atp11a","Neutrophils","Not Significant"
0.000410893155068964,0.284741812265473,0.184,0.138,1,"Zmat5","Neutrophils","Not Significant"
0.000413589682063579,0.404379742464485,0.108,0.072,1,"Fbxl12","Neutrophils","Not Significant"
0.000416711543558033,0.479886704975808,0.115,0.077,1,"Reep4","Neutrophils","Not Significant"
0.00042789482227408,-0.786043285554039,0.259,0.301,1,"Chst11","Neutrophils","Not Significant"
0.000428025512280998,0.295428720940676,0.323,0.264,1,"Slc11a1","Neutrophils","Not Significant"
0.00043073303780439,0.63175782258714,0.124,0.087,1,"Cdc42ep2","Neutrophils","Not Significant"
0.000432710000362214,0.262847126170482,0.151,0.107,1,"Ccnh","Neutrophils","Not Significant"
0.00043874440989562,0.538240796114862,0.823,0.777,1,"Slfn4","Neutrophils","Not Significant"
0.000444965405564938,0.306207719209867,0.185,0.138,1,"Chmp2b","Neutrophils","Not Significant"
0.00044925401936651,-0.509826561345636,0.254,0.303,1,"Tbc1d14","Neutrophils","Not Significant"
0.000454031309862365,-0.72226198616846,0.347,0.385,1,"Ppp6r3","Neutrophils","Not Significant"
0.000464087381971578,0.269650048302536,0.187,0.139,1,"Tlr2","Neutrophils","Not Significant"
0.000469087749277278,-0.6621628091995,0.317,0.357,1,"Tnrc6c","Neutrophils","Not Significant"
0.000469900316037305,0.292913056480922,0.257,0.203,1,"Ahsa1","Neutrophils","Not Significant"
0.000473625810559325,-0.453878174901225,0.499,0.52,1,"Taok1","Neutrophils","Not Significant"
0.000485430408640529,0.692555907458596,0.118,0.082,1,"Gm56906","Neutrophils","Not Significant"
0.00049250379173156,0.383252818931821,0.108,0.072,1,"Klf10","Neutrophils","Not Significant"
0.000498291633830793,0.258798553062916,0.19,0.142,1,"Arl6ip4","Neutrophils","Not Significant"
0.000510204008281585,0.284136234683444,0.146,0.104,1,"Zfp622","Neutrophils","Not Significant"
0.000512008294798853,0.319670004588064,0.195,0.146,1,"Vps37b","Neutrophils","Not Significant"
0.000515336405373717,-0.255059349407853,0.888,0.877,1,"Celf2","Neutrophils","Not Significant"
0.000531395763252843,0.572696700474558,0.122,0.085,1,"Gbp2","Neutrophils","Not Significant"
0.000537558953758976,0.257064218554338,0.199,0.149,1,"Rbm7","Neutrophils","Not Significant"
0.000547056139774547,-0.522351775769332,0.428,0.464,1,"Gcnt2","Neutrophils","Not Significant"
0.000559907841573193,0.458166647541757,0.114,0.078,1,"Ngrn","Neutrophils","Not Significant"
0.000562736280509075,0.332935742785626,0.147,0.106,1,"Rap2b","Neutrophils","Not Significant"
0.000569975145838413,0.262180963373177,0.192,0.143,1,"Sde2","Neutrophils","Not Significant"
0.000572730817988103,-0.681184227564351,0.293,0.333,1,"F730016J06Rik","Neutrophils","Not Significant"
0.000574548923949911,0.288291920496395,0.214,0.166,1,"Adrb2","Neutrophils","Not Significant"
0.000575521829965046,0.25096737644709,0.351,0.291,1,"Cldn15","Neutrophils","Not Significant"
0.000581106632009585,0.281318053846383,0.217,0.168,1,"Cct4","Neutrophils","Not Significant"
0.000586370588827902,-0.63766680263682,0.413,0.443,1,"Tcf20","Neutrophils","Not Significant"
0.000588422098687893,-0.59040925494941,0.189,0.233,1,"Bicra","Neutrophils","Not Significant"
0.000593212409866213,0.423737384622275,0.212,0.162,1,"Glmp","Neutrophils","Not Significant"
0.000599327922020413,-0.596043345135707,0.268,0.308,1,"Ubr3","Neutrophils","Not Significant"
0.000605259362406837,-0.474083477124152,0.468,0.504,1,"Arhgap25","Neutrophils","Not Significant"
0.000635574031922627,0.279985314372073,0.107,0.072,1,"Eno1b","Neutrophils","Not Significant"
0.000663934224927295,0.252034604877595,0.496,0.429,1,"Ltb","Neutrophils","Not Significant"
0.000664096208237832,-0.486568031810782,0.711,0.714,1,"Fli1","Neutrophils","Not Significant"
0.000677180218619002,-0.691771964636851,0.331,0.377,1,"Sfxn5","Neutrophils","Not Significant"
0.000681573916155312,-0.359344292875197,0.202,0.25,1,"Mov10","Neutrophils","Not Significant"
0.000694019539091875,0.271007428116429,0.215,0.165,1,"Pnpla2","Neutrophils","Not Significant"
0.000699458353665681,0.301975035876643,0.125,0.087,1,"Aurka","Neutrophils","Not Significant"
0.000704775620898888,0.290470905539955,0.221,0.172,1,"Nfil3","Neutrophils","Not Significant"
0.000724384467227651,0.260512138722513,0.225,0.174,1,"Reck","Neutrophils","Not Significant"
0.000730043256366451,0.263531096856734,0.164,0.12,1,"Cdk5","Neutrophils","Not Significant"
0.000737786131227632,0.391757388780093,0.119,0.082,1,"Lig1","Neutrophils","Not Significant"
0.000766229075055518,0.355110952115065,0.109,0.074,1,"B9d2","Neutrophils","Not Significant"
0.000767543571000984,0.477216842747244,0.11,0.075,1,"Arhgef39","Neutrophils","Not Significant"
0.000773744526233561,0.360900062915346,0.132,0.094,1,"Smim30","Neutrophils","Not Significant"
0.000781983520248956,0.485106777936876,0.1,0.067,1,"Chmp6","Neutrophils","Not Significant"
0.000810586304962464,0.379802545654559,0.185,0.14,1,"Tent5a","Neutrophils","Not Significant"
0.000814278760064653,0.336294591991506,0.107,0.072,1,"Hras","Neutrophils","Not Significant"
0.000826217641400213,-0.45837924677046,0.579,0.599,1,"Ralgapa1","Neutrophils","Not Significant"
0.000831998562847083,-0.418630123627858,0.53,0.548,1,"Inpp5d","Neutrophils","Not Significant"
0.000834108979399699,-0.51821963540018,0.412,0.447,1,"Pitpnc1","Neutrophils","Not Significant"
0.000841241478776596,0.299092587822383,0.383,0.325,1,"Fcgr4","Neutrophils","Not Significant"
0.000842592685203131,0.359307483803771,0.296,0.244,1,"Jaml","Neutrophils","Not Significant"
0.000883901763673429,-0.416553443306367,0.488,0.517,1,"Dmxl2","Neutrophils","Not Significant"
0.000886423573508804,0.28505240070969,0.375,0.317,1,"Cd300ld","Neutrophils","Not Significant"
0.00088660379339098,0.300459369981843,0.229,0.18,1,"Fam50a","Neutrophils","Not Significant"
0.000887247807065745,-0.652749631400022,0.657,0.681,1,"mt-Cytb","Neutrophils","Not Significant"
0.000898684234163451,-0.288718873818823,0.12,0.084,1,"Hba-a1","Neutrophils","Not Significant"
0.000902428685523918,0.260101287183682,0.135,0.096,1,"Ino80e","Neutrophils","Not Significant"
0.000909377582079509,0.503445265957529,0.115,0.079,1,"Nudt16l1","Neutrophils","Not Significant"
0.000910331301859182,0.428290109426399,0.165,0.125,1,"Acyp1","Neutrophils","Not Significant"
0.000921680215879401,-0.555910756383957,0.465,0.489,1,"Qki","Neutrophils","Not Significant"
0.000959442572664532,-0.711150987075467,0.36,0.392,1,"Gramd1b","Neutrophils","Not Significant"
0.000967822255637629,-0.397687197831665,0.722,0.716,1,"Dock11","Neutrophils","Not Significant"
0.000968367003227958,0.269659504110698,0.211,0.163,1,"Abhd17a","Neutrophils","Not Significant"
0.000996166155306376,0.321325446831315,0.13,0.092,1,"2410004B18Rik","Neutrophils","Not Significant"
0.00100895925945701,-0.556120825190402,0.286,0.323,1,"Smurf2","Neutrophils","Not Significant"
0.00104801001483992,0.415496715704662,0.122,0.086,1,"Gm56730","Neutrophils","Not Significant"
0.00105387890681893,0.351198012747129,0.122,0.086,1,"Bscl2","Neutrophils","Not Significant"
0.00106740692532821,-0.402246238863579,0.502,0.522,1,"Fnbp1","Neutrophils","Not Significant"
0.00107441232571911,0.473997340454728,0.105,0.072,1,"Aga","Neutrophils","Not Significant"
0.0010887879098254,0.330421449357232,0.147,0.107,1,"Nosip","Neutrophils","Not Significant"
0.00111802170331155,0.35012487147688,0.105,0.072,1,"Dapk2","Neutrophils","Not Significant"
0.00114017276854676,0.354081959200641,0.174,0.131,1,"Elof1","Neutrophils","Not Significant"
0.001152671035277,-0.514909138172712,0.369,0.407,1,"Xpr1","Neutrophils","Not Significant"
0.00118337850285308,-0.479540296459268,0.502,0.52,1,"Gm19951","Neutrophils","Not Significant"
0.00119252168889607,0.326510060865663,0.117,0.082,1,"Ptger2","Neutrophils","Not Significant"
0.00119482353551087,-0.921459779552455,0.107,0.142,1,"Galnt7","Neutrophils","Not Significant"
0.00119643557857758,0.297765064352577,0.19,0.147,1,"Gga1","Neutrophils","Not Significant"
0.00120577934860581,0.531432619800758,0.124,0.089,1,"2310033P09Rik","Neutrophils","Not Significant"
0.00122772748122971,0.46239512085373,0.135,0.098,1,"Cdc20","Neutrophils","Not Significant"
0.00131994434785452,0.256119731787365,0.114,0.079,1,"Phc2","Neutrophils","Not Significant"
0.0013308852896082,-0.277070034702622,0.845,0.809,1,"Fgr","Neutrophils","Not Significant"
0.00135729969239165,-0.476157605344656,0.469,0.494,1,"Lrrc8d","Neutrophils","Not Significant"
0.00137536798712538,-0.567075437761734,0.162,0.201,1,"Casc3","Neutrophils","Not Significant"
0.00137613178090355,-0.723774986659897,0.326,0.354,1,"Ptbp2","Neutrophils","Not Significant"
0.00138596913923485,0.382163498383764,0.106,0.073,1,"Lrwd1","Neutrophils","Not Significant"
0.00141204880492166,-0.773213157615213,0.272,0.306,1,"Cnot4","Neutrophils","Not Significant"
0.00148721895226325,-0.75043391690356,0.157,0.194,1,"Ubr1","Neutrophils","Not Significant"
0.00152329752267888,0.328039574798922,0.11,0.077,1,"Cenpw","Neutrophils","Not Significant"
0.00153542732099309,0.280345716387343,0.203,0.159,1,"Tspyl1","Neutrophils","Not Significant"
0.00154508303121552,0.275662980001516,0.145,0.108,1,"Nuak2","Neutrophils","Not Significant"
0.00157507811597837,0.407598002977795,0.124,0.089,1,"Prmt1","Neutrophils","Not Significant"
0.00158907704850052,-0.823053191238018,0.247,0.279,1,"Tnks","Neutrophils","Not Significant"
0.00159753008987264,0.341182830494603,0.166,0.126,1,"Coa5","Neutrophils","Not Significant"
0.00163229304821221,0.349178265979867,0.159,0.12,1,"Cdca3","Neutrophils","Not Significant"
0.00164742381241186,0.37557089356995,0.172,0.132,1,"Mtfr1l","Neutrophils","Not Significant"
0.00165174189526233,0.294411856453827,0.187,0.145,1,"AI837181","Neutrophils","Not Significant"
0.00166216993043629,-0.56745044970928,0.487,0.516,1,"mt-Nd1","Neutrophils","Not Significant"
0.00167094630629717,0.467118482371441,0.127,0.092,1,"Exosc4","Neutrophils","Not Significant"
0.00173962593220503,0.26677818177887,0.103,0.071,1,"Dnajc30","Neutrophils","Not Significant"
0.00177696141505738,0.335206819972381,0.126,0.091,1,"Gba","Neutrophils","Not Significant"
0.00178081472125887,-0.719813999344507,0.188,0.225,1,"Nf1","Neutrophils","Not Significant"
0.00181515929591117,-0.653208906294932,0.357,0.392,1,"Sik3","Neutrophils","Not Significant"
0.00188945565430402,-0.536908791851369,0.447,0.466,1,"Ash1l","Neutrophils","Not Significant"
0.00192337220697894,-0.355973157710658,0.481,0.51,1,"Kctd12","Neutrophils","Not Significant"
0.00194940716198841,0.262081279483108,0.204,0.16,1,"Tuba1c","Neutrophils","Not Significant"
0.00199963968073288,-0.538295048174094,0.249,0.284,1,"Marf1","Neutrophils","Not Significant"
0.00202636110083249,0.305689212822366,0.101,0.07,1,"Snrpa","Neutrophils","Not Significant"
0.00203947857250376,-0.447210720033818,0.584,0.581,1,"Pacs1","Neutrophils","Not Significant"
0.00212818976710433,0.476723405431185,0.144,0.109,1,"Hopx","Neutrophils","Not Significant"
0.00213226923944164,0.330295520657134,0.175,0.134,1,"Stat2","Neutrophils","Not Significant"
0.0021986108285065,0.269070596014128,0.102,0.071,1,"Nit1","Neutrophils","Not Significant"
0.00225054438447852,0.656696361553621,0.104,0.073,1,"Hmga2-ps1","Neutrophils","Not Significant"
0.00225802100818322,0.463096400929459,0.134,0.098,1,"Mrpl27","Neutrophils","Not Significant"
0.00227022770187748,-0.287904707379262,0.757,0.74,1,"Lrrk2","Neutrophils","Not Significant"
0.0022907774552852,0.319373378853272,0.122,0.088,1,"Slc50a1","Neutrophils","Not Significant"
0.0022932147865712,-0.343325371355579,0.504,0.525,1,"Herc1","Neutrophils","Not Significant"
0.002318932512974,-0.637625515195233,0.201,0.235,1,"6820431F20Rik","Neutrophils","Not Significant"
0.0023280859725829,0.328103711395002,0.272,0.221,1,"Junb","Neutrophils","Not Significant"
0.00233357941012265,0.307262797094554,0.13,0.095,1,"Ppid","Neutrophils","Not Significant"
0.00233646848043619,0.259094238109905,0.126,0.092,1,"Ap4s1","Neutrophils","Not Significant"
0.00237965085027461,-0.436905186794775,0.531,0.536,1,"Morrbid","Neutrophils","Not Significant"
0.00238781043700918,-0.434243546224423,0.545,0.556,1,"Tmem164","Neutrophils","Not Significant"
0.00241525221406613,0.270732208664183,0.138,0.102,1,"Ttc1","Neutrophils","Not Significant"
0.00242612515026356,-0.505846974136511,0.423,0.443,1,"Copg2","Neutrophils","Not Significant"
0.00242947690755914,0.266181388194458,0.162,0.122,1,"Msrb2","Neutrophils","Not Significant"
0.00250207198807401,-0.734788198264008,0.268,0.301,1,"Scaf8","Neutrophils","Not Significant"
0.00256503845096655,0.352464405499952,0.135,0.101,1,"Cd68","Neutrophils","Not Significant"
0.00258998815217263,-0.963899033402147,0.255,0.284,1,"Arl15","Neutrophils","Not Significant"
0.0026253442487568,-0.361293190849698,0.55,0.557,1,"Oga","Neutrophils","Not Significant"
0.00269497476746375,-0.546937473793856,0.425,0.445,1,"Inpp4a","Neutrophils","Not Significant"
0.0029302258771398,0.341162752392636,0.111,0.08,1,"Rdm1","Neutrophils","Not Significant"
