"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
1.76482729452383e-05,0.415404954995437,0.557,0.435,0.594676205162749,"Clns1a","Stem cells","Not Significant"
1.7731282459063e-05,0.977881034780554,0.223,0.126,0.597473293740589,"Pi4k2a","Stem cells","Not Significant"
1.78132592147007e-05,0.261981787806484,0.553,0.411,0.600235582498556,"Mgat2","Stem cells","Not Significant"
1.78177708362585e-05,0.442938742225324,0.545,0.437,0.600387606098567,"Sdf2l1","Stem cells","Not Significant"
1.84739728642684e-05,0.258360239609866,0.887,0.903,0.622498989634389,"Rps24","Stem cells","Not Significant"
1.85672943959182e-05,0.777439470659724,0.396,0.298,0.625643551964859,"Fcgr3","Stem cells","Not Significant"
1.85748937579465e-05,0.455721262087158,0.242,0.136,0.625899620067766,"Plekho1","Stem cells","Not Significant"
1.86244501305936e-05,-0.687051561146266,0.562,0.605,0.627569471600483,"6820431F20Rik","Stem cells","Not Significant"
1.90458857190725e-05,0.251851710840017,0.645,0.506,0.641770165189866,"Phb2","Stem cells","Not Significant"
1.91501379173959e-05,0.392191848397602,0.443,0.318,0.645283047264571,"Lypla2","Stem cells","Not Significant"
1.91511843055966e-05,0.448221549352977,0.362,0.235,0.645318306361383,"Cnp","Stem cells","Not Significant"
1.92612409171917e-05,-0.702085522250513,0.627,0.682,0.649026773945693,"Kcnq1ot1","Stem cells","Not Significant"
1.93947502636148e-05,0.540845650348689,0.288,0.172,0.653525504882764,"Mkrn2","Stem cells","Not Significant"
1.94997497701895e-05,0.277440137311495,0.611,0.486,0.657063568256305,"Ube2a","Stem cells","Not Significant"
1.95687320153147e-05,0.418798274717586,0.383,0.253,0.659387993988042,"Tmx2","Stem cells","Not Significant"
1.99585689737699e-05,0.367859536557585,0.566,0.439,0.672523940140149,"Grn","Stem cells","Not Significant"
2.03509763654372e-05,0.427452416263563,0.268,0.16,0.68574649960977,"Tmem176a","Stem cells","Not Significant"
2.03527056666805e-05,-0.638898720863072,0.479,0.54,0.685804770144465,"Insr","Stem cells","Not Significant"
2.04189807863857e-05,0.481251609992326,0.33,0.209,0.688037976578051,"Pex19","Stem cells","Not Significant"
2.06159114162516e-05,0.718504585120289,0.194,0.101,0.694673751082016,"Stard5","Stem cells","Not Significant"
2.06179869829867e-05,0.330436373755876,0.606,0.486,0.694743689378719,"Mrpl42","Stem cells","Not Significant"
2.06190362779657e-05,0.281586303697174,0.592,0.46,0.694779046422332,"Mrps16","Stem cells","Not Significant"
2.06261434352929e-05,0.446906648521909,0.392,0.267,0.695018529195628,"Rhob","Stem cells","Not Significant"
2.079824470705e-05,0.327238170729987,0.587,0.46,0.700817653648758,"Exosc5","Stem cells","Not Significant"
2.08352537715549e-05,-0.431009135971281,0.813,0.808,0.702064711086314,"Ppp1r12a","Stem cells","Not Significant"
2.0839354016589e-05,0.394835227038399,0.409,0.273,0.702202872942983,"Cox19","Stem cells","Not Significant"
2.09490108421858e-05,0.323087095897842,0.633,0.524,0.705897869338291,"Lsm3","Stem cells","Not Significant"
2.09560992872449e-05,0.421578922072562,0.488,0.346,0.706136721583004,"Ppp1r18","Stem cells","Not Significant"
2.10367211128937e-05,0.434594521120064,0.375,0.251,0.708853354620064,"Fdx2","Stem cells","Not Significant"
2.13089887655925e-05,0.457781777527586,0.455,0.322,0.718027685445404,"Hcfc1r1","Stem cells","Not Significant"
2.14169549155192e-05,0.461520728578959,0.485,0.364,0.721665712833335,"Scamp3","Stem cells","Not Significant"
2.14373667717923e-05,0.362793409518166,0.748,0.706,0.722353510742313,"Taldo1","Stem cells","Not Significant"
2.1469295115745e-05,0.316059154934078,0.541,0.415,0.723429368220143,"Ethe1","Stem cells","Not Significant"
2.15751470727013e-05,0.379586056437806,0.731,0.636,0.726996155761743,"Lamp1","Stem cells","Not Significant"
2.2021473814536e-05,0.461259760842686,0.162,0.077,0.742035581654605,"Tmem35b","Stem cells","Not Significant"
2.21016863720023e-05,-0.401192839880275,0.693,0.713,0.74473842399099,"Arid2","Stem cells","Not Significant"
2.21103400580729e-05,1.05376273355295,0.186,0.095,0.745030018596824,"Psme2b","Stem cells","Not Significant"
2.23151071898173e-05,0.413283843957332,0.507,0.366,0.751929851868083,"Ckap4","Stem cells","Not Significant"
2.25143527981408e-05,0.316528054152177,0.591,0.453,0.758643631886152,"Lman1","Stem cells","Not Significant"
2.26137318233433e-05,0.430399873820018,0.476,0.358,0.761992307519377,"Snapc5","Stem cells","Not Significant"
2.28362590729909e-05,0.264249005099229,0.469,0.336,0.769490585723501,"Hmg20b","Stem cells","Not Significant"
2.29744767523108e-05,0.428631221370558,0.517,0.385,0.774147968645863,"Aldh9a1","Stem cells","Not Significant"
2.32140972602546e-05,1.32877446060433,0.113,0.045,0.782222221281538,"BC147527","Stem cells","Not Significant"
2.32648061859447e-05,-0.331570738752707,0.738,0.757,0.783930909241592,"Arih1","Stem cells","Not Significant"
2.32685776768209e-05,0.301404660001628,0.679,0.579,0.784057993398156,"Manf","Stem cells","Not Significant"
2.33470361198943e-05,0.399293905355882,0.62,0.49,0.786701729095958,"Snx2","Stem cells","Not Significant"
2.36434547911234e-05,0.431873404610501,0.484,0.352,0.796689852641694,"Timm50","Stem cells","Not Significant"
2.37713587521815e-05,1.70094260103554,0.136,0.061,0.800999704513509,"Ms4a4b","Stem cells","Not Significant"
2.37810577406729e-05,0.306056055521013,0.777,0.755,0.801326521629714,"Tpm3","Stem cells","Not Significant"
2.38686019616424e-05,0.800264232934147,0.29,0.18,0.804276411699502,"Tarbp2","Stem cells","Not Significant"
2.39566806636985e-05,-0.601086665565907,0.65,0.68,0.807244311643985,"Arl15","Stem cells","Not Significant"
2.40166437247227e-05,-0.45484237947498,0.573,0.626,0.809264826948258,"Ambra1","Stem cells","Not Significant"
2.40598728074226e-05,0.343313002511574,0.536,0.417,0.81072147411891,"Mcts1","Stem cells","Not Significant"
2.41873339969573e-05,1.07691572201718,0.124,0.051,0.815016406361474,"Nfkbie","Stem cells","Not Significant"
2.44077340175529e-05,0.823856485771519,0.173,0.087,0.822443005455463,"AI839979","Stem cells","Not Significant"
2.45317748316978e-05,0.40898293391265,0.538,0.405,0.826622684728888,"Mospd3","Stem cells","Not Significant"
2.45490822434207e-05,0.52349812678002,0.317,0.202,0.827205875274304,"Paxx","Stem cells","Not Significant"
2.4573287683632e-05,0.288696580275598,0.432,0.306,0.828021501787663,"Bud23","Stem cells","Not Significant"
2.47180491292322e-05,0.498371700949853,0.271,0.164,0.832899383458608,"Nudt8","Stem cells","Not Significant"
2.51647872346361e-05,0.46998903312572,0.442,0.308,0.847952670658297,"Sh3bp1","Stem cells","Not Significant"
2.52088667387272e-05,0.382727093830304,0.711,0.621,0.849437973628151,"Prdx1","Stem cells","Not Significant"
2.54428168715676e-05,0.281033949386168,0.642,0.52,0.857321157304343,"Cxcr4","Stem cells","Not Significant"
2.56192123059609e-05,0.509989984363959,0.378,0.253,0.863264977861657,"Med29","Stem cells","Not Significant"
2.56566628900084e-05,0.620262586176542,0.348,0.235,0.864526912741724,"Tmem205","Stem cells","Not Significant"
2.5736926038152e-05,0.258977041721522,0.781,0.696,0.867231459781569,"Hnrnpab","Stem cells","Not Significant"
2.5799600277949e-05,-0.44164072914984,0.694,0.723,0.86934333096577,"Tcf12","Stem cells","Not Significant"
2.59898214555391e-05,0.453867879853859,0.163,0.079,0.875753023765844,"ENSMUSG00000121482","Stem cells","Not Significant"
2.64121482358852e-05,0.471318332913514,0.466,0.342,0.889983746956387,"Rab4b","Stem cells","Not Significant"
2.64330557066442e-05,0.32171011103356,0.759,0.717,0.890688245091083,"Calm1","Stem cells","Not Significant"
2.69639962213991e-05,-0.762919692811203,0.604,0.638,0.908578816676265,"Fry","Stem cells","Not Significant"
2.69855281971967e-05,0.370540875230589,0.499,0.379,0.90930435813274,"Nampt","Stem cells","Not Significant"
2.70689888022278e-05,0.542391986282191,0.352,0.229,0.912116646679867,"Pcyox1l","Stem cells","Not Significant"
2.71180624407194e-05,0.369275816551744,0.423,0.294,0.913770232002481,"Uqcc6","Stem cells","Not Significant"
2.7310799963805e-05,0.255899596377762,0.801,0.749,0.920264715580373,"Rpl5","Stem cells","Not Significant"
2.74068533678497e-05,0.393774657848079,0.573,0.464,0.923501331083062,"Psmc4","Stem cells","Not Significant"
2.74528129336642e-05,0.447099479634201,0.586,0.468,0.92504998461275,"Drap1","Stem cells","Not Significant"
2.76334611339811e-05,0.334827010911746,0.552,0.433,0.931137106370629,"Igfbp4","Stem cells","Not Significant"
2.76992396345052e-05,0.269526487328622,0.313,0.202,0.933353578724287,"Zfpl1","Stem cells","Not Significant"
2.78128656520585e-05,0.549751821857006,0.273,0.162,0.937182321011762,"Zmym1","Stem cells","Not Significant"
2.89664004928953e-05,0.418114142411624,0.376,0.247,0.976051831008601,"AI467606","Stem cells","Not Significant"
2.90188436820677e-05,0.325437681966764,0.744,0.66,0.977818956710953,"Rac1","Stem cells","Not Significant"
2.91940279319381e-05,0.391375822515924,0.501,0.377,0.983721965194587,"Nubp1","Stem cells","Not Significant"
2.93514509625698e-05,0.299828435742889,0.411,0.279,0.989026491634754,"Mpdu1","Stem cells","Not Significant"
2.95672925812081e-05,0.648137359628535,0.279,0.172,0.996299490816387,"Ocel1","Stem cells","Not Significant"
2.96180433188244e-05,0.255909130340225,0.648,0.526,0.998009587671108,"Tomm22","Stem cells","Not Significant"
2.97764434401086e-05,-0.299378205259856,0.739,0.769,1,"Ash1l","Stem cells","Not Significant"
3.02159982138883e-05,0.711545217720417,0.135,0.059,1,"Oasl1","Stem cells","Not Significant"
3.07530582932722e-05,0.445870554646556,0.266,0.158,1,"Arid5a","Stem cells","Not Significant"
3.07602716495148e-05,0.515961642748956,0.361,0.237,1,"U2af1l4","Stem cells","Not Significant"
3.07848478015705e-05,0.357153142180554,0.422,0.291,1,"2310011J03Rik","Stem cells","Not Significant"
3.10698681124391e-05,0.394166976635623,0.465,0.34,1,"Nrm","Stem cells","Not Significant"
3.1303274814239e-05,0.425518374999756,0.316,0.198,1,"Mrgbp","Stem cells","Not Significant"
3.13378120948552e-05,0.466923991816826,0.394,0.269,1,"Nmi","Stem cells","Not Significant"
3.16673136833574e-05,-0.49385742882446,0.654,0.674,1,"Fnip1","Stem cells","Not Significant"
3.17101952999003e-05,-0.928420048509418,0.67,0.688,1,"Ankrd28","Stem cells","Not Significant"
3.18568483920648e-05,0.374435754526119,0.266,0.16,1,"Tspan3","Stem cells","Not Significant"
3.20857361953902e-05,0.420495651950423,0.74,0.706,1,"Hmgn2","Stem cells","Not Significant"
3.23410526320457e-05,0.393090505438194,0.591,0.439,1,"Septin9","Stem cells","Not Significant"
3.23584896687328e-05,0.337405545889711,0.414,0.291,1,"Eif2b5","Stem cells","Not Significant"
3.24732431658354e-05,0.834957841439864,0.287,0.186,1,"Lgals3","Stem cells","Not Significant"
3.259912803207e-05,0.316860593172714,0.427,0.296,1,"Trabd","Stem cells","Not Significant"
3.27327686351638e-05,0.341365162648954,0.392,0.273,1,"Bckdha","Stem cells","Not Significant"
3.28146860765612e-05,0.274933542182753,0.701,0.603,1,"Vdac1","Stem cells","Not Significant"
3.32376525199533e-05,0.491592678962337,0.389,0.269,1,"Trim14","Stem cells","Not Significant"
3.34536368455133e-05,0.590761637997323,0.348,0.227,1,"Prps1l3","Stem cells","Not Significant"
3.34863498810678e-05,0.269677510973701,0.673,0.577,1,"Park7","Stem cells","Not Significant"
3.37557940615979e-05,0.603179374667982,0.302,0.188,1,"Rdm1","Stem cells","Not Significant"
3.3785483025306e-05,0.43213005515118,0.512,0.395,1,"Mydgf","Stem cells","Not Significant"
3.37891299272213e-05,0.463679445786839,0.21,0.115,1,"Zfp385a","Stem cells","Not Significant"
3.42831599609852e-05,0.559826580321941,0.403,0.277,1,"Pgap2","Stem cells","Not Significant"
3.45045106212185e-05,0.336333727148027,0.409,0.279,1,"Pno1","Stem cells","Not Significant"
3.47076841281532e-05,0.487151986725793,0.438,0.312,1,"Mrpl45","Stem cells","Not Significant"
3.47428525883173e-05,0.4158027048023,0.586,0.48,1,"Ndufs8","Stem cells","Not Significant"
3.50403230932694e-05,0.303732741739299,0.511,0.377,1,"Colgalt1","Stem cells","Not Significant"
3.55321695966866e-05,0.300768224755764,0.624,0.508,1,"Alox5ap","Stem cells","Not Significant"
3.56460340110214e-05,0.405889489753704,0.278,0.172,1,"Pink1","Stem cells","Not Significant"
3.61221291775226e-05,0.344867376829395,0.634,0.551,1,"Sf3b5","Stem cells","Not Significant"
3.63974164979114e-05,-0.541061085490001,0.783,0.779,1,"Exoc4","Stem cells","Not Significant"
3.65723409810743e-05,-0.290872938255278,0.745,0.735,1,"Rbm6","Stem cells","Not Significant"
3.67196677947535e-05,0.296593650476205,0.678,0.571,1,"Dnaja2","Stem cells","Not Significant"
3.67288759114222e-05,0.317534129104975,0.526,0.403,1,"Trappc1","Stem cells","Not Significant"
3.7095068452121e-05,-0.536711816901555,0.703,0.723,1,"Dennd1a","Stem cells","Not Significant"
3.73359407542553e-05,0.44495352540764,0.61,0.496,1,"Ier3ip1","Stem cells","Not Significant"
3.81833009016813e-05,0.275063299410885,0.85,0.856,1,"Rpl13","Stem cells","Not Significant"
3.91267316784794e-05,0.428693243037926,0.557,0.439,1,"Ndufa9","Stem cells","Not Significant"
3.92091071040311e-05,0.424756969120318,0.436,0.312,1,"Isyna1","Stem cells","Not Significant"
3.93912108043456e-05,0.41836944668817,0.341,0.233,1,"Srprb","Stem cells","Not Significant"
3.96056841142004e-05,0.457217520718024,0.405,0.283,1,"Commd6","Stem cells","Not Significant"
3.96099608828118e-05,0.254834575159775,0.86,0.824,1,"Rpl13a","Stem cells","Not Significant"
3.96731816115508e-05,0.380999465632357,0.457,0.322,1,"Tnfrsf1a","Stem cells","Not Significant"
4.00489291551786e-05,0.853334938622537,0.146,0.069,1,"Aldh1b1","Stem cells","Not Significant"
4.02129088117995e-05,0.28884274340839,0.62,0.494,1,"2410006H16Rik","Stem cells","Not Significant"
4.0272503068195e-05,0.500026430608402,0.582,0.445,1,"Txndc17","Stem cells","Not Significant"
4.03491395371459e-05,0.330461927380844,0.478,0.344,1,"Vkorc1","Stem cells","Not Significant"
4.04706593955149e-05,-0.965676432377198,0.559,0.603,1,"Cog5","Stem cells","Not Significant"
4.05378224643434e-05,0.712027859293297,0.315,0.209,1,"Dnlz","Stem cells","Not Significant"
4.13359619122084e-05,0.324822031080295,0.497,0.379,1,"Mrpl4","Stem cells","Not Significant"
4.14071423376487e-05,0.383678223929466,0.59,0.474,1,"Tmed5","Stem cells","Not Significant"
4.19197758649123e-05,0.763864938413762,0.208,0.115,1,"Hsh2d","Stem cells","Not Significant"
4.19592868117173e-05,0.320276761736627,0.215,0.119,1,"Tmem254","Stem cells","Not Significant"
4.19614810865535e-05,0.390551565793117,0.468,0.334,1,"Bin1","Stem cells","Not Significant"
4.24504766058664e-05,0.359406067223424,0.427,0.294,1,"2310033P09Rik","Stem cells","Not Significant"
4.27710565986574e-05,0.493310106984996,0.233,0.14,1,"Ercc1","Stem cells","Not Significant"
4.30594659863131e-05,0.272387931582429,0.824,0.794,1,"Rps19","Stem cells","Not Significant"
4.38101014830235e-05,-0.375074778619786,0.778,0.777,1,"Pds5a","Stem cells","Not Significant"
4.389908721522e-05,0.261366658865944,0.832,0.816,1,"Rps10","Stem cells","Not Significant"
4.40327123335328e-05,0.320643183390115,0.34,0.227,1,"Rmnd5b","Stem cells","Not Significant"
4.40478631687705e-05,0.362354517926478,0.457,0.332,1,"Oxa1l","Stem cells","Not Significant"
4.41178980101126e-05,1.6528446997649,0.11,0.045,1,"Myl10","Stem cells","Not Significant"
4.43456490210577e-05,0.513811136750396,0.471,0.356,1,"Sap30","Stem cells","Not Significant"
4.45264797836655e-05,0.401789530367865,0.479,0.364,1,"Timm8a1","Stem cells","Not Significant"
4.46018375076171e-05,0.542417672579488,0.353,0.231,1,"Jagn1","Stem cells","Not Significant"
4.52259244625222e-05,0.253049179217194,0.476,0.338,1,"Brd9","Stem cells","Not Significant"
4.54324712793166e-05,0.344015546976559,0.636,0.532,1,"Ndufa11","Stem cells","Not Significant"
4.67447451879425e-05,0.251804042865054,0.382,0.257,1,"Borcs8","Stem cells","Not Significant"
4.67992629769076e-05,-0.550564491301545,0.606,0.638,1,"Rps6ka3","Stem cells","Not Significant"
4.68418893806369e-05,0.300524731635281,0.493,0.36,1,"Rfc5","Stem cells","Not Significant"
4.68562889010863e-05,0.415495528077553,0.738,0.715,1,"Arhgdib","Stem cells","Not Significant"
4.69142746129976e-05,0.375469012484009,0.144,0.067,1,"Wfdc17","Stem cells","Not Significant"
4.70986815612948e-05,0.266002285767595,0.591,0.445,1,"Pdcd6","Stem cells","Not Significant"
4.71702614196874e-05,0.349135242714954,0.731,0.66,1,"Tspo","Stem cells","Not Significant"
4.71810172470672e-05,-0.563236754566496,0.731,0.735,1,"Mapk14","Stem cells","Not Significant"
4.72165922499334e-05,0.363343232392289,0.592,0.486,1,"Mrpl23","Stem cells","Not Significant"
4.73545701010985e-05,0.564551751275587,0.329,0.221,1,"Cby1","Stem cells","Not Significant"
4.73903931018235e-05,0.404233793390169,0.224,0.128,1,"Tbc1d7","Stem cells","Not Significant"
4.75972594330205e-05,0.304309433521817,0.659,0.549,1,"Dbi","Stem cells","Not Significant"
4.88143992041341e-05,0.35890170882501,0.676,0.559,1,"Rpn1","Stem cells","Not Significant"
4.88813805073655e-05,0.331472410859627,0.494,0.368,1,"Echs1","Stem cells","Not Significant"
4.89206046339162e-05,-0.717788022236331,0.704,0.721,1,"Tbc1d5","Stem cells","Not Significant"
4.90107986875232e-05,0.253010177464069,0.521,0.397,1,"Bri3","Stem cells","Not Significant"
4.93189098022004e-05,0.541082863119586,0.297,0.188,1,"Commd5","Stem cells","Not Significant"
4.9566247591749e-05,0.540215227544232,0.377,0.263,1,"Wdr77","Stem cells","Not Significant"
4.96666913319376e-05,-0.921906969113605,0.502,0.553,1,"Lrrc8d","Stem cells","Not Significant"
4.97842509018899e-05,0.64800545635884,0.335,0.227,1,"C1galt1c1","Stem cells","Not Significant"
5.01453398609284e-05,-0.550157140645366,0.685,0.696,1,"Nsmce2","Stem cells","Not Significant"
5.01877734875175e-05,0.667850471745805,0.21,0.117,1,"Rusc1","Stem cells","Not Significant"
5.0280988525169e-05,0.448005711614101,0.546,0.429,1,"Aarsd1","Stem cells","Not Significant"
5.04202533844252e-05,0.351715191126322,0.591,0.462,1,"Slc25a39","Stem cells","Not Significant"
5.04289213618238e-05,0.272664639247015,0.376,0.251,1,"Dnpep","Stem cells","Not Significant"
5.05648506270984e-05,0.371315614975537,0.47,0.34,1,"Irf9","Stem cells","Not Significant"
5.09474233066948e-05,0.265260010961186,0.527,0.407,1,"Impa2","Stem cells","Not Significant"
5.10694617149172e-05,1.58713914916914,0.132,0.061,1,"Arl5c","Stem cells","Not Significant"
5.11997684245884e-05,1.15875247247548,0.194,0.107,1,"Gpx3","Stem cells","Not Significant"
5.17914612434241e-05,0.36736913276093,0.503,0.379,1,"Mrps18a","Stem cells","Not Significant"
5.20322511262121e-05,0.470170399975643,0.492,0.383,1,"Apex1","Stem cells","Not Significant"
5.24811036735421e-05,0.532475347427868,0.366,0.251,1,"Tsr1","Stem cells","Not Significant"
5.33137992787134e-05,0.28550757348958,0.419,0.296,1,"Mrps30","Stem cells","Not Significant"
5.35914142807795e-05,0.304075889127061,0.408,0.285,1,"Tm2d3","Stem cells","Not Significant"
5.39526902010692e-05,0.309682193902859,0.564,0.439,1,"Suclg1","Stem cells","Not Significant"
5.41166130339333e-05,0.331031140813508,0.577,0.476,1,"Nhp2","Stem cells","Not Significant"
5.47782502963161e-05,0.415137815982135,0.395,0.273,1,"Dohh","Stem cells","Not Significant"
5.52761974294786e-05,-0.645625276433767,0.4,0.484,1,"Mast2","Stem cells","Not Significant"
5.54335278316844e-05,0.335907041237371,0.665,0.589,1,"Cycs","Stem cells","Not Significant"
5.5534905855251e-05,0.260527189778558,0.169,0.087,1,"Ppic","Stem cells","Not Significant"
5.59877863961752e-05,0.426441316615469,0.53,0.391,1,"Tex261","Stem cells","Not Significant"
5.61841648927048e-05,0.327780975045081,0.522,0.37,1,"Dnttip2","Stem cells","Not Significant"
5.668668007331e-05,-0.277960913540728,0.743,0.759,1,"Tra2a","Stem cells","Not Significant"
5.69669151909978e-05,0.604859798421202,0.431,0.308,1,"Imp4","Stem cells","Not Significant"
5.74423457175591e-05,0.258546730320868,0.59,0.464,1,"Atic","Stem cells","Not Significant"
5.79922010843639e-05,0.262039596773905,0.662,0.575,1,"Ppp4c","Stem cells","Not Significant"
5.82711300578989e-05,0.277579262997803,0.674,0.628,1,"Tle5","Stem cells","Not Significant"
5.87454750071392e-05,0.341588138361935,0.377,0.267,1,"Mettl1","Stem cells","Not Significant"
6.03039648812297e-05,0.411894040619849,0.549,0.431,1,"Timm17b","Stem cells","Not Significant"
6.04289629613534e-05,0.787772778967999,0.321,0.219,1,"Cfp","Stem cells","Not Significant"
6.04416987826316e-05,0.432198313436474,0.46,0.338,1,"Cst7","Stem cells","Not Significant"
6.04867108363181e-05,-0.494622228841968,0.606,0.644,1,"Zfp407","Stem cells","Not Significant"
6.07732990407162e-05,0.417481592573484,0.367,0.249,1,"2310039H08Rik","Stem cells","Not Significant"
6.11967841037731e-05,0.260978964236473,0.646,0.555,1,"Snrpd2","Stem cells","Not Significant"
6.12149513113396e-05,0.513214144364489,0.301,0.188,1,"Rnf113a2","Stem cells","Not Significant"
6.13430971228634e-05,0.466345137797075,0.543,0.403,1,"Polr2c","Stem cells","Not Significant"
6.15174217097006e-05,0.497872293735495,0.424,0.304,1,"Rps19bp1","Stem cells","Not Significant"
6.16587894461319e-05,0.264138533600279,0.45,0.316,1,"Agtrap","Stem cells","Not Significant"
6.16842058333807e-05,-0.356633597172626,0.49,0.561,1,"Cdyl","Stem cells","Not Significant"
6.19380580630512e-05,-0.667195771457696,0.721,0.749,1,"Cdk6","Stem cells","Not Significant"
6.23684550083128e-05,-0.540498937028541,0.601,0.638,1,"Scaf8","Stem cells","Not Significant"
6.30478176402938e-05,0.844274627811491,0.171,0.091,1,"Klf4","Stem cells","Not Significant"
6.34637053962418e-05,0.442233922801636,0.504,0.383,1,"Gstm1","Stem cells","Not Significant"
6.3985189086664e-05,0.310266876206399,0.497,0.358,1,"Cetn2","Stem cells","Not Significant"
6.45970992129514e-05,0.378126366717054,0.475,0.342,1,"Mea1","Stem cells","Not Significant"
6.50460479934799e-05,0.324513437255522,0.656,0.534,1,"Atxn7l3b","Stem cells","Not Significant"
6.59013443759047e-05,0.411667929397477,0.683,0.577,1,"Tomm20","Stem cells","Not Significant"
6.6090855827158e-05,0.359391968924406,0.557,0.425,1,"Nxt1","Stem cells","Not Significant"
6.6241290723738e-05,0.526369856472003,0.353,0.237,1,"Snhg12","Stem cells","Not Significant"
6.68708979126352e-05,0.255160046396827,0.805,0.723,1,"Ucp2","Stem cells","Not Significant"
6.7744957416664e-05,0.306150942303686,0.713,0.626,1,"Gabarap","Stem cells","Not Significant"
6.8354510244631e-05,-0.923840107807765,0.752,0.729,1,"Arhgap15","Stem cells","Not Significant"
6.8715758570767e-05,0.283859247656282,0.637,0.543,1,"Ciao2a","Stem cells","Not Significant"
6.89408260837128e-05,0.330571829645148,0.387,0.273,1,"Nsmce3","Stem cells","Not Significant"
6.92657385282392e-05,0.267933052657391,0.484,0.358,1,"Tufm","Stem cells","Not Significant"
6.95316850710558e-05,0.432547561297251,0.689,0.621,1,"Rac2","Stem cells","Not Significant"
6.99119768922492e-05,0.520773542268264,0.767,0.626,1,"Creg1","Stem cells","Not Significant"
7.08803779784993e-05,0.390133286987794,0.494,0.377,1,"Dmac1","Stem cells","Not Significant"
7.13515721345835e-05,0.344347653237698,0.534,0.409,1,"Emc10","Stem cells","Not Significant"
7.15712768987203e-05,0.857829819200512,0.163,0.083,1,"Sgcb","Stem cells","Not Significant"
7.16233279973324e-05,0.296928629923897,0.182,0.097,1,"Nipsnap1","Stem cells","Not Significant"
7.17001757547555e-05,0.403749169515851,0.353,0.239,1,"Gm43305","Stem cells","Not Significant"
7.2422551261717e-05,0.539188465714951,0.335,0.229,1,"Pcyt2","Stem cells","Not Significant"
7.25022876952991e-05,0.946626713242766,0.194,0.109,1,"Tuba1a","Stem cells","Not Significant"
7.25604756523089e-05,0.363512860049414,0.492,0.352,1,"Spag7","Stem cells","Not Significant"
7.27357023845241e-05,0.690594137775839,0.213,0.121,1,"Fgd2","Stem cells","Not Significant"
7.27506480926291e-05,0.340926541500772,0.675,0.595,1,"Psma7","Stem cells","Not Significant"
7.30870000077335e-05,0.326423927707249,0.685,0.561,1,"Eif2s3x","Stem cells","Not Significant"
7.34283462504944e-05,0.437410577657253,0.468,0.336,1,"Pold1","Stem cells","Not Significant"
7.40698628003031e-05,0.619869628963797,0.327,0.211,1,"Utp23","Stem cells","Not Significant"
7.45946092972467e-05,0.982727380012237,0.296,0.192,1,"Rmc1","Stem cells","Not Significant"
7.47801225292689e-05,-0.351618259433064,0.74,0.751,1,"Setd5","Stem cells","Not Significant"
7.49882342003283e-05,0.323093867118304,0.259,0.156,1,"Srrd","Stem cells","Not Significant"
7.50367348530522e-05,0.396694791268039,0.313,0.202,1,"Zfp146","Stem cells","Not Significant"
7.50396495494843e-05,-0.858453693581233,0.613,0.63,1,"Zfand3","Stem cells","Not Significant"
7.53635807906148e-05,0.365448646796619,0.645,0.567,1,"Pgls","Stem cells","Not Significant"
7.55215828174227e-05,0.296258400627731,0.553,0.431,1,"Mrpl21","Stem cells","Not Significant"
7.55377347156525e-05,0.655008977789687,0.155,0.077,1,"Prss16","Stem cells","Not Significant"
7.56041279834359e-05,0.384820076310595,0.502,0.379,1,"Anxa2","Stem cells","Not Significant"
7.61990620993717e-05,-0.497236524368016,0.668,0.688,1,"Asxl2","Stem cells","Not Significant"
7.64336231019931e-05,0.611728848147387,0.313,0.2,1,"Usp22","Stem cells","Not Significant"
7.64679589360125e-05,0.52754858005401,0.368,0.251,1,"Rnf34","Stem cells","Not Significant"
7.8355800136239e-05,0.34480370817238,0.6,0.494,1,"Med21","Stem cells","Not Significant"
7.8685785787987e-05,0.362883751636211,0.571,0.423,1,"Utp3","Stem cells","Not Significant"
7.90474218015678e-05,0.322242775218441,0.636,0.526,1,"Psmd7","Stem cells","Not Significant"
7.93434821052491e-05,0.280031588368147,0.499,0.366,1,"Naxd","Stem cells","Not Significant"
7.95432256817958e-05,0.269912875509063,0.441,0.318,1,"Tnfsf13","Stem cells","Not Significant"
7.98931959430012e-05,0.329382531549284,0.385,0.267,1,"Tcn2","Stem cells","Not Significant"
8.00678166165224e-05,-0.904038154356153,0.166,0.251,1,"Car1","Stem cells","Not Significant"
8.03173811350747e-05,0.449062142810153,0.53,0.387,1,"Cnih1","Stem cells","Not Significant"
8.11465326784393e-05,1.14159651741158,0.139,0.067,1,"Gm5141","Stem cells","Not Significant"
8.18625322526685e-05,0.53271525256161,0.354,0.239,1,"Ddx49","Stem cells","Not Significant"
8.21597871291094e-05,0.498588687000354,0.296,0.192,1,"Dgcr6","Stem cells","Not Significant"
8.23416904450403e-05,0.453136026046786,0.408,0.289,1,"Psmg3","Stem cells","Not Significant"
8.28061987944382e-05,0.322195306813518,0.652,0.532,1,"Morf4l2","Stem cells","Not Significant"
8.31394076190245e-05,0.489042903979391,0.364,0.249,1,"Tceal8","Stem cells","Not Significant"
8.32761386299413e-05,0.356146291663512,0.608,0.494,1,"Ndufa12","Stem cells","Not Significant"
8.37417457837835e-05,0.35219999272152,0.627,0.522,1,"Ssna1","Stem cells","Not Significant"
