"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
3.50814246479391e-05,-0.989398960297319,0.47,0.515,1,"Xylt1","Stem cells","Not Significant"
3.53087118225359e-05,0.318173422164371,0.593,0.481,1,"Exosc5","Stem cells","Not Significant"
3.56741913547369e-05,0.255151122085855,0.578,0.466,1,"Snhg6","Stem cells","Not Significant"
3.57588274975676e-05,0.8393847595992,0.147,0.073,1,"Plpp6","Stem cells","Not Significant"
3.65561522523492e-05,0.339715056682002,0.432,0.311,1,"2210016L21Rik","Stem cells","Not Significant"
3.66651091956255e-05,0.291290455911442,0.44,0.321,1,"Tmem219","Stem cells","Not Significant"
3.70206747420469e-05,0.365048296105225,0.638,0.531,1,"Brk1","Stem cells","Not Significant"
3.70933076966777e-05,-0.906715434190129,0.575,0.616,1,"Cog5","Stem cells","Not Significant"
3.73214181344221e-05,0.372706806364145,0.555,0.445,1,"Tbcb","Stem cells","Not Significant"
3.75832817971244e-05,0.416858255519199,0.497,0.385,1,"Scamp3","Stem cells","Not Significant"
3.77345206717072e-05,0.654912740806786,0.34,0.223,1,"Cdk5","Stem cells","Not Significant"
3.81072219088893e-05,0.276405337361313,0.65,0.534,1,"Cxcr4","Stem cells","Not Significant"
3.85701216388631e-05,0.444172816172396,0.427,0.309,1,"Commd6","Stem cells","Not Significant"
3.86744248234276e-05,0.940457925598726,0.234,0.143,1,"Pi4k2a","Stem cells","Not Significant"
3.87089352104362e-05,0.739751898788708,0.239,0.143,1,"9930111J21Rik2","Stem cells","Not Significant"
3.88398564628252e-05,0.330154025676047,0.708,0.653,1,"Myl12b","Stem cells","Not Significant"
3.88431801686714e-05,0.257168899574245,0.852,0.865,1,"Rpl13","Stem cells","Not Significant"
3.91155363631016e-05,0.422402987117313,0.214,0.122,1,"Zfp385a","Stem cells","Not Significant"
3.91291380415656e-05,0.280112120367658,0.636,0.538,1,"Psmd8","Stem cells","Not Significant"
4.0639179416494e-05,0.413687708626753,0.492,0.374,1,"Timm50","Stem cells","Not Significant"
4.11883140071441e-05,0.426239831171245,0.333,0.214,1,"Dhrs7","Stem cells","Not Significant"
4.13375275473721e-05,0.287580756655563,0.622,0.521,1,"Psenen","Stem cells","Not Significant"
4.17037485797814e-05,0.356087369638837,0.271,0.17,1,"Tspan3","Stem cells","Not Significant"
4.18835321994431e-05,0.416847714248594,0.482,0.359,1,"Irf9","Stem cells","Not Significant"
4.22463694209493e-05,-0.259815938409281,0.748,0.781,1,"Ash1l","Stem cells","Not Significant"
4.24209633481683e-05,0.25754668849622,0.544,0.414,1,"Mak16","Stem cells","Not Significant"
4.24523817902299e-05,0.301319914844238,0.585,0.475,1,"Eif6","Stem cells","Not Significant"
4.26140646096812e-05,0.383903631493613,0.544,0.41,1,"Csnk1g2","Stem cells","Not Significant"
4.29992752581166e-05,0.379763768727989,0.626,0.527,1,"H2-T23","Stem cells","Not Significant"
4.30283520924086e-05,1.31128116734658,0.222,0.134,1,"Rsad2","Stem cells","Not Significant"
4.40923282013816e-05,0.89830724168465,0.201,0.115,1,"Nprl2","Stem cells","Not Significant"
4.41030155682893e-05,0.366199189812763,0.516,0.397,1,"Mrps18a","Stem cells","Not Significant"
4.50648071138658e-05,-0.372422231281424,0.712,0.735,1,"Tcf12","Stem cells","Not Significant"
4.54207776033273e-05,0.491414894992794,0.324,0.212,1,"Rnf113a2","Stem cells","Not Significant"
4.56451681319473e-05,-0.526194781572586,0.738,0.746,1,"Mapk14","Stem cells","Not Significant"
4.60176207596347e-05,-0.726051798715279,0.179,0.265,1,"Gfi1b","Stem cells","Not Significant"
4.60310554506451e-05,-0.298387960949189,0.747,0.752,1,"Kmt2c","Stem cells","Not Significant"
4.61263496057882e-05,0.390400797419477,0.574,0.46,1,"Trappc4","Stem cells","Not Significant"
4.62456637887008e-05,0.558215934109202,0.269,0.166,1,"Cyb561d2","Stem cells","Not Significant"
4.7207172328274e-05,0.407904270422501,0.444,0.323,1,"Zfp326","Stem cells","Not Significant"
4.76708974039226e-05,0.307312347776179,0.354,0.239,1,"Mcfd2","Stem cells","Not Significant"
4.82814883954914e-05,0.541184338172684,0.375,0.258,1,"Jagn1","Stem cells","Not Significant"
4.85429715825798e-05,0.253761762180293,0.826,0.8,1,"Rps19","Stem cells","Not Significant"
4.88117216856115e-05,0.404228442780492,0.567,0.458,1,"Ndufa9","Stem cells","Not Significant"
4.90132205408027e-05,0.325645232365634,0.505,0.397,1,"Mrpl4","Stem cells","Not Significant"
4.90603867340218e-05,0.363919980354842,0.645,0.58,1,"Pgls","Stem cells","Not Significant"
4.92244848555757e-05,0.411368498831933,0.742,0.718,1,"Hmgn2","Stem cells","Not Significant"
4.92378012045209e-05,0.351939672227009,0.456,0.319,1,"Arhgap9","Stem cells","Not Significant"
4.95459042460301e-05,0.269359602017453,0.6,0.468,1,"Pdcd6","Stem cells","Not Significant"
5.00262362102236e-05,0.254429961020446,0.665,0.553,1,"Spcs3","Stem cells","Not Significant"
5.00826682848512e-05,0.29702960498721,0.657,0.559,1,"Scand1","Stem cells","Not Significant"
5.0130537170741e-05,0.349902778795459,0.48,0.357,1,"Ppie","Stem cells","Not Significant"
5.03436966398623e-05,0.40315165797775,0.34,0.225,1,"Mrgbp","Stem cells","Not Significant"
5.04805217630053e-05,0.346375021952883,0.564,0.439,1,"Vps36","Stem cells","Not Significant"
5.07336704783387e-05,1.02914773604898,0.121,0.053,1,"Nfkbie","Stem cells","Not Significant"
5.1229172361411e-05,0.271027760922595,0.485,0.365,1,"Hmg20b","Stem cells","Not Significant"
5.19490549712649e-05,0.478864914060319,0.379,0.26,1,"U2af1l4","Stem cells","Not Significant"
5.22095226263453e-05,0.260928243034094,0.864,0.863,1,"Pfn1","Stem cells","Not Significant"
5.27097946330939e-05,0.559836309134037,0.369,0.254,1,"Pcyox1l","Stem cells","Not Significant"
5.43932283926554e-05,0.278066253944488,0.45,0.33,1,"Bud23","Stem cells","Not Significant"
5.50060570750805e-05,0.568138113662628,0.664,0.649,1,"Plac8","Stem cells","Not Significant"
5.50761010123294e-05,0.250029011005259,0.646,0.523,1,"Phb2","Stem cells","Not Significant"
5.51745416920708e-05,0.473674096582394,0.267,0.174,1,"Tapbpl","Stem cells","Not Significant"
5.52175269242193e-05,0.515965212372933,0.544,0.433,1,"Emb","Stem cells","Not Significant"
5.65389002266752e-05,0.745216830179957,0.382,0.294,1,"Fcgr3","Stem cells","Not Significant"
5.79096488126006e-05,0.377624413871959,0.628,0.511,1,"Snx2","Stem cells","Not Significant"
5.89324367861554e-05,0.319221221993265,0.54,0.435,1,"Mcts1","Stem cells","Not Significant"
5.89858583253869e-05,0.513478329782667,0.387,0.277,1,"Tsr1","Stem cells","Not Significant"
5.92079995377612e-05,0.356270124957697,0.586,0.464,1,"Tmem208","Stem cells","Not Significant"
5.97129876041036e-05,-0.431471346942169,0.672,0.677,1,"Cab39","Stem cells","Not Significant"
5.97162553581134e-05,0.63182805171273,0.231,0.139,1,"Clec7a","Stem cells","Not Significant"
6.02640510605929e-05,0.674737858606684,0.338,0.237,1,"Dnlz","Stem cells","Not Significant"
6.04206573239334e-05,0.383347829000998,0.544,0.426,1,"Mospd3","Stem cells","Not Significant"
6.04211334877651e-05,0.423316092687353,0.343,0.235,1,"Gm43305","Stem cells","Not Significant"
6.07043504312277e-05,-0.348450622991401,0.643,0.685,1,"St3gal4","Stem cells","Not Significant"
6.10497945082362e-05,0.427072468298204,0.489,0.372,1,"Gstm1","Stem cells","Not Significant"
6.11902048961847e-05,0.465220109478241,0.382,0.271,1,"Trim14","Stem cells","Not Significant"
6.163312407333e-05,0.861396950556997,0.224,0.135,1,"Ly9","Stem cells","Not Significant"
6.22803716888675e-05,0.269244090889112,0.417,0.296,1,"Ier2","Stem cells","Not Significant"
6.29284718429115e-05,0.382623032763185,0.476,0.361,1,"Oxa1l","Stem cells","Not Significant"
6.29972840298252e-05,-0.662338895825449,0.593,0.628,1,"Braf","Stem cells","Not Significant"
6.32678388858599e-05,0.331034798452185,0.425,0.303,1,"Pno1","Stem cells","Not Significant"
6.39585755940117e-05,0.279193835154381,0.525,0.397,1,"Colgalt1","Stem cells","Not Significant"
6.47757775069648e-05,0.413546881535212,0.452,0.338,1,"Isyna1","Stem cells","Not Significant"
6.51149446820299e-05,0.358299927866796,0.36,0.25,1,"Ino80b","Stem cells","Not Significant"
6.59361098860753e-05,0.320096242004135,0.636,0.563,1,"Sf3b5","Stem cells","Not Significant"
6.60552123571513e-05,0.394468150157919,0.527,0.408,1,"Aldh9a1","Stem cells","Not Significant"
6.73027982336773e-05,0.332814291200083,0.425,0.326,1,"Zfp414","Stem cells","Not Significant"
6.75314943299316e-05,0.342132782877947,0.465,0.345,1,"Elovl1","Stem cells","Not Significant"
6.75448866168424e-05,0.470415925827105,0.29,0.191,1,"Nudt8","Stem cells","Not Significant"
6.76422420142769e-05,0.290759256472606,0.44,0.321,1,"Trabd","Stem cells","Not Significant"
6.78789808626973e-05,1.45377676915536,0.11,0.048,1,"Fbxl8","Stem cells","Not Significant"
6.78884728260872e-05,0.410822632012352,0.592,0.489,1,"Drap1","Stem cells","Not Significant"
6.81815208610709e-05,0.541770919080756,0.196,0.111,1,"Cds1","Stem cells","Not Significant"
6.8995499979736e-05,0.444049688885415,0.405,0.29,1,"Nmi","Stem cells","Not Significant"
6.90431018039174e-05,0.424135991922807,0.456,0.347,1,"Lypla2","Stem cells","Not Significant"
6.90536740318443e-05,0.35698758596225,0.512,0.399,1,"Nubp1","Stem cells","Not Significant"
6.90556583414865e-05,0.323798435858029,0.679,0.578,1,"Rpn1","Stem cells","Not Significant"
6.97412494187049e-05,0.905479905143863,0.2,0.113,1,"Renbp","Stem cells","Not Significant"
6.97959705862264e-05,0.352911368348019,0.594,0.502,1,"Mrpl23","Stem cells","Not Significant"
7.0026780979135e-05,0.389069140995592,0.236,0.143,1,"Tbc1d7","Stem cells","Not Significant"
7.00840147540598e-05,-0.634391681373143,0.646,0.691,1,"Kcnq1ot1","Stem cells","Not Significant"
7.03269571523534e-05,0.290383221252766,0.637,0.546,1,"Lsm3","Stem cells","Not Significant"
7.03959070497605e-05,0.428983590104833,0.348,0.239,1,"Ifnar1","Stem cells","Not Significant"
7.13490865702259e-05,-0.344270562580021,0.515,0.578,1,"Cdyl","Stem cells","Not Significant"
7.14435019357521e-05,1.10676811165795,0.186,0.105,1,"Gpx3","Stem cells","Not Significant"
7.18491612432213e-05,1.40475294247771,0.104,0.044,1,"Myl10","Stem cells","Not Significant"
7.2379840882511e-05,-0.502873241756754,0.617,0.651,1,"Scaf8","Stem cells","Not Significant"
7.24210668764575e-05,0.360889723457595,0.471,0.359,1,"Nrm","Stem cells","Not Significant"
7.25664084191807e-05,0.420567089072891,0.361,0.256,1,"2310061I04Rik","Stem cells","Not Significant"
7.41984101416492e-05,0.453645216945092,0.418,0.298,1,"Fcgr2b","Stem cells","Not Significant"
7.43625467627048e-05,0.605314907830287,0.667,0.55,1,"Rnf213","Stem cells","Not Significant"
7.46553910949383e-05,0.5389948194375,0.438,0.326,1,"Rps19bp1","Stem cells","Not Significant"
7.48843920899193e-05,-0.753757594962174,0.568,0.609,1,"Fto","Stem cells","Not Significant"
7.54769650373828e-05,0.512615356032729,0.335,0.235,1,"Ccdc22","Stem cells","Not Significant"
7.61094149761279e-05,-0.357602122475234,0.566,0.618,1,"Clasp1","Stem cells","Not Significant"
7.62162081001108e-05,0.421865762371289,0.444,0.33,1,"Cst7","Stem cells","Not Significant"
7.64431514658283e-05,-0.817366518476969,0.528,0.582,1,"Thada","Stem cells","Not Significant"
7.69708235735326e-05,-1.11041815059279,0.303,0.376,1,"Otud7b","Stem cells","Not Significant"
7.71353061446444e-05,0.38736053953641,0.386,0.269,1,"2310039H08Rik","Stem cells","Not Significant"
7.77893766439703e-05,0.391080116338484,0.496,0.387,1,"Timm8a1","Stem cells","Not Significant"
7.86017812030249e-05,-0.420255163498174,0.676,0.704,1,"Slc12a6","Stem cells","Not Significant"
7.95118393128206e-05,0.692670225357595,0.444,0.336,1,"Ahsa2","Stem cells","Not Significant"
8.0059908262902e-05,0.372813685689123,0.444,0.321,1,"2310033P09Rik","Stem cells","Not Significant"
8.0410240404688e-05,0.288716364166539,0.595,0.475,1,"Lman1","Stem cells","Not Significant"
8.04398909825565e-05,0.616391595081071,0.35,0.246,1,"Rab10os","Stem cells","Not Significant"
8.12332916359866e-05,-0.663543051069782,0.724,0.754,1,"Cdk6","Stem cells","Not Significant"
8.1297831967034e-05,0.556804924565164,0.315,0.208,1,"Irf2bp1","Stem cells","Not Significant"
8.24374856874572e-05,0.264226749378512,0.341,0.227,1,"Cyb5r1","Stem cells","Not Significant"
8.2554349475279e-05,-0.507333010040648,0.699,0.708,1,"Nsmce2","Stem cells","Not Significant"
8.31799476466966e-05,-0.731210797239829,0.6,0.618,1,"Sik3","Stem cells","Not Significant"
8.32575412192281e-05,0.360018399152869,0.551,0.435,1,"BC031181","Stem cells","Not Significant"
8.33191053165333e-05,0.261196678024376,0.598,0.483,1,"Mrps16","Stem cells","Not Significant"
8.33868012480388e-05,0.423596371813979,0.395,0.288,1,"Ddt","Stem cells","Not Significant"
8.38648725468101e-05,0.803468119406185,0.163,0.086,1,"Tmem141","Stem cells","Not Significant"
8.4027496920982e-05,0.368243856120897,0.581,0.489,1,"Psmc4","Stem cells","Not Significant"
8.52433669845498e-05,0.437069156788009,0.406,0.3,1,"S100a10","Stem cells","Not Significant"
8.58954948414591e-05,0.778321033027679,0.312,0.218,1,"Cfp","Stem cells","Not Significant"
8.59682344156113e-05,0.815069481006462,0.166,0.09,1,"AI839979","Stem cells","Not Significant"
8.61408679640311e-05,0.409905979122688,0.381,0.271,1,"Rhob","Stem cells","Not Significant"
8.64242042611085e-05,0.337620260344389,0.196,0.113,1,"Stard5","Stem cells","Not Significant"
8.64750947071728e-05,-0.285658492957177,0.592,0.634,1,"Dmxl1","Stem cells","Not Significant"
8.65904028572643e-05,0.329401889965321,0.69,0.576,1,"Eif2s3x","Stem cells","Not Significant"
8.66255160447694e-05,0.332948501640376,0.205,0.118,1,"Il12a","Stem cells","Not Significant"
8.75011869648623e-05,0.403988292711465,0.303,0.202,1,"Tspan4","Stem cells","Not Significant"
8.78442024932903e-05,0.281525226695179,0.56,0.443,1,"Mrpl21","Stem cells","Not Significant"
8.98737429822956e-05,0.846550814274548,0.11,0.048,1,"Iigp1","Stem cells","Not Significant"
9.00310975842337e-05,0.253533784876402,0.409,0.296,1,"Sash3","Stem cells","Not Significant"
9.01515090166353e-05,0.289209923063047,0.292,0.191,1,"Med16","Stem cells","Not Significant"
9.0836717613368e-05,0.360183417708144,0.6,0.5,1,"Tmed5","Stem cells","Not Significant"
9.09783178253639e-05,0.482807086331865,0.375,0.263,1,"Snhg12","Stem cells","Not Significant"
9.13326690806274e-05,1.11292617173216,0.133,0.065,1,"Ms4a4b","Stem cells","Not Significant"
9.15674632378559e-05,0.305018473532113,0.488,0.366,1,"Vkorc1","Stem cells","Not Significant"
9.17869290473067e-05,0.352320085348534,0.288,0.191,1,"Pink1","Stem cells","Not Significant"
9.19195777189184e-05,0.712753831530464,0.37,0.263,1,"AW112010","Stem cells","Not Significant"
9.34276148079451e-05,0.584207841071752,0.175,0.095,1,"Fam3a","Stem cells","Not Significant"
9.37045266879129e-05,0.378261776064382,0.381,0.269,1,"Zfp622","Stem cells","Not Significant"
9.46803339647953e-05,0.251660980098408,0.37,0.263,1,"Nudt16l1","Stem cells","Not Significant"
9.51568893148747e-05,0.343291079792706,0.522,0.426,1,"Igfbp4","Stem cells","Not Significant"
9.53737057114252e-05,0.271807816371942,0.678,0.641,1,"Tle5","Stem cells","Not Significant"
9.58839727087199e-05,0.290441808456272,0.657,0.563,1,"Dbi","Stem cells","Not Significant"
9.67272253499329e-05,-0.725717644561288,0.573,0.597,1,"Cdkal1","Stem cells","Not Significant"
9.80648543659555e-05,0.777877541022485,0.278,0.187,1,"Lgals3","Stem cells","Not Significant"
9.89221952371569e-05,1.56676757481587,0.129,0.063,1,"Arl5c","Stem cells","Not Significant"
9.91003584458638e-05,0.331105996928869,0.531,0.393,1,"Dnttip2","Stem cells","Not Significant"
9.9597886387408e-05,-0.89830367421901,0.46,0.508,1,"Chst11","Stem cells","Not Significant"
0.000100591154656592,0.42327579728536,0.374,0.263,1,"Rassf4","Stem cells","Not Significant"
0.00010137350992609,0.88763332705463,0.239,0.149,1,"Lpar6","Stem cells","Not Significant"
0.000101584939551009,-0.943882504236518,0.685,0.698,1,"Fut8","Stem cells","Not Significant"
0.000101683880591798,0.39745658037713,0.685,0.59,1,"Tomm20","Stem cells","Not Significant"
0.000102478645431537,0.59534620206713,0.188,0.107,1,"Gpr171","Stem cells","Not Significant"
0.000102691444807106,0.269563412267534,0.798,0.8,1,"Rpl32","Stem cells","Not Significant"
0.00010347419977993,0.267874520503433,0.625,0.513,1,"2410006H16Rik","Stem cells","Not Significant"
0.000103695352175693,0.284334190801894,0.573,0.458,1,"Suclg1","Stem cells","Not Significant"
0.000104118461385887,0.315409517786981,0.402,0.298,1,"Bckdha","Stem cells","Not Significant"
0.000105143699446601,0.47091247846166,0.426,0.315,1,"Psmg3","Stem cells","Not Significant"
0.000105945810388237,0.484560918443136,0.289,0.187,1,"Zmym1","Stem cells","Not Significant"
0.00010646831916142,0.544012439788966,0.26,0.166,1,"Ccr2","Stem cells","Not Significant"
0.000107152395373634,0.798644915398698,0.163,0.09,1,"Klf4","Stem cells","Not Significant"
0.000107995684745524,0.769185679616131,0.279,0.181,1,"Pstk","Stem cells","Not Significant"
0.000108431378161127,-0.413778665549138,0.685,0.706,1,"Asxl2","Stem cells","Not Significant"
0.000108787428137207,0.698271995392373,0.149,0.076,1,"Prss16","Stem cells","Not Significant"
0.000109743642965827,0.34691814459204,0.453,0.33,1,"Bin1","Stem cells","Not Significant"
0.000110002708383931,0.39460798858069,0.458,0.34,1,"Hyou1","Stem cells","Not Significant"
0.000110200116506711,0.405424556846174,0.617,0.519,1,"Ier3ip1","Stem cells","Not Significant"
0.000111621169892628,0.345475645942433,0.63,0.538,1,"Ssna1","Stem cells","Not Significant"
0.00011222348707057,0.330184543084336,0.543,0.431,1,"Emc10","Stem cells","Not Significant"
0.000112465535037489,0.31803396637374,0.583,0.49,1,"Nhp2","Stem cells","Not Significant"
0.000112465751844367,0.42251582989105,0.507,0.391,1,"Tomm40","Stem cells","Not Significant"
0.000113559333957514,0.299519920238404,0.664,0.567,1,"Trmt112","Stem cells","Not Significant"
0.000114734885306444,0.339148557607128,0.675,0.592,1,"Ndufb11","Stem cells","Not Significant"
0.000114931330274119,0.616682557036548,0.393,0.288,1,"Lsp1","Stem cells","Not Significant"
0.00011608904293358,0.410595387873736,0.555,0.447,1,"Aarsd1","Stem cells","Not Significant"
0.000116502721676369,0.300769598291536,0.417,0.305,1,"Tm2d3","Stem cells","Not Significant"
0.00011651497031024,0.371816001178955,0.307,0.202,1,"Cldn15","Stem cells","Not Significant"
0.000118233615314224,0.252382201012112,0.239,0.149,1,"Snx11","Stem cells","Not Significant"
0.000118409804702275,0.455048441910537,0.482,0.357,1,"Pold1","Stem cells","Not Significant"
0.000119106100346112,0.297381788400586,0.356,0.252,1,"Rmnd5b","Stem cells","Not Significant"
0.000120212567921084,0.336655280410291,0.619,0.513,1,"Ndufa12","Stem cells","Not Significant"
0.000120960503242521,-0.636367061840249,0.573,0.597,1,"Ptbp2","Stem cells","Not Significant"
0.000122407924811999,0.422887007094204,0.671,0.553,1,"H2ax","Stem cells","Not Significant"
0.000123958282492889,0.321288340519456,0.141,0.071,1,"Wfdc17","Stem cells","Not Significant"
0.000124736571102306,0.403512388187875,0.395,0.282,1,"Tmx2","Stem cells","Not Significant"
0.000125292465149901,0.299050074815655,0.663,0.552,1,"Morf4l2","Stem cells","Not Significant"
0.000125625131221091,0.32009295638191,0.639,0.553,1,"Ndufa11","Stem cells","Not Significant"
0.000125654989032242,0.263216404550436,0.801,0.731,1,"Ucp2","Stem cells","Not Significant"
0.000125878672410182,-0.342623848267023,0.525,0.569,1,"Slc16a6","Stem cells","Not Significant"
0.000127750671409932,0.265740288671753,0.566,0.447,1,"Selenos","Stem cells","Not Significant"
0.000128360014075833,0.284174456371226,0.712,0.63,1,"Tecr","Stem cells","Not Significant"
0.000128826916060145,-0.799209209853504,0.523,0.565,1,"Lrrc8d","Stem cells","Not Significant"
0.000128841899668909,0.379476945452339,0.382,0.271,1,"Urm1","Stem cells","Not Significant"
0.000129397657871755,0.342221277446545,0.361,0.254,1,"Tmem43","Stem cells","Not Significant"
0.000129671200077964,1.20745769425038,0.136,0.069,1,"Gm57050","Stem cells","Not Significant"
0.000129790415662985,0.328635397727989,0.436,0.323,1,"Uqcc6","Stem cells","Not Significant"
0.000131476737554286,0.603590006559051,0.193,0.115,1,"Leng1","Stem cells","Not Significant"
0.000131621775306269,0.768352482767806,0.142,0.073,1,"Aldh1b1","Stem cells","Not Significant"
0.000131859360098617,-0.611474437050237,0.361,0.427,1,"Pbx3","Stem cells","Not Significant"
0.00013278591281638,-0.410813258176956,0.795,0.779,1,"Pan3","Stem cells","Not Significant"
0.000133753638675488,1.30394355791454,0.125,0.061,1,"Ifi207","Stem cells","Not Significant"
0.000134226629986953,1.25477186237446,0.107,0.048,1,"BC147527","Stem cells","Not Significant"
0.00013435898121204,-0.470099358200936,0.404,0.454,1,"Usp6nl","Stem cells","Not Significant"
0.000135217635822367,0.506247590917595,0.486,0.378,1,"Tmem223","Stem cells","Not Significant"
0.000136600311884893,0.429363903122836,0.499,0.403,1,"Apex1","Stem cells","Not Significant"
0.000138840646091645,0.257769346618766,0.421,0.303,1,"Mpdu1","Stem cells","Not Significant"
0.000139491922683623,0.637553751642248,0.218,0.134,1,"Rusc1","Stem cells","Not Significant"
0.000139681977216844,0.340382522118929,0.441,0.321,1,"Med4","Stem cells","Not Significant"
0.000139838597458958,0.450414963258408,0.55,0.426,1,"Polr2c","Stem cells","Not Significant"
0.000140151337612431,-0.756349220234516,0.511,0.553,1,"Kif13a","Stem cells","Not Significant"
0.000142060033987287,-0.411141471525792,0.729,0.752,1,"Zcchc7","Stem cells","Not Significant"
0.000142347141113599,0.263539381492929,0.781,0.763,1,"Tpm3","Stem cells","Not Significant"
0.000143435504612953,0.301366424753362,0.447,0.34,1,"Tnfsf13","Stem cells","Not Significant"
0.000143532952746909,-0.681073412800178,0.618,0.645,1,"Fry","Stem cells","Not Significant"
0.000144089059463108,0.45793393318542,0.583,0.464,1,"Txndc17","Stem cells","Not Significant"
0.000145264682416074,0.655345616460891,0.201,0.118,1,"Fgd2","Stem cells","Not Significant"
0.000145865594383864,0.454373286094532,0.361,0.261,1,"Nt5dc2","Stem cells","Not Significant"
0.000146232528003831,0.512741639295367,0.159,0.086,1,"1700037C18Rik","Stem cells","Not Significant"
0.000147077547656106,0.263352340860387,0.678,0.605,1,"Tmem258","Stem cells","Not Significant"
0.000147488439725565,0.635346758257497,0.317,0.223,1,"Ccnq","Stem cells","Not Significant"
0.000147776818160458,0.25809896956582,0.744,0.674,1,"Rac1","Stem cells","Not Significant"
0.000149248509229376,0.343983063705889,0.563,0.445,1,"Parp2","Stem cells","Not Significant"
0.000149328292604975,0.279785811629343,0.436,0.321,1,"Mrps30","Stem cells","Not Significant"
0.000149944773700685,0.307881539132814,0.137,0.069,1,"Homez","Stem cells","Not Significant"
0.000151215038882558,0.528390239797949,0.366,0.256,1,"Prps1l3","Stem cells","Not Significant"
0.000152029174984161,0.530108181225027,0.199,0.118,1,"Tsen54","Stem cells","Not Significant"
0.000153139172572897,0.250371139303394,0.645,0.565,1,"Ciao2a","Stem cells","Not Significant"
0.000154180367744249,-0.463301083781359,0.195,0.277,1,"Septin8","Stem cells","Not Significant"
0.000154658719367169,0.297415922498511,0.549,0.414,1,"Elof1","Stem cells","Not Significant"
0.000155513263722452,0.300940811255713,0.664,0.599,1,"Cycs","Stem cells","Not Significant"
0.000157011065507559,0.410025956965855,0.153,0.08,1,"Gbp5","Stem cells","Not Significant"
0.00015731367784231,0.305814555363438,0.277,0.181,1,"Srrd","Stem cells","Not Significant"
0.000157402978906853,-0.960685028483983,0.581,0.605,1,"Wwox","Stem cells","Not Significant"
0.000158551558906431,0.276022466661586,0.501,0.385,1,"Rfc5","Stem cells","Not Significant"
0.000158925955053655,0.546835304074285,0.214,0.132,1,"Cyp51","Stem cells","Not Significant"
0.000159243035823081,-0.563222266434852,0.722,0.708,1,"Fam172a","Stem cells","Not Significant"
0.000159339755555435,-0.332459078558464,0.643,0.689,1,"Nedd4","Stem cells","Not Significant"
0.000160475008896154,0.912814949112146,0.27,0.183,1,"Junb","Stem cells","Not Significant"
0.000161094337219061,0.406104442448213,0.508,0.401,1,"Ppa1","Stem cells","Not Significant"
0.0001611147801956,0.509120863350723,0.409,0.302,1,"Pgap2","Stem cells","Not Significant"
0.000161423943193103,0.341963024669948,0.561,0.45,1,"Surf4","Stem cells","Not Significant"
0.000161833126291152,-0.691279800119513,0.602,0.639,1,"Rev1","Stem cells","Not Significant"
0.000162558178024871,0.304202704961881,0.663,0.555,1,"Atxn7l3b","Stem cells","Not Significant"
0.000163745877109136,-0.802203985062232,0.647,0.653,1,"Rreb1","Stem cells","Not Significant"
0.00016404105435417,0.407911625496129,0.441,0.338,1,"Adssl1","Stem cells","Not Significant"
0.00016469163228416,0.271039302923456,0.672,0.613,1,"Atp5d","Stem cells","Not Significant"
0.000166475086137493,0.463639537662408,0.503,0.403,1,"Creld2","Stem cells","Not Significant"
0.000171448121377089,1.94874983869646,0.103,0.048,1,"Upb1","Stem cells","Not Significant"
0.000171734967477007,0.322012987619959,0.73,0.674,1,"Tspo","Stem cells","Not Significant"
0.000174474143870142,0.363885866435272,0.329,0.227,1,"Zfp146","Stem cells","Not Significant"
0.000176853831402804,0.274027900185128,0.225,0.139,1,"Tmem254","Stem cells","Not Significant"
0.000178194138922322,-0.547363246727042,0.538,0.582,1,"Prkdc","Stem cells","Not Significant"
0.000178862213757497,-0.671460112224622,0.716,0.727,1,"Tbc1d5","Stem cells","Not Significant"
0.000181262477773963,0.381644113543812,0.388,0.282,1,"Fdx2","Stem cells","Not Significant"
0.000181582746886159,0.430777199880091,0.24,0.153,1,"Ptges2","Stem cells","Not Significant"
0.000182666780209098,0.357200006457441,0.574,0.45,1,"ENSMUSG00000121501","Stem cells","Not Significant"
0.000183803456027729,-0.760103834054974,0.495,0.529,1,"Csnk1g1","Stem cells","Not Significant"
0.000184030553920208,0.345769758447515,0.497,0.376,1,"Ube2l6","Stem cells","Not Significant"
0.000184347922843416,-0.515910135559844,0.66,0.685,1,"Cdk19","Stem cells","Not Significant"
0.000184937507746448,0.902347448441124,0.185,0.109,1,"Evi2a","Stem cells","Not Significant"
0.000185666949684352,0.61227408605504,0.305,0.204,1,"Rce1","Stem cells","Not Significant"
0.000185946794995369,-1.12686458648904,0.464,0.508,1,"Rasa2","Stem cells","Not Significant"
0.000186682145500709,0.344544329941322,0.579,0.447,1,"Septin9","Stem cells","Not Significant"
0.000187255485128132,0.277353803838921,0.482,0.37,1,"Gtf3a","Stem cells","Not Significant"
0.000189107718217132,0.500833142395101,0.522,0.399,1,"Sirt7","Stem cells","Not Significant"
0.000190295971284769,0.332377118509776,0.536,0.42,1,"Cops4","Stem cells","Not Significant"
0.00019064059502788,0.269339754239649,0.583,0.481,1,"Bax","Stem cells","Not Significant"
0.000192068888979236,0.315978119899396,0.49,0.38,1,"Ppdpf","Stem cells","Not Significant"
0.000192324655229784,0.325584454366522,0.775,0.716,1,"Tmbim6","Stem cells","Not Significant"
0.000193504017077667,0.263386681541615,0.511,0.395,1,"Naxd","Stem cells","Not Significant"
