"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.0511491035831011,0.589250278156298,0.415,0.154,1,"Ilf2","NK cells","Not Significant"
0.0511491035831011,0.49645830585509,0.415,0.154,1,"Cdc40","NK cells","Not Significant"
0.0512057793777105,-3.0434796425905,0.092,0.231,1,"Kat5","NK cells","Not Significant"
0.051468862761158,-2.44341256011573,0.2,0.346,1,"Spast","NK cells","Not Significant"
0.0514800740090274,0.427995610537192,0.631,0.308,1,"Higd1a","NK cells","Not Significant"
0.0515725826226927,0.773844960324978,0.492,0.231,1,"Plekha2","NK cells","Not Significant"
0.0516701747786134,1.51344907536384,0.277,0.077,1,"Kifc3","NK cells","Not Significant"
0.0517842290156193,0.677721939742604,0.354,0.115,1,"C1galt1","NK cells","Not Significant"
0.0517929350249172,1.40367884738378,0.308,0.115,1,"Nifk","NK cells","Not Significant"
0.0518612115264952,1.28278357142059,0.215,0.038,1,"Faap20","NK cells","Not Significant"
0.0518612115264952,1.38282487732881,0.215,0.038,1,"Iqce","NK cells","Not Significant"
0.0518612115264952,0.825326638660059,0.215,0.038,1,"Thumpd3","NK cells","Not Significant"
0.0518612115264952,1.20326143734237,0.215,0.038,1,"Rpp14","NK cells","Not Significant"
0.0518926843425253,-1.93837301349159,0.323,0.462,1,"Styk1","NK cells","Not Significant"
0.0519354301630746,0.846802248435243,0.338,0.115,1,"Smad7","NK cells","Not Significant"
0.0519432091229012,0.699630159425121,0.323,0.115,1,"Araf","NK cells","Not Significant"
0.0520954637456631,0.818681112400464,0.631,0.385,1,"Vcp","NK cells","Not Significant"
0.0523491005736134,0.600015753896376,0.892,0.577,1,"Psme1","NK cells","Not Significant"
0.0526534596311593,0.69633840499718,0.646,0.346,1,"Pebp1","NK cells","Not Significant"
0.0529085258317892,0.402138433020811,0.477,0.192,1,"Exoc3","NK cells","Not Significant"
0.0529590559575465,2.05607179633373,0.262,0.077,1,"Arfgef2","NK cells","Not Significant"
0.0529590559575465,1.41392400700003,0.262,0.077,1,"Zgpat","NK cells","Not Significant"
0.0529590559575465,2.24983478295688,0.262,0.077,1,"AU040320","NK cells","Not Significant"
0.0529590559575465,1.41525138837347,0.262,0.077,1,"Gpn3","NK cells","Not Significant"
0.0529590559575465,1.61398033830086,0.262,0.077,1,"Pdcd2","NK cells","Not Significant"
0.0530912162821602,0.504490212948053,0.677,0.346,1,"Atp5b","NK cells","Not Significant"
0.0531441547302294,1.47743007409698,0.277,0.077,1,"Parp1","NK cells","Not Significant"
0.0531441547302294,1.14472494287567,0.277,0.077,1,"Alad","NK cells","Not Significant"
0.0531441547302294,-0.834941611846301,0.169,0.346,1,"Rbm33","NK cells","Not Significant"
0.0533260476848266,0.800608216671039,0.323,0.115,1,"Ufl1","NK cells","Not Significant"
0.0533902119990432,0.455987667801949,0.738,0.462,1,"Krtcap2","NK cells","Not Significant"
0.0534528761639779,0.725543034381995,0.708,0.5,1,"Vps28","NK cells","Not Significant"
0.0535216947446497,0.476891360789507,0.215,0.038,1,"Emc1","NK cells","Not Significant"
0.0535216947446497,0.445570420871411,0.215,0.038,1,"Ing3","NK cells","Not Significant"
0.0535216947446497,0.958333972076882,0.215,0.038,1,"Cadps2","NK cells","Not Significant"
0.0535216947446497,1.03292020607235,0.215,0.038,1,"Cd69","NK cells","Not Significant"
0.0535216947446497,-0.376324271348415,0.215,0.038,1,"Gab2","NK cells","Not Significant"
0.0535216947446497,0.354150160400263,0.215,0.038,1,"Rrp9","NK cells","Not Significant"
0.0535216947446497,0.492941765050213,0.215,0.038,1,"Tubg1","NK cells","Not Significant"
0.0535216947446497,0.756486535128995,0.215,0.038,1,"Fyttd1","NK cells","Not Significant"
0.0535216947446497,-0.521623980029847,0.215,0.038,1,"Cramp1","NK cells","Not Significant"
0.0535216947446497,0.961773603281707,0.215,0.038,1,"Pja1","NK cells","Not Significant"
0.0537661689782605,0.970381873557566,0.431,0.192,1,"Ifi208","NK cells","Not Significant"
0.0538030547289352,0.743957169713582,0.4,0.154,1,"Timm17b","NK cells","Not Significant"
0.0538192448407946,1.19896666692564,0.385,0.154,1,"Mrpl36","NK cells","Not Significant"
0.0541042047519594,0.489989888301344,0.462,0.192,1,"Eif1ax","NK cells","Not Significant"
0.0541932488617457,-1.38454779223025,0.462,0.538,1,"AU020206","NK cells","Not Significant"
0.0543595364345626,2.31217892404535,0.2,0.038,1,"Ikbke","NK cells","Not Significant"
0.0543595364345626,2.04215491845602,0.2,0.038,1,"Pip4p2","NK cells","Not Significant"
0.0543595364345626,1.84094512644595,0.2,0.038,1,"Mtmr9","NK cells","Not Significant"
0.0546058885155966,0.600261844495947,0.723,0.423,1,"Ssb","NK cells","Not Significant"
0.0546265431186741,1.83284251812198,0.308,0.115,1,"Bcl7b","NK cells","Not Significant"
0.0546530990723703,1.08371718058122,0.277,0.077,1,"Septin4","NK cells","Not Significant"
0.0546904247808981,0.694227283758141,0.338,0.115,1,"Pitpnb","NK cells","Not Significant"
0.0546904247808981,1.1223875307016,0.338,0.115,1,"Dtx3l","NK cells","Not Significant"
0.0547213734671839,0.577766505733465,0.523,0.231,1,"Nop56","NK cells","Not Significant"
0.0547332164142477,-0.67861938165377,0.785,0.769,1,"Bptf","NK cells","Not Significant"
0.0548743265413647,-2.36173342536506,0.092,0.231,1,"Plekhb2","NK cells","Not Significant"
0.0548743265413647,-2.26381100494252,0.092,0.231,1,"Cmah","NK cells","Not Significant"
0.0550462699780292,0.818457074674583,0.431,0.192,1,"Spint2","NK cells","Not Significant"
0.0550595417196898,0.532380418379147,0.8,0.462,1,"Ost4","NK cells","Not Significant"
0.0552044669916473,-1.16279340734251,0.369,0.538,1,"Psme4","NK cells","Not Significant"
0.0554091839675947,0.41887650173635,0.769,0.462,1,"Cst7","NK cells","Not Significant"
0.055925041730958,0.757060716130409,0.554,0.269,1,"Gm56906","NK cells","Not Significant"
0.0560659144953047,0.823730887894775,0.262,0.077,1,"Eif4enif1","NK cells","Not Significant"
0.0560659144953047,1.45760065452888,0.262,0.077,1,"Msl3","NK cells","Not Significant"
0.0560753188254434,-1.2412662931992,0.508,0.615,1,"Dlg1","NK cells","Not Significant"
0.0561073075432573,0.525038873718489,0.646,0.346,1,"Pabpn1","NK cells","Not Significant"
0.0561129952520659,0.707143655464482,0.338,0.115,1,"Gnaq","NK cells","Not Significant"
0.0561373275433598,1.69723512223068,0.2,0.038,1,"D030056L22Rik","NK cells","Not Significant"
0.0561840638005181,1.06954180383486,0.323,0.115,1,"Elp2","NK cells","Not Significant"
0.0563108881275279,0.2974095062033,0.415,0.154,1,"Zbtb8os","NK cells","Not Significant"
0.0564104287688386,0.761080469826078,0.538,0.269,1,"Tmem131","NK cells","Not Significant"
0.056468729718532,0.573673630153405,0.4,0.154,1,"Glmp","NK cells","Not Significant"
0.056468729718532,0.616853434160757,0.4,0.154,1,"Clec2i","NK cells","Not Significant"
0.056468729718532,0.74271910475358,0.4,0.154,1,"Srbd1","NK cells","Not Significant"
0.0565522969217517,1.02667199163877,0.446,0.192,1,"Trim33","NK cells","Not Significant"
0.0566730370192852,0.608914917930384,0.615,0.346,1,"Ly9","NK cells","Not Significant"
0.0566747656005734,0.37171729139317,0.477,0.192,1,"Anxa11","NK cells","Not Significant"
0.0569148837013194,0.580379150189889,0.708,0.423,1,"Smarca5","NK cells","Not Significant"
0.0571152904874014,0.292162671208703,0.938,0.885,1,"Rpl35a","NK cells","Not Significant"
0.0571881281696939,0.556314372021674,0.862,0.615,1,"Atp5l","NK cells","Not Significant"
0.057566245547568,1.03425643911749,0.338,0.115,1,"Trrap","NK cells","Not Significant"
0.057566245547568,0.964253245545094,0.338,0.115,1,"Bccip","NK cells","Not Significant"
0.057566245547568,0.772748338495985,0.338,0.115,1,"Ctdnep1","NK cells","Not Significant"
0.0576552912219526,-2.12368637616315,0.262,0.385,1,"Kri1","NK cells","Not Significant"
0.0576602286590747,1.00829154279698,0.323,0.115,1,"Hivep1","NK cells","Not Significant"
0.0577376799367032,0.30303333260743,0.677,0.346,1,"Os9","NK cells","Not Significant"
0.0577422649407255,-1.25108693392521,0.385,0.5,1,"Pibf1","NK cells","Not Significant"
0.0577779365157846,0.683354540476349,0.585,0.308,1,"Snu13","NK cells","Not Significant"
0.0577782939735943,1.27738504670393,0.277,0.077,1,"Arl8a","NK cells","Not Significant"
0.0578754973419697,0.413384047046831,0.446,0.192,1,"Rest","NK cells","Not Significant"
0.0578754973419697,1.07535321374267,0.446,0.192,1,"Smndc1","NK cells","Not Significant"
0.0579632700955506,1.97187283934878,0.2,0.038,1,"Fam53a","NK cells","Not Significant"
0.0579632700955506,1.7507438138775,0.2,0.038,1,"Mthfd1","NK cells","Not Significant"
0.0584845867794062,0.275420018087193,0.523,0.231,1,"Ssu72","NK cells","Not Significant"
0.0587422660914725,-1.09727821121333,0.415,0.538,1,"Smyd3","NK cells","Not Significant"
0.058991982633605,-1.90215653300559,0.154,0.308,1,"Adamts6","NK cells","Not Significant"
0.0590501924205073,0.255024582588524,0.415,0.154,1,"Taf3","NK cells","Not Significant"
0.0590501924205073,0.719552230370896,0.415,0.154,1,"Bcor","NK cells","Not Significant"
0.0590506520886525,0.663664111139066,0.338,0.115,1,"Tanc1","NK cells","Not Significant"
0.0590506520886525,0.608849312997785,0.338,0.115,1,"Inpp5b","NK cells","Not Significant"
0.0591185266918074,1.41282100757892,0.308,0.115,1,"Katnb1","NK cells","Not Significant"
0.0592175812241182,0.61156538141547,0.492,0.192,1,"Etfa","NK cells","Not Significant"
0.0592434388799963,0.794086173971103,0.4,0.154,1,"Ccnt2","NK cells","Not Significant"
0.0593957599198757,0.800472004884056,0.277,0.077,1,"Jak3","NK cells","Not Significant"
0.0597477802317848,0.369220748526316,0.646,0.346,1,"Sqstm1","NK cells","Not Significant"
0.0598236602447891,0.425366048513909,0.692,0.385,1,"Atp6v1f","NK cells","Not Significant"
0.0598383011329712,2.11556881807201,0.2,0.038,1,"Lancl1","NK cells","Not Significant"
0.0598383011329712,1.71046732922389,0.2,0.038,1,"Gpr107","NK cells","Not Significant"
0.0598383011329712,1.83651859527759,0.2,0.038,1,"Lyar","NK cells","Not Significant"
0.0598383011329712,2.44850025922327,0.2,0.038,1,"Slc25a30","NK cells","Not Significant"
0.0598383011329712,2.01943142584234,0.2,0.038,1,"H2-T10","NK cells","Not Significant"
0.0600427242090809,-1.68256523903617,0.277,0.423,1,"Zfp407","NK cells","Not Significant"
0.0601848003329584,0.55256272911206,0.677,0.346,1,"Rap1gds1","NK cells","Not Significant"
0.0603833098194157,0.483459055976522,0.569,0.269,1,"Sfr1","NK cells","Not Significant"
0.0606726752364714,0.727220556060505,0.4,0.154,1,"Hdlbp","NK cells","Not Significant"
0.0606823542698349,0.673689698699638,0.308,0.115,1,"Mrpl54","NK cells","Not Significant"
0.0607071171107924,-1.88377988878791,0.154,0.308,1,"Rbm41","NK cells","Not Significant"
0.0609448311526123,0.337896665677316,0.785,0.5,1,"Ostf1","NK cells","Not Significant"
0.0610096630896107,1.84924002306755,0.262,0.077,1,"Polr3f","NK cells","Not Significant"
0.0610096630896107,0.674614254997185,0.262,0.077,1,"Nde1","NK cells","Not Significant"
0.0610096630896107,1.16255636423684,0.262,0.077,1,"Ncbp2","NK cells","Not Significant"
0.0610506206541696,0.288350587321719,0.277,0.077,1,"Reep3","NK cells","Not Significant"
0.0610506206541696,0.369622708937064,0.277,0.077,1,"Hdac7","NK cells","Not Significant"
0.0610506206541696,0.800367779979529,0.277,0.077,1,"Mrps6","NK cells","Not Significant"
0.0615612353246656,-1.38331815226409,0.308,0.462,1,"Klf12","NK cells","Not Significant"
0.0617302127386523,0.703626853158586,0.492,0.231,1,"Chd3","NK cells","Not Significant"
0.0617633634107459,2.10719043811584,0.2,0.038,1,"Wscd2","NK cells","Not Significant"
0.0617633634107459,1.59579000421174,0.2,0.038,1,"Nf2","NK cells","Not Significant"
0.0617633634107459,1.6373332784645,0.2,0.038,1,"Elp5","NK cells","Not Significant"
0.0617633634107459,1.71993885487079,0.2,0.038,1,"Ero1b","NK cells","Not Significant"
0.0617633634107459,1.98692613471924,0.2,0.038,1,"Cluap1","NK cells","Not Significant"
0.0617802193023589,-1.09733238093291,0.615,0.654,1,"Trim12a","NK cells","Not Significant"
0.0620869830137224,1.56225136186898,0.354,0.154,1,"Gtf2h5","NK cells","Not Significant"
0.062114851241063,0.579975959837614,0.338,0.115,1,"Zfp182","NK cells","Not Significant"
0.0622344765314946,0.796197002984248,0.369,0.154,1,"Rpl7l1","NK cells","Not Significant"
0.0624633676180146,1.60248972003107,0.246,0.077,1,"1810009A15Rik","NK cells","Not Significant"
0.0624633676180146,-2.31732893132308,0.154,0.308,1,"Eef1e1","NK cells","Not Significant"
0.0627172955286754,0.513699682025796,0.677,0.346,1,"Laptm4a","NK cells","Not Significant"
0.0627357646073236,1.3412176803658,0.262,0.077,1,"Sfi1","NK cells","Not Significant"
0.0627434918753704,0.500869335147918,0.277,0.077,1,"Ubxn8","NK cells","Not Significant"
0.0627434918753704,0.807786125391888,0.277,0.077,1,"Slc25a4","NK cells","Not Significant"
0.0627434918753704,0.380714897780722,0.277,0.077,1,"Epb41l2","NK cells","Not Significant"
0.0627434918753704,0.404227009822598,0.277,0.077,1,"Pip4k2b","NK cells","Not Significant"
0.0627434918753704,0.878167763133735,0.277,0.077,1,"Fam111a","NK cells","Not Significant"
0.0627758408648773,0.413376761327189,0.923,0.692,1,"AW112010","NK cells","Not Significant"
0.0628703216706249,-1.70270327357754,0.092,0.231,1,"Prpsap2","NK cells","Not Significant"
0.0629727525223701,0.737260416056128,0.738,0.423,1,"Mbd2","NK cells","Not Significant"
0.0630182705375552,0.551928845592832,0.569,0.269,1,"Zc3h14","NK cells","Not Significant"
0.0630182705375552,-1.38411077725917,0.477,0.5,1,"Parp4","NK cells","Not Significant"
0.0633658304410398,0.256538125471817,0.415,0.154,1,"Spcs3","NK cells","Not Significant"
0.0633868567808013,0.372555782343561,0.846,0.692,1,"Rpl36al","NK cells","Not Significant"
0.0633892803945981,0.53891942243066,0.523,0.269,1,"Timm23","NK cells","Not Significant"
0.0637394049892509,1.50459308153935,0.2,0.038,1,"Pmpca","NK cells","Not Significant"
0.0637394049892509,1.5918937008974,0.2,0.038,1,"Xrcc1","NK cells","Not Significant"
0.0637394049892509,1.55900024653917,0.2,0.038,1,"Bzw2","NK cells","Not Significant"
0.0637394049892509,1.36401544759102,0.2,0.038,1,"Pigq","NK cells","Not Significant"
0.0637507066388154,0.456319205547378,0.385,0.154,1,"Ddx39a","NK cells","Not Significant"
0.0637507066388154,0.68984651152199,0.385,0.154,1,"Trdc","NK cells","Not Significant"
0.0638625476133605,0.319739327481274,0.769,0.462,1,"Lrrk1","NK cells","Not Significant"
0.063869150409528,-1.440251181819,0.508,0.577,1,"Itga2","NK cells","Not Significant"
0.0638909064083219,0.912022433188518,0.323,0.115,1,"Sar1b","NK cells","Not Significant"
0.0640406657958848,0.44932587975541,0.862,0.538,1,"Atp5g3","NK cells","Not Significant"
0.064135907325497,1.72637968194094,0.123,0,1,"Ankrd39","NK cells","Not Significant"
0.064135907325497,2.41994744325188,0.123,0,1,"Kctd18","NK cells","Not Significant"
0.064135907325497,2.27841644033646,0.123,0,1,"Mrpl44","NK cells","Not Significant"
0.064135907325497,2.55924145152151,0.123,0,1,"Spout1","NK cells","Not Significant"
0.064135907325497,2.33704131633934,0.123,0,1,"Gzf1","NK cells","Not Significant"
0.064135907325497,2.56379474287611,0.123,0,1,"Zfp937","NK cells","Not Significant"
0.064135907325497,2.07830661731226,0.123,0,1,"Samd10","NK cells","Not Significant"
0.064135907325497,2.79555469937015,0.123,0,1,"Cog6","NK cells","Not Significant"
0.064135907325497,2.95085579404096,0.123,0,1,"Pde4dip","NK cells","Not Significant"
0.064135907325497,3.04670586484208,0.123,0,1,"Gipc2","NK cells","Not Significant"
0.064135907325497,2.2703225301474,0.123,0,1,"Galt","NK cells","Not Significant"
0.064135907325497,2.20894790171772,0.123,0,1,"Rgp1","NK cells","Not Significant"
0.064135907325497,1.94949592043186,0.123,0,1,"Polr1e","NK cells","Not Significant"
0.064135907325497,2.10627933482319,0.123,0,1,"Gm12596","NK cells","Not Significant"
0.064135907325497,2.13763131588065,0.123,0,1,"Btf3l4","NK cells","Not Significant"
0.064135907325497,1.95596969303693,0.123,0,1,"Yrdc","NK cells","Not Significant"
0.064135907325497,2.27706945244458,0.123,0,1,"Ahdc1","NK cells","Not Significant"
0.064135907325497,3.49438480168895,0.123,0,1,"C1qc","NK cells","Not Significant"
0.064135907325497,3.44912511972421,0.123,0,1,"C1qa","NK cells","Not Significant"
0.064135907325497,2.45215130471206,0.123,0,1,"Cep104","NK cells","Not Significant"
0.064135907325497,2.0482632968183,0.123,0,1,"Pex10","NK cells","Not Significant"
0.064135907325497,2.32240246912341,0.123,0,1,"Tacc3","NK cells","Not Significant"
0.064135907325497,2.61344573377795,0.123,0,1,"Dancr","NK cells","Not Significant"
0.064135907325497,2.28569255640946,0.123,0,1,"ENSMUSG00000121596","NK cells","Not Significant"
0.064135907325497,2.17307591799511,0.123,0,1,"Tfip11","NK cells","Not Significant"
0.064135907325497,2.50356863331715,0.123,0,1,"Sh2b3","NK cells","Not Significant"
0.064135907325497,1.80951989219487,0.123,0,1,"Sumf2","NK cells","Not Significant"
0.064135907325497,4.89089080896708,0.123,0,1,"Prss2","NK cells","Not Significant"
0.064135907325497,4.33540990044166,0.123,0,1,"Igkv14-111","NK cells","Not Significant"
0.064135907325497,2.20196015849512,0.123,0,1,"Fiz1","NK cells","Not Significant"
0.064135907325497,2.42021871872895,0.123,0,1,"Lig1","NK cells","Not Significant"
0.064135907325497,2.60064636443465,0.123,0,1,"Mypopos","NK cells","Not Significant"
0.064135907325497,3.42441382849633,0.123,0,1,"Apoe","NK cells","Not Significant"
0.064135907325497,2.2917732571315,0.123,0,1,"Pou2f2","NK cells","Not Significant"
0.064135907325497,2.14999927661045,0.123,0,1,"Gm33989","NK cells","Not Significant"
0.064135907325497,2.46324785043288,0.123,0,1,"Atg16l2","NK cells","Not Significant"
0.064135907325497,2.46353632080786,0.123,0,1,"5830408C22Rik","NK cells","Not Significant"
0.064135907325497,2.08073428356354,0.123,0,1,"Zfp317","NK cells","Not Significant"
0.064135907325497,2.10178347897298,0.123,0,1,"Leo1","NK cells","Not Significant"
0.064135907325497,2.22762543391587,0.123,0,1,"Ulbp1","NK cells","Not Significant"
0.064135907325497,2.69442909879477,0.123,0,1,"Ccdc138","NK cells","Not Significant"
0.064135907325497,2.30533566247085,0.123,0,1,"Ikbip","NK cells","Not Significant"
0.064135907325497,3.22792882432869,0.123,0,1,"Ebf1","NK cells","Not Significant"
0.064135907325497,2.26558687827929,0.123,0,1,"Zswim7","NK cells","Not Significant"
0.064135907325497,1.93034452043322,0.123,0,1,"Pctp","NK cells","Not Significant"
0.064135907325497,2.68758605103591,0.123,0,1,"Dnajc27","NK cells","Not Significant"
0.064135907325497,2.56608226416799,0.123,0,1,"Hdac9","NK cells","Not Significant"
0.064135907325497,2.13514662337778,0.123,0,1,"Pcnx4","NK cells","Not Significant"
0.064135907325497,2.09434393632459,0.123,0,1,"Nqo2","NK cells","Not Significant"
0.064135907325497,2.39881261365695,0.123,0,1,"Bloc1s5","NK cells","Not Significant"
0.064135907325497,2.04185331834745,0.123,0,1,"Ak6","NK cells","Not Significant"
0.064135907325497,2.31480200874742,0.123,0,1,"Trappc13","NK cells","Not Significant"
0.064135907325497,2.38431430405204,0.123,0,1,"Ccnb1ip1","NK cells","Not Significant"
0.064135907325497,2.16349642749806,0.123,0,1,"Dhrs4","NK cells","Not Significant"
0.064135907325497,2.50278236512243,0.123,0,1,"Gm36738","NK cells","Not Significant"
0.064135907325497,2.03091946363305,0.123,0,1,"Gm20324","NK cells","Not Significant"
0.064135907325497,2.37611742770482,0.123,0,1,"Lmf2","NK cells","Not Significant"
0.064135907325497,2.14115422856646,0.123,0,1,"Rmi2","NK cells","Not Significant"
0.064135907325497,2.42399790377324,0.123,0,1,"Lztr1","NK cells","Not Significant"
0.064135907325497,3.04346731855971,0.123,0,1,"Mx1","NK cells","Not Significant"
0.064135907325497,2.77132450300377,0.123,0,1,"Zfp760","NK cells","Not Significant"
0.064135907325497,2.37818459964848,0.123,0,1,"Bnip1","NK cells","Not Significant"
0.064135907325497,2.88604842816237,0.123,0,1,"Fance","NK cells","Not Significant"
0.064135907325497,2.17063728045228,0.123,0,1,"E230001N04Rik","NK cells","Not Significant"
0.064135907325497,2.53386553106237,0.123,0,1,"Ubd","NK cells","Not Significant"
0.064135907325497,2.12579209951152,0.123,0,1,"Enpp5","NK cells","Not Significant"
0.064135907325497,1.95249085136779,0.123,0,1,"Slc29a1","NK cells","Not Significant"
0.064135907325497,2.53023944658543,0.123,0,1,"Gm4013","NK cells","Not Significant"
0.064135907325497,1.91093047768448,0.123,0,1,"Sac3d1","NK cells","Not Significant"
0.064135907325497,2.12532015178059,0.123,0,1,"Ccdc86","NK cells","Not Significant"
0.064135907325497,2.40880720786499,0.123,0,1,"A330040F15Rik","NK cells","Not Significant"
0.064135907325497,1.89628696360963,0.123,0,1,"Ranbp6","NK cells","Not Significant"
0.064135907325497,2.19035475528034,0.123,0,1,"Rpl9-ps6","NK cells","Not Significant"
0.064135907325497,2.66701148321392,0.123,0,1,"Fas","NK cells","Not Significant"
0.064135907325497,2.26198707460943,0.123,0,1,"Fam122b","NK cells","Not Significant"
0.064135907325497,2.53697164932569,0.123,0,1,"Rtl8c","NK cells","Not Significant"
0.064135907325497,2.56365723050789,0.123,0,1,"Mbtps2","NK cells","Not Significant"
0.0642371801127748,0.323605860332669,0.6,0.269,1,"Pfkp","NK cells","Not Significant"
0.0642404450574123,-1.03603343267189,0.538,0.615,1,"Smarca2","NK cells","Not Significant"
0.0642614329469946,1.68701145737572,0.246,0.077,1,"Cd55","NK cells","Not Significant"
0.0643163941360471,0.683606813054669,0.723,0.423,1,"Sp110","NK cells","Not Significant"
0.0644696713629707,-0.644514215619345,0.785,0.808,1,"Prkch","NK cells","Not Significant"
0.0644749921229196,0.418806996745951,0.277,0.077,1,"Bid","NK cells","Not Significant"
0.0644749921229196,0.393755894120481,0.277,0.077,1,"Ppme1","NK cells","Not Significant"
0.06451347432224,-2.08824617636233,0.4,0.462,1,"Uimc1","NK cells","Not Significant"
0.0649514197352991,0.497354832930716,0.769,0.5,1,"Tomm7","NK cells","Not Significant"
0.0651453690147503,0.415337586688901,0.646,0.385,1,"Nop53","NK cells","Not Significant"
0.0652859335368524,0.55844724478233,0.385,0.154,1,"Armc1","NK cells","Not Significant"
0.0653094488152369,0.559422667061221,0.338,0.115,1,"Fbxo9","NK cells","Not Significant"
0.0655325980713115,0.88601043970593,0.323,0.115,1,"Ltn1","NK cells","Not Significant"
0.0655807000454891,1.28156542334633,0.308,0.115,1,"Sephs2","NK cells","Not Significant"
0.0656603041233157,0.823366658677978,0.446,0.231,1,"Eif1b","NK cells","Not Significant"
0.0656831445340634,0.288280300750163,0.969,0.923,1,"Rpl13a","NK cells","Not Significant"
0.0657673788109804,1.40966738674981,0.2,0.038,1,"Mad2l2","NK cells","Not Significant"
0.0657673788109804,1.23782617529132,0.2,0.038,1,"Gan","NK cells","Not Significant"
0.0657673788109804,1.20423174984132,0.2,0.038,1,"Gclc","NK cells","Not Significant"
0.0657673788109804,1.29274464025917,0.2,0.038,1,"Dot1l","NK cells","Not Significant"
0.0657673788109804,1.57311835053527,0.2,0.038,1,"Ankrd54","NK cells","Not Significant"
0.0657673788109804,1.55386233424792,0.2,0.038,1,"Txnrd2","NK cells","Not Significant"
0.0657673788109804,1.6288068561822,0.2,0.038,1,"Dnase1l1","NK cells","Not Significant"
0.0661020150282184,2.07057495433399,0.246,0.077,1,"Etfbkmt","NK cells","Not Significant"
0.0661020150282184,1.33393954412947,0.246,0.077,1,"Ppp2r2d","NK cells","Not Significant"
0.0662287828941342,0.466312305352279,0.431,0.192,1,"Tiprl","NK cells","Not Significant"
0.0662457425660004,0.446657685003893,0.277,0.077,1,"Cep20","NK cells","Not Significant"
0.066249474435518,0.281451992051404,0.646,0.346,1,"Ndufb10","NK cells","Not Significant"
0.0663091783696389,1.30998059277983,0.262,0.077,1,"Ext2","NK cells","Not Significant"
0.0663091783696389,1.28511940292353,0.262,0.077,1,"Mtfr1l","NK cells","Not Significant"
0.0663091783696389,1.16838642734616,0.262,0.077,1,"Dapk3","NK cells","Not Significant"
0.0665329670318107,-3.40743190995803,0.046,0.154,1,"Zfp933","NK cells","Not Significant"
0.0665329670318107,-3.23180966421033,0.046,0.154,1,"Cfap68","NK cells","Not Significant"
0.0666807268978911,-0.507913375093545,0.677,0.346,1,"Lax1","NK cells","Not Significant"
0.067208912963329,0.615963264427618,0.323,0.115,1,"Ttf1","NK cells","Not Significant"
0.067208912963329,0.494563546925391,0.323,0.115,1,"Ganc","NK cells","Not Significant"
0.067208912963329,0.871051137817224,0.323,0.115,1,"Crlf2","NK cells","Not Significant"
0.067208912963329,1.1929591248306,0.323,0.115,1,"Mms19","NK cells","Not Significant"
0.0673254508465818,0.566533707539796,0.615,0.385,1,"Usp9x","NK cells","Not Significant"
0.067502795548636,1.7744951513731,0.231,0.077,1,"Gm14029","NK cells","Not Significant"
0.0675130970770456,0.430097511562317,0.415,0.192,1,"Tigit","NK cells","Not Significant"
0.0676531176229505,-1.52668549239598,0.369,0.5,1,"Tmem131l","NK cells","Not Significant"
0.0677498185172499,0.790131750992458,0.431,0.192,1,"Txn2","NK cells","Not Significant"
0.067848242262336,1.42380223858265,0.2,0.038,1,"Dhdds","NK cells","Not Significant"
0.067848242262336,1.37312295949797,0.2,0.038,1,"Isg15","NK cells","Not Significant"
0.067848242262336,1.064031200141,0.2,0.038,1,"Por","NK cells","Not Significant"
0.067848242262336,1.40488816237306,0.2,0.038,1,"Nudt19","NK cells","Not Significant"
0.067848242262336,1.09873916955588,0.2,0.038,1,"Zfp688","NK cells","Not Significant"
0.067848242262336,1.25159831173301,0.2,0.038,1,"Trappc5","NK cells","Not Significant"
0.067848242262336,1.68063621278903,0.2,0.038,1,"Heatr5b","NK cells","Not Significant"
0.067848242262336,1.54370160258024,0.2,0.038,1,"Tbc1d8b","NK cells","Not Significant"
0.0678755881987885,0.537895903603593,0.446,0.192,1,"Mrpl58","NK cells","Not Significant"
0.0678971536502505,0.477387539300172,0.462,0.192,1,"Wdr83os","NK cells","Not Significant"
0.0679858186655397,1.64021853559465,0.246,0.077,1,"Pitpnm2","NK cells","Not Significant"
0.068744892434787,0.492681910838561,0.815,0.577,1,"Adgre5","NK cells","Not Significant"
0.0689203614635926,0.947433473156013,0.323,0.115,1,"Ksr1","NK cells","Not Significant"
0.0694007049185355,-3.15490001777228,0.046,0.154,1,"Capn3","NK cells","Not Significant"
0.0694007049185355,-3.0703879825502,0.046,0.154,1,"Fry","NK cells","Not Significant"
0.069435902348194,0.583197037847433,0.677,0.346,1,"Micos10","NK cells","Not Significant"
0.0697153559889602,0.512931795701594,0.692,0.423,1,"Stk39","NK cells","Not Significant"
0.0699135512626555,1.51648140693855,0.246,0.077,1,"Tfam","NK cells","Not Significant"
0.0699135512626555,1.67935785588058,0.246,0.077,1,"Dgcr2","NK cells","Not Significant"
0.069982956720374,0.49328749035044,0.2,0.038,1,"Alkbh3","NK cells","Not Significant"
0.069982956720374,0.619888176440719,0.2,0.038,1,"Plrg1","NK cells","Not Significant"
0.069982956720374,0.507282053093912,0.2,0.038,1,"Zfp984","NK cells","Not Significant"
0.069982956720374,0.303917338947622,0.2,0.038,1,"Wsb2","NK cells","Not Significant"
0.069982956720374,0.468016627501942,0.2,0.038,1,"B130055M24Rik","NK cells","Not Significant"
